Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4622.2 at 16:39 10/5/2010  Report at 19:05 Monday 10/5/2010. Processed 19:22 Monday 10/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
6.15,3.26,5.05,5.05,KOV,Korvest Ltd,5.05,10,20,5.00,5.35,34,f,1.81,3.52,6.73,61.4,8.2,
0.46,0.11,0.34,0.335,KRS,Kresta Hldgs,0.34,,1525,0.35,0.36,3,f,1.52,0.18,8.82,4.57,7.4,
0.015,0.004,-,-,KTL,KTL Tech Ltd,0.009,,-,0.005,0.012,-,,-,0.01,-,-0.13,-,
0.42,0.225,-,-,LMW,Landmark White,0.37,,-,0.37,0.39,3.5,f,0.31,0.09,9.46,1.07,34.6,
0.13,0.052,0.061,0.06,LBL,Laserbond Ltd,0.061,,1805,0.057,0.063,-,,-,0.03,-,0.26,23.5,
0.20,0.077,-,-,LBT,LBT Innovations,0.085,,-,0.073,0.085,-,,-,0.01,-,-0.94,-,
0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,0.025,0.08,-,,-,-,-,-,-,
0.089,0.019,-,-,LBTOA,  optjun13c,0.02,,-,0.018,0.027,-,,-,-,-,-,-,
0.215,0.046,0.165,0.14,LCY,Legacy Iron Ore,0.155,1.5,20199,0.155,0.17,-,,-,-,-,-4.18,-,
0.055,0.005,-,-,LCYO,  opt jan12,0.035,,-,0.015,0.05,-,,-,-,-,-,-,
0.115,0.04,0.059,0.059,LCYOB,  opt dec12,0.059,,70,0.059,0.071,-,,-,-,-,-,-,
0.20,0.076,0.165,0.165,LGD,Legend Corp,0.165,,50,0.165,0.18,-,,-,0.08,-,2.34,7.1,
41.70,21.10,34.58,33.18,LEI,Leighton Hldgs,34.26,78,7583,34.14,34.50,120,f,1.73,7.52,3.50,208.2,16.5,
4.84,3.069,-,-,LMC,Lemarne Corp,4.21,,-,4.21,4.30,66,,0.96,3.97,15.68,63.49,6.6,
10.907,6.376,8.02,7.81,LLC,Lend Lease Grp stp,7.92,15,29327,7.82,7.92,36,f,1.20,3.99,4.55,43.1,18.4,
0.08,0.03,-,-,LIC,Lifestyle Communit,0.06,,-,0.051,0.058,-,,-,0.05,-,1.42,4.2,
2.36,0.95,1.31,1.25,LNC,Linc Energy Ltd,1.295,6.5,20054,1.29,1.30,-,,-,-,-,-16.12,-,
0.28,0.16,-,-,LAU,Lindsay Aust,0.18,,-,0.185,0.19,1.75,f,1.89,0.21,9.72,3.3,5.5,
2.91,1.44,2.55,2.40,LWB,Little World Bev,2.55,10,254,2.50,2.70,7,f,1.36,0.53,2.75,9.55,26.7,
0.037,0.017,0.022,0.021,LLA,Living & Leisure Grp stp,0.021,-0.1,3640,0.021,0.023,-,,-,0.04,-,-0.29,-,
0.41,0.135,0.36,0.33,LCT,Living Cell Tech,0.34,1.5,5515,0.34,0.375,-,,-,0.03,-,-2.64,-,
0.15,0.01,-,-,LCTO,  opt dec10,0.09,,-,0.105,0.145,-,,-,-,-,-,-,
1.10,0.40,0.90,0.85,LCM,Logicamms Ltd,0.90,7,852,0.88,0.94,6.25,f,2.34,0.23,6.94,14.6,6.2,
0.51,0.39,-,-,LCE,London City Equities,0.39,,-,0.38,0.41,1,,-,0.54,2.56,-0.19,-,
0.045,0.015,0.031,0.031,LRG,Longreach Grp,0.031,0.1,167,0.03,0.031,-,,-,0.02,-,0.3,10.3,
3.35,1.35,-,-,LDW,Ludowici Ltd,2.70,,-,2.80,2.85,12,,0.81,1.97,4.44,9.7,27.8,
0.90,0.90,-,-,LDWPA,  5% cum pf,0.90,,-,-,-,5,,-,-,5.56,-,-,
0.95,0.90,-,-,LDWPB,  6% cum pf,0.92,,-,-,-,6,,-,-,6.52,-,-,
0.025,0.011,-,-,LSL,Luminus Systems,0.012,,-,0.005,0.02,-,,-,-0.01,-,-7.96,-,
4.19,1.32,3.23,3.19,LYL,Lycopodium Ltd,3.19,,237,3.19,3.26,25,f,1.08,0.71,7.84,27,11.8,
1.99,0.56,1.84,1.75,MTU,M2 Telecommun,1.765,-5.5,2296,1.765,1.80,8,f,1.54,-0.11,4.53,12.28,14.4,
0.007,0.001,0.002,0.002,MCL,M2M Corp,0.002,0.1,9825,0.001,0.002,-,,-,-,-,-0.16,-,
2.85,1.08,2.40,2.35,MSL,MAC Services (The),2.35,-10,1075,2.33,2.37,8.75,f,1.76,0.86,3.72,15.4,15.3,
0.145,0.056,0.085,0.084,MPS,MacarthurCook PSF unt,0.085,,2718,0.083,0.087,1,,-,0.34,11.76,-21.12,-,
0.385,0.16,0.385,0.385,MIF,Macarthurcook Ind Pr unt,0.385,,2350,0.38,0.39,1.3,,4.45,0.67,3.38,5.78,6.7,
0.885,0.31,0.65,0.63,MAH,Macmahon Hldgs,0.635,2,59479,0.635,0.645,1.5,,2.27,0.39,2.36,3.4,18.7,
1.02,0.51,0.895,0.84,MQA,Macq Atlas Roads stp,0.86,0.5,23396,0.86,0.87,-,,-,-,-,-,-,
0.185,0.049,0.059,0.055,MDT,Macq DDR Tr unt,0.055,-0.2,115808,0.054,0.055,-,,-,0.32,-,-42.9,-,
58.80,30.05,46.97,45.58,MQG,Macq Grp Ltd,46.62,109,23858,46.60,46.73,186,,1.72,25.82,3.99,320.2,14.6,
0.90,0.17,-,-,MRN,Macq Radio,0.90,,-,0.75,0.99,4,f,0.96,0.02,4.44,3.84,23.4,
5.55,1.90,4.75,4.75,MAQ,Macq Telecom Gp,4.75,-10,22,4.50,4.82,-,,-,3.06,-,80.6,5.9,
1.31,1.05,-,-,MWG,Macq Winton ord unt,1.29,,-,1.21,1.245,-,,-,1.26,-,-2.09,-,
0.04,0.025,-,-,MAC,Macro Corp Ltd,0.025,,-,0.002,0.032,-,,-,0.08,-,-0.43,-,
1.10,0.47,1.00,0.965,MFG,Magellan Fin Grp,1.00,3.5,372,1.00,1.05,-,,-,-,-,0.6,166.7,
0.105,0.05,-,-,MFGOB,  opt jun11,0.10,,-,0.10,0.20,-,,-,-,-,-,-,
0.20,0.011,-,-,MFGOC,  opt jun16,0.20,,-,0.17,0.30,-,,-,-,-,-,-,
0.69,0.495,0.66,0.635,MFF,Magellan Flagship,0.66,2.5,1177,0.66,0.665,-,,-,0.78,-,3.04,21.7,
0.55,0.20,0.25,0.25,MNL,Manaccom Corp Ltd,0.25,-1,150,0.235,0.26,0.5,,14.36,-,2.00,7.18,3.5,
3.38,1.765,3.07,2.92,MAP,MAP Grp forus,3.03,-1,77846,3.02,3.03,21,,-,-0.30,6.93,-33.11,-,
0.095,0.035,0.079,0.079,MBD,Marbletrend Grp,0.079,-0.1,1000,0.071,0.086,1.5,f,-,0.03,18.99,-6.6,-,
0.07,0.015,-,-,MPA,Marine Produce Aust,0.025,,-,0.025,0.03,-,,-,0.02,-,-2.4,-,
0.016,0.004,0.004,0.004,MCX,Mariner Corp Ltd,0.004,-0.1,200,0.004,0.006,-,,-,-,-,-7.48,-,
2.50,1.55,1.90,1.865,MSF,Maryborough Sugar,1.90,1,772,1.865,1.90,2.5,f,6.04,2.14,1.32,15.11,12.6,
1.12,1.00,1.12,1.07,MYE,Mastermyne Grp,1.07,-3,16326,1.065,1.09,-,,-,-,-,-,-,
2.92,1.30,2.89,2.70,MCE,Matrix C & E Ltd,2.89,19,495,2.86,2.89,2,f,7.10,0.62,0.69,14.2,20.4,
0.09,0.005,-,-,MXQ,MAX Tr unt,0.055,,-,0.057,0.06,-,,-,0.26,-,28.23,0.2,
0.515,0.21,0.36,0.34,MXI,Maxitrans Ind,0.36,0.5,166,0.34,0.36,1,f,0.49,0.34,2.78,0.49,73.5,
0.23,0.12,-,-,MEG,MCM Entertainment Gr,0.18,,-,0.01,0.15,-,,-,0.04,-,1.01,17.8,
4.62,2.50,4.38,4.31,MMS,McMillan Shakespeare,4.35,-1,1142,4.34,4.35,20.5,f,1.60,0.34,4.71,32.88,13.2,
3.48,1.03,2.83,2.75,MCP,McPherson's Ltd,2.82,-1,3562,2.82,2.83,10,f,2.96,0.02,3.55,29.6,9.5,
0.028,0.012,0.026,0.026,MWS,MDS Financial Grp,0.026,,2300,0.022,0.026,-,,-,-,-,-0.01,-,
0.25,0.009,0.01,0.01,MUI,Media Grp Int Ltd,0.01,0.1,600,0.01,0.015,-,,-,-,-,-2.68,-,
0.045,0.017,0.029,0.024,MVH,Medic Vision Ltd,0.029,0.7,2500,0.02,0.029,-,,-,-,-,-1.06,-,
0.008,0.003,-,-,MVHOA,  opt jan12,0.003,,-,0.001,-,-,,-,-,-,-,-,
0.049,0.02,-,-,MLA,Medical Aus Ltd,0.02,,-,0.012,0.025,-,,-,-,-,-1.23,-,
0.024,0.014,-,-,MOD,Medical Corp,0.021,,-,0.018,0.02,-,,-,0.03,-,0.49,4.3,
0.225,0.14,-,-,MVP,Medical Develop,0.22,,-,0.22,0.25,-,,-,0.06,-,1.3,16.9,
0.14,0.07,0.09,0.09,MGZ,Medigard Ltd,0.09,,45,0.075,0.09,-,,-,0.01,-,-0.45,-,
0.03,0.007,0.01,0.009,MDV,Medivac Ltd,0.01,0.1,5500,0.009,0.01,-,,-,-,-,-0.13,-,
0.07,0.04,-,-,MDG,Medtech Global,0.057,,-,0.057,0.07,-,,-,-,-,-3.87,-,
2.18,1.52,1.74,1.69,MLB,Melbourne IT Ltd,1.69,-1,2345,1.69,1.74,15,f,1.43,-0.56,8.88,21.42,7.9,
0.18,0.10,-,-,MHI,Merchant House,0.16,,-,0.105,0.16,1,,4.40,0.27,6.25,4.4,3.6,
3.25,1.51,2.72,2.53,MRM,Mermaid Marine,2.72,14,4758,2.69,2.80,7,f,2.66,0.95,2.57,18.59,14.6,
0.13,0.024,0.105,0.105,MAS,Mesa Min Ltd,0.105,0.5,17050,0.091,0.105,-,,-,-,-,-0.1,-,
0.14,0.061,0.105,0.10,MES,Mesbon China Nylon,0.105,,1225,0.10,0.105,0.5,,4.08,0.32,4.76,2.04,5.1,
2.26,0.725,-,-,MSB,Mesoblast Ltd,1.935,,-,-,-,-,,-,0.16,-,-8.65,-,
0.076,0.011,0.013,0.011,MST,Metal Storm Ltd,0.012,,53424,0.011,0.012,-,,-,-0.02,-,-1.7,-,
0.14,0.08,0.09,0.09,MFC,Metals Finance,0.09,-0.2,2267,0.085,0.10,-,,-,0.19,-,-3.3,-,
4.74,3.86,4.02,3.93,MTS,Metcash Ltd,4.02,10,30061,4.01,4.03,25,f,1.21,0.11,6.22,30.28,13.3,
0.10,0.035,0.045,0.045,MTD,Metroland Aust,0.045,0.5,1000,0.04,0.06,-,,-,0.17,-,-0.05,-,
0.03,0.007,-,-,MWR,MGM Wireless Ltd,0.01,,-,0.01,0.011,-,,-,-,-,-0.06,-,
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.004,-,,-,-,-,-,-,
1.95,1.49,1.655,1.60,MIO,Miclyn Exp Offshr,1.60,5,10264,1.60,1.66,-,,-,-,-,-,-,
0.15,0.04,0.08,0.08,MIK,Mikoh Corp,0.08,,71,0.08,0.081,-,,-,0.01,-,-1.85,-,
0.02,0.006,-,-,MPD,Millepede Intl,0.006,,-,0.006,0.011,-,,-,-,-,-0.37,-,
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,-,0.003,-,,-,-,-,-,-,
19.40,14.25,17.01,16.86,MLT,Milton Corp,16.87,-18,276,16.87,16.95,70,f,0.64,17.65,4.15,44.7,37.7,
8.80,3.31,7.32,7.05,MIN,Mineral Res,7.24,24,4290,7.24,7.40,18.75,f,2.04,2.39,2.59,38.3,18.9,
0.05,0.023,0.035,0.034,MNW,Mint Wireless,0.034,-0.4,4680,0.034,0.039,-,,-,-,-,-1.49,-,
2.28,1.445,1.70,1.65,MIR,Mirrabooka Invest,1.66,-3,589,1.68,1.72,10,f,-,1.76,6.02,-6.9,-,
1.745,0.766,1.38,1.34,MGR,Mirvac Grp stp,1.355,0.5,110166,1.35,1.355,6.2,,-,-,4.58,-11.58,-,
0.11,0.037,0.047,0.043,MIX,Mirvac Industrial unt,0.047,0.6,4470,0.041,0.05,2.5,,-,0.17,53.19,-42.03,-,
0.52,0.16,0.31,0.31,MBT,Mission Newenergy,0.31,,1500,0.30,0.31,-,,-,0.15,-,-22.3,-,
0.985,0.52,0.91,0.88,MCU,Mitchell Comms,0.91,2,1844,0.91,0.92,4.4,f,1.50,-,4.84,6.6,13.8,
0.565,0.375,0.53,0.515,MMA,MMC Contrarian,0.515,,2773,0.515,0.53,-,,-,0.66,-,-1.34,-,
0.12,0.03,-,-,MNZ,Mnet Grp Ltd,0.03,,-,0.03,0.045,-,,-,-,-,-0.7,-,
0.062,0.012,0.04,0.034,MBA,MobileActive Ltd,0.034,-0.1,19627,0.034,0.037,-,,-,-,-,0.09,37.8,
0.20,0.05,0.081,0.08,MKB,Moko Mobi Ltd,0.08,1,1131,0.06,0.092,-,,-,-,-,-2.83,-,
0.065,0.001,-,-,MKBO,  opt jul13,0.035,,-,0.02,0.035,-,,-,-,-,-,-,
15.98,9.57,14.03,13.80,MND,Monadelphous Grp,14.00,19,4123,13.90,14.05,79,f,1.15,1.52,5.64,91.08,15.4,
0.60,0.39,-,-,MNY,Money3 Corp,0.41,,-,0.41,0.50,3.4,f,1.02,0.30,8.29,3.46,11.8,
0.012,0.004,-,-,MTI,Montec Intl,0.005,,-,0.005,0.006,-,,-,-,-,-0.55,-,
0.025,0.006,-,-,MRY,Monteray Grp,0.011,,-,0.011,0.015,-,,-,0.03,-,-0.23,-,
0.036,0.001,0.017,0.014,MMZ,Mooter Media Ltd,0.016,0.2,180491,0.016,0.017,-,,-,-,-,0.22,7.3,
0.23,0.068,-,-,MSH,Morning Star,0.13,,-,0.13,0.14,-,,-,0.04,-,-5.53,-,
1.40,0.84,1.18,1.12,MOC,Mortgage Choice,1.16,2,1242,1.11,1.175,11,f,2.16,0.56,9.48,23.8,4.9,
0.012,0.002,-,-,MUT,Multi Channel,0.005,,-,0.005,0.008,-,,-,-,-,-43.27,-,
0.18,0.053,0.083,0.082,MPF,Multiplex Acumen unt,0.082,-0.7,1046,0.082,0.083,-,,-,0.38,-,-31.97,-,
0.255,0.11,0.14,0.135,MUE,Multiplex European unt,0.14,,1937,0.135,0.145,2.5,,2.43,0.27,17.86,6.08,2.3,
0.002,0.001,-,-,MAFCB,Multiplex Prime Ppty ctg,0.001,,-,-,0.001,-,,-,-,-,-17.1,-,
0.025,0.002,-,-,MSI,Multistack Intl,0.002,,-,0.001,-,-,,-,0.04,-,5.29,0.0,
0.80,0.45,0.47,0.45,MCH,Murchison Hldgs,0.47,-3,39,0.50,0.53,-,,-,1.28,-,10.13,4.6,
0.001,0.001,-,-,MCHOA,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.11,0.066,-,-,MNF,My Net Fone Ltd,0.085,,-,0.087,0.095,-,,-,-0.02,-,0.93,9.1,
3.98,3.01,3.14,3.07,MYR,Myer Hldgs Ltd,3.09,-3,36204,3.09,3.10,10.5,f,0.39,-0.21,3.40,4.1,75.4,
3.75,2.60,3.15,3.07,MYS,Mystate Ltd,3.14,4,234,3.12,3.24,20,f,0.70,2.17,6.37,13.9,22.6,
0.49,0.37,0.415,0.40,NAM,Namoi Cotton ccu,0.41,1,2189,0.37,0.41,2.5,,1.88,1.03,6.10,4.7,8.7,
0.72,0.31,0.575,0.56,NAN,Nanosonics Ltd,0.57,1,1510,0.565,0.57,-,,-,0.11,-,-4.37,-,
32.37,20.94,25.54,24.95,NAB,National Aust Bank,25.54,96,100236,25.53,25.55,147,f,1.36,12.41,5.76,199.3,12.8,
1.25,0.85,-,-,NCI,National Can Ind,1.15,,-,1.15,1.23,4,f,1.47,-,3.48,5.9,19.5,
2.14,1.25,-,-,NHR,National Hire Grp,1.42,,-,1.42,1.60,-,,-,2.38,-,8.46,16.8,
0.044,0.006,-,-,NLG,National Leisure,0.014,,-,0.014,0.015,-,,-,-0.32,-,0.34,4.1,
5.56,2.39,4.85,4.70,NVT,Navitas Ltd,4.82,13,2717,4.78,4.82,16.9,f,0.99,-0.25,3.51,16.8,28.7,
0.90,0.28,0.34,0.31,NMS,Neptune Marine,0.335,0.5,16514,0.33,0.335,-,,-,0.12,-,2.52,13.3,
0.69,0.12,0.15,0.145,NMSO,  opt dec10,0.15,1,1620,0.145,0.15,-,,-,-,-,-,-,
0.52,0.12,0.165,0.155,NTC,Netcomm Ltd,0.165,1,2663,0.16,0.165,1,,3.65,0.10,6.06,3.65,4.5,
0.065,0.018,0.03,0.028,NEU,Neuren Pharmaceut,0.028,-0.2,3724,0.028,0.03,-,,-,0.01,-,0.04,70.0,
0.06,0.03,-,-,NDL,NeuroDiscovery,0.049,,-,0.036,0.049,-,,-,0.08,-,-0.03,-,
2.20,1.75,-,-,NHH,Newhaven Hotels,1.90,,-,1.96,2.50,6,f,0.96,1.09,3.16,5.74,33.1,
20.18,12.01,18.64,18.15,NWS,News Corp b voting,18.64,3,39913,18.60,18.70,5.14,,14.51,0.45,0.28,74.58,25.0,
17.56,10.40,15.96,15.58,NWSLV,  a nonvote,15.81,-29,8185,14.95,17.00,12.87,,-,-,0.81,-,-,
0.009,0.003,0.004,0.003,NWT,NewSat Ltd,0.004,,73710,0.003,0.004,-,,-,-,-,-0.03,-,
0.57,0.105,0.14,0.13,NBS,Nexbis Ltd,0.14,0.5,18671,0.135,0.14,-,,-,0.09,-,4.1,3.4,
1.45,0.76,1.26,1.24,NHF,NIB Hldgs Ltd,1.25,1,1461,1.24,1.26,6.4,f,2.03,0.75,5.12,13,9.6,
1.75,0.55,1.40,1.31,NCK,Nick Scali Ltd,1.40,-10,497,1.40,1.46,10.5,f,1.00,0.22,7.50,10.46,13.4,
1.23,0.15,0.205,0.195,NOD,Nomad Bld,0.205,1.5,8967,0.195,0.21,2.5,,2.00,0.23,12.20,5,4.1,
1.50,0.81,1.27,1.25,NBL,Noni B Ltd,1.25,,10,1.25,1.295,6,f,1.77,0.51,4.80,10.6,11.8,
1.066,0.339,0.81,0.765,NFK,Norfolk Grp,0.765,-1.5,1705,0.765,0.79,-,,-,-0.08,-,3.34,22.9,
0.26,0.22,0.235,0.23,NOE,Novarise Renew Res,0.235,0.5,1022,0.225,0.235,-,,-,-,-,-,-,
1.26,0.38,0.43,0.405,NRT,Novogen Ltd,0.41,-0.5,187,0.405,0.415,-,,-,0.20,-,-15.6,-,
2.16,0.77,1.39,1.29,NWH,NRW Hldgs Ltd,1.30,-1,52186,1.29,1.345,4,f,3.27,0.52,3.08,13.1,9.9,
0.18,0.007,0.13,0.125,NSL,NSL Cons Ltd,0.13,1.5,4746,0.13,0.135,-,,-,0.01,-,-0.72,-,
0.289,0.165,-,-,NSX,NSX Ltd,0.19,,-,0.15,0.20,-,,-,0.09,-,-4.95,-,
13.063,6.62,7.28,7.06,NUF,Nufarm Ltd,7.08,-10,12997,7.06,7.11,15,,-,3.07,2.12,-17.4,-,
2.80,1.067,2.59,2.55,NPX,Nuplex Ind,2.59,-5,639,2.62,2.65,10.22,p,3.05,1.58,3.95,31.15,8.3,
0.416,0.047,0.225,0.225,NSP,Nusep Ltd,0.225,1.5,930,0.21,0.225,-,,-,0.01,-,-122.77,-,
0.20,0.06,-,-,OKJ,Oakajee Corp Ltd,0.105,,-,0.105,0.12,-,,-,0.14,-,-0.76,-,
0.635,0.385,0.45,0.44,OAK,Oaks Hotels & Resort,0.45,0.5,395,0.44,0.45,5,f,1.22,-0.13,11.11,6.12,7.4,
4.30,1.45,2.95,2.80,OKN,Oakton Ltd,2.87,-3,1890,2.87,2.97,4,f,4.98,0.04,1.39,19.9,14.4,
0.067,0.004,0.029,0.023,OBJ,OBJ Ltd,0.026,0.4,365845,0.026,0.027,-,,-,-,-,-0.15,-,
0.054,0.001,0.016,0.014,OBJO,  opt dec10,0.016,0.3,9638,0.014,0.016,-,,-,-,-,-,-,
0.50,0.26,-,-,OCL,Objective Corp,0.315,,-,0.29,0.315,2.1,,1.83,0.04,6.67,3.85,8.2,
0.40,0.24,-,-,OCE,Ocean Capital,0.25,,-,0.255,0.34,1.5,,0.93,0.41,6.00,1.39,18.0,
3.05,1.815,2.60,2.50,OCP,Oceania Capital,2.54,-5,20195,2.54,2.71,6,,2.31,4.89,2.36,13.88,18.3,
0.07,0.017,-,-,ODG,Odyssey Gaming,0.043,,-,0.045,-,-,,-,0.06,-,0.5,8.6,
0.446,0.11,0.12,0.11,OLH,Oldfields Hldgs,0.11,-1,600,0.105,0.12,1,,-,0.37,9.09,-56.59,-,
0.005,0.002,-,-,OLE,Olea Australis,0.002,,-,0.002,0.003,-,,-,-,-,0.08,2.5,
0.24,0.10,-,-,ONC,Oncard Intl,0.13,,-,0.115,0.125,-,,-,0.13,-,0.73,17.8,
4.15,2.12,3.40,3.29,OST,OneSteel Ltd,3.40,9,105866,3.37,3.40,9,,0.61,1.72,2.65,5.45,62.4,
0.14,0.06,-,-,OOH,Oohmedia Grp Ltd,0.14,,-,0.13,0.14,-,,-,-0.08,-,1.3,10.8,
0.14,0.04,-,-,OIL,Optiscan Imaging,0.052,,-,0.049,0.05,-,,-,0.02,-,-1.18,-,
0.115,0.034,0.039,0.038,OEC,Orbital Corp Ltd,0.039,0.5,6450,0.039,0.04,-,,-,0.02,-,-0.51,-,
0.045,0.006,-,-,ORC,Orchid Capital,0.038,,-,0.038,0.045,-,,-,0.01,-,0.69,5.5,
0.01,0.001,-,-,ORCOA,  opt feb12,0.01,,-,0.009,0.03,-,,-,-,-,-,-,
27.75,17.88,26.53,25.66,ORI,Orica Ltd,26.40,10,11768,26.25,26.43,98,p,1.04,1.31,3.71,102.3,25.8,
0.07,0.035,-,-,OTI,Oriental Techno,0.036,,-,0.036,0.061,-,,-,0.14,-,-0.6,-,
17.94,13.32,15.29,15.03,ORG,Origin Energy,15.26,,35763,15.25,15.32,50,f,1.45,8.48,3.28,72.3,21.1,
0.64,0.395,-,-,OEQ,Orion Equities,0.505,,-,0.43,0.55,-,,-,1.39,-,33.16,1.5,
7.21,2.855,6.40,6.30,ORL,Orotongrp Ltd,6.37,7,362,6.30,6.50,44,f,1.25,0.74,6.91,54.92,11.6,
-,-,-,-,ORTDA,ORT Ltd def,-,,-,-,-,-,,-,-,-,-,-,
1.09,0.405,0.58,0.515,OFG,Over Fifty Grp,0.55,3,486,0.53,0.55,-,,-,0.52,-,0.26,211.5,
0.17,0.04,0.135,0.135,OGL,Overseas & Gen cdi,0.135,0.5,800,0.11,0.135,-,,-,-,-,-0.91,-,
0.175,0.12,0.165,0.165,OZG,Ozgrowth Ltd,0.165,-0.5,1000,0.16,0.165,0.3,f,20.67,0.23,1.82,6.2,2.7,
1.52,0.697,1.085,1.045,PBG,Pac Brands,1.07,2,51853,1.055,1.08,-,,-,-0.04,-,-7.6,-,
0.45,0.27,0.30,0.30,PEA,Pac Energy,0.30,-1,1767,0.295,0.315,-,,-,-0.07,-,-5.27,-,
0.04,0.008,0.021,0.021,PEV,Pac Enviromin,0.021,-0.1,3500,0.02,0.021,-,,-,0.01,-,-1.43,-,
0.40,0.13,-,-,PEH,Pac Environment,0.16,,-,0.12,0.18,-,,-,0.04,-,-11.51,-,
0.065,0.025,0.05,0.05,PNW,Pac Star Net,0.05,,100,0.035,0.05,-,,-,0.01,-,0.1,50.0,
0.061,0.006,-,-,PZC,Pan Asia Corp Ltd,0.028,,-,0.03,0.027,-,,-,-,-,-0.35,-,
0.415,0.13,0.30,0.28,PSY,Panorama Synergy,0.30,2,470,0.27,0.30,-,,-,-,-,-1.4,-,
0.845,0.37,0.78,0.735,PPX,PaperlinX Ltd,0.76,1,14272,0.745,0.78,-,,-,0.60,-,-62.7,-,
0.52,0.27,0.335,0.32,PPY,Papyrus Aust,0.335,1,324,0.31,0.35,-,,-,0.10,-,-2.11,-,
0.039,0.019,0.03,0.03,PGC,Paragon Care Ltd,0.03,,200,0.03,0.038,-,,-,-,-,-0.1,-,
0.018,0.006,0.009,0.009,PGCOA,  opt may12,0.009,-0.1,10000,0.008,0.01,-,,-,-,-,-,-,
0.235,0.054,-,-,PAB,Patrys Ltd,0.11,,-,0.105,0.11,-,,-,0.06,-,-4.85,-,
1.545,0.645,1.115,1.08,PFL,Patties Foods Ltd,1.10,1,279,1.10,1.145,5.5,f,1.84,0.26,5.00,10.1,10.9,
1.60,0.70,1.51,1.51,PAY,Payce Cons,1.51,0.5,38,1.51,1.515,-,,-,2.37,-,-10.1,-,
0.22,0.065,0.17,0.17,PHL,Pearl Healthcare,0.17,10,20,0.066,0.17,-,,-,0.01,-,0.1,170.0,
2.42,1.40,2.31,2.25,PPC,Peet Ltd,2.29,-1,3254,2.29,2.36,8,f,0.96,-,3.49,7.7,29.7,
0.21,0.145,-,-,PPI,Pelorus Prop,0.155,,-,0.13,0.155,-,,-,0.26,-,0.56,27.7,
1.048,0.47,0.485,0.47,PSH,Penrice Soda,0.47,-0.5,3810,0.46,0.475,-,,-,0.80,-,24.66,1.9,
41.39,25.23,33.44,32.17,PPT,Perpetual Ltd,33.40,104,1840,33.24,33.40,165,f,1.11,4.46,4.94,183.4,18.2,
0.70,0.50,-,-,PET,Peters MacGregor,0.70,,-,0.635,0.68,-,,-,0.94,-,13.67,5.1,
0.022,0.004,0.011,0.01,PNO,Pharmanet Grp,0.01,,31941,0.01,0.011,-,,-,-,-,-0.2,-,
0.007,0.002,-,-,PNOO,  opt jun11,0.003,,-,0.003,0.004,-,,-,-,-,-,-,
0.088,0.019,-,-,PAA,PharmAust Ltd,0.06,,-,0.061,0.069,-,,-,0.02,-,-0.09,-,
3.35,2.23,3.12,3.01,PXS,Pharmaxis Ltd,3.10,2,4216,3.08,3.12,-,,-,0.53,-,-20,-,
1.35,0.91,-,-,PHI,Phileo Aust,1.30,,-,1.27,1.30,5,,0.59,2.56,3.85,2.97,43.8,
0.15,0.09,0.105,0.095,PHK,Phoslock Water,0.105,1.5,3111,0.098,0.105,-,,-,0.02,-,-1.11,-,
0.175,0.05,0.13,0.115,POH,Phosphagenics Ltd,0.13,1,12451,0.13,0.135,-,,-,0.02,-,-1.26,-,
0.012,0.004,-,-,PTO,Photo-Me Aust,0.007,,-,0.005,0.008,-,,-,0.01,-,-2.08,-,
0.001,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-,
2.182,0.98,1.04,1.00,PGA,Photon Grp Ltd,1.03,2.5,1419,1.03,1.055,9.5,f,1.87,-1.43,9.22,17.72,5.8,
0.145,0.046,0.08,0.08,PYC,Phylogica Ltd,0.08,,566,0.08,0.09,-,,-,0.01,-,-2.1,-,
0.036,0.007,0.028,0.027,PIE,Pienets Ltd,0.027,-0.2,35157,0.027,0.028,-,,-,-,-,-0.29,-,
0.89,0.50,-,-,PLB,Plan B Grp Hld,0.85,,-,0.70,0.83,2.7,f,0.62,0.09,3.18,1.68,50.6,
0.30,0.13,-,-,PPN,Planet Platinum,0.26,,-,0.15,0.30,2.06,,2.17,0.21,7.92,4.46,5.8,
6.34,3.52,4.99,4.85,PTM,Platinum Asset,4.99,17,7526,4.94,4.99,20,f,1.17,-,4.01,23.41,21.3,
1.85,1.36,1.455,1.44,PMC,Platinum Capital,1.45,1,424,1.45,1.48,10,f,1.96,1.37,6.90,19.55,7.4,
0.835,0.335,0.68,0.645,PMP,PMP Ltd,0.675,3,208,0.65,0.685,-,,-,0.73,-,-0.6,-,
