Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4656.3 at 16:34 19/2/2010  Report at 19:06 Friday 19/2/2010. Processed 19:42 Friday 19/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.085,0.048,-,-,EFG,Everest Financial,0.054,,-,0.054,0.06,-,,-,0.09,-,-69.97,-
0.20,0.07,0.12,0.12,EVZ,EVZ Ltd,0.12,1,270,0.12,0.125,0.5,f,1.94,0.04,4.17,0.97,12.4
0.63,0.49,-,-,EXA,Excela Ltd,0.49,,-,0.49,0.54,-,,-,0.62,-,-39,-
0.175,0.071,0.085,0.085,EPL,Eyecare Partners,0.085,-0.5,509,0.082,0.085,-,,-,-0.01,-,1.04,8.2
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.052,0.008,0.028,0.027,EZE,Ezenet Ltd,0.027,-0.6,2526,0.027,0.033,-,,-,0.03,-,-3.24,-
0.15,0.01,-,-,FAC,Facilitate Digital,0.075,,-,0.06,0.10,-,,-,0.01,-,-7.71,-
1.885,0.795,1.84,1.755,FXJ,Fairfax Media Ltd,1.785,-0.5,176741,1.78,1.80,2,,-,-0.37,1.12,-21.6,-
4.29,1.65,3.90,3.75,FAN,Fantastic Hldgs,3.90,15,738,3.80,3.90,9.5,f,2.04,0.72,2.44,19.37,20.1
0.30,0.18,-,-,FRM,Farm Pride Foods,0.18,,-,0.18,0.22,-,,-,0.44,-,2.24,8.0
0.95,0.525,0.90,0.90,FAT,Fat Prophets,0.90,0.5,10,0.89,0.90,-,,-,1.20,-,-7.2,-
4.10,2.40,-,-,FFI,FFI Hldgs,4.10,,-,4.10,4.20,21,f,3.34,3.10,5.12,70.2,5.8
1.75,0.912,1.54,1.54,FPS,Fiducian Portfolio,1.54,-1,100,1.47,1.59,6.75,f,1.43,0.34,4.38,9.63,16.0
1.07,0.53,1.06,1.06,FRI,Finbar Grp Ltd,1.06,-0.5,213,1.06,1.065,7,f,3.35,0.63,6.60,23.46,4.5
0.46,0.35,-,-,FOF,First Opportunity,0.42,,-,0.42,0.55,-,,-,0.72,-,1.63,25.8
0.07,0.024,0.063,0.063,FFF,Firstfolio Ltd,0.063,-0.2,3673,0.062,0.064,-,,-,-0.07,-,0.79,8.0
0.725,0.207,0.49,0.49,FPA,Fisher & Paykel App,0.49,-0.5,5010,0.47,0.49,3.87,,-,-,7.90,-38.56,-
2.83,2.18,2.57,2.57,FPH,Fisher & Paykel H,2.57,2,1691,2.52,2.60,9.89,,1.16,0.46,3.85,11.47,22.4
0.83,0.204,0.675,0.64,FKP,FKP Prop Grp stpld,0.645,-3,20872,0.645,0.66,3.45,,-,3.15,5.35,-70.3,-
0.445,0.25,0.28,0.28,FGI,Flat Glass Ind,0.28,,21,0.25,0.28,-,,-,0.42,-,-16.71,-
9.00,3.60,8.54,8.33,FWD,Fleetwood Corp,8.37,-18,2281,8.34,8.40,66,f,0.98,2.12,7.89,64.7,12.9
7.04,3.90,6.26,6.15,FBU,Fletcher Bld,6.20,-5,20360,6.08,6.21,28.62,,-,2.36,4.62,-14.88,-
1.795,0.35,1.575,1.54,FXL,Flexigrp Ltd,1.55,3,836,1.55,1.57,6,f,2.40,0.11,3.87,14.4,10.8
20.15,3.39,19.60,18.91,FLT,Flight Centre,19.13,1,3689,19.01,19.35,9,,4.26,1.92,0.47,38.3,49.9
0.754,0.224,-,-,FLS,Fluorotechnics,0.31,,-,0.31,0.395,-,,-,0.05,-,-25.5,-
0.312,0.115,0.14,0.14,FLK,Folkestone Ltd,0.14,-1,100,0.14,0.145,-,,-,0.33,-,-12.8,-
0.185,0.045,0.064,0.057,FEA,Forest Enterprises,0.057,-0.6,3861,0.057,0.063,-,,-,0.71,-,-3.49,-
1.30,0.76,-,-,FPG,Forest Place Grp,0.85,,-,0.70,0.85,-,,-,2.44,-,6.8,12.5
2.60,0.185,2.26,2.23,FGE,Forge Grp Ltd,2.26,-4,245,2.23,2.25,3,f,7.60,0.47,1.33,22.81,9.9
5.89,4.80,5.64,5.46,FGL,Foster's Grp,5.50,-15,184361,5.49,5.53,27.25,f,0.73,0.52,4.95,19.8,27.8
0.049,0.025,-,-,FLR,Frankland River,0.025,,-,0.014,0.03,-,,-,0.12,-,-3.57,-
0.395,0.285,0.35,0.35,FNP,Freedom Nutritional,0.35,,200,0.34,0.36,-,,-,0.13,-,2.4,14.6
0.039,0.005,-,-,FRE,Freshtel Hldgs,0.006,,-,0.006,0.007,-,,-,-,-,-4.86,-
0.195,0.078,0.115,0.115,FRR,Frigrite Ltd,0.115,,100,0.115,0.12,-,,-,0.08,-,-5.3,-
0.465,0.19,0.39,0.385,FSA,FSA Grp Ltd,0.39,,170,0.385,0.39,-,,-,0.24,-,7.66,5.1
0.30,0.105,0.215,0.215,FUN,Funtastic Ltd,0.215,-0.5,259,0.215,0.22,-,,-,0.05,-,-49.5,-
0.011,0.002,0.004,0.003,FUT,Future Corp,0.003,,66899,0.003,0.004,-,,-,-,-,-0.04,-
0.185,0.012,0.105,0.10,GRB,Gage Roads Brewing,0.105,0.5,994,0.10,0.105,-,,-,0.01,-,-1.29,-
0.205,0.035,-,-,GAP,Gale Pacific Ltd,0.17,,-,0.16,0.195,-,,-,0.24,-,-6.75,-
0.10,0.017,0.041,0.039,GJT,Galileo Japan Tr unt,0.039,-0.2,2400,0.039,0.04,0.02,,-,0.52,0.51,-62.03,-
0.53,0.22,-,-,GRT,Garratt's Ltd,0.50,,-,0.36,0.53,3,,1.43,0.14,6.00,4.28,11.7
1.55,0.85,-,-,GZL,Gazal Corp,1.20,,-,1.11,1.32,8,f,1.29,0.69,6.67,10.3,11.7
1.22,0.56,-,-,GBT,GBST Hldgs,0.95,,-,1.00,1.05,1.5,,2.60,-0.86,1.58,3.9,24.4
0.91,0.21,0.80,0.77,GBI,Genera Biosystems,0.80,,380,0.78,0.80,-,,-,0.06,-,-3.1,-
0.11,0.04,-,-,GEN,Genesis Research,0.06,,-,0.03,0.051,-,,-,0.01,-,-3.23,-
0.071,0.03,0.034,0.034,GTG,Genetic Tech,0.034,,1700,0.035,0.04,-,,-,0.03,-,-2.1,-
0.22,0.065,0.21,0.20,GPM,GEO Prop Grp stpld,0.205,,4260,0.205,0.21,3,f,-,0.37,14.63,-1.97,-
1.295,0.69,0.725,0.69,GDY,Geodynamics Ltd,0.70,-1.5,3496,0.695,0.70,-,,-,0.97,-,-5.42,-
0.145,0.03,-,-,GIA,Giaconda Ltd,0.05,,-,0.038,0.05,-,,-,0.01,-,-0.6,-
0.40,0.135,-,-,GLE,GLG Corp Ltd,0.40,,-,0.28,0.385,-,,-,0.45,-,3.55,11.3
1.065,0.37,0.95,0.95,GCS,Global Construct,0.95,-4.5,190,0.95,0.995,-,f,-,0.54,-,-,-
0.037,0.009,-,-,GLH,Global Health Ltd,0.019,,-,0.012,0.02,-,,-,-,-,-0.25,-
0.01,0.006,-,-,GLHO,  opt dec10,0.008,,-,0.001,-,-,,-,-,-,-,-
0.81,0.60,-,-,GFL,Global Masters Fund,0.735,,-,0.74,0.80,-,,-,0.86,-,-0.52,-
1.32,0.67,1.195,1.17,GMI,Global Min,1.17,-1.5,2441,1.16,1.17,1,f,-,1.42,0.85,-34.05,-
0.25,0.10,-,-,GPB,Global Prop,0.185,,-,0.18,0.30,-,,-,0.21,-,-0.13,-
1.73,1.60,1.64,1.64,GRF,Global Resource,1.64,,218,1.64,2.00,-,,-,1.65,-,-0.36,-
0.525,0.125,-,-,GLB,Globe Intl,0.45,,-,0.41,0.48,-,,-,0.70,-,-21.39,-
0.05,0.03,-,-,GTI,Globe Sec,0.05,,-,0.05,-,-,,-,0.20,-,-1.98,-
0.028,0.008,0.013,0.013,GCN,GoConnect Ltd,0.013,,1000,0.013,0.016,-,,-,-0.01,-,-0.33,-
1.78,0.93,1.56,1.495,GFF,Goodman Fielder,1.51,-2,105585,1.505,1.525,10.5,p,1.27,-0.20,6.95,13.3,11.4
0.71,0.123,0.60,0.58,GMG,Goodman Grp forus,0.58,-1,340732,0.58,0.585,9.65,,-,0.84,16.64,-45.4,-
2.811,2.102,2.47,2.47,GOW,Gowing Bros Ltd,2.47,1,7,2.47,2.50,10,f,1.47,3.23,4.05,14.66,16.8
0.71,0.191,0.61,0.595,GPT,GPT Grp stpld,0.605,,302846,0.60,0.605,5.6,,-,0.71,9.26,-107.6,-
8.85,4.007,6.33,6.05,GNC,Graincorp Ltd,6.06,-24,8569,6.05,6.08,7.27,f,11.96,6.79,1.20,86.92,7.0
0.23,0.02,-,-,GBA,Grandbridge Ltd,0.15,,-,0.14,0.15,-,,-,0.09,-,-0.39,-
0.29,0.05,-,-,GNV,Green Invest Ltd,0.06,,-,0.05,0.06,-,,-,-0.02,-,-9,-
0.20,0.10,0.12,0.115,GCG,Greencap Ltd,0.115,,241,0.115,0.12,0.75,f,3.84,-0.02,6.52,2.88,4.0
0.98,0.47,0.83,0.83,GXL,Greencross Ltd,0.83,-1,20,0.82,0.83,2,f,6.02,-0.57,2.41,12.05,6.9
1.95,1.00,1.75,1.675,GOZ,Growthpoint Prop stp,1.70,2,967,1.675,1.75,8.75,,-,0.34,5.15,-60.7,-
0.012,0.002,0.004,0.004,GSF,GSF Corp Ltd,0.004,,909,0.004,0.005,-,,-,-,-,-0.21,-
9.67,4.87,9.39,9.30,GUD,GUD Hldgs,9.36,4,2729,9.36,9.38,61,f,1.18,1.09,6.52,71.73,13.0
0.75,0.359,0.645,0.63,GPG,Guinness Peat cdi,0.645,,1508,0.64,0.65,2.1,,-,0.86,3.26,-4.04,-
1.325,0.605,0.91,0.88,GNS,Gunns Ltd,0.88,-3,20352,0.88,0.885,4,f,2.02,1.80,4.55,8.1,10.9
3.30,1.67,3.11,3.07,GWT,GWA Intl,3.08,1,5639,3.06,3.11,18,f,0.89,0.28,5.84,15.94,19.3
0.74,0.10,0.64,0.62,HGN,Halcygen Pharma,0.64,2,2419,0.64,0.65,-,,-,0.10,-,-4.94,-
0.035,0.009,-,-,HJB,Hamilton James Bruce,0.035,,-,-,0.07,-,,-,-0.01,-,-4.6,-
0.80,0.30,0.80,0.77,HSN,Hansen Tech,0.79,-0.5,748,0.79,0.80,5,f,1.06,0.11,6.33,5.3,14.9
4.85,1.805,3.80,3.71,HVN,Harvey Norman,3.71,-8,20736,3.71,3.74,11,f,1.83,2.01,2.96,20.18,18.4
2.30,0.993,1.905,1.845,HST,Hastie Grp Ltd,1.845,-5.5,6878,1.84,1.905,12,f,2.70,-0.26,6.50,32.4,5.7
1.495,0.255,1.15,1.085,HDF,Hastings Divers stpld,1.135,2,15929,1.13,1.14,12,,0.15,2.06,10.57,1.8,63.1
1.44,0.85,1.315,1.29,HHY,Hastings High Yld unt,1.315,2.5,713,1.305,1.315,17.01,,0.73,1.88,12.94,12.4,10.6
0.235,0.08,0.235,0.225,HLD,Headline Grp Ltd,0.23,,1184,0.22,0.225,-,,-,0.12,-,-1.31,-
0.10,0.035,-,-,HEA,Health Corp,0.04,,-,0.028,0.06,-,,-,-0.01,-,-4.2,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.15,0.025,0.083,0.08,HTX,Healthlinx Ltd,0.083,-0.2,1500,0.079,0.084,-,,-,-,-,-2.3,-
0.011,0.008,-,-,HTXO,  opt mar11,0.011,,-,0.009,0.03,-,,-,-,-,-,-
5.18,3.61,4.35,4.23,HSP,Healthscope Ltd,4.29,-11,12786,4.29,4.30,22.5,f,1.32,0.66,5.24,29.78,14.4
0.495,0.215,-,-,HZL,Healthzone Ltd,0.375,,-,0.325,0.375,-,,-,-0.13,-,6.9,5.4
1.245,0.59,1.21,1.20,HIN,Heartware Int Inc cdi 35:1,1.21,1,449,1.18,1.21,-,,-,-,-,-5.21,-
0.14,0.01,0.038,0.038,HCG,Helicon Grp,0.038,-0.2,2500,0.033,0.043,-,,-,0.01,-,-1.16,-
2.67,1.34,2.17,2.11,HGG,Henderson Grp cdi 1:1,2.13,-3,24414,2.05,2.17,12.15,,-,-0.22,5.70,-0.17,-
0.71,0.315,0.38,0.365,HXL,Hexima Ltd,0.365,-1.5,200,0.365,0.375,-,,-,0.37,-,-14.4,-
0.33,0.068,0.28,0.275,HAP,HFA Accelerator Plus,0.28,,671,0.285,0.29,-,,-,0.46,-,10.98,2.6
0.43,0.054,0.245,0.24,HFA,HFA Hldgs Ltd,0.24,,276,0.24,0.24,-,,-,-0.24,-,-124.64,-
1.20,0.65,1.14,1.11,HNG,HGL Ltd,1.11,-1.5,148,1.11,1.14,8,f,2.00,-,7.21,16,6.9
0.11,0.065,-,-,HLS,Hillcrest Litigat,0.08,,-,0.075,0.10,-,,-,0.09,-,2.59,3.1
2.43,1.145,2.43,2.36,HIL,Hills Ind Ltd,2.40,,6601,2.36,2.40,9,f,0.66,1.39,3.75,5.9,40.7
0.20,0.13,-,-,HII,Hire Intelligence,0.13,,-,0.115,0.14,1,f,1.25,0.12,7.69,1.25,10.4
0.028,0.016,-,-,HIT,Hitech Grp Aust,0.025,,-,0.01,0.065,-,,-,0.06,-,-0.07,-
0.21,0.013,0.135,0.135,HCT,Holista Colltech,0.135,,89,0.125,0.135,-,,-,-,-,-0.71,-
0.84,0.30,-,-,HOM,Homeloans Ltd,0.685,,-,0.63,0.70,7,f,1.03,0.53,10.22,7.2,9.5
0.05,0.013,0.037,0.037,HTC,Hostech Ltd,0.037,,6892,0.036,0.037,-,,-,-,-,-3.24,-
0.20,0.08,0.10,0.10,HRL,Hot Rock Ltd,0.10,,400,0.10,0.12,-,,-,-,-,-3.56,-
0.135,0.044,-,-,HGL,Hudson Invest,0.091,,-,0.09,0.10,-,,-,0.10,-,-2.93,-
0.039,0.01,-,-,HUM,Humanis Grp Ltd,0.03,,-,0.023,0.025,-,,-,-0.01,-,-10,-
0.006,0.001,-,-,HUMO,  opt aug11,0.001,,-,0.001,-,-,,-,-,-,-,-
0.86,0.525,0.80,0.795,HHV,Hunter Hall Global,0.795,-1,1666,0.795,0.80,-,,-,1.03,-,-17.56,-
7.90,2.61,6.69,6.60,HHL,Hunter Hall Intl,6.69,9,33,6.60,6.69,45,f,0.64,1.42,6.73,28.96,23.1
0.14,0.085,0.12,0.12,HTA,Hutchison,0.12,,1080,0.12,0.125,-,,-,0.11,-,-6.23,-
0.061,0.038,0.04,0.04,HMC,Hydromet Corp Ltd,0.04,,943,0.04,0.042,-,,-,0.04,-,-0.98,-
0.002,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.019,-,,-,-,-,-,-
0.04,0.006,-,-,HTI,Hydrotech Inter,0.008,,-,0.006,0.008,-,,-,0.01,-,-2.4,-
1.50,1.00,-,-,HIP,Hyperion Flagship,1.50,,-,1.485,1.57,8.5,f,-,1.57,5.67,-2.42,-
0.044,0.01,0.019,0.017,HYO,Hyro Ltd,0.017,-0.4,8000,0.018,0.019,-,,-,-0.05,-,-5.38,-
0.077,0.024,0.047,0.047,ICP,iCash Payment Sys,0.047,,8000,0.047,0.048,-,,-,0.02,-,0.35,13.4
0.20,0.018,-,-,ICS,ICSGlobal Ltd,0.021,,-,0.021,0.022,-,,-,-,-,-2,-
0.30,0.061,-,-,IDE,Ideas Intl,0.30,,-,0.25,0.32,-,,-,-,-,7.87,3.8
1.82,1.05,1.10,1.07,IDT,IDT Aust Ltd,1.075,1,391,1.08,1.10,6,f,1.05,0.68,5.58,6.31,17.0
0.15,0.02,-,-,IFC,IFC Capital Ltd,0.15,,-,0.11,0.13,-,,-,0.09,-,-4.26,-
0.16,0.007,0.064,0.062,IFS,IFS Construct Ltd,0.062,,1100,0.062,0.064,-,,-,0.13,-,0.02,310.0
0.038,0.007,-,-,IFSO,  opt jun12,0.015,,-,0.012,0.02,-,,-,-,-,-,-
0.002,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
2.38,1.10,2.19,2.15,IIN,iiNet Ltd,2.18,,1617,2.17,2.18,8,f,2.11,-,3.67,16.9,12.9
0.012,0.001,0.004,0.003,IMI,IM Medical Ltd,0.003,,12100,0.003,0.004,-,,-,-,-,-0.19,-
0.96,0.24,0.695,0.68,IMD,Imdex Ltd,0.685,2.5,1130,0.68,0.69,1,,6.37,0.19,1.46,6.37,10.8
1.98,0.97,1.73,1.65,IMF,IMF (Aust) Ltd,1.695,4.5,1252,1.67,1.735,15,f,1.16,0.27,8.85,17.35,9.8
0.13,0.02,0.08,0.079,IMC,Immuron Ltd,0.08,,1518,0.074,0.08,-,,-,-,-,-1.64,-
0.85,0.455,0.72,0.70,IPD,Impedimed Ltd,0.72,5,100,0.71,0.73,-,,-,0.06,-,-15.81,-
0.25,0.08,-,-,IPDO,  opt oct12,0.20,,-,0.20,0.25,-,,-,-,-,-,-
0.185,0.053,-,-,IMU,Imugene Ltd,0.056,,-,0.056,0.06,-,,-,0.02,-,0.45,12.4
3.83,1.925,3.58,3.41,IPL,Incitec Pivot,3.45,-10,87775,3.44,3.47,4.4,,-,0.14,1.28,-11.7,-
0.017,0.005,0.009,0.006,ICV,Incitive Ltd,0.007,0.1,228510,0.006,0.007,-,,-,-,-,-1.02,-
0.597,0.222,0.47,0.45,INE,India Equities Fund,0.47,1,1002,0.45,0.475,-,,-,0.73,-,-16.95,-
0.18,0.075,0.08,0.08,INEO,  opt aug10,0.08,-1,80,0.08,0.09,-,,-,-,-,-,-
0.51,0.096,0.395,0.38,IDL,Industrea Ltd,0.38,-0.5,22126,0.38,0.385,1.3,f,1.39,-0.03,3.42,1.81,21.0
1.55,0.81,1.30,1.26,IFN,Infigen Energy stpld,1.275,-1.5,36600,1.275,1.29,4.5,,5.02,0.58,3.53,22.6,5.6
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.44,-,,-,0.02,-,-7.22,-
0.445,0.24,0.27,0.255,IFM,Infomedia Ltd,0.265,0.5,2397,0.265,0.27,2.8,p,1.19,0.03,10.57,3.32,8.0
0.603,0.057,0.43,0.42,IIF,ING Industrial Fd unt,0.425,,143871,0.42,0.425,5.3,,-,0.60,12.47,-78.3,-
0.67,0.184,0.57,0.55,IOF,ING Office Fd stpld,0.565,0.5,134925,0.56,0.565,6.2,,-,0.99,10.97,-49.8,-
0.315,0.154,0.295,0.295,IPE,ING Private Equity,0.295,1.5,20,0.29,0.295,-,,-,0.49,-,-20.18,-
0.15,0.015,0.10,0.094,ILF,ING Re Com Grp stpld,0.094,-0.4,7093,0.094,0.10,1.5,,-,0.40,15.96,-64.4,-
0.84,0.60,-,-,IHF,ING Real Est Hlth unt,0.71,,-,0.71,0.73,8.17,,-,1.10,11.51,-8.7,-
0.31,0.12,0.19,0.18,IEF,ING Real Est Ente unt,0.19,,2301,0.18,0.185,2.75,,-,0.79,14.47,-31.5,-
4.21,2.94,3.95,3.89,IAG,Insurance Aust Grp,3.93,-1,44196,3.90,3.93,10,f,0.93,1.16,2.54,9.32,42.2
0.17,0.12,-,-,IAW,Integrated Legal,0.125,,-,0.125,0.145,-,,-,0.05,-,0.89,14.0
-,-,-,-,IAWN,  new,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,IAWNA,  new 0309,-,,-,-,-,-,,-,-,-,-,-
0.033,0.002,0.013,0.013,IRG,Integrated Res,0.013,-0.1,2782,0.012,0.013,-,,-,-,-,-0.17,-
0.55,0.19,0.50,0.49,IRI,Integrated Research,0.49,,1051,0.48,0.49,4,p,1.15,0.07,8.16,4.61,10.6
0.024,0.006,0.015,0.013,INT,Intermoco Ltd,0.015,0.2,65863,0.014,0.015,-,,-,-,-,-0.5,-
0.30,0.15,-,-,ITS,Interstaff Int,0.30,,-,0.30,-,-,,-,0.20,-,-4.54,-
0.07,0.04,-,-,IEQ,Intl Equities,0.05,,-,0.03,0.04,-,,-,0.10,-,-1.89,-
1.71,0.95,1.125,1.08,ITO,Intoll Grp stpld,1.11,1,136026,1.105,1.12,12,,-,1.73,10.81,-73.72,-
0.175,0.04,-,-,IPX,Intrapower Ltd,0.12,,-,0.12,0.145,-,,-,-0.02,-,-12.08,-
0.099,0.035,-,-,IVT,Inventis Ltd,0.04,,-,0.045,0.105,-,,-,0.02,-,2.8,1.4
0.15,0.05,0.098,0.098,INQ,Investorfirst Ltd,0.098,-0.2,2500,0.097,0.10,-,,-,0.04,-,-1.23,-
6.48,4.48,6.04,5.81,IVC,Invocare Ltd,5.82,-25,1983,5.81,5.89,25.25,f,1.18,0.35,4.34,29.9,19.5
6.68,2.112,5.64,5.38,IFL,IOOF Hldgs Ltd,5.45,-9,7755,5.43,5.52,4,f,4.17,0.55,0.73,16.7,32.6
0.18,0.044,0.12,0.115,IPR,Ipernica Ltd,0.12,0.5,1372,0.115,0.12,-,,-,0.05,-,-1.56,-
0.17,0.07,0.15,0.15,IPP,IPGA Ltd,0.15,-1,150,0.15,0.16,-,,-,-,-,-1.53,-
8.95,4.76,8.17,7.73,IRE,IRESS Market Tech,7.88,-16,5623,7.75,8.18,32,f,0.98,0.67,4.06,31.29,25.2
0.50,0.35,-,-,IBC,Ironbark Capital,0.445,,-,0.45,0.465,2.5,f,-,0.54,5.62,-2.5,-
53.20,36.53,44.53,43.08,IZZ,iShares China 25 cdi 1:1,43.14,-144,112,43.11,50.00,-,,-,-,-,-,-
64.97,59.40,-,-,IXI,iShares Glb Cons cdi 1:1,63.00,,-,60.00,63.88,-,,-,-,-,-,-
59.59,52.90,58.06,58.06,IXJ,iShares Glb Health cdi 1:1,58.06,26,4,55.00,58.06,-,,-,-,-,-,-
63.70,57.60,57.60,57.60,IXP,iShares Glb Telco cdi 1:1,57.60,-122,4,56.72,57.94,-,,-,-,-,-,-
72.46,58.00,64.89,64.30,IOO,iShares Global 100 cdi 1:1,64.30,-9,74,64.30,65.06,-,,-,-,-,-,-
53.80,33.45,48.50,47.63,IBK,iShares MSCI BRIC cdi 1:1,47.63,-53,41,45.00,49.38,-,,-,-,-,-,-
64.81,50.82,59.18,58.56,IVE,iShares MSCI EAFE cdi 1:1,59.08,-22,201,58.30,59.06,-,,-,-,-,-,-
48.29,31.96,44.88,43.50,IEM,iShares MSCI Em Mkts cdi 1:1,43.83,-18,168,43.49,46.98,-,,-,-,-,-,-
19.07,14.05,16.93,16.76,IHK,iShares MSCI HK cdi 1:1,16.76,-33,11,16.70,16.93,-,,-,-,-,-,-
12.82,10.07,10.91,10.87,IJP,iShares MSCI Japan cdi 1:1,10.87,-13,33,10.71,11.13,-,,-,-,-,-,-
56.00,33.11,52.40,51.39,IKO,iShares MSCI SKorea cdi 1:1,52.11,-51,6,51.41,52.30,-,,-,-,-,-,-
13.50,8.48,12.10,12.10,ISG,iShares MSCI Sing cdi 1:1,12.10,-20,3,11.94,12.37,-,,-,-,-,-,-
18.50,10.53,13.60,13.40,ITW,iShares MSCI Taiwan cdi 1:1,13.45,-12,98,13.38,18.50,-,,-,-,-,-,-
72.12,54.67,70.55,70.55,IRU,iShares Russell 2000 cdi 1:1,70.55,32,1,69.53,70.59,-,,-,-,-,-,-
129.12,107.65,124.18,123.51,IVV,iShares S&P 500 cdi 1:1,123.75,25,15,118.00,124.06,-,,-,-,-,-,-
45.54,32.66,43.18,42.24,IAA,iShares S&P Asia 50 cdi 1:1,42.53,-53,45,42.27,42.65,-,,-,-,-,-,-
46.00,34.52,40.69,40.56,IEU,iShares S&P Eu 350 cdi 1:1,40.67,1,26,40.37,41.01,-,,-,-,-,-,-
83.43,66.51,-,-,IJH,iShares S&P Mcap 400 cdi 1:1,79.15,,-,81.37,83.88,-,,-,-,-,-,-
63.65,49.86,-,-,IJR,iShares S&P Scap 600 cdi 1:1,60.89,,-,60.94,65.00,-,,-,-,-,-,-
0.335,0.08,-,-,ISK,Island Sky Aust,0.085,,-,0.08,0.084,-,,-,0.08,-,0.63,13.5
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,0.018,0.035,-,,-,-,-,-,-
0.93,0.515,0.565,0.545,ISF,iSOFT Group Ltd,0.565,2.5,25970,0.56,0.57,1,,3.66,-0.23,1.77,3.66,15.4
0.30,0.145,0.24,0.225,ISS,ISS Grp Ltd,0.225,,9234,0.225,0.25,-,,-,0.06,-,-8.83,-
0.11,0.06,-,-,ITD,ITL Ltd,0.065,,-,0.065,0.076,-,,-,0.15,-,-2.64,-
1.45,0.50,1.22,1.20,ITX,ITX Grp Ltd,1.20,,86,1.20,1.32,6.5,f,2.18,0.22,5.42,14.2,8.5
8.86,2.89,7.80,7.41,JHX,James Hardie Ind cdi,7.55,-21,19292,7.31,7.57,-,,-,-0.40,-,18.89,40.0
23.71,9.53,20.36,19.76,JBH,JB Hi-Fi Ltd,19.98,-1,5952,19.90,20.25,62,f,1.67,1.71,3.10,103.42,19.3
1.70,0.55,1.12,1.05,JET,Jetset Travelworld,1.10,-2,1183,1.10,1.15,3.6,f,0.63,0.12,3.27,2.28,48.2
0.60,0.37,-,-,JYC,Joyce Corp,0.52,,-,0.42,0.49,3.5,,-,0.69,6.73,-6.54,-
0.50,0.285,0.295,0.295,JMB,Jumbuck Entertain,0.295,-1.5,50,0.295,0.31,2,f,4.15,0.19,6.78,8.3,3.6
0.025,0.006,-,-,JVG,JV Global Ltd,0.007,,-,0.006,0.007,-,,-,-0.03,-,-7.71,-
3.05,1.72,2.80,2.80,KSC,K & S Corp,2.80,12,27,2.71,2.80,12,f,2.18,1.87,4.29,26.1,10.7
0.87,0.11,0.72,0.72,KAM,K2 Asset Mgmt,0.72,1,400,0.72,0.73,-,,-,0.04,-,1.74,41.4
0.068,0.015,0.037,0.034,KSX,Karmelsonix Ltd,0.036,-0.2,10630,0.035,0.036,-,,-,-,-,-1.55,-
0.85,0.35,-,-,KAT,Katana Capital,0.70,,-,0.675,0.70,0.5,f,-,0.96,0.71,-18.53,-
1.82,1.48,1.645,1.625,KMD,Kathmandu Hldgs,1.64,-1,4824,1.635,1.65,-,,-,-,-,-,-
0.165,0.063,0.115,0.105,KBC,Keybridge Capital,0.115,0.5,5002,0.105,0.115,-,,-,0.50,-,-98.55,-
0.56,0.162,0.50,0.49,KYC,Keycorp Ltd,0.495,0.5,2771,0.49,0.495,2.5,f,4.57,0.35,5.05,11.43,4.3
0.963,0.443,0.96,0.945,KIL,KFM Divers Inf unt,0.95,1,2333,0.94,0.95,4,,1.60,0.99,4.21,6.4,14.8
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.37,,-,0.35,0.37,2,f,8.50,-0.09,5.41,17,2.2
0.155,0.04,0.145,0.14,KKT,Konekt Ltd,0.14,-1,5705,0.14,0.15,-,,-,0.02,-,3.1,4.5
0.35,0.15,-,-,KNH,Koon Hldgs cdi,0.29,,-,0.29,0.45,0.72,,14.49,0.36,2.48,10.43,2.8
6.15,3.00,-,-,KOV,Korvest Ltd,5.75,,-,5.25,5.74,34,f,1.81,3.52,5.91,61.4,9.4
0.34,0.08,0.34,0.32,KRS,Kresta Hldgs,0.335,-0.5,1845,0.33,0.34,1,f,2.68,0.16,2.99,2.68,12.5
0.015,0.003,0.009,0.009,KTL,KTL Tech Ltd,0.009,,990,0.009,0.015,-,,-,0.01,-,-0.19,-
0.42,0.225,0.37,0.37,LMW,Landmark White,0.37,,40,0.31,0.40,3.5,f,0.31,0.09,9.46,1.07,34.6
0.15,0.081,-,-,LBL,Laserbond Ltd,0.087,,-,0.087,0.089,-,,-,0.03,-,0.41,21.2
