Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4654.2 at 16:36 13/9/2010  Report at 19:05 Monday 13/9/2010. Processed 19:10 Monday 13/9/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.028,0.006,0.017,0.016,TPL,TPL Corp Ltd,0.016,,8700,0.016,0.017,-,,-,0.01,-,-0.28,-,
1.09,0.51,1.05,1.05,TGP,Trafalgar Corp stp,1.05,1,200,1.03,1.09,-,,-,1.54,-,3.1,33.9,
0.07,0.025,0.036,0.036,TTI,Traffic Tech,0.036,,1200,0.034,0.036,-,,-,-0.16,-,-0.18,-,
1.047,0.565,0.65,0.63,TSI,Transfield Serv Infr stp,0.635,-1,11056,0.635,0.64,10,,-,0.94,15.75,-10.74,-,
4.80,2.87,3.53,3.47,TSE,Transfield Services,3.53,6,46618,3.50,3.53,14,f,1.26,0.31,3.97,17.66,20.0,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.43,-,3,f,1.85,1.16,4.29,5.56,12.6,
0.016,0.003,0.004,0.004,TNC,Transol Corp,0.004,,33073,0.004,0.005,-,,-,-,-,-,-,
0.006,0.001,-,-,TNCOA,  opt may11,0.002,,-,0.001,0.002,-,,-,-,-,-,-,
1.785,0.92,1.09,1.065,TPI,Transpacific Indust,1.07,,17015,1.065,1.075,-,,-,-0.22,-,6.7,16.0,
5.61,3.909,5.21,5.11,TCL,Transurban stp,5.13,1,51573,5.11,5.13,24,,0.19,2.77,4.68,4.6,111.5,
0.195,0.13,-,-,TFS,Tranzact Fin Service,0.15,,-,0.15,0.16,0.6,f,2.17,0.07,4.00,1.3,11.5,
6.30,4.30,4.43,4.36,TRG,Treasury Grp,4.40,,910,4.40,4.43,26,f,1.95,2.43,5.91,50.61,8.7,
0.35,0.23,-,-,TYO,Treyo Leisure,0.335,,-,-,0.34,-,,-,0.12,-,1.56,21.5,
0.14,0.05,0.068,0.068,TCQ,Trinity Grp stp,0.068,-0.4,100,0.068,0.07,-,,-,0.20,-,-21.7,-,
0.62,0.40,0.595,0.595,TJN,Trojan Equity,0.595,,99,0.585,0.60,3.6,f,6.58,0.64,6.05,23.7,2.5,
0.16,0.06,-,-,TSH,TSV Hldgs Ltd,0.06,,-,0.07,0.10,-,,-,0.10,-,-10.37,-,
0.094,0.03,-,-,TTA,TTA Hldgs Ltd,0.06,,-,0.062,0.089,0.6,p,2.82,0.09,10.00,1.69,3.6,
0.92,0.495,-,-,TBG,Tutt Bryant Grp,0.915,,-,-,-,4,f,1.59,0.84,4.37,6.34,14.4,
0.013,0.004,-,-,TVN,TVN Corp Ltd,0.006,,-,0.006,0.01,-,,-,0.10,-,-0.14,-,
0.078,0.028,0.03,0.03,TTV,Two Way Ltd,0.03,,146,0.026,0.03,-,,-,-,-,-1.6,-,
0.175,0.046,-,-,TWT,TWT Grp Ltd,0.051,,-,0.05,0.12,-,,-,0.33,-,0.17,30.0,
0.026,0.008,0.013,0.013,TDX,Tyrian Diagnostics,0.013,-0.1,2600,0.012,0.013,-,,-,0.01,-,-0.89,-,
0.98,0.27,0.55,0.49,TZL,TZ Ltd,0.495,-5,491,0.495,0.56,-,,-,-0.36,-,-39.74,-,
15.97,12.54,15.08,14.90,UGL,UGL Ltd,15.08,13,4744,14.89,15.10,64,f,1.37,-0.32,4.24,87.7,17.2,
0.35,0.15,-,-,UCW,Undercoverwear,0.165,,-,0.16,0.165,1.25,,-,0.07,7.58,-12.92,-,
1.78,0.82,0.98,0.95,UNS,Unilife Corp cdi,0.98,2,2257,0.975,0.98,-,,-,0.72,-,-75.09,-,
0.34,0.20,-,-,UOS,United Overseas Aust,0.28,,-,0.265,0.28,2,,2.19,0.64,7.14,4.39,6.4,
2.20,1.25,1.525,1.50,UBI,Universal Biosensors cdi,1.52,1.5,85,1.515,1.52,-,,-,0.31,-,3.07,49.5,
0.44,0.08,-,-,USH,US Masters Hldgs,0.44,,-,0.45,-,-,,-,0.31,-,-5.87,-,
0.81,0.20,-,-,UCM,USCOM Ltd,0.20,,-,0.21,0.25,-,,-,0.05,-,-4.3,-,
1.077,0.414,0.52,0.51,UXC,UXC Ltd,0.52,0.5,3324,0.52,0.525,3.5,,-,0.03,6.73,-1.08,-,
0.18,0.076,0.079,0.077,VPG,Valad Prop forus,0.078,-0.1,44311,0.077,0.078,-,,-,0.13,-,-8,-,
7.82,7.16,-,-,VBP,Van Eyk Blueprint unt,7.16,,-,7.16,7.24,72.3,,0.63,7.64,10.10,45.75,15.7,
0.88,0.84,0.84,0.84,VTPDA,Van Eyk Three Pillar def,0.84,,10,0.84,0.87,-,,-,0.97,-,7.2,11.7,
0.714,0.31,0.48,0.47,VMG,VDM Grp Ltd,0.47,-1,16048,0.47,0.475,2,f,4.74,0.38,4.26,9.48,5.0,
5.00,4.10,-,-,VELCP,Vealls Ltd capital,4.51,,-,4.51,10.30,1,,50.15,0.07,0.22,50.15,9.0,
2.10,1.50,-,-,VELIN,  income,1.80,,-,1.60,1.80,9.8,,-,-,5.44,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.02,0.002,-,-,VGP,Verticon Grp Ltd,0.002,,-,0.003,0.006,-,,-,-0.27,-,-2.21,-,
0.095,0.01,0.026,0.025,VIL,Verus Invest,0.026,,44662,0.026,0.027,-,,-,-,-,-0.3,-,
0.155,0.006,-,-,VES,Vesture Ltd,0.14,,-,0.14,0.155,-,,-,-,-,-1.32,-,
1.35,0.05,-,-,VIA,Viagold Capital,1.30,,-,1.20,1.45,-,,-,0.24,-,20,6.5,
0.22,0.09,0.11,0.11,VIE,Viento Grp Ltd,0.11,,44,0.11,0.16,-,,-,0.23,-,4.49,2.4,
0.575,0.225,-,-,VII,Vietnam Industrial,0.575,,-,0.52,0.565,-,,-,0.37,-,14.74,3.9,
2.58,1.29,2.57,2.48,VRL,Village Roadshow,2.48,,296,2.49,2.57,3.75,,21.25,-1.74,1.51,79.68,3.1,
2.71,1.14,-,-,VRLPA,  'a' pref,2.49,,-,2.41,2.51,3.75,,-,-,1.51,-,-,
0.12,0.026,0.031,0.03,VLA,Viralytics Ltd,0.03,-0.1,3892,0.03,0.031,-,,-,0.01,-,-1.3,-,
0.155,0.026,0.027,0.026,VHL,Virax Hldgs,0.026,,2189,0.026,0.027,-,,-,-,-,-1.22,-,
0.80,0.28,0.395,0.38,VBA,Virgin Blue Hldgs,0.38,-2,497630,0.38,0.385,-,,-,0.40,-,1,38.0,
0.285,0.03,0.035,0.03,VIR,Viridis Clean Energy unt,0.03,-0.5,2524,0.026,0.03,-,,-,-0.40,-,-22.34,-,
1.26,0.125,0.275,0.26,VGH,Vision Grp Hldgs,0.26,-0.5,772,0.255,0.275,2.5,,-,-0.97,9.62,-71.85,-,
0.345,0.165,0.28,0.27,VTG,Vita Grp Ltd,0.28,,550,0.25,0.285,-,,-,0.05,-,5.43,5.2,
0.24,0.10,-,-,VSC,Vita Life Sciences,0.22,,-,0.125,0.195,-,,-,0.08,-,0.52,42.3,
12.00,7.70,9.35,9.31,VTA,Viterra Inc cdi,9.35,3,54,8.67,9.35,-,,-,-,-,8.57,109.1,
0.215,0.10,0.13,0.125,VMT,Vmoto Ltd,0.13,0.5,2789,0.125,0.13,-,,-,0.02,-,-0.77,-,
51.00,38.64,47.24,47.05,VEU,Vngd All-World ex-US,47.17,53,84,46.50,47.30,-,,-,-,-,-,-,
68.49,53.85,60.31,60.05,VAS,Vngd Aus Shares,60.22,80,1029,59.66,62.00,-,p,-,-,-,-,-,
68.55,58.23,61.55,61.55,VTS,Vngd US Total Market,61.55,3,4,61.00,61.55,-,,-,-,-,-,-,
0.70,0.333,0.70,0.61,VOC,Vocus Comms Ltd,0.70,5,1168,0.65,0.70,-,,-,-0.20,-,15.67,4.5,
0.01,0.005,-,-,WAG,WAG Ltd,0.006,,-,0.006,0.007,-,,-,-,-,-0.11,-,
0.08,0.023,0.075,0.075,WAB,Wallace Absolute,0.075,-0.2,134,0.077,0.079,-,,-,0.03,-,-2.68,-,
1.175,0.87,1.035,1.035,WAA,WAM Active Ltd,1.035,,149,1.00,1.035,6,f,2.28,1.14,5.80,13.66,7.6,
0.03,0.01,-,-,WAAO,  opt apr11,0.014,,-,0.014,0.02,-,,-,-,-,-,-,
1.375,1.12,1.30,1.285,WAM,WAM Capital Ltd,1.285,1,283,1.285,1.30,8,f,2.91,1.58,6.23,23.3,5.5,
3.694,2.70,2.91,2.91,WHS,Warehouse Grp,2.91,-3,20,2.90,2.98,19.94,,0.79,0.73,6.85,15.66,18.6,
4.56,1.89,3.26,2.95,WCB,Warrnambool Cheese,2.95,-21,310,2.95,3.10,10,f,2.21,2.51,3.39,22.1,13.3,
0.028,0.009,0.014,0.014,WAS,Wasabi Energy Ltd,0.014,,5108,0.013,0.015,-,,-,-,-,-0.64,-,
1.18,0.92,-,-,WAT,Waterco Ltd,1.18,,-,1.15,1.18,8,f,1.54,1.43,6.78,12.3,9.6,
1.73,1.15,1.42,1.40,WTP,Watpac Ltd,1.415,,1235,1.41,1.425,11,f,1.41,1.51,7.77,15.51,9.1,
1.67,0.715,1.67,1.665,WYL,Wattyl Ltd,1.665,,501,1.665,1.67,-,,-,1.26,-,6.1,27.3,
0.18,0.06,-,-,WAL,Wavenet Intl,0.095,,-,0.09,0.10,-,,-,0.12,-,-1.11,-,
2.276,0.315,0.41,0.40,WDS,WDS Ltd,0.41,0.5,5403,0.405,0.41,4.3,,-,0.54,10.49,-5.6,-,
0.165,0.029,0.155,0.14,WFM,Webfirm Grp Ltd,0.15,-1,18610,0.15,0.155,-,,-,0.01,-,-1.42,-,
2.70,1.50,2.35,2.31,WEB,Webjet Ltd,2.31,,3114,2.31,2.35,10.5,f,1.33,0.44,4.55,13.93,16.6,
0.032,0.008,-,-,WSY,Webspy Ltd,0.018,,-,0.014,0.018,-,,-,0.01,-,-0.77,-,
0.56,0.32,-,-,WBA,Webster Ltd,0.42,,-,0.43,0.45,-,,-,0.92,-,0.62,67.7,
1.295,1.245,-,-,WBAPA,  9% cum pf,1.29,,-,1.25,-,9,,-,-,6.98,-,-,
2.43,1.70,1.90,1.90,WLL,Wellcom Grp Ltd,1.90,,65,1.875,2.01,14,f,1.40,0.51,7.37,19.55,9.7,
0.10,0.06,0.09,0.085,WWM,Wentworth Hldgs,0.085,-0.5,3500,0.06,0.09,0.5,,-,-0.02,5.88,-0.79,-,
34.24,25.24,34.24,33.94,WES,Wesfarmers Ltd,34.20,63,35350,34.05,34.24,125,f,1.09,3.61,3.65,135.7,25.2,
34.50,25.31,34.50,34.03,WESN,  part prot,34.45,61,950,34.45,34.50,125,,-,-,3.63,-,-,
8.48,6.24,6.85,6.77,WAN,West Aust News,6.80,2,4476,6.76,6.80,45,f,1.01,-,6.62,45.4,15.0,
14.33,11.50,12.81,12.67,WDC,Westfield Grp stp,12.67,1,94764,12.66,12.72,79,,0.68,10.49,6.24,53.6,23.6,
1.20,0.935,1.04,1.03,WIC,Westoz Inv Ltd,1.04,1.5,1079,1.03,1.04,10,f,1.90,1.46,9.62,19,5.5,
0.25,0.04,-,-,WICO,  opt jun12,0.055,,-,0.057,0.095,-,,-,-,-,-,-,
28.43,20.56,23.40,23.21,WBC,Westpac Banking,23.39,45,69663,23.36,23.40,125,f,1.11,8.42,5.34,138.5,16.9,
3.63,2.88,3.00,2.99,WHF,Whitefield Ltd,3.00,,1390,2.94,3.00,17,f,0.09,3.55,5.67,1.54,194.8,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.90,1.07,1.05,WHG,WHK Grp Ltd,1.055,-1.5,1247,1.055,1.06,6,f,1.48,0.12,5.69,8.9,11.9,
11.26,8.50,10.90,10.75,WBB,Wide Bay Aust Ltd,10.90,-5,234,10.50,10.89,63,f,1.12,3.70,5.78,70.54,15.5,
2.26,0.95,-,-,WIG,Wilson Htm Invest,0.95,,-,0.95,1.00,3,,-,0.59,3.16,-7.4,-,
0.805,0.625,0.73,0.72,WIL,Wilson Invest,0.73,1,281,0.73,0.735,5.2,f,0.63,0.89,7.12,3.3,22.1,
30.57,25.19,28.60,28.29,WOW,Woolworths Ltd,28.39,-51,88338,28.39,28.49,115,f,1.43,2.03,4.05,164.01,17.3,
0.15,0.03,-,-,WNS,World Net Services,0.06,,-,-,0.16,-,,-,-0.04,-,-0.06,-,
0.018,0.003,0.005,0.005,WRR,World Reach Ltd,0.005,-0.1,3500,0.004,0.006,-,,-,-,-,-0.06,-,
0.20,0.045,-,-,WWG,World Wide Ent Grp,0.095,,-,-,0.088,-,,-,-0.14,-,-21.9,-,
31.79,19.95,23.32,23.08,WOR,WorleyParsons Ltd,23.19,14,7681,22.84,23.29,75.5,p,1.57,0.24,3.26,118.5,19.6,
8.08,4.07,4.73,4.57,WTF,Wotif Com Hldgs,4.72,3,7813,4.70,4.73,21.5,f,1.18,-0.02,4.56,25.34,18.6,
2.98,2.35,2.62,2.60,WWA,Wridgways Aust,2.60,,497,2.59,2.62,17,f,1.14,0.22,6.54,19.35,13.4,
0.025,0.008,-,-,XCD,Xceed Capital Ltd,0.01,,-,0.011,0.012,-,,-,0.02,-,-0.55,-,
0.30,0.10,0.10,0.10,XXL,Xiaoxiao Education,0.10,,100,0.10,0.105,-,,-,-,-,-1.21,-,
0.23,0.12,0.155,0.155,XRF,XRF Scientific,0.155,,70,0.15,0.155,0.75,,0.44,0.10,4.84,0.33,47.0,
0.057,0.021,-,-,XTE,Xtek Ltd,0.026,,-,0.026,0.035,-,,-,0.02,-,-1.7,-,
0.33,0.115,0.22,0.215,ZGL,Zicom Grp Ltd,0.215,,674,0.215,0.22,0.85,,4.75,0.24,3.95,4.04,5.3,
0.035,0.02,-,-,ZMG,Zingmobile Grp cdi,0.035,,-,0.03,0.10,-,,-,0.02,-,-,-,
0.06,0.017,0.02,0.02,ZYL,ZYL Ltd,0.02,0.1,2800,0.019,0.02,-,,-,-,-,-0.4,-,
