Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4472.4 at 16:37 4/6/2010  Report at 19:05 Friday 4/6/2010. Processed 19:28 Friday 4/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.28,0.046,0.145,0.14,PRR,Prima BioMed Ltd,0.14,,51980,0.135,0.14,-,,-,0.02,-,-1.8,-,
0.24,0.028,0.12,0.11,PRRO,  opt dec11,0.12,,6897,0.115,0.12,-,,-,-,-,-,-,
6.56,3.63,3.85,3.80,PRY,Primary Health Care,3.84,-1,14697,3.81,3.85,22,f,1.91,-1.15,5.73,42.08,9.1,
0.34,0.11,0.20,0.18,PFG,Prime Financial,0.20,,2158,0.20,0.21,0.75,f,3.11,0.14,3.75,2.33,8.6,
4.57,0.034,3.80,3.73,PIH,Prime Infr Grp stp,3.75,-3,5428,3.70,3.89,-,,-,-,-,-,-,
0.86,0.455,-,-,PRT,Prime Media Grp,0.77,,-,0.74,0.77,2.2,f,-,-,2.86,-2.7,-,
0.23,0.052,0.076,0.061,PTN,Prime Retirement unt,0.065,0.5,14180,0.062,0.073,-,,-,0.46,-,-29.9,-,
1.22,0.905,1.07,1.055,PAG,Primeag Aust,1.055,-2.5,3353,1.055,1.09,-,,-,1.31,-,-5.96,-,
0.02,0.005,-,-,PHW,Prince Hill Wines,0.01,,-,0.005,0.01,-,,-,0.02,-,-0.5,-,
0.94,0.50,0.53,0.50,PME,Pro Medicus Ltd   ,0.52,-3,399,0.46,0.52,2,,2.24,0.05,3.85,4.48,11.6,
0.037,0.005,0.012,0.012,PCC,Probiomics Ltd,0.012,,13,0.012,0.02,-,,-,-,-,0.06,20.0,
2.80,1.25,1.36,1.34,PBP,Probiotec Ltd,1.35,1,772,1.34,1.35,3.5,f,6.40,0.89,2.59,22.41,6.0,
0.865,0.415,0.45,0.45,PGL,Progen Pharmaceutic,0.45,1,70,0.42,0.45,-,,-,0.80,-,-40.3,-,
4.762,2.42,2.74,2.69,PRG,Programmed Maint,2.74,1,1391,2.72,2.84,9,f,2.73,1.00,3.28,24.6,11.1,
0.385,0.125,0.31,0.31,PPG,Pro-Pac Packaging,0.31,,115,0.305,0.32,1.5,f,2.43,0.11,4.84,3.65,8.5,
0.70,0.36,-,-,PRO,Prophecy Intl ,0.40,,-,0.41,0.46,4.25,,1.36,0.15,10.63,5.79,6.9,
1.55,1.30,-,-,PVT,Provet Hldgs Ltd,1.30,,-,1.31,1.35,-,,-,-,-,-,-,
6.29,1.80,4.50,4.50,PVA,pSivida Corp cdi,4.50,,46,4.50,4.70,-,,-,-,-,-17.18,-,
0.28,0.092,-,-,PTB,PTB Grp Ltd,0.20,,-,0.20,0.22,-,,-,1.17,-,-6.85,-,
0.06,0.05,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.18,-,-5.6,-,
0.13,0.044,0.048,0.045,PHG,Pulse Health Ltd,0.045,,320,0.043,0.044,-,,-,-0.07,-,-5.25,-,
0.198,0.047,0.048,0.048,QXQ,Q Ltd,0.048,-0.2,37,0.048,0.05,-,,-,0.02,-,-237.1,-,
3.06,1.85,2.55,2.50,QAN,Qantas Airways,2.52,-4,93829,2.51,2.53,6,,-,2.25,2.38,-2.7,-,
25.70,18.42,19.26,18.97,QBE,QBE Insurance Grp,19.01,-6,61319,19.01,19.05,128,p,1.54,5.16,6.73,196.5,9.7,
0.50,0.36,-,-,QTI,Qld Trustees Invest,0.395,,-,0.35,0.39,-,,-,0.78,-,1.02,38.7,
0.55,0.20,0.21,0.21,QML,Qmastor Ltd,0.21,1,300,0.21,0.23,0.75,,2.04,0.09,3.57,1.53,13.7,
0.08,0.021,0.05,0.05,QRS,QRSciences Hldgs,0.05,,3982,0.05,0.052,-,,-,0.08,-,7.26,0.7,
0.006,0.001,-,-,QRSOA,  opt jun12,0.001,,-,-,0.01,-,,-,-,-,-,-,
1.315,0.341,1.12,1.12,QRX,QRxPharma Ltd,1.12,,182,1.12,1.13,-,,-,0.26,-,-33.9,-,
0.42,0.063,-,-,QTM,Quantum Energy,0.082,,-,0.082,0.095,-,,-,0.03,-,2.41,3.4,
0.035,0.008,-,-,QMG,Quay Magnesium,0.02,,-,0.015,0.02,-,,-,0.05,-,-5.21,-,
0.97,0.472,0.85,0.84,QUB,Qube Logistics unt,0.85,,739,0.84,0.86,4,,1.60,0.96,4.71,6.4,13.3,
0.145,0.061,-,-,QST,Quest Invest,0.087,,-,0.083,0.087,-,,-,0.19,-,10.32,0.8,
0.001,0.001,-,-,QSTOA,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.074,0.03,-,-,QNL,Quest Min Ltd,0.03,,-,0.025,0.04,-,,-,-,-,-2.63,-,
0.20,0.09,-,-,QUE,Queste Comm,0.14,,-,0.11,0.16,-,,-,0.49,-,9.38,1.5,
0.153,0.05,-,-,QSS,Questus Ltd,0.05,,-,0.05,0.06,-,,-,0.15,-,1.54,3.2,
0.09,0.045,0.051,0.047,QFX,Quickflix Ltd,0.05,-0.2,1897,0.05,0.056,-,,-,-,-,-1.64,-,
0.72,0.15,0.31,0.31,QHL,Quickstep Hldgs,0.31,-0.5,1318,0.31,0.32,-,,-,0.07,-,-6.11,-,
0.665,0.50,-,-,RBV,Rabinov Prop Tr unt,0.665,,-,0.60,0.665,9,,-,1.01,13.53,-0.39,-,
14.67,10.20,14.59,14.42,RHC,Ramsay Health Care,14.52,2,4027,14.48,14.59,40,f,1.61,1.70,2.75,64.2,22.6,
0.055,0.02,-,-,RZR,Razor Risk Tech,0.02,,-,0.017,0.025,-,,-,0.01,-,0.58,3.4,
0.64,0.303,0.495,0.48,RCG,RCG Corp Ltd,0.495,1.5,133,0.49,0.495,2.25,f,1.19,0.09,4.55,2.67,18.5,
0.145,0.045,0.071,0.07,RLG,RCL Grp stp,0.07,-0.1,182,0.063,0.07,-,,-,0.65,-,-6.11,-,
1.41,0.48,0.93,0.92,RCR,RCR Tomlinson,0.925,1.5,146,0.925,0.94,2.5,,4.00,0.89,2.70,10,9.3,
12.60,5.14,10.64,10.50,REA,REA Grp,10.58,-7,152,10.55,10.59,10,,1.00,0.45,0.95,10.04,105.4,
0.22,0.10,-,-,RCU,Real Estate Cap unt,0.12,,-,0.12,0.125,3.59,,-,0.32,29.92,-16.57,-,
2.09,1.07,2.05,2.00,RKN,Reckon Ltd,2.05,4,225,2.02,2.05,7,f,1.41,-0.02,3.41,9.9,20.7,
0.075,0.02,-,-,RCM,Reclaim Ind,0.04,,-,0.04,0.05,-,,-,0.02,-,-1.61,-,
0.006,0.003,-,-,RFT,Rectifier Technolog,0.003,,-,0.002,0.003,-,,-,-,-,-0.38,-,
0.45,0.175,0.24,0.235,RPF,Redcape Prop Grp stp,0.235,-1.5,325,0.235,0.285,4,,5.44,0.32,17.02,21.74,1.1,
2.70,1.50,1.60,1.535,RDF,Redflex Hldgs,1.535,-1.5,80234,1.52,1.60,5,,1.74,0.99,3.26,8.71,17.6,
0.03,0.013,-,-,RLA,Redisland Aust,0.016,,-,0.016,0.022,-,,-,0.02,-,0.24,6.7,
26.65,17.50,24.00,23.99,REH,Reece Aust Ltd,24.00,,3,23.01,23.80,53,f,2.06,5.41,2.21,109,22.0,
2.15,1.70,2.00,1.97,RCT,Reef Casino Tr unt,2.00,9,64,2.00,2.15,24,,1.07,2.04,12.00,25.7,7.8,
0.075,0.05,-,-,RGP,Refresh Grp,0.07,,-,0.065,0.07,-,,-,0.05,-,-0.79,-,
1.42,0.725,0.985,0.96,REX,Regional Express,0.97,-2,230,0.97,1.00,-,,-,1.13,-,19.35,5.0,
0.45,0.017,0.35,0.335,RGD,RER Grp Ltd,0.35,,335,0.33,0.35,-,,-,0.16,-,2.51,13.9,
0.25,0.004,0.11,0.11,RGDO,  opt dec10,0.11,,750,0.11,0.165,-,,-,-,-,-,-,
7.84,4.73,7.84,7.74,RMD,ResMed Inc cdi,7.83,13,21705,7.74,7.85,-,,-,-,-,25.11,31.2,
0.035,0.013,-,-,RHT,Resonance Health,0.02,,-,0.018,0.02,-,,-,0.01,-,0.06,33.3,
0.375,0.046,-,-,REZ,Resourc & En Grp,0.12,,-,0.12,0.15,-,,-,0.07,-,-1.35,-,
3.10,1.535,2.49,2.45,RFG,Retail Food Grp,2.46,-2,214,2.45,2.54,10,f,2.54,-0.70,4.07,25.4,9.7,
0.865,0.12,0.155,0.15,REF,Reverse Corp Ltd,0.155,,1042,0.15,0.155,4,f,-,0.01,25.81,-,-,
0.18,0.077,-,-,RHE,Rheochem Plc cdi,0.10,,-,0.09,0.12,-,,-,0.14,-,-11.69,-,
0.75,0.395,0.65,0.65,RHG,RHG Ltd,0.65,,1174,0.64,0.655,-,,-,0.84,-,29.5,2.2,
0.095,0.049,-,-,RIS,Richfield Internat,0.095,,-,0.021,0.12,-,,-,0.12,-,0.06,158.3,
1.28,0.735,1.175,1.125,RIC,Ridley Corp,1.145,,1575,1.14,1.18,7,,1.22,0.82,6.11,8.51,13.5,
0.10,0.025,-,-,RMC,RIMCapital Ltd,0.027,,-,0.027,0.037,-,,-,0.03,-,-0.02,-,
0.325,0.04,0.045,0.04,RCY,Rivercity Motorway stp,0.04,-0.4,42122,0.04,0.042,-,,-,-1.34,-,-4.41,-,
0.019,0.007,0.008,0.008,RMG,RMG Ltd,0.008,,500,0.008,0.009,-,,-,-,-,-0.43,-,
0.155,0.074,-,-,RNY,RNY Prop Tr unt,0.115,,-,0.115,0.12,2.25,,-,0.47,19.57,-20.16,-,
0.024,0.005,-,-,ROB,Robe Aust Ltd,0.006,,-,0.008,0.009,-,,-,-,-,-4.59,-,
3.10,2.35,2.59,2.59,ROK,Rock Bld perm.,2.59,2,200,2.58,2.61,14.5,f,1.33,1.98,5.60,19.3,13.4,
0.43,0.16,0.33,0.33,RHD,Ross Human Direction,0.33,-2,520,0.33,0.35,2.5,f,2.20,0.24,7.58,5.5,6.0,
1.255,0.44,0.89,0.89,RPX,RP Data Ltd,0.89,1,10,0.86,0.89,1.5,,2.88,-0.18,1.69,4.32,20.6,
0.047,0.003,0.031,0.029,RTL,RTL Corp Ltd,0.03,-0.1,37050,0.03,0.032,-,,-,-,-,-0.05,-,
0.065,0.02,0.04,0.04,RUB,Rubicor Grp,0.04,-0.7,150,0.04,0.047,-,,-,-0.61,-,-25.7,-,
0.12,0.055,0.06,0.055,RFL,Rubik Financial,0.057,0.2,2901,0.057,0.06,-,,-,0.08,-,-1.38,-,
0.069,0.021,0.045,0.045,RNC,Run Corp Ltd,0.045,0.2,50,0.045,0.055,-,,-,-0.30,-,-4,-,
1.10,0.40,0.52,0.50,RUL,Runge Ltd,0.52,3.5,1300,0.505,0.52,3.5,f,1.03,0.09,6.73,3.6,14.4,
0.155,0.09,-,-,RUR,Ruralaus Invest,0.12,,-,0.115,0.155,-,,-,0.30,-,-3.12,-,
3.00,1.72,2.80,2.60,RHL,Ruralco Hldgs,2.80,,65,2.60,2.80,14,f,1.26,1.79,5.00,17.67,15.8,
25.83,22.90,25.50,24.34,RDV,Russell High Div Etf etf unt,24.34,-37,49,24.34,24.44,-,,-,-,-,-,-,
0.06,0.031,-,-,SAP,Sabina Corp,0.045,,-,0.016,0.05,-,,-,0.09,-,-1.49,-,
1.15,0.37,0.445,0.44,SRH,Saferoads Hldgs,0.44,-1,667,0.44,0.475,-,,-,0.46,-,11.1,4.0,
4.53,2.60,4.00,3.83,SAI,SAI Global Ltd,3.89,3,1269,3.81,3.90,11.9,f,1.63,-0.98,3.06,19.4,20.1,
4.58,3.20,3.93,3.87,SLM,Salmat Ltd,3.90,1,187,3.86,3.95,22,f,1.11,-0.71,5.64,24.51,15.9,
0.48,0.22,0.385,0.38,SND,Saunders Intl Ltd,0.38,-3,200,0.295,0.42,3,f,1.44,0.22,7.89,4.33,8.8,
0.19,0.09,0.12,0.12,SAV,Savcor Grp Ltd,0.12,,1070,0.12,0.13,-,,-,0.15,-,-0.18,-,
0.60,0.21,-,-,SCD,Scantech Ltd,0.22,,-,0.20,0.26,-,,-,0.32,-,3.56,6.2,
6.73,4.10,-,-,SFC,Schaffer Corp Ltd,5.50,,-,5.40,5.50,40,f,1.89,3.62,7.27,75.7,7.3,
0.54,0.08,-,-,SIE,Scigen Ltd cdi,0.28,,-,0.28,0.29,-,,-,-0.09,-,-7.8,-,
0.395,0.125,0.35,0.35,SCC,Scott Corp,0.35,4,231,0.32,0.35,3,f,1.90,0.39,8.57,5.7,6.1,
0.02,0.006,0.016,0.014,SCV,SCV Grp Ltd,0.014,,2748,0.015,0.017,-,,-,-0.02,-,-1.24,-,
0.36,0.18,0.185,0.18,SDI,SDI Ltd,0.185,,1770,0.185,0.21,0.3,,9.00,0.19,1.62,2.7,6.9,
1.81,0.86,1.295,1.25,SDM,Sedgman Ltd,1.285,-1.5,1549,1.275,1.355,6,f,2.15,0.38,4.67,12.9,10.0,
8.57,3.62,7.65,7.47,SEK,Seek Ltd,7.53,-16,16060,7.50,7.69,9.9,f,1.86,0.55,1.31,18.4,40.9,
4.81,2.10,3.93,3.93,SHV,Select Harvests,3.93,,5,3.93,4.09,10,f,4.27,1.80,2.54,42.7,9.2,
0.016,0.003,0.005,0.005,SLT,Select Vaccines,0.005,,2000,0.005,0.006,-,,-,-,-,-0.18,-,
0.11,0.035,0.04,0.038,SEN,Senetas Corp,0.038,-0.2,4772,0.038,0.04,-,,-,0.02,-,0.32,11.9,
4.70,2.712,3.17,3.15,SRV,Servcorp Ltd,3.15,-3,129,3.11,3.18,15,f,1.29,2.00,4.76,19.3,16.3,
0.56,0.228,0.245,0.235,SSM,Service Stream,0.24,,10926,0.24,0.25,3.5,,-,0.08,14.58,-1.37,-,
7.60,6.05,6.31,6.21,SVW,Seven Grp Hldgs,6.28,,1840,6.26,6.39,-,,-,-,-,-,-,
1.11,0.99,1.11,1.09,SWL,Seymour Whyte Ltd,1.10,,1379,1.09,1.10,-,,-,-,-,-,-,
3.02,2.70,-,-,SHR,Shearer (John),2.70,,-,2.70,3.25,15,f,0.87,3.41,5.56,13.06,20.7,
0.55,0.45,-,-,SHU,Shenhua Ltd,0.495,,-,0.10,0.495,-,,-,-,-,5.2,9.5,
4.50,2.45,-,-,SSL,Sietel Ltd,4.35,,-,3.76,4.40,-,,-,6.35,-,366.76,1.2,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.02,-,-,,-,-,-,-,-,
1.281,0.34,0.515,0.50,SIP,Sigma Pharmaceutical,0.50,-1,34884,0.50,0.505,3,,-,0.15,6.00,-40.7,-,
8.03,4.51,5.32,5.25,SLX,Silex Systems,5.25,-3,195,5.25,5.29,-,,-,0.43,-,-9.7,-,
2.45,0.90,-,-,SIV,Silver Chef Ltd,2.20,,-,2.17,2.24,18,f,1.96,1.06,8.18,35.21,6.2,
29.15,18.55,19.50,19.00,SGM,Sims Metal Mgmt,19.18,-29,4963,19.10,19.20,20,f,-,8.87,1.04,-17.7,-,
2.94,2.25,2.51,2.46,SGT,Singapore Tel cdi,2.50,3,19295,2.42,2.52,4.94,,3.87,0.65,1.98,19.12,13.1,
0.92,0.30,-,-,SSI,Sino Strategic Intl,0.365,,-,0.25,0.365,-,,-,-0.05,-,-67,-,
0.047,0.029,-,-,SIU,Sirius Corp Ltd,0.04,,-,0.01,0.038,-,,-,-,-,0.1,40.0,
8.05,2.979,5.16,4.87,SRX,Sirtex Medical,5.11,25,163,5.00,5.19,2,,14.75,0.77,0.39,29.5,17.3,
2.56,1.18,1.21,1.18,SKE,Skilled Grp Ltd,1.185,-1.5,1039,1.185,1.20,1.5,,5.56,-0.49,1.27,8.34,14.2,
2.89,2.03,2.37,2.31,SKC,Sky City Entertain,2.36,7,8014,2.28,2.38,11.69,,1.63,0.53,4.95,19.09,12.4,
4.15,3.23,-,-,SKT,Sky Net,3.76,,-,3.60,4.01,11.39,,1.72,-0.47,3.03,19.63,19.2,
0.185,0.05,-,-,SKY,Skydome Hldgs Ltd,0.05,,-,0.05,0.18,-,,-,0.18,-,-17,-,
0.40,0.215,-,-,SXR,Skywest Airlines cdi,0.285,,-,0.275,0.31,0.4,,7.22,0.17,1.40,2.89,9.9,
1.82,1.425,1.57,1.57,SGH,Slater & Gordon,1.57,-0.5,368,1.52,1.59,5.25,f,3.16,0.82,3.34,16.6,9.5,
0.063,0.004,0.02,0.019,SMA,Smarttrans Hldgs,0.019,-0.2,26650,0.019,0.02,-,,-,-,-,-0.31,-,
7.21,2.91,5.62,5.38,SMX,SMS Management,5.38,-17,1522,5.35,5.52,27.5,f,1.40,0.69,5.11,38.4,14.0,
0.47,0.32,0.40,0.40,SNO,Snowball Grp,0.40,,22,0.35,0.40,3.25,f,0.83,-0.03,8.13,2.71,14.8,
0.275,0.01,-,-,SOI,Soilsub Tech,0.014,,-,0.013,0.014,-,,-,-,-,-1,-,
0.30,0.081,0.15,0.145,SLA,Solagran Ltd,0.15,1,63,0.145,0.15,-,,-,0.05,-,-1.63,-,
0.15,0.041,0.079,0.075,SOO,Solco Ltd,0.075,-0.5,20,0.076,0.08,0.25,,5.76,0.04,3.33,1.44,5.2,
1.14,0.42,0.89,0.89,SOM,Somnomed Ltd,0.89,,6,0.85,0.89,-,,-,0.11,-,1.51,58.9,
15.64,9.53,10.71,10.43,SHL,Sonic Healthcare,10.59,10,13047,10.52,10.62,59,p,0.81,-1.48,5.57,47.6,22.2,
15.38,9.736,13.20,12.85,SOL,Soul Pattinson,13.15,-5,221,13.15,13.50,33,f,3.76,11.11,2.51,124.07,10.6,
0.12,0.074,0.085,0.084,SOE,Souls Private Equity,0.084,-0.1,2553,0.084,0.086,-,,-,0.19,-,0.09,93.3,
0.02,0.008,0.013,0.013,SOEOA,  opt feb15,0.013,,64,0.013,0.015,-,,-,-,-,-,-,
0.975,0.725,0.845,0.83,SPN,SP AusNet stp,0.83,-1.5,50229,0.825,0.83,8,p,1.01,0.94,9.64,8.09,10.3,
1.445,1.025,1.145,1.125,SKI,Spark Infrastructure stp,1.135,0.5,16346,1.135,1.14,13.56,,0.89,1.78,11.95,12.08,9.4,
47.63,34.59,43.00,42.20,STW,SPDR 200 Fd etf unt,42.38,-30,3000,42.00,43.00,139.49,p,3.66,45.52,3.29,510.95,8.3,
50.18,36.01,44.84,44.11,SFY,SPDR 50 Fd etf unt,44.16,-42,282,41.00,45.00,127.14,p,4.54,47.43,2.88,577.01,7.7,
8.98,6.49,8.04,7.83,SLF,SPDR Prop Fd etf unt,8.03,9,580,7.82,8.05,50.89,,-,8.28,6.34,-177.67,-,
1.65,0.44,1.225,1.19,SFH,Specialty Fashion,1.19,-3.5,1172,1.17,1.20,4,f,4.45,0.25,3.36,17.8,6.7,
3.23,2.00,2.26,2.23,SPT,Spotless Grp Ltd,2.24,-6,7203,2.20,2.26,11,p,1.95,-,4.91,21.5,10.4,
0.053,0.021,0.023,0.023,STG,Staging Connections,0.023,,3000,0.023,0.025,-,,-,-0.06,-,-1.3,-,
0.028,0.009,-,-,SFN,Stanfield Funds,0.01,,-,0.009,0.011,-,,-,-0.01,-,-0.14,-,
0.78,0.30,0.57,0.565,SPL,Starpharma Hldgs,0.57,0.5,587,0.56,0.57,-,,-,0.10,-,-2.4,-,
19.00,12.45,-,-,SST,Steamships Trading,18.50,,-,18.50,-,55.24,,2.33,0.05,2.99,128.86,14.4,
1.70,0.79,1.44,1.44,STP,Sterihealth Ltd,1.44,,548,1.36,1.45,-,,-,-0.25,-,23.7,6.1,
0.11,0.03,-,-,SBI,Sterling Biofuels,0.03,,-,0.025,0.03,-,,-,0.10,-,-5.21,-,
1.74,0.80,1.195,1.15,SXE,Sth Crs Elect Engnr,1.195,8.5,171,1.15,1.195,6.5,f,1.49,0.33,5.44,9.69,12.3,
2.31,0.988,1.785,1.73,SXL,Sthn Cross Media,1.78,,7184,1.735,1.785,6.7,,-,-0.51,3.76,-36.65,-,
0.025,0.008,0.009,0.008,STI,Stirling Products,0.009,,8981,0.008,0.009,-,,-,-,-,-2.6,-,
0.005,0.001,-,-,STIOA,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-,
4.23,2.75,3.98,3.88,SGP,Stockland stp,3.96,4,80927,3.93,3.98,27.8,,-,-,7.02,-47.1,-,
0.26,0.15,-,-,SKS,Stokes (A'asia),0.25,,-,-,-,-,,-,0.43,-,7.12,3.5,
0.093,0.044,0.045,0.044,STE,Stratatel Ltd,0.044,-0.2,2317,0.04,0.046,0.38,,0.66,0.01,8.64,0.25,17.6,
0.025,0.005,-,-,STEO,  opt sep11,0.008,,-,0.003,0.015,-,,-,-,-,-,-,
0.17,0.089,-,-,SPD,Strategic Pooled,0.11,,-,0.10,0.11,-,,-,0.14,-,0.52,21.2,
0.054,0.003,-,-,SMN,Structural Monitor cdi,0.019,,-,0.016,0.018,-,,-,-,-,-0.22,-,
0.02,0.001,-,-,SMNO,  opt dec10,0.003,,-,0.003,0.006,-,,-,-,-,-,-,
1.19,0.50,0.505,0.50,STS,Structural Systems,0.50,,590,0.49,0.515,-,,-,0.66,-,2.8,17.9,
1.03,0.55,1.03,0.97,SGN,STW Comms,1.00,0.5,14223,0.975,1.015,3.5,f,2.09,0.15,3.50,7.32,13.7,
0.056,0.014,-,-,SYP,Style Ltd,0.016,,-,0.014,0.018,-,,-,0.01,-,-4.13,-,
0.06,0.003,-,-,SGU,Success Res Global,0.009,,-,0.009,0.02,-,,-,-,-,1.26,0.7,
0.004,0.001,0.001,0.001,SBN,Sun Biomedical,0.001,,6500,0.001,0.002,-,,-,-,-,-0.34,-,
0.001,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
9.59,6.01,8.28,8.14,SUN,Suncorp-Metway,8.21,2,34814,8.19,8.24,35,f,0.98,5.43,4.26,34.21,24.0,
0.885,0.55,0.69,0.675,SDG,Sunland Grp Ltd,0.675,-1,5761,0.675,0.68,3,,-,1.27,4.44,-63.1,-,
""".131",0.03,0.036,0.036,SHC,"Sunshine Heart, cdi",0.036,-0.1,269,0.033,0.036,-,,-,0.01,-,-1.6,-,""""
0.28,0.22,-,-,SVS,Sunvest Corp,0.275,,-,0.275,0.40,-,,-,0.42,-,-3.56,-,
5.95,3.30,5.29,5.15,SUL,Super Cheap Auto ,5.29,12,793,5.20,5.29,20,f,1.60,0.74,3.78,31.9,16.6,
0.016,0.002,-,-,SPG,Superwoman Grp,0.002,,-,-,-,-,,-,-,-,-0.39,-,
0.51,0.24,-,-,SNL,Supply Net,0.38,,-,0.36,0.375,3,f,1.91,0.40,7.89,5.74,6.6,
0.72,0.32,0.38,0.36,SWK,Swick Min,0.38,1.5,1273,0.37,0.38,-,,-,0.60,-,0.7,54.3,
0.005,0.001,0.002,0.002,SWG,Swish Grp Ltd,0.002,,10000,0.001,0.002,-,,-,-,-,-0.53,-,
4.09,2.88,3.50,3.50,SYL,Sylvastate Ltd,3.50,,250,3.50,3.59,21,f,0.41,3.95,6.00,8.56,40.9,
0.56,0.43,0.50,0.50,SYM,Symex Hldgs,0.50,-2,57,0.50,0.52,3,f,2.25,0.29,6.00,6.75,7.4,
0.059,0.03,-,-,SNR,Synergy Plus Ltd,0.034,,-,0.027,0.035,-,,-,-0.05,-,0.35,9.7,
7.52,6.28,6.62,6.54,TAH,Tabcorp Hldgs Ltd,6.56,-1,15790,6.54,6.56,60,f,1.44,-1.53,9.15,86.1,7.6,
0.27,0.12,-,-,TAG,Tag Pacific Ltd,0.18,,-,0.135,0.20,0.75,,4.80,0.33,4.17,3.6,5.0,
1.66,0.77,1.405,1.40,TWO,Talent2 Internation,1.405,-2.5,263,1.405,1.435,-,,-,0.15,-,-4.73,-,
2.76,1.644,2.35,2.34,TWD,Tamawood Ltd,2.35,3,53,2.35,2.43,21,f,1.39,0.91,8.94,29.22,8.0,
0.40,0.215,-,-,TAN,Tandou Ltd,0.335,,-,0.335,0.34,-,,-,0.43,-,1.5,22.3,
0.24,0.015,-,-,TNP,Tango Pet Ltd,-,,-,-,-,-,,-,0.03,-,-0.24,-,
0.06,0.025,-,-,TNPO,  opt may11,-,,-,-,-,-,,-,-,-,-,-,
2.31,1.48,1.575,1.54,TGR,Tassal Grp Ltd,1.55,-2.5,4354,1.53,1.55,8,,2.61,1.34,5.16,20.89,7.4,
2.67,2.19,2.35,2.30,TTS,Tatts Grp Ltd,2.32,-3,46569,2.31,2.32,21,f,1.04,-0.51,9.05,21.9,10.6,
0.083,0.034,0.036,0.036,TCN,Techniche Ltd,0.036,-0.1,10000,0.035,0.036,-,,-,0.02,-,0.64,5.6,
0.96,0.71,0.805,0.78,TNE,Technology One,0.785,-1.5,234,0.78,0.82,4.2,f,1.39,0.13,5.35,5.84,13.4,
0.15,0.075,-,-,TPC,Tel Pacific Ltd,0.14,,-,0.10,0.14,0.8,f,3.70,0.07,5.71,2.96,4.7,
2.31,1.475,1.52,1.495,TEL,Telecom Corp,1.505,0.5,40259,1.505,1.515,16.61,,1.25,0.69,11.04,20.69,7.3,
0.06,0.03,-,-,TEO,Telesso Tech Ltd,0.032,,-,0.025,0.031,-,,-,-,-,-2.49,-,
0.20,0.07,-,-,TLZ,Telezon Ltd,0.08,,-,0.051,0.15,-,,-,0.02,-,-1.25,-,
3.71,2.88,3.10,3.06,TLS,Telstra Corp,3.10,1,259450,3.10,3.11,28,f,1.16,0.36,9.03,32.4,9.6,
0.885,0.685,0.78,0.755,TGG,Templeton Global,0.755,-3.5,1144,0.755,0.76,-,,-,1.01,-,-2.8,-,
1.94,1.00,1.805,1.73,TEN,Ten Network Hldgs,1.79,2,25505,1.75,1.80,2,,2.31,-0.29,1.12,4.62,38.7,
0.038,0.002,-,-,TYS,Teys Ltd,0.005,,-,0.005,0.01,-,,-,-,-,-2.38,-,
0.008,0.008,-,-,TYSO,  opt may11,0.008,,-,-,0.005,-,,-,-,-,-,-,
1.30,0.80,0.90,0.88,TFC,TFS Corp Ltd,0.90,,761,0.89,0.91,4.25,f,3.80,0.63,4.72,16.13,5.6,
0.48,0.20,0.375,0.355,THG,Thakral Hldgs unt,0.365,-1,737,0.365,0.385,1,,-,0.85,2.74,-10.09,-,
17.39,11.10,15.80,15.40,TRS,The Reject Shop,15.40,-13,607,15.40,15.73,62,f,1.39,2.17,4.03,86.4,17.8,
1.11,0.45,0.84,0.83,TSM,Thinksmart Ltd,0.84,-0.5,220,0.83,0.84,3.5,f,1.53,0.11,4.17,5.35,15.7,
0.675,0.29,-,-,THO,Thomas & Coffey,0.30,,-,0.30,0.32,2.5,,0.36,0.19,8.33,0.9,33.3,
0.53,0.35,-,-,TBI,Thomas Bryson Int,0.35,,-,-,0.35,1,,-,-,2.86,-2.26,-,
1.28,0.65,1.21,1.17,TGA,Thorn Grp Ltd,1.20,4.5,1882,1.19,1.21,6.32,f,2.39,0.51,5.27,15.12,7.9,
0.29,0.127,0.22,0.22,TDI,Tidewater Invest,0.22,2,23,0.21,0.22,1.5,f,6.07,0.30,6.82,9.1,2.4,
0.495,0.23,0.45,0.43,TSO,Tishman Speyer unt,0.45,1,3006,0.425,0.45,-,,-,0.73,-,-123.55,-,
0.30,0.125,0.17,0.17,TIS,Tissue Therapies,0.17,-0.5,350,0.17,0.18,-,,-,0.07,-,-4.9,-,
0.40,0.07,0.25,0.25,TMA,TMA Grp Comp,0.25,-0.5,250,0.25,0.255,-,,-,0.01,-,0.2,125.0,
