Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4572.1 at 16:35 16/6/2010  Report at 19:06 Wednesday 16/6/2010. Processed 19:11 Wednesday 16/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,0.015,0.06,-,,-,-,-,-,-,
0.089,0.019,-,-,LBTOA,  optjun13c,0.02,,-,0.01,0.025,-,,-,-,-,-,-,
0.215,0.046,0.13,0.125,LCY,Legacy Iron Ore,0.13,,125,0.115,0.13,-,,-,-,-,-4.18,-,
0.055,0.005,-,-,LCYO,  opt jan12,0.027,,-,0.001,0.05,-,,-,-,-,-,-,
0.07,0.037,-,-,LCYOA,  opt dec12,0.037,,-,0.037,0.045,-,,-,-,-,-,-,
0.115,0.04,0.04,0.04,LCYOB,  opt dec12,0.04,-0.2,400,0.03,0.05,-,,-,-,-,-,-,
0.20,0.076,0.18,0.175,LGD,Legend Corp,0.18,1,2780,0.16,0.18,-,,-,0.08,-,2.34,7.7,
41.70,21.10,32.64,32.15,LEI,Leighton Hldgs,32.31,27,5852,32.24,32.50,120,f,1.73,7.52,3.71,208.2,15.5,
4.84,3.114,4.20,4.20,LMC,Lemarne Corp,4.20,,20,4.12,4.22,66,,0.96,3.97,15.71,63.49,6.6,
10.907,6.376,7.90,7.78,LLC,Lend Lease Grp stp,7.86,16,25202,7.78,7.88,36,f,1.20,3.99,4.58,43.1,18.2,
0.08,0.03,0.065,0.065,LIC,Lifestyle Communit,0.065,0.5,31385,0.065,0.069,-,,-,0.05,-,1.42,4.6,
2.04,0.95,1.175,1.09,LNC,Linc Energy Ltd,1.14,7.5,19392,1.14,1.145,-,,-,-,-,-16.12,-,
0.28,0.16,-,-,LAU,Lindsay Aust,0.17,,-,0.18,0.19,1.75,f,1.89,0.21,10.29,3.3,5.2,
2.91,1.54,2.40,2.40,LWB,Little World Bev,2.40,8,3,2.40,2.50,7,f,1.36,0.53,2.92,9.55,25.1,
0.037,0.017,0.02,0.02,LLA,Living & Leisure Grp stp,0.02,0.1,500,0.019,0.022,-,,-,0.04,-,-0.29,-,
0.41,0.135,0.26,0.25,LCT,Living Cell Tech,0.25,,358,0.245,0.25,-,,-,0.03,-,-2.64,-,
0.15,0.01,-,-,LCTO,  opt dec10,0.05,,-,0.05,0.08,-,,-,-,-,-,-,
1.10,0.45,0.90,0.85,LCM,Logicamms Ltd,0.90,7,170,0.87,0.90,6.25,f,2.34,0.23,6.94,14.6,6.2,
0.44,0.39,-,-,LCE,London City Equities,0.39,,-,-,0.41,1,,-,0.54,2.56,-0.19,-,
0.045,0.017,-,-,LRG,Longreach Grp,0.03,,-,0.028,0.03,-,,-,0.02,-,0.3,10.0,
3.35,1.35,2.50,2.47,LDW,Ludowici Ltd,2.47,7,45,2.40,2.70,12,,0.81,1.97,4.86,9.7,25.5,
0.025,0.008,-,-,LSL,Luminus Systems,0.008,,-,0.008,0.05,-,,-,-0.01,-,-7.96,-,
4.19,1.35,3.20,3.11,LYL,Lycopodium Ltd,3.12,3,82,3.11,3.25,25,f,1.08,0.71,8.01,27,11.6,
1.99,0.675,1.80,1.78,MTU,M2 Telecommun,1.80,1.5,454,1.785,1.80,8,f,1.54,-0.11,4.44,12.28,14.7,
0.007,0.001,0.002,0.001,MCL,M2M Corp,0.002,0.1,10600,0.001,0.002,-,,-,-,-,-0.16,-,
2.85,1.12,2.39,2.27,MSL,MAC Services (The),2.32,2,415,2.30,2.38,8.75,f,1.76,0.86,3.77,15.4,15.1,
0.135,0.056,0.092,0.083,MPS,MacarthurCook PSF unt,0.083,0.1,2604,0.083,0.092,1,,-,0.34,12.05,-21.12,-,
0.41,0.16,-,-,MIF,Macarthurcook Ind Pr unt,0.365,,-,0.375,0.38,1.3,,4.45,0.67,3.56,5.78,6.3,
0.885,0.31,0.60,0.555,MAH,Macmahon Hldgs,0.59,5,104827,0.59,0.595,1.5,,2.27,0.39,2.54,3.4,17.4,
1.02,0.51,0.785,0.74,MQA,Macq Atlas Roads stp,0.785,4.5,3791,0.745,0.79,-,,-,-,-,-,-,
0.17,0.049,0.053,0.051,MDT,Macq DDR Tr unt,0.051,-0.2,9635,0.051,0.053,-,,-,0.32,-,-42.9,-,
0.05,0.05,-,-,MDTN,  unt  def,0.05,,-,0.05,-,-,,-,-,-,-,-,
58.80,34.81,46.02,45.45,MQG,Macq Grp Ltd,45.55,50,19284,45.55,45.77,186,,1.72,25.82,4.08,320.2,14.2,
0.90,0.27,0.75,0.745,MRN,Macq Radio,0.745,3.5,300,0.745,0.78,4,f,0.96,0.02,5.37,3.84,19.4,
5.55,2.10,-,-,MAQ,Macq Telecom Gp,4.64,,-,4.56,5.00,-,,-,3.06,-,80.6,5.8,
1.31,1.05,-,-,MWG,Macq Winton ord unt,1.30,,-,1.205,1.30,-,,-,1.34,-,-2.09,-,
0.04,0.025,-,-,MAC,Macro Corp Ltd,0.025,,-,0.006,0.032,-,,-,0.08,-,-0.43,-,
1.10,0.505,1.06,1.05,MFG,Magellan Fin Grp,1.055,2.5,1253,1.055,1.10,-,,-,-,-,0.6,175.8,
0.105,0.05,-,-,MFGOB,  opt jun11,0.10,,-,0.10,0.28,-,,-,-,-,-,-,
0.20,0.012,-,-,MFGOC,  opt jun16,0.145,,-,0.17,0.28,-,,-,-,-,-,-,
0.69,0.495,0.66,0.645,MFF,Magellan Flagship,0.66,,17069,0.645,0.66,-,,-,0.78,-,3.04,21.7,
0.55,0.215,-,-,MNL,Manaccom Corp Ltd,0.22,,-,0.225,0.255,0.5,,14.36,-,2.27,7.18,3.1,
3.38,1.998,2.92,2.89,MAP,MAP Grp forus,2.91,4,62046,2.90,2.92,19,,-,-0.30,6.53,-33.11,-,
0.095,0.046,-,-,MBD,Marbletrend Grp,0.072,,-,0.072,0.079,1.5,f,-,0.03,20.83,-6.6,-,
0.069,0.015,-,-,MPA,Marine Produce Aust,0.024,,-,0.025,0.04,-,,-,0.02,-,-2.4,-,
0.016,0.002,0.003,0.002,MCX,Mariner Corp Ltd,0.003,,17000,0.001,0.003,-,,-,-,-,-7.48,-,
2.50,1.55,1.79,1.73,MSF,Maryborough Sugar,1.77,2,293,1.75,1.77,2.5,f,6.04,2.14,1.41,15.11,11.7,
1.12,0.85,0.94,0.92,MYE,Mastermyne Grp,0.92,-2,321,0.92,0.94,-,,-,-,-,-,-,
2.97,1.30,2.70,2.65,MCE,Matrix C & E Ltd,2.68,-2,216,2.51,2.69,2,f,7.10,0.62,0.75,14.2,18.9,
0.09,0.021,0.039,0.039,MXQ,MAX Tr unt,0.039,-0.1,270,0.039,0.04,-,,-,0.32,-,28.23,0.1,
0.515,0.21,0.27,0.26,MXI,Maxitrans Ind,0.27,,6403,0.265,0.28,1,f,0.49,0.34,3.70,0.49,55.1,
0.23,0.15,-,-,MEG,MCM Entertainment Gr,0.18,,-,0.022,0.16,-,,-,0.04,-,1.01,17.8,
4.80,2.57,4.80,4.69,MMS,McMillan Shakespeare,4.80,20,701,4.79,4.80,20.5,f,1.60,0.34,4.27,32.88,14.6,
3.48,1.63,2.59,2.35,MCP,McPherson's Ltd,2.59,5,1316,2.50,2.59,10,f,2.96,0.02,3.86,29.6,8.8,
0.03,0.012,0.022,0.021,MWS,MDS Financial Grp,0.021,-0.9,4332,0.022,0.034,-,,-,-,-,-0.01,-,
0.025,0.008,-,-,MUI,Media Grp Int Ltd,0.008,,-,0.008,0.012,-,,-,-,-,-2.68,-,
0.045,0.011,0.012,0.011,MVH,Medic Vision Ltd,0.011,-0.9,1000,0.012,0.019,-,,-,-,-,-1.06,-,
0.008,0.001,0.001,0.001,MVHOA,  opt jan12,0.001,-0.2,1500,0.001,0.005,-,,-,-,-,-,-,
0.049,0.016,-,-,MLA,Medical Aus Ltd,0.016,,-,0.012,0.028,-,,-,-,-,-1.23,-,
0.024,0.015,-,-,MOD,Medical Corp,0.016,,-,0.016,0.019,-,,-,0.03,-,0.49,3.3,
0.245,0.14,0.22,0.22,MVP,Medical Develop,0.22,,150,0.215,0.22,-,,-,0.06,-,1.3,16.9,
0.165,0.075,-,-,MGZ,Medigard Ltd,0.12,,-,0.10,0.11,-,,-,0.01,-,-0.45,-,
0.03,0.007,0.009,0.008,MDV,Medivac Ltd,0.009,0.1,36465,0.008,0.01,-,,-,-,-,-0.13,-,
0.07,0.041,-,-,MDG,Medtech Global,0.056,,-,0.056,0.07,-,,-,0.01,-,-1.11,-,
2.25,1.52,2.21,2.15,MLB,Melbourne IT Ltd,2.16,-2,6304,2.15,2.16,15,f,1.43,-0.56,6.94,21.42,10.1,
0.18,0.10,-,-,MHI,Merchant House,0.165,,-,0.155,0.17,1.5,,2.84,0.25,9.09,4.26,3.9,
3.25,1.69,2.55,2.49,MRM,Mermaid Marine,2.55,10,8470,2.50,2.55,7,f,2.66,0.95,2.75,18.59,13.7,
0.13,0.024,0.10,0.10,MAS,Mesa Min Ltd,0.10,,3815,0.10,0.105,-,,-,-,-,-0.1,-,
0.14,0.061,-,-,MES,Mesbon China Nylon,0.12,,-,0.12,0.135,0.5,,4.08,0.32,4.17,2.04,5.9,
2.26,0.765,1.89,1.875,MSB,Mesoblast Ltd,1.89,3,1395,1.87,1.895,-,,-,0.16,-,-8.65,-,
0.076,0.006,0.01,0.009,MST,Metal Storm Ltd,0.01,,23922,0.009,0.01,-,,-,-0.02,-,-1.7,-,
0.002,0.002,-,-,MSTO,  opt sep11,0.002,,-,-,-,-,,-,-,-,-,-,
0.14,0.065,0.08,0.08,MFC,Metals Finance,0.08,0.5,400,0.08,0.085,-,,-,0.19,-,-3.3,-,
4.74,3.84,4.31,4.21,MTS,Metcash Ltd,4.26,-4,68584,4.24,4.27,26,f,1.14,0.12,6.10,29.74,14.3,
0.10,0.035,-,-,MTD,Metroland Aust,0.04,,-,0.036,0.06,-,,-,0.17,-,-0.05,-,
0.03,0.007,-,-,MWR,MGM Wireless Ltd,0.012,,-,0.012,0.016,-,,-,-,-,-0.06,-,
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
1.95,1.40,1.50,1.43,MIO,Miclyn Exp Offshr,1.485,3.5,11771,1.485,1.51,-,,-,-,-,-,-,
0.15,0.041,0.075,0.07,MIK,Mikoh Corp,0.075,0.5,494,0.07,0.079,-,,-,0.01,-,-1.85,-,
0.02,0.004,-,-,MPD,Millepede Intl,0.004,,-,0.003,0.008,-,,-,-,-,-0.37,-,
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,-,0.002,-,,-,-,-,-,-,
19.40,14.25,16.94,16.60,MLT,Milton Corp,16.94,34,42,16.80,16.94,70,f,0.64,18.37,4.13,44.7,37.9,
8.80,3.70,7.91,7.71,MIN,Mineral Res,7.91,19,3682,7.80,7.94,18.75,f,2.04,2.39,2.37,38.3,20.7,
0.05,0.023,-,-,MNW,Mint Wireless,0.03,,-,0.028,0.03,-,,-,-,-,-1.49,-,
2.28,1.445,1.75,1.675,MIR,Mirrabooka Invest,1.705,3,1186,1.70,1.74,10,f,-,1.86,5.87,-6.9,-,
1.745,1.01,1.415,1.395,MGR,Mirvac Grp stp,1.405,1.5,140731,1.40,1.405,6.2,,-,-,4.41,-11.58,-,
0.11,0.037,0.04,0.039,MIX,Mirvac Industrial unt,0.039,,1814,0.039,0.04,2.5,,-,0.17,64.10,-42.03,-,
0.52,0.16,0.28,0.275,MBT,Mission Newenergy,0.28,0.5,645,0.25,0.30,-,,-,0.15,-,-22.3,-,
0.985,0.575,0.91,0.895,MCU,Mitchell Comms,0.91,2,2066,0.90,0.91,4.4,f,1.50,-,4.84,6.6,13.8,
0.565,0.375,0.53,0.53,MMA,MMC Contrarian,0.53,,861,0.525,0.54,-,,-,0.66,-,-1.34,-,
0.12,0.03,-,-,MNZ,Mnet Grp Ltd,0.033,,-,0.033,0.054,-,,-,-,-,-0.7,-,
0.062,0.012,0.026,0.026,MBA,MobileActive Ltd,0.026,-0.1,500,0.027,0.035,-,,-,-,-,0.09,28.9,
0.20,0.055,0.089,0.089,MKB,Moko Mobi Ltd,0.089,,110,0.075,0.087,-,,-,-,-,-2.83,-,
0.065,0.001,-,-,MKBO,  opt jul13,0.035,,-,0.011,0.035,-,,-,-,-,-,-,
15.98,10.04,13.44,13.23,MND,Monadelphous Grp,13.33,21,3643,13.21,13.40,79,f,1.15,1.52,5.93,91.08,14.6,
0.60,0.39,-,-,MNY,Money3 Corp,0.50,,-,0.42,0.50,3.4,f,1.02,0.30,6.80,3.46,14.5,
0.012,0.004,0.004,0.004,MTI,Montec Intl,0.004,-0.1,40,0.005,0.006,-,,-,-,-,-0.55,-,
0.025,0.006,-,-,MRY,Monteray Grp,0.01,,-,0.01,0.015,-,,-,0.03,-,-0.23,-,
0.036,0.001,0.014,0.012,MMZ,Mooter Media Ltd,0.013,0.1,94785,0.012,0.013,-,,-,-,-,0.22,5.9,
0.23,0.09,-,-,MSH,Morning Star,0.09,,-,0.075,0.09,-,,-,0.04,-,-5.53,-,
1.40,0.95,1.13,1.11,MOC,Mortgage Choice,1.13,2.5,752,1.12,1.13,11,f,2.16,0.56,9.73,23.8,4.7,
0.007,0.002,0.007,0.005,MUT,Multi Channel,0.007,0.2,12968,0.004,0.007,-,,-,-,-,-43.27,-,
0.18,0.048,0.057,0.057,MPF,Multiplex Acumen unt,0.057,-0.1,1286,0.057,0.06,-,,-,0.38,-,-31.97,-,
0.255,0.11,0.135,0.13,MUE,Multiplex European unt,0.13,-0.5,845,0.13,0.135,2.5,,2.43,0.27,19.23,6.08,2.1,
0.011,0.002,-,-,MSI,Multistack Intl,0.007,,-,0.008,0.02,-,,-,0.04,-,5.29,0.1,
0.77,0.45,-,-,MCH,Murchison Hldgs,0.45,,-,0.45,0.48,-,,-,1.28,-,10.13,4.4,
0.11,0.066,-,-,MNF,My Net Fone Ltd,0.096,,-,0.091,0.094,-,,-,-0.02,-,0.93,10.3,
3.98,2.86,3.20,3.16,MYR,Myer Hldgs Ltd,3.20,7,23617,3.17,3.21,10.5,f,0.39,-0.21,3.28,4.1,78.0,
3.75,2.60,3.15,3.12,MYS,Mystate Ltd,3.12,-3,250,3.12,3.15,20,f,0.70,2.17,6.41,13.9,22.4,
0.49,0.35,0.385,0.375,NAM,Namoi Cotton ccu,0.375,-1,300,0.375,0.395,2.5,,1.88,1.03,6.67,4.7,8.0,
0.72,0.38,0.56,0.54,NAN,Nanosonics Ltd,0.54,-1,1740,0.54,0.56,-,,-,0.11,-,-4.37,-,
32.37,21.23,25.19,24.97,NAB,National Aust Bank,25.11,22,98592,25.10,25.12,147,f,1.36,12.41,5.85,199.3,12.6,
1.25,0.97,-,-,NCI,National Can Ind,1.17,,-,1.17,1.23,4,f,1.47,-,3.42,5.9,19.8,
2.14,1.25,-,-,NHR,National Hire Grp,1.41,,-,1.455,1.495,-,,-,2.38,-,8.46,16.7,
0.044,0.006,0.011,0.01,NLG,National Leisure,0.01,-0.1,1682,0.01,0.014,-,,-,-0.32,-,0.34,2.9,
5.56,2.61,4.37,4.25,NVT,Navitas Ltd,4.34,12,2213,4.30,4.37,16.9,f,0.99,-0.25,3.89,16.8,25.8,
0.90,0.175,0.28,0.255,NMS,Neptune Marine,0.255,1.5,358021,0.255,0.26,-,,-,0.12,-,2.52,10.1,
0.69,0.06,0.115,0.095,NMSO,  opt dec10,0.115,3.5,4462,0.095,0.115,-,,-,-,-,-,-,
0.52,0.12,0.26,0.25,NTC,Netcomm Ltd,0.25,0.5,3379,0.245,0.25,1,,3.65,0.10,4.00,3.65,6.8,
0.065,0.018,0.023,0.023,NEU,Neuren Pharmaceut,0.023,,2200,0.023,0.024,-,,-,0.01,-,0.04,57.5,
0.06,0.032,-,-,NDL,NeuroDiscovery,0.034,,-,0.026,0.034,-,,-,0.08,-,-0.03,-,
2.20,1.75,-,-,NHH,Newhaven Hotels,1.90,,-,1.96,2.50,6,f,0.96,1.09,3.16,5.74,33.1,
20.18,12.01,19.09,18.65,NWS,News Corp b voting,18.66,77,68407,18.64,18.72,5.14,,14.51,0.45,0.28,74.58,25.0,
17.56,10.40,16.69,16.27,NWSLV,  a nonvote,16.30,123,28485,15.00,16.37,12.87,,-,-,0.79,-,-,
0.009,0.003,0.005,0.004,NWT,NewSat Ltd,0.005,0.1,31000,0.004,0.005,-,,-,-,-,-0.03,-,
0.57,0.07,0.10,0.097,NBS,Nexbis Ltd,0.099,-0.1,4768,0.097,0.099,-,,-,0.09,-,4.1,2.4,
1.45,0.86,1.275,1.255,NHF,NIB Hldgs Ltd,1.27,,1276,1.265,1.27,6.4,f,2.03,0.75,5.04,13,9.8,
1.75,0.65,1.40,1.35,NCK,Nick Scali Ltd,1.40,,87,1.35,1.50,10.5,f,1.00,0.22,7.50,10.46,13.4,
1.23,0.098,0.17,0.15,NOD,Nomad Bld,0.15,-1,26335,0.15,0.16,2.5,,2.00,0.23,16.67,5,3.0,
1.50,0.81,1.075,1.06,NBL,Noni B Ltd,1.075,1.5,69,1.06,1.09,6,f,1.77,0.51,5.58,10.6,10.1,
1.066,0.513,0.83,0.82,NFK,Norfolk Grp,0.825,1,881,0.815,0.825,-,,-,0.15,-,12.95,6.4,
0.26,0.20,0.23,0.205,NOE,Novarise Renew Res,0.23,,390,0.205,0.23,-,,-,-,-,-,-,
0.89,0.17,0.19,0.175,NRT,Novogen Ltd,0.175,-0.5,787,0.175,0.18,-,,-,0.20,-,-15.6,-,
2.16,0.775,1.09,0.955,NWH,NRW Hldgs Ltd,1.04,10.5,21256,1.015,1.04,4,f,3.27,0.52,3.85,13.1,7.9,
0.18,0.011,0.086,0.08,NSL,NSL Cons Ltd,0.08,-0.6,1355,0.081,0.084,-,,-,0.01,-,-0.72,-,
0.26,0.165,0.20,0.20,NSX,NSX Ltd,0.20,,1196,0.165,0.20,-,,-,0.09,-,-4.95,-,
11.819,5.54,5.92,5.83,NUF,Nufarm Ltd,5.90,9,9920,5.85,5.91,15,,-,3.07,2.54,-17.4,-,
2.80,1.067,2.48,2.46,NPX,Nuplex Ind,2.47,7,60,2.46,2.59,10.22,p,3.05,1.58,4.14,31.15,7.9,
0.416,0.047,-,-,NSP,Nusep Ltd,0.22,,-,0.205,0.22,-,,-,0.01,-,-122.77,-,
0.052,0.045,0.05,0.05,NSPO,  opt sep12,0.05,-0.2,169,0.05,0.055,-,,-,-,-,-,-,
0.20,0.07,-,-,OKJ,Oakajee Corp Ltd,0.125,,-,0.105,0.13,-,,-,0.14,-,-0.76,-,
0.615,0.35,0.415,0.41,OAK,Oaks Hotels & Resort,0.41,,346,0.405,0.415,5,f,1.22,-0.13,12.20,6.12,6.7,
4.30,1.635,2.24,2.18,OKN,Oakton Ltd,2.20,6,2943,2.19,2.26,4,f,4.98,0.04,1.82,19.9,11.1,
0.067,0.004,0.021,0.02,OBJ,OBJ Ltd,0.02,,90177,0.02,0.021,-,,-,-,-,-0.15,-,
0.054,0.001,0.012,0.012,OBJO,  opt dec10,0.012,,1700,0.01,0.013,-,,-,-,-,-,-,
0.50,0.26,-,-,OCL,Objective Corp,0.30,,-,0.30,0.33,2.1,,1.83,0.04,7.00,3.85,7.8,
0.40,0.25,-,-,OCE,Ocean Capital,0.25,,-,0.255,0.355,1.5,,0.93,0.41,6.00,1.39,18.0,
3.05,1.75,1.84,1.80,OCP,Oceania Capital,1.83,-2,952,1.80,1.83,6,,2.31,5.01,3.28,13.88,13.2,
0.07,0.017,-,-,ODG,Odyssey Gaming,0.042,,-,0.04,-,-,,-,0.06,-,0.5,8.4,
0.446,0.10,-,-,OLH,Oldfields Hldgs,0.10,,-,0.075,0.10,1,,-,0.37,10.00,-56.59,-,
0.005,0.002,-,-,OLE,Olea Australis,0.004,,-,0.003,0.004,-,,-,-,-,0.08,5.0,
0.24,0.095,0.097,0.097,ONC,Oncard Intl,0.097,-0.3,762,0.096,0.10,-,,-,0.13,-,0.73,13.3,
4.15,2.31,3.21,3.12,OST,OneSteel Ltd,3.20,14,110274,3.19,3.21,9,,0.61,1.72,2.81,5.45,58.7,
0.155,0.06,0.155,0.155,OOH,Oohmedia Grp Ltd,0.155,,1000,0.155,0.16,-,,-,-0.08,-,1.3,11.9,
0.14,0.04,0.056,0.056,OIL,Optiscan Imaging,0.056,0.2,400,0.053,0.056,-,,-,0.02,-,-1.18,-,
0.08,0.028,0.03,0.028,OEC,Orbital Corp Ltd,0.028,-0.2,8634,0.028,0.03,-,,-,0.02,-,-0.51,-,
0.045,0.006,-,-,ORC,Orchid Capital,0.038,,-,0.023,0.04,-,,-,0.01,-,0.69,5.5,
0.015,0.001,-,-,ORCOA,  opt feb12,0.015,,-,0.01,0.015,-,,-,-,-,-,-,
27.75,18.98,27.06,26.55,ORI,Orica Ltd,26.87,67,15637,26.75,27.09,98,p,1.04,1.31,3.65,102.3,26.3,
0.07,0.035,-,-,OTI,Oriental Techno,0.035,,-,0.035,0.048,-,,-,0.14,-,-0.6,-,
17.94,13.32,15.69,15.53,ORG,Origin Energy,15.55,8,36508,15.50,15.55,50,f,1.45,8.48,3.22,72.3,21.5,
0.64,0.42,-,-,OEQ,Orion Equities,0.43,,-,0.445,0.51,-,,-,1.60,-,33.16,1.3,
7.21,3.103,6.71,6.63,ORL,Orotongrp Ltd,6.69,-1,34,6.60,6.69,44,f,1.25,0.74,6.58,54.92,12.2,
1.09,0.405,0.52,0.52,OFG,Over Fifty Grp,0.52,-1,171,0.52,0.565,2.5,p,0.10,0.52,4.81,0.26,200.0,
0.20,0.04,0.18,0.18,OGL,Overseas & Gen cdi,0.18,,100,0.155,0.18,-,,-,-,-,-0.91,-,
0.175,0.14,0.16,0.155,OZG,Ozgrowth Ltd,0.16,0.5,991,0.15,0.16,0.3,f,20.67,0.25,1.88,6.2,2.6,
1.52,0.76,0.975,0.945,PBG,Pac Brands,0.97,4,82224,0.965,0.98,-,,-,-0.04,-,-7.6,-,
0.45,0.20,0.20,0.20,PEA,Pac Energy,0.20,-5,1755,0.18,0.20,-,,-,-0.07,-,-5.27,-,
0.04,0.008,0.018,0.015,PEV,Pac Enviromin,0.018,0.1,9683,0.016,0.018,-,,-,0.01,-,-1.43,-,
0.395,0.13,-,-,PEH,Pac Environment,0.175,,-,0.08,0.13,-,,-,0.04,-,-11.51,-,
0.065,0.025,-,-,PNW,Pac Star Net,0.05,,-,0.035,0.049,-,,-,0.01,-,0.1,50.0,
0.061,0.006,0.02,0.018,PZC,Pan Asia Corp Ltd,0.018,,100036,0.018,0.019,-,,-,-,-,-0.35,-,
0.415,0.10,-,-,PSY,Panorama Synergy,0.10,,-,0.11,0.12,-,,-,-,-,-1.4,-,
0.845,0.37,0.67,0.635,PPX,PaperlinX Ltd,0.655,2,31574,0.645,0.66,-,,-,0.60,-,-62.7,-,
0.515,0.25,0.30,0.30,PPY,Papyrus Aust,0.30,,500,0.29,0.30,-,,-,0.10,-,-2.11,-,
0.039,0.019,-,-,PGC,Paragon Care Ltd,0.03,,-,0.03,0.032,-,,-,-,-,-0.1,-,
0.018,0.006,-,-,PGCOA,  opt may12,0.008,,-,0.008,0.01,-,,-,-,-,-,-,
0.235,0.08,0.11,0.11,PAB,Patrys Ltd,0.11,-0.5,26,0.11,0.135,-,,-,0.06,-,-4.85,-,
1.545,0.645,1.135,1.10,PFL,Patties Foods Ltd,1.115,-3,247,1.105,1.14,5.5,f,1.84,0.26,4.93,10.1,11.0,
1.60,0.70,-,-,PAY,Payce Cons,1.50,,-,1.50,-,-,,-,2.37,-,-10.1,-,
0.22,0.065,-,-,PHL,Pearl Healthcare,0.07,,-,0.066,0.095,-,,-,0.01,-,0.1,70.0,
2.42,1.40,2.08,2.03,PPC,Peet Ltd,2.03,-5,628,2.03,2.10,8,f,0.96,-,3.94,7.7,26.4,
0.21,0.12,-,-,PPI,Pelorus Prop,0.125,,-,0.125,0.15,-,,-,0.26,-,0.56,22.3,
1.048,0.38,0.42,0.41,PSH,Penrice Soda,0.41,1,350,0.41,0.43,-,,-,0.80,-,24.66,1.7,
41.39,25.23,31.96,31.45,PPT,Perpetual Ltd,31.72,63,2384,31.00,31.72,165,f,1.11,4.46,5.20,183.4,17.3,
0.70,0.51,0.67,0.65,PET,Peters MacGregor,0.67,3,100,0.63,0.67,-,,-,0.99,-,13.67,4.9,
0.022,0.004,0.009,0.008,PNO,Pharmanet Grp,0.009,,18000,0.008,0.009,-,,-,-,-,-0.2,-,
0.007,0.002,-,-,PNOO,  opt jun11,0.002,,-,0.002,0.003,-,,-,-,-,-,-,
0.088,0.02,0.06,0.059,PAA,PharmAust Ltd,0.06,0.1,2563,0.06,0.068,-,,-,0.02,-,-0.09,-,
0.025,0.011,0.012,0.012,PAAO,  opt mar12,0.012,,750,0.012,0.015,-,,-,-,-,-,-,
3.41,2.23,3.14,3.08,PXS,Pharmaxis Ltd,3.11,5,3500,3.08,3.11,-,,-,0.53,-,-20,-,
1.35,1.00,-,-,PHI,Phileo Aust,1.235,,-,1.20,1.28,5,,0.59,2.56,4.05,2.97,41.6,
0.14,0.09,0.097,0.095,PHK,Phoslock Water,0.095,-0.5,1000,0.095,0.105,-,,-,0.02,-,-1.11,-,
0.18,0.05,0.14,0.135,POH,Phosphagenics Ltd,0.135,-1,5436,0.13,0.135,-,,-,0.02,-,-1.26,-,
0.011,0.004,0.005,0.005,PTO,Photo-Me Aust,0.005,,1300,0.005,0.007,-,,-,0.01,-,-2.08,-,
0.001,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-,
2.182,0.81,-,-,PGA,Photon Grp Ltd,1.02,,-,-,-,9.5,f,1.87,-1.43,9.31,17.72,5.8,
0.145,0.046,-,-,PYC,Phylogica Ltd,0.08,,-,0.075,0.091,-,,-,0.01,-,-2.1,-,
0.036,0.007,0.024,0.023,PIE,Pienets Ltd,0.024,-0.1,73153,0.023,0.024,-,,-,-,-,-0.29,-,
0.89,0.50,-,-,PLB,Plan B Grp Hld,0.75,,-,0.50,0.70,2.7,f,0.62,0.09,3.60,1.68,44.6,
0.30,0.16,-,-,PPN,Planet Platinum,0.20,,-,0.20,0.24,2.06,,2.17,0.21,10.30,4.46,4.5,
6.34,3.76,5.21,5.06,PTM,Platinum Asset,5.21,16,8162,5.18,5.21,20,f,1.17,-,3.84,23.41,22.3,
1.85,1.36,1.45,1.42,PMC,Platinum Capital,1.435,2,1093,1.43,1.45,10,f,1.96,1.35,6.97,19.55,7.3,
0.835,0.345,0.585,0.57,PMP,PMP Ltd,0.58,-1,2599,0.58,0.59,-,,-,0.73,-,-0.6,-,
0.098,0.025,-,-,PWR,Powerlan Ltd,0.035,,-,0.032,0.035,-,,-,-0.26,-,-17.84,-,
0.50,0.25,-,-,PPK,PPK Grp Ltd,0.38,,-,0.37,0.46,2.5,f,3.20,0.65,6.58,8,4.8,
0.215,0.095,0.15,0.15,PPS,Praemium Ltd,0.15,0.5,483,0.15,0.155,-,,-,0.03,-,-6.7,-,
0.25,0.12,0.16,0.16,PBT,Prana Biotech,0.16,,322,0.16,0.165,-,,-,0.03,-,-2.42,-,
8.934,4.996,6.32,6.14,PMV,Premier Invest,6.15,3,2825,6.14,6.17,36,f,1.38,2.19,5.85,49.85,12.3,
0.93,0.65,0.695,0.68,PRV,Premium Investors,0.68,,1532,0.68,0.70,3.5,f,3.01,0.96,5.15,10.55,6.4,
