Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4325.8 at 16:34 21/5/2010  Report at 19:05 Friday 21/5/2010. Processed 19:13 Friday 21/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
113.50,74.51,111.60,111.45,ETPMPM,  etfs pm,111.50,-106,7,110.00,116.16,-,,-,-,-,-,-,
193.60,141.22,180.00,179.00,ETPMPT,  etfs pt,179.39,-1221,8,173.77,181.90,-,,-,-,-,-,-,
1.47,0.74,1.365,1.25,EPX,Ethane Pipeline stp,1.34,-4,3401,1.29,1.34,14.27,,0.86,0.53,10.65,12.28,10.9,
0.081,0.03,0.041,0.041,EBG,Eumundi Grp Ltd,0.041,0.1,151,0.041,0.05,-,,-,0.19,-,-6,-,
1.69,0.835,1.255,1.16,EZL,Euroz Ltd,1.25,-3,718,1.25,1.28,8.5,f,1.64,-,6.80,13.94,9.0,
0.91,0.325,0.55,0.55,EZLO,  opt mar14,0.55,-16,48,0.37,0.55,-,,-,-,-,-,-,
0.085,0.04,0.046,0.042,EFG,Everest Financial,0.042,-0.2,5705,0.042,0.046,-,,-,0.10,-,1.3,3.2,
0.20,0.085,-,-,EVZ,EVZ Ltd,0.098,,-,0.085,0.096,0.5,f,2.84,0.05,5.10,1.42,6.9,
0.63,0.30,0.42,0.30,EXA,Excela Ltd,0.30,-12,171,0.31,0.44,2,f,-,0.62,6.67,-1.44,-,
0.16,0.07,-,-,EPL,Eyecare Partners,0.07,,-,0.07,0.084,-,,-,-,-,-1.86,-,
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.052,0.012,0.027,0.027,EZE,Ezenet Ltd,0.027,,3500,0.027,0.035,-,,-,0.03,-,-0.21,-,
0.149,0.035,-,-,FAC,Facilitate Digital,0.076,,-,0.06,0.076,-,,-,0.01,-,0.29,26.2,
1.885,1.04,1.53,1.43,FXJ,Fairfax Media Ltd,1.505,-1.5,226819,1.50,1.51,1.1,,8.45,-0.31,0.73,9.3,16.2,
4.29,2.27,2.45,2.41,FAN,Fantastic Hldgs,2.41,5,33,2.31,2.49,11.75,f,2.06,0.81,4.88,24.21,10.0,
0.30,0.15,-,-,FRM,Farm Pride Foods,0.16,,-,0.12,0.20,-,,-,0.40,-,-12.1,-,
0.26,0.001,0.155,0.15,FWA,Farmworks Aust,0.155,-3,325,0.15,0.17,-,,-,-,-,-0.04,-,
0.95,0.66,0.815,0.81,FAT,Fat Prophets,0.81,-3,480,0.81,0.835,3,f,-,1.20,3.70,-4.28,-,
4.45,2.40,4.00,3.93,FFI,FFI Hldgs,3.93,-17,45,3.62,4.20,21,f,3.34,3.10,5.34,70.2,5.6,
1.75,1.20,1.35,1.32,FPS,Fiducian Portfolio,1.32,-3,256,1.30,1.35,6.75,f,1.43,0.34,5.11,9.63,13.7,
1.25,0.69,1.10,1.06,FRI,Finbar Grp Ltd,1.075,-5,986,1.075,1.10,7,f,3.35,0.63,6.51,23.46,4.6,
0.65,0.42,0.62,0.62,FOF,First Opportunity,0.62,,49,0.62,0.70,-,,-,0.63,-,-7.9,-,
0.089,0.026,0.06,0.05,FFF,Firstfolio Ltd,0.06,,4271,0.058,0.06,-,,-,-0.05,-,1.13,5.3,
0.725,0.365,0.465,0.45,FPA,Fisher & Paykel App,0.46,-1,10119,0.45,0.47,-,,-,-,-,-38.56,-,
2.83,2.18,2.73,2.73,FPH,Fisher & Paykel H,2.73,-6,2756,2.72,2.79,9.89,,1.16,0.46,3.62,11.47,23.8,
0.90,0.405,0.735,0.66,FKP,FKP Prop Grp stp,0.73,,29878,0.71,0.735,1.95,,-,1.27,2.67,-10.3,-,
0.445,0.20,0.23,0.23,FGI,Flat Glass Ind,0.23,3,30,0.23,0.31,-,,-,0.44,-,-0.03,-,
9.74,5.30,8.37,8.00,FWD,Fleetwood Corp,8.34,-12,2306,8.20,8.34,66,f,0.98,2.12,7.91,64.7,12.9,
7.04,4.93,6.45,6.35,FBU,Fletcher Bld,6.41,-9,13547,6.40,6.55,20.63,,-,2.36,3.22,-14.88,-,
1.779,0.664,1.21,1.16,FXL,Flexigrp Ltd,1.20,-3,5382,1.18,1.20,6,f,3.95,0.23,5.00,23.7,5.1,
21.43,7.13,16.53,15.33,FLT,Flight Centre,16.27,-34,6821,15.70,16.56,26,f,2.44,2.56,1.60,63.4,25.7,
0.598,0.171,-,-,FLS,Fluorotechnics,0.18,,-,0.125,0.15,-,,-,-,-,-23.3,-,
0.312,0.115,0.145,0.13,FLK,Folkestone Ltd,0.145,,1572,0.14,0.15,-,,-,0.33,-,-12.8,-,
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.80,-,-,,-,2.60,-,17.87,4.5,
3.10,0.365,2.50,2.28,FGE,Forge Grp Ltd,2.49,-1,2550,2.46,2.49,5,f,7.41,0.65,2.01,37.06,6.7,
5.89,4.85,5.21,5.11,FGL,Foster's Grp,5.14,-8,135019,5.12,5.15,27.25,f,0.73,0.52,5.30,19.8,26.0,
0.047,0.013,-,-,FLR,Frankland River,0.013,,-,0.013,0.022,-,,-,0.12,-,-1.96,-,
0.38,0.285,-,-,FNP,Freedom Nutritional,0.32,,-,0.32,0.35,-,,-,0.20,-,4,8.0,
0.015,0.003,0.004,0.003,FRE,Freshtel Hldgs,0.003,-0.1,22640,0.003,0.004,-,,-,-,-,-2.73,-,
0.195,0.078,0.125,0.11,FRR,Frigrite Ltd,0.11,-1.5,250,0.11,0.14,0.5,f,5.40,0.12,4.55,2.7,4.1,
0.465,0.29,0.335,0.32,FSA,FSA Grp Ltd,0.335,,5005,0.335,0.37,-,,-,0.29,-,7.93,4.2,
0.30,0.125,0.245,0.22,FUN,Funtastic Ltd,0.235,-1,369,0.23,0.24,-,,-,0.01,-,-25,-,
0.011,0.002,0.003,0.003,FUT,Future Corp,0.003,,20000,0.002,0.003,-,,-,-,-,-0.1,-,
0.185,0.049,0.086,0.082,GRB,Gage Roads Brewing,0.082,-0.5,3685,0.083,0.088,-,,-,0.02,-,0.71,11.5,
0.205,0.054,0.14,0.14,GAP,Gale Pacific Ltd,0.14,,36,0.11,0.14,-,,-,0.24,-,3.11,4.5,
0.093,0.03,0.033,0.031,GJT,Galileo Japan Tr unt,0.032,-0.4,3861,0.032,0.036,0.02,,-,0.49,0.63,-12.82,-,
0.56,0.30,-,-,GRT,Garratt's Ltd,0.56,,-,0.38,0.50,3,,1.43,0.14,5.36,4.28,13.1,
1.575,0.86,-,-,GZL,Gazal Corp,1.50,,-,1.45,1.51,8,f,1.29,0.69,5.33,10.3,14.6,
1.22,0.59,0.90,0.90,GBT,GBST Hldgs,0.90,1.5,25,0.80,0.88,1.5,,1.38,-0.56,1.67,2.07,43.5,
0.91,0.45,0.595,0.595,GBI,Genera Biosystems,0.595,-0.5,10,0.55,0.595,-,,-,0.06,-,-3.79,-,
0.11,0.03,-,-,GEN,Genesis Research,0.03,,-,0.025,0.04,-,,-,0.01,-,-3.23,-,
0.071,0.033,-,-,GTG,Genetic Tech,0.042,,-,0.035,0.038,-,,-,0.02,-,-2.3,-,
0.25,0.086,0.195,0.17,GPM,GEO Prop Grp stp,0.195,1.5,5701,0.19,0.195,1.5,f,-,0.37,7.69,-1.97,-,
1.125,0.50,0.515,0.50,GDY,Geodynamics Ltd,0.515,-1,7680,0.505,0.52,-,,-,0.96,-,-5.17,-,
1.00,0.84,0.90,0.90,GLG,Gerard Lighting,0.90,5,138,0.83,0.88,-,,-,-,-,-,-,
0.145,0.03,-,-,GIA,Giaconda Ltd,0.046,,-,0.043,0.05,-,,-,0.01,-,-0.6,-,
0.40,0.14,0.28,0.28,GLE,GLG Corp Ltd,0.28,-2,357,0.28,0.38,-,,-,0.49,-,7.78,3.6,
1.065,0.43,0.83,0.80,GCS,Global Construct,0.83,-4,184,0.83,0.90,-,f,-,0.54,-,-,-,
0.037,0.007,0.007,0.007,GLH,Global Health Ltd,0.007,-0.2,50,0.007,0.015,-,,-,-,-,-0.39,-,
0.01,0.001,-,-,GLHO,  opt dec10,0.001,,-,0.001,0.002,-,,-,-,-,-,-,
0.905,0.685,-,-,GFL,Global Masters Fund,0.87,,-,0.725,0.92,-,,-,1.02,-,-1.04,-,
1.32,0.90,1.05,1.01,GMI,Global Min,1.05,1.5,5203,1.04,1.055,1,f,5.19,1.32,0.95,5.19,20.2,
0.35,0.135,-,-,GPB,Global Prop,0.35,,-,0.35,0.40,-,,-,0.21,-,-0.13,-,
1.73,1.57,1.61,1.57,GRF,Global Resource,1.61,2,183,-,1.61,0.5,f,-,1.55,0.31,-0.36,-,
0.525,0.15,0.44,0.435,GLB,Globe Intl,0.435,0.5,451,0.435,0.45,-,,-,0.70,-,3.12,13.9,
0.11,0.03,-,-,GTI,Globe Sec,0.10,,-,0.095,0.11,-,,-,0.09,-,-7.06,-,
0.028,0.009,0.025,0.024,GCN,GoConnect Ltd,0.025,0.1,1803,0.02,0.025,-,,-,-0.01,-,-0.23,-,
1.78,1.16,1.39,1.335,GFF,Goodman Fielder,1.38,1,65078,1.38,1.385,11.25,,1.28,-0.16,8.15,14.4,9.6,
0.75,0.182,0.595,0.56,GMG,Goodman Grp forus,0.58,-3.5,908973,0.575,0.58,1.5,,-,0.50,2.59,-31.3,-,
2.811,2.35,2.38,2.35,GOW,Gowing Bros Ltd,2.35,-5,235,2.36,2.38,10,f,-,3.06,4.26,-15.94,-,
2.84,2.55,2.64,2.55,GPTDA,GPT Grp stp  d,2.60,-7,114981,2.56,2.60,-,,-,0.69,-,-14.5,-,
8.85,5.10,5.50,5.10,GNC,Graincorp Ltd,5.48,-2,12127,5.30,5.52,7.27,f,11.96,6.79,1.33,86.92,6.3,
0.23,0.039,0.15,0.105,GBA,Grandbridge Ltd,0.15,,601,0.15,0.17,-,,-,0.27,-,11.7,1.3,
0.113,0.045,-,-,GNV,Green Invest Ltd,0.05,,-,0.05,0.062,-,,-,-0.02,-,-5.07,-,
0.20,0.066,0.084,0.066,GCG,Greencap Ltd,0.08,-1,20812,0.078,0.08,0.75,,3.15,-0.02,9.38,2.36,3.4,
0.98,0.47,0.70,0.66,GXL,Greencross Ltd,0.70,0.5,451,0.67,0.70,2,,6.63,-0.45,2.86,13.25,5.3,
1.85,1.35,1.75,1.70,GOZ,Growthpoint Prop stp,1.75,-2.5,1635,1.75,1.76,7.5,,-,2.03,4.29,-1.4,-,
0.012,0.002,-,-,GSF,GSF Corp Ltd,0.002,,-,0.002,0.003,-,,-,-,-,-0.11,-,
10.62,5.95,8.40,8.10,GUD,GUD Hldgs,8.28,-25,2181,8.25,8.37,61,f,1.18,1.09,7.37,71.73,11.5,
0.75,0.515,0.64,0.62,GPG,Guinness Peat cdi,0.64,,2335,0.63,0.64,1.66,,-,0.83,2.59,-4.03,-,
1.325,0.32,0.36,0.32,GNS,Gunns Ltd,0.35,-2,120262,0.35,0.355,2,,0.75,1.59,5.71,1.5,23.3,
3.50,2.21,3.12,3.04,GWT,GWA Intl,3.08,-6,5951,3.05,3.10,18,f,0.89,0.28,5.84,15.94,19.3,
0.75,0.15,0.61,0.575,HGN,Halcygen Pharma,0.585,-2.5,1446,0.585,0.61,-,,-,0.04,-,-4.13,-,
0.04,0.009,-,-,HJB,Hamilton James Bruce,0.039,,-,0.035,0.04,-,,-,-0.02,-,3.1,1.3,
0.80,0.36,0.58,0.55,HSN,Hansen Tech,0.58,,274,0.55,0.58,5,f,1.18,0.11,8.62,5.9,9.8,
4.85,2.75,3.37,3.26,HVN,Harvey Norman,3.33,-2,43631,3.32,3.39,13,f,1.98,2.10,3.90,25.78,12.9,
2.30,1.08,1.46,1.34,HST,Hastie Grp Ltd,1.46,-2,21326,1.40,1.47,10,f,2.22,-0.26,6.85,22.2,6.6,
1.425,0.80,1.29,1.23,HDF,Hastings Divers stp,1.28,-0.5,26389,1.265,1.30,12,,-,1.23,9.38,-12.55,-,
1.44,1.08,1.31,1.24,HHY,Hastings High Yld unt,1.28,-2,4116,1.28,1.32,17.01,,1.38,1.90,13.29,23.53,5.4,
0.35,0.10,0.285,0.28,HLD,Headline Grp Ltd,0.285,-0.5,360,0.285,0.31,-,,-,0.08,-,-1.79,-,
0.078,0.03,-,-,HEA,Health Corp,0.032,,-,0.032,-,-,,-,-0.03,-,-4.48,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.225,0.025,0.115,0.10,HTX,Healthlinx Ltd,0.11,-0.5,10586,0.105,0.11,-,,-,-,-,-2.1,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.007,-,-,,-,-,-,-,-,
0.15,0.07,-,-,HTXOA,  opt dec13,0.07,,-,0.025,0.08,-,,-,-,-,-,-,
5.45,3.83,5.27,5.11,HSP,Healthscope Ltd,5.24,-9,59272,5.23,5.25,22.5,f,1.32,0.66,4.29,29.78,17.6,
0.495,0.215,-,-,HZL,Healthzone Ltd,0.32,,-,0.25,0.31,-,,-,-0.09,-,6.6,4.8,
1.92,0.59,1.86,1.86,HIN,Heartware Int Inc cdi,1.86,-4,100,1.84,1.86,-,,-,6.60,-,-6.86,-,
0.14,0.017,-,-,HCG,Helicon Grp,0.025,,-,0.02,0.025,-,,-,0.01,-,-1.16,-,
2.67,1.59,2.33,2.22,HGG,Henderson Grp cdi,2.30,,62964,2.29,2.33,10.69,,0.30,-0.18,4.65,3.23,71.2,
0.71,0.275,0.285,0.275,HXL,Hexima Ltd,0.285,,769,0.285,0.31,-,,-,0.36,-,-7.1,-,
0.335,0.115,0.31,0.295,HAP,HFA Accelerator Plus,0.295,-1.5,4416,0.295,0.31,-,,-,0.47,-,10.98,2.7,
0.43,0.145,0.195,0.175,HFA,HFA Hldgs Ltd,0.195,,13677,0.19,0.195,-,,-,-0.20,-,-0.33,-,
1.24,0.77,1.145,1.10,HNG,HGL Ltd,1.10,-6.5,366,1.11,1.155,8,f,2.00,-,7.27,16,6.9,
0.11,0.058,0.059,0.058,HLS,Hillcrest Litigat,0.058,,1000,0.058,0.069,-,,-,0.08,-,1.26,4.6,
2.93,1.45,2.38,2.25,HIL,Hills Ind Ltd,2.38,-9,7928,2.35,2.38,9,f,0.66,1.39,3.78,5.9,40.3,
0.20,0.105,-,-,HII,Hire Intelligence,0.13,,-,0.105,0.14,1,,0.98,-,7.69,0.98,13.3,
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.005,0.065,-,,-,0.06,-,-0.07,-,
0.21,0.013,-,-,HCT,Holista Colltech,0.10,,-,0.10,0.135,-,,-,0.03,-,-1.57,-,
0.84,0.41,-,-,HOM,Homeloans Ltd,0.70,,-,0.57,0.70,9,f,1.02,0.52,12.86,9.16,7.6,
0.05,0.016,0.018,0.016,HTC,Hostech Ltd,0.018,0.2,4356,0.016,0.018,-,,-,-,-,-3.22,-,
0.20,0.07,0.077,0.07,HRL,Hot Rock Ltd,0.075,-0.2,1050,0.072,0.083,-,,-,-,-,-2.36,-,
0.135,0.044,-,-,HGL,Hudson Invest,0.095,,-,0.02,0.099,-,,-,0.10,-,1.68,5.7,
0.039,0.012,0.015,0.015,HUM,Humanis Grp Ltd,0.015,-0.1,3500,0.014,0.02,-,,-,-,-,-3.11,-,
0.006,0.001,-,-,HUMO,  opt aug11,0.001,,-,0.001,-,-,,-,-,-,-,-,
0.86,0.655,0.745,0.74,HHV,Hunter Hall Global,0.74,-1,5974,0.74,0.75,-,,-,1.03,-,18.37,4.0,
7.90,4.70,5.65,5.39,HHL,Hunter Hall Intl,5.55,-30,418,5.54,5.55,47,f,1.25,1.73,8.47,58.95,9.4,
0.14,0.09,0.099,0.09,HTA,Hutchison,0.097,0.2,4768,0.092,0.098,-,,-,0.10,-,6.27,1.5,
0.06,0.031,0.038,0.033,HMC,Hydromet Corp Ltd,0.038,0.5,2000,0.032,0.038,-,,-,0.04,-,0.06,63.3,
0.002,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.009,-,,-,-,-,-,-,
0.02,0.004,-,-,HTI,Hydrotech Inter,0.005,,-,0.005,0.006,-,,-,-,-,-0.77,-,
1.52,1.10,-,-,HIP,Hyperion Flagship,1.45,,-,1.45,1.50,8.5,f,-,1.50,5.86,-0.54,-,
0.044,0.017,0.019,0.018,HYO,Hyro Ltd,0.019,-0.1,7250,0.019,0.02,-,,-,-,-,2.39,0.8,
0.077,0.031,0.048,0.044,ICP,iCash Payment Sys,0.048,-0.2,15773,0.048,0.05,-,,-,0.02,-,0.65,7.4,
0.191,0.011,0.014,0.011,ICS,ICSGlobal Ltd,0.011,-0.3,4497,0.012,0.014,-,,-,-,-,-1.5,-,
0.35,0.15,0.35,0.34,IDE,Ideas Intl,0.35,10,300,0.35,0.38,-,,-,0.06,-,7.8,4.5,
1.82,0.64,0.68,0.65,IDT,IDT Aust Ltd,0.68,2,348,0.65,0.68,6,f,1.05,0.68,8.82,6.31,10.8,
0.14,0.007,0.05,0.05,IFS,IFS Construct Ltd,0.05,,1000,0.049,0.05,-,,-,-,-,-0.43,-,
0.038,0.007,-,-,IFSO,  opt jun12,0.02,,-,0.008,0.025,-,,-,-,-,-,-,
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
3.00,1.45,2.68,2.43,IIN,iiNet Ltd,2.55,-18,6877,2.55,2.63,8,f,2.17,0.04,3.14,17.4,14.7,
0.005,0.002,0.003,0.002,IMI,IM Medical Ltd,0.003,,61500,0.002,0.003,-,,-,-,-,-0.1,-,
0.96,0.415,0.715,0.625,IMD,Imdex Ltd,0.71,2,21091,0.67,0.715,1,,-,0.19,1.41,-12.38,-,
1.98,1.25,1.58,1.425,IMF,IMF (Aust) Ltd,1.53,-1.5,3686,1.53,1.54,15,f,0.55,0.32,9.80,8.22,18.6,
0.13,0.02,0.067,0.064,IMC,Immuron Ltd,0.067,0.2,1851,0.063,0.067,-,,-,-,-,-1,-,
0.906,0.451,0.62,0.60,IPD,Impedimed Ltd,0.60,-2,382,0.56,0.615,-,,-,0.07,-,-11.81,-,
0.35,0.10,0.155,0.105,IPDO,  opt oct12,0.105,-5,25,0.11,0.40,-,,-,-,-,-,-,
0.14,0.04,0.04,0.04,IMU,Imugene Ltd,0.04,,900,0.04,0.041,-,,-,0.01,-,-1.45,-,
3.83,2.14,2.86,2.75,IPL,Incitec Pivot,2.85,-4,116514,2.84,2.86,4.1,,-,0.27,1.44,-10.2,-,
0.597,0.40,-,-,INE,India Equities Fund,0.465,,-,0.46,0.40,-,,-,0.71,-,-1.95,-,
0.18,0.05,-,-,INEO,  opt aug10,0.06,,-,0.065,0.065,-,,-,-,-,-,-,
0.51,0.205,0.255,0.225,IDL,Industrea Ltd,0.25,-0.5,83143,0.25,0.26,1.3,f,3.90,0.03,5.20,5.07,4.9,
1.55,0.775,0.87,0.825,IFN,Infigen Energy stp,0.855,0.5,99931,0.85,0.86,4.5,,6.88,0.55,5.26,30.95,2.8,
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.44,-,,-,0.02,-,-1.35,-,
0.445,0.235,0.255,0.245,IFM,Infomedia Ltd,0.25,,6194,0.25,0.255,3.3,,0.95,0.02,13.20,3.12,8.0,
0.603,0.153,0.385,0.36,IIF,ING Industrial Fd unt,0.375,-1.5,238154,0.375,0.38,1.8,p,-,0.60,4.80,-78.3,-,
0.67,0.416,0.555,0.54,IOF,ING Office Fd stp,0.555,-0.5,146499,0.545,0.555,5.05,,-,0.74,9.10,-16.7,-,
0.315,0.165,0.235,0.23,IPE,ING Private Equity,0.23,-1,1970,0.225,0.24,-,,-,0.48,-,-3.49,-,
0.15,0.047,0.066,0.054,ILF,ING RE Com stp,0.066,0.1,8412,0.062,0.066,-,,-,0.26,-,-21.1,-,
0.84,0.66,0.755,0.72,IHF,ING Real Est Hlth unt,0.74,-2.5,1015,0.74,0.765,8.17,,1.61,1.01,11.04,13.12,5.6,
0.31,0.10,0.11,0.10,IEF,ING Real Est Ente unt,0.11,-0.5,3496,0.10,0.11,2.75,,-,0.65,25.00,-28.3,-,
4.21,3.32,3.52,3.47,IAG,Insurance Aust Grp,3.48,-3,150887,3.46,3.51,14.5,f,1.73,1.29,4.17,25.07,13.9,
0.17,0.10,0.10,0.10,IAW,Integrated Legal,0.10,,78,0.095,0.10,0.25,f,2.16,0.06,2.50,0.54,18.5,
0.544,0.257,0.37,0.37,IRI,Integrated Research,0.37,,385,0.37,0.375,4,p,1.15,0.07,10.81,4.61,8.0,
0.024,0.008,0.009,0.008,INT,Intermoco Ltd,0.009,,11384,0.009,0.01,-,,-,-,-,-0.54,-,
0.30,0.195,-,-,ITS,Interstaff Int,0.26,,-,0.26,0.30,-,,-,0.20,-,-4.54,-,
0.07,0.033,-,-,IEQ,Intl Equities,0.033,,-,-,0.055,-,,-,0.10,-,-1.23,-,
1.71,1.005,1.035,1.005,ITO,Intoll Grp stp,1.025,-3,341736,1.02,1.035,12,,-,1.78,11.71,-16.38,-,
0.17,0.097,-,-,IPX,Intrapower Ltd,0.11,,-,0.105,0.115,-,,-,-0.02,-,-10.83,-,
0.099,0.035,-,-,IVT,Inventis Ltd,0.045,,-,0.045,-,-,,-,0.01,-,-1.55,-,
0.15,0.07,0.071,0.071,INQ,Investorfirst Ltd,0.071,,150,0.067,0.071,-,,-,0.04,-,-1.36,-,
6.50,5.25,6.00,5.71,IVC,Invocare Ltd,5.89,4,2851,5.85,5.95,25.25,f,1.30,0.48,4.29,32.9,17.9,
7.40,3.488,6.13,5.91,IFL,IOOF Hldgs Ltd,6.09,-12,18725,6.00,6.13,21,f,0.93,0.56,3.45,19.5,31.2,
0.18,0.06,0.09,0.08,IPR,Ipernica Ltd,0.09,-0.3,5820,0.085,0.09,-,,-,0.04,-,-2.93,-,
0.58,0.079,0.445,0.43,IPP,IPGA Ltd,0.43,-2,29,0.425,0.45,-,,-,-,-,-1.69,-,
9.30,6.35,8.25,7.69,IRE,IRESS Market Tech,8.17,3,7640,8.15,8.35,34,f,1.02,0.75,4.16,34.78,23.5,
0.50,0.38,0.43,0.43,IBC,Ironbark Capital,0.43,-0.5,863,0.425,0.43,2.5,f,3.07,0.53,5.81,7.68,5.6,
53.20,41.50,46.00,43.18,IZZ,iShares China 25,44.74,-86,60,41.18,46.28,-,,-,-,-,-,-,
66.20,59.40,66.20,65.03,IXI,iShares Glb Cons Stp,65.03,188,1,64.74,65.49,-,,-,-,-,-,-,
59.21,52.90,55.74,55.74,IXJ,iShares Glb Health,55.74,-135,-,55.74,56.34,-,,-,-,-,-,-,
62.37,55.04,58.52,58.52,IXP,iShares Glb Telcos,58.52,20,1,57.61,58.37,-,,-,-,-,-,-,
72.46,60.93,64.80,61.66,IOO,iShares Global 100,64.14,-148,121,61.66,65.68,-,,-,-,-,-,-,
53.98,41.89,48.25,46.88,IBK,iShares MSCI BRIC,46.88,-136,27,45.08,51.25,-,,-,-,-,-,-,
64.81,55.55,58.00,56.00,IVE,iShares MSCI EAFE,57.53,44,64,55.60,58.98,-,,-,-,-,-,-,
48.29,38.78,44.50,43.55,IEM,iShares MSCI Em Mkts,43.93,-107,150,43.55,44.80,-,,-,-,-,-,-,
19.07,16.35,17.75,17.31,IHK,iShares MSCI HK,17.75,65,27,17.17,17.34,-,,-,-,-,-,-,
12.37,10.07,11.96,11.62,IJP,iShares MSCI Japan,11.70,3,133,11.60,12.40,-,,-,-,-,-,-,
57.20,42.35,52.68,51.78,IKO,iShares MSCI SKorea,51.90,-285,101,50.00,52.22,-,,-,-,-,-,-,
13.50,11.01,-,-,ISG,iShares MSCI Sing,13.29,,-,12.94,13.24,-,,-,-,-,-,-,
18.50,12.03,13.70,13.55,ITW,iShares MSCI Taiwan,13.55,-42,2,13.50,18.50,-,,-,-,-,-,-,
80.77,61.62,78.25,77.41,IRU,iShares Russell 2000,77.41,-235,12,77.50,78.12,-,,-,-,-,-,-,
134.51,112.83,131.60,127.80,IVV,iShares S&P 500,130.70,-380,338,127.80,130.96,-,,-,-,-,-,-,
45.80,38.85,43.75,43.45,IAA,iShares S&P Asia 50,43.55,-107,44,41.05,43.48,-,,-,-,-,-,-,
46.00,36.83,39.26,38.54,IEU,iShares S&P Eur 350,38.95,-31,84,38.20,41.42,-,,-,-,-,-,-,
91.98,70.85,90.00,89.60,IJH,iShares S&P MCap 400,89.60,-238,2,89.13,89.74,-,,-,-,-,-,-,
70.86,53.36,70.00,69.50,IJR,iShares S&P SCap 600,69.50,-79,10,69.05,69.66,-,,-,-,-,-,-,
0.287,0.035,0.045,0.045,ISK,Island Sky Aust,0.045,-0.5,981,0.045,0.048,-,,-,0.03,-,-2.07,-,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,0.005,0.024,-,,-,-,-,-,-,
0.93,0.465,0.575,0.51,ISF,iSOFT Group Ltd,0.575,2.5,57697,0.57,0.575,1,,3.66,-0.23,1.74,3.66,15.7,
0.30,0.145,0.16,0.16,ISS,ISS Grp Ltd,0.16,-1.5,450,0.16,0.165,-,,-,0.09,-,-6.89,-,
0.11,0.06,0.075,0.075,ITD,ITL Ltd,0.075,,436,0.075,0.10,-,,-,0.12,-,-1.84,-,
1.45,0.59,0.96,0.95,ITX,ITX Grp Ltd,0.96,-1,439,0.97,1.08,6.5,f,2.40,0.26,6.77,15.6,6.2,
8.86,3.73,7.45,7.06,JHX,James Hardie Ind cdi,7.45,-9,29154,7.16,7.45,-,,-,-0.40,-,18.89,39.4,
23.71,12.00,18.68,17.87,JBH,JB Hi-Fi Ltd,18.48,-34,16329,18.45,18.64,62,f,1.67,1.71,3.35,103.42,17.9,
1.70,0.68,0.915,0.875,JET,Jetset Travelworld,0.885,-6.5,292,0.84,0.90,3.6,f,0.63,0.12,4.07,2.28,38.8,
0.58,0.37,0.39,0.39,JYC,Joyce Corp,0.39,2,2,0.39,0.39,3.5,,-,0.67,8.97,-8.49,-,
0.45,0.175,0.22,0.215,JMB,Jumbuck Entertain,0.215,-2.5,2131,0.215,0.24,2.5,f,2.31,0.19,11.63,5.78,3.7,
0.025,0.004,0.005,0.005,JVG,JV Global Ltd,0.005,,2000,0.005,0.007,-,,-,-0.01,-,-5.59,-,
3.05,1.72,2.56,2.53,KSC,K & S Corp,2.53,-3,201,2.53,2.56,12,f,2.12,1.95,4.74,25.4,10.0,
0.87,0.23,0.55,0.54,KAM,K2 Asset Mgmt,0.55,-7,163,0.55,0.59,-,,-,0.04,-,1.74,31.6,
0.068,0.02,0.024,0.023,KSX,Karmelsonix Ltd,0.024,0.1,8160,0.023,0.024,-,,-,0.01,-,-0.53,-,
0.01,0.003,-,-,KSXO,  opt jul11,0.006,,-,0.004,0.009,-,,-,-,-,-,-,
0.85,0.50,0.66,0.655,KAT,Katana Capital,0.655,-0.5,519,0.555,0.655,2,f,15.41,0.96,3.05,30.82,2.1,
1.97,1.435,1.565,1.435,KMD,Kathmandu Hldgs,1.52,-2.5,14004,1.50,1.65,-,,-,-0.09,-,-0.17,-,
0.15,0.063,0.094,0.088,KBC,Keybridge Capital,0.09,-0.9,1404,0.09,0.093,-,,-,0.50,-,-98.55,-,
0.56,0.27,0.44,0.44,KYC,Keycorp Ltd,0.44,-0.5,885,0.44,0.49,3,f,1.36,0.39,6.82,4.08,10.8,
0.97,0.472,0.87,0.85,KIL,KFM Divers Inf unt,0.87,-1,4671,0.87,0.92,4,,1.60,0.96,4.60,6.4,13.6,
