Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4687.8 at 16:47 15/12/2009  Report at 19:05 Tuesday 15/12/2009. Processed 19:20 Tuesday 15/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.20,0.05,0.072,0.05,POH,Phosphagenics Ltd,0.067,-0.5,25714,0.067,0.068,-,,-,0.02,-,-14.05,-
0.021,0.004,-,-,PTO,Photo-Me Aust,0.013,,-,0.005,0.008,-,,-,-0.02,-,-2.5,-
0.006,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-
2.182,0.80,1.63,1.59,PGA,Photon Grp Ltd,1.63,3,4102,1.61,1.63,12.5,f,1.69,-0.03,7.67,21.08,7.7
0.145,0.03,0.135,0.125,PYC,Phylogica Ltd,0.135,,1550,0.125,0.13,-,,-,0.01,-,-2.75,-
0.018,0.006,-,-,PIE,Pienets Ltd,0.009,,-,0.009,0.01,-,,-,-,-,-0.55,-
6.28,2.16,6.15,6.04,PWK,Pipe Nets,6.07,-5,595,6.04,6.08,8,f,2.49,1.66,1.32,19.89,30.5
0.82,0.45,0.78,0.74,PLB,Plan B Grp Hld,0.76,-4,800,0.74,0.78,2.3,f,0.56,0.06,3.03,1.28,59.4
0.30,0.096,0.25,0.25,PPN,Planet Platinum,0.25,7,285,0.25,0.355,2.06,f,0.97,0.20,8.24,2,12.5
6.34,2.90,5.15,5.03,PTM,Platinum Asset,5.10,-10,3296,5.06,5.11,20,f,1.12,-,3.92,22.49,22.7
1.85,1.115,1.63,1.60,PMC,Platinum Capital,1.615,1.5,949,1.61,1.615,10,f,1.47,1.32,6.19,14.74,11.0
0.835,0.25,0.78,0.75,PMP,PMP Ltd,0.78,2.5,2984,0.75,0.78,3,,-,0.70,3.85,-8,-
0.082,0.04,-,-,PWR,Powerlan Ltd,0.075,,-,0.075,0.084,-,,-,-0.14,-,-14.31,-
0.46,0.25,0.405,0.405,PPK,PPK Grp Ltd,0.405,,65,0.405,0.41,2.5,f,0.36,0.60,6.17,0.9,45.0
0.215,0.069,0.15,0.13,PPS,Praemium Ltd,0.14,-1,3100,0.14,0.15,-,,-,0.03,-,-6.7,-
0.38,0.125,0.15,0.15,PBT,Prana Biotech,0.15,,50,0.145,0.155,-,,-,0.02,-,-3.72,-
9.15,3.268,8.50,8.34,PMV,Premier Invest,8.42,2,730,8.34,8.44,35,f,1.78,2.07,4.16,62.44,13.5
0.93,0.41,0.70,0.69,PRV,Premium Investors,0.70,1.5,675,0.695,0.70,3.5,f,-,0.86,5.00,-17.65,-
0.28,0.005,0.15,0.14,PRR,Prima BioMed Ltd,0.14,-0.5,28068,0.14,0.145,-,,-,-,-,-0.9,-
0.24,0.001,0.125,0.12,PRRO,  opt dec11,0.12,,1545,0.115,0.12,-,,-,-,-,-,-
6.56,3.61,5.87,5.72,PRY,Primary Health Care,5.83,14,20141,5.80,5.87,14,f,2.05,-,2.40,28.65,20.3
0.25,0.065,0.22,0.22,PFG,Prime Financial,0.22,-0.5,315,0.22,0.225,1.4,,0.57,0.14,6.36,0.8,27.5
4.57,0.031,3.91,3.82,PIH,Prime Infr Grp stpld,3.82,-9,31838,3.82,3.91,-,,-,-,-,-,-
1.191,0.441,-,-,PRT,Prime Media Grp,0.75,,-,0.73,0.74,3,f,-,-0.22,4.00,-24.5,-
0.23,0.055,0.12,0.115,PTN,Prime Retirement unt,0.12,-0.5,1760,0.115,0.125,3.2,,-,0.48,26.67,-43.65,-
1.33,0.895,1.03,1.01,PAG,Primeag Aust,1.025,0.5,1790,1.02,1.03,-,,-,1.36,-,-2.87,-
0.02,0.005,0.012,0.012,PHW,Prince Hill Wines,0.012,-0.2,56,0.012,0.031,-,,-,-,-,-1.25,-
1.02,0.655,-,-,PME,Pro Medicus Ltd   ,0.805,,-,0.735,0.80,3.5,f,1.63,0.08,4.35,5.7,14.1
0.037,0.005,0.022,0.021,PCC,Probiomics Ltd,0.021,,13698,0.021,0.022,-,,-,-,-,-0.09,-
2.80,1.30,2.55,2.47,PBP,Probiotec Ltd,2.55,1,8520,2.46,2.50,3.25,f,5.86,0.78,1.27,19.03,13.4
1.08,0.50,0.55,0.52,PGL,Progen Pharmaceutic,0.52,-3,231,0.52,0.65,-,,-,1.12,-,-10,-
0.005,0.001,-,-,PGLO,  opt may10,0.001,,-,-,0.004,-,,-,-,-,-,-
4.762,1.607,3.71,3.67,PRG,Programmed Maint,3.68,-2,1183,3.67,3.70,8,f,3.49,0.62,2.17,27.9,13.2
0.28,0.12,-,-,PPG,Pro-Pac Packaging,0.28,,-,0.23,0.27,0.5,f,3.80,0.08,1.79,1.9,14.7
0.70,0.34,0.65,0.635,PRO,Prophecy Intl ,0.635,-0.5,249,0.635,0.65,4.25,,1.91,0.16,6.69,8.1,7.8
6.29,0.85,4.30,4.11,PVA,pSivida Corp cdi,4.29,68,165,3.61,4.29,-,,-,-,-,-17.25,-
0.40,0.092,0.21,0.21,PTB,PTB Grp Ltd,0.21,1,450,0.20,0.21,-,,-,1.26,-,0.4,52.5
0.10,0.03,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.18,-,-4.71,-
0.13,0.02,0.061,0.056,PHG,Pulse Health Ltd,0.061,0.6,13330,0.06,0.061,-,,-,-,-,-4.51,-
0.262,0.056,0.105,0.105,QXQ,Q Ltd,0.105,0.5,100,0.105,0.11,-,,-,-0.23,-,4.1,2.6
3.06,1.38,2.73,2.67,QAN,Qantas Airways,2.69,2,145851,2.69,2.70,6,,0.93,2.25,2.23,5.6,48.0
26.66,15.01,23.41,23.00,QBE,QBE Insurance Grp,23.34,17,39562,23.25,23.35,127,p,1.68,5.17,5.44,213.9,10.9
0.022,0.004,-,-,QED,QED Occtech Ltd,0.02,,-,-,-,-,,-,0.02,-,-0.08,-
0.475,0.37,-,-,QTI,Qld Trustees Invest,0.47,,-,0.45,0.60,-,,-,0.79,-,1.3,36.2
0.55,0.16,0.395,0.39,QML,Qmastor Ltd,0.39,,755,0.39,0.40,1.5,,2.68,0.05,3.85,4.02,9.7
0.08,0.02,-,-,QRS,QRSciences Hldgs,0.067,,-,0.066,0.07,-,,-,0.05,-,0.5,13.4
0.008,0.003,-,-,QRSOA,  opt jun12,0.003,,-,0.002,-,-,,-,-,-,-,-
1.233,0.19,0.86,0.825,QRX,QRxPharma Ltd,0.825,-2,1352,0.815,0.825,-,,-,0.23,-,-18,-
-,-,-,-,QRXN,  def,-,,-,-,0.90,-,,-,-,-,-,-
0.42,0.09,0.155,0.155,QTM,Quantum Energy,0.155,,120,0.155,0.16,-,,-,0.02,-,2.97,5.2
0.035,0.005,-,-,QMG,Quay Magnesium,0.019,,-,0.019,0.02,-,,-,0.07,-,-6.24,-
0.145,0.08,-,-,QST,Quest Invest,0.14,,-,0.095,0.10,-,,-,0.20,-,8.7,1.6
0.001,0.001,-,-,QSTOA,  opt jun10,0.001,,-,-,-,-,,-,-,-,-,-
0.115,0.039,0.10,0.095,QNL,Quest Min Ltd,0.095,-0.5,680,0.095,0.10,-,,-,-,-,-2.6,-
0.20,0.09,-,-,QUE,Queste Comm,0.125,,-,0.135,0.175,0.25,,-,0.43,2.00,-20.2,-
0.153,0.05,0.105,0.105,QSS,Questus Ltd,0.105,-2,178,0.08,0.105,-,,-,0.15,-,1.2,8.8
0.08,0.01,0.07,0.07,QFX,Quickflix Ltd,0.07,0.5,310,0.07,0.076,-,,-,-,-,-1.86,-
0.72,0.13,0.53,0.505,QHL,Quickstep Hldgs,0.525,0.5,6661,0.515,0.52,-,,-,0.04,-,-5.31,-
1.04,0.45,-,-,RBV,Rabinov Prop Tr unt,0.56,,-,0.56,0.68,4.25,,-,0.97,7.59,-42,-
12.09,8.91,10.89,10.72,RHC,Ramsay Health Care,10.76,-13,5705,10.73,10.87,38,f,1.35,0.09,3.53,51.3,21.0
0.055,0.025,-,-,RZR,Razor Risk Tech,0.04,,-,0.038,0.039,-,,-,-,-,0.53,7.5
0.59,0.213,0.52,0.52,RCG,RCG Corp Ltd,0.52,-1,1610,0.51,0.53,1.5,f,1.77,0.11,2.88,2.66,19.5
0.145,0.041,0.125,0.125,RLG,RCL Grp stpld,0.125,,500,0.125,0.135,4.12,,-,0.66,32.96,-14.95,-
1.41,0.30,1.06,1.015,RCR,RCR Tomlinson,1.05,-1,348,1.015,1.05,2.5,f,4.44,0.86,2.38,11.1,9.5
9.00,3.38,9.00,8.74,REA,REA Grp,8.82,12,1158,8.82,9.00,10,f,0.07,0.30,1.13,0.74,1191.9
0.375,0.10,-,-,RBH,Real Brand Hldgs,-,,-,-,-,-,,-,0.01,-,-0.28,-
0.22,0.091,0.15,0.14,RCU,Real Estate Cap unt,0.14,-0.5,2123,0.14,0.155,5.14,,-,0.48,36.71,-20.87,-
1.95,1.01,1.70,1.67,RKN,Reckon Ltd,1.695,2.5,348,1.695,1.72,6.5,f,1.37,-0.03,3.83,8.9,19.0
0.095,0.05,-,-,RCM,Reclaim Ind,0.062,,-,0.062,0.07,-,,-,-,-,-2.75,-
0.005,0.003,-,-,RFT,Rectifier Technolog,0.004,,-,0.002,0.004,-,,-,-,-,-0.15,-
0.56,0.175,-,-,RPF,Redcape Prop Grp stpld,0.32,,-,0.325,0.34,4,,-,-,12.50,-118.12,-
3.405,1.892,2.45,2.35,RDF,Redflex Hldgs,2.36,-9,112,2.36,2.43,5,f,2.11,0.84,2.12,10.54,22.4
0.03,0.015,-,-,RLA,Redisland Aust,0.02,,-,0.016,0.02,-,,-,0.02,-,0.04,50.0
25.60,15.35,22.70,22.49,REH,Reece Aust Ltd,22.70,20,16,22.50,22.70,51,f,1.90,5.35,2.25,97,23.4
2.15,1.65,-,-,RCT,Reef Casino Tr unt,2.00,,-,1.96,2.00,24.5,,0.04,2.64,12.25,1.1,181.8
0.075,0.029,-,-,RGP,Refresh Grp,0.07,,-,0.055,0.069,-,,-,0.06,-,-1.05,-
1.40,0.725,1.20,1.20,REX,Regional Express,1.20,,31,1.20,1.23,6.6,,3.09,1.04,5.50,20.4,5.9
0.45,0.017,0.38,0.36,RGD,RER Grp Ltd,0.38,2,544,0.38,0.395,-,,-,-,-,-0.2,-
0.23,0.002,0.155,0.155,RGDO,  opt dec10,0.155,,9,0.155,0.20,-,,-,-,-,-,-
6.67,4.46,5.85,5.76,RMD,ResMed Inc cdi 10:1,5.80,3,23161,5.75,5.85,-,,-,1.75,-,23.91,24.3
0.033,0.008,0.027,0.026,RHT,Resonance Health,0.026,-0.1,800,0.026,0.03,-,,-,0.01,-,0.17,15.3
2.90,1.05,2.59,2.57,RFG,Retail Food Grp,2.57,-2,87,2.52,2.57,9.25,f,2.56,-0.86,3.60,23.7,10.8
1.18,0.415,0.465,0.44,REF,Reverse Corp Ltd,0.44,-2,1687,0.44,0.46,12,f,-,0.01,27.27,-,-
0.155,0.06,-,-,RHE,Rheochem Plc cdi 1:1,0.125,,-,0.11,0.13,-,,-,0.15,-,-15.6,-
0.75,0.13,0.655,0.63,RHG,RHG Ltd,0.655,1.5,4952,0.645,0.655,-,,-,0.72,-,35.5,1.8
0.08,0.035,-,-,RIS,Richfield Internat,0.078,,-,0.02,0.078,-,,-,0.13,-,1.28,6.1
1.23,0.60,1.13,1.085,RIC,Ridley Corp,1.125,4,1773,1.09,1.125,7,,-,0.83,6.22,-13,-
0.25,0.03,-,-,RMC,RIMCapital Ltd,0.032,,-,0.032,0.038,-,,-,0.03,-,-10.88,-
0.25,0.105,0.18,0.175,RCY,Rivercity Motorway stpld,0.18,0.5,13733,0.175,0.18,3,,-,-1.00,16.67,-23.26,-
0.019,0.006,0.012,0.011,RMG,RMG Ltd,0.011,-0.1,5000,0.011,0.013,-,,-,-,-,-0.43,-
0.155,0.04,0.10,0.095,RNY,RNY Prop Tr unt,0.095,-0.5,1800,0.095,0.10,2.25,,-,0.68,23.68,-35.99,-
0.066,0.012,-,-,ROB,Robe Aust Ltd,0.015,,-,0.015,0.016,0.25,,-,-,16.67,-24.86,-
3.10,2.13,2.54,2.51,ROK,Rock Bld perm.,2.51,,196,2.51,2.54,18.5,f,1.21,1.84,7.37,22.3,11.3
0.105,0.004,-,-,RBY,Rockeby Biomed,0.014,,-,0.009,0.012,-,,-,-0.05,-,-0.55,-
0.43,0.15,-,-,RHD,Ross Human Direction,0.36,,-,0.345,0.36,1.75,f,2.80,0.22,4.86,4.9,7.3
0.95,0.35,0.90,0.87,RPX,RP Data Ltd,0.87,3,5640,0.87,0.89,1.5,f,2.61,-0.20,1.72,3.92,22.2
0.014,0.002,0.012,0.011,RTL,RTL Corp Ltd,0.011,,21500,0.011,0.012,-,,-,-,-,-0.28,-
0.065,0.018,0.065,0.063,RUB,Rubicor Grp,0.063,-0.2,465,0.059,0.07,-,,-,-0.60,-,-40.7,-
0.12,0.056,0.11,0.11,RFL,Rubik Financial,0.11,,5387,0.10,0.11,-,,-,0.09,-,-1.64,-
0.05,0.021,0.04,0.037,RNC,Run Corp Ltd,0.037,0.1,700,0.037,0.042,-,,-,-0.55,-,-7,-
1.10,0.32,0.84,0.80,RUL,Runge Ltd,0.82,2,1988,0.82,0.84,4.5,f,1.42,-,5.49,6.4,12.8
0.18,0.12,-,-,RUR,Ruralaus Invest,0.13,,-,0.10,0.15,-,,-,0.31,-,-4.51,-
3.09,1.72,2.19,2.19,RHL,Ruralco Hldgs,2.19,-1,6,2.18,2.25,12,f,1.33,1.76,5.48,15.97,13.7
0.10,0.031,-,-,SAP,Sabina Corp,0.033,,-,0.03,0.08,-,,-,-,-,-1.4,-
0.90,0.25,-,-,SRH,Saferoads Hldgs,0.78,,-,0.74,0.78,5,,1.10,0.36,6.41,5.5,14.2
0.18,0.033,0.043,0.043,SFP,Safety Medical,0.043,,200,0.043,0.045,-,,-,-,-,-4.19,-
0.002,0.001,-,-,SFPOA,  opt dec10,0.001,,-,-,0.004,-,,-,-,-,-,-
-,-,-,-,SFPOB,  opt jan10,-,,-,-,-,-,,-,-,-,-,-
3.83,2.14,3.80,3.67,SAI,SAI Global Ltd,3.70,-10,3382,3.65,3.80,11.5,f,1.54,-1.00,3.11,17.7,20.9
4.34,2.84,4.02,3.96,SLM,Salmat Ltd,4.02,10,884,3.90,4.02,20,f,1.09,-0.78,4.98,21.7,18.5
0.39,0.22,-,-,SND,Saunders Intl Ltd,0.38,,-,0.365,0.38,3,f,1.43,0.20,7.89,4.3,8.8
0.48,0.10,0.135,0.135,SAV,Savcor Grp Ltd,0.135,,173,0.135,0.14,3,,0.52,0.15,22.22,1.56,8.7
0.60,0.30,-,-,SCD,Scantech Ltd,0.45,,-,0.50,0.525,-,,-,0.36,-,9.04,5.0
6.65,3.90,-,-,SFC,Schaffer Corp Ltd,6.26,,-,6.10,6.24,45,f,1.65,3.62,7.19,74.1,8.4
0.54,0.035,0.25,0.25,SIE,Scigen Ltd cdi,0.25,5,330,0.225,0.29,-,,-,-0.05,-,-2.65,-
0.33,0.125,0.27,0.25,SCC,Scott Corp,0.25,,111,0.25,0.30,1,f,2.80,0.36,4.00,2.8,8.9
0.022,0.008,-,-,SCV,SCV Grp Ltd,0.013,,-,0.012,0.014,-,,-,-0.03,-,-5.18,-
0.36,0.18,0.27,0.265,SDI,SDI Ltd,0.265,-0.5,185,0.27,0.29,0.3,f,8.67,0.18,1.13,2.6,10.2
1.81,0.37,1.57,1.53,SDM,Sedgman Ltd,1.56,-1,1172,1.52,1.56,6,f,0.65,0.23,3.85,3.9,40.0
6.96,2.02,6.80,6.63,SEK,Seek Ltd,6.66,-14,16085,6.64,6.71,9.2,f,2.04,0.51,1.38,18.8,35.4
4.81,2.10,3.89,3.80,SHV,Select Harvests,3.80,-4,179,3.77,3.88,12,,3.55,1.56,3.16,42.6,8.9
0.01,0.002,-,-,SLT,Select Vaccines,0.008,,-,0.009,0.01,-,,-,-,-,-0.12,-
0.11,0.022,0.063,0.061,SEN,Senetas Corp,0.061,-0.2,3020,0.061,0.063,-,,-,0.02,-,0.25,24.4
4.70,2.163,3.57,3.49,SRV,Servcorp Ltd,3.49,,353,3.48,3.57,20,f,2.13,1.65,5.73,42.7,8.2
0.758,0.21,0.38,0.35,SSM,Service Stream,0.38,3,7128,0.375,0.38,3.5,,1.77,-0.03,9.21,6.2,6.1
7.24,5.03,6.56,6.42,SEV,Seven Network   ,6.45,-5,5990,6.41,6.60,34,f,0.19,7.27,5.27,6.38,101.1
3.02,2.20,2.95,2.95,SHR,Shearer (John),2.95,,10,2.95,-,15,f,1.63,3.46,5.08,24.5,12.0
0.55,0.45,-,-,SHU,Shenhua Ltd,0.45,,-,0.45,0.50,-,,-,-,-,-,-
4.50,1.00,4.10,4.05,SSL,Sietel Ltd,4.05,-2,50,3.76,6.05,-,,-,6.29,-,373.88,1.1
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.02,-,-,,-,-,-,-,-
1.281,0.83,0.945,0.915,SIP,Sigma Pharmaceutical,0.915,-2.5,47189,0.915,0.925,7,f,1.36,-0.12,7.65,9.5,9.6
8.03,2.91,6.84,6.70,SLX,Silex Systems,6.70,-1,413,6.70,6.86,-,,-,0.48,-,-2.6,-
1.762,0.852,1.60,1.59,SIV,Silver Chef Ltd,1.59,,306,1.58,1.60,14,f,1.61,0.90,8.81,22.5,7.1
29.15,14.44,21.65,21.09,SGM,Sims Metal Mgmt,21.64,42,8112,21.40,21.65,38,f,-,8.09,1.76,-82.9,-
2.94,2.25,2.40,2.37,SGT,Singapore Tel cdi,2.39,1,39480,2.38,2.41,11.35,,1.83,0.61,4.75,20.76,11.5
0.92,0.315,-,-,SSI,Sino Strategic Intl,0.575,,-,0.44,0.55,-,,-,-0.04,-,-70,-
0.048,0.011,0.04,0.04,SIU,Sirius Corp Ltd,0.04,,2000,0.02,0.04,-,,-,-0.01,-,-1.24,-
7.238,1.589,6.96,6.80,SRX,Sirtex Medical,6.81,-15,94,6.81,6.90,2,f,16.35,0.67,0.29,32.7,20.8
2.56,1.01,1.77,1.685,SKE,Skilled Grp Ltd,1.71,1,9044,1.71,1.77,10.5,f,2.19,-1.62,6.14,23,7.4
2.89,1.90,2.64,2.60,SKC,Sky City Entertain,2.64,-2,143,2.64,2.68,5.44,,3.46,0.47,2.06,18.83,14.0
4.05,2.96,3.95,3.60,SKT,Sky Net fpo nz,3.60,-20,548,3.60,4.00,11.48,,1.59,0.50,3.19,18.27,19.7
0.185,0.05,-,-,SKY,Skydome Hldgs Ltd,0.05,,-,0.021,0.18,-,,-,0.20,-,-19.04,-
0.29,0.235,0.24,0.235,SXR,Skywest Airlines cdi 1:1,0.235,-0.5,1047,0.23,0.29,-,,-,-,-,-,-
1.82,1.33,1.51,1.50,SGH,Slater & Gordon,1.51,,66,1.355,1.51,4.25,f,3.74,0.80,2.81,15.9,9.5
0.015,0.006,0.007,0.006,SMA,Smarttrans Hldgs,0.006,-0.1,18425,0.006,0.008,-,,-,-,-,-0.38,-
6.10,1.615,5.89,5.71,SMX,SMS Management,5.86,7,2870,5.78,5.90,25,f,1.47,0.71,4.27,36.7,16.0
0.45,0.31,-,-,SNO,Snowball Grp,0.40,,-,0.41,0.415,3,f,1.16,-0.03,7.50,3.47,11.5
0.30,0.065,0.24,0.235,SLA,Solagran Ltd,0.24,0.5,2129,0.235,0.24,-,,-,3.74,-,-3.23,-
0.15,0.04,0.12,0.12,SOO,Solco Ltd,0.12,0.5,270,0.115,0.12,0.25,,3.60,0.04,2.08,0.9,13.3
0.29,0.08,-,-,SWW,Solverdi Worldwide,0.105,,-,0.105,0.12,-,,-,0.17,-,-5.31,-
1.14,0.30,0.885,0.83,SOM,Somnomed Ltd,0.83,1,125,0.83,0.85,-,,-,0.01,-,-0.24,-
14.85,9.96,14.76,14.51,SHL,Sonic Healthcare,14.51,-9,9613,14.50,14.66,57,p,0.82,-1.72,3.93,46.9,30.9
14.035,7.018,13.61,13.30,SOL,Soul Pattinson,13.30,-15,141,13.24,13.51,32,f,14.57,10.91,2.41,466.25,2.9
0.105,0.068,0.10,0.10,SOE,Souls Private Equity,0.10,,680,0.10,0.105,-,,-,0.19,-,-3.79,-
1.119,0.725,0.86,0.83,SPN,SP AusNet stpld,0.85,2,44188,0.845,0.85,9.92,p,0.81,0.91,11.67,8.04,10.6
1.47,0.83,1.30,1.265,SKI,Spark Infrastructure stpld,1.29,2,86898,1.285,1.29,15.98,,0.47,1.70,12.39,7.48,17.2
46.24,29.41,44.56,44.18,STW,SPDR 200 Fd etf unt,44.40,24,2217,44.13,45.50,182.03,p,-,36.80,4.10,-398.67,-
48.49,30.55,47.89,46.00,SFY,SPDR 50 Fd etf unt,46.15,15,115,45.55,46.50,151.06,p,-,38.38,3.27,-232.12,-
8.98,5.19,8.04,7.90,SLF,SPDR Prop Fd etf unt,7.95,-1,1407,7.70,8.05,56.22,p,-,6.87,7.07,-282.96,-
1.55,0.175,1.53,1.50,SFH,Specialty Fashion,1.505,,2260,1.50,1.51,2,,5.90,0.10,1.33,11.8,12.8
3.12,1.385,2.78,2.68,SPT,Spotless Grp Ltd,2.78,11,4735,2.61,2.78,11,f,1.77,-0.22,3.96,19.5,14.3
0.072,0.013,-,-,STG,Staging Connections,0.043,,-,0.042,0.043,-,,-,-,-,-14.9,-
0.65,0.16,0.59,0.55,SPL,Starpharma Hldgs,0.585,0.5,8608,0.575,0.59,-,,-,0.05,-,-2.24,-
15.50,12.00,-,-,SST,Steamships Trading,15.45,,-,15.50,-,60.81,,2.70,5.05,3.94,164.34,9.4
1.70,0.75,-,-,STP,Sterihealth Ltd,1.45,,-,1.45,1.50,-,,-,-0.38,-,19.2,7.6
0.11,0.04,-,-,SBI,Sterling Biofuels,0.075,,-,0.065,0.08,-,,-,0.16,-,-7.73,-
1.74,0.35,1.645,1.56,SXE,Sth Crs Elect Engnr,1.64,4,386,1.61,1.64,6.5,f,1.98,0.34,3.96,12.89,12.7
4.19,1.955,3.99,3.88,SGP,Stockland stpld,3.93,4,82436,3.90,3.94,34,p,-,3.61,8.65,-104.1,-
0.35,0.15,0.26,0.26,SKS,Stokes (A'asia),0.26,,14,0.26,0.26,-,,-,0.42,-,0.82,31.7
0.093,0.037,-,-,STE,Stratatel Ltd,0.06,,-,0.06,0.069,0.5,,2.00,0.01,8.33,1,6.0
0.025,0.005,-,-,STEO,  opt sep11,0.02,,-,0.018,0.02,-,,-,-,-,-,-
0.21,0.10,-,-,SPD,Strategic Pooled,0.11,,-,0.12,0.145,-,,-,0.15,-,-2.88,-
0.054,0.003,-,-,SMN,Structural Monitor cdi,0.023,,-,0.019,0.026,-,,-,-,-,-0.45,-
0.02,0.001,-,-,SMNO,  opt dec10,0.014,,-,0.003,0.04,-,,-,-,-,-,-
1.19,0.56,0.755,0.75,STS,Structural Systems,0.75,,350,0.75,0.76,6.5,,2.78,0.82,8.67,18.1,4.1
0.95,0.284,0.745,0.70,SGN,STW Comms,0.735,4.5,6812,0.73,0.745,4.7,f,1.73,-0.15,6.39,8.15,9.0
0.065,0.014,0.022,0.02,SYP,Style Ltd,0.021,0.3,4450,0.018,0.021,-,,-,0.02,-,-14,-
0.006,0.001,0.002,0.002,SBN,Sun Biomedical,0.002,,250,0.002,0.003,-,,-,-,-,-0.53,-
0.005,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-
9.59,4.36,8.62,8.47,SUN,Suncorp-Metway,8.48,-6,26852,8.47,8.51,40,f,0.79,5.11,4.72,31.62,26.8
0.885,0.29,0.76,0.75,SDG,Sunland Grp Ltd,0.75,,2295,0.75,0.76,3,,-,1.20,4.00,-44.9,-
0.131,0.033,-,-,SHC,Sunshine Heart cdi,0.038,,-,0.036,0.038,-,,-,0.01,-,-2.8,-
0.75,0.15,-,-,SVS,Sunvest Corp,0.275,,-,0.18,0.32,-,,-,0.40,-,-4.95,-
5.95,2.04,5.40,5.31,SUL,Super Cheap Auto ,5.35,,11389,5.35,5.40,18,f,1.68,0.69,3.36,30.2,17.7
0.04,0.007,-,-,SPG,Superwoman Grp,0.011,,-,-,0.035,-,,-,-,-,-0.3,-
0.51,0.23,0.44,0.44,SNL,Supply Net,0.44,-3,30,0.435,0.44,3,f,2.05,0.44,6.82,6.15,7.2
0.72,0.182,0.50,0.455,SWK,Swick Min,0.46,-2.5,2826,0.46,0.47,-,,-,0.44,-,1.38,33.3
4.09,2.52,-,-,SYL,Sylvastate Ltd,3.80,,-,3.80,3.85,21,f,0.15,4.05,5.53,3.12,121.8
0.575,0.40,0.53,0.53,SYM,Symex Hldgs,0.53,1,12,0.52,0.53,2,f,3.69,0.25,3.77,7.38,7.2
0.059,0.016,-,-,SNR,Synergy Plus Ltd,0.031,,-,0.031,0.046,-,,-,-0.12,-,-1.04,-
7.70,6.05,6.93,6.82,TAH,Tabcorp Hldgs Ltd,6.85,-4,14709,6.83,6.88,65,f,1.43,-0.02,9.49,93.2,7.3
0.27,0.12,-,-,TAG,Tag Pacific Ltd,0.23,,-,0.215,0.24,0.75,f,2.27,0.32,3.26,1.7,13.5
1.66,0.42,1.41,1.41,TWO,Talent2 Internation,1.41,,114,1.34,1.44,4.5,,-,0.12,3.19,-6,-
2.69,1.393,2.20,2.14,TWD,Tamawood Ltd,2.20,7,573,2.21,2.30,21,f,1.16,1.06,9.55,24.35,9.0
0.35,0.13,0.305,0.30,TAN,Tandou Ltd,0.30,-0.5,399,0.285,0.30,-,,-,0.38,-,18.4,1.6
-,-,-,-,TANE,  gpg bid d,-,,-,-,-,-,,-,-,-,-,-
2.31,1.65,1.675,1.65,TGR,Tassal Grp Ltd,1.675,0.5,1151,1.665,1.675,8,,2.77,1.26,4.78,22.2,7.5
2.97,2.35,2.42,2.36,TTS,Tatts Grp Ltd,2.37,-4,60541,2.36,2.38,21,f,1.04,-0.56,8.86,21.9,10.8
0.11,0.06,0.085,0.085,TCN,Techniche Ltd,0.085,,384,0.085,0.088,-,,-,0.02,-,0.97,8.8
0.96,0.59,0.795,0.78,TNE,Technology One,0.78,-1,3008,0.78,0.79,3.75,f,1.40,0.13,4.81,5.24,14.9
0.145,0.071,-,-,TPC,Tel Pacific Ltd,0.14,,-,0.135,0.20,0.8,f,2.98,0.06,5.71,2.38,5.9
2.31,1.74,1.915,1.88,TEL,Telecom Corp fpo nz,1.88,-1.5,51299,1.875,1.905,16.63,,1.06,0.76,8.85,17.7,10.6
0.06,0.02,-,-,TEO,Telesso Tech Ltd,0.033,,-,0.035,0.05,-,,-,-,-,-2.95,-
0.27,0.115,-,-,TLZ,Telezon Ltd,0.115,,-,0.14,0.19,-,,-,0.05,-,-1.28,-
3.87,2.93,3.51,3.46,TLS,Telstra Corp,3.46,-4,283204,3.46,3.47,28,f,1.18,0.32,8.09,32.9,10.5
0.885,0.63,0.785,0.78,TGG,Templeton Global,0.78,,550,0.77,0.78,-,,-,0.97,-,-13.7,-
1.62,0.615,1.54,1.52,TEN,Ten Network Hldgs,1.535,-0.5,38401,1.52,1.54,2,,-,-0.35,1.30,-9.62,-
0.10,0.009,-,-,TYS,Teys Ltd,0.012,,-,0.012,0.024,-,,-,-,-,-4.61,-
0.008,0.008,-,-,TYSO,  opt may11,0.008,,-,-,-,-,,-,-,-,-,-
1.30,0.69,0.96,0.94,TFC,TFS Corp Ltd,0.94,-2.5,1276,0.94,0.95,4.25,f,4.33,0.60,4.52,18.4,5.1
