Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4507.4 at 16:37 7/5/2010  Report at 19:06 Friday 7/5/2010. Processed 21:03 Friday 7/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.036,0.007,0.029,0.026,PIE,Pienets Ltd,0.029,-0.1,100924,0.028,0.029,-,,-,-,-,-0.29,-,
0.89,0.50,-,-,PLB,Plan B Grp Hld,0.85,,-,0.70,0.84,2.7,f,0.62,0.09,3.18,1.68,50.6,
0.30,0.13,-,-,PPN,Planet Platinum,0.26,,-,0.25,0.30,2.06,,2.17,0.21,7.92,4.46,5.8,
6.34,3.52,4.93,4.80,PTM,Platinum Asset,4.82,-22,11920,4.80,4.84,20,f,1.17,-,4.15,23.41,20.6,
1.85,1.36,1.485,1.42,PMC,Platinum Capital,1.44,-4,3530,1.44,1.48,10,f,1.96,1.37,6.94,19.55,7.4,
0.835,0.335,0.66,0.64,PMP,PMP Ltd,0.645,-2,593,0.645,0.68,-,,-,0.73,-,-0.6,-,
0.098,0.025,0.043,0.04,PWR,Powerlan Ltd,0.043,,880,0.04,0.042,-,,-,-0.26,-,-17.84,-,
0.50,0.25,0.47,0.47,PPK,PPK Grp Ltd,0.47,,4,0.42,0.47,2.5,f,3.20,0.65,5.32,8,5.9,
0.215,0.095,0.15,0.14,PPS,Praemium Ltd,0.15,,477,0.14,0.15,-,,-,0.03,-,-6.7,-,
0.25,0.12,0.165,0.15,PBT,Prana Biotech,0.165,-0.5,4260,0.155,0.165,-,,-,0.03,-,-2.42,-,
8.934,4.347,6.70,6.55,PMV,Premier Invest,6.62,-11,2749,6.60,6.70,36,f,1.38,2.19,5.44,49.85,13.3,
0.93,0.60,0.70,0.65,PRV,Premium Investors,0.65,-6.5,615,0.65,0.70,3.5,f,3.01,0.93,5.38,10.55,6.2,
0.28,0.046,0.145,0.13,PRR,Prima BioMed Ltd,0.14,,88768,0.14,0.145,-,,-,0.02,-,-1.8,-,
0.24,0.028,0.125,0.115,PRRO,  opt dec11,0.12,,2677,0.125,0.13,-,,-,-,-,-,-,
6.56,3.91,4.07,3.91,PRY,Primary Health Care,3.99,-9,29758,3.95,4.07,22,f,1.91,-1.15,5.51,42.08,9.5,
0.34,0.11,0.25,0.235,PFG,Prime Financial,0.25,,430,0.22,0.25,0.75,f,3.11,0.14,3.00,2.33,10.7,
4.57,0.034,4.00,3.85,PIH,Prime Infr Grp stp,3.89,-15,10562,3.87,3.93,-,,-,-,-,-,-,
0.86,0.455,0.78,0.72,PRT,Prime Media Grp,0.75,-3,1286,0.74,0.76,2.2,f,-,-,2.93,-2.7,-,
0.23,0.06,0.069,0.06,PTN,Prime Retirement unt,0.067,-0.3,6256,0.067,0.068,-,,-,0.46,-,-29.9,-,
1.25,0.905,1.115,1.05,PAG,Primeag Aust,1.07,-2,5599,1.07,1.12,-,,-,1.31,-,-5.96,-,
0.02,0.005,-,-,PHW,Prince Hill Wines,0.005,,-,0.005,0.024,-,,-,0.02,-,-0.5,-,
-,-,-,-,PHWN,  def,-,,-,-,-,-,,-,-,-,-,-,
0.94,0.55,0.58,0.55,PME,Pro Medicus Ltd   ,0.56,-2.5,443,0.56,0.615,2,,2.24,0.05,3.57,4.48,12.5,
0.037,0.005,-,-,PCC,Probiomics Ltd,0.011,,-,0.011,0.012,-,,-,-,-,0.06,18.3,
2.80,1.47,1.48,1.47,PBP,Probiotec Ltd,1.48,-4,251,1.48,1.50,3.5,f,6.40,0.89,2.36,22.41,6.6,
0.92,0.47,0.50,0.50,PGL,Progen Pharmaceutic,0.50,-1,256,0.50,0.55,-,,-,0.80,-,-40.3,-,
0.003,0.001,-,-,PGLO,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-,
4.762,1.96,3.05,2.95,PRG,Programmed Maint,3.00,-6,3770,2.99,3.05,8,f,3.49,0.62,2.67,27.9,10.8,
0.385,0.125,0.33,0.32,PPG,Pro-Pac Packaging,0.32,-2,324,0.32,0.34,1.5,f,2.43,0.11,4.69,3.65,8.8,
0.70,0.36,-,-,PRO,Prophecy Intl ,0.42,,-,0.41,0.44,4.25,,1.36,0.15,10.12,5.79,7.3,
1.55,1.365,1.385,1.38,PVT,Provet Hldgs Ltd,1.38,-1,278,1.35,1.39,-,,-,-,-,-,-,
6.29,1.80,4.62,4.62,PVA,pSivida Corp cdi,4.62,-38,11,3.80,4.95,-,,-,-,-,-17.18,-,
0.28,0.092,0.215,0.215,PTB,PTB Grp Ltd,0.215,,250,0.215,0.235,-,,-,1.17,-,-6.85,-,
0.06,0.05,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.18,-,-5.6,-,
0.13,0.044,0.056,0.055,PHG,Pulse Health Ltd,0.055,-0.3,5073,0.055,0.056,-,,-,-0.07,-,-5.25,-,
0.236,0.056,0.067,0.06,QXQ,Q Ltd,0.067,-0.3,338,0.057,0.074,-,,-,0.02,-,-237.1,-,
3.06,1.805,2.63,2.53,QAN,Qantas Airways,2.53,-11,361663,2.53,2.54,6,,-,2.25,2.37,-2.7,-,
25.70,18.56,20.92,20.02,QBE,QBE Insurance Grp,20.51,-21,73449,20.51,20.57,128,p,1.54,5.16,6.24,196.5,10.4,
0.50,0.36,0.36,0.36,QTI,Qld Trustees Invest,0.36,-4,400,0.36,0.39,-,,-,0.78,-,1.02,35.3,
0.55,0.235,0.245,0.235,QML,Qmastor Ltd,0.235,-1.5,500,0.24,0.25,0.75,,2.04,0.09,3.19,1.53,15.4,
0.08,0.021,0.053,0.05,QRS,QRSciences Hldgs,0.05,-0.5,7727,0.049,0.05,-,,-,0.08,-,7.26,0.7,
0.006,0.001,-,-,QRSOA,  opt jun12,0.001,,-,0.002,0.012,-,,-,-,-,-,-,
1.315,0.341,1.17,1.10,QRX,QRxPharma Ltd,1.12,-8,6478,1.12,1.17,-,,-,0.26,-,-33.9,-,
0.42,0.095,0.10,0.095,QTM,Quantum Energy,0.097,-1.3,1009,0.096,0.11,-,,-,0.03,-,2.41,4.0,
0.035,0.008,-,-,QMG,Quay Magnesium,0.017,,-,0.017,0.02,-,,-,0.05,-,-5.21,-,
0.145,0.061,-,-,QST,Quest Invest,0.092,,-,0.08,0.087,-,,-,0.19,-,10.32,0.9,
0.001,0.001,-,-,QSTOA,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.074,0.039,0.057,0.055,QNL,Quest Min Ltd,0.057,-0.1,500,0.055,0.057,-,,-,-,-,-2.63,-,
0.20,0.09,-,-,QUE,Queste Comm,0.14,,-,0.14,0.17,-,,-,0.49,-,9.38,1.5,
0.153,0.06,0.06,0.06,QSS,Questus Ltd,0.06,,900,0.06,0.067,-,,-,0.15,-,1.54,3.9,
0.09,0.038,0.062,0.062,QFX,Quickflix Ltd,0.062,-0.4,250,0.055,0.066,-,,-,-,-,-1.64,-,
0.72,0.15,0.345,0.31,QHL,Quickstep Hldgs,0.335,-2,4871,0.33,0.345,-,,-,0.07,-,-6.11,-,
0.66,0.50,-,-,RBV,Rabinov Prop Tr unt,0.65,,-,0.62,0.65,9,,-,1.01,13.85,-0.39,-,
14.39,9.40,13.50,13.15,RHC,Ramsay Health Care,13.30,-12,11336,13.30,13.55,40,f,1.61,1.70,3.01,64.2,20.7,
0.055,0.025,0.027,0.027,RZR,Razor Risk Tech,0.027,,170,0.027,0.029,-,,-,0.01,-,0.58,4.7,
0.64,0.265,0.52,0.48,RCG,RCG Corp Ltd,0.49,-2.5,35345,0.49,0.51,2.25,f,1.19,0.09,4.59,2.67,18.4,
0.145,0.045,-,-,RLG,RCL Grp stp,0.08,,-,0.08,0.09,-,,-,0.65,-,-6.11,-,
1.41,0.35,1.04,0.90,RCR,RCR Tomlinson,1.04,-1.5,2308,1.00,1.04,2.5,,4.00,0.89,2.40,10,10.4,
12.60,4.57,11.10,10.60,REA,REA Grp,10.72,-58,2611,10.69,10.82,10,,1.00,0.45,0.93,10.04,106.8,
0.22,0.10,0.13,0.12,RCU,Real Estate Cap unt,0.12,-0.5,8090,0.12,0.13,3.59,,-,0.32,29.92,-16.57,-,
2.09,1.07,2.00,1.82,RKN,Reckon Ltd,1.995,-3.5,4271,1.96,2.00,7,f,1.41,-0.02,3.51,9.9,20.2,
0.075,0.046,-,-,RCM,Reclaim Ind,0.046,,-,0.046,0.05,-,,-,0.02,-,-1.61,-,
0.006,0.003,-,-,RFT,Rectifier Technolog,0.004,,-,0.003,0.006,-,,-,-,-,-0.38,-,
0.45,0.175,0.31,0.295,RPF,Redcape Prop Grp stp,0.31,-1,350,0.31,0.32,4,,5.44,0.32,12.90,21.74,1.4,
2.70,1.50,1.87,1.785,RDF,Redflex Hldgs,1.87,,147,1.765,1.87,5,,1.74,0.99,2.67,8.71,21.5,
0.03,0.013,-,-,RLA,Redisland Aust,0.019,,-,0.015,0.025,-,,-,0.02,-,0.24,7.9,
26.65,17.50,23.51,22.20,REH,Reece Aust Ltd,23.50,-15,213,23.60,24.95,53,f,2.06,5.41,2.26,109,21.6,
2.15,1.70,2.00,2.00,RCT,Reef Casino Tr unt,2.00,,33,1.955,2.00,24,,1.07,2.04,12.00,25.7,7.8,
0.075,0.048,0.07,0.07,RGP,Refresh Grp,0.07,-0.2,200,0.07,0.075,-,,-,0.05,-,-0.79,-,
1.42,0.725,1.15,1.14,REX,Regional Express,1.14,-1,318,1.10,1.18,-,,-,1.13,-,19.35,5.9,
0.45,0.017,0.32,0.32,RGD,RER Grp Ltd,0.32,,460,0.32,0.345,-,,-,0.16,-,2.51,12.7,
0.25,0.004,0.12,0.11,RGDO,  opt dec10,0.12,,291,0.11,0.14,-,,-,-,-,-,-,
7.52,4.46,7.42,7.21,RMD,ResMed Inc cdi,7.29,-18,45238,7.20,7.43,-,,-,-,-,25.11,29.0,
0.035,0.013,0.019,0.019,RHT,Resonance Health,0.019,-0.1,250,0.019,0.023,-,,-,0.01,-,0.06,31.7,
0.375,0.046,-,-,REZ,Resourc & En Grp,0.12,,-,0.12,0.125,-,,-,0.07,-,-1.35,-,
3.10,1.46,2.67,2.56,RFG,Retail Food Grp,2.65,,746,2.63,2.67,10,f,2.54,-0.70,3.77,25.4,10.4,
0.865,0.15,0.175,0.165,REF,Reverse Corp Ltd,0.175,-1,288,0.17,0.175,4,f,-,0.01,22.86,-,-,
0.18,0.077,-,-,RHE,Rheochem Plc cdi,0.105,,-,0.079,0.10,-,,-,0.14,-,-11.69,-,
0.75,0.38,0.67,0.64,RHG,RHG Ltd,0.645,-3,9445,0.645,0.65,-,,-,0.84,-,29.5,2.2,
0.082,0.049,-,-,RIS,Richfield Internat,0.082,,-,0.021,0.081,-,,-,0.12,-,0.06,136.7,
1.28,0.735,1.16,1.115,RIC,Ridley Corp,1.14,-6,3318,1.14,1.165,7,,1.22,0.82,6.14,8.51,13.4,
0.10,0.025,0.033,0.033,RMC,RIMCapital Ltd,0.033,,880,0.033,0.037,-,,-,0.03,-,-0.02,-,
0.325,0.06,0.075,0.063,RCY,Rivercity Motorway stp,0.069,0.3,24949,0.068,0.069,-,,-,-1.34,-,-4.41,-,
0.019,0.007,0.009,0.009,RMG,RMG Ltd,0.009,-0.1,4352,0.009,0.01,-,,-,-,-,-0.43,-,
0.155,0.074,0.11,0.105,RNY,RNY Prop Tr unt,0.11,-0.5,11198,0.105,0.11,2.25,,-,0.47,20.45,-20.16,-,
0.026,0.005,-,-,ROB,Robe Aust Ltd,0.007,,-,0.006,0.008,-,,-,-,-,-4.59,-,
3.10,2.35,2.74,2.65,ROK,Rock Bld perm.,2.74,-1,38,2.67,2.75,14.5,f,1.33,1.98,5.29,19.3,14.2,
0.43,0.16,0.36,0.36,RHD,Ross Human Direction,0.36,0.5,713,0.36,0.38,2.5,f,2.20,0.24,6.94,5.5,6.5,
1.255,0.415,1.00,0.99,RPX,RP Data Ltd,0.99,-3,2030,0.99,1.03,1.5,,2.88,-0.18,1.52,4.32,22.9,
0.047,0.003,0.035,0.031,RTL,RTL Corp Ltd,0.034,-0.2,101384,0.034,0.035,-,,-,-,-,-0.05,-,
0.065,0.02,0.05,0.05,RUB,Rubicor Grp,0.05,-0.3,2000,0.05,0.055,-,,-,-0.61,-,-25.7,-,
0.12,0.065,0.066,0.066,RFL,Rubik Financial,0.066,0.1,84,0.067,0.079,-,,-,0.08,-,-1.38,-,
0.069,0.021,-,-,RNC,Run Corp Ltd,0.055,,-,0.055,0.066,-,,-,-0.30,-,-4,-,
1.10,0.46,0.575,0.52,RUL,Runge Ltd,0.53,-7,4717,0.53,0.55,3.5,f,1.03,0.09,6.60,3.6,14.7,
0.155,0.09,-,-,RUR,Ruralaus Invest,0.12,,-,0.10,0.14,-,,-,0.30,-,-3.12,-,
3.00,1.72,2.68,2.65,RHL,Ruralco Hldgs,2.65,-10,100,2.65,2.80,12,f,1.33,1.76,4.53,15.97,16.6,
0.10,0.031,-,-,SAP,Sabina Corp,0.045,,-,0.042,0.05,-,,-,0.09,-,-1.49,-,
1.15,0.37,0.54,0.51,SRH,Saferoads Hldgs,0.54,0.5,452,0.52,0.54,-,,-,0.46,-,11.1,4.9,
4.53,2.60,4.23,4.12,SAI,SAI Global Ltd,4.20,-8,893,4.10,4.25,11.9,f,1.63,-0.98,2.83,19.4,21.6,
4.58,3.20,4.18,3.92,SLM,Salmat Ltd,4.11,-21,1194,4.06,4.29,22,f,1.11,-0.71,5.35,24.51,16.8,
0.48,0.22,0.42,0.41,SND,Saunders Intl Ltd,0.41,-1,686,0.42,0.44,3,f,1.44,0.22,7.32,4.33,9.5,
0.40,0.09,0.12,0.12,SAV,Savcor Grp Ltd,0.12,-1.5,100,0.12,0.13,-,,-,0.15,-,-0.18,-,
0.60,0.30,0.33,0.33,SCD,Scantech Ltd,0.33,,3,0.33,0.34,-,,-,0.32,-,3.56,9.3,
6.73,4.00,6.10,6.10,SFC,Schaffer Corp Ltd,6.10,,32,6.00,6.10,40,f,1.89,3.62,6.56,75.7,8.1,
0.54,0.08,0.25,0.25,SIE,Scigen Ltd cdi,0.25,,238,0.20,0.27,-,,-,-0.09,-,-7.8,-,
0.395,0.125,0.34,0.32,SCC,Scott Corp,0.33,-2,258,0.32,0.325,3,f,1.90,0.39,9.09,5.7,5.8,
0.022,0.006,0.016,0.016,SCV,SCV Grp Ltd,0.016,,1200,0.016,0.022,-,,-,-0.02,-,-1.24,-,
0.36,0.18,0.205,0.205,SDI,SDI Ltd,0.205,,171,0.205,0.21,0.3,,9.00,0.19,1.46,2.7,7.6,
1.81,0.86,1.475,1.40,SDM,Sedgman Ltd,1.47,-5,6022,1.47,1.48,6,f,2.15,0.38,4.08,12.9,11.4,
8.57,3.52,7.77,7.33,SEK,Seek Ltd,7.55,-19,33673,7.54,7.56,9.9,f,1.86,0.55,1.31,18.4,41.0,
4.81,2.10,4.40,4.10,SHV,Select Harvests,4.39,16,308,4.16,4.39,10,f,4.27,1.80,2.28,42.7,10.3,
0.016,0.003,-,-,SLT,Select Vaccines,0.006,,-,0.006,0.008,-,,-,-,-,-0.18,-,
0.11,0.035,0.044,0.041,SEN,Senetas Corp,0.043,0.1,2000,0.04,0.043,-,,-,0.02,-,0.32,13.4,
4.70,2.712,3.42,3.28,SRV,Servcorp Ltd,3.32,-11,1366,3.32,3.50,15,f,1.29,2.00,4.52,19.3,17.2,
0.56,0.228,0.27,0.255,SSM,Service Stream,0.265,,7003,0.26,0.275,3.5,,-,0.08,13.21,-1.37,-,
7.60,6.48,7.24,6.48,SVW,Seven Grp Hldgs def,6.81,-21,3321,6.80,6.96,-,,-,-,-,-,-,
8.09,5.03,-,-,SEV,Seven Network   ,7.41,,-,-,-,34,f,7.60,9.70,4.59,258.43,2.9,
3.02,2.20,-,-,SHR,Shearer (John),2.70,,-,2.70,3.25,15,f,0.87,3.41,5.56,13.06,20.7,
0.55,0.45,-,-,SHU,Shenhua Ltd,0.495,,-,0.10,0.495,-,,-,-,-,5.2,9.5,
4.50,1.70,-,-,SSL,Sietel Ltd,4.50,,-,3.76,4.50,-,,-,6.29,-,373.88,1.2,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.02,-,-,,-,-,-,-,-,
1.281,0.365,0.395,0.365,SIP,Sigma Pharmaceutical,0.38,-2,189999,0.38,0.385,3,,-,0.15,7.89,-40.7,-,
8.03,5.06,5.47,5.25,SLX,Silex Systems,5.37,-18,2224,5.37,5.50,-,,-,0.43,-,-9.7,-,
2.45,0.881,2.20,2.16,SIV,Silver Chef Ltd,2.16,-4,69,2.17,2.40,18,f,1.96,1.06,8.33,35.21,6.1,
29.15,18.86,21.33,20.30,SGM,Sims Metal Mgmt,20.75,-13,15764,20.67,20.99,20,f,-,8.87,0.96,-17.7,-,
2.94,2.25,2.37,2.30,SGT,Singapore Tel cdi,2.36,3,31191,2.32,2.38,10.69,,1.94,0.61,4.53,20.76,11.4,
0.92,0.30,0.395,0.395,SSI,Sino Strategic Intl,0.395,-0.5,14,0.31,0.395,-,,-,-0.05,-,-67,-,
0.047,0.029,-,-,SIU,Sirius Corp Ltd,0.04,,-,-,0.039,-,,-,-,-,0.1,40.0,
8.05,2.869,5.04,4.75,SRX,Sirtex Medical,4.99,-6,849,4.92,5.04,2,,14.75,0.77,0.40,29.5,16.9,
2.56,1.19,1.29,1.19,SKE,Skilled Grp Ltd,1.27,-3.5,4362,1.27,1.29,1.5,,5.56,-0.49,1.18,8.34,15.2,
2.89,2.03,2.46,2.38,SKC,Sky City Entertain,2.40,-6,7082,2.39,2.40,11.69,,1.63,0.53,4.87,19.09,12.6,
4.15,3.05,3.94,3.90,SKT,Sky Net,3.90,-4,189,3.60,3.85,11.39,,1.72,-0.47,2.92,19.63,19.9,
0.185,0.05,-,-,SKY,Skydome Hldgs Ltd,0.05,,-,-,0.18,-,,-,0.18,-,-17,-,
0.40,0.215,0.335,0.32,SXR,Skywest Airlines cdi,0.335,-0.5,6640,0.335,0.365,0.4,,7.22,0.17,1.19,2.89,11.6,
1.82,1.425,1.505,1.46,SGH,Slater & Gordon,1.50,,129,1.50,1.505,5.25,f,3.16,0.82,3.50,16.6,9.0,
0.063,0.004,0.021,0.018,SMA,Smarttrans Hldgs,0.021,,30976,0.02,0.021,-,,-,-,-,-0.31,-,
7.21,2.48,6.18,5.70,SMX,SMS Management,6.05,-6,6774,6.00,6.18,27.5,f,1.40,0.69,4.55,38.4,15.8,
0.47,0.32,-,-,SNO,Snowball Grp,0.40,,-,0.35,0.40,3.25,f,0.83,-0.03,8.13,2.71,14.8,
0.275,0.011,0.013,0.011,SOI,Soilsub Tech,0.012,-0.2,40000,0.012,0.015,-,,-,-,-,-1,-,
0.30,0.078,0.155,0.14,SLA,Solagran Ltd,0.155,,3901,0.145,0.155,-,,-,0.05,-,-1.63,-,
0.15,0.041,0.086,0.085,SOO,Solco Ltd,0.085,,610,0.084,0.086,0.25,,5.76,0.04,2.94,1.44,5.9,
1.14,0.40,-,-,SOM,Somnomed Ltd,0.90,,-,0.86,0.90,-,,-,0.11,-,1.51,59.6,
15.64,11.23,13.25,12.80,SHL,Sonic Healthcare,13.02,-48,37015,13.00,13.10,59,p,0.81,-1.48,4.53,47.6,27.4,
15.38,9.187,13.68,13.28,SOL,Soul Pattinson,13.63,-6,623,13.63,13.69,33,f,3.76,11.11,2.42,124.07,11.0,
0.12,0.074,0.091,0.086,SOE,Souls Private Equity,0.088,-0.5,5739,0.088,0.091,-,,-,0.19,-,0.09,97.8,
0.02,0.008,0.012,0.012,SOEOA,  opt feb15,0.012,-0.1,125,0.012,0.016,-,,-,-,-,-,-,
0.975,0.725,0.88,0.83,SPN,SP AusNet stp,0.87,-0.5,116003,0.865,0.87,9.92,p,0.81,0.91,11.40,8.04,10.8,
1.445,0.98,1.18,1.13,SKI,Spark Infrastructure stp,1.155,-2.5,42297,1.15,1.175,13.56,,0.89,1.78,11.74,12.08,9.6,
47.63,34.59,43.18,41.87,STW,SPDR 200 Fd etf unt,42.40,-98,9536,42.38,45.70,139.49,p,3.66,45.52,3.29,510.95,8.3,
50.18,36.01,45.04,43.00,SFY,SPDR 50 Fd etf unt,44.49,-82,544,44.02,44.63,127.14,p,4.54,47.43,2.86,577.01,7.7,
8.98,5.80,8.04,7.81,SLF,SPDR Prop Fd etf unt,7.92,-19,3186,7.80,8.10,50.89,,-,8.28,6.43,-177.67,-,
1.65,0.375,1.19,1.15,SFH,Specialty Fashion,1.15,-9,37887,1.15,1.17,4,f,4.45,0.25,3.48,17.8,6.5,
3.23,1.81,2.63,2.51,SPT,Spotless Grp Ltd,2.57,-3,8511,2.49,2.65,11,p,1.95,-,4.28,21.5,12.0,
0.059,0.021,0.025,0.024,STG,Staging Connections,0.024,-0.1,4033,0.024,0.028,-,,-,-0.06,-,-1.3,-,
0.028,0.009,-,-,SFN,Stanfield Funds,0.01,,-,0.005,0.013,-,,-,-0.01,-,-0.14,-,
0.78,0.27,0.61,0.585,SPL,Starpharma Hldgs,0.60,-1,1736,0.59,0.61,-,,-,0.10,-,-2.4,-,
18.50,12.45,-,-,SST,Steamships Trading,18.20,,-,19.00,-,55.24,,2.33,0.05,3.04,128.86,14.1,
1.70,0.79,1.42,1.40,STP,Sterihealth Ltd,1.40,-6,300,1.40,1.46,-,,-,-0.25,-,23.7,5.9,
0.11,0.033,0.035,0.034,SBI,Sterling Biofuels,0.034,-0.1,100,0.03,0.06,-,,-,0.10,-,-5.21,-,
1.74,0.80,1.36,1.30,SXE,Sth Crs Elect Engnr,1.36,,1159,1.35,1.36,6.5,f,1.49,0.33,4.78,9.69,14.0,
2.31,0.988,2.00,1.90,SXL,Sthn Cross Media,1.96,-5,8540,1.96,2.03,6.7,,-,-0.51,3.42,-36.65,-,
0.033,0.009,-,-,STI,Stirling Products,0.01,,-,0.01,0.008,-,,-,-,-,-2.6,-,
0.005,0.001,-,-,STIOA,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-,
4.23,2.62,3.90,3.74,SGP,Stockland stp,3.84,-1,96002,3.84,3.85,27.8,,-,-,7.24,-47.1,-,
0.26,0.15,-,-,SKS,Stokes (A'asia),0.25,,-,0.10,0.41,-,,-,0.43,-,7.12,3.5,
0.093,0.052,-,-,STE,Stratatel Ltd,0.052,,-,0.052,0.058,0.38,,0.66,0.01,7.31,0.25,20.8,
0.025,0.005,-,-,STEO,  opt sep11,0.008,,-,0.004,0.015,-,,-,-,-,-,-,
0.18,0.10,0.12,0.12,SPD,Strategic Pooled,0.12,-1.5,100,0.11,0.135,-,,-,0.14,-,0.52,23.1,
0.054,0.003,0.01,0.01,SMN,Structural Monitor cdi,0.01,-0.2,200,0.01,0.012,-,,-,-,-,-0.22,-,
0.02,0.001,-,-,SMNO,  opt dec10,0.014,,-,0.002,0.008,-,,-,-,-,-,-,
1.19,0.50,0.53,0.50,STS,Structural Systems,0.53,1,1722,0.51,0.53,-,,-,0.66,-,2.8,18.9,
0.95,0.48,0.88,0.76,SGN,STW Comms,0.88,1.5,11213,0.855,0.88,3.5,f,2.09,0.15,3.98,7.32,12.0,
0.056,0.014,0.02,0.016,SYP,Style Ltd,0.018,-0.2,13975,0.017,0.02,-,,-,0.01,-,-4.13,-,
0.06,0.003,-,-,SGU,Success Res Global,0.012,,-,0.011,0.024,-,,-,-,-,1.26,1.0,
0.004,0.001,-,-,SBN,Sun Biomedical,0.001,,-,0.001,0.002,-,,-,-,-,-0.34,-,
0.001,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
9.59,5.73,8.43,8.18,SUN,Suncorp-Metway,8.19,-34,142205,8.18,8.23,35,f,0.98,5.43,4.27,34.21,23.9,
0.885,0.495,0.745,0.71,SDG,Sunland Grp Ltd,0.735,-2.5,14109,0.72,0.76,3,,-,1.27,4.08,-63.1,-,
""".131",0.03,0.031,0.03,SHC,"Sunshine Heart, cdi",0.03,-0.2,7816,0.031,0.034,-,,-,0.01,-,-1.6,-,""""
0.28,0.15,-,-,SVS,Sunvest Corp,0.275,,-,0.275,0.285,-,,-,0.44,-,-3.56,-,
5.95,3.12,5.65,5.37,SUL,Super Cheap Auto ,5.65,15,3136,5.54,5.70,20,f,1.60,0.74,3.54,31.9,17.7,
0.02,0.007,-,-,SPG,Superwoman Grp,0.009,,-,0.001,0.007,-,,-,-,-,-0.39,-,
0.51,0.24,0.37,0.365,SNL,Supply Net,0.37,-1.5,535,0.365,0.39,3,f,1.91,0.40,8.11,5.74,6.4,
0.72,0.345,0.40,0.345,SWK,Swick Min,0.39,-0.5,9648,0.385,0.40,-,,-,0.60,-,0.7,55.7,
4.09,2.82,3.50,3.45,SYL,Sylvastate Ltd,3.45,-15,82,3.45,3.60,21,f,0.41,4.04,6.09,8.56,40.3,
0.56,0.40,0.47,0.47,SYM,Symex Hldgs,0.47,-1,500,0.465,0.48,3,f,2.25,0.29,6.38,6.75,7.0,
0.059,0.029,0.038,0.034,SNR,Synergy Plus Ltd,0.034,-0.5,4500,0.034,0.039,-,,-,-0.05,-,0.35,9.7,
7.70,6.32,6.58,6.46,TAH,Tabcorp Hldgs Ltd,6.47,-14,31345,6.47,6.49,60,f,1.44,-1.53,9.27,86.1,7.5,
0.27,0.12,-,-,TAG,Tag Pacific Ltd,0.20,,-,0.16,0.22,0.75,,4.80,0.33,3.75,3.6,5.6,
1.66,0.57,1.52,1.46,TWO,Talent2 Internation,1.52,0.5,5509,1.515,1.55,-,,-,0.15,-,-4.73,-,
2.76,1.644,2.21,2.20,TWD,Tamawood Ltd,2.20,-5,76,2.20,2.30,21,f,1.39,0.91,9.55,29.22,7.5,
0.40,0.215,0.33,0.33,TAN,Tandou Ltd,0.33,-1,750,0.33,0.34,-,,-,0.43,-,1.5,22.0,
2.31,1.48,1.57,1.525,TGR,Tassal Grp Ltd,1.55,-3.5,2194,1.54,1.55,8,,2.61,1.34,5.16,20.89,7.4,
2.67,2.19,2.40,2.31,TTS,Tatts Grp Ltd,2.37,-3,64020,2.37,2.38,21,f,1.04,-0.51,8.86,21.9,10.8,
0.083,0.045,-,-,TCN,Techniche Ltd,0.045,,-,0.045,0.055,-,,-,0.02,-,0.64,7.0,
0.96,0.70,0.84,0.82,TNE,Technology One,0.84,-1,2151,0.835,0.85,3.75,f,1.40,0.13,4.46,5.24,16.0,
0.15,0.075,-,-,TPC,Tel Pacific Ltd,0.14,,-,0.125,0.14,0.8,f,3.70,0.07,5.71,2.96,4.7,
2.31,1.63,1.71,1.66,TEL,Telecom Corp,1.695,-2,78270,1.69,1.70,16.54,,1.25,0.69,9.76,20.69,8.2,
0.06,0.03,-,-,TEO,Telesso Tech Ltd,0.032,,-,0.032,0.085,-,,-,-,-,-2.49,-,
0.20,0.07,-,-,TLZ,Telezon Ltd,0.085,,-,0.08,0.15,-,,-,0.02,-,-1.25,-,
3.71,2.88,3.04,2.99,TLS,Telstra Corp,3.00,-8,659696,3.00,3.01,28,f,1.16,0.36,9.33,32.4,9.3,
0.885,0.685,0.765,0.75,TGG,Templeton Global,0.75,-1,5386,0.75,0.765,-,,-,1.00,-,-2.8,-,
1.94,0.81,1.79,1.705,TEN,Ten Network Hldgs,1.77,-6,112076,1.75,1.79,2,,2.31,-0.29,1.13,4.62,38.3,
0.038,0.005,0.006,0.006,TYS,Teys Ltd,0.006,,490,0.001,0.006,-,,-,-,-,-2.38,-,
0.008,0.008,-,-,TYSO,  opt may11,0.008,,-,-,0.005,-,,-,-,-,-,-,
