0.15,0.06,-,-,EBG,Eumundi Grp Ltd,0.075,,-,0.068,0.09,-,,-,0.27,-,-5.89,-
1.62,0.50,1.62,1.62,EZL,Euroz Ltd,1.62,5,143,1.625,1.75,7.5,f,1.08,-,4.63,8.07,20.1
0.90,0.029,0.89,0.88,EZLO,  opt mar14,0.89,-1,16,0.79,0.99,-,,-,-,-,-,-
0.091,0.048,0.072,0.069,EFG,Everest Financial,0.069,-0.6,3700,0.069,0.072,-,,-,0.09,-,-69.97,-
0.175,0.071,0.075,0.071,EPL,Eyecare Partners,0.075,-2.5,8000,0.075,0.09,0.6,,1.73,-0.01,8.00,1.04,7.2
0.024,0.002,-,-,EPLO,  opt sep10,0.002,,-,-,0.02,-,,-,-,-,-,-
0.038,0.009,-,-,EZE,Ezenet Ltd,0.035,,-,0.031,0.099,-,,-,0.03,-,-3.24,-
0.15,0.01,0.095,0.095,FAC,Facilitate Digital,0.095,,103,0.09,0.12,-,,-,0.01,-,-7.71,-
1.938,0.795,1.78,1.705,FXJ,Fairfax Media Ltd,1.715,-5,136775,1.715,1.74,2,,-,-0.37,1.17,-21.6,-
4.25,1.57,4.24,4.19,FAN,Fantastic Hldgs,4.19,-6,533,4.01,4.19,9.5,f,2.04,0.72,2.27,19.37,21.6
0.30,0.20,0.255,0.255,FRM,Farm Pride Foods,0.255,0.5,20,0.205,0.255,-,,-,0.44,-,2.24,11.4
0.945,0.525,0.945,0.945,FAT,Fat Prophets,0.945,,6,0.915,0.945,2.75,,-,1.15,2.91,-7.2,-
0.27,0.022,0.037,0.033,FER,Fermiscan Hldgs,0.033,-0.3,928,0.031,0.034,-,,-,-,-,-6.69,-
3.80,2.30,3.59,3.59,FFI,FFI Hldgs,3.59,9,9,3.55,3.59,18,f,3.44,3.01,5.01,61.9,5.8
2.00,0.912,1.665,1.62,FPS,Fiducian Portfolio,1.62,-6,135,1.62,1.69,6.75,f,1.49,0.31,4.17,10.09,16.1
0.96,0.45,0.895,0.895,FRI,Finbar Grp Ltd,0.895,-0.5,124,0.88,0.90,7,f,1.92,0.55,7.82,13.44,6.7
0.50,0.35,-,-,FOF,First Opportunity,0.42,,-,0.46,0.55,-,,-,0.72,-,1.63,25.8
0.055,0.016,0.044,0.044,FFF,Firstfolio Ltd,0.044,,500,0.043,0.046,-,,-,-0.07,-,0.79,5.6
0.891,0.207,0.53,0.52,FPA,Fisher & Paykel App,0.52,-2,720,0.52,0.53,3.87,,-,0.01,7.44,-27.37,-
2.93,2.18,2.37,2.35,FPH,Fisher & Paykel H,2.35,-6,22,2.35,2.37,10.2,,0.99,0.30,4.34,10.09,23.3
0.945,0.204,0.77,0.74,FKP,FKP Prop Grp stpld,0.745,-3,36964,0.74,0.755,3.45,,-,3.15,4.63,-70.3,-
0.763,0.238,0.38,0.345,FGI,Flat Glass Ind,0.345,-7.5,151,0.33,0.38,3.5,,-,0.42,10.14,-16.71,-
8.86,3.27,8.00,7.83,FWD,Fleetwood Corp,7.89,-8,1064,7.84,7.90,66,f,1.04,2.63,8.37,68.7,11.5
7.04,3.90,6.83,6.74,FBU,Fletcher Bld,6.76,-10,2664,6.76,6.78,28.62,,-,2.25,4.23,-7,-
1.795,0.206,1.71,1.66,FXL,Flexigrp Ltd,1.66,-3,3293,1.66,1.705,6,f,2.40,0.11,3.61,14.4,11.5
15.95,3.39,15.95,15.61,FLT,Flight Centre,15.95,14,2783,15.66,15.97,9,,4.26,1.92,0.56,38.3,41.6
0.986,0.234,-,-,FLS,Fluorotechnics,0.395,,-,0.27,0.39,-,,-,0.05,-,-25.5,-
0.468,0.144,0.155,0.155,FLK,Folkestone Ltd,0.155,0.5,40,0.15,0.155,3.5,,-,0.68,22.58,-11.8,-
0.315,0.076,0.083,0.078,FEA,Forest Enterprises,0.082,-0.3,65126,0.082,0.083,2.5,,-,0.71,30.49,-3.49,-
0.087,0.084,-,-,FEAN,  def,0.087,,-,0.07,0.089,-,,-,-,-,-,-
1.39,1.00,-,-,FPG,Forest Place Grp,1.00,,-,0.85,1.10,-,,-,2.44,-,6.8,14.7
1.65,0.15,1.605,1.56,FGE,Forge Grp Ltd,1.57,1.5,1371,1.56,1.57,3,f,7.60,0.47,1.91,22.81,6.9
6.17,4.80,5.57,5.51,FGL,Foster's Grp,5.53,-3,63695,5.52,5.53,27.25,f,0.84,0.46,4.93,22.8,24.3
0.70,0.425,-,-,FXI,Fox Invest Ltd,0.57,,-,0.57,0.60,-,,-,0.66,-,-39,-
0.05,0.025,-,-,FLR,Frankland River,0.025,,-,0.025,0.028,-,,-,0.12,-,-3.57,-
0.011,0.002,0.009,0.008,FYI,Freedom Eye Ltd,0.008,-0.1,29152,0.008,0.009,-,,-,0.01,-,-0.51,-
0.49,0.30,-,-,FNP,Freedom Nutritional,0.30,,-,0.30,0.35,1,,2.40,0.13,3.33,2.4,12.5
0.083,0.005,0.01,0.009,FRE,Freshtel Hldgs,0.009,,8931,0.009,0.01,-,,-,-,-,-4.86,-
0.195,0.078,-,-,FRR,Frigrite Ltd,0.19,,-,0.185,0.19,-,,-,0.08,-,-5.3,-
0.465,0.175,0.39,0.39,FSA,FSA Grp Ltd,0.39,0.5,582,0.385,0.395,-,,-,0.24,-,7.66,5.1
0.008,0.001,-,-,FUL,Fulcrum Equity,0.004,,-,-,-,-,,-,0.34,-,1.48,0.3
0.30,0.105,0.24,0.225,FUN,Funtastic Ltd,0.24,1,1731,0.24,0.245,-,,-,0.05,-,-49.5,-
0.011,0.002,0.007,0.006,FUT,Future Corp,0.006,,24943,0.006,0.007,-,,-,-,-,-0.04,-
0.09,0.011,0.063,0.062,GRB,Gage Roads Brewing,0.063,0.1,4034,0.063,0.064,-,,-,0.01,-,-1.29,-
0.17,0.035,0.17,0.15,GAP,Gale Pacific Ltd,0.16,4,53128,0.15,0.16,-,,-,0.24,-,-6.75,-
0.205,0.017,0.065,0.064,GJT,Galileo Japan Tr unt,0.065,-0.1,6454,0.064,0.065,0.02,,-,0.52,0.31,-62.03,-
0.50,0.22,0.50,0.50,GRT,Garratt's Ltd,0.50,3,70,0.47,0.50,3,,1.43,0.13,6.00,4.3,11.6
1.50,0.85,-,-,GZL,Gazal Corp,1.27,,-,1.27,1.39,8,f,1.41,0.60,6.30,11.3,11.2
1.20,0.56,1.20,1.15,GBT,GBST Hldgs,1.20,10,108,1.15,1.20,1.5,,2.60,-0.86,1.25,3.9,30.8
0.90,0.13,0.90,0.885,GBI,Genera Biosystems,0.885,-1.5,107,0.885,0.90,-,,-,0.06,-,-3.1,-
0.11,0.04,-,-,GEN,Genesis Research,0.06,,-,0.032,0.06,-,,-,-,-,-20.68,-
0.084,0.03,-,-,GTG,Genetic Tech,0.051,,-,0.048,0.051,-,,-,0.03,-,-2.1,-
0.205,0.065,0.205,0.20,GPM,GEO Prop Grp stpld,0.20,-0.5,1483,0.20,0.205,4.22,,-,0.35,21.10,-30.8,-
1.45,0.67,0.92,0.905,GDY,Geodynamics Ltd,0.92,0.5,3664,0.91,0.93,-,,-,0.97,-,-5.42,-
0.275,0.006,0.009,0.006,GDYO,  opt dec09,0.009,0.1,865,0.008,0.011,-,,-,-,-,-,-
0.145,0.03,-,-,GIA,Giaconda Ltd,0.125,,-,0.085,0.125,-,,-,-0.01,-,-1.43,-
0.32,0.13,-,-,GLE,GLG Corp Ltd,0.26,,-,0.21,0.27,-,,-,0.45,-,3.55,7.3
0.95,0.32,0.93,0.90,GCS,Global Construct,0.90,-3,1169,0.90,0.995,-,f,-,0.47,-,-,-
0.037,0.009,-,-,GLH,Global Health Ltd,0.025,,-,0.025,0.031,-,,-,-,-,-0.25,-
0.01,0.006,-,-,GLHO,  opt dec10,0.01,,-,0.008,-,-,,-,-,-,-,-
0.90,0.60,-,-,GFL,Global Masters Fund,0.77,,-,0.775,0.80,-,,-,0.88,-,-0.52,-
1.15,0.55,1.105,1.075,GMI,Global Min,1.08,-2,7821,1.08,1.09,6,,-,1.22,5.56,-34.05,-
0.25,0.10,-,-,GPB,Global Prop,0.25,,-,0.14,0.21,-,,-,0.20,-,-1.54,-
1.66,1.60,-,-,GRF,Global Resource,1.66,,-,1.63,1.65,-,,-,-,-,-,-
0.50,0.125,-,-,GLB,Globe Intl,0.45,,-,0.30,0.45,-,,-,0.70,-,-21.39,-
0.045,0.028,-,-,GTI,Globe Sec,0.038,,-,0.038,0.048,-,,-,0.20,-,-1.98,-
0.04,0.008,-,-,GCN,GoConnect Ltd,0.012,,-,0.01,0.02,-,,-,-0.01,-,-0.33,-
1.78,0.93,1.63,1.615,GFF,Goodman Fielder,1.62,-1,45284,1.61,1.63,10.5,p,1.27,-0.20,6.48,13.3,12.2
1.217,0.123,0.665,0.65,GMG,Goodman Grp forus,0.65,-1.5,193440,0.65,0.655,9.65,,-,0.84,14.85,-45.4,-
2.877,2.152,2.80,2.78,GOW,Gowing Bros Ltd,2.80,4,345,2.75,2.81,10,f,1.47,3.23,3.57,14.66,19.1
1.25,0.191,0.66,0.65,GPT,GPT Grp stpld,0.655,-0.5,163611,0.65,0.655,8.8,,-,0.71,13.44,-107.6,-
8.85,3.863,7.48,7.18,GNC,Graincorp Ltd,7.37,21,29234,7.31,7.42,-,,-,6.53,-,30.1,24.5
0.23,0.02,-,-,GBA,Grandbridge Ltd,0.135,,-,0.135,0.155,-,,-,0.09,-,-0.39,-
0.545,0.195,0.54,0.54,GRD,GRD Ltd,0.54,,90,0.54,0.545,3,,-,0.34,5.56,-29.47,-
0.35,0.056,-,-,GNV,Green Invest Ltd,0.065,,-,0.062,0.078,-,,-,-0.02,-,-9,-
0.20,0.11,0.135,0.135,GCG,Greencap Ltd,0.135,-0.5,125,0.135,0.14,0.75,f,3.84,-0.02,5.56,2.88,4.7
0.895,0.47,0.82,0.80,GXL,Greencross Ltd,0.80,2,480,0.80,0.81,-,,-,-0.57,-,12.05,6.6
2.90,1.00,1.70,1.65,GOZ,Growthpoint Prop stp,1.70,,24,1.65,1.70,5.27,,-,0.34,3.10,-60.7,-
0.012,0.002,0.005,0.005,GSF,GSF Corp Ltd,0.005,0.1,11020,0.005,0.006,-,,-,-,-,-0.21,-
9.39,3.30,9.37,9.27,GUD,GUD Hldgs,9.35,,747,9.33,9.37,60,f,1.00,0.66,6.42,60,15.6
0.818,0.359,0.715,0.70,GPG,Guinness Peat cdi,0.71,,9031,0.71,0.715,2.1,,-,0.86,2.96,-4.04,-
1.325,0.596,1.155,1.105,GNS,Gunns Ltd,1.105,-5,18011,1.105,1.13,4,f,2.02,1.80,3.62,8.1,13.6
3.10,1.67,3.09,2.98,GWT,GWA Intl,3.05,,16648,3.05,3.06,18,f,0.94,0.27,5.90,16.9,18.0
0.55,0.10,0.41,0.38,HGN,Halcygen Pharma,0.38,-4,3855,0.37,0.395,-,,-,0.10,-,-4.94,-
0.045,0.012,-,-,HJB,Hamilton James Bruce,0.035,,-,0.035,0.07,-,,-,-0.01,-,-4.6,-
0.65,0.27,-,-,HSN,Hansen Tech,0.59,,-,0.59,0.60,5,f,1.06,0.11,8.47,5.3,11.1
4.85,1.805,4.30,4.16,HVN,Harvey Norman,4.17,-11,40309,4.17,4.18,11,f,1.83,2.01,2.64,20.18,20.7
2.30,0.964,2.00,1.965,HST,Hastie Grp Ltd,1.995,-0.5,6596,1.96,2.00,12,f,2.70,-0.26,6.02,32.4,6.2
2.287,0.255,1.035,1.01,HDF,Hastings Divers stpld,1.01,-3,20646,1.005,1.015,16,,0.11,2.06,15.84,1.8,56.1
1.43,0.85,1.24,1.20,HHY,Hastings High Yld unt,1.225,-2.5,1494,1.22,1.24,17.01,,0.73,1.82,13.89,12.4,9.9
0.16,0.08,0.155,0.15,HLD,Headline Grp Ltd,0.155,-0.5,1095,0.15,0.155,-,,-,0.12,-,-1.31,-
0.11,0.021,-,-,HEA,Health Corp,0.061,,-,0.058,0.07,-,,-,-0.01,-,-4.2,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,-,-,,-,-,-,-,-
0.145,0.02,0.105,0.10,HTX,Healthlinx Ltd,0.10,-0.5,5167,0.10,0.105,-,,-,-,-,-2.3,-
0.011,0.008,-,-,HTXO,  opt mar11,0.011,,-,0.011,-,-,,-,-,-,-,-
5.14,3.61,4.75,4.68,HSP,Healthscope Ltd,4.75,7,6839,4.72,4.76,21.5,f,1.34,0.06,4.53,28.88,16.4
0.495,0.215,-,-,HZL,Healthzone Ltd,0.49,,-,0.45,0.47,-,,-,-0.13,-,6.9,7.1
1.155,0.40,1.03,1.01,HIN,Heartware Int Inc cdi 35:1,1.015,-0.5,1103,1.01,1.06,-,,-,-,-,-5.21,-
0.56,0.175,0.255,0.245,HLG,Hedley Leisure stpld,0.255,,250,0.245,0.26,4,,-,-,15.69,-118.12,-
0.14,0.005,0.078,0.078,HCG,Helicon Grp,0.078,0.2,500,0.078,0.08,-,,-,0.01,-,-1.05,-
2.67,1.075,2.53,2.46,HGG,Henderson Grp cdi 1:1,2.52,,41045,2.50,2.55,12.15,,-,-0.22,4.82,-0.17,-
0.70,0.265,-,-,HXL,Hexima Ltd,0.60,,-,0.65,0.755,-,,-,0.37,-,-14.4,-
0.54,0.068,0.30,0.30,HAP,HFA Accelerator Plus,0.30,0.5,2017,0.30,0.31,1.5,,-,0.45,5.00,-79.25,-
0.43,0.039,0.285,0.275,HFA,HFA Hldgs Ltd,0.275,-1,14857,0.275,0.28,3.5,,-,-0.24,12.73,-124.64,-
1.40,0.65,1.10,1.09,HNG,HGL Ltd,1.10,,460,1.055,1.15,8.1,f,-,0.73,7.36,-1.8,-
0.11,0.052,-,-,HLS,Hillcrest Litigat,0.08,,-,0.08,0.105,-,,-,0.09,-,2.59,3.1
4.03,1.145,2.09,1.99,HIL,Hills Ind Ltd,2.05,5.5,3999,2.02,2.07,10,f,0.49,1.40,4.88,4.9,41.8
0.20,0.14,0.165,0.165,HII,Hire Intelligence,0.165,,17,0.145,0.165,1,f,1.25,0.12,6.06,1.25,13.2
0.035,0.016,-,-,HIT,Hitech Grp Aust,0.027,,-,0.027,0.055,-,,-,0.06,-,-3.29,-
0.21,0.013,-,-,HCT,Holista Colltech,0.14,,-,0.12,0.175,-,,-,-,-,-0.71,-
0.01,0.005,-,-,HCTO,  opt oct09,0.005,,-,-,0.01,-,,-,-,-,-,-
0.84,0.30,-,-,HOM,Homeloans Ltd,0.62,,-,0.62,0.70,7,f,1.03,0.53,11.29,7.2,8.6
0.05,0.009,0.024,0.023,HTC,Hostech Ltd,0.023,-0.1,5470,0.023,0.03,-,,-,-,-,-3.24,-
0.20,0.07,0.17,0.15,HRL,Hot Rock Ltd,0.17,2,2577,0.15,0.17,-,,-,-,-,-3.56,-
0.135,0.044,0.105,0.10,HGL,Hudson Invest,0.10,-2,500,0.10,0.12,-,,-,0.10,-,-2.93,-
0.855,0.455,0.82,0.815,HHV,Hunter Hall Global,0.82,,746,0.82,0.83,-,,-,1.03,-,-17.56,-
7.10,2.61,6.91,6.90,HHL,Hunter Hall Intl,6.90,-9,77,6.90,6.99,45,f,0.64,1.42,6.52,28.96,23.8
0.145,0.07,0.12,0.115,HTA,Hutchison,0.115,-0.5,3493,0.115,0.12,-,,-,0.11,-,-6.23,-
0.064,0.04,0.047,0.047,HMC,Hydromet Corp Ltd,0.047,-0.1,1010,0.047,0.048,0.1,,-,0.04,2.13,-0.98,-
0.008,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.025,-,,-,-,-,-,-
0.07,0.007,0.013,0.013,HTI,Hydrotech Inter,0.013,0.1,600,0.013,0.014,-,,-,0.01,-,-2.4,-
1.42,1.00,-,-,HIP,Hyperion Flagship,1.39,,-,1.38,1.39,8.5,f,-,1.52,6.12,-2.42,-
0.044,0.01,0.035,0.033,HYO,Hyro Ltd,0.033,-0.3,23700,0.033,0.035,-,,-,-0.05,-,-5.38,-
0.03,0.007,0.014,0.014,IAT,Iatia Ltd,0.014,,2270,0.014,0.016,-,,-,-,-,-0.6,-
0.077,0.023,0.058,0.058,ICP,iCash Payment Sys,0.058,-0.1,500,0.056,0.058,-,,-,0.02,-,0.35,16.6
0.20,0.085,-,-,ICS,ICSGlobal Ltd,0.09,,-,0.09,0.094,-,,-,-,-,-2,-
0.24,0.061,-,-,IDE,Ideas Intl,0.20,,-,0.20,0.24,-,,-,-,-,7.87,2.5
2.04,1.38,1.64,1.60,IDT,IDT Aust Ltd,1.60,,130,1.60,1.64,10.5,f,1.42,0.80,6.56,14.9,10.7
0.10,0.02,-,-,IFC,IFC Capital Ltd,0.051,,-,0.039,0.10,-,,-,0.10,-,-10.9,-
0.176,0.007,0.085,0.085,IFS,IFS Construct Ltd,0.085,0.3,400,0.083,0.085,-,,-,0.13,-,0.02,425.0
0.038,0.01,-,-,IFSO,  opt jun12,0.03,,-,0.02,0.03,-,,-,-,-,-,-
0.003,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.01,-,,-,-,-,-,-
2.38,1.00,1.89,1.84,IIN,iiNet Ltd,1.86,2.5,6752,1.85,1.885,8,f,2.11,-,4.30,16.9,11.0
0.012,0.001,0.003,0.003,IMI,IM Medical Ltd,0.003,-0.1,8700,0.003,0.004,-,,-,-,-,-0.19,-
0.96,0.24,0.955,0.835,IMD,Imdex Ltd,0.89,3,37388,0.88,0.90,1,,6.37,0.19,1.12,6.37,14.0
1.98,0.685,1.80,1.755,IMF,IMF (Aust) Ltd,1.775,-1.5,2402,1.775,1.785,15,f,1.16,0.27,8.45,17.35,10.2
0.13,0.02,0.079,0.075,IMC,Immuron Ltd,0.075,-0.3,4348,0.07,0.08,-,,-,-,-,-1.64,-
0.784,0.455,0.70,0.63,IPD,Impedimed Ltd,0.69,7,2845,0.675,0.69,-,,-,0.06,-,-15.81,-
0.25,0.08,0.20,0.20,IPDO,  opt oct12,0.20,5,35,0.18,0.20,-,,-,-,-,-,-
0.185,0.03,0.11,0.10,IMU,Imugene Ltd,0.10,-1,3512,0.10,0.11,-,,-,0.02,-,0.45,22.2
4.045,1.63,2.83,2.77,IPL,Incitec Pivot,2.83,,100334,2.83,2.84,21.6,f,2.19,-0.14,7.63,47.27,6.0
0.017,0.005,-,-,ICV,Incitive Ltd,0.007,,-,0.007,0.008,-,,-,-,-,-1.02,-
0.597,0.222,0.53,0.52,INE,India Equities Fund,0.525,-0.5,2283,0.515,0.53,-,,-,0.70,-,-16.95,-
0.18,0.085,-,-,INEO,  opt aug10,0.17,,-,0.17,0.18,-,,-,-,-,-,-
0.51,0.089,0.495,0.475,IDL,Industrea Ltd,0.48,-2.5,19960,0.475,0.48,1.25,f,1.45,-0.03,2.60,1.81,26.5
1.55,0.525,1.495,1.48,IFN,Infigen Energy stpld,1.48,-2,23197,1.475,1.49,9,,2.51,0.58,6.08,22.6,6.5
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.485,-,,-,0.02,-,-7.22,-
0.445,0.255,0.40,0.40,IFM,Infomedia Ltd,0.40,,1524,0.40,0.405,2.8,p,1.19,0.03,7.00,3.32,12.0
0.70,0.063,0.615,0.595,IIF,ING Industrial Fd unt,0.61,-1,39471,0.605,0.61,9.8,,-,0.96,16.07,-103.8,-
1.113,0.184,0.65,0.635,IOF,ING Office Fd stpld,0.635,-0.5,52898,0.635,0.64,7.92,,-,0.99,12.47,-49.8,-
0.508,0.154,-,-,IPE,ING Private Equity,0.215,,-,0.205,0.215,5.4,,-,0.44,25.12,-20.18,-
0.19,0.015,0.135,0.125,ILF,ING Re Com Grp stpld,0.13,0.5,6531,0.125,0.13,3.91,,-,0.40,30.08,-64.4,-
0.84,0.55,0.76,0.75,IHF,ING Real Est Hlth unt,0.76,0.5,231,0.76,0.765,8.7,,-,1.10,11.45,-8.7,-
0.505,0.12,0.275,0.275,IEF,ING Real Est Ente unt,0.275,-0.5,1175,0.275,0.28,2.75,,-,0.79,10.00,-31.5,-
4.16,2.94,3.92,3.85,IAG,Insurance Aust Grp,3.85,-5,37183,3.83,3.86,10,f,0.93,1.16,2.60,9.32,41.3
0.18,0.125,0.125,0.125,IAW,Integrated Legal,0.125,-1,32,0.125,0.14,2.2,,0.40,0.05,17.60,0.89,14.0
-,-,-,-,IAWN,  new,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,IAWNA,  new 0309,-,,-,-,-,-,,-,-,-,-,-
0.029,0.002,0.016,0.016,IRG,Integrated Res,0.016,0.1,8205,0.016,0.017,-,,-,-,-,-0.17,-
0.55,0.18,0.55,0.50,IRI,Integrated Research,0.55,4.5,5253,0.52,0.54,4,p,1.18,0.08,7.27,4.72,11.7
0.024,0.004,0.016,0.016,INT,Intermoco Ltd,0.016,,19375,0.016,0.017,-,,-,-,-,-0.5,-
0.30,0.15,-,-,ITS,Interstaff Recrtmnt,0.30,,-,0.28,-,-,,-,0.21,-,-7.65,-
0.07,0.07,-,-,IEQ,Intl Equities,0.07,,-,-,-,-,,-,0.10,-,-1.89,-
0.37,0.04,0.14,0.14,IPX,Intrapower Ltd,0.14,-1,100,0.13,0.14,3,,-,-0.02,21.43,-12.08,-
0.072,0.035,-,-,IVT,Inventis Ltd,0.045,,-,0.045,-,-,,-,0.02,-,2.8,1.6
0.125,0.05,0.093,0.093,INQ,Investorfirst Ltd,0.093,,691,0.093,0.094,-,,-,0.04,-,-1.23,-
6.48,4.04,5.97,5.87,IVC,Invocare Ltd,5.97,8,1472,5.95,5.97,24.5,f,1.22,0.35,4.10,29.9,20.0
5.95,2.112,5.85,5.76,IFL,IOOF Hldgs Ltd,5.85,5,4482,5.77,5.86,4,f,4.17,0.55,0.68,16.7,35.0
0.125,0.043,0.10,0.10,IPR,Ipernica Ltd,0.10,0.5,2300,0.093,0.11,1,,-,0.05,10.00,-1.56,-
0.17,0.07,-,-,IPP,IPGA Ltd,0.10,,-,0.10,0.125,-,,-,-,-,-1.53,-
8.92,3.54,8.17,8.01,IRE,IRESS Market Tech,8.11,-5,2960,8.10,8.13,32,f,0.98,0.67,3.95,31.29,25.9
0.50,0.35,0.465,0.465,IBC,Ironbark Capital,0.465,0.5,200,0.465,0.47,2.5,f,-,0.53,5.38,-2.5,-
53.20,32.24,48.09,47.34,IZZ,iShares China 25 cdi 1:1,47.52,-40,68,47.00,52.53,-,,-,-,-,-,-
62.05,59.40,60.68,60.68,IXI,iShares Glb Cons cdi 1:1,60.68,-11,2,59.90,60.81,-,,-,-,-,-,-
59.59,53.88,-,-,IXJ,iShares Glb Health cdi 1:1,53.88,,-,52.86,53.59,-,,-,-,-,-,-
63.70,59.15,-,-,IXP,iShares Glb Telco cdi 1:1,62.02,,-,58.13,58.93,-,,-,-,-,-,-
86.86,58.00,72.46,65.00,IOO,iShares Global 100 cdi 1:1,65.25,-78,71,64.88,72.38,-,,-,-,-,-,-
50.89,31.92,49.45,49.01,IBK,iShares MSCI BRIC cdi 1:1,49.01,-68,19,49.00,52.50,-,,-,-,-,-,-
69.06,50.82,61.99,61.10,IVE,iShares MSCI EAFE cdi 1:1,61.35,-60,14,61.10,62.33,-,,-,-,-,-,-
46.00,30.00,45.00,44.01,IEM,iShares MSCI Em Mkts cdi 1:1,44.18,-53,107,43.00,44.62,-,,-,-,-,-,-
19.07,14.05,17.70,17.52,IHK,iShares MSCI HK cdi 1:1,17.70,-14,44,17.30,17.76,-,,-,-,-,-,-
14.00,10.70,10.93,10.70,IJP,iShares MSCI Japan cdi 1:1,10.75,-13,29,10.38,10.84,-,,-,-,-,-,-
54.18,32.90,-,-,IKO,iShares MSCI SKorea cdi 1:1,50.83,,-,48.00,49.19,-,,-,-,-,-,-
12.82,8.48,-,-,ISG,iShares MSCI Sing cdi 1:1,12.00,,-,11.38,12.17,-,,-,-,-,-,-
15.41,10.19,13.25,13.25,ITW,iShares MSCI Taiwan cdi 1:1,13.25,-42,58,13.00,18.50,-,,-,-,-,-,-
78.66,54.67,-,-,IRU,iShares Russell 2000 cdi 1:1,67.41,,-,64.90,65.76,-,,-,-,-,-,-
146.60,107.65,117.43,116.84,IVV,iShares S&P 500 cdi 1:1,117.43,-144,27,117.00,117.80,-,,-,-,-,-,-
45.44,32.66,43.08,42.20,IAA,iShares S&P Asia 50 cdi 1:1,42.22,-91,37,41.48,45.27,-,,-,-,-,-,-
47.84,34.52,43.50,43.50,IEU,iShares S&P Eu 350 cdi 1:1,43.50,-34,6,42.60,43.62,-,,-,-,-,-,-
83.13,66.51,-,-,IJH,iShares S&P Mcap 400 cdi 1:1,77.32,,-,75.58,76.03,-,,-,-,-,-,-
69.06,49.86,58.47,58.47,IJR,iShares S&P Scap 600 cdi 1:1,58.47,-53,1,56.91,65.00,-,,-,-,-,-,-
0.42,0.135,-,-,ISK,Island Sky Aust,0.20,,-,0.18,0.20,-,,-,0.08,-,0.63,31.7
0.93,0.486,0.895,0.875,ISF,iSOFT Group Ltd,0.895,1,10782,0.885,0.895,1,,4.30,-0.27,1.12,4.3,20.8
0.37,0.145,0.25,0.25,ISS,ISS Grp Ltd,0.25,,1814,0.25,0.255,1.75,,-,0.06,7.00,-8.83,-
0.125,0.065,-,-,ITD,ITL Ltd,0.073,,-,0.073,0.077,0.25,,-,0.15,3.42,-2.64,-
1.045,0.50,1.045,1.04,ITX,ITX Grp Ltd,1.04,4,395,1.01,1.03,6,f,2.37,0.22,5.77,14.2,7.3
0.14,0.08,0.097,0.094,JGL,Jackgreen Ltd,0.097,-0.1,1365,0.094,0.097,-,,-,0.01,-,-3.51,-
8.32,2.89,7.57,7.35,JHX,James Hardie Ind cdi,7.45,-7,14037,7.38,7.47,-,,-,-0.34,-,13.52,55.1
20.99,6.87,20.05,19.73,JBH,JB Hi-Fi Ltd,19.92,-12,8534,19.90,19.94,44,f,2.01,1.21,2.21,88.26,22.6
1.47,0.55,1.33,1.33,JET,Jetset Travelworld,1.33,1,1750,1.33,1.35,7,f,1.06,0.10,5.26,7.39,18.0
0.72,0.37,-,-,JYC,Joyce Corp,0.495,,-,0.495,0.50,4.5,,-,0.69,9.09,-6.54,-
0.50,0.34,0.36,0.34,JMB,Jumbuck Entertain,0.35,,1631,0.34,0.36,2,f,4.15,0.19,5.71,8.3,4.2
0.099,0.008,-,-,JVG,JV Global Ltd,0.011,,-,0.01,0.012,-,,-,-0.03,-,-7.71,-
3.05,1.72,-,-,KSC,K & S Corp,2.98,,-,2.95,2.98,12,f,2.18,1.87,4.03,26.1,11.4
0.68,0.10,0.60,0.58,KAM,K2 Asset Mgmt,0.60,2,332,0.56,0.60,-,,-,0.03,-,0.96,62.5
0.068,0.01,0.052,0.048,KSX,Karmelsonix Ltd,0.048,-0.5,12717,0.048,0.053,-,,-,-,-,-1.55,-
0.80,0.35,-,-,KAT,Katana Capital,0.80,,-,0.735,0.795,1,,-,0.95,1.25,-18.53,-
0.30,0.063,0.105,0.10,KBC,Keybridge Capital,0.105,0.5,2572,0.10,0.105,7.6,,-,0.62,72.38,-75.05,-
0.56,0.148,0.52,0.50,KYC,Keycorp Ltd,0.50,-3,570,0.495,0.52,2.5,f,4.57,0.35,5.00,11.43,4.4
0.905,0.46,0.90,0.89,KIL,KFM Divers Inf unt,0.895,-0.5,22714,0.88,0.895,4,p,-,0.97,4.47,-6.16,-
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.36,,-,0.36,0.38,2,f,8.50,-0.09,5.56,17,2.1
0.43,0.09,0.43,0.415,KLM,KLM Grp Ltd,0.43,1,572,0.43,0.45,1,f,1.73,0.18,2.33,1.73,24.9
0.125,0.035,0.12,0.10,KKT,Konekt Ltd,0.10,-1.5,1604,0.10,0.11,-,,-,-,-,1.8,5.6
0.35,0.15,-,-,KNH,Koon Hldgs cdi,0.28,,-,0.185,0.28,0.72,,14.85,0.33,2.57,10.69,2.6
