Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4330.4 at 16:34 26/5/2010  Report at 19:05 Wednesday 26/5/2010. Processed 19:20 Wednesday 26/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
1.75,1.191,1.51,1.43,TWR,Tower Ltd,1.49,-0.5,1221,1.49,1.53,7.07,,2.82,1.20,4.74,19.94,7.5,
2.80,1.68,2.28,2.22,TOX,Tox Free Solutions,2.28,1,852,2.22,2.28,-,,-,0.64,-,11.17,20.4,
2.58,0.31,2.18,1.99,TPM,TPG Telecom Ltd,2.16,15,30161,2.03,2.16,3,f,1.90,0.06,1.39,5.7,37.9,
0.028,0.003,0.017,0.017,TPL,TPL Corp Ltd,0.017,0.1,3000,0.016,0.019,-,,-,-,-,-0.21,-,
0.87,0.30,0.78,0.765,TGP,Trafalgar Corp stp,0.77,,480,0.77,0.78,5,,-,1.57,6.49,-28.2,-,
0.09,0.021,0.03,0.03,TTI,Traffic Tech,0.03,,540,0.03,0.033,-,,-,-0.17,-,-1.11,-,
1.065,0.685,0.705,0.685,TSI,Transfield Serv Infr stp,0.70,-0.5,18849,0.69,0.70,13,,-,1.31,18.57,-15.21,-,
4.80,2.10,3.71,3.56,TSE,Transfield Services,3.60,,19390,3.57,3.66,12.25,f,-,0.29,3.40,-15.18,-,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.43,-,3,,2.28,1.18,4.29,6.85,10.2,
0.016,0.003,0.006,0.004,TNC,Transol Corp,0.004,-0.1,55900,0.004,0.005,-,,-,-,-,0.2,2.0,
0.019,0.001,-,-,TNCOA,  opt may11,0.001,,-,0.001,0.002,-,,-,-,-,-,-,
1.785,1.03,1.20,1.16,TPI,Transpacific Indust,1.20,3.5,48319,1.15,1.205,-,,-,-0.23,-,-58.1,-,
5.61,3.839,4.35,4.13,TCL,Transurban stp,4.24,-6,92570,4.24,4.32,23,,0.08,2.75,5.42,1.85,229.2,
0.215,0.12,0.15,0.15,TFS,Tranzact Fin Service,0.15,,97,0.15,0.185,0.6,f,2.73,0.07,4.00,1.64,9.1,
6.30,4.11,5.15,5.15,TRG,Treasury Grp,5.15,25,485,4.90,5.14,22,f,1.61,2.37,4.27,35.42,14.5,
0.35,0.23,0.35,0.35,TYO,Treyo Leisure,0.35,2,240,0.35,0.35,-,,-,0.11,-,2.3,15.2,
0.22,0.072,0.082,0.081,TCQ,Trinity Grp stp,0.081,-0.1,2748,0.081,0.09,-,,-,0.22,-,-72.44,-,
0.55,0.246,0.495,0.495,TJN,Trojan Equity,0.495,-1.5,100,0.495,0.52,-,,-,0.63,-,4.6,10.8,
6.70,5.00,5.71,5.66,TRU,Trust Co Ltd,5.71,6,38,5.71,5.80,33.7,f,1.00,0.02,5.90,33.8,16.9,
0.17,0.086,0.12,0.12,TSH,TSV Hldgs Ltd,0.12,-0.5,30,0.12,0.14,-,,-,0.12,-,0.26,46.2,
0.094,0.03,-,-,TTA,TTA Hldgs Ltd,0.072,,-,0.065,0.068,-,,-,0.09,-,3.08,2.3,
0.90,0.495,0.50,0.495,TBG,Tutt Bryant Grp,0.50,0.5,196,0.495,0.50,4,f,1.59,0.84,8.00,6.34,7.9,
0.013,0.004,0.008,0.008,TVN,TVN Corp Ltd,0.008,-0.2,1,0.008,0.011,-,,-,-,-,-0.14,-,
0.078,0.02,0.038,0.035,TTV,Two Way Ltd,0.035,-0.3,797,0.038,0.042,-,,-,0.01,-,-3.44,-,
0.175,0.07,-,-,TWT,TWT Grp Ltd,0.075,,-,0.06,0.075,-,,-,0.31,-,-5.24,-,
0.038,0.009,0.011,0.011,TDX,Tyrian Diagnostics,0.011,0.1,11000,0.01,0.011,-,,-,0.01,-,-1.76,-,
1.36,0.51,0.55,0.52,TZL,TZ Ltd,0.55,-2,164,0.52,0.57,-,,-,-0.59,-,-66.81,-,
15.97,9.52,13.26,12.81,UGL,UGL Ltd,12.88,-12,9649,12.81,12.90,64,f,1.26,-0.43,4.97,80.9,15.9,
0.35,0.20,-,-,UCW,Undercoverwear,0.27,,-,0.26,0.27,2.25,f,-,0.09,8.33,-5.65,-,
1.78,0.915,1.15,1.08,UNS,Unilife Corp cdi,1.085,-0.5,3887,1.085,1.10,-,,-,0.24,-,-3,-,
0.34,0.155,0.265,0.265,UOS,United Overseas Aust,0.265,0.5,80,0.26,0.27,2,,6.25,0.59,7.55,12.49,2.1,
2.20,0.83,1.36,1.30,UBI,Universal Biosensors cdi,1.30,-8,4400,1.30,1.40,-,,-,0.33,-,0.91,142.9,
0.08,0.08,-,-,USH,US Masters Hldgs,0.08,,-,-,-,-,,-,0.31,-,0.66,12.1,
0.16,0.003,0.16,0.12,USN,US Nickel Ltd,0.13,,4670,0.125,0.13,-,,-,-,-,-0.15,-,
0.86,0.40,-,-,UCM,USCOM Ltd,0.40,,-,0.40,0.44,-,,-,0.07,-,-2.2,-,
1.077,0.364,0.54,0.51,UXC,UXC Ltd,0.53,2,8623,0.53,0.535,3.5,,2.06,0.02,6.60,7.22,7.3,
0.18,0.059,0.11,0.10,VPG,Valad Prop forus,0.105,,56458,0.105,0.11,-,,-,0.16,-,-47.3,-,
7.82,7.04,-,-,VBP,Van Eyk Blueprint unt,7.82,,-,7.82,7.90,27.3,,-,7.50,3.49,-3.31,-,
0.955,0.72,0.81,0.805,VTP,Van Eyk Three Pillar,0.805,-3.5,585,0.805,0.875,2.5,f,7.56,1.02,3.11,18.9,4.3,
0.714,0.155,0.355,0.34,VMG,VDM Grp Ltd,0.35,1,4596,0.345,0.365,-,,-,0.34,-,-85.01,-,
5.00,4.00,-,-,VELCP,Vealls Ltd capital,4.30,,-,4.30,7.30,0.5,,100.30,0.07,0.12,50.15,8.6,
2.10,1.20,-,-,VELIN,  income,2.10,,-,1.65,1.90,9.7,,-,-,4.62,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.02,0.003,-,-,VGP,Verticon Grp Ltd,0.003,,-,0.003,0.004,-,,-,-,-,-11.4,-,
0.095,0.004,0.027,0.025,VIL,Verus Invest,0.026,0.1,48775,0.026,0.027,-,,-,-,-,-0.36,-,
0.03,0.001,-,-,VILO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.10,0.006,-,-,VES,Vesture Ltd,0.085,,-,0.085,0.155,-,,-,-0.28,-,0.93,9.1,
1.30,0.046,-,-,VIA,Viagold Capital,0.35,,-,0.35,-,-,,-,0.36,-,3,11.7,
0.22,0.068,-,-,VIE,Viento Grp Ltd,0.15,,-,0.105,0.15,-,,-,0.18,-,-4.81,-,
0.52,0.20,-,-,VII,Vietnam Industrial,0.45,,-,0.34,0.45,-,,-,0.31,-,17.81,2.5,
2.54,0.905,2.00,1.93,VRL,Village Roadshow,2.00,,1319,1.81,2.05,3.75,,11.12,-1.97,1.88,41.69,4.8,
2.71,0.54,2.07,2.00,VRLPA,  'a' pref,2.06,,569,2.01,2.39,3.75,,-,-,1.82,-,-,
0.12,0.025,0.048,0.046,VLA,Viralytics Ltd,0.046,0.1,4297,0.046,0.048,-,,-,-,-,-1.5,-,
0.084,0.009,-,-,VLAO,  opt jun10,0.016,,-,0.012,0.018,-,,-,-,-,-,-,
0.155,0.029,-,-,VHL,Virax Hldgs,0.066,,-,0.067,0.071,-,,-,-,-,-1,-,
0.80,0.228,0.445,0.425,VBA,Virgin Blue Hldgs,0.43,0.5,208803,0.425,0.43,-,,-,0.39,-,-2.3,-,
0.34,0.055,0.079,0.069,VIR,Viridis Clean stp,0.071,,1267,0.071,0.079,3.2,,-,-0.40,45.07,-22.34,-,
1.30,0.405,0.425,0.41,VGH,Vision Grp Hldgs,0.42,-3,6188,0.42,0.435,5,f,3.23,-1.02,11.90,16.16,2.6,
0.345,0.085,0.24,0.23,VTG,Vita Grp Ltd,0.235,-0.5,671,0.235,0.24,-,,-,-0.05,-,6.56,3.6,
0.24,0.10,0.23,0.23,VSC,Vita Life Sciences,0.23,,38,0.235,0.26,-,,-,0.08,-,-0.65,-,
12.00,8.39,8.87,8.71,VTA,Viterra Inc cdi,8.79,12,95,8.50,8.80,-,,-,-,-,-,-,
0.215,0.048,0.13,0.125,VMT,Vmoto Ltd,0.13,,1260,0.125,0.13,-,,-,0.02,-,-1.07,-,
51.00,38.64,46.15,46.03,VEU,Vngd All-World ex-US,46.03,32,12,45.84,46.06,-,,-,-,-,-,-,
68.49,47.75,56.57,55.31,VAS,Vngd Aus Shares,56.19,66,494,55.00,60.88,-,p,-,-,-,-,-,
68.55,56.45,67.22,67.22,VTS,Vngd US Total Market,67.22,127,2,66.83,67.05,-,,-,-,-,-,-,
0.011,0.003,-,-,WAG,WAG Ltd,0.007,,-,0.007,0.009,-,,-,-,-,-0.01,-,
0.074,0.023,-,-,WAB,Wallace Absolute,0.036,,-,0.022,0.033,-,,-,0.05,-,-37.93,-,
1.175,0.734,-,-,WAA,WAM Active Ltd,0.995,,-,0.94,0.995,5,f,6.18,1.20,5.03,30.89,3.2,
0.03,0.015,-,-,WAAO,  opt apr11,0.015,,-,0.016,0.03,-,,-,-,-,-,-,
1.355,0.97,1.21,1.17,WAM,WAM Capital Ltd,1.17,0.5,614,1.15,1.17,8,f,4.81,1.62,6.84,38.5,3.0,
3.694,2.766,-,-,WHS,Warehouse Grp,2.90,,-,2.84,2.90,17.83,,1.22,0.83,6.15,21.82,13.3,
4.56,1.67,3.30,3.30,WCB,Warrnambool Cheese,3.30,,4,3.31,3.50,2,f,-,2.57,0.61,-31.4,-,
0.028,0.012,0.015,0.015,WAS,Wasabi Energy Ltd,0.015,,5070,0.014,0.015,-,,-,-,-,-0.4,-,
1.06,0.58,1.05,1.05,WAT,Waterco Ltd,1.05,-1,6,0.95,1.05,6,f,1.72,1.26,5.71,10.3,10.2,
1.975,0.98,1.33,1.28,WTP,Watpac Ltd,1.305,-0.5,2074,1.30,1.31,10.5,f,0.84,1.46,8.05,8.85,14.7,
1.23,0.42,1.20,1.09,WYL,Wattyl Ltd,1.165,33.5,11210,1.16,1.165,-,,-,1.23,-,7.9,14.7,
0.18,0.06,-,-,WAL,Wavenet Intl,0.075,,-,0.066,0.085,-,,-,0.14,-,0.57,13.2,
2.276,0.35,0.39,0.35,WDS,WDS Ltd,0.36,-2,6260,0.36,0.385,4.3,,0.92,0.56,11.94,3.95,9.1,
0.115,0.029,0.066,0.065,WFM,Webfirm Grp Ltd,0.066,0.2,2230,0.066,0.068,-,,-,-,-,-2.5,-,
2.70,1.096,2.04,1.99,WEB,Webjet Ltd,2.00,,2048,1.95,2.03,8,f,1.52,0.41,4.00,12.2,16.4,
0.032,0.007,-,-,WSY,Webspy Ltd,0.024,,-,0.014,0.022,-,,-,-,-,-0.79,-,
0.68,0.38,0.40,0.40,WBA,Webster Ltd,0.40,,393,0.40,0.41,-,,-,0.89,-,4.09,9.8,
1.355,1.29,-,-,WBAPA,  9% cum pf,1.29,,-,1.25,-,9,,-,-,6.98,-,-,
2.43,1.60,1.81,1.80,WLL,Wellcom Grp Ltd,1.80,4.5,37,1.78,1.92,12,f,1.40,0.49,6.67,16.79,10.7,
0.10,0.052,0.075,0.075,WWM,Wentworth Hldgs,0.075,0.4,2578,0.072,0.095,-,,-,-0.02,-,-2.17,-,
33.21,20.75,28.65,28.08,WES,Wesfarmers Ltd,28.11,-14,40396,28.07,28.20,115,f,1.13,3.47,4.09,129.9,21.6,
33.23,20.74,28.68,28.09,WESN,  part prot,28.09,-26,8352,28.05,28.72,115,,-,-,4.09,-,-,
8.48,3.96,6.73,6.41,WAN,West Aust News,6.41,-8,5642,6.40,6.44,29,f,1.29,-,4.52,37.3,17.2,
14.33,10.49,12.31,12.00,WDC,Westfield Grp stp,12.03,-7,165619,12.03,12.05,94,,-,10.47,7.81,-20.41,-,
1.20,0.985,1.03,1.03,WIC,Westoz Inv Ltd,1.03,-2,200,1.00,1.04,2.5,f,9.00,1.53,2.43,22.5,4.6,
0.25,0.075,-,-,WICO,  opt jun12,0.12,,-,0.11,0.14,-,,-,-,-,-,-,
28.43,18.27,22.78,21.98,WBC,Westpac Banking,21.98,-28,184659,21.98,22.00,125,f,1.11,8.42,5.69,138.5,15.9,
0.85,0.69,0.82,0.815,WOT,Westpac Office Tr unt,0.815,,8336,0.815,0.82,4.98,,0.39,0.84,6.11,1.96,41.6,
3.63,2.47,2.97,2.95,WHF,Whitefield Ltd,2.97,-3,97,2.95,3.08,17,f,0.09,3.64,5.72,1.54,192.9,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.815,1.015,0.955,WHG,WHK Grp Ltd,0.98,-4,4834,0.98,1.02,3.5,f,2.77,0.12,3.57,9.71,10.1,
11.26,6.50,9.80,9.70,WBB,Wide Bay Aust Ltd,9.80,9,61,9.66,9.80,62,f,0.98,3.62,6.33,60.89,16.1,
0.666,0.275,0.32,0.285,WFL,Willmott Forests,0.32,3,4323,0.305,0.32,5,f,5.58,1.13,15.63,27.91,1.1,
2.26,1.00,-,-,WIG,Wilson Htm Invest,1.60,,-,1.50,1.60,4,f,2.71,0.76,2.50,10.83,14.8,
0.805,0.555,0.66,0.645,WIL,Wilson Invest,0.65,-2,1210,0.65,0.67,4.6,f,0.24,0.95,7.08,1.09,59.6,
30.57,25.19,26.86,26.50,WOW,Woolworths Ltd,26.50,15,51790,26.48,26.60,109,f,1.46,1.99,4.11,158.91,16.7,
0.15,0.03,-,-,WNS,World Net Services,0.03,,-,0.002,0.06,-,,-,-0.03,-,-0.61,-,
0.018,0.002,0.005,0.005,WRR,World Reach Ltd,0.005,-0.1,24000,0.005,0.006,-,,-,-,-,-0.04,-,
0.20,0.055,0.08,0.08,WWG,World Wide Ent Grp,0.08,,1,0.08,0.085,-,,-,-,-,3.05,2.6,
31.79,20.23,24.51,23.82,WOR,WorleyParsons Ltd,24.08,87,24044,24.00,24.16,90.5,f,1.51,0.16,3.76,136.3,17.7,
8.08,4.11,6.36,6.10,WTF,Wotif Com Hldgs,6.14,2,4939,6.12,6.16,20,f,1.21,-0.06,3.26,24.23,25.3,
2.98,2.05,2.61,2.60,WWA,Wridgways Aust,2.61,-3,76,2.60,2.61,17,f,1.20,0.20,6.51,20.32,12.8,
0.039,0.009,0.011,0.011,XCD,Xceed Capital Ltd,0.011,,411,0.011,0.012,-,,-,0.03,-,-1.17,-,
0.30,0.15,-,-,XXL,Xiaoxiao Education,0.15,,-,0.125,0.19,-,,-,-,-,-,-,
0.23,0.095,-,-,XRF,XRF Scientific,0.15,,-,0.14,0.15,0.75,,1.68,0.09,5.00,1.26,11.9,
0.058,0.019,-,-,XTE,Xtek Ltd,0.03,,-,0.03,0.034,-,,-,0.03,-,0.59,5.1,
0.33,0.095,0.15,0.145,ZGL,Zicom Grp Ltd,0.145,,200,0.145,0.15,0.65,,5.35,0.20,4.48,3.48,4.2,
0.03,0.006,-,-,ZMG,Zingmobile Grp cdi,0.025,,-,0.002,0.02,-,,-,0.01,-,-1.02,-,
0.06,0.016,0.024,0.022,ZYL,ZYL Ltd,0.024,0.3,4000,0.022,0.024,-,,-,-0.01,-,-1.24,-,
