Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4500.0 at 16:36 18/5/2010  Report at 19:05 Tuesday 18/5/2010. Processed 19:25 Tuesday 18/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
1.47,0.74,1.36,1.355,EPX,Ethane Pipeline stp,1.36,0.5,89,1.36,1.37,14.27,,0.86,0.53,10.49,12.28,11.1,
0.081,0.03,0.041,0.04,EBG,Eumundi Grp Ltd,0.04,-0.1,557,0.041,0.05,-,,-,0.19,-,-6,-,
1.69,0.835,1.39,1.335,EZL,Euroz Ltd,1.335,-6.5,250,1.33,1.45,8.5,f,1.64,-,6.37,13.94,9.6,
0.91,0.325,-,-,EZLO,  opt mar14,0.71,,-,0.60,0.70,-,,-,-,-,-,-,
0.085,0.04,0.045,0.044,EFG,Everest Financial,0.044,0.1,922,0.044,0.046,-,,-,0.10,-,1.3,3.4,
0.20,0.085,0.10,0.099,EVZ,EVZ Ltd,0.10,,1765,0.10,0.105,0.5,f,2.84,0.05,5.00,1.42,7.0,
0.63,0.40,0.435,0.40,EXA,Excela Ltd,0.40,-6,100,0.43,0.46,2,f,-,0.62,5.00,-1.44,-,
0.16,0.07,-,-,EPL,Eyecare Partners,0.07,,-,0.07,0.086,-,,-,-,-,-1.86,-,
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.052,0.012,-,-,EZE,Ezenet Ltd,0.025,,-,0.026,0.035,-,,-,0.03,-,-0.21,-,
0.149,0.035,-,-,FAC,Facilitate Digital,0.076,,-,0.066,0.074,-,,-,0.01,-,0.29,26.2,
1.885,1.04,1.525,1.475,FXJ,Fairfax Media Ltd,1.50,-2.5,309111,1.495,1.51,1.1,,8.45,-0.31,0.73,9.3,16.1,
4.29,2.27,2.60,2.50,FAN,Fantastic Hldgs,2.50,-12,105,2.50,2.60,11.75,f,2.06,0.81,4.70,24.21,10.3,
0.30,0.15,-,-,FRM,Farm Pride Foods,0.16,,-,0.12,0.20,-,,-,0.40,-,-12.1,-,
0.26,0.001,0.18,0.18,FWA,Farmworks Aust,0.18,,188,0.18,0.185,-,,-,-,-,-0.04,-,
0.95,0.66,0.83,0.83,FAT,Fat Prophets,0.83,,100,0.83,0.85,3,f,-,1.20,3.61,-4.28,-,
4.45,2.40,-,-,FFI,FFI Hldgs,4.10,,-,4.00,4.15,21,f,3.34,3.10,5.12,70.2,5.8,
1.75,1.20,-,-,FPS,Fiducian Portfolio,1.32,,-,1.32,1.38,6.75,f,1.43,0.34,5.11,9.63,13.7,
1.25,0.69,1.17,1.14,FRI,Finbar Grp Ltd,1.16,-1.5,325,1.15,1.195,7,f,3.35,0.63,6.03,23.46,4.9,
0.65,0.40,-,-,FOF,First Opportunity,0.60,,-,0.55,-,-,,-,0.63,-,-7.9,-,
0.089,0.026,0.063,0.06,FFF,Firstfolio Ltd,0.061,,7626,0.061,0.062,-,,-,-0.05,-,1.13,5.4,
0.725,0.333,0.495,0.485,FPA,Fisher & Paykel App,0.495,-0.5,64516,0.49,0.505,-,,-,-,-,-38.56,-,
2.83,2.18,2.82,2.79,FPH,Fisher & Paykel H,2.79,-1,5000,2.78,2.80,9.89,,1.16,0.46,3.54,11.47,24.3,
0.90,0.405,0.85,0.81,FKP,FKP Prop Grp stp,0.815,-1,9614,0.805,0.82,1.95,,-,1.27,2.39,-10.3,-,
0.445,0.20,-,-,FGI,Flat Glass Ind,0.20,,-,0.23,0.25,-,,-,0.44,-,-0.03,-,
9.74,5.30,9.13,8.69,FWD,Fleetwood Corp,9.12,22,1854,8.90,9.18,66,f,0.98,2.12,7.24,64.7,14.1,
7.04,4.93,6.56,6.40,FBU,Fletcher Bld,6.52,2,2828,6.47,6.56,20.63,,-,2.36,3.16,-14.88,-,
1.779,0.664,1.29,1.235,FXL,Flexigrp Ltd,1.245,-3.5,1790,1.24,1.25,6,f,3.95,0.23,4.82,23.7,5.3,
21.43,7.13,18.07,17.65,FLT,Flight Centre,17.69,-4,10110,17.60,17.79,26,f,2.44,2.56,1.47,63.4,27.9,
0.598,0.171,-,-,FLS,Fluorotechnics,0.18,,-,0.15,0.345,-,,-,-,-,-23.3,-,
0.312,0.115,-,-,FLK,Folkestone Ltd,0.145,,-,0.14,0.15,-,,-,0.33,-,-12.8,-,
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.80,-,-,,-,2.60,-,17.87,4.5,
3.10,0.35,2.75,2.61,FGE,Forge Grp Ltd,2.62,-6,724,2.55,2.74,5,f,7.41,0.65,1.91,37.06,7.1,
-,-,-,-,FGEE,  clou bidd,-,,-,-,-,-,,-,-,-,-,-,
5.89,4.85,5.32,5.26,FGL,Foster's Grp,5.28,1,49064,5.26,5.29,27.25,f,0.73,0.52,5.16,19.8,26.7,
0.048,0.013,-,-,FLR,Frankland River,0.013,,-,0.013,0.024,-,,-,0.12,-,-1.96,-,
0.38,0.285,-,-,FNP,Freedom Nutritional,0.32,,-,0.32,0.35,-,,-,0.20,-,4,8.0,
0.016,0.003,-,-,FRE,Freshtel Hldgs,0.004,,-,0.003,0.004,-,,-,-,-,-2.73,-,
0.001,0.001,-,-,FRERA,  rts 18may,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.195,0.078,0.14,0.14,FRR,Frigrite Ltd,0.14,,585,0.14,0.15,0.5,f,5.40,0.12,3.57,2.7,5.2,
0.465,0.29,-,-,FSA,FSA Grp Ltd,0.345,,-,0.345,0.37,-,,-,0.29,-,7.93,4.4,
0.30,0.125,0.23,0.225,FUN,Funtastic Ltd,0.23,,19567,0.23,0.235,-,,-,0.01,-,-25,-,
0.011,0.002,0.002,0.002,FUT,Future Corp,0.002,-0.1,4200,0.002,0.003,-,,-,-,-,-0.1,-,
0.185,0.046,0.09,0.085,GRB,Gage Roads Brewing,0.085,-0.2,1180,0.085,0.09,-,,-,0.02,-,0.71,12.0,
0.205,0.054,0.16,0.14,GAP,Gale Pacific Ltd,0.14,-2.5,358,0.14,0.20,-,,-,0.24,-,3.11,4.5,
0.093,0.03,0.034,0.032,GJT,Galileo Japan Tr unt,0.032,-0.3,12900,0.032,0.034,0.02,,-,0.49,0.63,-12.82,-,
0.56,0.30,-,-,GRT,Garratt's Ltd,0.56,,-,0.38,0.50,3,,1.43,0.14,5.36,4.28,13.1,
1.575,0.86,1.50,1.50,GZL,Gazal Corp,1.50,,80,1.50,1.51,8,f,1.29,0.69,5.33,10.3,14.6,
1.22,0.59,0.90,0.90,GBT,GBST Hldgs,0.90,,224,0.87,0.90,1.5,,1.38,-0.56,1.67,2.07,43.5,
0.91,0.45,0.62,0.62,GBI,Genera Biosystems,0.62,,500,0.50,0.62,-,,-,0.06,-,-3.79,-,
0.11,0.03,0.03,0.03,GEN,Genesis Research,0.03,-0.3,100,0.03,0.04,-,,-,0.01,-,-3.23,-,
0.071,0.033,-,-,GTG,Genetic Tech,0.042,,-,0.035,0.04,-,,-,0.02,-,-2.3,-,
0.25,0.086,0.205,0.205,GPM,GEO Prop Grp stp,0.205,-0.5,489,0.205,0.21,1.5,f,-,0.37,7.32,-1.97,-,
1.125,0.53,0.55,0.535,GDY,Geodynamics Ltd,0.535,,1979,0.535,0.55,-,,-,0.96,-,-5.17,-,
0.145,0.03,-,-,GIA,Giaconda Ltd,0.046,,-,0.043,0.05,-,,-,0.01,-,-0.6,-,
0.40,0.14,0.30,0.30,GLE,GLG Corp Ltd,0.30,,28,0.28,0.385,-,,-,0.49,-,7.78,3.9,
1.065,0.43,-,-,GCS,Global Construct,0.94,,-,0.90,0.94,-,f,-,0.54,-,-,-,
0.037,0.009,-,-,GLH,Global Health Ltd,0.009,,-,0.009,0.015,-,,-,-,-,-0.39,-,
0.01,0.001,-,-,GLHO,  opt dec10,0.001,,-,0.001,0.002,-,,-,-,-,-,-,
0.905,0.685,-,-,GFL,Global Masters Fund,0.87,,-,0.825,0.92,-,,-,1.02,-,-1.04,-,
1.32,0.90,1.08,1.055,GMI,Global Min,1.07,-0.5,1483,1.07,1.08,1,f,5.19,1.32,0.93,5.19,20.6,
0.35,0.13,-,-,GPB,Global Prop,0.35,,-,0.35,0.45,-,,-,0.21,-,-0.13,-,
1.73,1.60,1.65,1.60,GRF,Global Resource,1.60,-1,98,1.60,1.60,0.5,f,-,1.55,0.31,-0.36,-,
0.525,0.15,0.43,0.43,GLB,Globe Intl,0.43,1,139,0.43,0.44,-,,-,0.70,-,3.12,13.8,
0.11,0.03,-,-,GTI,Globe Sec,0.10,,-,0.091,0.11,-,,-,0.09,-,-7.06,-,
0.028,0.009,-,-,GCN,GoConnect Ltd,0.024,,-,0.024,0.025,-,,-,-0.01,-,-0.23,-,
1.78,1.16,1.43,1.38,GFF,Goodman Fielder,1.39,-2,42185,1.385,1.395,11.25,,1.28,-0.16,8.09,14.4,9.7,
0.75,0.182,0.66,0.625,GMG,Goodman Grp forus,0.635,-1,1266276,0.635,0.64,1.5,,-,0.50,2.36,-31.3,-,
2.811,2.36,-,-,GOW,Gowing Bros Ltd,2.44,,-,2.45,2.47,10,f,-,3.06,4.10,-15.94,-,
2.84,2.58,2.70,2.58,GPTDA,GPT Grp stp  d,2.68,3,110281,2.66,2.69,-,,-,0.69,-,-14.5,-,
8.85,5.19,5.50,5.33,GNC,Graincorp Ltd,5.47,16,6069,5.40,5.50,7.27,f,11.96,6.79,1.33,86.92,6.3,
0.23,0.039,-,-,GBA,Grandbridge Ltd,0.155,,-,0.15,0.17,-,,-,0.27,-,11.7,1.3,
0.113,0.045,-,-,GNV,Green Invest Ltd,0.05,,-,0.035,0.05,-,,-,-0.02,-,-5.07,-,
0.20,0.081,0.091,0.085,GCG,Greencap Ltd,0.085,-0.7,2105,0.085,0.089,0.75,,3.15,-0.02,8.82,2.36,3.6,
0.98,0.47,0.72,0.72,GXL,Greencross Ltd,0.72,,600,0.735,0.76,2,,6.63,-0.45,2.78,13.25,5.4,
1.85,1.30,1.79,1.79,GOZ,Growthpoint Prop stp,1.79,3,55,1.76,1.79,7.5,,-,2.03,4.19,-1.4,-,
0.012,0.002,0.002,0.002,GSF,GSF Corp Ltd,0.002,,1136,0.002,0.003,-,,-,-,-,-0.11,-,
10.62,5.95,8.97,8.75,GUD,GUD Hldgs,8.85,-12,3820,8.76,9.00,61,f,1.18,1.09,6.89,71.73,12.3,
0.75,0.515,0.65,0.64,GPG,Guinness Peat cdi,0.645,-0.5,7890,0.645,0.65,1.66,,-,0.83,2.57,-4.03,-,
1.325,0.44,0.47,0.44,GNS,Gunns Ltd,0.445,-1.5,38296,0.44,0.45,2,,0.75,1.59,4.49,1.5,29.7,
3.50,2.21,3.15,3.08,GWT,GWA Intl,3.13,3,4586,3.10,3.15,18,f,0.89,0.28,5.75,15.94,19.6,
0.75,0.15,0.59,0.565,HGN,Halcygen Pharma,0.59,,1455,0.58,0.59,-,,-,0.04,-,-4.13,-,
0.04,0.009,-,-,HJB,Hamilton James Bruce,0.039,,-,0.035,0.04,-,,-,-0.02,-,3.1,1.3,
0.80,0.36,0.57,0.55,HSN,Hansen Tech,0.555,-1.5,541,0.565,0.59,5,f,1.18,0.11,9.01,5.9,9.4,
4.85,2.75,3.46,3.37,HVN,Harvey Norman,3.41,1,48272,3.35,3.45,13,f,1.98,2.10,3.81,25.78,13.2,
2.30,1.08,1.555,1.52,HST,Hastie Grp Ltd,1.52,-4,15886,1.52,1.535,10,f,2.22,-0.26,6.58,22.2,6.8,
1.425,0.765,1.365,1.34,HDF,Hastings Divers stp,1.35,-0.5,12635,1.35,1.365,12,,-,1.23,8.89,-12.55,-,
1.44,1.08,1.345,1.32,HHY,Hastings High Yld unt,1.345,2,185,1.345,1.35,17.01,,1.38,1.90,12.65,23.53,5.7,
0.35,0.10,-,-,HLD,Headline Grp Ltd,0.295,,-,0.285,0.30,-,,-,0.08,-,-1.79,-,
0.078,0.03,-,-,HEA,Health Corp,0.032,,-,0.032,-,-,,-,-0.03,-,-4.48,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.225,0.025,0.125,0.12,HTX,Healthlinx Ltd,0.12,-0.5,1558,0.12,0.125,-,,-,-,-,-2.1,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.007,-,-,,-,-,-,-,-,
0.15,0.07,-,-,HTXOA,  opt dec13,0.07,,-,0.07,0.08,-,,-,-,-,-,-,
5.45,3.83,5.24,5.16,HSP,Healthscope Ltd,5.19,-1,18247,5.16,5.20,22.5,f,1.32,0.66,4.34,29.78,17.4,
0.495,0.215,0.32,0.32,HZL,Healthzone Ltd,0.32,2.5,298,0.25,0.32,-,,-,-0.09,-,6.6,4.8,
1.80,0.59,1.80,1.76,HIN,Heartware Int Inc cdi,1.80,10,809,1.65,1.80,-,,-,6.60,-,-6.86,-,
0.14,0.017,-,-,HCG,Helicon Grp,0.025,,-,0.018,0.025,-,,-,0.01,-,-1.16,-,
2.67,1.56,2.39,2.31,HGG,Henderson Grp cdi,2.35,,24975,2.35,2.37,10.69,,0.30,-0.18,4.55,3.23,72.8,
0.71,0.29,-,-,HXL,Hexima Ltd,0.29,,41,0.295,0.305,-,,-,0.36,-,-7.1,-,
0.335,0.115,0.315,0.31,HAP,HFA Accelerator Plus,0.31,-0.5,2006,0.31,0.315,-,,-,0.47,-,10.98,2.8,
0.43,0.145,0.22,0.215,HFA,HFA Hldgs Ltd,0.22,,2444,0.215,0.22,-,,-,-0.20,-,-0.33,-,
1.24,0.71,1.155,1.155,HNG,HGL Ltd,1.155,,30,1.155,1.19,8,f,2.00,-,6.93,16,7.2,
0.11,0.058,-,-,HLS,Hillcrest Litigat,0.058,,-,0.059,0.069,-,,-,0.08,-,1.26,4.6,
2.93,1.45,2.39,2.28,HIL,Hills Ind Ltd,2.35,5,5228,2.25,2.39,9,f,0.66,1.39,3.83,5.9,39.8,
0.20,0.105,-,-,HII,Hire Intelligence,0.105,,-,0.105,0.135,1,,0.98,-,9.52,0.98,10.7,
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.012,0.065,-,,-,0.06,-,-0.07,-,
0.21,0.013,-,-,HCT,Holista Colltech,0.14,,-,0.12,0.135,-,,-,0.03,-,-1.57,-,
0.84,0.41,-,-,HOM,Homeloans Ltd,0.70,,-,0.57,0.70,9,f,1.02,0.52,12.86,9.16,7.6,
0.05,0.018,0.021,0.02,HTC,Hostech Ltd,0.02,,19660,0.019,0.02,-,,-,-,-,-3.22,-,
0.20,0.08,0.086,0.082,HRL,Hot Rock Ltd,0.083,-0.7,3270,0.08,0.083,-,,-,-,-,-2.36,-,
0.135,0.044,-,-,HGL,Hudson Invest,0.095,,-,-,0.099,-,,-,0.10,-,1.68,5.7,
0.039,0.012,0.017,0.017,HUM,Humanis Grp Ltd,0.017,,428,0.017,0.02,-,,-,-,-,-3.11,-,
0.006,0.001,-,-,HUMO,  opt aug11,0.001,,-,0.001,-,-,,-,-,-,-,-,
0.86,0.65,0.77,0.76,HHV,Hunter Hall Global,0.77,,2165,0.77,0.775,-,,-,1.03,-,18.37,4.2,
7.90,4.70,6.25,6.12,HHL,Hunter Hall Intl,6.12,-8,287,6.11,6.13,47,f,1.25,1.73,7.68,58.95,10.4,
0.14,0.096,0.10,0.096,HTA,Hutchison,0.096,-0.4,184,0.096,0.105,-,,-,0.10,-,6.27,1.5,
0.06,0.031,-,-,HMC,Hydromet Corp Ltd,0.035,,-,0.034,0.036,-,,-,0.04,-,0.06,58.3,
0.002,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.009,-,,-,-,-,-,-,
0.02,0.004,0.005,0.005,HTI,Hydrotech Inter,0.005,,2206,0.005,0.006,-,,-,-,-,-0.77,-,
1.52,1.10,1.45,1.45,HIP,Hyperion Flagship,1.45,-5,31,1.45,1.50,8.5,f,-,1.50,5.86,-0.54,-,
0.044,0.017,0.019,0.019,HYO,Hyro Ltd,0.019,,280,0.018,0.019,-,,-,-,-,2.39,0.8,
0.077,0.031,0.05,0.048,ICP,iCash Payment Sys,0.05,0.1,13180,0.049,0.05,-,,-,0.02,-,0.65,7.7,
0.191,0.011,0.015,0.014,ICS,ICSGlobal Ltd,0.014,-0.1,4147,0.014,0.019,-,,-,-,-,-1.5,-,
0.32,0.15,-,-,IDE,Ideas Intl,0.25,,-,0.28,0.34,-,,-,0.06,-,7.8,3.2,
1.82,0.64,0.66,0.64,IDT,IDT Aust Ltd,0.64,-2,286,0.64,0.65,6,f,1.05,0.68,9.38,6.31,10.1,
0.14,0.007,0.05,0.05,IFS,IFS Construct Ltd,0.05,-0.2,1079,0.049,0.05,-,,-,-,-,-0.43,-,
0.038,0.007,-,-,IFSO,  opt jun12,0.02,,-,0.007,0.025,-,,-,-,-,-,-,
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
3.00,1.45,2.87,2.75,IIN,iiNet Ltd,2.87,-2,2927,2.80,2.89,8,f,2.17,0.04,2.79,17.4,16.5,
0.005,0.002,0.003,0.002,IMI,IM Medical Ltd,0.003,0.1,51567,0.002,0.003,-,,-,-,-,-0.1,-,
0.96,0.415,0.71,0.68,IMD,Imdex Ltd,0.70,0.5,3933,0.68,0.705,1,,-,0.19,1.43,-12.38,-,
1.98,1.25,1.60,1.55,IMF,IMF (Aust) Ltd,1.59,4,12920,1.565,1.60,15,f,0.55,0.32,9.43,8.22,19.3,
0.13,0.02,0.066,0.065,IMC,Immuron Ltd,0.065,-0.1,647,0.065,0.068,-,,-,-,-,-1,-,
0.906,0.451,0.68,0.66,IPD,Impedimed Ltd,0.66,-0.5,20126,0.61,0.66,-,,-,0.07,-,-11.81,-,
-,-,-,-,IPDNA,  def,-,,-,-,-,-,,-,-,-,-,-,
0.35,0.10,-,-,IPDO,  opt oct12,0.155,,-,0.155,0.30,-,,-,-,-,-,-,
0.14,0.043,-,-,IMU,Imugene Ltd,0.045,,-,0.044,0.046,-,,-,0.01,-,-1.45,-,
3.83,2.14,3.05,2.94,IPL,Incitec Pivot,3.01,,77579,3.01,3.03,4.1,,-,0.27,1.36,-10.2,-,
0.597,0.40,-,-,INE,India Equities Fund,0.435,,-,0.43,0.445,-,,-,0.71,-,-1.95,-,
0.18,0.05,0.063,0.06,INEO,  opt aug10,0.06,-0.3,76,0.06,0.085,-,,-,-,-,-,-,
0.51,0.205,0.32,0.30,IDL,Industrea Ltd,0.305,-1,25381,0.305,0.31,1.3,f,3.90,0.03,4.26,5.07,6.0,
1.55,0.775,0.88,0.83,IFN,Infigen Energy stp,0.835,-1.5,35745,0.83,0.86,4.5,,6.88,0.55,5.39,30.95,2.7,
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.44,-,,-,0.02,-,-1.35,-,
0.445,0.235,0.245,0.235,IFM,Infomedia Ltd,0.245,0.5,1330,0.24,0.245,3.3,,0.95,0.02,13.47,3.12,7.9,
0.603,0.144,0.445,0.43,IIF,ING Industrial Fd unt,0.44,0.5,183503,0.435,0.44,1.8,p,-,0.60,4.09,-78.3,-,
0.67,0.374,0.59,0.57,IOF,ING Office Fd stp,0.585,1,116799,0.58,0.585,5.05,,-,0.74,8.63,-16.7,-,
0.315,0.165,0.25,0.245,IPE,ING Private Equity,0.25,-1,2270,0.235,0.255,-,,-,0.48,-,-3.49,-,
0.15,0.047,0.076,0.076,ILF,ING RE Com stp,0.076,,913,0.076,0.078,-,,-,0.26,-,-21.1,-,
0.84,0.66,0.775,0.765,IHF,ING Real Est Hlth unt,0.775,-1,233,0.765,0.785,8.17,,1.61,1.01,10.54,13.12,5.9,
0.31,0.12,0.125,0.125,IEF,ING Real Est Ente unt,0.125,,414,0.125,0.14,2.75,,-,0.65,22.00,-28.3,-,
4.21,3.32,3.71,3.60,IAG,Insurance Aust Grp,3.64,-6,148721,3.62,3.64,14.5,f,1.73,1.29,3.98,25.07,14.5,
0.17,0.10,-,-,IAW,Integrated Legal,0.10,,-,0.10,0.105,0.25,f,2.16,0.06,2.50,0.54,18.5,
0.544,0.257,0.38,0.37,IRI,Integrated Research,0.37,-2,450,0.37,0.39,4,p,1.15,0.07,10.81,4.61,8.0,
0.024,0.008,0.01,0.01,INT,Intermoco Ltd,0.01,0.1,13000,0.009,0.01,-,,-,-,-,-0.54,-,
0.30,0.195,-,-,ITS,Interstaff Int,0.26,,-,0.26,0.30,-,,-,0.20,-,-4.54,-,
0.07,0.033,-,-,IEQ,Intl Equities,0.033,,-,0.004,0.055,-,,-,0.10,-,-1.23,-,
1.71,1.05,1.10,1.05,ITO,Intoll Grp stp,1.05,-2.5,124989,1.045,1.05,12,,-,1.78,11.43,-16.38,-,
0.17,0.097,-,-,IPX,Intrapower Ltd,0.10,,-,0.105,0.115,-,,-,-0.02,-,-10.83,-,
-,-,-,-,IPXN,  def,-,,-,-,-,-,,-,-,-,-,-,
0.099,0.035,-,-,IVT,Inventis Ltd,0.045,,-,0.045,-,-,,-,0.01,-,-1.55,-,
0.15,0.07,0.078,0.078,INQ,Investorfirst Ltd,0.078,0.1,200,0.075,0.078,-,,-,0.04,-,-1.36,-,
6.50,5.05,6.08,5.83,IVC,Invocare Ltd,5.85,-18,3313,5.81,6.10,25.25,f,1.30,0.48,4.32,32.9,17.8,
7.40,3.372,6.38,6.23,IFL,IOOF Hldgs Ltd,6.36,6,4527,6.34,6.46,21,f,0.93,0.56,3.30,19.5,32.6,
0.18,0.06,-,-,IPR,Ipernica Ltd,0.10,,-,0.095,0.10,-,,-,0.04,-,-2.93,-,
0.58,0.079,0.505,0.495,IPP,IPGA Ltd,0.50,0.5,2933,0.49,0.50,-,,-,-,-,-1.69,-,
9.30,6.35,8.61,8.22,IRE,IRESS Market Tech,8.31,-11,4936,8.29,8.50,34,f,1.02,0.75,4.09,34.78,23.9,
0.50,0.38,-,-,IBC,Ironbark Capital,0.425,,-,0.44,0.445,2.5,f,3.07,0.53,5.88,7.68,5.5,
53.20,41.50,44.48,44.00,IZZ,iShares China 25,44.10,54,266,43.18,45.28,-,,-,-,-,-,-,
65.20,59.40,-,-,IXI,iShares Glb Cons Stp,63.15,,-,64.20,64.81,-,,-,-,-,-,-,
59.21,52.90,55.36,54.91,IXJ,iShares Glb Health,54.91,-53,3,54.86,55.47,-,,-,-,-,-,-,
63.70,55.04,-,-,IXP,iShares Glb Telcos,55.95,,-,56.71,57.32,-,,-,-,-,-,-,
72.46,60.93,63.76,63.31,IOO,iShares Global 100,63.65,37,23,62.20,64.88,-,,-,-,-,-,-,
53.98,41.89,48.29,47.50,IBK,iShares MSCI BRIC,48.25,62,18,45.88,51.28,-,,-,-,-,-,-,
64.81,55.55,57.59,56.90,IVE,iShares MSCI EAFE,57.36,106,25,57.00,61.44,-,,-,-,-,-,-,
48.29,38.78,45.08,44.63,IEM,iShares MSCI Em Mkts,44.92,62,93,43.88,45.45,-,,-,-,-,-,-,
19.07,16.35,17.00,17.00,IHK,iShares MSCI HK,17.00,-9,1,16.41,17.53,-,,-,-,-,-,-,
12.37,10.07,11.39,11.23,IJP,iShares MSCI Japan,11.25,-16,72,10.63,11.56,-,,-,-,-,-,-,
57.20,42.35,-,-,IKO,iShares MSCI SKorea,54.35,,-,53.84,55.25,-,,-,-,-,-,-,
13.50,11.01,13.10,13.10,ISG,iShares MSCI Sing,13.10,15,-,13.15,13.16,-,,-,-,-,-,-,
18.50,12.03,13.61,13.60,ITW,iShares MSCI Taiwan,13.60,-3,20,12.94,18.50,-,,-,-,-,-,-,
80.77,61.62,79.51,79.51,IRU,iShares Russell 2000,79.51,89,-,79.40,80.00,-,,-,-,-,-,-,
131.80,112.83,131.10,130.29,IVV,iShares S&P 500,130.93,208,33,128.40,131.05,-,,-,-,-,-,-,
45.80,38.85,44.08,43.56,IAA,iShares S&P Asia 50,43.90,45,32,43.48,45.30,-,,-,-,-,-,-,
46.00,36.83,38.35,38.15,IEU,iShares S&P Eur 350,38.21,82,26,37.85,38.96,-,,-,-,-,-,-,
90.59,70.85,90.55,90.13,IJH,iShares S&P MCap 400,90.55,154,7,89.91,95.18,-,,-,-,-,-,-,
70.86,53.36,-,-,IJR,iShares S&P SCap 600,69.46,,-,70.60,71.24,-,,-,-,-,-,-,
0.287,0.035,-,-,ISK,Island Sky Aust,0.035,,-,0.04,0.05,-,,-,0.03,-,-2.07,-,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,0.005,0.024,-,,-,-,-,-,-,
0.93,0.465,0.565,0.555,ISF,iSOFT Group Ltd,0.56,,27957,0.55,0.57,1,,3.66,-0.23,1.79,3.66,15.3,
0.30,0.145,0.18,0.17,ISS,ISS Grp Ltd,0.18,-0.5,618,0.17,0.18,-,,-,0.09,-,-6.89,-,
0.11,0.06,0.076,0.075,ITD,ITL Ltd,0.075,-0.1,100,0.075,0.095,-,,-,0.12,-,-1.84,-,
1.45,0.59,1.09,1.03,ITX,ITX Grp Ltd,1.03,-7,721,1.00,1.05,6.5,f,2.40,0.26,6.31,15.6,6.6,
8.86,3.73,7.83,7.57,JHX,James Hardie Ind cdi,7.70,4,21484,7.46,7.85,-,,-,-0.40,-,18.89,40.8,
23.71,12.00,19.28,18.66,JBH,JB Hi-Fi Ltd,19.20,12,12329,19.16,19.27,62,f,1.67,1.71,3.23,103.42,18.6,
1.70,0.68,1.05,1.00,JET,Jetset Travelworld,1.04,4,168,1.00,1.04,3.6,f,0.63,0.12,3.46,2.28,45.6,
0.58,0.37,-,-,JYC,Joyce Corp,0.37,,-,0.37,0.39,3.5,,-,0.67,9.46,-8.49,-,
0.45,0.175,0.245,0.24,JMB,Jumbuck Entertain,0.245,1,268,0.235,0.255,2.5,f,2.31,0.19,10.20,5.78,4.2,
0.025,0.004,-,-,JVG,JV Global Ltd,0.005,,-,0.005,0.007,-,,-,-0.01,-,-5.59,-,
3.05,1.72,2.59,2.58,KSC,K & S Corp,2.58,,216,2.56,2.64,12,f,2.12,1.95,4.65,25.4,10.2,
0.87,0.23,0.62,0.62,KAM,K2 Asset Mgmt,0.62,,100,0.57,0.62,-,,-,0.04,-,1.74,35.6,
0.068,0.02,0.025,0.02,KSX,Karmelsonix Ltd,0.024,,11903,0.023,0.025,-,,-,0.01,-,-0.53,-,
0.01,0.003,0.006,0.006,KSXO,  opt jul11,0.006,-0.3,1250,0.004,0.009,-,,-,-,-,-,-,
0.85,0.50,-,-,KAT,Katana Capital,0.66,,-,0.66,0.69,2,f,15.41,0.96,3.03,30.82,2.1,
1.97,1.48,1.675,1.605,KMD,Kathmandu Hldgs,1.645,-3,1796,1.645,1.66,-,,-,-0.09,-,-0.17,-,
0.15,0.063,0.11,0.10,KBC,Keybridge Capital,0.11,1,1570,0.10,0.11,-,,-,0.50,-,-98.55,-,
0.56,0.27,0.50,0.50,KYC,Keycorp Ltd,0.50,3,60,0.47,0.495,3,f,1.36,0.39,6.00,4.08,12.3,
0.97,0.472,0.92,0.89,KIL,KFM Divers Inf unt,0.90,-1,305,0.90,0.92,4,,1.60,0.96,4.44,6.4,14.1,
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.37,,-,0.33,0.39,2,,8.59,-0.10,5.41,17.19,2.2,
0.21,0.048,-,-,KKT,Konekt Ltd,0.16,,-,0.16,0.19,-,,-,0.02,-,3.1,5.2,
0.345,0.148,-,-,KNH,Koon Hldgs cdi,0.28,,-,0.25,-,1.4,,7.45,0.36,5.00,10.43,2.7,
