Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4418.7 at 16:46 20/7/2010  Report at 19:05 Tuesday 20/7/2010. Processed 19:08 Tuesday 20/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
1.69,0.98,1.245,1.23,EZL,Euroz Ltd,1.23,-2,168,1.23,1.245,12,f,1.16,-,9.76,13.94,8.8,
0.91,0.38,0.50,0.50,EZLO,  opt mar14,0.50,-5,29,0.51,0.54,-,,-,-,-,-,-,
0.085,0.037,0.052,0.051,EFG,Everest Financial,0.051,0.1,2279,0.051,0.053,-,,-,0.10,-,1.3,3.9,
0.20,0.063,-,-,EVZ,EVZ Ltd,0.07,,-,0.071,0.08,0.5,f,2.84,0.05,7.14,1.42,4.9,
0.63,0.25,-,-,EXA,Excela Ltd,0.395,,-,0.395,0.40,2,f,-,0.59,5.06,-1.44,-,
0.13,0.066,-,-,EPL,Eyecare Partners,0.066,,-,0.05,0.064,-,,-,-,-,-1.86,-,
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.052,0.019,-,-,EZE,Ezenet Ltd,0.024,,-,0.022,0.033,-,,-,0.03,-,-0.21,-,
0.149,0.035,-,-,FAC,Facilitate Digital,0.066,,-,0.065,0.08,-,,-,0.01,-,0.29,22.8,
1.885,1.26,1.435,1.405,FXJ,Fairfax Media Ltd,1.435,1.5,52546,1.42,1.445,1.1,,8.45,-0.31,0.77,9.3,15.4,
4.29,1.90,2.15,2.14,FAN,Fantastic Hldgs,2.15,,5,2.03,2.15,11.75,f,2.06,0.81,5.47,24.21,8.9,
0.27,0.15,-,-,FRM,Farm Pride Foods,0.16,,-,0.15,0.20,-,,-,0.40,-,-12.1,-,
0.26,0.002,0.115,0.115,FWA,Farmworks Aust,0.115,-2.5,25,0.115,0.14,-,,-,0.09,-,-2.42,-,
1.005,0.745,-,-,FAT,Fat Prophets,0.885,,-,0.895,0.915,3,f,-,1.17,3.39,-4.28,-,
5.20,2.40,5.04,4.99,FFI,FFI Hldgs,4.99,-5,45,4.92,5.00,21,f,3.34,3.10,4.21,70.2,7.1,
1.75,1.16,1.35,1.28,FPS,Fiducian Portfolio,1.28,-2,59,1.27,1.28,6.75,f,1.43,0.34,5.27,9.63,13.3,
1.25,0.82,1.00,0.98,FRI,Finbar Grp Ltd,1.00,1,381,0.97,1.00,7.5,f,3.13,0.63,7.50,23.46,4.3,
0.089,0.028,-,-,FFF,Firstfolio Ltd,0.052,,-,0.052,0.053,-,,-,-0.05,-,1.13,4.6,
0.715,0.425,0.445,0.445,FPA,Fisher & Paykel App,0.445,,5124,0.44,0.445,-,,-,-,-,-10.54,-,
2.83,2.35,2.44,2.43,FPH,Fisher & Paykel H,2.44,,282,2.45,2.51,10.07,,1.08,0.34,4.13,10.85,22.5,
0.90,0.405,0.695,0.685,FKP,FKP Prop Grp stp,0.695,0.5,25052,0.69,0.72,1.95,,-,1.27,2.81,-10.3,-,
0.445,0.20,-,-,FGI,Flat Glass Ind,0.20,,-,0.18,0.20,-,,-,0.44,-,-0.03,-,
10.00,6.08,9.72,9.58,FWD,Fleetwood Corp,9.72,6,987,9.68,9.73,66,f,0.98,2.12,6.79,64.7,15.0,
7.04,5.48,6.30,6.11,FBU,Fletcher Bld,6.26,12,21480,6.23,6.30,20.63,,-,2.36,3.30,-14.88,-,
1.779,0.803,1.33,1.31,FXL,Flexigrp Ltd,1.31,-1.5,903,1.31,1.325,6,f,3.95,0.23,4.58,23.7,5.5,
21.43,8.61,17.94,17.24,FLT,Flight Centre,17.94,46,3183,17.35,17.95,26,f,2.44,2.56,1.45,63.4,28.3,
0.495,0.10,-,-,FLS,Fluorotechnics,0.10,,-,0.12,0.13,-,,-,-,-,-23.3,-,
0.255,0.11,-,-,FLK,Folkestone Ltd,0.12,,-,0.115,0.125,-,,-,0.33,-,-12.8,-,
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.80,0.85,-,,-,2.60,-,17.87,4.5,
3.10,0.45,2.95,2.94,FGE,Forge Grp Ltd,2.94,9,115,2.90,2.93,5,f,7.41,0.65,1.70,37.06,7.9,
6.01,5.11,5.94,5.86,FGL,Foster's Grp,5.94,14,70378,5.90,5.95,27.25,f,0.73,0.52,4.59,19.8,30.0,
0.047,0.005,-,-,FLR,Frankland River,0.007,,-,0.007,0.018,-,,-,0.12,-,-1.96,-,
0.38,0.28,-,-,FNP,Freedom Nutritional,0.30,,-,0.30,0.35,-,,-,0.20,-,4,7.5,
0.014,0.003,0.003,0.003,FRE,Freshtel Hldgs,0.003,,858,0.003,0.004,-,,-,-,-,-2.73,-,
0.195,0.105,0.12,0.12,FRR,Frigrite Ltd,0.12,-0.5,150,0.12,0.135,0.5,f,5.40,0.12,4.17,2.7,4.4,
0.465,0.28,-,-,FSA,FSA Grp Ltd,0.37,,-,0.37,0.385,-,,-,0.29,-,7.93,4.7,
0.30,0.13,0.21,0.21,FUN,Funtastic Ltd,0.21,,200,0.21,0.215,-,,-,0.01,-,-25,-,
0.011,0.001,0.002,0.002,FUT,Future Corp,0.002,,3333,0.002,0.003,-,,-,-,-,-0.1,-,
0.685,0.07,0.58,0.58,GEM,G8 Education Ltd,0.58,,500,0.58,0.62,-,,-,-0.27,-,-0.35,-,
0.185,0.056,-,-,GRB,Gage Roads Brewing,0.075,,-,0.07,0.075,-,,-,0.02,-,0.71,10.6,
0.205,0.054,-,-,GAP,Gale Pacific Ltd,0.16,,-,0.18,0.225,-,,-,0.24,-,3.11,5.1,
0.086,0.028,0.032,0.03,GJT,Galileo Japan Tr unt,0.032,-0.2,4050,0.032,0.035,0.02,,-,0.49,0.63,-12.82,-,
0.56,0.305,-,-,GRT,Garratt's Ltd,0.38,,-,0.365,0.50,3,,1.43,0.14,7.89,4.28,8.9,
1.62,0.95,-,-,GZL,Gazal Corp,1.59,,-,1.15,1.70,8,f,1.29,0.69,5.03,10.3,15.4,
1.22,0.64,-,-,GBT,GBST Hldgs,0.865,,-,0.89,0.935,-,,-,-0.56,-,2.07,41.8,
0.91,0.43,-,-,GBI,Genera Biosystems,0.47,,-,0.47,0.49,-,,-,0.06,-,-3.79,-,
0.11,0.02,-,-,GEN,Genesis Research,0.025,,-,0.028,0.045,-,,-,0.01,-,-3.23,-,
0.063,0.033,0.036,0.036,GTG,Genetic Tech,0.036,,366,0.034,0.036,-,,-,0.02,-,-2.3,-,
0.25,0.10,0.22,0.20,GPM,GEO Prop Grp stp,0.22,1,11863,0.21,0.225,1,f,-,0.37,4.55,-1.97,-,
1.12,0.305,0.58,0.57,GDY,Geodynamics Ltd,0.58,1,1995,0.57,0.58,-,,-,0.96,-,-5.17,-,
1.00,0.80,0.87,0.865,GLG,Gerard Lighting,0.87,0.5,966,0.85,0.89,-,,-,-,-,-,-,
0.145,0.029,-,-,GIA,Giaconda Ltd,0.03,,-,0.012,0.03,-,,-,0.01,-,-0.6,-,
0.40,0.15,-,-,GLE,GLG Corp Ltd,0.32,,-,0.28,0.32,-,,-,0.49,-,7.78,4.1,
1.065,0.65,-,-,GCS,Global Construct,0.83,,-,0.83,0.88,-,f,-,0.54,-,-,-,
0.035,0.007,-,-,GLH,Global Health Ltd,0.008,,-,0.007,0.01,-,,-,-,-,-0.39,-,
0.01,0.001,-,-,GLHO,  opt dec10,0.002,,-,-,-,-,,-,-,-,-,-,
0.905,0.685,-,-,GFL,Global Masters Fund,0.83,,-,0.84,0.86,-,,-,1.01,-,-1.04,-,
1.32,0.99,1.09,1.08,GMI,Global Min,1.09,1,1810,1.085,1.10,1,f,5.19,1.43,0.92,5.19,21.0,
0.355,0.14,0.26,0.26,GPB,Global Prop,0.26,,88,0.20,0.26,-,,-,0.21,-,-0.13,-,
1.73,1.57,1.60,1.60,GRF,Global Resource,1.60,1,189,1.60,1.62,0.5,f,-,1.58,0.31,-0.36,-,
0.60,0.195,0.60,0.60,GLB,Globe Intl,0.60,4,15,0.55,0.70,-,,-,0.70,-,3.12,19.2,
0.12,0.038,-,-,GTI,Globe Sec,-,,-,-,-,-,,-,0.09,-,-7.06,-,
0.044,0.009,0.042,0.04,GCN,GoConnect Ltd,0.04,,7050,0.04,0.042,-,,-,-0.01,-,-0.23,-,
1.78,1.28,1.325,1.31,GFF,Goodman Fielder,1.32,0.5,22152,1.32,1.325,11.25,,1.28,-0.16,8.52,14.4,9.2,
0.75,0.386,0.635,0.62,GMG,Goodman Grp forus,0.63,1,301867,0.625,0.63,1.5,,-,0.50,2.38,-31.3,-,
2.811,2.30,-,-,GOW,Gowing Bros Ltd,2.36,,-,2.33,2.40,10,f,-,3.06,4.24,-15.94,-,
3.01,0.48,2.98,2.92,GPT,GPT Grp stp,2.98,6,67271,2.94,2.99,3.6,,-,0.69,1.21,-14.5,-,
8.85,5.10,5.60,5.52,GNC,Graincorp Ltd,5.57,4,9321,5.51,5.61,22.27,f,2.86,4.78,4.00,63.62,8.8,
0.40,0.04,0.36,0.31,GBA,Grandbridge Ltd,0.36,1,1028,0.33,0.36,-,,-,0.27,-,11.7,3.1,
0.113,0.04,-,-,GNV,Green Invest Ltd,0.059,,-,0.01,0.055,-,,-,-0.02,-,-5.07,-,
0.20,0.066,0.077,0.075,GCG,Greencap Ltd,0.075,-0.2,1876,0.075,0.08,0.75,,3.15,-0.02,10.00,2.36,3.2,
0.98,0.51,-,-,GXL,Greencross Ltd,0.79,,-,0.75,0.79,2,,6.63,-0.45,2.53,13.25,6.0,
1.95,1.35,1.86,1.85,GOZ,Growthpoint Prop stp,1.85,3,90,1.85,1.90,6.25,,-,2.03,3.38,-1.4,-,
0.007,0.001,-,-,GSF,GSF Corp Ltd,0.001,,-,-,-,-,,-,-,-,-0.11,-,
10.62,6.88,8.83,8.77,GUD,GUD Hldgs,8.82,2,1614,8.75,8.83,61,f,1.18,1.09,6.92,71.73,12.3,
0.682,0.491,0.535,0.535,GPG,Guinness Peat cdi,0.535,-0.5,2658,0.525,0.54,1.66,,-,0.83,3.10,-4.03,-,
1.325,0.26,0.65,0.635,GNS,Gunns Ltd,0.64,0.5,31443,0.64,0.645,2,,0.75,1.59,3.13,1.5,42.7,
3.50,2.46,3.00,2.96,GWT,GWA Intl,2.99,2,7829,2.97,3.06,18,f,0.89,0.28,6.02,15.94,18.8,
0.75,0.15,0.535,0.535,HGN,Halcygen Pharma,0.535,-0.5,100,0.525,0.54,-,,-,0.04,-,-4.13,-,
0.04,0.009,-,-,HJB,Hamilton James Bruce,0.039,,-,0.02,0.039,-,,-,-0.02,-,3.1,1.3,
0.80,0.405,0.68,0.655,HSN,Hansen Tech,0.675,1.5,600,0.66,0.68,5,f,1.18,0.11,7.41,5.9,11.4,
4.85,3.07,3.66,3.54,HVN,Harvey Norman,3.65,10,24859,3.62,3.65,13,f,1.98,2.10,3.56,25.78,14.2,
2.30,1.295,1.53,1.465,HST,Hastie Grp Ltd,1.53,6,8177,1.515,1.53,10,f,2.22,-0.26,6.54,22.2,6.9,
1.38,0.80,1.325,1.31,HDF,Hastings Divers stp,1.325,1,4586,1.31,1.325,12,,-,1.23,9.06,-12.55,-,
1.44,1.085,1.175,1.16,HHY,Hastings High Yld unt,1.17,-0.5,559,1.165,1.18,17.01,,1.38,1.90,14.54,23.53,5.0,
0.20,0.005,0.145,0.13,HOG,Hawkley Oil And Gas,0.14,1,8893,0.135,0.14,-,,-,-,-,0.32,43.8,
0.35,0.11,0.34,0.32,HLD,Headline Grp Ltd,0.33,-1.5,3700,0.315,0.33,-,,-,0.08,-,-1.79,-,
0.061,0.013,-,-,HEA,Health Corp,0.017,,-,0.017,0.03,-,,-,-0.03,-,-4.48,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.225,0.025,0.086,0.086,HTX,Healthlinx Ltd,0.086,,1831,0.086,0.087,-,,-,-,-,-2.1,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,-,0.024,-,,-,-,-,-,-,
0.15,0.05,-,-,HTXOA,  opt dec13,0.05,,-,0.04,0.10,-,,-,-,-,-,-,
6.01,4.07,5.96,5.93,HSP,Healthscope Ltd,5.93,-1,48656,5.92,5.94,22.5,f,1.32,0.66,3.79,29.78,19.9,
0.495,0.215,-,-,HZL,Healthzone Ltd,0.295,,-,0.25,0.28,-,,-,-0.09,-,6.6,4.5,
2.50,0.59,2.03,1.95,HIN,Heartware Int Inc cdi,1.95,-8,244,1.90,1.98,-,,-,6.60,-,-6.86,-,
0.14,0.015,-,-,HCG,Helicon Grp,0.015,,-,0.012,0.021,-,,-,0.01,-,-1.16,-,
2.67,1.905,2.15,2.11,HGG,Henderson Grp cdi,2.15,1,17897,2.11,2.19,10.69,,0.30,-0.18,4.97,3.23,66.6,
0.71,0.175,0.20,0.18,HXL,Hexima Ltd,0.18,-2,3667,0.185,0.215,-,,-,0.36,-,-7.1,-,
0.43,0.145,0.18,0.165,HFA,HFA Hldgs Ltd,0.18,1,3845,0.17,0.18,-,,-,-0.20,-,-0.33,-,
1.40,0.815,1.15,1.15,HNG,HGL Ltd,1.15,,34,1.15,1.17,11,f,2.16,0.85,9.57,23.8,4.8,
0.10,0.05,-,-,HLS,Hillcrest Litigat,0.05,,-,0.05,0.069,-,,-,0.08,-,1.26,4.0,
2.93,1.60,2.14,2.06,HIL,Hills Ind Ltd,2.14,6,3333,2.08,2.15,9,f,0.66,1.39,4.21,5.9,36.3,
0.18,0.10,-,-,HII,Hire Intelligence,0.10,,-,0.10,0.26,0.4,f,2.45,-,4.00,0.98,10.2,
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.005,0.015,-,,-,0.06,-,-0.07,-,
0.21,0.013,-,-,HCT,Holista Colltech,0.10,,-,0.10,0.12,-,,-,0.03,-,-1.57,-,
0.84,0.45,0.665,0.66,HOM,Homeloans Ltd,0.66,-4,40,0.655,0.69,9,f,1.02,0.52,13.64,9.16,7.2,
0.045,0.014,0.018,0.016,HTC,Hostech Ltd,0.016,-0.1,5500,0.016,0.018,-,,-,-,-,-3.22,-,
0.20,0.065,-,-,HRL,Hot Rock Ltd,0.075,,-,0.075,0.08,-,,-,-,-,-2.36,-,
0.135,0.046,-,-,HGL,Hudson Invest,0.09,,-,0.09,0.11,-,,-,0.10,-,1.68,5.4,
0.039,0.01,-,-,HUM,Humanis Grp Ltd,0.011,,-,0.014,0.018,-,,-,-,-,-3.11,-,
0.002,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,0.005,-,,-,-,-,-,-,
0.86,0.695,0.775,0.75,HHV,Hunter Hall Global,0.76,1,2192,0.76,0.765,-,,-,1.03,-,18.37,4.1,
7.90,5.09,5.46,5.36,HHL,Hunter Hall Intl,5.36,-8,47,5.40,5.49,47,f,1.25,1.73,8.77,58.95,9.1,
0.135,0.088,0.091,0.091,HTA,Hutchison,0.091,0.1,200,0.091,0.094,-,,-,0.10,-,6.27,1.5,
0.06,0.025,0.033,0.032,HMC,Hydromet Corp Ltd,0.032,-0.1,225,0.032,0.035,-,,-,0.04,-,0.06,53.3,
0.016,0.003,0.005,0.005,HTI,Hydrotech Inter,0.005,,1002,0.004,0.005,-,,-,-,-,-0.77,-,
1.52,1.27,-,-,HIP,Hyperion Flagship,1.38,,-,1.41,1.50,8.5,f,-,1.57,6.16,-0.54,-,
0.044,0.017,0.019,0.019,HYO,Hyro Ltd,0.019,,250,0.018,0.02,-,,-,-,-,2.39,0.8,
0.077,0.033,0.043,0.043,ICP,iCash Payment Sys,0.043,0.1,1166,0.043,0.044,-,,-,0.02,-,0.65,6.6,
0.14,0.009,-,-,ICS,ICSGlobal Ltd,0.016,,-,0.013,0.016,-,,-,-,-,-1.5,-,
0.47,0.20,0.47,0.47,IDE,Ideas Intl,0.47,,50,0.445,0.53,-,,-,0.06,-,7.8,6.0,
1.82,0.515,0.70,0.70,IDT,IDT Aust Ltd,0.70,,49,0.70,0.75,6,f,1.05,0.68,8.57,6.31,11.1,
0.135,0.04,-,-,IFS,IFS Construct Ltd,0.046,,-,0.042,0.055,-,,-,-,-,-0.43,-,
0.035,0.007,-,-,IFSO,  opt jun12,0.02,,-,0.004,0.01,-,,-,-,-,-,-,
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
3.00,1.665,2.65,2.60,IIN,iiNet Ltd,2.65,3,335,2.60,2.65,8,f,2.17,0.04,3.02,17.4,15.2,
0.005,0.001,0.001,0.001,IMI,IM Medical Ltd,0.001,-0.1,5313,0.001,0.002,-,,-,-,-,-0.1,-,
0.96,0.525,0.765,0.76,IMD,Imdex Ltd,0.76,-0.5,816,0.76,0.78,-,,-,0.19,-,-12.38,-,
1.96,1.25,1.545,1.505,IMF,IMF (Aust) Ltd,1.54,3,186,1.505,1.54,15,f,0.55,0.32,9.74,8.22,18.7,
0.13,0.03,0.084,0.082,IMC,Immuron Ltd,0.082,-0.3,538,0.082,0.088,-,,-,-,-,-1,-,
0.906,0.451,0.535,0.535,IPD,Impedimed Ltd,0.535,1,8,0.54,0.60,-,,-,0.07,-,-11.81,-,
0.35,0.10,-,-,IPDO,  opt oct12,0.10,,-,0.10,-,-,,-,-,-,-,-,
0.14,0.034,-,-,IMU,Imugene Ltd,0.05,,-,0.05,0.055,-,,-,0.01,-,-1.45,-,
3.83,2.39,3.09,2.99,IPL,Incitec Pivot,3.06,6,104063,3.05,3.07,4.1,,-,0.27,1.34,-10.2,-,
0.645,0.051,0.055,0.051,INE,India Equities Fund,0.051,-0.4,1800,0.052,0.055,-,,-,0.76,-,-1.95,-,
0.24,0.05,-,-,INEO,  opt aug10,0.16,,-,0.042,0.10,-,,-,-,-,-,-,
0.51,0.225,0.36,0.35,IDL,Industrea Ltd,0.355,0.5,23612,0.35,0.36,1.3,f,3.90,0.03,3.66,5.07,7.0,
1.55,0.66,0.84,0.78,IFN,Infigen Energy stp,0.82,5,23140,0.805,0.83,4.5,,6.88,0.55,5.49,30.95,2.6,
0.485,0.44,-,-,ICH,Infochoice Ltd,0.45,,-,0.45,0.485,-,,-,0.02,-,-1.35,-,
0.445,0.235,0.27,0.26,IFM,Infomedia Ltd,0.26,-1,1779,0.255,0.27,3.3,,0.95,0.02,12.69,3.12,8.3,
0.603,0.238,0.42,0.405,IIF,ING Industrial Fd unt,0.42,1.5,61891,0.415,0.42,1.6,,-,0.60,3.81,-78.3,-,
0.67,0.45,0.615,0.60,IOF,ING Office Fd stp,0.615,1.5,108679,0.61,0.615,3.9,,-,0.74,6.34,-16.7,-,
0.315,0.175,-,-,IPE,ING Private Equity,0.25,,-,0.245,0.255,-,,-,0.47,-,-3.49,-,
0.15,0.048,0.061,0.055,ILF,ING RE Com stp,0.055,-0.2,5249,0.055,0.06,-,,-,0.26,-,-21.1,-,
0.85,0.66,0.775,0.775,IHF,ING Real Est Hlth unt,0.775,,157,0.775,0.78,7.65,,1.72,1.01,9.87,13.12,5.9,
0.31,0.084,0.087,0.086,IEF,ING Real Est Ente unt,0.086,0.1,1390,0.086,0.09,-,,-,0.65,-,-28.3,-,
4.21,3.22,3.42,3.36,IAG,Insurance Aust Grp,3.42,4,35836,3.40,3.42,14.5,f,1.73,1.29,4.24,25.07,13.6,
0.17,0.091,-,-,IAW,Integrated Legal,0.10,,-,0.09,0.105,0.25,f,2.16,0.06,2.50,0.54,18.5,
0.544,0.35,-,-,IRI,Integrated Research,0.39,,-,0.38,0.39,4,p,1.15,0.07,10.26,4.61,8.5,
0.022,0.007,0.009,0.009,INT,Intermoco Ltd,0.009,,3500,0.008,0.009,-,,-,-,-,-0.54,-,
0.30,0.195,-,-,ITS,Interstaff Int,0.25,,-,0.25,-,-,,-,0.20,-,-4.54,-,
0.07,0.01,-,-,IEQ,Intl Equities,0.01,,-,0.002,-,-,,-,0.10,-,-1.23,-,
1.71,1.005,1.46,1.445,ITO,Intoll Grp stp,1.45,0.5,199759,1.45,1.455,3,,-,1.78,2.07,-16.38,-,
0.185,0.097,0.135,0.135,IPX,Intrapower Ltd,0.135,,912,0.135,0.145,-,,-,-0.02,-,-10.83,-,
0.099,0.037,-,-,IVT,Inventis Ltd,0.04,,-,0.041,-,-,,-,0.01,-,-1.55,-,
0.15,0.05,0.05,0.05,INQ,Investorfirst Ltd,0.05,-0.3,500,0.05,0.06,-,,-,0.04,-,-1.36,-,
6.50,5.33,6.04,5.91,IVC,Invocare Ltd,5.98,4,885,5.91,6.01,25.25,f,1.30,0.48,4.22,32.9,18.2,
7.40,4.22,6.39,6.21,IFL,IOOF Hldgs Ltd,6.30,4,4136,6.21,6.30,21,f,0.93,0.56,3.33,19.5,32.3,
0.18,0.06,0.11,0.11,IPR,Ipernica Ltd,0.11,,50,0.105,0.11,-,,-,0.04,-,-2.93,-,
0.58,0.079,0.385,0.38,IPP,IPGA Ltd,0.38,-0.5,330,0.38,0.40,-,,-,-,-,-1.69,-,
9.38,6.61,8.42,8.25,IRE,IRESS Market Tech,8.30,-19,2628,8.29,8.46,34,f,1.02,0.75,4.10,34.78,23.9,
0.50,0.42,0.44,0.435,IBC,Ironbark Capital,0.435,-0.5,113,0.435,0.445,2.5,f,3.07,0.54,5.75,7.68,5.7,
53.20,41.50,45.47,44.76,IZZ,iShares China 25,45.47,49,28,44.44,47.38,-,,-,-,-,-,-,
66.20,59.64,63.90,63.73,IXI,iShares Glb Cons Stp,63.73,-55,2,63.09,63.73,-,,-,-,-,-,-,
59.21,52.90,-,-,IXJ,iShares Glb Health,53.93,,-,53.36,53.75,-,,-,-,-,-,-,
62.37,55.04,-,-,IXP,iShares Glb Telcos,57.74,,-,57.58,58.20,-,,-,-,-,-,-,
72.46,59.89,62.38,61.61,IOO,iShares Global 100,61.73,-42,45,61.05,62.04,-,,-,-,-,-,-,
53.98,43.51,48.72,48.57,IBK,iShares MSCI BRIC,48.72,4,10,46.88,48.81,-,,-,-,-,-,-,
64.81,55.00,57.65,56.78,IVE,iShares MSCI EAFE,57.23,-53,28,55.00,57.34,-,,-,-,-,-,-,
48.29,41.11,45.00,44.72,IEM,iShares MSCI Em Mkts,44.72,-327,102,44.38,48.00,-,,-,-,-,-,-,
19.07,16.35,17.56,17.30,IHK,iShares MSCI HK,17.50,5,42,17.35,17.48,-,,-,-,-,-,-,
12.37,10.07,10.80,10.76,IJP,iShares MSCI Japan,10.76,-6,3,10.63,11.08,-,,-,-,-,-,-,
57.20,47.70,-,-,IKO,iShares MSCI SKorea,54.15,,-,53.33,54.06,-,,-,-,-,-,-,
13.50,11.69,-,-,ISG,iShares MSCI Sing,13.50,,-,13.58,13.70,-,,-,-,-,-,-,
18.50,12.87,13.79,13.79,ITW,iShares MSCI Taiwan,13.79,-7,50,13.78,18.50,-,,-,-,-,-,-,
80.77,61.62,70.18,70.18,IRU,iShares Russell 2000,70.18,-86,-,69.75,69.90,-,,-,-,-,-,-,
134.51,115.02,123.23,122.28,IVV,iShares S&P 500,122.28,-146,60,121.00,122.30,-,,-,-,-,-,-,
46.71,40.47,43.95,43.45,IAA,iShares S&P Asia 50,43.92,22,30,43.63,43.93,-,,-,-,-,-,-,
46.00,36.83,39.20,38.99,IEU,iShares S&P Eur 350,38.99,-63,5,39.04,39.37,-,,-,-,-,-,-,
91.98,70.95,83.18,83.00,IJH,iShares S&P MCap 400,83.18,-117,1,82.42,88.88,-,,-,-,-,-,-,
70.86,54.89,-,-,IJR,iShares S&P SCap 600,65.14,,-,61.89,62.50,-,,-,-,-,-,-,
0.278,0.027,0.028,0.028,ISK,Island Sky Aust,0.028,-0.2,500,0.027,0.03,-,,-,0.03,-,-2.07,-,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,-,0.025,-,,-,-,-,-,-,
0.93,0.135,0.175,0.165,ISF,iSOFT Group Ltd,0.17,,24624,0.17,0.175,1,,3.66,-0.23,5.88,3.66,4.6,
0.30,0.145,-,-,ISS,ISS Grp Ltd,0.155,,-,0.15,0.155,-,,-,0.09,-,-6.89,-,
0.11,0.054,-,-,ITD,ITL Ltd,0.077,,-,0.056,0.074,-,,-,0.12,-,-1.84,-,
1.45,0.60,1.08,1.07,ITX,ITX Grp Ltd,1.08,,570,1.075,1.085,6.5,f,2.40,0.26,6.02,15.6,6.9,
8.86,4.66,6.27,6.04,JHX,James Hardie Ind cdi,6.19,10,17191,6.09,6.26,-,,-,-0.29,-,-21.4,-,
23.71,15.80,18.80,18.55,JBH,JB Hi-Fi Ltd,18.69,13,4636,18.67,18.80,62,f,1.67,1.71,3.32,103.42,18.1,
1.70,0.71,-,-,JET,Jetset Travelworld,0.81,,-,0.81,0.82,3.6,f,0.63,0.12,4.44,2.28,35.5,
0.58,0.37,-,-,JYC,Joyce Corp,0.40,,-,-,0.49,2,,-,0.67,5.00,-8.49,-,
0.435,0.165,-,-,JMB,Jumbuck Entertain,0.165,,-,0.17,0.20,2.5,f,2.31,0.19,15.15,5.78,2.9,
0.024,0.003,-,-,JVG,JV Global Ltd,0.004,,-,0.003,0.004,-,,-,-0.01,-,-5.59,-,
3.05,1.72,2.56,2.56,KSC,K & S Corp,2.56,-1,13,2.56,2.64,12,f,2.12,1.95,4.69,25.4,10.1,
0.87,0.40,-,-,KAM,K2 Asset Mgmt,0.425,,-,0.455,0.48,-,,-,0.04,-,1.74,24.4,
0.068,0.017,0.021,0.02,KSX,Karmelsonix Ltd,0.02,0.1,8091,0.02,0.021,-,,-,0.01,-,-0.53,-,
0.01,0.003,-,-,KSXO,  opt jul11,0.005,,-,0.002,0.005,-,,-,-,-,-,-,
0.85,0.55,-,-,KAT,Katana Capital,0.65,,-,0.65,0.69,2,f,15.41,0.93,3.08,30.82,2.1,
1.97,1.435,1.70,1.62,KMD,Kathmandu Hldgs,1.695,6.5,1296,1.65,1.70,-,,-,-0.09,-,-0.17,-,
0.15,0.063,0.085,0.081,KBC,Keybridge Capital,0.081,-0.2,343,0.08,0.081,-,,-,0.50,-,-98.55,-,
0.56,0.30,-,-,KYC,Keycorp Ltd,0.50,,-,0.48,0.49,3,f,1.36,0.39,6.00,4.08,12.3,
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.26,,-,0.275,0.30,2,,8.59,-0.10,7.69,17.19,1.5,
0.21,0.05,-,-,KKT,Konekt Ltd,0.145,,-,0.14,0.145,-,,-,0.02,-,3.1,4.7,
0.345,0.168,-,-,KNH,Koon Hldgs cdi,0.25,,-,0.26,-,1.4,,7.45,0.36,5.60,10.43,2.4,
6.15,3.75,4.80,4.80,KOV,Korvest Ltd,4.80,,21,4.61,4.80,34,f,1.81,3.52,7.08,61.4,7.8,
0.46,0.155,0.36,0.36,KRS,Kresta Hldgs,0.36,-1,100,0.36,0.37,3,f,1.52,0.18,8.33,4.57,7.9,
0.011,0.003,-,-,KTL,KTL Tech Ltd,0.004,,-,0.003,0.006,-,,-,0.01,-,-0.13,-,
0.42,0.225,-,-,LMW,Landmark White,0.40,,-,0.39,0.41,3.5,f,0.31,0.09,8.75,1.07,37.4,
0.115,0.04,0.058,0.058,LBL,Laserbond Ltd,0.058,0.3,300,0.058,0.062,-,,-,0.03,-,0.26,22.3,
0.185,0.05,-,-,LZC,Lazco Ltd,-,,-,0.06,0.18,-,,-,0.18,-,-17,-,
0.20,0.057,0.073,0.072,LBT,LBT Innovations,0.073,0.1,375,0.064,0.073,-,,-,0.01,-,-0.94,-,
