Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4412.8 at 16:36 24/5/2010  Report at 19:05 Monday 24/5/2010. Processed 19:11 Monday 24/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.089,0.019,-,-,LBTOA,  optjun13c,0.02,,-,0.018,0.027,-,,-,-,-,-,-,
0.215,0.046,0.14,0.13,LCY,Legacy Iron Ore,0.13,,2570,0.125,0.13,-,,-,-,-,-4.18,-,
0.055,0.005,-,-,LCYO,  opt jan12,0.027,,-,0.013,0.05,-,,-,-,-,-,-,
0.115,0.04,0.051,0.051,LCYOB,  opt dec12,0.051,,500,0.045,0.074,-,,-,-,-,-,-,
0.20,0.076,-,-,LGD,Legend Corp,0.165,,-,0.17,0.18,-,,-,0.08,-,2.34,7.1,
41.70,21.10,32.11,31.00,LEI,Leighton Hldgs,32.08,125,10116,32.00,32.20,120,f,1.73,7.52,3.74,208.2,15.4,
4.84,3.069,-,-,LMC,Lemarne Corp,4.00,,-,4.04,4.24,66,,0.96,3.97,16.50,63.49,6.3,
10.907,6.376,7.45,7.14,LLC,Lend Lease Grp stp,7.42,25,17594,7.40,7.47,36,f,1.20,3.99,4.85,43.1,17.2,
0.08,0.03,-,-,LIC,Lifestyle Communit,0.06,,-,0.055,0.069,-,,-,0.05,-,1.42,4.2,
2.21,0.95,1.155,1.095,LNC,Linc Energy Ltd,1.145,7,19812,1.14,1.15,-,,-,-,-,-16.12,-,
0.28,0.16,0.205,0.19,LAU,Lindsay Aust,0.19,-1,618,0.185,0.19,1.75,f,1.89,0.21,9.21,3.3,5.8,
2.91,1.48,2.65,2.50,LWB,Little World Bev,2.50,-10,29,2.50,2.65,7,f,1.36,0.53,2.80,9.55,26.2,
0.037,0.017,-,-,LLA,Living & Leisure Grp stp,0.021,,-,0.021,0.023,-,,-,0.04,-,-0.29,-,
0.41,0.135,0.29,0.245,LCT,Living Cell Tech,0.29,4,822,0.255,0.285,-,,-,0.03,-,-2.64,-,
0.15,0.01,-,-,LCTO,  opt dec10,0.065,,-,0.07,0.14,-,,-,-,-,-,-,
1.10,0.42,0.86,0.84,LCM,Logicamms Ltd,0.84,-1,50,0.855,0.90,6.25,f,2.34,0.23,7.44,14.6,5.8,
0.51,0.39,-,-,LCE,London City Equities,0.39,,-,0.38,0.41,1,,-,0.54,2.56,-0.19,-,
0.045,0.015,-,-,LRG,Longreach Grp,0.03,,-,0.032,0.034,-,,-,0.02,-,0.3,10.0,
3.35,1.35,-,-,LDW,Ludowici Ltd,2.73,,-,2.65,2.70,12,,0.81,1.97,4.40,9.7,28.1,
0.025,0.011,-,-,LSL,Luminus Systems,0.012,,-,0.007,0.015,-,,-,-0.01,-,-7.96,-,
4.19,1.32,3.08,3.08,LYL,Lycopodium Ltd,3.08,3,94,3.07,3.10,25,f,1.08,0.71,8.12,27,11.4,
1.99,0.56,1.70,1.62,MTU,M2 Telecommun,1.65,13,795,1.605,1.70,8,f,1.54,-0.11,4.85,12.28,13.4,
0.007,0.001,0.001,0.001,MCL,M2M Corp,0.001,,30000,0.001,0.002,-,,-,-,-,-0.16,-,
2.85,1.08,2.29,2.24,MSL,MAC Services (The),2.26,1,885,2.26,2.29,8.75,f,1.76,0.86,3.87,15.4,14.7,
0.145,0.056,0.08,0.079,MPS,MacarthurCook PSF unt,0.079,,1501,0.079,0.084,1,,-,0.34,12.66,-21.12,-,
0.41,0.16,0.385,0.385,MIF,Macarthurcook Ind Pr unt,0.385,,808,0.38,0.395,1.3,,4.45,0.67,3.38,5.78,6.7,
0.885,0.31,0.545,0.505,MAH,Macmahon Hldgs,0.535,3.5,96198,0.535,0.54,1.5,,2.27,0.39,2.80,3.4,15.7,
1.02,0.51,0.725,0.70,MQA,Macq Atlas Roads stp,0.705,-1,3710,0.705,0.725,-,,-,-,-,-,-,
0.185,0.049,0.056,0.055,MDT,Macq DDR Tr unt,0.055,0.1,76164,0.055,0.056,-,,-,0.32,-,-42.9,-,
0.002,0.001,0.001,0.001,MDTR,  rts forus,0.001,,53379,-,0.001,-,,-,-,-,-,-,
58.80,30.05,44.54,43.15,MQG,Macq Grp Ltd,44.54,80,64538,44.50,44.69,186,,1.72,25.82,4.18,320.2,13.9,
0.90,0.23,0.78,0.78,MRN,Macq Radio,0.78,,10,0.70,0.82,4,f,0.96,0.02,5.13,3.84,20.3,
5.55,1.96,4.73,4.55,MAQ,Macq Telecom Gp,4.73,13,73,4.60,4.75,-,,-,3.06,-,80.6,5.9,
1.31,1.05,1.275,1.275,MWG,Macq Winton ord unt,1.275,-0.5,39,1.21,1.27,-,,-,1.26,-,-2.09,-,
0.04,0.025,-,-,MAC,Macro Corp Ltd,0.025,,-,0.002,0.032,-,,-,0.08,-,-0.43,-,
1.10,0.49,1.10,1.01,MFG,Magellan Fin Grp,1.10,10,1161,1.06,1.10,-,,-,-,-,0.6,183.3,
0.105,0.05,-,-,MFGOB,  opt jun11,0.10,,-,0.10,0.195,-,,-,-,-,-,-,
0.20,0.012,-,-,MFGOC,  opt jun16,0.20,,-,0.14,0.29,-,,-,-,-,-,-,
0.69,0.495,0.675,0.65,MFF,Magellan Flagship,0.675,3,3596,0.675,0.68,-,,-,0.78,-,3.04,22.2,
0.55,0.21,0.265,0.265,MNL,Manaccom Corp Ltd,0.265,2.5,85,0.235,0.265,0.5,,14.36,-,1.89,7.18,3.7,
3.38,1.998,2.82,2.74,MAP,MAP Grp forus,2.80,4,43977,2.80,2.83,21,,-,-0.30,7.50,-33.11,-,
0.095,0.035,0.067,0.067,MBD,Marbletrend Grp,0.067,0.6,150,0.07,0.085,1.5,f,-,0.03,22.39,-6.6,-,
0.07,0.015,-,-,MPA,Marine Produce Aust,0.029,,-,0.025,0.029,-,,-,0.02,-,-2.4,-,
0.016,0.004,-,-,MCX,Mariner Corp Ltd,0.004,,-,0.004,0.006,-,,-,-,-,-7.48,-,
2.50,1.55,1.80,1.75,MSF,Maryborough Sugar,1.75,-5,179,1.75,1.86,2.5,f,6.04,2.14,1.43,15.11,11.6,
1.12,0.85,0.95,0.95,MYE,Mastermyne Grp,0.95,5,240,0.90,0.98,-,,-,-,-,-,-,
2.97,1.30,2.73,2.61,MCE,Matrix C & E Ltd,2.69,-4,303,2.69,2.79,2,f,7.10,0.62,0.74,14.2,18.9,
0.09,0.008,-,-,MXQ,MAX Tr unt,0.055,,-,0.042,0.055,-,,-,0.26,-,28.23,0.2,
0.515,0.21,0.29,0.265,MXI,Maxitrans Ind,0.28,,1965,0.275,0.28,1,f,0.49,0.34,3.57,0.49,57.1,
0.23,0.13,-,-,MEG,MCM Entertainment Gr,0.18,,-,0.013,0.15,-,,-,0.04,-,1.01,17.8,
4.62,2.57,4.37,4.23,MMS,McMillan Shakespeare,4.35,5,496,4.30,4.38,20.5,f,1.60,0.34,4.71,32.88,13.2,
3.48,1.23,2.79,2.60,MCP,McPherson's Ltd,2.68,2,948,2.61,2.69,10,f,2.96,0.02,3.73,29.6,9.1,
0.028,0.012,-,-,MWS,MDS Financial Grp,0.026,,-,0.024,0.029,-,,-,-,-,-0.01,-,
0.25,0.009,0.01,0.01,MUI,Media Grp Int Ltd,0.01,0.1,12000,0.009,0.014,-,,-,-,-,-2.68,-,
0.045,0.017,0.025,0.025,MVH,Medic Vision Ltd,0.025,0.2,100,0.025,0.029,-,,-,-,-,-1.06,-,
0.008,0.003,-,-,MVHOA,  opt jan12,0.003,,-,-,0.015,-,,-,-,-,-,-,
0.049,0.02,-,-,MLA,Medical Aus Ltd,0.02,,-,0.012,0.02,-,,-,-,-,-1.23,-,
0.024,0.015,-,-,MOD,Medical Corp,0.021,,-,0.018,0.02,-,,-,0.03,-,0.49,4.3,
0.245,0.14,0.23,0.195,MVP,Medical Develop,0.23,3,1500,0.23,0.245,-,,-,0.06,-,1.3,17.7,
0.14,0.07,0.12,0.12,MGZ,Medigard Ltd,0.12,0.5,300,0.075,0.15,-,,-,0.01,-,-0.45,-,
0.03,0.007,0.009,0.009,MDV,Medivac Ltd,0.009,0.1,8400,0.008,0.01,-,,-,-,-,-0.13,-,
0.07,0.041,-,-,MDG,Medtech Global,0.058,,-,0.058,0.07,-,,-,-,-,-3.87,-,
2.10,1.52,1.80,1.755,MLB,Melbourne IT Ltd,1.785,2,1223,1.78,1.80,15,f,1.43,-0.56,8.40,21.42,8.3,
0.18,0.10,-,-,MHI,Merchant House,0.16,,-,0.125,0.16,1,,4.40,0.27,6.25,4.4,3.6,
3.25,1.55,2.50,2.45,MRM,Mermaid Marine,2.50,1,3478,2.45,2.50,7,f,2.66,0.95,2.80,18.59,13.4,
0.13,0.024,0.096,0.09,MAS,Mesa Min Ltd,0.093,0.3,4550,0.09,0.095,-,,-,-,-,-0.1,-,
0.14,0.061,0.125,0.12,MES,Mesbon China Nylon,0.125,1.5,1100,0.12,0.125,0.5,,4.08,0.32,4.00,2.04,6.1,
2.26,0.725,1.995,1.84,MSB,Mesoblast Ltd,1.995,-4.5,1099,1.90,1.995,-,,-,0.16,-,-8.65,-,
0.076,0.009,0.011,0.01,MST,Metal Storm Ltd,0.011,,46856,0.01,0.011,-,,-,-0.02,-,-1.7,-,
0.002,0.002,-,-,MSTO,  opt sep11,0.002,,-,-,0.002,-,,-,-,-,-,-,
0.14,0.08,0.08,0.08,MFC,Metals Finance,0.08,-0.5,300,0.073,0.085,-,,-,0.19,-,-3.3,-,
4.74,3.86,3.99,3.92,MTS,Metcash Ltd,3.95,1,27400,3.93,3.97,25,f,1.21,0.11,6.33,30.28,13.0,
0.10,0.035,-,-,MTD,Metroland Aust,0.04,,-,0.033,0.06,-,,-,0.17,-,-0.05,-,
0.03,0.007,-,-,MWR,MGM Wireless Ltd,0.009,,-,0.009,0.011,-,,-,-,-,-0.06,-,
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
1.95,1.41,1.60,1.41,MIO,Miclyn Exp Offshr,1.535,1.5,5198,1.535,1.60,-,,-,-,-,-,-,
0.15,0.04,0.07,0.07,MIK,Mikoh Corp,0.07,,265,0.061,0.07,-,,-,0.01,-,-1.85,-,
0.02,0.005,-,-,MPD,Millepede Intl,0.005,,-,0.004,-,-,,-,-,-,-0.37,-,
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,-,0.003,-,,-,-,-,-,-,
19.40,14.25,16.70,16.00,MLT,Milton Corp,16.24,34,391,16.05,16.24,70,f,0.64,17.65,4.31,44.7,36.3,
8.80,3.31,7.07,6.58,MIN,Mineral Res,7.00,44,5769,6.94,7.05,18.75,f,2.04,2.39,2.68,38.3,18.3,
0.05,0.023,0.035,0.035,MNW,Mint Wireless,0.035,,1700,0.034,0.035,-,,-,-,-,-1.49,-,
2.28,1.445,1.665,1.55,MIR,Mirrabooka Invest,1.66,10.5,2086,1.66,1.68,10,f,-,1.76,6.02,-6.9,-,
1.745,0.852,1.26,1.205,MGR,Mirvac Grp stp,1.25,1.5,254252,1.24,1.25,6.2,,-,-,4.96,-11.58,-,
0.11,0.037,0.043,0.043,MIX,Mirvac Industrial unt,0.043,-0.1,300,0.043,0.045,2.5,,-,0.17,58.14,-42.03,-,
0.52,0.16,0.25,0.195,MBT,Mission Newenergy,0.22,-2.5,9529,0.21,0.265,-,,-,0.15,-,-22.3,-,
0.985,0.53,0.86,0.80,MCU,Mitchell Comms,0.85,2,2401,0.85,0.86,4.4,f,1.50,-,5.18,6.6,12.9,
0.565,0.375,0.53,0.53,MMA,MMC Contrarian,0.53,0.5,2065,0.53,0.535,-,,-,0.66,-,-1.34,-,
0.12,0.03,-,-,MNZ,Mnet Grp Ltd,0.035,,-,0.035,0.05,-,,-,-,-,-0.7,-,
0.062,0.012,0.035,0.031,MBA,MobileActive Ltd,0.031,0.1,10695,0.032,0.036,-,,-,-,-,0.09,34.4,
0.20,0.05,0.07,0.07,MKB,Moko Mobi Ltd,0.07,-1,4,0.07,0.085,-,,-,-,-,-2.83,-,
0.065,0.001,-,-,MKBO,  opt jul13,0.035,,-,0.015,0.035,-,,-,-,-,-,-,
15.98,9.60,12.74,12.31,MND,Monadelphous Grp,12.67,27,5190,12.61,12.88,79,f,1.15,1.52,6.24,91.08,13.9,
0.60,0.39,-,-,MNY,Money3 Corp,0.41,,-,0.41,0.50,3.4,f,1.02,0.30,8.29,3.46,11.8,
0.012,0.004,-,-,MTI,Montec Intl,0.005,,-,0.005,0.007,-,,-,-,-,-0.55,-,
0.025,0.006,0.011,0.011,MRY,Monteray Grp,0.011,,4718,0.01,0.011,-,,-,0.03,-,-0.23,-,
0.036,0.001,0.016,0.013,MMZ,Mooter Media Ltd,0.015,0.3,352824,0.015,0.016,-,,-,-,-,0.22,6.8,
0.23,0.085,-,-,MSH,Morning Star,0.11,,-,0.105,0.11,-,,-,0.04,-,-5.53,-,
1.40,0.86,1.15,1.11,MOC,Mortgage Choice,1.12,7,487,1.10,1.12,11,f,2.16,0.56,9.82,23.8,4.7,
0.012,0.002,-,-,MUT,Multi Channel,0.005,,-,0.004,0.005,-,,-,-,-,-43.27,-,
0.18,0.053,0.064,0.063,MPF,Multiplex Acumen unt,0.064,0.1,156,0.063,0.066,-,,-,0.38,-,-31.97,-,
0.255,0.11,0.135,0.13,MUE,Multiplex European unt,0.13,0.5,227,0.13,0.135,2.5,,2.43,0.27,19.23,6.08,2.1,
0.002,0.001,-,-,MAFCB,Multiplex Prime Ppty ctg,0.001,,-,-,0.001,-,,-,-,-,-17.1,-,
0.025,0.002,-,-,MSI,Multistack Intl,0.002,,-,0.006,0.016,-,,-,0.04,-,5.29,0.0,
0.80,0.45,0.50,0.50,MCH,Murchison Hldgs,0.50,,10,0.50,0.51,-,,-,1.28,-,10.13,4.9,
0.001,0.001,-,-,MCHOA,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.11,0.066,0.096,0.096,MNF,My Net Fone Ltd,0.096,0.6,270,0.09,0.096,-,,-,-0.02,-,0.93,10.3,
3.98,2.86,3.00,2.95,MYR,Myer Hldgs Ltd,3.00,3,30235,2.98,3.00,10.5,f,0.39,-0.21,3.50,4.1,73.2,
3.75,2.60,3.13,3.11,MYS,Mystate Ltd,3.11,-1,73,3.11,3.19,20,f,0.70,2.17,6.43,13.9,22.4,
0.49,0.37,0.38,0.38,NAM,Namoi Cotton ccu,0.38,-1,184,0.375,0.39,2.5,,1.88,1.03,6.58,4.7,8.1,
0.72,0.38,0.50,0.49,NAN,Nanosonics Ltd,0.495,1.5,1396,0.49,0.515,-,,-,0.11,-,-4.37,-,
32.37,20.94,24.56,23.93,NAB,National Aust Bank,24.56,79,96820,24.51,24.57,147,f,1.36,12.41,5.99,199.3,12.3,
1.25,0.85,-,-,NCI,National Can Ind,1.16,,-,1.17,1.23,4,f,1.47,-,3.45,5.9,19.7,
2.14,1.25,-,-,NHR,National Hire Grp,1.64,,-,1.42,1.64,-,,-,2.38,-,8.46,19.4,
0.044,0.006,0.013,0.009,NLG,National Leisure,0.01,,1088,0.009,0.011,-,,-,-0.32,-,0.34,2.9,
5.56,2.58,4.70,4.60,NVT,Navitas Ltd,4.66,-1,4751,4.61,4.67,16.9,f,0.99,-0.25,3.63,16.8,27.7,
0.90,0.235,0.285,0.265,NMS,Neptune Marine,0.27,,17765,0.265,0.27,-,,-,0.12,-,2.52,10.7,
0.69,0.091,0.10,0.10,NMSO,  opt dec10,0.10,0.9,300,0.10,0.105,-,,-,-,-,-,-,
0.52,0.12,0.175,0.17,NTC,Netcomm Ltd,0.175,1.5,510,0.165,0.175,1,,3.65,0.10,5.71,3.65,4.8,
0.065,0.018,0.025,0.025,NEU,Neuren Pharmaceut,0.025,-0.1,3000,0.024,0.026,-,,-,0.01,-,0.04,62.5,
0.06,0.032,-,-,NDL,NeuroDiscovery,0.044,,-,0.032,0.043,-,,-,0.08,-,-0.03,-,
2.20,1.75,-,-,NHH,Newhaven Hotels,1.90,,-,1.96,2.50,6,f,0.96,1.09,3.16,5.74,33.1,
20.18,12.01,18.38,17.95,NWS,News Corp b voting,18.30,38,29853,18.21,18.32,5.14,,14.51,0.45,0.28,74.58,24.5,
17.56,10.40,15.73,15.34,NWSLV,  a nonvote,15.71,40,7266,15.59,15.71,12.87,,-,-,0.82,-,-,
0.009,0.003,0.005,0.004,NWT,NewSat Ltd,0.005,,111800,0.004,0.005,-,,-,-,-,-0.03,-,
0.57,0.105,0.13,0.125,NBS,Nexbis Ltd,0.125,,12684,0.125,0.13,-,,-,0.09,-,4.1,3.0,
1.45,0.77,1.265,1.24,NHF,NIB Hldgs Ltd,1.26,1,1845,1.25,1.27,6.4,f,2.03,0.75,5.08,13,9.7,
1.75,0.57,1.35,1.34,NCK,Nick Scali Ltd,1.345,4,178,1.345,1.39,10.5,f,1.00,0.22,7.81,10.46,12.9,
1.23,0.15,0.175,0.165,NOD,Nomad Bld,0.165,-1,9494,0.165,0.18,2.5,,2.00,0.23,15.15,5,3.3,
1.50,0.81,1.315,1.295,NBL,Noni B Ltd,1.315,1.5,377,1.27,1.315,6,f,1.77,0.51,4.56,10.6,12.4,
1.066,0.339,0.75,0.72,NFK,Norfolk Grp,0.75,1,944,0.74,0.75,-,,-,-0.08,-,3.34,22.5,
0.26,0.20,0.245,0.24,NOE,Novarise Renew Res,0.24,,550,0.21,0.24,-,,-,-,-,-,-,
0.89,0.38,0.41,0.41,NRT,Novogen Ltd,0.41,0.5,197,0.405,0.415,-,,-,0.20,-,-15.6,-,
2.16,0.775,1.12,1.03,NWH,NRW Hldgs Ltd,1.065,4,19448,1.055,1.08,4,f,3.27,0.52,3.76,13.1,8.1,
0.18,0.008,0.105,0.089,NSL,NSL Cons Ltd,0.105,2.2,6289,0.093,0.105,-,,-,0.01,-,-0.72,-,
0.289,0.165,0.185,0.185,NSX,NSX Ltd,0.185,-0.5,324,0.15,0.20,-,,-,0.09,-,-4.95,-,
12.384,5.63,5.90,5.63,NUF,Nufarm Ltd,5.87,,19166,5.85,5.88,15,,-,3.07,2.56,-17.4,-,
2.80,1.067,2.45,2.45,NPX,Nuplex Ind,2.45,-9,135,2.45,2.48,10.22,p,3.05,1.58,4.17,31.15,7.9,
0.416,0.047,-,-,NSP,Nusep Ltd,0.24,,-,0.24,0.245,-,,-,0.01,-,-122.77,-,
0.20,0.06,-,-,OKJ,Oakajee Corp Ltd,0.105,,-,0.105,0.15,-,,-,0.14,-,-0.76,-,
0.635,0.35,0.42,0.40,OAK,Oaks Hotels & Resort,0.42,,2101,0.41,0.42,5,f,1.22,-0.13,11.90,6.12,6.9,
4.30,1.53,2.60,2.42,OKN,Oakton Ltd,2.58,11,3079,2.58,2.67,4,f,4.98,0.04,1.55,19.9,13.0,
0.067,0.004,0.026,0.024,OBJ,OBJ Ltd,0.024,,128790,0.024,0.025,-,,-,-,-,-0.15,-,
0.054,0.001,0.015,0.015,OBJO,  opt dec10,0.015,0.2,5883,0.015,0.016,-,,-,-,-,-,-,
0.50,0.26,0.29,0.27,OCL,Objective Corp,0.27,-2,40,0.29,0.315,2.1,,1.83,0.04,7.78,3.85,7.0,
0.40,0.25,-,-,OCE,Ocean Capital,0.25,,-,0.255,0.34,1.5,,0.93,0.41,6.00,1.39,18.0,
3.05,1.898,2.62,2.57,OCP,Oceania Capital,2.60,2,607,2.53,2.60,6,,2.31,4.89,2.31,13.88,18.7,
0.07,0.017,-,-,ODG,Odyssey Gaming,0.045,,-,0.045,-,-,,-,0.06,-,0.5,9.0,
0.446,0.10,-,-,OLH,Oldfields Hldgs,0.10,,-,0.10,0.13,1,,-,0.37,10.00,-56.59,-,
0.005,0.002,-,-,OLE,Olea Australis,0.002,,-,0.002,0.003,-,,-,-,-,0.08,2.5,
0.24,0.10,0.10,0.10,ONC,Oncard Intl,0.10,,300,0.10,0.115,-,,-,0.13,-,0.73,13.7,
4.15,2.31,3.04,2.90,OST,OneSteel Ltd,3.03,-2,127160,3.02,3.05,9,,0.61,1.72,2.97,5.45,55.6,
0.15,0.06,-,-,OOH,Oohmedia Grp Ltd,0.145,,-,0.145,0.16,-,,-,-0.08,-,1.3,11.2,
0.14,0.04,0.056,0.055,OIL,Optiscan Imaging,0.056,,1406,0.056,0.068,-,,-,0.02,-,-1.18,-,
0.115,0.031,0.034,0.031,OEC,Orbital Corp Ltd,0.034,0.2,4963,0.032,0.034,-,,-,0.02,-,-0.51,-,
0.045,0.006,0.045,0.045,ORC,Orchid Capital,0.045,0.3,200,0.039,0.059,-,,-,0.01,-,0.69,6.5,
0.01,0.001,-,-,ORCOA,  opt feb12,0.01,,-,0.01,0.012,-,,-,-,-,-,-,
27.75,18.98,25.58,24.61,ORI,Orica Ltd,25.52,26,10658,25.35,25.68,98,p,1.04,1.31,3.84,102.3,24.9,
0.07,0.035,-,-,OTI,Oriental Techno,0.036,,-,0.036,0.055,-,,-,0.14,-,-0.6,-,
17.94,13.32,14.65,14.10,ORG,Origin Energy,14.65,19,26319,14.57,14.70,50,f,1.45,8.48,3.41,72.3,20.3,
0.64,0.41,-,-,OEQ,Orion Equities,0.505,,-,0.41,0.55,-,,-,1.39,-,33.16,1.5,
7.21,2.885,6.53,6.19,ORL,Orotongrp Ltd,6.30,20,531,6.22,6.40,44,f,1.25,0.74,6.98,54.92,11.5,
1.09,0.405,0.58,0.56,OFG,Over Fifty Grp,0.57,2.5,536,0.57,0.59,2.5,f,0.10,0.52,4.39,0.26,219.2,
0.17,0.04,0.135,0.135,OGL,Overseas & Gen cdi,0.135,1.5,300,0.125,0.135,-,,-,-,-,-0.91,-,
0.175,0.12,0.155,0.155,OZG,Ozgrowth Ltd,0.155,,650,0.15,0.165,0.3,f,20.67,0.23,1.94,6.2,2.5,
1.52,0.71,1.03,0.935,PBG,Pac Brands,0.98,-2,44221,0.96,1.01,-,,-,-0.04,-,-7.6,-,
0.45,0.27,-,-,PEA,Pac Energy,0.27,,-,0.25,0.28,-,,-,-0.07,-,-5.27,-,
0.04,0.008,0.02,0.02,PEV,Pac Enviromin,0.02,,3210,0.018,0.02,-,,-,0.01,-,-1.43,-,
0.395,0.13,-,-,PEH,Pac Environment,0.175,,-,0.091,0.15,-,,-,0.04,-,-11.51,-,
0.065,0.025,-,-,PNW,Pac Star Net,0.05,,-,0.041,0.05,-,,-,0.01,-,0.1,50.0,
0.061,0.006,0.023,0.021,PZC,Pan Asia Corp Ltd,0.022,0.1,11021,0.021,0.022,-,,-,-,-,-0.35,-,
0.415,0.13,0.20,0.20,PSY,Panorama Synergy,0.20,3,239,0.17,0.21,-,,-,-,-,-1.4,-,
0.845,0.37,0.69,0.67,PPX,PaperlinX Ltd,0.68,1,19394,0.675,0.70,-,,-,0.60,-,-62.7,-,
0.515,0.27,0.31,0.30,PPY,Papyrus Aust,0.30,,305,0.30,0.31,-,,-,0.10,-,-2.11,-,
0.039,0.019,-,-,PGC,Paragon Care Ltd,0.03,,-,0.03,0.035,-,,-,-,-,-0.1,-,
0.018,0.006,-,-,PGCOA,  opt may12,0.008,,-,0.009,0.01,-,,-,-,-,-,-,
0.235,0.054,0.12,0.091,PAB,Patrys Ltd,0.12,3.2,3462,0.10,0.12,-,,-,0.06,-,-4.85,-,
1.545,0.645,1.05,1.02,PFL,Patties Foods Ltd,1.02,-2,736,1.02,1.05,5.5,f,1.84,0.26,5.39,10.1,10.1,
1.60,0.70,-,-,PAY,Payce Cons,1.51,,-,1.20,-,-,,-,2.37,-,-10.1,-,
0.22,0.065,0.13,0.13,PHL,Pearl Healthcare,0.13,5.5,133,0.075,0.13,-,,-,0.01,-,0.1,130.0,
2.42,1.40,2.18,2.05,PPC,Peet Ltd,2.11,-7,4635,2.11,2.13,8,f,0.96,-,3.79,7.7,27.4,
0.21,0.145,0.155,0.155,PPI,Pelorus Prop,0.155,,1000,0.13,0.16,-,,-,0.26,-,0.56,27.7,
1.048,0.395,0.43,0.42,PSH,Penrice Soda,0.42,2,2983,0.42,0.43,-,,-,0.80,-,24.66,1.7,
41.39,25.23,31.52,30.54,PPT,Perpetual Ltd,31.40,-17,1545,31.28,31.50,165,f,1.11,4.46,5.25,183.4,17.1,
0.70,0.51,0.66,0.66,PET,Peters MacGregor,0.66,,635,0.63,0.695,-,,-,0.94,-,13.67,4.8,
0.022,0.004,0.01,0.01,PNO,Pharmanet Grp,0.01,,9101,0.01,0.011,-,,-,-,-,-0.2,-,
0.007,0.002,0.003,0.003,PNOO,  opt jun11,0.003,,1000,0.002,0.003,-,,-,-,-,-,-,
0.088,0.019,-,-,PAA,PharmAust Ltd,0.059,,-,0.057,0.06,-,,-,0.02,-,-0.09,-,
0.011,0.011,0.011,0.011,PAAO,  opt mar12,0.011,,1000,0.011,0.04,-,,-,-,-,-,-,
3.41,2.23,3.08,2.95,PXS,Pharmaxis Ltd,3.05,2,3018,3.04,3.05,-,,-,0.53,-,-20,-,
1.35,1.00,1.26,1.26,PHI,Phileo Aust,1.26,,14,1.23,1.28,5,,0.59,2.56,3.97,2.97,42.4,
0.15,0.09,0.095,0.095,PHK,Phoslock Water,0.095,-0.5,2011,0.095,0.105,-,,-,0.02,-,-1.11,-,
0.18,0.05,0.175,0.155,POH,Phosphagenics Ltd,0.175,2,27179,0.17,0.175,-,,-,0.02,-,-1.26,-,
0.012,0.004,-,-,PTO,Photo-Me Aust,0.005,,-,0.004,0.007,-,,-,0.01,-,-2.08,-,
0.001,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-,
2.182,0.81,0.905,0.87,PGA,Photon Grp Ltd,0.90,4,5619,0.88,0.94,9.5,f,1.87,-1.43,10.56,17.72,5.1,
0.145,0.046,-,-,PYC,Phylogica Ltd,0.08,,-,0.085,0.087,-,,-,0.01,-,-2.1,-,
0.036,0.007,0.025,0.024,PIE,Pienets Ltd,0.024,-0.1,4603,0.024,0.026,-,,-,-,-,-0.29,-,
0.89,0.50,-,-,PLB,Plan B Grp Hld,0.75,,-,0.40,0.75,2.7,f,0.62,0.09,3.60,1.68,44.6,
0.30,0.14,-,-,PPN,Planet Platinum,0.26,,-,0.20,0.28,2.06,,2.17,0.21,7.92,4.46,5.8,
6.34,3.52,4.78,4.54,PTM,Platinum Asset,4.78,11,11579,4.77,4.80,20,f,1.17,-,4.18,23.41,20.4,
1.85,1.36,1.50,1.37,PMC,Platinum Capital,1.50,9,1888,1.43,1.50,10,f,1.96,1.37,6.67,19.55,7.7,
0.835,0.345,0.63,0.53,PMP,PMP Ltd,0.54,,4342,0.515,0.54,-,,-,0.73,-,-0.6,-,
0.098,0.025,-,-,PWR,Powerlan Ltd,0.045,,-,0.038,0.045,-,,-,-0.26,-,-17.84,-,
0.50,0.25,-,-,PPK,PPK Grp Ltd,0.45,,-,0.45,0.47,2.5,f,3.20,0.65,5.56,8,5.6,
0.215,0.095,0.15,0.135,PPS,Praemium Ltd,0.15,1.5,489,0.145,0.15,-,,-,0.03,-,-6.7,-,
0.25,0.12,0.165,0.16,PBT,Prana Biotech,0.165,1.5,825,0.15,0.165,-,,-,0.03,-,-2.42,-,
8.934,4.605,6.66,6.51,PMV,Premier Invest,6.63,4,577,6.21,6.73,36,f,1.38,2.19,5.43,49.85,13.3,
0.93,0.61,0.685,0.685,PRV,Premium Investors,0.685,1.5,700,0.67,0.69,3.5,f,3.01,0.93,5.11,10.55,6.5,
0.28,0.046,0.145,0.135,PRR,Prima BioMed Ltd,0.135,,37124,0.135,0.14,-,,-,0.02,-,-1.8,-,
