Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4644.1 at 16:39 4/2/2010  Report at 19:05 Thursday 4/2/2010. Processed 19:21 Thursday 4/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.63,0.425,-,-,EXA,Excela Ltd,0.55,,-,0.55,0.63,-,,-,0.65,-,-39,-
0.175,0.071,0.09,0.09,EPL,Eyecare Partners,0.09,-1,200,0.09,0.10,-,,-,-0.01,-,1.04,8.7
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.052,0.008,0.038,0.036,EZE,Ezenet Ltd,0.038,0.2,2150,0.033,0.037,-,,-,0.03,-,-3.24,-
0.15,0.01,-,-,FAC,Facilitate Digital,0.045,,-,0.045,0.06,-,,-,0.01,-,-7.71,-
1.885,0.795,1.775,1.73,FXJ,Fairfax Media Ltd,1.75,-2.5,148780,1.745,1.775,2,,-,-0.37,1.14,-21.6,-
4.29,1.65,3.65,3.64,FAN,Fantastic Hldgs,3.64,-6,11,3.50,3.64,9.5,f,2.04,0.72,2.61,19.37,18.8
0.30,0.20,-,-,FRM,Farm Pride Foods,0.20,,-,0.20,0.295,-,,-,0.44,-,2.24,8.9
0.95,0.525,0.915,0.915,FAT,Fat Prophets,0.915,,15,0.865,0.94,-,,-,1.20,-,-7.2,-
3.90,2.36,3.90,3.90,FFI,FFI Hldgs,3.90,,50,3.90,3.95,18,f,3.44,3.01,4.62,61.9,6.3
1.75,0.912,1.55,1.55,FPS,Fiducian Portfolio,1.55,,4,1.47,1.55,6.75,f,1.49,0.31,4.35,10.09,15.4
1.04,0.53,1.04,1.035,FRI,Finbar Grp Ltd,1.04,0.5,95,1.015,1.03,7,f,1.92,0.55,6.73,13.44,7.7
0.46,0.35,-,-,FOF,First Opportunity,0.42,,-,0.42,0.48,-,,-,0.72,-,1.63,25.8
0.07,0.024,0.063,0.063,FFF,Firstfolio Ltd,0.063,,4400,0.063,0.065,-,,-,-0.07,-,0.79,8.0
0.725,0.207,0.475,0.465,FPA,Fisher & Paykel App,0.465,-2,185,0.465,0.475,3.87,,-,-,8.32,-38.56,-
2.83,2.18,2.70,2.65,FPH,Fisher & Paykel H,2.68,-4,310,2.66,2.69,9.89,,1.16,0.46,3.69,11.47,23.4
0.83,0.204,0.71,0.685,FKP,FKP Prop Grp stpld,0.685,-1.5,21095,0.68,0.70,3.45,,-,3.15,5.04,-70.3,-
0.445,0.26,-,-,FGI,Flat Glass Ind,0.29,,-,0.29,0.36,-,,-,0.42,-,-16.71,-
9.00,3.36,8.25,8.00,FWD,Fleetwood Corp,8.25,6,2565,8.10,8.39,66,f,1.04,2.63,8.00,68.7,12.0
7.04,3.90,6.18,6.05,FBU,Fletcher Bld,6.11,-9,3150,6.00,6.11,28.62,,-,2.25,4.68,-7,-
1.795,0.315,1.61,1.57,FXL,Flexigrp Ltd,1.58,-2,3269,1.58,1.59,6,f,2.40,0.11,3.80,14.4,11.0
20.15,3.39,19.73,19.03,FLT,Flight Centre,19.04,-76,2377,19.00,19.20,9,,4.26,1.92,0.47,38.3,49.7
0.798,0.224,-,-,FLS,Fluorotechnics,0.35,,-,0.32,0.35,-,,-,0.05,-,-25.5,-
0.423,0.12,-,-,FLK,Folkestone Ltd,0.13,,-,0.13,0.145,-,,-,0.68,-,-11.8,-
0.185,0.055,0.059,0.057,FEA,Forest Enterprises,0.057,0.2,7994,0.055,0.058,-,,-,0.71,-,-3.49,-
1.30,0.76,-,-,FPG,Forest Place Grp,0.85,,-,0.70,-,-,,-,2.44,-,6.8,12.5
2.60,0.16,2.35,2.05,FGE,Forge Grp Ltd,2.35,15,2085,2.35,2.41,3,f,7.60,0.47,1.28,22.81,10.3
5.89,4.80,5.57,5.41,FGL,Foster's Grp,5.55,13,158283,5.52,5.57,27.25,f,0.84,0.46,4.91,22.8,24.3
0.05,0.025,-,-,FLR,Frankland River,0.027,,-,0.002,0.05,-,,-,0.12,-,-3.57,-
0.395,0.285,-,-,FNP,Freedom Nutritional,0.32,,-,0.32,0.34,-,,-,0.13,-,2.4,13.3
0.039,0.005,0.007,0.006,FRE,Freshtel Hldgs,0.007,,18956,0.007,0.008,-,,-,-,-,-4.86,-
0.195,0.078,0.115,0.11,FRR,Frigrite Ltd,0.11,-0.5,728,0.11,0.115,-,,-,0.08,-,-5.3,-
0.465,0.175,0.40,0.395,FSA,FSA Grp Ltd,0.395,-0.5,306,0.395,0.40,-,,-,0.24,-,7.66,5.2
0.30,0.105,0.21,0.21,FUN,Funtastic Ltd,0.21,,121,0.21,0.22,-,,-,0.05,-,-49.5,-
0.011,0.002,0.004,0.003,FUT,Future Corp,0.004,,25450,0.003,0.004,-,,-,-,-,-0.04,-
0.185,0.012,0.12,0.12,GRB,Gage Roads Brewing,0.12,,100,0.12,0.125,-,,-,0.01,-,-1.29,-
0.205,0.035,0.185,0.165,GAP,Gale Pacific Ltd,0.185,2,219,0.165,0.185,-,,-,0.24,-,-6.75,-
0.10,0.017,0.043,0.043,GJT,Galileo Japan Tr unt,0.043,-0.5,300,0.043,0.048,0.02,,-,0.52,0.47,-62.03,-
0.53,0.22,-,-,GRT,Garratt's Ltd,0.50,,-,0.31,0.48,3,,1.43,0.13,6.00,4.3,11.6
1.55,0.85,-,-,GZL,Gazal Corp,1.25,,-,1.21,1.25,8,f,1.41,0.60,6.40,11.3,11.1
1.22,0.56,-,-,GBT,GBST Hldgs,1.05,,-,1.005,1.05,1.5,,2.60,-0.86,1.43,3.9,26.9
0.91,0.20,0.87,0.85,GBI,Genera Biosystems,0.85,,915,0.85,0.87,-,,-,0.06,-,-3.1,-
0.11,0.04,0.06,0.06,GEN,Genesis Research,0.06,,101,0.031,0.06,-,,-,-,-,-20.68,-
0.071,0.03,0.04,0.04,GTG,Genetic Tech,0.04,,300,0.038,0.04,-,,-,0.03,-,-2.1,-
0.21,0.065,0.17,0.17,GPM,GEO Prop Grp stpld,0.17,,3087,0.17,0.18,2,,-,0.35,11.76,-30.8,-
1.295,0.76,0.785,0.77,GDY,Geodynamics Ltd,0.77,-1,577,0.77,0.78,-,,-,0.97,-,-5.42,-
0.145,0.03,-,-,GIA,Giaconda Ltd,0.06,,-,0.056,0.08,-,,-,-0.01,-,-1.43,-
0.40,0.13,-,-,GLE,GLG Corp Ltd,0.40,,-,0.28,0.385,-,,-,0.45,-,3.55,11.3
1.065,0.37,0.95,0.935,GCS,Global Construct,0.935,-0.5,940,0.90,0.94,-,f,-,0.47,-,-,-
0.037,0.009,-,-,GLH,Global Health Ltd,0.025,,-,0.005,0.02,-,,-,-,-,-0.25,-
0.01,0.006,-,-,GLHO,  opt dec10,0.008,,-,0.002,0.008,-,,-,-,-,-,-
0.81,0.60,-,-,GFL,Global Masters Fund,0.75,,-,0.75,0.80,-,,-,0.86,-,-0.52,-
1.32,0.67,1.19,1.15,GMI,Global Min,1.17,-2,1894,1.15,1.17,-,,-,1.42,-,-34.05,-
0.25,0.10,-,-,GPB,Global Prop,0.185,,-,0.18,0.25,-,,-,0.20,-,-1.54,-
1.73,1.60,-,-,GRF,Global Resource,1.73,,-,1.73,2.00,-,,-,-,-,-,-
0.525,0.125,0.435,0.435,GLB,Globe Intl,0.435,,13,0.435,0.50,-,,-,0.70,-,-21.39,-
0.05,0.03,-,-,GTI,Globe Sec,0.05,,-,0.05,-,-,,-,0.20,-,-1.98,-
0.028,0.008,-,-,GCN,GoConnect Ltd,0.01,,-,0.01,0.016,-,,-,-0.01,-,-0.33,-
1.78,0.93,1.575,1.555,GFF,Goodman Fielder,1.565,-1,52976,1.555,1.57,10.5,p,1.27,-0.20,6.71,13.3,11.8
0.71,0.123,0.62,0.60,GMG,Goodman Grp forus,0.61,-1.5,508632,0.605,0.61,9.65,,-,0.84,15.82,-45.4,-
2.811,2.102,2.50,2.50,GOW,Gowing Bros Ltd,2.50,,7,2.50,2.55,10,f,1.47,3.23,4.00,14.66,17.1
0.71,0.191,0.62,0.605,GPT,GPT Grp stpld,0.62,1,475133,0.615,0.62,5.6,,-,0.71,9.03,-107.6,-
8.85,3.863,6.15,5.91,GNC,Graincorp Ltd,6.06,15,19213,6.06,6.11,7.27,f,11.96,6.79,1.20,86.92,7.0
0.23,0.02,-,-,GBA,Grandbridge Ltd,0.125,,-,0.10,0.125,-,,-,0.09,-,-0.39,-
0.29,0.054,-,-,GNV,Green Invest Ltd,0.058,,-,0.056,0.065,-,,-,-0.02,-,-9,-
0.20,0.10,0.135,0.13,GCG,Greencap Ltd,0.13,-0.5,600,0.13,0.135,0.75,f,3.84,-0.02,5.77,2.88,4.5
0.98,0.47,-,-,GXL,Greencross Ltd,0.81,,-,0.805,0.84,2,f,6.02,-0.57,2.47,12.05,6.7
2.10,1.00,1.69,1.645,GOZ,Growthpoint Prop stp,1.69,4.5,103,1.63,1.69,3.25,,-,0.34,1.92,-60.7,-
0.012,0.002,0.004,0.004,GSF,GSF Corp Ltd,0.004,,5844,0.004,0.005,-,,-,-,-,-0.21,-
9.67,4.87,9.37,9.14,GUD,GUD Hldgs,9.28,-4,2143,9.22,9.29,61,f,1.18,1.09,6.57,71.73,12.9
0.75,0.359,0.67,0.67,GPG,Guinness Peat cdi,0.67,-3,121,0.66,0.695,2.1,,-,0.86,3.13,-4.04,-
1.325,0.605,0.92,0.885,GNS,Gunns Ltd,0.915,2,19790,0.90,0.92,4,f,2.02,1.80,4.37,8.1,11.3
3.30,1.67,3.14,3.03,GWT,GWA Intl,3.03,-13,5865,3.03,3.10,18,f,0.94,0.27,5.94,16.9,17.9
0.74,0.10,0.65,0.62,HGN,Halcygen Pharma,0.65,1,395,0.63,0.65,-,,-,0.10,-,-4.94,-
0.035,0.009,-,-,HJB,Hamilton James Bruce,0.035,,-,-,0.10,-,,-,-0.01,-,-4.6,-
-,-,-,-,HJBNA,  def,-,,-,-,-,-,,-,-,-,-,-
0.80,0.30,0.80,0.78,HSN,Hansen Tech,0.795,2.5,472,0.79,0.795,5,f,1.06,0.11,6.29,5.3,15.0
4.85,1.805,3.80,3.71,HVN,Harvey Norman,3.72,-6,30954,3.71,3.74,11,f,1.83,2.01,2.96,20.18,18.4
2.30,0.993,1.855,1.83,HST,Hastie Grp Ltd,1.84,,13441,1.83,1.88,12,f,2.70,-0.26,6.52,32.4,5.7
1.759,0.255,1.10,1.07,HDF,Hastings Divers stpld,1.085,0.5,8784,1.085,1.09,12,,0.15,2.06,11.06,1.8,60.3
1.44,0.85,1.35,1.32,HHY,Hastings High Yld unt,1.35,3,956,1.33,1.35,17.01,,0.73,1.88,12.60,12.4,10.9
0.23,0.08,0.23,0.215,HLD,Headline Grp Ltd,0.225,1,2561,0.20,0.23,-,,-,0.12,-,-1.31,-
0.10,0.035,-,-,HEA,Health Corp,0.06,,-,0.04,0.06,-,,-,-0.01,-,-4.2,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.145,0.025,0.07,0.07,HTX,Healthlinx Ltd,0.07,,622,0.066,0.074,-,,-,-,-,-2.3,-
0.011,0.008,-,-,HTXO,  opt mar11,0.011,,-,0.009,-,-,,-,-,-,-,-
5.18,3.61,4.72,4.64,HSP,Healthscope Ltd,4.69,3,7627,4.66,4.75,21.5,f,1.34,0.06,4.58,28.88,16.2
0.495,0.215,-,-,HZL,Healthzone Ltd,0.38,,-,0.34,0.375,-,,-,-0.13,-,6.9,5.5
1.245,0.59,1.245,1.245,HIN,Heartware Int Inc cdi 35:1,1.245,4,20,1.20,1.24,-,,-,-,-,-5.21,-
0.14,0.01,-,-,HCG,Helicon Grp,0.026,,-,0.026,0.03,-,,-,0.01,-,-1.16,-
2.67,1.34,2.21,2.18,HGG,Henderson Grp cdi 1:1,2.19,-7,27944,2.18,2.28,12.15,,-,-0.22,5.55,-0.17,-
0.71,0.30,-,-,HXL,Hexima Ltd,0.395,,-,0.40,0.42,-,,-,0.37,-,-14.4,-
0.33,0.068,0.28,0.275,HAP,HFA Accelerator Plus,0.28,0.5,190,0.275,0.29,-,,-,0.46,-,-79.25,-
0.43,0.054,0.25,0.24,HFA,HFA Hldgs Ltd,0.25,0.5,12009,0.245,0.25,-,,-,-0.24,-,-124.64,-
1.20,0.65,1.195,1.18,HNG,HGL Ltd,1.195,2.5,130,1.19,1.20,8,f,2.00,-,6.69,16,7.5
0.11,0.065,-,-,HLS,Hillcrest Litigat,0.09,,-,0.08,0.098,-,,-,0.09,-,2.59,3.5
2.41,1.145,2.41,2.26,HIL,Hills Ind Ltd,2.34,7,7104,2.33,2.39,9,f,0.66,1.39,3.85,5.9,39.7
0.20,0.14,-,-,HII,Hire Intelligence,0.14,,-,0.11,0.14,1,f,1.25,0.12,7.14,1.25,11.2
0.028,0.016,-,-,HIT,Hitech Grp Aust,0.025,,-,0.011,0.065,-,,-,0.06,-,-3.29,-
0.21,0.013,0.19,0.16,HCT,Holista Colltech,0.19,3,200,0.14,0.18,-,,-,-,-,-0.71,-
0.84,0.30,0.63,0.62,HOM,Homeloans Ltd,0.62,6,190,0.56,0.70,7,f,1.03,0.53,11.29,7.2,8.6
0.05,0.009,0.033,0.032,HTC,Hostech Ltd,0.033,0.1,10020,0.03,0.033,-,,-,-,-,-3.24,-
0.20,0.08,-,-,HRL,Hot Rock Ltd,0.12,,-,0.11,0.12,-,,-,-,-,-3.56,-
0.135,0.044,-,-,HGL,Hudson Invest,0.09,,-,0.09,0.10,-,,-,0.10,-,-2.93,-
0.039,0.01,0.021,0.02,HUM,Humanis Grp Ltd,0.021,,1032,0.021,0.023,-,,-,-0.01,-,-10,-
0.006,0.002,-,-,HUMO,  opt aug11,-,,-,0.001,-,-,,-,-,-,-,-
0.86,0.485,0.83,0.815,HHV,Hunter Hall Global,0.815,-2.5,747,0.815,0.83,-,,-,1.03,-,-17.56,-
7.90,2.61,7.00,6.85,HHL,Hunter Hall Intl,6.85,-10,16,6.85,7.00,45,f,0.64,1.42,6.57,28.96,23.7
0.145,0.085,0.125,0.12,HTA,Hutchison,0.125,,398,0.12,0.13,-,,-,0.11,-,-6.23,-
0.061,0.038,0.04,0.04,HMC,Hydromet Corp Ltd,0.04,-0.1,1811,0.039,0.04,-,,-,0.04,-,-0.98,-
0.002,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.019,-,,-,-,-,-,-
0.04,0.006,0.009,0.009,HTI,Hydrotech Inter,0.009,,1400,0.008,0.009,-,,-,0.01,-,-2.4,-
1.50,1.00,1.42,1.40,HIP,Hyperion Flagship,1.40,-2,83,1.40,1.45,8.5,f,-,1.57,6.07,-2.42,-
0.044,0.01,-,-,HYO,Hyro Ltd,0.023,,-,0.02,0.023,-,,-,-0.05,-,-5.38,-
0.03,0.007,-,-,IAT,Iatia Ltd,0.016,,-,-,-,-,,-,-,-,-0.6,-
0.077,0.023,0.047,0.045,ICP,iCash Payment Sys,0.047,0.1,12488,0.045,0.049,-,,-,0.02,-,0.35,13.4
0.20,0.021,0.026,0.023,ICS,ICSGlobal Ltd,0.026,0.4,2389,0.024,0.026,-,,-,-,-,-2,-
0.30,0.061,-,-,IDE,Ideas Intl,0.30,,-,0.25,0.32,-,,-,-,-,7.87,3.8
1.82,1.31,1.47,1.41,IDT,IDT Aust Ltd,1.47,,161,1.41,1.48,10.5,f,1.42,0.80,7.14,14.9,9.9
0.15,0.02,-,-,IFC,IFC Capital Ltd,0.15,,-,0.11,0.165,-,,-,0.10,-,-10.9,-
0.16,0.007,-,-,IFS,IFS Construct Ltd,0.046,,-,0.047,0.059,-,,-,0.13,-,0.02,230.0
0.038,0.007,-,-,IFSO,  opt jun12,0.012,,-,0.006,0.012,-,,-,-,-,-,-
0.002,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
2.38,1.10,2.29,2.15,IIN,iiNet Ltd,2.20,22,5626,2.16,2.20,8,f,2.11,-,3.64,16.9,13.0
0.012,0.001,-,-,IMI,IM Medical Ltd,0.003,,-,0.003,0.004,-,,-,-,-,-0.19,-
0.96,0.24,0.65,0.605,IMD,Imdex Ltd,0.64,-1,2559,0.64,0.65,1,,6.37,0.19,1.56,6.37,10.0
1.98,0.95,1.64,1.60,IMF,IMF (Aust) Ltd,1.60,-4,609,1.60,1.62,15,f,1.16,0.27,9.38,17.35,9.2
0.13,0.02,0.09,0.086,IMC,Immuron Ltd,0.089,-0.3,1726,0.089,0.09,-,,-,-,-,-1.64,-
0.85,0.455,0.70,0.70,IPD,Impedimed Ltd,0.70,2,200,0.65,0.70,-,,-,0.06,-,-15.81,-
0.25,0.08,-,-,IPDO,  opt oct12,0.20,,-,0.20,0.50,-,,-,-,-,-,-
0.185,0.06,0.063,0.06,IMU,Imugene Ltd,0.063,,2193,0.063,0.068,-,,-,0.02,-,0.45,14.0
3.83,1.86,3.45,3.31,IPL,Incitec Pivot,3.38,-5,83044,3.36,3.38,4.4,,-,0.14,1.30,-11.7,-
0.017,0.005,0.007,0.005,ICV,Incitive Ltd,0.005,,7400,0.005,0.007,-,,-,-,-,-1.02,-
0.597,0.222,0.475,0.465,INE,India Equities Fund,0.465,-0.5,412,0.465,0.47,-,,-,0.73,-,-16.95,-
0.18,0.085,0.096,0.096,INEO,  opt aug10,0.096,-0.4,38,0.096,0.10,-,,-,-,-,-,-
0.51,0.089,0.395,0.38,IDL,Industrea Ltd,0.38,-1.5,24255,0.38,0.385,1.25,f,1.45,-0.03,3.29,1.81,21.0
1.55,0.81,1.305,1.27,IFN,Infigen Energy stpld,1.29,-0.5,30555,1.28,1.295,4.5,,5.02,0.58,3.49,22.6,5.7
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.44,-,,-,0.02,-,-7.22,-
0.445,0.255,0.31,0.305,IFM,Infomedia Ltd,0.305,,2545,0.305,0.31,2.8,p,1.19,0.03,9.18,3.32,9.2
0.603,0.057,0.475,0.455,IIF,ING Industrial Fd unt,0.47,0.5,100989,0.465,0.47,5.3,,-,0.96,11.28,-103.8,-
0.67,0.184,0.615,0.595,IOF,ING Office Fd stpld,0.61,1,299308,0.61,0.615,6.2,,-,0.99,10.16,-49.8,-
0.315,0.154,0.305,0.295,IPE,ING Private Equity,0.295,-0.5,400,0.295,0.305,-,,-,0.49,-,-20.18,-
0.15,0.015,0.105,0.099,ILF,ING Re Com Grp stpld,0.10,-0.5,11850,0.099,0.10,1.5,,-,0.40,15.00,-64.4,-
0.84,0.55,0.72,0.71,IHF,ING Real Est Hlth unt,0.71,-4,75,0.715,0.75,8.17,,-,1.10,11.51,-8.7,-
0.31,0.12,0.185,0.18,IEF,ING Real Est Ente unt,0.18,-0.5,1821,0.18,0.19,2.75,,-,0.79,15.28,-31.5,-
4.21,2.94,3.98,3.89,IAG,Insurance Aust Grp,3.92,-4,112629,3.89,3.94,10,f,0.93,1.16,2.55,9.32,42.1
0.17,0.12,-,-,IAW,Integrated Legal,0.13,,-,0.13,0.15,-,,-,0.05,-,0.89,14.6
-,-,-,-,IAWN,  new,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,IAWNA,  new 0309,-,,-,-,-,-,,-,-,-,-,-
0.033,0.002,0.014,0.013,IRG,Integrated Res,0.014,0.1,11409,0.013,0.015,-,,-,-,-,-0.17,-
0.55,0.19,0.505,0.505,IRI,Integrated Research,0.505,-1.5,789,0.505,0.52,4,p,1.18,0.08,7.92,4.72,10.7
0.024,0.006,0.017,0.016,INT,Intermoco Ltd,0.017,0.1,35931,0.016,0.017,-,,-,-,-,-0.5,-
0.30,0.15,-,-,ITS,Interstaff Int,0.30,,-,0.30,-,-,,-,0.21,-,-7.65,-
0.07,0.04,-,-,IEQ,Intl Equities,0.04,,-,-,0.06,-,,-,0.10,-,-1.89,-
0.175,0.04,0.14,0.135,IPX,Intrapower Ltd,0.14,0.5,632,0.14,0.19,-,,-,-0.02,-,-12.08,-
0.099,0.035,-,-,IVT,Inventis Ltd,0.071,,-,0.04,0.071,-,,-,0.02,-,2.8,2.5
0.15,0.05,0.10,0.10,INQ,Investorfirst Ltd,0.10,-0.5,100,0.10,0.105,-,,-,0.04,-,-1.23,-
6.48,4.48,5.66,5.50,IVC,Invocare Ltd,5.63,3,3174,5.59,5.66,24.5,f,1.22,0.35,4.35,29.9,18.8
6.68,2.112,5.56,5.25,IFL,IOOF Hldgs Ltd,5.30,-32,11606,5.29,5.32,4,f,4.17,0.55,0.75,16.7,31.7
1.30,1.175,-,-,IOR,IOR Grp Ltd,1.26,,-,-,-,-,,-,-,-,-,-
0.18,0.043,0.135,0.13,IPR,Ipernica Ltd,0.13,,3276,0.12,0.135,-,,-,0.05,-,-1.56,-
0.17,0.07,-,-,IPP,IPGA Ltd,0.165,,-,0.15,0.16,-,,-,-,-,-1.53,-
8.95,4.58,8.07,7.72,IRE,IRESS Market Tech,7.97,4,6522,7.96,8.17,32,f,0.98,0.67,4.02,31.29,25.5
0.50,0.35,0.445,0.445,IBC,Ironbark Capital,0.445,0.5,14,0.45,0.465,2.5,f,-,0.54,5.62,-2.5,-
53.20,36.53,45.42,45.00,IZZ,iShares China 25 cdi 1:1,45.00,-10,14,43.28,45.00,-,,-,-,-,-,-
64.97,59.40,-,-,IXI,iShares Glb Cons cdi 1:1,64.61,,-,64.08,64.68,-,,-,-,-,-,-
59.59,52.90,-,-,IXJ,iShares Glb Health cdi 1:1,58.15,,-,59.08,59.72,-,,-,-,-,-,-
63.70,57.90,59.35,59.35,IXP,iShares Glb Telco cdi 1:1,59.35,145,3,58.54,59.33,-,,-,-,-,-,-
72.46,58.00,66.73,66.20,IOO,iShares Global 100 cdi 1:1,66.37,12,287,64.38,70.68,-,,-,-,-,-,-
53.80,33.45,50.00,49.10,IBK,iShares MSCI BRIC cdi 1:1,49.10,-12,21,45.00,49.17,-,,-,-,-,-,-
64.81,50.82,61.34,60.97,IVE,iShares MSCI EAFE cdi 1:1,60.97,-40,23,59.25,63.58,-,,-,-,-,-,-
48.29,31.96,46.10,44.75,IEM,iShares MSCI Em Mkts cdi 1:1,44.83,1,46,43.28,46.10,-,,-,-,-,-,-
19.07,14.05,17.24,17.08,IHK,iShares MSCI HK cdi 1:1,17.08,12,18,17.04,17.20,-,,-,-,-,-,-
13.55,10.07,-,-,IJP,iShares MSCI Japan cdi 1:1,11.25,,-,11.15,11.32,-,,-,-,-,-,-
56.00,33.11,53.54,53.51,IKO,iShares MSCI SKorea cdi 1:1,53.51,81,2,52.53,53.32,-,,-,-,-,-,-
13.50,8.48,-,-,ISG,iShares MSCI Sing cdi 1:1,12.36,,-,12.25,12.53,-,,-,-,-,-,-
18.50,10.53,-,-,ITW,iShares MSCI Taiwan cdi 1:1,13.56,,-,13.50,18.50,-,,-,-,-,-,-
72.12,54.67,-,-,IRU,iShares Russell 2000 cdi 1:1,67.90,,-,66.58,69.82,-,,-,-,-,-,-
130.87,107.65,125.57,125.11,IVV,iShares S&P 500 cdi 1:1,125.41,38,221,118.00,125.50,-,,-,-,-,-,-
45.54,32.66,44.01,43.63,IAA,iShares S&P Asia 50 cdi 1:1,43.63,53,18,43.26,43.63,-,,-,-,-,-,-
46.00,34.52,42.73,42.67,IEU,iShares S&P Eu 350 cdi 1:1,42.70,114,3,42.25,42.53,-,,-,-,-,-,-
83.43,66.51,-,-,IJH,iShares S&P Mcap 400 cdi 1:1,79.15,,-,79.15,81.83,-,,-,-,-,-,-
63.65,49.86,-,-,IJR,iShares S&P Scap 600 cdi 1:1,60.28,,-,60.54,65.00,-,,-,-,-,-,-
0.335,0.089,-,-,ISK,Island Sky Aust,0.11,,-,0.105,0.11,-,,-,0.08,-,0.63,17.5
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,0.026,0.07,-,,-,-,-,-,-
0.93,0.561,0.625,0.61,ISF,iSOFT Group Ltd,0.62,-0.5,9987,0.615,0.625,1,,4.30,-0.27,1.61,4.3,14.4
0.30,0.145,0.24,0.225,ISS,ISS Grp Ltd,0.23,-1,3130,0.23,0.25,-,,-,0.06,-,-8.83,-
0.11,0.06,-,-,ITD,ITL Ltd,0.069,,-,0.064,0.075,-,,-,0.15,-,-2.64,-
1.45,0.50,1.39,1.39,ITX,ITX Grp Ltd,1.39,0.5,72,1.365,1.39,6.5,f,2.18,0.22,4.68,14.2,9.8
8.86,2.89,7.99,7.54,JHX,James Hardie Ind cdi,7.77,-19,27294,7.70,7.99,-,,-,-0.40,-,18.89,41.1
23.71,8.57,21.14,20.28,JBH,JB Hi-Fi Ltd,20.28,-78,9785,20.28,20.58,44,f,2.01,1.21,2.17,88.26,23.0
1.70,0.55,1.48,1.47,JET,Jetset Travelworld,1.47,1.5,143,1.40,1.47,7,f,1.06,0.10,4.76,7.39,19.9
0.60,0.37,-,-,JYC,Joyce Corp,0.54,,-,0.54,0.60,3.5,,-,0.69,6.48,-6.54,-
0.50,0.285,0.305,0.285,JMB,Jumbuck Entertain,0.285,-2,199,0.285,0.31,2,f,4.15,0.19,7.02,8.3,3.4
0.05,0.007,-,-,JVG,JV Global Ltd,0.008,,-,0.008,0.009,-,,-,-0.03,-,-7.71,-
3.05,1.72,2.93,2.89,KSC,K & S Corp,2.90,-1,77,2.80,2.90,12,f,2.18,1.87,4.14,26.1,11.1
0.87,0.10,0.70,0.68,KAM,K2 Asset Mgmt,0.68,-4,278,0.69,0.70,-,,-,0.03,-,0.96,70.8
0.068,0.015,0.03,0.026,KSX,Karmelsonix Ltd,0.027,-0.3,9845,0.027,0.03,-,,-,-,-,-1.55,-
0.85,0.35,0.72,0.72,KAT,Katana Capital,0.72,-2,250,0.72,0.765,0.5,f,-,1.01,0.69,-18.53,-
1.82,1.515,1.59,1.55,KMD,Kathmandu Hldgs,1.59,-0.5,2976,1.55,1.59,-,,-,-,-,-,-
0.165,0.063,0.12,0.10,KBC,Keybridge Capital,0.105,-1,32199,0.10,0.11,-,,-,0.62,-,-75.05,-
0.56,0.153,0.495,0.49,KYC,Keycorp Ltd,0.49,1,168,0.49,0.50,2.5,f,4.57,0.35,5.10,11.43,4.3
0.963,0.443,-,-,KIL,KFM Divers Inf unt,0.80,,-,0.77,0.80,4,,-,0.99,5.00,-6.16,-
0.45,0.105,0.37,0.305,KME,Kip McGrath Edu Cntr,0.305,-7.5,78,0.305,0.36,2,f,8.50,-0.09,6.56,17,1.8
0.48,0.09,-,-,KLM,KLM Grp Ltd,0.455,,-,-,-,1,f,1.73,0.18,2.20,1.73,26.3
0.135,0.035,0.125,0.125,KKT,Konekt Ltd,0.125,,50,0.125,0.13,-,,-,-,-,1.8,6.9
0.35,0.15,-,-,KNH,Koon Hldgs cdi,0.31,,-,0.33,0.45,0.72,,14.49,0.36,2.32,10.43,3.0
6.15,3.00,6.01,6.01,KOV,Korvest Ltd,6.01,-4,5,5.97,6.01,34,f,1.81,3.52,5.66,61.4,9.8
0.335,0.08,0.335,0.315,KRS,Kresta Hldgs,0.325,-0.5,2072,0.32,0.325,1,f,2.68,0.16,3.08,2.68,12.1
0.015,0.003,-,-,KTL,KTL Tech Ltd,0.006,,-,0.006,0.009,-,,-,0.01,-,-0.19,-
0.45,0.225,-,-,LMW,Landmark White,0.40,,-,0.37,0.40,2,f,-,0.09,5.00,-2.3,-
0.15,0.081,0.097,0.093,LBL,Laserbond Ltd,0.093,0.1,211,0.093,0.097,-,,-,0.03,-,0.41,22.7
