1.69,0.50,1.52,1.52,EZL,Euroz Ltd,1.52,-7,20,1.51,1.57,7.5,f,1.08,-,4.93,8.07,18.8
0.91,0.029,0.82,0.82,EZLO,  opt mar14,0.82,1,8,0.81,0.85,-,,-,-,-,-,-
0.091,0.048,0.062,0.062,EFG,Everest Financial,0.062,,32,0.062,0.065,-,,-,0.09,-,-69.97,-
0.175,0.071,-,-,EPL,Eyecare Partners,0.09,,-,0.09,0.11,0.6,,1.73,-0.01,6.67,1.04,8.7
0.024,0.002,-,-,EPLO,  opt sep10,0.002,,-,-,0.003,-,,-,-,-,-,-
0.035,0.008,0.035,0.035,EZE,Ezenet Ltd,0.035,,1873,0.03,0.04,-,,-,0.03,-,-3.24,-
0.15,0.01,-,-,FAC,Facilitate Digital,0.066,,-,0.066,0.13,-,,-,0.01,-,-7.71,-
1.805,0.795,1.635,1.56,FXJ,Fairfax Media Ltd,1.635,5.5,98644,1.62,1.64,2,,-,-0.37,1.22,-21.6,-
4.25,1.57,4.01,3.96,FAN,Fantastic Hldgs,4.00,4,154,3.98,4.00,9.5,f,2.04,0.72,2.38,19.37,20.7
0.30,0.20,-,-,FRM,Farm Pride Foods,0.205,,-,0.20,0.24,-,,-,0.44,-,2.24,9.2
0.945,0.525,0.91,0.90,FAT,Fat Prophets,0.91,3.5,150,0.89,0.93,2.75,,-,1.15,3.02,-7.2,-
3.90,2.30,-,-,FFI,FFI Hldgs,3.80,,-,3.50,3.80,18,f,3.44,3.01,4.74,61.9,6.1
1.75,0.912,1.55,1.55,FPS,Fiducian Portfolio,1.55,,3,1.53,1.55,6.75,f,1.49,0.31,4.35,10.09,15.4
0.96,0.50,0.90,0.90,FRI,Finbar Grp Ltd,0.90,0.5,361,0.90,0.925,7,f,1.92,0.55,7.78,13.44,6.7
0.46,0.35,-,-,FOF,First Opportunity,0.46,,-,0.46,0.50,-,,-,0.72,-,1.63,28.2
0.068,0.019,0.063,0.06,FFF,Firstfolio Ltd,0.061,,8790,0.06,0.063,-,,-,-0.07,-,0.79,7.7
-,-,-,-,FFFR,  rts11decd,-,,-,0.005,-,-,,-,-,-,-,-
0.813,0.207,0.47,0.45,FPA,Fisher & Paykel App,0.455,-1.5,36812,0.45,0.455,3.87,,-,-,8.51,-38.56,-
2.83,2.18,2.55,2.50,FPH,Fisher & Paykel H,2.52,2,355,2.51,2.52,10.2,,1.12,0.46,4.05,11.47,22.0
0.83,0.204,0.75,0.725,FKP,FKP Prop Grp stpld,0.74,1,9112,0.735,0.745,3.45,,-,3.15,4.66,-70.3,-
0.477,0.238,-,-,FGI,Flat Glass Ind,0.32,,-,0.32,0.35,3.5,,-,0.42,10.94,-16.71,-
8.86,3.27,7.58,7.35,FWD,Fleetwood Corp,7.43,8,1275,7.43,7.58,66,f,1.04,2.63,8.88,68.7,10.8
7.04,3.90,6.19,6.01,FBU,Fletcher Bld,6.18,17,4137,6.02,6.19,28.62,,-,2.25,4.63,-7,-
1.795,0.22,1.75,1.555,FXL,Flexigrp Ltd,1.75,15.5,19033,1.63,1.77,6,f,2.40,0.11,3.43,14.4,12.2
18.86,3.39,17.59,17.00,FLT,Flight Centre,17.51,68,2526,17.26,17.66,9,,4.26,1.92,0.51,38.3,45.7
0.972,0.234,0.305,0.30,FLS,Fluorotechnics,0.30,-1,848,0.26,0.40,-,,-,0.05,-,-25.5,-
0.427,0.12,0.14,0.14,FLK,Folkestone Ltd,0.14,-0.5,500,0.135,0.14,3.5,,-,0.68,25.00,-11.8,-
0.267,0.067,0.072,0.07,FEA,Forest Enterprises,0.072,,3590,0.071,0.072,2.5,,-,0.71,34.72,-3.49,-
1.39,0.85,-,-,FPG,Forest Place Grp,0.85,,-,0.86,0.95,-,,-,2.44,-,6.8,12.5
2.08,0.16,2.05,1.98,FGE,Forge Grp Ltd,2.03,8,856,2.03,2.05,3,f,7.60,0.47,1.48,22.81,8.9
5.89,4.80,5.62,5.48,FGL,Foster's Grp,5.62,15,84963,5.58,5.62,27.25,f,0.84,0.46,4.85,22.8,24.6
0.67,0.425,0.61,0.60,FXI,Fox Invest Ltd,0.60,-1,3764,0.60,0.63,-,,-,0.68,-,-39,-
0.05,0.025,-,-,FLR,Frankland River,0.025,,-,0.02,0.04,-,,-,0.12,-,-3.57,-
0.011,0.002,-,-,FYI,Freedom Eye Ltd,0.006,,-,0.006,0.007,-,,-,0.01,-,-0.51,-
0.456,0.285,0.29,0.29,FNP,Freedom Nutritional,0.29,,15,0.29,0.33,1,,2.40,0.13,3.45,2.4,12.1
0.042,0.005,0.01,0.009,FRE,Freshtel Hldgs,0.009,,3821,0.009,0.01,-,,-,-,-,-4.86,-
0.195,0.078,0.15,0.15,FRR,Frigrite Ltd,0.15,,130,0.14,0.15,-,,-,0.08,-,-5.3,-
0.465,0.175,0.385,0.375,FSA,FSA Grp Ltd,0.375,-0.5,767,0.38,0.39,-,,-,0.24,-,7.66,4.9
0.30,0.105,0.23,0.225,FUN,Funtastic Ltd,0.23,0.5,1281,0.23,0.24,-,,-,0.05,-,-49.5,-
0.011,0.002,-,-,FUT,Future Corp,0.008,,-,0.01,0.008,-,,-,-,-,-0.04,-
0.185,0.011,0.165,0.15,GRB,Gage Roads Brewing,0.165,1.5,4421,0.16,0.17,-,,-,0.01,-,-1.29,-
0.17,0.035,-,-,GAP,Gale Pacific Ltd,0.13,,-,0.13,0.14,-,,-,0.24,-,-6.75,-
0.10,0.017,0.048,0.044,GJT,Galileo Japan Tr unt,0.045,-0.3,10746,0.044,0.048,0.02,,-,0.52,0.44,-62.03,-
0.53,0.22,-,-,GRT,Garratt's Ltd,0.50,,-,0.48,0.50,3,,1.43,0.13,6.00,4.3,11.6
1.55,0.85,-,-,GZL,Gazal Corp,1.315,,-,1.32,1.40,8,f,1.41,0.60,6.08,11.3,11.6
1.20,0.56,1.05,1.00,GBT,GBST Hldgs,1.01,-8,242,1.01,1.06,1.5,,2.60,-0.86,1.49,3.9,25.9
0.91,0.20,-,-,GBI,Genera Biosystems,0.80,,-,0.795,0.80,-,,-,0.06,-,-3.1,-
0.11,0.04,-,-,GEN,Genesis Research,0.06,,-,0.02,0.15,-,,-,-,-,-20.68,-
0.071,0.03,0.05,0.05,GTG,Genetic Tech,0.05,0.2,541,0.05,0.055,-,,-,0.03,-,-2.1,-
0.21,0.065,0.19,0.185,GPM,GEO Prop Grp stpld,0.19,0.5,3459,0.185,0.19,4.22,,-,0.35,22.21,-30.8,-
1.45,0.775,0.84,0.82,GDY,Geodynamics Ltd,0.825,-1.5,3393,0.825,0.83,-,,-,0.97,-,-5.42,-
0.275,0.001,0.001,0.001,GDYO,  opt dec09,0.001,,1412,0.001,0.002,-,,-,-,-,-,-
0.145,0.03,-,-,GIA,Giaconda Ltd,0.095,,-,0.04,0.095,-,,-,-0.01,-,-1.43,-
0.32,0.13,0.28,0.28,GLE,GLG Corp Ltd,0.28,,78,0.28,0.34,-,,-,0.45,-,3.55,7.9
0.98,0.32,0.98,0.875,GCS,Global Construct,0.98,10.5,258,0.95,0.98,-,f,-,0.47,-,-,-
0.037,0.009,-,-,GLH,Global Health Ltd,0.03,,-,0.025,0.028,-,,-,-,-,-0.25,-
0.01,0.006,-,-,GLHO,  opt dec10,0.01,,-,0.008,-,-,,-,-,-,-,-
0.88,0.60,0.69,0.69,GFL,Global Masters Fund,0.69,,820,0.69,0.78,-,,-,0.88,-,-0.52,-
1.23,0.655,1.185,1.16,GMI,Global Min,1.17,,1424,1.17,1.185,6,,-,1.22,5.13,-34.05,-
0.25,0.10,-,-,GPB,Global Prop,0.175,,-,0.175,0.22,-,,-,0.20,-,-1.54,-
1.66,1.60,-,-,GRF,Global Resource,1.64,,-,1.64,1.66,-,,-,-,-,-,-
0.50,0.125,0.44,0.44,GLB,Globe Intl,0.44,,59,0.41,0.44,-,,-,0.70,-,-21.39,-
0.045,0.03,-,-,GTI,Globe Sec,0.038,,-,0.04,0.047,-,,-,0.20,-,-1.98,-
0.028,0.008,-,-,GCN,GoConnect Ltd,0.012,,-,0.009,0.018,-,,-,-0.01,-,-0.33,-
1.78,0.93,1.545,1.495,GFF,Goodman Fielder,1.53,3,51683,1.52,1.54,10.5,p,1.27,-0.20,6.86,13.3,11.5
0.949,0.123,0.605,0.585,GMG,Goodman Grp forus,0.60,1.5,518065,0.595,0.60,9.65,,-,0.84,16.08,-45.4,-
2.811,2.102,-,-,GOW,Gowing Bros Ltd,2.55,,-,2.56,2.64,10,f,1.47,3.23,3.92,14.66,17.4
0.851,0.191,0.605,0.585,GPT,GPT Grp stpld,0.595,1.5,341148,0.59,0.595,5.6,,-,0.71,9.41,-107.6,-
8.85,3.863,6.10,5.78,GNC,Graincorp Ltd,6.08,11,32550,6.08,6.09,7.27,f,4.65,6.79,1.20,33.8,18.0
0.23,0.02,0.13,0.125,GBA,Grandbridge Ltd,0.125,-1,1895,0.125,0.15,-,,-,0.09,-,-0.39,-
0.55,0.195,-,-,GRD,GRD Ltd,0.545,,-,-,-,3,,-,0.34,5.50,-29.47,-
0.35,0.056,0.071,0.07,GNV,Green Invest Ltd,0.071,,617,0.07,0.071,-,,-,-0.02,-,-9,-
0.20,0.11,0.155,0.145,GCG,Greencap Ltd,0.155,,2912,0.15,0.155,0.75,f,3.84,-0.02,4.84,2.88,5.4
0.98,0.47,0.945,0.93,GXL,Greencross Ltd,0.945,1,66,0.93,0.945,2,f,6.02,-0.57,2.12,12.05,7.8
2.85,1.00,1.58,1.54,GOZ,Growthpoint Prop stp,1.58,5,218,1.55,1.58,5.27,,-,0.34,3.34,-60.7,-
0.012,0.002,0.005,0.005,GSF,GSF Corp Ltd,0.005,0.1,7000,0.004,0.005,-,,-,-,-,-0.21,-
9.67,3.90,8.52,8.40,GUD,GUD Hldgs,8.52,11,1918,8.49,8.60,60,f,1.00,0.66,7.04,60,14.2
0.782,0.359,0.64,0.64,GPG,Guinness Peat cdi,0.64,0.5,100,0.635,0.645,2.1,,-,0.86,3.28,-4.04,-
1.325,0.605,0.945,0.905,GNS,Gunns Ltd,0.905,-1,30842,0.905,0.92,4,f,2.02,1.80,4.42,8.1,11.2
3.18,1.67,2.87,2.76,GWT,GWA Intl,2.81,8,4154,2.77,2.85,18,f,0.94,0.27,6.41,16.9,16.6
0.68,0.10,0.58,0.55,HGN,Halcygen Pharma,0.56,-2,6532,0.56,0.57,-,,-,0.10,-,-4.94,-
0.045,0.012,-,-,HJB,Hamilton James Bruce,0.035,,-,0.035,0.10,-,,-,-0.01,-,-4.6,-
0.65,0.27,0.625,0.625,HSN,Hansen Tech,0.625,-1.5,233,0.62,0.625,5,f,1.06,0.11,8.00,5.3,11.8
4.85,1.805,4.34,4.25,HVN,Harvey Norman,4.30,8,23005,4.29,4.31,11,f,1.83,2.01,2.56,20.18,21.3
2.30,0.964,1.78,1.52,HST,Hastie Grp Ltd,1.75,-3,17015,1.75,1.78,12,f,2.70,-0.26,6.86,32.4,5.4
2.067,0.255,1.055,1.04,HDF,Hastings Divers stpld,1.05,1,21725,1.04,1.05,16,,0.11,2.06,15.24,1.8,58.3
1.43,0.85,1.235,1.185,HHY,Hastings High Yld unt,1.21,2,417,1.21,1.235,17.01,,0.73,1.82,14.06,12.4,9.8
0.16,0.08,0.16,0.155,HLD,Headline Grp Ltd,0.16,1,1100,0.15,0.17,-,,-,0.12,-,-1.31,-
0.11,0.035,-,-,HEA,Health Corp,0.06,,-,0.045,-,-,,-,-0.01,-,-4.2,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,-,-,,-,-,-,-,-
0.145,0.02,0.084,0.084,HTX,Healthlinx Ltd,0.084,0.4,616,0.08,0.084,-,,-,-,-,-2.3,-
0.011,0.008,-,-,HTXO,  opt mar11,0.011,,-,0.008,-,-,,-,-,-,-,-
4.93,3.61,4.93,4.81,HSP,Healthscope Ltd,4.87,11,11758,4.77,4.94,21.5,f,1.34,0.06,4.41,28.88,16.9
0.495,0.215,0.40,0.40,HZL,Healthzone Ltd,0.40,-7,250,0.31,0.40,-,,-,-0.13,-,6.9,5.8
1.155,0.40,-,-,HIN,Heartware Int Inc cdi 35:1,0.98,,-,0.98,0.99,-,,-,-,-,-5.21,-
0.56,0.175,0.35,0.335,HLG,Hedley Leisure stpld,0.335,0.5,1675,0.335,0.36,4,,-,-,11.94,-118.12,-
0.14,0.005,-,-,HCG,Helicon Grp,0.042,,-,0.042,0.043,-,,-,0.01,-,-1.05,-
2.67,1.10,2.34,2.30,HGG,Henderson Grp cdi 1:1,2.33,4,26932,2.31,2.34,12.15,,-,-0.22,5.21,-0.17,-
0.71,0.265,0.52,0.50,HXL,Hexima Ltd,0.52,2,193,0.52,0.545,-,,-,0.37,-,-14.4,-
0.33,0.068,0.28,0.28,HAP,HFA Accelerator Plus,0.28,-1.5,47,0.285,0.29,1.5,,-,0.45,5.36,-79.25,-
0.43,0.039,0.25,0.25,HFA,HFA Hldgs Ltd,0.25,,4961,0.25,0.255,3.5,,-,-0.24,14.00,-124.64,-
1.20,0.65,1.20,1.18,HNG,HGL Ltd,1.20,2,53,1.15,1.20,8,f,2.00,-,6.67,16,7.5
0.11,0.052,0.083,0.083,HLS,Hillcrest Litigat,0.083,-0.7,583,0.084,0.11,-,,-,0.09,-,2.59,3.2
3.27,1.145,2.01,1.95,HIL,Hills Ind Ltd,1.95,-6,3665,1.95,1.96,10,f,0.49,1.40,5.13,4.9,39.8
0.20,0.14,-,-,HII,Hire Intelligence,0.15,,-,0.15,0.155,1,f,1.25,0.12,6.67,1.25,12.0
0.035,0.016,-,-,HIT,Hitech Grp Aust,0.027,,-,0.02,0.04,-,,-,0.06,-,-3.29,-
0.21,0.013,-,-,HCT,Holista Colltech,0.18,,-,0.15,0.30,-,,-,-,-,-0.71,-
0.84,0.30,-,-,HOM,Homeloans Ltd,0.62,,-,0.60,0.625,7,f,1.03,0.53,11.29,7.2,8.6
0.05,0.009,0.025,0.019,HTC,Hostech Ltd,0.025,0.6,6412,0.019,0.026,-,,-,-,-,-3.24,-
0.20,0.075,-,-,HRL,Hot Rock Ltd,0.14,,-,0.13,0.14,-,,-,-,-,-3.56,-
0.135,0.044,-,-,HGL,Hudson Invest,0.095,,-,0.10,0.13,-,,-,0.10,-,-2.93,-
0.855,0.475,0.825,0.81,HHV,Hunter Hall Global,0.82,,4061,0.815,0.825,-,,-,1.02,-,-17.56,-
7.10,2.61,6.98,6.85,HHL,Hunter Hall Intl,6.90,4,49,6.83,6.90,45,f,0.64,1.42,6.52,28.96,23.8
0.145,0.077,0.135,0.125,HTA,Hutchison,0.135,1,14386,0.13,0.135,-,,-,0.11,-,-6.23,-
0.064,0.04,0.041,0.041,HMC,Hydromet Corp Ltd,0.041,,1000,0.041,0.042,0.1,,-,0.04,2.44,-0.98,-
0.008,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.019,-,,-,-,-,-,-
0.041,0.007,-,-,HTI,Hydrotech Inter,0.01,,-,0.008,0.01,-,,-,0.01,-,-2.4,-
1.50,1.00,1.37,1.37,HIP,Hyperion Flagship,1.37,1,38,1.37,1.40,8.5,f,-,1.50,6.20,-2.42,-
0.044,0.01,0.029,0.029,HYO,Hyro Ltd,0.029,-0.1,370,0.029,0.03,-,,-,-0.05,-,-5.38,-
0.03,0.007,-,-,IAT,Iatia Ltd,0.016,,-,0.016,0.02,-,,-,-,-,-0.6,-
0.077,0.023,0.055,0.053,ICP,iCash Payment Sys,0.054,0.1,34495,0.053,0.055,-,,-,0.02,-,0.35,15.4
0.20,0.037,0.041,0.04,ICS,ICSGlobal Ltd,0.04,0.1,3463,0.037,0.04,-,,-,-,-,-2,-
0.24,0.061,-,-,IDE,Ideas Intl,0.20,,-,0.20,0.22,-,,-,-,-,7.87,2.5
1.85,1.38,1.44,1.41,IDT,IDT Aust Ltd,1.42,2,611,1.405,1.43,10.5,f,1.42,0.80,7.39,14.9,9.5
0.10,0.02,-,-,IFC,IFC Capital Ltd,0.07,,-,0.07,0.10,-,,-,0.10,-,-10.9,-
0.176,0.007,-,-,IFS,IFS Construct Ltd,0.07,,-,0.07,0.075,-,,-,0.13,-,0.02,350.0
0.038,0.01,-,-,IFSO,  opt jun12,0.015,,-,0.015,0.03,-,,-,-,-,-,-
0.003,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.004,-,,-,-,-,-,-
2.38,1.07,1.965,1.90,IIN,iiNet Ltd,1.90,-1,1289,1.90,1.91,8,f,2.11,-,4.21,16.9,11.2
0.012,0.001,0.004,0.003,IMI,IM Medical Ltd,0.003,,38420,0.003,0.004,-,,-,-,-,-0.19,-
0.96,0.24,0.775,0.74,IMD,Imdex Ltd,0.77,,6523,0.745,0.77,1,,6.37,0.19,1.30,6.37,12.1
1.98,0.75,1.81,1.785,IMF,IMF (Aust) Ltd,1.785,-1.5,1424,1.785,1.80,15,f,1.16,0.27,8.40,17.35,10.3
0.13,0.02,0.078,0.075,IMC,Immuron Ltd,0.078,0.4,1835,0.076,0.078,-,,-,-,-,-1.64,-
0.85,0.455,0.79,0.765,IPD,Impedimed Ltd,0.79,,100,0.76,0.79,-,,-,0.06,-,-15.81,-
0.25,0.08,-,-,IPDO,  opt oct12,0.23,,-,0.23,0.56,-,,-,-,-,-,-
0.185,0.032,0.095,0.092,IMU,Imugene Ltd,0.092,0.2,690,0.092,0.095,-,,-,0.02,-,0.45,20.4
3.42,1.63,2.87,2.78,IPL,Incitec Pivot,2.85,4,97339,2.84,2.85,4.4,,-,0.14,1.54,-11.7,-
0.017,0.005,-,-,ICV,Incitive Ltd,0.009,,-,0.006,0.008,-,,-,-,-,-1.02,-
0.597,0.222,0.485,0.465,INE,India Equities Fund,0.485,,632,0.47,0.49,-,,-,0.70,-,-16.95,-
0.18,0.085,0.125,0.12,INEO,  opt aug10,0.125,-0.5,228,0.125,0.13,-,,-,-,-,-,-
0.51,0.089,0.485,0.44,IDL,Industrea Ltd,0.485,4,126587,0.48,0.485,1.25,f,1.45,-0.03,2.58,1.81,26.8
1.55,0.685,1.365,1.33,IFN,Infigen Energy stpld,1.335,1.5,34472,1.335,1.34,9,,2.51,0.58,6.74,22.6,5.9
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.485,-,,-,0.02,-,-7.22,-
0.445,0.255,0.395,0.355,IFM,Infomedia Ltd,0.365,-1.5,2248,0.365,0.38,2.8,p,1.19,0.03,7.67,3.32,11.0
0.603,0.057,0.435,0.42,IIF,ING Industrial Fd unt,0.425,,223326,0.42,0.425,9.8,,-,0.96,23.06,-103.8,-
0.938,0.184,0.595,0.58,IOF,ING Office Fd stpld,0.58,0.5,54665,0.58,0.585,7.92,,-,0.99,13.66,-49.8,-
0.427,0.154,0.29,0.29,IPE,ING Private Equity,0.29,,236,0.29,0.30,5.4,,-,0.44,18.62,-20.18,-
0.15,0.015,0.105,0.10,ILF,ING Re Com Grp stpld,0.105,0.5,7792,0.10,0.105,3.91,,-,0.40,37.24,-64.4,-
0.84,0.55,0.745,0.74,IHF,ING Real Est Hlth unt,0.745,-0.5,36,0.74,0.745,8.7,,-,1.10,11.68,-8.7,-
0.34,0.12,0.24,0.225,IEF,ING Real Est Ente unt,0.225,-1.5,1844,0.22,0.24,2.75,,-,0.79,12.22,-31.5,-
4.21,2.94,3.95,3.80,IAG,Insurance Aust Grp,3.92,15,70550,3.92,3.95,10,f,0.93,1.16,2.55,9.32,42.1
0.18,0.12,-,-,IAW,Integrated Legal,0.12,,-,0.13,0.14,2.2,,0.40,0.05,18.33,0.89,13.5
-,-,-,-,IAWN,  new,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,IAWNA,  new 0309,-,,-,-,-,-,,-,-,-,-,-
0.029,0.002,-,-,IRG,Integrated Res,0.015,,-,0.015,0.016,-,,-,-,-,-0.17,-
0.55,0.18,0.50,0.46,IRI,Integrated Research,0.50,1,407,0.49,0.50,4,p,1.18,0.08,8.00,4.72,10.6
0.024,0.004,0.021,0.019,INT,Intermoco Ltd,0.019,-0.1,93694,0.019,0.02,-,,-,-,-,-0.5,-
0.30,0.15,-,-,ITS,Interstaff Int,0.27,,-,0.30,-,-,,-,0.21,-,-7.65,-
0.07,0.07,-,-,IEQ,Intl Equities,0.07,,-,0.07,-,-,,-,0.10,-,-1.89,-
0.175,0.04,-,-,IPX,Intrapower Ltd,0.10,,-,0.10,0.13,3,,-,-0.02,30.00,-12.08,-
0.067,0.035,-,-,IVT,Inventis Ltd,0.045,,-,0.055,0.065,-,,-,0.02,-,2.8,1.6
0.15,0.05,0.14,0.12,INQ,Investorfirst Ltd,0.14,2,3689,0.14,0.145,-,,-,0.04,-,-1.23,-
6.48,4.48,5.92,5.76,IVC,Invocare Ltd,5.85,-1,2189,5.78,5.89,24.5,f,1.22,0.35,4.19,29.9,19.6
5.95,2.112,5.80,5.64,IFL,IOOF Hldgs Ltd,5.80,15,5646,5.50,5.80,4,f,4.17,0.55,0.69,16.7,34.7
0.18,0.043,0.18,0.13,IPR,Ipernica Ltd,0.15,2,22797,0.145,0.16,1,,-,0.05,6.67,-1.56,-
0.17,0.07,0.10,0.10,IPP,IPGA Ltd,0.10,1,500,0.10,0.165,-,,-,-,-,-1.53,-
8.92,3.80,7.90,7.69,IRE,IRESS Market Tech,7.79,10,3008,7.70,7.94,32,f,0.98,0.67,4.11,31.29,24.9
0.50,0.35,0.465,0.465,IBC,Ironbark Capital,0.465,,89,0.465,0.47,2.5,f,-,0.54,5.38,-2.5,-
53.20,36.53,48.47,47.20,IZZ,iShares China 25 cdi 1:1,47.74,3,260,46.50,48.48,-,,-,-,-,-,-
62.59,59.40,62.38,62.34,IXI,iShares Glb Cons cdi 1:1,62.34,,11,62.12,63.09,-,,-,-,-,-,-
59.59,52.90,-,-,IXJ,iShares Glb Health cdi 1:1,57.00,,-,56.08,56.94,-,,-,-,-,-,-
63.70,59.15,-,-,IXP,iShares Glb Telco cdi 1:1,61.19,,-,60.82,61.78,-,,-,-,-,-,-
86.86,58.00,67.04,66.70,IOO,iShares Global 100 cdi 1:1,66.70,35,19,66.50,72.38,-,,-,-,-,-,-
51.53,33.45,50.17,49.70,IBK,iShares MSCI BRIC cdi 1:1,50.16,45,28,48.10,52.50,-,,-,-,-,-,-
65.70,50.82,61.32,61.00,IVE,iShares MSCI EAFE cdi 1:1,61.00,40,21,60.00,62.49,-,,-,-,-,-,-
46.00,31.96,44.45,44.20,IEM,iShares MSCI Em Mkts cdi 1:1,44.40,31,92,44.00,46.88,-,,-,-,-,-,-
19.07,14.05,17.27,17.20,IHK,iShares MSCI HK cdi 1:1,17.23,-4,125,15.01,17.27,-,,-,-,-,-,-
13.82,10.07,10.45,10.30,IJP,iShares MSCI Japan cdi 1:1,10.45,,22,10.18,10.72,-,,-,-,-,-,-
54.18,33.11,48.85,48.33,IKO,iShares MSCI SKorea cdi 1:1,48.85,-140,52,47.50,49.41,-,,-,-,-,-,-
12.82,8.48,-,-,ISG,iShares MSCI Sing cdi 1:1,12.46,,-,11.38,12.86,-,,-,-,-,-,-
15.41,10.19,13.44,13.41,ITW,iShares MSCI Taiwan cdi 1:1,13.44,-17,108,13.18,18.50,-,,-,-,-,-,-
72.84,54.67,-,-,IRU,iShares Russell 2000 cdi 1:1,64.09,,-,61.18,69.88,-,,-,-,-,-,-
138.65,107.65,120.85,120.26,IVV,iShares S&P 500 cdi 1:1,120.37,-4,83,120.00,124.88,-,,-,-,-,-,-
45.44,32.66,44.10,42.31,IAA,iShares S&P Asia 50 cdi 1:1,42.49,-151,128,41.60,45.27,-,,-,-,-,-,-
46.00,34.52,43.48,43.46,IEU,iShares S&P Eu 350 cdi 1:1,43.48,-98,15,41.23,43.48,-,,-,-,-,-,-
80.86,66.51,-,-,IJH,iShares S&P Mcap 400 cdi 1:1,75.33,,-,74.73,75.30,-,,-,-,-,-,-
63.14,49.86,-,-,IJR,iShares S&P Scap 600 cdi 1:1,56.34,,-,55.21,65.00,-,,-,-,-,-,-
0.379,0.129,0.135,0.135,ISK,Island Sky Aust,0.135,0.5,583,0.13,0.14,-,,-,0.08,-,0.63,21.4
0.93,0.505,0.765,0.75,ISF,iSOFT Group Ltd,0.76,-0.5,11955,0.755,0.765,1,,4.30,-0.27,1.32,4.3,17.7
0.30,0.145,0.24,0.22,ISS,ISS Grp Ltd,0.24,2.5,487,0.225,0.24,1.75,,-,0.06,7.29,-8.83,-
0.125,0.065,0.075,0.075,ITD,ITL Ltd,0.075,0.1,350,0.074,0.085,0.25,,-,0.15,3.33,-2.64,-
1.23,0.50,1.18,1.17,ITX,ITX Grp Ltd,1.17,-5,215,1.15,1.18,6,f,2.37,0.22,5.13,14.2,8.2
0.135,0.077,-,-,JGL,Jackgreen Ltd,0.08,,-,0.077,0.077,-,,-,0.01,-,-3.51,-
8.32,2.89,8.18,7.91,JHX,James Hardie Ind cdi,8.08,25,26931,7.90,8.11,-,,-,-0.40,-,18.89,42.8
23.71,7.77,23.57,22.92,JBH,JB Hi-Fi Ltd,23.20,14,10947,23.20,23.26,44,f,2.01,1.21,1.90,88.26,26.3
1.47,0.55,-,-,JET,Jetset Travelworld,1.40,,-,1.38,1.40,7,f,1.06,0.10,5.00,7.39,18.9
0.72,0.37,-,-,JYC,Joyce Corp,0.55,,-,-,0.75,3.5,,-,0.69,6.36,-6.54,-
0.50,0.30,0.33,0.325,JMB,Jumbuck Entertain,0.33,-1,478,0.33,0.34,2,f,4.15,0.19,6.06,8.3,4.0
0.09,0.008,-,-,JVG,JV Global Ltd,0.01,,-,0.007,0.01,-,,-,-0.03,-,-7.71,-
3.00,1.72,3.00,3.00,KSC,K & S Corp,3.00,15,18,2.85,3.00,12,f,2.18,1.87,4.00,26.1,11.5
0.80,0.10,0.68,0.66,KAM,K2 Asset Mgmt,0.68,,769,0.665,0.68,-,,-,0.03,-,0.96,70.8
0.068,0.01,0.047,0.042,KSX,Karmelsonix Ltd,0.042,-0.6,20266,0.042,0.047,-,,-,-,-,-1.55,-
0.80,0.35,0.72,0.72,KAT,Katana Capital,0.72,,160,0.73,0.76,0.5,f,-,0.98,0.69,-18.53,-
1.82,1.67,1.70,1.68,KMD,Kathmandu Hldgs,1.70,,18736,1.685,1.70,-,,-,-,-,-,-
0.24,0.063,0.084,0.082,KBC,Keybridge Capital,0.082,-0.2,1823,0.08,0.084,7.6,,-,0.62,92.68,-75.05,-
0.56,0.148,0.475,0.455,KYC,Keycorp Ltd,0.475,-1.5,110,0.47,0.48,2.5,f,4.57,0.35,5.26,11.43,4.2
0.963,0.443,0.91,0.88,KIL,KFM Divers Inf unt,0.90,1,3747,0.90,0.91,4,p,-,0.97,4.44,-6.16,-
0.45,0.105,0.34,0.34,KME,Kip McGrath Edu Cntr,0.34,,50,0.33,0.37,2,f,8.50,-0.09,5.88,17,2.0
0.48,0.09,0.45,0.45,KLM,KLM Grp Ltd,0.45,1,144,0.445,0.455,1,f,1.73,0.18,2.22,1.73,26.0
0.135,0.035,0.125,0.105,KKT,Konekt Ltd,0.105,-0.5,380,0.105,0.125,-,,-,-,-,1.8,5.8
0.35,0.15,-,-,KNH,Koon Hldgs cdi,0.28,,-,0.18,0.275,0.72,,14.85,0.33,2.57,10.69,2.6
6.15,3.00,5.70,5.70,KOV,Korvest Ltd,5.70,,10,5.71,5.95,34,f,1.94,3.38,5.96,65.9,8.6
0.225,0.08,-,-,KRS,Kresta Hldgs,0.21,,-,0.20,0.21,1,f,2.68,0.16,4.76,2.68,7.8
0.015,0.003,0.005,0.005,KTL,KTL Tech Ltd,0.005,-0.1,2000,0.003,0.006,-,,-,0.01,-,-0.19,-
0.20,0.10,-,-,LBT,Labtech Systems,0.12,,-,0.105,0.13,-,,-,0.01,-,0.34,35.3
