Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4615.7 at 16:37 6/9/2010  Report at 19:05 Monday 6/9/2010. Processed 19:07 Monday 6/9/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.15,0.057,0.08,0.08,LBT,LBT Innovations,0.08,-0.6,230,0.076,0.086,-,,-,0.02,-,1.5,5.3,
0.08,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,0.06,-,,-,-,-,-,-,
0.051,0.015,-,-,LBTOA,  optjun13c,0.025,,-,-,0.03,-,,-,-,-,-,-,
0.215,0.046,0.10,0.098,LCY,Legacy Iron Ore,0.098,,2300,0.098,0.105,-,,-,-,-,-4.18,-,
0.055,0.01,-,-,LCYO,  opt jan12,0.02,,-,0.001,0.025,-,,-,-,-,-,-,
0.07,0.017,-,-,LCYOA,  opt dec12,0.018,,-,0.017,0.03,-,,-,-,-,-,-,
0.115,0.031,-,-,LCYOB,  opt dec12,0.031,,-,0.031,0.06,-,,-,-,-,-,-,
0.23,0.10,0.23,0.22,LGD,Legend Corp,0.225,0.5,9313,0.22,0.225,1,f,3.10,0.09,4.44,3.1,7.3,
41.70,27.61,32.47,31.55,LEI,Leighton Hldgs,32.17,-41,10469,32.15,32.17,150,f,1.36,8.13,4.66,204.6,15.7,
4.84,3.744,4.10,4.10,LMC,Lemarne Corp,4.10,,39,4.03,4.10,36,p,1.25,3.77,8.78,44.9,9.1,
10.907,6.70,7.34,7.15,LLC,Lend Lease Grp stp,7.20,-12,25792,7.16,7.20,32,f,2.28,4.76,4.44,72.9,9.9,
0.08,0.05,0.065,0.065,LIC,Lifestyle Communit,0.065,,100,0.065,0.075,-,,-,0.59,-,1.15,5.7,
2.04,0.95,1.755,1.69,LNC,Linc Energy Ltd,1.745,-5.5,19215,1.745,1.755,-,f,-,-,-,-16.12,-,
0.28,0.17,0.19,0.185,LAU,Lindsay Aust,0.19,,2155,0.185,0.20,1.35,f,1.63,0.21,7.11,2.2,8.6,
2.91,1.91,2.83,2.75,LWB,Little World Bev,2.75,-6,40,2.75,2.79,9.5,f,1.21,0.55,3.45,11.5,23.9,
0.037,0.017,-,-,LLA,Living & Leisure Grp stp,0.018,,-,0.019,0.021,-,,-,0.03,-,-0.1,-,
0.41,0.155,0.18,0.175,LCT,Living Cell Tech,0.175,-1,2427,0.18,0.20,-,,-,0.02,-,-2.13,-,
0.15,0.012,-,-,LCTO,  opt dec10,0.04,,-,0.001,0.04,-,,-,-,-,-,-,
1.10,0.78,0.95,0.935,LCM,Logicamms Ltd,0.94,0.5,564,0.94,0.945,6.25,f,1.87,0.28,6.65,11.7,8.0,
0.44,0.39,-,-,LCE,London City Equities,0.39,,-,-,0.41,1,f,-,0.40,2.56,-0.51,-,
0.045,0.018,-,-,LRG,Longreach Grp,0.023,,-,0.024,0.028,-,,-,0.02,-,0.16,14.4,
3.40,2.03,-,-,LDW,Ludowici Ltd,3.40,,-,3.40,3.50,16,,1.70,2.10,4.71,27.2,12.5,
0.022,0.002,-,-,LSL,Luminus Systems,0.004,,-,0.005,0.05,-,,-,-0.01,-,-7.96,-,
4.19,2.40,3.94,3.90,LYL,Lycopodium Ltd,3.90,10,220,3.90,3.94,27,f,1.54,1.00,6.92,41.6,9.4,
2.18,1.13,2.18,2.02,MTU,M2 Telecommun,2.17,10,4482,2.16,2.17,10,f,1.46,0.07,4.61,14.57,14.9,
0.006,0.001,0.001,0.001,MCL,M2M Corp,0.001,-0.1,47,0.001,0.002,-,,-,-,-,-0.16,-,
3.16,1.69,3.16,2.96,MSL,MAC Services (The),3.10,16,891,3.00,3.10,9.25,f,1.80,0.91,2.98,16.67,18.6,
0.135,0.056,0.08,0.075,MPS,MacarthurCook PSF unt,0.079,0.4,2419,0.075,0.079,-,,-,0.32,-,-4.79,-,
0.42,0.20,0.40,0.40,MIF,Macarthurcook Ind Pr unt,0.40,-1,40,0.40,0.41,1.8,,3.21,0.67,4.50,5.78,6.9,
0.885,0.45,0.65,0.62,MAH,Macmahon Hldgs,0.65,3,46850,0.645,0.65,3,,1.72,0.41,4.62,5.17,12.6,
1.39,0.51,1.39,1.35,MQA,Macq Atlas Roads stp,1.385,,21408,1.375,1.39,-,,-,-0.72,-,-31.22,-,
58.80,34.00,35.73,34.00,MQG,Macq Grp Ltd,35.25,-174,76735,35.22,35.28,186,,1.72,25.82,5.28,320.2,11.0,
0.90,0.39,0.90,0.90,MRN,Macq Radio,0.90,9,206,0.85,0.90,8,f,1.03,-,8.89,8.26,10.9,
7.01,3.40,7.01,6.85,MAQ,Macq Telecom Gp,7.00,20,225,6.90,7.00,20,f,4.34,3.32,2.86,86.8,8.1,
1.31,1.05,-,-,MWG,Macq Winton ord unt,1.25,,-,1.25,1.295,0.4,,24.82,1.29,0.32,9.93,12.6,
0.032,0.024,-,-,MAC,Macro Corp Ltd,0.031,,-,0.005,0.038,-,,-,0.08,-,-0.43,-,
1.30,0.73,1.25,1.19,MFG,Magellan Fin Grp,1.23,1,367,1.19,1.23,-,,-,0.71,-,2.6,47.3,
0.105,0.05,-,-,MFGOB,  opt jun11,0.10,,-,0.10,0.275,-,,-,-,-,-,-,
0.20,0.02,-,-,MFGOC,  opt jun16,0.17,,-,0.17,-,-,,-,-,-,-,-,
0.69,0.56,0.64,0.63,MFF,Magellan Flagship,0.63,-1,1466,0.63,0.64,-,,-,0.76,-,8.74,7.2,
0.22,0.038,0.20,0.20,MKE,Mako Energy Ltd,0.20,2,3300,0.20,0.21,-,,-,0.09,-,-7.06,-,
0.55,0.215,0.27,0.26,MNL,Manaccom Corp Ltd,0.27,-1,304,0.26,0.28,0.5,,-,0.01,1.85,-17,-,
3.38,2.374,3.20,3.14,MAP,MAP Grp forus,3.16,-2,52268,3.14,3.16,19,,-,-,6.01,-14.47,-,
0.095,0.048,-,-,MBD,Marbletrend Grp,0.074,,-,0.074,0.082,0.5,f,-,0.03,6.76,-6.6,-,
0.06,0.015,-,-,MPA,Marine Produce Aust,0.043,,-,0.036,0.043,-,,-,0.02,-,-2.4,-,
0.015,0.002,-,-,MCX,Mariner Corp Ltd,0.004,,-,-,-,-,,-,-,-,-7.48,-,
2.60,1.685,2.50,2.45,MSF,Maryborough Sugar,2.47,-3,99,2.45,2.47,6.5,f,2.13,2.74,2.63,13.85,17.8,
1.165,0.85,1.14,1.14,MYE,Mastermyne Grp,1.14,2,346,1.125,1.14,-,f,-,-,-,-,-,
4.81,1.30,4.60,4.54,MCE,Matrix C & E Ltd,4.55,6,1429,4.53,4.58,4,f,7.75,0.76,0.88,31,14.7,
0.09,0.03,0.047,0.047,MXQ,MAX Tr unt,0.047,-0.1,200,0.047,0.05,-,,-,0.24,-,28.23,0.2,
0.515,0.245,0.33,0.325,MXI,Maxitrans Ind,0.33,1,1033,0.32,0.33,2,f,1.59,0.35,6.06,3.17,10.4,
0.23,0.10,-,-,MEG,MCM Entertainment Gr,0.10,,-,0.05,0.15,-,,-,0.04,-,1.01,9.9,
6.68,2.75,6.68,6.40,MMS,McMillan Shakespeare,6.60,26,1700,6.58,6.62,24,f,2.77,0.75,3.64,66.5,9.9,
3.48,2.16,2.78,2.76,MCP,McPherson's Ltd,2.78,-9,55,2.76,2.78,20,f,1.82,0.12,7.19,36.4,7.6,
0.043,0.013,-,-,MWS,MDS Financial Grp,0.03,,-,0.027,0.035,-,,-,-,-,-0.01,-,
0.025,0.005,0.012,0.011,MUI,Media Grp Int Ltd,0.012,,5859,0.01,0.012,-,,-,-,-,-2.68,-,
0.07,0.01,0.059,0.058,MVH,Medic Vision Ltd,0.059,0.1,983,0.059,0.062,-,,-,-,-,-1.06,-,
0.008,0.001,-,-,MVHOA,  opt jan12,0.001,,-,0.004,0.027,-,,-,-,-,-,-,
0.033,0.008,0.012,0.012,MLA,Medical Aus Ltd,0.012,-0.2,5663,0.011,0.014,-,,-,-,-,-1.23,-,
0.023,0.015,-,-,MOD,Medical Corp,0.02,,-,0.015,0.023,-,,-,0.03,-,0.21,9.5,
0.245,0.14,0.225,0.225,MVP,Medical Develop,0.225,-1,70,0.225,0.24,-,,-,0.07,-,1.7,13.2,
0.131,0.06,0.06,0.06,MGZ,Medigard Ltd,0.06,-0.5,340,0.025,0.065,-,,-,0.01,-,-0.45,-,
0.023,0.007,0.008,0.008,MDV,Medivac Ltd,0.008,,47094,0.008,0.009,-,,-,-,-,-0.23,-,
0.07,0.041,-,-,MDG,Medtech Global,0.056,,-,0.05,0.15,-,,-,0.01,-,-1.11,-,
2.35,1.52,2.00,1.985,MLB,Melbourne IT Ltd,2.00,2,1055,1.995,2.00,15,f,1.48,-0.64,7.50,22.22,9.0,
0.18,0.12,-,-,MHI,Merchant House,0.18,,-,0.17,0.18,1.5,,2.84,0.25,8.33,4.26,4.2,
3.25,2.25,2.80,2.69,MRM,Mermaid Marine,2.73,13,8564,2.71,2.75,8,f,2.55,1.05,2.93,20.4,13.4,
0.16,0.085,0.14,0.14,MES,Mesbon China Nylon,0.14,0.5,400,0.14,0.16,0.5,,10.86,0.35,3.57,5.43,2.6,
2.26,1.00,2.00,1.95,MSB,Mesoblast Ltd,1.98,3,4210,1.98,1.99,-,,-,0.24,-,-10.51,-,
0.076,0.006,0.008,0.008,MST,Metal Storm Ltd,0.008,,32100,0.008,0.009,-,,-,-0.02,-,-1.7,-,
0.002,0.001,-,-,MSTO,  opt sep11,0.001,,-,0.001,0.01,-,,-,-,-,-,-,
0.14,0.056,0.058,0.056,MFC,Metals Finance,0.056,-0.2,1192,0.056,0.069,-,,-,0.19,-,-3.3,-,
4.74,3.84,4.40,4.35,MTS,Metcash Ltd,4.37,1,23809,4.36,4.37,26,f,1.14,0.12,5.95,29.74,14.7,
0.10,0.036,-,-,MTD,Metroland Aust,0.047,,-,0.036,0.044,-,,-,0.17,-,-0.05,-,
0.03,0.007,0.009,0.009,MWR,MGM Wireless Ltd,0.009,,50,0.009,0.011,-,,-,-,-,0.09,10.0,
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.004,-,,-,-,-,-,-,
1.95,1.37,1.585,1.55,MIO,Miclyn Exp Offshr,1.575,2.5,4493,1.57,1.575,-,,-,-,-,-,-,
0.15,0.048,0.054,0.052,MIK,Mikoh Corp,0.054,0.1,2941,0.052,0.055,-,,-,0.01,-,-1.85,-,
0.02,0.002,-,-,MPD,Millepede Intl,0.003,,-,0.003,0.01,-,,-,-,-,-0.37,-,
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,-,0.003,-,,-,-,-,-,-,
19.40,15.35,15.70,15.61,MLT,Milton Corp,15.64,-4,287,15.64,15.66,71,f,1.10,17.18,4.54,78.2,20.0,
9.90,5.25,9.90,9.50,MIN,Mineral Res,9.87,47,6725,9.81,9.88,20,f,3.43,2.75,2.03,68.5,14.4,
0.05,0.02,0.036,0.036,MNW,Mint Wireless,0.036,-0.1,240,0.036,0.054,-,,-,-,-,-1.49,-,
2.28,1.53,1.66,1.635,MIR,Mirrabooka Invest,1.635,-1.5,395,1.635,1.64,10,f,0.79,1.74,6.12,7.93,20.6,
1.745,1.19,1.415,1.38,MGR,Mirvac Grp stp,1.415,2.5,191669,1.41,1.415,8,,0.99,1.66,5.65,7.95,17.8,
0.10,0.02,0.025,0.025,MIX,Mirvac Industrial unt,0.025,,187,0.025,0.026,-,,-,0.14,-,-8.53,-,
0.52,0.195,0.235,0.235,MBT,Mission Newenergy,0.235,0.5,263,0.235,0.26,-,,-,0.15,-,-22.3,-,
1.25,0.73,1.245,1.24,MCU,Mitchell Comms,1.245,,3442,1.24,1.245,7.3,f,0.89,-0.26,5.86,6.5,19.2,
0.12,0.03,-,-,MNZ,Mnet Grp Ltd,0.041,,-,0.041,0.043,-,,-,-,-,-0.7,-,
0.062,0.012,-,-,MBA,MobileActive Ltd,0.022,,-,0.022,0.025,-,,-,-,-,0.09,24.4,
0.20,0.055,-,-,MKB,Moko Mobi Ltd,0.08,,-,0.08,0.10,-,,-,-,-,-2.83,-,
0.065,0.001,-,-,MKBO,  opt jul13,0.022,,-,0.01,0.035,-,,-,-,-,-,-,
15.98,11.77,15.10,14.82,MND,Monadelphous Grp,15.00,-24,2906,14.97,15.00,83,f,1.17,1.65,5.53,96.86,15.5,
0.60,0.40,-,-,MNY,Money3 Corp,0.40,,-,0.40,0.53,4.1,f,0.84,0.30,10.25,3.46,11.6,
0.012,0.003,-,-,MTI,Montec Intl,0.004,,-,0.004,0.006,-,,-,-,-,-0.55,-,
0.025,0.008,-,-,MRY,Monteray Grp,0.015,,-,0.012,0.017,-,,-,0.03,-,-0.23,-,
0.036,0.002,0.01,0.01,MMZ,Mooter Media Ltd,0.01,,31242,0.009,0.01,-,,-,-,-,0.22,4.5,
1.40,1.00,1.17,1.145,MOC,Mortgage Choice,1.145,-1,322,1.145,1.16,12,f,1.64,0.62,10.48,19.7,5.8,
0.008,0.002,0.005,0.004,MUT,Multi Channel,0.005,,5000,0.004,0.007,-,,-,-,-,-43.27,-,
0.18,0.038,0.051,0.05,MPF,Multiplex Acumen unt,0.05,,414,0.05,0.051,-,,-,-,-,-7.86,-,
0.223,0.109,0.185,0.18,MUE,Multiplex European unt,0.18,0.5,130,0.175,0.185,1.87,,8.69,-,10.39,16.25,1.1,
1.10,0.001,1.10,1.015,MAFCB,Multiplex Prime Ppty ctg,1.10,9,18,1.10,1.20,-,,-,-,-,-17.1,-,
0.011,0.002,-,-,MSI,Multistack Intl,0.003,,-,0.003,0.007,-,,-,0.04,-,-0.15,-,
0.75,0.30,-,-,MCH,Murchison Hldgs,0.32,,-,0.35,0.50,-,,-,1.28,-,10.13,3.2,
0.14,0.075,-,-,MNF,My Net Fone Ltd,0.125,,-,0.085,0.16,0.75,,5.01,-,6.00,3.76,3.3,
3.98,2.86,3.90,3.84,MYR,Myer Hldgs Ltd,3.87,1,38443,3.86,3.88,-,f,-,-0.21,-,-,-,
3.75,2.60,3.10,3.06,MYS,Mystate Ltd,3.07,1,360,3.07,3.14,22.5,f,1.22,2.22,7.33,27.46,11.2,
0.49,0.35,0.39,0.39,NAM,Namoi Cotton ccu,0.39,0.5,500,0.385,0.39,2.5,,1.88,1.03,6.41,4.7,8.3,
0.72,0.44,0.62,0.60,NAN,Nanosonics Ltd,0.62,2,2099,0.61,0.62,-,,-,0.10,-,-3.9,-,
32.37,22.23,24.43,24.08,NAB,National Aust Bank,24.28,18,61962,24.22,24.28,147,f,1.36,12.41,6.05,199.3,12.2,
1.26,1.15,-,-,NCI,National Can Ind,1.26,,-,1.27,1.30,5,f,1.52,1.91,3.97,7.6,16.6,
2.14,1.09,-,-,NHR,National Hire Grp,1.10,,-,1.10,1.20,-,,-,2.42,-,3.89,28.3,
0.044,0.005,0.011,0.01,NLG,National Leisure,0.01,0.1,12283,0.01,0.011,-,,-,-0.32,-,0.34,2.9,
5.56,3.30,4.46,4.37,NVT,Navitas Ltd,4.37,-9,5804,4.35,4.42,18.8,f,1.00,-0.23,4.30,18.8,23.2,
0.90,0.175,0.225,0.22,NMS,Neptune Marine,0.22,,12117,0.22,0.225,-,,-,0.13,-,0.2,110.0,
0.69,0.05,-,-,NMSO,  opt dec10,0.055,,-,0.04,0.07,-,,-,-,-,-,-,
0.52,0.12,0.23,0.23,NTC,Netcomm Ltd,0.23,,240,0.23,0.235,1,,1.58,0.11,4.35,1.58,14.6,
0.054,0.018,0.018,0.018,NEU,Neuren Pharmaceut,0.018,,3000,0.018,0.019,-,,-,-,-,0.03,60.0,
0.049,0.024,-,-,NDL,NeuroDiscovery,0.036,,-,0.025,0.04,-,,-,0.08,-,-0.03,-,
1.96,1.75,-,-,NHH,Newhaven Hotels,1.89,,-,1.89,2.50,6,f,1.10,1.06,3.17,6.6,28.6,
20.18,14.81,16.43,16.26,NWS,News Corp b voting,16.35,15,16635,16.30,16.39,14.24,,7.99,1.56,0.87,113.81,14.4,
17.56,12.55,14.65,14.38,NWSLV,  a nonvote,14.65,27,3192,14.57,14.99,14.24,,-,-,0.97,-,-,
0.008,0.003,0.004,0.004,NWT,NewSat Ltd,0.004,,29500,0.004,0.005,-,,-,-,-,-,-,
0.49,0.055,0.09,0.085,NBS,Nexbis Ltd,0.09,1,23170,0.088,0.09,-,,-,0.02,-,-10.9,-,
1.45,1.07,1.25,1.23,NHF,NIB Hldgs Ltd,1.25,1,1084,1.24,1.25,7,f,1.77,0.76,5.60,12.4,10.1,
1.75,1.10,1.51,1.51,NCK,Nick Scali Ltd,1.51,,36,1.51,1.56,9,f,1.54,0.24,5.96,13.9,10.9,
1.23,0.098,0.165,0.155,NOD,Nomad Bld,0.155,-0.5,6123,0.16,0.165,2.5,,2.00,0.23,16.13,5,3.1,
1.50,0.96,1.26,1.25,NBL,Noni B Ltd,1.25,,309,1.23,1.25,9,f,1.34,0.39,7.20,12.1,10.3,
1.066,0.547,1.035,1.02,NFK,Norfolk Grp,1.02,-1.5,2575,1.02,1.035,-,,-,0.15,-,12.95,7.9,
0.26,0.20,-,-,NOE,Novarise Renew Res,0.21,,-,0.15,0.21,-,,-,-,-,-,-,
0.75,0.12,-,-,NRT,Novogen Ltd,0.12,,-,0.12,0.13,-,,-,0.13,-,-12.1,-,
2.16,0.855,1.535,1.49,NWH,NRW Hldgs Ltd,1.50,2,8137,1.50,1.53,6,f,2.33,0.58,4.00,14,10.7,
0.18,0.024,0.085,0.081,NSL,NSL Cons Ltd,0.081,-0.4,2120,0.082,0.089,-,,-,0.01,-,-0.72,-,
0.26,0.165,-,-,NSX,NSX Ltd,0.185,,-,0.18,0.195,-,,-,0.09,-,-4.95,-,
11.695,3.20,3.44,3.28,NUF,Nufarm Ltd,3.34,-5,111175,3.32,3.34,15,,-,3.07,4.49,-17.4,-,
2.80,1.804,2.60,2.55,NPX,Nuplex Ind,2.60,7,158,2.59,2.65,14.23,p,1.94,1.59,5.47,27.62,9.4,
0.368,0.146,0.235,0.23,NSP,Nusep Ltd,0.23,-0.5,1664,0.22,0.23,-,,-,0.01,-,15,1.5,
0.07,0.045,-,-,NSPO,  opt sep12,0.056,,-,0.056,0.075,-,,-,-,-,-,-,
0.20,0.08,-,-,OKJ,Oakajee Corp Ltd,0.125,,-,0.105,0.125,-,,-,0.14,-,-0.76,-,
0.485,0.28,-,-,OAK,Oaks Hotels & Resort,0.37,,-,0.35,0.37,2,,-,-0.18,5.41,-2.29,-,
4.30,2.09,3.00,2.98,OKN,Oakton Ltd,2.98,-1,100,2.96,2.98,6.5,f,3.40,0.15,2.18,22.1,13.5,
0.067,0.004,0.026,0.025,OBJ,OBJ Ltd,0.026,,23302,0.025,0.026,-,,-,-,-,-0.1,-,
0.054,0.002,-,-,OBJO,  opt dec10,0.017,,-,0.015,0.017,-,,-,-,-,-,-,
0.44,0.25,0.25,0.25,OCL,Objective Corp,0.25,,100,0.235,0.26,1.3,,2.96,0.04,5.20,3.85,6.5,
0.40,0.20,-,-,OCE,Ocean Capital,0.23,,-,0.29,0.355,0.75,f,1.85,0.41,3.26,1.39,16.5,
2.697,1.35,1.47,1.35,OCP,Oceania Capital,1.42,-0.5,3897,1.42,1.50,6,,-,0.87,4.23,-126.59,-,
0.07,0.03,-,-,ODG,Odyssey Gaming,0.03,,-,0.02,-,-,,-,0.06,-,0.23,13.0,
0.364,0.07,-,-,OLH,Oldfields Hldgs,0.125,,-,0.071,0.14,-,,-,0.37,-,-56.59,-,
0.005,0.002,0.003,0.003,OLE,Olea Australis,0.003,,61787,0.003,0.004,-,,-,-,-,-0.07,-,
0.20,0.08,0.11,0.105,ONC,Oncard Intl,0.11,,4000,0.105,0.11,-,,-,0.14,-,1.1,10.0,
4.15,2.76,2.99,2.94,OST,OneSteel Ltd,2.98,1,45476,2.97,2.99,11,,1.77,1.77,3.69,19.51,15.3,
0.205,0.09,0.20,0.20,OOH,Oohmedia Grp Ltd,0.20,0.5,225,0.195,0.20,-,,-,-0.07,-,1.8,11.1,
0.14,0.035,0.041,0.037,OIL,Optiscan Imaging,0.037,-0.5,1364,0.04,0.045,-,,-,0.02,-,-1.18,-,
0.068,0.025,0.032,0.031,OEC,Orbital Corp Ltd,0.031,-0.1,1566,0.031,0.034,-,,-,0.04,-,0.94,3.3,
0.045,0.008,-,-,ORC,Orchid Capital,0.038,,-,0.016,0.04,-,,-,0.01,-,0.69,5.5,
0.015,0.001,-,-,ORCOA,  opt feb12,0.015,,-,0.003,0.02,-,,-,-,-,-,-,
26.77,20.868,25.07,24.79,ORI,Orica Ltd,24.89,-2,25739,24.88,25.01,98,p,1.04,1.31,3.94,102.3,24.3,
0.07,0.03,-,-,OTI,Oriental Techno,0.03,,-,0.03,0.055,-,,-,0.14,-,-0.6,-,
17.94,13.85,15.69,15.53,ORG,Origin Energy,15.56,2,27316,15.53,15.59,50,f,1.39,8.46,3.21,69.7,22.3,
0.64,0.40,-,-,OEQ,Orion Equities,0.485,,-,0.40,0.50,-,,-,1.13,-,33.16,1.5,
7.35,4.237,7.35,7.19,ORL,Orotongrp Ltd,7.34,14,563,7.25,7.34,44,f,1.25,0.74,5.99,54.92,13.4,
1.09,0.47,0.535,0.51,OFG,Over Fifty Grp,0.535,-2.5,27,0.535,0.645,5,p,1.86,0.56,9.35,9.3,5.8,
0.26,0.04,0.24,0.24,OGL,Overseas & Gen cdi,0.24,,1430,0.23,0.25,-,,-,0.01,-,-1.25,-,
0.175,0.15,0.17,0.17,OZG,Ozgrowth Ltd,0.17,-0.5,1229,0.165,0.17,1.4,f,1.58,0.22,8.24,2.21,7.7,
1.52,0.78,1.075,1.055,PBG,Pac Brands,1.065,2.5,58794,1.06,1.065,-,,-,0.08,-,5.7,18.7,
0.45,0.19,0.27,0.27,PEA,Pac Energy,0.27,,50,0.26,0.27,-,,-,-0.07,-,-5.27,-,
0.04,0.008,0.022,0.022,PEV,Pac Enviromin,0.022,,1400,0.022,0.023,-,,-,0.01,-,-1.43,-,
0.25,0.09,0.10,0.10,PEH,Pac Environment,0.10,,500,0.052,0.10,-,,-,0.04,-,-11.51,-,
0.065,0.03,-,-,PNW,Pac Star Net,0.036,,-,0.036,0.048,-,,-,0.01,-,0.13,27.7,
0.061,0.011,-,-,PZC,Pan Asia Corp Ltd,0.011,,-,0.011,0.012,-,,-,-,-,-0.35,-,
0.40,0.10,-,-,PSY,Panorama Synergy,0.115,,-,0.115,0.135,-,,-,-,-,-1.4,-,
0.845,0.47,0.565,0.545,PPX,PaperlinX Ltd,0.565,2,8468,0.555,0.565,-,,-,0.40,-,-38.9,-,
0.515,0.20,0.22,0.20,PPY,Papyrus Aust,0.20,-4,945,0.20,0.22,-,,-,0.10,-,-2.11,-,
0.039,0.02,0.03,0.03,PGC,Paragon Care Ltd,0.03,,170,0.029,0.03,-,,-,-,-,-0.1,-,
0.018,0.005,-,-,PGCOA,  opt may12,0.01,,-,0.01,0.014,-,,-,-,-,-,-,
0.235,0.086,0.09,0.088,PAB,Patrys Ltd,0.088,-0.2,1422,0.088,0.09,-,,-,0.06,-,-4.85,-,
1.545,0.88,1.395,1.365,PFL,Patties Foods Ltd,1.37,-1,457,1.37,1.39,6.5,f,1.74,0.30,4.74,11.3,12.1,
1.60,0.70,-,-,PAY,Payce Cons,1.50,,-,1.10,-,-,,-,2.37,-,-10.1,-,
0.20,0.06,-,-,PHL,Pearl Healthcare,0.089,,-,0.062,-,-,,-,0.02,-,0.94,9.5,
2.42,1.71,2.00,1.98,PPC,Peet Ltd,2.00,0.5,760,1.97,2.00,8.5,f,1.66,1.24,4.25,14.1,14.2,
0.20,0.12,-,-,PPI,Pelorus Prop,0.155,,-,0.14,0.15,-,,-,0.26,-,0.56,27.7,
1.03,0.29,0.36,0.35,PSH,Penrice Soda,0.36,,397,0.36,0.375,-,,-,0.79,-,7.8,4.6,
40.31,27.11,30.40,30.10,PPT,Perpetual Ltd,30.40,32,1448,30.11,30.42,210,f,1.08,3.95,6.91,227.1,13.4,
0.78,0.60,0.75,0.74,PET,Peters MacGregor,0.74,0.5,232,0.705,0.75,2,f,6.83,1.04,2.70,13.67,5.4,
0.022,0.004,0.008,0.008,PNO,Pharmanet Grp,0.008,0.1,1000,0.007,0.008,-,,-,-,-,-0.15,-,
0.007,0.002,0.002,0.002,PNOO,  opt jun11,0.002,,4000,0.001,0.002,-,,-,-,-,-,-,
0.092,0.019,-,-,PAA,PharmAust Ltd,0.026,,-,0.027,0.029,-,,-,0.02,-,-0.09,-,
0.025,0.003,-,-,PAAO,  opt mar12,0.005,,-,0.004,0.005,-,,-,-,-,-,-,
3.41,1.655,1.99,1.95,PXS,Pharmaxis Ltd,1.99,4,2901,1.97,1.99,-,,-,0.43,-,-21,-,
1.35,1.04,-,-,PHI,Phileo Aust,1.25,,-,1.25,1.35,5,f,0.59,2.56,4.00,2.97,42.1,
0.14,0.057,0.068,0.06,PHK,Phoslock Water,0.067,0.7,3908,0.067,0.075,-,,-,0.02,-,-1.11,-,
0.18,0.05,0.096,0.091,POH,Phosphagenics Ltd,0.096,-0.2,1941,0.093,0.096,-,,-,0.01,-,-0.79,-,
0.009,0.002,0.002,0.002,PTO,Photo-Me Aust,0.002,,500,0.002,0.004,-,,-,0.01,-,-2.08,-,
0.001,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-,
2.05,0.09,0.10,0.098,PGA,Photon Grp Ltd,0.098,-0.2,5900,0.098,0.099,9.5,f,-,-0.01,96.94,-26.83,-,
0.143,0.053,0.057,0.054,PYC,Phylogica Ltd,0.057,,383,0.054,0.057,-,,-,0.01,-,-2.1,-,
0.036,0.008,0.021,0.02,PIE,Pienets Ltd,0.02,,13100,0.02,0.021,-,,-,-,-,-0.29,-,
0.89,0.65,-,-,PLB,Plan B Grp Hld,0.69,,-,0.50,0.68,3.7,f,1.12,0.10,5.36,4.15,16.6,
0.30,0.16,-,-,PPN,Planet Platinum,0.21,,-,0.21,0.42,2.06,,2.17,0.21,9.81,4.46,4.7,
6.34,4.44,5.25,5.12,PTM,Platinum Asset,5.25,13,4981,5.21,5.25,22,f,1.11,-,4.19,24.39,21.5,
1.85,1.365,1.41,1.385,PMC,Platinum Capital,1.41,2,772,1.41,1.42,10,f,1.12,1.31,7.09,11.16,12.6,
0.80,0.50,0.66,0.66,PMP,PMP Ltd,0.66,,171,0.66,0.665,1,f,6.20,0.76,1.52,6.2,10.6,
0.425,0.094,0.125,0.12,PBD,Port Bouvard Ltd,0.12,-0.5,6835,0.12,0.125,-,,-,0.23,-,-19,-,
0.098,0.031,0.033,0.033,PWR,Powerlan Ltd,0.033,0.1,200,0.032,0.04,-,,-,-0.26,-,-17.84,-,
0.50,0.305,-,-,PPK,PPK Grp Ltd,0.39,,-,0.38,0.39,2.5,f,0.52,0.59,6.41,1.3,30.0,
0.215,0.095,-,-,PPS,Praemium Ltd,0.15,,-,0.15,0.155,-,,-,0.03,-,-3,-,
0.24,0.12,0.13,0.125,PBT,Prana Biotech,0.125,-1,571,0.12,0.14,-,,-,0.02,-,-2.16,-,
8.934,5.94,6.92,6.68,PMV,Premier Invest,6.84,14,6532,6.78,6.85,36,f,1.38,2.19,5.26,49.85,13.7,
0.93,0.65,0.705,0.69,PRV,Premium Investors,0.70,1,778,0.695,0.71,7,f,2.05,0.91,10.00,14.37,4.9,
0.28,0.08,0.099,0.089,PRR,Prima BioMed Ltd,0.095,0.5,77372,0.095,0.096,-,,-,0.02,-,-2.43,-,
