Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4980.5 at 16:35 21/4/2010  Report at 19:06 Wednesday 21/4/2010. Processed 19:15 Wednesday 21/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.085,0.045,0.05,0.045,EFG,Everest Financial,0.048,-0.3,2384,0.047,0.05,-,,-,0.10,-,1.3,3.7
0.20,0.081,0.12,0.115,EVZ,EVZ Ltd,0.115,,410,0.115,0.12,0.5,f,2.84,0.05,4.35,1.42,8.1
0.63,0.47,0.485,0.485,EXA,Excela Ltd,0.485,-0.5,20,0.485,0.485,2,f,-,0.62,4.12,-1.44,-
0.165,0.071,-,-,EPL,Eyecare Partners,0.095,,-,0.08,0.094,-,,-,-,-,-1.86,-
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.052,0.012,-,-,EZE,Ezenet Ltd,0.022,,-,0.024,0.033,-,,-,0.03,-,-0.21,-
0.149,0.035,-,-,FAC,Facilitate Digital,0.066,,-,0.06,0.08,-,,-,0.01,-,0.29,22.8
1.885,0.985,1.78,1.76,FXJ,Fairfax Media Ltd,1.765,1.5,103307,1.76,1.775,1.1,,8.45,-0.31,0.62,9.3,19.0
4.29,2.27,3.78,3.60,FAN,Fantastic Hldgs,3.78,18,35,3.57,3.78,11.75,f,2.06,0.81,3.11,24.21,15.6
0.30,0.18,-,-,FRM,Farm Pride Foods,0.18,,-,0.15,0.18,-,,-,0.40,-,-12.1,-
0.26,0.001,-,-,FWA,Farmworks Aust,0.20,,-,0.20,0.21,-,,-,-,-,-0.04,-
0.95,0.65,0.91,0.90,FAT,Fat Prophets,0.90,-1,50,0.90,0.925,3,f,-,1.20,3.33,-4.28,-
4.45,2.40,4.30,4.30,FFI,FFI Hldgs,4.30,-10,6,4.30,4.40,21,f,3.34,3.10,4.88,70.2,6.1
1.75,0.95,-,-,FPS,Fiducian Portfolio,1.46,,-,1.45,1.47,6.75,f,1.43,0.34,4.62,9.63,15.2
1.25,0.69,1.23,1.20,FRI,Finbar Grp Ltd,1.20,-4,305,1.20,1.22,7,f,3.35,0.63,5.83,23.46,5.1
0.65,0.35,0.55,0.55,FOF,First Opportunity,0.55,,1100,0.47,0.60,-,,-,0.63,-,-7.9,-
0.089,0.024,0.085,0.083,FFF,Firstfolio Ltd,0.084,0.2,6175,0.083,0.084,-,,-,-0.05,-,1.13,7.4
0.725,0.242,0.44,0.44,FPA,Fisher & Paykel App,0.44,,2255,0.44,0.45,-,,-,-,-,-38.56,-
2.83,2.18,2.62,2.60,FPH,Fisher & Paykel H,2.60,,1162,2.61,2.65,9.89,,1.16,0.46,3.80,11.47,22.7
0.83,0.405,0.82,0.80,FKP,FKP Prop Grp stp,0.81,-0.5,53225,0.805,0.81,1.95,,-,1.27,2.41,-10.3,-
0.445,0.205,-,-,FGI,Flat Glass Ind,0.21,,-,0.21,0.25,-,,-,0.44,-,-0.03,-
9.74,5.30,9.74,9.45,FWD,Fleetwood Corp,9.53,-6,1445,9.42,9.65,66,f,0.98,2.12,6.93,64.7,14.7
7.04,4.80,6.55,6.47,FBU,Fletcher Bld,6.51,-2,11824,6.45,6.51,20.63,,-,2.36,3.17,-14.88,-
1.779,0.525,1.42,1.36,FXL,Flexigrp Ltd,1.37,-5,1822,1.37,1.39,6,f,3.95,0.23,4.38,23.7,5.8
21.43,5.25,20.49,19.97,FLT,Flight Centre,20.41,40,2981,20.30,20.47,26,f,2.44,2.56,1.27,63.4,32.2
0.627,0.224,-,-,FLS,Fluorotechnics,0.30,,-,0.25,0.40,-,,-,-,-,-23.3,-
0.312,0.115,0.125,0.125,FLK,Folkestone Ltd,0.125,,1965,0.125,0.13,-,,-,0.33,-,-12.8,-
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.80,1.80,-,,-,2.60,-,17.87,4.5
3.10,0.30,3.10,3.02,FGE,Forge Grp Ltd,3.10,8,3531,3.07,3.10,5,f,7.41,0.65,1.61,37.06,8.4
-,-,-,-,FGEE,  clou bidd,-,,-,-,-,-,,-,-,-,-,-
5.89,4.85,5.59,5.50,FGL,Foster's Grp,5.52,-3,139978,5.50,5.54,27.25,f,0.73,0.52,4.94,19.8,27.9
0.048,0.02,-,-,FLR,Frankland River,0.02,,-,0.02,0.022,-,,-,0.12,-,-1.96,-
0.18,0.002,0.16,0.15,FYI,Freedom Eye Ltd,0.16,1,77,0.145,0.17,-,,-,-,-,-0.36,-
0.395,0.285,-,-,FNP,Freedom Nutritional,0.36,,-,0.31,0.36,-,,-,0.20,-,4,9.0
0.025,0.005,-,-,FRE,Freshtel Hldgs,0.007,,-,0.007,0.008,-,,-,-,-,-2.73,-
0.195,0.078,-,-,FRR,Frigrite Ltd,0.15,,-,0.15,0.17,0.5,f,5.40,0.12,3.33,2.7,5.6
0.465,0.27,0.39,0.385,FSA,FSA Grp Ltd,0.385,0.5,2383,0.38,0.385,-,,-,0.29,-,7.93,4.9
0.30,0.125,0.27,0.26,FUN,Funtastic Ltd,0.26,,24060,0.26,0.27,-,,-,0.01,-,-25,-
0.011,0.002,0.004,0.004,FUT,Future Corp,0.004,0.1,4700,0.003,0.004,-,,-,-,-,-0.1,-
0.185,0.039,0.105,0.10,GRB,Gage Roads Brewing,0.10,,880,0.10,0.105,-,,-,0.02,-,0.71,14.1
0.205,0.05,0.18,0.17,GAP,Gale Pacific Ltd,0.17,-1,523,0.165,0.195,-,,-,0.24,-,3.11,5.5
0.093,0.03,0.036,0.034,GJT,Galileo Japan Tr unt,0.035,0.1,3706,0.035,0.036,0.02,,-,0.49,0.57,-12.82,-
0.56,0.22,-,-,GRT,Garratt's Ltd,0.56,,-,0.45,0.65,3,,1.43,0.14,5.36,4.28,13.1
1.575,0.85,1.48,1.45,GZL,Gazal Corp,1.45,-12.5,100,1.45,1.565,8,f,1.29,0.69,5.52,10.3,14.1
1.22,0.59,1.00,1.00,GBT,GBST Hldgs,1.00,-1,36,0.98,1.05,1.5,,1.38,-0.56,1.50,2.07,48.3
0.91,0.43,0.685,0.65,GBI,Genera Biosystems,0.65,-5,413,0.63,0.65,-,,-,0.06,-,-3.79,-
0.11,0.031,-,-,GEN,Genesis Research,0.031,,-,0.032,0.045,-,,-,0.01,-,-3.23,-
0.071,0.033,0.04,0.04,GTG,Genetic Tech,0.04,-0.1,100,0.041,0.042,-,,-,0.02,-,-2.3,-
0.22,0.086,0.215,0.205,GPM,GEO Prop Grp stp,0.205,,4193,0.205,0.21,1.5,f,-,0.37,7.32,-1.97,-
1.26,0.575,0.65,0.63,GDY,Geodynamics Ltd,0.65,2.5,3606,0.645,0.65,-,,-,0.96,-,-5.17,-
0.145,0.03,-,-,GIA,Giaconda Ltd,0.04,,-,0.041,0.05,-,,-,0.01,-,-0.6,-
0.40,0.14,-,-,GLE,GLG Corp Ltd,0.28,,-,0.28,0.35,-,,-,0.49,-,7.78,3.6
1.065,0.375,1.00,0.975,GCS,Global Construct,1.00,5,5261,0.975,1.03,-,f,-,0.54,-,-,-
0.037,0.009,-,-,GLH,Global Health Ltd,0.01,,-,0.01,0.014,-,,-,-,-,-0.39,-
0.01,0.001,-,-,GLHO,  opt dec10,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.85,0.65,-,-,GFL,Global Masters Fund,0.83,,-,0.85,0.88,-,,-,1.02,-,-1.04,-
1.32,0.815,1.265,1.245,GMI,Global Min,1.245,-0.5,2706,1.24,1.245,1,f,5.19,1.32,0.80,5.19,24.0
0.25,0.10,-,-,GPB,Global Prop,0.18,,-,0.195,0.20,-,,-,0.21,-,-0.13,-
1.73,1.60,-,-,GRF,Global Resource,1.70,,-,1.70,2.00,-,,-,1.55,-,-0.36,-
0.525,0.125,0.46,0.46,GLB,Globe Intl,0.46,,170,0.46,0.47,-,,-,0.70,-,3.12,14.7
0.11,0.03,0.095,0.091,GTI,Globe Sec,0.091,-0.4,445,0.09,0.10,-,,-,0.09,-,-7.06,-
0.028,0.009,0.028,0.025,GCN,GoConnect Ltd,0.025,-0.2,1767,0.025,0.026,-,,-,-0.01,-,-0.23,-
1.78,1.105,1.44,1.42,GFF,Goodman Fielder,1.425,,37516,1.42,1.43,11.25,,1.28,-0.16,7.89,14.4,9.9
0.725,0.182,0.71,0.69,GMG,Goodman Grp forus,0.71,2.5,218483,0.705,0.71,1.5,,-,0.50,2.11,-31.3,-
2.811,2.36,2.46,2.46,GOW,Gowing Bros Ltd,2.46,2,34,2.46,2.48,10,f,-,3.06,4.07,-15.94,-
0.71,0.347,0.585,0.565,GPT,GPT Grp stp,0.575,-0.5,1016359,0.57,0.575,4.5,,-,0.69,7.83,-14.5,-
8.85,5.20,5.86,5.65,GNC,Graincorp Ltd,5.70,-11,13123,5.68,5.70,7.27,f,11.96,6.79,1.28,86.92,6.6
0.23,0.039,0.20,0.19,GBA,Grandbridge Ltd,0.19,-1.5,488,0.19,0.205,-,,-,0.27,-,11.7,1.6
0.158,0.045,-,-,GNV,Green Invest Ltd,0.05,,-,0.055,0.065,-,,-,-0.02,-,-5.07,-
0.20,0.099,0.10,0.10,GCG,Greencap Ltd,0.10,-0.5,3920,0.10,0.105,0.75,,3.15,-0.02,7.50,2.36,4.2
0.98,0.47,0.92,0.92,GXL,Greencross Ltd,0.92,1,197,0.90,0.91,2,,6.63,-0.45,2.17,13.25,6.9
1.85,1.30,1.76,1.75,GOZ,Growthpoint Prop stp,1.76,1,1018,1.76,1.80,7.5,,-,2.03,4.26,-1.4,-
0.012,0.002,-,-,GSF,GSF Corp Ltd,0.003,,-,0.003,0.004,-,,-,-,-,-0.11,-
10.62,5.95,9.65,9.28,GUD,GUD Hldgs,9.65,43,3865,9.60,9.66,61,f,1.18,1.09,6.32,71.73,13.5
0.75,0.509,0.705,0.70,GPG,Guinness Peat cdi,0.705,0.5,888,0.70,0.705,1.66,,-,0.83,2.35,-4.03,-
1.325,0.455,0.54,0.525,GNS,Gunns Ltd,0.53,0.5,34215,0.53,0.535,2,,0.75,1.59,3.77,1.5,35.3
3.50,2.21,3.25,3.22,GWT,GWA Intl,3.22,2,6171,3.21,3.24,18,f,0.89,0.28,5.59,15.94,20.2
0.75,0.15,0.68,0.67,HGN,Halcygen Pharma,0.67,,1644,0.67,0.68,-,,-,0.04,-,-4.13,-
0.04,0.009,-,-,HJB,Hamilton James Bruce,0.039,,-,-,0.04,-,,-,-0.02,-,3.1,1.3
0.80,0.36,0.60,0.595,HSN,Hansen Tech,0.595,-0.5,269,0.595,0.61,5,f,1.18,0.11,8.40,5.9,10.1
4.85,2.75,3.50,3.43,HVN,Harvey Norman,3.45,7,95004,3.44,3.46,13,f,1.98,2.10,3.77,25.78,13.4
2.30,1.08,1.585,1.55,HST,Hastie Grp Ltd,1.57,2,11390,1.565,1.585,10,f,2.22,-0.26,6.37,22.2,7.1
1.425,0.563,1.345,1.33,HDF,Hastings Divers stp,1.345,1,5784,1.33,1.345,12,,-,1.23,8.92,-12.55,-
1.44,1.02,1.365,1.35,HHY,Hastings High Yld unt,1.35,-1,350,1.35,1.39,17.01,,1.38,1.90,12.60,23.53,5.7
0.35,0.10,0.34,0.33,HLD,Headline Grp Ltd,0.33,-1,978,0.325,0.33,-,,-,0.08,-,-1.79,-
0.078,0.032,-,-,HEA,Health Corp,0.032,,-,0.03,-,-,,-,-0.03,-,-4.48,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.225,0.025,0.145,0.135,HTX,Healthlinx Ltd,0.135,-0.5,5728,0.135,0.14,-,,-,-,-,-2.1,-
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.005,-,-,,-,-,-,-,-
0.15,0.08,-,-,HTXOA,  opt dec13,0.09,,-,0.09,0.10,-,,-,-,-,-,-
5.18,3.61,4.66,4.57,HSP,Healthscope Ltd,4.66,7,7774,4.65,4.67,22.5,f,1.32,0.66,4.83,29.78,15.6
0.495,0.215,-,-,HZL,Healthzone Ltd,0.34,,-,0.275,0.325,-,,-,-0.09,-,6.6,5.2
1.59,0.59,1.55,1.52,HIN,Heartware Int Inc cdi  35:1,1.52,-7,123,1.52,1.66,-,,-,6.60,-,-6.86,-
0.14,0.017,0.027,0.027,HCG,Helicon Grp,0.027,,158,0.027,0.03,-,,-,0.01,-,-1.16,-
2.67,1.56,2.49,2.46,HGG,Henderson Grp cdi  1:1,2.47,1,15205,2.46,2.48,12.15,,0.27,-0.18,4.92,3.23,76.5
0.71,0.35,0.35,0.35,HXL,Hexima Ltd,0.35,-2.5,90,0.35,0.37,-,,-,0.36,-,-7.1,-
0.335,0.105,0.315,0.31,HAP,HFA Accelerator Plus,0.315,0.5,380,0.315,0.32,-,,-,0.47,-,10.98,2.9
0.43,0.125,0.27,0.265,HFA,HFA Hldgs Ltd,0.265,,16212,0.265,0.27,-,,-,-0.20,-,-0.33,-
1.20,0.68,1.15,1.15,HNG,HGL Ltd,1.15,,75,1.15,1.18,8,f,2.00,-,6.96,16,7.2
0.11,0.075,-,-,HLS,Hillcrest Litigat,0.08,,-,0.08,0.083,-,,-,0.08,-,1.26,6.3
2.93,1.45,2.76,2.70,HIL,Hills Ind Ltd,2.76,4,2619,2.71,2.76,9,f,0.66,1.39,3.26,5.9,46.8
0.20,0.13,-,-,HII,Hire Intelligence,0.14,,-,0.13,0.25,1,,0.98,-,7.14,0.98,14.3
0.028,0.016,-,-,HIT,Hitech Grp Aust,0.025,,-,0.005,0.015,-,,-,0.06,-,-0.07,-
0.21,0.013,0.135,0.13,HCT,Holista Colltech,0.13,-0.5,50,0.13,0.15,-,,-,0.03,-,-1.57,-
0.84,0.36,-,-,HOM,Homeloans Ltd,0.68,,-,0.72,0.75,9,f,1.02,0.52,13.24,9.16,7.4
0.05,0.018,0.037,0.035,HTC,Hostech Ltd,0.035,-0.3,6349,0.034,0.035,-,,-,-,-,-3.22,-
0.20,0.08,0.12,0.12,HRL,Hot Rock Ltd,0.12,2,500,0.11,0.115,-,,-,-,-,-2.36,-
0.135,0.044,-,-,HGL,Hudson Invest,0.09,,-,0.09,0.10,-,,-,0.10,-,1.68,5.4
0.039,0.01,0.021,0.021,HUM,Humanis Grp Ltd,0.021,,1200,0.021,0.022,-,,-,-,-,-3.11,-
0.006,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,-,-,,-,-,-,-,-
0.86,0.62,0.81,0.80,HHV,Hunter Hall Global,0.80,-1,4551,0.80,0.81,-,,-,1.03,-,18.37,4.4
7.90,4.60,6.80,6.74,HHL,Hunter Hall Intl,6.80,20,354,6.75,6.80,47,f,1.25,1.73,6.91,58.95,11.5
0.14,0.097,0.115,0.11,HTA,Hutchison,0.115,0.5,850,0.11,0.115,-,,-,0.10,-,6.27,1.8
0.06,0.038,-,-,HMC,Hydromet Corp Ltd,0.039,,-,0.04,0.041,-,,-,0.04,-,0.06,65.0
0.002,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.01,-,,-,-,-,-,-
0.04,0.004,0.005,0.004,HTI,Hydrotech Inter,0.005,-0.1,8873,0.005,0.006,-,,-,-,-,-0.77,-
1.50,1.10,-,-,HIP,Hyperion Flagship,1.50,,-,1.40,1.60,8.5,f,-,1.50,5.67,-0.54,-
0.044,0.017,0.024,0.022,HYO,Hyro Ltd,0.022,-0.2,11778,0.022,0.025,-,,-,-,-,2.39,0.9
0.077,0.029,0.044,0.044,ICP,iCash Payment Sys,0.044,,2000,0.043,0.044,-,,-,0.02,-,0.65,6.8
0.20,0.011,0.017,0.017,ICS,ICSGlobal Ltd,0.017,,140,0.017,0.019,-,,-,-,-,-1.5,-
0.32,0.15,-,-,IDE,Ideas Intl,0.25,,-,0.20,0.25,-,,-,0.06,-,7.8,3.2
1.82,0.72,0.915,0.88,IDT,IDT Aust Ltd,0.88,,290,0.85,0.90,6,f,1.05,0.68,6.82,6.31,13.9
0.15,0.02,-,-,IFC,IFC Capital Ltd,-,,-,-,-,-,,-,0.09,-,-4.26,-
0.144,0.007,0.067,0.067,IFS,IFS Construct Ltd,0.067,,938,0.067,0.069,-,,-,-,-,-0.43,-
0.038,0.007,-,-,IFSO,  opt jun12,0.019,,-,0.019,0.035,-,,-,-,-,-,-
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
2.96,1.45,2.87,2.85,IIN,iiNet Ltd,2.87,1,2633,2.86,2.87,8,f,2.17,0.04,2.79,17.4,16.5
0.012,0.002,0.003,0.002,IMI,IM Medical Ltd,0.002,,11000,0.002,0.003,-,,-,-,-,-0.1,-
0.96,0.305,0.84,0.825,IMD,Imdex Ltd,0.83,-0.5,4541,0.80,0.83,1,,-,0.19,1.20,-12.38,-
1.98,1.25,1.50,1.48,IMF,IMF (Aust) Ltd,1.48,-2,1608,1.475,1.495,15,f,0.55,0.32,10.14,8.22,18.0
0.13,0.02,-,-,IMC,Immuron Ltd,0.068,,-,0.068,0.083,-,,-,-,-,-1,-
0.906,0.451,0.71,0.69,IPD,Impedimed Ltd,0.71,2,144,0.71,0.75,-,,-,0.07,-,-11.81,-
0.35,0.10,-,-,IPDO,  opt oct12,0.21,,-,0.10,0.40,-,,-,-,-,-,-
0.185,0.043,0.046,0.046,IMU,Imugene Ltd,0.046,,1000,0.046,0.05,-,,-,0.01,-,-1.45,-
3.83,2.03,3.34,3.27,IPL,Incitec Pivot,3.33,9,226679,3.33,3.34,4.4,,-,0.14,1.32,-11.7,-
-,-,-,-,ICVDA,Incitive Ltd def,-,,-,-,-,-,,-,-,-,-,-
0.597,0.342,0.51,0.495,INE,India Equities Fund,0.51,-0.5,1516,0.51,0.515,-,,-,0.71,-,-1.95,-
0.18,0.05,0.10,0.10,INEO,  opt aug10,0.10,-1,92,0.10,0.11,-,,-,-,-,-,-
0.51,0.18,0.39,0.38,IDL,Industrea Ltd,0.39,1,19534,0.385,0.39,1.3,f,3.90,0.03,3.33,5.07,7.7
1.55,1.06,1.23,1.16,IFN,Infigen Energy stp,1.205,6,37985,1.205,1.225,4.5,,6.88,0.55,3.73,30.95,3.9
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.44,-,,-,0.02,-,-1.35,-
0.445,0.235,0.265,0.25,IFM,Infomedia Ltd,0.25,-0.5,5874,0.25,0.265,3.3,,0.95,0.02,13.20,3.12,8.0
0.603,0.131,0.45,0.44,IIF,ING Industrial Fd unt,0.45,0.5,62824,0.445,0.45,1.8,,-,0.60,4.00,-78.3,-
0.67,0.345,0.60,0.58,IOF,ING Office Fd stp,0.595,1.5,82848,0.59,0.60,5.05,,-,0.74,8.49,-16.7,-
0.315,0.165,0.275,0.275,IPE,ING Private Equity,0.275,,1800,0.275,0.28,-,,-,0.48,-,-3.49,-
0.15,0.047,0.086,0.081,ILF,ING RE Com stp,0.083,0.2,1440,0.082,0.086,-,,-,0.26,-,-21.1,-
0.84,0.66,-,-,IHF,ING Real Est Hlth unt,0.79,,-,0.77,0.775,8.17,,1.61,1.01,10.34,13.12,6.0
0.31,0.12,0.15,0.15,IEF,ING Real Est Ente unt,0.15,-0.5,360,0.15,0.16,2.75,,-,0.65,18.33,-28.3,-
4.21,3.29,3.93,3.86,IAG,Insurance Aust Grp,3.88,-2,143316,3.87,3.89,14.5,f,1.73,1.29,3.74,25.07,15.5
0.17,0.10,-,-,IAW,Integrated Legal,0.11,,-,0.105,0.11,0.25,f,2.16,0.06,2.27,0.54,20.4
0.544,0.247,0.41,0.405,IRI,Integrated Research,0.405,-0.5,318,0.405,0.42,4,p,1.15,0.07,9.88,4.61,8.8
0.024,0.008,0.012,0.012,INT,Intermoco Ltd,0.012,,6250,0.011,0.012,-,,-,-,-,-0.54,-
0.30,0.195,-,-,ITS,Interstaff Int,0.30,,-,0.25,0.30,-,,-,0.20,-,-4.54,-
0.07,0.033,-,-,IEQ,Intl Equities,0.033,,-,0.015,-,-,,-,0.10,-,-1.23,-
1.71,1.07,1.16,1.135,ITO,Intoll Grp stp,1.15,2,63372,1.145,1.155,12,,-,1.78,10.43,-16.38,-
0.17,0.073,0.10,0.10,IPX,Intrapower Ltd,0.10,-3,50,0.10,0.12,-,,-,-0.02,-,-10.83,-
0.099,0.035,-,-,IVT,Inventis Ltd,0.05,,-,0.045,-,-,,-,0.01,-,-1.55,-
0.15,0.07,0.086,0.086,INQ,Investorfirst Ltd,0.086,-0.1,2000,0.08,0.086,-,,-,0.04,-,-1.36,-
6.50,4.95,6.20,6.09,IVC,Invocare Ltd,6.20,19,1250,6.15,6.20,25.25,f,1.30,0.48,4.07,32.9,18.8
7.40,3.372,7.15,7.07,IFL,IOOF Hldgs Ltd,7.09,3,5973,7.07,7.09,21,f,0.93,0.56,2.96,19.5,36.4
0.18,0.06,0.10,0.10,IPR,Ipernica Ltd,0.10,,750,0.096,0.105,-,,-,0.04,-,-2.93,-
0.375,0.079,0.33,0.32,IPP,IPGA Ltd,0.32,3.5,987,0.32,0.34,-,,-,-,-,-1.69,-
9.30,5.94,8.95,8.78,IRE,IRESS Market Tech,8.83,4,2224,8.70,8.90,34,f,1.02,0.75,3.85,34.78,25.4
0.50,0.38,-,-,IBC,Ironbark Capital,0.45,,-,0.45,0.455,2.5,f,3.07,0.53,5.56,7.68,5.9
53.20,42.76,49.26,45.54,IZZ,iShares China 25  1:1,45.60,2,46,43.88,48.30,-,,-,-,-,-,-
65.20,59.40,63.77,63.77,IXI,iShares Glb Cons Stp  1:1,63.77,,-,61.50,63.71,-,,-,-,-,-,-
59.21,52.90,-,-,IXJ,iShares Glb Health  1:1,57.06,,-,56.15,56.71,-,,-,-,-,-,-
63.70,56.87,-,-,IXP,iShares Glb Telcos  1:1,58.18,,-,57.74,58.16,-,,-,-,-,-,-
72.46,60.93,67.03,66.54,IOO,iShares Global 100  1:1,66.66,23,55,66.10,66.83,-,,-,-,-,-,-
53.98,39.58,51.25,50.50,IBK,iShares MSCI BRIC  1:1,50.77,51,3,50.50,51.98,-,,-,-,-,-,-
64.81,56.00,61.33,61.26,IVE,iShares MSCI EAFE  1:1,61.26,-13,3,60.50,62.51,-,,-,-,-,-,-
48.29,38.02,46.40,46.13,IEM,iShares MSCI Em Mkts  1:1,46.21,41,106,45.00,46.19,-,,-,-,-,-,-
19.07,15.73,17.55,17.55,IHK,iShares MSCI HK  1:1,17.55,-6,20,17.48,17.95,-,,-,-,-,-,-
12.37,10.07,11.33,11.28,IJP,iShares MSCI Japan  1:1,11.33,8,54,11.30,11.52,-,,-,-,-,-,-
57.20,42.35,56.30,56.25,IKO,iShares MSCI SKorea  1:1,56.25,64,10,55.78,57.18,-,,-,-,-,-,-
13.50,9.75,13.20,13.20,ISG,iShares MSCI Sing  1:1,13.20,-12,10,13.04,13.22,-,,-,-,-,-,-
18.50,12.03,13.76,13.72,ITW,iShares MSCI Taiwan  1:1,13.76,9,21,13.43,18.50,-,,-,-,-,-,-
78.16,61.62,78.16,78.16,IRU,iShares Russell 2000  1:1,78.16,81,1,77.14,79.50,-,,-,-,-,-,-
131.20,112.83,131.20,130.78,IVV,iShares S&P 500  1:1,130.78,61,88,129.50,131.46,-,,-,-,-,-,-
45.80,38.02,45.00,44.60,IAA,iShares S&P Asia 50  1:1,44.85,23,35,44.00,45.30,-,,-,-,-,-,-
46.00,38.28,42.36,42.01,IEU,iShares S&P Eur 350  1:1,42.36,36,128,42.00,42.47,-,,-,-,-,-,-
89.05,70.85,89.05,89.05,IJH,iShares S&P MCap 400  1:1,89.05,86,10,88.54,89.41,-,,-,-,-,-,-
68.60,53.36,68.60,68.60,IJR,iShares S&P SCap 600  1:1,68.60,60,7,68.50,69.04,-,,-,-,-,-,-
0.287,0.07,0.07,0.07,ISK,Island Sky Aust,0.07,-0.4,2686,0.07,0.072,-,,-,0.03,-,-2.07,-
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,0.002,0.025,-,,-,-,-,-,-
0.93,0.465,0.60,0.58,ISF,iSOFT Group Ltd,0.60,1.5,15902,0.585,0.60,1,,3.66,-0.23,1.67,3.66,16.4
0.30,0.145,0.21,0.205,ISS,ISS Grp Ltd,0.21,,1798,0.205,0.21,-,,-,0.09,-,-6.89,-
0.11,0.06,-,-,ITD,ITL Ltd,0.08,,-,0.081,0.084,-,,-,0.12,-,-1.84,-
1.45,0.59,1.09,1.08,ITX,ITX Grp Ltd,1.09,,200,1.085,1.09,6.5,f,2.40,0.26,5.96,15.6,7.0
8.86,3.73,7.26,7.01,JHX,James Hardie Ind cdi,7.25,25,17365,7.25,7.26,-,,-,-0.40,-,18.89,38.4
23.71,12.00,19.28,18.99,JBH,JB Hi-Fi Ltd,19.14,9,9967,19.13,19.27,62,f,1.67,1.71,3.24,103.42,18.5
1.70,0.65,0.94,0.93,JET,Jetset Travelworld,0.93,,400,0.925,0.96,3.6,f,0.63,0.12,3.87,2.28,40.8
0.58,0.37,-,-,JYC,Joyce Corp,0.39,,-,0.37,0.40,3.5,,-,0.67,8.97,-8.49,-
0.465,0.24,0.25,0.25,JMB,Jumbuck Entertain,0.25,-0.5,100,0.245,0.255,2.5,f,2.31,0.19,10.00,5.78,4.3
0.025,0.005,0.007,0.007,JVG,JV Global Ltd,0.007,-0.1,7500,0.007,0.008,-,,-,-0.01,-,-5.59,-
3.05,1.72,2.77,2.76,KSC,K & S Corp,2.77,1,107,2.77,2.88,12,f,2.12,1.95,4.33,25.4,10.9
0.87,0.18,0.70,0.685,KAM,K2 Asset Mgmt,0.685,-4.5,198,0.675,0.71,-,,-,0.04,-,1.74,39.4
0.068,0.025,0.035,0.032,KSX,Karmelsonix Ltd,0.034,0.3,23458,0.033,0.034,-,,-,0.01,-,-0.53,-
0.01,0.003,0.01,0.008,KSXO,  opt jul11,0.01,0.4,10500,0.008,0.018,-,,-,-,-,-,-
0.85,0.455,0.73,0.73,KAT,Katana Capital,0.73,1.5,106,0.72,0.73,2,f,15.41,0.96,2.74,30.82,2.4
1.97,1.48,1.945,1.925,KMD,Kathmandu Hldgs,1.935,0.5,5382,1.93,1.935,-,,-,-0.09,-,-0.17,-
0.15,0.063,0.125,0.115,KBC,Keybridge Capital,0.12,,3090,0.115,0.12,-,,-,0.50,-,-98.55,-
0.56,0.225,0.49,0.49,KYC,Keycorp Ltd,0.49,,2000,0.49,0.50,3,f,1.36,0.39,6.12,4.08,12.0
0.97,0.472,0.95,0.93,KIL,KFM Divers Inf unt,0.95,,301,0.94,0.95,4,,1.60,0.96,4.21,6.4,14.8
0.45,0.105,0.32,0.31,KME,Kip McGrath Edu Cntr,0.31,-1,207,0.31,0.365,2,,8.59,-0.10,6.45,17.19,1.8
0.21,0.043,0.18,0.18,KKT,Konekt Ltd,0.18,,240,0.17,0.19,-,,-,0.02,-,3.1,5.8
0.345,0.148,-,-,KNH,Koon Hldgs cdi,0.31,,-,0.28,-,1.4,,7.45,0.36,4.52,10.43,3.0
6.15,3.26,-,-,KOV,Korvest Ltd,5.20,,-,5.25,5.75,34,f,1.81,3.52,6.54,61.4,8.5
0.46,0.11,0.40,0.40,KRS,Kresta Hldgs,0.40,,450,0.395,0.40,3,f,1.52,0.18,7.50,4.57,8.8
0.015,0.003,-,-,KTL,KTL Tech Ltd,0.005,,-,0.005,0.011,-,,-,0.01,-,-0.13,-
0.42,0.225,-,-,LMW,Landmark White,0.37,,-,0.37,0.395,3.5,f,0.31,0.09,9.46,1.07,34.6
