Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4680.0 at 16:37 23/9/2010  Report at 19:06 Thursday 23/9/2010. Processed 14:26 Saturday 25/9/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
6.40,3.01,3.43,3.30,PRY,Primary Health Care,3.42,9,17342,3.36,3.45,25,f,1.11,-1.24,7.31,27.8,12.3,
0.34,0.15,0.17,0.17,PFG,Prime Financial,0.17,,350,0.16,0.17,1.5,f,1.53,0.14,8.82,2.3,7.4,
4.70,0.034,4.52,4.48,PIH,Prime Infr Grp stp,4.48,-5,10383,4.44,4.50,-,,-,-,-,-,-,
0.86,0.525,0.65,0.63,PRT,Prime Media Grp,0.65,,6000,0.64,0.655,2.6,f,-,-0.24,4.00,-15,-,
1.40,0.98,1.40,1.34,PAG,Primeag Aust,1.35,1.5,2665,1.35,1.38,-,,-,1.30,-,-3.8,-,
0.015,0.005,-,-,PHW,Prince Hill Wines,0.006,,-,0.006,0.01,-,,-,-,-,-2.48,-,
0.94,0.45,0.475,0.475,PME,Pro Medicus Ltd   ,0.475,,210,0.47,0.495,2,f,1.95,0.07,4.21,3.9,12.2,
0.037,0.009,-,-,PCC,Probiomics Ltd,0.011,,-,0.011,0.015,-,,-,0.01,-,0.03,36.7,
2.70,0.97,1.00,0.98,PBP,Probiotec Ltd,0.98,1,326,0.98,0.99,3.5,f,5.28,0.79,3.57,18.48,5.3,
0.66,0.30,-,-,PGL,Progen Pharmaceutic,0.33,,-,0.33,0.39,-,,-,0.61,-,-64.1,-,
4.762,1.90,1.94,1.92,PRG,Programmed Maint,1.935,-1,1238,1.92,1.945,9,f,2.73,1.00,4.65,24.6,7.9,
0.385,0.16,-,-,PPG,Pro-Pac Packaging,0.325,,-,0.325,0.36,2,f,2.05,8.25,6.15,4.11,7.9,
0.66,0.23,-,-,PRO,Prophecy Intl ,0.28,,-,0.28,0.29,2.5,,0.28,0.11,8.93,0.7,40.0,
1.75,1.21,1.74,1.74,PVT,Provet Hldgs Ltd,1.74,,105,1.60,1.74,-,f,-,-,-,-,-,
5.60,3.11,4.50,4.50,PVA,pSivida Corp cdi,4.50,,61,4.50,4.80,-,,-,-,-,-17.18,-,
0.28,0.16,0.18,0.18,PTB,PTB Grp Ltd,0.18,,125,0.16,0.18,-,,-,1.15,-,5.37,3.4,
0.05,0.05,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.16,-,-3.23,-,
0.105,0.038,0.04,0.039,PHG,Pulse Health Ltd,0.04,,2182,0.039,0.04,-,,-,-,-,-0.64,-,
0.19,0.026,-,-,QXQ,Q Ltd,0.036,,-,0.035,0.04,-,,-,0.01,-,-50.65,-,
3.06,2.12,2.68,2.63,QAN,Qantas Airways,2.66,-1,100562,2.66,2.68,-,,-,2.35,-,4.9,54.3,
25.70,16.25,17.54,17.28,QBE,QBE Insurance Grp,17.41,-24,64859,17.41,17.43,128,p,1.13,0.49,7.35,144.33,12.1,
0.049,0.016,0.04,0.039,QED,QED Occtech Ltd,0.039,-0.1,16263,0.039,0.04,-,,-,0.01,-,-0.37,-,
0.50,0.305,-,-,QTI,Qld Trustees Invest,0.305,,-,0.305,0.34,-,,-,0.60,-,-3.6,-,
0.53,0.19,0.28,0.275,QML,Qmastor Ltd,0.28,0.5,810,0.28,0.295,0.5,,1.56,0.07,1.79,0.78,35.9,
0.08,0.041,0.08,0.062,QRS,QRSciences Hldgs,0.065,0.9,12250,0.066,0.07,-,,-,0.08,-,2.8,2.3,
0.006,0.001,0.002,0.002,QRSOA,  opt jun12,0.002,0.1,900,0.002,0.008,-,,-,-,-,-,-,
1.315,0.725,-,-,QRX,QRxPharma Ltd,1.00,,-,0.96,1.00,-,,-,0.11,-,-30,-,
0.27,0.063,0.10,0.09,QTM,Quantum Energy,0.10,-0.5,560,0.09,0.10,-,,-,0.03,-,0.83,12.0,
0.033,0.01,0.014,0.014,QMG,Quay Magnesium,0.014,-0.1,5500,0.014,0.015,-,,-,0.03,-,-2.12,-,
0.961,0.639,0.835,0.83,QUB,Qube Logistics unt,0.83,,3298,0.83,0.84,3.5,f,2.77,0.95,4.22,9.71,8.5,
0.14,0.061,-,-,QST,Quest Invest,0.071,,-,0.071,0.095,-,,-,0.20,-,1.22,5.8,
0.071,0.025,0.038,0.037,QNL,Quest Min Ltd,0.038,0.1,1500,0.035,0.038,-,,-,-,-,-2.63,-,
0.15,0.115,-,-,QUE,Queste Comm,0.13,,-,0.125,0.16,-,,-,1.14,-,0.57,22.8,
0.148,0.045,-,-,QSS,Questus Ltd,0.045,,-,0.04,0.045,-,,-,0.14,-,0.04,112.5,
0.09,0.03,0.034,0.03,QFX,Quickflix Ltd,0.03,-0.4,1136,0.03,0.034,-,,-,-,-,-1.78,-,
0.72,0.23,0.335,0.33,QHL,Quickstep Hldgs,0.335,0.5,769,0.335,0.34,-,,-,0.11,-,-5.41,-,
0.665,0.51,-,-,RBV,Rabinov Prop Tr unt,0.62,,-,0.62,0.655,9.5,,0.74,0.96,15.32,7,8.9,
15.61,10.50,14.89,14.68,RHC,Ramsay Health Care,14.84,10,6541,14.76,14.92,43.5,f,1.60,1.29,2.93,69.4,21.4,
0.045,0.02,0.027,0.027,RZR,Razor Risk Tech,0.027,,2000,0.027,0.028,-,,-,0.01,-,0.56,4.8,
0.629,0.393,0.57,0.56,RCG,RCG Corp Ltd,0.57,1,447,0.55,0.565,2,f,1.48,0.10,3.51,2.96,19.3,
0.145,0.062,-,-,RLG,RCL Grp stp,0.069,,-,0.07,0.073,-,,-,0.63,-,-3.77,-,
1.335,0.74,1.30,1.30,RCR,RCR Tomlinson,1.30,-1,627,1.29,1.30,3,f,4.43,0.99,2.31,13.3,9.8,
12.60,7.40,12.00,11.77,REA,REA Grp,11.89,-11,146,11.75,11.90,16,f,2.47,0.65,1.35,39.5,30.1,
0.175,0.086,0.095,0.091,RCU,Real Estate Cap unt,0.091,-0.4,3920,0.091,0.095,2.05,,-,0.31,22.53,-2.24,-,
2.40,1.58,2.35,2.30,RKN,Reckon Ltd,2.33,3,309,2.31,2.33,7.5,p,1.55,-,3.22,11.6,20.1,
0.075,0.02,0.038,0.038,RCM,Reclaim Ind,0.038,-0.2,132,0.016,0.038,-,,-,-,-,-1.25,-,
0.006,0.002,-,-,RFT,Rectifier Technolog,0.003,,-,0.003,0.005,-,,-,-,-,-0.32,-,
0.45,0.14,0.15,0.15,RPF,Redcape Prop Grp stp,0.15,-1,40,0.15,0.16,-,,-,0.37,-,-45.52,-,
2.70,1.50,2.38,2.35,RDF,Redflex Hldgs,2.35,-3,542,2.35,2.38,5,,0.14,0.92,2.13,0.68,345.6,
1.20,1.11,1.20,1.15,RDH,Redhill Education,1.20,,10478,1.20,1.25,-,,-,-,-,-,-,
0.03,0.013,-,-,RLA,Redisland Aust,0.016,,-,0.018,0.02,-,,-,0.03,-,0.37,4.3,
26.65,21.76,23.11,23.10,REH,Reece Aust Ltd,23.10,-1,22,23.10,23.42,58,f,1.98,5.97,2.51,115,20.1,
2.15,1.70,1.78,1.78,RCT,Reef Casino Tr unt,1.78,-2,19,1.78,1.80,24,,1.89,1.98,13.48,45.4,3.9,
0.075,0.05,-,-,RGP,Refresh Grp,0.075,,-,-,0.065,-,,-,0.05,-,-0.62,-,
1.42,0.95,1.14,1.125,REX,Regional Express,1.125,,538,1.125,1.14,6.6,f,3.36,1.27,5.87,22.2,5.1,
3.985,2.445,3.45,3.42,RMD,ResMed Inc cdi,3.44,2,28595,3.43,3.45,-,,-,1.64,-,29.57,11.6,
0.035,0.015,-,-,RHT,Resonance Health,0.016,,-,0.016,0.02,-,,-,0.01,-,-0.03,-,
0.235,0.046,0.10,0.10,REZ,Resourc & En Grp,0.10,,220,0.10,0.105,-,,-,0.18,-,2.88,3.5,
0.455,0.25,0.45,0.43,RQL,Resource Equip,0.43,-2.5,1737,0.43,0.44,-,,-,0.19,-,5.47,7.9,
0.25,0.082,-,-,RQLO,  opt dec10,0.245,,-,0.22,0.25,-,,-,-,-,-,-,
3.10,2.11,2.57,2.49,RFG,Retail Food Grp,2.57,1,219,2.50,2.57,11.75,f,2.15,-0.64,4.57,25.3,10.2,
0.625,0.089,0.097,0.097,REF,Reverse Corp Ltd,0.097,0.2,53,0.093,0.098,1,,4.60,0.03,10.31,4.6,2.1,
0.775,0.015,-,-,RGM,RGM Media Ltd,0.14,,-,0.05,0.14,-,,-,-0.01,-,-1.27,-,
0.18,0.075,0.15,0.15,RHE,Rheochem Plc cdi,0.15,,1000,0.14,0.15,-,,-,0.15,-,2.1,7.1,
0.75,0.46,0.70,0.69,RHG,RHG Ltd,0.695,-0.5,4935,0.69,0.695,-,,-,1.02,-,29.2,2.4,
0.13,0.061,-,-,RIS,Richfield Internat,0.13,,-,0.12,0.13,-,,-,0.13,-,-0.16,-,
1.37,1.00,1.33,1.31,RIC,Ridley Corp,1.31,-1,11743,1.31,1.33,7.25,,1.31,0.83,5.53,9.5,13.8,
0.065,0.025,-,-,RMC,RIMCapital Ltd,0.026,,-,0.017,0.03,-,,-,0.02,-,-0.77,-,
0.325,0.016,0.018,0.017,RCY,Rivercity Motorway stp,0.017,,6525,0.017,0.018,-,,-,-1.27,-,-194.03,-,
0.155,0.09,0.115,0.11,RNY,RNY Prop Tr unt,0.11,-1,957,0.115,0.135,-,,-,0.45,-,-18.95,-,
0.024,0.005,-,-,ROB,Robe Aust Ltd,0.008,,-,0.008,0.009,-,,-,-,-,-0.33,-,
3.02,2.35,2.38,2.36,ROK,Rock Bld perm.,2.36,1,75,2.36,2.44,15,f,1.43,2.01,6.36,21.4,11.0,
0.76,0.32,0.725,0.715,RHD,Ross Human Direction,0.715,0.5,1134,0.715,0.73,3.5,f,2.37,0.29,4.90,8.3,8.6,
1.255,0.81,-,-,RPX,RP Data Ltd,1.08,,10000,1.06,1.12,1.5,f,3.58,-0.16,1.39,5.37,20.1,
0.047,0.004,0.02,0.02,RTL,RTL Corp Ltd,0.02,-0.1,12790,0.02,0.021,-,,-,-,-,-0.14,-,
0.065,0.03,0.032,0.031,RUB,Rubicor Grp,0.031,-0.1,200,0.031,0.045,-,,-,-0.65,-,-7.6,-,
0.12,0.05,0.058,0.058,RFL,Rubik Financial,0.058,-0.2,27,0.058,0.062,-,,-,0.07,-,-6.67,-,
0.085,0.03,-,-,RNC,Run Corp Ltd,0.074,,-,0.076,0.08,-,,-,-0.32,-,-4,-,
1.10,0.385,0.46,0.445,RUL,Runge Ltd,0.445,-0.5,882,0.435,0.445,1,,1.80,0.10,2.25,1.8,24.7,
0.15,0.09,-,-,RUR,Ruralaus Invest,0.135,,-,0.135,0.14,-,,-,0.29,-,-1.44,-,
3.00,2.18,2.64,2.62,RHL,Ruralco Hldgs,2.62,,510,2.62,2.69,14,f,1.26,1.79,5.34,17.67,14.8,
25.88,22.90,25.64,25.56,RDV,Russell High Div Etf etf unt,25.64,-4,158,23.50,25.66,-,p,-,-,-,-,-,
0.052,0.032,-,-,SAP,Sabina Corp,0.032,,-,0.032,-,-,,-,0.01,-,-1.67,-,
1.15,0.40,0.515,0.50,SRH,Saferoads Hldgs,0.50,,259,0.50,0.52,-,,-,0.41,-,7.8,6.4,
4.477,3.212,4.21,4.10,SAI,SAI Global Ltd,4.10,-14,15782,4.10,4.22,12.8,f,1.68,-,3.12,21.5,19.1,
4.476,3.616,4.04,4.01,SLM,Salmat Ltd,4.04,,194,4.02,4.09,23.5,f,1.32,-0.63,5.82,31.1,13.0,
0.52,0.29,0.51,0.50,SND,Saunders Intl Ltd,0.50,-1,561,0.50,0.51,4,f,1.29,0.22,8.00,5.16,9.7,
0.19,0.09,0.11,0.11,SAV,Savcor Grp Ltd,0.11,,50,0.11,0.12,-,,-,0.14,-,0.27,40.7,
0.60,0.20,-,-,SCD,Scantech Ltd,0.25,,-,0.25,0.27,-,,-,0.39,-,2.51,10.0,
6.73,4.32,4.55,4.55,SFC,Schaffer Corp Ltd,4.55,9,3,4.60,4.68,40,f,0.80,3.50,8.79,31.9,14.3,
0.37,0.08,-,-,SIE,Scigen Ltd cdi,0.25,,-,0.175,0.20,-,,-,-0.06,-,-7.25,-,
0.525,0.25,-,-,SCC,Scott Corp,0.47,,-,0.48,0.52,3,f,2.37,0.39,6.38,7.1,6.6,
0.21,0.06,0.15,0.15,SCV,SCV Grp Ltd,0.15,1,200,0.14,0.15,-,,-,-0.03,-,-0.05,-,
0.36,0.175,-,-,SDI,SDI Ltd,0.225,,-,0.225,0.235,0.4,f,7.25,0.21,1.78,2.9,7.8,
2.00,1.07,2.00,1.945,SDM,Sedgman Ltd,2.00,1,1347,1.95,2.00,6.5,f,1.89,0.43,3.25,12.3,16.3,
8.57,5.25,7.59,7.50,SEK,Seek Ltd,7.55,5,8962,7.51,7.55,11.9,f,2.23,0.67,1.58,26.5,28.5,
4.591,3.035,3.08,3.06,SHV,Select Harvests,3.08,4,208,3.05,3.08,21,f,2.06,1.87,6.82,43.3,7.1,
0.016,0.003,0.004,0.003,SLT,Select Vaccines,0.004,-0.2,13450,0.003,0.004,-,,-,-,-,-0.13,-,
0.11,0.031,0.05,0.045,SEN,Senetas Corp,0.049,0.4,12818,0.045,0.049,-,,-,0.02,-,0.21,23.3,
4.70,2.57,3.06,3.00,SRV,Servcorp Ltd,3.06,,194,3.02,3.06,10,f,0.22,2.01,3.27,2.2,139.1,
0.50,0.23,0.37,0.365,SSM,Service Stream,0.365,-1,1605,0.365,0.37,-,,-,0.10,-,-0.99,-,
7.60,5.41,6.89,6.78,SVW,Seven Grp Hldgs,6.81,3,995,6.81,6.98,-,f,-,-,-,-,-,
1.45,0.99,1.45,1.41,SWL,Seymour Whyte Ltd,1.44,2,838,1.42,1.45,-,f,-,-,-,-,-,
3.00,2.59,-,-,SHR,Shearer (John),2.65,,-,2.37,2.90,12,f,0.44,3.39,4.53,5.3,50.0,
0.54,0.45,-,-,SHU,Shenhua Ltd,0.47,,-,0.40,0.46,-,,-,0.39,-,9.8,4.8,
4.50,3.75,4.25,4.25,SSL,Sietel Ltd,4.25,-25,20,4.25,4.80,-,,-,6.35,-,366.76,1.2,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.02,-,-,,-,-,-,-,-,
1.08,0.34,0.475,0.465,SIP,Sigma Pharmaceutical,0.47,,30365,0.465,0.47,3,,-,0.15,6.38,-40.7,-,
0.377,0.222,0.315,0.30,SGI,Signature Cap Ltd,0.315,1.5,2460,0.30,0.33,3,f,2.03,0.47,9.52,6.09,5.2,
7.25,4.30,5.49,5.30,SLX,Silex Systems,5.42,10,893,5.39,5.44,-,,-,0.35,-,-12.3,-,
3.20,1.43,3.00,3.00,SIV,Silver Chef Ltd,3.00,,237,2.95,3.00,18,f,1.56,1.12,6.00,28,10.7,
25.50,15.38,18.21,17.93,SGM,Sims Metal Mgmt,18.10,-45,7694,18.01,18.20,33,p,1.97,9.48,1.82,64.9,27.9,
2.66,2.25,2.47,2.45,SGT,Singapore Tel cdi,2.45,-1,25565,2.45,2.47,11.41,,1.68,0.65,4.66,19.12,12.8,
0.045,0.03,-,-,SIU,Sirius Corp Ltd,0.03,,-,-,0.029,-,,-,-,-,0.03,100.0,
8.05,4.518,-,-,SRX,Sirtex Medical,4.80,,-,4.78,4.85,9,f,3.20,0.90,1.88,28.8,16.7,
2.56,1.04,1.445,1.42,SKE,Skilled Grp Ltd,1.445,1.5,517,1.43,1.445,1.5,,4.87,-0.39,1.04,7.3,19.8,
2.89,2.21,2.26,2.25,SKC,Sky City Entertain,2.25,1,714,2.25,2.26,13.64,,1.05,0.51,6.06,14.38,15.6,
4.15,3.57,-,-,SKT,Sky Net,4.10,,694,-,-,11.18,,1.92,0.42,2.73,21.47,19.1,
0.40,0.215,0.305,0.30,SXR,Skywest Airlines cdi,0.305,,540,0.30,0.31,0.4,,9.85,0.18,1.31,3.94,7.7,
1.74,1.38,1.61,1.59,SGH,Slater & Gordon,1.60,1.5,4131,1.58,1.61,5,f,3.58,1.08,3.13,17.9,8.9,
0.063,0.004,0.02,0.018,SMA,Smarttrans Hldgs,0.02,0.1,14592,0.019,0.02,-,,-,-,-,-0.31,-,
7.21,4.81,6.68,6.64,SMX,SMS Management,6.68,,525,6.64,6.68,29,f,1.44,0.71,4.34,41.9,15.9,
0.47,0.36,-,-,SNO,Snowball Grp,0.39,,-,0.38,0.42,3.25,f,0.73,-0.06,8.33,2.38,16.4,
0.275,0.008,-,-,SOI,Soilsub Tech,0.01,,-,0.009,0.01,-,,-,-,-,6,0.2,
0.30,0.115,0.14,0.135,SLA,Solagran Ltd,0.135,-1,440,0.135,0.15,-,,-,4.18,-,-1.39,-,
0.15,0.06,0.12,0.115,SOO,Solco Ltd,0.12,0.5,2092,0.115,0.12,0.25,,9.60,0.06,2.08,2.4,5.0,
1.14,0.54,0.94,0.935,SOM,Somnomed Ltd,0.94,1,88,0.93,0.94,-,,-,0.12,-,2,47.0,
15.64,9.53,11.03,10.72,SHL,Sonic Healthcare,10.95,21,12106,10.83,10.99,59,p,1.28,-2.34,5.39,75.5,14.5,
15.38,11.78,13.28,13.09,SOL,Soul Pattinson,13.20,-13,552,13.20,13.25,33,f,3.76,11.11,2.50,124.07,10.6,
0.12,0.08,0.086,0.086,SOE,Souls Private Equity,0.086,,1734,0.086,0.088,-,,-,0.19,-,0.08,107.5,
0.02,0.008,0.015,0.015,SOEOA,  opt feb15,0.015,,37,0.015,0.018,-,,-,-,-,-,-,
0.975,0.76,0.895,0.885,SPN,SP AusNet stp,0.885,,37612,0.885,0.895,8,p,1.01,0.94,9.04,8.09,10.9,
1.445,1.095,-,-,SKI,Spark Infrastructure stp,1.145,,-,1.215,1.045,13.56,,0.79,1.83,11.84,10.66,10.7,
47.63,39.22,43.99,43.69,STW,SPDR 200 Fd etf unt,43.99,6,2634,43.50,44.00,135.17,p,2.33,40.32,3.07,314.35,14.0,
50.18,40.54,45.21,44.98,SFY,SPDR 50 Fd etf unt,45.21,9,380,45.15,45.50,184.94,p,1.65,0.42,4.09,304.77,14.8,
8.98,7.37,8.15,8.06,SLF,SPDR Prop Fd etf unt,8.06,-9,1961,8.01,8.34,52.05,,1.51,0.08,6.46,78.45,10.3,
1.65,0.915,1.43,1.415,SFH,Specialty Fashion,1.425,-0.5,1355,1.41,1.425,8,f,2.00,0.10,5.61,16,8.9,
3.23,2.00,2.50,2.41,SPT,Spotless Grp Ltd,2.43,-1,2927,2.40,2.52,11,p,1.55,0.02,4.53,17.1,14.2,
0.044,0.019,-,-,STG,Staging Connections,0.02,,-,0.02,0.021,-,,-,-0.04,-,-0.68,-,
0.025,0.008,-,-,SFN,Stanfield Funds,0.014,,-,0.012,0.013,-,,-,-,-,0.04,35.0,
0.78,0.46,0.55,0.55,SPL,Starpharma Hldgs,0.55,1,249,0.54,0.55,-,,-,0.09,-,-2.83,-,
22.00,14.00,-,-,SST,Steamships Trading,22.00,,-,21.00,25.00,49.7,,3.00,5.32,2.26,149.2,14.7,
2.18,1.25,-,-,STP,Sterihealth Ltd,2.12,,-,2.09,2.14,7,f,3.91,-0.14,3.30,27.4,7.7,
0.10,0.025,-,-,SBI,Sterling Biofuels,0.05,,-,0.034,0.05,-,,-,0.11,-,-4.15,-,
1.74,0.98,1.10,1.08,SXE,Sth Crs Elect Engnr,1.10,,96,1.10,1.195,6.5,f,1.09,0.24,5.91,7.11,15.5,
2.31,1.438,2.09,2.04,SXL,Sthn Cross Media,2.07,-2,22099,2.07,2.08,9.7,f,-,-0.10,4.69,-25.67,-,
0.018,0.006,0.009,0.009,STI,Stirling Products,0.009,,29000,0.009,0.01,-,,-,-,-,-0.43,-,
4.23,3.52,3.94,3.88,SGP,Stockland stp,3.90,-4,87580,3.88,3.90,21.8,,0.92,3.59,5.59,20.1,19.4,
0.26,0.076,-,-,SKS,Stokes (A'asia),0.20,,-,0.185,-,-,,-,0.48,-,10.2,2.0,
0.087,0.033,-,-,STE,Stratatel Ltd,0.04,,-,0.04,0.043,0.33,,0.91,0.01,8.25,0.3,13.3,
0.025,0.005,-,-,STEO,  opt sep11,0.008,,-,0.001,0.008,-,,-,-,-,-,-,
0.145,0.08,-,-,SPD,Strategic Pooled,0.09,,-,0.09,0.10,-,,-,0.13,-,0.3,30.0,
0.023,0.004,-,-,SRA,Strathfield Grp,0.004,,-,0.004,0.006,-,,-,-,-,0.08,5.0,
0.054,0.005,-,-,SMN,Structural Monitor cdi,0.01,,-,0.009,0.01,-,,-,-,-,-0.25,-,
0.02,0.003,-,-,SMNO,  opt dec10,-,,-,-,-,-,,-,-,-,-,-,
1.19,0.435,0.795,0.785,STS,Structural Systems,0.785,-1,256,0.785,0.795,2.5,f,2.12,0.79,3.18,5.3,14.8,
1.03,0.665,0.875,0.865,SGN,STW Comms,0.875,,3134,0.86,0.88,4.3,f,1.50,-0.03,4.91,6.45,13.6,
0.056,0.014,-,-,SYP,Style Ltd,0.016,,-,0.015,0.017,-,,-,0.01,-,-1.6,-,
0.03,0.007,-,-,SGU,Success Res Global,0.01,,-,0.008,0.02,-,,-,-,-,-0.39,-,
0.004,0.001,-,-,SBN,Sun Biomedical,0.001,,-,0.001,0.002,-,,-,-,-,-0.02,-,
0.001,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
9.59,7.56,9.08,8.95,SUN,Suncorp-Metway,9.01,-9,32346,9.00,9.07,35,f,1.77,5.75,3.88,61.81,14.6,
0.88,0.605,0.78,0.755,SDG,Sunland Grp Ltd,0.765,-0.5,4443,0.755,0.78,-,,-,1.39,-,6.4,12.0,
""".057",0.023,0.028,0.028,SHC,"Sunshine Heart, cdi",0.028,0.2,2000,0.026,0.03,-,,-,0.01,-,-1.4,-,""""
0.28,0.27,-,-,SVS,Sunvest Corp,0.275,,-,0.275,0.45,-,,-,0.57,-,-0.24,-,
6.37,4.51,6.37,6.25,SUL,Super Cheap Auto ,6.30,,568,6.25,6.32,21.5,f,1.58,1.28,3.41,34,18.5,
0.51,0.24,-,-,SNL,Supply Net,0.425,,-,0.39,0.41,3,f,1.98,0.42,7.06,5.93,7.2,
0.615,0.32,0.385,0.38,SWK,Swick Min,0.38,,8841,0.375,0.39,-,,-,0.39,-,-4.94,-,
0.003,0.001,-,-,SWG,Swish Grp Ltd,0.001,,-,-,0.001,-,,-,-,-,0.04,2.5,
4.09,3.34,-,-,SYL,Sylvastate Ltd,3.50,,-,3.50,3.60,21,f,0.41,3.71,6.00,8.56,40.9,
0.62,0.435,0.55,0.53,SYM,Symex Hldgs,0.53,-3.5,200,0.55,0.565,4,f,1.89,0.32,7.55,7.55,7.0,
0.05,0.025,-,-,SNR,Synergy Plus Ltd,0.044,,-,0.038,0.043,-,,-,-0.06,-,0.08,55.0,
7.52,6.18,6.92,6.84,TAH,Tabcorp Hldgs Ltd,6.88,-3,32743,6.88,6.90,55,f,1.40,-1.35,7.99,77.1,8.9,
0.265,0.11,-,-,TAG,Tag Pacific Ltd,0.11,,-,0.11,0.15,0.75,,-,0.26,6.82,-4.66,-,
1.66,1.17,1.48,1.48,TWO,Talent2 Internation,1.48,-4,1214,1.48,1.52,4,f,1.09,0.04,2.70,4.36,33.9,
2.76,2.13,2.48,2.46,TWD,Tamawood Ltd,2.46,1,54,2.46,2.48,21,f,1.32,0.91,8.54,27.66,8.9,
0.40,0.285,0.33,0.33,TAN,Tandou Ltd,0.33,,303,0.32,0.33,-,,-,0.43,-,0.1,330.0,
1.91,1.38,1.435,1.41,TGR,Tassal Grp Ltd,1.42,-6,2370,1.42,1.425,6,,3.33,1.43,4.23,19.96,7.1,
2.433,2.089,2.36,2.33,TTS,Tatts Grp Ltd,2.35,-3,36904,2.34,2.36,10,f,0.94,-1.26,4.26,9.4,25.0,
0.075,0.031,-,-,TCN,Techniche Ltd,0.035,,-,0.035,0.037,-,,-,0.01,-,0.23,15.2,
1.00,0.71,0.965,0.96,TNE,Technology One,0.96,,1001,0.95,0.965,4.2,f,1.39,0.13,4.38,5.84,16.4,
0.15,0.04,0.077,0.077,TPC,Tel Pacific Ltd,0.077,-0.4,900,0.077,0.081,0.8,f,1.20,0.03,10.39,0.96,8.0,
2.24,1.44,1.575,1.56,TEL,Telecom Corp,1.56,-1,93913,1.555,1.575,16.46,,0.99,0.49,10.55,16.25,9.6,
0.06,0.011,-,-,TEO,Telesso Tech Ltd,0.013,,-,0.006,0.074,-,,-,0.04,-,-1.8,-,
0.19,0.055,-,-,TLZ,Telezon Ltd,0.055,,-,0.06,0.15,-,,-,0.01,-,-1.31,-,
3.55,2.65,2.69,2.65,TLS,Telstra Corp,2.68,2,632161,2.67,2.69,28,f,1.12,0.38,10.45,31.4,8.5,
0.86,0.73,0.775,0.76,TGG,Templeton Global,0.775,0.5,1828,0.765,0.79,-,,-,0.93,-,1.8,43.1,
1.94,1.31,1.395,1.34,TEN,Ten Network Hldgs,1.34,-6,180492,1.34,1.355,-,,-,-0.29,-,4.62,29.0,
1.08,0.75,0.875,0.86,TFC,TFS Corp Ltd,0.86,-1.5,2278,0.86,0.87,4.75,f,3.57,0.77,5.52,16.98,5.1,
0.48,0.305,0.45,0.445,THG,Thakral Hldgs unt,0.445,-0.5,845,0.44,0.45,-,,-,0.99,-,1.84,24.2,
17.86,12.29,17.40,17.01,TRS,The Reject Shop,17.11,-29,425,17.11,17.30,67,f,1.34,1.98,3.92,90,19.0,
6.70,5.41,5.75,5.65,TRU,THE Tr Comp Ltd,5.65,-10,113,5.65,5.78,33.7,f,1.00,0.02,5.96,33.8,16.7,
1.11,0.54,0.65,0.64,TSM,Thinksmart Ltd,0.64,0.5,348,0.65,0.67,2,,2.73,0.11,3.13,5.45,11.7,
0.675,0.24,-,-,THO,Thomas & Coffey,0.395,,-,0.335,0.40,2.5,,-,0.07,6.33,-12.58,-,
0.52,0.10,-,-,TBI,Thomas Bryson Int,0.10,,-,0.10,-,1,,-,0.03,10.00,-23.4,-,
1.535,0.785,1.50,1.47,TGA,Thorn Grp Ltd,1.50,,3185,1.47,1.50,6.32,f,2.39,0.51,4.21,15.12,9.9,
0.29,0.20,0.24,0.21,TDI,Tidewater Invest,0.24,1,675,0.24,0.245,1.5,,1.80,0.20,6.25,2.7,8.9,
0.495,0.32,0.39,0.39,TSO,Tishman Speyer unt,0.39,-0.5,1361,0.39,0.395,-,,-,0.74,-,-5.29,-,
0.27,0.125,0.225,0.22,TIS,Tissue Therapies,0.22,-0.5,2749,0.22,0.225,-,,-,0.06,-,-3.08,-,
0.40,0.07,0.30,0.30,TMA,TMA Grp Comp,0.30,-5,10,0.30,0.36,-,,-,0.14,-,2.51,12.0,
9.33,5.34,6.67,6.54,TOL,Toll Hldgs Ltd,6.57,-9,16662,6.54,6.58,25,f,1.60,1.38,3.81,39.9,16.5,
3.273,1.955,2.33,2.29,TAL,Tower Aust,2.30,-3,6163,2.29,2.34,5.25,,2.48,1.07,2.28,13,17.7,
1.75,1.32,1.40,1.38,TWR,Tower Ltd,1.40,-1,114,1.37,1.41,10.32,,1.64,1.14,7.37,16.93,8.3,
2.80,2.05,2.37,2.29,TOX,Tox Free Solutions,2.37,2,1018,2.35,2.37,2,f,4.63,0.67,0.84,9.25,25.6,
2.58,1.12,1.595,1.54,TPM,TPG Telecom Ltd,1.58,-3,40636,1.575,1.59,4,f,1.90,-0.19,2.53,7.6,20.8,
