Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4695.2 at 16:47 7/12/2009  Report at 19:05 Monday 7/12/2009. Processed 19:28 Monday 7/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.80,0.35,-,-,KAT,Katana Capital,0.73,,-,0.73,0.76,0.5,f,-,0.98,0.68,-18.53,-
1.82,1.60,1.67,1.615,KMD,Kathmandu Hldgs,1.63,-3,4942,1.62,1.64,-,,-,-,-,-,-
0.24,0.063,0.09,0.085,KBC,Keybridge Capital,0.09,0.5,468,0.086,0.09,7.6,,-,0.62,84.44,-75.05,-
0.56,0.148,0.49,0.47,KYC,Keycorp Ltd,0.47,-1,2100,0.475,0.49,2.5,f,4.57,0.35,5.32,11.43,4.1
0.963,0.443,0.87,0.795,KIL,KFM Divers Inf unt,0.83,-4,2716,0.815,0.83,4,p,-,0.97,4.82,-6.16,-
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.31,,-,0.27,0.31,2,f,8.50,-0.09,6.45,17,1.8
0.48,0.09,0.455,0.455,KLM,KLM Grp Ltd,0.455,-0.5,16,0.455,0.46,1,f,1.73,0.18,2.20,1.73,26.3
0.135,0.035,-,-,KKT,Konekt Ltd,0.105,,-,0.115,0.125,-,,-,-,-,1.8,5.8
0.35,0.15,-,-,KNH,Koon Hldgs cdi,0.28,,-,0.18,0.27,0.72,,14.85,0.33,2.57,10.69,2.6
6.15,3.00,-,-,KOV,Korvest Ltd,5.72,,-,5.72,5.95,34,f,1.94,3.38,5.94,65.9,8.7
0.225,0.08,-,-,KRS,Kresta Hldgs,0.21,,-,0.205,0.21,1,f,2.68,0.16,4.76,2.68,7.8
0.015,0.003,-,-,KTL,KTL Tech Ltd,0.005,,-,0.005,0.006,-,,-,0.01,-,-0.19,-
0.49,0.225,-,-,LMW,Landmark White,0.365,,-,0.345,0.42,2,f,-,0.09,5.48,-2.3,-
0.15,0.081,0.105,0.10,LBL,Laserbond Ltd,0.10,,151,0.10,0.105,-,,-,0.03,-,0.41,24.4
0.20,0.10,0.11,0.105,LBT,LBT Innovations,0.105,-1.5,1885,0.105,0.12,-,,-,0.01,-,0.34,30.9
0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,0.025,-,-,,-,-,-,-,-
0.089,0.03,-,-,LBTOA,  optjun13c,0.033,,-,0.028,0.062,-,,-,-,-,-,-
0.195,0.039,0.195,0.14,LCY,Legacy Iron Ore,0.145,-2,69703,0.145,0.15,-,,-,-,-,-4.45,-
0.015,0.005,-,-,LCYO,  opt jan12,0.015,,-,0.029,0.10,-,,-,-,-,-,-
0.135,0.072,0.125,0.125,LGD,Legend Corp,0.125,,390,0.12,0.13,-,,-,0.06,-,2.1,6.0
38.99,16.15,37.20,36.40,LEI,Leighton Hldgs,37.17,21,6068,36.93,37.20,115,f,1.30,7.43,3.09,149.5,24.9
5.35,3.02,-,-,LMC,Lemarne Corp,4.55,,-,4.45,4.55,64,,1.38,4.40,14.07,88.2,5.2
11.29,4.85,9.56,9.40,LLC,Lend Lease Grp stpld,9.50,10,19187,9.45,9.56,41,f,-,4.20,4.32,-164.7,-
0.345,0.075,0.345,0.34,LLP,Lend Lease Primelife stpld,0.34,,18025,0.34,0.345,2.1,,-,0.55,6.18,-30.38,-
0.08,0.021,-,-,LIC,Lifestyle Communit,0.075,,-,0.072,0.075,-,,-,0.05,-,0.18,41.7
2.68,0.975,1.575,1.535,LNC,Linc Energy Ltd,1.54,-1.5,8896,1.54,1.545,-,,-,-,-,-10.36,-
0.28,0.145,0.23,0.225,LAU,Lindsay Aust,0.225,-0.5,266,0.22,0.23,1.6,f,1.69,0.20,7.11,2.7,8.3
2.15,1.26,2.11,2.00,LWB,Little World Bev,2.00,-7,1014,2.01,2.05,4.8,f,1.60,0.49,2.40,7.67,26.1
0.037,0.016,-,-,LLA,Living & Leisure Grp stpld,0.029,,-,0.029,0.03,-,,-,0.03,-,-0.58,-
0.36,0.08,0.275,0.265,LCT,Living Cell Tech,0.275,,2248,0.26,0.275,-,,-,0.02,-,-2.57,-
0.12,0.01,0.10,0.07,LCTO,  opt dec10,0.07,-3,356,0.03,0.075,-,,-,-,-,-,-
0.87,0.35,0.85,0.84,LCM,Logicamms Ltd,0.85,6,640,0.85,0.88,5.5,f,2.29,0.26,6.47,12.6,6.7
0.51,0.39,-,-,LCE,London City Equities,0.44,,-,0.31,0.46,1,f,1.08,0.54,2.27,1.08,40.7
0.045,0.01,0.035,0.034,LRG,Longreach Grp,0.034,-0.1,1273,0.034,0.035,-,,-,0.02,-,0.69,4.9
2.52,1.35,2.52,2.50,LDW,Ludowici Ltd,2.50,,38,2.40,2.52,8,,2.76,2.37,3.20,22.1,11.3
0.90,0.90,-,-,LDWPA,  5% cum pf,0.90,,-,0.90,-,5,,-,-,5.56,-,-
0.95,0.90,-,-,LDWPB,  6% cum pf,0.92,,-,0.92,-,6,,-,-,6.52,-,-
0.03,0.005,-,-,LSL,Luminus Systems,0.012,,-,0.012,0.05,-,,-,-,-,-39.79,-
3.30,1.07,3.18,3.15,LYL,Lycopodium Ltd,3.15,2,168,3.13,3.15,25,f,1.50,0.92,7.94,37.4,8.4
1.83,0.43,1.52,1.47,MTU,M2 Telecommun,1.52,4.5,1110,1.51,1.52,5.5,f,1.61,-,3.62,8.88,17.1
0.01,0.003,0.004,0.004,MCL,M2M Corp,0.004,0.1,31250,0.003,0.004,-,,-,-,-,-0.29,-
0.001,0.001,-,-,MCLO,  opt feb10,0.001,,-,-,0.001,-,,-,-,-,-,-
2.32,0.74,2.13,2.03,MSL,MAC Services (The),2.13,-1,1212,2.02,2.13,8.5,f,1.75,0.82,3.99,14.85,14.3
0.16,0.046,0.097,0.088,MPS,MacarthurCook PSF unt,0.088,-0.1,1400,0.088,0.096,5.37,,-,0.44,61.02,-34.16,-
0.31,0.094,-,-,MIF,Macarthurcook Ind Pr unt,0.235,,-,0.24,0.28,2.21,,-,0.64,9.40,-40.86,-
0.755,0.276,0.60,0.58,MAH,Macmahon Hldgs,0.59,0.5,15587,0.59,0.595,1.5,,2.05,0.37,2.54,3.07,19.2
0.735,0.10,0.545,0.52,MCW,Macq Country unt,0.525,-1,36981,0.525,0.53,7,,-,0.77,13.33,-101.81,-
0.185,0.024,0.105,0.10,MDT,Macq DDR Tr unt,0.105,,47577,0.105,0.11,2.12,,-,0.38,20.19,-65.5,-
58.80,15.00,49.09,47.57,MQG,Macq Grp Ltd,48.00,-47,12612,47.98,48.05,126,,1.93,23.72,2.63,243.2,19.7
1.82,0.95,1.315,1.28,MIG,Macq Infra stpld,1.305,0.5,77583,1.30,1.31,20,p,-,1.73,15.33,-73.72,-
2.16,0.413,1.975,1.91,MMG,Macq Media stpld,1.97,-2,6232,1.90,1.97,7.7,,-,-2.66,3.91,-40.3,-
0.38,0.071,0.295,0.29,MOF,Macq Office unt,0.29,-0.5,118699,0.29,0.295,3.75,,-,0.49,12.93,-42,-
0.78,0.17,-,-,MRN,Macq Radio,0.72,,-,0.65,0.72,1.5,,0.03,-0.03,2.08,0.04,1800.0
4.20,0.89,4.20,4.20,MAQ,Macq Telecom Gp,4.20,5,46,4.23,4.30,-,,-,2.47,-,36.1,11.6
1.26,1.07,1.25,1.21,MWG,Macq Winton ord unt,1.25,1,1107,1.22,1.27,-,,-,1.24,-,-4.23,-
0.04,0.028,-,-,MAC,Macro Corp Ltd,0.029,,-,0.004,0.028,-,,-,0.07,-,-0.37,-
0.90,0.32,0.79,0.785,MFG,Magellan Fin Grp,0.785,,730,0.785,0.79,-,,-,0.66,-,-8.5,-
0.105,0.105,-,-,MFGOB,  opt jun11,0.105,,-,0.03,-,-,,-,-,-,-,-
0.15,0.011,-,-,MFGOC,  opt jun16,0.047,,-,0.057,-,-,,-,-,-,-,-
0.625,0.40,0.625,0.615,MFF,Magellan Flagship,0.615,-1,3723,0.615,0.625,-,,-,0.69,-,-3.96,-
0.55,0.185,0.46,0.45,MNL,Manaccom Corp Ltd,0.45,,110,0.45,0.47,1.5,f,4.60,0.03,3.33,6.9,6.5
2.95,1.291,2.65,2.61,MAP,MAP Grp forus,2.65,4,29834,2.63,2.65,27,,4.40,-,10.19,118.92,2.2
0.115,0.035,0.09,0.085,MBD,Marbletrend Grp,0.09,0.5,3750,0.09,0.095,1.5,f,-,0.03,16.67,-6.5,-
0.07,0.03,0.036,0.036,MPA,Marine Produce Aust,0.036,-0.2,80,0.036,0.04,-,,-,0.05,-,-5.4,-
0.023,0.005,0.011,0.011,MCX,Mariner Corp Ltd,0.011,0.1,4490,0.011,0.012,-,,-,0.01,-,-25,-
0.04,0.008,0.04,0.035,MPI,Mark Sensing,0.04,0.5,5341,0.04,0.041,-,,-,0.01,-,0.25,16.0
2.50,1.35,1.965,1.96,MSF,Maryborough Sugar,1.965,0.5,94,1.96,1.97,-,,-,1.98,-,-1.72,-
1.725,1.30,1.70,1.65,MCE,Matrix C & E Ltd,1.70,5,1292,1.63,1.70,-,,-,-,-,-,-
0.16,0.015,0.021,0.021,MVU,Matrixview Ltd cdi,0.021,-0.9,85,0.021,0.03,-,,-,-0.01,-,-1.92,-
0.09,0.002,-,-,MXQ,MAX Tr unt,0.071,,-,0.062,0.072,1.86,,-,0.22,26.20,-45.1,-
0.515,0.195,0.41,0.37,MXI,Maxitrans Ind,0.37,-2,1819,0.37,0.39,1,,-,0.32,2.70,-1.09,-
0.21,0.06,-,-,MEG,MCM Entertainment Gr,0.205,,-,0.205,0.22,-,,-,0.03,-,0.03,683.3
4.50,1.80,4.24,4.10,MMS,McMillan Shakespeare,4.15,-5,555,4.10,4.15,19,f,1.60,0.27,4.58,30.37,13.7
3.36,0.27,3.13,3.07,MCP,McPherson's Ltd,3.12,3,1083,3.07,3.14,13,,2.32,-0.52,4.17,30.2,10.3
0.03,0.012,0.021,0.02,MWS,MDS Financial Grp,0.02,-0.1,2500,0.02,0.026,-,,-,-,-,-0.3,-
0.25,0.015,-,-,MUI,Media Grp Int Ltd,0.017,,-,0.016,0.017,-,,-,-0.08,-,-3.74,-
0.071,0.02,0.034,0.034,MVH,Medic Vision Ltd,0.034,0.2,2479,0.033,0.039,-,,-,-,-,-2.32,-
0.008,0.003,-,-,MVHOA,  opt jan12,0.003,,-,0.001,-,-,,-,-,-,-,-
0.049,0.029,-,-,MLA,Medical Aus Ltd,0.039,,-,0.035,0.039,-,,-,-,-,-1.14,-
0.024,0.014,-,-,MOD,Medical Corp,0.018,,-,0.019,0.026,-,,-,0.02,-,0.03,60.0
0.23,0.14,-,-,MVP,Medical Develop,0.17,,-,0.165,0.17,-,,-,0.06,-,1.5,11.3
0.14,0.045,-,-,MGZ,Medigard Ltd,0.115,,-,0.10,0.115,-,,-,0.01,-,-1.1,-
0.02,0.002,-,-,MGZO,  opt mar10,0.02,,-,-,-,-,,-,-,-,-,-
0.03,0.004,0.009,0.009,MDV,Medivac Ltd,0.009,,11997,0.009,0.01,-,,-,-,-,-0.15,-
0.05,0.04,0.05,0.05,MDG,Medtech Global,0.05,,200,0.05,-,-,,-,-,-,-3.87,-
2.49,1.56,1.695,1.67,MLB,Melbourne IT Ltd,1.685,-1,348,1.685,1.695,15,f,1.25,-0.69,8.90,18.78,9.0
0.145,0.08,-,-,MHI,Merchant House,0.125,,-,0.14,0.145,1,,4.40,0.27,8.00,4.4,2.8
3.12,0.90,3.05,2.98,MRM,Mermaid Marine,3.03,3,9407,3.02,3.06,6,f,2.42,0.92,1.98,14.5,20.9
0.055,0.024,0.049,0.045,MAS,Mesa Min Ltd,0.049,,39059,0.048,0.05,-,,-,-,-,-0.25,-
0.14,0.04,-,-,MES,Mesbon China Nylon,0.10,,-,0.083,0.10,2,,-,0.32,20.00,-1.3,-
1.50,0.71,1.42,1.335,MSB,Mesoblast Ltd,1.40,-3,1181,1.38,1.40,-,,-,-,-,-9.89,-
0.095,0.018,0.029,0.025,MST,Metal Storm Ltd,0.026,0.2,194903,0.026,0.027,-,,-,-0.03,-,-2.55,-
0.14,0.06,-,-,MFC,Metals Finance,0.11,,-,0.11,0.13,-,,-,0.21,-,-1.47,-
4.74,3.80,4.52,4.46,MTS,Metcash Ltd,4.51,9,38564,4.50,4.53,25,f,1.21,0.11,5.54,30.28,14.9
0.10,0.03,-,-,MTD,Metroland Aust,0.045,,-,0.05,0.11,-,,-,0.19,-,0.47,9.6
0.03,0.006,-,-,MWR,MGM Wireless Ltd,0.017,,-,0.012,0.017,-,,-,-,-,-0.18,-
0.015,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.008,-,,-,-,-,-,-
0.15,0.036,0.082,0.082,MIK,Mikoh Corp,0.082,0.1,300,0.082,0.085,-,,-,0.01,-,-2.06,-
0.02,0.006,0.008,0.008,MPD,Millepede Intl,0.008,-0.3,400,0.008,0.012,-,,-,-,-,-0.26,-
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,0.001,0.01,-,,-,-,-,-,-
18.18,12.00,17.99,17.72,MLT,Milton Corp,17.76,-23,176,17.76,17.85,78,f,0.74,17.91,4.39,57.7,30.8
7.59,1.65,6.79,6.68,MIN,Mineral Res,6.75,-3,2932,6.66,6.78,19.35,f,1.85,1.08,2.87,35.8,18.9
0.055,0.026,-,-,MNW,Mint Wireless,0.039,,-,0.035,0.037,-,,-,0.01,-,-1.2,-
2.15,1.14,2.03,2.00,MIR,Mirrabooka Invest,2.00,-3,293,2.00,2.03,10,f,-,1.82,5.00,-5.44,-
1.745,0.542,1.44,1.40,MGR,Mirvac Grp stpld,1.405,-2.5,203873,1.405,1.415,5,,-,1.73,3.56,-65.21,-
-,-,-,-,MGRN,  def x mrz,-,,-,1.40,-,-,,-,-,-,-,-
0.165,0.039,0.064,0.062,MIX,Mirvac Industrial unt,0.062,-0.3,1144,0.062,0.064,2.5,,-,0.24,40.32,-61.84,-
0.605,0.185,-,-,MRZ,Mirvac Real Estate unt,0.595,,-,-,-,3.25,,-,0.85,5.46,-40.04,-
0.38,0.16,0.33,0.315,MBT,Mission Newenergy,0.315,-1.5,1412,0.31,0.32,-,,-,0.25,-,-25.3,-
0.95,0.355,0.795,0.785,MCU,Mitchell Comms,0.795,-0.5,173,0.795,0.815,4,f,1.65,-0.22,5.03,6.6,12.0
0.505,0.34,0.445,0.44,MMA,MMC Contrarian,0.445,0.5,1058,0.445,0.45,-,,-,5.68,-,-2.7,-
0.12,0.05,-,-,MMY,Mnet Grp Ltd,0.09,,-,0.09,0.12,-,,-,0.01,-,-2.6,-
0.04,0.015,-,-,MBA,MobileActive Ltd,0.025,,-,0.023,0.026,-,,-,0.01,-,0.15,16.7
0.135,0.031,-,-,MKB,Moko Mobi Ltd,0.135,,-,0.135,0.14,-,,-,0.01,-,-3.16,-
0.001,0.001,-,-,MKBO,  opt jul13,0.001,,-,0.025,-,-,,-,-,-,-,-
14.33,5.80,13.91,13.73,MND,Monadelphous Grp,13.89,26,3324,13.76,13.89,74,f,1.18,1.40,5.33,87.48,15.9
0.45,0.30,-,-,MNY,Money3 Corp,0.45,,-,0.45,-,3.3,f,1.06,0.28,7.33,3.51,12.8
0.008,0.004,-,-,MTI,Montec Intl,0.006,,-,0.005,0.006,-,,-,-,-,-1.25,-
0.025,0.006,-,-,MRY,Monteray Grp,0.017,,-,0.017,0.024,-,,-,-0.04,-,-2.73,-
0.008,0.00,0.006,0.006,MMZ,Mooter Media Ltd,0.006,,32673,0.005,0.006,-,,-,-,-,-0.7,-
0.23,0.04,0.14,0.14,MSH,Morning Star,0.14,,420,0.13,0.14,-,,-,0.07,-,-0.97,-
1.40,0.69,1.31,1.30,MOC,Mortgage Choice,1.30,-1,826,1.30,1.31,10.25,f,2.20,0.54,7.88,22.6,5.8
0.025,0.001,0.003,0.003,MUT,Multi Channel,0.003,,6970,0.003,0.004,-,,-,-0.07,-,-43.28,-
0.235,0.025,0.18,0.155,MPF,Multiplex Acumen unt,0.16,-2,6705,0.155,0.17,5.08,,-,0.36,31.75,-52.8,-
0.255,0.092,0.19,0.17,MUE,Multiplex European unt,0.17,-2,1480,0.175,0.19,5,,-,-,29.41,-60.32,-
0.09,0.001,-,-,MAFCA,Multiplex Prime Ppty ctg,0.001,,-,-,-,2.2,,-,-,2200.00,-,-
0.002,0.001,-,-,MAFCB,  ctg,0.001,,-,0.001,0.002,-,,-,-,-,-30.63,-
0.025,0.005,-,-,MSI,Multistack Intl,0.008,,-,0.002,0.015,-,,-,0.04,-,-2.06,-
1.05,0.52,-,-,MCH,Murchison Hldgs,0.69,,-,0.55,0.625,-,,-,1.34,-,9.67,7.1
0.001,0.001,-,-,MCHOA,  opt may10,0.001,,-,-,-,-,,-,-,-,-,-
0.11,0.06,-,-,MNF,My Net Fone Ltd,0.09,,-,0.09,0.094,-,,-,-0.03,-,0.32,28.1
3.98,3.60,3.81,3.75,MYR,Myer Hldgs Ltd,3.77,-4,16391,3.75,3.79,-,,-,-,-,-,-
3.10,2.60,2.77,2.75,MYS,Mystate Ltd,2.75,-1,409,2.75,2.76,-,f,-,-,-,-,-
0.49,0.335,0.41,0.40,NAM,Namoi Cotton ccu,0.40,0.5,184,0.395,0.41,3.5,,2.14,1.19,8.75,7.5,5.3
0.67,0.165,-,-,NAN,Nanosonics Ltd,0.625,,-,0.65,0.62,-,,-,0.08,-,-4.5,-
32.37,15.85,28.24,27.80,NAB,National Aust Bank,28.00,-10,41649,28.00,28.04,146,f,1.80,12.66,5.21,262.7,10.7
1.25,0.69,-,-,NCI,National Can Ind,1.24,,-,1.20,1.23,4,f,1.73,1.86,3.23,6.9,18.0
2.14,1.25,2.08,2.08,NHR,National Hire Grp,2.08,1,27,2.08,2.15,2,,8.44,2.34,0.96,16.88,12.3
0.044,0.005,0.028,0.022,NLG,National Leisure,0.028,-0.2,20589,0.025,0.028,-,,-,-0.30,-,0.08,35.0
4.24,2.01,3.90,3.82,NVT,Navitas Ltd,3.84,1,1282,3.84,4.00,14.3,f,1.00,-0.23,3.72,14.3,26.9
0.90,0.275,0.655,0.63,NMS,Neptune Marine,0.635,-1,7858,0.63,0.635,-,,-,0.11,-,6.94,9.1
0.69,0.13,-,-,NMSO,  opt dec10,0.43,,-,0.43,0.44,-,,-,-,-,-,-
0.52,0.085,0.31,0.305,NTC,Netcomm Ltd,0.305,-0.5,364,0.30,0.305,1,,6.01,0.11,3.28,6.01,5.1
0.08,0.003,0.051,0.049,NEU,Neuren Pharmaceut,0.049,0.2,15527,0.049,0.05,-,,-,0.01,-,-5.11,-
0.06,0.03,-,-,NDL,NeuroDiscovery,0.053,,-,0.041,0.053,-,,-,0.07,-,-0.77,-
2.35,1.75,-,-,NHH,Newhaven Hotels,1.88,,-,1.90,2.49,6,f,0.88,1.06,3.19,5.3,35.5
16.64,8.93,15.80,15.50,NWS,News Corp b voting,15.72,57,22399,15.70,15.74,5.14,,14.51,-0.04,0.33,74.58,21.1
14.23,7.86,13.33,13.07,NWSLV,  a nonvote,13.27,57,3173,13.17,13.33,13.73,,-,-,1.03,-,-
0.009,0.002,0.005,0.005,NWT,NewSat Ltd,0.005,,65400,0.004,0.005,-,,-,-,-,-0.05,-
0.57,0.165,0.22,0.215,NBS,Nexbis Ltd,0.215,0.5,1469,0.215,0.22,-,,-,0.13,-,11,2.0
1.45,0.71,1.35,1.275,NHF,NIB Hldgs Ltd,1.30,-2.5,1714,1.30,1.32,7.4,f,0.64,0.71,5.69,4.7,27.7
1.39,0.38,1.35,1.35,NCK,Nick Scali Ltd,1.35,,82,1.35,1.39,6,f,0.98,0.20,4.44,5.9,22.9
1.23,0.15,0.68,0.66,NOD,Nomad Bld,0.67,,3155,0.665,0.67,4.5,f,2.18,0.30,6.72,9.8,6.8
1.30,0.70,1.08,1.08,NBL,Noni B Ltd,1.08,-6,53,1.08,1.14,2,,3.55,0.32,1.85,7.1,15.2
0.90,0.13,0.89,0.87,NFK,Norfolk Grp,0.875,0.5,1623,0.875,0.88,2,,1.67,-0.08,2.29,3.34,26.2
1.26,0.365,0.49,0.465,NRT,Novogen Ltd,0.465,-2.5,431,0.46,0.465,-,,-,0.28,-,-18.6,-
1.94,0.135,1.85,1.785,NWH,NRW Hldgs Ltd,1.82,3,4854,1.78,1.84,2,f,7.50,0.46,1.10,15,12.1
0.042,0.004,0.042,0.037,NSL,NSL Cons Ltd,0.04,0.3,53759,0.039,0.04,-,,-,-,-,-0.47,-
0.289,0.144,0.22,0.20,NSX,NSX Ltd,0.22,2,856,0.20,0.22,-,,-,0.05,-,-20.48,-
14.46,8.61,10.85,10.70,NUF,Nufarm Ltd,10.72,-7,4695,10.71,10.80,27,,1.24,3.59,2.52,33.5,32.0
5.462,0.567,2.08,1.92,NPX,Nuplex Ind fpo nz,2.05,5,440,1.92,2.05,3.57,f,6.31,1.56,1.74,22.53,9.1
0.44,0.025,-,-,NSP,Nusep Ltd,0.33,,-,0.28,0.325,-,,-,-1.06,-,-126,-
0.20,0.03,0.13,0.125,OKJ,Oakajee Corp Ltd,0.125,-2.5,100,0.125,0.15,-,,-,0.12,-,-1.02,-
0.635,0.245,0.415,0.415,OAK,Oaks Hotels & Resort,0.415,1,16,0.415,0.42,6,f,1.06,-0.13,14.46,6.34,6.5
4.30,0.52,3.57,3.40,OKN,Oakton Ltd,3.47,-5,641,3.40,3.48,2.25,f,7.07,-0.12,0.65,15.9,21.8
0.044,0.003,0.027,0.025,OBJ,OBJ Ltd,0.025,-0.2,132385,0.025,0.026,-,,-,-,-,-0.3,-
0.035,0.001,-,-,OBJO,  opt dec10,0.019,,-,0.015,0.023,-,,-,-,-,-,-
0.50,0.20,-,-,OCL,Objective Corp,0.395,,-,0.36,0.395,2.1,,1.57,0.05,5.32,3.3,12.0
0.40,0.24,-,-,OCE,Ocean Capital,0.37,,-,0.35,0.40,1.5,f,0.89,0.41,4.05,1.33,27.8
3.05,1.055,2.74,2.65,OCP,Oceania Capital,2.65,-5,4089,2.63,2.65,10,p,1.34,4.94,3.77,13.37,19.8
0.07,0.017,-,-,ODG,Odyssey Gaming,0.07,,-,0.07,0.50,-,,-,0.06,-,0.24,29.2
0.666,0.245,-,-,OLH,Oldfields Hldgs,0.245,,-,0.22,0.245,1,,-,0.78,4.08,-42.78,-
0.005,0.002,-,-,OLE,Olea Australis,0.004,,-,0.003,0.004,-,,-,-,-,0.25,1.6
0.24,0.081,-,-,ONC,Oncard Intl,0.145,,-,0.145,0.16,-,,-,-,-,2.8,5.2
3.49,1.40,3.12,3.02,OST,OneSteel Ltd,3.04,-3,26297,3.03,3.05,10,,2.26,1.66,3.29,22.59,13.5
0.14,0.06,-,-,OOH,Oohmedia Grp Ltd,0.11,,-,0.072,0.095,-,,-,-0.10,-,1.17,9.4
0.14,0.032,-,-,OIL,Optiscan Imaging,0.092,,-,0.089,0.092,-,,-,0.01,-,-5.48,-
0.115,0.03,0.053,0.053,OEC,Orbital Corp Ltd,0.053,-0.7,500,0.053,0.06,-,,-,0.03,-,-0.51,-
0.025,0.003,0.025,0.025,ORC,Orchid Capital,0.025,0.8,1400,0.025,0.03,-,,-,0.01,-,-0.51,-
0.005,0.001,-,-,ORCOA,  opt feb12,0.004,,-,0.005,-,-,,-,-,-,-,-
25.91,10.75,24.99,24.27,ORI,Orica Ltd,24.50,-20,12558,24.25,24.60,97,p,1.50,1.71,3.96,145.2,16.9
0.07,0.025,-,-,OTI,Oriental Techno,0.06,,-,0.041,0.059,-,,-,0.15,-,-1.78,-
17.30,12.34,15.90,15.65,ORG,Origin Energy,15.73,2,24194,15.73,15.75,50,f,15.82,8.31,3.18,791,2.0
0.64,0.335,-,-,OEQ,Orion Equities,0.57,,-,0.55,0.60,0.5,,-,1.63,0.88,-67.3,-
6.50,1.984,6.40,6.30,ORL,Orotongrp Ltd,6.34,2,176,6.37,6.40,38,f,1.26,0.63,5.99,47.7,13.3
1.09,0.26,0.90,0.90,OFG,Over Fifty Grp,0.90,2,5,0.90,0.93,3,,-,0.43,3.33,-21.34,-
0.095,0.045,-,-,OGL,Overseas & Gen cdi,0.07,,-,0.065,0.07,-,,-,0.01,-,-0.99,-
0.17,0.09,0.17,0.16,OZG,Ozgrowth Ltd,0.165,,4250,0.16,0.165,0.2,,-,0.23,1.21,-0.95,-
1.52,0.127,1.29,1.25,PBG,Pac Brands,1.28,3,81458,1.26,1.28,8.5,,-,-0.06,6.64,-39.9,-
0.45,0.23,-,-,PEA,Pac Energy,0.30,,-,0.30,0.345,-,,-,-0.06,-,-4.92,-
0.035,0.008,-,-,PEV,Pac Enviromin,0.011,,-,0.011,0.012,-,,-,0.01,-,-1.84,-
0.53,0.145,0.195,0.17,PEH,Pac Environment,0.17,-6.5,222,0.17,0.215,-,,-,-,-,-13.28,-
0.045,0.023,-,-,PNW,Pac Star Net,0.045,,-,0.04,0.052,-,,-,0.01,-,0.06,75.0
0.02,0.005,-,-,PMX,Palamedia Ltd,0.006,,-,0.006,0.012,-,,-,-,-,-0.26,-
0.061,0.004,0.052,0.046,PZC,Pan Asia Corp Ltd,0.047,-0.4,220773,0.046,0.047,-,,-,-,-,-0.27,-
0.415,0.045,0.22,0.21,PSY,Panorama Synergy,0.21,-2,500,0.22,0.23,-,,-,-,-,-1.93,-
1.155,0.295,0.525,0.51,PPX,PaperlinX Ltd,0.51,,3984,0.535,0.48,3.5,,-,1.13,6.86,-145.6,-
0.60,0.38,0.44,0.43,PPY,Papyrus Aust,0.44,1,355,0.43,0.44,-,,-,0.01,-,-2.57,-
0.031,0.019,-,-,PGC,Paragon Care Ltd,0.024,,-,0.024,0.03,-,,-,0.01,-,-0.3,-
0.01,0.006,-,-,PGCOA,  opt may12,0.01,,-,0.008,0.01,-,,-,-,-,-,-
0.18,0.03,0.135,0.135,PAB,Patrys Ltd,0.135,,600,0.13,0.14,-,,-,0.06,-,-5.44,-
1.29,0.53,1.28,1.25,PFL,Patties Foods Ltd,1.27,3,372,1.25,1.28,4.5,f,1.80,0.23,3.54,8.1,15.7
1.10,0.70,-,-,PAY,Payce Cons,0.72,,-,1.00,-,-,,-,1.99,-,-72.6,-
0.22,0.06,-,-,PHL,Pearl Healthcare,0.08,,-,0.074,0.17,-,,-,-,-,-5,-
0.745,0.24,0.745,0.745,PST,PearlStreet Ltd,0.745,,127,0.745,0.755,2.6,f,1.55,-0.34,3.49,4.04,18.4
-,-,-,-,PSTN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
2.29,0.862,2.25,2.18,PPC,Peet Ltd,2.22,-7,500,2.22,2.25,7,f,0.73,1.34,3.15,5.1,43.5
0.25,0.14,0.175,0.175,PPI,Pelorus Prop,0.175,-0.5,200,0.175,0.195,-,,-,0.26,-,4,4.4
1.153,0.541,0.88,0.85,PSH,Penrice Soda,0.85,-3,3535,0.84,0.85,5,,2.86,0.81,5.88,14.3,5.9
-,-,-,-,PSHN,  def,-,,-,-,-,-,,-,-,-,-,-
41.39,21.60,36.30,35.10,PPT,Perpetual Ltd,36.18,153,5014,36.00,36.25,100,f,0.96,3.46,2.76,96,37.7
0.68,0.455,-,-,PET,Peters MacGregor,0.65,,-,0.655,0.67,1.5,,-,0.91,2.31,-12.77,-
0.016,0.001,0.008,0.007,PNO,Pharmanet Grp,0.007,-0.2,14000,0.007,0.008,-,,-,-,-,-0.23,-
0.049,0.018,-,-,PAA,PharmAust Ltd,0.038,,-,0.031,0.038,-,,-,0.02,-,-0.07,-
