Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4480.9 at 16:36 13/8/2010  Report at 19:05 Friday 13/8/2010. Processed 20:50 Friday 13/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.34,0.14,-,-,PFG,Prime Financial,0.18,,-,0.16,0.18,0.75,f,3.11,0.14,4.17,2.33,7.7,
4.57,0.034,3.42,3.26,PIH,Prime Infr Grp stp,3.42,-3,5065,3.27,3.44,-,,-,-,-,-,-,
0.86,0.58,0.75,0.72,PRT,Prime Media Grp,0.75,1,261,0.74,0.75,2.2,f,-,-,2.93,-2.7,-,
0.205,0.041,-,-,PTN,Prime Retirement unt,0.048,,-,-,-,-,,-,0.46,-,-29.9,-,
1.28,0.98,1.20,1.15,PAG,Primeag Aust,1.18,-2,1569,1.155,1.20,-,,-,1.31,-,-5.96,-,
0.015,0.005,-,-,PHW,Prince Hill Wines,0.005,,-,0.004,0.025,-,,-,0.02,-,-0.5,-,
0.94,0.45,0.49,0.49,PME,Pro Medicus Ltd   ,0.49,1,118,0.49,0.495,2,,2.24,0.05,4.08,4.48,10.9,
0.037,0.005,-,-,PCC,Probiomics Ltd,0.01,,-,0.009,0.015,-,,-,-,-,0.06,16.7,
2.80,1.25,1.30,1.27,PBP,Probiotec Ltd,1.27,-3,241,1.275,1.33,3.5,f,6.40,0.89,2.76,22.41,5.7,
0.68,0.31,0.31,0.31,PGL,Progen Pharmaceutic,0.31,-4,33,0.31,0.36,-,,-,0.80,-,-40.3,-,
4.762,1.90,2.08,2.01,PRG,Programmed Maint,2.04,3,665,2.04,2.06,9,f,2.73,1.00,4.41,24.6,8.3,
0.385,0.145,-,-,PPG,Pro-Pac Packaging,0.365,,-,0.325,0.365,1.5,f,2.43,0.11,4.11,3.65,10.0,
0.66,0.30,0.34,0.30,PRO,Prophecy Intl ,0.30,,320,0.30,0.37,4.25,,1.36,0.15,14.17,5.79,5.2,
1.55,1.21,1.42,1.40,PVT,Provet Hldgs Ltd,1.42,2,64,1.385,1.42,-,,-,-,-,-,-,
6.29,2.56,-,-,PVA,pSivida Corp cdi,3.51,,-,3.50,3.60,-,,-,-,-,-17.18,-,
0.28,0.10,-,-,PTB,PTB Grp Ltd,0.17,,-,0.17,0.23,-,,-,1.17,-,-6.85,-,
0.052,0.05,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.18,-,-5.6,-,
0.105,0.04,-,-,PHG,Pulse Health Ltd,0.046,,-,0.048,0.05,-,,-,-0.07,-,-5.25,-,
0.198,0.026,-,-,QXQ,Q Ltd,0.039,,-,0.039,0.046,-,,-,0.02,-,-237.1,-,
3.06,2.12,2.57,2.47,QAN,Qantas Airways,2.52,4,320320,2.52,2.53,-,,-,2.25,-,-2.7,-,
25.70,16.25,17.05,16.80,QBE,QBE Insurance Grp,17.05,21,45229,17.02,17.06,128,p,1.54,5.16,7.51,196.5,8.7,
0.50,0.33,0.39,0.39,QTI,Qld Trustees Invest,0.39,,210,0.36,0.39,-,,-,0.78,-,1.02,38.2,
0.55,0.19,-,-,QML,Qmastor Ltd,0.25,,-,0.235,0.275,0.75,,2.04,0.09,3.00,1.53,16.3,
0.08,0.037,0.045,0.043,QRS,QRSciences Hldgs,0.045,,2800,0.046,0.051,-,,-,0.08,-,7.26,0.6,
0.006,0.001,-,-,QRSOA,  opt jun12,0.001,,-,-,0.008,-,,-,-,-,-,-,
1.315,0.484,0.95,0.945,QRX,QRxPharma Ltd,0.95,,476,0.94,1.00,-,,-,0.26,-,-33.9,-,
0.34,0.063,0.091,0.09,QTM,Quantum Energy,0.09,,1972,0.09,0.096,-,,-,0.03,-,2.41,3.7,
0.035,0.01,0.015,0.012,QMG,Quay Magnesium,0.012,-0.3,500,0.013,0.016,-,,-,0.05,-,-5.21,-,
0.961,0.611,0.85,0.83,QUB,Qube Logistics unt,0.83,,2706,0.82,0.85,4,,1.60,0.96,4.82,6.4,13.0,
0.145,0.061,-,-,QST,Quest Invest,0.08,,-,0.07,0.072,-,,-,0.19,-,10.32,0.8,
0.074,0.025,0.035,0.035,QNL,Quest Min Ltd,0.035,-0.2,1217,0.035,0.043,-,,-,-,-,-2.63,-,
0.16,0.105,-,-,QUE,Queste Comm,0.13,,-,0.12,0.16,-,,-,0.49,-,9.38,1.4,
0.153,0.05,-,-,QSS,Questus Ltd,0.075,,-,0.06,0.08,-,,-,0.15,-,1.54,4.9,
0.09,0.046,-,-,QFX,Quickflix Ltd,0.055,,-,0.055,0.059,-,,-,-,-,-1.64,-,
0.72,0.23,0.365,0.34,QHL,Quickstep Hldgs,0.36,2,4959,0.36,0.365,-,,-,0.07,-,-6.11,-,
0.665,0.50,-,-,RBV,Rabinov Prop Tr unt,0.665,,-,0.645,0.66,9,,-,1.01,13.53,-0.39,-,
15.49,10.20,14.60,14.12,RHC,Ramsay Health Care,14.53,7,7417,14.26,14.58,40,f,1.61,1.70,2.75,64.2,22.6,
0.054,0.02,0.024,0.024,RZR,Razor Risk Tech,0.024,0.1,5000,0.024,0.027,-,,-,0.01,-,0.58,4.1,
0.64,0.38,-,-,RCG,RCG Corp Ltd,0.51,,-,0.51,0.55,2.25,f,1.19,0.09,4.41,2.67,19.1,
0.145,0.062,0.07,0.07,RLG,RCL Grp stp,0.07,,229,0.07,0.08,-,,-,0.65,-,-6.11,-,
1.41,0.685,1.03,1.01,RCR,RCR Tomlinson,1.01,-3.5,183,1.01,1.04,2.5,,4.00,0.89,2.48,10,10.1,
12.60,6.00,10.50,10.11,REA,REA Grp,10.47,-8,504,10.40,10.55,10,,1.00,0.45,0.96,10.04,104.3,
0.21,0.099,0.11,0.11,RCU,Real Estate Cap unt,0.11,0.5,100,0.105,0.11,3,,-,0.32,27.27,-16.57,-,
2.29,1.44,2.16,2.08,RKN,Reckon Ltd,2.14,6,303,2.14,2.18,7.5,p,1.55,-,3.50,11.6,18.4,
0.075,0.02,-,-,RCM,Reclaim Ind,0.04,,-,0.04,0.24,-,,-,0.02,-,-1.61,-,
0.006,0.002,-,-,RFT,Rectifier Technolog,0.002,,-,0.002,0.003,-,,-,-,-,-0.38,-,
0.45,0.155,0.155,0.155,RPF,Redcape Prop Grp stp,0.155,,200,0.155,0.17,-,,-,0.32,-,21.74,0.7,
2.70,1.50,2.35,2.35,RDF,Redflex Hldgs,2.35,,267,2.26,2.36,5,,1.74,0.99,2.13,8.71,27.0,
0.03,0.013,-,-,RLA,Redisland Aust,0.024,,-,0.015,0.023,-,,-,0.02,-,0.24,10.0,
26.65,20.01,23.37,23.37,REH,Reece Aust Ltd,23.37,-3,20,23.35,23.95,53,f,2.06,5.41,2.27,109,21.4,
2.15,1.70,1.87,1.85,RCT,Reef Casino Tr unt,1.85,-6,205,1.85,1.91,24,,1.07,2.04,12.97,25.7,7.2,
0.075,0.05,-,-,RGP,Refresh Grp,0.075,,-,-,0.07,-,,-,0.05,-,-0.79,-,
1.42,0.95,1.055,1.05,REX,Regional Express,1.05,1,1050,1.05,1.08,-,,-,1.13,-,19.35,5.4,
0.45,0.24,-,-,RGD,RER Grp Ltd,0.335,,-,0.335,0.35,-,,-,0.16,-,2.51,13.3,
0.25,0.069,-,-,RGDO,  opt dec10,0.12,,-,0.12,0.16,-,,-,-,-,-,-,
3.985,2.445,3.53,3.39,RMD,ResMed Inc cdi,3.53,,66248,3.47,3.54,-,,-,-,-,25.11,14.1,
3.60,3.44,3.51,3.44,RMDBN,  bns def,3.51,-1,26976,3.47,3.54,-,,-,-,-,-,-,
0.035,0.014,-,-,RHT,Resonance Health,0.019,,-,0.019,0.021,-,,-,0.01,-,0.06,31.7,
0.375,0.046,0.10,0.10,REZ,Resourc & En Grp,0.10,-0.5,190,0.10,0.12,-,,-,0.07,-,-1.35,-,
3.10,2.11,2.45,2.44,RFG,Retail Food Grp,2.45,,52,2.45,2.57,10,f,2.54,-0.70,4.08,25.4,9.6,
0.855,0.12,0.145,0.13,REF,Reverse Corp Ltd,0.14,1,1700,0.13,0.165,4,f,-,0.01,28.57,-,-,
0.775,0.015,-,-,RGM,RGM Media Ltd,0.185,,-,0.105,0.18,-,,-,-0.01,-,-1,-,
0.18,0.075,0.09,0.086,RHE,Rheochem Plc cdi,0.086,0.1,856,0.086,0.11,-,,-,0.14,-,-11.69,-,
0.75,0.45,0.70,0.685,RHG,RHG Ltd,0.69,,1790,0.685,0.70,-,,-,0.84,-,29.5,2.3,
0.13,0.052,-,-,RIS,Richfield Internat,0.10,,-,0.001,0.18,-,,-,0.12,-,0.06,166.7,
1.28,0.91,1.20,1.17,RIC,Ridley Corp,1.19,3.5,688,1.19,1.20,7,,1.22,0.82,5.88,8.51,14.0,
0.086,0.025,-,-,RMC,RIMCapital Ltd,0.026,,-,0.016,0.03,-,,-,0.03,-,-0.02,-,
0.325,0.019,0.032,0.03,RCY,Rivercity Motorway stp,0.031,,16751,0.03,0.032,-,,-,-1.34,-,-4.41,-,
0.019,0.006,-,-,RMG,RMG Ltd,0.008,,-,0.007,0.009,-,,-,-,-,-0.43,-,
0.155,0.09,0.13,0.12,RNY,RNY Prop Tr unt,0.12,0.5,235,0.115,0.13,-,,-,0.45,-,-18.95,-,
0.024,0.005,-,-,ROB,Robe Aust Ltd,0.008,,-,0.007,0.011,-,,-,-,-,-4.59,-,
3.10,2.38,-,-,ROK,Rock Bld perm.,2.55,,-,2.55,2.58,14.5,f,1.33,1.98,5.69,19.3,13.2,
0.62,0.30,0.62,0.615,RHD,Ross Human Direction,0.62,0.5,998,0.615,0.63,2.5,f,2.20,0.24,4.03,5.5,11.3,
1.255,0.735,0.95,0.95,RPX,RP Data Ltd,0.95,,186,0.95,0.99,1.5,,2.88,-0.18,1.58,4.32,22.0,
0.047,0.004,0.02,0.02,RTL,RTL Corp Ltd,0.02,,1000,0.019,0.02,-,,-,-,-,-0.05,-,
0.065,0.035,-,-,RUB,Rubicor Grp,0.044,,-,0.038,0.044,-,,-,-0.61,-,-25.7,-,
0.12,0.05,-,-,RFL,Rubik Financial,0.055,,-,0.055,0.06,-,,-,0.08,-,-1.38,-,
0.072,0.03,0.072,0.07,RNC,Run Corp Ltd,0.072,0.2,450,0.07,0.078,-,,-,-0.30,-,-4,-,
1.10,0.385,0.52,0.50,RUL,Runge Ltd,0.50,-2,152,0.50,0.52,3.5,f,1.03,0.09,7.00,3.6,13.9,
0.155,0.09,-,-,RUR,Ruralaus Invest,0.12,,-,0.13,0.16,-,,-,0.30,-,-3.12,-,
3.00,2.01,2.80,2.80,RHL,Ruralco Hldgs,2.80,3,94,2.77,2.80,14,f,1.26,1.79,5.00,17.67,15.8,
25.83,22.90,24.23,24.23,RDV,Russell High Div Etf etf unt,24.23,19,8,23.50,24.25,-,p,-,-,-,-,-,
0.052,0.033,-,-,SAP,Sabina Corp,0.052,,-,0.031,-,-,,-,0.09,-,-1.49,-,
1.15,0.40,0.535,0.52,SRH,Saferoads Hldgs,0.52,,76,0.52,0.535,-,,-,0.46,-,11.1,4.7,
4.477,2.827,3.85,3.79,SAI,SAI Global Ltd,3.85,5,1174,3.82,3.85,11.9,f,1.63,-0.98,3.09,19.4,19.8,
4.58,3.55,3.97,3.86,SLM,Salmat Ltd,3.89,,187,3.89,3.90,22,f,1.11,-0.71,5.66,24.51,15.9,
0.48,0.29,0.43,0.43,SND,Saunders Intl Ltd,0.43,,80,0.43,0.46,3,f,1.44,0.22,6.98,4.33,9.9,
0.19,0.09,-,-,SAV,Savcor Grp Ltd,0.16,,-,0.135,0.155,-,,-,0.15,-,-0.18,-,
0.60,0.20,-,-,SCD,Scantech Ltd,0.21,,-,0.21,0.26,-,,-,0.32,-,3.56,5.9,
6.73,4.50,-,-,SFC,Schaffer Corp Ltd,5.11,,-,4.96,5.11,40,f,1.89,3.62,7.83,75.7,6.8,
0.37,0.08,-,-,SIE,Scigen Ltd cdi,0.30,,-,0.165,0.25,-,,-,-0.09,-,-7.8,-,
0.395,0.195,-,-,SCC,Scott Corp,0.355,,-,0.355,0.37,3,f,1.90,0.39,8.45,5.7,6.2,
0.021,0.006,-,-,SCV,SCV Grp Ltd,0.021,,-,0.02,0.022,-,,-,-0.02,-,-1.24,-,
0.36,0.175,-,-,SDI,SDI Ltd,0.23,,-,0.195,0.23,0.3,,9.00,0.19,1.30,2.7,8.5,
1.81,1.07,1.65,1.60,SDM,Sedgman Ltd,1.62,4,454,1.585,1.63,6,f,2.15,0.38,3.70,12.9,12.6,
8.57,4.51,7.35,7.11,SEK,Seek Ltd,7.23,10,27745,7.18,7.27,9.9,f,1.86,0.55,1.37,18.4,39.3,
4.81,2.75,3.79,3.70,SHV,Select Harvests,3.70,9,40,3.70,3.79,10,f,4.27,1.80,2.70,42.7,8.7,
0.016,0.003,0.005,0.005,SLT,Select Vaccines,0.005,,10000,0.004,0.005,-,,-,-,-,-0.18,-,
0.11,0.031,0.048,0.045,SEN,Senetas Corp,0.045,-0.2,1489,0.045,0.048,-,,-,0.02,-,0.32,14.1,
4.70,2.57,3.17,3.08,SRV,Servcorp Ltd,3.13,3,1179,3.10,3.15,15,f,1.29,2.00,4.79,19.3,16.2,
0.56,0.23,0.295,0.29,SSM,Service Stream,0.29,1,2008,0.29,0.295,-,,-,0.08,-,-1.37,-,
7.60,5.41,6.16,6.00,SVW,Seven Grp Hldgs,6.15,10,1666,6.10,6.25,-,,-,-,-,-,-,
1.25,0.99,1.20,1.19,SWL,Seymour Whyte Ltd,1.19,3,1050,1.19,1.20,-,,-,-,-,-,-,
3.02,2.70,-,-,SHR,Shearer (John),2.70,,-,2.70,2.90,15,f,0.87,3.41,5.56,13.06,20.7,
0.55,0.45,-,-,SHU,Shenhua Ltd,0.49,,-,0.45,0.49,-,,-,-,-,5.2,9.4,
4.50,3.75,-,-,SSL,Sietel Ltd,4.00,,-,3.76,4.05,-,,-,6.35,-,366.76,1.1,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.02,-,-,,-,-,-,-,-,
1.243,0.34,0.515,0.49,SIP,Sigma Pharmaceutical,0.50,1.5,92369,0.50,0.51,3,,-,0.15,6.00,-40.7,-,
0.40,0.23,0.345,0.345,SGI,Signature Cap Ltd,0.345,,1774,0.345,0.36,-,,-,0.49,-,10.98,3.1,
7.99,4.31,4.60,4.44,SLX,Silex Systems,4.54,14,527,4.45,4.56,-,,-,0.43,-,-9.7,-,
3.20,1.099,3.10,3.07,SIV,Silver Chef Ltd,3.10,-3,56,3.07,3.10,18,f,1.96,1.06,5.81,35.21,8.8,
27.20,15.72,17.05,16.81,SGM,Sims Metal Mgmt,16.91,-31,13553,16.88,17.10,20,f,-,8.87,1.18,-17.7,-,
2.70,2.25,2.47,2.43,SGT,Singapore Tel cdi,2.47,1,48823,2.46,2.47,11.41,,1.68,0.65,4.62,19.12,12.9,
0.92,0.18,-,-,SSI,Sino Strategic Intl,0.28,,-,-,-,-,,-,-0.05,-,-67,-,
0.045,0.03,-,-,SIU,Sirius Corp Ltd,0.03,,-,-,0.034,-,,-,-,-,0.1,30.0,
8.05,4.071,5.00,4.91,SRX,Sirtex Medical,5.00,,89,4.92,5.00,2,,14.75,0.77,0.40,29.5,16.9,
2.56,1.04,1.245,1.175,SKE,Skilled Grp Ltd,1.245,8,11031,1.205,1.30,1.5,,5.56,-0.49,1.20,8.34,14.9,
2.89,2.28,2.45,2.35,SKC,Sky City Entertain,2.35,-4,171,2.35,2.43,11.69,,1.63,0.53,4.97,19.09,12.3,
4.15,3.57,3.97,3.96,SKT,Sky Net,3.96,4,51,3.97,4.09,11.39,,1.72,-0.47,2.88,19.63,20.2,
0.40,0.215,0.325,0.32,SXR,Skywest Airlines cdi,0.325,0.5,2080,0.32,0.33,0.4,,7.22,0.17,1.23,2.89,11.2,
1.79,1.38,1.40,1.385,SGH,Slater & Gordon,1.40,2,466,1.395,1.40,5.25,f,3.16,0.82,3.75,16.6,8.4,
0.063,0.004,0.022,0.02,SMA,Smarttrans Hldgs,0.021,-0.1,74182,0.02,0.021,-,,-,-,-,-0.31,-,
7.21,4.20,6.15,6.00,SMX,SMS Management,6.14,7,1493,6.07,6.23,27.5,f,1.40,0.69,4.48,38.4,16.0,
0.47,0.35,-,-,SNO,Snowball Grp,0.42,,-,0.37,0.42,3.25,f,0.83,-0.03,7.74,2.71,15.5,
0.275,0.008,0.01,0.01,SOI,Soilsub Tech,0.01,,2250,0.009,0.01,-,,-,-,-,-1,-,
0.30,0.115,0.16,0.16,SLA,Solagran Ltd,0.16,-0.5,400,0.155,0.16,-,,-,0.05,-,-1.63,-,
0.15,0.05,0.10,0.094,SOO,Solco Ltd,0.094,-0.4,1750,0.091,0.094,0.25,,5.76,0.04,2.66,1.44,6.5,
1.14,0.42,0.90,0.89,SOM,Somnomed Ltd,0.89,2,1433,0.89,0.90,-,,-,0.11,-,1.51,58.9,
15.64,9.53,10.30,10.05,SHL,Sonic Healthcare,10.27,10,9491,10.26,10.29,59,p,0.81,-1.48,5.74,47.6,21.6,
15.38,11.052,12.70,12.49,SOL,Soul Pattinson,12.70,,879,12.50,12.70,33,f,3.76,11.11,2.60,124.07,10.2,
0.12,0.08,0.085,0.083,SOE,Souls Private Equity,0.083,-0.2,320,0.083,0.085,-,,-,0.19,-,0.09,92.2,
0.02,0.008,0.016,0.016,SOEOA,  opt feb15,0.016,,67,0.016,0.019,-,,-,-,-,-,-,
0.975,0.725,0.785,0.775,SPN,SP AusNet stp,0.78,-0.5,47192,0.78,0.785,8,p,1.01,0.94,10.26,8.09,9.6,
1.445,1.05,1.17,1.16,SKI,Spark Infrastructure stp,1.17,,30015,1.165,1.17,13.56,,0.89,1.78,11.59,12.08,9.7,
47.63,39.22,41.81,41.20,STW,SPDR 200 Fd etf unt,41.81,56,2299,40.75,42.60,135.17,p,3.78,45.52,3.23,510.95,8.2,
50.18,40.54,43.02,42.48,SFY,SPDR 50 Fd etf unt,43.02,39,147,43.03,46.00,184.94,p,3.12,47.43,4.30,577.01,7.5,
8.98,7.26,8.08,7.85,SLF,SPDR Prop Fd etf unt,8.08,18,417,7.80,8.08,52.05,,-,8.28,6.44,-177.67,-,
1.65,0.655,1.275,1.25,SFH,Specialty Fashion,1.275,,556,1.245,1.275,4,f,4.45,0.25,3.14,17.8,7.2,
3.23,2.00,2.09,2.01,SPT,Spotless Grp Ltd,2.09,3,25158,2.02,2.15,11,p,1.95,-,5.26,21.5,9.7,
0.053,0.02,0.021,0.021,STG,Staging Connections,0.021,,253,0.021,0.026,-,,-,-0.06,-,-1.3,-,
0.028,0.008,-,-,SFN,Stanfield Funds,0.013,,-,0.01,0.015,-,,-,-0.01,-,-0.14,-,
0.78,0.39,0.525,0.51,SPL,Starpharma Hldgs,0.525,-0.5,3170,0.51,0.525,-,,-,0.10,-,-2.4,-,
22.00,14.00,-,-,SST,Steamships Trading,19.60,,-,19.60,22.00,55.24,,2.33,0.05,2.82,128.86,15.2,
2.18,1.15,-,-,STP,Sterihealth Ltd,2.10,,-,2.07,2.19,7,f,3.91,-0.14,3.33,27.4,7.7,
0.10,0.025,-,-,SBI,Sterling Biofuels,0.026,,-,0.025,0.038,-,,-,0.10,-,-5.21,-,
1.74,1.05,1.06,1.06,SXE,Sth Crs Elect Engnr,1.06,1,122,1.06,1.09,6.5,f,1.49,0.33,6.13,9.69,10.9,
2.31,1.053,1.83,1.80,SXL,Sthn Cross Media,1.83,-1.5,8479,1.815,1.85,6.7,,-,-0.51,3.66,-36.65,-,
0.018,0.006,0.013,0.011,STI,Stirling Products,0.011,-0.1,140195,0.011,0.012,-,,-,-,-,-2.6,-,
4.23,3.33,3.89,3.79,SGP,Stockland stp,3.88,7,115894,3.87,3.89,21.8,,0.92,3.59,5.62,20.1,19.3,
0.26,0.076,-,-,SKS,Stokes (A'asia),0.15,,-,0.15,-,-,,-,0.43,-,7.12,2.1,
0.093,0.039,-,-,STE,Stratatel Ltd,0.04,,-,0.03,0.04,0.38,,0.66,0.01,9.50,0.25,16.0,
0.025,0.005,-,-,STEO,  opt sep11,0.008,,-,0.005,0.015,-,,-,-,-,-,-,
0.17,0.08,-,-,SPD,Strategic Pooled,0.09,,-,0.09,0.10,-,,-,0.13,-,0.52,17.3,
0.023,0.006,0.008,0.007,SRA,Strathfield Grp,0.007,,998,0.007,0.009,-,,-,-,-,0.55,1.3,
0.054,0.005,0.01,0.01,SMN,Structural Monitor cdi,0.01,0.1,6000,0.009,0.01,-,,-,-,-,-0.22,-,
0.02,0.003,-,-,SMNO,  opt dec10,-,,-,-,-,-,,-,-,-,-,-,
1.19,0.435,-,-,STS,Structural Systems,0.55,,-,0.555,0.57,-,,-,0.66,-,2.8,19.6,
1.03,0.665,0.93,0.92,SGN,STW Comms,0.925,,19264,0.92,0.935,4.3,f,1.70,0.15,4.65,7.32,12.6,
0.056,0.014,-,-,SYP,Style Ltd,0.016,,-,0.014,0.018,-,,-,0.01,-,-4.13,-,
0.06,0.007,-,-,SGU,Success Res Global,0.007,,-,0.007,0.015,-,,-,-,-,1.26,0.6,
0.004,0.001,-,-,SBN,Sun Biomedical,0.001,,-,0.001,0.002,-,,-,-,-,-0.34,-,
0.001,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
9.59,7.20,7.99,7.85,SUN,Suncorp-Metway,7.99,,35994,7.98,8.00,35,f,0.98,5.43,4.38,34.21,23.4,
0.88,0.615,0.63,0.62,SDG,Sunland Grp Ltd,0.62,-1,2286,0.62,0.635,-,,-,1.27,-,-63.1,-,
""".066",0.028,-,-,SHC,"Sunshine Heart, cdi",0.032,,-,0.026,0.03,-,,-,0.01,-,-1.6,-,""""
0.28,0.255,-,-,SVS,Sunvest Corp,0.275,,-,0.275,0.40,-,,-,0.54,-,-3.56,-,
5.95,4.10,5.58,5.44,SUL,Super Cheap Auto ,5.48,-2,978,5.42,5.58,20,f,1.60,0.74,3.65,31.9,17.2,
0.51,0.24,0.40,0.40,SNL,Supply Net,0.40,,27,0.395,0.40,3,f,1.91,0.40,7.50,5.74,7.0,
0.72,0.32,0.385,0.375,SWK,Swick Min,0.38,,4308,0.375,0.385,-,,-,0.60,-,0.7,54.3,
0.005,0.001,0.001,0.001,SWG,Swish Grp Ltd,0.001,,20000,0.001,0.002,-,,-,-,-,-0.53,-,
4.09,3.34,-,-,SYL,Sylvastate Ltd,3.36,,-,3.30,3.48,21,f,0.41,3.71,6.25,8.56,39.3,
0.62,0.435,0.53,0.52,SYM,Symex Hldgs,0.53,1,191,0.53,0.54,3,f,2.25,0.29,5.66,6.75,7.9,
0.05,0.025,-,-,SNR,Synergy Plus Ltd,0.035,,-,0.036,0.045,-,,-,-0.05,-,0.35,10.0,
7.52,6.22,6.29,6.22,TAH,Tabcorp Hldgs Ltd,6.29,2,42138,6.28,6.30,55,f,1.40,-1.35,8.74,77.1,8.2,
0.27,0.11,-,-,TAG,Tag Pacific Ltd,0.11,,-,0.11,0.175,0.75,,4.80,0.33,6.82,3.6,3.1,
1.66,1.15,1.44,1.42,TWO,Talent2 Internation,1.425,1.5,266,1.43,1.47,4,f,1.09,0.04,2.81,4.36,32.7,
2.76,1.979,2.40,2.40,TWD,Tamawood Ltd,2.40,1,20,2.40,2.43,21,f,1.32,0.91,8.75,27.66,8.7,
0.40,0.215,-,-,TAN,Tandou Ltd,0.30,,-,0.30,0.33,-,,-,0.43,-,1.5,20.0,
2.10,1.38,1.39,1.38,TGR,Tassal Grp Ltd,1.39,0.5,196,1.39,1.42,8,,2.61,1.34,5.76,20.89,6.7,
2.62,2.19,2.40,2.37,TTS,Tatts Grp Ltd,2.39,3,27208,2.38,2.39,21,f,1.04,-0.51,8.79,21.9,10.9,
0.075,0.031,0.036,0.036,TCN,Techniche Ltd,0.036,,8,0.036,0.039,-,,-,0.02,-,0.64,5.6,
0.96,0.71,0.84,0.835,TNE,Technology One,0.84,,1157,0.84,0.855,4.2,f,1.39,0.13,5.00,5.84,14.4,
0.15,0.04,0.063,0.06,TPC,Tel Pacific Ltd,0.06,-0.3,1557,0.061,0.069,0.8,f,3.70,0.07,13.33,2.96,2.0,
2.30,1.44,1.64,1.595,TEL,Telecom Corp,1.64,4,45671,1.63,1.64,16.61,,1.25,0.69,10.13,20.69,7.9,
0.06,0.011,-,-,TEO,Telesso Tech Ltd,0.012,,-,0.012,0.085,-,,-,-,-,-2.49,-,
0.19,0.07,-,-,TLZ,Telezon Ltd,0.08,,-,0.055,0.08,-,,-,0.02,-,-1.25,-,
3.71,2.82,2.95,2.82,TLS,Telstra Corp,2.92,-2,2109465,2.91,2.92,28,f,1.16,0.36,9.59,32.4,9.0,
0.885,0.73,0.77,0.76,TGG,Templeton Global,0.76,-1,547,0.76,0.77,-,,-,0.94,-,-2.8,-,
1.94,1.19,1.65,1.63,TEN,Ten Network Hldgs,1.645,-0.5,28249,1.64,1.65,2,,2.31,-0.29,1.22,4.62,35.6,
1.235,0.77,0.80,0.80,TFC,TFS Corp Ltd,0.80,,157,0.80,0.815,4.25,f,3.80,0.63,5.31,16.13,5.0,
0.48,0.23,0.435,0.435,THG,Thakral Hldgs unt,0.435,0.5,310,0.435,0.46,-,,-,0.85,-,-10.09,-,
17.39,12.29,16.11,15.84,TRS,The Reject Shop,16.10,25,793,16.00,16.10,62,f,1.39,2.17,3.85,86.4,18.6,
6.70,5.40,6.15,6.00,TRU,THE Tr Comp Ltd,6.00,-15,96,6.00,6.15,33.7,f,1.00,0.02,5.62,33.8,17.8,
1.11,0.64,0.78,0.745,TSM,Thinksmart Ltd,0.75,,2567,0.74,0.75,2,,2.73,0.11,2.67,5.45,13.8,
0.675,0.24,-,-,THO,Thomas & Coffey,0.335,,-,0.335,0.40,2.5,,0.36,0.19,7.46,0.9,37.2,
0.53,0.35,-,-,TBI,Thomas Bryson Int,0.35,,-,-,0.30,1,,-,-,2.86,-2.26,-,
1.41,0.675,1.35,1.32,TGA,Thorn Grp Ltd,1.345,3,1685,1.335,1.345,6.32,f,2.39,0.51,4.70,15.12,8.9,
0.29,0.127,-,-,TDI,Tidewater Invest,0.23,,-,0.23,0.245,1.5,f,6.07,0.30,6.52,9.1,2.5,
0.495,0.31,0.415,0.41,TSO,Tishman Speyer unt,0.41,-0.5,382,0.415,0.42,-,,-,0.73,-,-123.55,-,
0.27,0.125,0.19,0.185,TIS,Tissue Therapies,0.185,,1115,0.185,0.19,-,,-,0.06,-,-3.08,-,
0.40,0.07,0.24,0.21,TMA,TMA Grp Comp,0.24,3,173,0.21,0.26,-,,-,0.01,-,0.2,120.0,
9.33,5.34,5.77,5.62,TOL,Toll Hldgs Ltd,5.76,13,23437,5.75,5.77,25,f,1.26,1.44,4.34,31.45,18.3,
3.273,1.955,2.19,2.10,TAL,Tower Aust,2.16,4,13162,2.14,2.16,5.25,,2.48,1.07,2.43,13,16.6,
1.75,1.25,1.49,1.49,TWR,Tower Ltd,1.49,,2909,1.48,1.50,10.32,,1.64,1.14,6.93,16.93,8.8,
2.80,2.01,2.35,2.31,TOX,Tox Free Solutions,2.35,3,702,2.35,2.37,-,,-,0.64,-,11.17,21.0,
2.58,0.73,1.575,1.38,TPM,TPG Telecom Ltd,1.45,-14,54584,1.44,1.48,3,f,1.90,0.06,2.07,5.7,25.4,
0.028,0.006,0.019,0.019,TPL,TPL Corp Ltd,0.019,,3435,0.019,0.02,-,,-,-,-,-0.21,-,
