1.485,0.947,1.32,1.32,TWR,Tower Ltd fpo nz,1.32,-5,25,1.36,1.37,5.47,,3.68,1.14,4.14,20.12,6.6
2.71,1.02,-,-,TOX,Tox Free Solutions,2.48,,-,2.60,2.50,-,,-,0.36,-,10.06,24.7
0.024,0.002,0.019,0.018,TPL,TPL Corp Ltd,0.019,0.3,64325,0.017,0.019,-,,-,-,-,-0.06,-
0.82,0.26,-,-,TGP,Trafalgar Corp stpld,0.80,,-,0.81,0.85,5,,-,1.51,6.25,-73.3,-
0.09,0.021,0.048,0.046,TTI,Traffic Tech,0.048,0.2,1122,0.048,0.05,-,,-,-0.21,-,-3.94,-
1.25,0.51,1.035,1.025,TSI,Transfield Serv Infr stp,1.025,-1,1777,1.025,1.035,12,,-,1.35,11.71,-14.2,-
4.80,1.24,4.27,4.18,TSE,Transfield Services,4.20,-2,5430,4.20,4.23,12,f,-,0.02,2.86,-15.34,-
0.87,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.55,-,3,f,3.97,1.17,4.29,11.9,5.9
0.015,0.001,-,-,TNC,Transol Corp,0.014,,-,0.015,0.015,-,,-,-,-,-1.34,-
0.019,0.001,-,-,TNCOA,  opt may11,0.005,,-,0.004,0.005,-,,-,-,-,-,-
3.187,1.03,1.41,1.385,TPI,Transpacific Indust,1.39,1.5,10622,1.37,1.40,10.1,,-,-3.39,7.27,-77.9,-
5.79,3.51,5.59,5.51,TCL,Transurban stpld,5.59,5,41738,5.57,5.59,22,,-,2.79,3.94,-1.9,-
0.215,0.12,-,-,TFS,Tranzact Fin Service,0.13,,-,0.13,0.14,0.35,f,4.57,0.07,2.69,1.6,8.1
0.018,0.018,-,-,TFSO,  opt apr10,0.018,,-,0.002,0.015,-,,-,-,-,-,-
6.30,2.29,5.65,5.51,TRG,Treasury Grp,5.65,20,448,5.55,5.65,20,f,1.07,2.16,3.54,21.43,26.4
0.30,0.23,-,-,TYO,Treyo Leisure,0.30,,-,-,0.33,-,,-,-,-,-,-
0.42,0.072,0.12,0.11,TCQ,Trinity Grp stpld,0.12,0.5,1837,0.11,0.12,6.2,,-,0.38,51.67,-97.5,-
0.455,0.168,0.435,0.435,TJN,Trojan Equity,0.435,1,87,0.435,0.50,-,,-,0.60,-,-32.9,-
6.61,3.83,6.60,6.50,TRU,Trust Co Ltd,6.50,15,32,6.37,6.50,39.2,f,0.55,2.29,6.03,21.6,30.1
0.17,0.075,-,-,TSH,TSV Hldgs Ltd,0.145,,-,0.14,0.155,-,,-,0.11,-,-9.59,-
0.07,0.028,-,-,TTA,TTA Hldgs Ltd,0.05,,-,0.055,0.065,-,,-,0.07,-,33.33,0.2
0.86,0.30,0.86,0.85,TBG,Tutt Bryant Grp,0.85,-1,330,0.85,0.90,4.5,f,2.40,0.81,5.29,10.8,7.9
0.011,0.002,-,-,TVN,TVN Corp Ltd,0.008,,-,0.007,0.01,-,,-,-,-,-0.19,-
0.078,0.015,0.059,0.057,TTV,Two Way Ltd,0.057,-0.7,6100,0.057,0.06,-,,-,0.02,-,-3.1,-
0.25,0.07,-,-,TWT,TWT Grp Ltd,0.12,,-,0.10,0.15,3.5,,-,0.33,29.17,-6.18,-
0.056,0.015,0.018,0.018,TDX,Tyrian Diagnostics,0.018,,8863,0.018,0.019,-,,-,0.01,-,-2.86,-
15.97,6.13,14.16,13.80,UGL,UGL Ltd,13.89,,3863,13.80,13.89,64,f,1.36,-0.82,4.61,87.1,15.9
0.34,0.16,-,-,UCW,Undercoverwear,0.29,,-,0.28,0.325,2,f,-,0.10,6.90,-4.72,-
1.38,0.175,1.15,1.075,UNI,Unilife Medical Sol,1.085,-6,11439,1.085,1.095,-,,-,0.13,-,6.2,17.5
0.255,0.081,0.225,0.225,UOS,United Overseas Aust,0.225,,175,0.22,0.225,1.5,,9.32,0.59,6.67,13.98,1.6
2.20,0.41,1.83,1.80,UBI,Universal Biosensors cdi,1.82,-6,1570,1.82,1.88,-,,-,0.27,-,-9.72,-
0.41,0.08,-,-,USH,US Masters Hldgs,0.08,,-,-,-,-,,-,0.31,-,-12.32,-
0.86,0.25,-,-,UCM,USCOM Ltd,0.66,,-,0.66,0.76,-,,-,0.06,-,-2.8,-
1.185,0.265,0.88,0.86,UXC,UXC Ltd,0.88,2.5,3816,0.875,0.88,3.5,f,1.87,0.03,3.98,6.54,13.5
0.18,0.021,0.14,0.135,VPG,Valad Prop forus,0.14,0.5,40795,0.135,0.14,4.85,,-,0.24,34.64,-92.9,-
8.44,6.96,-,-,VBP,Van Eyk Blueprint unt,7.35,,-,7.35,7.43,25,,-,7.38,3.40,-53.42,-
0.94,0.585,0.93,0.93,VTP,Van Eyk Three Pillar,0.93,-0.5,92,0.93,0.935,2.5,f,-,1.02,2.69,-14.6,-
0.714,0.146,0.49,0.465,VMG,VDM Grp Ltd,0.48,-1,8044,0.47,0.48,5,,-,0.25,10.42,-86.01,-
-,-,-,-,VMGN,  def,-,,-,-,-,-,,-,-,-,-,-
0.08,0.033,-,-,VMGR,  rts 13nov,0.042,,-,-,-,-,,-,-,-,-,-
5.50,3.75,-,-,VELCP,Vealls Ltd capital,4.25,,-,4.50,6.00,1,,50.15,0.07,0.24,50.15,8.5
2.10,1.152,-,-,VELIN,  income,2.10,,-,1.70,2.10,9.6,,-,-,4.57,-,-
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-
0.04,0.006,-,-,VGP,Verticon Grp Ltd,0.013,,-,0.013,0.015,-,,-,-0.24,-,-14,-
0.032,0.001,0.027,0.023,VIL,Verus Invest,0.024,-0.2,113460,0.024,0.025,-,,-,-,-,-0.55,-
0.01,0.001,0.006,0.005,VILO,  opt jun10,0.006,,40300,0.006,0.008,-,,-,-,-,-,-
0.02,0.006,0.015,0.014,VES,Vesture Ltd,0.015,,3523,0.015,0.017,-,,-,-0.03,-,-13.17,-
1.30,0.046,-,-,VIA,Viagold Capital,0.07,,-,0.07,-,-,,-,0.16,-,-70,-
0.11,0.012,-,-,VIE,Viento Grp Ltd,0.105,,-,0.095,0.14,-,,-,0.17,-,-16.04,-
0.375,0.11,0.375,0.36,VII,Vietnam Industrial,0.36,-1,132,0.31,0.40,-,,-,0.24,-,11.22,3.2
1.93,0.77,1.83,1.80,VRL,Village Roadshow,1.80,-1,8841,1.715,1.80,9.75,f,-,-1.18,5.42,-2.17,-
1.87,0.49,1.80,1.78,VRLPA,  'a' pref,1.79,1,92085,1.78,1.82,12.75,,-,-,7.12,-,-
0.054,0.025,0.028,0.027,VLA,Viralytics Ltd,0.028,,3426,0.027,0.028,-,,-,-,-,-1.6,-
0.019,0.009,0.013,0.012,VLAO,  opt jun10,0.012,-0.1,2000,0.012,0.016,-,,-,-,-,-,-
0.12,0.021,0.056,0.054,VHL,Virax Hldgs,0.054,-0.2,1870,0.054,0.055,-,,-,-,-,-1.21,-
0.01,0.007,-,-,VHLOB,  opt dec09,0.01,,-,-,0.001,-,,-,-,-,-,-
0.57,0.127,0.55,0.535,VBA,Virgin Blue Hldgs,0.55,1,173465,0.545,0.55,-,,-,0.50,-,-15.2,-
0.69,0.16,0.26,0.24,VIR,Viridis Clean stpld,0.26,0.5,2725,0.255,0.26,3.2,,-,-0.54,12.31,-7.23,-
-,-,-,-,VIRN,  new,-,,-,-,-,-,,-,-,-,-,-
1.30,0.41,1.065,1.03,VGH,Vision Grp Hldgs,1.04,-2,1778,1.04,1.065,5,f,3.32,-1.03,4.81,16.61,6.3
0.345,0.058,0.30,0.30,VTG,Vita Grp Ltd,0.30,,561,0.27,0.305,1,,3.84,-0.10,3.33,3.84,7.8
0.21,0.05,-,-,VSC,Vita Life Sciences,0.19,,-,0.19,0.26,-,,-,0.06,-,-0.56,-
12.00,10.26,10.99,10.63,VTA,Viterra Inc cdi 1:1,10.85,4,269,10.60,11.20,-,,-,-,-,-,-
0.215,0.03,0.16,0.155,VMT,Vmoto Ltd,0.16,-0.5,3529,0.15,0.16,-,,-,0.01,-,-1.27,-
50.44,44.07,48.22,48.02,VEU,Vngd All-World ex-US cdi 1:1,48.19,22,13,48.05,49.00,-,,-,-,-,-,-
64.50,47.75,62.13,61.73,VAS,Vngd Aus Shares etf unt,61.87,55,41,51.00,62.04,-,p,-,-,-,-,-
63.00,56.45,59.81,59.46,VTS,Vngd US Total Market cdi 1:1,59.81,10,5,59.50,59.73,-,,-,-,-,-,-
0.011,0.002,-,-,WAG,WAG Ltd,0.008,,-,0.007,0.008,-,,-,-,-,-0.12,-
0.19,0.038,-,-,WAB,Wallace Absolute,0.055,,-,0.055,0.061,-,,-,0.06,-,-70.45,-
1.05,0.61,1.00,0.98,WAA,WAM Active Ltd,0.98,-2,3613,0.98,1.035,2,f,2.08,1.23,2.04,4.16,23.6
1.35,0.71,1.29,1.27,WAM,WAM Capital Ltd,1.275,-1,876,1.275,1.29,4,f,-,1.64,3.14,-3.9,-
3.694,2.443,-,-,WHS,Warehouse Grp,3.25,,56,3.25,3.34,17.34,,1.14,0.77,5.34,19.72,16.5
3.438,1.67,2.00,1.99,WCB,Warrnambool Cheese,1.995,-1.5,56,1.99,2.00,2,,-,2.38,1.00,-50.2,-
0.028,0.006,0.021,0.019,WAS,Wasabi Energy Ltd,0.02,-0.1,46000,0.019,0.021,-,,-,-,-,-1.62,-
1.00,0.48,-,-,WAT,Waterco Ltd,0.92,,-,0.88,0.96,5,f,1.60,1.36,5.43,8,11.5
1.975,0.75,1.39,1.37,WTP,Watpac Ltd,1.37,-1,3341,1.37,1.375,10.5,f,0.90,1.53,7.66,9.45,14.5
1.22,0.37,1.17,1.16,WYL,Wattyl Ltd,1.17,2,306,1.165,1.18,3,,-,1.14,2.56,-1.7,-
0.082,0.03,-,-,WAL,Wavenet Intl,0.06,,-,0.085,0.085,-,,-,0.14,-,0.19,31.6
2.276,0.391,1.79,1.755,WDS,WDS Ltd,1.77,-0.5,6740,1.76,1.775,8.3,f,2.30,0.46,4.69,19.05,9.3
0.12,0.008,0.034,0.033,WFM,Webfirm Grp Ltd,0.033,-0.1,3844,0.032,0.033,-,,-,0.01,-,-3.1,-
2.00,0.853,1.85,1.82,WEB,Webjet Ltd,1.85,,319,1.83,1.85,5.5,f,1.86,0.38,2.97,10.24,18.1
0.03,0.007,0.03,0.028,WSY,Webspy Ltd,0.03,0.1,10000,0.025,0.031,-,,-,0.01,-,-0.92,-
0.83,0.505,0.52,0.52,WBA,Webster Ltd,0.52,,246,0.515,0.54,4.5,,1.19,0.89,8.65,5.35,9.7
1.415,1.295,-,-,WBAPA,  9% cum pf,1.34,,-,1.29,2.09,9,,-,-,6.72,-,-
2.43,1.53,-,-,WLL,Wellcom Grp Ltd,2.37,,-,2.38,2.40,12,f,1.42,0.44,5.06,17.09,13.9
0.10,0.035,0.085,0.08,WWM,Wentworth Hldgs,0.08,-2,1406,0.08,0.10,-,,-,-0.10,-,-10.75,-
28.97,14.244,28.62,28.17,WES,Wesfarmers Ltd,28.55,65,25940,28.53,28.57,110,f,1.45,3.14,3.85,160,17.8
29.13,14.82,28.76,28.29,WESN,  part prot,28.64,54,830,28.62,28.75,110,,-,-,3.84,-,-
8.48,3.62,8.31,8.11,WAN,West Aust News,8.31,23,4274,8.20,8.32,33,f,1.28,-,3.97,42.1,19.7
15.34,8.68,12.48,12.20,WDC,Westfield Grp stpld,12.31,-7,87681,12.31,12.33,100.25,,-,11.02,8.14,-211.56,-
1.20,1.00,1.08,1.04,WIC,Westoz Inv Ltd,1.08,2,868,1.05,1.08,-,,-,-,-,-,-
0.25,0.15,-,-,WICO,  opt jun12,0.155,,-,0.165,0.30,-,,-,-,-,-,-
27.57,14.40,25.96,25.19,WBC,Westpac Banking,25.29,-53,94965,25.28,25.39,116,f,1.08,7.89,4.59,125.3,20.2
0.835,0.69,0.755,0.745,WOT,Westpac Office Tr unt,0.745,-0.5,2179,0.745,0.75,1.66,,-,0.86,2.23,-33.08,-
3.63,1.95,3.50,3.44,WHF,Whitefield Ltd,3.50,8,209,3.45,3.50,17,f,0.06,3.66,4.86,1,350.0
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-
1.19,0.73,1.06,1.05,WHG,WHK Grp Ltd,1.055,0.5,2393,1.055,1.065,3,f,0.83,0.07,2.84,2.5,42.2
0.125,0.016,0.096,0.092,WHN,WHL Energy Ltd,0.095,-0.1,25104,0.094,0.095,-,,-,0.03,-,-2.67,-
9.88,5.55,9.33,9.18,WBB,Wide Bay Aust Ltd,9.18,-12,88,9.25,9.30,60,f,0.94,3.49,6.54,56.41,16.3
0.887,0.39,0.44,0.435,WFL,Willmott Forests,0.44,,2911,0.43,0.44,8,f,3.09,1.91,18.18,24.7,1.8
1.65,0.60,1.60,1.60,WIG,Wilson Htm Invest,1.60,10,321,1.50,1.60,2,f,1.20,0.64,1.25,2.4,66.7
0.805,0.405,0.79,0.78,WIL,Wilson Invest,0.785,-0.5,890,0.785,0.79,4,f,0.40,0.96,5.10,1.61,48.8
30.57,23.68,28.58,28.20,WOW,Woolworths Ltd,28.35,31,18547,28.32,28.36,104,f,1.45,1.54,3.67,150.71,18.8
0.15,0.15,-,-,WNS,World Net Services,0.15,,-,-,0.15,-,,-,-0.04,-,-2.8,-
0.007,0.002,0.004,0.004,WRR,World Reach Ltd,0.004,,4757,0.004,0.005,-,,-,-,-,0.1,4.0
0.25,0.125,-,-,WWG,World Wide Ent Grp,0.20,,-,0.18,0.195,-,,-,0.31,-,2,10.0
31.79,10.62,27.39,27.00,WOR,WorleyParsons Ltd,27.34,39,5112,27.30,27.35,93,f,1.73,-0.03,3.40,161.1,17.0
6.60,3.10,6.54,6.41,WTF,Wotif Com Hldgs,6.43,-5,3812,6.40,6.48,17.5,f,1.19,-0.08,2.72,20.91,30.8
2.75,1.60,2.71,2.64,WWA,Wridgways Aust,2.68,4,106,2.68,2.71,17,f,1.23,0.21,6.34,20.83,12.9
0.067,0.012,-,-,XCD,Xceed Capital Ltd,0.033,,-,0.025,0.033,-,,-,0.04,-,-1.67,-
0.005,0.005,-,-,XCDO,  opt jan10,0.005,,-,-,0.006,-,,-,-,-,-,-
0.23,0.075,0.205,0.195,XRF,XRF Scientific,0.195,-0.5,1476,0.19,0.195,0.75,f,2.80,0.10,3.85,2.1,9.3
0.07,0.015,-,-,XST,XState Res,0.062,,-,0.068,0.08,-,,-,-,-,1.4,4.4
0.058,0.007,0.048,0.046,XTE,Xtek Ltd,0.046,-0.2,6370,0.047,0.048,-,,-,0.04,-,1.03,4.5
0.26,0.077,0.23,0.225,ZGL,Zicom Grp Ltd,0.225,,850,0.22,0.23,0.6,,6.90,0.21,2.67,4.14,5.4
0.03,0.006,0.026,0.026,ZMG,Zingmobile Grp cdi 1:1,0.026,-0.4,33,0.02,0.035,-,,-,0.02,-,-15.47,-
