Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4756.1 at 16:33 23/12/2009  Report at 19:05 Wednesday 23/12/2009. Processed 19:22 Wednesday 23/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
1.47,0.50,1.44,1.44,EPX,Ethane Pipeline stpld,1.44,-2,70,1.415,1.44,12.96,,0.63,0.89,9.00,8.1,17.8
0.007,0.001,0.005,0.005,ETT,ETT Ltd fpo nz,0.005,,12450,0.004,0.005,-,,-,-,-,-0.04,-
0.04,0.01,0.022,0.022,ETW,ETW Corp Ltd,0.022,,2000,0.02,0.022,-,,-,-,-,-0.1,-
0.14,0.06,0.075,0.07,EBG,Eumundi Grp Ltd,0.075,0.5,1228,0.065,0.075,-,,-,0.27,-,-5.89,-
1.69,0.50,1.46,1.46,EZL,Euroz Ltd,1.46,-2,55,1.45,1.46,7.5,f,1.08,-,5.14,8.07,18.1
0.91,0.029,-,-,EZLO,  opt mar14,0.76,,-,0.76,0.88,-,,-,-,-,-,-
0.091,0.048,0.053,0.053,EFG,Everest Financial,0.053,,465,0.055,0.06,-,,-,0.09,-,-69.97,-
0.20,0.07,0.14,0.14,EVZ,EVZ Ltd,0.14,-1,50,0.14,0.15,0.5,f,1.94,0.04,3.57,0.97,14.4
0.175,0.071,-,-,EPL,Eyecare Partners,0.099,,-,0.085,0.099,0.6,,1.73,-0.01,6.06,1.04,9.5
0.024,0.002,-,-,EPLO,  opt sep10,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.052,0.008,-,-,EZE,Ezenet Ltd,0.05,,-,0.042,0.05,-,,-,0.03,-,-3.24,-
0.15,0.01,-,-,FAC,Facilitate Digital,0.058,,-,0.041,0.14,-,,-,0.01,-,-7.71,-
1.805,0.795,1.695,1.645,FXJ,Fairfax Media Ltd,1.685,2,83707,1.68,1.69,2,,-,-0.37,1.19,-21.6,-
4.25,1.65,3.99,3.94,FAN,Fantastic Hldgs,3.94,-5,49,3.94,3.99,9.5,f,2.04,0.72,2.41,19.37,20.3
0.30,0.20,-,-,FRM,Farm Pride Foods,0.20,,-,0.20,0.235,-,,-,0.44,-,2.24,8.9
0.945,0.525,-,-,FAT,Fat Prophets,0.93,,-,0.925,0.935,2.75,,-,1.15,2.96,-7.2,-
3.90,2.30,3.79,3.79,FFI,FFI Hldgs,3.79,9,10,3.50,3.79,18,f,3.44,3.01,4.75,61.9,6.1
1.75,0.912,-,-,FPS,Fiducian Portfolio,1.55,,-,1.50,1.58,6.75,f,1.49,0.31,4.35,10.09,15.4
0.96,0.51,0.96,0.93,FRI,Finbar Grp Ltd,0.96,3,207,0.86,0.93,7,f,1.92,0.55,7.29,13.44,7.1
0.46,0.35,-,-,FOF,First Opportunity,0.46,,-,0.46,0.55,-,,-,0.72,-,1.63,28.2
0.07,0.02,0.06,0.06,FFF,Firstfolio Ltd,0.06,1,-,0.055,0.06,-,,-,-0.07,-,0.79,7.6
-,-,-,-,FFFN,  def,-,,-,0.007,-,-,,-,-,-,-,-
0.806,0.207,0.525,0.505,FPA,Fisher & Paykel App,0.525,0.5,661,0.51,0.525,3.87,,-,-,7.37,-38.56,-
2.83,2.18,2.69,2.69,FPH,Fisher & Paykel H,2.69,1,16,2.68,2.76,9.89,,1.16,0.46,3.68,11.47,23.5
0.83,0.204,0.76,0.72,FKP,FKP Prop Grp stpld,0.75,1,4705,0.745,0.755,3.45,,-,3.15,4.60,-70.3,-
0.462,0.238,0.275,0.275,FGI,Flat Glass Ind,0.275,1.5,370,0.275,0.30,3.5,,-,0.42,12.73,-16.71,-
8.86,3.36,7.73,7.55,FWD,Fleetwood Corp,7.64,4,1063,7.56,7.68,66,f,1.04,2.63,8.64,68.7,11.1
7.04,3.90,6.35,6.26,FBU,Fletcher Bld,6.32,4,4946,6.30,6.38,28.62,,-,2.25,4.53,-7,-
1.795,0.24,1.55,1.515,FXL,Flexigrp Ltd,1.52,-3,958,1.52,1.535,6,f,2.40,0.11,3.95,14.4,10.6
18.86,3.39,17.52,17.21,FLT,Flight Centre,17.35,-1,1251,17.21,17.40,9,,4.26,1.92,0.52,38.3,45.3
0.887,0.224,-,-,FLS,Fluorotechnics,0.40,,-,0.30,0.50,-,,-,0.05,-,-25.5,-
0.427,0.12,0.145,0.14,FLK,Folkestone Ltd,0.145,0.5,632,0.14,0.145,3.5,,-,0.68,24.14,-11.8,-
0.252,0.066,0.069,0.068,FEA,Forest Enterprises,0.069,,1341,0.069,0.07,2.5,,-,0.71,36.23,-3.49,-
1.30,0.85,-,-,FPG,Forest Place Grp,0.86,,-,-,0.85,-,,-,2.44,-,6.8,12.6
2.28,0.16,2.17,2.10,FGE,Forge Grp Ltd,2.17,7,999,2.16,2.19,3,f,7.60,0.47,1.38,22.81,9.5
5.89,4.80,5.52,5.43,FGL,Foster's Grp,5.49,3,39042,5.48,5.50,27.25,f,0.84,0.46,4.96,22.8,24.1
0.67,0.425,-,-,FXI,Fox Invest Ltd,0.60,,-,0.60,0.63,-,,-,0.66,-,-39,-
0.05,0.025,-,-,FLR,Frankland River,0.025,,-,0.021,0.04,-,,-,0.12,-,-3.57,-
0.011,0.002,-,-,FYI,Freedom Eye Ltd,0.006,,-,-,-,-,,-,0.01,-,-0.51,-
0.395,0.285,-,-,FNP,Freedom Nutritional,0.33,,-,0.30,0.33,1,,2.40,0.13,3.03,2.4,13.8
0.042,0.005,-,-,FRE,Freshtel Hldgs,0.008,,-,0.008,0.01,-,,-,-,-,-4.86,-
0.195,0.078,-,-,FRR,Frigrite Ltd,0.135,,-,0.14,0.145,-,,-,0.08,-,-5.3,-
0.465,0.175,0.435,0.42,FSA,FSA Grp Ltd,0.42,-1.5,950,0.43,0.435,-,,-,0.24,-,7.66,5.5
0.30,0.105,0.215,0.205,FUN,Funtastic Ltd,0.215,1,1180,0.21,0.215,-,,-,0.05,-,-49.5,-
0.011,0.002,0.005,0.004,FUT,Future Corp,0.005,0.1,147669,0.004,0.005,-,,-,-,-,-0.04,-
0.185,0.012,0.14,0.135,GRB,Gage Roads Brewing,0.14,0.5,2042,0.14,0.15,-,,-,0.01,-,-1.29,-
0.17,0.035,0.14,0.14,GAP,Gale Pacific Ltd,0.14,,86,0.14,0.155,-,,-,0.24,-,-6.75,-
0.10,0.017,0.043,0.043,GJT,Galileo Japan Tr unt,0.043,,9,0.042,0.045,0.02,,-,0.52,0.47,-62.03,-
0.53,0.22,-,-,GRT,Garratt's Ltd,0.50,,-,0.34,0.50,3,,1.43,0.13,6.00,4.3,11.6
1.55,0.85,-,-,GZL,Gazal Corp,1.39,,-,1.25,1.39,8,f,1.41,0.60,5.76,11.3,12.3
1.20,0.56,-,-,GBT,GBST Hldgs,0.965,,-,1.005,1.085,1.5,,2.60,-0.86,1.55,3.9,24.7
0.91,0.20,0.73,0.73,GBI,Genera Biosystems,0.73,1,400,0.735,0.77,-,,-,0.06,-,-3.1,-
0.11,0.04,-,-,GEN,Genesis Research,0.06,,-,0.006,0.15,-,,-,-,-,-20.68,-
0.071,0.03,0.035,0.035,GTG,Genetic Tech,0.035,0.1,-,0.035,0.04,-,,-,0.03,-,-2.1,-
0.21,0.065,0.19,0.18,GPM,GEO Prop Grp stpld,0.185,,1978,0.185,0.19,4.22,,-,0.35,22.81,-30.8,-
1.45,0.80,0.82,0.80,GDY,Geodynamics Ltd,0.80,-1.5,2098,0.80,0.81,-,,-,0.97,-,-5.42,-
0.145,0.03,-,-,GIA,Giaconda Ltd,0.05,,-,0.046,0.06,-,,-,-0.01,-,-1.43,-
0.39,0.13,-,-,GLE,GLG Corp Ltd,0.39,,-,0.28,0.40,-,,-,0.45,-,3.55,11.0
1.065,0.32,1.05,1.05,GCS,Global Construct,1.05,,204,1.05,1.065,-,f,-,0.47,-,-,-
0.037,0.009,-,-,GLH,Global Health Ltd,0.025,,-,0.025,0.037,-,,-,-,-,-0.25,-
0.01,0.006,-,-,GLHO,  opt dec10,0.01,,-,0.008,0.01,-,,-,-,-,-,-
0.88,0.60,0.69,0.69,GFL,Global Masters Fund,0.69,-1,185,0.685,0.79,-,,-,0.88,-,-0.52,-
1.23,0.67,1.185,1.16,GMI,Global Min,1.17,,1209,1.15,1.185,6,,-,1.36,5.13,-34.05,-
0.25,0.10,-,-,GPB,Global Prop,0.175,,-,0.17,0.175,-,,-,0.20,-,-1.54,-
1.66,1.60,-,-,GRF,Global Resource,1.64,,-,1.64,1.66,-,,-,-,-,-,-
0.50,0.125,-,-,GLB,Globe Intl,0.47,,-,0.40,0.47,-,,-,0.70,-,-21.39,-
0.045,0.03,-,-,GTI,Globe Sec,0.038,,-,0.04,0.048,-,,-,0.20,-,-1.98,-
0.028,0.008,-,-,GCN,GoConnect Ltd,0.014,,-,0.011,0.017,-,,-,-0.01,-,-0.33,-
1.78,0.93,1.585,1.56,GFF,Goodman Fielder,1.57,-0.5,40894,1.57,1.58,10.5,p,1.27,-0.20,6.69,13.3,11.8
0.949,0.123,0.60,0.575,GMG,Goodman Grp forus,0.60,0.5,214918,0.595,0.60,9.65,,-,0.84,16.08,-45.4,-
2.811,2.102,2.46,2.46,GOW,Gowing Bros Ltd,2.46,,157,2.42,2.50,10,f,1.47,3.23,4.07,14.66,16.8
0.816,0.191,0.595,0.58,GPT,GPT Grp stpld,0.595,1.5,243443,0.59,0.595,5.6,,-,0.71,9.41,-107.6,-
8.85,3.863,5.87,5.48,GNC,Graincorp Ltd,5.79,41,21105,5.78,5.82,7.27,f,11.96,6.79,1.26,86.92,6.7
0.23,0.02,-,-,GBA,Grandbridge Ltd,0.125,,-,0.125,0.135,-,,-,0.09,-,-0.39,-
0.35,0.054,0.07,0.07,GNV,Green Invest Ltd,0.07,,80,0.065,0.07,-,,-,-0.02,-,-9,-
0.20,0.10,0.155,0.15,GCG,Greencap Ltd,0.15,,6169,0.145,0.15,0.75,f,3.84,-0.02,5.00,2.88,5.2
0.98,0.47,0.85,0.85,GXL,Greencross Ltd,0.85,,63,0.85,0.88,2,f,6.02,-0.57,2.35,12.05,7.1
2.85,1.00,1.55,1.505,GOZ,Growthpoint Prop stp,1.505,-5,20,1.53,1.64,5.27,,-,0.34,3.50,-60.7,-
0.012,0.002,0.004,0.004,GSF,GSF Corp Ltd,0.004,,5000,0.004,0.005,-,,-,-,-,-0.21,-
9.67,4.87,8.53,8.22,GUD,GUD Hldgs,8.45,-3,1035,8.25,8.52,60,f,1.00,0.66,7.10,60,14.1
0.773,0.359,0.69,0.665,GPG,Guinness Peat cdi,0.67,1.5,5972,0.67,0.675,2.1,,-,0.86,3.13,-4.04,-
1.325,0.605,0.88,0.865,GNS,Gunns Ltd,0.87,,17233,0.96,0.85,4,f,2.02,1.80,4.60,8.1,10.7
3.28,1.67,3.28,3.15,GWT,GWA Intl,3.17,-9,6477,3.14,3.24,18,f,0.94,0.27,5.68,16.9,18.8
0.68,0.10,0.65,0.61,HGN,Halcygen Pharma,0.64,3,9877,0.625,0.64,-,,-,0.10,-,-4.94,-
0.035,0.009,-,-,HJB,Hamilton James Bruce,0.035,,-,0.01,0.10,-,,-,-0.01,-,-4.6,-
0.68,0.30,-,-,HSN,Hansen Tech,0.625,,-,0.63,0.65,5,f,1.06,0.11,8.00,5.3,11.8
4.85,1.805,4.21,4.17,HVN,Harvey Norman,4.21,3,16399,4.16,4.22,11,f,1.83,2.01,2.61,20.18,20.9
2.30,0.993,1.86,1.80,HST,Hastie Grp Ltd,1.82,-5,7975,1.82,1.855,12,f,2.70,-0.26,6.59,32.4,5.6
2.006,0.255,1.105,1.065,HDF,Hastings Divers stpld,1.10,-1,10708,1.10,1.11,12,,0.15,2.06,10.91,1.8,61.1
1.43,0.85,1.345,1.30,HHY,Hastings High Yld unt,1.345,0.5,1062,1.31,1.345,17.01,,0.73,1.87,12.65,12.4,10.8
0.215,0.08,0.21,0.195,HLD,Headline Grp Ltd,0.21,2,1000,0.19,0.21,-,,-,0.12,-,-1.31,-
0.10,0.035,-,-,HEA,Health Corp,0.06,,-,0.06,-,-,,-,-0.01,-,-4.2,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.145,0.025,0.08,0.079,HTX,Healthlinx Ltd,0.079,-0.1,4500,0.075,0.078,-,,-,-,-,-2.3,-
0.011,0.008,-,-,HTXO,  opt mar11,0.011,,-,0.009,-,-,,-,-,-,-,-
5.05,3.61,5.05,4.84,HSP,Healthscope Ltd,5.00,9,4700,4.94,5.04,21.5,f,1.34,0.06,4.30,28.88,17.3
0.495,0.215,-,-,HZL,Healthzone Ltd,0.41,,-,0.32,0.41,-,,-,-0.13,-,6.9,5.9
1.155,0.555,1.11,1.10,HIN,Heartware Int Inc cdi 35:1,1.10,-1,133,1.11,1.17,-,,-,-,-,-5.21,-
0.14,0.005,-,-,HCG,Helicon Grp,0.04,,-,0.03,0.04,-,,-,0.01,-,-1.05,-
2.67,1.165,2.29,2.24,HGG,Henderson Grp cdi 1:1,2.27,1,10250,2.24,2.30,12.15,,-,-0.22,5.35,-0.17,-
0.71,0.265,0.48,0.48,HXL,Hexima Ltd,0.48,,430,0.475,0.48,-,,-,0.37,-,-14.4,-
0.33,0.068,-,-,HAP,HFA Accelerator Plus,0.28,,-,0.28,0.29,1.5,,-,0.44,5.36,-79.25,-
0.43,0.051,0.26,0.255,HFA,HFA Hldgs Ltd,0.255,-0.5,4189,0.255,0.26,3.5,,-,-0.24,13.73,-124.64,-
1.20,0.65,1.11,1.11,HNG,HGL Ltd,1.11,,17,1.15,1.20,8,f,2.00,-,7.21,16,6.9
0.11,0.052,-,-,HLS,Hillcrest Litigat,0.085,,-,0.075,0.11,-,,-,0.09,-,2.59,3.3
3.13,1.145,2.04,1.99,HIL,Hills Ind Ltd,2.04,4.5,2330,2.00,2.05,10,f,0.49,1.40,4.90,4.9,41.6
0.20,0.14,0.15,0.15,HII,Hire Intelligence,0.15,0.5,248,0.15,0.165,1,f,1.25,0.12,6.67,1.25,12.0
0.035,0.016,-,-,HIT,Hitech Grp Aust,0.025,,-,-,0.025,-,,-,0.06,-,-3.29,-
0.21,0.013,-,-,HCT,Holista Colltech,0.145,,-,0.13,0.185,-,,-,-,-,-0.71,-
0.84,0.30,0.62,0.60,HOM,Homeloans Ltd,0.62,1,20,0.60,0.62,7,f,1.03,0.53,11.29,7.2,8.6
0.05,0.009,-,-,HTC,Hostech Ltd,0.021,,-,0.021,0.023,-,,-,-,-,-3.24,-
0.20,0.077,0.14,0.14,HRL,Hot Rock Ltd,0.14,,500,0.135,0.14,-,,-,-,-,-3.56,-
0.135,0.044,-,-,HGL,Hudson Invest,0.105,,-,0.098,0.105,-,,-,0.10,-,-2.93,-
0.05,0.01,-,-,HUM,Humanis Grp Ltd,0.02,,-,0.02,0.025,-,,-,-0.01,-,-10,-
0.006,0.002,-,-,HUMO,  opt aug11,-,,-,-,-,-,,-,-,-,-,-
0.855,0.48,0.825,0.81,HHV,Hunter Hall Global,0.82,1,1193,0.815,0.825,-,,-,1.05,-,-17.56,-
7.10,2.61,6.75,6.71,HHL,Hunter Hall Intl,6.71,-14,52,6.66,6.71,45,f,0.64,1.42,6.71,28.96,23.2
0.145,0.079,0.12,0.12,HTA,Hutchison,0.12,,24,0.12,0.125,-,,-,0.11,-,-6.23,-
0.064,0.038,0.041,0.041,HMC,Hydromet Corp Ltd,0.041,,5122,0.04,0.042,0.1,,-,0.04,2.44,-0.98,-
0.008,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.019,-,,-,-,-,-,-
0.041,0.007,-,-,HTI,Hydrotech Inter,0.007,,-,0.007,0.009,-,,-,0.01,-,-2.4,-
1.50,1.00,-,-,HIP,Hyperion Flagship,1.49,,-,1.44,1.47,8.5,f,-,1.51,5.70,-2.42,-
0.044,0.01,0.031,0.031,HYO,Hyro Ltd,0.031,,1000,0.03,0.031,-,,-,-0.05,-,-5.38,-
0.03,0.007,-,-,IAT,Iatia Ltd,0.018,,-,0.016,0.018,-,,-,-,-,-0.6,-
0.077,0.023,-,-,ICP,iCash Payment Sys,0.05,,-,0.048,0.05,-,,-,0.02,-,0.35,14.3
0.20,0.037,0.04,0.04,ICS,ICSGlobal Ltd,0.04,,1636,0.038,0.04,-,,-,-,-,-2,-
0.28,0.061,-,-,IDE,Ideas Intl,0.28,,-,0.26,0.30,-,,-,-,-,7.87,3.6
1.82,1.31,1.39,1.355,IDT,IDT Aust Ltd,1.39,8,419,1.34,1.39,10.5,f,1.42,0.80,7.55,14.9,9.3
0.10,0.02,-,-,IFC,IFC Capital Ltd,0.07,,-,0.052,0.10,-,,-,0.10,-,-10.9,-
0.16,0.007,0.06,0.059,IFS,IFS Construct Ltd,0.06,0.1,2517,0.06,0.065,-,,-,0.13,-,0.02,300.0
0.038,0.01,-,-,IFSO,  opt jun12,0.015,,-,0.01,0.017,-,,-,-,-,-,-
0.002,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.002,-,,-,-,-,-,-
2.38,1.10,1.945,1.92,IIN,iiNet Ltd,1.93,0.5,237,1.92,1.93,8,f,2.11,-,4.15,16.9,11.4
0.012,0.001,0.004,0.003,IMI,IM Medical Ltd,0.003,-0.1,19264,0.003,0.004,-,,-,-,-,-0.19,-
0.96,0.24,0.75,0.72,IMD,Imdex Ltd,0.75,3,1531,0.73,0.77,1,,6.37,0.19,1.33,6.37,11.8
1.98,0.77,1.86,1.825,IMF,IMF (Aust) Ltd,1.825,-2,425,1.815,1.86,15,f,1.16,0.27,8.22,17.35,10.5
0.13,0.02,0.07,0.07,IMC,Immuron Ltd,0.07,-0.2,5075,0.07,0.072,-,,-,-,-,-1.64,-
0.85,0.455,0.805,0.79,IPD,Impedimed Ltd,0.79,1,75,0.79,0.84,-,,-,0.06,-,-15.81,-
0.25,0.08,-,-,IPDO,  opt oct12,0.22,,-,0.20,0.50,-,,-,-,-,-,-
0.185,0.051,-,-,IMU,Imugene Ltd,0.087,,-,0.087,0.10,-,,-,0.02,-,0.45,19.3
3.49,1.63,3.49,3.35,IPL,Incitec Pivot,3.40,-8,115562,3.39,3.40,4.4,,-,0.14,1.29,-11.7,-
0.017,0.005,-,-,ICV,Incitive Ltd,0.007,,-,0.006,0.007,-,,-,-,-,-1.02,-
0.597,0.222,0.47,0.46,INE,India Equities Fund,0.47,,300,0.46,0.485,-,,-,0.70,-,-16.95,-
0.18,0.085,-,-,INEO,  opt aug10,0.115,,-,0.096,0.11,-,,-,-,-,-,-
0.51,0.089,0.445,0.435,IDL,Industrea Ltd,0.445,0.5,5732,0.435,0.445,1.25,f,1.45,-0.03,2.81,1.81,24.6
1.55,0.75,1.38,1.325,IFN,Infigen Energy stpld,1.38,2.5,19412,1.37,1.385,4.5,,5.02,0.58,3.26,22.6,6.1
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.435,-,,-,0.02,-,-7.22,-
0.445,0.255,0.34,0.325,IFM,Infomedia Ltd,0.33,,1205,0.33,0.34,2.8,p,1.19,0.03,8.48,3.32,9.9
0.603,0.057,0.475,0.47,IIF,ING Industrial Fd unt,0.475,,67428,0.47,0.475,9.8,,-,0.96,20.63,-103.8,-
0.804,0.184,0.615,0.585,IOF,ING Office Fd stpld,0.605,1,110296,0.60,0.61,6.2,,-,0.99,10.25,-49.8,-
0.342,0.154,0.30,0.285,IPE,ING Private Equity,0.285,-1.5,542,0.29,0.30,5.4,,-,0.47,18.95,-20.18,-
0.15,0.015,0.097,0.095,ILF,ING Re Com Grp stpld,0.095,-0.3,2680,0.095,0.096,3.91,,-,0.40,41.16,-64.4,-
0.84,0.55,0.74,0.74,IHF,ING Real Est Hlth unt,0.74,-2,83,0.74,0.76,8.17,,-,1.10,11.04,-8.7,-
0.31,0.12,0.20,0.19,IEF,ING Real Est Ente unt,0.19,-1,1464,0.195,0.20,2.75,,-,0.79,14.47,-31.5,-
4.21,2.94,3.95,3.89,IAG,Insurance Aust Grp,3.92,-2,27678,3.91,3.93,10,f,0.93,1.16,2.55,9.32,42.1
0.18,0.12,0.125,0.125,IAW,Integrated Legal,0.125,0.5,762,0.12,0.13,2.2,,0.40,0.05,17.60,0.89,14.0
-,-,-,-,IAWN,  new,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,IAWNA,  new 0309,-,,-,-,-,-,,-,-,-,-,-
0.029,0.002,0.012,0.01,IRG,Integrated Res,0.01,-0.2,47500,0.009,0.011,-,,-,-,-,-0.17,-
0.55,0.19,0.495,0.49,IRI,Integrated Research,0.49,-0.5,71,0.49,0.495,4,p,1.18,0.08,8.16,4.72,10.4
0.024,0.006,0.018,0.017,INT,Intermoco Ltd,0.017,-0.2,3000,0.017,0.019,-,,-,-,-,-0.5,-
0.30,0.15,-,-,ITS,Interstaff Int,0.30,,-,0.30,-,-,,-,0.21,-,-7.65,-
0.07,0.07,-,-,IEQ,Intl Equities,0.07,,-,0.05,0.07,-,,-,0.10,-,-1.89,-
0.175,0.04,-,-,IPX,Intrapower Ltd,0.10,,-,0.10,0.12,3,,-,-0.02,30.00,-12.08,-
0.071,0.035,-,-,IVT,Inventis Ltd,0.071,,-,0.076,-,-,,-,0.02,-,2.8,2.5
0.15,0.05,0.115,0.115,INQ,Investorfirst Ltd,0.115,,139,0.105,0.115,-,,-,0.04,-,-1.23,-
6.48,4.48,6.04,5.85,IVC,Invocare Ltd,6.02,3,2461,5.80,6.03,24.5,f,1.22,0.35,4.07,29.9,20.1
6.20,2.112,6.20,5.96,IFL,IOOF Hldgs Ltd,6.18,23,5178,6.17,6.19,4,f,4.17,0.55,0.65,16.7,37.0
0.18,0.043,0.175,0.165,IPR,Ipernica Ltd,0.17,,8408,0.165,0.17,1,,-,0.05,5.88,-1.56,-
0.17,0.07,-,-,IPP,IPGA Ltd,0.10,,-,0.10,0.12,-,,-,-,-,-1.53,-
8.92,4.58,8.20,8.08,IRE,IRESS Market Tech,8.12,-3,724,8.05,8.18,32,f,0.98,0.67,3.94,31.29,26.0
0.50,0.35,0.47,0.455,IBC,Ironbark Capital,0.46,-1,512,0.46,0.47,2.5,f,-,0.53,5.43,-2.5,-
53.20,36.53,47.43,47.20,IZZ,iShares China 25 cdi 1:1,47.22,-15,7,46.50,52.53,-,,-,-,-,-,-
64.87,59.40,64.87,64.87,IXI,iShares Glb Cons cdi 1:1,64.87,74,-,64.45,65.08,-,,-,-,-,-,-
59.59,52.90,-,-,IXJ,iShares Glb Health cdi 1:1,59.21,,-,59.20,60.15,-,,-,-,-,-,-
63.70,59.15,-,-,IXP,iShares Glb Telco cdi 1:1,62.35,,-,62.30,62.94,-,,-,-,-,-,-
76.02,58.00,69.36,68.99,IOO,iShares Global 100 cdi 1:1,69.27,121,103,68.80,69.88,-,,-,-,-,-,-
53.50,33.45,51.63,51.14,IBK,iShares MSCI BRIC cdi 1:1,51.14,-51,59,45.00,54.00,-,,-,-,-,-,-
64.81,50.82,63.26,62.69,IVE,iShares MSCI EAFE cdi 1:1,62.69,-54,17,61.88,63.70,-,,-,-,-,-,-
47.78,31.96,47.06,46.19,IEM,iShares MSCI Em Mkts cdi 1:1,47.06,92,209,46.00,47.12,-,,-,-,-,-,-
19.07,14.05,17.50,17.47,IHK,iShares MSCI HK cdi 1:1,17.47,-28,26,17.54,18.14,-,,-,-,-,-,-
13.80,10.07,-,-,IJP,iShares MSCI Japan cdi 1:1,11.26,,-,10.89,11.49,-,,-,-,-,-,-
54.18,33.11,53.32,52.83,IKO,iShares MSCI SKorea cdi 1:1,52.83,34,35,52.57,53.59,-,,-,-,-,-,-
13.04,8.48,-,-,ISG,iShares MSCI Sing cdi 1:1,12.95,,-,12.90,13.23,-,,-,-,-,-,-
15.41,10.19,14.70,14.24,ITW,iShares MSCI Taiwan cdi 1:1,14.24,-8,1,14.17,18.50,-,,-,-,-,-,-
71.67,54.67,-,-,IRU,iShares Russell 2000 cdi 1:1,69.51,,-,63.28,72.02,-,,-,-,-,-,-
132.32,107.65,129.12,128.60,IVV,iShares S&P 500 cdi 1:1,128.60,48,37,125.00,129.88,-,,-,-,-,-,-
45.44,32.66,44.59,44.25,IAA,iShares S&P Asia 50 cdi 1:1,44.26,5,116,43.88,44.88,-,,-,-,-,-,-
46.00,34.52,44.33,44.30,IEU,iShares S&P Eu 350 cdi 1:1,44.33,31,9,43.21,44.41,-,,-,-,-,-,-
82.80,66.51,-,-,IJH,iShares S&P Mcap 400 cdi 1:1,82.80,,-,83.24,84.09,-,,-,-,-,-,-
63.22,49.86,63.22,63.22,IJR,iShares S&P Scap 600 cdi 1:1,63.22,243,2,62.70,65.00,-,,-,-,-,-,-
0.355,0.089,0.105,0.105,ISK,Island Sky Aust,0.105,1,500,0.10,0.11,-,,-,0.08,-,0.63,16.7
-,-,-,-,ISKO,  opt nov11,-,,-,0.005,0.07,-,,-,-,-,-,-
0.93,0.561,0.785,0.755,ISF,iSOFT Group Ltd,0.78,2.5,30214,0.78,0.785,1,,4.30,-0.27,1.28,4.3,18.1
0.30,0.145,-,-,ISS,ISS Grp Ltd,0.18,,-,0.19,0.205,1.75,,-,0.06,9.72,-8.83,-
0.125,0.065,-,-,ITD,ITL Ltd,0.079,,-,0.073,0.079,0.25,,-,0.15,3.16,-2.64,-
1.23,0.50,1.165,1.15,ITX,ITX Grp Ltd,1.165,-0.5,120,1.165,1.17,6,f,2.37,0.22,5.15,14.2,8.2
0.135,0.036,-,-,JGL,Jackgreen Ltd,0.038,,-,-,-,-,,-,0.01,-,-3.51,-
8.59,2.89,8.31,8.24,JHX,James Hardie Ind cdi,8.30,8,8887,8.27,8.32,-,,-,-0.40,-,18.89,43.9
23.71,8.48,22.70,22.31,JBH,JB Hi-Fi Ltd,22.35,-20,4605,22.33,22.35,44,f,2.01,1.21,1.97,88.26,25.3
1.47,0.55,1.38,1.38,JET,Jetset Travelworld,1.38,1,100,1.37,1.425,7,f,1.06,0.10,5.07,7.39,18.7
0.60,0.37,0.55,0.52,JYC,Joyce Corp,0.55,,163,0.50,0.75,3.5,,-,0.69,6.36,-6.54,-
0.50,0.295,0.30,0.30,JMB,Jumbuck Entertain,0.30,-2,450,0.295,0.32,2,f,4.15,0.19,6.67,8.3,3.6
0.09,0.008,-,-,JVG,JV Global Ltd,0.008,,-,0.008,0.01,-,,-,-0.03,-,-7.71,-
3.00,1.72,2.97,2.95,KSC,K & S Corp,2.97,3,59,2.85,2.97,12,f,2.18,1.87,4.04,26.1,11.4
0.82,0.10,0.79,0.76,KAM,K2 Asset Mgmt,0.76,-2.5,187,0.76,0.79,-,,-,0.03,-,0.96,79.2
0.068,0.014,0.041,0.04,KSX,Karmelsonix Ltd,0.04,0.1,4300,0.039,0.04,-,,-,-,-,-1.55,-
0.80,0.35,-,-,KAT,Katana Capital,0.685,,-,0.73,0.79,0.5,f,-,0.98,0.73,-18.53,-
1.82,1.60,1.63,1.61,KMD,Kathmandu Hldgs,1.625,-1,7516,1.625,1.63,-,,-,-,-,-,-
0.24,0.063,0.10,0.096,KBC,Keybridge Capital,0.096,-0.1,1870,0.096,0.099,7.6,,-,0.62,79.17,-75.05,-
0.56,0.148,0.47,0.46,KYC,Keycorp Ltd,0.47,,713,0.45,0.47,2.5,f,4.57,0.35,5.32,11.43,4.1
0.963,0.443,0.84,0.80,KIL,KFM Divers Inf unt,0.84,,6550,0.84,0.85,4,,-,0.97,4.76,-6.16,-
-,-,-,-,KILN,  def,-,,-,-,-,-,,-,-,-,-,-
