Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4504.1 at 16:37 24/6/2010  Report at 19:05 Thursday 24/6/2010. Processed 21:18 Thursday 24/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.29,0.127,-,-,TDI,Tidewater Invest,0.21,,-,0.21,0.22,1.5,f,6.07,0.30,7.14,9.1,2.3,
0.495,0.23,0.435,0.425,TSO,Tishman Speyer unt,0.435,,889,0.435,0.445,-,,-,0.73,-,-123.55,-,
0.30,0.125,0.20,0.19,TIS,Tissue Therapies,0.19,-1,620,0.19,0.195,-,,-,0.07,-,-4.9,-,
0.40,0.07,0.23,0.23,TMA,TMA Grp Comp,0.23,-3,50,0.235,0.26,-,,-,0.01,-,0.2,115.0,
9.33,5.39,5.71,5.65,TOL,Toll Hldgs Ltd,5.68,1,17997,5.65,5.68,25,f,1.26,1.44,4.40,31.45,18.1,
3.35,2.01,2.17,2.13,TAL,Tower Aust,2.15,-1,7039,2.13,2.18,5.25,,2.48,1.07,2.44,13,16.5,
1.75,1.244,1.52,1.49,TWR,Tower Ltd,1.49,-2.5,1129,1.49,1.54,10.37,,1.63,1.14,6.96,16.93,8.8,
2.80,1.795,2.38,2.36,TOX,Tox Free Solutions,2.36,-1,400,2.33,2.37,-,,-,0.64,-,11.17,21.1,
2.58,0.345,2.10,1.99,TPM,TPG Telecom Ltd,2.06,1,2634,1.95,2.09,3,f,1.90,0.06,1.46,5.7,36.1,
0.028,0.004,0.017,0.016,TPL,TPL Corp Ltd,0.017,,6313,0.015,0.017,-,,-,-,-,-0.21,-,
0.87,0.305,0.85,0.83,TGP,Trafalgar Corp stp,0.85,2,496,0.83,0.85,5,,-,1.57,5.88,-28.2,-,
0.09,0.021,0.032,0.032,TTI,Traffic Tech,0.032,,300,0.032,0.034,-,,-,-0.17,-,-1.11,-,
1.047,0.655,0.67,0.66,TSI,Transfield Serv Infr stp,0.665,-3,4915,0.66,0.665,13,,-,1.31,19.55,-15.21,-,
4.80,2.10,3.38,3.16,TSE,Transfield Services,3.36,18,23297,3.30,3.39,12.25,f,-,0.29,3.65,-15.18,-,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.43,-,3,,2.28,1.18,4.29,6.85,10.2,
0.016,0.004,0.005,0.005,TNC,Transol Corp,0.005,,11320,0.005,0.006,-,,-,-,-,0.2,2.5,
0.019,0.001,-,-,TNCOA,  opt may11,0.002,,-,0.001,0.002,-,,-,-,-,-,-,
1.785,1.03,1.075,1.055,TPI,Transpacific Indust,1.07,,78753,1.05,1.07,-,,-,-0.23,-,-58.1,-,
5.61,3.869,4.44,4.38,TCL,Transurban stp,4.39,-13,38399,4.38,4.40,24,,0.08,2.75,5.47,1.85,237.3,
0.215,0.12,-,-,TFS,Tranzact Fin Service,0.15,,-,0.15,0.16,0.6,f,2.73,0.07,4.00,1.64,9.1,
6.30,4.11,5.25,5.23,TRG,Treasury Grp,5.23,-7,147,5.23,5.30,22,f,1.61,2.37,4.21,35.42,14.8,
0.35,0.23,-,-,TYO,Treyo Leisure,0.335,,-,-,0.34,-,,-,0.11,-,2.3,14.6,
0.18,0.055,0.061,0.055,TCQ,Trinity Grp stp,0.055,-0.6,3277,0.055,0.06,-,,-,0.22,-,-72.44,-,
0.55,0.297,-,-,TJN,Trojan Equity,0.48,,-,0.48,0.495,-,,-,0.63,-,4.6,10.4,
0.16,0.086,-,-,TSH,TSV Hldgs Ltd,0.12,,-,0.105,0.14,-,,-,0.12,-,0.26,46.2,
0.094,0.03,0.076,0.075,TTA,TTA Hldgs Ltd,0.075,-0.1,385,0.075,0.078,0.6,p,2.82,0.09,8.00,1.69,4.4,
0.90,0.495,0.665,0.655,TBG,Tutt Bryant Grp,0.665,0.5,311,0.66,0.665,4,f,1.59,0.84,6.02,6.34,10.5,
0.013,0.004,-,-,TVN,TVN Corp Ltd,0.007,,-,0.007,0.01,-,,-,-,-,-0.14,-,
0.078,0.026,-,-,TTV,Two Way Ltd,0.034,,-,0.035,0.04,-,,-,0.01,-,-3.44,-,
0.175,0.065,0.065,0.065,TWT,TWT Grp Ltd,0.065,-0.4,177,0.065,0.069,-,,-,0.31,-,-5.24,-,
0.031,0.008,0.01,0.009,TDX,Tyrian Diagnostics,0.01,,2764,0.01,0.011,-,,-,0.01,-,-1.76,-,
0.98,0.40,0.44,0.43,TZL,TZ Ltd,0.43,-2,198,0.435,0.435,-,,-,-0.59,-,-66.81,-,
15.97,9.88,14.24,13.70,UGL,UGL Ltd,14.13,53,6693,14.10,14.14,64,f,1.26,-0.43,4.53,80.9,17.5,
0.35,0.19,0.205,0.205,UCW,Undercoverwear,0.205,-1.5,200,0.20,0.22,2.25,f,-,0.09,10.98,-5.65,-,
1.78,0.915,1.16,1.135,UNS,Unilife Corp cdi,1.155,1,3731,1.13,1.155,-,,-,0.24,-,-3,-,
0.34,0.155,0.27,0.27,UOS,United Overseas Aust,0.27,,200,0.27,0.285,2,,6.25,0.59,7.41,12.49,2.2,
2.20,0.83,1.63,1.60,UBI,Universal Biosensors cdi,1.63,,214,1.58,1.63,-,,-,0.33,-,0.91,179.1,
0.08,0.08,-,-,USH,US Masters Hldgs,0.08,,-,-,-,-,,-,0.28,-,0.66,12.1,
0.16,0.004,0.10,0.10,USN,US Nickel Ltd,0.10,0.5,652,0.095,0.10,-,,-,-,-,-0.15,-,
0.86,0.35,-,-,UCM,USCOM Ltd,0.35,,-,0.23,0.335,-,,-,0.07,-,-2.2,-,
1.077,0.40,0.475,0.465,UXC,UXC Ltd,0.465,-0.5,3313,0.46,0.47,3.5,,2.06,0.02,7.53,7.22,6.4,
0.18,0.064,0.10,0.099,VPG,Valad Prop forus,0.099,,12609,0.099,0.10,-,,-,0.16,-,-47.3,-,
7.82,7.04,-,-,VBP,Van Eyk Blueprint unt,7.82,,-,7.29,7.37,27.3,,-,7.87,3.49,-3.31,-,
0.955,0.735,0.82,0.82,VTP,Van Eyk Three Pillar,0.82,,159,0.82,0.85,2.5,f,7.56,1.00,3.05,18.9,4.3,
0.714,0.155,0.37,0.35,VMG,VDM Grp Ltd,0.355,-2,2396,0.355,0.36,-,,-,0.34,-,-85.01,-,
5.00,4.00,-,-,VELCP,Vealls Ltd capital,4.30,,-,4.50,7.30,0.5,,100.30,0.07,0.12,50.15,8.6,
2.10,1.20,-,-,VELIN,  income,1.90,,-,1.65,1.90,9.7,,-,-,5.11,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.02,0.003,-,-,VGP,Verticon Grp Ltd,0.003,,-,0.003,0.004,-,,-,-,-,-11.4,-,
0.095,0.004,0.021,0.02,VIL,Verus Invest,0.02,-0.1,37615,0.02,0.021,-,,-,-,-,-0.36,-,
0.03,0.001,-,-,VILO,  opt jun10,0.001,,-,-,-,-,,-,-,-,-,-,
0.105,0.006,-,-,VES,Vesture Ltd,0.105,,-,0.105,0.155,-,,-,-0.28,-,0.93,11.3,
0.395,0.046,0.395,0.395,VIA,Viagold Capital,0.395,1,30,0.375,-,-,,-,0.24,-,20,2.0,
0.22,0.07,-,-,VIE,Viento Grp Ltd,0.11,,-,0.11,0.17,-,,-,0.18,-,-4.81,-,
0.52,0.21,0.25,0.225,VII,Vietnam Industrial,0.225,-11.5,112,0.25,0.28,-,,-,0.31,-,17.81,1.3,
2.54,0.91,2.05,2.05,VRL,Village Roadshow,2.05,-10,27,2.08,2.24,3.75,,11.12,-1.97,1.83,41.69,4.9,
2.71,0.54,2.25,2.15,VRLPA,  'a' pref,2.25,10,145,2.15,2.25,3.75,,-,-,1.67,-,-,
0.12,0.025,0.044,0.041,VLA,Viralytics Ltd,0.044,,6991,0.041,0.044,-,,-,-,-,-1.5,-,
0.155,0.032,0.076,0.076,VHL,Virax Hldgs,0.076,0.1,1000,0.075,0.079,-,,-,-,-,-1,-,
0.80,0.241,0.31,0.305,VBA,Virgin Blue Hldgs,0.305,,101462,0.30,0.305,-,,-,0.39,-,-2.3,-,
0.052,0.03,0.046,0.044,VIRDA,Viridis Clean Energy unt  def,0.046,0.1,1772,0.046,0.051,-,,-,-0.40,-,-22.34,-,
1.30,0.29,0.33,0.29,VGH,Vision Grp Hldgs,0.29,-5,5491,0.285,0.32,5,f,3.23,-1.02,17.24,16.16,1.8,
0.345,0.085,-,-,VTG,Vita Grp Ltd,0.21,,-,0.21,0.22,-,,-,-0.05,-,6.56,3.2,
0.24,0.10,-,-,VSC,Vita Life Sciences,0.23,,-,0.23,0.24,-,,-,0.08,-,-0.65,-,
12.00,8.03,8.20,8.03,VTA,Viterra Inc cdi,8.20,-2,50,7.97,9.00,-,,-,-,-,8,102.5,
0.215,0.061,0.145,0.145,VMT,Vmoto Ltd,0.145,,500,0.145,0.15,-,,-,0.02,-,-1.07,-,
51.00,38.64,46.90,46.42,VEU,Vngd All-World ex-US,46.70,-6,101,41.40,46.84,-,,-,-,-,-,-,
68.49,47.75,58.96,58.49,VAS,Vngd Aus Shares,58.49,-2,716,58.00,58.46,-,p,-,-,-,-,-,
68.55,56.45,64.26,63.93,VTS,Vngd US Total Market,64.26,-57,6,63.90,64.31,-,,-,-,-,-,-,
0.011,0.003,0.006,0.006,WAG,WAG Ltd,0.006,,3288,0.005,0.006,-,,-,-,-,-0.01,-,
0.074,0.023,0.059,0.058,WAB,Wallace Absolute,0.059,,895,0.057,0.06,-,,-,0.04,-,-37.93,-,
1.175,0.734,0.97,0.95,WAA,WAM Active Ltd,0.97,3,176,0.945,0.995,5,f,6.18,1.19,5.15,30.89,3.1,
0.03,0.015,-,-,WAAO,  opt apr11,0.016,,-,0.015,0.03,-,,-,-,-,-,-,
1.355,0.98,1.19,1.175,WAM,WAM Capital Ltd,1.19,1,127,1.175,1.19,8,f,4.81,1.62,6.72,38.5,3.1,
3.694,2.78,2.89,2.89,WHS,Warehouse Grp,2.89,-3,169,2.89,2.95,17.83,,1.22,0.83,6.17,21.82,13.2,
4.56,1.67,3.51,3.51,WCB,Warrnambool Cheese,3.51,,2,3.51,3.63,2,f,-,2.57,0.57,-31.4,-,
0.028,0.009,0.012,0.011,WAS,Wasabi Energy Ltd,0.012,0.2,57363,0.011,0.012,-,,-,-,-,-0.4,-,
1.06,0.65,-,-,WAT,Waterco Ltd,1.04,,-,0.96,1.06,6,f,1.72,1.26,5.77,10.3,10.1,
1.975,1.12,1.31,1.285,WTP,Watpac Ltd,1.31,0.5,2573,1.285,1.31,10.5,f,0.84,1.46,8.02,8.85,14.8,
1.31,0.54,1.27,1.255,WYL,Wattyl Ltd,1.26,,540,1.255,1.265,-,,-,1.23,-,7.9,15.9,
0.18,0.06,0.069,0.069,WAL,Wavenet Intl,0.069,,150,0.065,0.074,-,,-,0.14,-,0.57,12.1,
2.276,0.35,0.415,0.39,WDS,WDS Ltd,0.395,0.5,2348,0.39,0.40,4.3,,0.92,0.56,10.89,3.95,10.0,
0.115,0.029,0.072,0.071,WFM,Webfirm Grp Ltd,0.072,,3387,0.071,0.075,-,,-,-,-,-2.5,-,
2.70,1.096,2.10,2.02,WEB,Webjet Ltd,2.05,-5,679,2.02,2.07,8,f,1.52,0.41,3.90,12.2,16.8,
0.032,0.007,-,-,WSY,Webspy Ltd,0.015,,-,0.015,0.024,-,,-,-,-,-0.79,-,
0.64,0.355,0.37,0.355,WBA,Webster Ltd,0.37,,554,0.355,0.37,-,,-,0.89,-,4.09,9.0,
1.355,1.29,-,-,WBAPA,  9% cum pf,1.29,,-,1.25,-,9,,-,-,6.98,-,-,
2.43,1.60,-,-,WLL,Wellcom Grp Ltd,1.77,,-,1.77,1.955,12,f,1.40,0.49,6.78,16.79,10.5,
0.10,0.052,0.083,0.083,WWM,Wentworth Hldgs,0.083,0.5,400,0.078,0.083,-,,-,-0.02,-,-2.17,-,
33.21,21.57,30.00,29.48,WES,Wesfarmers Ltd,29.86,46,169383,29.80,29.90,115,f,1.13,3.47,3.85,129.9,23.0,
33.23,21.75,30.09,29.54,WESN,  part prot,29.87,47,149261,29.43,30.10,115,,-,-,3.85,-,-,
8.48,4.20,6.58,6.48,WAN,West Aust News,6.55,5,4857,6.53,6.61,29,f,1.29,-,4.43,37.3,17.6,
14.33,10.61,12.72,12.47,WDC,Westfield Grp stp,12.54,-14,309860,12.54,12.60,94,,-,10.47,7.50,-20.41,-,
1.20,0.975,0.99,0.98,WIC,Westoz Inv Ltd,0.98,-2,452,0.975,0.98,2.5,f,9.00,1.52,2.55,22.5,4.4,
0.25,0.075,-,-,WICO,  opt jun12,0.08,,-,0.08,0.10,-,,-,-,-,-,-,
28.43,18.76,22.81,22.10,WBC,Westpac Banking,22.12,-44,108560,22.12,22.15,125,f,1.11,8.42,5.65,138.5,16.0,
0.85,0.69,0.835,0.83,WOT,Westpac Office Tr unt,0.83,-1,2194,0.83,0.835,6.65,,0.29,0.84,8.01,1.96,42.3,
3.63,2.47,3.04,3.04,WHF,Whitefield Ltd,3.04,,138,3.00,3.07,17,f,0.09,3.55,5.59,1.54,197.4,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.815,1.02,1.00,WHG,WHK Grp Ltd,1.01,1,651,1.00,1.02,3.5,f,2.77,0.12,3.47,9.71,10.4,
11.26,6.76,10.43,10.43,WBB,Wide Bay Aust Ltd,10.43,-7,20,10.43,10.48,62,f,0.98,3.62,5.94,60.89,17.1,
0.577,0.275,0.33,0.305,WFL,Willmott Forests,0.33,1,1291,0.305,0.33,5,f,5.58,1.13,15.15,27.91,1.2,
2.26,1.00,1.25,1.25,WIG,Wilson Htm Invest,1.25,,70,1.25,1.30,4,f,2.71,0.76,3.20,10.83,11.5,
0.805,0.57,0.665,0.64,WIL,Wilson Invest,0.66,,1102,0.66,0.67,4.6,f,0.24,0.94,6.97,1.09,60.6,
30.57,25.19,27.82,27.53,WOW,Woolworths Ltd,27.60,,22774,27.57,27.68,109,f,1.46,1.99,3.95,158.91,17.4,
0.15,0.03,0.035,0.035,WNS,World Net Services,0.035,0.5,150,0.007,0.042,-,,-,-0.03,-,-0.61,-,
0.018,0.002,-,-,WRR,World Reach Ltd,0.005,,-,0.005,0.006,-,,-,-,-,-0.04,-,
0.20,0.045,-,-,WWG,World Wide Ent Grp,0.05,,-,0.022,0.05,-,,-,-,-,3.05,1.6,
31.79,20.23,22.39,22.00,WOR,WorleyParsons Ltd,22.02,-16,7113,22.00,22.03,90.5,f,1.51,0.16,4.11,136.3,16.2,
8.08,4.12,5.63,5.38,WTF,Wotif Com Hldgs,5.56,-5,7001,5.52,5.69,20,f,1.21,-0.06,3.60,24.23,22.9,
2.98,2.10,2.61,2.56,WWA,Wridgways Aust,2.61,6,25,2.56,2.61,17,f,1.20,0.20,6.51,20.32,12.8,
0.028,0.009,0.011,0.011,XCD,Xceed Capital Ltd,0.011,,757,0.01,0.011,-,,-,0.03,-,-1.17,-,
0.30,0.13,-,-,XXL,Xiaoxiao Education,0.17,,-,0.145,0.17,-,,-,-,-,-,-,
0.23,0.10,-,-,XRF,XRF Scientific,0.15,,-,0.145,0.15,0.75,,1.68,0.09,5.00,1.26,11.9,
0.058,0.024,-,-,XTE,Xtek Ltd,0.03,,-,0.029,0.033,-,,-,0.03,-,0.59,5.1,
0.33,0.095,0.14,0.125,ZGL,Zicom Grp Ltd,0.14,0.5,1084,0.13,0.14,0.65,,5.35,0.20,4.64,3.48,4.0,
0.03,0.014,-,-,ZMG,Zingmobile Grp cdi,0.023,,-,0.006,0.018,-,,-,0.01,-,-1.02,-,
0.06,0.016,0.021,0.02,ZYL,ZYL Ltd,0.02,,1203,0.02,0.022,-,,-,-0.01,-,-1.24,-,
