Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4513.9 at 16:41 27/7/2010  Report at 19:05 Tuesday 27/7/2010. Processed 19:10 Tuesday 27/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
193.60,146.62,-,-,ETPMPT,  etfs pt,172.20,,-,166.41,177.33,-,,-,-,-,-,-,
1.47,0.91,1.365,1.355,EPX,Ethane Pipeline stp,1.365,1.5,136,1.36,1.365,15.59,,0.79,0.53,11.42,12.28,11.1,
0.08,0.03,-,-,EBG,Eumundi Grp Ltd,0.045,,-,0.045,0.052,-,,-,0.19,-,-6,-,
1.69,1.02,1.195,1.19,EZL,Euroz Ltd,1.19,1,783,1.19,1.21,12,f,1.16,-,10.08,13.94,8.5,
0.91,0.45,-,-,EZLO,  opt mar14,0.51,,-,0.37,0.48,-,,-,-,-,-,-,
0.085,0.037,0.053,0.053,EFG,Everest Financial,0.053,-0.1,2026,0.053,0.055,-,,-,0.10,-,1.3,4.1,
0.20,0.063,0.08,0.079,EVZ,EVZ Ltd,0.08,,722,0.08,0.094,0.5,f,2.84,0.05,6.25,1.42,5.6,
0.63,0.25,-,-,EXA,Excela Ltd,0.395,,-,0.395,0.40,2,f,-,0.59,5.06,-1.44,-,
0.13,0.066,-,-,EPL,Eyecare Partners,0.066,,-,0.053,0.064,-,,-,-,-,-1.86,-,
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.052,0.019,-,-,EZE,Ezenet Ltd,0.024,,-,0.022,0.033,-,,-,0.03,-,-0.21,-,
0.149,0.035,0.066,0.066,FAC,Facilitate Digital,0.066,,100,0.066,0.08,-,,-,0.01,-,0.29,22.8,
1.885,1.26,1.485,1.46,FXJ,Fairfax Media Ltd,1.47,-3,129053,1.465,1.48,1.1,,8.45,-0.31,0.75,9.3,15.8,
4.29,1.90,2.16,2.15,FAN,Fantastic Hldgs,2.16,-2,203,2.10,2.25,11.75,f,2.06,0.81,5.44,24.21,8.9,
0.27,0.15,-,-,FRM,Farm Pride Foods,0.16,,-,0.15,0.20,-,,-,0.40,-,-12.1,-,
0.26,0.002,0.165,0.14,FWA,Farmworks Aust,0.165,3,1761,0.15,0.155,-,,-,0.09,-,-2.42,-,
1.005,0.765,0.88,0.86,FAT,Fat Prophets,0.86,-1,300,0.86,0.89,3,f,-,1.17,3.49,-4.28,-,
5.20,2.40,5.10,5.00,FFI,FFI Hldgs,5.10,10,156,5.04,5.10,21,f,3.34,3.10,4.12,70.2,7.3,
1.75,1.16,1.31,1.30,FPS,Fiducian Portfolio,1.30,-1,49,1.30,1.35,6.75,f,1.43,0.34,5.19,9.63,13.5,
1.25,0.82,1.05,1.00,FRI,Finbar Grp Ltd,1.03,3,3673,1.00,1.05,7.5,f,3.13,0.63,7.28,23.46,4.4,
0.089,0.028,0.051,0.051,FFF,Firstfolio Ltd,0.051,-0.1,1100,0.051,0.052,-,,-,-0.05,-,1.13,4.5,
0.715,0.425,0.44,0.44,FPA,Fisher & Paykel App,0.44,,450,0.435,0.45,-,,-,-,-,-10.54,-,
2.83,2.35,2.40,2.40,FPH,Fisher & Paykel H,2.40,,-,2.40,2.55,10.07,,1.08,0.34,4.20,10.85,22.1,
0.90,0.48,0.735,0.715,FKP,FKP Prop Grp stp,0.72,1,25186,0.71,0.72,1.95,,-,1.27,2.71,-10.3,-,
0.445,0.20,-,-,FGI,Flat Glass Ind,0.20,,-,0.18,0.20,-,,-,0.44,-,-0.03,-,
10.13,6.23,10.11,9.90,FWD,Fleetwood Corp,9.90,-18,1020,9.90,9.94,66,f,0.98,2.12,6.67,64.7,15.3,
7.04,5.48,6.33,6.29,FBU,Fletcher Bld,6.33,6,5012,6.28,6.35,20.63,,-,2.36,3.26,-14.88,-,
1.779,1.06,1.315,1.28,FXL,Flexigrp Ltd,1.28,-2,983,1.28,1.29,6,f,3.95,0.23,4.69,23.7,5.4,
21.43,9.53,19.19,18.54,FLT,Flight Centre,18.70,39,2890,18.41,18.73,26,f,2.44,2.56,1.39,63.4,29.5,
0.495,0.10,-,-,FLS,Fluorotechnics,0.15,,-,0.15,0.20,-,,-,-,-,-23.3,-,
0.246,0.105,0.105,0.105,FLK,Folkestone Ltd,0.105,-0.5,37,0.105,0.12,-,,-,0.33,-,-12.8,-,
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.80,0.85,-,,-,2.60,-,17.87,4.5,
3.17,0.475,3.17,3.08,FGE,Forge Grp Ltd,3.09,2,1743,3.08,3.09,5,f,7.41,0.65,1.62,37.06,8.3,
6.01,5.11,5.88,5.78,FGL,Foster's Grp,5.81,-2,32686,5.80,5.81,27.25,f,0.73,0.52,4.69,19.8,29.3,
0.047,0.005,-,-,FLR,Frankland River,0.007,,-,0.007,0.018,-,,-,0.12,-,-1.96,-,
0.38,0.28,-,-,FNP,Freedom Nutritional,0.30,,-,0.30,0.35,-,,-,0.20,-,4,7.5,
0.014,0.003,-,-,FRE,Freshtel Hldgs,0.003,,-,0.003,0.004,-,,-,-,-,-2.73,-,
0.195,0.105,-,-,FRR,Frigrite Ltd,0.125,,-,0.12,0.135,0.5,f,5.40,0.12,4.00,2.7,4.6,
0.465,0.28,0.35,0.35,FSA,FSA Grp Ltd,0.35,,41,0.35,0.37,-,,-,0.29,-,7.93,4.4,
0.30,0.13,0.22,0.215,FUN,Funtastic Ltd,0.22,,523,0.22,0.225,-,,-,0.01,-,-25,-,
0.011,0.001,0.002,0.002,FUT,Future Corp,0.002,,25350,0.001,0.002,-,,-,-,-,-0.1,-,
0.685,0.07,-,-,GEM,G8 Education Ltd,0.605,,-,0.60,0.62,-,,-,-0.27,-,-0.35,-,
0.185,0.056,0.071,0.071,GRB,Gage Roads Brewing,0.071,-0.2,400,0.071,0.075,-,,-,0.02,-,0.71,10.0,
0.205,0.054,-,-,GAP,Gale Pacific Ltd,0.165,,-,0.165,0.225,-,,-,0.24,-,3.11,5.3,
0.086,0.028,0.032,0.031,GJT,Galileo Japan Tr unt,0.032,0.1,10819,0.031,0.033,0.02,,-,0.49,0.63,-12.82,-,
0.56,0.305,-,-,GRT,Garratt's Ltd,0.38,,-,0.365,0.50,3,,1.43,0.14,7.89,4.28,8.9,
1.62,1.01,-,-,GZL,Gazal Corp,1.59,,-,1.15,1.39,8,f,1.29,0.69,5.03,10.3,15.4,
1.22,0.64,-,-,GBT,GBST Hldgs,1.02,,-,1.00,1.04,-,,-,-0.56,-,2.07,49.3,
0.91,0.43,-,-,GBI,Genera Biosystems,0.47,,-,0.47,0.49,-,,-,0.06,-,-3.79,-,
0.076,0.02,0.023,0.023,GEN,Genesis Research,0.023,-2.2,40,0.02,0.044,-,,-,0.01,-,-3.23,-,
0.063,0.033,0.034,0.034,GTG,Genetic Tech,0.034,-0.4,300,0.034,0.038,-,,-,0.02,-,-2.3,-,
0.25,0.10,0.21,0.205,GPM,GEO Prop Grp stp,0.21,,1842,0.205,0.21,1,f,-,0.37,4.76,-1.97,-,
1.12,0.305,0.52,0.51,GDY,Geodynamics Ltd,0.51,-0.5,1244,0.51,0.52,-,,-,0.96,-,-5.17,-,
1.00,0.80,-,-,GLG,Gerard Lighting,0.87,,-,0.87,0.88,-,,-,-,-,-,-,
0.145,0.029,-,-,GIA,Giaconda Ltd,0.03,,-,0.012,0.03,-,,-,0.01,-,-0.6,-,
0.40,0.18,-,-,GLE,GLG Corp Ltd,0.34,,-,0.28,0.365,-,,-,0.49,-,7.78,4.4,
1.065,0.70,-,-,GCS,Global Construct,0.83,,-,0.83,0.88,-,f,-,0.54,-,-,-,
0.035,0.007,-,-,GLH,Global Health Ltd,0.008,,-,0.008,0.01,-,,-,-,-,-0.39,-,
0.01,0.001,-,-,GLHO,  opt dec10,0.002,,-,-,-,-,,-,-,-,-,-,
0.905,0.685,-,-,GFL,Global Masters Fund,0.83,,-,0.83,0.86,-,,-,1.01,-,-1.04,-,
1.32,1.01,1.11,1.10,GMI,Global Min,1.10,-0.5,993,1.10,1.11,1,f,5.19,1.43,0.91,5.19,21.2,
0.355,0.14,-,-,GPB,Global Prop,0.26,,-,0.20,-,-,,-,0.21,-,-0.13,-,
1.73,1.57,1.62,1.62,GRF,Global Resource,1.62,,153,1.62,1.67,0.5,f,-,1.58,0.31,-0.36,-,
0.62,0.195,-,-,GLB,Globe Intl,0.55,,-,0.55,0.60,-,,-,0.70,-,3.12,17.6,
0.073,0.009,0.073,0.065,GCN,GoConnect Ltd,0.071,0.9,92384,0.069,0.071,-,,-,-0.01,-,-0.23,-,
1.78,1.30,1.345,1.315,GFF,Goodman Fielder,1.32,-1,24940,1.32,1.325,11.25,,1.28,-0.16,8.52,14.4,9.2,
0.75,0.404,0.64,0.635,GMG,Goodman Grp forus,0.64,1,118719,0.635,0.64,1.5,,-,0.50,2.34,-31.3,-,
2.811,2.30,2.35,2.35,GOW,Gowing Bros Ltd,2.35,1,100,2.35,2.40,10,f,-,3.06,4.26,-15.94,-,
3.01,0.48,2.95,2.93,GPT,GPT Grp stp,2.95,4,74651,2.94,2.95,3.6,,-,0.69,1.22,-14.5,-,
8.85,5.10,5.77,5.70,GNC,Graincorp Ltd,5.71,1,6269,5.70,5.79,22.27,f,2.86,4.78,3.90,63.62,9.0,
0.405,0.04,0.31,0.285,GBA,Grandbridge Ltd,0.29,-2,799,0.29,0.30,-,,-,0.27,-,11.7,2.5,
0.113,0.04,0.055,0.055,GNV,Green Invest Ltd,0.055,-0.4,2470,0.01,0.068,-,,-,-0.02,-,-5.07,-,
0.20,0.066,0.079,0.078,GCG,Greencap Ltd,0.078,,356,0.078,0.079,0.75,,3.15,-0.02,9.62,2.36,3.3,
0.98,0.54,-,-,GXL,Greencross Ltd,0.74,,-,0.715,0.74,2,,6.63,-0.45,2.70,13.25,5.6,
2.00,1.35,1.98,1.93,GOZ,Growthpoint Prop stp,1.98,,54,1.85,1.98,6.25,,-,2.03,3.16,-1.4,-,
10.62,7.43,9.43,9.21,GUD,GUD Hldgs,9.27,19,2160,9.23,9.30,62,f,1.23,1.92,6.69,76.5,12.1,
0.682,0.495,0.54,0.53,GPG,Guinness Peat cdi,0.53,,6297,0.53,0.535,1.66,,-,0.83,3.13,-4.03,-,
1.325,0.26,0.71,0.675,GNS,Gunns Ltd,0.68,-1.5,37462,0.68,0.685,2,,0.75,1.59,2.94,1.5,45.3,
3.50,2.51,3.07,3.05,GWT,GWA Intl,3.06,3,1834,3.04,3.07,18,f,0.89,0.28,5.88,15.94,19.2,
0.75,0.15,0.535,0.53,HGN,Halcygen Pharma,0.53,,817,0.535,0.55,-,,-,0.04,-,-4.13,-,
0.04,0.009,-,-,HJB,Hamilton James Bruce,0.02,,-,0.02,0.039,-,,-,-0.02,-,3.1,0.6,
0.80,0.42,0.65,0.635,HSN,Hansen Tech,0.645,-1,641,0.645,0.655,5,f,1.18,0.11,7.75,5.9,10.9,
4.85,3.08,3.58,3.45,HVN,Harvey Norman,3.55,1,41715,3.48,3.57,13,f,1.98,2.10,3.66,25.78,13.8,
2.30,1.34,1.55,1.535,HST,Hastie Grp Ltd,1.545,1.5,5796,1.52,1.55,10,f,2.22,-0.26,6.47,22.2,7.0,
1.38,0.80,1.335,1.325,HDF,Hastings Divers stp,1.335,0.5,4002,1.33,1.335,12,,-,1.23,8.99,-12.55,-,
1.44,1.085,1.22,1.20,HHY,Hastings High Yld unt,1.20,-2,774,1.20,1.23,17.01,,1.38,1.90,14.18,23.53,5.1,
0.20,0.005,0.135,0.13,HOG,Hawkley Oil And Gas,0.13,-0.5,1966,0.125,0.13,-,,-,-,-,0.32,40.6,
0.35,0.11,0.35,0.345,HLD,Headline Grp Ltd,0.35,0.5,1100,0.345,0.35,-,,-,0.08,-,-1.79,-,
0.061,0.013,0.018,0.018,HEA,Health Corp,0.018,0.1,50,0.018,0.03,-,,-,-0.03,-,-4.48,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.225,0.025,0.086,0.086,HTX,Healthlinx Ltd,0.086,0.2,300,0.086,0.087,-,,-,-,-,-2.1,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,-,0.024,-,,-,-,-,-,-,
0.15,0.04,0.04,0.04,HTXOA,  opt dec13,0.04,-1,500,0.04,0.076,-,,-,-,-,-,-,
6.01,4.07,6.00,5.98,HSP,Healthscope Ltd,5.99,1,20683,5.98,6.00,22.5,f,1.32,0.66,3.76,29.78,20.1,
0.495,0.215,-,-,HZL,Healthzone Ltd,0.30,,-,0.25,0.295,-,,-,-0.09,-,6.6,4.5,
2.50,0.59,2.00,1.995,HIN,Heartware Int Inc cdi,2.00,2,778,1.95,2.00,-,,-,6.60,-,-6.86,-,
0.14,0.014,0.015,0.014,HCG,Helicon Grp,0.015,,3000,0.012,0.015,-,,-,0.01,-,-1.16,-,
2.67,2.01,2.25,2.20,HGG,Henderson Grp cdi,2.23,1,7767,2.18,2.25,10.69,,0.30,-0.18,4.79,3.23,69.0,
0.71,0.175,0.27,0.26,HXL,Hexima Ltd,0.26,-2,50,0.24,0.26,-,,-,0.36,-,-7.1,-,
0.43,0.145,0.17,0.165,HFA,HFA Hldgs Ltd,0.165,,120,0.165,0.175,-,,-,-0.20,-,-0.33,-,
1.40,0.835,1.15,1.15,HNG,HGL Ltd,1.15,,296,1.15,1.19,11,f,2.16,0.85,9.57,23.8,4.8,
0.10,0.05,-,-,HLS,Hillcrest Litigat,0.05,,-,0.05,-,-,,-,0.08,-,1.26,4.0,
2.93,1.60,2.27,2.17,HIL,Hills Ind Ltd,2.21,-6,2899,2.16,2.26,9,f,0.66,1.39,4.07,5.9,37.5,
0.18,0.10,-,-,HII,Hire Intelligence,0.10,,-,0.10,0.26,0.4,f,2.45,-,4.00,0.98,10.2,
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.005,0.065,-,,-,0.06,-,-0.07,-,
0.21,0.10,-,-,HCT,Holista Colltech,0.12,,-,0.093,0.12,-,,-,0.03,-,-1.57,-,
1.04,0.45,-,-,HOM,Homeloans Ltd,0.95,,-,0.925,0.97,9,f,1.02,0.52,9.47,9.16,10.4,
0.045,0.014,0.015,0.015,HTC,Hostech Ltd,0.015,,133,0.015,0.017,-,,-,-,-,-3.22,-,
0.20,0.065,0.085,0.08,HRL,Hot Rock Ltd,0.08,0.5,1969,0.08,0.085,-,,-,-,-,-2.36,-,
0.135,0.046,-,-,HGL,Hudson Invest,0.09,,-,0.09,0.10,-,,-,0.10,-,1.68,5.4,
0.039,0.01,-,-,HUM,Humanis Grp Ltd,0.013,,-,0.012,0.015,-,,-,-,-,-3.11,-,
0.002,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,0.005,-,,-,-,-,-,-,
0.86,0.695,0.77,0.765,HHV,Hunter Hall Global,0.77,-0.5,1877,0.765,0.775,-,,-,1.03,-,18.37,4.2,
7.90,5.09,5.45,5.40,HHL,Hunter Hall Intl,5.40,,56,5.40,5.50,47,f,1.25,1.73,8.70,58.95,9.2,
0.135,0.088,-,-,HTA,Hutchison,0.093,,-,0.093,0.094,-,,-,0.10,-,6.27,1.5,
0.06,0.025,0.035,0.035,HMC,Hydromet Corp Ltd,0.035,,6625,0.034,0.037,-,,-,0.04,-,0.06,58.3,
0.016,0.003,-,-,HTI,Hydrotech Inter,0.005,,-,0.005,0.006,-,,-,-,-,-0.77,-,
1.52,1.27,-,-,HIP,Hyperion Flagship,1.415,,-,1.44,1.47,8.5,f,-,1.57,6.01,-0.54,-,
0.044,0.017,0.018,0.018,HYO,Hyro Ltd,0.018,,720,0.018,0.019,-,,-,-,-,2.39,0.8,
0.077,0.034,0.046,0.045,ICP,iCash Payment Sys,0.046,0.1,19617,0.045,0.046,-,,-,0.02,-,0.65,7.1,
0.14,0.009,-,-,ICS,ICSGlobal Ltd,0.011,,-,0.012,0.016,-,,-,-,-,-1.5,-,
0.47,0.20,-,-,IDE,Ideas Intl,0.47,,-,0.445,0.50,-,,-,0.06,-,7.8,6.0,
1.82,0.515,0.705,0.635,IDT,IDT Aust Ltd,0.68,-2,437,0.63,0.705,6,f,1.05,0.68,8.82,6.31,10.8,
0.115,0.04,-,-,IFS,IFS Construct Ltd,0.046,,-,0.047,0.054,-,,-,-,-,-0.43,-,
0.03,0.007,-,-,IFSO,  opt jun12,0.02,,-,0.004,0.01,-,,-,-,-,-,-,
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
3.00,1.67,2.73,2.66,IIN,iiNet Ltd,2.68,-4,5636,2.65,2.68,8,f,2.17,0.04,2.99,17.4,15.4,
0.005,0.001,0.001,0.001,IMI,IM Medical Ltd,0.001,,2500,0.001,0.002,-,,-,-,-,-0.1,-,
0.96,0.525,0.80,0.785,IMD,Imdex Ltd,0.79,-0.5,1994,0.79,0.80,-,,-,0.19,-,-12.38,-,
1.96,1.25,1.555,1.505,IMF,IMF (Aust) Ltd,1.505,-4,797,1.505,1.54,15,f,0.55,0.32,9.97,8.22,18.3,
0.13,0.03,-,-,IMC,Immuron Ltd,0.08,,-,0.083,0.088,-,,-,-,-,-1,-,
0.906,0.495,0.70,0.68,IPD,Impedimed Ltd,0.68,1,272,0.655,0.69,-,,-,0.07,-,-11.81,-,
0.35,0.10,0.10,0.10,IPDO,  opt oct12,0.10,,15,0.10,-,-,,-,-,-,-,-,
0.14,0.034,0.054,0.054,IMU,Imugene Ltd,0.054,,181,0.052,0.054,-,,-,0.01,-,-1.45,-,
3.83,2.51,3.28,3.19,IPL,Incitec Pivot,3.21,-3,122147,3.20,3.23,4.1,,-,0.27,1.28,-10.2,-,
0.645,0.048,0.05,0.048,INE,India Equities Fund,0.05,,3441,0.048,0.05,-,,-,0.76,-,-1.95,-,
0.24,0.05,-,-,INEO,  opt aug10,0.16,,-,0.043,0.10,-,,-,-,-,-,-,
0.51,0.225,0.355,0.34,IDL,Industrea Ltd,0.345,-1,12803,0.34,0.345,1.3,f,3.90,0.03,3.77,5.07,6.8,
1.55,0.66,0.82,0.805,IFN,Infigen Energy stp,0.805,-0.5,5228,0.80,0.825,4.5,,6.88,0.55,5.59,30.95,2.6,
0.485,0.44,-,-,ICH,Infochoice Ltd,0.45,,-,0.45,0.485,-,,-,0.02,-,-1.35,-,
0.445,0.235,0.26,0.25,IFM,Infomedia Ltd,0.26,1,1139,0.245,0.26,3.3,,0.95,0.02,12.69,3.12,8.3,
0.603,0.238,0.45,0.445,IIF,ING Industrial Fd unt,0.45,0.5,66053,0.445,0.45,1.6,,-,0.60,3.56,-78.3,-,
0.67,0.45,0.625,0.615,IOF,ING Office Fd stp,0.615,-0.5,40637,0.615,0.62,3.9,,-,0.74,6.34,-16.7,-,
0.315,0.19,-,-,IPE,ING Private Equity,0.245,,-,0.245,0.25,-,,-,0.47,-,-3.49,-,
0.15,0.048,0.06,0.055,ILF,ING RE Com stp,0.059,0.3,2108,0.055,0.06,-,,-,0.26,-,-21.1,-,
0.85,0.66,0.75,0.75,IHF,ING Real Est Hlth unt,0.75,,62,0.75,0.775,7.65,,1.72,1.01,10.20,13.12,5.7,
0.31,0.083,0.087,0.087,IEF,ING Real Est Ente unt,0.087,-0.1,471,0.086,0.094,-,,-,0.65,-,-28.3,-,
4.21,3.22,3.45,3.29,IAG,Insurance Aust Grp,3.35,-15,266705,3.34,3.35,14.5,f,1.73,1.29,4.33,25.07,13.4,
0.17,0.091,0.095,0.095,IAW,Integrated Legal,0.095,-0.5,1600,0.095,0.105,0.25,f,2.16,0.06,2.63,0.54,17.6,
0.544,0.35,0.405,0.395,IRI,Integrated Research,0.405,1.5,293,0.40,0.405,4,p,1.15,0.07,9.88,4.61,8.8,
0.022,0.007,0.009,0.009,INT,Intermoco Ltd,0.009,0.1,14000,0.008,0.009,-,,-,-,-,-0.54,-,
0.30,0.195,0.25,0.25,ITS,Interstaff Int,0.25,,780,0.25,0.25,-,,-,0.20,-,-4.54,-,
0.07,0.01,-,-,IEQ,Intl Equities,0.01,,-,0.001,-,-,,-,0.10,-,-1.23,-,
1.59,1.005,1.465,1.46,ITO,Intoll Grp stp,1.465,,104267,1.46,1.47,3,,-,1.78,2.05,-16.38,-,
0.185,0.097,-,-,IPX,Intrapower Ltd,0.15,,-,0.145,0.17,-,,-,-0.02,-,-10.83,-,
0.099,0.037,-,-,IVT,Inventis Ltd,0.04,,-,0.041,-,-,,-,0.01,-,-1.55,-,
0.15,0.05,0.06,0.06,INQ,Investorfirst Ltd,0.06,0.5,320,0.057,0.07,-,,-,0.04,-,-1.36,-,
6.50,5.33,6.15,6.07,IVC,Invocare Ltd,6.13,3,1118,6.11,6.17,25.25,f,1.30,0.48,4.12,32.9,18.6,
7.40,4.22,6.62,6.52,IFL,IOOF Hldgs Ltd,6.53,-2,2375,6.51,6.60,21,f,0.93,0.56,3.22,19.5,33.5,
0.18,0.06,0.115,0.105,IPR,Ipernica Ltd,0.105,-0.5,2152,0.105,0.12,-,,-,0.04,-,-2.93,-,
0.58,0.079,-,-,IPP,IPGA Ltd,0.365,,-,0.365,0.385,-,,-,-,-,-1.69,-,
9.38,6.79,8.40,8.26,IRE,IRESS Market Tech,8.30,-3,7655,8.25,8.40,34,f,1.02,0.75,4.10,34.78,23.9,
0.50,0.425,0.45,0.445,IBC,Ironbark Capital,0.45,1,431,0.45,0.485,2.5,f,3.07,0.54,5.56,7.68,5.9,
52.53,41.50,45.96,45.22,IZZ,iShares China 25,45.22,-81,77,44.66,46.42,-,,-,-,-,-,-,
66.20,59.64,63.90,63.80,IXI,iShares Glb Cons Stp,63.80,-55,25,63.32,63.92,-,,-,-,-,-,-,
59.21,52.16,52.20,52.20,IXJ,iShares Glb Health,52.20,-14,1,51.82,52.45,-,,-,-,-,-,-,
62.37,55.04,-,-,IXP,iShares Glb Telcos,57.91,,-,58.32,58.95,-,,-,-,-,-,-,
72.46,59.89,62.48,62.15,IOO,iShares Global 100,62.30,-5,49,60.66,62.49,-,,-,-,-,-,-,
53.98,43.51,49.57,49.01,IBK,iShares MSCI BRIC,49.01,-61,11,46.88,49.22,-,,-,-,-,-,-,
64.81,55.00,57.88,57.48,IVE,iShares MSCI EAFE,57.78,-7,15,56.00,58.20,-,,-,-,-,-,-,
48.29,41.11,45.96,45.65,IEM,iShares MSCI Em Mkts,45.65,-20,82,45.00,48.00,-,,-,-,-,-,-,
19.07,16.35,17.66,17.38,IHK,iShares MSCI HK,17.38,-20,81,17.34,17.47,-,,-,-,-,-,-,
12.37,10.07,10.65,10.65,IJP,iShares MSCI Japan,10.65,4,119,10.58,11.08,-,,-,-,-,-,-,
57.20,47.70,-,-,IKO,iShares MSCI SKorea,54.34,,-,54.53,55.10,-,,-,-,-,-,-,
13.50,11.69,-,-,ISG,iShares MSCI Sing,13.50,,-,13.53,13.67,-,,-,-,-,-,-,
18.50,12.87,13.72,13.63,ITW,iShares MSCI Taiwan,13.63,-10,64,13.57,18.50,-,,-,-,-,-,-,
80.77,61.62,73.37,73.19,IRU,iShares Russell 2000,73.19,-9,30,73.20,73.79,-,,-,-,-,-,-,
134.51,115.02,124.10,123.78,IVV,iShares S&P 500,123.78,-23,58,122.00,123.87,-,,-,-,-,-,-,
46.71,40.47,44.17,43.86,IAA,iShares S&P Asia 50,43.86,-14,8,43.08,43.90,-,,-,-,-,-,-,
46.00,36.83,39.60,39.60,IEU,iShares S&P Eur 350,39.60,-16,58,39.50,39.62,-,,-,-,-,-,-,
91.98,72.58,85.93,85.84,IJH,iShares S&P MCap 400,85.84,237,1,85.65,88.88,-,,-,-,-,-,-,
70.86,54.89,65.45,65.45,IJR,iShares S&P SCap 600,65.45,31,1,64.99,65.62,-,,-,-,-,-,-,
0.278,0.026,0.027,0.026,ISK,Island Sky Aust,0.027,-0.1,2151,0.026,0.03,-,,-,0.03,-,-2.07,-,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,-,0.025,-,,-,-,-,-,-,
0.93,0.135,0.17,0.16,ISF,iSOFT Group Ltd,0.16,-0.5,24189,0.16,0.165,1,,3.66,-0.23,6.25,3.66,4.4,
0.30,0.145,-,-,ISS,ISS Grp Ltd,0.15,,-,0.14,0.15,-,,-,0.09,-,-6.89,-,
0.11,0.054,-,-,ITD,ITL Ltd,0.077,,-,0.056,0.072,-,,-,0.12,-,-1.84,-,
1.45,0.665,1.15,1.10,ITX,ITX Grp Ltd,1.15,2,61,1.09,1.14,6.5,f,2.40,0.26,5.65,15.6,7.4,
8.86,4.81,6.90,6.65,JHX,James Hardie Ind cdi,6.73,19,41636,6.65,6.85,-,,-,-0.29,-,-21.4,-,
23.71,15.91,19.39,18.75,JBH,JB Hi-Fi Ltd,19.03,-11,8801,18.86,19.14,62,f,1.67,1.71,3.26,103.42,18.4,
1.70,0.72,0.84,0.84,JET,Jetset Travelworld,0.84,-1,4,0.80,0.85,3.6,f,0.63,0.12,4.29,2.28,36.8,
0.58,0.37,-,-,JYC,Joyce Corp,0.40,,-,-,0.45,2,,-,0.67,5.00,-8.49,-,
0.435,0.165,-,-,JMB,Jumbuck Entertain,0.17,,-,0.18,0.20,2.5,f,2.31,0.19,14.71,5.78,2.9,
0.024,0.003,0.003,0.003,JVG,JV Global Ltd,0.003,-0.1,1000,0.003,0.005,-,,-,-0.01,-,-5.59,-,
3.05,1.72,-,-,KSC,K & S Corp,2.53,,-,2.54,2.55,12,f,2.12,1.95,4.74,25.4,10.0,
0.87,0.40,0.47,0.47,KAM,K2 Asset Mgmt,0.47,0.5,62,0.47,0.50,-,,-,0.04,-,1.74,27.0,
0.068,0.017,0.022,0.02,KSX,Karmelsonix Ltd,0.022,0.2,7756,0.021,0.022,-,,-,0.01,-,-0.53,-,
0.01,0.003,-,-,KSXO,  opt jul11,0.005,,-,0.003,0.005,-,,-,-,-,-,-,
0.85,0.55,-,-,KAT,Katana Capital,0.66,,-,0.66,0.69,2,f,15.41,0.93,3.03,30.82,2.1,
1.97,1.435,1.73,1.69,KMD,Kathmandu Hldgs,1.70,-2,1213,1.68,1.73,-,,-,-0.09,-,-0.17,-,
0.15,0.063,0.09,0.086,KBC,Keybridge Capital,0.088,0.3,3500,0.085,0.089,-,,-,0.50,-,-98.55,-,
0.56,0.30,-,-,KYC,Keycorp Ltd,0.48,,-,0.50,0.51,3,f,1.36,0.39,6.25,4.08,11.8,
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.30,,-,0.26,0.385,2,,8.59,-0.10,6.67,17.19,1.7,
0.21,0.05,0.14,0.14,KKT,Konekt Ltd,0.14,-1,50,0.14,0.15,-,,-,0.02,-,3.1,4.5,
0.345,0.168,-,-,KNH,Koon Hldgs cdi,0.25,,-,0.26,-,1.4,,7.45,0.36,5.60,10.43,2.4,
6.15,4.05,-,-,KOV,Korvest Ltd,4.80,,-,4.61,4.80,34,f,1.81,3.52,7.08,61.4,7.8,
0.46,0.155,-,-,KRS,Kresta Hldgs,0.37,,-,0.37,0.375,3,f,1.52,0.18,8.11,4.57,8.1,
0.011,0.003,0.008,0.007,KTL,KTL Tech Ltd,0.007,,3508,0.007,0.009,-,,-,0.01,-,-0.13,-,
0.42,0.26,0.40,0.40,LMW,Landmark White,0.40,-1,40,0.40,0.55,3.5,f,0.31,0.09,8.75,1.07,37.4,
0.115,0.04,-,-,LBL,Laserbond Ltd,0.058,,-,0.058,0.062,-,,-,0.03,-,0.26,22.3,
