0.135,0.072,0.12,0.105,LGD,Legend Corp,0.12,1,537,0.105,0.12,-,,-,0.06,-,2.1,5.7
38.99,16.15,34.49,33.63,LEI,Leighton Hldgs,33.98,-86,8407,37.42,31.85,115,f,1.30,7.43,3.38,149.5,22.7
5.35,3.00,4.36,4.36,LMC,Lemarne Corp,4.36,5,4,4.36,4.55,64,,1.38,4.40,14.68,88.2,4.9
11.29,4.85,9.17,8.92,LLC,Lend Lease Corp,9.10,-1,14267,9.01,9.15,41,f,-,4.20,4.51,-164.7,-
0.31,0.075,0.305,0.30,LLP,Lend Lease Primelife stpld,0.30,,21115,0.30,0.305,2.1,,-,0.55,7.00,-30.38,-
0.075,0.021,0.07,0.07,LIC,Lifestyle Communit,0.07,,250,0.07,0.071,-,,-,0.05,-,0.18,38.9
2.98,0.975,1.54,1.49,LNC,Linc Energy Ltd,1.49,-2.5,10740,1.485,1.495,-,,-,-,-,-10.36,-
0.22,0.11,0.205,0.205,LAU,Lindsay Aust,0.205,1,870,0.20,0.205,1.6,f,1.69,0.20,7.80,2.7,7.6
2.15,1.16,-,-,LWB,Little World Bev,2.15,,-,2.05,2.12,4.8,f,1.60,0.49,2.23,7.67,28.0
0.04,0.016,-,-,LLA,Living & Leisure Grp stpld,0.035,,-,0.032,0.035,-,,-,0.03,-,-0.58,-
0.36,0.08,0.285,0.27,LCT,Living Cell Tech,0.28,2.5,100,0.26,0.28,-,,-,0.02,-,-2.57,-
0.12,0.01,-,-,LCTO,  opt dec10,0.075,,-,0.06,0.075,-,,-,-,-,-,-
0.87,0.35,-,-,LCM,Logicamms Ltd,0.84,,-,0.84,0.85,5.5,f,2.29,0.26,6.55,12.6,6.7
0.51,0.39,-,-,LCE,London City Equities,0.44,,-,0.30,0.56,1,f,1.08,0.54,2.27,1.08,40.7
0.045,0.005,0.04,0.037,LRG,Longreach Grp,0.039,0.3,11108,0.039,0.04,-,,-,0.02,-,0.69,5.7
2.60,1.35,2.25,2.25,LDW,Ludowici Ltd,2.25,-1,200,2.25,2.35,8,,2.76,2.37,3.56,22.1,10.2
0.90,0.90,-,-,LDWPA,  5% cum pf,0.90,,-,0.90,-,5,,-,-,5.56,-,-
0.95,0.95,-,-,LDWPB,  6% cum pf,0.95,,-,0.90,-,6,,-,-,6.32,-,-
0.04,0.005,-,-,LSL,Luminus Systems,0.015,,-,0.016,0.05,-,,-,-,-,-39.79,-
3.30,1.07,2.90,2.82,LYL,Lycopodium Ltd,2.82,-8,81,2.82,2.90,25,f,1.50,0.92,8.87,37.4,7.5
1.59,0.43,1.535,1.50,MTU,M2 Telecommun,1.50,-1,415,1.50,1.52,5.5,f,1.61,-,3.67,8.88,16.9
0.01,0.003,-,-,MCL,M2M Corp,0.004,,-,0.004,0.005,-,,-,-,-,-0.29,-
0.001,0.001,-,-,MCLO,  opt feb10,0.001,,-,-,-,-,,-,-,-,-,-
2.32,0.74,2.06,2.00,MSL,MAC Services (The),2.05,5,631,2.02,2.05,8.5,f,1.75,0.82,4.15,14.85,13.8
0.26,0.046,0.125,0.125,MPS,MacarthurCook PSF unt,0.125,1,435,0.115,0.12,5.37,,-,0.44,42.96,-34.16,-
0.45,0.094,0.23,0.23,MIF,Macarthurcook Ind Pr unt,0.23,,3,0.23,0.30,2.21,,-,0.64,9.61,-40.86,-
1.039,0.276,0.585,0.545,MAH,Macmahon Hldgs,0.565,-1,64966,0.56,0.565,1.5,,2.05,0.37,2.65,3.07,18.4
0.735,0.10,0.615,0.575,MCW,Macq Country unt,0.60,-1.5,105705,0.60,0.605,7,,-,0.77,11.67,-101.81,-
0.185,0.024,0.11,0.10,MDT,Macq DDR Tr unt,0.10,-1,19006,0.10,0.105,2.12,,-,0.38,21.20,-65.5,-
58.80,15.00,48.09,46.73,MQG,Macq Grp Ltd,48.09,102,24898,48.06,48.10,126,,1.93,23.72,2.62,243.2,19.8
2.00,0.95,1.34,1.31,MIG,Macq Infra stpld,1.32,-1,44696,1.31,1.32,20,p,-,1.73,15.15,-73.72,-
2.066,0.413,1.855,1.735,MMG,Macq Media stpld,1.85,9,13001,1.73,1.895,7.7,,-,-2.66,4.16,-40.3,-
0.405,0.071,0.305,0.29,MOF,Macq Office unt,0.30,,244510,0.295,0.30,3.75,,-,0.49,12.50,-42,-
0.55,0.17,-,-,MRN,Macq Radio,0.50,,-,0.50,0.55,1.5,,0.03,-0.03,3.00,0.04,1250.0
3.85,0.705,-,-,MAQ,Macq Telecom Gp,3.70,,-,3.70,3.75,-,,-,2.47,-,36.1,10.2
1.26,1.07,1.20,1.20,MWG,Macq Winton ord unt,1.20,0.5,83,1.165,1.20,-,,-,1.26,-,-4.23,-
0.04,0.028,-,-,MAC,Macro Corp Ltd,0.029,,-,-,-,-,,-,0.07,-,-0.37,-
0.90,0.32,0.76,0.75,MFG,Magellan Fin Grp,0.76,,3666,0.76,0.78,-,,-,0.66,-,-8.5,-
0.105,0.105,-,-,MFGOB,  opt jun11,0.105,,-,-,-,-,,-,-,-,-,-
0.15,0.011,-,-,MFGOC,  opt jun16,0.02,,-,0.047,-,-,,-,-,-,-,-
0.635,0.40,0.575,0.57,MFF,Magellan Flagship,0.575,-0.5,1700,0.57,0.58,-,,-,0.69,-,-3.96,-
0.55,0.12,0.50,0.48,MNL,Manaccom Corp Ltd,0.50,2,396,0.49,0.50,1.5,f,4.60,0.03,3.00,6.9,7.2
2.95,1.291,2.79,2.69,MAP,MAP Grp forus,2.75,6,41670,2.72,2.76,27,,4.40,-,9.82,118.92,2.3
-,-,-,-,MAPN,  forus def,-,,-,-,-,-,,-,-,-,-,-
0.115,0.035,-,-,MBD,Marbletrend Grp,0.066,,-,0.066,0.075,1,,-,0.03,15.15,-6.5,-
0.07,0.03,-,-,MPA,Marine Produce Aust,0.041,,-,0.042,0.048,-,,-,0.05,-,-5.4,-
0.024,0.005,-,-,MFI,Mariner Financial,0.011,,-,0.011,0.014,-,,-,0.01,-,-25,-
0.028,0.008,0.025,0.02,MPI,Mark Sensing,0.022,0.2,4977,0.022,0.024,-,,-,0.01,-,0.25,8.8
2.50,1.35,2.25,2.25,MSF,Maryborough Sugar,2.25,,23,2.23,2.35,-,,-,1.98,-,-1.72,-
0.22,0.015,0.017,0.017,MVU,Matrixview Ltd cdi,0.017,0.2,1000,0.015,0.035,-,,-,-0.01,-,-1.92,-
0.09,0.002,-,-,MXQ,MAX Tr unt,0.059,,-,0.06,0.064,1.86,,-,0.20,31.53,-45.1,-
0.515,0.195,0.42,0.41,MXI,Maxitrans Ind,0.41,-2,133,0.41,0.45,1,,-,0.32,2.44,-1.09,-
0.20,0.06,-,-,MEG,MCM Entertainment Gr,0.165,,-,0.165,0.17,-,,-,0.03,-,0.03,550.0
4.19,1.63,4.18,4.01,MMS,McMillan Shakespeare,4.01,-3,1979,4.01,4.06,19,f,1.60,0.27,4.74,30.37,13.2
3.26,0.27,3.26,3.02,MCP,McPherson's Ltd,3.19,13,1245,3.19,3.20,13,,2.32,-0.52,4.08,30.2,10.6
0.03,0.012,-,-,MWS,MDS Financial Grp,0.02,,-,0.02,0.022,-,,-,-,-,-0.3,-
0.25,0.019,0.024,0.019,MUI,Media Grp Int Ltd,0.021,,7350,0.02,0.024,-,,-,-0.08,-,-3.74,-
0.10,0.02,-,-,MVH,Medic Vision Ltd,0.022,,-,0.021,0.029,-,,-,-,-,-2.32,-
0.01,0.003,-,-,MVHOA,  opt jan12,0.003,,-,0.003,-,-,,-,-,-,-,-
0.024,0.014,-,-,MOD,Medical Corp,0.02,,-,0.02,0.03,-,,-,0.02,-,0.03,66.7
0.235,0.14,-,-,MVP,Medical Develop,0.155,,-,0.16,0.175,-,,-,0.06,-,1.5,10.3
0.05,0.007,0.031,0.026,MTY,Medical Therapies,0.029,-0.3,26704,0.029,0.03,-,,-,0.01,-,-2.77,-
0.14,0.045,-,-,MGZ,Medigard Ltd,0.10,,-,0.071,0.12,-,,-,0.01,-,-1.1,-
0.02,0.002,-,-,MGZO,  opt mar10,0.02,,-,0.02,-,-,,-,-,-,-,-
0.03,0.004,0.01,0.01,MDV,Medivac Ltd,0.01,-0.1,5000,0.01,0.011,-,,-,-,-,-0.15,-
0.06,0.04,0.043,0.043,MDG,Medtech Global,0.043,,3,0.043,0.05,-,,-,-,-,-1.8,-
2.49,1.43,1.74,1.68,MLB,Melbourne IT Ltd,1.68,-3.5,760,1.67,1.70,15,f,1.25,-0.69,8.93,18.78,8.9
0.16,0.08,-,-,MHI,Merchant House,0.14,,-,0.14,0.15,1,,3.04,0.30,7.14,3.04,4.6
0.12,0.05,-,-,MMY,Mercury Mobility,0.085,,-,0.085,0.09,-,,-,0.01,-,-2.6,-
3.09,0.65,2.72,2.59,MRM,Mermaid Marine,2.65,1,2393,2.60,2.65,6,f,2.42,0.92,2.26,14.5,18.3
0.055,0.022,0.044,0.043,MAS,Mesa Min Ltd,0.043,-0.2,7879,0.042,0.043,-,,-,-,-,-0.25,-
0.14,0.04,-,-,MES,Mesbon China Nylon,0.10,,-,0.10,0.115,2,,-,0.32,20.00,-1.3,-
1.30,0.68,1.12,1.06,MSB,Mesoblast Ltd,1.10,2.5,481,1.08,1.10,-,,-,-,-,-9.89,-
0.044,0.019,-,-,MBP,Metabolic Pharmac,0.03,,-,0.028,0.03,-,,-,0.05,-,-0.61,-
0.095,0.022,0.032,0.03,MST,Metal Storm Ltd,0.03,-0.1,61113,0.029,0.03,-,,-,-0.03,-,-2.55,-
0.14,0.055,0.115,0.115,MFC,Metals Finance,0.115,,835,0.115,0.12,-,,-,0.21,-,-1.47,-
4.74,3.80,4.66,4.57,MTS,Metcash Ltd,4.58,-6,38130,4.56,4.58,24,f,1.10,0.13,5.24,26.47,17.3
0.10,0.03,-,-,MTD,Metroland Aust,0.07,,-,0.05,0.08,-,,-,0.19,-,0.47,14.9
0.03,0.006,-,-,MWR,MGM Wireless Ltd,0.017,,-,0.017,0.022,-,,-,-,-,-0.18,-
0.015,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.008,-,,-,-,-,-,-
0.152,0.036,0.105,0.095,MIK,Mikoh Corp,0.095,-0.5,3970,0.095,0.11,-,,-,0.01,-,-2.06,-
0.02,0.006,0.014,0.014,MPD,Millepede Intl,0.014,,100,0.01,0.013,-,,-,-,-,-0.26,-
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,0.002,0.01,-,,-,-,-,-,-
18.70,12.00,17.47,17.37,MLT,Milton Corp,17.38,-10,162,17.26,17.49,78,f,0.74,18.15,4.49,57.7,30.1
7.40,1.535,6.87,6.67,MIN,Mineral Res,6.71,-8,1190,6.70,6.78,19.35,f,1.85,1.08,2.88,35.8,18.7
0.055,0.025,-,-,MNW,Mint Wireless,0.034,,-,0.034,0.05,-,,-,0.01,-,-1.2,-
2.15,1.14,2.06,1.98,MIR,Mirrabooka Invest,2.01,2,381,2.00,2.06,10,f,-,1.83,4.98,-5.44,-
1.745,0.542,1.44,1.39,MGR,Mirvac Grp stpld,1.405,-4,160878,1.395,1.41,5,,-,1.73,3.56,-65.21,-
0.18,0.039,0.076,0.072,MIX,Mirvac Industrial unt,0.072,-0.3,2150,0.072,0.075,2.5,,-,0.24,34.72,-61.84,-
0.60,0.185,0.485,0.47,MRZ,Mirvac Real Estate unt,0.475,-1.5,9342,0.475,0.48,3.25,,-,0.85,6.84,-40.04,-
0.69,0.16,0.255,0.25,MBT,Mission Newenergy,0.255,1.5,829,0.24,0.255,-,,-,0.25,-,-25.3,-
0.95,0.33,0.885,0.865,MCU,Mitchell Comms,0.87,1.5,2361,0.865,0.885,4,f,1.65,-0.22,4.60,6.6,13.2
0.505,0.34,0.505,0.50,MMA,MMC Contrarian,0.50,,15859,0.50,0.505,-,,-,5.68,-,-2.7,-
0.04,0.015,-,-,MBA,MobileActive Ltd,0.025,,-,0.025,0.027,-,,-,0.01,-,0.15,16.7
0.10,0.031,0.081,0.081,MKB,Moko Mobi Ltd,0.081,-0.9,13,0.082,0.10,-,,-,0.01,-,-3.16,-
0.001,0.001,-,-,MKBO,  opt jul13,0.001,,-,0.006,-,-,,-,-,-,-,-
14.33,5.25,13.24,12.82,MND,Monadelphous Grp,12.92,-23,2223,12.90,13.25,74,f,1.18,1.40,5.73,87.48,14.8
0.45,0.30,-,-,MNY,Money3 Corp,0.45,,-,0.31,0.55,3.3,f,1.06,0.28,7.33,3.51,12.8
0.009,0.004,-,-,MTI,Montec Intl,0.004,,-,0.004,0.005,-,,-,-,-,-1.25,-
0.025,0.006,-,-,MRY,Monteray Grp,0.025,,-,0.012,0.022,-,,-,-0.04,-,-2.73,-
0.007,0.00,0.006,0.006,MMZ,Mooter Media Ltd,0.006,,27152,0.005,0.006,-,,-,-,-,-0.7,-
0.23,0.04,0.14,0.14,MSH,Morning Star,0.14,,500,0.14,0.15,-,,-,0.07,-,-0.97,-
1.40,0.65,1.28,1.21,MOC,Mortgage Choice,1.28,1,3056,1.25,1.31,10.25,f,2.20,0.54,8.01,22.6,5.7
0.025,0.001,0.003,0.003,MUT,Multi Channel,0.003,-0.1,645,0.003,0.004,-,,-,-0.07,-,-43.28,-
0.38,0.025,0.078,0.078,MPF,Multiplex Acumen unt,0.078,,1063,0.076,0.088,5.08,,-,0.36,65.13,-52.8,-
0.29,0.092,0.205,0.195,MUE,Multiplex European unt,0.205,1,844,0.195,0.205,5,,-,-,24.39,-60.32,-
0.155,0.001,-,-,MAFCA,Multiplex Prime Ppty ctg,0.001,,-,-,0.001,2.2,,-,-,2200.00,-30.63,-
0.025,0.005,-,-,MSI,Multistack Intl,0.008,,-,0.01,0.017,-,,-,0.04,-,-2.06,-
1.10,0.52,-,-,MCH,Murchison Hldgs,0.69,,-,0.69,0.70,-,,-,1.34,-,9.67,7.1
0.001,0.001,-,-,MCHOA,  opt may10,0.001,,-,-,-,-,,-,-,-,-,-
0.11,0.06,-,-,MNF,My Net Fone Ltd,0.11,,-,0.10,0.105,-,,-,-0.03,-,0.32,34.4
3.93,3.70,3.89,3.82,MYR,Myer Hldgs Ltd def,3.84,3,217052,3.84,3.85,-,,-,-,-,-,-
3.10,2.60,2.68,2.60,MYS,Mystate Ltd,2.66,1,1497,2.66,2.68,-,f,-,-,-,-,-
0.49,0.335,0.455,0.445,NAM,Namoi Cotton ccu,0.445,,289,0.445,0.455,3.5,,2.14,1.19,7.87,7.5,5.9
0.58,0.16,0.51,0.51,NAN,Nanosonics Ltd,0.51,-0.5,405,0.50,0.51,-,,-,0.08,-,-4.5,-
32.37,15.85,28.64,27.84,NAB,National Aust Bank,28.15,-24,76262,28.15,28.16,146,f,1.80,12.66,5.19,262.7,10.7
1.25,0.69,-,-,NCI,National Can Ind,1.20,,-,1.20,1.23,4,f,1.73,1.86,3.33,6.9,17.4
2.14,1.25,2.09,2.00,NHR,National Hire Grp,2.09,8,187,2.01,2.11,2,,8.44,2.34,0.96,16.88,12.4
0.03,0.005,0.03,0.03,NLG,National Leisure,0.03,0.2,3500,0.028,0.03,-,,-,-0.30,-,0.08,37.5
3.92,2.01,3.92,3.75,NVT,Navitas Ltd,3.88,12,3052,3.85,3.88,14.3,f,1.00,-0.23,3.69,14.3,27.1
0.90,0.25,0.755,0.725,NMS,Neptune Marine,0.755,1.5,21419,0.75,0.76,-,,-,0.11,-,6.94,10.9
0.69,0.125,0.53,0.515,NMSO,  opt dec10,0.515,-3.5,66,0.505,0.55,-,,-,-,-,-,-
0.42,0.085,0.41,0.405,NTC,Netcomm Ltd,0.405,-0.5,1713,0.405,0.41,1,,6.01,0.11,2.47,6.01,6.7
0.08,0.003,0.039,0.037,NEU,Neuren Pharmaceut,0.037,0.1,10200,0.036,0.038,-,,-,0.01,-,-5.11,-
0.06,0.03,-,-,NDL,NeuroDiscovery,0.05,,-,0.038,0.049,-,,-,0.07,-,-0.77,-
2.35,1.75,-,-,NHH,Newhaven Hotels,1.88,,-,1.88,2.49,6,f,0.88,1.06,3.19,5.3,35.5
16.64,8.93,15.19,14.91,NWS,News Corp b voting,15.15,20,13755,15.14,15.17,5.14,,14.51,-0.04,0.34,74.58,20.3
14.23,7.86,12.91,12.65,NWSLV,  a nonvote,12.91,9,21326,12.75,12.99,13.73,,-,-,1.06,-,-
0.009,0.001,0.005,0.005,NWT,NewSat Ltd,0.005,,39280,0.004,0.005,-,,-,-,-,-0.05,-
0.57,0.165,0.235,0.215,NBS,Nexbis Ltd,0.22,-2,31040,0.22,0.225,-,,-,0.13,-,11,2.0
1.34,0.71,1.30,1.275,NHF,NIB Hldgs Ltd,1.28,-1,625,1.275,1.29,7.4,f,0.64,0.71,5.78,4.7,27.2
1.39,0.38,-,-,NCK,Nick Scali Ltd,1.27,,-,1.26,1.32,6,f,0.98,0.20,4.72,5.9,21.5
1.23,0.15,0.80,0.755,NOD,Nomad Bld,0.755,-1.5,4789,0.755,0.775,4.5,f,2.18,0.30,5.96,9.8,7.7
1.30,0.70,-,-,NBL,Noni B Ltd,1.20,,-,1.20,1.25,2,,3.55,0.32,1.67,7.1,16.9
0.89,0.13,0.715,0.68,NFK,Norfolk Grp,0.715,2.5,1285,0.69,0.715,2,,1.67,-0.12,2.80,3.33,21.5
1.26,0.365,0.60,0.60,NRT,Novogen Ltd,0.60,3,375,0.575,0.59,-,,-,0.28,-,-18.6,-
1.94,0.135,1.69,1.635,NWH,NRW Hldgs Ltd,1.685,-0.5,2757,1.645,1.685,2,f,7.50,0.46,1.19,15,11.2
0.036,0.004,0.029,0.027,NSL,NSL Cons Ltd,0.027,-0.1,9239,0.028,0.029,-,,-,-,-,-0.47,-
0.30,0.13,0.255,0.25,NSX,NSX Ltd,0.25,,100,0.25,0.26,-,,-,0.05,-,-20.48,-
14.46,7.30,11.64,11.50,NUF,Nufarm Ltd,11.60,-3,5312,11.60,11.70,27,,1.24,3.59,2.33,33.5,34.6
6.281,0.567,1.94,1.915,NPX,Nuplex Ind fpo nz,1.93,-2,304,1.915,1.93,3.57,f,6.31,1.56,1.85,22.53,8.6
0.44,0.025,0.17,0.16,NSP,Nusep Ltd,0.17,-0.5,139,0.16,0.175,-,,-,-1.06,-,-126,-
0.20,0.03,0.165,0.15,OKJ,Oakajee Corp Ltd,0.15,-3,388,0.15,0.17,-,,-,0.12,-,-1.02,-
0.635,0.245,-,-,OAK,Oaks Hotels & Resort,0.44,,-,0.43,0.44,6,f,1.06,-0.13,13.64,6.34,6.9
4.30,0.52,3.33,3.25,OKN,Oakton Ltd,3.30,-1,423,3.28,3.33,2.25,f,7.07,-0.12,0.68,15.9,20.8
0.033,0.003,0.032,0.022,OBJ,OBJ Ltd,0.032,1,741914,0.032,0.033,-,,-,-,-,-0.3,-
0.019,0.001,0.019,0.019,OBJO,  opt dec10,0.019,0.9,500,0.019,0.035,-,,-,-,-,-,-
0.50,0.17,-,-,OCL,Objective Corp,0.405,,-,0.335,0.445,2.1,,1.57,0.05,5.19,3.3,12.3
0.40,0.24,-,-,OCE,Ocean Capital,0.39,,-,0.26,0.39,1.5,f,0.89,0.41,3.85,1.33,29.3
3.05,1.055,2.88,2.70,OCP,Oceania Capital,2.70,2,1038,2.70,2.84,10,p,1.34,5.03,3.70,13.37,20.2
0.059,0.017,-,-,ODG,Odyssey Gaming,0.035,,-,0.025,0.07,-,,-,0.06,-,0.24,14.6
0.685,0.27,0.28,0.27,OLH,Oldfields Hldgs,0.27,-1.5,1929,0.26,0.32,5.5,f,-,0.78,20.37,-42.78,-
0.027,0.002,0.005,0.005,OLE,Olea Australis,0.005,0.1,1250,0.004,0.005,-,,-,-,-,0.25,2.0
0.24,0.081,0.17,0.17,ONC,Oncard Intl,0.17,0.5,200,0.16,0.17,-,,-,-,-,2.8,6.1
3.752,1.40,3.08,3.03,OST,OneSteel Ltd,3.06,-1,28883,3.05,3.10,10,,2.26,1.66,3.27,22.59,13.5
0.14,0.06,-,-,OOH,Oohmedia Grp Ltd,0.12,,-,0.08,0.11,-,,-,-0.10,-,1.17,10.3
0.14,0.032,0.11,0.11,OIL,Optiscan Imaging,0.11,,85,0.10,0.115,-,,-,0.01,-,-5.48,-
0.115,0.03,0.061,0.06,OEC,Orbital Corp Ltd,0.06,-0.1,331,0.06,0.064,-,,-,0.03,-,-0.51,-
0.013,0.003,-,-,ORC,Orchid Capital,0.012,,-,0.01,0.013,-,,-,1.31,-,-0.51,-
0.005,0.001,-,-,ORCOA,  opt feb12,0.001,,-,0.002,-,-,,-,-,-,-,-
24.87,10.75,22.65,22.22,ORI,Orica Ltd,22.45,-29,6367,22.36,22.58,95,p,1.51,1.38,4.23,143.3,15.7
0.09,0.025,-,-,OTI,Oriental Techno,0.06,,-,0.02,0.06,-,,-,0.15,-,-1.78,-
17.70,12.34,15.99,15.75,ORG,Origin Energy,15.79,,17610,18.06,10.69,50,f,15.82,8.31,3.17,791,2.0
0.64,0.335,-,-,OEQ,Orion Equities,0.60,,-,0.575,0.60,0.5,,-,1.59,0.83,-67.3,-
6.10,1.984,5.89,5.85,ORL,Orotongrp Ltd,5.85,,57,5.85,5.99,38,f,1.26,0.63,6.50,47.7,12.3
0.87,0.26,0.77,0.765,OFG,Over Fifty Grp,0.765,-9.5,63,0.82,0.88,3,,-,0.43,3.92,-21.34,-
0.095,0.045,-,-,OGL,Overseas & Gen cdi,0.075,,-,0.075,0.08,-,,-,0.01,-,-0.99,-
0.17,0.09,-,-,OZG,Ozgrowth Ltd,0.155,,-,0.155,0.16,0.2,,-,0.23,1.29,-0.95,-
1.52,0.127,1.265,1.205,PBG,Pac Brands,1.26,0.5,36728,1.22,1.265,8.5,,-,-0.06,6.75,-39.9,-
0.45,0.145,-,-,PEA,Pac Energy,0.36,,-,0.36,0.40,-,,-,-0.06,-,-4.92,-
0.04,0.008,0.01,0.008,PEV,Pac Enviromin,0.01,0.1,30116,0.009,0.01,-,,-,0.01,-,-1.84,-
0.53,0.145,-,-,PEH,Pac Environment,0.25,,-,0.215,0.25,-,,-,-,-,-13.28,-
0.04,0.023,-,-,PNW,Pac Star Net,0.032,,-,0.029,0.04,-,,-,0.01,-,0.06,53.3
0.02,0.005,-,-,PMX,Palamedia Ltd,0.007,,-,0.007,0.01,-,,-,-,-,-0.26,-
0.415,0.045,0.32,0.28,PSY,Panorama Synergy,0.28,-0.5,220,0.28,0.32,-,,-,-,-,-1.93,-
1.53,0.295,0.52,0.49,PPX,PaperlinX Ltd,0.50,-2,12911,0.50,0.515,3.5,,-,1.13,7.00,-145.6,-
0.65,0.38,0.45,0.445,PPY,Papyrus Aust,0.445,-1.5,178,0.435,0.445,-,,-,0.01,-,-2.57,-
0.032,0.019,0.022,0.022,PGC,Paragon Care Ltd,0.022,,100,0.022,0.024,-,,-,0.01,-,-0.3,-
0.01,0.003,-,-,PGCOA,  opt may12,0.008,,-,0.006,0.008,-,,-,-,-,-,-
0.18,0.03,0.145,0.145,PAB,Patrys Ltd,0.145,,185,0.14,0.145,-,,-,0.06,-,-5.44,-,
1.07,0.53,0.955,0.95,PFL,Patties Foods Ltd,0.95,-0.5,519,0.945,0.96,4.5,f,1.80,0.23,4.74,8.1,11.7,
1.10,0.70,-,-,PAY,Payce Cons,0.72,,-,0.72,-,-,,-,1.99,-,-72.6,-,
0.22,0.06,-,-,PHL,Pearl Healthcare,0.16,,-,0.071,0.175,-,,-,-,-,-5,-,
0.74,0.22,0.735,0.73,PST,PearlStreet Ltd,0.735,0.5,1742,0.73,0.735,2.6,f,1.55,-0.34,3.54,4.04,18.2,
0.37,0.003,0.365,0.36,PSTO,  opt nov09,0.365,,924,0.365,0.37,-,,-,-,-,-,-,
2.29,0.862,2.21,2.16,PPC,Peet Ltd,2.21,,262,2.20,2.27,7,f,0.73,1.34,3.17,5.1,43.3,
0.26,0.14,-,-,PPI,Pelorus Prop,0.17,,-,0.18,0.20,-,,-,0.26,-,4,4.3,
1.153,0.541,0.93,0.85,PSH,Penrice Soda,0.88,-5,2850,0.87,0.88,5,,2.86,0.81,5.68,14.3,6.2,
""".95",0.28,0.915,0.90,PLI,"Peplin, Inc cdi 20:1",0.915,2,5499,0.905,0.92,-,,-,0.15,-,-396.22,-,""""
0.135,0.044,-,-,PLIO,  opt jun10,0.085,,-,-,0.12,-,,-,-,-,-,-,
41.39,21.60,35.50,34.52,PPT,Perpetual Ltd,35.42,42,844,35.41,35.60,100,f,0.96,3.46,2.82,96,36.9,
0.70,0.455,0.67,0.64,PET,Peters MacGregor,0.64,-3,989,0.64,0.725,1.5,,-,0.95,2.34,-12.77,-,
0.016,0.001,0.008,0.006,PNO,Pharmanet Grp,0.008,,2250,0.006,0.008,-,,-,-,-,-0.23,-,
0.049,0.018,-,-,PAA,PharmAust Ltd,0.038,,-,0.035,0.038,-,,-,0.02,-,-0.07,-,
2.83,0.94,2.60,2.44,PXS,Pharmaxis Ltd,2.50,-2,8252,2.43,2.57,-,,-,0.63,-,-18,-,
1.30,0.91,1.20,1.20,PHI,Phileo Aust,1.20,,42,1.20,1.40,10,f,0.30,2.53,8.33,3,40.0
0.15,0.08,-,-,PHK,Phoslock Water,0.12,,-,0.115,0.12,-,,-,-,-,-1.6,-
0.20,0.06,0.082,0.077,POH,Phosphagenics Ltd,0.082,0.5,12655,0.082,0.086,-,,-,0.02,-,-14.05,-
0.045,0.006,-,-,PTO,Photo-Me Aust,0.011,,-,0.011,0.013,-,,-,-0.02,-,-2.5,-
0.006,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.003,-,,-,-,-,-,-
2.182,0.655,1.74,1.67,PGA,Photon Grp Ltd,1.725,-1,3642,1.725,1.73,12.5,f,1.69,-0.03,7.25,21.08,8.2
0.135,0.03,0.11,0.105,PYC,Phylogica Ltd,0.105,-1,846,0.10,0.105,-,,-,0.01,-,-2.75,-
0.019,0.006,-,-,PIE,Pienets Ltd,0.011,,-,0.01,0.011,-,,-,-,-,-0.55,-
6.28,1.88,-,-,PWK,Pipe Nets,5.99,,-,5.95,6.00,8,f,2.49,1.66,1.34,19.89,30.1
0.82,0.45,-,-,PLB,Plan B Grp Hld,0.815,,-,0.655,0.815,2.3,f,0.56,0.06,2.82,1.28,63.7
0.30,0.08,-,-,PPN,Planet Platinum,0.25,,-,0.18,0.225,2.06,f,0.97,0.20,8.24,2,12.5
6.34,2.80,5.54,5.35,PTM,Platinum Asset,5.54,4,3463,5.49,5.54,20,f,1.12,-,3.61,22.49,24.6
1.85,0.915,1.625,1.60,PMC,Platinum Capital,1.60,-4.5,544,1.60,1.625,10,f,1.47,1.41,6.25,14.74,10.9
1.07,0.25,0.64,0.615,PMP,PMP Ltd,0.63,1.5,2203,0.62,0.64,3,,-,0.70,4.76,-8,-
0.55,0.14,-,-,PBD,Port Bouvard Ltd,0.25,,-,-,-,-,,-,0.84,-,-22.13,-
0.085,0.04,-,-,PWR,Powerlan Ltd,0.065,,-,0.062,0.072,-,,-,-0.14,-,-14.31,-
0.58,0.25,0.38,0.38,PPK,PPK Grp Ltd,0.38,,70,0.35,0.38,2.5,f,0.36,0.60,6.58,0.9,42.2
0.215,0.069,0.155,0.155,PPS,Praemium Ltd,0.155,0.5,1400,0.15,0.155,-,,-,0.03,-,-6.7,-
0.41,0.125,0.195,0.185,PBT,Prana Biotech,0.195,0.5,791,0.185,0.20,-,,-,0.02,-,-3.72,-
8.592,2.848,8.10,7.91,PMV,Premier Invest,8.08,2,970,8.00,8.10,35,f,1.78,2.07,4.33,62.44,12.9
0.93,0.41,0.78,0.765,PRV,Premium Investors,0.78,1.5,697,0.775,0.78,3.5,,-,0.88,4.49,-17.65,-
0.28,0.005,0.185,0.17,PRR,Prima BioMed Ltd,0.18,1,74136,0.175,0.18,-,,-,-,-,-0.9,-
0.24,0.001,0.15,0.145,PRRO,  opt dec11,0.145,0.5,1197,0.145,0.15,-,,-,-,-,-,-
