Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4974.1 at 16:36 6/4/2010  Report at 19:06 Tuesday 6/4/2010. Processed 20:12 Tuesday 6/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.20,0.076,0.175,0.175,LGD,Legend Corp,0.175,-0.5,513,0.175,0.19,-,,-,0.08,-,2.34,7.5
41.70,19.28,39.09,38.74,LEI,Leighton Hldgs,38.90,-23,8377,38.89,38.95,120,f,1.73,7.52,3.08,208.2,18.7
4.84,3.042,4.40,4.40,LMC,Lemarne Corp,4.40,,18,4.16,4.48,66,,0.96,3.97,15.00,63.49,6.9
10.907,5.903,8.70,8.63,LLC,Lend Lease Grp stp,8.67,-1,15365,8.65,8.70,36,f,1.20,3.99,4.15,43.1,20.1
0.08,0.03,0.06,0.06,LIC,Lifestyle Communit,0.06,,1990,0.056,0.06,-,,-,0.05,-,1.42,4.2
2.68,1.31,1.76,1.705,LNC,Linc Energy Ltd,1.725,3.5,17914,1.72,1.73,-,,-,-,-,-16.12,-
0.28,0.16,-,-,LAU,Lindsay Aust,0.205,,-,0.19,0.205,1.75,f,1.89,0.21,8.54,3.3,6.2
2.72,1.40,2.72,2.60,LWB,Little World Bev,2.72,,36,2.65,2.72,7,f,1.36,0.53,2.57,9.55,28.5
0.037,0.017,0.026,0.026,LLA,Living & Leisure Grp stp,0.026,0.1,190,0.026,0.029,-,,-,0.04,-,-0.29,-
0.36,0.10,0.295,0.24,LCT,Living Cell Tech,0.29,4,31144,0.275,0.29,-,,-,0.03,-,-2.64,-
0.12,0.01,-,-,LCTO,  opt dec10,0.05,,-,0.035,0.095,-,,-,-,-,-,-
1.09,0.375,1.02,1.01,LCM,Logicamms Ltd,1.015,0.5,330,1.015,1.04,6.25,f,2.34,0.23,6.16,14.6,7.0
0.51,0.39,0.41,0.41,LCE,London City Equities,0.41,,200,-,0.41,1,,-,0.54,2.44,-0.19,-
0.045,0.014,0.034,0.033,LRG,Longreach Grp,0.033,-0.1,471,0.033,0.034,-,,-,0.02,-,0.3,11.0
3.35,1.35,2.80,2.80,LDW,Ludowici Ltd,2.80,,369,2.75,2.80,12,,0.81,1.97,4.29,9.7,28.9
0.90,0.90,-,-,LDWPA,  5% cum pf,0.90,,-,0.85,-,5,,-,-,5.56,-,-
0.95,0.90,-,-,LDWPB,  6% cum pf,0.92,,-,0.85,-,6,,-,-,6.52,-,-
0.025,0.011,-,-,LSL,Luminus Systems,0.016,,-,0.01,0.05,-,,-,-0.01,-,-7.96,-
4.19,1.32,3.98,3.82,LYL,Lycopodium Ltd,3.82,2,136,3.82,3.90,25,f,1.08,0.71,6.54,27,14.1
1.99,0.50,1.92,1.87,MTU,M2 Telecommun,1.92,5,440,1.89,1.92,8,f,1.54,-0.11,4.17,12.28,15.6
0.007,0.001,0.002,0.002,MCL,M2M Corp,0.002,,2500,0.001,0.002,-,,-,-,-,-0.16,-
2.85,1.00,2.75,2.63,MSL,MAC Services (The),2.75,13,859,2.72,2.75,8.75,f,1.76,0.86,3.18,15.4,17.9
0.145,0.056,-,-,MPS,MacarthurCook PSF unt,0.066,,-,0.067,0.07,1,,-,0.34,15.15,-21.12,-
0.335,0.115,-,-,MIF,Macarthurcook Ind Pr unt,0.285,,-,0.29,0.33,1.3,,4.45,0.67,4.56,5.78,4.9
0.81,0.276,0.735,0.725,MAH,Macmahon Hldgs,0.725,1,18375,0.725,0.73,1.5,,2.27,0.39,2.07,3.4,21.3
1.02,0.51,1.02,0.97,MQA,Macq Atlas Roads stp,0.97,2,42316,0.945,0.99,-,,-,-,-,-,-
0.185,0.041,-,-,MDT,Macq DDR Tr unt,0.064,,-,-,-,-,,-,0.32,-,-42.9,-
58.80,27.13,48.61,47.80,MQG,Macq Grp Ltd,48.18,107,17610,48.15,48.35,126,,1.93,23.72,2.62,243.2,19.8
0.90,0.17,-,-,MRN,Macq Radio,0.79,,-,0.80,0.84,4,f,0.96,0.02,5.06,3.84,20.6
5.55,1.41,5.25,5.25,MAQ,Macq Telecom Gp,5.25,,13,5.20,5.24,-,,-,3.06,-,80.6,6.5
1.31,1.05,1.31,1.305,MWG,Macq Winton ord unt,1.31,7,482,1.21,1.31,-,,-,1.24,-,-2.09,-
0.04,0.027,-,-,MAC,Macro Corp Ltd,0.032,,-,-,-,-,,-,0.08,-,-0.43,-
1.065,0.39,1.065,1.02,MFG,Magellan Fin Grp,1.02,,421,1.025,1.06,-,,-,-,-,0.6,170.0
0.105,0.05,-,-,MFGOB,  opt jun11,0.051,,-,0.10,0.28,-,,-,-,-,-,-
0.20,0.011,-,-,MFGOC,  opt jun16,0.20,,-,0.14,0.20,-,,-,-,-,-,-
0.68,0.475,0.665,0.66,MFF,Magellan Flagship,0.66,-0.5,1240,0.66,0.665,-,,-,0.74,-,3.04,21.7
0.55,0.20,-,-,MNL,Manaccom Corp Ltd,0.345,,-,0.345,0.36,1.5,f,4.79,-,4.35,7.18,4.8
3.38,1.666,3.13,3.06,MAP,MAP Grp forus,3.11,2,32135,3.10,3.12,21,,-,-0.30,6.75,-33.11,-
0.095,0.035,0.075,0.075,MBD,Marbletrend Grp,0.075,0.5,973,0.069,0.075,1.5,f,-,0.03,20.00,-6.6,-
0.07,0.015,0.02,0.015,MPA,Marine Produce Aust,0.02,0.5,10355,0.018,0.025,-,,-,0.02,-,-2.4,-
-,-,-,-,MPAR,  rts 07apr,-,,-,-,0.001,-,,-,-,-,-,-
0.018,0.005,0.006,0.005,MCX,Mariner Corp Ltd,0.005,,2350,0.006,0.007,-,,-,-,-,-7.48,-
2.50,1.49,1.90,1.84,MSF,Maryborough Sugar,1.84,-4.5,65,1.81,1.88,2.5,f,6.04,2.14,1.36,15.11,12.2
2.60,1.30,2.45,2.35,MCE,Matrix C & E Ltd,2.35,-5,310,2.37,2.43,2,f,7.10,0.62,0.85,14.2,16.5
0.09,0.004,-,-,MXQ,MAX Tr unt,0.064,,-,0.059,0.064,-,,-,0.26,-,28.23,0.2
0.515,0.205,0.38,0.37,MXI,Maxitrans Ind,0.37,-1,965,0.37,0.375,1,f,0.49,0.34,2.70,0.49,75.5
0.23,0.12,-,-,MEG,MCM Entertainment Gr,0.18,,-,-,0.18,-,,-,0.04,-,1.01,17.8
4.50,2.50,3.89,3.68,MMS,McMillan Shakespeare,3.72,-15,1992,3.69,3.72,20.5,f,1.60,0.34,5.51,32.88,11.3
3.48,0.63,3.12,3.06,MCP,McPherson's Ltd,3.12,-1,185,3.12,3.15,10,f,2.96,0.02,3.21,29.6,10.5
0.028,0.012,0.022,0.022,MWS,MDS Financial Grp,0.022,,10000,0.018,0.025,-,,-,-,-,-0.01,-
0.25,0.009,0.012,0.012,MUI,Media Grp Int Ltd,0.012,0.3,2000,0.012,0.013,-,,-,-,-,-2.68,-
0.045,0.018,-,-,MVH,Medic Vision Ltd,0.02,,-,0.019,0.02,-,,-,-,-,-1.06,-
0.008,0.003,-,-,MVHOA,  opt jan12,0.003,,-,-,-,-,,-,-,-,-,-
0.049,0.02,0.02,0.02,MLA,Medical Aus Ltd,0.02,,11,0.02,0.029,-,,-,-,-,-1.23,-
0.024,0.014,-,-,MOD,Medical Corp,0.023,,-,0.018,0.023,-,,-,0.03,-,0.49,4.7
0.205,0.14,0.19,0.185,MVP,Medical Develop,0.19,0.5,100,0.18,0.19,-,,-,0.06,-,1.3,14.6
0.14,0.07,0.12,0.12,MGZ,Medigard Ltd,0.12,,390,0.10,0.13,-,,-,0.01,-,-0.45,-
-,-,-,-,MGZN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.03,0.005,0.008,0.008,MDV,Medivac Ltd,0.008,0.1,6832,0.007,0.008,-,,-,-,-,-0.13,-
0.056,0.04,-,-,MDG,Medtech Global,0.056,,-,0.056,0.07,-,,-,-,-,-3.87,-
2.49,1.52,1.71,1.68,MLB,Melbourne IT Ltd,1.69,,301,1.69,1.71,15,f,1.43,-0.56,8.88,21.42,7.9
0.18,0.095,-,-,MHI,Merchant House,0.16,,-,0.135,0.16,1,,4.40,0.27,6.25,4.4,3.6
3.25,1.37,2.83,2.78,MRM,Mermaid Marine,2.81,2,2582,2.78,2.82,7,f,2.66,0.95,2.49,18.59,15.1
0.125,0.024,0.125,0.12,MAS,Mesa Min Ltd,0.125,0.5,71563,0.125,0.13,-,,-,-,-,-0.1,-
0.14,0.061,0.085,0.085,MES,Mesbon China Nylon,0.085,-0.5,218,0.086,0.09,0.5,,4.08,0.32,5.88,2.04,4.2
2.26,0.725,2.13,2.02,MSB,Mesoblast Ltd,2.06,4,713,2.05,2.09,-,,-,0.16,-,-8.65,-
0.076,0.013,0.014,0.013,MST,Metal Storm Ltd,0.014,,25350,0.013,0.014,-,,-,-0.02,-,-1.7,-
0.14,0.07,-,-,MFC,Metals Finance,0.105,,-,0.105,0.11,-,,-,0.21,-,-1.47,-
4.74,3.92,4.22,4.16,MTS,Metcash Ltd,4.19,,14212,4.17,4.19,25,f,1.21,0.11,5.97,30.28,13.8
0.10,0.035,-,-,MTD,Metroland Aust,0.052,,-,0.027,0.05,-,,-,0.17,-,-0.05,-
0.03,0.007,-,-,MWR,MGM Wireless Ltd,0.012,,-,0.012,0.013,-,,-,-,-,-0.06,-
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.002,-,,-,-,-,-,-
1.95,1.75,1.815,1.755,MIO,Miclyn Exp Offshr,1.765,-3,12227,1.765,1.77,-,,-,-,-,-,-
0.15,0.04,0.089,0.083,MIK,Mikoh Corp,0.085,-0.5,2950,0.082,0.085,-,,-,0.01,-,-1.85,-
0.02,0.006,-,-,MPD,Millepede Intl,0.006,,-,0.006,0.007,-,,-,-,-,-0.37,-
0.003,0.001,-,-,MPDO,  opt mar12,0.001,,-,0.001,0.002,-,,-,-,-,-,-
19.40,14.00,18.00,17.91,MLT,Milton Corp,17.92,2,159,17.90,18.00,70,f,0.64,17.65,3.91,44.7,40.1
7.84,2.55,7.80,7.67,MIN,Mineral Res,7.77,12,4492,7.73,7.77,18.75,f,2.04,2.39,2.41,38.3,20.3
0.05,0.023,-,-,MNW,Mint Wireless,0.038,,-,0.038,0.039,-,,-,-,-,-1.49,-
2.28,1.325,1.81,1.795,MIR,Mirrabooka Invest,1.795,-1.5,231,1.795,1.845,10,f,-,1.88,5.57,-6.9,-
1.745,0.766,1.485,1.46,MGR,Mirvac Grp stp,1.48,2,72108,1.48,1.485,6.2,,-,-,4.19,-11.58,-
0.11,0.042,0.05,0.045,MIX,Mirvac Industrial unt,0.045,,5354,0.048,0.05,2.5,,-,0.17,55.56,-42.03,-
0.52,0.16,0.35,0.33,MBT,Mission Newenergy,0.35,1,7137,0.31,0.35,-,,-,0.15,-,-22.3,-
0.95,0.475,0.90,0.88,MCU,Mitchell Comms,0.88,-2,1820,0.88,0.885,4.4,f,1.50,-,5.00,6.6,13.3
0.565,0.375,0.55,0.54,MMA,MMC Contrarian,0.54,-1,3876,0.54,0.55,-,,-,0.66,-,-1.34,-
0.12,0.044,0.045,0.045,MNZ,Mnet Grp Ltd,0.045,0.1,75,0.045,0.05,-,,-,-,-,-0.7,-
0.04,0.012,0.018,0.014,MBA,MobileActive Ltd,0.018,0.4,2431,0.012,0.018,-,,-,-,-,0.09,20.0
0.20,0.05,-,-,MKB,Moko Mobi Ltd,0.086,,-,0.086,0.11,-,,-,-,-,-2.83,-
0.065,0.001,-,-,MKBO,  opt jul13,0.035,,-,0.015,0.035,-,,-,-,-,-,-
15.77,8.73,15.68,15.45,MND,Monadelphous Grp,15.59,29,2523,15.58,15.66,79,f,1.15,1.52,5.07,91.08,17.1
0.60,0.39,0.41,0.41,MNY,Money3 Corp,0.41,,18,0.41,0.46,3.4,f,1.02,0.30,8.29,3.46,11.8
0.012,0.004,-,-,MTI,Montec Intl,0.005,,-,0.005,0.007,-,,-,-,-,-0.55,-
0.025,0.006,-,-,MRY,Monteray Grp,0.01,,-,0.011,0.025,-,,-,0.03,-,-0.23,-
0.036,0.001,-,-,MMZ,Mooter Media Ltd,0.028,,-,0.036,0.028,-,,-,-,-,0.22,12.7
0.23,0.056,-,-,MSH,Morning Star,0.15,,-,0.15,0.155,-,,-,0.04,-,-5.53,-
1.40,0.69,1.28,1.24,MOC,Mortgage Choice,1.24,-3.5,496,1.24,1.27,11,f,2.16,0.56,8.87,23.8,5.2
0.025,0.002,-,-,MUT,Multi Channel,0.004,,-,0.004,0.005,-,,-,-,-,-43.27,-
0.18,0.053,0.10,0.095,MPF,Multiplex Acumen unt,0.095,-0.5,3214,0.095,0.11,-,,-,0.38,-,-31.97,-
0.255,0.11,0.16,0.16,MUE,Multiplex European unt,0.16,-0.5,519,0.16,0.165,2.5,,2.43,0.27,15.63,6.08,2.6
0.002,0.001,-,-,MAFCB,Multiplex Prime Ppty ctg,0.001,,-,-,0.001,-,,-,-,-,-17.1,-
0.025,0.003,-,-,MSI,Multistack Intl,0.003,,-,-,-,-,,-,0.04,-,5.29,0.1
0.80,0.49,-,-,MCH,Murchison Hldgs,0.60,,-,0.57,0.60,-,,-,1.28,-,10.13,5.9
0.001,0.001,-,-,MCHOA,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.11,0.066,-,-,MNF,My Net Fone Ltd,0.085,,-,0.085,0.091,-,,-,-0.02,-,0.93,9.1
3.98,3.12,3.38,3.33,MYR,Myer Hldgs Ltd,3.36,4,28527,3.35,3.37,10.5,f,0.39,-0.21,3.13,4.1,82.0
3.75,2.60,3.40,3.35,MYS,Mystate Ltd,3.35,,212,3.35,3.40,20,f,0.70,2.17,5.97,13.9,24.1
0.49,0.34,-,-,NAM,Namoi Cotton ccu,0.44,,-,0.43,0.465,3.5,,2.14,1.19,7.95,7.5,5.9
0.72,0.31,0.59,0.585,NAN,Nanosonics Ltd,0.585,-0.5,2456,0.585,0.595,-,,-,0.11,-,-4.37,-
32.37,20.33,27.99,27.64,NAB,National Aust Bank,27.94,29,42460,27.92,27.95,146,f,1.80,12.66,5.23,262.7,10.6
1.25,0.82,-,-,NCI,National Can Ind,1.24,,-,1.18,1.25,4,f,1.47,-,3.23,5.9,21.0
2.14,1.25,-,-,NHR,National Hire Grp,1.70,,-,1.42,1.69,-,,-,2.38,-,8.46,20.1
0.044,0.006,-,-,NLG,National Leisure,0.018,,-,0.016,0.017,-,,-,-0.32,-,0.34,5.3
5.56,2.26,5.30,5.18,NVT,Navitas Ltd,5.20,-5,6032,5.10,5.20,16.9,f,0.99,-0.25,3.25,16.8,31.0
0.90,0.37,0.47,0.455,NMS,Neptune Marine,0.465,,13861,0.455,0.465,-,,-,0.12,-,2.52,18.5
0.69,0.21,0.26,0.26,NMSO,  opt dec10,0.26,,640,0.26,0.40,-,,-,-,-,-,-
0.52,0.092,0.155,0.15,NTC,Netcomm Ltd,0.155,-0.5,5133,0.15,0.165,1,,3.65,0.10,6.45,3.65,4.2
0.08,0.006,0.033,0.032,NEU,Neuren Pharmaceut,0.032,,1850,0.032,0.034,-,,-,0.01,-,0.04,80.0
0.06,0.03,0.042,0.042,NDL,NeuroDiscovery,0.042,,97,0.042,0.049,-,,-,0.08,-,-0.03,-
2.20,1.75,-,-,NHH,Newhaven Hotels,1.90,,-,1.95,2.50,6,f,0.96,1.09,3.16,5.74,33.1
18.99,11.38,18.99,18.80,NWS,News Corp b voting,18.86,23,9087,18.80,18.94,5.14,,14.51,0.45,0.27,74.58,25.3
16.13,10.00,16.04,15.93,NWSLV,  a nonvote,16.01,30,4602,15.93,16.01,12.87,,-,-,0.80,-,-
0.009,0.003,0.005,0.004,NWT,NewSat Ltd,0.004,-0.1,45322,0.004,0.005,-,,-,-,-,-0.03,-
0.57,0.135,0.145,0.135,NBS,Nexbis Ltd,0.145,,11815,0.14,0.145,-,,-,0.09,-,4.1,3.5
1.45,0.76,1.30,1.275,NHF,NIB Hldgs Ltd,1.28,0.5,2563,1.28,1.30,6.4,f,2.03,0.75,5.00,13,9.8
1.75,0.54,1.52,1.51,NCK,Nick Scali Ltd,1.52,-7,82,1.52,1.56,10.5,f,1.00,0.22,6.91,10.46,14.5
1.23,0.205,0.24,0.235,NOD,Nomad Bld,0.24,,2154,0.235,0.24,2.5,,2.00,0.23,10.42,5,4.8
1.465,0.81,1.465,1.44,NBL,Noni B Ltd,1.44,,299,1.44,1.465,6,f,1.77,0.51,4.17,10.6,13.6
1.066,0.194,0.83,0.77,NFK,Norfolk Grp,0.82,4,5838,0.82,0.83,-,,-,-0.08,-,3.34,24.6
1.26,0.415,0.425,0.42,NRT,Novogen Ltd,0.425,-2.5,43,0.425,0.485,-,,-,0.20,-,-15.6,-
2.16,0.625,1.785,1.745,NWH,NRW Hldgs Ltd,1.77,2,5507,1.765,1.78,4,f,3.27,0.52,2.26,13.1,13.5
0.289,0.164,0.20,0.20,NSX,NSX Ltd,0.20,,550,0.165,0.22,-,,-,0.09,-,-4.95,-
14.46,8.12,8.31,8.19,NUF,Nufarm Ltd,8.28,9,5908,8.27,8.31,15,,-,3.07,1.81,-17.4,-
2.80,0.931,2.73,2.67,NPX,Nuplex Ind,2.70,-2,721,2.68,2.70,10.22,p,3.05,1.58,3.79,31.15,8.7
0.44,0.05,-,-,NSP,Nusep Ltd,0.20,,-,0.20,0.21,-,,-,0.01,-,-122.77,-
0.20,0.05,0.091,0.091,OKJ,Oakajee Corp Ltd,0.091,0.1,67,0.091,0.11,-,,-,0.14,-,-0.76,-
0.635,0.38,0.47,0.455,OAK,Oaks Hotels & Resort,0.455,0.5,404,0.455,0.47,5,f,1.22,-0.13,10.99,6.12,7.4
4.30,1.01,3.21,3.17,OKN,Oakton Ltd,3.20,-4,560,3.15,3.22,4,f,4.98,0.04,1.25,19.9,16.1
0.067,0.004,0.044,0.034,OBJ,OBJ Ltd,0.036,-0.7,991847,0.035,0.036,-,,-,-,-,-0.15,-
0.054,0.001,0.033,0.023,OBJO,  opt dec10,0.024,-0.8,69710,0.023,0.024,-,,-,-,-,-,-
0.50,0.205,-,-,OCL,Objective Corp,0.315,,-,0.27,0.32,2.1,,1.83,0.04,6.67,3.85,8.2
0.40,0.24,-,-,OCE,Ocean Capital,0.26,,-,0.265,0.355,1.5,,0.93,0.41,5.77,1.39,18.7
3.05,1.632,2.66,2.64,OCP,Oceania Capital,2.66,1,576,2.60,2.66,6,,2.31,4.89,2.26,13.88,19.2
0.07,0.017,-,-,ODG,Odyssey Gaming,0.043,,-,0.043,-,-,,-,0.06,-,0.5,8.6
0.469,0.19,-,-,OLH,Oldfields Hldgs,0.20,,-,0.205,0.24,1,,-,0.37,5.00,-56.59,-
0.005,0.002,-,-,OLE,Olea Australis,0.004,,-,0.003,0.004,-,,-,-,-,0.08,5.0
0.24,0.10,0.115,0.11,ONC,Oncard Intl,0.11,-0.5,600,0.115,0.12,-,,-,0.13,-,0.73,15.1
4.15,2.09,4.15,4.00,OST,OneSteel Ltd,4.06,10,149160,4.03,4.07,9,,0.61,1.72,2.22,5.45,74.5
0.12,0.06,-,-,OOH,Oohmedia Grp Ltd,0.12,,-,0.12,0.15,-,,-,-0.08,-,1.3,9.2
0.14,0.04,0.072,0.072,OIL,Optiscan Imaging,0.072,0.2,80,0.07,0.072,-,,-,0.02,-,-1.18,-
0.115,0.039,0.041,0.04,OEC,Orbital Corp Ltd,0.04,,20427,0.04,0.045,-,,-,0.02,-,-0.51,-
0.03,0.004,0.025,0.025,ORC,Orchid Capital,0.025,,706,0.023,0.025,-,,-,0.01,-,0.69,3.6
0.005,0.001,-,-,ORCOA,  opt feb12,0.005,,-,0.005,-,-,,-,-,-,-,-
27.51,15.18,27.19,26.76,ORI,Orica Ltd,27.00,10,5271,26.87,27.05,97,p,1.50,1.71,3.59,145.2,18.6
0.07,0.035,-,-,OTI,Oriental Techno,0.038,,-,0.036,0.061,-,,-,0.14,-,-0.6,-
17.94,13.32,16.96,16.67,ORG,Origin Energy,16.95,31,38961,16.85,16.95,50,f,1.45,8.48,2.95,72.3,23.4
0.64,0.365,-,-,OEQ,Orion Equities,0.55,,-,0.55,0.58,-,,-,1.48,-,33.16,1.7
7.21,2.586,6.90,6.78,ORL,Orotongrp Ltd,6.90,11,206,6.63,6.90,44,f,1.25,0.74,6.38,54.92,12.6
1.09,0.36,0.61,0.61,OFG,Over Fifty Grp,0.61,,223,0.605,0.61,-,,-,0.52,-,0.26,234.6
0.11,0.04,-,-,OGL,Overseas & Gen cdi,0.10,,-,0.105,0.11,-,,-,-,-,-0.91,-
0.175,0.11,0.17,0.165,OZG,Ozgrowth Ltd,0.17,1,6150,0.16,0.17,0.3,f,20.67,0.23,1.76,6.2,2.7
1.52,0.317,1.355,1.31,PBG,Pac Brands,1.345,3.5,50751,1.345,1.35,-,,-,-0.04,-,-7.6,-
0.45,0.27,0.30,0.30,PEA,Pac Energy,0.30,-0.5,30,0.30,0.31,-,,-,-0.07,-,-5.27,-
0.04,0.008,0.02,0.013,PEV,Pac Enviromin,0.013,0.1,150283,0.013,0.015,-,,-,0.01,-,-1.43,-
0.45,0.145,0.22,0.22,PEH,Pac Environment,0.22,,83,0.18,0.22,-,,-,0.04,-,-11.51,-
0.06,0.025,0.05,0.05,PNW,Pac Star Net,0.05,,25,0.05,0.06,-,,-,0.01,-,0.1,50.0
0.061,0.005,-,-,PZC,Pan Asia Corp Ltd,0.033,,-,0.045,0.034,-,,-,-,-,-0.35,-
0.415,0.05,0.39,0.35,PSY,Panorama Synergy,0.365,-3.5,377,0.35,0.365,-,,-,-,-,-1.4,-
0.745,0.37,0.67,0.655,PPX,PaperlinX Ltd,0.67,1,19405,0.66,0.67,-,,-,0.60,-,-62.7,-
0.60,0.27,-,-,PPY,Papyrus Aust,0.32,,-,0.305,0.32,-,,-,0.10,-,-2.11,-
0.037,0.019,0.037,0.037,PGC,Paragon Care Ltd,0.037,0.4,170,0.035,0.037,-,,-,-,-,-0.1,-
0.014,0.006,-,-,PGCOA,  opt may12,0.014,,-,0.013,0.015,-,,-,-,-,-,-
0.235,0.045,-,-,PAB,Patrys Ltd,0.14,,-,0.13,0.14,-,,-,0.06,-,-4.85,-
1.545,0.645,1.25,1.24,PFL,Patties Foods Ltd,1.24,,259,1.24,1.25,5.5,f,1.84,0.26,4.44,10.1,12.3
1.60,0.70,1.50,1.50,PAY,Payce Cons,1.50,,60,1.50,1.505,-,,-,2.37,-,-10.1,-
0.22,0.065,-,-,PHL,Pearl Healthcare,0.065,,-,0.065,0.175,-,,-,0.01,-,0.1,65.0
2.39,1.17,2.30,2.19,PPC,Peet Ltd,2.29,4,912,2.27,2.29,8,f,0.96,-,3.49,7.7,29.7
0.21,0.14,0.15,0.15,PPI,Pelorus Prop,0.15,,6000,0.15,0.17,-,,-,0.26,-,0.56,26.8
1.048,0.655,0.785,0.78,PSH,Penrice Soda,0.78,,532,0.78,0.795,-,,-,0.80,-,24.66,3.2
41.39,25.23,36.09,35.55,PPT,Perpetual Ltd,35.84,52,905,35.81,36.20,165,f,1.11,4.46,4.60,183.4,19.5
0.68,0.48,-,-,PET,Peters MacGregor,0.655,,-,0.65,0.68,-,,-,0.94,-,13.67,4.8
0.022,0.002,0.012,0.011,PNO,Pharmanet Grp,0.011,,21750,0.011,0.012,-,,-,-,-,-0.2,-
-,-,-,-,PNONB,  def,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,PNOO,  optjun11d,-,,-,0.002,-,-,,-,-,-,-,-
0.066,0.019,0.066,0.059,PAA,PharmAust Ltd,0.065,0.8,18904,0.065,0.066,-,,-,0.02,-,-0.09,-
3.00,1.83,2.80,2.73,PXS,Pharmaxis Ltd,2.80,,3527,2.76,2.80,-,,-,0.53,-,-20,-
1.30,0.91,1.24,1.24,PHI,Phileo Aust,1.24,1,160,1.23,1.27,5,,0.59,2.56,4.03,2.97,41.8
0.15,0.10,0.11,0.11,PHK,Phoslock Water,0.11,,1750,0.11,0.115,-,,-,0.02,-,-1.11,-
0.20,0.05,0.115,0.11,POH,Phosphagenics Ltd,0.11,-0.5,7994,0.11,0.12,-,,-,0.02,-,-1.26,-
0.012,0.004,0.007,0.007,PTO,Photo-Me Aust,0.007,0.2,1000,0.005,0.007,-,,-,0.01,-,-2.08,-
0.001,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,-,-,,-,-,-,-,-
2.182,0.855,1.125,1.085,PGA,Photon Grp Ltd,1.12,3.5,1370,1.11,1.125,9.5,f,1.87,-1.43,8.48,17.72,6.3
0.145,0.046,0.10,0.093,PYC,Phylogica Ltd,0.10,0.2,2020,0.091,0.10,-,,-,0.01,-,-2.1,-
0.036,0.007,0.032,0.03,PIE,Pienets Ltd,0.03,-0.1,85753,0.03,0.031,-,,-,-,-,-0.29,-
6.28,3.40,-,-,PWK,Pipe Nets,6.28,,-,6.27,6.29,8,,5.15,1.53,1.27,41.24,15.2
0.82,0.45,-,-,PLB,Plan B Grp Hld,0.79,,-,0.75,0.79,2.7,f,0.62,0.09,3.42,1.68,47.0
0.30,0.11,-,-,PPN,Planet Platinum,0.25,,-,0.22,0.24,2.06,,2.17,0.21,8.24,4.46,5.6
6.34,3.43,5.27,5.20,PTM,Platinum Asset,5.25,4,3751,5.25,5.28,20,f,1.17,-,3.81,23.41,22.4
1.85,1.23,1.425,1.405,PMC,Platinum Capital,1.405,-2,1734,1.40,1.42,10,f,1.96,1.37,7.12,19.55,7.2
0.835,0.315,0.72,0.71,PMP,PMP Ltd,0.715,,3547,0.715,0.72,-,,-,0.73,-,-0.6,-
0.098,0.025,0.041,0.041,PWR,Powerlan Ltd,0.041,,1625,0.04,0.044,-,,-,-0.26,-,-17.84,-
0.50,0.25,-,-,PPK,PPK Grp Ltd,0.45,,-,0.45,0.48,2.5,f,3.20,0.65,5.56,8,5.6
0.215,0.095,0.165,0.155,PPS,Praemium Ltd,0.16,,1137,0.16,0.17,-,,-,0.03,-,-6.7,-
0.25,0.12,0.13,0.13,PBT,Prana Biotech,0.13,,1500,0.125,0.145,-,,-,0.03,-,-2.42,-
8.934,3.842,7.56,7.46,PMV,Premier Invest,7.50,-5,1895,7.50,7.58,36,f,1.38,2.19,4.80,49.85,15.0
0.93,0.545,0.70,0.69,PRV,Premium Investors,0.70,1,1583,0.695,0.70,3.5,f,3.01,0.93,5.00,10.55,6.6
0.28,0.015,0.155,0.14,PRR,Prima BioMed Ltd,0.155,1.5,69200,0.15,0.155,-,,-,0.02,-,-1.8,-
0.24,0.004,0.125,0.12,PRRO,  opt dec11,0.125,0.5,3751,0.13,0.135,-,,-,-,-,-,-
6.56,3.98,4.49,4.36,PRY,Primary Health Care,4.40,-4,57541,4.38,4.41,22,f,1.91,-1.15,5.00,42.08,10.5
0.34,0.09,-,-,PFG,Prime Financial,0.275,,-,0.255,0.275,0.75,f,3.11,0.14,2.73,2.33,11.8
4.57,0.034,3.92,3.74,PIH,Prime Infr Grp stp,3.91,21,36261,3.89,3.91,-,,-,-,-,-,-
0.86,0.45,0.84,0.83,PRT,Prime Media Grp,0.84,1,60,0.815,0.85,2.2,f,-,-,2.62,-2.7,-
0.23,0.082,0.093,0.091,PTN,Prime Retirement unt,0.092,,2084,0.092,0.093,-,,-,0.46,-,-29.9,-
1.33,0.905,1.155,1.105,PAG,Primeag Aust,1.125,-2,1436,1.105,1.15,-,,-,1.31,-,-5.96,-
0.02,0.005,-,-,PHW,Prince Hill Wines,0.005,,-,0.005,0.019,-,,-,0.02,-,-0.5,-
