Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4286.3 at 16:36 25/5/2010  Report at 19:05 Tuesday 25/5/2010. Processed 19:17 Tuesday 25/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.40,0.07,-,-,TMA,TMA Grp Comp,0.245,,-,0.24,0.245,-,,-,0.01,-,0.2,122.5,
9.33,5.85,6.14,5.94,TOL,Toll Hldgs Ltd,5.94,-24,31792,5.93,5.97,25,f,1.26,1.44,4.21,31.45,18.9,
3.35,2.25,2.35,2.27,TAL,Tower Aust,2.32,-3,9273,2.30,2.34,5.25,f,2.46,1.00,2.26,12.9,18.0,
1.75,1.191,1.53,1.485,TWR,Tower Ltd,1.495,-5.5,256,1.485,1.54,7.07,,2.82,1.20,4.73,19.94,7.5,
2.80,1.68,2.27,2.20,TOX,Tox Free Solutions,2.27,,1982,2.20,2.27,-,,-,0.64,-,11.17,20.3,
2.58,0.31,2.04,1.95,TPM,TPG Telecom Ltd,2.01,3.5,17078,1.975,2.05,3,f,1.90,0.06,1.49,5.7,35.3,
0.028,0.003,0.016,0.016,TPL,TPL Corp Ltd,0.016,-0.1,3522,0.016,0.02,-,,-,-,-,-0.21,-,
0.87,0.30,0.77,0.77,TGP,Trafalgar Corp stp,0.77,,500,0.74,0.77,5,,-,1.57,6.49,-28.2,-,
0.09,0.021,-,-,TTI,Traffic Tech,0.03,,-,0.031,0.033,-,,-,-0.17,-,-1.11,-,
1.065,0.69,0.71,0.695,TSI,Transfield Serv Infr stp,0.705,-0.5,16236,0.70,0.705,13,,-,1.31,18.44,-15.21,-,
4.80,2.10,3.70,3.58,TSE,Transfield Services,3.60,-12,20000,3.58,3.61,12.25,f,-,0.29,3.40,-15.18,-,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.43,-,3,,2.28,1.18,4.29,6.85,10.2,
0.016,0.003,-,-,TNC,Transol Corp,0.005,,-,0.004,0.005,-,,-,-,-,0.2,2.5,
0.019,0.001,-,-,TNCOA,  opt may11,0.001,,-,0.001,0.003,-,,-,-,-,-,-,
1.785,1.03,1.195,1.165,TPI,Transpacific Indust,1.165,-3.5,5642,1.16,1.18,-,,-,-0.23,-,-58.1,-,
5.61,3.839,4.42,4.29,TCL,Transurban stp,4.30,-11,121483,4.29,4.32,23,,0.08,2.75,5.35,1.85,232.4,
0.215,0.12,-,-,TFS,Tranzact Fin Service,0.15,,-,0.15,0.185,0.6,f,2.73,0.07,4.00,1.64,9.1,
6.30,4.11,5.12,4.90,TRG,Treasury Grp,4.90,-25,89,4.90,4.95,22,f,1.61,2.37,4.49,35.42,13.8,
0.35,0.23,-,-,TYO,Treyo Leisure,0.33,,-,-,0.38,-,,-,0.11,-,2.3,14.3,
0.22,0.072,0.082,0.082,TCQ,Trinity Grp stp,0.082,-0.1,1908,0.082,0.09,-,,-,0.22,-,-72.44,-,
0.55,0.246,-,-,TJN,Trojan Equity,0.51,,-,0.49,0.50,-,,-,0.63,-,4.6,11.1,
6.70,5.00,5.65,5.65,TRU,Trust Co Ltd,5.65,-5,1,5.65,5.70,33.7,f,1.00,0.02,5.96,33.8,16.7,
0.17,0.086,-,-,TSH,TSV Hldgs Ltd,0.125,,-,0.12,0.14,-,,-,0.12,-,0.26,48.1,
0.094,0.03,-,-,TTA,TTA Hldgs Ltd,0.072,,-,0.065,0.068,-,,-,0.09,-,3.08,2.3,
0.90,0.495,0.565,0.495,TBG,Tutt Bryant Grp,0.495,-4.5,1045,0.47,0.495,3.5,f,1.31,0.84,7.07,4.6,10.8,
0.013,0.004,-,-,TVN,TVN Corp Ltd,0.01,,-,0.008,0.011,-,,-,-,-,-0.14,-,
0.078,0.02,0.038,0.038,TTV,Two Way Ltd,0.038,,350,0.038,0.042,-,,-,0.01,-,-3.44,-,
0.175,0.07,0.075,0.075,TWT,TWT Grp Ltd,0.075,,39,0.06,0.075,-,,-,0.31,-,-5.24,-,
0.038,0.009,0.01,0.009,TDX,Tyrian Diagnostics,0.01,,2500,0.009,0.011,-,,-,0.01,-,-1.76,-,
1.36,0.51,0.57,0.55,TZL,TZ Ltd,0.57,1.5,27,0.55,0.58,-,,-,-0.59,-,-66.81,-,
15.97,9.52,13.46,13.00,UGL,UGL Ltd,13.00,-37,9954,12.94,13.30,64,f,1.26,-0.43,4.92,80.9,16.1,
0.35,0.20,0.27,0.27,UCW,Undercoverwear,0.27,0.5,100,0.265,0.27,2.25,f,-,0.09,8.33,-5.65,-,
1.78,0.915,1.15,1.06,UNS,Unilife Corp cdi,1.09,-10.5,5472,1.08,1.095,-,,-,0.24,-,-3,-,
0.34,0.155,0.26,0.26,UOS,United Overseas Aust,0.26,-0.5,150,0.26,0.27,2,,6.25,0.59,7.69,12.49,2.1,
2.20,0.83,1.40,1.38,UBI,Universal Biosensors cdi,1.38,-2,300,1.36,1.44,-,,-,0.33,-,0.91,151.6,
0.08,0.08,-,-,USH,US Masters Hldgs,0.08,,-,-,-,-,,-,0.31,-,0.66,12.1,
0.86,0.40,0.40,0.40,UCM,USCOM Ltd,0.40,,100,0.40,0.44,-,,-,0.07,-,-2.2,-,
1.077,0.364,0.54,0.51,UXC,UXC Ltd,0.51,-4,4756,0.505,0.51,3.5,,2.06,0.02,6.86,7.22,7.1,
0.18,0.059,0.105,0.10,VPG,Valad Prop forus,0.105,0.5,78578,0.10,0.105,-,,-,0.16,-,-47.3,-,
7.82,7.04,-,-,VBP,Van Eyk Blueprint unt,7.82,,-,7.82,7.90,27.3,,-,7.50,3.49,-3.31,-,
0.955,0.72,-,-,VTP,Van Eyk Three Pillar,0.84,,-,0.815,0.875,2.5,f,7.56,1.02,2.98,18.9,4.4,
0.714,0.155,0.355,0.34,VMG,VDM Grp Ltd,0.34,-1,2448,0.34,0.355,-,,-,0.34,-,-85.01,-,
5.00,4.00,-,-,VELCP,Vealls Ltd capital,4.30,,-,4.30,7.30,0.5,,100.30,0.07,0.12,50.15,8.6,
2.10,1.20,-,-,VELIN,  income,2.10,,-,1.65,1.90,9.7,,-,-,4.62,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.02,0.003,-,-,VGP,Verticon Grp Ltd,0.003,,-,0.003,0.004,-,,-,-,-,-11.4,-,
0.095,0.004,0.027,0.025,VIL,Verus Invest,0.025,-0.3,52820,0.025,0.027,-,,-,-,-,-0.36,-,
0.03,0.001,-,-,VILO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.10,0.006,-,-,VES,Vesture Ltd,0.085,,-,0.085,0.155,-,,-,-0.28,-,0.93,9.1,
1.30,0.046,-,-,VIA,Viagold Capital,0.35,,-,0.35,-,-,,-,0.36,-,3,11.7,
0.22,0.068,-,-,VIE,Viento Grp Ltd,0.15,,-,0.105,0.15,-,,-,0.18,-,-4.81,-,
0.52,0.20,-,-,VII,Vietnam Industrial,0.45,,-,0.34,0.45,-,,-,0.31,-,17.81,2.5,
2.54,0.905,2.05,1.995,VRL,Village Roadshow,2.00,-5,2322,1.96,2.00,3.75,,11.12,-1.97,1.88,41.69,4.8,
2.71,0.54,2.06,2.03,VRLPA,  'a' pref,2.06,-9,560,2.06,2.37,3.75,,-,-,1.82,-,-,
0.12,0.025,0.05,0.045,VLA,Viralytics Ltd,0.045,-0.3,16684,0.045,0.051,-,,-,-,-,-1.5,-,
0.084,0.009,-,-,VLAO,  opt jun10,0.016,,-,0.017,0.019,-,,-,-,-,-,-,
0.155,0.029,0.068,0.065,VHL,Virax Hldgs,0.066,-0.2,2864,0.066,0.071,-,,-,-,-,-1,-,
0.80,0.228,0.445,0.415,VBA,Virgin Blue Hldgs,0.425,-3,326875,0.42,0.425,-,,-,0.39,-,-2.3,-,
0.34,0.055,0.084,0.071,VIR,Viridis Clean stp,0.071,-1.3,2925,0.07,0.084,3.2,,-,-0.40,45.07,-22.34,-,
1.30,0.405,0.475,0.44,VGH,Vision Grp Hldgs,0.45,-3,2225,0.44,0.45,5,f,3.23,-1.02,11.11,16.16,2.8,
0.345,0.085,0.25,0.24,VTG,Vita Grp Ltd,0.24,-1,197,0.24,0.25,-,,-,-0.05,-,6.56,3.7,
0.24,0.10,-,-,VSC,Vita Life Sciences,0.23,,-,0.23,0.26,-,,-,0.08,-,-0.65,-,
12.00,8.39,8.75,8.60,VTA,Viterra Inc cdi,8.67,3,235,8.50,8.72,-,,-,-,-,-,-,
0.215,0.047,0.14,0.13,VMT,Vmoto Ltd,0.13,-0.5,720,0.125,0.13,-,,-,0.02,-,-1.07,-,
51.00,38.64,45.78,45.49,VEU,Vngd All-World ex-US,45.71,-103,50,45.48,45.70,-,,-,-,-,-,-,
68.49,47.75,56.37,55.42,VAS,Vngd Aus Shares,55.53,-143,346,48.23,60.88,-,p,-,-,-,-,-,
68.55,56.45,66.40,65.95,VTS,Vngd US Total Market,65.95,-112,13,65.98,66.20,-,,-,-,-,-,-,
0.011,0.003,-,-,WAG,WAG Ltd,0.007,,-,0.007,0.009,-,,-,-,-,-0.01,-,
0.074,0.023,-,-,WAB,Wallace Absolute,0.036,,-,0.022,0.034,-,,-,0.05,-,-37.93,-,
1.175,0.734,-,-,WAA,WAM Active Ltd,0.995,,-,0.94,0.995,5,f,6.18,1.20,5.03,30.89,3.2,
0.03,0.015,-,-,WAAO,  opt apr11,0.015,,-,0.016,0.03,-,,-,-,-,-,-,
1.355,0.965,1.165,1.135,WAM,WAM Capital Ltd,1.165,0.5,443,1.17,1.20,8,f,4.81,1.62,6.87,38.5,3.0,
3.694,2.766,2.90,2.90,WHS,Warehouse Grp,2.90,-5,503,2.84,3.05,17.83,,1.22,0.83,6.15,21.82,13.3,
4.56,1.67,3.33,3.30,WCB,Warrnambool Cheese,3.30,-4,43,3.25,3.30,2,f,-,2.57,0.61,-31.4,-,
0.028,0.012,0.016,0.015,WAS,Wasabi Energy Ltd,0.015,-0.2,30900,0.015,0.016,-,,-,-,-,-0.4,-,
1.06,0.58,-,-,WAT,Waterco Ltd,1.06,,-,0.94,1.05,6,f,1.72,1.26,5.66,10.3,10.3,
1.975,0.98,1.315,1.29,WTP,Watpac Ltd,1.31,0.5,2610,1.26,1.31,10.5,f,0.84,1.46,8.02,8.85,14.8,
1.23,0.42,0.83,0.79,WYL,Wattyl Ltd,0.83,4.5,1640,0.79,0.845,-,,-,1.23,-,7.9,10.5,
0.18,0.06,-,-,WAL,Wavenet Intl,0.075,,-,0.066,0.085,-,,-,0.14,-,0.57,13.2,
2.276,0.37,0.41,0.37,WDS,WDS Ltd,0.38,-3.5,4970,0.38,0.39,4.3,,0.92,0.56,11.32,3.95,9.6,
0.115,0.029,0.072,0.064,WFM,Webfirm Grp Ltd,0.064,-0.4,2750,0.065,0.071,-,,-,-,-,-2.5,-,
2.70,1.096,2.03,1.98,WEB,Webjet Ltd,2.00,3,1113,2.00,2.01,8,f,1.52,0.41,4.00,12.2,16.4,
0.032,0.007,-,-,WSY,Webspy Ltd,0.024,,-,0.014,0.022,-,,-,-,-,-0.79,-,
0.68,0.38,0.40,0.40,WBA,Webster Ltd,0.40,,125,0.37,0.40,-,,-,0.89,-,4.09,9.8,
1.355,1.245,-,-,WBAPA,  9% cum pf,1.29,,-,1.25,-,9,,-,-,6.98,-,-,
2.43,1.60,-,-,WLL,Wellcom Grp Ltd,1.755,,-,1.81,1.92,12,f,1.40,0.49,6.84,16.79,10.5,
0.10,0.052,0.075,0.071,WWM,Wentworth Hldgs,0.071,-0.4,4574,0.07,0.075,-,,-,-0.02,-,-2.17,-,
33.21,20.75,28.53,28.18,WES,Wesfarmers Ltd,28.25,-34,51204,28.20,28.27,115,f,1.13,3.47,4.07,129.9,21.7,
33.23,20.74,28.58,28.22,WESN,  part prot,28.35,-23,15844,28.13,28.61,115,,-,-,4.06,-,-,
8.48,3.96,6.75,6.49,WAN,West Aust News,6.49,-30,7876,6.41,6.65,29,f,1.29,-,4.47,37.3,17.4,
14.33,10.44,12.25,11.97,WDC,Westfield Grp stp,12.10,-2,156482,12.02,12.10,94,,-,10.47,7.77,-20.41,-,
1.20,0.985,1.05,1.03,WIC,Westoz Inv Ltd,1.05,1,214,1.03,1.05,2.5,f,9.00,1.53,2.38,22.5,4.7,
0.25,0.075,-,-,WICO,  opt jun12,0.12,,-,0.11,0.14,-,,-,-,-,-,-,
28.43,18.27,22.72,22.12,WBC,Westpac Banking,22.26,-90,115620,22.20,22.27,125,f,1.11,8.42,5.62,138.5,16.1,
0.85,0.69,0.815,0.81,WOT,Westpac Office Tr unt,0.815,1,2547,0.81,0.815,4.98,,0.39,0.84,6.11,1.96,41.6,
3.63,2.47,3.03,3.00,WHF,Whitefield Ltd,3.00,-5,10,2.95,3.09,17,f,0.09,3.64,5.67,1.54,194.8,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.815,1.055,1.02,WHG,WHK Grp Ltd,1.02,-4,1046,1.01,1.07,3.5,f,2.77,0.12,3.43,9.71,10.5,
11.26,6.50,9.81,9.71,WBB,Wide Bay Aust Ltd,9.71,11,68,9.70,9.80,62,f,0.98,3.62,6.39,60.89,15.9,
0.666,0.275,0.29,0.28,WFL,Willmott Forests,0.29,-0.5,425,0.28,0.29,5,f,5.58,1.13,17.24,27.91,1.0,
2.26,1.00,-,-,WIG,Wilson Htm Invest,1.60,,-,1.50,1.60,4,f,2.71,0.76,2.50,10.83,14.8,
0.805,0.555,0.68,0.67,WIL,Wilson Invest,0.67,-1.5,234,0.66,0.68,4.6,f,0.24,0.95,6.87,1.09,61.5,
30.57,25.19,26.85,26.35,WOW,Woolworths Ltd,26.35,-38,51962,26.32,26.52,109,f,1.46,1.99,4.14,158.91,16.6,
0.15,0.03,-,-,WNS,World Net Services,0.03,,-,0.002,0.06,-,,-,-0.03,-,-0.61,-,
0.018,0.002,-,-,WRR,World Reach Ltd,0.006,,-,0.005,0.006,-,,-,-,-,-0.04,-,
0.20,0.055,-,-,WWG,World Wide Ent Grp,0.08,,-,0.08,0.085,-,,-,-,-,3.05,2.6,
31.79,20.23,24.19,23.16,WOR,WorleyParsons Ltd,23.21,-103,12771,23.10,23.21,90.5,f,1.51,0.16,3.90,136.3,17.0,
8.08,4.11,6.31,6.05,WTF,Wotif Com Hldgs,6.12,3,9849,6.00,6.19,20,f,1.21,-0.06,3.27,24.23,25.3,
2.98,2.05,2.64,2.60,WWA,Wridgways Aust,2.64,5,235,2.60,2.64,17,f,1.20,0.20,6.44,20.32,13.0,
0.039,0.009,0.011,0.011,XCD,Xceed Capital Ltd,0.011,0.1,1469,0.011,0.012,-,,-,0.03,-,-1.17,-,
0.30,0.15,-,-,XXL,Xiaoxiao Education,0.15,,-,0.125,0.18,-,,-,-,-,-,-,
0.23,0.095,0.15,0.15,XRF,XRF Scientific,0.15,,25,0.14,0.15,0.75,,1.68,0.09,5.00,1.26,11.9,
0.058,0.019,-,-,XTE,Xtek Ltd,0.03,,-,0.03,0.034,-,,-,0.03,-,0.59,5.1,
0.33,0.095,0.15,0.145,ZGL,Zicom Grp Ltd,0.145,-1.5,417,0.145,0.175,0.65,,5.35,0.20,4.48,3.48,4.2,
0.03,0.006,-,-,ZMG,Zingmobile Grp cdi,0.025,,-,-,0.02,-,,-,0.01,-,-1.02,-,
0.06,0.016,0.021,0.021,ZYL,ZYL Ltd,0.021,,100,0.021,0.022,-,,-,-0.01,-,-1.24,-,
