Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4931.6 at 16:33 12/1/2010  Report at 19:05 Tuesday 12/1/2010. Processed 19:49 Tuesday 12/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
1.69,0.50,1.45,1.40,EZL,Euroz Ltd,1.425,,440,1.40,1.45,8.5,f,0.95,-,5.96,8.07,17.7
0.91,0.029,-,-,EZLO,  opt mar14,0.86,,-,0.78,0.86,-,,-,-,-,-,-
0.091,0.048,0.068,0.06,EFG,Everest Financial,0.06,0.3,25992,0.06,0.068,-,,-,0.09,-,-69.97,-
0.20,0.07,-,-,EVZ,EVZ Ltd,0.15,,-,0.145,0.15,0.5,f,1.94,0.04,3.33,0.97,15.5
0.175,0.071,-,-,EPL,Eyecare Partners,0.105,,-,0.09,0.10,-,,-,-0.01,-,1.04,10.1
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,-,-,,-,-,-,-,-
0.052,0.008,-,-,EZE,Ezenet Ltd,0.041,,-,0.038,0.04,-,,-,0.03,-,-3.24,-
0.15,0.01,0.065,0.065,FAC,Facilitate Digital,0.065,,30,0.06,0.065,-,,-,0.01,-,-7.71,-
1.805,0.795,1.735,1.69,FXJ,Fairfax Media Ltd,1.72,,49812,1.72,1.73,2,,-,-0.37,1.16,-21.6,-
4.29,1.65,4.01,4.00,FAN,Fantastic Hldgs,4.00,,807,4.00,4.12,9.5,f,2.04,0.72,2.38,19.37,20.7
0.30,0.20,-,-,FRM,Farm Pride Foods,0.20,,-,0.195,0.295,-,,-,0.44,-,2.24,8.9
0.945,0.525,0.94,0.935,FAT,Fat Prophets,0.935,-0.5,670,0.935,0.94,-,,-,1.17,-,-7.2,-
3.90,2.36,3.85,3.85,FFI,FFI Hldgs,3.85,6,68,3.73,3.90,18,f,3.44,3.01,4.68,61.9,6.2
1.75,0.912,1.55,1.55,FPS,Fiducian Portfolio,1.55,-4,9,1.49,1.55,6.75,f,1.49,0.31,4.35,10.09,15.4
0.96,0.53,-,-,FRI,Finbar Grp Ltd,0.875,,-,0.90,0.96,7,f,1.92,0.55,8.00,13.44,6.5
0.46,0.35,-,-,FOF,First Opportunity,0.46,,-,0.46,0.50,-,,-,0.72,-,1.63,28.2
0.07,0.024,-,-,FFF,Firstfolio Ltd,0.06,,-,0.057,0.06,-,,-,-0.07,-,0.79,7.6
0.806,0.207,0.51,0.50,FPA,Fisher & Paykel App,0.51,1,2360,0.505,0.51,3.87,,-,-,7.59,-38.56,-
2.83,2.18,2.62,2.62,FPH,Fisher & Paykel H,2.62,1,23,2.64,2.70,9.89,,1.16,0.46,3.77,11.47,22.8
0.83,0.204,0.78,0.765,FKP,FKP Prop Grp stpld,0.78,,21988,0.765,0.78,3.45,,-,3.15,4.42,-70.3,-
0.458,0.238,-,-,FGI,Flat Glass Ind,0.305,,-,0.305,0.35,-,,-,0.42,-,-16.71,-
9.00,3.36,8.98,8.70,FWD,Fleetwood Corp,8.74,-21,1697,8.70,8.80,66,f,1.04,2.63,7.55,68.7,12.7
7.04,3.90,6.85,6.70,FBU,Fletcher Bld,6.77,11,12190,6.77,6.79,28.62,,-,2.25,4.23,-7,-
1.795,0.30,1.595,1.555,FXL,Flexigrp Ltd,1.595,4,723,1.585,1.595,6,f,2.40,0.11,3.76,14.4,11.1
18.86,3.39,18.11,17.53,FLT,Flight Centre,17.56,-34,1046,17.54,17.58,9,,4.26,1.92,0.51,38.3,45.8
0.887,0.224,-,-,FLS,Fluorotechnics,0.40,,-,0.325,0.40,-,,-,0.05,-,-25.5,-
0.427,0.12,0.15,0.14,FLK,Folkestone Ltd,0.14,-1,1207,0.14,0.15,-,,-,0.68,-,-11.8,-
0.249,0.066,0.073,0.072,FEA,Forest Enterprises,0.072,-0.1,12283,0.071,0.072,-,,-,0.71,-,-3.49,-
1.30,0.85,-,-,FPG,Forest Place Grp,0.86,,-,-,0.85,-,,-,2.44,-,6.8,12.6
2.60,0.16,2.49,2.42,FGE,Forge Grp Ltd,2.42,-1,255,2.42,2.44,3,f,7.60,0.47,1.24,22.81,10.6
5.89,4.80,5.49,5.45,FGL,Foster's Grp,5.45,,50097,5.45,5.48,27.25,f,0.84,0.46,5.00,22.8,23.9
0.67,0.425,0.58,0.58,FXI,Fox Invest Ltd,0.58,,300,0.58,0.63,-,,-,0.68,-,-39,-
0.05,0.025,-,-,FLR,Frankland River,0.025,,-,0.027,0.04,-,,-,0.12,-,-3.57,-
0.395,0.285,-,-,FNP,Freedom Nutritional,0.33,,-,0.30,0.32,-,,-,0.13,-,2.4,13.8
0.042,0.005,-,-,FRE,Freshtel Hldgs,0.009,,-,0.007,0.01,-,,-,-,-,-4.86,-
0.195,0.078,0.13,0.13,FRR,Frigrite Ltd,0.13,,144,0.13,0.135,-,,-,0.08,-,-5.3,-
0.465,0.175,0.41,0.41,FSA,FSA Grp Ltd,0.41,,53,0.41,0.42,-,,-,0.24,-,7.66,5.4
0.30,0.105,0.23,0.225,FUN,Funtastic Ltd,0.225,,1732,0.225,0.23,-,,-,0.05,-,-49.5,-
0.011,0.002,0.006,0.005,FUT,Future Corp,0.005,,67400,0.005,0.006,-,,-,-,-,-0.04,-
0.185,0.012,0.14,0.135,GRB,Gage Roads Brewing,0.14,0.5,2355,0.135,0.14,-,,-,0.01,-,-1.29,-
0.17,0.035,-,-,GAP,Gale Pacific Ltd,0.14,,-,0.135,0.16,-,,-,0.24,-,-6.75,-
0.10,0.017,0.048,0.047,GJT,Galileo Japan Tr unt,0.047,-0.1,1300,0.047,0.049,0.02,,-,0.52,0.43,-62.03,-
0.53,0.22,-,-,GRT,Garratt's Ltd,0.50,,-,0.33,0.50,3,,1.43,0.13,6.00,4.3,11.6
1.55,0.85,-,-,GZL,Gazal Corp,1.39,,-,1.25,1.40,8,f,1.41,0.60,5.76,11.3,12.3
1.20,0.56,1.13,1.075,GBT,GBST Hldgs,1.13,4,327,1.10,1.13,1.5,,2.60,-0.86,1.33,3.9,29.0
0.91,0.20,0.77,0.77,GBI,Genera Biosystems,0.77,1,550,0.76,0.78,-,,-,0.06,-,-3.1,-
0.11,0.04,-,-,GEN,Genesis Research,0.06,,-,0.02,0.15,-,,-,-,-,-20.68,-
0.071,0.03,0.04,0.04,GTG,Genetic Tech,0.04,-0.2,2626,0.038,0.045,-,,-,0.03,-,-2.1,-
0.21,0.065,0.18,0.18,GPM,GEO Prop Grp stpld,0.18,,400,0.18,0.185,2,,-,0.35,11.11,-30.8,-
1.45,0.80,0.905,0.88,GDY,Geodynamics Ltd,0.89,,1491,0.885,0.89,-,,-,0.97,-,-5.42,-
0.145,0.03,-,-,GIA,Giaconda Ltd,0.06,,-,0.052,0.095,-,,-,-0.01,-,-1.43,-
0.40,0.13,-,-,GLE,GLG Corp Ltd,0.40,,-,0.28,0.40,-,,-,0.45,-,3.55,11.3
1.065,0.32,-,-,GCS,Global Construct,1.01,,-,0.95,1.01,-,f,-,0.47,-,-,-
0.037,0.009,-,-,GLH,Global Health Ltd,0.025,,-,0.021,0.022,-,,-,-,-,-0.25,-
0.01,0.006,0.008,0.008,GLHO,  opt dec10,0.008,-0.2,5000,0.002,0.008,-,,-,-,-,-,-
0.855,0.60,0.70,0.70,GFL,Global Masters Fund,0.70,1,9,0.70,0.77,-,,-,0.88,-,-0.52,-
1.32,0.67,1.32,1.28,GMI,Global Min,1.28,0.5,3868,1.27,1.29,-,,-,1.36,-,-34.05,-
0.25,0.10,0.18,0.18,GPB,Global Prop,0.18,0.5,6,0.18,0.34,-,,-,0.20,-,-1.54,-
1.69,1.60,1.69,1.69,GRF,Global Resource,1.69,,564,1.69,1.70,-,,-,-,-,-,-
0.525,0.125,0.45,0.45,GLB,Globe Intl,0.45,-5,2,0.45,0.48,-,,-,0.70,-,-21.39,-
0.045,0.03,-,-,GTI,Globe Sec,0.04,,-,0.04,0.048,-,,-,0.20,-,-1.98,-
0.028,0.008,-,-,GCN,GoConnect Ltd,0.011,,-,0.012,0.016,-,,-,-0.01,-,-0.33,-
1.78,0.93,1.59,1.565,GFF,Goodman Fielder,1.57,-2,44323,1.56,1.58,10.5,p,1.27,-0.20,6.69,13.3,11.8
0.858,0.123,0.645,0.62,GMG,Goodman Grp forus,0.63,-1,189447,0.63,0.635,9.65,,-,0.84,15.32,-45.4,-
2.811,2.102,-,-,GOW,Gowing Bros Ltd,2.50,,-,2.50,2.54,10,f,1.47,3.23,4.00,14.66,17.1
0.786,0.191,0.615,0.59,GPT,GPT Grp stpld,0.59,-2,197108,0.59,0.595,5.6,,-,0.71,9.49,-107.6,-
8.85,3.863,6.50,6.29,GNC,Graincorp Ltd,6.34,4,21863,6.34,6.42,7.27,f,11.96,6.79,1.15,86.92,7.3
0.23,0.02,-,-,GBA,Grandbridge Ltd,0.135,,-,0.135,0.145,-,,-,0.09,-,-0.39,-
0.35,0.054,0.07,0.07,GNV,Green Invest Ltd,0.07,,343,0.068,0.07,-,,-,-0.02,-,-9,-
0.20,0.10,0.16,0.15,GCG,Greencap Ltd,0.15,,3310,0.15,0.155,0.75,f,3.84,-0.02,5.00,2.88,5.2
0.98,0.47,0.89,0.87,GXL,Greencross Ltd,0.88,,77,0.87,0.90,2,f,6.02,-0.57,2.27,12.05,7.3
2.30,1.00,1.665,1.57,GOZ,Growthpoint Prop stp,1.665,9.5,1820,1.62,1.665,3.25,,-,0.34,1.95,-60.7,-
0.012,0.002,-,-,GSF,GSF Corp Ltd,0.004,,-,0.004,0.005,-,,-,-,-,-0.21,-
9.67,4.87,9.47,8.76,GUD,GUD Hldgs,9.47,52,1736,9.40,9.50,60,f,1.00,0.66,6.34,60,15.8
0.75,0.359,0.725,0.72,GPG,Guinness Peat cdi,0.725,1,2500,0.715,0.725,2.1,,-,0.86,2.90,-4.04,-
1.325,0.605,1.00,0.98,GNS,Gunns Ltd,0.98,-2,6194,0.98,0.985,4,f,2.02,1.80,4.08,8.1,12.1
3.30,1.67,3.20,3.19,GWT,GWA Intl,3.19,-2,4884,3.18,3.20,18,f,0.94,0.27,5.64,16.9,18.9
0.74,0.10,0.65,0.625,HGN,Halcygen Pharma,0.64,-2,3401,0.62,0.64,-,,-,0.10,-,-4.94,-
0.035,0.009,-,-,HJB,Hamilton James Bruce,0.035,,-,-,0.10,-,,-,-0.01,-,-4.6,-
0.68,0.30,0.63,0.625,HSN,Hansen Tech,0.625,-4,108,0.64,0.665,5,f,1.06,0.11,8.00,5.3,11.8
4.85,1.805,3.87,3.79,HVN,Harvey Norman,3.83,-3,35500,3.82,3.84,11,f,1.83,2.01,2.87,20.18,19.0
2.30,0.993,2.03,2.00,HST,Hastie Grp Ltd,2.00,-2,4162,2.00,2.02,12,f,2.70,-0.26,6.00,32.4,6.2
1.856,0.255,1.175,1.155,HDF,Hastings Divers stpld,1.165,-0.5,9015,1.16,1.17,12,,0.15,2.06,10.30,1.8,64.7
1.43,0.85,1.395,1.36,HHY,Hastings High Yld unt,1.37,1,994,1.36,1.37,17.01,,0.73,1.87,12.42,12.4,11.0
0.215,0.08,0.20,0.195,HLD,Headline Grp Ltd,0.195,1.5,667,0.195,0.205,-,,-,0.12,-,-1.31,-
0.10,0.035,-,-,HEA,Health Corp,0.06,,-,0.04,0.06,-,,-,-0.01,-,-4.2,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.145,0.025,0.086,0.084,HTX,Healthlinx Ltd,0.086,0.2,7731,0.083,0.086,-,,-,-,-,-2.3,-
0.011,0.008,-,-,HTXO,  opt mar11,0.011,,-,0.009,-,-,,-,-,-,-,-
5.18,3.61,5.09,4.99,HSP,Healthscope Ltd,5.01,-6,3818,5.00,5.09,21.5,f,1.34,0.06,4.29,28.88,17.3
0.495,0.215,0.35,0.33,HZL,Healthzone Ltd,0.33,-2,1005,0.305,0.325,-,,-,-0.13,-,6.9,4.8
1.17,0.555,1.08,1.07,HIN,Heartware Int Inc cdi 35:1,1.07,-2,182,1.04,1.09,-,,-,-,-,-5.21,-
0.14,0.01,0.027,0.027,HCG,Helicon Grp,0.027,,1407,0.023,0.027,-,,-,0.01,-,-1.05,-
2.67,1.165,2.32,2.29,HGG,Henderson Grp cdi 1:1,2.32,-1,11863,2.26,2.33,12.15,,-,-0.22,5.24,-0.17,-
0.71,0.265,-,-,HXL,Hexima Ltd,0.47,,-,0.47,0.50,-,,-,0.37,-,-14.4,-
0.33,0.068,0.29,0.28,HAP,HFA Accelerator Plus,0.28,,379,0.28,0.29,-,,-,0.44,-,-79.25,-
0.43,0.054,0.29,0.27,HFA,HFA Hldgs Ltd,0.28,-1,32695,0.275,0.28,-,,-,-0.24,-,-124.64,-
1.20,0.65,-,-,HNG,HGL Ltd,1.12,,-,1.12,1.135,8,f,2.00,-,7.14,16,7.0
0.11,0.055,0.075,0.075,HLS,Hillcrest Litigat,0.075,-0.5,3000,0.075,0.10,-,,-,0.09,-,2.59,2.9
3.04,1.145,2.19,2.16,HIL,Hills Ind Ltd,2.18,,2927,2.13,2.18,10,f,0.49,1.40,4.59,4.9,44.5
0.20,0.14,-,-,HII,Hire Intelligence,0.15,,-,0.14,0.15,1,f,1.25,0.12,6.67,1.25,12.0
0.035,0.016,-,-,HIT,Hitech Grp Aust,0.025,,-,-,0.024,-,,-,0.06,-,-3.29,-
0.21,0.013,-,-,HCT,Holista Colltech,0.135,,-,0.135,0.145,-,,-,-,-,-0.71,-
0.84,0.30,-,-,HOM,Homeloans Ltd,0.62,,-,0.59,0.625,7,f,1.03,0.53,11.29,7.2,8.6
0.05,0.009,-,-,HTC,Hostech Ltd,0.025,,-,0.023,0.024,-,,-,-,-,-3.24,-
0.20,0.08,0.125,0.125,HRL,Hot Rock Ltd,0.125,-0.5,3,0.125,0.14,-,,-,-,-,-3.56,-
0.135,0.044,-,-,HGL,Hudson Invest,0.105,,-,0.098,0.11,-,,-,0.10,-,-2.93,-
0.05,0.01,0.024,0.024,HUM,Humanis Grp Ltd,0.024,,200,0.024,0.027,-,,-,-0.01,-,-10,-
0.006,0.002,-,-,HUMO,  opt aug11,-,,-,-,-,-,,-,-,-,-,-
0.855,0.48,0.85,0.84,HHV,Hunter Hall Global,0.85,1,1935,0.84,0.845,-,,-,1.05,-,-17.56,-
7.90,2.61,7.90,7.69,HHL,Hunter Hall Intl,7.90,21,145,7.66,7.95,45,f,0.64,1.42,5.70,28.96,27.3
0.145,0.085,0.13,0.125,HTA,Hutchison,0.13,,1780,0.13,0.135,-,,-,0.11,-,-6.23,-
0.064,0.038,0.042,0.041,HMC,Hydromet Corp Ltd,0.041,-0.2,3700,0.041,0.043,-,,-,0.04,-,-0.98,-
0.008,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.019,-,,-,-,-,-,-
0.04,0.006,0.007,0.007,HTI,Hydrotech Inter,0.007,-0.1,1500,0.007,0.009,-,,-,0.01,-,-2.4,-
1.50,1.00,1.45,1.45,HIP,Hyperion Flagship,1.45,,15,1.45,1.49,8.5,f,-,1.51,5.86,-2.42,-
0.044,0.01,0.029,0.029,HYO,Hyro Ltd,0.029,-0.3,3101,0.029,0.032,-,,-,-0.05,-,-5.38,-
0.03,0.007,-,-,IAT,Iatia Ltd,0.016,,-,0.014,0.015,-,,-,-,-,-0.6,-
0.077,0.023,0.056,0.053,ICP,iCash Payment Sys,0.053,-0.4,2600,0.054,0.056,-,,-,0.02,-,0.35,15.1
0.20,0.028,0.031,0.028,ICS,ICSGlobal Ltd,0.028,-0.3,5739,0.028,0.031,-,,-,-,-,-2,-
0.30,0.061,-,-,IDE,Ideas Intl,0.30,,-,0.30,0.32,-,,-,-,-,7.87,3.8
1.82,1.31,1.44,1.39,IDT,IDT Aust Ltd,1.41,1,356,1.41,1.45,10.5,f,1.42,0.80,7.45,14.9,9.5
0.10,0.02,-,-,IFC,IFC Capital Ltd,0.09,,-,0.094,0.10,-,,-,0.10,-,-10.9,-
0.16,0.007,0.045,0.045,IFS,IFS Construct Ltd,0.045,,1783,0.045,0.05,-,,-,0.13,-,0.02,225.0
0.038,0.007,-,-,IFSO,  opt jun12,0.015,,-,0.005,0.015,-,,-,-,-,-,-
0.002,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
2.38,1.10,2.02,1.985,IIN,iiNet Ltd,1.995,-0.5,1832,1.985,2.04,8,f,2.11,-,4.01,16.9,11.8
0.012,0.001,0.003,0.003,IMI,IM Medical Ltd,0.003,,49500,0.003,0.004,-,,-,-,-,-0.19,-
0.96,0.24,0.78,0.745,IMD,Imdex Ltd,0.76,-1,2527,0.745,0.77,1,,6.37,0.19,1.32,6.37,11.9
1.98,0.88,1.945,1.94,IMF,IMF (Aust) Ltd,1.94,-1.5,1684,1.94,1.945,15,f,1.16,0.27,7.73,17.35,11.2
0.13,0.02,0.097,0.091,IMC,Immuron Ltd,0.096,0.9,9517,0.095,0.10,-,,-,-,-,-1.64,-
0.85,0.455,0.78,0.78,IPD,Impedimed Ltd,0.78,,20,0.765,0.78,-,,-,0.06,-,-15.81,-
0.25,0.08,-,-,IPDO,  opt oct12,0.22,,-,0.20,0.50,-,,-,-,-,-,-
0.185,0.065,0.08,0.079,IMU,Imugene Ltd,0.08,0.4,3350,0.077,0.079,-,,-,0.02,-,0.45,17.8
3.83,1.63,3.80,3.63,IPL,Incitec Pivot,3.70,-8,85180,3.69,3.70,4.4,,-,0.14,1.19,-11.7,-
0.017,0.005,-,-,ICV,Incitive Ltd,0.007,,-,0.006,0.007,-,,-,-,-,-1.02,-
0.597,0.222,0.48,0.475,INE,India Equities Fund,0.48,,611,0.475,0.485,-,,-,0.70,-,-16.95,-
0.18,0.085,0.12,0.12,INEO,  opt aug10,0.12,,22,0.12,0.125,-,,-,-,-,-,-
0.51,0.089,0.44,0.43,IDL,Industrea Ltd,0.44,,14809,0.435,0.44,1.25,f,1.45,-0.03,2.84,1.81,24.3
1.55,0.75,1.48,1.435,IFN,Infigen Energy stpld,1.455,2.5,12182,1.445,1.46,4.5,,5.02,0.58,3.09,22.6,6.4
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.44,-,,-,0.02,-,-7.22,-
0.445,0.255,0.325,0.32,IFM,Infomedia Ltd,0.32,0.5,652,0.315,0.32,2.8,p,1.19,0.03,8.75,3.32,9.6
0.603,0.057,0.50,0.465,IIF,ING Industrial Fd unt,0.475,-1.5,98451,0.47,0.475,5.3,,-,0.96,11.16,-103.8,-
0.67,0.184,0.63,0.605,IOF,ING Office Fd stpld,0.61,-2,45018,0.61,0.615,6.2,,-,0.99,10.16,-49.8,-
0.316,0.154,-,-,IPE,ING Private Equity,0.30,,-,0.295,0.30,-,,-,0.47,-,-20.18,-
0.15,0.015,0.14,0.12,ILF,ING Re Com Grp stpld,0.125,0.5,28108,0.125,0.13,1.5,,-,0.40,12.00,-64.4,-
0.84,0.55,0.75,0.745,IHF,ING Real Est Hlth unt,0.75,1,10,0.745,0.77,8.17,,-,1.10,10.89,-8.7,-
0.31,0.12,0.24,0.225,IEF,ING Real Est Ente unt,0.23,1.5,2013,0.225,0.24,2.75,,-,0.79,11.96,-31.5,-
4.21,2.94,4.10,4.04,IAG,Insurance Aust Grp,4.05,-6,30185,4.04,4.07,10,f,0.93,1.16,2.47,9.32,43.5
0.18,0.12,0.12,0.12,IAW,Integrated Legal,0.12,-0.5,300,0.12,0.125,-,,-,0.05,-,0.89,13.5
-,-,-,-,IAWN,  new,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,IAWNA,  new 0309,-,,-,-,-,-,,-,-,-,-,-
0.029,0.002,0.012,0.012,IRG,Integrated Res,0.012,-0.1,3884,0.012,0.013,-,,-,-,-,-0.17,-
0.55,0.19,0.51,0.495,IRI,Integrated Research,0.495,-3,615,0.495,0.535,4,p,1.18,0.08,8.08,4.72,10.5
0.024,0.006,0.018,0.017,INT,Intermoco Ltd,0.017,-0.1,29030,0.017,0.018,-,,-,-,-,-0.5,-
0.30,0.15,-,-,ITS,Interstaff Int,0.30,,-,0.30,-,-,,-,0.21,-,-7.65,-
0.07,0.07,-,-,IEQ,Intl Equities,0.07,,-,0.04,0.07,-,,-,0.10,-,-1.89,-
0.175,0.04,0.12,0.105,IPX,Intrapower Ltd,0.105,-1.5,100,0.115,0.135,-,,-,-0.02,-,-12.08,-
0.099,0.035,-,-,IVT,Inventis Ltd,0.099,,-,0.099,0.105,-,,-,0.02,-,2.8,3.5
0.15,0.05,0.12,0.115,INQ,Investorfirst Ltd,0.115,-0.5,4532,0.11,0.115,-,,-,0.04,-,-1.23,-
6.48,4.48,6.10,6.01,IVC,Invocare Ltd,6.05,,887,6.01,6.10,24.5,f,1.22,0.35,4.05,29.9,20.2
6.37,2.112,6.22,6.07,IFL,IOOF Hldgs Ltd,6.12,-13,3573,6.09,6.20,4,f,4.17,0.55,0.65,16.7,36.6
1.30,1.175,1.235,1.235,IOR,IOR Grp Ltd,1.235,1.5,63,1.235,1.285,-,,-,-,-,-,-
0.18,0.043,0.175,0.175,IPR,Ipernica Ltd,0.175,0.5,736,0.17,0.18,-,,-,0.05,-,-1.56,-
0.17,0.07,0.14,0.14,IPP,IPGA Ltd,0.14,1,250,0.14,0.16,-,,-,-,-,-1.53,-
8.92,4.58,8.66,8.53,IRE,IRESS Market Tech,8.60,-9,3424,8.55,8.69,32,f,0.98,0.67,3.72,31.29,27.5
0.50,0.35,0.46,0.46,IBC,Ironbark Capital,0.46,,307,0.46,0.47,2.5,f,-,0.53,5.43,-2.5,-
53.20,36.53,47.98,47.30,IZZ,iShares China 25 cdi 1:1,47.48,-50,21,46.50,49.88,-,,-,-,-,-,-
64.97,59.40,61.80,61.60,IXI,iShares Glb Cons cdi 1:1,61.73,-82,6,61.50,61.91,-,,-,-,-,-,-
59.59,52.90,57.42,57.24,IXJ,iShares Glb Health cdi 1:1,57.25,-26,52,56.83,57.49,-,,-,-,-,-,-
63.70,59.15,-,-,IXP,iShares Glb Telco cdi 1:1,61.74,,-,58.74,59.37,-,,-,-,-,-,-
72.46,58.00,67.30,66.67,IOO,iShares Global 100 cdi 1:1,67.26,-19,72,66.87,70.68,-,,-,-,-,-,-
53.80,33.45,52.06,51.50,IBK,iShares MSCI BRIC cdi 1:1,51.76,-43,36,50.88,51.93,-,,-,-,-,-,-
64.81,50.82,62.44,62.15,IVE,iShares MSCI EAFE cdi 1:1,62.44,14,38,62.00,63.58,-,,-,-,-,-,-
48.29,31.96,47.00,46.33,IEM,iShares MSCI Em Mkts cdi 1:1,46.43,-55,87,46.00,49.88,-,,-,-,-,-,-
19.07,14.05,17.55,17.55,IHK,iShares MSCI HK cdi 1:1,17.55,-15,2,17.55,17.75,-,,-,-,-,-,-
13.63,10.07,11.05,11.05,IJP,iShares MSCI Japan cdi 1:1,11.05,10,70,11.02,11.12,-,,-,-,-,-,-
54.30,33.11,53.84,53.82,IKO,iShares MSCI SKorea cdi 1:1,53.84,-16,10,53.27,53.91,-,,-,-,-,-,-
13.50,8.48,-,-,ISG,iShares MSCI Sing cdi 1:1,12.94,,-,12.68,13.20,-,,-,-,-,-,-
18.50,10.19,14.38,14.38,ITW,iShares MSCI Taiwan cdi 1:1,14.38,-12,130,14.26,18.50,-,,-,-,-,-,-
72.12,54.67,69.54,69.54,IRU,iShares Russell 2000 cdi 1:1,69.54,-57,2,66.58,69.60,-,,-,-,-,-,-
132.32,107.65,124.14,123.50,IVV,iShares S&P 500 cdi 1:1,124.14,9,65,123.50,124.14,-,,-,-,-,-,-
45.54,32.66,44.85,44.28,IAA,iShares S&P Asia 50 cdi 1:1,44.34,-61,76,42.90,44.34,-,,-,-,-,-,-
46.00,34.52,43.89,43.80,IEU,iShares S&P Eu 350 cdi 1:1,43.83,-20,9,43.17,44.07,-,,-,-,-,-,-
83.43,66.51,-,-,IJH,iShares S&P Mcap 400 cdi 1:1,82.04,,-,80.44,80.86,-,,-,-,-,-,-
63.65,49.86,-,-,IJR,iShares S&P Scap 600 cdi 1:1,61.53,,-,60.25,65.00,-,,-,-,-,-,-
0.345,0.089,0.16,0.13,ISK,Island Sky Aust,0.155,2.5,3691,0.155,0.16,-,,-,0.08,-,0.63,24.6
-,-,-,-,ISKO,  opt nov11,-,,-,0.01,0.065,-,,-,-,-,-,-
0.93,0.561,0.78,0.76,ISF,iSOFT Group Ltd,0.77,-0.5,6383,0.77,0.775,1,,4.30,-0.27,1.30,4.3,17.9
0.30,0.145,0.205,0.20,ISS,ISS Grp Ltd,0.20,1,543,0.20,0.205,-,,-,0.06,-,-8.83,-
0.11,0.065,-,-,ITD,ITL Ltd,0.074,,-,0.073,0.075,-,,-,0.15,-,-2.64,-
1.35,0.50,-,-,ITX,ITX Grp Ltd,1.35,,-,1.31,1.35,6,f,2.37,0.22,4.44,14.2,9.5
0.135,0.036,-,-,JGL,Jackgreen Ltd,0.038,,-,-,-,-,,-,0.01,-,-3.51,-
8.75,2.89,8.75,8.48,JHX,James Hardie Ind cdi,8.69,14,10750,8.65,8.79,-,,-,-0.40,-,18.89,46.0
23.71,8.48,21.40,20.93,JBH,JB Hi-Fi Ltd,20.93,-35,7696,20.93,21.25,44,f,2.01,1.21,2.10,88.26,23.7
1.50,0.55,1.50,1.45,JET,Jetset Travelworld,1.50,,482,1.41,1.50,7,f,1.06,0.10,4.67,7.39,20.3
0.60,0.37,-,-,JYC,Joyce Corp,0.51,,-,0.51,0.64,3.5,,-,0.69,6.86,-6.54,-
0.50,0.295,0.31,0.31,JMB,Jumbuck Entertain,0.31,0.5,74,0.305,0.31,2,f,4.15,0.19,6.45,8.3,3.7
0.057,0.007,-,-,JVG,JV Global Ltd,0.008,,-,0.009,0.01,-,,-,-0.03,-,-7.71,-
3.05,1.72,2.90,2.85,KSC,K & S Corp,2.90,-1,300,2.76,2.90,12,f,2.18,1.87,4.14,26.1,11.1
0.87,0.10,0.85,0.785,KAM,K2 Asset Mgmt,0.80,-6,2032,0.79,0.80,-,,-,0.03,-,0.96,83.3
0.068,0.015,0.038,0.036,KSX,Karmelsonix Ltd,0.038,0.2,740,0.036,0.038,-,,-,-,-,-1.55,-
0.85,0.35,0.84,0.84,KAT,Katana Capital,0.84,,45,0.75,0.80,0.5,f,-,0.97,0.60,-18.53,-
1.82,1.515,1.595,1.585,KMD,Kathmandu Hldgs,1.595,0.5,2843,1.57,1.595,-,,-,-,-,-,-
0.21,0.063,0.12,0.11,KBC,Keybridge Capital,0.115,,14547,0.11,0.115,-,,-,0.62,-,-75.05,-
0.56,0.153,0.53,0.49,KYC,Keycorp Ltd,0.53,,1115,0.495,0.53,2.5,f,4.57,0.35,4.72,11.43,4.6
0.963,0.443,0.895,0.88,KIL,KFM Divers Inf unt,0.88,1,938,0.88,0.89,4,,-,0.97,4.55,-6.16,-
0.45,0.105,0.385,0.385,KME,Kip McGrath Edu Cntr,0.385,-1.5,131,0.385,0.40,2,f,8.50,-0.09,5.19,17,2.3
0.48,0.09,0.45,0.45,KLM,KLM Grp Ltd,0.45,-1,230,0.45,0.47,1,f,1.73,0.18,2.22,1.73,26.0
0.135,0.035,0.12,0.12,KKT,Konekt Ltd,0.12,,360,0.12,0.125,-,,-,-,-,1.8,6.7
0.35,0.15,0.29,0.29,KNH,Koon Hldgs cdi,0.29,,430,0.29,0.34,0.72,,14.85,0.33,2.48,10.69,2.7
