Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4816.1 at 16:36 29/4/2010  Report at 19:06 Thursday 29/4/2010. Processed 19:10 Thursday 29/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.085,0.045,-,-,EFG,Everest Financial,0.05,,-,0.05,0.06,-,,-,0.10,-,1.3,3.8
0.20,0.085,0.105,0.105,EVZ,EVZ Ltd,0.105,,800,0.10,0.105,0.5,f,2.84,0.05,4.76,1.42,7.4
0.63,0.47,-,-,EXA,Excela Ltd,0.485,,-,-,0.48,2,f,-,0.62,4.12,-1.44,-
0.165,0.071,0.08,0.08,EPL,Eyecare Partners,0.08,-1.5,31,0.08,0.088,-,,-,-,-,-1.86,-
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.052,0.012,0.025,0.025,EZE,Ezenet Ltd,0.025,-0.2,1500,0.026,0.027,-,,-,0.03,-,-0.21,-
0.149,0.035,0.073,0.073,FAC,Facilitate Digital,0.073,,100,0.073,0.078,-,,-,0.01,-,0.29,25.2
-,-,-,-,FACN,  def,-,,-,-,-,-,,-,-,-,-,-
1.885,0.985,1.74,1.715,FXJ,Fairfax Media Ltd,1.735,1,85526,1.725,1.735,1.1,,8.45,-0.31,0.63,9.3,18.7
4.29,2.27,3.75,3.65,FAN,Fantastic Hldgs,3.75,16,10,3.59,3.75,11.75,f,2.06,0.81,3.13,24.21,15.5
0.30,0.18,-,-,FRM,Farm Pride Foods,0.18,,-,0.14,0.175,-,,-,0.40,-,-12.1,-
0.26,0.001,-,-,FWA,Farmworks Aust,0.20,,-,0.19,0.20,-,,-,-,-,-0.04,-
0.95,0.655,0.89,0.88,FAT,Fat Prophets,0.88,-1,205,0.88,0.90,3,f,-,1.20,3.41,-4.28,-
4.45,2.40,4.00,3.85,FFI,FFI Hldgs,3.85,-45,21,4.05,4.25,21,f,3.34,3.10,5.45,70.2,5.5
1.75,1.00,1.33,1.33,FPS,Fiducian Portfolio,1.33,-3,2867,1.33,1.41,6.75,f,1.43,0.34,5.08,9.63,13.8
1.25,0.69,1.22,1.205,FRI,Finbar Grp Ltd,1.21,4,76,1.18,1.215,7,f,3.35,0.63,5.79,23.46,5.2
0.65,0.35,-,-,FOF,First Opportunity,0.55,,-,0.55,0.60,-,,-,0.63,-,-7.9,-
0.089,0.026,0.085,0.081,FFF,Firstfolio Ltd,0.081,-0.3,8343,0.077,0.081,-,,-,-0.05,-,1.13,7.2
0.725,0.263,0.49,0.485,FPA,Fisher & Paykel App,0.49,0.5,507,0.485,0.49,-,,-,-,-,-38.56,-
2.83,2.18,2.72,2.71,FPH,Fisher & Paykel H,2.72,,434,2.67,2.72,9.89,,1.16,0.46,3.64,11.47,23.7
0.895,0.405,0.855,0.84,FKP,FKP Prop Grp stp,0.845,,31830,0.84,0.85,1.95,,-,1.27,2.31,-10.3,-
0.445,0.205,-,-,FGI,Flat Glass Ind,0.21,,-,0.21,-,-,,-,0.44,-,-0.03,-
9.74,5.30,9.43,9.21,FWD,Fleetwood Corp,9.43,11,1569,9.23,9.45,66,f,0.98,2.12,7.00,64.7,14.6
7.04,4.93,6.50,6.41,FBU,Fletcher Bld,6.45,-2,2894,6.42,6.47,20.63,,-,2.36,3.20,-14.88,-
1.779,0.56,1.365,1.33,FXL,Flexigrp Ltd,1.355,-1,1563,1.355,1.365,6,f,3.95,0.23,4.43,23.7,5.7
21.43,5.90,20.13,19.74,FLT,Flight Centre,20.00,41,3270,19.78,20.01,26,f,2.44,2.56,1.30,63.4,31.5
0.627,0.224,-,-,FLS,Fluorotechnics,0.30,,-,0.25,0.40,-,,-,-,-,-23.3,-
0.312,0.115,0.125,0.125,FLK,Folkestone Ltd,0.125,,21,0.12,0.125,-,,-,0.33,-,-12.8,-
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.80,1.80,-,,-,2.60,-,17.87,4.5
3.10,0.305,2.85,2.72,FGE,Forge Grp Ltd,2.80,-5,1678,2.77,2.83,5,f,7.41,0.65,1.79,37.06,7.6
-,-,-,-,FGEE,  clou bidd,-,,-,-,-,-,,-,-,-,-,-
5.89,4.85,5.44,5.35,FGL,Foster's Grp,5.44,5,52454,5.41,5.45,27.25,f,0.73,0.52,5.01,19.8,27.5
0.048,0.02,-,-,FLR,Frankland River,0.022,,-,0.02,0.022,-,,-,0.12,-,-1.96,-
0.38,0.285,-,-,FNP,Freedom Nutritional,0.36,,-,0.33,0.35,-,,-,0.20,-,4,9.0
0.025,0.005,-,-,FRE,Freshtel Hldgs,0.007,,-,0.005,0.006,-,,-,-,-,-2.73,-
-,-,-,-,FRERA,  rts18mayd,-,,-,-,0.005,-,,-,-,-,-,-
0.195,0.078,0.15,0.15,FRR,Frigrite Ltd,0.15,-1,610,0.145,0.17,0.5,f,5.40,0.12,3.33,2.7,5.6
0.465,0.27,0.37,0.35,FSA,FSA Grp Ltd,0.35,-2.5,1598,0.35,0.38,-,,-,0.29,-,7.93,4.4
0.30,0.125,0.265,0.26,FUN,Funtastic Ltd,0.26,,2017,0.255,0.265,-,,-,0.01,-,-25,-
0.011,0.003,0.003,0.003,FUT,Future Corp,0.003,,770,0.003,0.004,-,,-,-,-,-0.1,-
0.185,0.039,0.096,0.096,GRB,Gage Roads Brewing,0.096,,826,0.09,0.095,-,,-,0.02,-,0.71,13.5
0.205,0.05,0.17,0.155,GAP,Gale Pacific Ltd,0.155,-1.5,279,0.155,0.195,-,,-,0.24,-,3.11,5.0
0.093,0.03,0.043,0.042,GJT,Galileo Japan Tr unt,0.042,0.1,1200,0.041,0.043,0.02,,-,0.49,0.48,-12.82,-
0.56,0.30,-,-,GRT,Garratt's Ltd,0.56,,-,0.45,0.65,3,,1.43,0.14,5.36,4.28,13.1
1.575,0.85,1.52,1.52,GZL,Gazal Corp,1.52,,70,1.50,1.52,8,f,1.29,0.69,5.26,10.3,14.8
1.22,0.59,0.98,0.98,GBT,GBST Hldgs,0.98,-1,15,0.98,0.99,1.5,,1.38,-0.56,1.53,2.07,47.3
0.91,0.43,0.675,0.675,GBI,Genera Biosystems,0.675,0.5,110,0.675,0.685,-,,-,0.06,-,-3.79,-
0.11,0.031,-,-,GEN,Genesis Research,0.031,,-,0.032,0.05,-,,-,0.01,-,-3.23,-
0.071,0.033,0.041,0.041,GTG,Genetic Tech,0.041,0.1,674,0.041,0.043,-,,-,0.02,-,-2.3,-
0.25,0.086,0.245,0.225,GPM,GEO Prop Grp stp,0.225,-1.5,6731,0.225,0.23,1.5,f,-,0.37,6.67,-1.97,-
1.125,0.555,0.60,0.555,GDY,Geodynamics Ltd,0.585,-0.5,4150,0.58,0.59,-,,-,0.96,-,-5.17,-
0.145,0.03,-,-,GIA,Giaconda Ltd,0.04,,-,0.041,0.05,-,,-,0.01,-,-0.6,-
0.40,0.14,-,-,GLE,GLG Corp Ltd,0.28,,-,0.28,0.35,-,,-,0.49,-,7.78,3.6
1.065,0.38,0.97,0.96,GCS,Global Construct,0.97,1,375,0.97,0.99,-,f,-,0.54,-,-,-
0.037,0.009,0.01,0.01,GLH,Global Health Ltd,0.01,,100,0.01,0.014,-,,-,-,-,-0.39,-
0.01,0.001,-,-,GLHO,  opt dec10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.905,0.68,0.87,0.84,GFL,Global Masters Fund,0.84,-5,404,0.84,0.90,-,,-,1.02,-,-1.04,-
1.32,0.88,1.205,1.16,GMI,Global Min,1.175,-3,3257,1.175,1.18,1,f,5.19,1.32,0.85,5.19,22.6
0.25,0.10,-,-,GPB,Global Prop,0.22,,-,0.20,0.25,-,,-,0.21,-,-0.13,-
1.73,1.60,1.69,1.69,GRF,Global Resource,1.69,-1,410,1.69,1.70,-,,-,1.55,-,-0.36,-
0.525,0.125,0.47,0.47,GLB,Globe Intl,0.47,1,17,0.46,0.47,-,,-,0.70,-,3.12,15.1
0.11,0.03,-,-,GTI,Globe Sec,0.095,,-,0.095,0.105,-,,-,0.09,-,-7.06,-
0.028,0.009,0.025,0.024,GCN,GoConnect Ltd,0.025,0.1,500,0.023,0.025,-,,-,-0.01,-,-0.23,-
1.78,1.15,1.45,1.435,GFF,Goodman Fielder,1.44,,47725,1.435,1.445,11.25,,1.28,-0.16,7.81,14.4,10.0
0.75,0.182,0.71,0.69,GMG,Goodman Grp forus,0.695,-1,444195,0.695,0.70,1.5,,-,0.50,2.16,-31.3,-
2.811,2.36,-,-,GOW,Gowing Bros Ltd,2.46,,-,2.42,2.47,10,f,-,3.06,4.07,-15.94,-
0.71,0.365,0.585,0.575,GPT,GPT Grp stp,0.58,0.5,799750,0.58,0.585,4.5,,-,0.69,7.76,-14.5,-
8.85,5.20,5.95,5.75,GNC,Graincorp Ltd,5.77,-15,8580,5.76,5.89,7.27,f,11.96,6.79,1.26,86.92,6.6
0.23,0.039,-,-,GBA,Grandbridge Ltd,0.195,,-,0.195,0.20,-,,-,0.27,-,11.7,1.7
0.158,0.045,0.05,0.05,GNV,Green Invest Ltd,0.05,,193,0.05,0.06,-,,-,-0.02,-,-5.07,-
0.20,0.099,0.105,0.10,GCG,Greencap Ltd,0.10,-1,1045,0.10,0.105,0.75,,3.15,-0.02,7.50,2.36,4.2
0.98,0.47,-,-,GXL,Greencross Ltd,0.85,,-,0.81,0.83,2,,6.63,-0.45,2.35,13.25,6.4
1.85,1.30,1.81,1.80,GOZ,Growthpoint Prop stp,1.81,1,378,1.80,1.84,7.5,,-,2.03,4.14,-1.4,-
0.012,0.002,-,-,GSF,GSF Corp Ltd,0.004,,-,0.003,0.004,-,,-,-,-,-0.11,-
10.62,5.95,9.19,8.88,GUD,GUD Hldgs,9.00,-6,4713,8.90,9.36,61,f,1.18,1.09,6.78,71.73,12.5
0.75,0.509,0.70,0.69,GPG,Guinness Peat cdi,0.69,-1,4581,0.69,0.705,1.66,,-,0.83,2.41,-4.03,-
1.325,0.455,0.54,0.51,GNS,Gunns Ltd,0.51,-2.5,62155,0.505,0.52,2,,0.75,1.59,3.92,1.5,34.0
3.50,2.21,3.21,3.17,GWT,GWA Intl,3.18,-2,16983,3.18,3.20,18,f,0.89,0.28,5.66,15.94,19.9
0.75,0.15,0.665,0.645,HGN,Halcygen Pharma,0.655,2,2055,0.65,0.67,-,,-,0.04,-,-4.13,-
0.04,0.009,-,-,HJB,Hamilton James Bruce,0.039,,-,0.035,0.04,-,,-,-0.02,-,3.1,1.3
0.80,0.36,0.61,0.585,HSN,Hansen Tech,0.585,-2,538,0.59,0.61,5,f,1.18,0.11,8.55,5.9,9.9
4.85,2.75,3.47,3.41,HVN,Harvey Norman,3.45,,55678,3.44,3.46,13,f,1.98,2.10,3.77,25.78,13.4
2.30,1.08,1.71,1.59,HST,Hastie Grp Ltd,1.665,8.5,29627,1.655,1.67,10,f,2.22,-0.26,6.01,22.2,7.5
1.425,0.598,1.345,1.33,HDF,Hastings Divers stp,1.335,,7304,1.33,1.35,12,,-,1.23,8.99,-12.55,-
1.44,1.08,1.375,1.35,HHY,Hastings High Yld unt,1.355,-1.5,784,1.345,1.355,17.01,,1.38,1.90,12.55,23.53,5.8
0.35,0.10,0.32,0.32,HLD,Headline Grp Ltd,0.32,,1580,0.315,0.32,-,,-,0.08,-,-1.79,-
0.078,0.032,-,-,HEA,Health Corp,0.032,,-,0.03,0.04,-,,-,-0.03,-,-4.48,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.225,0.025,0.175,0.155,HTX,Healthlinx Ltd,0.155,-0.5,37473,0.155,0.16,-,,-,-,-,-2.1,-
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.006,-,-,,-,-,-,-,-
0.15,0.08,0.12,0.08,HTXOA,  opt dec13,0.08,-3,750,0.09,0.115,-,,-,-,-,-,-
5.18,3.71,4.43,4.30,HSP,Healthscope Ltd,4.40,2,7975,4.37,4.45,22.5,f,1.32,0.66,5.11,29.78,14.8
0.495,0.215,0.315,0.315,HZL,Healthzone Ltd,0.315,-2.5,150,0.285,0.32,-,,-,-0.09,-,6.6,4.8
1.59,0.59,1.525,1.49,HIN,Heartware Int Inc cdi  35:1,1.525,1.5,38,1.47,1.55,-,,-,6.60,-,-6.86,-
0.14,0.017,-,-,HCG,Helicon Grp,0.027,,-,0.027,0.033,-,,-,0.01,-,-1.16,-
2.67,1.56,2.43,2.37,HGG,Henderson Grp cdi  1:1,2.39,-4,15959,2.37,2.41,12.15,,0.27,-0.18,5.08,3.23,74.0
0.71,0.29,0.31,0.29,HXL,Hexima Ltd,0.30,-1.5,619,0.30,0.38,-,,-,0.36,-,-7.1,-
0.335,0.105,0.315,0.315,HAP,HFA Accelerator Plus,0.315,,495,0.315,0.33,-,,-,0.47,-,10.98,2.9
0.43,0.145,0.26,0.24,HFA,HFA Hldgs Ltd,0.25,-1,10128,0.24,0.255,-,,-,-0.20,-,-0.33,-
1.20,0.70,-,-,HNG,HGL Ltd,1.15,,-,1.13,1.14,8,f,2.00,-,6.96,16,7.2
0.11,0.06,0.06,0.06,HLS,Hillcrest Litigat,0.06,,1667,0.06,0.084,-,,-,0.08,-,1.26,4.8
2.93,1.45,2.56,2.52,HIL,Hills Ind Ltd,2.54,,3389,2.52,2.54,9,f,0.66,1.39,3.54,5.9,43.1
0.20,0.13,-,-,HII,Hire Intelligence,0.14,,-,0.13,0.35,1,,0.98,-,7.14,0.98,14.3
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.012,0.05,-,,-,0.06,-,-0.07,-
0.21,0.013,0.11,0.11,HCT,Holista Colltech,0.11,-2,100,0.11,0.13,-,,-,0.03,-,-1.57,-
0.84,0.38,-,-,HOM,Homeloans Ltd,0.71,,-,0.71,0.75,9,f,1.02,0.52,12.68,9.16,7.8
0.05,0.018,0.028,0.028,HTC,Hostech Ltd,0.028,0.2,8250,0.028,0.03,-,,-,-,-,-3.22,-
0.20,0.08,0.11,0.10,HRL,Hot Rock Ltd,0.10,-0.5,550,0.105,0.115,-,,-,-,-,-2.36,-
0.135,0.044,0.09,0.09,HGL,Hudson Invest,0.09,,78,0.09,0.12,-,,-,0.10,-,1.68,5.4
0.039,0.012,0.021,0.021,HUM,Humanis Grp Ltd,0.021,-0.1,250,0.021,0.023,-,,-,-,-,-3.11,-
0.006,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,-,-,,-,-,-,-,-
0.86,0.65,0.80,0.785,HHV,Hunter Hall Global,0.80,1,5389,0.79,0.795,-,,-,1.03,-,18.37,4.4
7.90,4.70,6.70,6.47,HHL,Hunter Hall Intl,6.47,-22,149,6.40,6.47,47,f,1.25,1.73,7.26,58.95,11.0
0.14,0.098,0.11,0.105,HTA,Hutchison,0.105,-0.5,2676,0.105,0.11,-,,-,0.10,-,6.27,1.7
0.06,0.038,0.038,0.038,HMC,Hydromet Corp Ltd,0.038,-0.2,1783,0.038,0.04,-,,-,0.04,-,0.06,63.3
0.002,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.01,-,,-,-,-,-,-
0.04,0.004,0.006,0.005,HTI,Hydrotech Inter,0.006,0.1,1000,0.005,0.006,-,,-,-,-,-0.77,-
1.50,1.10,1.50,1.50,HIP,Hyperion Flagship,1.50,,10,1.40,1.51,8.5,f,-,1.50,5.67,-0.54,-
0.044,0.017,0.024,0.022,HYO,Hyro Ltd,0.022,-0.2,699,0.022,0.025,-,,-,-,-,2.39,0.9
0.077,0.029,0.045,0.044,ICP,iCash Payment Sys,0.044,,4564,0.044,0.045,-,,-,0.02,-,0.65,6.8
0.20,0.011,0.014,0.013,ICS,ICSGlobal Ltd,0.014,,8590,0.014,0.016,-,,-,-,-,-1.5,-
0.32,0.15,-,-,IDE,Ideas Intl,0.25,,-,0.20,0.25,-,,-,0.06,-,7.8,3.2
1.82,0.72,0.80,0.76,IDT,IDT Aust Ltd,0.76,-6,285,0.76,0.795,6,f,1.05,0.68,7.89,6.31,12.0
0.14,0.007,0.058,0.057,IFS,IFS Construct Ltd,0.057,-0.1,2825,0.057,0.059,-,,-,-,-,-0.43,-
0.038,0.007,-,-,IFSO,  opt jun12,0.019,,-,0.01,0.025,-,,-,-,-,-,-
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
2.96,1.45,2.72,2.59,IIN,iiNet Ltd,2.67,6,1719,2.67,2.72,8,f,2.17,0.04,3.00,17.4,15.3
0.007,0.002,0.003,0.002,IMI,IM Medical Ltd,0.003,0.1,208410,0.002,0.003,-,,-,-,-,-0.1,-
0.96,0.345,0.795,0.78,IMD,Imdex Ltd,0.785,,3672,0.785,0.795,1,,-,0.19,1.27,-12.38,-
1.98,1.25,1.47,1.45,IMF,IMF (Aust) Ltd,1.45,-2,7147,1.45,1.455,15,f,0.55,0.32,10.34,8.22,17.6
0.13,0.02,0.067,0.066,IMC,Immuron Ltd,0.066,-0.1,90,0.066,0.069,-,,-,-,-,-1,-
0.906,0.451,0.70,0.70,IPD,Impedimed Ltd,0.70,,150,0.67,0.70,-,,-,0.07,-,-11.81,-
0.35,0.10,-,-,IPDO,  opt oct12,0.21,,-,0.15,0.30,-,,-,-,-,-,-
0.14,0.043,-,-,IMU,Imugene Ltd,0.046,,-,0.046,0.05,-,,-,0.01,-,-1.45,-
3.83,2.10,3.25,3.18,IPL,Incitec Pivot,3.23,2,91084,3.20,3.25,4.4,,-,0.14,1.36,-11.7,-
0.013,0.005,-,-,ICV,Incitive Ltd,-,,-,-,-,-,,-,-,-,0.32,-
0.597,0.342,0.495,0.48,INE,India Equities Fund,0.48,-1.5,939,0.485,0.49,-,,-,0.71,-,-1.95,-
0.18,0.05,0.091,0.09,INEO,  opt aug10,0.091,-0.2,775,0.091,0.099,-,,-,-,-,-,-
0.51,0.19,0.375,0.36,IDL,Industrea Ltd,0.36,-0.5,24708,0.36,0.365,1.3,f,3.90,0.03,3.61,5.07,7.1
1.55,0.95,0.995,0.965,IFN,Infigen Energy stp,0.97,-1.5,53396,0.97,0.98,4.5,,6.88,0.55,4.64,30.95,3.1
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.44,-,,-,0.02,-,-1.35,-
0.445,0.235,0.255,0.25,IFM,Infomedia Ltd,0.25,-0.5,730,0.25,0.255,3.3,,0.95,0.02,13.20,3.12,8.0
0.603,0.131,0.45,0.44,IIF,ING Industrial Fd unt,0.445,,38146,0.44,0.445,1.8,,-,0.60,4.04,-78.3,-
0.67,0.345,0.61,0.595,IOF,ING Office Fd stp,0.60,,199584,0.595,0.605,5.05,,-,0.74,8.42,-16.7,-
0.315,0.165,0.27,0.27,IPE,ING Private Equity,0.27,1,370,0.265,0.28,-,,-,0.48,-,-3.49,-
0.15,0.047,0.081,0.076,ILF,ING RE Com stp,0.081,0.2,19940,0.081,0.082,-,,-,0.26,-,-21.1,-
0.84,0.66,0.77,0.77,IHF,ING Real Est Hlth unt,0.77,-1,55,0.77,0.78,8.17,,1.61,1.01,10.61,13.12,5.9
0.31,0.12,0.15,0.15,IEF,ING Real Est Ente unt,0.15,,167,0.15,0.155,2.75,,-,0.65,18.33,-28.3,-
4.21,3.32,3.80,3.75,IAG,Insurance Aust Grp,3.78,,41674,3.76,3.80,14.5,f,1.73,1.29,3.84,25.07,15.1
0.17,0.10,-,-,IAW,Integrated Legal,0.11,,-,0.105,0.11,0.25,f,2.16,0.06,2.27,0.54,20.4
0.544,0.247,0.42,0.41,IRI,Integrated Research,0.41,,290,0.41,0.42,4,p,1.15,0.07,9.76,4.61,8.9
0.024,0.008,0.011,0.01,INT,Intermoco Ltd,0.01,-0.1,11544,0.01,0.011,-,,-,-,-,-0.54,-
0.30,0.195,-,-,ITS,Interstaff Int,0.25,,-,0.26,0.30,-,,-,0.20,-,-4.54,-
0.07,0.033,-,-,IEQ,Intl Equities,0.033,,-,0.004,0.055,-,,-,0.10,-,-1.23,-
1.71,1.07,1.14,1.105,ITO,Intoll Grp stp,1.125,2.5,156211,1.125,1.135,12,,-,1.78,10.67,-16.38,-
0.17,0.097,-,-,IPX,Intrapower Ltd,0.105,,-,0.10,0.145,-,,-,-0.02,-,-10.83,-
0.099,0.035,-,-,IVT,Inventis Ltd,0.05,,-,0.045,-,-,,-,0.01,-,-1.55,-
0.15,0.07,0.095,0.085,INQ,Investorfirst Ltd,0.09,0.5,2050,0.08,0.09,-,,-,0.04,-,-1.36,-
6.50,4.95,6.20,6.08,IVC,Invocare Ltd,6.15,5,1356,6.15,6.17,25.25,f,1.30,0.48,4.11,32.9,18.7
7.40,3.372,6.84,6.77,IFL,IOOF Hldgs Ltd,6.79,4,6107,6.76,6.84,21,f,0.93,0.56,3.09,19.5,34.8
0.18,0.06,-,-,IPR,Ipernica Ltd,0.10,,-,0.10,0.105,-,,-,0.04,-,-2.93,-
0.375,0.079,-,-,IPP,IPGA Ltd,0.32,,-,0.32,0.335,-,,-,-,-,-1.69,-
9.30,6.01,8.60,8.46,IRE,IRESS Market Tech,8.58,7,1761,8.50,8.70,34,f,1.02,0.75,3.96,34.78,24.7
0.50,0.38,0.45,0.45,IBC,Ironbark Capital,0.45,0.5,68,0.45,0.455,2.5,f,3.07,0.53,5.56,7.68,5.9
53.20,42.76,44.53,44.20,IZZ,iShares China 25  1:1,44.44,-18,31,43.43,48.30,-,,-,-,-,-,-
65.20,59.40,62.79,62.50,IXI,iShares Glb Cons Stp  1:1,62.50,-16,5,62.16,62.69,-,,-,-,-,-,-
59.21,52.90,-,-,IXJ,iShares Glb Health  1:1,54.40,,-,54.32,54.67,-,,-,-,-,-,-
63.70,56.55,-,-,IXP,iShares Glb Telcos  1:1,56.55,,-,55.64,56.46,-,,-,-,-,-,-
72.46,60.93,65.09,64.65,IOO,iShares Global 100  1:1,64.87,-13,76,64.65,66.50,-,,-,-,-,-,-
53.98,41.27,49.49,49.01,IBK,iShares MSCI BRIC  1:1,49.04,-40,39,48.88,51.50,-,,-,-,-,-,-
64.81,56.00,59.29,59.00,IVE,iShares MSCI EAFE  1:1,59.08,-48,25,58.10,61.44,-,,-,-,-,-,-
48.29,38.78,46.25,45.30,IEM,iShares MSCI Em Mkts  1:1,45.30,-24,47,45.08,46.26,-,,-,-,-,-,-
19.07,16.23,17.23,17.23,IHK,iShares MSCI HK  1:1,17.23,-10,15,14.95,17.41,-,,-,-,-,-,-
12.37,10.07,11.24,11.24,IJP,iShares MSCI Japan  1:1,11.24,-6,9,11.19,11.50,-,,-,-,-,-,-
57.20,42.35,56.15,56.15,IKO,iShares MSCI SKorea  1:1,56.15,2,5,55.27,56.66,-,,-,-,-,-,-
13.50,9.88,13.08,13.08,ISG,iShares MSCI Sing  1:1,13.08,-2,4,12.82,13.23,-,,-,-,-,-,-
18.50,12.03,14.01,14.01,ITW,iShares MSCI Taiwan  1:1,14.01,-6,1,13.17,18.50,-,,-,-,-,-,-
79.50,61.62,78.77,78.60,IRU,iShares Russell 2000  1:1,78.76,-10,236,77.77,78.76,-,,-,-,-,-,-
131.80,112.83,130.18,129.78,IVV,iShares S&P 500  1:1,129.78,18,48,128.00,130.35,-,,-,-,-,-,-
45.80,38.85,44.60,44.20,IAA,iShares S&P Asia 50  1:1,44.26,-39,53,42.18,45.30,-,,-,-,-,-,-
46.00,38.55,40.20,39.72,IEU,iShares S&P Eur 350  1:1,39.75,-42,11,39.56,40.24,-,,-,-,-,-,-
89.58,70.85,89.29,89.29,IJH,iShares S&P MCap 400  1:1,89.29,194,-,89.01,89.86,-,,-,-,-,-,-
70.56,53.36,-,-,IJR,iShares S&P SCap 600  1:1,70.56,,-,68.11,69.75,-,,-,-,-,-,-
0.287,0.067,-,-,ISK,Island Sky Aust,0.07,,-,0.07,0.075,-,,-,0.03,-,-2.07,-
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,0.001,0.025,-,,-,-,-,-,-
0.93,0.465,0.57,0.55,ISF,iSOFT Group Ltd,0.56,-1.5,18880,0.555,0.565,1,,3.66,-0.23,1.79,3.66,15.3
0.30,0.145,0.205,0.20,ISS,ISS Grp Ltd,0.205,2.5,250,0.185,0.205,-,,-,0.09,-,-6.89,-
0.11,0.06,-,-,ITD,ITL Ltd,0.075,,-,0.075,0.079,-,,-,0.12,-,-1.84,-
1.45,0.59,1.05,1.04,ITX,ITX Grp Ltd,1.05,-0.5,229,1.025,1.06,6.5,f,2.40,0.26,6.19,15.6,6.7
8.86,3.73,7.52,7.36,JHX,James Hardie Ind cdi,7.51,11,14965,7.20,7.52,-,,-,-0.40,-,18.89,39.8
23.71,12.00,19.56,19.15,JBH,JB Hi-Fi Ltd,19.51,40,11766,19.40,19.54,62,f,1.67,1.71,3.18,103.42,18.9
1.70,0.65,1.00,0.985,JET,Jetset Travelworld,0.995,1.5,770,0.97,1.10,3.6,f,0.63,0.12,3.62,2.28,43.6
0.58,0.37,-,-,JYC,Joyce Corp,0.39,,-,0.37,-,3.5,,-,0.67,8.97,-8.49,-
0.465,0.24,-,-,JMB,Jumbuck Entertain,0.25,,-,0.245,0.25,2.5,f,2.31,0.19,10.00,5.78,4.3
0.025,0.005,-,-,JVG,JV Global Ltd,0.007,,-,0.006,0.007,-,,-,-0.01,-,-5.59,-
3.05,1.72,2.72,2.72,KSC,K & S Corp,2.72,,1116,2.72,2.78,12,f,2.12,1.95,4.41,25.4,10.7
0.87,0.20,-,-,KAM,K2 Asset Mgmt,0.655,,-,0.655,0.70,-,,-,0.04,-,1.74,37.6
0.068,0.025,0.031,0.031,KSX,Karmelsonix Ltd,0.031,,665,0.03,0.032,-,,-,0.01,-,-0.53,-
0.01,0.003,0.008,0.007,KSXO,  opt jul11,0.008,0.2,5125,0.007,0.018,-,,-,-,-,-,-
0.85,0.455,-,-,KAT,Katana Capital,0.72,,-,0.72,0.73,2,f,15.41,0.96,2.78,30.82,2.3
1.97,1.48,1.84,1.795,KMD,Kathmandu Hldgs,1.82,3.5,5809,1.82,1.825,-,,-,-0.09,-,-0.17,-
0.15,0.063,0.12,0.11,KBC,Keybridge Capital,0.115,-0.5,1409,0.11,0.12,-,,-,0.50,-,-98.55,-
0.56,0.233,0.50,0.495,KYC,Keycorp Ltd,0.50,0.5,830,0.495,0.51,3,f,1.36,0.39,6.00,4.08,12.3
0.97,0.472,0.90,0.87,KIL,KFM Divers Inf unt,0.90,-0.5,1354,0.89,0.92,4,,1.60,0.96,4.44,6.4,14.1
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.30,,-,0.30,0.33,2,,8.59,-0.10,6.67,17.19,1.7
0.21,0.048,0.165,0.145,KKT,Konekt Ltd,0.145,-3,900,0.145,0.19,-,,-,0.02,-,3.1,4.7
0.345,0.148,-,-,KNH,Koon Hldgs cdi,0.28,,-,0.28,-,1.4,,7.45,0.36,5.00,10.43,2.7
6.15,3.26,-,-,KOV,Korvest Ltd,5.27,,-,5.21,5.45,34,f,1.81,3.52,6.45,61.4,8.6
0.46,0.11,0.365,0.35,KRS,Kresta Hldgs,0.35,-1,535,0.35,0.37,3,f,1.52,0.18,8.57,4.57,7.7
0.015,0.004,-,-,KTL,KTL Tech Ltd,0.005,,-,0.005,0.01,-,,-,0.01,-,-0.13,-
0.42,0.225,-,-,LMW,Landmark White,0.395,,-,0.37,0.395,3.5,f,0.31,0.09,8.86,1.07,36.9
0.13,0.052,-,-,LBL,Laserbond Ltd,0.052,,-,0.054,0.057,-,,-,0.03,-,0.26,20.0
