Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4506.2 at 16:37 3/6/2010  Report at 19:05 Thursday 3/6/2010. Processed 19:17 Thursday 3/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.15,0.07,-,-,EPL,Eyecare Partners,0.07,,-,0.071,0.08,-,,-,-,-,-1.86,-,
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.052,0.012,-,-,EZE,Ezenet Ltd,0.029,,-,0.029,0.045,-,,-,0.03,-,-0.21,-,
0.149,0.035,-,-,FAC,Facilitate Digital,0.061,,-,0.061,0.076,-,,-,0.01,-,0.29,21.0,
1.885,1.07,1.50,1.465,FXJ,Fairfax Media Ltd,1.495,5.5,140236,1.49,1.50,1.1,,8.45,-0.31,0.74,9.3,16.1,
4.29,2.36,2.52,2.50,FAN,Fantastic Hldgs,2.52,2,35,2.42,2.52,11.75,f,2.06,0.81,4.66,24.21,10.4,
0.27,0.15,-,-,FRM,Farm Pride Foods,0.16,,-,0.15,0.20,-,,-,0.40,-,-12.1,-,
0.26,0.001,0.17,0.16,FWA,Farmworks Aust,0.17,,437,0.17,0.18,-,,-,0.09,-,-2.42,-,
0.95,0.69,0.83,0.805,FAT,Fat Prophets,0.83,2.5,240,0.805,0.83,3,f,-,1.19,3.61,-4.28,-,
4.45,2.40,4.29,3.95,FFI,FFI Hldgs,4.29,29,31,3.65,4.29,21,f,3.34,3.10,4.90,70.2,6.1,
1.75,1.20,-,-,FPS,Fiducian Portfolio,1.35,,-,1.31,1.35,6.75,f,1.43,0.34,5.00,9.63,14.0,
1.25,0.70,1.085,1.07,FRI,Finbar Grp Ltd,1.07,-1.5,382,1.06,1.07,7,f,3.35,0.63,6.54,23.46,4.6,
0.65,0.42,-,-,FOF,First Opportunity,0.65,,-,0.55,0.65,-,,-,0.63,-,-7.9,-,
0.089,0.026,0.058,0.055,FFF,Firstfolio Ltd,0.058,-0.1,11625,0.058,0.059,-,,-,-0.05,-,1.13,5.1,
0.715,0.435,0.455,0.445,FPA,Fisher & Paykel App,0.445,-0.5,1908,0.445,0.45,-,,-,-,-,-10.54,-,
2.83,2.20,2.61,2.55,FPH,Fisher & Paykel H,2.56,-3,197,2.55,2.63,9.89,,1.10,0.34,3.86,10.85,23.6,
0.90,0.405,0.81,0.78,FKP,FKP Prop Grp stp,0.80,2.5,38692,0.79,0.80,1.95,,-,1.27,2.44,-10.3,-,
0.445,0.20,-,-,FGI,Flat Glass Ind,0.32,,-,0.235,0.32,-,,-,0.44,-,-0.03,-,
9.74,5.30,8.86,8.67,FWD,Fleetwood Corp,8.86,10,1290,8.80,8.87,66,f,0.98,2.12,7.45,64.7,13.7,
7.04,4.96,6.72,6.56,FBU,Fletcher Bld,6.64,-3,8591,6.60,6.64,20.63,,-,2.36,3.11,-14.88,-,
1.779,0.664,1.22,1.19,FXL,Flexigrp Ltd,1.22,2,1209,1.18,1.22,6,f,3.95,0.23,4.92,23.7,5.1,
21.43,8.20,17.97,17.50,FLT,Flight Centre,17.63,38,3190,17.42,17.70,26,f,2.44,2.56,1.47,63.4,27.8,
0.495,0.13,0.13,0.13,FLS,Fluorotechnics,0.13,-2,200,0.11,0.15,-,,-,-,-,-23.3,-,
0.271,0.115,0.14,0.14,FLK,Folkestone Ltd,0.14,0.5,231,0.14,0.145,-,,-,0.33,-,-12.8,-,
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.80,1.00,-,,-,2.60,-,17.87,4.5,
3.10,0.38,2.70,2.65,FGE,Forge Grp Ltd,2.68,4,648,2.65,2.68,5,f,7.41,0.65,1.87,37.06,7.2,
5.89,4.93,5.59,5.53,FGL,Foster's Grp,5.59,6,76746,5.52,5.60,27.25,f,0.73,0.52,4.87,19.8,28.2,
0.047,0.013,-,-,FLR,Frankland River,0.013,,-,0.008,0.019,-,,-,0.12,-,-1.96,-,
0.38,0.285,-,-,FNP,Freedom Nutritional,0.35,,-,0.33,0.35,-,,-,0.20,-,4,8.8,
0.015,0.003,0.004,0.004,FRE,Freshtel Hldgs,0.004,,4,0.003,0.004,-,,-,-,-,-2.73,-,
0.195,0.079,0.11,0.11,FRR,Frigrite Ltd,0.11,,98,0.11,0.12,0.5,f,5.40,0.12,4.55,2.7,4.1,
0.465,0.305,0.35,0.33,FSA,FSA Grp Ltd,0.35,-0.5,548,0.33,0.355,-,,-,0.29,-,7.93,4.4,
0.30,0.125,0.23,0.225,FUN,Funtastic Ltd,0.23,0.5,232,0.23,0.235,-,,-,0.01,-,-25,-,
0.011,0.002,0.002,0.002,FUT,Future Corp,0.002,,157080,0.002,0.003,-,,-,-,-,-0.1,-,
0.185,0.055,-,-,GRB,Gage Roads Brewing,0.083,,-,0.083,0.088,-,,-,0.02,-,0.71,11.7,
0.205,0.054,-,-,GAP,Gale Pacific Ltd,0.14,,-,0.14,0.16,-,,-,0.24,-,3.11,4.5,
0.092,0.03,0.036,0.032,GJT,Galileo Japan Tr unt,0.032,,2124,0.032,0.036,0.02,,-,0.49,0.63,-12.82,-,
0.56,0.30,-,-,GRT,Garratt's Ltd,0.37,,-,0.38,0.50,3,,1.43,0.14,8.11,4.28,8.6,
1.575,0.86,-,-,GZL,Gazal Corp,1.50,,-,1.50,1.54,8,f,1.29,0.69,5.33,10.3,14.6,
1.22,0.59,-,-,GBT,GBST Hldgs,1.00,,-,1.02,1.05,1.5,,1.38,-0.56,1.50,2.07,48.3,
0.91,0.45,0.57,0.57,GBI,Genera Biosystems,0.57,,20,0.51,0.57,-,,-,0.06,-,-3.79,-,
0.11,0.03,-,-,GEN,Genesis Research,0.03,,-,0.03,0.15,-,,-,0.01,-,-3.23,-,
0.071,0.033,0.038,0.038,GTG,Genetic Tech,0.038,0.3,4448,0.037,0.041,-,,-,0.02,-,-2.3,-,
0.25,0.096,0.20,0.195,GPM,GEO Prop Grp stp,0.195,,2096,0.195,0.20,1.5,f,-,0.37,7.69,-1.97,-,
1.12,0.375,0.41,0.385,GDY,Geodynamics Ltd,0.395,1.5,4320,0.395,0.40,-,,-,0.96,-,-5.17,-,
1.00,0.82,0.85,0.85,GLG,Gerard Lighting,0.85,,80,0.82,0.85,-,,-,-,-,-,-,
0.145,0.03,0.031,0.031,GIA,Giaconda Ltd,0.031,0.1,9,0.013,0.031,-,,-,0.01,-,-0.6,-,
0.40,0.14,-,-,GLE,GLG Corp Ltd,0.28,,-,0.28,0.375,-,,-,0.49,-,7.78,3.6,
1.065,0.49,0.88,0.84,GCS,Global Construct,0.88,3,298,0.88,0.94,-,f,-,0.54,-,-,-,
0.037,0.007,0.008,0.008,GLH,Global Health Ltd,0.008,-0.2,200,0.008,0.01,-,,-,-,-,-0.39,-,
0.01,0.001,-,-,GLHO,  opt dec10,0.001,,-,-,0.002,-,,-,-,-,-,-,
0.905,0.685,-,-,GFL,Global Masters Fund,0.87,,-,0.70,0.99,-,,-,1.01,-,-1.04,-,
1.32,0.90,1.14,1.10,GMI,Global Min,1.11,-1,833,1.11,1.12,1,f,5.19,1.47,0.90,5.19,21.4,
0.355,0.135,-,-,GPB,Global Prop,0.35,,-,0.35,0.355,-,,-,0.21,-,-0.13,-,
1.73,1.57,-,-,GRF,Global Resource,1.63,,-,-,1.64,0.5,f,-,1.60,0.31,-0.36,-,
0.525,0.15,0.45,0.45,GLB,Globe Intl,0.45,,21,0.45,0.50,-,,-,0.70,-,3.12,14.4,
0.11,0.038,-,-,GTI,Globe Sec,0.10,,-,0.095,0.10,-,,-,0.09,-,-7.06,-,
0.028,0.009,-,-,GCN,GoConnect Ltd,0.024,,-,0.023,0.027,-,,-,-0.01,-,-0.23,-,
1.78,1.205,1.355,1.34,GFF,Goodman Fielder,1.35,-1,41605,1.345,1.35,11.25,,1.28,-0.16,8.33,14.4,9.4,
0.75,0.304,0.665,0.64,GMG,Goodman Grp forus,0.665,3.5,641800,0.66,0.665,1.5,,-,0.50,2.26,-31.3,-,
2.811,2.32,2.36,2.35,GOW,Gowing Bros Ltd,2.35,-3,130,2.35,2.45,10,f,-,3.06,4.26,-15.94,-,
2.84,0.45,2.71,2.63,GPT,GPT Grp stp,2.71,9,91876,2.68,2.72,3.6,,-,0.69,1.33,-14.5,-,
8.85,5.10,5.90,5.74,GNC,Graincorp Ltd,5.86,1,7013,5.80,5.89,22.27,f,2.86,4.78,3.80,63.62,9.2,
0.23,0.04,0.13,0.13,GBA,Grandbridge Ltd,0.13,-1,700,0.14,0.155,-,,-,0.27,-,11.7,1.1,
0.113,0.04,-,-,GNV,Green Invest Ltd,0.062,,-,0.035,0.066,-,,-,-0.02,-,-5.07,-,
0.20,0.066,0.076,0.075,GCG,Greencap Ltd,0.075,,46861,0.075,0.089,0.75,,3.15,-0.02,10.00,2.36,3.2,
0.98,0.47,0.76,0.75,GXL,Greencross Ltd,0.75,-1,235,0.71,0.775,2,,6.63,-0.45,2.67,13.25,5.7,
1.85,1.35,1.81,1.80,GOZ,Growthpoint Prop stp,1.805,,632,1.80,1.81,7.5,,-,2.03,4.16,-1.4,-,
0.012,0.002,0.002,0.002,GSF,GSF Corp Ltd,0.002,,2500,0.002,0.003,-,,-,-,-,-0.11,-,
10.62,5.96,8.27,8.07,GUD,GUD Hldgs,8.15,2,1653,8.01,8.20,61,f,1.18,1.09,7.48,71.73,11.4,
0.682,0.468,0.575,0.565,GPG,Guinness Peat cdi,0.565,1.5,784,0.565,0.57,1.66,,-,0.83,2.94,-4.03,-,
1.325,0.26,0.48,0.44,GNS,Gunns Ltd,0.45,-0.5,64593,0.45,0.455,2,,0.75,1.59,4.44,1.5,30.0,
3.50,2.21,3.13,3.07,GWT,GWA Intl,3.09,-1,5929,3.06,3.10,18,f,0.89,0.28,5.83,15.94,19.4,
0.75,0.15,0.56,0.55,HGN,Halcygen Pharma,0.555,0.5,1150,0.555,0.56,-,,-,0.04,-,-4.13,-,
0.04,0.009,-,-,HJB,Hamilton James Bruce,0.039,,-,0.011,0.039,-,,-,-0.02,-,3.1,1.3,
0.80,0.365,0.56,0.56,HSN,Hansen Tech,0.56,2,306,0.56,0.58,5,f,1.18,0.11,8.93,5.9,9.5,
4.85,2.75,3.43,3.38,HVN,Harvey Norman,3.42,4,9445,3.38,3.42,13,f,1.98,2.10,3.80,25.78,13.3,
2.30,1.08,1.48,1.435,HST,Hastie Grp Ltd,1.46,1,6121,1.45,1.47,10,f,2.22,-0.26,6.85,22.2,6.6,
1.425,0.80,1.315,1.275,HDF,Hastings Divers stp,1.305,3.5,5774,1.285,1.305,12,,-,1.23,9.20,-12.55,-,
1.44,1.105,1.22,1.195,HHY,Hastings High Yld unt,1.20,2.5,1796,1.18,1.20,17.01,,1.38,1.89,14.18,23.53,5.1,
0.35,0.10,0.29,0.285,HLD,Headline Grp Ltd,0.285,,164,0.265,0.315,-,,-,0.08,-,-1.79,-,
0.078,0.03,-,-,HEA,Health Corp,0.032,,-,0.03,0.078,-,,-,-0.03,-,-4.48,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.225,0.025,0.11,0.105,HTX,Healthlinx Ltd,0.11,1,1690,0.105,0.11,-,,-,-,-,-2.1,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.004,0.023,-,,-,-,-,-,-,
0.15,0.07,-,-,HTXOA,  opt dec13,0.07,,-,0.06,0.15,-,,-,-,-,-,-,
5.62,3.99,5.62,5.54,HSP,Healthscope Ltd,5.60,5,24980,5.55,5.63,22.5,f,1.32,0.66,4.02,29.78,18.8,
0.495,0.215,0.29,0.25,HZL,Healthzone Ltd,0.29,-3,210,0.25,0.315,-,,-,-0.09,-,6.6,4.4,
2.08,0.59,2.08,2.00,HIN,Heartware Int Inc cdi,2.00,-2,701,2.00,2.06,-,,-,6.60,-,-6.86,-,
0.14,0.017,-,-,HCG,Helicon Grp,0.02,,-,0.017,0.02,-,,-,0.01,-,-1.16,-,
2.67,1.685,2.35,2.31,HGG,Henderson Grp cdi,2.34,5,8997,2.32,2.35,10.69,,0.30,-0.18,4.57,3.23,72.4,
0.71,0.275,0.295,0.295,HXL,Hexima Ltd,0.295,,74,0.25,0.295,-,,-,0.36,-,-7.1,-,
0.335,0.125,0.30,0.30,HAP,HFA Accelerator Plus,0.30,,1325,0.30,0.31,-,,-,0.46,-,10.98,2.7,
0.43,0.15,0.195,0.185,HFA,HFA Hldgs Ltd,0.195,0.5,2329,0.19,0.20,-,,-,-0.20,-,-0.33,-,
1.39,0.78,1.39,1.39,HNG,HGL Ltd,1.39,4,163,1.32,1.40,11,f,2.16,0.85,7.91,23.8,5.8,
0.11,0.058,-,-,HLS,Hillcrest Litigat,0.058,,-,0.06,0.069,-,,-,0.08,-,1.26,4.6,
2.93,1.45,2.39,2.34,HIL,Hills Ind Ltd,2.38,1,4197,2.33,2.39,9,f,0.66,1.39,3.78,5.9,40.3,
0.20,0.10,0.10,0.10,HII,Hire Intelligence,0.10,,38,0.10,0.14,1,,0.98,-,10.00,0.98,10.2,
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.005,0.065,-,,-,0.06,-,-0.07,-,
0.21,0.013,0.13,0.13,HCT,Holista Colltech,0.13,0.5,266,0.115,0.125,-,,-,0.03,-,-1.57,-,
0.84,0.41,-,-,HOM,Homeloans Ltd,0.70,,-,0.67,0.72,9,f,1.02,0.52,12.86,9.16,7.6,
0.045,0.015,0.019,0.019,HTC,Hostech Ltd,0.019,0.4,3100,0.019,0.02,-,,-,-,-,-3.22,-,
0.20,0.07,0.079,0.079,HRL,Hot Rock Ltd,0.079,,60,0.079,0.08,-,,-,-,-,-2.36,-,
0.135,0.044,-,-,HGL,Hudson Invest,0.095,,-,0.02,0.09,-,,-,0.10,-,1.68,5.7,
0.039,0.012,0.014,0.014,HUM,Humanis Grp Ltd,0.014,-0.1,61,0.014,0.02,-,,-,-,-,-3.11,-,
0.006,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,-,-,,-,-,-,-,-,
0.86,0.69,0.77,0.76,HHV,Hunter Hall Global,0.77,0.5,3373,0.77,0.775,-,,-,1.03,-,18.37,4.2,
7.90,4.70,5.78,5.69,HHL,Hunter Hall Intl,5.70,-2,49,5.70,5.80,47,f,1.25,1.73,8.25,58.95,9.7,
0.135,0.09,0.098,0.092,HTA,Hutchison,0.098,0.6,874,0.095,0.098,-,,-,0.10,-,6.27,1.6,
0.06,0.031,0.033,0.033,HMC,Hydromet Corp Ltd,0.033,,1000,0.031,0.033,-,,-,0.04,-,0.06,55.0,
0.002,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.002,-,,-,-,-,-,-,
0.02,0.004,-,-,HTI,Hydrotech Inter,0.005,,-,0.004,0.006,-,,-,-,-,-0.77,-,
1.52,1.15,1.41,1.40,HIP,Hyperion Flagship,1.40,,24,1.40,1.50,8.5,f,-,1.58,6.07,-0.54,-,
0.044,0.017,-,-,HYO,Hyro Ltd,0.018,,-,0.018,0.019,-,,-,-,-,2.39,0.8,
0.077,0.031,0.048,0.048,ICP,iCash Payment Sys,0.048,,7500,0.047,0.048,-,,-,0.02,-,0.65,7.4,
0.167,0.011,-,-,ICS,ICSGlobal Ltd,0.014,,-,0.013,0.014,-,,-,-,-,-1.5,-,
0.40,0.20,-,-,IDE,Ideas Intl,0.40,,-,0.42,0.49,-,,-,0.06,-,7.8,5.1,
1.82,0.64,0.685,0.685,IDT,IDT Aust Ltd,0.685,0.5,25,0.69,0.70,6,f,1.05,0.68,8.76,6.31,10.9,
0.14,0.007,0.05,0.05,IFS,IFS Construct Ltd,0.05,,500,0.047,0.053,-,,-,-,-,-0.43,-,
0.038,0.007,-,-,IFSO,  opt jun12,0.02,,-,0.008,0.025,-,,-,-,-,-,-,
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
3.00,1.55,2.86,2.78,IIN,iiNet Ltd,2.79,-1,1827,2.75,2.80,8,f,2.17,0.04,2.87,17.4,16.0,
0.005,0.002,0.002,0.002,IMI,IM Medical Ltd,0.002,,80000,0.002,0.003,-,,-,-,-,-0.1,-,
0.96,0.51,0.75,0.72,IMD,Imdex Ltd,0.745,2.5,4192,0.72,0.745,1,,-,0.19,1.34,-12.38,-,
1.98,1.25,1.50,1.465,IMF,IMF (Aust) Ltd,1.475,1,1031,1.47,1.475,15,f,0.55,0.32,10.17,8.22,17.9,
0.13,0.02,0.064,0.063,IMC,Immuron Ltd,0.063,,1000,0.063,0.066,-,,-,-,-,-1,-,
0.906,0.451,0.58,0.58,IPD,Impedimed Ltd,0.58,-2,74,0.60,0.65,-,,-,0.07,-,-11.81,-,
0.35,0.10,-,-,IPDO,  opt oct12,0.105,,-,0.10,0.40,-,,-,-,-,-,-,
0.14,0.038,0.045,0.044,IMU,Imugene Ltd,0.044,-0.2,1730,0.041,0.046,-,,-,0.01,-,-1.45,-,
3.83,2.14,3.16,3.06,IPL,Incitec Pivot,3.15,13,76978,3.10,3.16,4.1,,-,0.27,1.30,-10.2,-,
0.61,0.40,0.61,0.60,INE,India Equities Fund,0.60,1,26764,0.60,0.61,-,,-,0.73,-,-1.95,-,
0.20,0.05,0.195,0.185,INEO,  opt aug10,0.19,0.5,4512,0.19,0.195,-,,-,-,-,-,-,
0.51,0.21,0.335,0.315,IDL,Industrea Ltd,0.33,2.5,36986,0.325,0.33,1.3,f,3.90,0.03,3.94,5.07,6.5,
1.55,0.775,0.81,0.785,IFN,Infigen Energy stp,0.81,3,18018,0.79,0.81,4.5,,6.88,0.55,5.56,30.95,2.6,
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.44,-,,-,0.02,-,-1.35,-,
0.445,0.235,0.28,0.265,IFM,Infomedia Ltd,0.28,1,4335,0.28,0.285,3.3,,0.95,0.02,11.79,3.12,9.0,
0.603,0.189,0.385,0.375,IIF,ING Industrial Fd unt,0.38,0.5,93017,0.375,0.38,1.8,p,-,0.60,4.74,-78.3,-,
0.67,0.43,0.595,0.575,IOF,ING Office Fd stp,0.59,1.5,114758,0.585,0.59,5.05,,-,0.74,8.56,-16.7,-,
0.315,0.165,-,-,IPE,ING Private Equity,0.23,,-,0.23,0.245,-,,-,0.48,-,-3.49,-,
0.15,0.049,0.06,0.055,ILF,ING RE Com stp,0.057,-0.3,3644,0.057,0.06,-,,-,0.26,-,-21.1,-,
0.84,0.66,0.785,0.77,IHF,ING Real Est Hlth unt,0.785,2,15,0.765,0.785,8.17,,1.61,1.01,10.41,13.12,6.0,
0.31,0.10,0.10,0.10,IEF,ING Real Est Ente unt,0.10,-0.5,117,0.10,0.11,2.75,,-,0.65,27.50,-28.3,-,
4.21,3.22,3.45,3.37,IAG,Insurance Aust Grp,3.41,2,269355,3.38,3.41,14.5,f,1.73,1.29,4.25,25.07,13.6,
0.17,0.091,0.095,0.095,IAW,Integrated Legal,0.095,0.1,70,0.097,0.099,0.25,f,2.16,0.06,2.63,0.54,17.6,
0.544,0.257,0.36,0.36,IRI,Integrated Research,0.36,0.5,200,0.365,0.37,4,p,1.15,0.07,11.11,4.61,7.8,
0.024,0.008,0.009,0.009,INT,Intermoco Ltd,0.009,,4600,0.009,0.01,-,,-,-,-,-0.54,-,
0.30,0.195,-,-,ITS,Interstaff Int,0.26,,-,0.26,0.30,-,,-,0.20,-,-4.54,-,
0.07,0.033,-,-,IEQ,Intl Equities,0.033,,-,-,-,-,,-,0.10,-,-1.23,-,
1.71,1.005,1.06,1.045,ITO,Intoll Grp stp,1.055,1.5,57327,1.045,1.06,12,,-,1.78,11.37,-16.38,-,
0.17,0.097,-,-,IPX,Intrapower Ltd,0.105,,-,0.105,0.115,-,,-,-0.02,-,-10.83,-,
0.099,0.035,-,-,IVT,Inventis Ltd,0.045,,-,0.045,0.05,-,,-,0.01,-,-1.55,-,
0.15,0.07,0.07,0.07,INQ,Investorfirst Ltd,0.07,,400,0.068,0.078,-,,-,0.04,-,-1.36,-,
6.50,5.25,6.06,5.96,IVC,Invocare Ltd,5.98,6,1196,5.96,6.06,25.25,f,1.30,0.48,4.22,32.9,18.2,
7.40,3.74,6.31,6.00,IFL,IOOF Hldgs Ltd,6.31,19,8464,6.14,6.32,21,f,0.93,0.56,3.33,19.5,32.4,
0.18,0.06,0.08,0.08,IPR,Ipernica Ltd,0.08,,400,0.079,0.08,-,,-,0.04,-,-2.93,-,
0.58,0.079,0.47,0.45,IPP,IPGA Ltd,0.45,-2.5,782,0.40,0.47,-,,-,-,-,-1.69,-,
9.30,6.35,8.76,8.49,IRE,IRESS Market Tech,8.72,28,2949,8.51,8.72,34,f,1.02,0.75,3.90,34.78,25.1,
0.50,0.38,0.435,0.43,IBC,Ironbark Capital,0.435,0.5,309,0.435,0.45,2.5,f,3.07,0.54,5.75,7.68,5.7,
53.20,41.50,47.03,46.62,IZZ,iShares China 25,46.65,48,55,41.18,47.50,-,,-,-,-,-,-,
66.20,59.40,-,-,IXI,iShares Glb Cons Stp,65.15,,-,64.50,65.78,-,,-,-,-,-,-,
59.21,52.90,-,-,IXJ,iShares Glb Health,55.50,,-,55.73,56.36,-,,-,-,-,-,-,
62.37,55.04,58.78,58.65,IXP,iShares Glb Telcos,58.65,87,10,58.59,59.27,-,,-,-,-,-,-,
72.46,60.93,64.72,64.30,IOO,iShares Global 100,64.35,34,32,61.66,65.28,-,,-,-,-,-,-,
53.98,41.89,49.97,49.10,IBK,iShares MSCI BRIC,49.85,66,20,45.08,50.88,-,,-,-,-,-,-,
64.81,55.55,58.91,58.01,IVE,iShares MSCI EAFE,58.01,31,13,58.00,59.98,-,,-,-,-,-,-,
48.29,38.78,46.04,45.70,IEM,iShares MSCI Em Mkts,46.00,95,68,45.08,46.04,-,,-,-,-,-,-,
19.07,16.35,17.59,17.59,IHK,iShares MSCI HK,17.59,8,220,17.39,18.95,-,,-,-,-,-,-,
12.37,10.07,11.36,11.26,IJP,iShares MSCI Japan,11.36,-4,59,11.25,11.33,-,,-,-,-,-,-,
57.20,42.35,53.74,53.74,IKO,iShares MSCI SKorea,53.74,106,5,53.89,54.33,-,,-,-,-,-,-,
13.50,11.01,13.15,13.15,ISG,iShares MSCI Sing,13.15,8,8,12.99,13.23,-,,-,-,-,-,-,
18.50,12.03,-,-,ITW,iShares MSCI Taiwan,13.50,,-,10.70,18.40,-,,-,-,-,-,-,
80.77,61.62,78.73,78.11,IRU,iShares Russell 2000,78.55,67,1,78.25,78.55,-,,-,-,-,-,-,
134.51,112.83,131.41,130.49,IVV,iShares S&P 500,130.49,78,32,130.00,137.00,-,,-,-,-,-,-,
46.71,38.85,44.47,44.30,IAA,iShares S&P Asia 50,44.39,79,15,44.19,44.36,-,,-,-,-,-,-,
46.00,36.83,39.60,39.20,IEU,iShares S&P Eur 350,39.60,87,31,35.88,39.77,-,,-,-,-,-,-,
91.98,70.85,-,-,IJH,iShares S&P MCap 400,90.20,,-,89.55,90.49,-,,-,-,-,-,-,
70.86,53.36,69.60,69.59,IJR,iShares S&P SCap 600,69.60,-14,6,68.85,69.47,-,,-,-,-,-,-,
0.287,0.035,0.047,0.045,ISK,Island Sky Aust,0.045,-0.3,2180,0.045,0.049,-,,-,0.03,-,-2.07,-,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,-,0.025,-,,-,-,-,-,-,
0.93,0.34,0.41,0.34,ISF,iSOFT Group Ltd,0.36,-3,219982,0.36,0.365,1,,3.66,-0.23,2.78,3.66,9.8,
0.30,0.145,0.165,0.155,ISS,ISS Grp Ltd,0.165,1,1231,0.16,0.175,-,,-,0.09,-,-6.89,-,
0.11,0.06,-,-,ITD,ITL Ltd,0.069,,-,0.069,0.073,-,,-,0.12,-,-1.84,-,
1.45,0.59,0.98,0.98,ITX,ITX Grp Ltd,0.98,,26,0.985,1.01,6.5,f,2.40,0.26,6.63,15.6,6.3,
8.86,3.73,7.64,7.47,JHX,James Hardie Ind cdi,7.59,27,19127,7.54,7.65,-,,-,-0.29,-,-21.4,-,
23.71,13.25,18.99,18.71,JBH,JB Hi-Fi Ltd,18.80,18,8394,18.70,18.91,62,f,1.67,1.71,3.30,103.42,18.2,
1.70,0.68,-,-,JET,Jetset Travelworld,0.855,,-,0.88,0.90,3.6,f,0.63,0.12,4.21,2.28,37.5,
0.58,0.37,-,-,JYC,Joyce Corp,0.37,,-,0.37,-,3.5,,-,0.67,9.46,-8.49,-,
0.44,0.175,0.24,0.23,JMB,Jumbuck Entertain,0.23,-0.5,740,0.23,0.24,2.5,f,2.31,0.19,10.87,5.78,4.0,
0.025,0.004,-,-,JVG,JV Global Ltd,0.007,,-,0.005,0.007,-,,-,-0.01,-,-5.59,-,
3.05,1.72,2.56,2.54,KSC,K & S Corp,2.56,4,63,2.55,2.60,12,f,2.12,1.95,4.69,25.4,10.1,
0.87,0.33,-,-,KAM,K2 Asset Mgmt,0.55,,-,0.50,0.56,-,,-,0.04,-,1.74,31.6,
0.068,0.02,0.024,0.023,KSX,Karmelsonix Ltd,0.023,-0.1,3310,0.023,0.024,-,,-,0.01,-,-0.53,-,
0.01,0.003,-,-,KSXO,  opt jul11,0.005,,-,0.005,0.009,-,,-,-,-,-,-,
0.85,0.50,0.60,0.60,KAT,Katana Capital,0.60,,177,0.60,0.65,2,f,15.41,1.00,3.33,30.82,1.9,
1.97,1.435,1.565,1.52,KMD,Kathmandu Hldgs,1.55,2.5,5900,1.54,1.62,-,,-,-0.09,-,-0.17,-,
0.15,0.063,0.086,0.076,KBC,Keybridge Capital,0.086,1,7595,0.079,0.086,-,,-,0.50,-,-98.55,-,
0.56,0.27,0.52,0.50,KYC,Keycorp Ltd,0.515,1,1000,0.47,0.52,3,f,1.36,0.39,5.83,4.08,12.6,
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.33,,-,0.275,0.35,2,,8.59,-0.10,6.06,17.19,1.9,
0.21,0.048,0.14,0.14,KKT,Konekt Ltd,0.14,1,350,0.125,0.14,-,,-,0.02,-,3.1,4.5,
0.345,0.148,-,-,KNH,Koon Hldgs cdi,0.25,,-,0.25,0.42,1.4,,7.45,0.36,5.60,10.43,2.4,
6.15,3.26,4.95,4.91,KOV,Korvest Ltd,4.95,,15,4.60,4.95,34,f,1.81,3.52,6.87,61.4,8.1,
0.46,0.12,0.37,0.36,KRS,Kresta Hldgs,0.36,,203,0.36,0.37,3,f,1.52,0.18,8.33,4.57,7.9,
0.011,0.004,-,-,KTL,KTL Tech Ltd,0.009,,-,0.005,0.008,-,,-,0.01,-,-0.13,-,
0.42,0.225,-,-,LMW,Landmark White,0.38,,-,0.30,0.36,3.5,f,0.31,0.09,9.21,1.07,35.5,
0.125,0.04,-,-,LBL,Laserbond Ltd,0.052,,-,0.054,0.058,-,,-,0.03,-,0.26,20.0,
0.20,0.071,-,-,LBT,LBT Innovations,0.071,,-,0.072,0.08,-,,-,0.01,-,-0.94,-,
0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,0.06,-,,-,-,-,-,-,
0.089,0.019,-,-,LBTOA,  optjun13c,0.02,,-,0.02,0.025,-,,-,-,-,-,-,
0.215,0.046,0.125,0.125,LCY,Legacy Iron Ore,0.125,-0.5,540,0.125,0.135,-,,-,-,-,-4.18,-,
0.055,0.005,-,-,LCYO,  opt jan12,0.027,,-,0.013,0.035,-,,-,-,-,-,-,
