Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4456.7 at 16:38 15/7/2010  Report at 19:05 Thursday 15/7/2010. Processed 20:20 Thursday 15/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.081,0.03,0.049,0.045,EBG,Eumundi Grp Ltd,0.045,-0.7,1100,0.045,0.052,-,,-,0.19,-,-6,-,
1.69,0.92,1.30,1.285,EZL,Euroz Ltd,1.30,1.5,1667,1.29,1.30,12,f,1.16,-,9.23,13.94,9.3,
0.91,0.35,-,-,EZLO,  opt mar14,0.54,,-,0.54,0.55,-,,-,-,-,-,-,
0.085,0.037,0.048,0.048,EFG,Everest Financial,0.048,,75,0.048,0.05,-,,-,0.10,-,1.3,3.7,
0.20,0.063,0.08,0.08,EVZ,EVZ Ltd,0.08,0.4,250,0.076,0.082,0.5,f,2.84,0.05,6.25,1.42,5.6,
0.63,0.25,-,-,EXA,Excela Ltd,0.395,,-,0.31,0.395,2,f,-,0.59,5.06,-1.44,-,
0.13,0.066,0.066,0.066,EPL,Eyecare Partners,0.066,,39,0.045,0.066,-,,-,-,-,-1.86,-,
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.052,0.019,-,-,EZE,Ezenet Ltd,0.024,,-,0.022,0.031,-,,-,0.03,-,-0.21,-,
0.149,0.035,-,-,FAC,Facilitate Digital,0.065,,-,0.066,0.08,-,,-,0.01,-,0.29,22.4,
1.885,1.23,1.46,1.42,FXJ,Fairfax Media Ltd,1.455,1,71715,1.425,1.455,1.1,,8.45,-0.31,0.76,9.3,15.6,
4.29,1.90,2.15,2.15,FAN,Fantastic Hldgs,2.15,,6,2.03,2.15,11.75,f,2.06,0.81,5.47,24.21,8.9,
0.27,0.15,-,-,FRM,Farm Pride Foods,0.16,,-,0.15,0.20,-,,-,0.40,-,-12.1,-,
0.26,0.001,0.11,0.11,FWA,Farmworks Aust,0.11,-0.5,90,0.115,0.14,-,,-,0.09,-,-2.42,-,
1.005,0.745,0.88,0.865,FAT,Fat Prophets,0.88,1.5,346,0.88,0.885,3,f,-,1.17,3.41,-4.28,-,
5.20,2.40,5.19,5.19,FFI,FFI Hldgs,5.19,,1,5.10,5.19,21,f,3.34,3.10,4.05,70.2,7.4,
1.75,1.16,-,-,FPS,Fiducian Portfolio,1.27,,-,1.27,1.30,6.75,f,1.43,0.34,5.31,9.63,13.2,
1.25,0.82,1.02,0.98,FRI,Finbar Grp Ltd,0.98,-3,5645,0.965,1.02,7,f,3.35,0.63,7.14,23.46,4.2,
0.089,0.028,0.052,0.052,FFF,Firstfolio Ltd,0.052,,1850,0.052,0.053,-,,-,-0.05,-,1.13,4.6,
0.715,0.425,0.45,0.445,FPA,Fisher & Paykel App,0.45,1,1367,0.44,0.45,-,,-,-,-,-10.54,-,
2.83,2.31,-,-,FPH,Fisher & Paykel H,2.49,,68,2.49,2.53,10.07,,1.08,0.34,4.04,10.85,22.9,
0.90,0.405,0.735,0.72,FKP,FKP Prop Grp stp,0.725,-0.5,6781,0.72,0.725,1.95,,-,1.27,2.69,-10.3,-,
0.445,0.20,-,-,FGI,Flat Glass Ind,0.20,,-,0.18,0.20,-,,-,0.44,-,-0.03,-,
10.00,5.88,9.66,9.49,FWD,Fleetwood Corp,9.53,-13,1524,9.50,9.60,66,f,0.98,2.12,6.93,64.7,14.7,
7.04,5.42,6.31,6.26,FBU,Fletcher Bld,6.31,-1,516,6.25,6.35,20.63,,-,2.36,3.27,-14.88,-,
1.779,0.768,1.375,1.35,FXL,Flexigrp Ltd,1.355,0.5,1152,1.345,1.415,6,f,3.95,0.23,4.43,23.7,5.7,
21.43,8.48,17.75,17.42,FLT,Flight Centre,17.65,6,3436,17.61,17.71,26,f,2.44,2.56,1.47,63.4,27.8,
0.495,0.10,-,-,FLS,Fluorotechnics,0.10,,-,0.12,0.13,-,,-,-,-,-23.3,-,
0.255,0.11,-,-,FLK,Folkestone Ltd,0.11,,-,0.11,0.125,-,,-,0.33,-,-12.8,-,
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.80,0.85,-,,-,2.60,-,17.87,4.5,
3.10,0.405,2.96,2.87,FGE,Forge Grp Ltd,2.90,,251,2.90,2.95,5,f,7.41,0.65,1.72,37.06,7.8,
6.01,5.11,5.93,5.84,FGL,Foster's Grp,5.89,1,101643,5.87,5.90,27.25,f,0.73,0.52,4.63,19.8,29.7,
0.047,0.005,-,-,FLR,Frankland River,0.007,,-,0.007,0.018,-,,-,0.12,-,-1.96,-,
0.38,0.28,-,-,FNP,Freedom Nutritional,0.30,,-,0.30,0.35,-,,-,0.20,-,4,7.5,
0.014,0.003,-,-,FRE,Freshtel Hldgs,0.003,,-,0.003,0.004,-,,-,-,-,-2.73,-,
0.195,0.105,-,-,FRR,Frigrite Ltd,0.115,,-,0.115,0.125,0.5,f,5.40,0.12,4.35,2.7,4.3,
0.465,0.28,0.37,0.37,FSA,FSA Grp Ltd,0.37,,750,0.36,0.38,-,,-,0.29,-,7.93,4.7,
0.30,0.13,0.215,0.215,FUN,Funtastic Ltd,0.215,,133,0.215,0.22,-,,-,0.01,-,-25,-,
0.011,0.001,0.002,0.002,FUT,Future Corp,0.002,,23750,0.002,0.003,-,,-,-,-,-0.1,-,
0.685,0.07,-,-,GEM,G8 Education Ltd,0.60,,-,0.57,0.61,-,,-,-0.27,-,-0.35,-,
0.185,0.056,-,-,GRB,Gage Roads Brewing,0.08,,-,0.076,0.08,-,,-,0.02,-,0.71,11.3,
0.205,0.054,-,-,GAP,Gale Pacific Ltd,0.16,,-,0.17,0.20,-,,-,0.24,-,3.11,5.1,
0.086,0.028,0.04,0.036,GJT,Galileo Japan Tr unt,0.036,-0.4,1361,0.034,0.039,0.02,,-,0.49,0.56,-12.82,-,
0.56,0.305,-,-,GRT,Garratt's Ltd,0.38,,-,0.365,0.50,3,,1.43,0.14,7.89,4.28,8.9,
1.62,0.95,-,-,GZL,Gazal Corp,1.59,,-,-,1.70,8,f,1.29,0.69,5.03,10.3,15.4,
1.22,0.64,-,-,GBT,GBST Hldgs,0.97,,-,0.865,0.975,-,,-,-0.56,-,2.07,46.9,
0.91,0.43,-,-,GBI,Genera Biosystems,0.47,,-,0.47,0.49,-,,-,0.06,-,-3.79,-,
0.11,0.02,-,-,GEN,Genesis Research,0.025,,-,0.025,0.05,-,,-,0.01,-,-3.23,-,
0.063,0.033,0.036,0.036,GTG,Genetic Tech,0.036,,556,0.036,0.038,-,,-,0.02,-,-2.3,-,
0.25,0.10,0.21,0.205,GPM,GEO Prop Grp stp,0.205,-0.5,1450,0.205,0.21,1,f,-,0.37,4.88,-1.97,-,
1.12,0.305,0.60,0.49,GDY,Geodynamics Ltd,0.495,1,12514,0.49,0.495,-,,-,0.96,-,-5.17,-,
1.00,0.80,0.84,0.84,GLG,Gerard Lighting,0.84,,50,0.83,0.85,-,,-,-,-,-,-,
0.145,0.029,-,-,GIA,Giaconda Ltd,0.03,,-,0.015,0.03,-,,-,0.01,-,-0.6,-,
0.40,0.14,-,-,GLE,GLG Corp Ltd,0.28,,-,0.28,0.32,-,,-,0.49,-,7.78,3.6,
1.065,0.60,0.85,0.83,GCS,Global Construct,0.83,-4,391,0.83,0.85,-,f,-,0.54,-,-,-,
0.035,0.007,-,-,GLH,Global Health Ltd,0.008,,-,0.007,0.01,-,,-,-,-,-0.39,-,
0.01,0.001,-,-,GLHO,  opt dec10,0.002,,-,0.001,-,-,,-,-,-,-,-,
0.905,0.685,-,-,GFL,Global Masters Fund,0.86,,-,0.83,0.86,-,,-,1.01,-,-1.04,-,
1.32,0.98,1.105,1.09,GMI,Global Min,1.095,-1.5,1454,1.095,1.10,1,f,5.19,1.43,0.91,5.19,21.1,
0.355,0.14,-,-,GPB,Global Prop,0.26,,-,0.20,0.26,-,,-,0.21,-,-0.13,-,
1.73,1.57,-,-,GRF,Global Resource,1.59,,-,1.57,1.62,0.5,f,-,1.58,0.31,-0.36,-,
0.525,0.195,0.50,0.50,GLB,Globe Intl,0.50,1,75,0.50,0.55,-,,-,0.70,-,3.12,16.0,
0.04,0.009,0.04,0.035,GCN,GoConnect Ltd,0.037,0.9,93972,0.036,0.037,-,,-,-0.01,-,-0.23,-,
1.78,1.27,1.355,1.33,GFF,Goodman Fielder,1.335,-1.5,17816,1.33,1.335,11.25,,1.28,-0.16,8.43,14.4,9.3,
0.75,0.377,0.64,0.62,GMG,Goodman Grp forus,0.625,-0.5,267817,0.62,0.63,1.5,,-,0.50,2.40,-31.3,-,
2.811,2.30,2.35,2.35,GOW,Gowing Bros Ltd,2.35,,23,2.33,2.42,10,f,-,3.06,4.26,-15.94,-,
3.01,0.48,2.99,2.95,GPT,GPT Grp stp,2.96,-3,25446,2.95,2.96,3.6,,-,0.69,1.22,-14.5,-,
8.85,5.10,5.64,5.55,GNC,Graincorp Ltd,5.62,-1,7637,5.58,5.65,22.27,f,2.86,4.78,3.96,63.62,8.8,
0.235,0.04,0.235,0.22,GBA,Grandbridge Ltd,0.23,2,1035,0.22,0.23,-,,-,0.27,-,11.7,2.0,
0.113,0.04,-,-,GNV,Green Invest Ltd,0.059,,-,0.03,0.055,-,,-,-0.02,-,-5.07,-,
0.20,0.066,-,-,GCG,Greencap Ltd,0.08,,-,0.077,0.08,0.75,,3.15,-0.02,9.38,2.36,3.4,
0.98,0.51,0.74,0.735,GXL,Greencross Ltd,0.74,,45,0.715,0.725,2,,6.63,-0.45,2.70,13.25,5.6,
1.95,1.35,1.86,1.86,GOZ,Growthpoint Prop stp,1.86,1,310,1.85,1.90,6.25,,-,2.03,3.36,-1.4,-,
0.012,0.001,-,-,GSF,GSF Corp Ltd,0.001,,-,-,-,-,,-,-,-,-0.11,-,
10.62,6.88,8.80,8.60,GUD,GUD Hldgs,8.60,-8,1593,8.60,8.69,61,f,1.18,1.09,7.09,71.73,12.0,
0.682,0.486,0.56,0.55,GPG,Guinness Peat cdi,0.56,0.5,8452,0.55,0.56,1.66,,-,0.83,2.96,-4.03,-,
1.325,0.26,0.65,0.63,GNS,Gunns Ltd,0.645,-1,30441,0.64,0.65,2,,0.75,1.59,3.10,1.5,43.0,
3.50,2.46,3.08,2.99,GWT,GWA Intl,3.00,,5880,2.96,3.03,18,f,0.89,0.28,6.00,15.94,18.8,
0.75,0.15,0.54,0.535,HGN,Halcygen Pharma,0.535,-0.5,1297,0.535,0.56,-,,-,0.04,-,-4.13,-,
0.04,0.009,-,-,HJB,Hamilton James Bruce,0.039,,-,-,0.039,-,,-,-0.02,-,3.1,1.3,
0.80,0.40,0.69,0.68,HSN,Hansen Tech,0.69,2,899,0.68,0.695,5,f,1.18,0.11,7.25,5.9,11.7,
4.85,3.07,3.67,3.61,HVN,Harvey Norman,3.65,-1,11602,3.64,3.67,13,f,1.98,2.10,3.56,25.78,14.2,
2.30,1.255,1.48,1.455,HST,Hastie Grp Ltd,1.48,0.5,4779,1.46,1.48,10,f,2.22,-0.26,6.76,22.2,6.7,
1.38,0.80,1.325,1.31,HDF,Hastings Divers stp,1.325,,4295,1.315,1.325,12,,-,1.23,9.06,-12.55,-,
1.44,1.085,1.17,1.16,HHY,Hastings High Yld unt,1.17,,254,1.17,1.175,17.01,,1.38,1.90,14.54,23.53,5.0,
0.20,0.005,0.14,0.14,HOG,Hawkley Oil And Gas,0.14,-0.5,100,0.135,0.14,-,,-,-,-,0.32,43.8,
0.35,0.10,-,-,HLD,Headline Grp Ltd,0.28,,-,0.275,0.28,-,,-,0.08,-,-1.79,-,
0.061,0.013,-,-,HEA,Health Corp,0.017,,-,0.017,0.03,-,,-,-0.03,-,-4.48,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.225,0.025,0.09,0.089,HTX,Healthlinx Ltd,0.089,0.2,950,0.087,0.09,-,,-,-,-,-2.1,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.004,0.024,-,,-,-,-,-,-,
0.15,0.05,-,-,HTXOA,  opt dec13,0.05,,-,0.04,0.10,-,,-,-,-,-,-,
5.62,4.07,5.46,5.37,HSP,Healthscope Ltd,5.41,-5,26501,5.40,5.42,22.5,f,1.32,0.66,4.16,29.78,18.2,
0.495,0.215,-,-,HZL,Healthzone Ltd,0.295,,-,0.255,0.295,-,,-,-0.09,-,6.6,4.5,
2.50,0.59,2.15,2.09,HIN,Heartware Int Inc cdi,2.09,-9,316,2.02,2.10,-,,-,6.60,-,-6.86,-,
0.14,0.015,-,-,HCG,Helicon Grp,0.015,,-,0.012,0.018,-,,-,0.01,-,-1.16,-,
2.67,1.87,2.20,2.17,HGG,Henderson Grp cdi,2.19,-1,8071,2.17,2.23,10.69,,0.30,-0.18,4.88,3.23,67.8,
0.71,0.19,0.20,0.20,HXL,Hexima Ltd,0.20,1,353,0.20,0.59,-,,-,0.36,-,-7.1,-,
0.43,0.145,0.18,0.17,HFA,HFA Hldgs Ltd,0.175,-0.5,1469,0.17,0.18,-,,-,-0.20,-,-0.33,-,
1.40,0.815,1.16,1.16,HNG,HGL Ltd,1.16,-4,4,1.16,1.18,11,f,2.16,0.85,9.48,23.8,4.9,
0.10,0.05,0.051,0.05,HLS,Hillcrest Litigat,0.05,-0.8,1167,0.05,0.069,-,,-,0.08,-,1.26,4.0,
2.93,1.58,2.17,2.13,HIL,Hills Ind Ltd,2.16,,2157,2.13,2.16,9,f,0.66,1.39,4.17,5.9,36.6,
0.18,0.10,-,-,HII,Hire Intelligence,0.10,,-,0.10,0.26,0.4,f,2.45,-,4.00,0.98,10.2,
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.005,0.015,-,,-,0.06,-,-0.07,-,
0.21,0.013,-,-,HCT,Holista Colltech,0.11,,-,0.105,0.135,-,,-,0.03,-,-1.57,-,
0.84,0.45,0.70,0.70,HOM,Homeloans Ltd,0.70,,60,0.61,0.75,9,f,1.02,0.52,12.86,9.16,7.6,
0.045,0.014,0.016,0.015,HTC,Hostech Ltd,0.016,0.1,1200,0.015,0.016,-,,-,-,-,-3.22,-,
0.20,0.065,0.075,0.075,HRL,Hot Rock Ltd,0.075,,417,0.075,0.08,-,,-,-,-,-2.36,-,
0.135,0.046,-,-,HGL,Hudson Invest,0.09,,-,0.088,0.11,-,,-,0.10,-,1.68,5.4,
0.039,0.01,0.011,0.011,HUM,Humanis Grp Ltd,0.011,0.1,600,0.011,0.018,-,,-,-,-,-3.11,-,
0.002,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,0.005,-,,-,-,-,-,-,
0.86,0.695,0.77,0.77,HHV,Hunter Hall Global,0.77,,954,0.77,0.78,-,,-,1.03,-,18.37,4.2,
7.90,4.83,5.68,5.55,HHL,Hunter Hall Intl,5.55,-14,145,5.50,5.55,47,f,1.25,1.73,8.47,58.95,9.4,
0.135,0.088,0.092,0.092,HTA,Hutchison,0.092,-0.2,50,0.092,0.093,-,,-,0.10,-,6.27,1.5,
0.06,0.025,-,-,HMC,Hydromet Corp Ltd,0.033,,-,0.033,0.035,-,,-,0.04,-,0.06,55.0,
0.016,0.003,-,-,HTI,Hydrotech Inter,0.005,,-,0.004,0.006,-,,-,-,-,-0.77,-,
1.52,1.25,-,-,HIP,Hyperion Flagship,1.38,,-,1.38,1.50,8.5,f,-,1.57,6.16,-0.54,-,
0.044,0.017,0.019,0.019,HYO,Hyro Ltd,0.019,0.1,400,0.018,0.019,-,,-,-,-,2.39,0.8,
0.077,0.033,-,-,ICP,iCash Payment Sys,0.041,,-,0.041,0.042,-,,-,0.02,-,0.65,6.3,
0.14,0.009,0.016,0.015,ICS,ICSGlobal Ltd,0.016,0.3,2410,0.013,0.024,-,,-,-,-,-1.5,-,
0.47,0.20,-,-,IDE,Ideas Intl,0.47,,-,0.47,0.50,-,,-,0.06,-,7.8,6.0,
1.82,0.515,0.775,0.775,IDT,IDT Aust Ltd,0.775,3.5,14,0.775,0.78,6,f,1.05,0.68,7.74,6.31,12.3,
0.14,0.04,0.052,0.05,IFS,IFS Construct Ltd,0.052,0.2,300,0.05,0.052,-,,-,-,-,-0.43,-,
0.038,0.007,-,-,IFSO,  opt jun12,0.02,,-,0.004,0.01,-,,-,-,-,-,-,
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
3.00,1.64,2.71,2.61,IIN,iiNet Ltd,2.68,-2,860,2.66,2.70,8,f,2.17,0.04,2.99,17.4,15.4,
0.005,0.001,0.002,0.001,IMI,IM Medical Ltd,0.002,,6085,0.001,0.002,-,,-,-,-,-0.1,-,
0.96,0.525,0.795,0.79,IMD,Imdex Ltd,0.795,0.5,940,0.79,0.80,-,,-,0.19,-,-12.38,-,
1.96,1.25,1.525,1.50,IMF,IMF (Aust) Ltd,1.52,,193,1.505,1.525,15,f,0.55,0.32,9.87,8.22,18.5,
0.13,0.027,0.085,0.085,IMC,Immuron Ltd,0.085,0.2,3485,0.082,0.085,-,,-,-,-,-1,-,
0.906,0.451,0.56,0.525,IPD,Impedimed Ltd,0.525,-3,250,0.525,0.615,-,,-,0.07,-,-11.81,-,
0.35,0.10,0.10,0.10,IPDO,  opt oct12,0.10,,125,0.10,0.10,-,,-,-,-,-,-,
0.14,0.034,-,-,IMU,Imugene Ltd,0.05,,-,0.05,0.059,-,,-,0.01,-,-1.45,-,
3.83,2.36,3.01,2.93,IPL,Incitec Pivot,2.98,,116477,2.96,2.99,4.1,,-,0.27,1.38,-10.2,-,
0.645,0.055,0.062,0.057,INE,India Equities Fund,0.06,-0.5,1254,0.058,0.061,-,,-,0.76,-,-1.95,-,
0.24,0.05,-,-,INEO,  opt aug10,0.16,,-,0.041,0.125,-,,-,-,-,-,-,
0.51,0.225,0.35,0.335,IDL,Industrea Ltd,0.345,,17700,0.34,0.345,1.3,f,3.90,0.03,3.77,5.07,6.8,
1.55,0.66,0.835,0.795,IFN,Infigen Energy stp,0.81,-0.5,29390,0.795,0.825,4.5,,6.88,0.55,5.56,30.95,2.6,
0.485,0.44,-,-,ICH,Infochoice Ltd,0.45,,-,0.45,0.485,-,,-,0.02,-,-1.35,-,
0.445,0.235,0.275,0.25,IFM,Infomedia Ltd,0.27,-0.5,2988,0.27,0.275,3.3,,0.95,0.02,12.22,3.12,8.7,
0.603,0.234,0.415,0.405,IIF,ING Industrial Fd unt,0.415,0.5,38156,0.41,0.415,1.6,,-,0.60,3.86,-78.3,-,
0.67,0.45,0.61,0.60,IOF,ING Office Fd stp,0.605,-0.5,84003,0.60,0.61,3.9,,-,0.74,6.45,-16.7,-,
0.315,0.175,0.25,0.25,IPE,ING Private Equity,0.25,,437,0.245,0.255,-,,-,0.47,-,-3.49,-,
0.15,0.048,0.056,0.053,ILF,ING RE Com stp,0.054,-0.2,2180,0.054,0.06,-,,-,0.26,-,-21.1,-,
0.85,0.66,-,-,IHF,ING Real Est Hlth unt,0.775,,-,0.78,0.815,7.65,,1.72,1.01,9.87,13.12,5.9,
0.31,0.084,-,-,IEF,ING Real Est Ente unt,0.089,,-,0.086,0.089,-,,-,0.65,-,-28.3,-,
4.21,3.22,3.45,3.40,IAG,Insurance Aust Grp,3.41,-1,32796,3.40,3.42,14.5,f,1.73,1.29,4.25,25.07,13.6,
0.17,0.091,0.10,0.10,IAW,Integrated Legal,0.10,,40,0.10,0.105,0.25,f,2.16,0.06,2.50,0.54,18.5,
0.544,0.35,0.38,0.38,IRI,Integrated Research,0.38,,92,0.38,0.40,4,p,1.15,0.07,10.53,4.61,8.2,
0.022,0.007,0.008,0.007,INT,Intermoco Ltd,0.008,0.1,22333,0.008,0.009,-,,-,-,-,-0.54,-,
0.30,0.195,-,-,ITS,Interstaff Int,0.25,,-,0.25,-,-,,-,0.20,-,-4.54,-,
0.07,0.01,-,-,IEQ,Intl Equities,0.01,,-,0.002,-,-,,-,0.10,-,-1.23,-,
1.71,1.005,1.47,1.44,ITO,Intoll Grp stp,1.45,33.5,994097,1.445,1.45,3,,-,1.78,2.07,-16.38,-,
0.185,0.097,0.135,0.135,IPX,Intrapower Ltd,0.135,,500,0.13,0.145,-,,-,-0.02,-,-10.83,-,
0.099,0.037,-,-,IVT,Inventis Ltd,0.04,,-,0.037,-,-,,-,0.01,-,-1.55,-,
0.15,0.05,-,-,INQ,Investorfirst Ltd,0.052,,-,0.052,0.056,-,,-,0.04,-,-1.36,-,
6.50,5.33,6.10,5.96,IVC,Invocare Ltd,5.96,-3,1210,5.96,6.08,25.25,f,1.30,0.48,4.24,32.9,18.1,
7.40,4.20,6.69,6.35,IFL,IOOF Hldgs Ltd,6.49,-4,5871,6.40,6.67,21,f,0.93,0.56,3.24,19.5,33.3,
0.18,0.06,0.115,0.115,IPR,Ipernica Ltd,0.115,-0.5,550,0.115,0.12,-,,-,0.04,-,-2.93,-,
0.58,0.079,-,-,IPP,IPGA Ltd,0.385,,-,0.385,0.42,-,,-,-,-,-1.69,-,
9.38,6.61,8.66,8.42,IRE,IRESS Market Tech,8.45,-13,2187,8.42,8.70,34,f,1.02,0.75,4.02,34.78,24.3,
0.50,0.40,0.435,0.435,IBC,Ironbark Capital,0.435,,21,0.435,0.46,2.5,f,3.07,0.54,5.75,7.68,5.7,
53.20,41.50,46.08,45.64,IZZ,iShares China 25,45.64,-59,36,44.80,47.38,-,,-,-,-,-,-,
66.20,59.64,64.53,64.25,IXI,iShares Glb Cons Stp,64.47,-8,14,63.77,64.58,-,,-,-,-,-,-,
59.21,52.90,53.98,53.98,IXJ,iShares Glb Health,53.98,-2,-,53.95,54.59,-,,-,-,-,-,-,
62.37,55.04,-,-,IXP,iShares Glb Telcos,57.74,,-,57.97,58.77,-,,-,-,-,-,-,
72.46,59.89,62.86,62.51,IOO,iShares Global 100,62.55,3,38,61.05,62.75,-,,-,-,-,-,-,
53.98,43.51,49.20,48.80,IBK,iShares MSCI BRIC,48.84,-39,17,46.88,50.26,-,,-,-,-,-,-,
64.81,55.00,58.33,57.71,IVE,iShares MSCI EAFE,57.71,-76,41,57.57,57.95,-,,-,-,-,-,-,
48.29,41.11,45.59,45.22,IEM,iShares MSCI Em Mkts,45.41,-39,97,44.66,48.00,-,,-,-,-,-,-,
19.07,16.35,17.56,17.40,IHK,iShares MSCI HK,17.56,6,2,17.44,19.26,-,,-,-,-,-,-,
12.37,10.07,10.93,10.82,IJP,iShares MSCI Japan,10.85,-13,33,10.76,11.08,-,,-,-,-,-,-,
57.20,46.52,54.24,54.24,IKO,iShares MSCI SKorea,54.24,-56,-,54.34,54.50,-,,-,-,-,-,-,
13.50,11.69,13.50,13.50,ISG,iShares MSCI Sing,13.50,29,-,13.45,13.72,-,,-,-,-,-,-,
18.50,12.87,13.83,13.74,ITW,iShares MSCI Taiwan,13.74,4,43,13.74,18.50,-,,-,-,-,-,-,
80.77,61.62,-,-,IRU,iShares Russell 2000,73.75,,-,72.55,73.17,-,,-,-,-,-,-,
134.51,115.02,125.32,124.63,IVV,iShares S&P 500,125.06,-53,33,124.10,125.12,-,,-,-,-,-,-,
46.71,40.47,44.24,43.91,IAA,iShares S&P Asia 50,44.21,4,34,43.80,44.24,-,,-,-,-,-,-,
46.00,36.83,39.78,39.51,IEU,iShares S&P Eur 350,39.73,-11,48,39.32,42.00,-,,-,-,-,-,-,
91.98,70.95,-,-,IJH,iShares S&P MCap 400,85.44,,-,85.02,88.88,-,,-,-,-,-,-,
70.86,54.89,65.14,65.14,IJR,iShares S&P SCap 600,65.14,119,2,55.00,65.17,-,,-,-,-,-,-,
0.287,0.027,0.033,0.03,ISK,Island Sky Aust,0.03,-0.1,451,0.028,0.03,-,,-,0.03,-,-2.07,-,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,-,0.025,-,,-,-,-,-,-,
0.93,0.135,0.18,0.165,ISF,iSOFT Group Ltd,0.17,,75081,0.17,0.175,1,,3.66,-0.23,5.88,3.66,4.6,
0.30,0.145,0.155,0.15,ISS,ISS Grp Ltd,0.155,0.5,1000,0.145,0.15,-,,-,0.09,-,-6.89,-,
0.11,0.054,0.056,0.055,ITD,ITL Ltd,0.055,-0.1,310,0.055,0.057,-,,-,0.12,-,-1.84,-,
1.45,0.60,1.085,1.05,ITX,ITX Grp Ltd,1.07,3.5,398,1.07,1.08,6.5,f,2.40,0.26,6.07,15.6,6.9,
8.86,4.08,6.43,6.24,JHX,James Hardie Ind cdi,6.32,-10,12732,6.28,6.34,-,,-,-0.29,-,-21.4,-,
23.71,15.10,19.20,18.87,JBH,JB Hi-Fi Ltd,19.00,-2,7132,18.90,19.19,62,f,1.67,1.71,3.26,103.42,18.4,
1.70,0.71,-,-,JET,Jetset Travelworld,0.84,,-,0.81,0.84,3.6,f,0.63,0.12,4.29,2.28,36.8,
0.58,0.37,-,-,JYC,Joyce Corp,0.40,,-,0.30,0.49,2,,-,0.67,5.00,-8.49,-,
0.435,0.175,-,-,JMB,Jumbuck Entertain,0.19,,-,0.19,0.20,2.5,f,2.31,0.19,13.16,5.78,3.3,
0.024,0.003,-,-,JVG,JV Global Ltd,0.004,,-,0.003,0.004,-,,-,-0.01,-,-5.59,-,
3.05,1.72,2.57,2.57,KSC,K & S Corp,2.57,,2,2.57,2.64,12,f,2.12,1.95,4.67,25.4,10.1,
0.87,0.40,-,-,KAM,K2 Asset Mgmt,0.40,,-,0.40,0.49,-,,-,0.04,-,1.74,23.0,
0.068,0.017,0.019,0.019,KSX,Karmelsonix Ltd,0.019,0.2,2000,0.017,0.02,-,,-,0.01,-,-0.53,-,
0.01,0.003,-,-,KSXO,  opt jul11,0.005,,-,0.002,0.005,-,,-,-,-,-,-,
0.85,0.55,0.65,0.65,KAT,Katana Capital,0.65,,260,0.65,0.69,2,f,15.41,0.93,3.08,30.82,2.1,
1.97,1.435,1.68,1.64,KMD,Kathmandu Hldgs,1.68,4,760,1.675,1.68,-,,-,-0.09,-,-0.17,-,
0.15,0.063,0.083,0.083,KBC,Keybridge Capital,0.083,0.1,3326,0.083,0.086,-,,-,0.50,-,-98.55,-,
0.56,0.30,0.515,0.50,KYC,Keycorp Ltd,0.50,,230,0.49,0.51,3,f,1.36,0.39,6.00,4.08,12.3,
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.26,,-,0.275,0.30,2,,8.59,-0.10,7.69,17.19,1.5,
0.21,0.05,0.135,0.125,KKT,Konekt Ltd,0.125,-0.5,360,0.13,0.145,-,,-,0.02,-,3.1,4.0,
0.345,0.168,-,-,KNH,Koon Hldgs cdi,0.25,,-,0.25,-,1.4,,7.45,0.36,5.60,10.43,2.4,
6.15,3.61,-,-,KOV,Korvest Ltd,4.80,,-,4.65,4.79,34,f,1.81,3.52,7.08,61.4,7.8,
0.46,0.155,0.38,0.375,KRS,Kresta Hldgs,0.38,0.5,200,0.365,0.38,3,f,1.52,0.18,7.89,4.57,8.3,
0.011,0.003,-,-,KTL,KTL Tech Ltd,0.007,,-,0.004,0.006,-,,-,0.01,-,-0.13,-,
0.42,0.225,0.40,0.40,LMW,Landmark White,0.40,0.5,52,0.40,0.45,3.5,f,0.31,0.09,8.75,1.07,37.4,
0.115,0.04,-,-,LBL,Laserbond Ltd,0.055,,-,0.055,0.063,-,,-,0.03,-,0.26,21.2,
0.185,0.05,-,-,LZC,Lazco Ltd,-,,-,0.06,0.18,-,,-,0.18,-,-17,-,
