Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4581.3 at 16:35 22/6/2010  Report at 19:05 Tuesday 22/6/2010. Processed 19:12 Tuesday 22/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.835,0.345,0.59,0.575,PMP,PMP Ltd,0.58,-1.5,1835,0.57,0.59,-,,-,0.73,-,-0.6,-,
0.098,0.025,0.035,0.032,PWR,Powerlan Ltd,0.035,,511,0.031,0.035,-,,-,-0.26,-,-17.84,-,
0.50,0.26,0.47,0.44,PPK,PPK Grp Ltd,0.47,9,473,0.43,0.50,2.5,f,3.20,0.65,5.32,8,5.9,
0.215,0.095,0.15,0.145,PPS,Praemium Ltd,0.145,,1517,0.14,0.15,-,,-,0.03,-,-6.7,-,
0.25,0.12,0.155,0.155,PBT,Prana Biotech,0.155,-1.5,430,0.155,0.17,-,,-,0.03,-,-2.42,-,
8.934,5.005,6.30,6.19,PMV,Premier Invest,6.25,-5,1236,6.25,6.30,36,f,1.38,2.19,5.76,49.85,12.5,
0.93,0.65,0.72,0.695,PRV,Premium Investors,0.70,-2,693,0.70,0.72,3.5,f,3.01,0.95,5.00,10.55,6.6,
0.28,0.046,0.13,0.125,PRR,Prima BioMed Ltd,0.125,-0.5,38730,0.125,0.13,-,,-,0.02,-,-1.8,-,
0.24,0.028,0.105,0.10,PRRO,  opt dec11,0.10,-0.5,2634,0.10,0.105,-,,-,-,-,-,-,
6.56,3.63,3.87,3.81,PRY,Primary Health Care,3.85,,21214,3.80,3.87,22,f,1.91,-1.15,5.71,42.08,9.1,
0.34,0.11,0.175,0.17,PFG,Prime Financial,0.175,-0.5,220,0.175,0.18,0.75,f,3.11,0.14,4.29,2.33,7.5,
4.57,0.034,3.67,3.60,PIH,Prime Infr Grp stp,3.66,-4,4224,3.62,3.67,-,,-,-,-,-,-,
0.86,0.455,0.73,0.72,PRT,Prime Media Grp,0.72,-3,161,0.70,0.73,2.2,f,-,-,3.06,-2.7,-,
0.23,0.052,0.06,0.056,PTN,Prime Retirement unt,0.056,-0.4,2328,0.056,0.058,-,,-,0.46,-,-29.9,-,
1.22,0.905,1.075,1.06,PAG,Primeag Aust,1.06,1,1177,1.06,1.08,-,,-,1.31,-,-5.96,-,
0.015,0.005,0.006,0.006,PHW,Prince Hill Wines,0.006,-0.2,1000,0.006,0.01,-,,-,0.02,-,-0.5,-,
0.94,0.47,0.50,0.47,PME,Pro Medicus Ltd   ,0.49,-1,1050,0.49,0.495,2,,2.24,0.05,4.08,4.48,10.9,
0.037,0.005,-,-,PCC,Probiomics Ltd,0.012,,-,0.012,0.016,-,,-,-,-,0.06,20.0,
2.80,1.25,1.42,1.40,PBP,Probiotec Ltd,1.405,2,812,1.405,1.42,3.5,f,6.40,0.89,2.49,22.41,6.3,
0.85,0.385,0.405,0.39,PGL,Progen Pharmaceutic,0.39,,249,0.39,0.42,-,,-,0.80,-,-40.3,-,
4.762,2.42,2.73,2.67,PRG,Programmed Maint,2.70,2,6198,2.67,2.75,9,f,2.73,1.00,3.33,24.6,11.0,
0.385,0.125,-,-,PPG,Pro-Pac Packaging,0.32,,-,0.32,0.36,1.5,f,2.43,0.11,4.69,3.65,8.8,
0.70,0.36,-,-,PRO,Prophecy Intl ,0.41,,-,0.41,0.46,4.25,,1.36,0.15,10.37,5.79,7.1,
1.55,1.25,1.30,1.27,PVT,Provet Hldgs Ltd,1.27,-3,253,1.26,1.27,-,,-,-,-,-,-,
6.29,1.80,-,-,PVA,pSivida Corp cdi,4.15,,-,3.00,4.00,-,,-,-,-,-17.18,-,
0.28,0.092,-,-,PTB,PTB Grp Ltd,0.18,,-,0.07,0.185,-,,-,1.17,-,-6.85,-,
0.06,0.05,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.18,-,-5.6,-,
0.13,0.04,0.048,0.042,PHG,Pulse Health Ltd,0.042,-0.4,850,0.042,0.046,-,,-,-0.07,-,-5.25,-,
0.198,0.047,-,-,QXQ,Q Ltd,0.047,,-,0.047,0.05,-,,-,0.02,-,-237.1,-,
3.06,1.85,2.46,2.39,QAN,Qantas Airways,2.40,-5,64509,2.40,2.41,6,,-,2.25,2.50,-2.7,-,
25.70,18.42,19.13,18.97,QBE,QBE Insurance Grp,19.01,5,105701,19.00,19.07,128,p,1.54,5.16,6.73,196.5,9.7,
0.50,0.36,-,-,QTI,Qld Trustees Invest,0.36,,-,0.34,0.39,-,,-,0.78,-,1.02,35.3,
0.55,0.19,0.24,0.23,QML,Qmastor Ltd,0.23,-2,490,0.235,0.26,0.75,,2.04,0.09,3.26,1.53,15.0,
0.08,0.023,0.045,0.045,QRS,QRSciences Hldgs,0.045,0.3,15,0.045,0.049,-,,-,0.08,-,7.26,0.6,
0.006,0.001,-,-,QRSOA,  opt jun12,0.001,,-,-,-,-,,-,-,-,-,-,
1.315,0.341,-,-,QRX,QRxPharma Ltd,1.15,,-,1.12,1.18,-,,-,0.26,-,-33.9,-,
0.42,0.063,0.078,0.078,QTM,Quantum Energy,0.078,0.1,100,0.078,0.08,-,,-,0.03,-,2.41,3.2,
0.035,0.008,-,-,QMG,Quay Magnesium,0.022,,-,0.011,0.023,-,,-,0.05,-,-5.21,-,
0.97,0.472,0.80,0.795,QUB,Qube Logistics unt,0.80,,76,0.82,0.84,4,,1.60,0.96,5.00,6.4,12.5,
0.145,0.061,-,-,QST,Quest Invest,0.087,,-,0.083,0.087,-,,-,0.19,-,10.32,0.8,
0.001,0.001,-,-,QSTOA,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.074,0.025,0.038,0.034,QNL,Quest Min Ltd,0.038,0.4,304,0.034,0.038,-,,-,-,-,-2.63,-,
0.16,0.092,-,-,QUE,Queste Comm,0.115,,-,0.12,0.16,-,,-,0.49,-,9.38,1.2,
0.153,0.05,0.055,0.055,QSS,Questus Ltd,0.055,0.5,28,0.055,0.06,-,,-,0.15,-,1.54,3.6,
0.09,0.045,0.056,0.056,QFX,Quickflix Ltd,0.056,,35,0.054,0.056,-,,-,-,-,-1.64,-,
0.72,0.15,0.30,0.285,QHL,Quickstep Hldgs,0.29,-1,1903,0.29,0.295,-,,-,0.07,-,-6.11,-,
0.665,0.50,0.665,0.665,RBV,Rabinov Prop Tr unt,0.665,,30,0.60,0.665,9,,-,1.01,13.53,-0.39,-,
15.49,10.20,14.83,14.33,RHC,Ramsay Health Care,14.64,-36,4435,14.42,14.75,40,f,1.61,1.70,2.73,64.2,22.8,
0.055,0.02,0.027,0.027,RZR,Razor Risk Tech,0.027,,4252,0.021,0.027,-,,-,0.01,-,0.58,4.7,
0.64,0.336,0.52,0.50,RCG,RCG Corp Ltd,0.50,-2,3246,0.50,0.53,2.25,f,1.19,0.09,4.50,2.67,18.7,
0.145,0.045,-,-,RLG,RCL Grp stp,0.071,,-,0.071,0.08,-,,-,0.65,-,-6.11,-,
1.41,0.52,0.91,0.89,RCR,RCR Tomlinson,0.905,1.5,174,0.905,0.95,2.5,,4.00,0.89,2.76,10,9.0,
12.60,5.14,10.58,10.36,REA,REA Grp,10.46,-3,873,10.30,10.50,10,,1.00,0.45,0.96,10.04,104.2,
0.22,0.10,0.115,0.11,RCU,Real Estate Cap unt,0.11,,5280,0.115,0.12,3.59,,-,0.32,32.64,-16.57,-,
2.09,1.07,2.09,2.06,RKN,Reckon Ltd,2.08,2,311,2.08,2.09,7,f,1.41,-0.02,3.37,9.9,21.0,
0.075,0.02,0.042,0.042,RCM,Reclaim Ind,0.042,0.2,104,0.042,0.045,-,,-,0.02,-,-1.61,-,
0.006,0.002,-,-,RFT,Rectifier Technolog,0.002,,-,0.002,0.003,-,,-,-,-,-0.38,-,
0.45,0.175,0.22,0.205,RPF,Redcape Prop Grp stp,0.21,-1,1380,0.205,0.22,4,,5.44,0.32,19.05,21.74,1.0,
2.70,1.50,2.42,2.35,RDF,Redflex Hldgs,2.42,4,263,2.35,2.42,5,,1.74,0.99,2.07,8.71,27.8,
0.03,0.013,-,-,RLA,Redisland Aust,0.016,,-,0.014,0.016,-,,-,0.02,-,0.24,6.7,
26.65,17.50,26.00,25.90,REH,Reece Aust Ltd,25.90,-12,8,24.10,25.90,53,f,2.06,5.41,2.05,109,23.8,
2.15,1.70,1.99,1.95,RCT,Reef Casino Tr unt,1.99,8,110,1.92,1.99,24,,1.07,2.04,12.06,25.7,7.7,
0.075,0.05,-,-,RGP,Refresh Grp,0.072,,-,-,0.072,-,,-,0.05,-,-0.79,-,
1.42,0.725,1.07,1.065,REX,Regional Express,1.065,-0.5,131,1.065,1.08,-,,-,1.13,-,19.35,5.5,
0.45,0.017,0.30,0.30,RGD,RER Grp Ltd,0.30,,211,0.30,0.31,-,,-,0.16,-,2.51,12.0,
0.25,0.004,-,-,RGDO,  opt dec10,0.10,,-,0.061,0.12,-,,-,-,-,-,-,
7.97,4.76,7.37,7.23,RMD,ResMed Inc cdi,7.28,-3,9824,7.24,7.33,-,,-,-,-,25.11,29.0,
0.035,0.013,0.017,0.017,RHT,Resonance Health,0.017,-0.1,100,0.017,0.018,-,,-,0.01,-,0.06,28.3,
0.375,0.046,-,-,REZ,Resourc & En Grp,0.12,,-,0.12,0.135,-,,-,0.07,-,-1.35,-,
3.10,1.535,2.65,2.60,RFG,Retail Food Grp,2.65,1,213,2.52,2.68,10,f,2.54,-0.70,3.77,25.4,10.4,
0.865,0.12,0.15,0.14,REF,Reverse Corp Ltd,0.145,-2.5,1016,0.145,0.15,4,f,-,0.01,27.59,-,-,
0.18,0.077,-,-,RHE,Rheochem Plc cdi,0.085,,-,0.081,0.09,-,,-,0.14,-,-11.69,-,
0.75,0.45,0.655,0.635,RHG,RHG Ltd,0.65,,2224,0.65,0.655,-,,-,0.84,-,29.5,2.2,
0.095,0.049,-,-,RIS,Richfield Internat,0.095,,-,-,0.09,-,,-,0.12,-,0.06,158.3,
1.28,0.76,1.25,1.205,RIC,Ridley Corp,1.25,4,1039,1.21,1.25,7,,1.22,0.82,5.60,8.51,14.7,
0.10,0.025,0.028,0.027,RMC,RIMCapital Ltd,0.027,-0.1,500,0.027,0.047,-,,-,0.03,-,-0.02,-,
0.325,0.023,0.026,0.023,RCY,Rivercity Motorway stp,0.024,-0.2,23621,0.023,0.024,-,,-,-1.34,-,-4.41,-,
0.019,0.007,0.008,0.007,RMG,RMG Ltd,0.007,-0.1,4801,0.007,0.009,-,,-,-,-,-0.43,-,
0.155,0.074,-,-,RNY,RNY Prop Tr unt,0.12,,-,0.115,0.125,2.25,,-,0.47,18.75,-20.16,-,
0.024,0.005,-,-,ROB,Robe Aust Ltd,0.008,,-,0.008,0.009,-,,-,-,-,-4.59,-,
3.10,2.35,2.51,2.50,ROK,Rock Bld perm.,2.50,-2,104,2.40,2.51,14.5,f,1.33,1.98,5.80,19.3,13.0,
0.44,0.16,0.44,0.415,RHD,Ross Human Direction,0.44,4,1886,0.44,0.455,2.5,f,2.20,0.24,5.68,5.5,8.0,
1.255,0.47,0.88,0.87,RPX,RP Data Ltd,0.88,1,431,0.87,0.90,1.5,,2.88,-0.18,1.70,4.32,20.4,
0.047,0.003,0.033,0.031,RTL,RTL Corp Ltd,0.033,,28980,0.032,0.033,-,,-,-,-,-0.05,-,
0.065,0.02,0.052,0.052,RUB,Rubicor Grp,0.052,0.2,1000,0.05,0.052,-,,-,-0.61,-,-25.7,-,
0.12,0.055,0.055,0.055,RFL,Rubik Financial,0.055,,490,0.055,0.06,-,,-,0.08,-,-1.38,-,
0.069,0.021,0.05,0.05,RNC,Run Corp Ltd,0.05,1,500,0.046,0.049,-,,-,-0.30,-,-4,-,
1.10,0.40,0.505,0.495,RUL,Runge Ltd,0.505,1.5,3591,0.50,0.51,3.5,f,1.03,0.09,6.93,3.6,14.0,
0.155,0.09,-,-,RUR,Ruralaus Invest,0.12,,-,0.115,0.16,-,,-,0.30,-,-3.12,-,
3.00,1.74,2.62,2.60,RHL,Ruralco Hldgs,2.60,-15,75,2.60,2.70,14,f,1.26,1.79,5.38,17.67,14.7,
25.83,22.90,25.19,25.00,RDV,Russell High Div Etf etf unt,25.00,-30,27,24.95,25.02,-,,-,-,-,-,-,
0.06,0.031,-,-,SAP,Sabina Corp,0.045,,-,0.03,0.05,-,,-,0.09,-,-1.49,-,
1.15,0.37,0.46,0.46,SRH,Saferoads Hldgs,0.46,,11,0.435,0.455,-,,-,0.46,-,11.1,4.1,
4.53,2.65,4.08,3.97,SAI,SAI Global Ltd,4.00,-9,836,3.94,4.00,11.9,f,1.63,-0.98,2.97,19.4,20.6,
4.58,3.20,4.10,3.98,SLM,Salmat Ltd,4.10,8,478,4.00,4.10,22,f,1.11,-0.71,5.37,24.51,16.7,
0.48,0.22,0.40,0.39,SND,Saunders Intl Ltd,0.40,5,750,0.375,0.41,3,f,1.44,0.22,7.50,4.33,9.2,
0.19,0.09,0.105,0.095,SAV,Savcor Grp Ltd,0.10,,635,0.10,0.105,-,,-,0.15,-,-0.18,-,
0.60,0.20,-,-,SCD,Scantech Ltd,0.28,,-,0.205,0.28,-,,-,0.32,-,3.56,7.9,
6.73,4.30,5.15,5.15,SFC,Schaffer Corp Ltd,5.15,-5,36,4.15,5.15,40,f,1.89,3.62,7.77,75.7,6.8,
0.54,0.08,-,-,SIE,Scigen Ltd cdi,0.30,,-,0.18,0.29,-,,-,-0.09,-,-7.8,-,
0.395,0.125,0.35,0.335,SCC,Scott Corp,0.335,0.5,123,0.335,0.35,3,f,1.90,0.39,8.96,5.7,5.9,
0.02,0.006,0.013,0.013,SCV,SCV Grp Ltd,0.013,,9,0.013,0.015,-,,-,-0.02,-,-1.24,-,
0.36,0.175,-,-,SDI,SDI Ltd,0.21,,-,0.195,0.21,0.3,,9.00,0.19,1.43,2.7,7.8,
1.81,0.90,1.52,1.47,SDM,Sedgman Ltd,1.51,,583,1.465,1.51,6,f,2.15,0.38,3.97,12.9,11.7,
8.57,3.62,7.77,7.64,SEK,Seek Ltd,7.66,-15,7320,7.55,7.85,9.9,f,1.86,0.55,1.29,18.4,41.6,
4.81,2.13,3.79,3.75,SHV,Select Harvests,3.77,,312,3.72,3.77,10,f,4.27,1.80,2.65,42.7,8.8,
0.016,0.003,-,-,SLT,Select Vaccines,0.007,,-,0.005,0.006,-,,-,-,-,-0.18,-,
0.11,0.034,0.035,0.034,SEN,Senetas Corp,0.035,,1070,0.035,0.036,-,,-,0.02,-,0.32,10.9,
4.70,2.76,3.01,2.96,SRV,Servcorp Ltd,3.01,1,816,2.95,3.10,15,f,1.29,2.00,4.98,19.3,15.6,
0.56,0.228,0.28,0.265,SSM,Service Stream,0.265,-1.5,4971,0.26,0.27,3.5,,-,0.08,13.21,-1.37,-,
7.60,6.01,6.26,6.15,SVW,Seven Grp Hldgs,6.16,-16,1299,6.16,6.19,-,,-,-,-,-,-,
1.11,0.99,1.07,1.06,SWL,Seymour Whyte Ltd,1.07,0.5,920,1.06,1.07,-,,-,-,-,-,-,
3.02,2.70,-,-,SHR,Shearer (John),2.70,,-,2.70,3.25,15,f,0.87,3.41,5.56,13.06,20.7,
0.55,0.45,-,-,SHU,Shenhua Ltd,0.495,,-,0.10,0.49,-,,-,-,-,5.2,9.5,
4.50,2.45,-,-,SSL,Sietel Ltd,4.25,,-,3.76,4.45,-,,-,6.35,-,366.76,1.2,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.02,-,-,,-,-,-,-,-,
1.281,0.34,0.495,0.475,SIP,Sigma Pharmaceutical,0.48,-2,66558,0.475,0.48,3,,-,0.15,6.25,-40.7,-,
8.03,4.51,5.06,4.97,SLX,Silex Systems,4.97,-15,956,4.97,5.00,-,,-,0.43,-,-9.7,-,
2.45,0.90,2.40,2.35,SIV,Silver Chef Ltd,2.40,,109,2.40,2.45,18,f,1.96,1.06,7.50,35.21,6.8,
29.15,18.06,19.31,19.02,SGM,Sims Metal Mgmt,19.10,-21,5073,19.09,19.22,20,f,-,8.87,1.05,-17.7,-,
2.94,2.25,2.58,2.52,SGT,Singapore Tel cdi,2.52,-6,13317,2.50,2.58,10.69,,1.79,0.65,4.24,19.12,13.2,
0.92,0.28,0.30,0.29,SSI,Sino Strategic Intl,0.30,,300,0.28,0.30,-,,-,-0.05,-,-67,-,
0.047,0.034,-,-,SIU,Sirius Corp Ltd,0.04,,-,-,0.038,-,,-,-,-,0.1,40.0,
8.05,3.267,5.41,5.37,SRX,Sirtex Medical,5.38,-3,87,5.31,5.40,2,,14.75,0.77,0.37,29.5,18.2,
2.56,1.04,1.145,1.135,SKE,Skilled Grp Ltd,1.145,,20544,1.10,1.145,1.5,,5.56,-0.49,1.31,8.34,13.7,
2.89,2.03,2.33,2.28,SKC,Sky City Entertain,2.32,1,12019,2.27,2.33,11.69,,1.63,0.53,5.04,19.09,12.2,
4.15,3.23,-,-,SKT,Sky Net,4.00,,-,3.85,4.04,11.39,,1.72,-0.47,2.85,19.63,20.4,
0.185,0.05,-,-,SKY,Skydome Hldgs Ltd,0.05,,-,0.05,0.18,-,,-,0.18,-,-17,-,
0.40,0.215,-,-,SXR,Skywest Airlines cdi,0.26,,-,0.26,0.29,0.4,,7.22,0.17,1.54,2.89,9.0,
1.79,1.425,1.54,1.50,SGH,Slater & Gordon,1.50,-5,173,1.50,1.54,5.25,f,3.16,0.82,3.50,16.6,9.0,
0.063,0.004,0.022,0.021,SMA,Smarttrans Hldgs,0.021,-0.2,17370,0.021,0.022,-,,-,-,-,-0.31,-,
7.21,3.41,5.85,5.72,SMX,SMS Management,5.74,-2,2400,5.70,5.85,27.5,f,1.40,0.69,4.79,38.4,14.9,
0.47,0.32,-,-,SNO,Snowball Grp,0.42,,-,0.40,0.42,3.25,f,0.83,-0.03,7.74,2.71,15.5,
0.275,0.01,-,-,SOI,Soilsub Tech,0.012,,-,0.011,0.012,-,,-,-,-,-1,-,
0.30,0.082,0.155,0.145,SLA,Solagran Ltd,0.155,1.5,2868,0.15,0.155,-,,-,0.05,-,-1.63,-,
0.15,0.041,0.07,0.07,SOO,Solco Ltd,0.07,,900,0.07,0.075,0.25,,5.76,0.04,3.57,1.44,4.9,
1.14,0.42,0.80,0.79,SOM,Somnomed Ltd,0.80,-4,2133,0.77,0.80,-,,-,0.11,-,1.51,53.0,
15.64,9.53,10.96,10.84,SHL,Sonic Healthcare,10.85,-10,7366,10.80,10.96,59,p,0.81,-1.48,5.44,47.6,22.8,
15.38,10.011,13.45,13.22,SOL,Soul Pattinson,13.45,15,99,13.29,13.45,33,f,3.76,11.11,2.45,124.07,10.8,
0.12,0.074,0.092,0.09,SOE,Souls Private Equity,0.092,,8351,0.091,0.092,-,,-,0.19,-,0.09,102.2,
0.02,0.008,0.013,0.013,SOEOA,  opt feb15,0.013,,173,0.013,0.015,-,,-,-,-,-,-,
0.975,0.725,0.835,0.81,SPN,SP AusNet stp,0.82,,74813,0.815,0.82,8,p,1.01,0.94,9.76,8.09,10.1,
1.445,1.025,1.20,1.17,SKI,Spark Infrastructure stp,1.195,,59453,1.19,1.195,13.56,,0.89,1.78,11.35,12.08,9.9,
47.63,34.59,43.81,43.40,STW,SPDR 200 Fd etf unt,43.65,-35,13726,42.78,45.00,139.49,,3.66,45.52,3.20,510.95,8.5,
50.18,36.01,46.50,45.50,SFY,SPDR 50 Fd etf unt,45.54,-75,65,40.00,47.00,127.14,,4.54,47.43,2.79,577.01,7.9,
8.98,6.49,8.34,8.18,SLF,SPDR Prop Fd etf unt,8.30,5,1722,8.12,8.35,50.89,,-,8.28,6.13,-177.67,-,
1.65,0.49,1.18,1.13,SFH,Specialty Fashion,1.18,2.5,1801,1.15,1.18,4,f,4.45,0.25,3.39,17.8,6.6,
3.23,2.00,2.35,2.28,SPT,Spotless Grp Ltd,2.33,3,5959,2.33,2.36,11,p,1.95,-,4.72,21.5,10.8,
0.053,0.021,0.022,0.022,STG,Staging Connections,0.022,,247,0.022,0.025,-,,-,-0.06,-,-1.3,-,
0.028,0.008,0.008,0.008,SFN,Stanfield Funds,0.008,,134,0.008,0.01,-,,-,-0.01,-,-0.14,-,
0.78,0.31,0.56,0.555,SPL,Starpharma Hldgs,0.56,,286,0.555,0.58,-,,-,0.10,-,-2.4,-,
19.00,12.50,-,-,SST,Steamships Trading,18.50,,-,18.50,-,55.24,,2.33,0.05,2.99,128.86,14.4,
1.70,0.80,1.45,1.45,STP,Sterihealth Ltd,1.45,5,300,1.37,1.44,-,,-,-0.25,-,23.7,6.1,
0.11,0.025,0.025,0.025,SBI,Sterling Biofuels,0.025,,200,0.025,0.04,-,,-,0.10,-,-5.21,-,
1.74,0.90,1.05,1.05,SXE,Sth Crs Elect Engnr,1.05,,400,1.05,1.12,6.5,f,1.49,0.33,6.19,9.69,10.8,
2.31,0.988,1.895,1.815,SXL,Sthn Cross Media,1.89,2.5,5441,1.855,1.935,6.7,,-,-0.51,3.54,-36.65,-,
0.024,0.008,0.008,0.008,STI,Stirling Products,0.008,,56082,0.008,0.009,-,,-,-,-,-2.6,-,
0.005,0.001,-,-,STIOA,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-,
4.23,2.75,4.09,4.03,SGP,Stockland stp,4.05,,193109,4.04,4.10,27.8,,-,-,6.86,-47.1,-,
0.26,0.076,-,-,SKS,Stokes (A'asia),0.076,,-,0.10,-,-,,-,0.43,-,7.12,1.1,
0.093,0.039,-,-,STE,Stratatel Ltd,0.04,,-,0.039,0.04,0.38,,0.66,0.01,9.50,0.25,16.0,
0.025,0.005,-,-,STEO,  opt sep11,0.008,,-,0.001,0.015,-,,-,-,-,-,-,
0.17,0.089,0.11,0.09,SPD,Strategic Pooled,0.09,-1,640,0.07,0.09,-,,-,0.14,-,0.52,17.3,
0.023,0.006,0.014,0.013,SRA,Strathfield Grp,0.013,-0.1,6300,0.013,0.016,-,,-,-,-,0.55,2.4,
0.054,0.003,0.01,0.01,SMN,Structural Monitor cdi,0.01,0.1,3000,0.009,0.01,-,,-,-,-,-0.22,-,
0.02,0.001,-,-,SMNO,  opt dec10,0.003,,-,-,0.01,-,,-,-,-,-,-,
1.19,0.435,0.50,0.49,STS,Structural Systems,0.49,-1,150,0.49,0.50,-,,-,0.66,-,2.8,17.5,
1.03,0.55,0.995,0.97,SGN,STW Comms,0.98,-1,5499,0.955,0.99,3.5,f,2.09,0.15,3.57,7.32,13.4,
0.056,0.014,0.022,0.021,SYP,Style Ltd,0.021,-0.1,12537,0.02,0.021,-,,-,0.01,-,-4.13,-,
0.06,0.003,-,-,SGU,Success Res Global,0.008,,-,0.004,0.019,-,,-,-,-,1.26,0.6,
0.004,0.001,0.002,0.001,SBN,Sun Biomedical,0.002,,10565,0.001,0.002,-,,-,-,-,-0.34,-,
0.001,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
9.59,6.12,8.53,8.37,SUN,Suncorp-Metway,8.42,-11,23330,8.41,8.45,35,f,0.98,5.43,4.16,34.21,24.6,
0.885,0.55,0.69,0.665,SDG,Sunland Grp Ltd,0.68,-0.5,5166,0.675,0.68,3,,-,1.27,4.41,-63.1,-,
""".131",0.03,0.038,0.038,SHC,"Sunshine Heart, cdi",0.038,,2000,0.038,0.039,-,,-,0.01,-,-1.6,-,""""
0.28,0.22,-,-,SVS,Sunvest Corp,0.275,,-,0.275,0.445,-,,-,0.51,-,-3.56,-,
5.95,3.47,5.69,5.60,SUL,Super Cheap Auto ,5.68,3,767,5.61,5.69,20,f,1.60,0.74,3.52,31.9,17.8,
0.51,0.24,0.36,0.32,SNL,Supply Net,0.32,-6,250,0.33,0.38,3,f,1.91,0.40,9.38,5.74,5.6,
0.72,0.32,0.365,0.355,SWK,Swick Min,0.36,,4490,0.36,0.365,-,,-,0.60,-,0.7,51.4,
0.005,0.001,0.002,0.001,SWG,Swish Grp Ltd,0.002,,100000,0.001,0.002,-,,-,-,-,-0.53,-,
4.09,2.88,3.40,3.40,SYL,Sylvastate Ltd,3.40,,30,3.40,3.48,21,f,0.41,3.59,6.18,8.56,39.7,
0.56,0.435,0.55,0.54,SYM,Symex Hldgs,0.55,1,615,0.54,0.55,3,f,2.25,0.29,5.45,6.75,8.1,
0.059,0.025,-,-,SNR,Synergy Plus Ltd,0.025,,-,0.021,0.032,-,,-,-0.05,-,0.35,7.1,
7.52,6.28,6.70,6.59,TAH,Tabcorp Hldgs Ltd,6.60,-13,26877,6.59,6.64,60,f,1.44,-1.53,9.09,86.1,7.7,
0.27,0.12,0.15,0.13,TAG,Tag Pacific Ltd,0.15,,276,0.13,0.15,0.75,,4.80,0.33,5.00,3.6,4.2,
1.66,0.77,1.42,1.40,TWO,Talent2 Internation,1.40,-7,3903,1.40,1.42,-,,-,0.15,-,-4.73,-,
2.76,1.644,2.48,2.48,TWD,Tamawood Ltd,2.48,1,29,2.45,2.48,21,f,1.39,0.91,8.47,29.22,8.5,
0.40,0.215,-,-,TAN,Tandou Ltd,0.335,,-,0.33,0.335,-,,-,0.43,-,1.5,22.3,
2.10,1.48,1.545,1.52,TGR,Tassal Grp Ltd,1.52,-1,918,1.52,1.545,8,,2.61,1.34,5.26,20.89,7.3,
2.67,2.19,2.32,2.29,TTS,Tatts Grp Ltd,2.29,-2,35387,2.29,2.30,21,f,1.04,-0.51,9.17,21.9,10.5,
0.083,0.031,-,-,TCN,Techniche Ltd,0.034,,-,0.035,0.038,-,,-,0.02,-,0.64,5.3,
0.96,0.71,0.84,0.83,TNE,Technology One,0.83,-2.5,559,0.83,0.86,4.2,f,1.39,0.13,5.06,5.84,14.2,
0.15,0.075,-,-,TPC,Tel Pacific Ltd,0.14,,-,0.14,0.145,0.8,f,3.70,0.07,5.71,2.96,4.7,
2.31,1.44,1.555,1.525,TEL,Telecom Corp,1.54,-2,34146,1.535,1.55,16.61,,1.25,0.69,10.79,20.69,7.4,
0.06,0.011,0.012,0.012,TEO,Telesso Tech Ltd,0.012,0.1,89,0.012,0.035,-,,-,-,-,-2.49,-,
0.19,0.07,-,-,TLZ,Telezon Ltd,0.10,,-,0.10,0.15,-,,-,0.02,-,-1.25,-,
3.71,2.88,3.35,3.24,TLS,Telstra Corp,3.26,-8,1340259,3.26,3.27,28,f,1.16,0.36,8.59,32.4,10.1,
0.885,0.685,0.78,0.76,TGG,Templeton Global,0.76,-1,990,0.76,0.78,-,,-,0.99,-,-2.8,-,
1.94,1.00,1.70,1.67,TEN,Ten Network Hldgs,1.68,-1.5,26114,1.67,1.68,2,,2.31,-0.29,1.19,4.62,36.4,
0.038,0.002,-,-,TYS,Teys Ltd,0.007,,-,-,-,-,,-,-,-,-2.38,-,
0.008,0.008,-,-,TYSO,  opt may11,0.008,,-,-,-,-,,-,-,-,-,-,
1.235,0.80,0.89,0.875,TFC,TFS Corp Ltd,0.875,,734,0.87,0.88,4.25,f,3.80,0.63,4.86,16.13,5.4,
0.48,0.20,0.385,0.38,THG,Thakral Hldgs unt,0.385,,114,0.38,0.385,1,,-,0.85,2.60,-10.09,-,
17.39,11.30,16.95,16.49,TRS,The Reject Shop,16.53,-38,482,16.51,16.57,62,f,1.39,2.17,3.75,86.4,19.1,
1.11,0.47,0.93,0.91,TSM,Thinksmart Ltd,0.92,1,515,0.91,0.92,3.5,f,1.53,0.11,3.80,5.35,17.2,
0.675,0.29,0.32,0.32,THO,Thomas & Coffey,0.32,-1,1,0.32,0.35,2.5,,0.36,0.19,7.81,0.9,35.6,
