Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4600.7 at 16:40 10/9/2010  Report at 19:05 Friday 10/9/2010. Processed 20:54 Friday 10/9/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.45,0.31,0.44,0.40,LMW,Landmark White,0.40,-4,250,0.24,0.50,3.5,f,0.99,0.09,8.75,3.46,11.6,
0.115,0.04,-,-,LBL,Laserbond Ltd,0.062,,-,0.057,0.06,-,,-,0.04,-,0.79,7.8,
0.079,0.05,-,-,LZC,Lazco Ltd,-,,-,0.05,0.18,-,,-,0.12,-,-3.6,-,
0.15,0.057,0.08,0.08,LBT,LBT Innovations,0.08,,95,0.08,0.086,-,,-,0.02,-,1.5,5.3,
0.08,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,0.06,-,,-,-,-,-,-,
0.051,0.015,-,-,LBTOA,  optjun13c,0.025,,-,-,0.03,-,,-,-,-,-,-,
0.215,0.053,0.095,0.095,LCY,Legacy Iron Ore,0.095,,300,0.095,0.099,-,,-,-,-,-4.18,-,
0.055,0.01,-,-,LCYO,  opt jan12,0.02,,-,0.002,0.025,-,,-,-,-,-,-,
0.07,0.017,-,-,LCYOA,  opt dec12,0.018,,-,0.017,0.02,-,,-,-,-,-,-,
0.115,0.03,0.03,0.03,LCYOB,  opt dec12,0.03,-0.1,30,0.03,0.06,-,,-,-,-,-,-,
0.23,0.10,-,-,LGD,Legend Corp,0.23,,-,0.22,0.24,1,f,3.10,0.09,4.35,3.1,7.4,
41.70,27.61,33.84,33.10,LEI,Leighton Hldgs,33.37,-15,7201,33.35,33.45,150,f,1.36,8.13,4.50,204.6,16.3,
4.84,3.744,-,-,LMC,Lemarne Corp,4.10,,-,4.11,4.25,36,p,1.25,3.77,8.78,44.9,9.1,
10.907,6.70,7.57,7.26,LLC,Lend Lease Grp stp,7.52,26,38404,7.51,7.53,32,f,2.28,4.76,4.26,72.9,10.3,
0.08,0.05,0.068,0.066,LIC,Lifestyle Communit,0.066,0.1,150,0.068,0.075,-,,-,0.59,-,1.15,5.7,
1.927,0.897,1.805,1.77,LNC,Linc Energy Ltd,1.785,3,19917,1.76,1.795,-,f,-,-,-,-16.12,-,
0.28,0.17,0.205,0.20,LAU,Lindsay Aust,0.20,-1,1320,0.20,0.21,1.35,f,1.63,0.21,6.75,2.2,9.1,
2.91,1.92,2.84,2.84,LWB,Little World Bev,2.84,,4,2.84,2.90,9.5,f,1.21,0.55,3.35,11.5,24.7,
0.037,0.017,0.021,0.021,LLA,Living & Leisure Grp stp,0.021,0.2,675,0.021,0.022,-,,-,0.03,-,-0.1,-,
0.41,0.155,0.19,0.175,LCT,Living Cell Tech,0.175,-0.5,1401,0.175,0.19,-,,-,0.02,-,-2.13,-,
0.15,0.012,-,-,LCTO,  opt dec10,0.04,,-,0.01,0.04,-,,-,-,-,-,-,
1.10,0.79,0.975,0.95,LCM,Logicamms Ltd,0.975,2.5,380,0.975,0.98,6.25,f,1.87,0.28,6.41,11.7,8.3,
0.44,0.39,-,-,LCE,London City Equities,0.39,,-,-,0.41,1,f,-,0.40,2.56,-0.51,-,
0.045,0.018,0.029,0.029,LRG,Longreach Grp,0.029,,290,0.028,0.03,-,,-,0.02,-,0.16,18.1,
3.40,2.03,-,-,LDW,Ludowici Ltd,3.40,,-,3.33,3.55,16,,1.70,2.10,4.71,27.2,12.5,
0.022,0.002,-,-,LSL,Luminus Systems,0.004,,-,0.004,0.05,-,,-,-,-,-2.26,-,
4.19,2.40,4.02,4.00,LYL,Lycopodium Ltd,4.01,4,118,4.00,4.01,27,f,1.54,1.00,6.73,41.6,9.6,
2.18,1.13,2.18,2.07,MTU,M2 Telecommun,2.15,-2,987,2.07,2.15,10,f,1.46,0.07,4.65,14.57,14.8,
0.006,0.001,-,-,MCL,M2M Corp,0.002,,-,0.001,0.002,-,,-,-,-,-0.07,-,
3.16,1.75,2.99,2.95,MSL,MAC Services (The),2.97,2,400,2.91,2.97,9.25,f,1.80,0.91,3.11,16.67,17.8,
0.135,0.056,0.085,0.085,MPS,MacarthurCook PSF unt,0.085,0.6,1371,0.08,0.085,-,,-,0.32,-,-4.79,-,
0.42,0.20,0.42,0.415,MIF,Macarthurcook Ind Pr unt,0.42,1,546,0.42,0.425,1.8,,1.78,0.65,4.29,3.21,13.1,
0.885,0.45,0.65,0.63,MAH,Macmahon Hldgs,0.645,1,26247,0.64,0.645,3,,1.72,0.41,4.65,5.17,12.5,
1.445,0.51,1.445,1.365,MQA,Macq Atlas Roads stp,1.425,5,12891,1.42,1.44,-,,-,-0.72,-,-31.22,-,
58.80,33.75,34.79,34.28,MQG,Macq Grp Ltd,34.44,-18,32063,34.41,34.45,186,,1.72,25.82,5.40,320.2,10.8,
0.95,0.39,0.95,0.95,MRN,Macq Radio,0.95,,240,0.90,0.95,8,f,1.03,-,8.42,8.26,11.5,
7.50,3.40,7.14,6.77,MAQ,Macq Telecom Gp,6.77,-61,114,6.90,7.15,20,f,4.34,3.32,2.95,86.8,7.8,
1.31,1.05,1.26,1.26,MWG,Macq Winton ord unt,1.26,,158,1.26,1.30,0.4,,24.82,1.29,0.32,9.93,12.7,
0.032,0.024,-,-,MAC,Macro Corp Ltd,0.031,,-,0.005,0.038,-,,-,0.06,-,-1.83,-,
1.30,0.73,1.22,1.21,MFG,Magellan Fin Grp,1.22,,419,1.22,1.25,-,,-,0.71,-,2.6,46.9,
0.105,0.05,-,-,MFGOB,  opt jun11,0.10,,-,0.10,0.275,-,,-,-,-,-,-,
0.20,0.02,-,-,MFGOC,  opt jun16,0.17,,-,0.17,-,-,,-,-,-,-,-,
0.69,0.56,0.65,0.635,MFF,Magellan Flagship,0.635,-1.5,775,0.635,0.64,-,,-,0.76,-,8.74,7.3,
0.22,0.038,0.20,0.20,MKE,Mako Energy Ltd,0.20,-2,474,0.20,0.23,-,,-,0.09,-,-7.06,-,
0.55,0.215,-,-,MNL,Manaccom Corp Ltd,0.30,,-,0.28,0.295,0.5,,-,0.01,1.67,-17,-,
3.38,2.374,3.12,3.06,MAP,MAP Grp forus,3.08,-2,56044,3.08,3.09,19,,-,-,6.17,-14.47,-,
0.095,0.048,0.09,0.09,MBD,Marbletrend Grp,0.09,1.6,1211,0.074,0.10,0.5,f,2.98,0.04,5.56,1.49,6.0,
0.06,0.015,0.043,0.043,MPA,Marine Produce Aust,0.043,,360,0.036,0.043,-,,-,0.03,-,-1.5,-,
0.015,0.002,-,-,MCX,Mariner Corp Ltd,0.004,,-,-,-,-,,-,-,-,-7.48,-,
2.60,1.685,2.50,2.50,MSF,Maryborough Sugar,2.50,3,403,2.50,2.55,6.5,f,2.13,2.74,2.60,13.85,18.1,
1.19,0.85,1.19,1.18,MYE,Mastermyne Grp,1.19,1,300,1.15,1.19,-,f,-,-,-,-,-,
4.81,1.30,4.70,4.60,MCE,Matrix C & E Ltd,4.67,13,1436,4.65,4.68,4,f,7.75,0.76,0.86,31,15.1,
0.09,0.03,-,-,MXQ,MAX Tr unt,0.047,,-,0.047,0.05,-,,-,0.24,-,15,0.3,
0.515,0.245,0.32,0.31,MXI,Maxitrans Ind,0.31,-1,1389,0.315,0.32,2,f,1.59,0.35,6.45,3.17,9.8,
0.23,0.10,-,-,MEG,MCM Entertainment Gr,0.10,,-,0.05,0.15,-,,-,0.05,-,0.91,11.0,
6.97,2.75,6.97,6.82,MMS,McMillan Shakespeare,6.84,-1,528,6.80,6.88,24,f,2.77,0.75,3.51,66.5,10.3,
3.48,2.35,2.71,2.65,MCP,McPherson's Ltd,2.71,3,194,2.65,2.71,20,f,1.82,0.12,7.38,36.4,7.4,
0.043,0.013,-,-,MWS,MDS Financial Grp,0.03,,-,0.025,0.035,-,,-,-,-,-0.16,-,
0.025,0.005,0.01,0.01,MUI,Media Grp Int Ltd,0.01,-0.1,5641,0.01,0.011,-,,-,-,-,-0.13,-,
0.075,0.01,0.075,0.066,MVH,Medic Vision Ltd,0.069,0.4,5040,0.069,0.075,-,,-,-,-,-0.5,-,
0.008,0.001,-,-,MVHOA,  opt jan12,0.006,,-,0.006,0.029,-,,-,-,-,-,-,
0.033,0.008,0.013,0.011,MLA,Medical Aus Ltd,0.013,0.1,13220,0.011,0.014,-,,-,-0.01,-,-0.51,-,
0.023,0.015,-,-,MOD,Medical Corp,0.02,,-,0.015,0.021,-,,-,0.03,-,0.21,9.5,
0.245,0.14,0.22,0.21,MVP,Medical Develop,0.21,-1,100,0.21,0.245,-,,-,0.07,-,1.7,12.4,
0.131,0.06,-,-,MGZ,Medigard Ltd,0.06,,-,0.026,0.065,-,,-,-,-,-0.54,-,
0.017,0.007,0.008,0.008,MDV,Medivac Ltd,0.008,,313,0.008,0.009,-,,-,-,-,-0.23,-,
0.07,0.041,-,-,MDG,Medtech Global,0.05,,-,0.05,0.15,-,,-,0.01,-,-1.11,-,
2.35,1.52,2.00,1.985,MLB,Melbourne IT Ltd,1.995,-0.5,2731,1.99,2.00,15,f,1.48,-0.64,7.52,22.22,9.0,
0.18,0.12,-,-,MHI,Merchant House,0.17,,-,0.165,0.17,1.5,,2.84,0.25,8.82,4.26,4.0,
3.25,2.25,2.78,2.73,MRM,Mermaid Marine,2.76,2,3364,2.75,2.77,8,f,2.55,1.05,2.90,20.4,13.5,
0.16,0.085,0.13,0.13,MES,Mesbon China Nylon,0.13,-0.5,601,0.13,0.135,0.5,,10.86,0.35,3.85,5.43,2.4,
2.48,1.005,2.48,2.25,MSB,Mesoblast Ltd,2.28,12,6860,2.24,2.28,-,,-,0.24,-,-10.51,-,
0.076,0.006,0.009,0.008,MST,Metal Storm Ltd,0.009,0.1,85141,0.008,0.009,-,,-,-0.02,-,-1,-,
0.002,0.001,-,-,MSTO,  opt sep11,0.002,,-,0.001,0.002,-,,-,-,-,-,-,
0.14,0.056,-,-,MFC,Metals Finance,0.056,,-,0.058,0.069,-,,-,0.19,-,-3.3,-,
4.74,3.84,4.42,4.34,MTS,Metcash Ltd,4.40,7,25962,4.40,4.41,26,f,1.14,0.12,5.91,29.74,14.8,
0.10,0.036,-,-,MTD,Metroland Aust,0.047,,-,0.036,0.039,-,,-,0.16,-,-1.39,-,
0.03,0.007,0.01,0.01,MWR,MGM Wireless Ltd,0.01,,907,0.009,0.01,-,,-,-,-,0.09,11.1,
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.009,-,,-,-,-,-,-,
1.95,1.37,1.62,1.58,MIO,Miclyn Exp Offshr,1.60,0.5,2636,1.595,1.60,-,,-,-,-,-,-,
0.15,0.048,0.05,0.05,MIK,Mikoh Corp,0.05,,1880,0.047,0.06,-,,-,-,-,-1.73,-,
0.02,0.002,-,-,MPD,Millepede Intl,0.003,,-,0.003,0.01,-,,-,-,-,-0.17,-,
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,-,0.003,-,,-,-,-,-,-,
19.40,15.35,15.70,15.63,MLT,Milton Corp,15.63,-3,125,15.63,15.69,71,f,1.10,17.18,4.54,78.2,20.0,
10.04,5.50,9.96,9.87,MIN,Mineral Res,9.91,9,3432,9.74,9.95,20,f,3.43,2.75,2.02,68.5,14.5,
0.05,0.02,-,-,MNW,Mint Wireless,0.036,,-,0.036,0.052,-,,-,-,-,-1.11,-,
2.28,1.53,1.635,1.615,MIR,Mirrabooka Invest,1.63,1,1379,1.615,1.65,10,f,0.79,1.74,6.13,7.93,20.6,
1.745,1.19,1.43,1.395,MGR,Mirvac Grp stp,1.395,-0.5,113669,1.395,1.405,8,,0.99,1.66,5.73,7.95,17.5,
0.10,0.02,0.024,0.024,MIX,Mirvac Industrial unt,0.024,-0.1,1382,0.024,0.026,-,,-,0.14,-,-8.53,-,
0.52,0.19,0.205,0.20,MBT,Mission Newenergy,0.20,-0.5,785,0.185,0.205,-,,-,-0.10,-,-39,-,
1.25,0.73,1.24,1.235,MCU,Mitchell Comms,1.235,-0.5,6815,1.235,1.24,7.3,f,0.89,-0.26,5.91,6.5,19.0,
0.12,0.03,0.04,0.04,MNZ,Mnet Grp Ltd,0.04,,472,0.04,0.045,-,,-,-,-,-0.4,-,
0.062,0.012,0.022,0.021,MBA,MobileActive Ltd,0.021,-0.1,4350,0.021,0.023,-,,-,-,-,0.04,52.5,
0.20,0.055,0.079,0.075,MKB,Moko Mobi Ltd,0.079,0.8,1000,0.075,0.079,-,,-,0.01,-,-2.59,-,
0.065,0.001,-,-,MKBO,  opt jul13,0.022,,-,0.01,0.034,-,,-,-,-,-,-,
15.98,11.77,14.86,14.74,MND,Monadelphous Grp,14.75,,4427,14.70,14.82,83,f,1.17,1.65,5.63,96.86,15.2,
0.60,0.40,-,-,MNY,Money3 Corp,0.53,,-,0.48,0.53,4.1,f,1.67,0.32,7.74,6.85,7.7,
0.012,0.003,-,-,MTI,Montec Intl,0.005,,-,0.005,0.006,-,,-,-,-,-0.2,-,
0.025,0.008,-,-,MRY,Monteray Grp,0.012,,-,0.012,0.017,-,,-,-0.03,-,0.32,3.8,
0.036,0.002,0.01,0.009,MMZ,Mooter Media Ltd,0.01,,69375,0.01,0.011,-,,-,-,-,-0.09,-,
1.40,1.00,1.165,1.15,MOC,Mortgage Choice,1.15,-1.5,582,1.15,1.165,12,f,1.64,0.62,10.43,19.7,5.8,
0.008,0.002,-,-,MUT,Multi Channel,0.004,,-,0.003,0.005,-,,-,-0.15,-,-15.37,-,
0.223,0.109,0.19,0.185,MUE,Multiplex European unt,0.185,-0.5,2565,0.185,0.20,1.87,,8.69,-,10.11,16.25,1.1,
1.30,0.001,1.30,1.255,MAFCB,Multiplex Prime Ppty ctg,1.30,19,120,1.30,2.00,-,,-,-,-,46.36,2.8,
0.011,0.002,-,-,MSI,Multistack Intl,0.003,,-,0.003,0.007,-,,-,0.04,-,-0.15,-,
0.75,0.30,-,-,MCH,Murchison Hldgs,0.32,,-,0.34,0.50,-,,-,1.34,-,3.04,10.5,
0.14,0.075,0.14,0.14,MNF,My Net Fone Ltd,0.14,1.5,45,0.12,0.14,0.75,,5.01,-,5.36,3.76,3.7,
3.98,2.86,3.92,3.88,MYR,Myer Hldgs Ltd,3.92,3,50556,3.90,3.92,-,f,-,-0.21,-,-,-,
3.75,2.60,3.24,3.21,MYS,Mystate Ltd,3.21,-3,161,3.21,3.24,22.5,f,1.22,2.22,7.01,27.46,11.7,
0.49,0.35,-,-,NAM,Namoi Cotton ccu,0.39,,-,0.38,0.39,2.5,,1.88,1.03,6.41,4.7,8.3,
0.72,0.44,0.61,0.60,NAN,Nanosonics Ltd,0.61,0.5,1026,0.605,0.61,-,,-,0.10,-,-3.9,-,
32.37,22.23,24.98,24.61,NAB,National Aust Bank,24.67,-17,50403,24.65,24.75,147,f,1.36,12.41,5.96,199.3,12.4,
1.27,1.15,1.27,1.27,NCI,National Can Ind,1.27,,31,1.27,1.60,5,f,1.52,1.91,3.94,7.6,16.7,
2.14,1.09,-,-,NHR,National Hire Grp,1.12,,-,1.12,1.35,-,,-,2.42,-,3.89,28.8,
0.044,0.005,0.01,0.009,NLG,National Leisure,0.009,,9443,0.008,0.01,-,,-,-0.26,-,-0.77,-,
5.56,3.34,4.47,4.39,NVT,Navitas Ltd,4.42,2,3979,4.34,4.42,18.8,f,1.00,-0.23,4.25,18.8,23.5,
0.90,0.175,0.235,0.225,NMS,Neptune Marine,0.235,1,22342,0.23,0.235,-,,-,0.13,-,0.2,117.5,
0.69,0.04,0.06,0.04,NMSO,  opt dec10,0.04,-2.6,410,0.04,0.064,-,,-,-,-,-,-,
0.52,0.12,0.24,0.235,NTC,Netcomm Ltd,0.235,-0.5,1250,0.235,0.24,1,,1.58,0.11,4.26,1.58,14.9,
0.054,0.016,0.018,0.016,NEU,Neuren Pharmaceut,0.018,,6655,0.015,0.018,-,,-,-,-,0.03,60.0,
0.048,0.024,-,-,NDL,NeuroDiscovery,0.036,,-,0.024,0.03,-,,-,0.05,-,-2.98,-,
1.96,1.75,-,-,NHH,Newhaven Hotels,1.89,,-,1.90,2.50,6,f,1.10,1.06,3.17,6.6,28.6,
20.18,14.81,16.39,16.17,NWS,News Corp b voting,16.20,-7,17206,16.17,16.36,13.9,,8.19,1.56,0.86,113.81,14.2,
17.56,12.55,14.66,14.33,NWSLV,  a nonvote,14.48,3,784,14.30,14.50,13.9,,-,-,0.96,-,-,
0.008,0.003,0.004,0.003,NWT,NewSat Ltd,0.004,,45959,0.003,0.004,-,,-,-,-,-,-,
0.49,0.055,0.077,0.076,NBS,Nexbis Ltd,0.076,,318,0.076,0.08,-,,-,0.02,-,-10.9,-,
1.45,1.07,1.24,1.225,NHF,NIB Hldgs Ltd,1.23,0.5,2266,1.225,1.24,7,f,1.77,0.76,5.69,12.4,9.9,
1.75,1.10,1.55,1.55,NCK,Nick Scali Ltd,1.55,1,34,1.55,1.59,9,f,1.54,0.24,5.81,13.9,11.2,
1.23,0.098,0.16,0.16,NOD,Nomad Bld,0.16,0.5,2812,0.16,0.165,2.5,,-,0.18,15.63,-46.1,-,
1.50,0.96,1.23,1.23,NBL,Noni B Ltd,1.23,-2,9,1.23,1.25,9,f,1.34,0.39,7.32,12.1,10.2,
1.15,0.547,1.095,1.08,NFK,Norfolk Grp,1.095,0.5,1678,1.08,1.095,-,,-,0.15,-,12.95,8.5,
0.26,0.20,-,-,NOE,Novarise Renew Res,0.21,,-,0.16,0.21,-,,-,0.25,-,1.59,13.2,
0.75,0.12,0.13,0.125,NRT,Novogen Ltd,0.125,-1,1226,0.125,0.15,-,,-,0.13,-,-12.1,-,
2.16,0.855,1.495,1.465,NWH,NRW Hldgs Ltd,1.485,-0.5,6865,1.465,1.49,6,f,2.33,0.58,4.04,14,10.6,
0.18,0.024,0.089,0.084,NSL,NSL Cons Ltd,0.089,0.4,826,0.087,0.089,-,,-,0.01,-,-0.72,-,
0.26,0.165,-,-,NSX,NSX Ltd,0.18,,-,0.18,0.20,-,,-,0.07,-,-2.05,-,
11.695,3.20,3.57,3.46,NUF,Nufarm Ltd,3.52,4,22799,3.50,3.55,15,,-,3.07,4.26,-17.4,-,
2.80,1.804,2.67,2.65,NPX,Nuplex Ind,2.67,4,648,2.66,2.69,14.23,p,1.94,1.59,5.33,27.62,9.7,
0.335,0.146,-,-,NSP,Nusep Ltd,0.215,,-,0.215,0.23,-,,-,0.01,-,15,1.4,
0.07,0.045,-,-,NSPO,  opt sep12,0.056,,-,0.056,0.075,-,,-,-,-,-,-,
0.20,0.08,-,-,OKJ,Oakajee Corp Ltd,0.105,,-,0.077,0.11,-,,-,0.16,-,-0.53,-,
0.485,0.28,0.37,0.35,OAK,Oaks Hotels & Resort,0.365,1.5,253,0.34,0.36,2,,-,-0.18,5.48,-2.29,-,
4.30,2.09,3.03,2.98,OKN,Oakton Ltd,3.02,2,238,2.94,3.02,6.5,f,3.40,0.15,2.15,22.1,13.7,
0.067,0.004,0.027,0.026,OBJ,OBJ Ltd,0.026,,4478,0.026,0.027,-,,-,-,-,-0.1,-,
0.054,0.002,-,-,OBJO,  opt dec10,0.017,,-,0.017,0.019,-,,-,-,-,-,-,
0.44,0.237,-,-,OCL,Objective Corp,0.25,,-,0.22,0.26,1.3,,1.31,0.04,5.20,1.7,14.7,
0.40,0.20,-,-,OCE,Ocean Capital,0.32,,-,0.20,0.32,0.75,f,-,0.36,2.34,-2.18,-,
2.697,1.35,1.39,1.385,OCP,Oceania Capital,1.385,-3.5,1384,1.37,1.385,6,,-,0.87,4.33,-126.59,-,
0.07,0.03,-,-,ODG,Odyssey Gaming,0.03,,-,0.02,-,-,,-,0.06,-,0.23,13.0,
0.364,0.07,-,-,OLH,Oldfields Hldgs,0.125,,-,0.08,0.115,-,,-,-,-,-41.18,-,
0.005,0.002,-,-,OLE,Olea Australis,0.003,,-,0.003,0.004,-,,-,-,-,-0.07,-,
0.20,0.08,0.105,0.105,ONC,Oncard Intl,0.105,-0.5,681,0.105,0.11,-,,-,0.14,-,1.1,9.5,
4.15,2.76,3.00,2.95,OST,OneSteel Ltd,2.97,-1,109444,2.96,2.97,11,,1.77,1.77,3.70,19.51,15.2,
0.22,0.09,0.205,0.205,OOH,Oohmedia Grp Ltd,0.205,-0.5,300,0.205,0.21,-,,-,-0.07,-,1.8,11.4,
0.14,0.035,0.043,0.043,OIL,Optiscan Imaging,0.043,0.3,450,0.04,0.047,-,,-,0.01,-,-1.34,-,
0.068,0.025,0.03,0.029,OEC,Orbital Corp Ltd,0.03,-0.2,2916,0.029,0.03,-,,-,0.04,-,0.94,3.2,
0.045,0.008,-,-,ORC,Orchid Capital,0.038,,-,0.016,0.037,-,,-,0.01,-,0.15,25.3,
0.015,0.001,-,-,ORCOA,  opt feb12,0.015,,-,0.003,0.02,-,,-,-,-,-,-,
26.77,20.868,25.34,25.00,ORI,Orica Ltd,25.16,22,12562,25.00,25.17,98,p,1.04,1.31,3.90,102.3,24.6,
0.07,0.03,-,-,OTI,Oriental Techno,0.03,,-,0.03,0.055,-,,-,0.15,-,0.22,13.6,
17.94,13.85,15.51,15.33,ORG,Origin Energy,15.39,6,24049,15.37,15.45,50,f,1.39,8.46,3.25,69.7,22.1,
0.64,0.40,0.405,0.40,OEQ,Orion Equities,0.40,-0.5,102,0.405,0.495,-,,-,1.13,-,6.3,6.3,
7.91,4.377,7.91,7.51,ORL,Orotongrp Ltd,7.78,29,465,7.61,7.80,44,f,1.25,0.74,5.66,54.92,14.2,
1.09,0.47,0.70,0.64,OFG,Over Fifty Grp,0.65,8,1069,0.65,0.67,5,p,1.86,0.56,7.69,9.3,7.0,
0.26,0.04,0.245,0.245,OGL,Overseas & Gen cdi,0.245,-0.5,380,0.23,0.245,-,,-,0.01,-,-1.25,-,
0.175,0.15,0.17,0.165,OZG,Ozgrowth Ltd,0.17,,2400,0.165,0.17,1.4,f,1.58,0.22,8.24,2.21,7.7,
1.52,0.78,1.085,1.055,PBG,Pac Brands,1.07,1.5,131419,1.065,1.07,-,,-,0.08,-,5.7,18.8,
0.42,0.19,0.27,0.27,PEA,Pac Energy,0.27,2,350,0.27,0.285,-,,-,-0.07,-,-5.27,-,
0.04,0.008,0.021,0.02,PEV,Pac Enviromin,0.021,,2250,0.02,0.022,-,,-,0.01,-,-1,-,
0.25,0.09,-,-,PEH,Pac Environment,0.10,,-,0.052,0.10,-,,-,-0.06,-,-1.39,-,
0.065,0.03,-,-,PNW,Pac Star Net,0.036,,-,0.036,0.049,-,,-,0.01,-,0.13,27.7,
0.061,0.01,0.011,0.01,PZC,Pan Asia Corp Ltd,0.01,,14000,0.01,0.011,-,,-,0.01,-,-0.48,-,
0.40,0.10,-,-,PSY,Panorama Synergy,0.11,,-,0.11,0.135,-,,-,-,-,-0.86,-,
0.845,0.47,0.57,0.555,PPX,PaperlinX Ltd,0.56,-1,6377,0.555,0.56,-,,-,0.40,-,-38.9,-,
0.515,0.195,0.22,0.22,PPY,Papyrus Aust,0.22,1.5,200,0.205,0.22,-,,-,0.04,-,-3.23,-,
0.039,0.02,0.03,0.029,PGC,Paragon Care Ltd,0.03,0.1,686,0.029,0.03,-,,-,-0.01,-,0.1,30.0,
0.018,0.005,-,-,PGCOA,  opt may12,0.01,,-,0.01,0.013,-,,-,-,-,-,-,
0.235,0.085,-,-,PAB,Patrys Ltd,0.085,,-,0.084,0.085,-,,-,0.04,-,-4.15,-,
1.545,0.88,1.365,1.355,PFL,Patties Foods Ltd,1.36,-2.5,1349,1.36,1.37,6.5,f,1.74,0.30,4.78,11.3,12.0,
1.60,0.70,-,-,PAY,Payce Cons,1.50,,-,1.10,-,-,,-,2.73,-,3.9,38.5,
0.175,0.06,-,-,PHL,Pearl Healthcare,0.089,,-,0.062,-,-,,-,0.02,-,0.94,9.5,
2.42,1.71,1.99,1.975,PPC,Peet Ltd,1.975,-0.5,271,1.975,1.98,8.5,f,1.66,1.24,4.30,14.1,14.0,
0.20,0.12,0.14,0.135,PPI,Pelorus Prop,0.135,-0.5,162,0.135,0.14,-,,-,0.28,-,2,6.8,
1.03,0.29,0.37,0.36,PSH,Penrice Soda,0.365,,1237,0.36,0.37,-,,-,0.79,-,7.8,4.7,
40.31,27.11,30.64,29.75,PPT,Perpetual Ltd,29.87,-55,932,29.87,30.00,210,f,1.08,3.95,7.03,227.1,13.2,
0.78,0.60,-,-,PET,Peters MacGregor,0.735,,-,0.705,0.735,2,f,8.54,1.04,2.72,17.08,4.3,
0.022,0.004,0.008,0.008,PNO,Pharmanet Grp,0.008,0.1,5000,0.007,0.008,-,,-,-,-,-0.15,-,
0.007,0.002,-,-,PNOO,  opt jun11,0.002,,-,0.001,0.002,-,,-,-,-,-,-,
0.092,0.018,0.019,0.019,PAA,PharmAust Ltd,0.019,0.1,3870,0.018,0.019,-,,-,0.02,-,-0.17,-,
0.025,0.002,-,-,PAAO,  opt mar12,0.002,,-,0.002,0.004,-,,-,-,-,-,-,
3.41,1.655,2.02,1.975,PXS,Pharmaxis Ltd,1.98,-2,1089,1.97,1.98,-,,-,0.43,-,-21,-,
1.35,1.04,-,-,PHI,Phileo Aust,1.25,,-,1.25,1.32,5,f,1.21,2.55,4.00,6.05,20.7,
0.14,0.057,0.07,0.068,PHK,Phoslock Water,0.068,-0.2,1959,0.063,0.075,-,,-,0.01,-,-0.97,-,
0.18,0.05,0.098,0.093,POH,Phosphagenics Ltd,0.098,0.2,2930,0.093,0.097,-,,-,0.01,-,-0.79,-,
0.009,0.002,-,-,PTO,Photo-Me Aust,0.002,,-,0.002,0.004,-,,-,0.01,-,-0.7,-,
0.001,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-,
2.05,0.09,0.10,0.097,PGA,Photon Grp Ltd,0.098,-0.1,12905,0.098,0.099,9.5,f,-,-0.01,96.94,-26.83,-,
0.143,0.053,0.056,0.056,PYC,Phylogica Ltd,0.056,0.1,1000,0.055,0.059,-,,-,-,-,-2.02,-,
0.002,0.002,0.002,0.002,PYCR,  rts17sepd,0.002,,6930,0.002,0.01,-,,-,-,-,-,-,
0.036,0.008,0.021,0.02,PIE,Pienets Ltd,0.021,0.2,18764,0.02,0.021,-,,-,-,-,-0.3,-,
0.89,0.65,-,-,PLB,Plan B Grp Hld,0.69,,-,-,0.67,3.7,f,1.12,0.10,5.36,4.15,16.6,
0.30,0.16,-,-,PPN,Planet Platinum,0.21,,-,0.22,0.30,2.06,,2.63,0.24,9.81,5.42,3.9,
6.34,4.44,5.22,5.11,PTM,Platinum Asset,5.11,-10,2222,5.10,5.16,22,f,1.11,-,4.31,24.39,21.0,
1.85,1.365,1.40,1.375,PMC,Platinum Capital,1.40,,367,1.375,1.40,10,f,1.12,1.31,7.14,11.16,12.5,
0.80,0.50,0.72,0.675,PMP,PMP Ltd,0.70,2.5,489,0.69,0.725,1,f,6.20,0.76,1.43,6.2,11.3,
0.425,0.094,-,-,PBD,Port Bouvard Ltd,0.115,,-,0.11,0.115,-,,-,0.23,-,-19,-,
0.098,0.031,0.032,0.032,PWR,Powerlan Ltd,0.032,-0.1,133,0.032,0.04,-,,-,-0.04,-,-6.85,-,
0.50,0.32,-,-,PPK,PPK Grp Ltd,0.38,,-,0.38,0.39,2.5,f,0.52,0.59,6.58,1.3,29.2,
0.215,0.095,0.145,0.14,PPS,Praemium Ltd,0.145,-0.5,1760,0.145,0.155,-,,-,0.03,-,-3,-,
0.24,0.12,0.13,0.13,PBT,Prana Biotech,0.13,,300,0.125,0.13,-,,-,0.02,-,-2.16,-,
