Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4299.7 at 16:36 6/7/2010  Report at 19:05 Tuesday 6/7/2010. Processed 19:19 Tuesday 6/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.085,0.037,-,-,EFG,Everest Financial,0.051,,-,0.046,0.052,-,,-,0.10,-,1.3,3.9,
0.20,0.063,0.066,0.066,EVZ,EVZ Ltd,0.066,,19,0.066,0.07,0.5,f,2.84,0.05,7.58,1.42,4.6,
0.63,0.25,-,-,EXA,Excela Ltd,0.395,,-,0.26,0.37,2,f,-,0.59,5.06,-1.44,-,
0.15,0.066,-,-,EPL,Eyecare Partners,0.068,,-,0.068,0.08,-,,-,-,-,-1.86,-,
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.052,0.019,-,-,EZE,Ezenet Ltd,0.026,,-,0.024,0.03,-,,-,0.03,-,-0.21,-,
0.149,0.035,-,-,FAC,Facilitate Digital,0.062,,-,0.062,0.07,-,,-,0.01,-,0.29,21.4,
1.885,1.07,1.34,1.29,FXJ,Fairfax Media Ltd,1.34,1,60310,1.305,1.345,1.1,,8.45,-0.31,0.82,9.3,14.4,
4.29,1.90,2.18,2.15,FAN,Fantastic Hldgs,2.18,-2,5066,2.15,2.18,11.75,f,2.06,0.81,5.39,24.21,9.0,
0.27,0.15,-,-,FRM,Farm Pride Foods,0.16,,-,0.15,0.16,-,,-,0.40,-,-12.1,-,
0.26,0.001,0.12,0.12,FWA,Farmworks Aust,0.12,,100,0.10,0.12,-,,-,0.09,-,-2.42,-,
1.005,0.74,0.82,0.82,FAT,Fat Prophets,0.82,-6,141,0.80,0.89,3,f,-,1.17,3.66,-4.28,-,
5.10,2.40,5.10,5.00,FFI,FFI Hldgs,5.10,30,156,5.00,5.10,21,f,3.34,3.10,4.12,70.2,7.3,
1.75,1.16,-,-,FPS,Fiducian Portfolio,1.24,,-,1.24,1.30,6.75,f,1.43,0.34,5.44,9.63,12.9,
1.25,0.74,1.05,1.00,FRI,Finbar Grp Ltd,1.00,-3,2149,0.98,1.05,7,f,3.35,0.63,7.00,23.46,4.3,
0.089,0.026,0.051,0.051,FFF,Firstfolio Ltd,0.051,,3860,0.051,0.053,-,,-,-0.05,-,1.13,4.5,
0.715,0.425,0.44,0.435,FPA,Fisher & Paykel App,0.44,1,779,0.44,0.445,-,,-,-,-,-10.54,-,
2.83,2.25,2.53,2.53,FPH,Fisher & Paykel H,2.53,-1,8,2.52,2.59,10.07,,1.08,0.34,3.98,10.85,23.3,
0.90,0.405,0.695,0.68,FKP,FKP Prop Grp stp,0.69,,6752,0.68,0.70,1.95,,-,1.27,2.83,-10.3,-,
0.445,0.20,-,-,FGI,Flat Glass Ind,0.23,,-,0.23,0.27,-,,-,0.44,-,-0.03,-,
10.00,5.53,9.50,9.26,FWD,Fleetwood Corp,9.38,-14,1212,9.01,9.45,66,f,0.98,2.12,7.04,64.7,14.5,
7.04,5.06,6.28,6.16,FBU,Fletcher Bld,6.25,3,1132,6.17,6.28,20.63,,-,2.36,3.30,-14.88,-,
1.779,0.664,1.355,1.325,FXL,Flexigrp Ltd,1.355,-0.5,7322,1.325,1.36,6,f,3.95,0.23,4.43,23.7,5.7,
21.43,8.45,16.63,15.98,FLT,Flight Centre,16.56,26,2340,16.45,16.67,26,f,2.44,2.56,1.57,63.4,26.1,
0.495,0.12,-,-,FLS,Fluorotechnics,0.12,,-,0.10,0.13,-,,-,-,-,-23.3,-,
0.255,0.115,-,-,FLK,Folkestone Ltd,0.12,,-,0.115,0.12,-,,-,0.33,-,-12.8,-,
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.80,0.85,-,,-,2.60,-,17.87,4.5,
3.10,0.39,2.68,2.64,FGE,Forge Grp Ltd,2.68,1,456,2.62,2.68,5,f,7.41,0.65,1.87,37.06,7.2,
6.01,4.93,5.62,5.54,FGL,Foster's Grp,5.62,7,163678,5.60,5.64,27.25,f,0.73,0.52,4.85,19.8,28.4,
0.047,0.005,-,-,FLR,Frankland River,0.005,,-,0.006,0.018,-,,-,0.12,-,-1.96,-,
0.38,0.28,-,-,FNP,Freedom Nutritional,0.28,,-,0.30,0.31,-,,-,0.20,-,4,7.0,
0.014,0.003,0.003,0.003,FRE,Freshtel Hldgs,0.003,,20000,0.003,0.004,-,,-,-,-,-2.73,-,
0.195,0.097,-,-,FRR,Frigrite Ltd,0.115,,-,0.115,0.13,0.5,f,5.40,0.12,4.35,2.7,4.3,
0.465,0.28,-,-,FSA,FSA Grp Ltd,0.35,,-,0.35,0.36,-,,-,0.29,-,7.93,4.4,
0.30,0.13,0.205,0.205,FUN,Funtastic Ltd,0.205,0.5,332,0.205,0.21,-,,-,0.01,-,-25,-,
0.011,0.001,-,-,FUT,Future Corp,0.002,,-,0.001,0.002,-,,-,-,-,-0.1,-,
0.685,0.07,0.61,0.60,GEM,G8 Education Ltd,0.60,,766,0.53,0.61,-,,-,-0.27,-,-0.35,-,
0.185,0.056,0.075,0.075,GRB,Gage Roads Brewing,0.075,-0.4,90,0.075,0.079,-,,-,0.02,-,0.71,10.6,
0.205,0.054,-,-,GAP,Gale Pacific Ltd,0.16,,-,0.16,0.225,-,,-,0.24,-,3.11,5.1,
0.086,0.028,0.03,0.03,GJT,Galileo Japan Tr unt,0.03,,1671,0.029,0.031,0.02,,-,0.49,0.67,-12.82,-,
0.56,0.305,-,-,GRT,Garratt's Ltd,0.38,,-,0.38,0.50,3,,1.43,0.14,7.89,4.28,8.9,
1.62,0.93,-,-,GZL,Gazal Corp,1.59,,-,1.60,1.70,8,f,1.29,0.69,5.03,10.3,15.4,
1.22,0.59,0.98,0.98,GBT,GBST Hldgs,0.98,0.5,50,0.98,1.02,-,,-,-0.56,-,2.07,47.3,
0.91,0.43,-,-,GBI,Genera Biosystems,0.485,,-,0.36,0.50,-,,-,0.06,-,-3.79,-,
0.11,0.02,-,-,GEN,Genesis Research,0.025,,-,0.025,0.05,-,,-,0.01,-,-3.23,-,
0.063,0.033,0.035,0.035,GTG,Genetic Tech,0.035,,98,0.034,0.035,-,,-,0.02,-,-2.3,-,
0.25,0.10,0.20,0.195,GPM,GEO Prop Grp stp,0.20,-0.5,4750,0.20,0.205,1,f,-,0.37,5.00,-1.97,-,
1.12,0.305,0.37,0.36,GDY,Geodynamics Ltd,0.365,0.5,1213,0.36,0.365,-,,-,0.96,-,-5.17,-,
1.00,0.80,0.845,0.84,GLG,Gerard Lighting,0.84,-3,200,0.825,0.84,-,,-,-,-,-,-,
0.145,0.029,-,-,GIA,Giaconda Ltd,0.03,,-,0.01,0.03,-,,-,0.01,-,-0.6,-,
0.40,0.14,-,-,GLE,GLG Corp Ltd,0.28,,-,0.28,0.365,-,,-,0.49,-,7.78,3.6,
1.065,0.60,-,-,GCS,Global Construct,0.85,,-,0.87,0.89,-,f,-,0.54,-,-,-,
0.035,0.007,-,-,GLH,Global Health Ltd,0.008,,-,0.008,0.018,-,,-,-,-,-0.39,-,
0.01,0.001,-,-,GLHO,  opt dec10,0.002,,-,0.001,-,-,,-,-,-,-,-,
0.905,0.685,-,-,GFL,Global Masters Fund,0.89,,-,0.83,0.89,-,,-,1.01,-,-1.04,-,
1.32,0.905,1.11,1.065,GMI,Global Min,1.095,0.5,1919,1.07,1.10,1,f,5.19,1.43,0.91,5.19,21.1,
0.355,0.14,-,-,GPB,Global Prop,0.26,,-,0.20,0.26,-,,-,0.21,-,-0.13,-,
1.73,1.57,1.58,1.58,GRF,Global Resource,1.58,-2,38,1.58,1.70,0.5,f,-,1.58,0.32,-0.36,-,
0.525,0.195,0.445,0.42,GLB,Globe Intl,0.42,0.5,19,0.42,0.50,-,,-,0.70,-,3.12,13.5,
0.029,0.009,0.029,0.028,GCN,GoConnect Ltd,0.029,0.3,20,0.025,0.029,-,,-,-0.01,-,-0.23,-,
1.78,1.255,1.335,1.315,GFF,Goodman Fielder,1.325,,31940,1.325,1.33,11.25,,1.28,-0.16,8.49,14.4,9.2,
0.75,0.354,0.625,0.60,GMG,Goodman Grp forus,0.62,-0.5,330255,0.62,0.625,1.5,,-,0.50,2.42,-31.3,-,
2.811,2.30,-,-,GOW,Gowing Bros Ltd,2.34,,-,2.38,2.43,10,f,-,3.06,4.27,-15.94,-,
2.99,0.48,2.85,2.73,GPT,GPT Grp stp,2.85,7,103285,2.76,2.85,3.6,,-,0.69,1.26,-14.5,-,
8.85,5.10,5.40,5.30,GNC,Graincorp Ltd,5.38,-6,5778,5.32,5.43,22.27,f,2.86,4.78,4.14,63.62,8.5,
0.23,0.04,0.175,0.175,GBA,Grandbridge Ltd,0.175,0.5,300,0.15,0.18,-,,-,0.27,-,11.7,1.5,
0.113,0.04,0.059,0.059,GNV,Green Invest Ltd,0.059,-0.6,368,0.059,0.059,-,,-,-0.02,-,-5.07,-,
0.20,0.066,0.081,0.077,GCG,Greencap Ltd,0.081,0.1,3300,0.078,0.081,0.75,,3.15,-0.02,9.26,2.36,3.4,
0.98,0.49,0.70,0.70,GXL,Greencross Ltd,0.70,,560,0.69,0.75,2,,6.63,-0.45,2.86,13.25,5.3,
1.95,1.35,1.805,1.80,GOZ,Growthpoint Prop stp,1.80,-3,896,1.77,1.80,6.25,,-,2.03,3.47,-1.4,-,
0.012,0.001,-,-,GSF,GSF Corp Ltd,0.001,,-,-,-,-,,-,-,-,-0.11,-,
10.62,6.37,8.60,8.47,GUD,GUD Hldgs,8.55,-1,1409,8.53,8.60,61,f,1.18,1.09,7.13,71.73,11.9,
0.682,0.468,0.54,0.535,GPG,Guinness Peat cdi,0.54,,1716,0.54,0.55,1.66,,-,0.83,3.07,-4.03,-,
1.325,0.26,0.645,0.60,GNS,Gunns Ltd,0.64,3,36880,0.64,0.645,2,,0.75,1.59,3.13,1.5,42.7,
3.50,2.21,2.99,2.92,GWT,GWA Intl,2.99,8,9464,2.97,3.00,18,f,0.89,0.28,6.02,15.94,18.8,
0.75,0.15,0.55,0.535,HGN,Halcygen Pharma,0.54,0.5,2015,0.535,0.54,-,,-,0.04,-,-4.13,-,
0.04,0.009,-,-,HJB,Hamilton James Bruce,0.039,,-,-,0.04,-,,-,-0.02,-,3.1,1.3,
0.80,0.40,0.665,0.655,HSN,Hansen Tech,0.665,1,2360,0.655,0.665,5,f,1.18,0.11,7.52,5.9,11.3,
4.85,2.95,3.48,3.43,HVN,Harvey Norman,3.48,1,10961,3.45,3.49,13,f,1.98,2.10,3.74,25.78,13.5,
2.30,1.08,1.41,1.38,HST,Hastie Grp Ltd,1.41,0.5,4546,1.40,1.42,10,f,2.22,-0.26,7.09,22.2,6.4,
1.38,0.80,1.265,1.235,HDF,Hastings Divers stp,1.265,1.5,6434,1.255,1.275,12,,-,1.23,9.49,-12.55,-,
1.44,1.12,1.175,1.15,HHY,Hastings High Yld unt,1.175,1.5,298,1.15,1.175,17.01,,1.38,1.90,14.48,23.53,5.0,
0.20,0.005,-,-,HOG,Hawkley Oil And Gas,0.175,,-,0.16,0.17,-,,-,-,-,0.32,54.7,
0.35,0.10,-,-,HLD,Headline Grp Ltd,0.29,,-,0.28,0.29,-,,-,0.08,-,-1.79,-,
0.078,0.03,-,-,HEA,Health Corp,0.03,,-,0.017,0.02,-,,-,-0.03,-,-4.48,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.225,0.025,0.098,0.084,HTX,Healthlinx Ltd,0.089,-0.9,14217,0.089,0.094,-,,-,-,-,-2.1,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.004,0.024,-,,-,-,-,-,-,
0.15,0.05,-,-,HTXOA,  opt dec13,0.05,,-,0.04,0.15,-,,-,-,-,-,-,
5.62,4.07,5.22,5.16,HSP,Healthscope Ltd,5.20,-5,22944,5.18,5.21,22.5,f,1.32,0.66,4.33,29.78,17.5,
0.495,0.215,0.33,0.295,HZL,Healthzone Ltd,0.30,0.5,610,0.26,0.30,-,,-,-0.09,-,6.6,4.5,
2.50,0.59,2.29,2.26,HIN,Heartware Int Inc cdi,2.26,-3,15,2.10,2.26,-,,-,6.60,-,-6.86,-,
0.14,0.015,-,-,HCG,Helicon Grp,0.015,,-,0.013,0.018,-,,-,0.01,-,-1.16,-,
2.67,1.815,2.16,2.11,HGG,Henderson Grp cdi,2.15,5,15440,2.05,2.17,10.69,,0.30,-0.18,4.97,3.23,66.6,
0.71,0.20,0.21,0.21,HXL,Hexima Ltd,0.21,,2400,0.20,0.30,-,,-,0.36,-,-7.1,-,
0.43,0.145,0.185,0.165,HFA,HFA Hldgs Ltd,0.175,1,7139,0.175,0.18,-,,-,-0.20,-,-0.33,-,
1.40,0.78,1.13,1.13,HNG,HGL Ltd,1.13,,25,1.13,1.20,11,f,2.16,0.85,9.73,23.8,4.7,
0.11,0.058,-,-,HLS,Hillcrest Litigat,0.058,,-,0.058,0.069,-,,-,0.08,-,1.26,4.6,
2.93,1.45,2.14,2.06,HIL,Hills Ind Ltd,2.14,3,3035,2.10,2.15,9,f,0.66,1.39,4.21,5.9,36.3,
0.18,0.10,-,-,HII,Hire Intelligence,0.10,,-,0.09,0.26,0.4,f,2.45,-,4.00,0.98,10.2,
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.005,0.015,-,,-,0.06,-,-0.07,-,
0.21,0.013,0.145,0.115,HCT,Holista Colltech,0.145,4,200,0.105,0.145,-,,-,0.03,-,-1.57,-,
0.84,0.45,-,-,HOM,Homeloans Ltd,0.70,,-,0.60,0.70,9,f,1.02,0.52,12.86,9.16,7.6,
0.045,0.014,0.015,0.014,HTC,Hostech Ltd,0.014,-0.1,3850,0.015,0.017,-,,-,-,-,-3.22,-,
0.20,0.065,-,-,HRL,Hot Rock Ltd,0.07,,-,0.071,0.075,-,,-,-,-,-2.36,-,
0.135,0.046,-,-,HGL,Hudson Invest,0.105,,-,0.082,0.11,-,,-,0.10,-,1.68,6.3,
0.039,0.01,-,-,HUM,Humanis Grp Ltd,0.01,,-,0.01,0.015,-,,-,-,-,-3.11,-,
0.002,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,-,-,,-,-,-,-,-,
0.86,0.695,0.74,0.735,HHV,Hunter Hall Global,0.735,,664,0.73,0.735,-,,-,1.03,-,18.37,4.0,
7.90,4.80,5.17,5.17,HHL,Hunter Hall Intl,5.17,,39,5.15,5.18,47,f,1.25,1.73,9.09,58.95,8.8,
0.135,0.088,0.09,0.089,HTA,Hutchison,0.089,0.1,1937,0.089,0.094,-,,-,0.10,-,6.27,1.4,
0.06,0.025,0.035,0.035,HMC,Hydromet Corp Ltd,0.035,0.5,470,0.035,0.037,-,,-,0.04,-,0.06,58.3,
0.016,0.003,0.005,0.005,HTI,Hydrotech Inter,0.005,0.1,5719,0.004,0.005,-,,-,-,-,-0.77,-,
1.52,1.25,1.35,1.35,HIP,Hyperion Flagship,1.35,,10,1.35,1.50,8.5,f,-,1.57,6.30,-0.54,-,
0.044,0.017,0.02,0.02,HYO,Hyro Ltd,0.02,0.2,2000,0.019,0.02,-,,-,-,-,2.39,0.8,
0.077,0.033,-,-,ICP,iCash Payment Sys,0.044,,-,0.044,0.045,-,,-,0.02,-,0.65,6.8,
0.148,0.009,-,-,ICS,ICSGlobal Ltd,0.01,,-,0.01,0.016,-,,-,-,-,-1.5,-,
0.45,0.20,0.45,0.44,IDE,Ideas Intl,0.44,,250,0.44,0.49,-,,-,0.06,-,7.8,5.6,
1.82,0.515,0.68,0.65,IDT,IDT Aust Ltd,0.65,-3,73,0.63,0.65,6,f,1.05,0.68,9.23,6.31,10.3,
0.14,0.007,0.055,0.055,IFS,IFS Construct Ltd,0.055,0.5,600,0.048,0.06,-,,-,-,-,-0.43,-,
0.038,0.007,-,-,IFSO,  opt jun12,0.02,,-,0.004,0.01,-,,-,-,-,-,-,
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
3.00,1.64,2.84,2.78,IIN,iiNet Ltd,2.84,-1,256,2.80,2.84,8,f,2.17,0.04,2.82,17.4,16.3,
0.005,0.001,-,-,IMI,IM Medical Ltd,0.002,,-,0.001,0.002,-,,-,-,-,-0.1,-,
0.96,0.525,0.725,0.70,IMD,Imdex Ltd,0.715,-1.5,1525,0.715,0.74,-,,-,0.19,-,-12.38,-,
1.96,1.25,1.45,1.41,IMF,IMF (Aust) Ltd,1.44,3,497,1.44,1.45,15,f,0.55,0.32,10.42,8.22,17.5,
0.13,0.021,0.08,0.079,IMC,Immuron Ltd,0.08,0.2,2776,0.08,0.083,-,,-,-,-,-1,-,
0.906,0.451,0.585,0.585,IPD,Impedimed Ltd,0.585,2,56,0.585,0.645,-,,-,0.07,-,-11.81,-,
0.35,0.10,-,-,IPDO,  opt oct12,0.10,,-,0.10,-,-,,-,-,-,-,-,
0.14,0.034,-,-,IMU,Imugene Ltd,0.065,,-,0.057,0.065,-,,-,0.01,-,-1.45,-,
3.83,2.14,2.61,2.55,IPL,Incitec Pivot,2.61,,80505,2.60,2.62,4.1,,-,0.27,1.57,-10.2,-,
0.64,0.40,0.63,0.625,INE,India Equities Fund,0.63,0.5,661,0.63,0.635,-,,-,0.76,-,-1.95,-,
0.24,0.05,0.225,0.225,INEO,  opt aug10,0.225,-0.5,331,0.225,0.23,-,,-,-,-,-,-,
0.51,0.215,0.335,0.33,IDL,Industrea Ltd,0.335,,8757,0.33,0.335,1.3,f,3.90,0.03,3.88,5.07,6.6,
1.55,0.66,0.825,0.765,IFN,Infigen Energy stp,0.80,2.5,22593,0.795,0.83,4.5,,6.88,0.55,5.63,30.95,2.6,
0.485,0.44,-,-,ICH,Infochoice Ltd,0.45,,-,0.45,0.485,-,,-,0.02,-,-1.35,-,
0.445,0.235,0.28,0.265,IFM,Infomedia Ltd,0.28,1,1591,0.27,0.28,3.3,,0.95,0.02,11.79,3.12,9.0,
0.603,0.207,0.36,0.345,IIF,ING Industrial Fd unt,0.355,-0.5,106245,0.355,0.36,1.6,,-,0.60,4.51,-78.3,-,
0.67,0.445,0.565,0.555,IOF,ING Office Fd stp,0.565,0.5,70390,0.56,0.565,3.9,,-,0.74,6.90,-16.7,-,
0.315,0.17,0.235,0.235,IPE,ING Private Equity,0.235,-0.5,95,0.235,0.24,-,,-,0.47,-,-3.49,-,
0.15,0.048,0.059,0.05,ILF,ING RE Com stp,0.059,0.6,5425,0.052,0.058,-,,-,0.26,-,-21.1,-,
0.85,0.66,0.805,0.80,IHF,ING Real Est Hlth unt,0.80,,644,0.80,0.805,7.65,,1.72,1.01,9.56,13.12,6.1,
0.31,0.084,-,-,IEF,ING Real Est Ente unt,0.095,,-,0.09,0.095,-,,-,0.65,-,-28.3,-,
4.21,3.22,3.35,3.30,IAG,Insurance Aust Grp,3.35,-1,58313,3.30,3.35,14.5,f,1.73,1.29,4.33,25.07,13.4,
0.17,0.091,-,-,IAW,Integrated Legal,0.10,,-,0.10,0.105,0.25,f,2.16,0.06,2.50,0.54,18.5,
0.544,0.267,0.39,0.385,IRI,Integrated Research,0.39,1.5,330,0.38,0.39,4,p,1.15,0.07,10.26,4.61,8.5,
0.022,0.007,0.007,0.007,INT,Intermoco Ltd,0.007,-0.1,22250,0.007,0.008,-,,-,-,-,-0.54,-,
0.30,0.195,-,-,ITS,Interstaff Int,0.25,,-,0.25,-,-,,-,0.20,-,-4.54,-,
0.07,0.01,-,-,IEQ,Intl Equities,0.01,,-,0.005,-,-,,-,0.10,-,-1.23,-,
1.71,1.005,1.095,1.06,ITO,Intoll Grp stp,1.095,2.5,72115,1.085,1.10,3,,-,1.78,2.74,-16.38,-,
0.185,0.097,-,-,IPX,Intrapower Ltd,0.135,,-,0.135,0.145,-,,-,-0.02,-,-10.83,-,
0.099,0.037,-,-,IVT,Inventis Ltd,0.04,,-,0.04,-,-,,-,0.01,-,-1.55,-,
0.15,0.05,0.052,0.05,INQ,Investorfirst Ltd,0.051,0.1,10922,0.049,0.051,-,,-,0.04,-,-1.36,-,
6.50,5.25,6.08,5.93,IVC,Invocare Ltd,5.98,-14,1395,5.95,6.13,25.25,f,1.30,0.48,4.22,32.9,18.2,
7.40,3.95,6.18,5.95,IFL,IOOF Hldgs Ltd,6.17,10,2720,6.00,6.22,21,f,0.93,0.56,3.40,19.5,31.6,
0.18,0.06,0.095,0.09,IPR,Ipernica Ltd,0.095,0.5,1238,0.09,0.105,-,,-,0.04,-,-2.93,-,
0.58,0.079,0.40,0.40,IPP,IPGA Ltd,0.40,,60,0.385,0.40,-,,-,-,-,-1.69,-,
9.38,6.55,8.53,8.23,IRE,IRESS Market Tech,8.30,-26,4072,8.23,8.32,34,f,1.02,0.75,4.10,34.78,23.9,
0.50,0.38,-,-,IBC,Ironbark Capital,0.43,,-,0.43,0.44,2.5,f,3.07,0.54,5.81,7.68,5.6,
53.20,41.50,47.00,46.10,IZZ,iShares China 25,46.80,70,31,44.44,47.98,-,,-,-,-,-,-,
66.20,59.64,63.50,63.50,IXI,iShares Glb Cons Stp,63.50,8,-,62.90,63.49,-,,-,-,-,-,-,
59.21,52.90,54.25,54.20,IXJ,iShares Glb Health,54.25,-11,5,53.71,54.70,-,,-,-,-,-,-,
62.37,55.04,-,-,IXP,iShares Glb Telcos,57.74,,-,57.36,57.92,-,,-,-,-,-,-,
72.46,59.89,60.72,59.89,IOO,iShares Global 100,60.21,-3,40,59.88,62.77,-,,-,-,-,-,-,
53.98,41.89,49.05,48.01,IBK,iShares MSCI BRIC,48.01,-119,20,46.88,49.31,-,,-,-,-,-,-,
64.81,55.00,56.30,55.51,IVE,iShares MSCI EAFE,55.97,-29,16,55.00,56.52,-,,-,-,-,-,-,
48.29,39.47,46.00,44.72,IEM,iShares MSCI Em Mkts,46.00,111,94,45.00,48.00,-,,-,-,-,-,-,
19.07,16.35,17.83,17.63,IHK,iShares MSCI HK,17.83,24,54,17.65,19.26,-,,-,-,-,-,-,
12.37,10.07,11.29,11.28,IJP,iShares MSCI Japan,11.29,24,16,11.20,11.25,-,,-,-,-,-,-,
57.20,43.26,53.27,52.44,IKO,iShares MSCI SKorea,53.27,29,14,53.06,53.96,-,,-,-,-,-,-,
13.50,11.10,-,-,ISG,iShares MSCI Sing,13.21,,-,13.50,13.79,-,,-,-,-,-,-,
18.50,12.83,13.91,13.52,ITW,iShares MSCI Taiwan,13.91,49,270,13.74,18.50,-,,-,-,-,-,-,
80.77,61.62,71.34,71.27,IRU,iShares Russell 2000,71.27,1,5,71.27,71.29,-,,-,-,-,-,-,
134.51,112.90,121.94,121.50,IVV,iShares S&P 500,121.76,18,63,118.00,121.63,-,,-,-,-,-,-,
46.71,40.01,44.54,43.53,IAA,iShares S&P Asia 50,44.54,59,49,44.17,44.40,-,,-,-,-,-,-,
46.00,36.83,37.89,37.60,IEU,iShares S&P Eur 350,37.89,22,10,37.59,37.80,-,,-,-,-,-,-,
91.98,70.95,-,-,IJH,iShares S&P MCap 400,83.20,,-,82.57,83.19,-,,-,-,-,-,-,
70.86,54.22,63.12,63.12,IJR,iShares S&P SCap 600,63.12,-11,-,62.88,63.49,-,,-,-,-,-,-,
0.287,0.03,-,-,ISK,Island Sky Aust,0.032,,-,0.03,0.039,-,,-,0.03,-,-2.07,-,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,-,0.025,-,,-,-,-,-,-,
0.93,0.135,0.195,0.175,ISF,iSOFT Group Ltd,0.19,1.5,148009,0.19,0.195,1,,3.66,-0.23,5.26,3.66,5.2,
0.30,0.145,-,-,ISS,ISS Grp Ltd,0.15,,-,0.145,0.15,-,,-,0.09,-,-6.89,-,
0.11,0.054,-,-,ITD,ITL Ltd,0.057,,-,0.06,0.066,-,,-,0.12,-,-1.84,-,
1.45,0.60,1.075,1.075,ITX,ITX Grp Ltd,1.075,2.5,260,1.05,1.075,6.5,f,2.40,0.26,6.05,15.6,6.9,
8.86,3.73,6.31,6.00,JHX,James Hardie Ind cdi,6.22,5,13083,6.22,6.29,-,,-,-0.29,-,-21.4,-,
23.71,14.10,19.03,18.62,JBH,JB Hi-Fi Ltd,19.00,14,3414,18.70,19.02,62,f,1.67,1.71,3.26,103.42,18.4,
1.70,0.68,-,-,JET,Jetset Travelworld,0.84,,-,0.83,0.85,3.6,f,0.63,0.12,4.29,2.28,36.8,
0.58,0.37,-,-,JYC,Joyce Corp,0.40,,-,0.30,0.49,2,,-,0.67,5.00,-8.49,-,
0.435,0.175,0.19,0.19,JMB,Jumbuck Entertain,0.19,,46,0.19,0.20,2.5,f,2.31,0.19,13.16,5.78,3.3,
0.025,0.003,-,-,JVG,JV Global Ltd,0.004,,-,0.003,0.006,-,,-,-0.01,-,-5.59,-,
3.05,1.72,-,-,KSC,K & S Corp,2.56,,-,2.18,2.56,12,f,2.12,1.95,4.69,25.4,10.1,
0.87,0.33,0.475,0.44,KAM,K2 Asset Mgmt,0.44,-2,483,0.36,0.44,-,,-,0.04,-,1.74,25.3,
0.068,0.017,0.02,0.018,KSX,Karmelsonix Ltd,0.019,,9350,0.019,0.02,-,,-,0.01,-,-0.53,-,
0.01,0.003,-,-,KSXO,  opt jul11,0.005,,-,0.003,0.006,-,,-,-,-,-,-,
0.85,0.52,-,-,KAT,Katana Capital,0.65,,-,0.63,0.70,2,f,15.41,0.93,3.08,30.82,2.1,
1.97,1.435,1.64,1.62,KMD,Kathmandu Hldgs,1.62,-2,43,1.60,1.70,-,,-,-0.09,-,-0.17,-,
0.15,0.063,0.091,0.089,KBC,Keybridge Capital,0.09,-0.3,427,0.086,0.091,-,,-,0.50,-,-98.55,-,
0.56,0.27,-,-,KYC,Keycorp Ltd,0.46,,-,0.46,0.515,3,f,1.36,0.39,6.52,4.08,11.3,
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.26,,-,0.26,0.345,2,,8.59,-0.10,7.69,17.19,1.5,
0.21,0.05,-,-,KKT,Konekt Ltd,0.15,,-,0.135,0.145,-,,-,0.02,-,3.1,4.8,
0.345,0.168,-,-,KNH,Koon Hldgs cdi,0.25,,-,0.25,-,1.4,,7.45,0.36,5.60,10.43,2.4,
6.15,3.26,-,-,KOV,Korvest Ltd,4.80,,-,4.60,4.80,34,f,1.81,3.52,7.08,61.4,7.8,
0.46,0.135,-,-,KRS,Kresta Hldgs,0.35,,-,0.355,0.365,3,f,1.52,0.18,8.57,4.57,7.7,
0.011,0.003,-,-,KTL,KTL Tech Ltd,0.007,,-,0.004,0.006,-,,-,0.01,-,-0.13,-,
0.42,0.225,-,-,LMW,Landmark White,0.35,,-,0.35,0.395,3.5,f,0.31,0.09,10.00,1.07,32.7,
0.115,0.04,-,-,LBL,Laserbond Ltd,0.051,,-,0.052,0.064,-,,-,0.03,-,0.26,19.6,
0.185,0.05,-,-,LZC,Lazco Ltd,-,,-,0.055,0.18,-,,-,0.18,-,-17,-,
0.20,0.057,-,-,LBT,LBT Innovations,0.062,,-,0.062,0.075,-,,-,0.01,-,-0.94,-,
0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,0.06,-,,-,-,-,-,-,
0.089,0.015,-,-,LBTOA,  optjun13c,0.015,,-,-,0.025,-,,-,-,-,-,-,
0.215,0.046,0.125,0.12,LCY,Legacy Iron Ore,0.12,,2905,0.12,0.125,-,,-,-,-,-4.18,-,
0.055,0.005,-,-,LCYO,  opt jan12,0.04,,-,0.003,0.042,-,,-,-,-,-,-,
