Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4448.4 at 16:38 10/6/2010  Report at 19:06 Thursday 10/6/2010. Processed 19:58 Thursday 10/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.215,0.046,0.12,0.12,LCY,Legacy Iron Ore,0.12,,990,0.125,0.135,-,,-,-,-,-4.18,-,
0.055,0.005,-,-,LCYO,  opt jan12,0.027,,-,-,0.05,-,,-,-,-,-,-,
0.07,0.037,-,-,LCYOA,  opt dec12,0.037,,-,0.037,0.045,-,,-,-,-,-,-,
0.115,0.04,-,-,LCYOB,  opt dec12,0.042,,-,0.03,0.05,-,,-,-,-,-,-,
0.20,0.076,0.17,0.17,LGD,Legend Corp,0.17,,6000,0.16,0.18,-,,-,0.08,-,2.34,7.3,
41.70,21.10,31.19,30.66,LEI,Leighton Hldgs,30.90,-10,5726,30.90,31.09,120,f,1.73,7.52,3.88,208.2,14.8,
4.84,3.105,-,-,LMC,Lemarne Corp,4.20,,-,4.11,4.20,66,,0.96,3.97,15.71,63.49,6.6,
10.907,6.376,7.63,7.40,LLC,Lend Lease Grp stp,7.57,16,20874,7.50,7.60,36,f,1.20,3.99,4.76,43.1,17.6,
0.08,0.03,0.06,0.06,LIC,Lifestyle Communit,0.06,,118,0.06,0.065,-,,-,0.05,-,1.42,4.2,
2.09,0.95,1.09,1.065,LNC,Linc Energy Ltd,1.065,-1,10384,1.065,1.07,-,,-,-,-,-16.12,-,
0.28,0.16,-,-,LAU,Lindsay Aust,0.17,,-,0.175,0.19,1.75,f,1.89,0.21,10.29,3.3,5.2,
2.91,1.48,-,-,LWB,Little World Bev,2.27,,-,2.34,2.62,7,f,1.36,0.53,3.08,9.55,23.8,
0.037,0.017,0.021,0.021,LLA,Living & Leisure Grp stp,0.021,,88,0.021,0.022,-,,-,0.04,-,-0.29,-,
0.41,0.135,0.265,0.25,LCT,Living Cell Tech,0.25,-1,7431,0.255,0.27,-,,-,0.03,-,-2.64,-,
0.15,0.01,-,-,LCTO,  opt dec10,0.05,,-,0.05,0.08,-,,-,-,-,-,-,
1.10,0.43,0.815,0.815,LCM,Logicamms Ltd,0.815,-2.5,24,0.84,0.90,6.25,f,2.34,0.23,7.67,14.6,5.6,
0.44,0.39,-,-,LCE,London City Equities,0.39,,-,0.38,0.41,1,,-,0.54,2.56,-0.19,-,
0.045,0.017,-,-,LRG,Longreach Grp,0.03,,-,0.028,0.03,-,,-,0.02,-,0.3,10.0,
3.35,1.35,-,-,LDW,Ludowici Ltd,2.80,,-,2.80,2.85,12,,0.81,1.97,4.29,9.7,28.9,
0.025,0.008,-,-,LSL,Luminus Systems,0.008,,-,0.009,0.05,-,,-,-0.01,-,-7.96,-,
4.19,1.35,3.25,3.20,LYL,Lycopodium Ltd,3.20,-5,30,3.10,3.20,25,f,1.08,0.71,7.81,27,11.9,
1.99,0.675,1.76,1.71,MTU,M2 Telecommun,1.73,-2,327,1.73,1.76,8,f,1.54,-0.11,4.62,12.28,14.1,
0.007,0.001,0.002,0.002,MCL,M2M Corp,0.002,,202917,0.001,0.002,-,,-,-,-,-0.16,-,
2.85,1.10,2.35,2.25,MSL,MAC Services (The),2.25,-10,105,2.13,2.40,8.75,f,1.76,0.86,3.89,15.4,14.6,
0.14,0.056,0.085,0.081,MPS,MacarthurCook PSF unt,0.085,0.1,3758,0.085,0.098,1,,-,0.34,11.76,-21.12,-,
0.41,0.16,-,-,MIF,Macarthurcook Ind Pr unt,0.385,,-,0.385,0.39,1.3,,4.45,0.67,3.38,5.78,6.7,
0.885,0.31,0.555,0.535,MAH,Macmahon Hldgs,0.54,-1,78983,0.535,0.54,1.5,,2.27,0.39,2.78,3.4,15.9,
1.02,0.51,0.76,0.725,MQA,Macq Atlas Roads stp,0.75,,5462,0.745,0.77,-,,-,-,-,-,-,
0.185,0.049,0.053,0.053,MDT,Macq DDR Tr unt,0.053,,3589,0.053,0.054,-,,-,0.32,-,-42.9,-,
0.05,0.05,-,-,MDTN,  unt  def,0.05,,-,0.05,-,-,,-,-,-,-,-,
58.80,34.81,43.12,42.11,MQG,Macq Grp Ltd,43.03,83,22705,43.02,43.09,186,,1.72,25.82,4.32,320.2,13.4,
0.90,0.27,-,-,MRN,Macq Radio,0.71,,-,0.72,0.82,4,f,0.96,0.02,5.63,3.84,18.5,
5.55,2.10,-,-,MAQ,Macq Telecom Gp,4.56,,-,4.55,4.64,-,,-,3.06,-,80.6,5.7,
1.31,1.05,-,-,MWG,Macq Winton ord unt,1.26,,-,1.265,1.28,-,,-,1.32,-,-2.09,-,
0.04,0.025,-,-,MAC,Macro Corp Ltd,0.025,,-,0.005,0.032,-,,-,0.08,-,-0.43,-,
1.10,0.50,1.04,1.015,MFG,Magellan Fin Grp,1.04,2.5,119,1.02,1.05,-,,-,-,-,0.6,173.3,
0.105,0.05,-,-,MFGOB,  opt jun11,0.10,,-,0.10,0.20,-,,-,-,-,-,-,
0.20,0.012,-,-,MFGOC,  opt jun16,0.145,,-,0.17,0.28,-,,-,-,-,-,-,
0.69,0.495,0.65,0.65,MFF,Magellan Flagship,0.65,,2678,0.65,0.66,-,,-,0.78,-,3.04,21.4,
0.55,0.215,-,-,MNL,Manaccom Corp Ltd,0.215,,-,0.215,0.255,0.5,,14.36,-,2.33,7.18,3.0,
3.38,1.998,2.83,2.79,MAP,MAP Grp forus,2.81,-1,39678,2.80,2.83,19,,-,-0.30,6.76,-33.11,-,
0.095,0.04,0.08,0.078,MBD,Marbletrend Grp,0.078,-0.1,770,0.071,0.08,1.5,f,-,0.03,19.23,-6.6,-,
0.07,0.015,-,-,MPA,Marine Produce Aust,0.03,,-,0.024,0.04,-,,-,0.02,-,-2.4,-,
0.016,0.003,0.003,0.003,MCX,Mariner Corp Ltd,0.003,,125,0.003,0.005,-,,-,-,-,-7.48,-,
2.50,1.55,1.79,1.79,MSF,Maryborough Sugar,1.79,,4,1.79,1.81,2.5,f,6.04,2.14,1.40,15.11,11.8,
1.12,0.85,0.90,0.85,MYE,Mastermyne Grp,0.86,1,1363,0.86,0.95,-,,-,-,-,-,-,
2.97,1.30,2.76,2.73,MCE,Matrix C & E Ltd,2.73,-4,228,2.71,2.73,2,f,7.10,0.62,0.73,14.2,19.2,
0.09,0.015,0.04,0.04,MXQ,MAX Tr unt,0.04,-0.5,848,0.038,0.045,-,,-,0.32,-,28.23,0.1,
0.515,0.21,0.265,0.25,MXI,Maxitrans Ind,0.25,-0.5,1320,0.25,0.265,1,f,0.49,0.34,4.00,0.49,51.0,
0.23,0.14,-,-,MEG,MCM Entertainment Gr,0.18,,-,0.022,0.18,-,,-,0.04,-,1.01,17.8,
4.63,2.57,4.63,4.50,MMS,McMillan Shakespeare,4.58,4,912,4.57,4.58,20.5,f,1.60,0.34,4.48,32.88,13.9,
3.48,1.55,2.64,2.55,MCP,McPherson's Ltd,2.55,-5,326,2.55,2.64,10,f,2.96,0.02,3.92,29.6,8.6,
0.03,0.012,-,-,MWS,MDS Financial Grp,0.03,,-,0.023,0.059,-,,-,-,-,-0.01,-,
0.25,0.008,-,-,MUI,Media Grp Int Ltd,0.01,,-,0.01,0.012,-,,-,-,-,-2.68,-,
0.045,0.017,-,-,MVH,Medic Vision Ltd,0.02,,-,0.02,0.023,-,,-,-,-,-1.06,-,
0.008,0.003,-,-,MVHOA,  opt jan12,0.003,,-,-,0.015,-,,-,-,-,-,-,
0.049,0.016,-,-,MLA,Medical Aus Ltd,0.016,,-,0.011,0.016,-,,-,-,-,-1.23,-,
0.024,0.015,-,-,MOD,Medical Corp,0.017,,-,0.017,0.018,-,,-,0.03,-,0.49,3.5,
0.245,0.14,0.22,0.22,MVP,Medical Develop,0.22,-2,20,0.22,0.24,-,,-,0.06,-,1.3,16.9,
0.165,0.07,-,-,MGZ,Medigard Ltd,0.12,,-,0.10,0.12,-,,-,0.01,-,-0.45,-,
0.03,0.007,0.007,0.007,MDV,Medivac Ltd,0.007,-0.1,1000,0.008,0.009,-,,-,-,-,-0.13,-,
0.07,0.041,-,-,MDG,Medtech Global,0.058,,-,0.056,0.07,-,,-,0.01,-,-1.11,-,
2.16,1.52,2.16,2.12,MLB,Melbourne IT Ltd,2.15,2,591,2.15,2.16,15,f,1.43,-0.56,6.98,21.42,10.0,
0.18,0.10,-,-,MHI,Merchant House,0.16,,-,0.15,0.16,1.5,,2.84,0.25,9.38,4.26,3.8,
3.25,1.65,2.42,2.35,MRM,Mermaid Marine,2.37,2,4034,2.37,2.40,7,f,2.66,0.95,2.95,18.59,12.7,
0.13,0.024,0.10,0.10,MAS,Mesa Min Ltd,0.10,-0.5,1925,0.097,0.10,-,,-,-,-,-0.1,-,
0.14,0.061,-,-,MES,Mesbon China Nylon,0.11,,-,0.115,0.14,0.5,,4.08,0.32,4.55,2.04,5.4,
2.26,0.765,1.825,1.805,MSB,Mesoblast Ltd,1.82,0.5,3584,1.82,1.825,-,,-,0.16,-,-8.65,-,
0.076,0.006,0.011,0.01,MST,Metal Storm Ltd,0.01,,16870,0.01,0.011,-,,-,-0.02,-,-1.7,-,
0.002,0.002,-,-,MSTO,  opt sep11,0.002,,-,0.001,-,-,,-,-,-,-,-,
0.14,0.065,0.072,0.072,MFC,Metals Finance,0.072,0.1,1000,0.071,0.075,-,,-,0.19,-,-3.3,-,
4.74,3.84,4.25,4.16,MTS,Metcash Ltd,4.24,4,56348,4.23,4.25,26,f,1.14,0.12,6.13,29.74,14.3,
0.10,0.035,-,-,MTD,Metroland Aust,0.04,,-,0.037,0.06,-,,-,0.17,-,-0.05,-,
0.03,0.007,-,-,MWR,MGM Wireless Ltd,0.009,,-,0.012,0.014,-,,-,-,-,-0.06,-,
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.003,-,,-,-,-,-,-,
1.95,1.41,1.46,1.44,MIO,Miclyn Exp Offshr,1.45,,1066,1.44,1.45,-,,-,-,-,-,-,
0.15,0.041,0.077,0.07,MIK,Mikoh Corp,0.071,-0.7,3733,0.071,0.079,-,,-,0.01,-,-1.85,-,
0.02,0.004,-,-,MPD,Millepede Intl,0.004,,-,0.003,0.008,-,,-,-,-,-0.37,-,
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,-,0.002,-,,-,-,-,-,-,
19.40,14.25,16.40,16.22,MLT,Milton Corp,16.22,1,65,16.21,16.25,70,f,0.64,18.37,4.32,44.7,36.3,
8.80,3.70,7.38,7.11,MIN,Mineral Res,7.35,12,2928,7.30,7.38,18.75,f,2.04,2.39,2.55,38.3,19.2,
0.05,0.023,-,-,MNW,Mint Wireless,0.031,,-,0.028,0.03,-,,-,-,-,-1.49,-,
2.28,1.445,1.65,1.60,MIR,Mirrabooka Invest,1.605,0.5,240,1.605,1.67,10,f,-,1.86,6.23,-6.9,-,
1.745,1.01,1.365,1.32,MGR,Mirvac Grp stp,1.36,5,228254,1.355,1.36,6.2,,-,-,4.56,-11.58,-,
0.11,0.037,0.038,0.038,MIX,Mirvac Industrial unt,0.038,0.1,13000,0.037,0.04,2.5,,-,0.17,65.79,-42.03,-,
0.52,0.16,0.28,0.27,MBT,Mission Newenergy,0.27,0.5,242,0.255,0.30,-,,-,0.15,-,-22.3,-,
0.985,0.575,0.90,0.88,MCU,Mitchell Comms,0.90,,4182,0.88,0.90,4.4,f,1.50,-,4.89,6.6,13.6,
0.565,0.375,0.53,0.53,MMA,MMC Contrarian,0.53,,1915,0.525,0.545,-,,-,0.66,-,-1.34,-,
0.12,0.03,-,-,MNZ,Mnet Grp Ltd,0.034,,-,0.025,0.033,-,,-,-,-,-0.7,-,
0.062,0.012,-,-,MBA,MobileActive Ltd,0.028,,-,0.028,0.031,-,,-,-,-,0.09,31.1,
0.20,0.05,0.06,0.06,MKB,Moko Mobi Ltd,0.06,-0.7,10,0.062,0.07,-,,-,-,-,-2.83,-,
0.065,0.001,-,-,MKBO,  opt jul13,0.035,,-,0.015,0.035,-,,-,-,-,-,-,
15.98,10.04,13.06,12.80,MND,Monadelphous Grp,12.92,7,5971,12.85,12.99,79,f,1.15,1.52,6.11,91.08,14.2,
0.60,0.39,-,-,MNY,Money3 Corp,0.48,,-,0.49,0.50,3.4,f,1.02,0.30,7.08,3.46,13.9,
0.012,0.004,0.006,0.006,MTI,Montec Intl,0.006,,1200,0.005,0.006,-,,-,-,-,-0.55,-,
0.025,0.006,-,-,MRY,Monteray Grp,0.01,,-,0.009,0.015,-,,-,0.03,-,-0.23,-,
0.036,0.001,0.012,0.012,MMZ,Mooter Media Ltd,0.012,,48569,0.012,0.013,-,,-,-,-,0.22,5.5,
0.23,0.09,0.09,0.09,MSH,Morning Star,0.09,-0.5,70,0.09,0.11,-,,-,0.04,-,-5.53,-,
1.40,0.925,1.10,1.10,MOC,Mortgage Choice,1.10,,48,1.10,1.11,11,f,2.16,0.56,10.00,23.8,4.6,
0.007,0.002,0.006,0.006,MUT,Multi Channel,0.006,,3040,0.005,0.01,-,,-,-,-,-43.27,-,
0.18,0.048,0.061,0.05,MPF,Multiplex Acumen unt,0.057,0.8,4618,0.058,0.068,-,,-,0.38,-,-31.97,-,
0.255,0.11,0.13,0.13,MUE,Multiplex European unt,0.13,-1,500,0.13,0.135,2.5,,2.43,0.27,19.23,6.08,2.1,
0.002,0.001,-,-,MAFCB,Multiplex Prime Ppty ctg,0.001,,-,0.001,0.002,-,,-,-,-,-17.1,-,
0.012,0.002,-,-,MSI,Multistack Intl,0.007,,-,0.008,0.016,-,,-,0.04,-,5.29,0.1,
0.77,0.45,-,-,MCH,Murchison Hldgs,0.45,,-,0.45,0.48,-,,-,1.28,-,10.13,4.4,
0.11,0.066,-,-,MNF,My Net Fone Ltd,0.096,,-,0.091,0.096,-,,-,-0.02,-,0.93,10.3,
3.98,2.86,3.11,3.06,MYR,Myer Hldgs Ltd,3.08,1,26439,3.07,3.09,10.5,f,0.39,-0.21,3.41,4.1,75.1,
3.75,2.60,3.14,3.12,MYS,Mystate Ltd,3.13,1,63,3.12,3.15,20,f,0.70,2.17,6.39,13.9,22.5,
0.49,0.35,-,-,NAM,Namoi Cotton ccu,0.37,,-,0.38,0.40,2.5,,1.88,1.03,6.76,4.7,7.9,
0.72,0.38,0.545,0.52,NAN,Nanosonics Ltd,0.545,2.5,676,0.52,0.545,-,,-,0.11,-,-4.37,-,
32.37,21.23,24.44,24.16,NAB,National Aust Bank,24.38,22,136428,24.32,24.39,147,f,1.36,12.41,6.03,199.3,12.2,
1.25,0.85,-,-,NCI,National Can Ind,1.16,,-,1.17,1.23,4,f,1.47,-,3.45,5.9,19.7,
2.14,1.25,-,-,NHR,National Hire Grp,1.39,,-,1.405,1.47,-,,-,2.38,-,8.46,16.4,
0.044,0.006,0.01,0.009,NLG,National Leisure,0.009,,3300,0.008,0.009,-,,-,-0.32,-,0.34,2.6,
5.56,2.61,4.25,4.03,NVT,Navitas Ltd,4.05,-20,5731,4.05,4.14,16.9,f,0.99,-0.25,4.17,16.8,24.1,
0.90,0.175,0.19,0.175,NMS,Neptune Marine,0.175,-1,41293,0.175,0.18,-,,-,0.12,-,2.52,6.9,
0.69,0.06,0.065,0.06,NMSO,  opt dec10,0.065,0.5,2000,0.056,0.065,-,,-,-,-,-,-,
0.52,0.12,0.27,0.24,NTC,Netcomm Ltd,0.24,-3,340,0.245,0.255,1,,3.65,0.10,4.17,3.65,6.6,
0.065,0.018,0.025,0.024,NEU,Neuren Pharmaceut,0.024,0.2,3500,0.023,0.026,-,,-,0.01,-,0.04,60.0,
0.06,0.032,0.034,0.034,NDL,NeuroDiscovery,0.034,0.1,250,0.024,0.034,-,,-,0.08,-,-0.03,-,
2.20,1.75,-,-,NHH,Newhaven Hotels,1.90,,-,1.96,2.50,6,f,0.96,1.09,3.16,5.74,33.1,
20.18,12.01,18.15,17.97,NWS,News Corp b voting,18.04,24,18487,18.02,18.16,5.14,,14.51,0.45,0.28,74.58,24.2,
17.56,10.40,15.61,15.44,NWSLV,  a nonvote,15.50,30,4557,15.05,15.65,12.87,,-,-,0.83,-,-,
0.009,0.003,0.004,0.004,NWT,NewSat Ltd,0.004,,35325,0.004,0.005,-,,-,-,-,-0.03,-,
0.57,0.07,0.115,0.098,NBS,Nexbis Ltd,0.105,-0.5,10310,0.105,0.11,-,,-,0.09,-,4.1,2.6,
1.45,0.85,1.265,1.25,NHF,NIB Hldgs Ltd,1.265,1.5,1082,1.26,1.27,6.4,f,2.03,0.75,5.06,13,9.7,
1.75,0.57,-,-,NCK,Nick Scali Ltd,1.40,,-,1.375,1.40,10.5,f,1.00,0.22,7.50,10.46,13.4,
1.23,0.098,0.14,0.105,NOD,Nomad Bld,0.13,2.5,16741,0.13,0.14,2.5,,2.00,0.23,19.23,5,2.6,
1.50,0.81,1.05,1.02,NBL,Noni B Ltd,1.05,-10,1007,1.05,1.095,6,f,1.77,0.51,5.71,10.6,9.9,
1.066,0.484,0.82,0.81,NFK,Norfolk Grp,0.82,1,2003,0.805,0.82,-,,-,0.15,-,12.95,6.3,
0.26,0.20,0.23,0.225,NOE,Novarise Renew Res,0.23,,3090,0.205,0.23,-,,-,-,-,-,-,
0.89,0.17,0.19,0.18,NRT,Novogen Ltd,0.185,-0.5,1273,0.18,0.19,-,,-,0.20,-,-15.6,-,
2.16,0.775,0.91,0.86,NWH,NRW Hldgs Ltd,0.88,-2.5,14469,0.865,0.90,4,f,3.27,0.52,4.55,13.1,6.7,
0.18,0.011,-,-,NSL,NSL Cons Ltd,0.09,,-,0.078,0.09,-,,-,0.01,-,-0.72,-,
0.289,0.165,-,-,NSX,NSX Ltd,0.20,,-,0.165,0.20,-,,-,0.09,-,-4.95,-,
11.819,5.54,5.75,5.60,NUF,Nufarm Ltd,5.74,16,5678,5.71,5.75,15,,-,3.07,2.61,-17.4,-,
2.80,1.067,2.35,2.31,NPX,Nuplex Ind,2.35,6,159,2.31,2.40,10.22,p,3.05,1.58,4.35,31.15,7.5,
0.416,0.047,0.20,0.20,NSP,Nusep Ltd,0.20,,1,0.21,0.215,-,,-,0.01,-,-122.77,-,
0.049,0.045,-,-,NSPO,  opt sep12,0.045,,-,0.048,0.055,-,,-,-,-,-,-,
0.20,0.07,-,-,OKJ,Oakajee Corp Ltd,0.125,,-,0.105,0.13,-,,-,0.14,-,-0.76,-,
0.635,0.35,0.42,0.415,OAK,Oaks Hotels & Resort,0.42,0.5,297,0.41,0.42,5,f,1.22,-0.13,11.90,6.12,6.9,
4.30,1.635,2.21,2.17,OKN,Oakton Ltd,2.17,,6016,2.17,2.20,4,f,4.98,0.04,1.84,19.9,10.9,
0.067,0.004,0.021,0.02,OBJ,OBJ Ltd,0.02,,64600,0.02,0.021,-,,-,-,-,-0.15,-,
0.054,0.001,0.011,0.011,OBJO,  opt dec10,0.011,0.1,854,0.011,0.012,-,,-,-,-,-,-,
0.50,0.26,0.32,0.32,OCL,Objective Corp,0.32,,75,0.29,0.33,2.1,,1.83,0.04,6.56,3.85,8.3,
0.40,0.25,-,-,OCE,Ocean Capital,0.25,,-,0.255,0.355,1.5,,0.93,0.41,6.00,1.39,18.0,
3.05,1.75,1.84,1.75,OCP,Oceania Capital,1.80,-3,1118,1.765,1.84,6,,2.31,5.01,3.33,13.88,13.0,
0.07,0.017,-,-,ODG,Odyssey Gaming,0.043,,-,0.043,-,-,,-,0.06,-,0.5,8.6,
0.446,0.10,-,-,OLH,Oldfields Hldgs,0.10,,-,0.075,0.15,1,,-,0.37,10.00,-56.59,-,
0.005,0.002,0.004,0.004,OLE,Olea Australis,0.004,,1700,0.003,0.004,-,,-,-,-,0.08,5.0,
0.24,0.095,-,-,ONC,Oncard Intl,0.095,,-,0.10,0.115,-,,-,0.13,-,0.73,13.0,
4.15,2.31,3.01,2.93,OST,OneSteel Ltd,2.99,5,61260,2.97,3.02,9,,0.61,1.72,3.01,5.45,54.9,
0.155,0.06,-,-,OOH,Oohmedia Grp Ltd,0.14,,-,0.13,0.135,-,,-,-0.08,-,1.3,10.8,
0.14,0.04,-,-,OIL,Optiscan Imaging,0.053,,-,0.053,0.056,-,,-,0.02,-,-1.18,-,
0.085,0.03,0.032,0.032,OEC,Orbital Corp Ltd,0.032,,1000,0.028,0.032,-,,-,0.02,-,-0.51,-,
0.045,0.006,-,-,ORC,Orchid Capital,0.038,,-,0.023,0.038,-,,-,0.01,-,0.69,5.5,
0.015,0.001,-,-,ORCOA,  opt feb12,0.015,,-,0.01,0.015,-,,-,-,-,-,-,
27.75,18.98,25.95,25.33,ORI,Orica Ltd,25.78,52,12135,25.65,25.90,98,p,1.04,1.31,3.80,102.3,25.2,
0.07,0.035,-,-,OTI,Oriental Techno,0.036,,-,0.036,0.048,-,,-,0.14,-,-0.6,-,
17.94,13.32,15.57,15.22,ORG,Origin Energy,15.50,28,23399,15.47,15.50,50,f,1.45,8.48,3.23,72.3,21.4,
0.64,0.415,-,-,OEQ,Orion Equities,0.43,,-,0.44,0.51,-,,-,1.60,-,33.16,1.3,
7.21,3.103,6.48,6.40,ORL,Orotongrp Ltd,6.40,10,30,6.36,6.40,44,f,1.25,0.74,6.88,54.92,11.7,
1.09,0.405,0.55,0.505,OFG,Over Fifty Grp,0.505,-4.5,298,0.51,0.55,2.5,p,0.10,0.52,4.95,0.26,194.2,
0.20,0.04,0.20,0.165,OGL,Overseas & Gen cdi,0.20,3,2930,0.175,0.20,-,,-,-,-,-0.91,-,
0.175,0.14,0.155,0.155,OZG,Ozgrowth Ltd,0.155,,800,0.15,0.155,0.3,f,20.67,0.25,1.94,6.2,2.5,
1.52,0.71,0.92,0.855,PBG,Pac Brands,0.915,4.5,229661,0.91,0.925,-,,-,-0.04,-,-7.6,-,
0.45,0.25,-,-,PEA,Pac Energy,0.25,,-,0.20,0.245,-,,-,-0.07,-,-5.27,-,
0.04,0.008,0.019,0.019,PEV,Pac Enviromin,0.019,0.1,1000,0.016,0.018,-,,-,0.01,-,-1.43,-,
0.395,0.13,-,-,PEH,Pac Environment,0.175,,-,0.08,0.135,-,,-,0.04,-,-11.51,-,
0.065,0.025,-,-,PNW,Pac Star Net,0.05,,-,0.035,0.05,-,,-,0.01,-,0.1,50.0,
0.061,0.006,0.019,0.018,PZC,Pan Asia Corp Ltd,0.018,,17980,0.018,0.02,-,,-,-,-,-0.35,-,
0.415,0.10,-,-,PSY,Panorama Synergy,0.13,,-,0.13,0.15,-,,-,-,-,-1.4,-,
0.845,0.37,0.64,0.61,PPX,PaperlinX Ltd,0.635,1.5,21786,0.63,0.635,-,,-,0.60,-,-62.7,-,
0.515,0.25,0.27,0.27,PPY,Papyrus Aust,0.27,,41,0.27,0.275,-,,-,0.10,-,-2.11,-,
0.039,0.019,0.03,0.03,PGC,Paragon Care Ltd,0.03,-0.2,100,0.03,0.032,-,,-,-,-,-0.1,-,
0.018,0.006,-,-,PGCOA,  opt may12,0.008,,-,0.008,0.01,-,,-,-,-,-,-,
0.235,0.08,0.115,0.115,PAB,Patrys Ltd,0.115,,200,0.11,0.125,-,,-,0.06,-,-4.85,-,
1.545,0.645,1.20,1.09,PFL,Patties Foods Ltd,1.195,11.5,775,1.07,1.195,5.5,f,1.84,0.26,4.60,10.1,11.8,
1.60,0.70,-,-,PAY,Payce Cons,1.50,,-,-,-,-,,-,2.37,-,-10.1,-,
0.22,0.065,-,-,PHL,Pearl Healthcare,0.095,,-,0.076,0.095,-,,-,0.01,-,0.1,95.0,
2.42,1.40,2.11,2.09,PPC,Peet Ltd,2.09,,31,2.07,2.09,8,f,0.96,-,3.83,7.7,27.1,
0.21,0.125,0.13,0.125,PPI,Pelorus Prop,0.13,-2.5,2600,0.125,0.13,-,,-,0.26,-,0.56,23.2,
1.048,0.38,0.39,0.38,PSH,Penrice Soda,0.38,,422,0.38,0.39,-,,-,0.80,-,24.66,1.5,
41.39,25.23,30.20,29.55,PPT,Perpetual Ltd,29.83,41,2269,29.50,29.85,165,f,1.11,4.46,5.53,183.4,16.3,
0.70,0.51,-,-,PET,Peters MacGregor,0.62,,-,0.625,0.63,-,,-,0.99,-,13.67,4.5,
0.022,0.004,0.01,0.01,PNO,Pharmanet Grp,0.01,,7000,0.009,0.01,-,,-,-,-,-0.2,-,
0.007,0.002,-,-,PNOO,  opt jun11,0.002,,-,0.002,0.003,-,,-,-,-,-,-,
0.088,0.02,0.069,0.062,PAA,PharmAust Ltd,0.069,-0.1,3016,0.061,0.066,-,,-,0.02,-,-0.09,-,
0.025,0.011,-,-,PAAO,  opt mar12,0.015,,-,0.014,0.016,-,,-,-,-,-,-,
3.41,2.23,3.00,2.92,PXS,Pharmaxis Ltd,3.00,3,4789,2.98,3.01,-,,-,0.53,-,-20,-,
1.35,1.00,-,-,PHI,Phileo Aust,1.235,,-,1.20,1.28,5,,0.59,2.56,4.05,2.97,41.6,
0.14,0.09,0.09,0.09,PHK,Phoslock Water,0.09,-0.5,1240,0.09,0.094,-,,-,0.02,-,-1.11,-,
0.18,0.05,0.15,0.145,POH,Phosphagenics Ltd,0.145,,4198,0.135,0.15,-,,-,0.02,-,-1.26,-,
0.012,0.004,0.006,0.006,PTO,Photo-Me Aust,0.006,,750,0.005,0.007,-,,-,0.01,-,-2.08,-,
0.001,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-,
2.182,0.81,-,-,PGA,Photon Grp Ltd,1.02,,-,-,-,9.5,f,1.87,-1.43,9.31,17.72,5.8,
0.145,0.046,0.091,0.091,PYC,Phylogica Ltd,0.091,0.6,200,0.08,0.09,-,,-,0.01,-,-2.1,-,
0.036,0.007,0.027,0.024,PIE,Pienets Ltd,0.024,-0.3,99538,0.024,0.025,-,,-,-,-,-0.29,-,
0.89,0.50,-,-,PLB,Plan B Grp Hld,0.75,,-,0.50,0.70,2.7,f,0.62,0.09,3.60,1.68,44.6,
0.30,0.155,0.23,0.23,PPN,Planet Platinum,0.23,-3,600,0.22,0.24,2.06,,2.17,0.21,8.96,4.46,5.2,
6.34,3.76,4.89,4.73,PTM,Platinum Asset,4.84,3,4279,4.74,4.85,20,f,1.17,-,4.13,23.41,20.7,
1.85,1.36,1.44,1.42,PMC,Platinum Capital,1.425,-1.5,352,1.425,1.44,10,f,1.96,1.35,7.02,19.55,7.3,
0.835,0.345,0.575,0.565,PMP,PMP Ltd,0.57,-0.5,4634,0.55,0.58,-,,-,0.73,-,-0.6,-,
0.098,0.025,-,-,PWR,Powerlan Ltd,0.035,,-,0.032,0.034,-,,-,-0.26,-,-17.84,-,
0.50,0.25,-,-,PPK,PPK Grp Ltd,0.41,,-,0.375,0.41,2.5,f,3.20,0.65,6.10,8,5.1,
0.215,0.095,0.135,0.135,PPS,Praemium Ltd,0.135,-0.5,650,0.135,0.145,-,,-,0.03,-,-6.7,-,
0.25,0.12,0.165,0.155,PBT,Prana Biotech,0.165,,2703,0.155,0.165,-,,-,0.03,-,-2.42,-,
8.934,4.929,6.22,6.05,PMV,Premier Invest,6.05,-5,1042,6.01,6.14,36,f,1.38,2.19,5.95,49.85,12.1,
0.93,0.65,0.69,0.68,PRV,Premium Investors,0.68,2,788,0.68,0.70,3.5,f,3.01,0.96,5.15,10.55,6.4,
0.28,0.046,0.14,0.135,PRR,Prima BioMed Ltd,0.135,,10539,0.135,0.14,-,,-,0.02,-,-1.8,-,
0.24,0.028,0.11,0.11,PRRO,  opt dec11,0.11,,1000,0.11,0.115,-,,-,-,-,-,-,
