Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4650.0 at 16:38 16/9/2010  Report at 19:05 Thursday 16/9/2010. Processed 19:44 Thursday 16/9/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
8.934,5.94,7.04,6.84,PMV,Premier Invest,6.89,-10,562,6.87,7.00,36,f,1.38,2.19,5.22,49.85,13.8,
0.93,0.65,0.73,0.72,PRV,Premium Investors,0.725,,341,0.725,0.74,7,f,2.05,0.91,9.66,14.37,5.0,
0.28,0.08,0.096,0.094,PRR,Prima BioMed Ltd,0.094,,41290,0.094,0.096,-,,-,0.02,-,-2.43,-,
0.24,0.06,-,-,PRRO,  opt dec11,0.073,,-,0.072,0.084,-,,-,-,-,-,-,
6.40,3.01,3.34,3.28,PRY,Primary Health Care,3.29,-5,33576,3.28,3.32,25,f,1.11,-1.24,7.60,27.8,11.8,
0.34,0.15,0.16,0.155,PFG,Prime Financial,0.16,0.5,3612,0.16,0.165,1.5,f,1.53,0.14,9.38,2.3,7.0,
4.70,0.034,4.57,4.47,PIH,Prime Infr Grp stp,4.54,-7,9468,4.49,4.54,-,,-,-,-,-,-,
0.86,0.525,0.65,0.65,PRT,Prime Media Grp,0.65,-1,5000,0.62,0.65,2.6,f,-,-0.24,4.00,-15,-,
1.315,0.98,1.275,1.25,PAG,Primeag Aust,1.25,-2.5,4458,1.25,1.285,-,,-,1.30,-,-3.8,-,
0.015,0.005,0.005,0.005,PHW,Prince Hill Wines,0.005,,3153,0.005,0.006,-,,-,-,-,-2.48,-,
0.94,0.45,0.50,0.49,PME,Pro Medicus Ltd   ,0.50,-1,242,0.48,0.50,2,f,1.95,0.07,4.00,3.9,12.8,
0.037,0.009,0.012,0.011,PCC,Probiomics Ltd,0.011,,1250,0.011,0.015,-,,-,0.01,-,0.03,36.7,
2.75,1.06,1.09,1.06,PBP,Probiotec Ltd,1.06,-2,593,1.05,1.08,3.5,f,5.28,0.79,3.30,18.48,5.7,
0.66,0.30,-,-,PGL,Progen Pharmaceutic,0.32,,-,0.33,0.40,-,,-,0.61,-,-64.1,-,
4.762,1.90,2.05,2.02,PRG,Programmed Maint,2.05,,473,2.02,2.06,9,f,2.73,1.00,4.39,24.6,8.3,
0.385,0.16,-,-,PPG,Pro-Pac Packaging,0.32,,-,0.31,0.36,2,f,2.05,8.25,6.25,4.11,7.8,
0.66,0.23,-,-,PRO,Prophecy Intl ,0.23,,-,0.24,0.26,2.5,,0.28,0.11,10.87,0.7,32.9,
1.65,1.21,1.65,1.65,PVT,Provet Hldgs Ltd,1.65,5,50,1.62,1.70,-,f,-,-,-,-,-,
6.29,3.11,3.82,3.78,PVA,pSivida Corp cdi,3.78,-4,8,3.78,3.99,-,,-,-,-,-17.18,-,
0.28,0.16,-,-,PTB,PTB Grp Ltd,0.17,,-,0.18,0.20,-,,-,1.15,-,5.37,3.2,
0.051,0.05,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.16,-,-3.23,-,
0.105,0.04,0.045,0.043,PHG,Pulse Health Ltd,0.044,-0.1,5100,0.043,0.044,-,,-,-,-,-0.64,-,
0.19,0.026,-,-,QXQ,Q Ltd,0.036,,-,0.032,0.04,-,,-,0.01,-,-50.65,-,
3.06,2.12,2.72,2.66,QAN,Qantas Airways,2.67,3,292643,2.66,2.67,-,,-,2.35,-,4.9,54.5,
25.70,16.25,18.25,17.83,QBE,QBE Insurance Grp,17.91,-41,70380,17.88,17.92,128,p,1.13,0.49,7.15,144.33,12.4,
0.049,0.016,0.042,0.037,QED,QED Occtech Ltd,0.039,-0.2,48705,0.039,0.042,-,,-,0.01,-,-0.37,-,
0.50,0.33,-,-,QTI,Qld Trustees Invest,0.33,,-,0.33,0.34,-,,-,0.60,-,-3.6,-,
0.55,0.19,0.275,0.265,QML,Qmastor Ltd,0.265,-1,586,0.265,0.305,0.5,,1.56,0.07,1.89,0.78,34.0,
0.08,0.041,-,-,QRS,QRSciences Hldgs,0.056,,-,0.057,0.059,-,,-,0.08,-,2.8,2.0,
0.006,0.001,-,-,QRSOA,  opt jun12,0.001,,-,-,0.002,-,,-,-,-,-,-,
1.315,0.725,1.02,1.00,QRX,QRxPharma Ltd,1.02,7,421,1.02,1.05,-,,-,0.11,-,-30,-,
0.31,0.063,0.11,0.11,QTM,Quantum Energy,0.11,-0.5,127,0.11,0.115,-,,-,0.03,-,0.83,13.3,
0.033,0.01,0.015,0.015,QMG,Quay Magnesium,0.015,0.1,1000,0.014,0.017,-,,-,0.03,-,-2.12,-,
0.961,0.63,0.815,0.805,QUB,Qube Logistics unt,0.81,-1,3211,0.81,0.835,3.5,f,2.77,0.95,4.32,9.71,8.3,
0.14,0.061,0.071,0.071,QST,Quest Invest,0.071,0.3,77,0.071,0.095,-,,-,0.20,-,1.22,5.8,
0.071,0.025,-,-,QNL,Quest Min Ltd,0.04,,-,0.038,0.045,-,,-,-,-,-2.63,-,
0.16,0.115,-,-,QUE,Queste Comm,0.13,,-,0.125,0.16,-,,-,1.14,-,0.57,22.8,
0.153,0.045,-,-,QSS,Questus Ltd,0.045,,-,0.03,0.045,-,,-,0.14,-,0.04,112.5,
0.09,0.04,-,-,QFX,Quickflix Ltd,0.04,,-,0.04,0.048,-,,-,-,-,-1.78,-,
0.72,0.23,0.345,0.33,QHL,Quickstep Hldgs,0.34,-0.5,1703,0.335,0.35,-,,-,0.11,-,-5.41,-,
0.665,0.51,-,-,RBV,Rabinov Prop Tr unt,0.63,,-,0.62,0.635,9.5,,0.74,0.96,15.08,7,9.0,
15.61,10.50,14.50,14.26,RHC,Ramsay Health Care,14.43,-24,15263,14.37,14.46,43.5,f,1.60,1.29,3.01,69.4,20.8,
0.045,0.02,0.027,0.027,RZR,Razor Risk Tech,0.027,,741,0.027,0.03,-,,-,0.01,-,0.56,4.8,
0.629,0.388,0.57,0.565,RCG,RCG Corp Ltd,0.565,,46,0.565,0.57,2,f,1.48,0.10,3.54,2.96,19.1,
0.145,0.062,-,-,RLG,RCL Grp stp,0.068,,-,0.068,0.07,-,,-,0.63,-,-3.77,-,
1.38,0.74,1.26,1.175,RCR,RCR Tomlinson,1.25,8,11522,1.25,1.26,3,f,4.43,0.99,2.40,13.3,9.4,
12.60,7.19,12.38,11.86,REA,REA Grp,12.00,13,1000,11.91,12.10,16,f,2.47,0.65,1.33,39.5,30.4,
0.175,0.099,0.105,0.105,RCU,Real Estate Cap unt,0.105,0.5,700,0.10,0.105,3,,-,0.31,28.57,-2.24,-,
2.40,1.52,2.26,2.26,RKN,Reckon Ltd,2.26,,63,2.26,2.32,7.5,p,1.55,-,3.32,11.6,19.5,
0.075,0.02,-,-,RCM,Reclaim Ind,0.04,,-,0.016,0.04,-,,-,-,-,-1.25,-,
0.006,0.002,-,-,RFT,Rectifier Technolog,0.002,,-,0.001,0.003,-,,-,-,-,-0.32,-,
0.45,0.14,0.16,0.16,RPF,Redcape Prop Grp stp,0.16,0.5,40,0.16,0.165,-,,-,0.37,-,-45.52,-,
2.70,1.50,2.44,2.40,RDF,Redflex Hldgs,2.40,-2,56,2.26,2.44,5,,0.14,0.92,2.08,0.68,352.9,
0.03,0.013,0.016,0.016,RLA,Redisland Aust,0.016,-0.4,1600,0.016,0.022,-,,-,0.03,-,0.37,4.3,
26.65,21.76,23.42,23.00,REH,Reece Aust Ltd,23.42,-3,54,23.10,23.42,58,f,1.98,5.97,2.48,115,20.4,
2.15,1.70,-,-,RCT,Reef Casino Tr unt,1.82,,-,1.84,1.86,24,,1.89,1.98,13.19,45.4,4.0,
0.075,0.05,-,-,RGP,Refresh Grp,0.075,,-,0.001,0.07,-,,-,0.05,-,-0.62,-,
1.42,0.95,1.13,1.10,REX,Regional Express,1.13,1,343,1.08,1.13,6.6,f,3.36,1.27,5.84,22.2,5.1,
3.985,2.445,3.59,3.54,RMD,ResMed Inc cdi,3.54,3,45685,3.51,3.60,-,,-,1.64,-,29.57,12.0,
0.035,0.015,-,-,RHT,Resonance Health,0.015,,-,0.016,0.021,-,,-,0.01,-,-0.03,-,
0.275,0.046,-,-,REZ,Resourc & En Grp,0.105,,-,0.105,0.14,-,,-,0.18,-,2.88,3.6,
0.45,0.25,0.44,0.42,RQL,Resource Equip,0.44,2.5,1604,0.435,0.445,-,,-,0.19,-,5.47,8.0,
0.25,0.08,-,-,RQLO,  opt dec10,0.22,,-,0.20,0.235,-,,-,-,-,-,-,
3.10,2.11,2.50,2.46,RFG,Retail Food Grp,2.49,1,322,2.47,2.50,11.75,f,2.15,-0.64,4.72,25.3,9.8,
0.64,0.089,0.095,0.093,REF,Reverse Corp Ltd,0.095,0.1,719,0.093,0.10,1,,4.60,0.03,10.53,4.6,2.1,
0.775,0.015,0.14,0.14,RGM,RGM Media Ltd,0.14,,1100,0.05,0.14,-,,-,-0.01,-,-1.27,-,
0.18,0.075,-,-,RHE,Rheochem Plc cdi,0.13,,-,0.10,0.13,-,,-,0.15,-,2.1,6.2,
0.75,0.46,0.715,0.70,RHG,RHG Ltd,0.71,1,8201,0.70,0.71,-,,-,1.02,-,29.2,2.4,
0.13,0.061,-,-,RIS,Richfield Internat,0.09,,-,0.095,0.11,-,,-,0.13,-,-0.16,-,
1.32,1.00,1.305,1.285,RIC,Ridley Corp,1.30,-0.5,1116,1.285,1.30,7.25,,1.31,0.83,5.58,9.5,13.7,
0.065,0.025,-,-,RMC,RIMCapital Ltd,0.026,,-,0.012,0.026,-,,-,0.02,-,-0.77,-,
0.325,0.016,0.018,0.017,RCY,Rivercity Motorway stp,0.017,,30829,0.016,0.017,-,,-,-1.27,-,-194.03,-,
0.155,0.09,0.11,0.11,RNY,RNY Prop Tr unt,0.11,-1.5,81,0.115,0.12,-,,-,0.45,-,-18.95,-,
0.024,0.005,-,-,ROB,Robe Aust Ltd,0.008,,-,0.008,0.009,-,,-,-,-,-0.33,-,
3.02,2.41,2.50,2.44,ROK,Rock Bld perm.,2.44,-6,93,2.44,2.50,15,f,1.43,2.01,6.15,21.4,11.4,
0.76,0.32,0.75,0.735,RHD,Ross Human Direction,0.735,,702,0.735,0.74,3.5,f,2.37,0.29,4.76,8.3,8.9,
1.255,0.80,-,-,RPX,RP Data Ltd,1.095,,-,1.095,1.18,1.5,f,3.58,-0.16,1.37,5.37,20.4,
0.047,0.004,0.018,0.018,RTL,RTL Corp Ltd,0.018,,18014,0.018,0.019,-,,-,-,-,-0.14,-,
0.065,0.03,-,-,RUB,Rubicor Grp,0.03,,-,0.031,0.04,-,,-,-0.65,-,-7.6,-,
0.12,0.05,0.061,0.055,RFL,Rubik Financial,0.06,0.5,40103,0.06,0.061,-,,-,0.07,-,-6.67,-,
0.085,0.03,-,-,RNC,Run Corp Ltd,0.071,,-,0.071,0.08,-,,-,-0.32,-,-4,-,
1.10,0.385,0.465,0.465,RUL,Runge Ltd,0.465,,750,0.465,0.475,1,,1.80,0.10,2.15,1.8,25.8,
0.15,0.09,-,-,RUR,Ruralaus Invest,0.135,,-,0.135,0.14,-,,-,0.29,-,-1.44,-,
3.00,2.18,-,-,RHL,Ruralco Hldgs,2.56,,-,2.62,2.69,14,f,1.26,1.79,5.47,17.67,14.5,
25.86,22.90,25.82,25.51,RDV,Russell High Div Etf etf unt,25.51,-35,264,23.50,25.64,-,p,-,-,-,-,-,
0.052,0.032,-,-,SAP,Sabina Corp,0.032,,-,0.032,-,-,,-,0.01,-,-1.67,-,
1.15,0.40,0.50,0.50,SRH,Saferoads Hldgs,0.50,,155,0.50,0.53,-,,-,0.41,-,7.8,6.4,
4.477,3.202,4.23,4.14,SAI,SAI Global Ltd,4.17,3,2082,4.17,4.22,12.8,f,1.68,-,3.07,21.5,19.4,
4.476,3.616,4.14,4.09,SLM,Salmat Ltd,4.09,-4,583,4.08,4.11,23.5,f,1.32,-0.63,5.75,31.1,13.2,
0.51,0.29,0.48,0.48,SND,Saunders Intl Ltd,0.48,0.5,120,0.465,0.49,4,f,1.29,0.22,8.33,5.16,9.3,
0.19,0.09,0.115,0.115,SAV,Savcor Grp Ltd,0.115,,130,0.11,0.12,-,,-,0.14,-,0.27,42.6,
0.60,0.20,-,-,SCD,Scantech Ltd,0.25,,-,0.21,0.27,-,,-,0.39,-,2.51,10.0,
6.73,4.32,4.45,4.45,SFC,Schaffer Corp Ltd,4.45,,23,4.45,4.49,40,f,0.80,3.50,8.99,31.9,13.9,
0.37,0.08,-,-,SIE,Scigen Ltd cdi,0.25,,-,0.175,0.25,-,,-,-0.06,-,-7.25,-,
0.525,0.23,0.52,0.51,SCC,Scott Corp,0.51,-1,396,0.50,0.51,3,f,2.37,0.39,5.88,7.1,7.2,
0.21,0.06,-,-,SCV,SCV Grp Ltd,0.135,,-,0.135,0.15,-,,-,-0.03,-,-0.05,-,
0.36,0.175,-,-,SDI,SDI Ltd,0.225,,-,0.225,0.24,0.4,f,7.25,0.21,1.78,2.9,7.8,
1.94,1.07,1.90,1.845,SDM,Sedgman Ltd,1.90,4,1753,1.845,1.90,6.5,f,1.89,0.43,3.42,12.3,15.4,
8.57,5.25,7.72,7.49,SEK,Seek Ltd,7.55,-20,21241,7.50,7.60,11.9,f,2.23,0.67,1.58,26.5,28.5,
4.591,3.035,3.18,3.15,SHV,Select Harvests,3.16,,871,3.15,3.16,21,f,2.06,1.87,6.65,43.3,7.3,
0.016,0.003,0.004,0.004,SLT,Select Vaccines,0.004,,8505,0.004,0.005,-,,-,-,-,-0.13,-,
0.11,0.031,0.044,0.043,SEN,Senetas Corp,0.044,0.1,250,0.044,0.046,-,,-,0.02,-,0.21,21.0,
4.70,2.57,3.03,3.00,SRV,Servcorp Ltd,3.01,1,468,3.01,3.04,10,f,0.22,2.01,3.32,2.2,136.8,
0.56,0.23,0.38,0.36,SSM,Service Stream,0.36,-2,6450,0.36,0.365,-,,-,0.10,-,-0.99,-,
7.60,5.41,6.70,6.49,SVW,Seven Grp Hldgs,6.50,-11,5830,6.45,6.75,-,f,-,-,-,-,-,
1.41,0.99,1.39,1.35,SWL,Seymour Whyte Ltd,1.35,-3,465,1.34,1.35,-,f,-,-,-,-,-,
3.00,2.59,-,-,SHR,Shearer (John),2.65,,-,2.38,2.90,12,f,0.44,3.39,4.53,5.3,50.0,
0.54,0.45,-,-,SHU,Shenhua Ltd,0.47,,-,0.40,0.46,-,,-,0.39,-,9.8,4.8,
4.50,3.75,-,-,SSL,Sietel Ltd,4.50,,-,4.25,4.80,-,,-,6.35,-,366.76,1.2,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.05,-,-,,-,-,-,-,-,
1.095,0.34,0.475,0.46,SIP,Sigma Pharmaceutical,0.465,-2.5,92048,0.465,0.47,3,,-,0.15,6.45,-40.7,-,
0.377,0.222,0.29,0.29,SGI,Signature Cap Ltd,0.29,,386,0.29,0.315,3,f,2.03,0.49,10.34,6.09,4.8,
7.59,4.30,5.20,4.89,SLX,Silex Systems,5.10,20,2043,5.10,5.14,-,,-,0.35,-,-12.3,-,
3.20,1.34,2.87,2.86,SIV,Silver Chef Ltd,2.87,2,36,2.85,2.94,18,f,1.56,1.12,6.27,28,10.3,
25.50,15.38,18.53,17.64,SGM,Sims Metal Mgmt,17.98,-70,20938,17.86,18.19,33,p,1.97,9.48,1.84,64.9,27.7,
2.66,2.25,2.48,2.45,SGT,Singapore Tel cdi,2.47,3,28079,2.44,2.48,11.41,,1.68,0.65,4.62,19.12,12.9,
0.045,0.03,-,-,SIU,Sirius Corp Ltd,0.03,,-,0.005,0.028,-,,-,-,-,0.03,100.0,
8.05,4.518,4.90,4.80,SRX,Sirtex Medical,4.80,-10,186,4.72,4.80,9,f,3.20,0.90,1.88,28.8,16.7,
2.56,1.04,1.485,1.445,SKE,Skilled Grp Ltd,1.47,2.5,2286,1.47,1.49,1.5,,4.87,-0.39,1.02,7.3,20.1,
2.89,2.22,2.25,2.23,SKC,Sky City Entertain,2.23,-4,20721,2.22,2.24,13.64,,1.05,0.51,6.12,14.38,15.5,
4.15,3.57,4.00,4.00,SKT,Sky Net,4.00,-2,-,4.00,-,11.18,,1.92,0.42,2.79,21.47,18.6,
0.40,0.215,0.285,0.28,SXR,Skywest Airlines cdi,0.28,-2,200,0.28,0.29,0.4,,9.85,0.18,1.43,3.94,7.1,
1.74,1.38,1.57,1.55,SGH,Slater & Gordon,1.55,,4440,1.55,1.58,5,f,3.58,1.08,3.23,17.9,8.7,
0.063,0.004,0.02,0.019,SMA,Smarttrans Hldgs,0.019,,7214,0.019,0.02,-,,-,-,-,-0.31,-,
7.21,4.81,6.49,6.41,SMX,SMS Management,6.44,4,2620,6.42,6.45,29,f,1.44,0.71,4.50,41.9,15.4,
0.47,0.36,-,-,SNO,Snowball Grp,0.415,,-,0.38,0.415,3.25,f,0.73,-0.06,7.83,2.38,17.4,
0.275,0.008,0.011,0.011,SOI,Soilsub Tech,0.011,0.2,19500,0.01,0.011,-,,-,-,-,6,0.2,
0.30,0.115,0.14,0.14,SLA,Solagran Ltd,0.14,-1,1850,0.135,0.14,-,,-,4.18,-,-1.39,-,
0.15,0.06,0.115,0.11,SOO,Solco Ltd,0.11,-0.5,8917,0.11,0.12,0.25,,9.60,0.06,2.27,2.4,4.6,
1.14,0.50,0.93,0.905,SOM,Somnomed Ltd,0.93,2.5,228,0.905,0.93,-,,-,0.12,-,2,46.5,
15.64,9.53,11.05,10.72,SHL,Sonic Healthcare,10.76,-29,19541,10.75,11.00,59,p,1.28,-2.34,5.48,75.5,14.3,
15.38,11.78,13.42,13.17,SOL,Soul Pattinson,13.23,-15,706,13.15,13.30,33,f,3.76,11.11,2.49,124.07,10.7,
0.12,0.08,0.09,0.087,SOE,Souls Private Equity,0.088,0.1,3361,0.088,0.09,-,,-,0.19,-,0.09,97.8,
0.02,0.008,-,-,SOEOA,  opt feb15,0.016,,-,0.015,0.019,-,,-,-,-,-,-,
0.975,0.76,0.875,0.845,SPN,SP AusNet stp,0.85,-1.5,126483,0.845,0.85,8,p,1.01,0.94,9.41,8.09,10.5,
1.445,1.095,1.145,1.13,SKI,Spark Infrastructure stp,1.135,-0.5,56895,1.135,1.14,13.56,,0.79,1.83,11.95,10.66,10.6,
47.63,39.22,44.25,43.70,STW,SPDR 200 Fd etf unt,43.73,-50,2113,43.65,44.12,135.17,p,2.33,40.32,3.09,314.35,13.9,
50.18,40.54,46.00,44.88,SFY,SPDR 50 Fd etf unt,44.88,-52,221,44.00,46.74,184.94,p,1.65,0.42,4.12,304.77,14.7,
8.98,7.37,8.32,8.12,SLF,SPDR Prop Fd etf unt,8.32,7,760,8.10,8.48,52.05,,1.51,0.08,6.26,78.45,10.6,
1.65,0.90,1.445,1.425,SFH,Specialty Fashion,1.44,1,1775,1.43,1.44,8,f,2.00,0.10,5.56,16,9.0,
3.23,2.00,2.26,2.22,SPT,Spotless Grp Ltd,2.26,,8995,2.16,2.30,11,p,1.55,0.02,4.87,17.1,13.2,
0.047,0.019,-,-,STG,Staging Connections,0.02,,-,0.02,0.021,-,,-,-0.04,-,-0.68,-,
0.028,0.008,-,-,SFN,Stanfield Funds,0.01,,-,0.009,0.013,-,,-,-,-,0.04,25.0,
0.78,0.44,0.56,0.56,SPL,Starpharma Hldgs,0.56,,50,0.545,0.56,-,,-,0.09,-,-2.83,-,
22.00,14.00,-,-,SST,Steamships Trading,22.00,,-,20.20,30.00,49.7,,3.00,5.32,2.26,149.2,14.7,
2.18,1.25,2.14,2.14,STP,Sterihealth Ltd,2.14,-2,1,2.14,2.15,7,f,3.91,-0.14,3.27,27.4,7.8,
0.10,0.025,-,-,SBI,Sterling Biofuels,0.05,,-,0.035,0.05,-,,-,0.11,-,-4.15,-,
1.74,0.98,1.065,1.065,SXE,Sth Crs Elect Engnr,1.065,,200,1.07,1.10,6.5,f,1.09,0.24,6.10,7.11,15.0,
2.31,1.405,2.10,2.05,SXL,Sthn Cross Media,2.10,2,13982,2.02,2.10,9.7,f,-,-0.10,4.62,-25.67,-,
0.018,0.006,0.011,0.01,STI,Stirling Products,0.01,,255192,0.01,0.011,-,,-,-,-,-0.43,-,
4.23,3.52,4.03,3.92,SGP,Stockland stp,3.92,-12,188045,3.92,3.94,21.8,,0.92,3.59,5.56,20.1,19.5,
0.26,0.076,-,-,SKS,Stokes (A'asia),0.20,,-,0.185,-,-,,-,0.48,-,10.2,2.0,
0.087,0.033,0.038,0.035,STE,Stratatel Ltd,0.035,-0.3,3238,0.035,0.04,0.33,,0.91,0.01,9.43,0.3,11.7,
0.025,0.005,-,-,STEO,  opt sep11,0.008,,-,-,0.008,-,,-,-,-,-,-,
0.17,0.08,-,-,SPD,Strategic Pooled,0.09,,-,0.09,0.10,-,,-,0.13,-,0.3,30.0,
0.023,0.004,0.005,0.005,SRA,Strathfield Grp,0.005,,3000,0.004,0.005,-,,-,-,-,0.08,6.3,
0.054,0.005,-,-,SMN,Structural Monitor cdi,0.01,,-,0.009,0.01,-,,-,-,-,-0.25,-,
0.02,0.003,-,-,SMNO,  opt dec10,-,,-,-,-,-,,-,-,-,-,-,
1.19,0.435,0.84,0.80,STS,Structural Systems,0.80,-3,501,0.80,0.81,2.5,f,2.12,0.79,3.13,5.3,15.1,
1.03,0.665,0.87,0.86,SGN,STW Comms,0.865,,2825,0.855,0.87,4.3,f,1.50,-0.03,4.97,6.45,13.4,
0.056,0.014,-,-,SYP,Style Ltd,0.015,,-,0.015,0.017,-,,-,0.01,-,-1.6,-,
0.03,0.007,-,-,SGU,Success Res Global,0.007,,-,0.008,0.02,-,,-,-,-,-0.39,-,
0.004,0.001,-,-,SBN,Sun Biomedical,0.001,,-,0.001,0.002,-,,-,-,-,-0.02,-,
0.001,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
9.59,7.56,9.14,8.89,SUN,Suncorp-Metway,8.90,-19,74395,8.89,8.94,35,f,1.77,5.75,3.93,61.81,14.4,
0.88,0.605,0.735,0.72,SDG,Sunland Grp Ltd,0.735,1.5,1797,0.73,0.735,-,,-,1.39,-,6.4,11.5,
""".06",0.023,0.03,0.027,SHC,"Sunshine Heart, cdi",0.03,,3772,0.026,0.029,-,,-,0.01,-,-1.4,-,""""
0.28,0.27,-,-,SVS,Sunvest Corp,0.275,,-,0.275,0.49,-,,-,0.54,-,-0.24,-,
6.29,4.51,6.25,6.20,SUL,Super Cheap Auto ,6.22,4,1548,6.20,6.25,21.5,f,1.58,1.28,3.46,34,18.3,
0.51,0.24,-,-,SNL,Supply Net,0.425,,-,0.39,0.41,3,f,1.98,0.42,7.06,5.93,7.2,
0.635,0.32,0.37,0.36,SWK,Swick Min,0.36,,2955,0.36,0.37,-,,-,0.39,-,-4.94,-,
0.003,0.001,-,-,SWG,Swish Grp Ltd,0.001,,-,-,0.001,-,,-,-,-,0.04,2.5,
4.09,3.34,-,-,SYL,Sylvastate Ltd,3.50,,-,3.50,3.55,21,f,0.41,3.71,6.00,8.56,40.9,
0.62,0.435,0.565,0.55,SYM,Symex Hldgs,0.56,,22385,0.55,0.56,4,f,1.89,0.32,7.14,7.55,7.4,
0.05,0.025,-,-,SNR,Synergy Plus Ltd,0.044,,-,0.038,0.043,-,,-,-0.06,-,0.08,55.0,
7.52,6.18,6.89,6.83,TAH,Tabcorp Hldgs Ltd,6.86,13,76773,6.84,6.88,55,f,1.40,-1.35,8.02,77.1,8.9,
0.27,0.11,-,-,TAG,Tag Pacific Ltd,0.11,,-,0.115,0.15,0.75,,-,0.26,6.82,-4.66,-,
1.66,1.17,1.54,1.48,TWO,Talent2 Internation,1.54,5.5,2917,1.48,1.54,4,f,1.09,0.04,2.60,4.36,35.3,
2.76,2.13,2.48,2.44,TWD,Tamawood Ltd,2.44,-1,117,2.44,2.48,21,f,1.32,0.91,8.61,27.66,8.8,
0.40,0.285,0.325,0.325,TAN,Tandou Ltd,0.325,0.5,417,0.325,0.33,-,,-,0.43,-,0.1,325.0,
1.91,1.38,1.565,1.54,TGR,Tassal Grp Ltd,1.545,0.5,323,1.545,1.565,6,,3.33,1.43,3.88,19.96,7.7,
2.442,2.089,2.36,2.32,TTS,Tatts Grp Ltd,2.34,,85447,2.34,2.35,10,f,0.94,-1.26,4.27,9.4,24.9,
0.075,0.031,0.033,0.032,TCN,Techniche Ltd,0.032,,4570,0.032,0.036,-,,-,0.01,-,0.23,13.9,
0.945,0.71,0.945,0.92,TNE,Technology One,0.94,2,3205,0.93,0.945,4.2,f,1.39,0.13,4.47,5.84,16.1,
0.15,0.04,0.081,0.081,TPC,Tel Pacific Ltd,0.081,-0.4,2500,0.078,0.081,0.8,f,1.20,0.03,9.88,0.96,8.4,
2.24,1.44,1.625,1.595,TEL,Telecom Corp,1.595,-2,131942,1.59,1.60,16.46,,0.99,0.49,10.32,16.25,9.8,
0.06,0.011,-,-,TEO,Telesso Tech Ltd,0.013,,-,0.005,0.074,-,,-,0.04,-,-1.8,-,
0.19,0.055,-,-,TLZ,Telezon Ltd,0.055,,-,0.06,0.15,-,,-,0.01,-,-1.31,-,
3.55,2.74,2.80,2.76,TLS,Telstra Corp,2.76,-2,758110,2.76,2.77,28,f,1.12,0.38,10.14,31.4,8.8,
0.865,0.73,0.765,0.755,TGG,Templeton Global,0.76,-0.5,3287,0.755,0.765,-,,-,0.94,-,1.8,42.2,
1.94,1.31,1.46,1.42,TEN,Ten Network Hldgs,1.43,-3,139905,1.42,1.44,-,,-,-0.29,-,4.62,31.0,
1.08,0.75,0.815,0.795,TFC,TFS Corp Ltd,0.815,0.5,1569,0.805,0.815,4.75,f,3.57,0.77,5.83,16.98,4.8,
0.48,0.305,0.45,0.435,THG,Thakral Hldgs unt,0.445,-0.5,630,0.445,0.455,-,,-,0.99,-,1.84,24.2,
17.75,12.29,17.75,17.54,TRS,The Reject Shop,17.75,11,1790,17.61,17.80,67,f,1.34,1.98,3.77,90,19.7,
6.70,5.41,5.69,5.69,TRU,THE Tr Comp Ltd,5.69,,29,5.73,5.75,33.7,f,1.00,0.02,5.92,33.8,16.8,
1.11,0.54,0.66,0.635,TSM,Thinksmart Ltd,0.64,-2,716,0.635,0.64,2,,2.73,0.11,3.13,5.45,11.7,
0.675,0.24,0.40,0.40,THO,Thomas & Coffey,0.40,,161,0.40,0.42,2.5,,-,0.07,6.25,-12.58,-,
0.53,0.10,-,-,TBI,Thomas Bryson Int,0.10,,-,0.10,-,1,,-,0.03,10.00,-23.4,-,
1.535,0.71,1.50,1.48,TGA,Thorn Grp Ltd,1.49,-1,2338,1.48,1.49,6.32,f,2.39,0.51,4.24,15.12,9.9,
0.29,0.19,-,-,TDI,Tidewater Invest,0.23,,-,0.23,0.245,1.5,,1.80,0.20,6.52,2.7,8.5,
0.495,0.31,0.40,0.39,TSO,Tishman Speyer unt,0.395,-0.5,9322,0.39,0.40,-,,-,0.74,-,-5.29,-,
0.27,0.125,0.235,0.23,TIS,Tissue Therapies,0.23,,4250,0.225,0.23,-,,-,0.06,-,-3.08,-,
0.40,0.07,0.375,0.35,TMA,TMA Grp Comp,0.35,-2.5,250,0.35,0.38,-,,-,0.14,-,2.51,13.9,
9.33,5.34,6.86,6.72,TOL,Toll Hldgs Ltd,6.74,-2,79442,6.71,6.75,25,f,1.60,1.38,3.71,39.9,16.9,
3.273,1.955,2.37,2.33,TAL,Tower Aust,2.33,-6,17722,2.32,2.35,5.25,,2.48,1.07,2.25,13,17.9,
