Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4439.4 at 16:38 25/6/2010  Report at 19:05 Friday 25/6/2010. Processed 21:30 Friday 25/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.35,1.46,2.55,2.55,LDW,Ludowici Ltd,2.55,,23,2.50,2.55,12,,0.81,1.97,4.71,9.7,26.3,
0.023,0.008,-,-,LSL,Luminus Systems,0.008,,-,-,-,-,,-,-0.01,-,-7.96,-,
4.19,1.35,3.24,3.18,LYL,Lycopodium Ltd,3.24,-2,53,3.18,3.24,25,f,1.08,0.71,7.72,27,12.0,
1.99,0.675,1.74,1.70,MTU,M2 Telecommun,1.73,-1,1314,1.71,1.73,8,f,1.54,-0.11,4.62,12.28,14.1,
0.007,0.001,0.001,0.001,MCL,M2M Corp,0.001,-0.1,82,0.001,0.002,-,,-,-,-,-0.16,-,
2.85,1.14,2.49,2.40,MSL,MAC Services (The),2.49,9,926,2.30,2.49,8.75,f,1.76,0.86,3.51,15.4,16.2,
0.135,0.056,0.095,0.095,MPS,MacarthurCook PSF unt,0.095,0.1,3000,0.093,0.115,1,,-,0.34,10.53,-21.12,-,
0.41,0.16,-,-,MIF,Macarthurcook Ind Pr unt,0.35,,-,0.35,-,1.8,,3.21,0.67,5.14,5.78,6.1,
0.885,0.31,0.585,0.565,MAH,Macmahon Hldgs,0.575,-1.5,42218,0.57,0.58,1.5,,2.27,0.39,2.61,3.4,16.9,
1.085,0.51,0.995,0.925,MQA,Macq Atlas Roads stp,0.955,-3,9182,0.955,0.96,-,,-,-,-,-,-,
0.14,0.049,-,-,MDT,Macq DDR Tr unt,0.052,,-,-,-,-,,-,0.32,-,-42.9,-,
58.80,35.20,40.29,39.11,MQG,Macq Grp Ltd,39.50,-115,56036,39.45,39.55,186,,1.72,25.82,4.71,320.2,12.3,
0.90,0.30,-,-,MRN,Macq Radio,0.745,,-,-,-,4,f,0.96,0.02,5.37,3.84,19.4,
5.55,2.30,-,-,MAQ,Macq Telecom Gp,4.55,-1,-,-,-,-,,-,3.06,-,80.6,5.6,
1.31,1.05,-,-,MWG,Macq Winton ord unt,1.20,,-,-,-,-,,-,1.34,-,-2.09,-,
0.04,0.024,-,-,MAC,Macro Corp Ltd,0.024,,-,-,-,-,,-,0.08,-,-0.43,-,
1.16,0.53,1.10,1.08,MFG,Magellan Fin Grp,1.10,,2415,1.08,1.15,-,,-,-,-,0.6,183.3,
0.105,0.05,-,-,MFGOB,  opt jun11,0.10,,-,-,-,-,,-,-,-,-,-,
0.20,0.012,-,-,MFGOC,  opt jun16,0.12,-5,-,-,-,-,,-,-,-,-,-,
0.69,0.495,-,-,MFF,Magellan Flagship,0.635,,-,-,-,-,,-,0.79,-,3.04,20.9,
0.55,0.215,-,-,MNL,Manaccom Corp Ltd,0.28,,-,-,-,0.5,,14.36,-,1.79,7.18,3.9,
3.38,1.998,2.85,2.79,MAP,MAP Grp forus,2.81,-3,32986,2.80,2.82,19,,-,-0.30,6.76,-33.11,-,
0.095,0.046,-,-,MBD,Marbletrend Grp,0.065,-0.5,-,-,-,1.5,f,-,0.03,23.08,-6.6,-,
0.068,0.015,-,-,MPA,Marine Produce Aust,0.026,,-,-,-,-,,-,0.02,-,-2.4,-,
0.016,0.002,0.004,0.003,MCX,Mariner Corp Ltd,0.004,0.2,3050,0.003,0.004,-,,-,-,-,-7.48,-,
2.50,1.55,1.71,1.70,MSF,Maryborough Sugar,1.70,-1,16,1.70,1.71,2.5,f,6.04,2.14,1.47,15.11,11.3,
1.12,0.85,0.955,0.925,MYE,Mastermyne Grp,0.925,-2.5,3137,0.925,0.99,-,,-,-,-,-,-,
2.97,1.30,2.80,2.78,MCE,Matrix C & E Ltd,2.80,6,267,2.79,2.80,2,f,7.10,0.62,0.71,14.2,19.7,
0.09,0.024,0.034,0.032,MXQ,MAX Tr unt,0.032,-0.2,1144,0.032,0.039,-,,-,0.32,-,28.23,0.1,
0.515,0.21,0.275,0.26,MXI,Maxitrans Ind,0.265,-1.5,3287,0.26,0.27,1,f,0.49,0.34,3.77,0.49,54.1,
0.23,0.15,-,-,MEG,MCM Entertainment Gr,0.18,2,-,-,-,-,,-,0.04,-,1.01,17.8,
5.00,2.57,4.77,4.62,MMS,McMillan Shakespeare,4.64,-1,340,4.64,4.77,20.5,f,1.60,0.34,4.42,32.88,14.1,
3.48,1.63,2.53,2.45,MCP,McPherson's Ltd,2.50,-4,1622,2.50,2.53,10,f,2.96,0.02,4.00,29.6,8.4,
0.03,0.012,-,-,MWS,MDS Financial Grp,0.023,,-,-,-,-,,-,-,-,-0.01,-,
0.025,0.006,0.007,0.006,MUI,Media Grp Int Ltd,0.006,-0.1,11555,0.005,0.006,-,,-,-,-,-2.68,-,
0.045,0.01,-,-,MVH,Medic Vision Ltd,0.013,,-,-,-,-,,-,-,-,-1.06,-,
0.008,0.001,-,-,MVHOA,  opt jan12,0.001,,-,-,-,-,,-,-,-,-,-,
0.049,0.01,-,-,MLA,Medical Aus Ltd,0.015,0.3,-,-,-,-,,-,-,-,-1.23,-,
0.024,0.015,-,-,MOD,Medical Corp,0.016,,-,-,-,-,,-,0.03,-,0.49,3.3,
0.245,0.14,0.21,0.205,MVP,Medical Develop,0.21,,50,0.205,0.21,-,,-,0.06,-,1.3,16.2,
0.165,0.075,-,-,MGZ,Medigard Ltd,0.125,,-,-,-,-,,-,0.01,-,-0.45,-,
0.03,0.007,0.008,0.008,MDV,Medivac Ltd,0.008,,21301,0.008,0.009,-,,-,-,-,-0.13,-,
0.07,0.041,0.056,0.056,MDG,Medtech Global,0.056,,3,0.056,0.07,-,,-,0.01,-,-1.11,-,
2.25,1.52,2.14,2.01,MLB,Melbourne IT Ltd,2.05,-5,1875,2.03,2.10,15,f,1.43,-0.56,7.32,21.42,9.6,
0.18,0.10,-,-,MHI,Merchant House,0.165,,-,-,-,1.5,,2.84,0.25,9.09,4.26,3.9,
3.25,1.69,2.55,2.46,MRM,Mermaid Marine,2.52,1,1369,2.45,2.54,7,f,2.66,0.95,2.78,18.59,13.6,
0.13,0.024,0.115,0.115,MAS,Mesa Min Ltd,0.115,,3381,0.11,0.12,-,,-,-,-,-0.1,-,
0.14,0.061,-,-,MES,Mesbon China Nylon,0.12,,-,0.115,0.125,0.5,,4.08,0.32,4.17,2.04,5.9,
2.26,0.775,1.90,1.81,MSB,Mesoblast Ltd,1.90,3.5,640,1.81,1.90,-,,-,0.16,-,-8.65,-,
0.076,0.006,0.011,0.009,MST,Metal Storm Ltd,0.011,0.1,19202,0.01,0.011,-,,-,-0.02,-,-1.7,-,
0.002,0.002,-,-,MSTO,  opt sep11,0.002,,-,-,-,-,,-,-,-,-,-,
0.14,0.065,-,-,MFC,Metals Finance,0.078,,-,-,-,-,,-,0.19,-,-3.3,-,
4.74,3.84,4.27,4.12,MTS,Metcash Ltd,4.23,7,54569,4.22,4.23,26,f,1.14,0.12,6.15,29.74,14.2,
0.10,0.035,-,-,MTD,Metroland Aust,0.04,,-,-,-,-,,-,0.17,-,-0.05,-,
0.03,0.007,-,-,MWR,MGM Wireless Ltd,0.009,,-,-,-,-,,-,-,-,-0.06,-,
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,-,-,,-,-,-,-,-,
1.95,1.40,1.51,1.435,MIO,Miclyn Exp Offshr,1.45,-6.5,2292,1.45,1.505,-,,-,-,-,-,-,
0.15,0.042,-,-,MIK,Mikoh Corp,0.08,0.5,-,-,-,-,,-,0.01,-,-1.85,-,
0.02,0.002,0.003,0.002,MPD,Millepede Intl,0.002,,7039,0.002,0.008,-,,-,-,-,-0.37,-,
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,-,-,-,,-,-,-,-,-,
19.40,14.25,16.75,16.50,MLT,Milton Corp,16.50,-25,60,16.50,16.75,70,f,0.64,18.37,4.24,44.7,36.9,
8.80,3.83,8.40,8.21,MIN,Mineral Res,8.32,-4,8007,8.25,8.35,18.75,f,2.04,2.39,2.25,38.3,21.7,
0.05,0.023,-,-,MNW,Mint Wireless,0.024,-0.4,-,-,-,-,,-,-,-,-1.49,-,
2.28,1.465,1.72,1.69,MIR,Mirrabooka Invest,1.72,-1,335,1.69,1.72,10,f,-,1.86,5.81,-6.9,-,
1.745,1.01,1.39,1.36,MGR,Mirvac Grp stp,1.37,-1,126426,1.37,1.375,8,,-,-,5.84,-11.58,-,
0.11,0.037,0.04,0.039,MIX,Mirvac Industrial unt,0.039,,5177,0.039,0.041,2.5,,-,0.17,64.10,-42.03,-,
0.52,0.16,0.31,0.28,MBT,Mission Newenergy,0.29,3,375,0.27,0.31,-,,-,0.15,-,-22.3,-,
0.985,0.60,0.95,0.925,MCU,Mitchell Comms,0.925,-1.5,1301,0.925,0.945,4.4,f,1.50,-,4.76,6.6,14.0,
0.12,0.03,-,-,MNZ,Mnet Grp Ltd,0.04,,-,0.04,0.055,-,,-,-,-,-0.7,-,
0.062,0.012,0.025,0.019,MBA,MobileActive Ltd,0.019,-0.4,12877,0.017,0.023,-,,-,-,-,0.09,21.1,
0.20,0.055,-,-,MKB,Moko Mobi Ltd,0.07,,-,-,-,-,,-,-,-,-2.83,-,
0.065,0.001,-,-,MKBO,  opt jul13,0.035,,-,-,-,-,,-,-,-,-,-,
15.98,10.04,13.15,12.86,MND,Monadelphous Grp,12.87,-33,2911,12.85,12.89,79,f,1.15,1.52,6.14,91.08,14.1,
0.60,0.39,-,-,MNY,Money3 Corp,0.50,,-,-,-,3.4,f,1.02,0.30,6.80,3.46,14.5,
0.012,0.004,-,-,MTI,Montec Intl,0.005,,-,-,-,-,,-,-,-,-0.55,-,
0.025,0.006,-,-,MRY,Monteray Grp,0.01,,-,-,-,-,,-,0.03,-,-0.23,-,
0.036,0.001,0.011,0.01,MMZ,Mooter Media Ltd,0.01,-0.1,57926,0.01,0.011,-,,-,-,-,0.22,4.5,
0.23,0.075,-,-,MSH,Morning Star,0.095,,-,-,-,-,,-,0.04,-,-5.53,-,
1.40,0.97,1.175,1.155,MOC,Mortgage Choice,1.175,1,233,1.155,1.175,11,f,2.16,0.56,9.36,23.8,4.9,
0.008,0.002,-,-,MUT,Multi Channel,0.005,,-,-,-,-,,-,-,-,-43.27,-,
0.18,0.038,0.046,0.046,MPF,Multiplex Acumen unt,0.046,,202,0.046,0.054,-,,-,0.38,-,-31.97,-,
0.255,0.11,-,-,MUE,Multiplex European unt,0.14,-1,-,-,-,1.87,,3.25,0.27,13.36,6.08,2.3,
1.10,0.75,1.10,1.10,MAFDA,Multiplex Prime Ppty ctg def,1.10,25,11,1.05,-,-,,-,-,-,-17.1,-,
0.011,0.002,-,-,MSI,Multistack Intl,0.007,,-,-,-,-,,-,0.04,-,5.29,0.1,
0.77,0.30,0.38,0.38,MCH,Murchison Hldgs,0.38,8,15,0.40,0.425,-,,-,1.28,-,10.13,3.8,
0.11,0.066,-,-,MNF,My Net Fone Ltd,0.085,-0.6,-,-,-,-,,-,-0.02,-,0.93,9.1,
3.98,2.86,3.27,3.23,MYR,Myer Hldgs Ltd,3.24,-5,37548,3.22,3.26,10.5,f,0.39,-0.21,3.24,4.1,79.0,
3.75,2.60,3.15,3.15,MYS,Mystate Ltd,3.15,,123,3.15,3.20,20,f,0.70,2.17,6.35,13.9,22.7,
0.49,0.35,-,-,NAM,Namoi Cotton ccu,0.39,1,-,-,-,2.5,,1.88,1.03,6.41,4.7,8.3,
0.72,0.38,0.51,0.50,NAN,Nanosonics Ltd,0.51,,4473,0.49,0.53,-,,-,0.11,-,-4.37,-,
32.37,21.48,24.10,23.72,NAB,National Aust Bank,23.80,-58,134112,23.80,23.87,147,f,1.36,12.41,6.18,199.3,11.9,
1.25,0.97,-,-,NCI,National Can Ind,1.20,3,-,-,-,4,f,1.47,-,3.33,5.9,20.3,
2.14,1.25,-,-,NHR,National Hire Grp,1.44,,-,-,-,-,,-,2.38,-,8.46,17.0,
0.044,0.006,0.008,0.006,NLG,National Leisure,0.006,-0.2,45655,0.007,0.009,-,,-,-0.32,-,0.34,1.8,
5.56,2.63,4.66,4.57,NVT,Navitas Ltd,4.64,1,1308,4.63,4.66,16.9,f,0.99,-0.25,3.64,16.8,27.6,
0.90,0.175,0.27,0.255,NMS,Neptune Marine,0.265,,69411,0.26,0.265,-,,-,0.12,-,2.52,10.5,
0.69,0.06,-,-,NMSO,  opt dec10,0.11,-1.5,-,-,-,-,,-,-,-,-,-,
0.52,0.12,0.215,0.21,NTC,Netcomm Ltd,0.21,-0.5,790,0.205,0.21,1,,3.65,0.10,4.76,3.65,5.8,
0.065,0.018,0.022,0.019,NEU,Neuren Pharmaceut,0.02,-0.2,16200,0.02,0.023,-,,-,0.01,-,0.04,50.0,
0.06,0.027,-,-,NDL,NeuroDiscovery,0.03,,-,-,-,-,,-,0.08,-,-0.03,-,
2.20,1.75,-,-,NHH,Newhaven Hotels,1.90,,-,-,-,6,f,0.96,1.09,3.16,5.74,33.1,
20.18,12.01,17.22,16.83,NWS,News Corp b voting,17.15,-42,32077,17.13,17.17,5.14,,14.51,0.45,0.30,74.58,23.0,
17.56,10.40,14.89,14.50,NWSLV,  a nonvote,14.84,-54,7272,14.64,14.84,12.87,,-,-,0.87,-,-,
0.009,0.003,0.004,0.004,NWT,NewSat Ltd,0.004,,86440,0.003,0.004,-,,-,-,-,-0.03,-,
0.57,0.07,0.082,0.078,NBS,Nexbis Ltd,0.082,,7275,0.082,0.083,-,,-,0.09,-,4.1,2.0,
1.45,0.87,1.30,1.25,NHF,NIB Hldgs Ltd,1.295,-0.5,1816,1.25,1.30,6.4,f,2.03,0.75,4.94,13,10.0,
1.75,0.68,-,-,NCK,Nick Scali Ltd,1.50,,-,-,-,10.5,f,1.00,0.22,7.00,10.46,14.3,
1.23,0.098,0.12,0.11,NOD,Nomad Bld,0.115,-0.5,16720,0.115,0.12,2.5,,2.00,0.23,21.74,5,2.3,
1.50,0.81,1.07,1.06,NBL,Noni B Ltd,1.06,-1,90,1.06,1.10,6,f,1.77,0.51,5.66,10.6,10.0,
1.066,0.523,0.835,0.78,NFK,Norfolk Grp,0.80,,1237,0.79,0.835,-,,-,0.15,-,12.95,6.2,
0.26,0.20,-,-,NOE,Novarise Renew Res,0.24,,-,0.205,0.24,-,,-,-,-,-,-,
0.89,0.165,0.175,0.165,NRT,Novogen Ltd,0.175,1,863,0.165,0.175,-,,-,0.20,-,-15.6,-,
2.16,0.84,1.015,0.97,NWH,NRW Hldgs Ltd,0.99,-1,5342,0.99,1.00,4,f,3.27,0.52,4.04,13.1,7.6,
0.18,0.011,-,-,NSL,NSL Cons Ltd,0.072,-0.1,-,-,-,-,,-,0.01,-,-0.72,-,
0.26,0.165,-,-,NSX,NSX Ltd,0.20,,-,-,-,-,,-,0.09,-,-4.95,-,
11.819,5.31,5.46,5.31,NUF,Nufarm Ltd,5.37,-12,5685,5.30,5.41,15,,-,3.07,2.79,-17.4,-,
2.80,1.067,2.39,2.39,NPX,Nuplex Ind,2.39,3,154,2.31,2.39,10.22,p,3.05,1.58,4.28,31.15,7.7,
0.416,0.047,-,-,NSP,Nusep Ltd,0.205,-0.5,-,-,-,-,,-,0.01,-,-122.77,-,
0.052,0.045,-,-,NSPO,  opt sep12,0.05,,-,-,-,-,,-,-,-,-,-,
0.20,0.075,-,-,OKJ,Oakajee Corp Ltd,0.11,,-,-,-,-,,-,0.14,-,-0.76,-,
0.605,0.315,0.34,0.33,OAK,Oaks Hotels & Resort,0.335,,2009,0.33,0.335,5,f,1.22,-0.13,14.93,6.12,5.5,
4.30,1.96,2.49,2.40,OKN,Oakton Ltd,2.45,5,1606,2.45,2.49,4,f,4.98,0.04,1.63,19.9,12.3,
0.067,0.004,0.024,0.022,OBJ,OBJ Ltd,0.022,-0.2,86670,0.022,0.023,-,,-,-,-,-0.15,-,
0.054,0.001,-,-,OBJO,  opt dec10,0.012,-0.2,-,-,-,-,,-,-,-,-,-,
0.50,0.26,-,-,OCL,Objective Corp,0.30,,-,-,-,2.1,,1.83,0.04,7.00,3.85,7.8,
0.40,0.25,-,-,OCE,Ocean Capital,0.25,,-,-,-,1.5,,0.93,0.41,6.00,1.39,18.0,
3.05,1.575,1.65,1.575,OCP,Oceania Capital,1.605,-4.5,675,1.60,1.605,6,,2.31,5.01,3.74,13.88,11.6,
0.07,0.017,-,-,ODG,Odyssey Gaming,0.04,,-,-,-,-,,-,0.06,-,0.5,8.0,
0.446,0.085,-,-,OLH,Oldfields Hldgs,0.085,,-,0.09,0.10,1,,-,0.37,11.76,-56.59,-,
0.005,0.002,-,-,OLE,Olea Australis,0.003,,-,-,-,-,,-,-,-,0.08,3.8,
0.24,0.095,0.10,0.096,ONC,Oncard Intl,0.096,-0.4,246,0.096,0.10,-,,-,0.13,-,0.73,13.2,
4.15,2.31,3.21,3.14,OST,OneSteel Ltd,3.15,-8,69052,3.14,3.16,9,,0.61,1.72,2.86,5.45,57.8,
0.165,0.06,0.165,0.165,OOH,Oohmedia Grp Ltd,0.165,0.5,150,0.165,0.18,-,,-,-0.08,-,1.3,12.7,
0.14,0.04,0.055,0.054,OIL,Optiscan Imaging,0.055,0.1,1272,0.055,0.057,-,,-,0.02,-,-1.18,-,
0.08,0.026,0.027,0.026,OEC,Orbital Corp Ltd,0.026,,6957,0.026,0.027,-,,-,0.02,-,-0.51,-,
0.045,0.006,-,-,ORC,Orchid Capital,0.038,,-,-,-,-,,-,0.01,-,0.69,5.5,
0.015,0.001,-,-,ORCOA,  opt feb12,0.015,,-,0.005,0.015,-,,-,-,-,-,-,
27.75,18.98,25.35,24.81,ORI,Orica Ltd,25.11,-28,17697,25.06,25.17,98,p,1.04,1.31,3.90,102.3,24.5,
0.07,0.035,-,-,OTI,Oriental Techno,0.035,,-,-,-,-,,-,0.14,-,-0.6,-,
17.94,13.32,15.10,14.80,ORG,Origin Energy,15.05,-8,31545,15.03,15.09,50,f,1.45,8.48,3.32,72.3,20.8,
0.64,0.43,-,-,OEQ,Orion Equities,0.445,,-,-,-,-,,-,1.23,-,33.16,1.3,
7.21,3.103,6.90,6.80,ORL,Orotongrp Ltd,6.82,3,90,6.81,6.82,44,f,1.25,0.74,6.45,54.92,12.4,
1.09,0.405,0.53,0.52,OFG,Over Fifty Grp,0.52,-1,296,0.51,0.52,2.5,p,0.10,0.52,4.81,0.26,200.0,
0.20,0.04,-,-,OGL,Overseas & Gen cdi,0.18,,-,-,-,-,,-,-,-,-0.91,-,
0.175,0.14,0.155,0.155,OZG,Ozgrowth Ltd,0.155,,2900,0.155,0.16,0.3,f,20.67,0.25,1.94,6.2,2.5,
1.52,0.77,0.92,0.89,PBG,Pac Brands,0.91,-1.5,40717,0.895,0.915,-,,-,-0.04,-,-7.6,-,
0.45,0.19,0.23,0.22,PEA,Pac Energy,0.23,1.5,400,0.215,0.24,-,,-,-0.07,-,-5.27,-,
0.04,0.008,0.016,0.015,PEV,Pac Enviromin,0.015,-0.1,1159,0.015,0.018,-,,-,0.01,-,-1.43,-,
0.395,0.11,-,-,PEH,Pac Environment,0.11,,-,-,-,-,,-,0.04,-,-11.51,-,
0.065,0.025,-,-,PNW,Pac Star Net,0.05,,-,-,-,-,,-,0.01,-,0.1,50.0,
0.061,0.006,0.017,0.016,PZC,Pan Asia Corp Ltd,0.017,,7900,0.016,0.017,-,,-,-,-,-0.35,-,
0.415,0.10,-,-,PSY,Panorama Synergy,0.10,,-,-,-,-,,-,-,-,-1.4,-,
0.845,0.37,0.625,0.59,PPX,PaperlinX Ltd,0.62,-0.5,20361,0.62,0.625,-,,-,0.60,-,-62.7,-,
0.515,0.25,0.275,0.275,PPY,Papyrus Aust,0.275,1.5,50,0.275,0.30,-,,-,0.10,-,-2.11,-,
0.039,0.019,-,-,PGC,Paragon Care Ltd,0.03,,-,-,-,-,,-,-,-,-0.1,-,
0.018,0.006,-,-,PGCOA,  opt may12,0.01,,-,-,-,-,,-,-,-,-,-,
0.235,0.08,-,-,PAB,Patrys Ltd,0.11,,-,-,-,-,,-,0.06,-,-4.85,-,
1.545,0.645,1.10,1.035,PFL,Patties Foods Ltd,1.10,7,617,1.055,1.125,5.5,f,1.84,0.26,5.00,10.1,10.9,
1.60,0.70,1.51,1.50,PAY,Payce Cons,1.50,-1,220,1.50,1.505,-,,-,2.37,-,-10.1,-,
0.22,0.06,-,-,PHL,Pearl Healthcare,0.078,,-,0.082,0.095,-,,-,0.01,-,0.1,78.0,
2.42,1.49,2.11,2.05,PPC,Peet Ltd,2.10,,1232,2.10,2.11,8,f,0.96,-,3.81,7.7,27.3,
0.21,0.12,0.125,0.12,PPI,Pelorus Prop,0.12,-0.5,1789,0.12,0.135,-,,-,0.26,-,0.56,21.4,
1.048,0.325,0.35,0.325,PSH,Penrice Soda,0.35,,2442,0.33,0.35,-,,-,0.80,-,24.66,1.4,
41.39,25.23,29.65,28.82,PPT,Perpetual Ltd,29.07,-25,1893,29.06,29.40,165,f,1.11,4.46,5.68,183.4,15.9,
0.70,0.51,0.635,0.635,PET,Peters MacGregor,0.635,-1.5,346,0.64,0.665,-,,-,1.03,-,13.67,4.6,
0.022,0.004,0.01,0.009,PNO,Pharmanet Grp,0.01,,43506,0.01,0.011,-,,-,-,-,-0.2,-,
0.007,0.002,0.003,0.003,PNOO,  opt jun11,0.003,,5000,0.003,0.004,-,,-,-,-,-,-,
0.09,0.02,0.09,0.085,PAA,PharmAust Ltd,0.088,0.5,64329,0.084,0.088,-,,-,0.02,-,-0.09,-,
0.025,0.01,0.02,0.02,PAAO,  opt mar12,0.02,0.2,9550,0.018,0.02,-,,-,-,-,-,-,
3.41,1.655,2.29,2.03,PXS,Pharmaxis Ltd,2.27,17,12277,2.10,2.28,-,,-,0.53,-,-20,-,
1.35,1.04,-,-,PHI,Phileo Aust,1.30,,-,-,-,5,,0.59,2.56,3.85,2.97,43.8,
0.14,0.09,0.096,0.095,PHK,Phoslock Water,0.095,-0.1,1250,0.095,0.10,-,,-,0.02,-,-1.11,-,
0.18,0.05,0.12,0.115,POH,Phosphagenics Ltd,0.12,,5037,0.12,0.125,-,,-,0.02,-,-1.26,-,
0.009,0.004,-,-,PTO,Photo-Me Aust,0.005,,-,-,-,-,,-,0.01,-,-2.08,-,
0.001,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,-,-,,-,-,-,-,-,
2.182,0.81,-,-,PGA,Photon Grp Ltd,1.02,,-,-,-,9.5,f,1.87,-1.43,9.31,17.72,5.8,
0.145,0.05,0.082,0.08,PYC,Phylogica Ltd,0.08,-0.1,2038,0.078,0.08,-,,-,0.01,-,-2.1,-,
0.036,0.007,0.022,0.02,PIE,Pienets Ltd,0.021,-0.2,45865,0.021,0.022,-,,-,-,-,-0.29,-,
0.89,0.50,-,-,PLB,Plan B Grp Hld,0.75,,-,-,-,2.7,f,0.62,0.09,3.60,1.68,44.6,
0.30,0.16,-,-,PPN,Planet Platinum,0.20,,-,-,-,2.06,,2.17,0.21,10.30,4.46,4.5,
6.34,3.76,5.01,4.86,PTM,Platinum Asset,4.95,3,6553,4.93,4.98,20,f,1.17,-,4.04,23.41,21.1,
1.85,1.36,1.49,1.45,PMC,Platinum Capital,1.49,,931,1.46,1.495,10,f,1.96,1.35,6.71,19.55,7.6,
0.835,0.345,0.60,0.57,PMP,PMP Ltd,0.595,2.5,1644,0.59,0.595,-,,-,0.73,-,-0.6,-,
0.098,0.025,-,-,PWR,Powerlan Ltd,0.032,0.1,-,-,-,-,,-,-0.26,-,-17.84,-,
0.50,0.275,-,-,PPK,PPK Grp Ltd,0.49,,-,-,-,2.5,f,3.20,0.65,5.10,8,6.1,
0.215,0.095,0.15,0.14,PPS,Praemium Ltd,0.15,1,354,0.13,0.15,-,,-,0.03,-,-6.7,-,
0.25,0.12,0.15,0.14,PBT,Prana Biotech,0.14,-1,1023,0.14,0.155,-,,-,0.03,-,-2.42,-,
8.934,5.091,6.19,6.07,PMV,Premier Invest,6.10,-1,569,6.10,6.20,36,f,1.38,2.19,5.90,49.85,12.2,
0.93,0.65,-,-,PRV,Premium Investors,0.71,,-,-,-,3.5,f,3.01,0.95,4.93,10.55,6.7,
0.28,0.046,0.12,0.11,PRR,Prima BioMed Ltd,0.115,,34999,0.11,0.115,-,,-,0.02,-,-1.8,-,
0.24,0.028,-,-,PRRO,  opt dec11,0.096,-0.4,-,-,-,-,,-,-,-,-,-,
6.56,3.63,3.86,3.79,PRY,Primary Health Care,3.80,-4,8169,3.78,3.80,22,f,1.91,-1.15,5.79,42.08,9.0,
0.34,0.11,-,-,PFG,Prime Financial,0.17,,-,-,-,0.75,f,3.11,0.14,4.41,2.33,7.3,
4.57,0.034,3.29,3.18,PIH,Prime Infr Grp stp,3.25,-4,4013,3.21,3.29,-,,-,-,-,-,-,
0.86,0.455,-,-,PRT,Prime Media Grp,0.74,3,-,-,-,2.2,f,-,-,2.97,-2.7,-,
0.23,0.052,-,-,PTN,Prime Retirement unt,0.057,-0.1,-,-,-,-,,-,0.46,-,-29.9,-,
1.22,0.905,1.065,1.035,PAG,Primeag Aust,1.06,,1752,1.05,1.08,-,,-,1.31,-,-5.96,-,
0.015,0.005,-,-,PHW,Prince Hill Wines,0.007,0.1,-,-,-,-,,-,0.02,-,-0.5,-,
0.94,0.47,0.49,0.49,PME,Pro Medicus Ltd   ,0.49,-1,92,0.465,0.485,2,,2.24,0.05,4.08,4.48,10.9,
0.037,0.005,-,-,PCC,Probiomics Ltd,0.012,,-,-,-,-,,-,-,-,0.06,20.0,
2.80,1.25,1.40,1.35,PBP,Probiotec Ltd,1.35,-3,246,1.35,1.385,3.5,f,6.40,0.89,2.59,22.41,6.0,
0.85,0.38,0.40,0.38,PGL,Progen Pharmaceutic,0.385,0.5,631,0.385,0.42,-,,-,0.80,-,-40.3,-,
4.762,2.42,2.58,2.44,PRG,Programmed Maint,2.53,-4,5535,2.46,2.53,9,f,2.73,1.00,3.56,24.6,10.3,
0.385,0.125,0.37,0.37,PPG,Pro-Pac Packaging,0.37,0.5,54,0.32,0.37,1.5,f,2.43,0.11,4.05,3.65,10.1,
0.70,0.36,0.42,0.41,PRO,Prophecy Intl ,0.42,1,248,0.41,0.42,4.25,,1.36,0.15,10.12,5.79,7.3,
1.55,1.21,-,-,PVT,Provet Hldgs Ltd,1.21,,-,1.265,1.30,-,,-,-,-,-,-,
6.29,1.80,3.95,3.95,PVA,pSivida Corp cdi,3.95,,13,3.95,4.30,-,,-,-,-,-17.18,-,
0.28,0.092,-,-,PTB,PTB Grp Ltd,0.18,,-,0.07,0.18,-,,-,1.17,-,-6.85,-,
0.06,0.05,-,-,PHA,Public Hldgs,0.05,,-,-,-,-,,-,0.18,-,-5.6,-,
0.13,0.04,-,-,PHG,Pulse Health Ltd,0.043,-0.3,-,-,-,-,,-,-0.07,-,-5.25,-,
0.198,0.046,-,-,QXQ,Q Ltd,0.046,,-,-,-,-,,-,0.02,-,-237.1,-,
3.06,1.85,2.37,2.32,QAN,Qantas Airways,2.33,-3,129538,2.33,2.34,6,,-,2.25,2.58,-2.7,-,
25.70,18.22,18.64,18.22,QBE,QBE Insurance Grp,18.35,-8,109684,18.35,18.40,128,p,1.54,5.16,6.98,196.5,9.3,
0.50,0.36,-,-,QTI,Qld Trustees Invest,0.36,,-,-,-,-,,-,0.78,-,1.02,35.3,
