Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4574.1 at 16:41 18/6/2010  Report at 19:05 Friday 18/6/2010. Processed 19:10 Friday 18/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.038,0.002,-,-,TYS,Teys Ltd,0.007,,-,-,-,-,,-,-,-,-2.38,-,
0.008,0.008,-,-,TYSO,  opt may11,0.008,,-,-,-,-,,-,-,-,-,-,
1.235,0.80,0.89,0.88,TFC,TFS Corp Ltd,0.89,1,344,0.88,0.89,4.25,f,3.80,0.63,4.78,16.13,5.5,
0.48,0.20,0.385,0.38,THG,Thakral Hldgs unt,0.385,0.5,2778,0.37,0.39,1,,-,0.85,2.60,-10.09,-,
17.39,11.30,17.15,16.68,TRS,The Reject Shop,16.91,-23,1336,16.74,17.00,62,f,1.39,2.17,3.67,86.4,19.6,
1.11,0.47,0.87,0.855,TSM,Thinksmart Ltd,0.865,1,2919,0.865,0.90,3.5,f,1.53,0.11,4.05,5.35,16.2,
0.675,0.29,0.335,0.335,THO,Thomas & Coffey,0.335,,100,0.34,0.35,2.5,,0.36,0.19,7.46,0.9,37.2,
0.53,0.35,-,-,TBI,Thomas Bryson Int,0.35,,-,0.17,0.35,1,,-,-,2.86,-2.26,-,
1.28,0.65,1.20,1.17,TGA,Thorn Grp Ltd,1.17,-0.5,811,1.17,1.20,6.32,f,2.39,0.51,5.40,15.12,7.7,
0.30,0.127,-,-,TDI,Tidewater Invest,0.21,,-,0.21,0.22,1.5,f,6.07,0.30,7.14,9.1,2.3,
0.495,0.23,0.44,0.425,TSO,Tishman Speyer unt,0.44,,356,0.425,0.44,-,,-,0.73,-,-123.55,-,
0.30,0.125,0.205,0.185,TIS,Tissue Therapies,0.205,2,8407,0.20,0.205,-,,-,0.07,-,-4.9,-,
0.40,0.07,0.26,0.26,TMA,TMA Grp Comp,0.26,1,100,0.24,0.275,-,,-,0.01,-,0.2,130.0,
9.33,5.39,5.98,5.82,TOL,Toll Hldgs Ltd,5.89,-4,36302,5.87,5.90,25,f,1.26,1.44,4.24,31.45,18.7,
3.35,2.01,2.24,2.20,TAL,Tower Aust,2.24,3,3968,2.22,2.25,5.25,,2.48,1.07,2.34,13,17.2,
0.75,0.28,-,-,TALR,  rts 17jun,0.345,,-,-,-,-,,-,-,-,-,-,
1.75,1.244,1.54,1.52,TWR,Tower Ltd,1.52,-2,634,1.52,1.54,10.37,,1.63,1.14,6.82,16.93,9.0,
2.80,1.785,2.38,2.36,TOX,Tox Free Solutions,2.37,-1,205,2.35,2.37,-,,-,0.64,-,11.17,21.2,
2.58,0.33,2.19,2.05,TPM,TPG Telecom Ltd,2.19,6,7915,2.09,2.19,3,f,1.90,0.06,1.37,5.7,38.4,
0.028,0.004,-,-,TPL,TPL Corp Ltd,0.016,,-,0.015,0.016,-,,-,-,-,-0.21,-,
0.87,0.30,0.825,0.82,TGP,Trafalgar Corp stp,0.825,,411,0.825,0.835,5,,-,1.57,6.06,-28.2,-,
0.09,0.021,0.033,0.032,TTI,Traffic Tech,0.032,0.2,2053,0.032,0.034,-,,-,-0.17,-,-1.11,-,
1.047,0.655,0.71,0.69,TSI,Transfield Serv Infr stp,0.71,1.5,27731,0.69,0.715,13,,-,1.31,18.31,-15.21,-,
4.80,2.10,3.47,3.41,TSE,Transfield Services,3.45,1,12244,3.43,3.45,12.25,f,-,0.29,3.55,-15.18,-,
0.70,0.70,-,-,TCO,Transmetro Corp,0.70,,-,0.43,-,3,,2.28,1.18,4.29,6.85,10.2,
0.016,0.004,0.006,0.005,TNC,Transol Corp,0.005,0.1,20348,0.005,0.006,-,,-,-,-,0.2,2.5,
0.019,0.001,0.002,0.002,TNCOA,  opt may11,0.002,0.1,36500,0.001,0.002,-,,-,-,-,-,-,
1.785,1.03,1.13,1.11,TPI,Transpacific Indust,1.115,-2,19831,1.10,1.13,-,,-,-0.23,-,-58.1,-,
5.61,3.839,4.49,4.44,TCL,Transurban stp,4.46,-3,45713,4.45,4.47,24,,0.08,2.75,5.38,1.85,241.1,
0.215,0.12,-,-,TFS,Tranzact Fin Service,0.15,,-,0.15,0.17,0.6,f,2.73,0.07,4.00,1.64,9.1,
6.30,4.11,5.25,5.20,TRG,Treasury Grp,5.23,9,120,5.16,5.27,22,f,1.61,2.37,4.21,35.42,14.8,
0.35,0.23,-,-,TYO,Treyo Leisure,0.335,,-,-,0.34,-,,-,0.11,-,2.3,14.6,
0.18,0.06,0.068,0.065,TCQ,Trinity Grp stp,0.068,,1254,0.065,0.069,-,,-,0.22,-,-72.44,-,
0.75,0.297,-,-,TJN,Trojan Equity,0.48,,-,0.48,0.495,-,,-,0.63,-,4.6,10.4,
6.70,5.01,-,-,TRU,Trust Co Ltd,5.66,,-,5.68,5.80,33.7,f,1.00,0.02,5.95,33.8,16.7,
0.16,0.086,-,-,TSH,TSV Hldgs Ltd,0.12,,-,0.105,0.14,-,,-,0.12,-,0.26,46.2,
0.094,0.03,-,-,TTA,TTA Hldgs Ltd,0.08,,-,0.075,0.082,0.6,p,2.82,0.09,7.50,1.69,4.7,
0.90,0.495,0.69,0.65,TBG,Tutt Bryant Grp,0.65,,458,0.655,0.68,4,f,1.59,0.84,6.15,6.34,10.3,
0.013,0.004,0.007,0.007,TVN,TVN Corp Ltd,0.007,,1180,0.007,0.01,-,,-,-,-,-0.14,-,
0.078,0.026,-,-,TTV,Two Way Ltd,0.039,,-,0.034,0.042,-,,-,0.01,-,-3.44,-,
0.175,0.07,-,-,TWT,TWT Grp Ltd,0.075,,-,0.075,0.09,-,,-,0.31,-,-5.24,-,
0.031,0.008,-,-,TDX,Tyrian Diagnostics,0.01,,-,0.009,0.01,-,,-,0.01,-,-1.76,-,
0.98,0.40,0.48,0.46,TZL,TZ Ltd,0.48,2,190,0.46,0.49,-,,-,-0.59,-,-66.81,-,
15.97,9.63,13.99,13.66,UGL,UGL Ltd,13.71,-14,6278,13.65,13.86,64,f,1.26,-0.43,4.67,80.9,16.9,
0.35,0.19,0.20,0.20,UCW,Undercoverwear,0.20,1,60,0.20,0.22,2.25,f,-,0.09,11.25,-5.65,-,
1.78,0.915,1.17,1.15,UNS,Unilife Corp cdi,1.15,0.5,6607,1.145,1.155,-,,-,0.24,-,-3,-,
0.34,0.155,-,-,UOS,United Overseas Aust,0.27,,-,0.27,0.28,2,,6.25,0.59,7.41,12.49,2.2,
2.20,0.83,1.75,1.64,UBI,Universal Biosensors cdi,1.75,15,1207,1.70,1.73,-,,-,0.33,-,0.91,192.3,
0.08,0.08,-,-,USH,US Masters Hldgs,0.08,,-,-,-,-,,-,0.28,-,0.66,12.1,
0.16,0.004,0.10,0.10,USN,US Nickel Ltd,0.10,,5209,0.095,0.10,-,,-,-,-,-0.15,-,
0.86,0.35,-,-,UCM,USCOM Ltd,0.35,,-,0.205,0.335,-,,-,0.07,-,-2.2,-,
1.077,0.391,0.49,0.47,UXC,UXC Ltd,0.48,1.5,6759,0.475,0.49,3.5,,2.06,0.02,7.29,7.22,6.6,
0.18,0.059,0.105,0.10,VPG,Valad Prop forus,0.10,,165153,0.10,0.105,-,,-,0.16,-,-47.3,-,
7.82,7.04,-,-,VBP,Van Eyk Blueprint unt,7.82,,-,7.82,7.90,27.3,,-,7.77,3.49,-3.31,-,
0.955,0.72,0.83,0.83,VTP,Van Eyk Three Pillar,0.83,-0.5,259,0.835,0.855,2.5,f,7.56,1.09,3.01,18.9,4.4,
0.714,0.155,0.39,0.375,VMG,VDM Grp Ltd,0.38,-1,1945,0.38,0.39,-,,-,0.34,-,-85.01,-,
5.00,4.00,-,-,VELCP,Vealls Ltd capital,4.30,,-,4.30,7.30,0.5,,100.30,0.07,0.12,50.15,8.6,
2.10,1.20,-,-,VELIN,  income,1.90,,-,1.65,1.90,9.7,,-,-,5.11,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.02,0.003,0.003,0.003,VGP,Verticon Grp Ltd,0.003,,2500,0.002,0.003,-,,-,-,-,-11.4,-,
0.095,0.004,0.023,0.02,VIL,Verus Invest,0.023,0.3,179912,0.022,0.023,-,,-,-,-,-0.36,-,
0.03,0.001,-,-,VILO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.10,0.006,0.09,0.09,VES,Vesture Ltd,0.09,,350,0.08,0.155,-,,-,-0.28,-,0.93,9.7,
1.30,0.046,0.385,0.375,VIA,Viagold Capital,0.385,1.5,35,0.375,0.385,-,,-,0.24,-,20,1.9,
0.22,0.07,-,-,VIE,Viento Grp Ltd,0.11,,-,0.11,0.17,-,,-,0.18,-,-4.81,-,
0.52,0.21,-,-,VII,Vietnam Industrial,0.34,,-,0.16,0.30,-,,-,0.31,-,17.81,1.9,
2.54,0.91,2.08,2.05,VRL,Village Roadshow,2.08,6,1465,2.03,2.08,3.75,,11.12,-1.97,1.80,41.69,5.0,
2.71,0.54,2.20,2.10,VRLPA,  'a' pref,2.20,-3,29,2.10,2.24,3.75,,-,-,1.70,-,-,
0.12,0.025,0.046,0.042,VLA,Viralytics Ltd,0.046,0.2,31735,0.045,0.046,-,,-,-,-,-1.5,-,
0.084,0.006,0.011,0.009,VLAO,  opt jun10,0.011,0.2,4900,0.009,0.013,-,,-,-,-,-,-,
0.155,0.032,0.081,0.08,VHL,Virax Hldgs,0.08,0.4,1550,0.075,0.081,-,,-,-,-,-1,-,
0.80,0.241,0.325,0.315,VBA,Virgin Blue Hldgs,0.32,-0.5,132492,0.315,0.325,-,,-,0.39,-,-2.3,-,
0.052,0.03,0.052,0.045,VIRDA,Viridis Clean Energy unt  def,0.051,1.8,4008,0.047,0.052,-,,-,-0.40,-,-22.34,-,
1.30,0.34,0.35,0.34,VGH,Vision Grp Hldgs,0.35,0.5,1536,0.345,0.35,5,f,3.23,-1.02,14.29,16.16,2.2,
0.345,0.085,0.245,0.245,VTG,Vita Grp Ltd,0.245,-0.5,859,0.245,0.25,-,,-,-0.05,-,6.56,3.7,
0.24,0.10,-,-,VSC,Vita Life Sciences,0.23,,-,0.23,-,-,,-,0.08,-,-0.65,-,
12.00,8.39,8.48,8.44,VTA,Viterra Inc cdi,8.45,-15,119,7.90,8.48,-,,-,-,-,8,105.6,
0.215,0.059,0.145,0.145,VMT,Vmoto Ltd,0.145,-0.5,1800,0.145,0.15,-,,-,0.02,-,-1.07,-,
51.00,38.64,47.10,47.04,VEU,Vngd All-World ex-US,47.10,12,15,45.78,47.20,-,,-,-,-,-,-,
68.49,47.75,59.50,58.96,VAS,Vngd Aus Shares,59.32,45,1570,56.00,59.50,-,p,-,-,-,-,-,
68.55,56.45,66.21,65.83,VTS,Vngd US Total Market,65.83,-57,6,65.89,66.11,-,,-,-,-,-,-,
0.011,0.003,-,-,WAG,WAG Ltd,0.006,,-,0.005,0.007,-,,-,-,-,-0.01,-,
0.074,0.023,-,-,WAB,Wallace Absolute,0.035,,-,0.035,0.039,-,,-,0.04,-,-37.93,-,
1.175,0.734,0.93,0.93,WAA,WAM Active Ltd,0.93,-1,7,0.93,0.94,5,f,6.18,1.19,5.38,30.89,3.0,
0.03,0.015,-,-,WAAO,  opt apr11,0.016,,-,0.015,0.03,-,,-,-,-,-,-,
1.355,0.98,1.18,1.165,WAM,WAM Capital Ltd,1.18,1,713,1.18,1.19,8,f,4.81,1.62,6.78,38.5,3.1,
3.694,2.78,2.93,2.92,WHS,Warehouse Grp,2.92,3,33,2.85,2.97,17.83,,1.22,0.83,6.11,21.82,13.4,
4.56,1.67,3.64,3.48,WCB,Warrnambool Cheese,3.64,15,138,3.60,3.88,2,f,-,2.57,0.55,-31.4,-,
0.028,0.011,0.013,0.012,WAS,Wasabi Energy Ltd,0.012,,31661,0.012,0.013,-,,-,-,-,-0.4,-,
1.06,0.60,-,-,WAT,Waterco Ltd,0.96,,-,0.96,1.02,6,f,1.72,1.26,6.25,10.3,9.3,
1.975,1.11,1.32,1.285,WTP,Watpac Ltd,1.32,2.5,9168,1.30,1.345,10.5,f,0.84,1.46,7.95,8.85,14.9,
1.31,0.54,1.26,1.25,WYL,Wattyl Ltd,1.25,-0.5,527,1.255,1.265,-,,-,1.23,-,7.9,15.8,
0.18,0.06,0.066,0.066,WAL,Wavenet Intl,0.066,,250,0.067,0.145,-,,-,0.14,-,0.57,11.6,
2.276,0.35,0.41,0.40,WDS,WDS Ltd,0.405,-1.5,7748,0.405,0.415,4.3,,0.92,0.56,10.62,3.95,10.3,
0.115,0.029,0.082,0.079,WFM,Webfirm Grp Ltd,0.079,-0.1,3128,0.079,0.082,-,,-,-,-,-2.5,-,
2.70,1.096,2.09,2.03,WEB,Webjet Ltd,2.06,-4,1240,2.05,2.06,8,f,1.52,0.41,3.88,12.2,16.9,
0.032,0.007,-,-,WSY,Webspy Ltd,0.015,,-,0.015,0.024,-,,-,-,-,-0.79,-,
0.64,0.37,0.38,0.37,WBA,Webster Ltd,0.37,-1.5,1131,0.365,0.385,-,,-,0.89,-,4.09,9.0,
1.355,1.29,-,-,WBAPA,  9% cum pf,1.29,,-,1.25,-,9,,-,-,6.98,-,-,
2.43,1.60,1.72,1.72,WLL,Wellcom Grp Ltd,1.72,2,35,1.68,1.72,12,f,1.40,0.49,6.98,16.79,10.2,
0.10,0.052,0.084,0.08,WWM,Wentworth Hldgs,0.08,-0.5,2900,0.08,0.084,-,,-,-0.02,-,-2.17,-,
33.21,21.05,29.38,28.95,WES,Wesfarmers Ltd,29.24,30,96580,29.20,29.30,115,f,1.13,3.47,3.93,129.9,22.5,
33.23,21.14,29.43,28.99,WESN,  part prot,29.34,33,76607,28.70,29.34,115,,-,-,3.92,-,-,
8.48,4.20,6.65,6.54,WAN,West Aust News,6.60,,10199,6.57,6.63,29,f,1.29,-,4.39,37.3,17.7,
14.33,10.50,12.78,12.56,WDC,Westfield Grp stp,12.62,-18,95774,12.62,12.65,94,,-,10.47,7.45,-20.41,-,
1.20,0.975,1.00,0.975,WIC,Westoz Inv Ltd,1.00,,350,0.975,1.00,2.5,f,9.00,1.52,2.50,22.5,4.4,
0.25,0.075,-,-,WICO,  opt jun12,0.10,,-,0.08,0.18,-,,-,-,-,-,-,
28.43,18.76,23.59,23.29,WBC,Westpac Banking,23.56,30,52292,23.47,23.58,125,f,1.11,8.42,5.31,138.5,17.0,
0.85,0.69,0.85,0.835,WOT,Westpac Office Tr unt,0.85,1.5,32829,0.84,0.85,4.98,,0.39,0.84,5.86,1.96,43.4,
3.63,2.47,3.05,3.02,WHF,Whitefield Ltd,3.03,-3,146,3.03,3.05,17,f,0.09,3.55,5.61,1.54,196.8,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.815,1.04,1.005,WHG,WHK Grp Ltd,1.015,-2.5,594,1.015,1.03,3.5,f,2.77,0.12,3.45,9.71,10.5,
11.26,6.76,-,-,WBB,Wide Bay Aust Ltd,10.59,,-,10.35,10.69,62,f,0.98,3.62,5.85,60.89,17.4,
0.577,0.275,0.33,0.325,WFL,Willmott Forests,0.325,-1,435,0.33,0.335,5,f,5.58,1.13,15.38,27.91,1.2,
2.26,1.00,1.35,1.30,WIG,Wilson Htm Invest,1.30,-5,21,1.30,1.35,4,f,2.71,0.76,3.08,10.83,12.0,
0.805,0.57,0.67,0.66,WIL,Wilson Invest,0.66,-1,520,0.66,0.675,4.6,f,0.24,0.94,6.97,1.09,60.6,
30.57,25.19,27.91,27.70,WOW,Woolworths Ltd,27.91,11,28007,27.73,27.91,109,f,1.46,1.99,3.91,158.91,17.6,
0.15,0.03,-,-,WNS,World Net Services,0.03,,-,0.007,0.06,-,,-,-0.03,-,-0.61,-,
0.018,0.002,-,-,WRR,World Reach Ltd,0.005,,-,0.005,0.006,-,,-,-,-,-0.04,-,
0.20,0.045,-,-,WWG,World Wide Ent Grp,0.05,,-,0.025,0.08,-,,-,-,-,3.05,1.6,
31.79,20.23,23.04,22.35,WOR,WorleyParsons Ltd,22.36,-75,24024,22.35,22.37,90.5,f,1.51,0.16,4.05,136.3,16.4,
8.08,4.12,5.76,5.67,WTF,Wotif Com Hldgs,5.67,-5,6553,5.62,5.73,20,f,1.21,-0.06,3.53,24.23,23.4,
2.98,2.08,2.55,2.55,WWA,Wridgways Aust,2.55,,12,2.54,2.55,17,f,1.20,0.20,6.67,20.32,12.5,
0.028,0.009,-,-,XCD,Xceed Capital Ltd,0.011,,-,0.011,0.012,-,,-,0.03,-,-1.17,-,
0.30,0.13,-,-,XXL,Xiaoxiao Education,0.17,,-,0.145,0.175,-,,-,-,-,-,-,
0.23,0.10,0.15,0.15,XRF,XRF Scientific,0.15,,55,0.145,0.15,0.75,,1.68,0.09,5.00,1.26,11.9,
0.058,0.024,-,-,XTE,Xtek Ltd,0.03,,-,0.03,0.033,-,,-,0.03,-,0.59,5.1,
0.33,0.095,0.15,0.145,ZGL,Zicom Grp Ltd,0.15,,370,0.145,0.16,0.65,,5.35,0.20,4.33,3.48,4.3,
0.03,0.01,0.023,0.023,ZMG,Zingmobile Grp cdi,0.023,0.1,573,0.003,0.03,-,,-,0.01,-,-1.02,-,
0.06,0.016,0.022,0.022,ZYL,ZYL Ltd,0.022,,65,0.022,0.023,-,,-,-0.01,-,-1.24,-,
