Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4709.9 at 16:34 2/3/2010  Report at 19:05 Tuesday 2/3/2010. Processed 19:37 Tuesday 2/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.20,0.08,0.085,0.085,LBT,LBT Innovations,0.085,-0.2,1428,0.075,0.09,-,,-,0.01,-,-0.94,-
0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,-,-,,-,-,-,-,-
0.089,0.019,-,-,LBTOA,  optjun13c,0.019,,-,0.019,0.029,-,,-,-,-,-,-
0.215,0.046,0.155,0.15,LCY,Legacy Iron Ore,0.155,1,1640,0.15,0.155,-,,-,-,-,-4.45,-
0.015,0.005,-,-,LCYO,  opt jan12,0.015,,-,0.04,0.06,-,,-,-,-,-,-
0.115,0.04,-,-,LCYOB,  opt dec12,0.044,,-,0.035,0.049,-,,-,-,-,-,-
0.20,0.075,0.185,0.185,LGD,Legend Corp,0.185,,100,0.18,0.185,-,,-,0.08,-,2.34,7.9
41.70,17.69,38.80,38.20,LEI,Leighton Hldgs,38.60,65,7007,38.57,38.60,120,f,1.73,7.52,3.11,208.2,18.5
5.35,3.30,4.84,4.56,LMC,Lemarne Corp,4.60,-40,126,4.60,4.64,66,,1.34,4.40,14.35,88.2,5.2
10.907,4.83,9.29,8.90,LLC,Lend Lease Grp stpld,9.10,-18,19750,9.04,9.10,36,f,1.20,3.99,3.96,43.1,21.1
0.08,0.025,0.063,0.063,LIC,Lifestyle Communit,0.063,,15,0.064,0.065,-,,-,0.05,-,0.18,35.0
2.68,0.975,1.525,1.46,LNC,Linc Energy Ltd,1.485,0.5,7321,1.48,1.49,-,,-,-,-,-10.36,-
0.28,0.15,0.205,0.205,LAU,Lindsay Aust,0.205,-2,1140,0.205,0.23,1.75,f,1.89,0.21,8.54,3.3,6.2
2.35,1.30,2.32,2.32,LWB,Little World Bev,2.32,5,8,2.32,2.40,7,f,1.36,0.53,3.02,9.55,24.3
0.037,0.016,0.029,0.029,LLA,Living & Leisure Grp stpld,0.029,,4558,0.029,0.03,-,,-,0.04,-,-0.29,-
0.36,0.08,0.175,0.165,LCT,Living Cell Tech,0.175,0.5,1225,0.155,0.185,-,,-,0.02,-,-2.57,-
0.12,0.01,-,-,LCTO,  opt dec10,0.02,,-,0.021,-,-,,-,-,-,-,-
1.07,0.35,1.045,1.02,LCM,Logicamms Ltd,1.03,1,1499,1.02,1.03,6.25,f,2.34,0.23,6.07,14.6,7.1
0.51,0.39,-,-,LCE,London City Equities,0.41,,-,0.41,-,1,,-,0.54,2.44,-0.19,-
0.045,0.014,0.035,0.034,LRG,Longreach Grp,0.035,0.1,1980,0.032,0.035,-,,-,0.02,-,0.3,11.7
3.35,1.35,2.85,2.81,LDW,Ludowici Ltd,2.81,-4,55,2.81,2.85,12,,1.84,2.37,4.27,22.1,12.7
0.90,0.90,-,-,LDWPA,  5% cum pf,0.90,,-,-,-,5,,-,-,5.56,-,-
0.95,0.90,-,-,LDWPB,  6% cum pf,0.92,,-,0.85,-,6,,-,-,6.52,-,-
0.03,0.011,-,-,LSL,Luminus Systems,0.016,,-,0.013,0.035,-,,-,-,-,-39.79,-
3.30,1.26,3.11,3.10,LYL,Lycopodium Ltd,3.10,,95,3.10,3.15,25,f,1.08,0.71,8.06,27,11.5
1.83,0.455,1.70,1.68,MTU,M2 Telecommun,1.69,1.5,1229,1.675,1.69,8,f,1.11,-,4.73,8.88,19.0
0.007,0.002,-,-,MCL,M2M Corp,0.003,,-,0.002,0.003,-,,-,-,-,-0.29,-
2.65,0.775,2.65,2.57,MSL,MAC Services (The),2.59,-1,2853,2.57,2.60,8.75,f,1.76,0.86,3.38,15.4,16.8
0.145,0.049,-,-,MPS,MacarthurCook PSF unt,0.09,,-,-,-,2.75,,-,0.44,30.56,-34.16,-
0.31,0.094,-,-,MIF,Macarthurcook Ind Pr unt,0.25,,-,-,-,2.61,,-,0.64,10.44,-40.86,-
0.755,0.276,0.705,0.685,MAH,Macmahon Hldgs,0.705,1,36601,0.705,0.71,1.5,,2.27,0.39,2.13,3.4,20.7
1.02,0.51,0.845,0.81,MQA,Macq Atlas Roads stp,0.845,1.5,8098,0.835,0.845,-,,-,-,-,-,-
0.735,0.115,0.59,0.57,MCW,Macq Country unt,0.59,1.5,51877,0.585,0.59,6,,-,0.72,10.17,-45.58,-
0.185,0.024,0.08,0.079,MDT,Macq DDR Tr unt,0.079,,24886,0.078,0.08,-,,-,0.32,-,-42.9,-
58.80,16.40,46.69,46.07,MQG,Macq Grp Ltd,46.17,17,11537,46.15,46.25,126,,1.93,23.72,2.73,243.2,19.0
0.355,0.071,0.285,0.275,MOF,Macq Office unt,0.285,0.5,130893,0.28,0.285,2.5,,4.01,0.44,8.77,10.03,2.8
0.90,0.17,0.90,0.88,MRN,Macq Radio,0.89,1,473,0.85,0.89,4,f,0.96,0.02,4.49,3.84,23.2
5.55,1.25,5.48,5.35,MAQ,Macq Telecom Gp,5.35,-15,72,5.20,5.35,-,,-,2.47,-,36.1,14.8
1.28,1.05,-,-,MWG,Macq Winton ord unt,1.20,,-,1.215,1.245,-,,-,1.24,-,-4.23,-
0.04,0.027,-,-,MAC,Macro Corp Ltd,0.03,,-,0.01,0.04,-,,-,0.07,-,-0.37,-
0.95,0.33,0.91,0.885,MFG,Magellan Fin Grp,0.90,5,1550,0.88,0.90,-,,-,-,-,0.6,150.0
0.105,0.05,-,-,MFGOB,  opt jun11,0.05,,-,0.051,-,-,,-,-,-,-,-
0.15,0.011,-,-,MFGOC,  opt jun16,0.11,,-,0.13,-,-,,-,-,-,-,-
0.68,0.42,0.61,0.60,MFF,Magellan Flagship,0.60,,2508,0.60,0.61,-,,-,0.74,-,-3.96,-
0.55,0.20,0.355,0.355,MNL,Manaccom Corp Ltd,0.355,-2.5,5,0.36,0.39,1.5,f,4.60,0.03,4.23,6.9,5.1
3.19,1.335,3.19,3.13,MAP,MAP Grp forus,3.18,1,30323,3.14,3.19,21,,-,-0.30,6.60,-33.11,-
0.095,0.035,-,-,MBD,Marbletrend Grp,0.085,,-,0.08,0.085,1.5,f,-,0.03,17.65,-6.5,-
0.07,0.022,0.025,0.022,MPA,Marine Produce Aust,0.022,-0.4,3641,0.022,0.025,-,,-,0.05,-,-5.4,-
0.019,0.005,0.009,0.007,MCX,Mariner Corp Ltd,0.007,-0.2,1898,0.008,0.011,-,,-,0.01,-,-25,-
2.50,1.35,-,-,MSF,Maryborough Sugar,1.95,,-,1.85,1.94,2.5,f,-,1.98,1.28,-1.72,-
2.25,1.30,1.90,1.82,MCE,Matrix C & E Ltd,1.82,,758,1.80,1.87,2,f,7.10,0.62,1.10,14.2,12.8
0.09,0.002,0.069,0.066,MXQ,MAX Tr unt,0.069,0.3,880,0.066,0.069,-,,-,0.25,-,-45.1,-
0.515,0.195,0.40,0.40,MXI,Maxitrans Ind,0.40,,304,0.40,0.405,1,f,0.49,0.34,2.50,0.49,81.6
0.23,0.12,-,-,MEG,MCM Entertainment Gr,0.18,,-,-,0.20,-,,-,0.04,-,1.01,17.8
4.50,2.25,3.24,3.13,MMS,McMillan Shakespeare,3.24,,480,3.18,3.24,20.5,f,1.60,0.34,6.33,32.88,9.9
3.48,0.37,2.97,2.90,MCP,McPherson's Ltd,2.94,2,732,2.90,2.99,10,f,2.96,0.02,3.40,29.6,9.9
0.028,0.012,0.019,0.018,MWS,MDS Financial Grp,0.018,-0.3,5050,0.018,0.019,-,,-,-,-,-0.3,-
0.25,0.01,-,-,MUI,Media Grp Int Ltd,0.013,,-,0.01,0.013,-,,-,-0.08,-,-3.74,-
0.045,0.019,0.019,0.019,MVH,Medic Vision Ltd,0.019,-0.1,208,0.019,0.022,-,,-,-,-,-2.32,-
0.008,0.003,-,-,MVHOA,  opt jan12,0.003,,-,0.001,-,-,,-,-,-,-,-
0.049,0.025,-,-,MLA,Medical Aus Ltd,0.026,,-,0.025,0.03,-,,-,-,-,-1.14,-
0.024,0.014,-,-,MOD,Medical Corp,0.023,,-,0.023,0.029,-,,-,0.02,-,0.03,76.7
0.21,0.14,-,-,MVP,Medical Develop,0.16,,-,0.155,0.165,-,,-,0.06,-,1.5,10.7
0.14,0.052,0.075,0.075,MGZ,Medigard Ltd,0.075,-0.5,100,0.075,0.09,-,,-,0.01,-,-1.1,-
0.02,0.002,-,-,MGZO,  opt mar10,0.02,,-,-,-,-,,-,-,-,-,-
0.03,0.005,0.008,0.007,MDV,Medivac Ltd,0.008,,8499,0.007,0.008,-,,-,-,-,-0.13,-
0.051,0.04,-,-,MDG,Medtech Global,0.051,,-,0.041,0.051,-,,-,-,-,-3.87,-
2.49,1.52,1.87,1.83,MLB,Melbourne IT Ltd,1.865,3.5,4315,1.84,1.87,15,f,1.43,-0.56,8.04,21.42,8.7
0.18,0.08,-,-,MHI,Merchant House,0.155,,-,0.145,0.165,1,,4.40,0.27,6.45,4.4,3.5
3.25,1.10,2.71,2.65,MRM,Mermaid Marine,2.68,5,4674,2.68,2.69,7,f,2.66,0.95,2.61,18.59,14.4
0.066,0.024,0.063,0.06,MAS,Mesa Min Ltd,0.061,0.1,30684,0.06,0.061,-,,-,-,-,-0.25,-
0.14,0.05,-,-,MES,Mesbon China Nylon,0.092,,-,0.095,0.10,0.5,,-,0.32,5.43,-1.3,-
2.26,0.725,1.92,1.83,MSB,Mesoblast Ltd,1.85,,1175,1.85,1.93,-,,-,0.16,-,-8.65,-
0.076,0.015,0.017,0.015,MST,Metal Storm Ltd,0.016,-0.1,42335,0.015,0.016,-,,-,-0.03,-,-2.55,-
0.14,0.064,0.12,0.11,MFC,Metals Finance,0.11,,360,0.11,0.13,-,,-,0.21,-,-1.47,-
4.74,3.80,4.19,4.13,MTS,Metcash Ltd,4.16,1,26928,4.15,4.16,25,f,1.21,0.11,6.01,30.28,13.7
0.10,0.035,0.052,0.05,MTD,Metroland Aust,0.052,,800,0.052,0.06,-,,-,0.19,-,0.47,11.1
0.03,0.006,-,-,MWR,MGM Wireless Ltd,0.011,,-,0.008,0.011,-,,-,-,-,-0.18,-
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.006,-,,-,-,-,-,-
0.15,0.036,-,-,MIK,Mikoh Corp,0.05,,-,-,-,-,,-,0.01,-,-2.06,-
0.02,0.006,-,-,MPD,Millepede Intl,0.007,,-,0.007,0.009,-,,-,-,-,-0.26,-
0.003,0.001,-,-,MPDO,  opt mar12,0.001,,-,0.001,0.002,-,,-,-,-,-,-
19.40,12.00,17.49,17.32,MLT,Milton Corp,17.35,5,48,17.35,17.48,70,f,0.64,18.37,4.03,44.7,38.8
7.84,2.10,6.88,6.76,MIN,Mineral Res,6.88,12,2534,6.72,6.90,18.75,f,2.04,2.39,2.73,38.3,18.0
0.05,0.023,0.025,0.023,MNW,Mint Wireless,0.025,-0.2,1750,0.027,0.028,-,,-,0.01,-,-1.2,-
2.28,1.14,1.85,1.83,MIR,Mirrabooka Invest,1.83,-1,848,1.82,1.83,10,f,-,1.88,5.46,-6.9,-
1.745,0.542,1.585,1.53,MGR,Mirvac Grp stpld,1.575,5,241637,1.565,1.58,4.2,,-,-,2.67,-11.58,-
0.11,0.039,0.049,0.048,MIX,Mirvac Industrial unt,0.048,,2250,0.047,0.049,2.5,,-,0.17,52.08,-42.03,-
0.52,0.16,0.335,0.31,MBT,Mission Newenergy,0.31,-1,2342,0.30,0.33,-,,-,0.25,-,-25.3,-
0.95,0.39,0.85,0.83,MCU,Mitchell Comms,0.84,,1266,0.83,0.85,4.4,f,1.50,-,5.24,6.6,12.7
0.505,0.35,0.46,0.455,MMA,MMC Contrarian,0.46,0.5,180,0.455,0.46,-,,-,0.66,-,-1.34,-
0.12,0.05,-,-,MNZ,Mnet Grp Ltd,0.057,,-,0.057,0.069,-,,-,0.01,-,-2.6,-
0.04,0.015,0.018,0.017,MBA,MobileActive Ltd,0.017,-0.1,889,0.017,0.019,-,,-,0.01,-,0.15,11.3
0.20,0.032,0.095,0.09,MKB,Moko Mobi Ltd,0.095,,1750,0.095,0.10,-,,-,0.01,-,-3.16,-
0.065,0.001,-,-,MKBO,  opt jul13,0.036,,-,0.012,0.052,-,,-,-,-,-,-
15.20,6.44,14.56,14.36,MND,Monadelphous Grp,14.47,10,4563,14.36,14.48,79,f,1.15,1.52,5.46,91.08,15.9
0.60,0.39,-,-,MNY,Money3 Corp,0.40,,-,0.42,0.50,3.4,f,1.03,0.28,8.50,3.51,11.4
0.012,0.004,-,-,MTI,Montec Intl,0.007,,-,0.006,0.007,-,,-,-,-,-0.55,-
0.025,0.006,-,-,MRY,Monteray Grp,0.014,,-,0.014,0.025,-,,-,0.03,-,-0.23,-
0.019,0.00,0.016,0.013,MMZ,Mooter Media Ltd,0.014,0.1,923718,0.014,0.015,-,,-,-,-,-0.7,-
0.23,0.054,0.12,0.12,MSH,Morning Star,0.12,,425,0.12,0.14,-,,-,0.07,-,-0.97,-
1.40,0.69,1.265,1.245,MOC,Mortgage Choice,1.25,0.5,1175,1.235,1.25,11,f,2.16,0.56,8.80,23.8,5.3
0.025,0.001,0.003,0.003,MUT,Multi Channel,0.003,,3000,0.003,0.004,-,,-,-0.07,-,-43.28,-
0.18,0.025,0.115,0.11,MPF,Multiplex Acumen unt,0.115,,760,0.11,0.125,2.25,,-,0.38,19.57,-31.97,-
0.255,0.092,0.17,0.165,MUE,Multiplex European unt,0.165,,800,0.165,0.17,2.5,,2.43,0.27,15.15,6.08,2.7
0.012,0.001,-,-,MAFCA,Multiplex Prime Ppty ctg,0.001,,-,-,-,1,,-,-,1000.00,-,-
0.002,0.001,-,-,MAFCB,  ctg,0.001,,-,-,0.001,-,,-,-,-,-17.1,-
0.025,0.005,-,-,MSI,Multistack Intl,0.008,,-,0.004,0.015,-,,-,0.04,-,-2.06,-
0.95,0.49,0.55,0.49,MCH,Murchison Hldgs,0.55,0.5,140,0.60,0.65,-,,-,1.34,-,9.67,5.7
0.001,0.001,-,-,MCHOA,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.11,0.061,-,-,MNF,My Net Fone Ltd,0.075,,-,0.076,0.09,-,,-,-0.02,-,0.93,8.1
3.98,3.12,3.44,3.34,MYR,Myer Hldgs Ltd,3.39,4,33039,3.39,3.45,-,,-,-,-,-,-
3.25,2.60,3.25,3.08,MYS,Mystate Ltd,3.22,15,4430,3.22,3.23,20,f,0.70,2.17,6.21,13.9,23.2
0.49,0.335,0.41,0.40,NAM,Namoi Cotton ccu,0.41,1,295,0.40,0.41,3.5,,2.14,1.19,8.54,7.5,5.5
0.72,0.27,0.515,0.49,NAN,Nanosonics Ltd,0.49,-1,4658,0.49,0.50,-,,-,0.11,-,-4.37,-
32.37,15.85,25.69,25.22,NAB,National Aust Bank,25.60,-1,53942,25.55,25.60,146,f,1.80,12.66,5.70,262.7,9.7
1.25,0.79,1.24,1.24,NCI,National Can Ind,1.24,4,50,1.20,1.24,4,f,1.73,1.86,3.23,6.9,18.0
2.14,1.25,1.65,1.51,NHR,National Hire Grp,1.57,-18,134,1.51,1.57,-,,-,2.38,-,8.46,18.6
0.044,0.005,-,-,NLG,National Leisure,0.02,,-,0.018,0.02,-,,-,-0.30,-,0.08,25.0
5.10,2.13,5.01,4.84,NVT,Navitas Ltd,4.84,-2,1575,4.84,5.01,16.9,f,0.99,-0.25,3.49,16.8,28.8
0.90,0.295,0.45,0.42,NMS,Neptune Marine,0.43,-1,8688,0.425,0.43,-,,-,0.12,-,2.52,17.1
0.69,0.165,0.23,0.23,NMSO,  opt dec10,0.23,1,100,0.23,0.27,-,,-,-,-,-,-
0.52,0.09,0.205,0.19,NTC,Netcomm Ltd,0.205,-0.5,916,0.19,0.20,1,,6.01,0.11,4.88,6.01,3.4
0.08,0.003,0.037,0.037,NEU,Neuren Pharmaceut,0.037,0.1,1313,0.033,0.036,-,,-,0.01,-,-5.11,-
0.06,0.03,-,-,NDL,NeuroDiscovery,0.042,,-,0.042,0.045,-,,-,0.07,-,-0.77,-
2.20,1.75,-,-,NHH,Newhaven Hotels,1.90,,-,1.90,2.10,6,f,0.88,1.06,3.16,5.3,35.8
18.41,8.93,17.94,17.77,NWS,News Corp b voting,17.87,17,13212,17.77,17.88,5.14,,14.51,0.45,0.29,74.58,24.0
15.71,7.86,15.24,15.00,NWSLV,  a nonvote,15.17,14,810,15.16,15.19,13.73,,-,-,0.91,-,-
0.009,0.002,0.005,0.005,NWT,NewSat Ltd,0.005,,24480,0.004,0.005,-,,-,-,-,-0.03,-
0.57,0.15,0.17,0.165,NBS,Nexbis Ltd,0.17,,16974,0.165,0.175,-,,-,0.09,-,4.1,4.1
1.45,0.72,1.255,1.22,NHF,NIB Hldgs Ltd,1.23,,2374,1.22,1.26,6.4,f,2.03,0.75,5.20,13,9.5
1.62,0.45,1.62,1.58,NCK,Nick Scali Ltd,1.62,4,253,1.55,1.62,10.5,f,1.00,0.22,6.48,10.46,15.5
1.23,0.235,0.275,0.265,NOD,Nomad Bld,0.27,0.5,1919,0.265,0.27,2.5,,2.00,0.23,9.26,5,5.4
1.41,0.70,1.37,1.37,NBL,Noni B Ltd,1.37,2,43,1.37,1.40,6,f,1.77,0.51,4.38,10.6,12.9
1.066,0.194,0.80,0.80,NFK,Norfolk Grp,0.80,2,242,0.785,0.81,2,,1.67,-0.08,2.50,3.34,24.0
-,-,-,-,NFKN,  def,-,,-,-,-,-,,-,-,-,-,-
1.26,0.365,0.485,0.45,NRT,Novogen Ltd,0.45,-1,557,0.45,0.485,-,,-,0.20,-,-15.6,-
2.16,0.23,1.42,1.355,NWH,NRW Hldgs Ltd,1.365,-2.5,6250,1.36,1.375,4,f,3.27,0.52,2.93,13.1,10.4
0.048,0.004,0.034,0.032,NSL,NSL Cons Ltd,0.032,-0.1,100651,0.032,0.033,-,,-,-,-,-0.47,-
0.289,0.144,0.185,0.185,NSX,NSX Ltd,0.185,-1.5,30,0.155,0.205,-,,-,0.05,-,-20.48,-
0.22,0.036,0.205,0.19,NCR,Nucoal Res NL,0.19,0.5,13332,0.185,0.19,-,,-,-,-,0.04,475.0
14.46,8.71,9.57,8.96,NUF,Nufarm Ltd,9.47,-28,58686,9.47,9.57,27,,1.24,3.59,2.85,33.5,28.3
2.70,0.567,2.68,2.67,NPX,Nuplex Ind fpo nz,2.67,1,43,2.66,2.69,10.3,p,3.02,1.58,3.86,31.15,8.6
0.44,0.028,0.245,0.245,NSP,Nusep Ltd,0.245,,200,0.23,0.28,-,,-,0.01,-,-122.77,-
0.20,0.03,0.10,0.10,OKJ,Oakajee Corp Ltd,0.10,-2,250,0.091,0.12,-,,-,0.12,-,-1.02,-
0.635,0.245,0.455,0.445,OAK,Oaks Hotels & Resort,0.45,,1067,0.445,0.45,5,f,1.22,-0.13,11.11,6.12,7.4
4.30,0.52,3.12,3.03,OKN,Oakton Ltd,3.05,-5,405,3.03,3.09,4,f,4.98,0.04,1.31,19.9,15.3
0.067,0.003,0.051,0.046,OBJ,OBJ Ltd,0.048,0.1,471210,0.047,0.048,-,,-,-,-,-0.3,-
0.054,0.001,0.039,0.035,OBJO,  opt dec10,0.037,0.2,18658,0.036,0.037,-,,-,-,-,-,-
0.50,0.20,-,-,OCL,Objective Corp,0.305,,-,0.29,0.375,2.1,,1.57,0.05,6.89,3.3,9.2
0.40,0.24,-,-,OCE,Ocean Capital,0.35,,-,0.25,0.35,1.5,,0.93,0.41,4.29,1.39,25.2
3.05,1.329,2.70,2.70,OCP,Oceania Capital,2.70,-5,35,2.68,2.70,6,,2.31,4.89,2.22,13.88,19.5
0.07,0.017,-,-,ODG,Odyssey Gaming,0.04,,-,0.04,-,-,,-,0.06,-,0.24,16.7
0.497,0.19,-,-,OLH,Oldfields Hldgs,0.20,,-,0.24,0.27,1,,-,0.78,5.00,-42.78,-
0.005,0.002,-,-,OLE,Olea Australis,0.003,,-,0.003,0.004,-,,-,-,-,0.25,1.2
0.24,0.095,0.13,0.125,ONC,Oncard Intl,0.13,1,720,0.13,0.14,-,,-,0.13,-,0.73,17.8
3.65,1.483,3.55,3.46,OST,OneSteel Ltd,3.53,6,50738,3.52,3.53,9,,0.61,1.72,2.55,5.45,64.8
0.12,0.06,0.11,0.11,OOH,Oohmedia Grp Ltd,0.11,1,700,0.105,0.15,-,,-,-0.10,-,1.17,9.4
0.14,0.032,0.068,0.068,OIL,Optiscan Imaging,0.068,0.1,60,0.069,0.075,-,,-,0.01,-,-5.48,-
0.115,0.032,0.042,0.04,OEC,Orbital Corp Ltd,0.04,-0.1,2770,0.04,0.048,-,,-,0.03,-,-0.51,-
0.03,0.003,-,-,ORC,Orchid Capital,0.02,,-,0.018,0.04,-,,-,0.01,-,0.69,2.9
0.005,0.001,-,-,ORCOA,  opt feb12,0.005,,-,0.005,0.02,-,,-,-,-,-,-
26.77,11.80,25.62,25.12,ORI,Orica Ltd,25.44,48,8428,25.39,25.55,97,p,1.50,1.71,3.81,145.2,17.5
0.07,0.035,-,-,OTI,Oriental Techno,0.04,,-,0.037,0.05,-,,-,0.15,-,-1.78,-
17.94,12.88,16.87,16.52,ORG,Origin Energy,16.66,-33,30035,16.60,16.66,50,f,1.45,8.48,3.00,72.3,23.0
0.64,0.35,0.525,0.52,OEQ,Orion Equities,0.52,-0.5,182,0.51,0.565,-,,-,1.48,-,-67.3,-
6.54,1.989,6.35,6.10,ORL,Orotongrp Ltd,6.30,35,155,5.86,6.30,38,f,1.26,0.63,6.03,47.7,13.2
1.09,0.26,0.64,0.55,OFG,Over Fifty Grp,0.59,-6,2046,0.56,0.59,-,,-,0.52,-,0.26,226.9
0.095,0.04,-,-,OGL,Overseas & Gen cdi,0.056,,-,0.052,0.07,-,,-,0.01,-,-0.99,-
0.175,0.092,0.16,0.155,OZG,Ozgrowth Ltd,0.155,-0.5,500,0.15,0.16,0.3,f,20.67,0.23,1.94,6.2,2.5
1.52,0.127,1.16,1.145,PBG,Pac Brands,1.16,1.5,102256,1.155,1.16,-,,-,-0.04,-,-7.6,-
0.45,0.23,0.27,0.27,PEA,Pac Energy,0.27,-3,20,0.28,0.30,-,,-,-0.06,-,-4.92,-
0.04,0.008,0.013,0.013,PEV,Pac Enviromin,0.013,,6000,0.013,0.015,-,,-,0.01,-,-1.84,-
0.45,0.145,0.22,0.22,PEH,Pac Environment,0.22,-0.5,23,0.10,0.22,-,,-,-,-,-13.28,-
0.05,0.023,-,-,PNW,Pac Star Net,0.05,,-,0.04,0.05,-,,-,0.01,-,0.06,83.3
0.02,0.003,-,-,PMX,Palamedia Ltd,0.004,,-,-,-,-,,-,-,-,-0.26,-
0.061,0.004,0.034,0.031,PZC,Pan Asia Corp Ltd,0.033,-0.1,70888,0.033,0.034,-,,-,-,-,-0.27,-
0.415,0.045,-,-,PSY,Panorama Synergy,0.29,,-,0.28,0.30,-,,-,-,-,-1.93,-
0.745,0.37,0.69,0.65,PPX,PaperlinX Ltd,0.675,2,15840,0.66,0.675,-,,-,0.60,-,-62.7,-
0.60,0.37,-,-,PPY,Papyrus Aust,0.37,,-,0.375,0.40,-,,-,0.01,-,-2.57,-
0.033,0.019,0.032,0.031,PGC,Paragon Care Ltd,0.031,-0.2,1476,0.031,0.039,-,,-,0.01,-,-0.3,-
0.011,0.006,0.011,0.011,PGCOA,  opt may12,0.011,0.3,3000,0.01,0.013,-,,-,-,-,-,-
0.235,0.03,0.155,0.15,PAB,Patrys Ltd,0.15,0.5,1096,0.145,0.15,-,,-,0.06,-,-5.44,-
1.545,0.54,1.25,1.235,PFL,Patties Foods Ltd,1.235,-0.5,390,1.24,1.245,5.5,f,1.84,0.26,4.45,10.1,12.2
1.60,0.70,1.51,1.50,PAY,Payce Cons,1.50,,870,1.50,1.51,-,,-,2.37,-,-10.1,-
0.22,0.06,-,-,PHL,Pearl Healthcare,0.12,,-,0.081,0.175,-,,-,0.01,-,0.1,120.0
2.29,0.91,2.12,2.07,PPC,Peet Ltd,2.10,-1,747,2.10,2.15,8,f,0.96,-,3.81,7.7,27.3
0.21,0.14,0.175,0.175,PPI,Pelorus Prop,0.175,-1,442,0.175,0.185,-,,-,0.26,-,0.56,31.3
1.048,0.541,0.86,0.83,PSH,Penrice Soda,0.83,-3,1686,0.84,0.87,-,,-,0.80,-,24.66,3.4
41.39,21.60,38.41,37.03,PPT,Perpetual Ltd,37.30,-11,903,37.21,37.30,165,f,1.11,4.46,4.42,183.4,20.3
0.68,0.455,-,-,PET,Peters MacGregor,0.66,,-,0.66,0.68,-,,-,0.94,-,-12.77,-
0.023,0.001,0.013,0.012,PNO,Pharmanet Grp,0.012,-0.2,107915,0.012,0.014,-,,-,-,-,-0.23,-
0.049,0.019,0.037,0.037,PAA,PharmAust Ltd,0.037,-0.1,6833,0.037,0.039,-,,-,0.02,-,-0.07,-
3.00,1.175,2.58,2.53,PXS,Pharmaxis Ltd,2.55,-1,1706,2.54,2.58,-,,-,0.53,-,-20,-
1.30,0.91,-,-,PHI,Phileo Aust,1.245,,-,1.22,1.30,5,,0.60,2.53,4.02,3,41.5
0.15,0.08,0.11,0.11,PHK,Phoslock Water,0.11,0.5,1000,0.105,0.11,-,,-,-,-,-1.6,-
0.20,0.05,0.09,0.083,POH,Phosphagenics Ltd,0.086,0.4,19418,0.086,0.087,-,,-,0.02,-,-1.26,-
0.012,0.004,-,-,PTO,Photo-Me Aust,0.004,,-,0.004,0.007,-,,-,-0.02,-,-2.5,-
0.006,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,-,-,,-,-,-,-,-
2.182,0.80,1.16,1.12,PGA,Photon Grp Ltd,1.12,-2,968,1.12,1.13,9.5,f,1.87,-1.43,8.48,17.72,6.3
0.145,0.042,0.10,0.082,PYC,Phylogica Ltd,0.082,0.2,7428,0.08,0.10,-,,-,0.01,-,-2.75,-
0.018,0.006,0.013,0.011,PIE,Pienets Ltd,0.012,-0.1,68529,0.012,0.013,-,,-,-,-,-0.55,-
6.28,2.92,6.20,6.18,PWK,Pipe Nets,6.19,,6292,6.17,6.20,8,,5.15,1.53,1.29,41.24,15.0
0.82,0.45,-,-,PLB,Plan B Grp Hld,0.73,,-,0.74,0.79,2.7,f,0.62,0.09,3.70,1.68,43.5
0.30,0.10,-,-,PPN,Planet Platinum,0.29,,-,0.265,0.335,2.06,,0.97,0.20,7.10,2,14.5
6.34,2.91,5.73,5.65,PTM,Platinum Asset,5.66,-6,3677,5.46,5.70,20,f,1.17,-,3.53,23.41,24.2
1.85,1.12,1.53,1.51,PMC,Platinum Capital,1.51,-1.5,201,1.52,1.53,10,f,1.96,1.38,6.62,19.55,7.7
0.835,0.25,0.75,0.745,PMP,PMP Ltd,0.75,1,3051,0.69,0.76,-,,-,0.73,-,-0.6,-
0.098,0.025,0.062,0.061,PWR,Powerlan Ltd,0.061,-0.8,790,0.061,0.064,-,,-,-0.14,-,-14.31,-
0.475,0.25,-,-,PPK,PPK Grp Ltd,0.40,,-,0.405,0.45,2.5,f,3.20,0.65,6.25,8,5.0
0.215,0.069,-,-,PPS,Praemium Ltd,0.115,,-,0.115,0.125,-,,-,0.03,-,-6.7,-
0.25,0.125,0.15,0.15,PBT,Prana Biotech,0.15,,482,0.145,0.155,-,,-,0.03,-,-2.42,-
9.15,3.315,8.19,8.08,PMV,Premier Invest,8.19,17,552,8.09,8.19,35,f,1.78,2.07,4.27,62.44,13.1
