Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4250.6 at 16:35 5/7/2010  Report at 19:05 Monday 5/7/2010. Processed 11:32 Tuesday 6/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.15,0.066,-,-,EPL,Eyecare Partners,0.068,,-,0.068,0.08,-,,-,-,-,-1.86,-,
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.052,0.019,-,-,EZE,Ezenet Ltd,0.026,,-,0.024,0.03,-,,-,0.03,-,-0.21,-,
0.149,0.035,-,-,FAC,Facilitate Digital,0.062,,-,0.06,0.07,-,,-,0.01,-,0.29,21.4,
1.885,1.07,1.36,1.305,FXJ,Fairfax Media Ltd,1.33,-2.5,63895,1.31,1.335,1.1,,8.45,-0.31,0.83,9.3,14.3,
4.29,1.90,-,-,FAN,Fantastic Hldgs,2.20,,-,2.15,2.18,11.75,f,2.06,0.81,5.34,24.21,9.1,
0.27,0.15,-,-,FRM,Farm Pride Foods,0.16,,-,0.15,0.16,-,,-,0.40,-,-12.1,-,
0.26,0.001,-,-,FWA,Farmworks Aust,0.12,,-,0.10,0.12,-,,-,0.09,-,-2.42,-,
1.005,0.74,-,-,FAT,Fat Prophets,0.88,,-,0.82,0.87,3,f,-,1.17,3.41,-4.28,-,
4.80,2.40,4.80,4.80,FFI,FFI Hldgs,4.80,,40,4.90,5.00,21,f,3.34,3.10,4.38,70.2,6.8,
1.75,1.16,-,-,FPS,Fiducian Portfolio,1.24,,-,1.24,1.30,6.75,f,1.43,0.34,5.44,9.63,12.9,
1.25,0.74,1.03,1.025,FRI,Finbar Grp Ltd,1.03,0.5,56,1.02,1.03,7,f,3.35,0.63,6.80,23.46,4.4,
0.089,0.026,0.051,0.05,FFF,Firstfolio Ltd,0.051,-0.2,2890,0.05,0.051,-,,-,-0.05,-,1.13,4.5,
0.715,0.425,0.44,0.43,FPA,Fisher & Paykel App,0.43,-0.5,566,0.43,0.44,-,,-,-,-,-10.54,-,
2.83,2.25,2.54,2.54,FPH,Fisher & Paykel H,2.54,5,320,2.51,2.65,10.07,,1.08,0.34,3.96,10.85,23.4,
0.90,0.405,0.695,0.68,FKP,FKP Prop Grp stp,0.69,,8250,0.68,0.70,1.95,,-,1.27,2.83,-10.3,-,
0.445,0.20,-,-,FGI,Flat Glass Ind,0.23,,-,0.23,0.27,-,,-,0.44,-,-0.03,-,
10.00,5.53,9.57,9.18,FWD,Fleetwood Corp,9.52,32,1206,9.52,9.55,66,f,0.98,2.12,6.93,64.7,14.7,
7.04,5.06,6.26,6.17,FBU,Fletcher Bld,6.22,-10,7603,6.18,6.25,20.63,,-,2.36,3.32,-14.88,-,
1.779,0.664,1.365,1.32,FXL,Flexigrp Ltd,1.36,,1770,1.325,1.37,6,f,3.95,0.23,4.41,23.7,5.7,
21.43,8.40,16.64,16.12,FLT,Flight Centre,16.30,-11,3185,16.15,16.61,26,f,2.44,2.56,1.60,63.4,25.7,
0.495,0.12,-,-,FLS,Fluorotechnics,0.12,,-,0.10,0.13,-,,-,-,-,-23.3,-,
0.255,0.115,-,-,FLK,Folkestone Ltd,0.12,,-,0.115,0.125,-,,-,0.33,-,-12.8,-,
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.80,0.85,-,,-,2.60,-,17.87,4.5,
3.10,0.39,2.75,2.67,FGE,Forge Grp Ltd,2.67,-5,421,2.67,2.68,5,f,7.41,0.65,1.87,37.06,7.2,
6.01,4.93,5.58,5.50,FGL,Foster's Grp,5.55,-2,102751,5.54,5.58,27.25,f,0.73,0.52,4.91,19.8,28.0,
0.047,0.005,-,-,FLR,Frankland River,0.005,,-,0.006,0.018,-,,-,0.12,-,-1.96,-,
0.38,0.28,-,-,FNP,Freedom Nutritional,0.28,,-,0.28,0.31,-,,-,0.20,-,4,7.0,
0.014,0.003,-,-,FRE,Freshtel Hldgs,0.003,,-,0.003,0.004,-,,-,-,-,-2.73,-,
0.195,0.097,-,-,FRR,Frigrite Ltd,0.115,,-,0.115,0.13,0.5,f,5.40,0.12,4.35,2.7,4.3,
0.465,0.28,0.35,0.35,FSA,FSA Grp Ltd,0.35,,750,0.345,0.36,-,,-,0.29,-,7.93,4.4,
0.30,0.13,-,-,FUN,Funtastic Ltd,0.20,,-,0.20,0.21,-,,-,0.01,-,-25,-,
0.011,0.001,-,-,FUT,Future Corp,0.002,,-,0.001,0.002,-,,-,-,-,-0.1,-,
0.685,0.07,0.60,0.60,GEM,G8 Education Ltd,0.60,1,190,0.53,0.60,-,,-,-0.27,-,-0.35,-,
0.185,0.056,-,-,GRB,Gage Roads Brewing,0.079,,-,0.072,0.079,-,,-,0.02,-,0.71,11.1,
0.205,0.054,-,-,GAP,Gale Pacific Ltd,0.16,,-,0.16,0.225,-,,-,0.24,-,3.11,5.1,
0.086,0.028,0.03,0.03,GJT,Galileo Japan Tr unt,0.03,,395,0.03,0.031,0.02,,-,0.49,0.67,-12.82,-,
0.56,0.305,-,-,GRT,Garratt's Ltd,0.38,,-,0.38,0.50,3,,1.43,0.14,7.89,4.28,8.9,
1.62,0.93,-,-,GZL,Gazal Corp,1.59,,-,1.60,1.70,8,f,1.29,0.69,5.03,10.3,15.4,
1.22,0.59,-,-,GBT,GBST Hldgs,0.975,,-,0.98,1.02,-,,-,-0.56,-,2.07,47.1,
0.91,0.43,-,-,GBI,Genera Biosystems,0.485,,-,0.36,0.50,-,,-,0.06,-,-3.79,-,
0.11,0.02,-,-,GEN,Genesis Research,0.025,,-,0.025,0.05,-,,-,0.01,-,-3.23,-,
0.063,0.033,-,-,GTG,Genetic Tech,0.035,,-,0.035,0.036,-,,-,0.02,-,-2.3,-,
0.25,0.10,0.21,0.205,GPM,GEO Prop Grp stp,0.205,0.5,2698,0.20,0.205,1,f,-,0.37,4.88,-1.97,-,
1.12,0.305,0.39,0.36,GDY,Geodynamics Ltd,0.36,-2,2400,0.36,0.38,-,,-,0.96,-,-5.17,-,
1.00,0.80,0.87,0.87,GLG,Gerard Lighting,0.87,-1,6,0.845,0.87,-,,-,-,-,-,-,
0.145,0.029,-,-,GIA,Giaconda Ltd,0.03,,-,0.01,0.03,-,,-,0.01,-,-0.6,-,
0.40,0.14,-,-,GLE,GLG Corp Ltd,0.28,,-,0.28,0.365,-,,-,0.49,-,7.78,3.6,
1.065,0.60,-,-,GCS,Global Construct,0.85,,-,0.87,0.89,-,f,-,0.54,-,-,-,
0.035,0.007,-,-,GLH,Global Health Ltd,0.008,,-,0.008,0.018,-,,-,-,-,-0.39,-,
0.01,0.001,-,-,GLHO,  opt dec10,0.002,,-,0.001,-,-,,-,-,-,-,-,
0.905,0.685,-,-,GFL,Global Masters Fund,0.89,,-,0.83,0.89,-,,-,1.01,-,-1.04,-,
1.32,0.905,1.115,1.085,GMI,Global Min,1.09,0.5,815,1.085,1.115,1,f,5.19,1.43,0.92,5.19,21.0,
0.355,0.14,-,-,GPB,Global Prop,0.26,,-,0.20,-,-,,-,0.21,-,-0.13,-,
1.73,1.57,-,-,GRF,Global Resource,1.60,,-,1.58,1.70,0.5,f,-,1.58,0.31,-0.36,-,
0.525,0.195,-,-,GLB,Globe Intl,0.415,,-,0.42,0.425,-,,-,0.70,-,3.12,13.3,
0.12,0.038,-,-,GTI,Globe Sec,0.09,,-,-,-,-,,-,0.09,-,-7.06,-,
0.029,0.009,0.026,0.026,GCN,GoConnect Ltd,0.026,0.1,250,0.026,0.029,-,,-,-0.01,-,-0.23,-,
1.78,1.255,1.345,1.315,GFF,Goodman Fielder,1.325,-1.5,19736,1.315,1.35,11.25,,1.28,-0.16,8.49,14.4,9.2,
0.75,0.354,0.635,0.62,GMG,Goodman Grp forus,0.625,-0.5,75084,0.62,0.625,1.5,,-,0.50,2.40,-31.3,-,
2.811,2.30,-,-,GOW,Gowing Bros Ltd,2.34,,-,2.34,2.43,10,f,-,3.06,4.27,-15.94,-,
2.99,0.48,2.84,2.76,GPT,GPT Grp stp,2.78,-5,42650,2.77,2.79,3.6,,-,0.69,1.29,-14.5,-,
8.85,5.10,5.50,5.41,GNC,Graincorp Ltd,5.44,-8,3324,5.41,5.54,22.27,f,2.86,4.78,4.09,63.62,8.6,
0.23,0.04,-,-,GBA,Grandbridge Ltd,0.17,,-,0.15,0.175,-,,-,0.27,-,11.7,1.5,
0.113,0.04,-,-,GNV,Green Invest Ltd,0.065,,-,0.05,0.059,-,,-,-0.02,-,-5.07,-,
0.20,0.066,0.08,0.078,GCG,Greencap Ltd,0.08,,1630,0.078,0.08,0.75,,3.15,-0.02,9.38,2.36,3.4,
0.98,0.49,-,-,GXL,Greencross Ltd,0.70,,-,0.70,0.74,2,,6.63,-0.45,2.86,13.25,5.3,
1.95,1.35,1.83,1.80,GOZ,Growthpoint Prop stp,1.83,2.5,105,1.77,1.83,6.25,,-,2.03,3.42,-1.4,-,
0.012,0.001,-,-,GSF,GSF Corp Ltd,0.001,,-,-,-,-,,-,-,-,-0.11,-,
10.62,6.36,8.59,8.40,GUD,GUD Hldgs,8.56,-5,1003,8.40,8.60,61,f,1.18,1.09,7.13,71.73,11.9,
0.682,0.468,0.54,0.54,GPG,Guinness Peat cdi,0.54,,200,0.53,0.54,1.66,,-,0.83,3.07,-4.03,-,
1.325,0.26,0.635,0.605,GNS,Gunns Ltd,0.61,-1.5,225102,0.605,0.62,2,,0.75,1.59,3.28,1.5,40.7,
3.50,2.21,2.97,2.91,GWT,GWA Intl,2.91,-6,3336,2.91,2.95,18,f,0.89,0.28,6.19,15.94,18.3,
0.75,0.15,0.565,0.535,HGN,Halcygen Pharma,0.535,-1.5,1649,0.535,0.55,-,,-,0.04,-,-4.13,-,
0.04,0.009,-,-,HJB,Hamilton James Bruce,0.039,,-,-,0.04,-,,-,-0.02,-,3.1,1.3,
0.80,0.40,0.67,0.64,HSN,Hansen Tech,0.655,2,3861,0.645,0.67,5,f,1.18,0.11,7.63,5.9,11.1,
4.85,2.95,3.50,3.46,HVN,Harvey Norman,3.47,4,23043,3.45,3.48,13,f,1.98,2.10,3.75,25.78,13.5,
2.30,1.08,1.41,1.39,HST,Hastie Grp Ltd,1.405,0.5,2356,1.395,1.405,10,f,2.22,-0.26,7.12,22.2,6.3,
1.38,0.80,1.26,1.25,HDF,Hastings Divers stp,1.25,,3981,1.25,1.255,12,,-,1.23,9.60,-12.55,-,
1.44,1.12,1.175,1.16,HHY,Hastings High Yld unt,1.16,,351,1.16,1.17,17.01,,1.38,1.90,14.66,23.53,4.9,
0.20,0.005,0.175,0.175,HOG,Hawkley Oil And Gas,0.175,-1,30,0.16,0.175,-,,-,-,-,0.32,54.7,
0.35,0.10,-,-,HLD,Headline Grp Ltd,0.29,,-,0.28,0.29,-,,-,0.08,-,-1.79,-,
0.078,0.03,-,-,HEA,Health Corp,0.03,,-,0.017,0.02,-,,-,-0.03,-,-4.48,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.225,0.025,0.105,0.095,HTX,Healthlinx Ltd,0.098,-0.7,9265,0.098,0.099,-,,-,-,-,-2.1,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.004,-,-,,-,-,-,-,-,
0.15,0.05,0.05,0.05,HTXOA,  opt dec13,0.05,-0.5,201,0.028,0.15,-,,-,-,-,-,-,
5.62,4.07,5.27,5.20,HSP,Healthscope Ltd,5.25,3,9798,5.20,5.26,22.5,f,1.32,0.66,4.29,29.78,17.6,
0.495,0.215,-,-,HZL,Healthzone Ltd,0.295,,-,0.25,0.295,-,,-,-0.09,-,6.6,4.5,
2.50,0.59,2.29,2.15,HIN,Heartware Int Inc cdi,2.29,8,101,2.18,2.29,-,,-,6.60,-,-6.86,-,
0.14,0.015,-,-,HCG,Helicon Grp,0.015,,-,0.013,0.019,-,,-,0.01,-,-1.16,-,
2.67,1.815,2.13,2.10,HGG,Henderson Grp cdi,2.10,-3,4308,2.09,2.14,10.69,,0.30,-0.18,5.09,3.23,65.0,
0.71,0.20,0.21,0.21,HXL,Hexima Ltd,0.21,,8318,0.20,0.30,-,,-,0.36,-,-7.1,-,
0.355,0.145,-,-,HAP,HFA Accelerator Plus,0.35,,-,-,-,-,,-,0.45,-,10.98,3.2,
0.43,0.145,0.17,0.165,HFA,HFA Hldgs Ltd,0.165,-0.5,1037,0.16,0.17,-,,-,-0.20,-,-0.33,-,
1.40,0.78,1.13,1.13,HNG,HGL Ltd,1.13,,100,1.13,1.17,11,f,2.16,0.85,9.73,23.8,4.7,
0.11,0.058,-,-,HLS,Hillcrest Litigat,0.058,,-,0.058,0.069,-,,-,0.08,-,1.26,4.6,
2.93,1.45,2.14,2.09,HIL,Hills Ind Ltd,2.11,-5,3301,2.08,2.12,9,f,0.66,1.39,4.27,5.9,35.8,
0.18,0.10,-,-,HII,Hire Intelligence,0.10,,-,0.09,0.26,0.4,f,2.45,-,4.00,0.98,10.2,
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.005,0.015,-,,-,0.06,-,-0.07,-,
0.21,0.013,-,-,HCT,Holista Colltech,0.105,,-,0.105,0.115,-,,-,0.03,-,-1.57,-,
0.84,0.45,0.70,0.70,HOM,Homeloans Ltd,0.70,,10,0.58,0.70,9,f,1.02,0.52,12.86,9.16,7.6,
0.045,0.014,-,-,HTC,Hostech Ltd,0.015,,-,0.015,0.019,-,,-,-,-,-3.22,-,
0.20,0.065,0.07,0.07,HRL,Hot Rock Ltd,0.07,,1967,0.071,0.075,-,,-,-,-,-2.36,-,
0.135,0.046,-,-,HGL,Hudson Invest,0.105,,-,0.082,0.11,-,,-,0.10,-,1.68,6.3,
0.039,0.01,-,-,HUM,Humanis Grp Ltd,0.01,,-,0.01,0.015,-,,-,-,-,-3.11,-,
0.002,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,-,-,,-,-,-,-,-,
0.86,0.695,0.74,0.735,HHV,Hunter Hall Global,0.735,-0.5,306,0.735,0.75,-,,-,1.03,-,18.37,4.0,
7.90,4.80,5.17,5.09,HHL,Hunter Hall Intl,5.17,5,173,5.11,5.17,47,f,1.25,1.73,9.09,58.95,8.8,
0.135,0.088,0.09,0.088,HTA,Hutchison,0.088,-0.4,1597,0.089,0.094,-,,-,0.10,-,6.27,1.4,
0.06,0.025,-,-,HMC,Hydromet Corp Ltd,0.03,,-,0.033,0.037,-,,-,0.04,-,0.06,50.0,
0.016,0.003,-,-,HTI,Hydrotech Inter,0.004,,-,0.004,0.005,-,,-,-,-,-0.77,-,
1.52,1.25,-,-,HIP,Hyperion Flagship,1.35,,-,1.35,1.50,8.5,f,-,1.57,6.30,-0.54,-,
0.044,0.017,0.018,0.018,HYO,Hyro Ltd,0.018,,1675,0.018,0.02,-,,-,-,-,2.39,0.8,
0.077,0.033,0.045,0.044,ICP,iCash Payment Sys,0.044,-0.1,13630,0.044,0.045,-,,-,0.02,-,0.65,6.8,
0.148,0.009,-,-,ICS,ICSGlobal Ltd,0.01,,-,0.01,0.016,-,,-,-,-,-1.5,-,
0.44,0.20,0.44,0.44,IDE,Ideas Intl,0.44,,23,0.44,0.49,-,,-,0.06,-,7.8,5.6,
1.82,0.515,0.70,0.65,IDT,IDT Aust Ltd,0.68,3,280,0.68,0.795,6,f,1.05,0.68,8.82,6.31,10.8,
0.14,0.007,-,-,IFS,IFS Construct Ltd,0.05,,-,0.051,0.055,-,,-,-,-,-0.43,-,
0.038,0.007,-,-,IFSO,  opt jun12,0.02,,-,0.004,0.01,-,,-,-,-,-,-,
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
3.00,1.64,2.88,2.83,IIN,iiNet Ltd,2.85,,194,2.80,2.85,8,f,2.17,0.04,2.81,17.4,16.4,
0.005,0.001,0.002,0.002,IMI,IM Medical Ltd,0.002,,55000,0.001,0.002,-,,-,-,-,-0.1,-,
0.96,0.525,0.73,0.725,IMD,Imdex Ltd,0.73,0.5,1583,0.715,0.73,-,,-,0.19,-,-12.38,-,
1.96,1.25,1.445,1.41,IMF,IMF (Aust) Ltd,1.41,-3,687,1.41,1.44,15,f,0.55,0.32,10.64,8.22,17.2,
0.13,0.021,0.08,0.075,IMC,Immuron Ltd,0.078,0.5,646,0.075,0.08,-,,-,-,-,-1,-,
0.906,0.451,-,-,IPD,Impedimed Ltd,0.565,,-,0.585,0.645,-,,-,0.07,-,-11.81,-,
0.35,0.10,-,-,IPDO,  opt oct12,0.10,,-,0.10,-,-,,-,-,-,-,-,
0.14,0.034,0.065,0.056,IMU,Imugene Ltd,0.065,0.8,2006,0.057,0.065,-,,-,0.01,-,-1.45,-,
3.83,2.14,2.68,2.59,IPL,Incitec Pivot,2.61,-3,71473,2.60,2.62,4.1,,-,0.27,1.57,-10.2,-,
0.64,0.40,0.625,0.62,INE,India Equities Fund,0.625,,1489,0.625,0.63,-,,-,0.76,-,-1.95,-,
0.24,0.05,0.23,0.215,INEO,  opt aug10,0.23,1.5,886,0.225,0.23,-,,-,-,-,-,-,
0.51,0.21,0.345,0.33,IDL,Industrea Ltd,0.335,-0.5,14495,0.335,0.34,1.3,f,3.90,0.03,3.88,5.07,6.6,
1.55,0.66,0.785,0.76,IFN,Infigen Energy stp,0.775,2,26488,0.765,0.785,4.5,,6.88,0.55,5.81,30.95,2.5,
0.485,0.44,-,-,ICH,Infochoice Ltd,0.45,,-,0.45,0.485,-,,-,0.02,-,-1.35,-,
0.445,0.235,0.27,0.27,IFM,Infomedia Ltd,0.27,,265,0.27,0.28,3.3,,0.95,0.02,12.22,3.12,8.7,
0.603,0.207,0.37,0.355,IIF,ING Industrial Fd unt,0.36,-1,44078,0.355,0.36,1.6,,-,0.60,4.44,-78.3,-,
0.67,0.445,0.57,0.56,IOF,ING Office Fd stp,0.56,-1,56211,0.56,0.565,3.9,,-,0.74,6.96,-16.7,-,
0.315,0.17,0.24,0.24,IPE,ING Private Equity,0.24,,333,0.23,0.245,-,,-,0.47,-,-3.49,-,
0.15,0.048,0.053,0.052,ILF,ING RE Com stp,0.053,0.1,113,0.05,0.053,-,,-,0.26,-,-21.1,-,
0.85,0.66,0.80,0.79,IHF,ING Real Est Hlth unt,0.80,2,357,0.80,0.805,7.65,,1.72,1.01,9.56,13.12,6.1,
0.31,0.084,0.095,0.09,IEF,ING Real Est Ente unt,0.095,0.5,1100,0.09,0.098,-,,-,0.65,-,-28.3,-,
4.21,3.22,3.40,3.34,IAG,Insurance Aust Grp,3.36,-4,29665,3.35,3.36,14.5,f,1.73,1.29,4.32,25.07,13.4,
0.17,0.091,-,-,IAW,Integrated Legal,0.10,,-,0.10,0.105,0.25,f,2.16,0.06,2.50,0.54,18.5,
0.544,0.257,0.40,0.375,IRI,Integrated Research,0.375,-3,167,0.385,0.39,4,p,1.15,0.07,10.67,4.61,8.1,
0.022,0.007,-,-,INT,Intermoco Ltd,0.008,,-,0.007,0.008,-,,-,-,-,-0.54,-,
0.30,0.195,-,-,ITS,Interstaff Int,0.25,,-,0.25,-,-,,-,0.20,-,-4.54,-,
0.07,0.01,-,-,IEQ,Intl Equities,0.01,,-,0.005,-,-,,-,0.10,-,-1.23,-,
1.71,1.005,1.08,1.06,ITO,Intoll Grp stp,1.07,-1,161724,1.065,1.08,3,,-,1.78,2.80,-16.38,-,
0.185,0.097,0.135,0.135,IPX,Intrapower Ltd,0.135,0.5,1050,0.135,0.145,-,,-,-0.02,-,-10.83,-,
0.099,0.037,-,-,IVT,Inventis Ltd,0.04,,-,0.04,-,-,,-,0.01,-,-1.55,-,
0.15,0.05,0.05,0.05,INQ,Investorfirst Ltd,0.05,,25490,0.05,0.053,-,,-,0.04,-,-1.36,-,
6.50,5.25,6.17,6.09,IVC,Invocare Ltd,6.12,-1,1959,6.01,6.12,25.25,f,1.30,0.48,4.13,32.9,18.6,
7.40,3.789,6.24,6.03,IFL,IOOF Hldgs Ltd,6.07,1,5061,6.02,6.22,21,f,0.93,0.56,3.46,19.5,31.1,
0.18,0.06,-,-,IPR,Ipernica Ltd,0.09,,-,0.088,0.09,-,,-,0.04,-,-2.93,-,
0.58,0.079,-,-,IPP,IPGA Ltd,0.40,,-,0.38,0.40,-,,-,-,-,-1.69,-,
9.38,6.55,8.64,8.49,IRE,IRESS Market Tech,8.56,4,2483,8.48,8.58,34,f,1.02,0.75,3.97,34.78,24.6,
0.50,0.38,0.43,0.43,IBC,Ironbark Capital,0.43,,112,0.43,0.44,2.5,f,3.07,0.54,5.81,7.68,5.6,
53.20,41.50,46.40,46.10,IZZ,iShares China 25,46.10,-7,62,44.44,47.00,-,,-,-,-,-,-,
66.20,59.64,63.42,63.10,IXI,iShares Glb Cons Stp,63.42,2,4,63.00,63.37,-,,-,-,-,-,-,
59.21,52.90,54.36,54.20,IXJ,iShares Glb Health,54.36,-4,1,54.00,54.42,-,,-,-,-,-,-,
62.37,55.04,-,-,IXP,iShares Glb Telcos,57.74,,-,57.00,57.75,-,,-,-,-,-,-,
72.46,59.96,60.56,59.98,IOO,iShares Global 100,60.24,-26,16,59.88,62.77,-,,-,-,-,-,-,
53.98,41.89,49.20,48.71,IBK,iShares MSCI BRIC,49.20,90,30,46.88,50.42,-,,-,-,-,-,-,
64.81,55.00,56.26,55.66,IVE,iShares MSCI EAFE,56.26,14,2,55.00,56.16,-,,-,-,-,-,-,
48.29,39.47,45.71,44.59,IEM,iShares MSCI Em Mkts,44.89,49,41,44.75,48.00,-,,-,-,-,-,-,
19.07,16.35,17.72,17.59,IHK,iShares MSCI HK,17.59,,1,17.55,19.26,-,,-,-,-,-,-,
12.37,10.07,11.10,11.05,IJP,iShares MSCI Japan,11.05,7,111,10.96,11.10,-,,-,-,-,-,-,
57.20,43.26,52.98,52.55,IKO,iShares MSCI SKorea,52.98,-33,19,52.52,52.98,-,,-,-,-,-,-,
13.50,11.10,-,-,ISG,iShares MSCI Sing,13.21,,-,13.42,13.71,-,,-,-,-,-,-,
18.50,12.83,13.42,13.42,ITW,iShares MSCI Taiwan,13.42,3,80,13.57,18.50,-,,-,-,-,-,-,
80.77,61.62,71.30,71.26,IRU,iShares Russell 2000,71.26,-22,4,70.53,71.14,-,,-,-,-,-,-,
134.51,112.90,121.86,121.41,IVV,iShares S&P 500,121.58,-55,33,118.00,121.48,-,,-,-,-,-,-,
46.71,40.01,43.95,43.78,IAA,iShares S&P Asia 50,43.95,45,20,43.65,43.95,-,,-,-,-,-,-,
46.00,36.83,37.76,37.67,IEU,iShares S&P Eur 350,37.67,-9,86,37.46,37.78,-,,-,-,-,-,-,
91.98,70.85,83.20,81.92,IJH,iShares S&P MCap 400,83.20,-82,-,82.34,83.09,-,,-,-,-,-,-,
70.86,54.22,63.23,63.23,IJR,iShares S&P SCap 600,63.23,-26,2,62.92,63.55,-,,-,-,-,-,-,
0.287,0.03,0.034,0.032,ISK,Island Sky Aust,0.032,-0.1,269,0.03,0.034,-,,-,0.03,-,-2.07,-,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,-,0.025,-,,-,-,-,-,-,
0.93,0.135,0.18,0.165,ISF,iSOFT Group Ltd,0.175,0.5,94206,0.17,0.18,1,,3.66,-0.23,5.71,3.66,4.8,
0.30,0.145,0.15,0.15,ISS,ISS Grp Ltd,0.15,,42,0.145,0.15,-,,-,0.09,-,-6.89,-,
0.11,0.054,-,-,ITD,ITL Ltd,0.057,,-,0.06,0.066,-,,-,0.12,-,-1.84,-,
1.45,0.60,1.085,1.05,ITX,ITX Grp Ltd,1.05,-3.5,106,1.05,1.075,6.5,f,2.40,0.26,6.19,15.6,6.7,
8.86,3.73,6.29,6.12,JHX,James Hardie Ind cdi,6.17,-8,8774,6.15,6.21,-,,-,-0.29,-,-21.4,-,
23.71,14.10,19.27,18.75,JBH,JB Hi-Fi Ltd,18.86,-4,4449,18.75,18.88,62,f,1.67,1.71,3.29,103.42,18.2,
1.70,0.68,0.84,0.84,JET,Jetset Travelworld,0.84,1,200,0.83,0.90,3.6,f,0.63,0.12,4.29,2.28,36.8,
0.58,0.37,-,-,JYC,Joyce Corp,0.40,,-,0.30,0.49,2,,-,0.67,5.00,-8.49,-,
0.435,0.175,0.19,0.19,JMB,Jumbuck Entertain,0.19,,50,0.175,0.19,2.5,f,2.31,0.19,13.16,5.78,3.3,
0.025,0.003,-,-,JVG,JV Global Ltd,0.004,,-,0.003,0.006,-,,-,-0.01,-,-5.59,-,
3.05,1.72,-,-,KSC,K & S Corp,2.56,,-,2.15,2.56,12,f,2.12,1.95,4.69,25.4,10.1,
0.87,0.33,-,-,KAM,K2 Asset Mgmt,0.46,,-,0.475,0.50,-,,-,0.04,-,1.74,26.4,
0.068,0.017,0.019,0.019,KSX,Karmelsonix Ltd,0.019,0.1,2500,0.018,0.02,-,,-,0.01,-,-0.53,-,
0.01,0.003,-,-,KSXO,  opt jul11,0.005,,-,0.002,0.006,-,,-,-,-,-,-,
0.85,0.52,-,-,KAT,Katana Capital,0.65,,-,0.63,0.70,2,f,15.41,0.93,3.08,30.82,2.1,
1.97,1.435,1.645,1.60,KMD,Kathmandu Hldgs,1.64,,5137,1.62,1.71,-,,-,-0.09,-,-0.17,-,
0.15,0.063,0.093,0.087,KBC,Keybridge Capital,0.093,0.1,467,0.086,0.093,-,,-,0.50,-,-98.55,-,
0.56,0.27,0.46,0.46,KYC,Keycorp Ltd,0.46,1,80,0.46,0.515,3,f,1.36,0.39,6.52,4.08,11.3,
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.26,,-,0.26,0.345,2,,8.59,-0.10,7.69,17.19,1.5,
0.21,0.05,-,-,KKT,Konekt Ltd,0.15,,-,0.135,0.15,-,,-,0.02,-,3.1,4.8,
0.345,0.168,-,-,KNH,Koon Hldgs cdi,0.25,,-,-,-,1.4,,7.45,0.36,5.60,10.43,2.4,
6.15,3.26,-,-,KOV,Korvest Ltd,4.80,,-,4.56,4.80,34,f,1.81,3.52,7.08,61.4,7.8,
0.46,0.135,-,-,KRS,Kresta Hldgs,0.35,,-,0.355,0.365,3,f,1.52,0.18,8.57,4.57,7.7,
0.011,0.003,-,-,KTL,KTL Tech Ltd,0.007,,-,0.004,0.006,-,,-,0.01,-,-0.13,-,
0.42,0.225,-,-,LMW,Landmark White,0.35,,-,0.35,0.395,3.5,f,0.31,0.09,10.00,1.07,32.7,
0.115,0.04,0.051,0.051,LBL,Laserbond Ltd,0.051,-1,1000,0.051,0.064,-,,-,0.03,-,0.26,19.6,
0.185,0.05,-,-,LZC,Lazco Ltd,-,,-,0.055,0.18,-,,-,0.18,-,-17,-,
0.20,0.057,-,-,LBT,LBT Innovations,0.062,,-,0.062,0.075,-,,-,0.01,-,-0.94,-,
0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,0.06,-,,-,-,-,-,-,
0.089,0.015,-,-,LBTOA,  optjun13c,0.015,,-,-,0.025,-,,-,-,-,-,-,
0.215,0.046,0.13,0.12,LCY,Legacy Iron Ore,0.12,-0.5,2455,0.115,0.125,-,,-,-,-,-4.18,-,
0.055,0.005,-,-,LCYO,  opt jan12,0.04,,-,0.003,0.042,-,,-,-,-,-,-,
0.07,0.036,-,-,LCYOA,  opt dec12,0.036,,-,0.025,0.05,-,,-,-,-,-,-,
0.115,0.035,0.06,0.06,LCYOB,  opt dec12,0.06,,10,0.05,0.059,-,,-,-,-,-,-,
