0.51,0.225,-,-,LMW,Landmark White,0.42,,-,0.395,0.42,2,f,-,0.09,4.76,-2.3,-
0.15,0.081,0.089,0.088,LBL,Laserbond Ltd,0.088,0.2,1350,0.083,0.089,-,,-,0.03,-,0.41,21.5
0.13,0.039,0.093,0.083,LCY,Legacy Iron Ore,0.084,-0.5,27359,0.084,0.088,-,,-,-,-,-4.45,-
0.015,0.005,-,-,LCYO,  opt jan12,0.015,,-,0.014,-,-,,-,-,-,-,-
0.135,0.072,0.105,0.105,LGD,Legend Corp,0.105,,687,0.105,0.115,-,,-,0.06,-,2.1,5.0
38.99,16.15,34.77,34.10,LEI,Leighton Hldgs,34.35,-165,8576,34.33,34.50,115,f,1.30,7.43,3.35,149.5,23.0
5.35,3.00,4.45,4.44,LMC,Lemarne Corp,4.45,-1,35,4.31,4.45,64,,1.38,4.40,14.38,88.2,5.0
11.29,4.85,9.29,9.00,LLC,Lend Lease Corp,9.22,-16,16116,9.15,9.34,41,f,-,4.20,4.45,-164.7,-
0.31,0.075,0.305,0.30,LLP,Lend Lease Primelife stpld,0.30,-0.5,14389,0.30,0.305,2.1,,-,0.55,7.00,-30.38,-
0.075,0.021,0.07,0.07,LIC,Lifestyle Communit,0.07,,250,0.07,0.073,-,,-,0.05,-,0.18,38.9
3.11,0.975,1.56,1.47,LNC,Linc Energy Ltd,1.545,-3.5,13577,1.54,1.545,-,,-,-,-,-10.36,-
0.22,0.11,-,-,LAU,Lindsay Aust,0.195,,-,0.20,0.21,1.6,f,1.69,0.20,8.21,2.7,7.2
2.15,1.16,2.15,2.10,LWB,Little World Bev,2.15,,89,2.10,2.15,4.8,f,1.60,0.49,2.23,7.67,28.0
0.04,0.016,0.033,0.032,LLA,Living & Leisure Grp stpld,0.033,0.1,420,0.032,0.036,-,,-,0.03,-,-0.58,-
0.36,0.08,0.30,0.27,LCT,Living Cell Tech,0.27,-3,670,0.265,0.29,-,,-,0.02,-,-2.57,-
0.12,0.01,-,-,LCTO,  opt dec10,0.09,,-,0.075,0.09,-,,-,-,-,-,-
0.87,0.35,0.84,0.84,LCM,Logicamms Ltd,0.84,,100,0.82,0.85,5.5,f,2.29,0.26,6.55,12.6,6.7
0.51,0.39,0.44,0.44,LCE,London City Equities,0.44,4,100,0.30,0.56,1,f,1.08,0.54,2.27,1.08,40.7
0.045,0.005,0.035,0.032,LRG,Longreach Grp,0.035,0.2,12800,0.034,0.035,-,,-,0.02,-,0.69,5.1
2.65,1.35,2.26,2.26,LDW,Ludowici Ltd,2.26,-4,55,2.26,2.35,8,,2.76,2.37,3.54,22.1,10.2
0.90,0.90,-,-,LDWPA,  5% cum pf,0.90,,-,0.90,-,5,,-,-,5.56,-,-
0.95,0.95,-,-,LDWPB,  6% cum pf,0.95,,-,0.90,-,6,,-,-,6.32,-,-
0.04,0.005,-,-,LSL,Luminus Systems,0.015,,-,0.016,0.05,-,,-,-,-,-39.79,-
3.30,1.07,2.94,2.85,LYL,Lycopodium Ltd,2.90,,332,2.85,2.90,25,f,1.50,0.92,8.62,37.4,7.8
1.59,0.43,1.53,1.50,MTU,M2 Telecommun,1.53,-6,278,1.53,1.59,5.5,f,1.61,-,3.59,8.88,17.2
0.01,0.003,0.005,0.004,MCL,M2M Corp,0.004,-0.1,31400,0.004,0.005,-,,-,-,-,-0.29,-
0.001,0.001,-,-,MCLO,  opt feb10,0.001,,-,-,-,-,,-,-,-,-,-
2.32,0.74,2.02,1.93,MSL,MAC Services (The),2.02,-6,506,1.97,2.02,8.5,f,1.75,0.82,4.21,14.85,13.6
0.26,0.046,0.115,0.115,MPS,MacarthurCook PSF unt,0.115,,896,0.115,0.12,5.37,,-,0.44,46.70,-34.16,-
0.45,0.094,0.27,0.27,MIF,Macarthurcook Ind Pr unt,0.27,,19,0.27,0.35,2.21,,-,0.64,8.19,-40.86,-
1.131,0.276,0.555,0.525,MAH,Macmahon Hldgs,0.535,-3.5,53227,0.535,0.54,1.5,,2.05,0.37,2.80,3.07,17.4
0.735,0.10,0.625,0.595,MCW,Macq Country unt,0.605,-3,42685,0.605,0.615,7,,-,0.77,11.57,-101.81,-
0.185,0.024,0.105,0.095,MDT,Macq DDR Tr unt,0.10,,38774,0.10,0.105,2.12,,-,0.38,21.20,-65.5,-
58.80,15.00,48.00,47.15,MQG,Macq Grp Ltd,47.55,-245,21784,47.55,47.60,126,,2.46,23.72,2.65,309.6,15.4
2.05,0.95,1.43,1.34,MIG,Macq Infra stpld,1.34,-10.5,243935,1.335,1.35,20,p,-,1.73,14.93,-73.72,-
2.066,0.413,1.775,1.63,MMG,Macq Media stpld,1.74,-11,10131,1.73,1.78,7.7,,-,-2.66,4.43,-40.3,-
0.434,0.071,0.315,0.295,MOF,Macq Office unt,0.31,-1,271139,0.305,0.31,3.75,,-,0.49,12.10,-42,-
0.55,0.17,0.50,0.50,MRN,Macq Radio,0.50,-1,11,0.50,0.55,1.5,,0.03,-0.03,3.00,0.04,1250.0
3.85,0.705,3.68,3.63,MAQ,Macq Telecom Gp,3.68,-2,184,3.68,3.80,-,,-,2.47,-,36.1,10.2
1.26,1.065,1.165,1.16,MWG,Macq Winton ord unt,1.16,0.5,225,1.165,1.20,-,,-,1.26,-,-4.23,-
0.04,0.028,-,-,MAC,Macro Corp Ltd,0.029,,-,-,0.025,-,,-,0.07,-,-0.37,-
0.90,0.32,0.75,0.74,MFG,Magellan Fin Grp,0.75,,20,0.70,0.74,-,,-,0.66,-,-8.5,-
0.105,0.105,-,-,MFGOB,  opt jun11,0.105,,-,-,-,-,,-,-,-,-,-
0.15,0.011,-,-,MFGOC,  opt jun16,0.02,,-,0.047,-,-,,-,-,-,-,-
0.65,0.40,0.56,0.56,MFF,Magellan Flagship,0.56,,938,0.565,0.57,-,,-,0.69,-,-3.96,-
0.55,0.12,0.50,0.48,MNL,Manaccom Corp Ltd,0.48,-2,282,0.46,0.50,1.5,f,4.60,0.03,3.13,6.9,7.0
2.95,1.291,2.83,2.72,MAP,MAP Grp forus,2.72,-15,58212,2.71,2.75,27,,4.40,-,9.93,118.92,2.3
-,-,-,-,MAPN,  forus def,-,,-,-,-,-,,-,-,-,-,-
0.115,0.035,-,-,MBD,Marbletrend Grp,0.066,,-,0.066,0.079,1,,-,0.03,15.15,-6.5,-
0.07,0.03,0.045,0.041,MPA,Marine Produce Aust,0.041,-0.4,200,0.042,0.048,-,,-,0.05,-,-5.4,-
0.026,0.005,0.011,0.011,MFI,Mariner Financial,0.011,,100,0.011,0.014,-,,-,0.01,-,-25,-
0.028,0.008,0.018,0.017,MPI,Mark Sensing,0.018,,1767,0.018,0.019,-,,-,0.01,-,0.25,7.2
2.50,1.35,2.30,2.25,MSF,Maryborough Sugar,2.25,-5,16,2.23,2.25,-,,-,1.98,-,-1.72,-
0.22,0.016,0.017,0.016,MVU,Matrixview Ltd cdi,0.016,-1.4,2300,0.015,0.10,-,,-,-0.01,-,-1.92,-
0.09,0.002,0.062,0.061,MXQ,MAX Tr unt,0.062,0.2,1300,0.062,0.064,1.86,,-,0.20,30.00,-45.1,-
0.515,0.195,0.43,0.43,MXI,Maxitrans Ind,0.43,-2,581,0.42,0.43,1,,-,0.32,2.33,-1.09,-
0.20,0.06,-,-,MEG,MCM Entertainment Gr,0.165,,-,0.165,0.17,-,,-,0.03,-,0.03,550.0
4.19,1.63,4.15,4.00,MMS,McMillan Shakespeare,4.05,-10,2052,4.02,4.15,19,f,1.60,0.27,4.69,30.37,13.3
3.09,0.27,2.97,2.74,MCP,McPherson's Ltd,2.96,3,1511,2.91,2.99,13,,2.32,-0.52,4.39,30.2,9.8
0.03,0.012,-,-,MWS,MDS Financial Grp,0.02,,-,0.02,0.024,-,,-,-,-,-0.3,-
0.10,0.02,-,-,MVH,Medic Vision Ltd,0.022,,-,0.021,0.029,-,,-,-,-,-2.32,-
0.01,0.003,-,-,MVHOA,  opt jan12,0.003,,-,0.003,-,-,,-,-,-,-,-
0.024,0.014,0.02,0.02,MOD,Medical Corp,0.02,,4000,0.02,0.03,-,,-,0.02,-,0.03,66.7
0.235,0.14,-,-,MVP,Medical Develop,0.155,,-,0.16,0.175,-,,-,0.06,-,1.5,10.3
0.05,0.007,0.034,0.031,MTY,Medical Therapies,0.034,0.2,9500,0.031,0.033,-,,-,0.01,-,-2.77,-
0.14,0.045,-,-,MGZ,Medigard Ltd,0.10,,-,0.071,0.12,-,,-,0.01,-,-1.1,-
0.02,0.002,-,-,MGZO,  opt mar10,0.02,,-,0.02,-,-,,-,-,-,-,-
0.03,0.004,0.011,0.01,MDV,Medivac Ltd,0.011,,18209,0.011,0.012,-,,-,-,-,-0.15,-
0.06,0.04,-,-,MDG,Medtech Global,0.043,,-,0.043,0.05,-,,-,-,-,-1.8,-
2.49,1.43,1.73,1.66,MLB,Melbourne IT Ltd,1.68,-7,3280,1.68,1.70,15,f,1.25,-0.69,8.93,18.78,8.9
0.16,0.08,-,-,MHI,Merchant House,0.14,,-,0.14,0.155,1,,3.04,0.30,7.14,3.04,4.6
0.12,0.05,0.085,0.078,MMY,Mercury Mobility,0.085,-1,151,0.085,0.10,-,,-,0.01,-,-2.6,-
3.09,0.65,2.70,2.55,MRM,Mermaid Marine,2.69,,2969,2.66,2.70,6,f,2.42,0.92,2.23,14.5,18.6
0.055,0.022,0.046,0.043,MAS,Mesa Min Ltd,0.046,0.2,25151,0.044,0.046,-,,-,-,-,-0.25,-
0.14,0.04,0.097,0.097,MES,Mesbon China Nylon,0.097,-0.3,120,0.097,0.10,2,,-,0.32,20.62,-1.3,-
1.30,0.68,1.12,1.035,MSB,Mesoblast Ltd,1.12,6,932,1.105,1.12,-,,-,-,-,-9.89,-
0.044,0.019,0.03,0.03,MBP,Metabolic Pharmac,0.03,,335,0.028,0.03,-,,-,0.05,-,-0.61,-
0.095,0.022,0.031,0.029,MST,Metal Storm Ltd,0.031,0.1,29012,0.029,0.031,-,,-,-0.03,-,-2.55,-
0.14,0.055,0.12,0.12,MFC,Metals Finance,0.12,,126,0.115,0.12,-,,-,0.25,-,-6.95,-
4.74,3.80,4.70,4.58,MTS,Metcash Ltd,4.58,-12,33688,4.58,4.65,24,f,1.10,0.13,5.24,26.47,17.3
0.10,0.03,-,-,MTD,Metroland Aust,0.07,,-,0.042,0.08,-,,-,0.19,-,0.47,14.9
0.03,0.006,-,-,MWR,MGM Wireless Ltd,0.017,,-,0.017,0.023,-,,-,-,-,-0.18,-
0.015,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.008,-,,-,-,-,-,-
0.152,0.036,0.10,0.10,MIK,Mikoh Corp,0.10,-0.5,300,0.095,0.105,-,,-,0.01,-,-2.06,-
0.02,0.006,-,-,MPD,Millepede Intl,0.014,,-,0.014,0.017,-,,-,-,-,-0.26,-
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,0.002,0.01,-,,-,-,-,-,-
18.70,12.00,17.44,17.06,MLT,Milton Corp,17.20,-36,144,17.20,17.39,78,f,0.74,18.15,4.53,57.7,29.8
7.40,1.535,6.93,6.78,MIN,Mineral Res,6.80,-31,1494,6.75,6.80,19.35,f,1.85,1.08,2.85,35.8,19.0
0.055,0.025,-,-,MNW,Mint Wireless,0.035,,-,0.035,0.05,-,,-,0.01,-,-1.2,-
2.15,1.14,2.04,1.95,MIR,Mirrabooka Invest,1.95,-5,698,1.95,2.04,10,f,-,1.83,5.13,-5.44,-
1.745,0.542,1.49,1.425,MGR,Mirvac Grp stpld,1.465,-3,90986,1.455,1.485,5,,-,1.73,3.41,-65.21,-
0.19,0.039,0.079,0.071,MIX,Mirvac Industrial unt,0.071,-0.9,7872,0.071,0.077,2.5,,-,0.24,35.21,-61.84,-
0.60,0.185,0.50,0.485,MRZ,Mirvac Real Estate unt,0.485,-2,2306,0.485,0.50,3.25,,-,0.85,6.70,-40.04,-
0.71,0.16,0.25,0.24,MBT,Mission Newenergy,0.25,-0.5,2420,0.24,0.265,-,,-,0.25,-,-25.3,-
0.95,0.33,0.88,0.85,MCU,Mitchell Comms,0.875,-0.5,1268,0.85,0.88,4,f,1.65,-0.22,4.57,6.6,13.3
0.505,0.34,0.50,0.50,MMA,MMC Contrarian,0.50,,26888,0.50,0.505,-,,-,5.68,-,-2.7,-
0.04,0.015,0.025,0.025,MBA,MobileActive Ltd,0.025,,3500,0.023,0.028,-,,-,0.01,-,0.15,16.7
0.10,0.031,0.09,0.079,MKB,Moko Mobi Ltd,0.09,1.1,161,0.08,0.10,-,,-,0.01,-,-3.16,-
0.001,0.001,-,-,MKBO,  opt jul13,0.001,,-,0.006,-,-,,-,-,-,-,-
14.33,5.25,13.38,12.80,MND,Monadelphous Grp,12.98,-40,2454,12.97,13.39,74,f,1.18,1.40,5.70,87.48,14.8
0.45,0.30,-,-,MNY,Money3 Corp,0.45,,-,0.31,-,3.3,f,1.06,0.28,7.33,3.51,12.8
0.009,0.004,-,-,MTI,Montec Intl,0.004,,-,0.004,0.005,-,,-,-,-,-1.25,-
0.025,0.006,-,-,MRY,Monteray Grp,0.025,,-,0.012,0.022,-,,-,-0.04,-,-2.73,-
0.007,0.00,0.006,0.005,MMZ,Mooter Media Ltd,0.006,0.1,39981,0.006,0.007,-,,-,-,-,-0.7,-
0.23,0.04,0.145,0.13,MSH,Morning Star,0.13,-2,3565,0.125,0.14,-,,-,0.07,-,-0.97,-
1.40,0.65,1.39,1.31,MOC,Mortgage Choice,1.31,-8,785,1.30,1.39,10.25,f,2.20,0.54,7.82,22.6,5.8
0.025,0.001,-,-,MUT,Multi Channel,0.004,,-,0.003,0.004,-,,-,-0.07,-,-43.28,-
0.39,0.025,0.08,0.079,MPF,Multiplex Acumen unt,0.08,0.1,1889,0.08,0.084,5.08,,-,0.36,63.50,-52.8,-
0.30,0.092,0.195,0.195,MUE,Multiplex European unt,0.195,,100,0.195,0.20,5,,-,-,25.64,-60.32,-
0.18,0.001,0.001,0.001,MAFCA,Multiplex Prime Ppty ctg,0.001,-0.1,5300,0.001,0.002,2.2,,-,-,2200.00,-30.63,-
0.025,0.005,-,-,MSI,Multistack Intl,0.008,,-,0.01,0.017,-,,-,0.04,-,-2.06,-
1.10,0.52,-,-,MCH,Murchison Hldgs,0.69,,-,0.69,0.70,-,,-,1.34,-,9.67,7.1
0.001,0.001,-,-,MCHOA,  opt may10,0.001,,-,-,-,-,,-,-,-,-,-
0.11,0.06,-,-,MNF,My Net Fone Ltd,0.11,,-,0.10,0.115,-,,-,-0.03,-,0.32,34.4
-,-,3.93,3.70,MYR,Myer Hldgs Ltd def,3.75,,1300910,3.74,3.77,-,,-,-,-,-,-
3.10,2.61,2.70,2.61,MYS,Mystate Ltd,2.61,-9,711,2.61,2.68,-,f,-,-,-,-,-
0.49,0.335,0.445,0.44,NAM,Namoi Cotton ccu,0.44,-0.5,900,0.44,0.45,3.5,,2.14,1.19,7.95,7.5,5.9
0.58,0.16,0.52,0.475,NAN,Nanosonics Ltd,0.52,2,3403,0.52,0.53,-,,-,0.08,-,-4.5,-
32.37,15.85,29.08,28.72,NAB,National Aust Bank,28.90,-95,66605,28.85,29.00,146,f,1.80,12.66,5.05,262.7,11.0
1.25,0.69,1.20,1.20,NCI,National Can Ind,1.20,,10,1.20,1.23,4,f,1.73,1.86,3.33,6.9,17.4
2.14,1.25,-,-,NHR,National Hire Grp,2.10,,-,2.01,2.10,2,,8.44,2.34,0.95,16.88,12.4
0.03,0.005,0.028,0.028,NLG,National Leisure,0.028,,702,0.027,0.03,-,,-,-0.30,-,0.08,35.0
3.88,2.01,3.80,3.70,NVT,Navitas Ltd,3.71,,3416,3.70,3.75,14.3,f,1.00,-0.23,3.85,14.3,25.9
0.90,0.25,0.75,0.71,NMS,Neptune Marine,0.735,-0.5,19160,0.735,0.74,-,,-,0.11,-,6.94,10.6
0.69,0.125,-,-,NMSO,  opt dec10,0.55,,-,0.505,0.52,-,,-,-,-,-,-
0.42,0.085,0.42,0.40,NTC,Netcomm Ltd,0.415,0.5,3435,0.415,0.42,1,,6.01,0.11,2.41,6.01,6.9
0.08,0.003,0.038,0.036,NEU,Neuren Pharmaceut,0.037,-0.1,15671,0.037,0.039,-,,-,0.01,-,-5.11,-
0.06,0.03,-,-,NDL,NeuroDiscovery,0.05,,-,0.038,0.05,-,,-,0.07,-,-0.77,-
2.35,1.75,-,-,NHH,Newhaven Hotels,1.88,,-,1.88,2.49,6,f,0.88,1.06,3.19,5.3,35.5
16.64,8.93,15.13,14.92,NWS,News Corp b voting,15.01,-34,18164,15.00,15.16,5.14,,14.51,-0.04,0.34,74.58,20.1
15.95,7.86,13.01,12.74,NWSLV,  a nonvote,12.87,-34,4389,12.60,13.12,13.73,,-,-,1.07,-,-
0.009,0.001,0.005,0.004,NWT,NewSat Ltd,0.005,,81394,0.004,0.005,-,,-,-,-,-0.05,-
0.57,0.165,0.26,0.165,NBS,Nexbis Ltd,0.24,5,104576,0.24,0.245,-,,-,0.13,-,11,2.2
1.34,0.71,1.31,1.255,NHF,NIB Hldgs Ltd,1.26,-6,2370,1.255,1.31,7.4,f,0.64,0.71,5.87,4.7,26.8
1.39,0.38,-,-,NCK,Nick Scali Ltd,1.27,,-,1.26,1.33,6,f,0.98,0.20,4.72,5.9,21.5
1.23,0.15,0.76,0.735,NOD,Nomad Bld,0.755,-4,5809,0.755,0.77,4.5,f,2.18,0.30,5.96,9.8,7.7
1.30,0.70,1.26,1.18,NBL,Noni B Ltd,1.20,-8,383,1.20,1.25,2,,3.55,0.32,1.67,7.1,16.9
0.89,0.13,0.69,0.67,NFK,Norfolk Grp,0.69,0.5,1799,0.685,0.69,2,,1.67,-0.12,2.90,3.33,20.7
1.26,0.365,0.60,0.565,NRT,Novogen Ltd,0.60,1,379,0.60,0.61,-,,-,0.28,-,-18.6,-
1.94,0.135,1.63,1.52,NWH,NRW Hldgs Ltd,1.595,-4.5,5887,1.595,1.635,2,f,7.50,0.46,1.25,15,10.6
0.036,0.004,0.028,0.025,NSL,NSL Cons Ltd,0.028,-0.1,24878,0.027,0.029,-,,-,-,-,-0.47,-
0.30,0.12,0.26,0.25,NSX,NSX Ltd,0.25,,180,0.25,0.26,-,,-,0.05,-,-20.48,-
14.46,7.30,11.49,11.33,NUF,Nufarm Ltd,11.49,-7,5626,11.34,11.50,27,,1.24,3.59,2.35,33.5,34.3
6.281,0.567,1.95,1.86,NPX,Nuplex Ind fpo nz,1.86,-13,274,1.86,1.95,3.57,f,6.31,1.56,1.92,22.53,8.3
0.44,0.025,0.155,0.155,NSP,Nusep Ltd,0.155,-1.5,-,0.155,0.175,-,,-,-1.06,-,-126,-
0.20,0.03,-,-,OKJ,Oakajee Corp Ltd,0.18,,-,0.155,0.17,-,,-,0.12,-,-1.02,-
0.635,0.245,0.43,0.42,OAK,Oaks Hotels & Resort,0.42,-1,2207,0.42,0.44,6,f,1.06,-0.13,14.29,6.34,6.6
4.30,0.52,3.38,3.23,OKN,Oakton Ltd,3.34,-18,1265,3.30,3.39,2.25,f,7.07,-0.12,0.67,15.9,21.0
0.033,0.003,0.022,0.018,OBJ,OBJ Ltd,0.021,-0.1,339926,0.02,0.021,-,,-,-,-,-0.3,-
0.017,0.001,0.012,0.01,OBJO,  opt dec10,0.01,-0.3,4019,0.011,0.017,-,,-,-,-,-,-
0.50,0.17,0.41,0.405,OCL,Objective Corp,0.405,-1.5,150,0.305,0.445,2.1,,1.57,0.05,5.19,3.3,12.3
0.40,0.24,0.39,0.39,OCE,Ocean Capital,0.39,-1,20,0.26,0.39,1.5,f,0.89,0.41,3.85,1.33,29.3
3.05,1.055,2.72,2.64,OCP,Oceania Capital,2.66,-9,860,2.62,2.66,10,p,1.34,5.03,3.76,13.37,19.9
0.059,0.017,-,-,ODG,Odyssey Gaming,0.035,,-,0.025,0.07,-,,-,0.06,-,0.24,14.6
0.685,0.27,-,-,OLH,Oldfields Hldgs,0.285,,-,0.28,0.39,5.5,f,-,0.78,19.30,-42.78,-
0.027,0.002,-,-,OLE,Olea Australis,0.004,,-,0.004,0.005,-,,-,-,-,0.25,1.6
0.24,0.081,-,-,ONC,Oncard Intl,0.17,,-,0.165,0.17,-,,-,-,-,2.8,6.1
3.826,1.40,3.07,2.98,OST,OneSteel Ltd,3.04,-6,45436,3.03,3.09,10,,2.26,1.66,3.29,22.59,13.5
0.14,0.06,-,-,OOH,Oohmedia Grp Ltd,0.12,,-,0.08,0.11,-,,-,-0.10,-,1.17,10.3
0.14,0.032,0.105,0.098,OIL,Optiscan Imaging,0.105,0.7,2636,0.10,0.105,-,,-,0.01,-,-5.48,-
0.115,0.03,0.065,0.061,OEC,Orbital Corp Ltd,0.061,-0.7,3749,0.062,0.064,-,,-,0.03,-,-0.51,-
0.013,0.003,-,-,ORC,Orchid Capital,0.012,,-,0.01,0.013,-,,-,1.31,-,-0.51,-
0.005,0.001,-,-,ORCOA,  opt feb12,0.001,,-,0.002,-,-,,-,-,-,-,-
24.87,10.75,23.48,22.66,ORI,Orica Ltd,22.69,-131,9165,22.67,22.76,95,p,1.51,1.38,4.19,143.3,15.8
0.09,0.025,-,-,OTI,Oriental Techno,0.06,,-,0.02,0.065,-,,-,0.15,-,-1.78,-
17.70,12.34,16.15,15.67,ORG,Origin Energy,15.96,-11,20595,15.95,16.00,50,f,15.82,8.31,3.13,791,2.0
0.64,0.335,-,-,OEQ,Orion Equities,0.60,,-,0.57,0.60,0.5,,-,1.59,0.83,-67.3,-
6.10,1.984,5.90,5.85,ORL,Orotongrp Ltd,5.85,-14,291,5.85,5.99,38,f,1.26,0.63,6.50,47.7,12.3
0.87,0.26,0.83,0.77,OFG,Over Fifty Grp,0.83,6,81,0.765,0.86,3,,-,0.43,3.61,-21.34,-
0.095,0.045,-,-,OGL,Overseas & Gen cdi,0.075,,-,0.075,0.08,-,,-,0.01,-,-0.99,-
0.17,0.09,-,-,OZG,Ozgrowth Ltd,0.16,,-,0.155,0.16,0.2,,-,0.23,1.25,-0.95,-
1.52,0.127,1.29,1.225,PBG,Pac Brands,1.24,-8.5,52451,1.24,1.25,8.5,,-,-0.06,6.85,-39.9,-
0.45,0.145,0.36,0.36,PEA,Pac Energy,0.36,,240,0.37,0.40,-,,-,-0.06,-,-4.92,-
0.04,0.008,0.012,0.008,PEV,Pac Enviromin,0.008,-0.4,42950,0.009,0.01,-,,-,0.01,-,-1.84,-
0.53,0.145,-,-,PEH,Pac Environment,0.225,,-,0.215,0.225,-,,-,-,-,-13.28,-
0.04,0.023,-,-,PNW,Pac Star Net,0.04,,-,0.029,0.04,-,,-,0.01,-,0.06,66.7
0.02,0.005,0.009,0.007,PMX,Palamedia Ltd,0.007,,2895,0.007,0.01,-,,-,-,-,-0.26,-
0.415,0.045,-,-,PSY,Panorama Synergy,0.33,,-,0.255,0.31,-,,-,-,-,-1.93,-
1.53,0.295,0.54,0.52,PPX,PaperlinX Ltd,0.53,-2,8892,0.525,0.535,3.5,,-,1.13,6.60,-145.6,-
0.65,0.38,-,-,PPY,Papyrus Aust,0.46,,-,0.43,0.46,-,,-,0.01,-,-2.57,-
0.032,0.019,0.022,0.022,PGC,Paragon Care Ltd,0.022,,2800,0.022,0.024,-,,-,0.01,-,-0.3,-
0.01,0.003,-,-,PGCOA,  opt may12,0.008,,-,0.006,0.008,-,,-,-,-,-,-
0.18,0.03,0.14,0.11,PAB,Patrys Ltd,0.14,3,2270,0.13,0.14,-,,-,0.06,-,-5.44,-
1.07,0.53,0.935,0.92,PFL,Patties Foods Ltd,0.925,-0.5,266,0.91,0.95,4.5,f,1.80,0.23,4.86,8.1,11.4,
1.10,0.70,-,-,PAY,Payce Cons,0.72,,-,0.72,-,-,,-,1.99,-,-72.6,-,
0.22,0.06,-,-,PHL,Pearl Healthcare,0.175,,-,0.071,0.175,-,,-,-,-,-5,-,
0.74,0.22,0.73,0.73,PST,PearlStreet Ltd,0.73,,1390,0.725,0.74,2.6,f,1.55,-0.34,3.56,4.04,18.1,
0.37,0.003,0.36,0.36,PSTO,  opt nov09,0.36,-0.5,295,0.36,0.37,-,,-,-,-,-,-,
2.29,0.862,2.27,2.06,PPC,Peet Ltd,2.27,4,1627,2.15,2.27,7,f,0.73,1.34,3.08,5.1,44.5,
0.26,0.14,-,-,PPI,Pelorus Prop,0.17,,-,0.17,0.20,-,,-,0.26,-,4,4.3,
1.153,0.541,0.94,0.905,PSH,Penrice Soda,0.93,-7,2666,0.93,0.96,5,,2.86,0.81,5.38,14.3,6.5,
0.77,0.23,-,-,PBA,Peoplebank Aust,0.75,,-,-,-,5,f,1.42,-,6.67,7.11,10.5,
""".95",0.28,0.895,0.885,PLI,"Peplin, Inc cdi 20:1",0.885,,1621,0.885,0.89,-,,-,0.15,-,-396.22,-,""""
0.135,0.044,-,-,PLIO,  opt jun10,0.085,,-,0.085,0.12,-,,-,-,-,-,-,
41.39,21.60,36.05,35.01,PPT,Perpetual Ltd,35.10,-252,1816,35.03,35.19,100,f,0.96,3.46,2.85,96,36.6,
0.70,0.455,-,-,PET,Peters MacGregor,0.655,,-,0.66,0.67,1.5,,-,0.95,2.29,-12.77,-,
0.016,0.001,0.008,0.006,PNO,Pharmanet Grp,0.008,0.1,13000,0.006,0.008,-,,-,-,-,-0.23,-,
0.049,0.018,-,-,PAA,PharmAust Ltd,0.038,,-,0.035,0.038,-,,-,0.02,-,-0.07,-,
2.83,0.94,2.51,2.40,PXS,Pharmaxis Ltd,2.45,-8,6541,2.42,2.49,-,,-,0.63,-,-18,-,
1.30,0.91,1.20,1.04,PHI,Phileo Aust,1.20,,50,1.04,1.20,10,f,0.30,2.53,8.33,3,40.0
0.15,0.08,-,-,PHK,Phoslock Water,0.12,,-,0.115,0.12,-,,-,-,-,-1.6,-
0.20,0.06,0.078,0.075,POH,Phosphagenics Ltd,0.077,-0.4,6256,0.076,0.077,-,,-,0.02,-,-14.05,-
0.045,0.006,0.011,0.011,PTO,Photo-Me Aust,0.011,-0.1,1724,0.011,0.012,-,,-,-0.02,-,-2.5,-
0.006,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.003,-,,-,-,-,-,-
2.182,0.655,1.775,1.70,PGA,Photon Grp Ltd,1.70,-9.5,3039,1.70,1.73,12.5,f,1.69,-0.03,7.35,21.08,8.1
0.135,0.03,0.115,0.115,PYC,Phylogica Ltd,0.115,,637,0.11,0.115,-,,-,0.01,-,-2.75,-
0.019,0.006,-,-,PIE,Pienets Ltd,0.01,,-,0.01,0.011,-,,-,-,-,-0.55,-
6.28,1.88,5.96,5.79,PWK,Pipe Nets,5.96,-12,397,5.82,5.96,8,f,2.49,1.66,1.34,19.89,30.0
0.82,0.45,-,-,PLB,Plan B Grp Hld,0.815,,-,0.655,0.82,2.3,f,0.56,0.06,2.82,1.28,63.7
0.30,0.08,-,-,PPN,Planet Platinum,0.25,,-,0.18,0.225,2.06,f,0.97,0.20,8.24,2,12.5
6.34,2.80,5.61,5.28,PTM,Platinum Asset,5.50,-17,3487,5.48,5.60,20,f,1.12,-,3.64,22.49,24.5
1.85,0.915,1.60,1.57,PMC,Platinum Capital,1.58,-4.5,1310,1.575,1.58,10,f,1.47,1.41,6.33,14.74,10.7
1.07,0.25,0.64,0.59,PMP,PMP Ltd,0.64,4,3334,0.61,0.65,3,,-,0.70,4.69,-8,-
0.55,0.14,-,-,PBD,Port Bouvard Ltd,0.25,,-,-,-,-,,-,0.84,-,-22.13,-
0.085,0.04,0.074,0.065,PWR,Powerlan Ltd,0.065,-0.7,791,0.065,0.074,-,,-,-0.14,-,-14.31,-
0.58,0.25,-,-,PPK,PPK Grp Ltd,0.39,,-,0.38,0.395,2.5,f,0.36,0.60,6.41,0.9,43.3
0.215,0.069,0.16,0.15,PPS,Praemium Ltd,0.15,-1.5,3126,0.15,0.155,-,,-,0.03,-,-6.7,-
