Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4389.4 at 16:37 26/8/2010  Report at 19:05 Thursday 26/8/2010. Processed 19:26 Thursday 26/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.15,0.057,0.08,0.08,LBT,LBT Innovations,0.08,0.4,85,0.08,0.085,-,,-,0.02,-,1.5,5.3,
0.08,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,0.06,-,,-,-,-,-,-,
0.051,0.015,-,-,LBTOA,  optjun13c,0.025,,-,-,0.089,-,,-,-,-,-,-,
0.215,0.046,0.095,0.092,LCY,Legacy Iron Ore,0.095,0.3,1100,0.095,0.10,-,,-,-,-,-4.18,-,
0.055,0.01,-,-,LCYO,  opt jan12,0.02,,-,0.001,0.025,-,,-,-,-,-,-,
0.07,0.017,-,-,LCYOA,  opt dec12,0.017,,-,0.017,0.048,-,,-,-,-,-,-,
0.115,0.031,-,-,LCYOB,  opt dec12,0.034,,-,0.031,0.06,-,,-,-,-,-,-,
0.23,0.10,0.215,0.20,LGD,Legend Corp,0.21,,1830,0.20,0.21,1,f,3.10,0.09,4.76,3.1,6.8,
41.70,27.61,30.40,29.75,LEI,Leighton Hldgs,30.00,-16,10134,29.95,30.10,150,f,1.36,8.13,5.00,204.6,14.7,
4.84,3.744,4.38,4.38,LMC,Lemarne Corp,4.38,,10,4.26,4.35,66,,0.96,3.97,15.07,63.49,6.9,
10.907,6.70,6.83,6.75,LLC,Lend Lease Grp stp,6.79,2,22707,6.78,6.83,32,f,2.28,4.76,4.71,72.9,9.3,
0.08,0.05,-,-,LIC,Lifestyle Communit,0.065,,-,0.066,0.07,-,,-,0.05,-,1.42,4.6,
2.04,0.95,1.57,1.51,LNC,Linc Energy Ltd,1.555,5,32910,1.55,1.56,-,,-,-,-,-16.12,-,
0.28,0.17,-,-,LAU,Lindsay Aust,0.205,,-,0.19,0.205,1.75,f,1.89,0.21,8.54,3.3,6.2,
2.91,1.74,2.62,2.59,LWB,Little World Bev,2.59,4,21,2.58,2.69,9.5,f,1.01,0.53,3.67,9.55,27.1,
0.037,0.017,-,-,LLA,Living & Leisure Grp stp,0.021,,-,0.018,0.021,-,,-,0.04,-,-0.29,-,
0.41,0.145,0.19,0.17,LCT,Living Cell Tech,0.18,-1,9690,0.18,0.19,-,,-,0.03,-,-2.64,-,
0.15,0.012,-,-,LCTO,  opt dec10,0.04,,-,0.02,0.04,-,,-,-,-,-,-,
1.10,0.75,0.92,0.88,LCM,Logicamms Ltd,0.88,-5.5,1113,0.885,0.92,6.25,f,2.34,0.23,7.10,14.6,6.0,
0.44,0.39,-,-,LCE,London City Equities,0.39,,-,-,0.41,1,f,-,0.40,2.56,-0.51,-,
0.045,0.018,-,-,LRG,Longreach Grp,0.024,,-,0.024,0.03,-,,-,0.02,-,0.3,8.0,
3.35,2.01,3.20,3.00,LDW,Ludowici Ltd,3.20,20,224,3.20,3.30,16,,0.61,1.97,5.00,9.7,33.0,
0.022,0.002,-,-,LSL,Luminus Systems,0.002,,-,0.003,0.05,-,,-,-0.01,-,-7.96,-,
4.19,2.40,3.59,3.58,LYL,Lycopodium Ltd,3.58,2,78,3.58,3.63,27,f,1.54,1.00,7.54,41.6,8.6,
2.05,1.04,1.78,1.735,MTU,M2 Telecommun,1.735,-3.5,1225,1.73,1.75,8,f,1.54,-0.11,4.61,12.28,14.1,
0.006,0.001,0.002,0.001,MCL,M2M Corp,0.002,0.1,4741,0.001,0.002,-,,-,-,-,-0.16,-,
2.85,1.65,2.78,2.71,MSL,MAC Services (The),2.78,2,1474,2.75,2.78,9.25,f,1.80,0.91,3.33,16.67,16.7,
0.135,0.056,0.082,0.078,MPS,MacarthurCook PSF unt,0.078,-0.4,906,0.08,0.082,-,,-,0.34,-,-21.12,-,
0.42,0.20,0.41,0.40,MIF,Macarthurcook Ind Pr unt,0.41,,2169,0.395,0.415,1.8,,3.21,0.67,4.39,5.78,7.1,
0.885,0.45,0.59,0.575,MAH,Macmahon Hldgs,0.575,-1,19010,0.575,0.58,3,,1.72,0.41,5.22,5.17,11.1,
1.335,0.51,1.225,1.21,MQA,Macq Atlas Roads stp,1.225,2,12549,1.215,1.23,-,,-,-,-,-,-,
58.80,35.01,36.99,36.39,MQG,Macq Grp Ltd,36.79,17,21565,36.70,36.85,186,,1.72,25.82,5.06,320.2,11.5,
0.90,0.39,0.72,0.72,MRN,Macq Radio,0.72,1,35,0.74,0.78,8,f,1.03,-,11.11,8.26,8.7,
5.96,3.40,5.96,5.75,MAQ,Macq Telecom Gp,5.95,30,221,5.85,5.95,-,,-,3.06,-,80.6,7.4,
1.31,1.05,-,-,MWG,Macq Winton ord unt,1.255,,-,1.255,1.27,0.4,,-,1.29,0.32,-2.09,-,
0.032,0.024,-,-,MAC,Macro Corp Ltd,0.031,,-,0.003,0.031,-,,-,0.08,-,-0.43,-,
1.30,0.73,1.20,1.15,MFG,Magellan Fin Grp,1.20,,1265,1.20,1.25,-,,-,-,-,0.6,200.0,
0.105,0.05,-,-,MFGOB,  opt jun11,0.10,,-,0.10,0.275,-,,-,-,-,-,-,
0.20,0.02,-,-,MFGOC,  opt jun16,0.17,,-,0.17,-,-,,-,-,-,-,-,
0.69,0.56,0.615,0.61,MFF,Magellan Flagship,0.61,-1,2460,0.61,0.62,-,,-,0.76,-,8.74,7.0,
0.22,0.038,-,-,MKE,Mako Energy Ltd,0.20,,-,0.18,0.20,-,,-,0.09,-,-7.06,-,
0.55,0.215,-,-,MNL,Manaccom Corp Ltd,0.29,,-,0.29,0.30,0.5,,14.36,-,1.72,7.18,4.0,
3.38,2.364,2.98,2.91,MAP,MAP Grp forus,2.98,1,89742,2.96,2.99,19,,-,-,6.38,-14.47,-,
0.095,0.048,0.07,0.07,MBD,Marbletrend Grp,0.07,,400,0.07,0.074,1.5,f,-,0.03,21.43,-6.6,-,
0.06,0.015,-,-,MPA,Marine Produce Aust,0.036,,-,0.036,0.045,-,,-,0.02,-,-2.4,-,
0.015,0.002,-,-,MCX,Mariner Corp Ltd,0.004,,-,-,-,-,,-,-,-,-7.48,-,
2.60,1.685,2.50,2.48,MSF,Maryborough Sugar,2.48,3,223,2.45,2.50,6.5,f,2.13,2.74,2.62,13.85,17.9,
1.165,0.85,1.11,1.10,MYE,Mastermyne Grp,1.11,5,280,1.11,1.12,-,,-,-,-,-,-,
4.16,1.30,4.04,3.84,MCE,Matrix C & E Ltd,3.99,-3,55276,3.98,3.99,4,f,7.75,0.76,1.00,31,12.9,
0.09,0.03,0.051,0.051,MXQ,MAX Tr unt,0.051,,880,0.051,0.055,-,,-,0.24,-,28.23,0.2,
0.515,0.245,0.33,0.33,MXI,Maxitrans Ind,0.33,,985,0.33,0.34,2,f,1.59,0.35,6.06,3.17,10.4,
0.23,0.10,0.10,0.10,MEG,MCM Entertainment Gr,0.10,-5.5,1000,0.10,0.18,-,,-,0.04,-,1.01,9.9,
6.45,2.75,5.98,5.82,MMS,McMillan Shakespeare,5.98,13,2858,5.85,5.98,24,f,2.77,0.75,4.01,66.5,9.0,
3.48,2.09,3.00,2.91,MCP,McPherson's Ltd,2.91,,9456,2.90,2.95,20,f,1.48,0.02,6.87,29.6,9.8,
0.043,0.013,0.035,0.035,MWS,MDS Financial Grp,0.035,,51,0.03,0.035,-,,-,-,-,-0.01,-,
0.025,0.005,0.012,0.012,MUI,Media Grp Int Ltd,0.012,0.1,3000,0.012,0.014,-,,-,-,-,-2.68,-,
0.051,0.01,0.033,0.026,MVH,Medic Vision Ltd,0.031,0.3,28053,0.031,0.04,-,,-,-,-,-1.06,-,
0.008,0.001,-,-,MVHOA,  opt jan12,0.001,,-,0.003,0.013,-,,-,-,-,-,-,
0.038,0.008,0.013,0.013,MLA,Medical Aus Ltd,0.013,-0.1,1000,0.012,0.014,-,,-,-,-,-1.23,-,
0.023,0.015,-,-,MOD,Medical Corp,0.02,,-,0.015,0.023,-,,-,0.03,-,0.49,4.1,
0.245,0.14,0.20,0.195,MVP,Medical Develop,0.20,,296,0.20,0.235,-,,-,0.06,-,1.3,15.4,
0.131,0.06,-,-,MGZ,Medigard Ltd,0.065,,-,0.01,0.069,-,,-,0.01,-,-0.45,-,
0.03,0.007,0.008,0.008,MDV,Medivac Ltd,0.008,0.1,1811,0.007,0.008,-,,-,-,-,-0.13,-,
0.07,0.041,-,-,MDG,Medtech Global,0.056,,-,0.05,-,-,,-,0.01,-,-1.11,-,
2.35,1.52,2.00,1.97,MLB,Melbourne IT Ltd,1.97,-3,723,1.97,1.98,15,f,1.43,-0.56,7.61,21.42,9.2,
0.18,0.12,-,-,MHI,Merchant House,0.18,,-,0.165,0.18,1.5,,2.84,0.25,8.33,4.26,4.2,
3.25,2.25,2.51,2.45,MRM,Mermaid Marine,2.46,,5022,2.45,2.57,8,f,2.55,1.05,3.25,20.4,12.1,
0.13,0.028,0.11,0.11,MAS,Mesa Min Ltd,0.11,,5411,0.11,0.115,-,,-,-,-,-0.1,-,
0.145,0.085,-,-,MES,Mesbon China Nylon,0.13,,-,0.135,0.14,0.5,,4.08,0.32,3.85,2.04,6.4,
2.26,0.90,1.95,1.88,MSB,Mesoblast Ltd,1.90,2,665,1.82,1.90,-,,-,0.16,-,-8.65,-,
0.076,0.006,0.008,0.008,MST,Metal Storm Ltd,0.008,,58000,0.008,0.009,-,,-,-0.02,-,-1.7,-,
0.002,0.002,-,-,MSTO,  opt sep11,0.002,,-,-,0.01,-,,-,-,-,-,-,
0.14,0.058,0.059,0.058,MFC,Metals Finance,0.058,-0.1,2815,0.065,0.069,-,,-,0.19,-,-3.3,-,
4.74,3.84,4.37,4.27,MTS,Metcash Ltd,4.33,6,30987,4.32,4.34,26,f,1.14,0.12,6.00,29.74,14.6,
0.10,0.036,-,-,MTD,Metroland Aust,0.047,,-,0.036,0.047,-,,-,0.17,-,-0.05,-,
0.03,0.007,-,-,MWR,MGM Wireless Ltd,0.01,,-,0.009,0.01,-,,-,-,-,-0.06,-,
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.005,-,,-,-,-,-,-,
1.95,1.37,1.48,1.435,MIO,Miclyn Exp Offshr,1.44,-3,2589,1.435,1.45,-,,-,-,-,-,-,
0.15,0.048,0.055,0.055,MIK,Mikoh Corp,0.055,-0.3,1000,0.052,0.055,-,,-,0.01,-,-1.85,-,
0.02,0.002,-,-,MPD,Millepede Intl,0.003,,-,0.003,0.006,-,,-,-,-,-0.37,-,
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,-,0.003,-,,-,-,-,-,-,
19.40,15.50,15.55,15.50,MLT,Milton Corp,15.54,4,105,15.50,15.54,71,f,1.10,17.18,4.57,78.2,19.9,
8.99,4.93,8.36,8.12,MIN,Mineral Res,8.21,-9,3505,8.19,8.31,20,f,3.43,2.75,2.44,68.5,12.0,
0.05,0.02,-,-,MNW,Mint Wireless,0.037,,-,0.036,0.037,-,,-,-,-,-1.49,-,
2.28,1.53,1.62,1.61,MIR,Mirrabooka Invest,1.61,,501,1.61,1.635,10,f,0.79,1.74,6.21,7.93,20.3,
1.745,1.19,1.325,1.305,MGR,Mirvac Grp stp,1.31,,334437,1.305,1.31,8,,0.99,1.66,6.11,7.95,16.5,
0.10,0.02,0.028,0.026,MIX,Mirvac Industrial unt,0.027,0.1,4392,0.026,0.029,-,,-,0.17,-,-42.03,-,
0.52,0.195,0.23,0.23,MBT,Mission Newenergy,0.23,,19,0.225,0.24,-,,-,0.15,-,-22.3,-,
1.25,0.73,1.245,1.24,MCU,Mitchell Comms,1.245,0.5,5183,1.24,1.245,7.3,f,0.89,-0.26,5.86,6.5,19.2,
0.12,0.03,0.045,0.041,MNZ,Mnet Grp Ltd,0.045,,146,0.041,0.045,-,,-,-,-,-0.7,-,
0.062,0.012,0.023,0.022,MBA,MobileActive Ltd,0.022,-0.2,3000,0.022,0.028,-,,-,-,-,0.09,24.4,
0.20,0.055,-,-,MKB,Moko Mobi Ltd,0.082,,-,0.063,0.082,-,,-,-,-,-2.83,-,
0.065,0.001,-,-,MKBO,  opt jul13,0.022,,-,0.022,0.035,-,,-,-,-,-,-,
15.98,11.77,14.75,14.61,MND,Monadelphous Grp,14.65,-5,3118,14.60,14.66,83,f,1.17,1.65,5.67,96.86,15.1,
0.60,0.40,-,-,MNY,Money3 Corp,0.40,,-,0.40,0.53,3.4,f,1.02,0.30,8.50,3.46,11.6,
0.012,0.003,0.004,0.004,MTI,Montec Intl,0.004,-0.1,2400,0.004,0.005,-,,-,-,-,-0.55,-,
0.025,0.008,-,-,MRY,Monteray Grp,0.013,,-,0.012,0.015,-,,-,0.03,-,-0.23,-,
0.036,0.002,0.01,0.01,MMZ,Mooter Media Ltd,0.01,,20000,0.009,0.01,-,,-,-,-,0.22,4.5,
1.40,1.00,1.185,1.16,MOC,Mortgage Choice,1.17,2,2010,1.17,1.20,12,f,1.98,0.56,10.26,23.8,4.9,
0.008,0.002,-,-,MUT,Multi Channel,0.007,,-,0.005,0.006,-,,-,-,-,-43.27,-,
0.18,0.038,0.049,0.048,MPF,Multiplex Acumen unt,0.049,,4909,0.049,0.052,-,,-,0.38,-,-31.97,-,
0.223,0.109,0.165,0.15,MUE,Multiplex European unt,0.15,0.5,6736,0.15,0.17,1.87,,3.25,0.27,12.47,6.08,2.5,
1.10,0.001,-,-,MAFCB,Multiplex Prime Ppty ctg,0.98,,-,0.98,1.045,-,,-,-,-,-17.1,-,
0.011,0.002,-,-,MSI,Multistack Intl,0.007,,-,0.002,0.007,-,,-,0.04,-,5.29,0.1,
0.75,0.30,0.305,0.305,MCH,Murchison Hldgs,0.305,-3.5,10,0.305,0.50,-,,-,1.28,-,10.13,3.0,
0.14,0.075,0.14,0.14,MNF,My Net Fone Ltd,0.14,,470,0.125,0.14,0.75,,1.24,-0.02,5.36,0.93,15.1,
3.98,2.86,3.62,3.57,MYR,Myer Hldgs Ltd,3.58,,26167,3.58,3.60,-,f,-,-0.21,-,-,-,
3.75,2.60,3.20,3.14,MYS,Mystate Ltd,3.15,,494,3.15,3.20,22.5,f,0.62,2.17,7.14,13.9,22.7,
0.49,0.35,0.38,0.38,NAM,Namoi Cotton ccu,0.38,-1,45,0.38,0.39,2.5,,1.88,1.03,6.58,4.7,8.1,
0.72,0.44,0.64,0.635,NAN,Nanosonics Ltd,0.64,0.5,1196,0.635,0.64,-,,-,0.10,-,-3.9,-,
32.37,22.23,23.02,22.60,NAB,National Aust Bank,23.01,24,75817,23.00,23.01,147,f,1.36,12.41,6.39,199.3,11.5,
1.26,1.15,1.26,1.26,NCI,National Can Ind,1.26,6,64,1.20,1.30,4,f,1.47,-,3.17,5.9,21.4,
2.14,1.11,1.11,1.11,NHR,National Hire Grp,1.11,,15,1.11,1.35,-,,-,2.38,-,8.46,13.1,
0.044,0.005,0.006,0.006,NLG,National Leisure,0.006,,2890,0.005,0.006,-,,-,-0.32,-,0.34,1.8,
5.56,3.22,4.55,4.45,NVT,Navitas Ltd,4.50,-2,1266,4.45,4.50,18.8,f,1.00,-0.23,4.18,18.8,23.9,
0.90,0.175,0.255,0.24,NMS,Neptune Marine,0.24,-0.5,14780,0.24,0.245,-,,-,0.12,-,2.52,9.5,
0.69,0.06,-,-,NMSO,  opt dec10,0.08,,-,0.056,0.08,-,,-,-,-,-,-,
0.52,0.12,0.25,0.24,NTC,Netcomm Ltd,0.24,-0.5,1075,0.23,0.245,1,,3.65,0.10,4.17,3.65,6.6,
0.054,0.018,0.018,0.018,NEU,Neuren Pharmaceut,0.018,,2835,0.018,0.02,-,,-,0.01,-,0.04,45.0,
0.06,0.027,-,-,NDL,NeuroDiscovery,0.036,,-,0.036,0.042,-,,-,0.08,-,-0.03,-,
1.96,1.75,-,-,NHH,Newhaven Hotels,1.89,,-,1.89,2.50,6,f,0.96,1.09,3.17,5.74,32.9,
20.18,14.66,15.67,15.43,NWS,News Corp b voting,15.61,1,28507,15.50,15.65,12.87,,8.84,1.56,0.82,113.81,13.7,
17.56,12.52,13.99,13.66,NWSLV,  a nonvote,13.81,-4,1207,13.73,14.99,12.87,,-,-,0.93,-,-,
0.008,0.003,0.005,0.004,NWT,NewSat Ltd,0.004,-0.1,29384,0.004,0.005,-,,-,-,-,-,-,
0.49,0.068,0.07,0.068,NBS,Nexbis Ltd,0.068,-0.4,4499,0.068,0.07,-,,-,0.09,-,4.1,1.7,
1.45,1.07,1.335,1.29,NHF,NIB Hldgs Ltd,1.31,-1.5,505,1.29,1.315,7,f,1.77,0.76,5.34,12.4,10.6,
1.75,1.10,-,-,NCK,Nick Scali Ltd,1.58,,-,1.47,1.58,9,f,1.54,0.24,5.70,13.9,11.4,
1.23,0.098,0.17,0.165,NOD,Nomad Bld,0.165,,6611,0.16,0.165,2.5,,2.00,0.23,15.15,5,3.3,
1.50,0.955,-,-,NBL,Noni B Ltd,1.16,,-,1.165,1.245,9,f,1.34,0.39,7.76,12.1,9.6,
1.066,0.547,0.995,0.98,NFK,Norfolk Grp,0.995,1.5,2300,0.98,0.995,-,,-,0.15,-,12.95,7.7,
0.26,0.20,0.215,0.21,NOE,Novarise Renew Res,0.21,-0.5,220,0.175,0.21,-,,-,-,-,-,-,
0.75,0.125,0.135,0.13,NRT,Novogen Ltd,0.135,0.5,833,0.125,0.13,-,,-,0.20,-,-15.6,-,
2.16,0.855,1.27,1.225,NWH,NRW Hldgs Ltd,1.255,2.5,2119,1.255,1.265,4,f,3.27,0.52,3.19,13.1,9.6,
0.18,0.022,0.09,0.084,NSL,NSL Cons Ltd,0.09,0.5,4915,0.084,0.09,-,,-,0.01,-,-0.72,-,
0.26,0.165,-,-,NSX,NSX Ltd,0.18,,-,0.17,0.18,-,,-,0.09,-,-4.95,-,
11.695,3.20,3.86,3.75,NUF,Nufarm Ltd,3.78,2,22516,3.76,3.86,15,,-,3.07,3.97,-17.4,-,
2.80,1.804,2.55,2.28,NPX,Nuplex Ind,2.46,11,739,2.46,2.55,10.22,p,3.05,1.58,4.15,31.15,7.9,
0.368,0.146,-,-,NSP,Nusep Ltd,0.24,,-,0.24,0.245,-,,-,0.01,-,15,1.6,
0.07,0.045,-,-,NSPO,  opt sep12,0.065,,-,0.056,0.061,-,,-,-,-,-,-,
0.20,0.08,-,-,OKJ,Oakajee Corp Ltd,0.125,,-,0.115,0.125,-,,-,0.14,-,-0.76,-,
0.50,0.28,0.36,0.35,OAK,Oaks Hotels & Resort,0.36,,864,0.35,0.37,5,f,1.22,-0.13,13.89,6.12,5.9,
4.30,2.09,3.04,3.00,OKN,Oakton Ltd,3.02,-2,439,2.95,3.04,6.5,f,3.40,0.15,2.15,22.1,13.7,
0.067,0.004,0.026,0.024,OBJ,OBJ Ltd,0.026,0.2,40176,0.025,0.026,-,,-,-,-,-0.15,-,
0.054,0.002,0.017,0.017,OBJO,  opt dec10,0.017,0.2,111,0.015,0.019,-,,-,-,-,-,-,
0.44,0.265,-,-,OCL,Objective Corp,0.275,,-,0.25,0.28,2.1,,1.83,0.04,7.64,3.85,7.1,
0.40,0.20,-,-,OCE,Ocean Capital,0.20,,-,0.20,0.35,1.5,,0.93,0.41,7.50,1.39,14.4,
2.697,1.41,1.535,1.505,OCP,Oceania Capital,1.505,,210,1.525,1.60,6,,2.31,5.04,3.99,13.88,10.8,
0.07,0.03,-,-,ODG,Odyssey Gaming,0.03,,-,0.02,-,-,,-,0.06,-,0.23,13.0,
0.373,0.07,-,-,OLH,Oldfields Hldgs,0.125,,-,0.071,0.15,-,,-,0.37,-,-56.59,-,
0.005,0.002,-,-,OLE,Olea Australis,0.003,,-,0.003,0.004,-,,-,-,-,-0.07,-,
0.205,0.08,-,-,ONC,Oncard Intl,0.091,,-,0.081,0.09,-,,-,0.13,-,0.73,12.5,
4.15,2.76,2.87,2.79,OST,OneSteel Ltd,2.83,1,67594,2.82,2.83,11,,1.77,1.77,3.89,19.51,14.5,
0.205,0.09,-,-,OOH,Oohmedia Grp Ltd,0.205,,-,0.195,0.205,-,,-,-0.08,-,1.3,15.8,
0.14,0.035,0.043,0.037,OIL,Optiscan Imaging,0.043,-0.1,800,0.041,0.043,-,,-,0.02,-,-1.18,-,
0.07,0.025,0.034,0.031,OEC,Orbital Corp Ltd,0.032,-0.7,1857,0.032,0.036,-,,-,0.02,-,-0.51,-,
0.045,0.006,-,-,ORC,Orchid Capital,0.038,,-,0.016,0.04,-,,-,0.01,-,0.69,5.5,
0.015,0.001,-,-,ORCOA,  opt feb12,0.015,,-,0.003,0.02,-,,-,-,-,-,-,
26.382,20.725,24.64,24.26,ORI,Orica Ltd,24.56,-4,10081,24.30,24.65,98,p,1.04,1.31,3.99,102.3,24.0,
0.07,0.03,-,-,OTI,Oriental Techno,0.03,,-,0.03,0.055,-,,-,0.14,-,-0.6,-,
17.94,13.85,15.40,14.84,ORG,Origin Energy,15.37,41,37070,15.30,15.44,50,f,1.39,8.46,3.25,69.7,22.1,
0.64,0.40,-,-,OEQ,Orion Equities,0.48,,-,0.48,0.50,-,,-,1.13,-,33.16,1.4,
7.21,4.078,7.05,7.00,ORL,Orotongrp Ltd,7.01,1,171,7.00,7.03,44,f,1.25,0.74,6.28,54.92,12.8,
1.09,0.47,0.55,0.53,OFG,Over Fifty Grp,0.55,2,221,0.53,0.55,5,p,0.05,0.52,9.09,0.26,211.5,
0.26,0.04,0.24,0.23,OGL,Overseas & Gen cdi,0.24,,2018,0.225,0.245,-,,-,-,-,-0.91,-,
0.175,0.15,0.165,0.165,OZG,Ozgrowth Ltd,0.165,,653,0.165,0.17,1.4,f,1.58,0.22,8.48,2.21,7.5,
1.52,0.78,1.015,0.955,PBG,Pac Brands,1.005,1,122411,1.005,1.01,-,,-,0.08,-,5.7,17.6,
0.45,0.19,0.23,0.23,PEA,Pac Energy,0.23,1,50,0.22,0.23,-,,-,-0.07,-,-5.27,-,
0.04,0.008,0.025,0.021,PEV,Pac Enviromin,0.023,-0.2,14450,0.021,0.022,-,,-,0.01,-,-1.43,-,
0.25,0.10,-,-,PEH,Pac Environment,0.11,,-,0.066,0.09,-,,-,0.04,-,-11.51,-,
0.065,0.03,-,-,PNW,Pac Star Net,0.036,,-,0.036,0.048,-,,-,0.01,-,0.1,36.0,
0.061,0.009,0.013,0.013,PZC,Pan Asia Corp Ltd,0.013,,13200,0.013,0.014,-,,-,-,-,-0.35,-,
0.40,0.10,0.13,0.13,PSY,Panorama Synergy,0.13,-0.5,2,0.10,0.125,-,,-,-,-,-1.4,-,
0.845,0.47,0.555,0.53,PPX,PaperlinX Ltd,0.55,2.5,34182,0.545,0.55,-,,-,0.40,-,-38.9,-,
0.515,0.20,0.22,0.20,PPY,Papyrus Aust,0.20,-0.5,1575,0.195,0.205,-,,-,0.10,-,-2.11,-,
0.039,0.02,-,-,PGC,Paragon Care Ltd,0.029,,-,0.029,0.031,-,,-,-,-,-0.1,-,
0.018,0.005,-,-,PGCOA,  opt may12,0.01,,-,0.01,0.013,-,,-,-,-,-,-,
0.235,0.086,0.098,0.097,PAB,Patrys Ltd,0.098,-0.1,561,0.091,0.098,-,,-,0.06,-,-4.85,-,
1.545,0.88,1.30,1.285,PFL,Patties Foods Ltd,1.30,3,665,1.30,1.305,6.5,f,1.74,0.30,5.00,11.3,11.5,
1.60,0.70,-,-,PAY,Payce Cons,1.50,,-,1.00,-,-,,-,2.37,-,-10.1,-,
0.20,0.06,0.089,0.089,PHL,Pearl Healthcare,0.089,,23,0.062,0.089,-,,-,0.01,-,0.1,89.0,
2.42,1.71,1.86,1.84,PPC,Peet Ltd,1.86,1.5,13779,1.78,1.86,8,f,0.96,-,4.30,7.7,24.2,
0.20,0.12,-,-,PPI,Pelorus Prop,0.135,,-,0.135,0.145,-,,-,0.26,-,0.56,24.1,
1.03,0.29,0.39,0.38,PSH,Penrice Soda,0.385,2,569,0.38,0.40,-,,-,0.80,-,24.66,1.6,
41.39,27.11,30.70,30.31,PPT,Perpetual Ltd,30.66,7,1386,30.50,30.70,210,f,1.08,3.95,6.85,227.1,13.5,
0.78,0.60,-,-,PET,Peters MacGregor,0.68,,-,0.625,0.74,-,,-,1.04,-,13.67,5.0,
0.022,0.004,0.009,0.009,PNO,Pharmanet Grp,0.009,,43000,0.008,0.009,-,,-,-,-,-0.2,-,
0.007,0.002,-,-,PNOO,  opt jun11,0.003,,-,0.002,0.003,-,,-,-,-,-,-,
0.092,0.019,0.034,0.029,PAA,PharmAust Ltd,0.03,0.5,30337,0.029,0.031,-,,-,0.02,-,-0.09,-,
0.025,0.003,0.006,0.006,PAAO,  opt mar12,0.006,0.1,2100,0.004,0.006,-,,-,-,-,-,-,
3.41,1.655,2.03,1.96,PXS,Pharmaxis Ltd,1.96,-11,1015,1.95,1.98,-,,-,0.43,-,-21,-,
1.35,1.04,-,-,PHI,Phileo Aust,1.25,,-,1.25,1.45,5,,0.59,2.56,4.00,2.97,42.1,
0.14,0.06,0.065,0.06,PHK,Phoslock Water,0.06,-0.5,4996,0.057,0.06,-,,-,0.02,-,-1.11,-,
0.18,0.05,0.093,0.091,POH,Phosphagenics Ltd,0.092,0.2,1260,0.092,0.099,-,,-,0.01,-,-0.79,-,
0.009,0.002,-,-,PTO,Photo-Me Aust,0.003,,-,0.002,0.005,-,,-,0.01,-,-2.08,-,
0.001,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-,
2.05,0.09,0.099,0.097,PGA,Photon Grp Ltd,0.097,-0.2,10937,0.097,0.098,9.5,f,-,-0.01,97.94,-26.83,-,
0.145,0.06,0.066,0.06,PYC,Phylogica Ltd,0.06,-1.5,5451,0.059,0.06,-,,-,0.01,-,-2.1,-,
0.036,0.008,0.021,0.02,PIE,Pienets Ltd,0.021,0.1,1500,0.02,0.021,-,,-,-,-,-0.29,-,
0.89,0.57,-,-,PLB,Plan B Grp Hld,0.68,,-,0.68,0.69,3.7,f,0.45,0.09,5.44,1.68,40.5,
0.30,0.16,-,-,PPN,Planet Platinum,0.20,,-,0.20,0.22,2.06,,2.17,0.21,10.30,4.46,4.5,
6.34,4.44,4.81,4.64,PTM,Platinum Asset,4.74,-14,7548,4.72,4.75,22,f,1.11,-,4.64,24.39,19.4,
1.85,1.365,1.425,1.385,PMC,Platinum Capital,1.385,-3.5,991,1.38,1.40,10,f,1.12,1.31,7.22,11.16,12.4,
0.835,0.50,0.62,0.61,PMP,PMP Ltd,0.615,,219,0.61,0.62,1,f,6.20,0.76,1.63,6.2,9.9,
0.425,0.094,0.11,0.10,PBD,Port Bouvard Ltd,0.10,-1,6330,0.10,0.105,-,,-,0.68,-,-31.99,-,
0.098,0.031,-,-,PWR,Powerlan Ltd,0.032,,-,0.032,0.052,-,,-,-0.26,-,-17.84,-,
0.50,0.30,-,-,PPK,PPK Grp Ltd,0.39,,-,0.39,0.41,2.5,f,3.20,0.65,6.41,8,4.9,
0.215,0.095,-,-,PPS,Praemium Ltd,0.155,,-,0.155,0.16,-,,-,0.03,-,-6.7,-,
0.24,0.12,0.145,0.13,PBT,Prana Biotech,0.13,-2,160,0.13,0.145,-,,-,0.03,-,-2.42,-,
8.934,5.94,6.54,6.33,PMV,Premier Invest,6.42,-13,1489,6.33,6.42,36,f,1.38,2.19,5.61,49.85,12.9,
0.93,0.65,0.735,0.72,PRV,Premium Investors,0.73,0.5,657,0.73,0.735,7,f,1.51,0.91,9.59,10.55,6.9,
