Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4614.9 at 16:34 25/2/2010  Report at 19:05 Thursday 25/2/2010. Processed 19:37 Thursday 25/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.085,0.048,-,-,EFG,Everest Financial,0.054,,-,0.054,0.056,-,,-,0.09,-,-69.97,-
0.20,0.075,0.11,0.11,EVZ,EVZ Ltd,0.11,,241,0.11,0.115,0.5,f,1.94,0.04,4.55,0.97,11.3
0.63,0.49,0.49,0.49,EXA,Excela Ltd,0.49,,116,0.49,0.54,-,,-,0.62,-,-39,-
0.175,0.071,-,-,EPL,Eyecare Partners,0.095,,-,0.095,0.10,-,,-,-,-,-1.86,-
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.052,0.008,0.03,0.03,EZE,Ezenet Ltd,0.03,-0.3,2000,0.027,0.033,-,,-,0.03,-,-3.24,-
0.15,0.015,-,-,FAC,Facilitate Digital,0.08,,-,0.045,0.08,-,,-,0.01,-,-7.71,-
1.885,0.795,1.73,1.655,FXJ,Fairfax Media Ltd,1.695,-0.5,320247,1.665,1.70,1.1,,8.45,-0.31,0.65,9.3,18.2
4.29,1.65,4.01,3.90,FAN,Fantastic Hldgs,3.90,-15,76,3.90,3.96,11.75,f,2.06,0.81,3.01,24.21,16.1
0.30,0.18,-,-,FRM,Farm Pride Foods,0.18,,-,0.17,0.19,-,,-,0.44,-,2.24,8.0
0.95,0.525,0.91,0.905,FAT,Fat Prophets,0.905,,150,0.905,0.91,-,,-,1.20,-,-7.2,-
4.20,2.40,-,-,FFI,FFI Hldgs,4.20,,-,4.01,4.15,21,f,3.34,3.10,5.00,70.2,6.0
1.75,0.94,-,-,FPS,Fiducian Portfolio,1.485,,-,1.35,1.50,6.75,f,1.43,0.34,4.55,9.63,15.4
1.08,0.53,1.08,1.07,FRI,Finbar Grp Ltd,1.07,,41,1.06,1.07,7,f,3.35,0.63,6.54,23.46,4.6
0.46,0.35,-,-,FOF,First Opportunity,0.42,,-,0.42,0.55,-,,-,0.63,-,-7.9,-
0.07,0.024,0.065,0.064,FFF,Firstfolio Ltd,0.065,0.2,14675,0.063,0.064,-,,-,-0.07,-,0.79,8.2
0.725,0.207,0.465,0.46,FPA,Fisher & Paykel App,0.46,,28076,0.46,0.47,3.87,,-,-,8.41,-38.56,-
2.83,2.18,-,-,FPH,Fisher & Paykel H,2.62,,285,2.58,2.65,9.89,,1.16,0.46,3.77,11.47,22.8
0.83,0.208,0.755,0.72,FKP,FKP Prop Grp stpld,0.725,3,55078,0.705,0.74,3.45,,-,3.15,4.76,-70.3,-
0.445,0.25,-,-,FGI,Flat Glass Ind,0.25,,-,0.25,0.28,-,,-,0.42,-,-16.71,-
9.00,3.60,8.35,8.08,FWD,Fleetwood Corp,8.09,-16,1089,8.08,8.20,66,f,0.98,2.12,8.16,64.7,12.5
7.04,3.90,6.25,6.13,FBU,Fletcher Bld,6.16,-5,3593,6.13,6.17,28.62,,-,2.36,4.65,-14.88,-
1.795,0.35,1.51,1.31,FXL,Flexigrp Ltd,1.38,-7,10947,1.36,1.41,6,f,3.95,0.23,4.35,23.7,5.8
20.15,3.39,19.45,18.23,FLT,Flight Centre,18.55,-39,3171,18.20,18.55,9,,4.26,1.92,0.49,38.3,48.4
0.727,0.224,-,-,FLS,Fluorotechnics,0.31,,-,0.31,0.40,-,,-,0.05,-,-25.5,-
0.312,0.115,0.13,0.13,FLK,Folkestone Ltd,0.13,-0.5,170,0.13,0.14,-,,-,0.33,-,-12.8,-
0.185,0.043,-,-,FEA,Forest Enterprises,0.045,,-,0.045,0.045,-,,-,0.71,-,-3.49,-
1.30,0.76,-,-,FPG,Forest Place Grp,0.85,,-,0.70,0.85,-,,-,2.44,-,6.8,12.5
2.60,0.21,2.26,2.19,FGE,Forge Grp Ltd,2.20,1,1518,2.20,2.25,5,f,4.56,0.47,2.27,22.81,9.6
5.89,4.80,5.49,5.39,FGL,Foster's Grp,5.40,-6,81693,5.40,5.43,27.25,f,0.73,0.52,5.05,19.8,27.3
0.048,0.025,-,-,FLR,Frankland River,0.025,,-,0.006,0.025,-,,-,0.12,-,-3.57,-
-,-,-,-,FYIDC,Freedom Eye Ltd def,-,,-,-,-,-,,-,-,-,-,-
0.395,0.285,0.34,0.34,FNP,Freedom Nutritional,0.34,-1,192,0.34,0.36,-,,-,0.13,-,2.4,14.2
0.039,0.005,-,-,FRE,Freshtel Hldgs,0.006,,-,0.006,0.007,-,,-,-,-,-4.86,-
0.195,0.078,0.155,0.15,FRR,Frigrite Ltd,0.15,2,1042,0.135,0.15,-,,-,0.08,-,-5.3,-
0.465,0.19,0.40,0.39,FSA,FSA Grp Ltd,0.40,2,155,0.38,0.39,-,,-,0.24,-,7.66,5.2
0.30,0.105,0.22,0.215,FUN,Funtastic Ltd,0.215,-0.5,495,0.215,0.22,-,,-,0.05,-,-49.5,-
0.011,0.002,0.004,0.003,FUT,Future Corp,0.003,-0.1,10750,0.003,0.004,-,,-,-,-,-0.04,-
0.185,0.012,0.105,0.10,GRB,Gage Roads Brewing,0.105,0.5,543,0.10,0.105,-,,-,0.02,-,0.71,14.8
0.205,0.035,0.17,0.17,GAP,Gale Pacific Ltd,0.17,,571,0.16,0.19,-,,-,0.24,-,3.11,5.5
0.10,0.017,0.037,0.036,GJT,Galileo Japan Tr unt,0.037,,5570,0.037,0.039,0.02,,-,0.52,0.54,-62.03,-
0.53,0.22,-,-,GRT,Garratt's Ltd,0.50,,-,0.36,0.56,3,,1.43,0.14,6.00,4.28,11.7
1.55,0.85,1.32,1.32,GZL,Gazal Corp,1.32,12,9,1.30,1.40,8,f,1.29,0.69,6.06,10.3,12.8
1.22,0.56,0.97,0.95,GBT,GBST Hldgs,0.95,-2,126,0.95,1.09,1.5,,2.60,-0.86,1.58,3.9,24.4
0.91,0.21,0.785,0.785,GBI,Genera Biosystems,0.785,3,110,0.755,0.785,-,,-,0.06,-,-3.79,-
0.11,0.04,-,-,GEN,Genesis Research,0.06,,-,0.03,0.05,-,,-,0.01,-,-3.23,-
0.071,0.03,0.039,0.039,GTG,Genetic Tech,0.039,,-,0.037,0.039,-,,-,0.03,-,-2.1,-
0.22,0.065,0.215,0.21,GPM,GEO Prop Grp stpld,0.21,,13543,0.21,0.215,3,f,-,0.37,14.29,-1.97,-
1.295,0.68,0.76,0.745,GDY,Geodynamics Ltd,0.75,0.5,4429,0.75,0.755,-,,-,0.97,-,-5.42,-
0.145,0.03,-,-,GIA,Giaconda Ltd,0.05,,-,0.04,0.05,-,,-,0.01,-,-0.6,-
0.40,0.14,-,-,GLE,GLG Corp Ltd,0.39,,-,0.31,0.395,-,,-,0.45,-,3.55,11.0
1.065,0.37,0.99,0.99,GCS,Global Construct,0.99,-1,134,0.99,1.02,-,f,-,0.54,-,-,-
0.037,0.009,-,-,GLH,Global Health Ltd,0.022,,-,0.013,0.035,-,,-,-,-,-0.25,-
0.01,0.001,-,-,GLHO,  opt dec10,0.001,,-,0.001,0.005,-,,-,-,-,-,-
0.81,0.60,-,-,GFL,Global Masters Fund,0.735,,-,0.75,0.80,-,,-,0.86,-,-0.52,-
1.32,0.67,1.195,1.155,GMI,Global Min,1.16,-2.5,539,1.16,1.175,1,f,5.19,1.42,0.86,5.19,22.4
0.25,0.10,-,-,GPB,Global Prop,0.185,,-,0.18,0.245,-,,-,0.21,-,-0.13,-
1.73,1.60,-,-,GRF,Global Resource,1.64,,-,1.64,2.00,-,,-,1.65,-,-0.36,-
0.525,0.125,0.41,0.41,GLB,Globe Intl,0.41,-4,100,0.40,0.48,-,,-,0.70,-,-21.39,-
0.05,0.03,-,-,GTI,Globe Sec,0.05,,-,0.05,-,-,,-,0.20,-,-1.98,-
0.028,0.008,0.014,0.013,GCN,GoConnect Ltd,0.013,,7355,0.013,0.016,-,,-,-0.01,-,-0.33,-
1.78,0.93,1.565,1.455,GFF,Goodman Fielder,1.48,-6.5,97515,1.47,1.49,10.5,p,1.27,-0.20,7.09,13.3,11.1
0.71,0.123,0.615,0.58,GMG,Goodman Grp forus,0.59,-1.5,1289896,0.585,0.59,1.5,,-,0.84,2.54,-45.4,-
2.811,2.102,2.48,2.48,GOW,Gowing Bros Ltd,2.48,,27,2.48,2.59,10,f,1.47,3.23,4.03,14.66,16.9
0.71,0.191,0.60,0.58,GPT,GPT Grp stpld,0.58,-1,549405,0.58,0.585,4.5,,-,0.69,7.76,-14.5,-
8.85,4.21,6.22,6.07,GNC,Graincorp Ltd,6.20,18,11162,6.10,6.20,7.27,f,11.96,6.79,1.17,86.92,7.1
0.23,0.02,0.14,0.14,GBA,Grandbridge Ltd,0.14,-0.5,200,0.14,0.155,-,,-,0.27,-,11.7,1.2
0.29,0.05,-,-,GNV,Green Invest Ltd,0.06,,-,0.046,0.059,-,,-,-0.02,-,-9,-
0.20,0.10,0.12,0.115,GCG,Greencap Ltd,0.115,,715,0.12,0.125,0.75,,3.15,-0.02,6.52,2.36,4.9
0.98,0.47,0.82,0.81,GXL,Greencross Ltd,0.81,-2,218,0.81,0.84,2,f,6.02,-0.57,2.47,12.05,6.7
1.95,1.00,1.70,1.70,GOZ,Growthpoint Prop stp,1.70,-2,19,1.70,1.75,8.75,,-,2.03,5.15,-1.4,-
0.012,0.002,-,-,GSF,GSF Corp Ltd,0.004,,-,0.003,0.004,-,,-,-,-,-0.21,-
9.97,4.87,9.96,9.72,GUD,GUD Hldgs,9.77,-16,1386,9.70,9.80,61,f,1.18,1.09,6.24,71.73,13.6
0.75,0.359,0.645,0.635,GPG,Guinness Peat cdi,0.64,0.5,4647,0.64,0.645,2.1,,-,0.86,3.28,-4.04,-
1.325,0.595,0.64,0.595,GNS,Gunns Ltd,0.595,-2,71338,0.595,0.605,2,,0.75,1.59,3.36,1.5,39.7
3.30,1.67,3.20,3.10,GWT,GWA Intl,3.10,-5,4195,3.06,3.19,18,f,0.89,0.28,5.81,15.94,19.4
0.74,0.10,0.60,0.575,HGN,Halcygen Pharma,0.60,,5369,0.595,0.60,-,,-,0.10,-,-4.94,-
0.035,0.009,-,-,HJB,Hamilton James Bruce,0.035,,-,-,0.06,-,,-,-0.01,-,-4.6,-
0.80,0.30,0.73,0.70,HSN,Hansen Tech,0.70,-1,219,0.70,0.73,5,f,1.18,0.11,7.14,5.9,11.9
4.85,1.805,3.81,3.73,HVN,Harvey Norman,3.77,6,24271,3.76,3.78,11,f,1.83,2.01,2.92,20.18,18.7
2.30,0.993,1.87,1.81,HST,Hastie Grp Ltd,1.83,-2,8916,1.82,1.835,10,f,2.22,-0.26,5.46,22.2,8.2
1.425,0.255,1.20,1.175,HDF,Hastings Divers stpld,1.19,1.5,18409,1.19,1.20,12,,-,1.23,10.08,-12.55,-
1.44,0.85,1.30,1.29,HHY,Hastings High Yld unt,1.30,,2209,1.29,1.30,17.01,,1.38,1.88,13.08,23.53,5.5
0.235,0.08,0.23,0.23,HLD,Headline Grp Ltd,0.23,,400,0.22,0.23,-,,-,0.12,-,-1.31,-
0.078,0.035,-,-,HEA,Health Corp,0.04,,-,0.027,0.04,-,,-,-0.01,-,-4.2,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.195,0.025,0.195,0.135,HTX,Healthlinx Ltd,0.15,-2.5,253607,0.145,0.15,-,,-,-,-,-2.1,-
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.03,-,-,,-,-,-,-,-
5.18,3.61,4.29,4.19,HSP,Healthscope Ltd,4.19,-7,7194,4.17,4.20,22.5,f,1.32,0.66,5.37,29.78,14.1
0.495,0.215,0.335,0.315,HZL,Healthzone Ltd,0.335,1.5,200,0.28,0.33,-,,-,-0.13,-,6.9,4.9
1.27,0.59,1.27,1.25,HIN,Heartware Int Inc cdi 35:1,1.27,2,474,1.25,1.26,-,,-,-,-,-5.21,-
0.14,0.01,0.033,0.03,HCG,Helicon Grp,0.03,-0.8,2550,0.027,0.03,-,,-,0.01,-,-1.16,-
2.67,1.34,2.24,2.14,HGG,Henderson Grp cdi 1:1,2.18,8,115624,2.15,2.25,12.15,,-,-0.22,5.57,-0.17,-
0.71,0.315,0.49,0.48,HXL,Hexima Ltd,0.49,3,543,0.47,0.49,-,,-,0.36,-,-7.1,-
0.33,0.068,0.28,0.28,HAP,HFA Accelerator Plus,0.28,0.5,690,0.28,0.285,-,,-,0.46,-,10.98,2.6
0.43,0.054,0.235,0.23,HFA,HFA Hldgs Ltd,0.235,,6920,0.23,0.235,-,,-,-0.20,-,-0.33,-
1.20,0.65,1.15,1.15,HNG,HGL Ltd,1.15,,44,1.15,1.18,8,f,2.00,-,6.96,16,7.2
0.11,0.065,-,-,HLS,Hillcrest Litigat,0.08,,-,0.075,0.085,-,,-,0.09,-,2.59,3.1
2.60,1.145,2.60,2.50,HIL,Hills Ind Ltd,2.53,4,5178,2.51,2.54,9,f,0.66,1.39,3.56,5.9,42.9
0.20,0.13,-,-,HII,Hire Intelligence,0.13,,-,0.125,0.14,1,f,1.25,0.12,7.69,1.25,10.4
0.028,0.016,-,-,HIT,Hitech Grp Aust,0.025,,-,-,0.065,-,,-,0.06,-,-0.07,-
0.21,0.013,-,-,HCT,Holista Colltech,0.135,,-,0.125,0.14,-,,-,-,-,-0.71,-
0.84,0.30,0.70,0.645,HOM,Homeloans Ltd,0.645,-5.5,26,0.645,0.76,9,f,1.02,0.52,13.95,9.16,7.0
0.05,0.013,-,-,HTC,Hostech Ltd,0.039,,-,0.037,0.038,-,,-,-,-,-3.24,-
0.20,0.08,0.10,0.10,HRL,Hot Rock Ltd,0.10,,157,0.095,0.10,-,,-,-,-,-3.56,-
0.135,0.044,-,-,HGL,Hudson Invest,0.091,,-,0.09,0.105,-,,-,0.10,-,-2.93,-
0.039,0.01,-,-,HUM,Humanis Grp Ltd,0.023,,-,0.015,0.023,-,,-,-0.01,-,-10,-
0.006,0.001,-,-,HUMO,  opt aug11,0.001,,-,0.001,-,-,,-,-,-,-,-
0.86,0.525,0.795,0.785,HHV,Hunter Hall Global,0.79,,1361,0.785,0.79,-,,-,1.03,-,18.37,4.3
7.90,2.61,6.90,6.89,HHL,Hunter Hall Intl,6.90,-10,8,6.56,6.90,47,f,1.25,1.73,6.81,58.95,11.7
0.14,0.085,0.12,0.12,HTA,Hutchison,0.12,,700,0.115,0.12,-,,-,0.10,-,6.27,1.9
0.061,0.038,-,-,HMC,Hydromet Corp Ltd,0.04,,-,0.04,0.041,-,,-,0.04,-,0.06,66.7
0.002,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.019,-,,-,-,-,-,-
0.04,0.006,-,-,HTI,Hydrotech Inter,0.008,,-,0.006,0.008,-,,-,-,-,-0.77,-
1.50,1.00,1.50,1.50,HIP,Hyperion Flagship,1.50,,105,1.45,1.54,8.5,f,-,1.57,5.67,-0.54,-
0.044,0.01,-,-,HYO,Hyro Ltd,0.021,,-,0.019,0.021,-,,-,-0.05,-,-5.38,-
0.077,0.025,0.053,0.051,ICP,iCash Payment Sys,0.053,,6550,0.052,0.053,-,,-,0.02,-,0.35,15.1
0.20,0.018,0.02,0.019,ICS,ICSGlobal Ltd,0.019,-0.1,5440,0.019,0.022,-,,-,-,-,-2,-
0.30,0.15,-,-,IDE,Ideas Intl,0.30,,-,0.25,0.32,-,,-,-,-,7.87,3.8
1.82,0.925,1.03,0.97,IDT,IDT Aust Ltd,0.97,-1,107,0.97,1.00,6,f,1.05,0.68,6.19,6.31,15.4
0.15,0.02,0.11,0.11,IFC,IFC Capital Ltd,0.11,,145,0.11,0.12,-,,-,0.09,-,-4.26,-
0.16,0.007,0.062,0.06,IFS,IFS Construct Ltd,0.06,-0.1,1272,0.056,0.06,-,,-,0.13,-,0.02,300.0
0.038,0.007,-,-,IFSO,  opt jun12,0.015,,-,0.011,0.02,-,,-,-,-,-,-
0.002,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
2.38,1.195,2.23,2.12,IIN,iiNet Ltd,2.15,-1,3255,2.15,2.20,8,f,2.17,0.04,3.72,17.4,12.4
0.012,0.001,0.004,0.003,IMI,IM Medical Ltd,0.003,,79115,0.003,0.004,-,,-,-,-,-0.19,-
0.96,0.24,0.645,0.63,IMD,Imdex Ltd,0.63,-2,3014,0.63,0.64,1,,-,0.19,1.59,-12.38,-
1.98,0.97,1.665,1.46,IMF,IMF (Aust) Ltd,1.51,-12.5,3406,1.495,1.54,15,f,1.16,0.27,9.93,17.35,8.7
0.13,0.02,0.08,0.079,IMC,Immuron Ltd,0.079,0.1,2480,0.075,0.08,-,,-,-,-,-1.64,-
0.85,0.455,0.73,0.73,IPD,Impedimed Ltd,0.73,1,419,0.67,0.73,-,,-,0.06,-,-15.81,-
0.25,0.08,-,-,IPDO,  opt oct12,0.20,,-,0.20,-,-,,-,-,-,-,-
0.185,0.05,0.05,0.05,IMU,Imugene Ltd,0.05,-0.2,600,0.051,0.06,-,,-,0.02,-,0.45,11.1
3.83,1.925,3.43,3.26,IPL,Incitec Pivot,3.26,-10,75489,3.25,3.30,4.4,,-,0.14,1.35,-11.7,-
0.017,0.005,0.007,0.006,ICV,Incitive Ltd,0.007,,8917,0.005,0.007,-,,-,-,-,-1.02,-
0.597,0.222,0.465,0.465,INE,India Equities Fund,0.465,1,89,0.45,0.465,-,,-,0.73,-,-1.95,-
0.18,0.07,0.075,0.075,INEO,  opt aug10,0.075,0.5,50,0.073,0.09,-,,-,-,-,-,-
0.51,0.098,0.395,0.38,IDL,Industrea Ltd,0.385,1,17074,0.385,0.39,1.3,f,3.90,0.03,3.38,5.07,7.6
1.55,0.81,1.315,1.22,IFN,Infigen Energy stpld,1.23,-6,38396,1.21,1.255,4.5,,5.02,0.58,3.66,22.6,5.4
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.44,-,,-,0.02,-,-7.22,-
0.445,0.24,0.27,0.26,IFM,Infomedia Ltd,0.26,0.5,6204,0.255,0.265,2.8,p,1.19,0.03,10.77,3.32,7.8
0.603,0.057,0.435,0.415,IIF,ING Industrial Fd unt,0.425,-1,146445,0.42,0.425,5.3,,-,0.60,12.47,-78.3,-
0.67,0.184,0.625,0.595,IOF,ING Office Fd stpld,0.605,0.5,143678,0.60,0.605,6.2,,-,0.74,10.25,-16.7,-
0.315,0.154,0.30,0.29,IPE,ING Private Equity,0.30,1.5,870,0.285,0.295,-,,-,0.49,-,-3.49,-
0.15,0.015,0.096,0.095,ILF,ING Re Com Grp stpld,0.096,0.1,2781,0.096,0.097,1.5,,-,0.40,15.63,-64.4,-
0.84,0.60,0.74,0.735,IHF,ING Real Est Hlth unt,0.735,-1.5,455,0.735,0.75,8.17,,1.61,1.01,11.12,13.12,5.6
0.31,0.12,0.185,0.175,IEF,ING Real Est Ente unt,0.18,0.5,217,0.18,0.19,2.75,,-,0.65,15.28,-28.3,-
4.21,2.94,4.04,3.96,IAG,Insurance Aust Grp,3.98,3,121005,3.97,3.98,10,f,0.93,1.16,2.51,9.32,42.7
0.17,0.12,-,-,IAW,Integrated Legal,0.125,,-,0.125,0.13,-,,-,0.05,-,0.89,14.0
-,-,-,-,IAWN,  new,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,IAWNA,  new 0309,-,,-,-,-,-,,-,-,-,-,-
0.033,0.002,0.015,0.013,IRG,Integrated Res,0.015,0.2,10860,0.014,0.015,-,,-,-,-,-0.17,-
0.544,0.188,0.46,0.46,IRI,Integrated Research,0.46,-0.5,265,0.46,0.465,4,p,1.15,0.07,8.70,4.61,10.0
0.024,0.006,0.015,0.013,INT,Intermoco Ltd,0.014,0.1,6483,0.014,0.015,-,,-,-,-,-0.5,-
0.30,0.15,-,-,ITS,Interstaff Int,0.30,,-,0.30,-,-,,-,0.20,-,-4.54,-
0.07,0.033,-,-,IEQ,Intl Equities,0.033,,-,0.012,-,-,,-,0.10,-,-1.89,-
1.71,0.95,1.13,1.11,ITO,Intoll Grp stpld,1.125,0.5,51282,1.12,1.13,12,,-,1.78,10.67,-16.38,-
0.175,0.04,-,-,IPX,Intrapower Ltd,0.115,,-,0.115,0.135,-,,-,-0.02,-,-12.08,-
0.099,0.035,-,-,IVT,Inventis Ltd,0.04,,-,0.045,0.105,-,,-,0.02,-,2.8,1.4
0.15,0.05,0.10,0.10,INQ,Investorfirst Ltd,0.10,0.2,250,0.098,0.10,-,,-,0.04,-,-1.23,-
6.48,4.48,6.11,6.04,IVC,Invocare Ltd,6.06,3,1210,6.02,6.11,25.25,f,1.30,0.48,4.17,32.9,18.4
6.68,2.112,6.05,5.82,IFL,IOOF Hldgs Ltd,6.00,42,21132,5.99,6.06,4,f,4.17,0.55,0.67,16.7,35.9
0.18,0.044,0.145,0.135,IPR,Ipernica Ltd,0.135,-0.5,5700,0.13,0.135,-,,-,0.05,-,-1.56,-
0.17,0.07,0.16,0.16,IPP,IPGA Ltd,0.16,0.5,3800,0.155,0.16,-,,-,-,-,-1.53,-
8.95,5.00,8.49,8.11,IRE,IRESS Market Tech,8.25,25,6387,8.16,8.40,34,f,1.02,0.75,4.12,34.78,23.7
0.50,0.35,0.46,0.46,IBC,Ironbark Capital,0.46,,108,0.445,0.46,2.5,f,3.07,0.54,5.43,7.68,6.0
53.20,36.53,44.10,43.62,IZZ,iShares China 25 cdi 1:1,43.62,-28,12,43.62,45.42,-,,-,-,-,-,-
64.97,59.40,63.80,63.61,IXI,iShares Glb Cons cdi 1:1,63.80,33,3,63.60,64.34,-,,-,-,-,-,-
59.59,52.90,57.05,57.05,IXJ,iShares Glb Health cdi 1:1,57.05,-55,2,55.00,58.06,-,,-,-,-,-,-
63.70,57.60,-,-,IXP,iShares Glb Telco cdi 1:1,57.60,,-,56.78,57.67,-,,-,-,-,-,-
72.46,58.00,64.40,64.10,IOO,iShares Global 100 cdi 1:1,64.34,14,57,63.97,66.06,-,,-,-,-,-,-
53.80,33.45,47.71,47.41,IBK,iShares MSCI BRIC cdi 1:1,47.47,-18,77,45.00,49.18,-,,-,-,-,-,-
64.81,50.82,59.35,58.81,IVE,iShares MSCI EAFE cdi 1:1,58.81,9,11,58.73,59.88,-,,-,-,-,-,-
48.29,31.96,43.97,43.27,IEM,iShares MSCI Em Mkts cdi 1:1,43.36,-20,114,43.00,44.88,-,,-,-,-,-,-
19.07,14.05,17.22,17.10,IHK,iShares MSCI HK cdi 1:1,17.22,10,15,16.90,17.31,-,,-,-,-,-,-
12.38,10.07,-,-,IJP,iShares MSCI Japan cdi 1:1,11.00,,-,11.01,11.44,-,,-,-,-,-,-
56.00,33.11,51.82,51.25,IKO,iShares MSCI SKorea cdi 1:1,51.25,-29,26,50.66,51.56,-,,-,-,-,-,-
13.50,8.48,12.31,12.31,ISG,iShares MSCI Sing cdi 1:1,12.31,-5,-,12.07,12.50,-,,-,-,-,-,-
18.50,10.53,13.34,13.14,ITW,iShares MSCI Taiwan cdi 1:1,13.14,-23,117,13.18,18.50,-,,-,-,-,-,-
72.12,54.67,70.28,70.28,IRU,iShares Russell 2000 cdi 1:1,70.28,-48,-,70.06,70.96,-,,-,-,-,-,-
129.12,107.65,124.58,124.16,IVV,iShares S&P 500 cdi 1:1,124.37,44,17,123.00,130.30,-,,-,-,-,-,-
45.54,32.66,42.79,42.37,IAA,iShares S&P Asia 50 cdi 1:1,42.37,-38,17,41.92,43.10,-,,-,-,-,-,-
46.00,34.52,40.42,40.42,IEU,iShares S&P Eu 350 cdi 1:1,40.42,-7,1,40.11,40.75,-,,-,-,-,-,-
83.43,66.51,82.55,82.55,IJH,iShares S&P Mcap 400 cdi 1:1,82.55,340,4,81.99,83.88,-,,-,-,-,-,-
63.65,49.86,-,-,IJR,iShares S&P Scap 600 cdi 1:1,60.89,,-,61.36,65.00,-,,-,-,-,-,-
0.335,0.08,0.11,0.096,ISK,Island Sky Aust,0.10,,837,0.10,0.115,-,,-,0.08,-,0.63,15.9
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,0.018,0.035,-,,-,-,-,-,-
0.93,0.515,0.565,0.54,ISF,iSOFT Group Ltd,0.55,-1.5,28929,0.545,0.55,1,,3.66,-0.23,1.82,3.66,15.0
0.30,0.145,0.24,0.22,ISS,ISS Grp Ltd,0.22,0.5,1225,0.22,0.24,-,,-,0.06,-,-8.83,-
0.11,0.06,0.069,0.068,ITD,ITL Ltd,0.068,-0.1,1040,0.061,0.068,-,,-,0.15,-,-2.64,-
1.45,0.50,1.21,1.17,ITX,ITX Grp Ltd,1.18,-2,76,1.18,1.32,6.5,f,2.18,0.22,5.51,14.2,8.3
8.86,2.89,7.74,7.40,JHX,James Hardie Ind cdi,7.50,-24,24200,7.43,7.52,-,,-,-0.40,-,18.89,39.7
23.71,9.53,20.27,19.68,JBH,JB Hi-Fi Ltd,19.78,-15,9890,19.76,20.00,62,f,1.67,1.71,3.13,103.42,19.1
1.70,0.55,1.05,1.05,JET,Jetset Travelworld,1.05,,1000,1.03,1.09,3.6,f,0.63,0.12,3.43,2.28,46.1
0.58,0.37,-,-,JYC,Joyce Corp,0.52,,-,0.42,0.49,3.5,,-,0.69,6.73,-6.54,-
0.50,0.27,0.305,0.30,JMB,Jumbuck Entertain,0.30,3,1130,0.27,0.305,2.5,f,3.32,0.19,8.33,8.3,3.6
0.025,0.006,-,-,JVG,JV Global Ltd,0.007,,-,0.006,0.007,-,,-,-0.03,-,-7.71,-
3.05,1.72,-,-,KSC,K & S Corp,2.88,,-,2.85,3.04,12,f,2.18,1.87,4.17,26.1,11.0
0.87,0.11,0.68,0.66,KAM,K2 Asset Mgmt,0.66,-4,124,0.66,0.72,-,,-,0.04,-,1.74,37.9
0.068,0.015,0.035,0.034,KSX,Karmelsonix Ltd,0.034,,23973,0.032,0.035,-,,-,-,-,-1.55,-
-,-,-,-,KSXO,  opt jul11,-,,-,0.004,0.01,-,,-,-,-,-,-
0.85,0.35,-,-,KAT,Katana Capital,0.675,,-,0.67,0.70,0.5,f,-,0.96,0.74,-18.53,-
1.82,1.48,1.67,1.64,KMD,Kathmandu Hldgs,1.645,-2,5002,1.63,1.67,-,,-,-,-,-,-
0.165,0.063,0.15,0.125,KBC,Keybridge Capital,0.135,0.5,15578,0.135,0.14,-,,-,0.50,-,-98.55,-
0.56,0.162,0.50,0.50,KYC,Keycorp Ltd,0.50,-4,30,0.50,0.535,3,f,1.36,0.39,6.00,4.08,12.3
0.963,0.443,0.96,0.95,KIL,KFM Divers Inf unt,0.95,,1931,0.95,0.955,4,,1.60,0.99,4.21,6.4,14.8
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.305,,-,0.30,0.33,2,,8.59,-0.10,6.56,17.19,1.8
0.155,0.043,-,-,KKT,Konekt Ltd,0.135,,-,0.135,0.145,-,,-,0.02,-,3.1,4.4
0.35,0.15,-,-,KNH,Koon Hldgs cdi,0.29,,-,0.30,-,0.72,,14.49,0.36,2.48,10.43,2.8
6.15,3.00,5.51,5.51,KOV,Korvest Ltd,5.51,,2,5.51,5.74,34,f,1.81,3.52,6.17,61.4,9.0
0.385,0.08,0.37,0.365,KRS,Kresta Hldgs,0.365,,919,0.365,0.37,3,f,1.52,0.18,8.22,4.57,8.0
0.015,0.003,-,-,KTL,KTL Tech Ltd,0.006,,-,0.005,0.015,-,,-,0.01,-,-0.19,-
