Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4536.2 at 16:38 29/7/2010  Report at 19:05 Thursday 29/7/2010. Processed 19:18 Thursday 29/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.215,0.046,0.13,0.12,LCY,Legacy Iron Ore,0.12,-0.5,4415,0.12,0.13,-,,-,-,-,-4.18,-,
0.055,0.01,-,-,LCYO,  opt jan12,0.04,,-,-,0.05,-,,-,-,-,-,-,
0.07,0.036,-,-,LCYOA,  opt dec12,0.036,,-,-,0.048,-,,-,-,-,-,-,
0.115,0.035,-,-,LCYOB,  opt dec12,0.068,,-,0.04,0.068,-,,-,-,-,-,-,
0.20,0.081,0.185,0.18,LGD,Legend Corp,0.185,1.5,650,0.17,0.185,-,,-,0.08,-,2.34,7.9,
41.70,27.61,29.90,29.46,LEI,Leighton Hldgs,29.74,31,7572,29.72,29.85,120,f,1.73,7.52,4.03,208.2,14.3,
4.84,3.465,4.50,4.49,LMC,Lemarne Corp,4.50,,5,4.19,4.50,66,,0.96,3.97,14.67,63.49,7.1,
10.907,7.00,7.49,7.40,LLC,Lend Lease Grp stp,7.44,-5,8825,7.42,7.50,36,f,1.20,3.99,4.84,43.1,17.3,
0.08,0.05,-,-,LIC,Lifestyle Communit,0.065,,-,0.065,0.07,-,,-,0.05,-,1.42,4.6,
2.04,0.95,1.635,1.59,LNC,Linc Energy Ltd,1.615,-1,16818,1.605,1.62,-,,-,-,-,-16.12,-,
0.28,0.16,0.205,0.20,LAU,Lindsay Aust,0.205,0.5,500,0.19,0.205,1.75,f,1.89,0.21,8.54,3.3,6.2,
2.91,1.56,-,-,LWB,Little World Bev,2.55,,-,2.50,2.55,7,f,1.36,0.53,2.75,9.55,26.7,
0.037,0.017,0.02,0.018,LLA,Living & Leisure Grp stp,0.018,,2295,0.018,0.022,-,,-,0.04,-,-0.29,-,
0.41,0.135,0.25,0.23,LCT,Living Cell Tech,0.24,1,2117,0.23,0.24,-,,-,0.03,-,-2.64,-,
0.15,0.01,0.04,0.04,LCTO,  opt dec10,0.04,1,158,0.04,0.07,-,,-,-,-,-,-,
1.10,0.57,0.84,0.84,LCM,Logicamms Ltd,0.84,-3,50,0.83,0.86,6.25,f,2.34,0.23,7.44,14.6,5.8,
0.44,0.39,-,-,LCE,London City Equities,0.39,,-,0.25,0.41,1,,-,0.54,2.56,-0.19,-,
0.045,0.018,0.031,0.031,LRG,Longreach Grp,0.031,,481,0.03,0.031,-,,-,0.02,-,0.3,10.3,
3.35,1.60,2.51,2.51,LDW,Ludowici Ltd,2.51,,25,2.51,2.84,12,,0.81,1.97,4.78,9.7,25.9,
0.023,0.008,-,-,LSL,Luminus Systems,0.009,,-,0.008,0.015,-,,-,-0.01,-,-7.96,-,
4.19,1.65,3.20,3.15,LYL,Lycopodium Ltd,3.15,-5,149,3.15,3.16,25,f,1.08,0.71,7.94,27,11.7,
1.99,0.78,1.95,1.92,MTU,M2 Telecommun,1.945,3.5,798,1.94,1.945,8,f,1.54,-0.11,4.11,12.28,15.8,
0.007,0.001,0.002,0.002,MCL,M2M Corp,0.002,0.1,20000,0.001,0.002,-,,-,-,-,-0.16,-,
2.85,1.355,2.57,2.53,MSL,MAC Services (The),2.55,,240,2.55,2.56,8.75,f,1.76,0.86,3.43,15.4,16.6,
0.135,0.056,0.081,0.081,MPS,MacarthurCook PSF unt,0.081,-0.9,796,0.08,0.088,-,,-,0.34,-,-21.12,-,
0.42,0.17,0.42,0.41,MIF,Macarthurcook Ind Pr unt,0.41,0.5,1669,0.41,0.42,1.8,,3.21,0.67,4.39,5.78,7.1,
0.885,0.43,0.615,0.58,MAH,Macmahon Hldgs,0.61,2.5,45035,0.61,0.615,1.5,,2.27,0.39,2.46,3.4,17.9,
1.27,0.51,1.185,1.12,MQA,Macq Atlas Roads stp,1.155,,22500,1.12,1.16,-,,-,-,-,-,-,
58.80,35.01,38.75,38.11,MQG,Macq Grp Ltd,38.39,-47,16464,38.38,38.60,186,,1.72,25.82,4.85,320.2,12.0,
0.90,0.35,-,-,MRN,Macq Radio,0.69,,-,0.605,0.78,4,f,0.96,0.02,5.80,3.84,18.0,
5.55,2.80,5.19,5.19,MAQ,Macq Telecom Gp,5.19,,20693,5.02,5.19,-,,-,3.06,-,80.6,6.4,
1.31,1.05,-,-,MWG,Macq Winton ord unt,1.225,,-,1.175,1.23,0.4,,-,1.34,0.33,-2.09,-,
0.032,0.024,-,-,MAC,Macro Corp Ltd,0.031,,-,0.031,0.038,-,,-,0.08,-,-0.43,-,
1.17,0.635,-,-,MFG,Magellan Fin Grp,1.16,,-,1.16,1.19,-,,-,-,-,0.6,193.3,
0.105,0.05,-,-,MFGOB,  opt jun11,0.10,,-,0.10,0.215,-,,-,-,-,-,-,
0.20,0.012,-,-,MFGOC,  opt jun16,0.17,,-,0.17,0.35,-,,-,-,-,-,-,
0.69,0.56,0.65,0.635,MFF,Magellan Flagship,0.65,2.5,1847,0.635,0.65,-,,-,0.79,-,3.04,21.4,
0.12,0.038,-,-,MKE,Mako Energy Ltd,-,,-,-,-,-,,-,0.09,-,-7.06,-,
0.55,0.215,0.295,0.28,MNL,Manaccom Corp Ltd,0.295,4,1340,0.285,0.295,0.5,,14.36,-,1.69,7.18,4.1,
3.38,2.265,2.97,2.94,MAP,MAP Grp forus,2.96,-3,29527,2.96,2.97,19,,-,-0.30,6.42,-33.11,-,
0.095,0.048,0.063,0.063,MBD,Marbletrend Grp,0.063,,3150,0.06,0.068,1.5,f,-,0.03,23.81,-6.6,-,
0.06,0.015,-,-,MPA,Marine Produce Aust,0.028,,-,0.03,0.048,-,,-,0.02,-,-2.4,-,
0.016,0.002,-,-,MCX,Mariner Corp Ltd,0.004,,-,0.003,0.005,-,,-,-,-,-7.48,-,
2.50,1.685,2.25,2.18,MSF,Maryborough Sugar,2.18,-9,903,2.16,2.18,2.5,f,6.04,2.14,1.15,15.11,14.4,
1.12,0.85,1.07,1.04,MYE,Mastermyne Grp,1.04,-1,1496,1.04,1.07,-,,-,-,-,-,-,
2.97,1.30,2.82,2.75,MCE,Matrix C & E Ltd,2.77,,120,2.77,2.82,2,f,7.10,0.62,0.72,14.2,19.5,
0.09,0.03,0.036,0.036,MXQ,MAX Tr unt,0.036,,1600,0.035,0.04,-,,-,0.32,-,28.23,0.1,
0.515,0.245,0.29,0.285,MXI,Maxitrans Ind,0.29,1,991,0.29,0.295,1,f,0.49,0.34,3.45,0.49,59.2,
0.23,0.15,-,-,MEG,MCM Entertainment Gr,0.16,,-,0.10,0.195,-,,-,0.04,-,1.01,15.8,
5.34,2.75,5.34,5.20,MMS,McMillan Shakespeare,5.30,5,1054,5.25,5.30,20.5,f,1.60,0.34,3.87,32.88,16.1,
3.48,2.04,2.70,2.65,MCP,McPherson's Ltd,2.66,-4,853,2.66,2.72,10,f,2.96,0.02,3.76,29.6,9.0,
0.043,0.012,-,-,MWS,MDS Financial Grp,0.035,,-,0.035,0.039,-,,-,-,-,-0.01,-,
0.025,0.005,0.007,0.007,MUI,Media Grp Int Ltd,0.007,,2000,0.005,0.009,-,,-,-,-,-2.68,-,
0.045,0.01,0.016,0.016,MVH,Medic Vision Ltd,0.016,-0.1,5000,0.014,0.022,-,,-,-,-,-1.06,-,
0.008,0.001,-,-,MVHOA,  opt jan12,0.001,,-,0.001,0.009,-,,-,-,-,-,-,
0.038,0.008,-,-,MLA,Medical Aus Ltd,0.027,,-,0.021,0.027,-,,-,-,-,-1.23,-,
0.023,0.015,-,-,MOD,Medical Corp,0.019,,-,0.015,0.023,-,,-,0.03,-,0.49,3.9,
0.245,0.14,-,-,MVP,Medical Develop,0.19,,-,0.19,0.22,-,,-,0.06,-,1.3,14.6,
0.165,0.075,0.135,0.11,MGZ,Medigard Ltd,0.11,-1,808,0.125,0.135,-,,-,0.01,-,-0.45,-,
0.03,0.007,0.009,0.007,MDV,Medivac Ltd,0.008,-0.1,172219,0.007,0.008,-,,-,-,-,-0.13,-,
0.07,0.041,-,-,MDG,Medtech Global,0.056,,-,0.03,0.055,-,,-,0.01,-,-1.11,-,
2.25,1.52,2.18,2.13,MLB,Melbourne IT Ltd,2.15,-2,584,2.13,2.15,15,f,1.43,-0.56,6.98,21.42,10.0,
0.18,0.105,-,-,MHI,Merchant House,0.175,,-,0.155,0.175,1.5,,2.84,0.25,8.57,4.26,4.1,
3.25,1.935,2.74,2.70,MRM,Mermaid Marine,2.70,-2,2031,2.69,2.74,7,f,2.66,0.95,2.59,18.59,14.5,
0.13,0.026,0.115,0.115,MAS,Mesa Min Ltd,0.115,,83,0.115,0.12,-,,-,-,-,-0.1,-,
0.14,0.079,0.13,0.12,MES,Mesbon China Nylon,0.125,-0.5,5200,0.12,0.13,0.5,,4.08,0.32,4.00,2.04,6.1,
2.26,0.90,1.90,1.85,MSB,Mesoblast Ltd,1.895,1.5,9612,1.83,1.90,-,,-,0.16,-,-8.65,-,
0.076,0.006,0.009,0.009,MST,Metal Storm Ltd,0.009,,35793,0.008,0.009,-,,-,-0.02,-,-1.7,-,
0.002,0.002,-,-,MSTO,  opt sep11,0.002,,-,-,0.01,-,,-,-,-,-,-,
0.14,0.063,-,-,MFC,Metals Finance,0.063,,-,0.063,0.07,-,,-,0.19,-,-3.3,-,
4.74,3.84,4.52,4.46,MTS,Metcash Ltd,4.51,,32810,4.50,4.51,26,f,1.14,0.12,5.76,29.74,15.2,
0.10,0.036,-,-,MTD,Metroland Aust,0.047,,-,0.043,0.047,-,,-,0.17,-,-0.05,-,
0.03,0.007,-,-,MWR,MGM Wireless Ltd,0.012,,-,0.011,0.012,-,,-,-,-,-0.06,-,
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.003,-,,-,-,-,-,-,
1.95,1.37,1.515,1.495,MIO,Miclyn Exp Offshr,1.50,-1,4374,1.49,1.50,-,,-,-,-,-,-,
0.15,0.048,-,-,MIK,Mikoh Corp,0.073,,-,0.064,0.069,-,,-,0.01,-,-1.85,-,
0.02,0.002,-,-,MPD,Millepede Intl,0.004,,-,0.003,0.005,-,,-,-,-,-0.37,-,
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,-,0.003,-,,-,-,-,-,-,
19.40,15.55,16.54,16.35,MLT,Milton Corp,16.35,-15,113,16.35,16.40,70,f,0.64,18.37,4.28,44.7,36.6,
8.80,4.09,8.41,8.26,MIN,Mineral Res,8.39,2,1964,8.36,8.41,18.75,f,2.04,2.39,2.23,38.3,21.9,
0.05,0.02,-,-,MNW,Mint Wireless,0.048,,-,0.04,0.048,-,,-,-,-,-1.49,-,
2.28,1.53,1.65,1.65,MIR,Mirrabooka Invest,1.65,-0.5,286,1.635,1.65,10,f,0.79,1.74,6.06,7.93,20.8,
1.745,1.165,1.36,1.325,MGR,Mirvac Grp stp,1.325,-4,237803,1.325,1.33,8,,-,-,6.04,-11.58,-,
0.11,0.03,0.033,0.032,MIX,Mirvac Industrial unt,0.033,0.1,3452,0.032,0.033,-,,-,0.17,-,-42.03,-,
0.52,0.16,0.265,0.25,MBT,Mission Newenergy,0.265,2.5,477,0.24,0.265,-,,-,0.15,-,-22.3,-,
1.04,0.73,-,-,MCU,Mitchell Comms,1.04,,-,1.045,1.05,4.4,f,1.50,-,4.23,6.6,15.8,
0.12,0.03,-,-,MNZ,Mnet Grp Ltd,0.041,,-,0.041,0.054,-,,-,-,-,-0.7,-,
0.062,0.012,-,-,MBA,MobileActive Ltd,0.023,,-,0.02,0.023,-,,-,-,-,0.09,25.6,
0.20,0.055,0.08,0.075,MKB,Moko Mobi Ltd,0.08,,467,0.075,0.08,-,,-,-,-,-2.83,-,
0.065,0.001,-,-,MKBO,  opt jul13,0.035,,-,0.015,0.035,-,,-,-,-,-,-,
15.98,10.78,13.77,13.66,MND,Monadelphous Grp,13.72,-3,1910,13.70,13.75,79,f,1.15,1.52,5.76,91.08,15.1,
0.60,0.40,-,-,MNY,Money3 Corp,0.50,,-,0.41,0.53,3.4,f,1.02,0.30,6.80,3.46,14.5,
0.012,0.004,0.005,0.005,MTI,Montec Intl,0.005,,200,0.005,0.008,-,,-,-,-,-0.55,-,
0.025,0.006,-,-,MRY,Monteray Grp,0.011,,-,0.011,0.015,-,,-,0.03,-,-0.23,-,
0.036,0.002,0.013,0.013,MMZ,Mooter Media Ltd,0.013,,10600,0.013,0.014,-,,-,-,-,0.22,5.9,
1.40,1.00,1.20,1.18,MOC,Mortgage Choice,1.20,1.5,269,1.18,1.20,11,f,2.16,0.56,9.17,23.8,5.0,
0.008,0.002,-,-,MUT,Multi Channel,0.005,,-,0.004,0.007,-,,-,-,-,-43.27,-,
0.18,0.038,0.05,0.048,MPF,Multiplex Acumen unt,0.049,-0.5,1564,0.049,0.05,-,,-,0.38,-,-31.97,-,
0.223,0.109,0.155,0.145,MUE,Multiplex European unt,0.145,,1125,0.145,0.155,1.87,,3.25,0.27,12.90,6.08,2.4,
1.10,0.001,-,-,MAFCB,Multiplex Prime Ppty ctg,0.80,,-,0.85,1.05,-,,-,-,-,-17.1,-,
0.011,0.002,-,-,MSI,Multistack Intl,0.007,,-,-,0.007,-,,-,0.04,-,5.29,0.1,
0.77,0.30,-,-,MCH,Murchison Hldgs,0.45,,-,0.38,0.45,-,,-,1.28,-,10.13,4.4,
0.11,0.075,-,-,MNF,My Net Fone Ltd,0.09,,-,0.091,0.11,-,,-,-0.02,-,0.93,9.7,
3.98,2.86,3.47,3.41,MYR,Myer Hldgs Ltd,3.43,2,32459,3.43,3.45,-,f,-,-0.21,-,-,-,
3.75,2.60,3.12,3.06,MYS,Mystate Ltd,3.06,-1,120,3.06,3.14,20,f,0.70,2.17,6.54,13.9,22.0,
0.49,0.35,-,-,NAM,Namoi Cotton ccu,0.375,,-,0.385,0.39,2.5,,1.88,1.03,6.67,4.7,8.0,
0.72,0.42,0.59,0.57,NAN,Nanosonics Ltd,0.58,-1.5,2054,0.58,0.585,-,,-,0.11,-,-4.37,-,
32.37,22.23,25.43,25.06,NAB,National Aust Bank,25.33,-1,55033,25.31,25.39,147,f,1.36,12.41,5.80,199.3,12.7,
1.25,1.05,1.20,1.20,NCI,National Can Ind,1.20,,10,1.20,1.23,4,f,1.47,-,3.33,5.9,20.3,
2.14,1.20,1.27,1.26,NHR,National Hire Grp,1.26,,105,1.26,1.40,-,,-,2.38,-,8.46,14.9,
0.044,0.006,-,-,NLG,National Leisure,0.007,,-,0.007,0.008,-,,-,-0.32,-,0.34,2.1,
5.56,2.70,4.40,4.32,NVT,Navitas Ltd,4.40,6,2182,4.40,4.44,16.9,f,0.99,-0.25,3.84,16.8,26.2,
0.90,0.175,0.295,0.275,NMS,Neptune Marine,0.285,-1.5,70458,0.285,0.29,-,,-,0.12,-,2.52,11.3,
0.69,0.06,0.12,0.092,NMSO,  opt dec10,0.12,2.1,4172,0.10,0.12,-,,-,-,-,-,-,
0.52,0.12,0.28,0.275,NTC,Netcomm Ltd,0.28,1,1419,0.275,0.28,1,,3.65,0.10,3.57,3.65,7.7,
0.054,0.019,0.023,0.023,NEU,Neuren Pharmaceut,0.023,,1600,0.022,0.023,-,,-,0.01,-,0.04,57.5,
0.06,0.027,-,-,NDL,NeuroDiscovery,0.044,,-,0.034,0.047,-,,-,0.08,-,-0.03,-,
2.20,1.75,-,-,NHH,Newhaven Hotels,1.96,,-,1.96,2.50,6,f,0.96,1.09,3.06,5.74,34.1,
20.18,14.28,16.52,16.35,NWS,News Corp b voting,16.41,-21,19815,16.40,16.47,5.14,,14.51,0.45,0.31,74.58,22.0,
17.56,12.31,14.61,14.52,NWSLV,  a nonvote,14.57,-11,10696,14.57,14.61,12.87,,-,-,0.88,-,-,
0.009,0.003,0.004,0.004,NWT,NewSat Ltd,0.004,,14000,0.003,0.004,-,,-,-,-,-0.03,-,
0.57,0.07,0.09,0.089,NBS,Nexbis Ltd,0.09,,897,0.09,0.093,-,,-,0.09,-,4.1,2.2,
1.45,0.88,1.265,1.245,NHF,NIB Hldgs Ltd,1.265,,761,1.26,1.27,6.4,f,2.03,0.75,5.06,13,9.7,
1.75,0.79,-,-,NCK,Nick Scali Ltd,1.45,,-,1.38,1.45,10.5,f,1.00,0.22,7.24,10.46,13.9,
1.23,0.098,0.22,0.19,NOD,Nomad Bld,0.20,1.5,23318,0.195,0.20,2.5,,2.00,0.23,12.50,5,4.0,
1.50,0.82,1.10,1.10,NBL,Noni B Ltd,1.10,2,23,1.11,1.235,6,f,1.77,0.51,5.45,10.6,10.4,
1.066,0.547,1.00,0.945,NFK,Norfolk Grp,0.945,-0.5,2771,0.945,0.975,-,,-,0.15,-,12.95,7.3,
0.26,0.20,0.23,0.225,NOE,Novarise Renew Res,0.23,,400,0.21,0.23,-,,-,-,-,-,-,
0.82,0.13,0.16,0.14,NRT,Novogen Ltd,0.16,2,957,0.16,0.17,-,,-,0.20,-,-15.6,-,
2.16,0.855,1.13,1.105,NWH,NRW Hldgs Ltd,1.115,0.5,8744,1.105,1.125,4,f,3.27,0.52,3.59,13.1,8.5,
0.18,0.018,0.089,0.088,NSL,NSL Cons Ltd,0.089,0.2,560,0.089,0.091,-,,-,0.01,-,-0.72,-,
0.26,0.165,-,-,NSX,NSX Ltd,0.18,,-,0.16,0.18,-,,-,0.09,-,-4.95,-,
11.819,3.20,3.77,3.70,NUF,Nufarm Ltd,3.76,-2,11914,3.74,3.77,15,,-,3.07,3.99,-17.4,-,
2.80,1.426,2.40,2.39,NPX,Nuplex Ind,2.39,-6,162,2.37,2.39,10.22,p,3.05,1.58,4.28,31.15,7.7,
0.368,0.146,-,-,NSP,Nusep Ltd,0.195,,-,0.195,0.22,-,,-,0.01,-,-122.77,-,
0.052,0.045,-,-,NSPO,  opt sep12,0.05,,-,0.041,0.052,-,,-,-,-,-,-,
0.20,0.08,-,-,OKJ,Oakajee Corp Ltd,0.125,,-,0.105,0.125,-,,-,0.14,-,-0.76,-,
0.515,0.315,0.365,0.365,OAK,Oaks Hotels & Resort,0.365,,95,0.36,0.365,5,f,1.22,-0.13,13.70,6.12,6.0,
4.30,2.09,2.79,2.68,OKN,Oakton Ltd,2.76,2,751,2.75,2.80,4,f,4.98,0.04,1.45,19.9,13.9,
0.067,0.004,0.033,0.031,OBJ,OBJ Ltd,0.031,-0.1,259397,0.03,0.031,-,,-,-,-,-0.15,-,
0.054,0.001,0.021,0.018,OBJO,  opt dec10,0.021,0.1,1531,0.02,0.022,-,,-,-,-,-,-,
0.50,0.265,0.35,0.35,OCL,Objective Corp,0.35,1,220,0.33,0.35,2.1,,1.83,0.04,6.00,3.85,9.1,
0.40,0.25,-,-,OCE,Ocean Capital,0.25,,-,0.25,0.28,1.5,,0.93,0.41,6.00,1.39,18.0,
2.697,1.50,1.56,1.545,OCP,Oceania Capital,1.56,1,245,1.55,1.69,6,,2.31,5.01,3.85,13.88,11.2,
0.07,0.018,-,-,ODG,Odyssey Gaming,0.04,,-,0.04,0.06,-,,-,0.06,-,0.5,8.0,
0.419,0.07,-,-,OLH,Oldfields Hldgs,0.10,,-,0.088,0.12,-,,-,0.37,-,-56.59,-,
0.005,0.002,-,-,OLE,Olea Australis,0.003,,-,0.003,0.004,-,,-,-,-,-0.07,-,
0.215,0.08,-,-,ONC,Oncard Intl,0.085,,-,0.085,0.09,-,,-,0.13,-,0.73,11.6,
4.15,2.76,3.10,3.02,OST,OneSteel Ltd,3.08,,56170,3.08,3.09,9,,0.61,1.72,2.92,5.45,56.5,
0.20,0.065,-,-,OOH,Oohmedia Grp Ltd,0.20,,-,0.205,0.21,-,,-,-0.08,-,1.3,15.4,
0.14,0.041,0.052,0.05,OIL,Optiscan Imaging,0.052,0.1,870,0.052,0.06,-,,-,0.02,-,-1.18,-,
0.076,0.025,-,-,OEC,Orbital Corp Ltd,0.03,,-,0.03,0.033,-,,-,0.02,-,-0.51,-,
0.045,0.006,-,-,ORC,Orchid Capital,0.038,,-,0.023,0.039,-,,-,0.01,-,0.69,5.5,
0.015,0.001,-,-,ORCOA,  opt feb12,0.015,,-,0.005,0.02,-,,-,-,-,-,-,
26.382,20.469,25.51,25.17,ORI,Orica Ltd,25.24,-28,8957,25.22,25.39,98,p,1.04,1.31,3.88,102.3,24.7,
0.07,0.03,-,-,OTI,Oriental Techno,0.03,,-,0.03,0.033,-,,-,0.14,-,-0.6,-,
17.94,13.85,15.69,15.54,ORG,Origin Energy,15.63,-1,15423,15.62,15.68,50,f,1.45,8.48,3.20,72.3,21.6,
0.64,0.40,-,-,OEQ,Orion Equities,0.45,,-,0.43,0.48,-,,-,1.23,-,33.16,1.4,
7.21,3.67,6.80,6.70,ORL,Orotongrp Ltd,6.75,5,251,6.72,6.75,44,f,1.25,0.74,6.52,54.92,12.3,
1.09,0.43,0.59,0.54,OFG,Over Fifty Grp,0.55,1.5,1042,0.55,0.59,2.5,p,0.10,0.52,4.55,0.26,211.5,
0.20,0.04,0.185,0.185,OGL,Overseas & Gen cdi,0.185,0.5,50,0.16,0.18,-,,-,-,-,-0.91,-,
0.175,0.15,0.16,0.16,OZG,Ozgrowth Ltd,0.16,,1000,0.155,0.16,1.4,f,4.43,0.25,8.75,6.2,2.6,
1.52,0.78,0.905,0.88,PBG,Pac Brands,0.90,1,41834,0.895,0.90,-,,-,-0.04,-,-7.6,-,
0.45,0.19,0.235,0.235,PEA,Pac Energy,0.235,1.5,50,0.21,0.27,-,,-,-0.07,-,-5.27,-,
0.04,0.008,0.021,0.021,PEV,Pac Enviromin,0.021,,1000,0.019,0.022,-,,-,0.01,-,-1.43,-,
0.285,0.11,-,-,PEH,Pac Environment,0.11,,-,0.085,0.11,-,,-,0.04,-,-11.51,-,
0.065,0.03,-,-,PNW,Pac Star Net,0.04,,-,0.035,0.04,-,,-,0.01,-,0.1,40.0,
0.061,0.008,0.014,0.014,PZC,Pan Asia Corp Ltd,0.014,-0.1,540,0.014,0.015,-,,-,-,-,-0.35,-,
0.415,0.10,0.13,0.13,PSY,Panorama Synergy,0.13,,51,0.13,0.135,-,,-,-,-,-1.4,-,
0.845,0.47,0.615,0.60,PPX,PaperlinX Ltd,0.605,0.5,6720,0.60,0.61,-,,-,0.60,-,-62.7,-,
0.515,0.245,-,-,PPY,Papyrus Aust,0.28,,-,0.265,0.275,-,,-,0.10,-,-2.11,-,
0.039,0.02,-,-,PGC,Paragon Care Ltd,0.025,,-,0.027,0.03,-,,-,-,-,-0.1,-,
0.018,0.005,0.01,0.005,PGCOA,  opt may12,0.005,-0.5,3947,0.01,0.014,-,,-,-,-,-,-,
0.235,0.08,-,-,PAB,Patrys Ltd,0.095,,-,0.095,0.10,-,,-,0.06,-,-4.85,-,
1.545,0.84,1.19,1.18,PFL,Patties Foods Ltd,1.18,-2,143,1.175,1.20,5.5,f,1.84,0.26,4.66,10.1,11.7,
1.60,0.70,-,-,PAY,Payce Cons,1.50,,-,1.10,-,-,,-,2.37,-,-10.1,-,
0.22,0.06,-,-,PHL,Pearl Healthcare,0.09,,-,0.06,0.09,-,,-,0.01,-,0.1,90.0,
2.42,1.61,2.00,1.99,PPC,Peet Ltd,2.00,1,3007,1.99,2.00,8,f,0.96,-,4.00,7.7,26.0,
0.21,0.12,-,-,PPI,Pelorus Prop,0.14,,-,0.14,0.15,-,,-,0.26,-,0.56,25.0,
1.048,0.29,0.37,0.355,PSH,Penrice Soda,0.37,1.5,418,0.37,0.385,-,,-,0.80,-,24.66,1.5,
41.39,27.11,29.18,28.62,PPT,Perpetual Ltd,29.16,11,2277,29.12,29.23,165,f,1.11,4.46,5.66,183.4,15.9,
0.78,0.58,0.78,0.78,PET,Peters MacGregor,0.78,9,7,0.69,0.78,-,,-,1.03,-,13.67,5.7,
0.022,0.004,-,-,PNO,Pharmanet Grp,0.01,,-,0.01,0.011,-,,-,-,-,-0.2,-,
0.007,0.002,-,-,PNOO,  opt jun11,0.004,,-,0.003,0.004,-,,-,-,-,-,-,
0.092,0.021,0.045,0.042,PAA,PharmAust Ltd,0.042,,37133,0.042,0.046,-,,-,0.02,-,-0.09,-,
0.025,0.008,0.008,0.008,PAAO,  opt mar12,0.008,,1200,0.008,0.01,-,,-,-,-,-,-,
3.41,1.655,2.24,2.17,PXS,Pharmaxis Ltd,2.20,,2604,2.19,2.22,-,,-,0.53,-,-20,-,
1.35,1.04,-,-,PHI,Phileo Aust,1.20,,-,1.20,1.30,5,,0.59,2.56,4.17,2.97,40.4,
0.14,0.09,-,-,PHK,Phoslock Water,0.095,,-,0.093,0.095,-,,-,0.02,-,-1.11,-,
0.18,0.05,-,-,POH,Phosphagenics Ltd,0.099,,-,0.097,0.099,-,,-,0.02,-,-1.26,-,
0.009,0.004,-,-,PTO,Photo-Me Aust,0.005,,-,0.002,0.005,-,,-,0.01,-,-2.08,-,
0.001,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.145,0.05,-,-,PYC,Phylogica Ltd,0.075,,-,0.069,0.075,-,,-,0.01,-,-2.1,-,
0.036,0.008,0.023,0.022,PIE,Pienets Ltd,0.023,0.1,84740,0.022,0.023,-,,-,-,-,-0.29,-,
0.89,0.51,-,-,PLB,Plan B Grp Hld,0.68,,-,0.50,0.70,2.7,f,0.62,0.09,3.97,1.68,40.5,
0.30,0.16,-,-,PPN,Planet Platinum,0.20,,-,0.18,0.40,2.06,,2.17,0.21,10.30,4.46,4.5,
6.34,4.31,5.24,5.13,PTM,Platinum Asset,5.22,-2,2853,5.11,5.24,20,f,1.17,-,3.83,23.41,22.3,
1.85,1.365,1.475,1.45,PMC,Platinum Capital,1.475,,484,1.46,1.48,10,f,1.96,1.35,6.78,19.55,7.5,
0.835,0.40,0.595,0.59,PMP,PMP Ltd,0.595,0.5,260,0.59,0.595,-,,-,0.73,-,-0.6,-,
0.425,0.115,0.12,0.12,PBD,Port Bouvard Ltd,0.12,-0.5,2275,0.12,0.125,-,,-,0.68,-,-31.99,-,
0.098,0.031,-,-,PWR,Powerlan Ltd,0.032,,-,0.032,0.054,-,,-,-0.26,-,-17.84,-,
0.50,0.30,0.425,0.42,PPK,PPK Grp Ltd,0.425,3,170,0.41,0.42,2.5,f,3.20,0.65,5.88,8,5.3,
0.215,0.095,0.15,0.15,PPS,Praemium Ltd,0.15,-0.5,199,0.145,0.15,-,,-,0.03,-,-6.7,-,
0.25,0.12,0.135,0.125,PBT,Prana Biotech,0.13,-0.5,746,0.135,0.145,-,,-,0.03,-,-2.42,-,
8.934,5.482,6.46,6.30,PMV,Premier Invest,6.38,-8,576,6.38,6.42,36,f,1.38,2.19,5.64,49.85,12.8,
0.93,0.65,0.72,0.72,PRV,Premium Investors,0.72,,398,0.72,0.735,3.5,f,3.01,0.95,4.86,10.55,6.8,
0.28,0.056,0.10,0.098,PRR,Prima BioMed Ltd,0.098,-0.1,18093,0.097,0.099,-,,-,0.02,-,-1.8,-,
0.24,0.037,-,-,PRRO,  opt dec11,0.08,,-,0.072,0.08,-,,-,-,-,-,-,
6.56,3.45,3.70,3.60,PRY,Primary Health Care,3.63,-8,14353,3.61,3.63,22,f,1.91,-1.15,6.06,42.08,8.6,
0.34,0.13,0.165,0.165,PFG,Prime Financial,0.165,,200,0.165,0.175,0.75,f,3.11,0.14,4.55,2.33,7.1,
4.57,0.034,3.45,3.38,PIH,Prime Infr Grp stp,3.40,-10,2675,3.38,3.40,-,,-,-,-,-,-,
