Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4422.4 at 16:37 12/8/2010  Report at 19:05 Thursday 12/8/2010. Processed 19:16 Thursday 12/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.42,0.26,0.40,0.40,LMW,Landmark White,0.40,,40,0.40,0.50,3.5,f,0.31,0.09,8.75,1.07,37.4,
0.115,0.04,-,-,LBL,Laserbond Ltd,0.052,,-,0.055,0.061,-,,-,0.03,-,0.26,20.0,
0.185,0.05,-,-,LZC,Lazco Ltd,-,,-,0.05,0.18,-,,-,0.18,-,-17,-,
0.17,0.057,0.09,0.08,LBT,LBT Innovations,0.09,1,577,0.08,0.09,-,,-,0.01,-,-0.94,-,
0.08,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,0.06,-,,-,-,-,-,-,
0.051,0.015,-,-,LBTOA,  optjun13c,0.025,,-,0.015,0.089,-,,-,-,-,-,-,
0.215,0.046,0.105,0.105,LCY,Legacy Iron Ore,0.105,0.9,1300,0.098,0.105,-,,-,-,-,-4.18,-,
0.055,0.01,-,-,LCYO,  opt jan12,0.02,,-,0.01,0.025,-,,-,-,-,-,-,
0.07,0.017,-,-,LCYOA,  opt dec12,0.017,,-,0.017,0.048,-,,-,-,-,-,-,
0.115,0.031,-,-,LCYOB,  opt dec12,0.034,,-,0.015,0.05,-,,-,-,-,-,-,
0.20,0.085,0.19,0.18,LGD,Legend Corp,0.19,1,1992,0.18,0.19,-,,-,0.08,-,2.34,8.1,
41.70,27.61,29.49,28.80,LEI,Leighton Hldgs,28.91,-17,7440,28.90,29.29,120,f,1.73,7.52,4.15,208.2,13.9,
4.84,3.483,-,-,LMC,Lemarne Corp,4.32,,-,4.25,4.40,66,,0.96,3.97,15.28,63.49,6.8,
10.907,7.00,7.13,7.01,LLC,Lend Lease Grp stp,7.03,-13,14186,7.02,7.13,36,f,1.20,3.99,5.12,43.1,16.3,
0.08,0.05,0.065,0.065,LIC,Lifestyle Communit,0.065,,279,0.061,0.065,-,,-,0.05,-,1.42,4.6,
2.04,0.95,1.755,1.66,LNC,Linc Energy Ltd,1.705,-6,52751,1.705,1.71,-,,-,-,-,-16.12,-,
0.28,0.17,0.19,0.19,LAU,Lindsay Aust,0.19,-1,54,0.19,0.20,1.75,f,1.89,0.21,9.21,3.3,5.8,
2.91,1.56,2.52,2.52,LWB,Little World Bev,2.52,,10,2.52,2.68,7,f,1.36,0.53,2.78,9.55,26.4,
0.037,0.017,-,-,LLA,Living & Leisure Grp stp,0.018,,-,0.018,0.02,-,,-,0.04,-,-0.29,-,
0.41,0.135,0.205,0.185,LCT,Living Cell Tech,0.185,-2.5,4010,0.19,0.20,-,,-,0.03,-,-2.64,-,
0.15,0.012,0.03,0.03,LCTO,  opt dec10,0.03,-1,200,0.03,0.04,-,,-,-,-,-,-,
1.10,0.62,0.86,0.85,LCM,Logicamms Ltd,0.85,-1,75,0.85,0.86,6.25,f,2.34,0.23,7.35,14.6,5.8,
0.44,0.39,-,-,LCE,London City Equities,0.39,,-,-,0.41,1,,-,0.54,2.56,-0.19,-,
0.045,0.018,-,-,LRG,Longreach Grp,0.029,,-,0.029,0.032,-,,-,0.02,-,0.3,9.7,
3.35,1.60,2.60,2.60,LDW,Ludowici Ltd,2.60,,40,2.61,2.75,12,,0.81,1.97,4.62,9.7,26.8,
0.023,0.008,-,-,LSL,Luminus Systems,0.008,,-,0.008,0.015,-,,-,-0.01,-,-7.96,-,
4.19,1.70,3.45,3.42,LYL,Lycopodium Ltd,3.42,-3,220,3.42,3.45,25,f,1.08,0.71,7.31,27,12.7,
2.05,0.825,2.00,1.96,MTU,M2 Telecommun,2.00,,129,1.95,2.00,8,f,1.54,-0.11,4.00,12.28,16.3,
0.006,0.001,0.002,0.002,MCL,M2M Corp,0.002,,27500,0.002,0.003,-,,-,-,-,-0.16,-,
2.85,1.56,2.73,2.70,MSL,MAC Services (The),2.73,1,348,2.72,2.74,8.75,f,1.76,0.86,3.21,15.4,17.7,
0.135,0.056,0.09,0.086,MPS,MacarthurCook PSF unt,0.086,-0.4,2229,0.086,0.09,-,,-,0.34,-,-21.12,-,
0.42,0.20,-,-,MIF,Macarthurcook Ind Pr unt,0.41,,-,0.41,0.42,1.8,,3.21,0.67,4.39,5.78,7.1,
0.885,0.45,0.595,0.57,MAH,Macmahon Hldgs,0.575,-2.5,48495,0.575,0.58,1.5,,2.27,0.39,2.61,3.4,16.9,
1.335,0.51,1.20,1.16,MQA,Macq Atlas Roads stp,1.185,-3.5,28925,1.16,1.235,-,,-,-,-,-,-,
58.80,35.01,38.10,37.48,MQG,Macq Grp Ltd,37.90,-67,23702,37.85,37.93,186,,1.72,25.82,4.91,320.2,11.8,
0.90,0.36,-,-,MRN,Macq Radio,0.69,,-,0.61,0.78,4,f,0.96,0.02,5.80,3.84,18.0,
5.75,3.17,-,-,MAQ,Macq Telecom Gp,5.70,,-,5.51,5.70,-,,-,3.06,-,80.6,7.1,
1.31,1.05,1.205,1.195,MWG,Macq Winton ord unt,1.195,-1,520,1.20,1.225,0.4,,-,1.29,0.33,-2.09,-,
0.032,0.024,-,-,MAC,Macro Corp Ltd,0.031,,-,0.003,0.031,-,,-,0.08,-,-0.43,-,
1.30,0.70,1.26,1.23,MFG,Magellan Fin Grp,1.26,,546,1.18,1.26,-,,-,-,-,0.6,210.0,
0.105,0.05,-,-,MFGOB,  opt jun11,0.10,,-,0.10,0.28,-,,-,-,-,-,-,
0.20,0.02,-,-,MFGOC,  opt jun16,0.17,,-,0.17,0.35,-,,-,-,-,-,-,
0.69,0.56,0.63,0.615,MFF,Magellan Flagship,0.63,0.5,803,0.62,0.63,-,,-,0.76,-,3.04,20.7,
0.55,0.215,0.30,0.275,MNL,Manaccom Corp Ltd,0.275,-2.5,868,0.275,0.29,0.5,,14.36,-,1.82,7.18,3.8,
3.38,2.265,3.06,2.97,MAP,MAP Grp forus,2.99,-2,73116,2.98,2.99,19,,-,-0.30,6.35,-33.11,-,
0.095,0.048,0.07,0.07,MBD,Marbletrend Grp,0.07,-0.2,180,0.071,0.077,1.5,f,-,0.03,21.43,-6.6,-,
0.06,0.015,0.033,0.033,MPA,Marine Produce Aust,0.033,-0.2,200,0.033,0.036,-,,-,0.02,-,-2.4,-,
0.016,0.002,-,-,MCX,Mariner Corp Ltd,0.004,,-,0.003,0.005,-,,-,-,-,-7.48,-,
2.50,1.685,2.26,2.22,MSF,Maryborough Sugar,2.26,,532,2.21,2.26,2.5,f,6.04,2.14,1.11,15.11,15.0,
1.165,0.85,1.12,1.12,MYE,Mastermyne Grp,1.12,,74,1.09,1.12,-,,-,-,-,-,-,
3.39,1.30,3.39,3.25,MCE,Matrix C & E Ltd,3.36,6,1790,3.36,3.39,4,f,7.75,0.76,1.19,31,10.8,
0.09,0.03,0.036,0.036,MXQ,MAX Tr unt,0.036,,2890,0.036,0.04,-,,-,0.24,-,28.23,0.1,
0.515,0.245,0.33,0.31,MXI,Maxitrans Ind,0.33,,2659,0.33,0.35,1,f,0.49,0.34,3.03,0.49,67.3,
0.23,0.15,-,-,MEG,MCM Entertainment Gr,0.155,,-,0.10,0.19,-,,-,0.04,-,1.01,15.3,
5.94,2.75,5.72,5.60,MMS,McMillan Shakespeare,5.60,-19,647,5.60,5.70,20.5,f,1.60,0.34,3.66,32.88,17.0,
3.48,2.09,2.81,2.75,MCP,McPherson's Ltd,2.80,,570,2.80,2.82,10,f,2.96,0.02,3.57,29.6,9.5,
0.043,0.012,-,-,MWS,MDS Financial Grp,0.039,,-,0.035,0.039,-,,-,-,-,-0.01,-,
0.025,0.005,0.012,0.01,MUI,Media Grp Int Ltd,0.012,,40680,0.011,0.012,-,,-,-,-,-2.68,-,
0.05,0.01,0.05,0.05,MVH,Medic Vision Ltd,0.05,1,1786,0.051,0.05,-,,-,-,-,-1.06,-,
0.008,0.001,-,-,MVHOA,  opt jan12,0.001,,-,0.003,0.025,-,,-,-,-,-,-,
0.038,0.008,-,-,MLA,Medical Aus Ltd,0.021,,-,0.014,0.021,-,,-,-,-,-1.23,-,
0.023,0.015,-,-,MOD,Medical Corp,0.02,,-,0.015,0.023,-,,-,0.03,-,0.49,4.1,
0.245,0.14,-,-,MVP,Medical Develop,0.195,,-,0.17,0.30,-,,-,0.06,-,1.3,15.0,
0.131,0.06,-,-,MGZ,Medigard Ltd,0.08,,-,0.073,0.085,-,,-,0.01,-,-0.45,-,
0.024,0.021,-,-,MGZR,  rts 18aug,0.021,,-,0.002,0.015,-,,-,-,-,-,-,
0.03,0.007,0.009,0.008,MDV,Medivac Ltd,0.009,0.1,12500,0.007,0.009,-,,-,-,-,-0.13,-,
0.07,0.041,-,-,MDG,Medtech Global,0.05,,-,0.05,0.056,-,,-,0.01,-,-1.11,-,
2.27,1.52,2.20,2.15,MLB,Melbourne IT Ltd,2.17,-5,807,2.16,2.20,15,f,1.43,-0.56,6.91,21.42,10.1,
0.18,0.12,-,-,MHI,Merchant House,0.17,,-,0.165,0.18,1.5,,2.84,0.25,8.82,4.26,4.0,
3.25,1.935,2.69,2.61,MRM,Mermaid Marine,2.64,-8,3154,2.62,2.66,7,f,2.66,0.95,2.65,18.59,14.2,
0.13,0.028,0.12,0.11,MAS,Mesa Min Ltd,0.12,,6318,0.115,0.125,-,,-,-,-,-0.1,-,
0.14,0.085,0.125,0.125,MES,Mesbon China Nylon,0.125,-1,410,0.125,0.135,0.5,,4.08,0.32,4.00,2.04,6.1,
2.26,0.90,1.95,1.90,MSB,Mesoblast Ltd,1.945,-1.5,4522,1.90,1.945,-,,-,0.16,-,-8.65,-,
0.076,0.006,0.01,0.009,MST,Metal Storm Ltd,0.009,,41215,0.008,0.009,-,,-,-0.02,-,-1.7,-,
0.002,0.002,-,-,MSTO,  opt sep11,0.002,,-,-,0.01,-,,-,-,-,-,-,
0.14,0.063,0.07,0.07,MFC,Metals Finance,0.07,,800,0.065,0.08,-,,-,0.19,-,-3.3,-,
4.74,3.84,4.41,4.32,MTS,Metcash Ltd,4.35,-1,44422,4.35,4.36,26,f,1.14,0.12,5.98,29.74,14.6,
0.10,0.036,-,-,MTD,Metroland Aust,0.047,,-,0.043,0.047,-,,-,0.17,-,-0.05,-,
0.03,0.007,-,-,MWR,MGM Wireless Ltd,0.012,,-,0.011,0.012,-,,-,-,-,-0.06,-,
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.007,-,,-,-,-,-,-,
1.95,1.37,1.515,1.47,MIO,Miclyn Exp Offshr,1.495,1,2473,1.47,1.495,-,,-,-,-,-,-,
0.15,0.048,0.063,0.063,MIK,Mikoh Corp,0.063,-0.2,169,0.063,0.069,-,,-,0.01,-,-1.85,-,
0.02,0.002,-,-,MPD,Millepede Intl,0.003,,-,0.003,0.006,-,,-,-,-,-0.37,-,
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,-,0.004,-,,-,-,-,-,-,
19.40,15.55,16.21,15.72,MLT,Milton Corp,15.79,-61,71,15.75,15.90,71,f,1.10,17.18,4.50,78.2,20.2,
8.92,4.62,8.60,8.26,MIN,Mineral Res,8.45,-21,4616,8.40,8.45,18.75,f,2.04,2.39,2.22,38.3,22.1,
0.05,0.02,-,-,MNW,Mint Wireless,0.039,,-,0.036,0.039,-,,-,-,-,-1.49,-,
2.28,1.53,1.67,1.64,MIR,Mirrabooka Invest,1.65,1,171,1.65,1.67,10,f,0.79,1.74,6.06,7.93,20.8,
1.745,1.19,1.31,1.275,MGR,Mirvac Grp stp,1.305,,289737,1.305,1.31,8,,-,-,6.13,-11.58,-,
0.11,0.02,0.026,0.023,MIX,Mirvac Industrial unt,0.023,0.1,1370,0.023,0.026,-,,-,0.17,-,-42.03,-,
0.52,0.165,0.245,0.24,MBT,Mission Newenergy,0.24,-0.5,149,0.235,0.265,-,,-,0.15,-,-22.3,-,
1.25,0.73,1.24,1.235,MCU,Mitchell Comms,1.24,,3719,1.235,1.24,4.4,f,1.50,-,3.55,6.6,18.8,
0.12,0.03,-,-,MNZ,Mnet Grp Ltd,0.045,,-,0.045,0.05,-,,-,-,-,-0.7,-,
0.062,0.012,-,-,MBA,MobileActive Ltd,0.022,,-,0.023,0.024,-,,-,-,-,0.09,24.4,
0.20,0.055,0.086,0.085,MKB,Moko Mobi Ltd,0.085,-0.2,1050,0.082,0.085,-,,-,-,-,-2.83,-,
0.065,0.001,-,-,MKBO,  opt jul13,0.035,,-,0.022,0.035,-,,-,-,-,-,-,
15.98,11.26,14.11,13.81,MND,Monadelphous Grp,14.05,-15,4401,14.05,14.20,79,f,1.15,1.52,5.62,91.08,15.4,
0.60,0.40,0.43,0.40,MNY,Money3 Corp,0.40,-10,61,0.40,0.53,3.4,f,1.02,0.30,8.50,3.46,11.6,
0.012,0.004,-,-,MTI,Montec Intl,0.005,,-,0.005,0.008,-,,-,-,-,-0.55,-,
0.025,0.006,0.01,0.01,MRY,Monteray Grp,0.01,-0.2,10,0.01,0.012,-,,-,0.03,-,-0.23,-,
0.036,0.002,0.013,0.012,MMZ,Mooter Media Ltd,0.012,,27442,0.012,0.013,-,,-,-,-,0.22,5.5,
1.40,1.00,1.17,1.155,MOC,Mortgage Choice,1.155,-1.5,368,1.155,1.17,11,f,2.16,0.56,9.52,23.8,4.9,
0.008,0.002,-,-,MUT,Multi Channel,0.007,,-,0.005,0.007,-,,-,-,-,-43.27,-,
0.18,0.038,0.05,0.048,MPF,Multiplex Acumen unt,0.049,-0.2,12361,0.049,0.05,-,,-,0.38,-,-31.97,-,
0.001,0.001,-,-,MPFR,  rts 16aug,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.223,0.109,0.145,0.145,MUE,Multiplex European unt,0.145,,302,0.145,0.15,1.87,,3.25,0.27,12.90,6.08,2.4,
1.10,0.001,0.91,0.91,MAFCB,Multiplex Prime Ppty ctg,0.91,1,81,0.90,0.91,-,,-,-,-,-17.1,-,
0.011,0.002,-,-,MSI,Multistack Intl,0.007,,-,0.002,0.007,-,,-,0.04,-,5.29,0.1,
0.75,0.30,-,-,MCH,Murchison Hldgs,0.45,,-,0.38,0.45,-,,-,1.28,-,10.13,4.4,
0.11,0.075,-,-,MNF,My Net Fone Ltd,0.095,,-,0.095,0.11,-,,-,-0.02,-,0.93,10.2,
3.98,2.86,3.67,3.43,MYR,Myer Hldgs Ltd,3.64,16,75788,3.63,3.65,-,f,-,-0.21,-,-,-,
3.75,2.60,3.00,3.00,MYS,Mystate Ltd,3.00,-5,27,3.00,3.10,20,f,0.70,2.17,6.67,13.9,21.6,
0.49,0.35,0.38,0.375,NAM,Namoi Cotton ccu,0.375,-1,60,0.375,0.39,2.5,,1.88,1.03,6.67,4.7,8.0,
0.72,0.42,0.64,0.61,NAN,Nanosonics Ltd,0.62,-2,1317,0.62,0.64,-,,-,0.11,-,-4.37,-,
32.37,22.23,23.83,23.42,NAB,National Aust Bank,23.74,-15,72945,23.73,23.79,147,f,1.36,12.41,6.19,199.3,11.9,
1.25,1.15,-,-,NCI,National Can Ind,1.24,,-,1.20,1.30,4,f,1.47,-,3.23,5.9,21.0,
2.14,1.20,1.31,1.31,NHR,National Hire Grp,1.31,,50,1.24,1.31,-,,-,2.38,-,8.46,15.5,
0.044,0.006,0.006,0.006,NLG,National Leisure,0.006,-0.1,13500,0.006,0.007,-,,-,-0.32,-,0.34,1.8,
5.56,3.10,4.38,4.30,NVT,Navitas Ltd,4.35,-5,7726,4.33,4.36,18.8,f,1.00,-0.23,4.32,18.8,23.1,
0.90,0.175,0.26,0.245,NMS,Neptune Marine,0.25,-0.5,27351,0.25,0.255,-,,-,0.12,-,2.52,9.9,
0.69,0.06,0.093,0.093,NMSO,  opt dec10,0.093,,9,0.089,0.093,-,,-,-,-,-,-,
0.52,0.12,0.225,0.22,NTC,Netcomm Ltd,0.225,,1072,0.225,0.23,1,,3.65,0.10,4.44,3.65,6.2,
0.054,0.018,0.02,0.018,NEU,Neuren Pharmaceut,0.018,-0.3,3258,0.019,0.022,-,,-,0.01,-,0.04,45.0,
0.06,0.027,-,-,NDL,NeuroDiscovery,0.041,,-,0.04,0.045,-,,-,0.08,-,-0.03,-,
1.96,1.75,-,-,NHH,Newhaven Hotels,1.90,,-,1.89,1.96,6,f,0.96,1.09,3.16,5.74,33.1,
20.18,14.66,16.67,16.45,NWS,News Corp b voting,16.60,-27,20707,16.56,16.70,5.14,,14.51,1.56,0.31,74.58,22.3,
17.56,12.52,15.07,14.88,NWSLV,  a nonvote,15.07,-3,3584,14.75,16.17,12.87,,-,-,0.85,-,-,
0.009,0.003,0.004,0.004,NWT,NewSat Ltd,0.004,,56441,0.004,0.005,-,,-,-,-,-0.03,-,
0.57,0.07,0.081,0.079,NBS,Nexbis Ltd,0.08,,1843,0.078,0.081,-,,-,0.09,-,4.1,2.0,
1.45,0.905,1.315,1.26,NHF,NIB Hldgs Ltd,1.315,0.5,431,1.30,1.32,6.4,f,2.03,0.75,4.87,13,10.1,
1.75,0.85,-,-,NCK,Nick Scali Ltd,1.40,,-,1.415,1.60,10.5,f,1.00,0.22,7.50,10.46,13.4,
1.23,0.098,0.155,0.13,NOD,Nomad Bld,0.15,-1,23827,0.15,0.155,2.5,,2.00,0.23,16.67,5,3.0,
1.50,0.86,-,-,NBL,Noni B Ltd,1.16,,-,1.115,1.155,6,f,1.77,0.51,5.17,10.6,10.9,
1.066,0.547,0.95,0.94,NFK,Norfolk Grp,0.94,-2,332,0.94,0.95,-,,-,0.15,-,12.95,7.3,
0.26,0.20,0.225,0.22,NOE,Novarise Renew Res,0.225,,300,0.18,0.23,-,,-,-,-,-,-,
0.75,0.13,0.145,0.14,NRT,Novogen Ltd,0.145,0.5,177,0.145,0.15,-,,-,0.20,-,-15.6,-,
2.16,0.855,1.12,1.05,NWH,NRW Hldgs Ltd,1.085,-6.5,4726,1.08,1.09,4,f,3.27,0.52,3.69,13.1,8.3,
0.18,0.019,0.085,0.08,NSL,NSL Cons Ltd,0.08,-0.5,2960,0.08,0.085,-,,-,0.01,-,-0.72,-,
0.26,0.165,-,-,NSX,NSX Ltd,0.185,,-,0.185,0.195,-,,-,0.09,-,-4.95,-,
11.819,3.20,3.96,3.80,NUF,Nufarm Ltd,3.88,-8,13709,3.88,3.97,15,,-,3.07,3.87,-17.4,-,
2.80,1.664,2.33,2.30,NPX,Nuplex Ind,2.33,,577,2.33,2.34,10.22,p,3.05,1.58,4.39,31.15,7.5,
0.368,0.146,-,-,NSP,Nusep Ltd,0.25,,-,0.23,0.25,-,,-,0.01,-,-122.77,-,
0.061,0.045,-,-,NSPO,  opt sep12,0.061,,-,0.053,0.065,-,,-,-,-,-,-,
0.20,0.08,-,-,OKJ,Oakajee Corp Ltd,0.125,,-,0.125,0.13,-,,-,0.14,-,-0.76,-,
0.50,0.28,-,-,OAK,Oaks Hotels & Resort,0.345,,-,0.33,0.34,5,f,1.22,-0.13,14.49,6.12,5.6,
4.30,2.09,3.05,2.96,OKN,Oakton Ltd,3.00,-10,825,2.99,3.02,6.5,f,3.40,0.15,2.17,22.1,13.6,
0.067,0.004,0.026,0.025,OBJ,OBJ Ltd,0.026,-0.1,86998,0.025,0.026,-,,-,-,-,-0.15,-,
0.054,0.001,0.015,0.014,OBJO,  opt dec10,0.015,-0.2,605,0.015,0.018,-,,-,-,-,-,-,
0.48,0.265,0.285,0.28,OCL,Objective Corp,0.28,-0.5,170,0.28,0.30,2.1,,1.83,0.04,7.50,3.85,7.3,
0.40,0.25,0.25,0.25,OCE,Ocean Capital,0.25,,80,0.25,0.28,1.5,,0.93,0.41,6.00,1.39,18.0,
2.697,1.445,1.50,1.445,OCP,Oceania Capital,1.50,-2,237,1.50,1.60,6,,2.31,5.04,4.00,13.88,10.8,
0.07,0.025,-,-,ODG,Odyssey Gaming,0.03,,-,0.02,0.06,-,,-,0.06,-,0.5,6.0,
0.40,0.07,-,-,OLH,Oldfields Hldgs,0.125,,-,0.135,0.15,-,,-,0.37,-,-56.59,-,
0.005,0.002,-,-,OLE,Olea Australis,0.003,,-,0.003,0.004,-,,-,-,-,-0.07,-,
0.205,0.08,0.086,0.086,ONC,Oncard Intl,0.086,,330,0.086,0.09,-,,-,0.13,-,0.73,11.8,
4.15,2.76,3.08,3.01,OST,OneSteel Ltd,3.03,-10,119756,3.02,3.04,9,,0.61,1.72,2.97,5.45,55.6,
0.205,0.065,0.20,0.19,OOH,Oohmedia Grp Ltd,0.19,-1,500,0.19,0.205,-,,-,-0.08,-,1.3,14.6,
0.14,0.044,0.049,0.049,OIL,Optiscan Imaging,0.049,-0.1,86,0.049,0.057,-,,-,0.02,-,-1.18,-,
0.072,0.025,0.03,0.03,OEC,Orbital Corp Ltd,0.03,,57,0.03,0.033,-,,-,0.02,-,-0.51,-,
0.045,0.006,-,-,ORC,Orchid Capital,0.038,,-,0.023,0.039,-,,-,0.01,-,0.69,5.5,
0.015,0.001,-,-,ORCOA,  opt feb12,0.015,,-,0.005,0.02,-,,-,-,-,-,-,
26.382,20.469,24.98,24.51,ORI,Orica Ltd,24.74,-26,11966,24.72,24.82,98,p,1.04,1.31,3.96,102.3,24.2,
0.07,0.03,-,-,OTI,Oriental Techno,0.03,,-,0.03,0.055,-,,-,0.14,-,-0.6,-,
17.94,13.85,15.50,15.20,ORG,Origin Energy,15.37,-16,24248,15.35,15.46,50,f,1.45,8.48,3.25,72.3,21.3,
0.64,0.40,0.48,0.48,OEQ,Orion Equities,0.48,3,11,0.405,0.48,-,,-,1.13,-,33.16,1.4,
7.21,3.859,6.80,6.70,ORL,Orotongrp Ltd,6.78,5,330,6.75,6.85,44,f,1.25,0.74,6.49,54.92,12.3,
1.09,0.43,0.59,0.58,OFG,Over Fifty Grp,0.58,3,204,0.55,0.60,2.5,p,0.10,0.52,4.31,0.26,223.1,
0.25,0.04,0.22,0.22,OGL,Overseas & Gen cdi,0.22,-2,430,0.22,0.23,-,,-,-,-,-0.91,-,
0.175,0.15,0.165,0.165,OZG,Ozgrowth Ltd,0.165,,1000,0.16,0.165,1.4,f,1.58,0.22,8.48,2.21,7.5,
1.52,0.78,0.875,0.85,PBG,Pac Brands,0.855,-3,27584,0.855,0.86,-,,-,-0.04,-,-7.6,-,
0.45,0.19,-,-,PEA,Pac Energy,0.27,,-,0.25,0.27,-,,-,-0.07,-,-5.27,-,
0.04,0.008,0.018,0.018,PEV,Pac Enviromin,0.018,,2053,0.018,0.021,-,,-,0.01,-,-1.43,-,
0.25,0.10,-,-,PEH,Pac Environment,0.11,,-,0.082,0.125,-,,-,0.04,-,-11.51,-,
0.065,0.03,-,-,PNW,Pac Star Net,0.035,,-,0.035,0.049,-,,-,0.01,-,0.1,35.0,
0.061,0.008,0.015,0.014,PZC,Pan Asia Corp Ltd,0.015,0.1,27635,0.014,0.015,-,,-,-,-,-0.35,-,
0.40,0.10,0.15,0.15,PSY,Panorama Synergy,0.15,,120,0.15,0.165,-,,-,-,-,-1.4,-,
0.845,0.47,0.625,0.595,PPX,PaperlinX Ltd,0.61,-1.5,12017,0.60,0.61,-,,-,0.60,-,-62.7,-,
0.515,0.23,-,-,PPY,Papyrus Aust,0.25,,-,0.25,0.26,-,,-,0.10,-,-2.11,-,
0.039,0.02,-,-,PGC,Paragon Care Ltd,0.032,,-,0.029,0.031,-,,-,-,-,-0.1,-,
0.018,0.005,-,-,PGCOA,  opt may12,0.01,,-,0.01,0.015,-,,-,-,-,-,-,
0.235,0.086,0.105,0.105,PAB,Patrys Ltd,0.105,,300,0.10,0.115,-,,-,0.06,-,-4.85,-,
1.545,0.865,1.15,1.125,PFL,Patties Foods Ltd,1.15,4,86,1.14,1.195,5.5,f,1.84,0.26,4.78,10.1,11.4,
1.60,0.70,-,-,PAY,Payce Cons,1.50,,-,-,-,-,,-,2.37,-,-10.1,-,
0.22,0.06,-,-,PHL,Pearl Healthcare,0.089,,-,0.06,0.089,-,,-,0.01,-,0.1,89.0,
2.42,1.645,2.00,1.95,PPC,Peet Ltd,1.97,-2.5,350,1.955,1.98,8,f,0.96,-,4.06,7.7,25.6,
0.21,0.12,-,-,PPI,Pelorus Prop,0.135,,-,0.135,0.145,-,,-,0.26,-,0.56,24.1,
1.03,0.29,0.345,0.345,PSH,Penrice Soda,0.345,-0.5,851,0.34,0.345,-,,-,0.80,-,24.66,1.4,
41.39,27.11,30.49,29.64,PPT,Perpetual Ltd,29.80,-116,1405,29.70,30.49,165,f,1.11,4.46,5.54,183.4,16.2,
0.78,0.60,0.71,0.70,PET,Peters MacGregor,0.71,-7,90,0.705,0.76,-,,-,1.04,-,13.67,5.2,
0.022,0.004,0.009,0.008,PNO,Pharmanet Grp,0.008,,35772,0.008,0.009,-,,-,-,-,-0.2,-,
0.007,0.002,-,-,PNOO,  opt jun11,0.003,,-,0.002,0.003,-,,-,-,-,-,-,
0.092,0.024,0.049,0.046,PAA,PharmAust Ltd,0.049,-0.1,3350,0.045,0.049,-,,-,0.02,-,-0.09,-,
0.025,0.008,0.008,0.008,PAAO,  opt mar12,0.008,-0.2,10000,0.008,0.009,-,,-,-,-,-,-,
3.41,1.655,2.15,2.10,PXS,Pharmaxis Ltd,2.13,-4,1006,2.10,2.13,-,,-,0.53,-,-20,-,
1.35,1.04,-,-,PHI,Phileo Aust,1.25,,-,1.20,1.60,5,,0.59,2.56,4.00,2.97,42.1,
0.14,0.075,-,-,PHK,Phoslock Water,0.075,,-,0.075,0.077,-,,-,0.02,-,-1.11,-,
0.18,0.05,0.097,0.094,POH,Phosphagenics Ltd,0.097,0.2,4232,0.093,0.097,-,,-,0.02,-,-1.26,-,
0.009,0.002,-,-,PTO,Photo-Me Aust,0.003,,-,0.003,0.005,-,,-,0.01,-,-2.08,-,
0.001,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.145,0.05,-,-,PYC,Phylogica Ltd,0.084,,-,-,-,-,,-,0.01,-,-2.1,-,
0.036,0.008,0.022,0.022,PIE,Pienets Ltd,0.022,-0.1,36492,0.022,0.023,-,,-,-,-,-0.29,-,
0.89,0.57,-,-,PLB,Plan B Grp Hld,0.68,,-,0.50,0.695,2.7,f,0.62,0.09,3.97,1.68,40.5,
0.30,0.16,-,-,PPN,Planet Platinum,0.20,,-,0.20,0.40,2.06,,2.17,0.21,10.30,4.46,4.5,
6.34,4.42,5.18,5.09,PTM,Platinum Asset,5.10,-8,7754,5.07,5.13,20,f,1.17,-,3.92,23.41,21.8,
1.85,1.365,1.465,1.425,PMC,Platinum Capital,1.43,-6.5,389,1.425,1.475,10,f,1.12,1.31,6.99,11.16,12.8,
0.835,0.50,0.59,0.57,PMP,PMP Ltd,0.59,1,221,0.575,0.59,-,,-,0.73,-,-0.6,-,
0.425,0.105,0.11,0.105,PBD,Port Bouvard Ltd,0.105,-0.5,7527,0.105,0.11,-,,-,0.68,-,-31.99,-,
0.098,0.031,-,-,PWR,Powerlan Ltd,0.033,,-,0.033,0.044,-,,-,-0.26,-,-17.84,-,
0.50,0.30,-,-,PPK,PPK Grp Ltd,0.38,,-,0.385,0.41,2.5,f,3.20,0.65,6.58,8,4.8,
0.215,0.095,0.18,0.18,PPS,Praemium Ltd,0.18,1,127,0.175,0.18,-,,-,0.03,-,-6.7,-,
0.25,0.12,0.16,0.15,PBT,Prana Biotech,0.15,,234,0.135,0.15,-,,-,0.03,-,-2.42,-,
