Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4428.7 at 16:51 21/7/2010  Report at 19:05 Wednesday 21/7/2010. Processed 19:18 Wednesday 21/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.08,0.03,-,-,EBG,Eumundi Grp Ltd,0.045,,-,0.045,0.052,-,,-,0.19,-,-6,-,
1.69,0.98,1.245,1.225,EZL,Euroz Ltd,1.23,,434,1.21,1.23,12,f,1.16,-,9.76,13.94,8.8,
0.91,0.38,-,-,EZLO,  opt mar14,0.50,,-,0.51,0.54,-,,-,-,-,-,-,
0.085,0.037,0.053,0.051,EFG,Everest Financial,0.052,0.1,3781,0.051,0.052,-,,-,0.10,-,1.3,4.0,
0.20,0.063,0.072,0.072,EVZ,EVZ Ltd,0.072,0.2,586,0.072,0.08,0.5,f,2.84,0.05,6.94,1.42,5.1,
0.63,0.25,-,-,EXA,Excela Ltd,0.395,,-,0.395,0.40,2,f,-,0.59,5.06,-1.44,-,
0.13,0.066,-,-,EPL,Eyecare Partners,0.066,,-,0.052,0.064,-,,-,-,-,-1.86,-,
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.052,0.019,-,-,EZE,Ezenet Ltd,0.024,,-,0.022,0.033,-,,-,0.03,-,-0.21,-,
0.149,0.035,-,-,FAC,Facilitate Digital,0.066,,-,0.065,0.08,-,,-,0.01,-,0.29,22.8,
1.885,1.26,1.46,1.425,FXJ,Fairfax Media Ltd,1.45,1.5,113262,1.44,1.46,1.1,,8.45,-0.31,0.76,9.3,15.6,
4.29,1.90,2.14,2.08,FAN,Fantastic Hldgs,2.14,-1,297,2.04,2.15,11.75,f,2.06,0.81,5.49,24.21,8.8,
0.27,0.15,-,-,FRM,Farm Pride Foods,0.16,,-,0.15,0.20,-,,-,0.40,-,-12.1,-,
0.26,0.002,-,-,FWA,Farmworks Aust,0.115,,-,0.115,0.14,-,,-,0.09,-,-2.42,-,
1.005,0.745,0.885,0.885,FAT,Fat Prophets,0.885,,50,0.815,0.915,3,f,-,1.17,3.39,-4.28,-,
5.20,2.40,5.00,4.96,FFI,FFI Hldgs,4.99,,73,4.91,4.99,21,f,3.34,3.10,4.21,70.2,7.1,
1.75,1.16,1.29,1.28,FPS,Fiducian Portfolio,1.29,1,40,1.29,1.35,6.75,f,1.43,0.34,5.23,9.63,13.4,
1.25,0.82,-,-,FRI,Finbar Grp Ltd,1.00,,-,1.01,1.035,7.5,f,3.13,0.63,7.50,23.46,4.3,
0.089,0.028,-,-,FFF,Firstfolio Ltd,0.052,,-,0.052,0.053,-,,-,-0.05,-,1.13,4.6,
0.715,0.425,0.45,0.44,FPA,Fisher & Paykel App,0.44,-0.5,6285,0.44,0.455,-,,-,-,-,-10.54,-,
2.83,2.35,2.48,2.44,FPH,Fisher & Paykel H,2.44,,323,2.41,2.46,10.07,,1.08,0.34,4.13,10.85,22.5,
0.90,0.405,0.70,0.675,FKP,FKP Prop Grp stp,0.69,-0.5,16748,0.68,0.69,1.95,,-,1.27,2.83,-10.3,-,
0.445,0.20,-,-,FGI,Flat Glass Ind,0.20,,-,0.18,0.20,-,,-,0.44,-,-0.03,-,
10.00,6.13,9.77,9.69,FWD,Fleetwood Corp,9.75,3,556,9.68,9.75,66,f,0.98,2.12,6.77,64.7,15.1,
7.04,5.48,6.29,6.24,FBU,Fletcher Bld,6.24,-2,20257,6.23,6.28,20.63,,-,2.36,3.31,-14.88,-,
1.779,0.803,1.33,1.305,FXL,Flexigrp Ltd,1.32,1,1071,1.31,1.33,6,f,3.95,0.23,4.55,23.7,5.6,
21.43,8.82,17.95,17.69,FLT,Flight Centre,17.79,-15,2104,17.50,17.99,26,f,2.44,2.56,1.46,63.4,28.1,
0.495,0.10,-,-,FLS,Fluorotechnics,0.10,,-,0.12,0.13,-,,-,-,-,-23.3,-,
0.246,0.11,-,-,FLK,Folkestone Ltd,0.12,,-,0.115,0.125,-,,-,0.33,-,-12.8,-,
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.80,0.85,-,,-,2.60,-,17.87,4.5,
3.10,0.45,2.94,2.88,FGE,Forge Grp Ltd,2.92,-2,261,2.86,2.93,5,f,7.41,0.65,1.71,37.06,7.9,
6.01,5.11,5.95,5.84,FGL,Foster's Grp,5.84,-10,49581,5.84,5.86,27.25,f,0.73,0.52,4.67,19.8,29.5,
0.047,0.005,-,-,FLR,Frankland River,0.007,,-,0.007,0.018,-,,-,0.12,-,-1.96,-,
0.38,0.28,-,-,FNP,Freedom Nutritional,0.30,,-,0.30,0.35,-,,-,0.20,-,4,7.5,
0.014,0.003,-,-,FRE,Freshtel Hldgs,0.003,,-,0.003,0.004,-,,-,-,-,-2.73,-,
0.195,0.105,-,-,FRR,Frigrite Ltd,0.12,,-,0.115,0.135,0.5,f,5.40,0.12,4.17,2.7,4.4,
0.465,0.28,0.37,0.37,FSA,FSA Grp Ltd,0.37,,1165,0.37,0.375,-,,-,0.29,-,7.93,4.7,
0.30,0.13,0.215,0.21,FUN,Funtastic Ltd,0.215,0.5,416,0.215,0.22,-,,-,0.01,-,-25,-,
0.011,0.001,0.003,0.002,FUT,Future Corp,0.002,,152679,0.002,0.003,-,,-,-,-,-0.1,-,
0.685,0.07,-,-,GEM,G8 Education Ltd,0.58,,-,0.60,0.62,-,,-,-0.27,-,-0.35,-,
0.185,0.056,0.075,0.07,GRB,Gage Roads Brewing,0.075,,3495,0.07,0.075,-,,-,0.02,-,0.71,10.6,
0.205,0.054,0.18,0.18,GAP,Gale Pacific Ltd,0.18,2,100,0.16,0.18,-,,-,0.24,-,3.11,5.8,
0.086,0.028,0.032,0.031,GJT,Galileo Japan Tr unt,0.032,,37000,0.031,0.033,0.02,,-,0.49,0.63,-12.82,-,
0.56,0.305,-,-,GRT,Garratt's Ltd,0.38,,-,0.365,0.50,3,,1.43,0.14,7.89,4.28,8.9,
1.62,0.95,-,-,GZL,Gazal Corp,1.59,,-,1.15,1.60,8,f,1.29,0.69,5.03,10.3,15.4,
1.22,0.64,0.975,0.89,GBT,GBST Hldgs,0.975,11,206,0.975,1.02,-,,-,-0.56,-,2.07,47.1,
0.91,0.43,-,-,GBI,Genera Biosystems,0.47,,-,0.47,0.49,-,,-,0.06,-,-3.79,-,
0.11,0.02,0.045,0.045,GEN,Genesis Research,0.045,2,1050,0.028,0.045,-,,-,0.01,-,-3.23,-,
0.063,0.033,0.034,0.034,GTG,Genetic Tech,0.034,-0.2,1415,0.034,0.036,-,,-,0.02,-,-2.3,-,
0.25,0.10,0.225,0.215,GPM,GEO Prop Grp stp,0.22,,2321,0.215,0.225,1,f,-,0.37,4.55,-1.97,-,
1.12,0.305,0.585,0.565,GDY,Geodynamics Ltd,0.565,-1.5,2089,0.56,0.57,-,,-,0.96,-,-5.17,-,
1.00,0.80,-,-,GLG,Gerard Lighting,0.87,,-,0.87,0.88,-,,-,-,-,-,-,
0.145,0.029,-,-,GIA,Giaconda Ltd,0.03,,-,0.012,0.03,-,,-,0.01,-,-0.6,-,
0.40,0.15,-,-,GLE,GLG Corp Ltd,0.32,,-,0.28,0.32,-,,-,0.49,-,7.78,4.1,
1.065,0.70,-,-,GCS,Global Construct,0.83,,-,0.83,0.88,-,f,-,0.54,-,-,-,
0.035,0.007,0.007,0.007,GLH,Global Health Ltd,0.007,-0.1,435,0.007,0.01,-,,-,-,-,-0.39,-,
0.01,0.001,-,-,GLHO,  opt dec10,0.002,,-,-,-,-,,-,-,-,-,-,
0.905,0.685,-,-,GFL,Global Masters Fund,0.83,,-,0.835,0.86,-,,-,1.01,-,-1.04,-,
1.32,0.99,1.115,1.09,GMI,Global Min,1.10,1,2705,1.10,1.115,1,f,5.19,1.43,0.91,5.19,21.2,
0.355,0.14,-,-,GPB,Global Prop,0.26,,-,0.20,0.26,-,,-,0.21,-,-0.13,-,
1.73,1.57,1.62,1.62,GRF,Global Resource,1.62,2,62,1.60,1.62,0.5,f,-,1.58,0.31,-0.36,-,
0.62,0.195,0.62,0.55,GLB,Globe Intl,0.55,-5,19,0.55,0.70,-,,-,0.70,-,3.12,17.6,
0.12,0.038,-,-,GTI,Globe Sec,-,,-,-,-,-,,-,0.09,-,-7.06,-,
0.044,0.009,0.042,0.04,GCN,GoConnect Ltd,0.042,0.2,2954,0.039,0.042,-,,-,-0.01,-,-0.23,-,
1.78,1.285,1.335,1.32,GFF,Goodman Fielder,1.32,,18530,1.32,1.325,11.25,,1.28,-0.16,8.52,14.4,9.2,
0.75,0.386,0.645,0.63,GMG,Goodman Grp forus,0.635,0.5,274338,0.63,0.635,1.5,,-,0.50,2.36,-31.3,-,
2.811,2.30,-,-,GOW,Gowing Bros Ltd,2.36,,-,2.34,2.40,10,f,-,3.06,4.24,-15.94,-,
3.01,0.48,3.00,2.96,GPT,GPT Grp stp,2.97,-1,56297,2.97,2.99,3.6,,-,0.69,1.21,-14.5,-,
8.85,5.10,5.58,5.46,GNC,Graincorp Ltd,5.50,-7,2952,5.48,5.65,22.27,f,2.86,4.78,4.05,63.62,8.6,
0.40,0.04,0.39,0.35,GBA,Grandbridge Ltd,0.35,-1,992,0.35,0.37,-,,-,0.27,-,11.7,3.0,
0.113,0.04,-,-,GNV,Green Invest Ltd,0.059,,-,0.05,0.055,-,,-,-0.02,-,-5.07,-,
0.20,0.066,-,-,GCG,Greencap Ltd,0.075,,-,0.077,0.08,0.75,,3.15,-0.02,10.00,2.36,3.2,
0.98,0.51,0.75,0.75,GXL,Greencross Ltd,0.75,-4,60,0.705,0.795,2,,6.63,-0.45,2.67,13.25,5.7,
1.95,1.35,1.85,1.85,GOZ,Growthpoint Prop stp,1.85,,39,1.85,1.90,6.25,,-,2.03,3.38,-1.4,-,
0.007,0.001,-,-,GSF,GSF Corp Ltd,0.001,,-,-,-,-,,-,-,-,-0.11,-,
10.62,6.88,8.82,8.70,GUD,GUD Hldgs,8.76,-6,975,8.75,8.78,61,f,1.18,1.09,6.96,71.73,12.2,
0.682,0.491,0.53,0.525,GPG,Guinness Peat cdi,0.53,-0.5,1318,0.53,0.535,1.66,,-,0.83,3.13,-4.03,-,
1.325,0.26,0.685,0.645,GNS,Gunns Ltd,0.665,2.5,99128,0.66,0.665,2,,0.75,1.59,3.01,1.5,44.3,
3.50,2.49,3.04,2.97,GWT,GWA Intl,3.00,1,5876,2.98,3.06,18,f,0.89,0.28,6.00,15.94,18.8,
0.75,0.15,0.525,0.52,HGN,Halcygen Pharma,0.52,-1.5,830,0.52,0.54,-,,-,0.04,-,-4.13,-,
0.04,0.009,0.02,0.02,HJB,Hamilton James Bruce,0.02,-1.9,3000,0.02,0.039,-,,-,-0.02,-,3.1,0.6,
0.80,0.405,0.665,0.655,HSN,Hansen Tech,0.665,-1,605,0.655,0.67,5,f,1.18,0.11,7.52,5.9,11.3,
4.85,3.08,3.70,3.61,HVN,Harvey Norman,3.63,-2,22856,3.61,3.63,13,f,1.98,2.10,3.58,25.78,14.1,
2.30,1.34,1.545,1.485,HST,Hastie Grp Ltd,1.485,-4.5,4498,1.485,1.50,10,f,2.22,-0.26,6.73,22.2,6.7,
1.38,0.80,1.325,1.31,HDF,Hastings Divers stp,1.325,,7543,1.315,1.325,12,,-,1.23,9.06,-12.55,-,
1.44,1.085,1.185,1.17,HHY,Hastings High Yld unt,1.17,,864,1.165,1.185,17.01,,1.38,1.90,14.54,23.53,5.0,
0.20,0.005,0.14,0.14,HOG,Hawkley Oil And Gas,0.14,,4951,0.135,0.14,-,,-,-,-,0.32,43.8,
0.35,0.11,0.34,0.315,HLD,Headline Grp Ltd,0.34,1,1023,0.33,0.34,-,,-,0.08,-,-1.79,-,
0.061,0.013,0.017,0.017,HEA,Health Corp,0.017,,100,0.017,0.03,-,,-,-0.03,-,-4.48,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.225,0.025,0.09,0.086,HTX,Healthlinx Ltd,0.09,0.4,1150,0.086,0.089,-,,-,-,-,-2.1,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,-,0.024,-,,-,-,-,-,-,
0.15,0.05,-,-,HTXOA,  opt dec13,0.05,,-,0.04,0.10,-,,-,-,-,-,-,
6.01,4.07,5.95,5.92,HSP,Healthscope Ltd,5.93,,38592,5.92,5.93,22.5,f,1.32,0.66,3.79,29.78,19.9,
0.495,0.215,-,-,HZL,Healthzone Ltd,0.295,,-,0.25,0.28,-,,-,-0.09,-,6.6,4.5,
2.50,0.59,1.99,1.92,HIN,Heartware Int Inc cdi,1.97,2,767,1.97,1.98,-,,-,6.60,-,-6.86,-,
0.14,0.015,-,-,HCG,Helicon Grp,0.015,,-,0.012,0.021,-,,-,0.01,-,-1.16,-,
2.67,1.995,2.15,2.13,HGG,Henderson Grp cdi,2.14,-1,9774,2.11,2.14,10.69,,0.30,-0.18,5.00,3.23,66.3,
0.71,0.175,0.25,0.25,HXL,Hexima Ltd,0.25,7,50,0.19,0.25,-,,-,0.36,-,-7.1,-,
0.43,0.145,0.18,0.17,HFA,HFA Hldgs Ltd,0.175,-0.5,1600,0.17,0.18,-,,-,-0.20,-,-0.33,-,
1.40,0.815,1.16,1.16,HNG,HGL Ltd,1.16,1,75,1.16,1.17,11,f,2.16,0.85,9.48,23.8,4.9,
0.10,0.05,-,-,HLS,Hillcrest Litigat,0.05,,-,0.05,0.069,-,,-,0.08,-,1.26,4.0,
2.93,1.60,2.15,2.09,HIL,Hills Ind Ltd,2.15,1,2130,2.10,2.15,9,f,0.66,1.39,4.19,5.9,36.4,
0.18,0.10,-,-,HII,Hire Intelligence,0.10,,-,0.10,0.26,0.4,f,2.45,-,4.00,0.98,10.2,
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.005,0.015,-,,-,0.06,-,-0.07,-,
0.21,0.013,0.10,0.10,HCT,Holista Colltech,0.10,,85,0.08,0.10,-,,-,0.03,-,-1.57,-,
0.84,0.45,0.68,0.68,HOM,Homeloans Ltd,0.68,2,15,0.655,0.75,9,f,1.02,0.52,13.24,9.16,7.4,
0.045,0.014,0.016,0.015,HTC,Hostech Ltd,0.015,-0.1,5000,0.015,0.017,-,,-,-,-,-3.22,-,
0.20,0.065,-,-,HRL,Hot Rock Ltd,0.075,,-,0.075,0.08,-,,-,-,-,-2.36,-,
0.135,0.046,-,-,HGL,Hudson Invest,0.09,,-,0.09,0.12,-,,-,0.10,-,1.68,5.4,
0.039,0.01,0.014,0.013,HUM,Humanis Grp Ltd,0.013,0.2,2000,0.013,0.018,-,,-,-,-,-3.11,-,
0.002,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,0.005,-,,-,-,-,-,-,
0.86,0.695,0.76,0.75,HHV,Hunter Hall Global,0.76,,1740,0.76,0.765,-,,-,1.03,-,18.37,4.1,
7.90,5.09,5.48,5.43,HHL,Hunter Hall Intl,5.44,8,46,5.44,5.48,47,f,1.25,1.73,8.64,58.95,9.2,
0.135,0.088,0.091,0.091,HTA,Hutchison,0.091,,1000,0.091,0.093,-,,-,0.10,-,6.27,1.5,
0.06,0.025,0.032,0.031,HMC,Hydromet Corp Ltd,0.031,-0.1,2050,0.031,0.035,-,,-,0.04,-,0.06,51.7,
0.016,0.003,0.005,0.005,HTI,Hydrotech Inter,0.005,,3184,0.005,0.006,-,,-,-,-,-0.77,-,
1.52,1.27,1.38,1.38,HIP,Hyperion Flagship,1.38,,1000,1.415,1.45,8.5,f,-,1.57,6.16,-0.54,-,
0.044,0.017,0.02,0.02,HYO,Hyro Ltd,0.02,0.1,500,0.018,0.02,-,,-,-,-,2.39,0.8,
0.077,0.033,0.045,0.043,ICP,iCash Payment Sys,0.045,0.2,19500,0.044,0.045,-,,-,0.02,-,0.65,6.9,
0.14,0.009,-,-,ICS,ICSGlobal Ltd,0.016,,-,0.013,0.016,-,,-,-,-,-1.5,-,
0.47,0.20,-,-,IDE,Ideas Intl,0.47,,-,0.445,0.53,-,,-,0.06,-,7.8,6.0,
1.82,0.515,0.70,0.70,IDT,IDT Aust Ltd,0.70,,10,0.70,0.75,6,f,1.05,0.68,8.57,6.31,11.1,
0.135,0.04,-,-,IFS,IFS Construct Ltd,0.046,,-,0.04,0.055,-,,-,-,-,-0.43,-,
0.03,0.007,-,-,IFSO,  opt jun12,0.02,,-,0.004,0.01,-,,-,-,-,-,-,
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
3.00,1.67,2.66,2.60,IIN,iiNet Ltd,2.65,,270,2.60,2.66,8,f,2.17,0.04,3.02,17.4,15.2,
0.005,0.001,0.001,0.001,IMI,IM Medical Ltd,0.001,,20400,0.001,0.002,-,,-,-,-,-0.1,-,
0.96,0.525,0.765,0.76,IMD,Imdex Ltd,0.76,,864,0.76,0.77,-,,-,0.19,-,-12.38,-,
1.96,1.25,1.55,1.505,IMF,IMF (Aust) Ltd,1.55,1,349,1.51,1.55,15,f,0.55,0.32,9.68,8.22,18.9,
0.13,0.03,0.086,0.083,IMC,Immuron Ltd,0.083,0.1,1084,0.083,0.088,-,,-,-,-,-1,-,
0.906,0.451,0.65,0.58,IPD,Impedimed Ltd,0.645,11,468,0.63,0.64,-,,-,0.07,-,-11.81,-,
0.35,0.10,-,-,IPDO,  opt oct12,0.10,,-,0.10,-,-,,-,-,-,-,-,
0.14,0.034,-,-,IMU,Imugene Ltd,0.05,,-,0.05,0.055,-,,-,0.01,-,-1.45,-,
3.83,2.41,3.10,3.02,IPL,Incitec Pivot,3.05,-1,123113,3.03,3.06,4.1,,-,0.27,1.34,-10.2,-,
0.645,0.051,0.052,0.051,INE,India Equities Fund,0.051,,931,0.051,0.055,-,,-,0.76,-,-1.95,-,
0.24,0.05,-,-,INEO,  opt aug10,0.16,,-,0.042,0.10,-,,-,-,-,-,-,
0.51,0.225,0.36,0.35,IDL,Industrea Ltd,0.355,,12384,0.35,0.355,1.3,f,3.90,0.03,3.66,5.07,7.0,
1.55,0.66,0.86,0.80,IFN,Infigen Energy stp,0.81,-1,16066,0.795,0.835,4.5,,6.88,0.55,5.56,30.95,2.6,
0.485,0.44,-,-,ICH,Infochoice Ltd,0.45,,-,0.45,0.485,-,,-,0.02,-,-1.35,-,
0.445,0.235,0.27,0.255,IFM,Infomedia Ltd,0.27,1,2379,0.255,0.27,3.3,,0.95,0.02,12.22,3.12,8.7,
0.603,0.238,0.435,0.42,IIF,ING Industrial Fd unt,0.435,1.5,217837,0.43,0.435,1.6,,-,0.60,3.68,-78.3,-,
0.67,0.45,0.635,0.615,IOF,ING Office Fd stp,0.63,1.5,232949,0.625,0.63,3.9,,-,0.74,6.19,-16.7,-,
0.315,0.175,-,-,IPE,ING Private Equity,0.25,,-,0.245,0.255,-,,-,0.47,-,-3.49,-,
0.15,0.048,0.061,0.059,ILF,ING RE Com stp,0.06,0.5,4122,0.056,0.065,-,,-,0.26,-,-21.1,-,
0.85,0.66,-,-,IHF,ING Real Est Hlth unt,0.775,,-,0.775,0.78,7.65,,1.72,1.01,9.87,13.12,5.9,
0.31,0.083,0.09,0.083,IEF,ING Real Est Ente unt,0.09,0.4,957,0.085,0.09,-,,-,0.65,-,-28.3,-,
4.21,3.22,3.48,3.40,IAG,Insurance Aust Grp,3.48,6,39233,3.43,3.49,14.5,f,1.73,1.29,4.17,25.07,13.9,
0.17,0.091,-,-,IAW,Integrated Legal,0.10,,-,0.09,0.105,0.25,f,2.16,0.06,2.50,0.54,18.5,
0.544,0.35,0.38,0.38,IRI,Integrated Research,0.38,-1,195,0.38,0.39,4,p,1.15,0.07,10.53,4.61,8.2,
0.022,0.007,0.009,0.008,INT,Intermoco Ltd,0.009,,31850,0.008,0.009,-,,-,-,-,-0.54,-,
0.30,0.195,-,-,ITS,Interstaff Int,0.25,,-,0.25,-,-,,-,0.20,-,-4.54,-,
0.07,0.01,-,-,IEQ,Intl Equities,0.01,,-,0.002,-,-,,-,0.10,-,-1.23,-,
1.71,1.005,1.46,1.45,ITO,Intoll Grp stp,1.46,1,112432,1.455,1.46,3,,-,1.78,2.05,-16.38,-,
0.185,0.097,0.135,0.135,IPX,Intrapower Ltd,0.135,,95,0.135,0.14,-,,-,-0.02,-,-10.83,-,
0.099,0.037,-,-,IVT,Inventis Ltd,0.04,,-,0.037,-,-,,-,0.01,-,-1.55,-,
0.15,0.05,0.06,0.06,INQ,Investorfirst Ltd,0.06,1,165,0.055,0.063,-,,-,0.04,-,-1.36,-,
6.50,5.33,6.01,5.97,IVC,Invocare Ltd,6.00,2,693,5.97,6.04,25.25,f,1.30,0.48,4.21,32.9,18.2,
7.40,4.22,6.48,6.25,IFL,IOOF Hldgs Ltd,6.43,13,3626,6.26,6.50,21,f,0.93,0.56,3.27,19.5,33.0,
0.18,0.06,0.12,0.11,IPR,Ipernica Ltd,0.12,1,4325,0.11,0.12,-,,-,0.04,-,-2.93,-,
0.58,0.079,0.40,0.38,IPP,IPGA Ltd,0.40,2,111,0.37,0.40,-,,-,-,-,-1.69,-,
9.38,6.61,8.44,8.16,IRE,IRESS Market Tech,8.21,-9,1021,8.19,8.22,34,f,1.02,0.75,4.14,34.78,23.6,
0.50,0.425,0.44,0.435,IBC,Ironbark Capital,0.435,,777,0.435,0.445,2.5,f,3.07,0.54,5.75,7.68,5.7,
53.20,41.50,45.98,45.33,IZZ,iShares China 25,45.44,-3,17,44.66,47.38,-,,-,-,-,-,-,
66.20,59.64,63.73,63.73,IXI,iShares Glb Cons Stp,63.73,,1,63.53,64.47,-,,-,-,-,-,-,
59.21,52.90,-,-,IXJ,iShares Glb Health,53.93,,-,52.91,53.48,-,,-,-,-,-,-,
62.37,55.04,58.00,58.00,IXP,iShares Glb Telcos,58.00,26,3,57.44,58.22,-,,-,-,-,-,-,
72.46,59.89,62.01,61.55,IOO,iShares Global 100,61.55,-18,194,61.28,61.83,-,,-,-,-,-,-,
53.98,43.51,49.20,48.81,IBK,iShares MSCI BRIC,48.81,9,17,46.88,50.26,-,,-,-,-,-,-,
64.81,55.00,57.20,56.88,IVE,iShares MSCI EAFE,57.20,-3,17,56.00,63.87,-,,-,-,-,-,-,
48.29,41.11,45.46,45.25,IEM,iShares MSCI Em Mkts,45.39,67,67,45.00,48.00,-,,-,-,-,-,-,
19.07,16.35,-,-,IHK,iShares MSCI HK,17.50,,-,17.27,17.85,-,,-,-,-,-,-,
12.37,10.07,10.69,10.63,IJP,iShares MSCI Japan,10.66,-10,196,10.52,11.08,-,,-,-,-,-,-,
57.20,47.70,54.34,54.10,IKO,iShares MSCI SKorea,54.10,-5,11,53.96,54.51,-,,-,-,-,-,-,
13.50,11.69,-,-,ISG,iShares MSCI Sing,13.50,,-,13.41,13.68,-,,-,-,-,-,-,
18.50,12.87,13.84,13.72,ITW,iShares MSCI Taiwan,13.72,-7,100,13.65,18.50,-,,-,-,-,-,-,
80.77,61.62,-,-,IRU,iShares Russell 2000,70.18,,-,70.91,70.93,-,,-,-,-,-,-,
134.51,115.02,123.41,123.20,IVV,iShares S&P 500,123.28,100,41,122.00,170.00,-,,-,-,-,-,-,
46.71,40.47,43.95,43.80,IAA,iShares S&P Asia 50,43.80,-12,6,43.60,43.86,-,,-,-,-,-,-,
46.00,36.83,39.08,39.08,IEU,iShares S&P Eur 350,39.08,9,54,38.82,42.00,-,,-,-,-,-,-,
91.98,72.58,-,-,IJH,iShares S&P MCap 400,83.18,,-,83.56,88.88,-,,-,-,-,-,-,
70.86,54.89,-,-,IJR,iShares S&P SCap 600,65.14,,-,62.75,63.35,-,,-,-,-,-,-,
0.278,0.027,-,-,ISK,Island Sky Aust,0.028,,-,0.025,0.03,-,,-,0.03,-,-2.07,-,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,-,0.025,-,,-,-,-,-,-,
0.93,0.135,0.175,0.165,ISF,iSOFT Group Ltd,0.165,-0.5,50696,0.165,0.17,1,,3.66,-0.23,6.06,3.66,4.5,
0.30,0.145,-,-,ISS,ISS Grp Ltd,0.155,,-,0.15,0.155,-,,-,0.09,-,-6.89,-,
0.11,0.054,-,-,ITD,ITL Ltd,0.077,,-,0.057,0.073,-,,-,0.12,-,-1.84,-,
1.45,0.60,1.10,1.085,ITX,ITX Grp Ltd,1.10,2,76,1.08,1.10,6.5,f,2.40,0.26,5.91,15.6,7.1,
8.86,4.75,6.36,6.12,JHX,James Hardie Ind cdi,6.15,-4,11828,6.09,6.20,-,,-,-0.29,-,-21.4,-,
23.71,15.83,19.19,18.57,JBH,JB Hi-Fi Ltd,19.08,39,11811,18.86,19.08,62,f,1.67,1.71,3.25,103.42,18.4,
1.70,0.71,0.82,0.82,JET,Jetset Travelworld,0.82,1,67,0.81,0.82,3.6,f,0.63,0.12,4.39,2.28,36.0,
0.58,0.37,-,-,JYC,Joyce Corp,0.40,,-,-,0.49,2,,-,0.67,5.00,-8.49,-,
0.435,0.165,-,-,JMB,Jumbuck Entertain,0.165,,-,0.17,0.20,2.5,f,2.31,0.19,15.15,5.78,2.9,
0.024,0.003,-,-,JVG,JV Global Ltd,0.004,,-,0.003,0.004,-,,-,-0.01,-,-5.59,-,
3.05,1.72,2.56,2.56,KSC,K & S Corp,2.56,,14,2.56,2.59,12,f,2.12,1.95,4.69,25.4,10.1,
0.87,0.40,0.455,0.45,KAM,K2 Asset Mgmt,0.45,2.5,353,0.455,0.48,-,,-,0.04,-,1.74,25.9,
0.068,0.017,0.02,0.02,KSX,Karmelsonix Ltd,0.02,,3974,0.02,0.021,-,,-,0.01,-,-0.53,-,
0.01,0.003,-,-,KSXO,  opt jul11,0.005,,-,0.002,0.005,-,,-,-,-,-,-,
0.85,0.55,-,-,KAT,Katana Capital,0.65,,-,0.65,0.69,2,f,15.41,0.93,3.08,30.82,2.1,
1.97,1.435,1.71,1.66,KMD,Kathmandu Hldgs,1.70,0.5,2596,1.70,1.72,-,,-,-0.09,-,-0.17,-,
0.15,0.063,0.085,0.08,KBC,Keybridge Capital,0.082,0.1,438,0.082,0.085,-,,-,0.50,-,-98.55,-,
0.56,0.30,0.50,0.50,KYC,Keycorp Ltd,0.50,,600,0.48,0.50,3,f,1.36,0.39,6.00,4.08,12.3,
0.45,0.105,0.30,0.30,KME,Kip McGrath Edu Cntr,0.30,4,380,0.26,0.38,2,,8.59,-0.10,6.67,17.19,1.7,
0.21,0.05,0.15,0.145,KKT,Konekt Ltd,0.15,0.5,400,0.145,0.165,-,,-,0.02,-,3.1,4.8,
0.345,0.168,-,-,KNH,Koon Hldgs cdi,0.25,,-,0.26,-,1.4,,7.45,0.36,5.60,10.43,2.4,
6.15,3.75,4.80,4.80,KOV,Korvest Ltd,4.80,,20,4.61,4.80,34,f,1.81,3.52,7.08,61.4,7.8,
0.46,0.155,0.37,0.37,KRS,Kresta Hldgs,0.37,1,370,0.35,0.37,3,f,1.52,0.18,8.11,4.57,8.1,
0.011,0.003,-,-,KTL,KTL Tech Ltd,0.004,,-,0.003,0.008,-,,-,0.01,-,-0.13,-,
0.42,0.225,0.41,0.41,LMW,Landmark White,0.41,1,80,0.40,0.41,3.5,f,0.31,0.09,8.54,1.07,38.3,
0.115,0.04,-,-,LBL,Laserbond Ltd,0.058,,-,0.058,0.062,-,,-,0.03,-,0.26,22.3,
0.185,0.05,-,-,LZC,Lazco Ltd,-,,-,0.06,0.18,-,,-,0.18,-,-17,-,
