Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4404.1 at 16:38 27/8/2010  Report at 19:05 Friday 27/8/2010. Processed 11:28 Saturday 28/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.08,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,0.06,-,,-,-,-,-,-,
0.051,0.015,-,-,LBTOA,  optjun13c,0.025,,-,-,0.089,-,,-,-,-,-,-,
0.215,0.046,0.10,0.10,LCY,Legacy Iron Ore,0.10,0.5,500,0.096,0.10,-,,-,-,-,-4.18,-,
0.055,0.01,-,-,LCYO,  opt jan12,0.02,,-,0.001,0.025,-,,-,-,-,-,-,
0.07,0.017,-,-,LCYOA,  opt dec12,0.017,,-,0.017,0.048,-,,-,-,-,-,-,
0.115,0.031,0.031,0.031,LCYOB,  opt dec12,0.031,-0.3,50,0.031,0.06,-,,-,-,-,-,-,
0.23,0.10,0.21,0.21,LGD,Legend Corp,0.21,,1000,0.20,0.21,1,f,3.10,0.09,4.76,3.1,6.8,
41.70,27.61,30.88,29.82,LEI,Leighton Hldgs,30.56,56,8023,30.40,30.72,150,f,1.36,8.13,4.91,204.6,14.9,
4.84,3.744,4.26,4.15,LMC,Lemarne Corp,4.15,-23,70,4.13,4.34,66,,0.96,3.97,15.90,63.49,6.5,
10.907,6.70,6.83,6.75,LLC,Lend Lease Grp stp,6.78,-1,20055,6.75,6.81,32,f,2.28,4.76,4.72,72.9,9.3,
0.08,0.05,0.066,0.065,LIC,Lifestyle Communit,0.065,,625,0.065,0.075,-,,-,0.05,-,1.42,4.6,
2.04,0.95,1.57,1.51,LNC,Linc Energy Ltd,1.55,-0.5,13895,1.55,1.565,-,,-,-,-,-16.12,-,
0.28,0.17,-,-,LAU,Lindsay Aust,0.205,,-,0.19,0.205,1.35,f,2.44,0.21,6.59,3.3,6.2,
2.91,1.74,-,-,LWB,Little World Bev,2.59,,-,2.62,2.68,9.5,f,1.01,0.53,3.67,9.55,27.1,
0.037,0.017,-,-,LLA,Living & Leisure Grp stp,0.021,,-,0.018,0.021,-,,-,0.04,-,-0.29,-,
0.41,0.145,0.19,0.18,LCT,Living Cell Tech,0.19,1,3961,0.19,0.20,-,,-,0.03,-,-2.64,-,
0.15,0.012,-,-,LCTO,  opt dec10,0.04,,-,0.02,0.04,-,,-,-,-,-,-,
1.10,0.75,0.88,0.88,LCM,Logicamms Ltd,0.88,,300,0.88,0.90,6.25,f,2.34,0.23,7.10,14.6,6.0,
0.44,0.39,-,-,LCE,London City Equities,0.39,,-,-,0.41,1,f,-,0.40,2.56,-0.51,-,
0.045,0.018,-,-,LRG,Longreach Grp,0.024,,-,0.024,0.029,-,,-,0.02,-,0.3,8.0,
3.35,2.03,3.20,3.16,LDW,Ludowici Ltd,3.16,-4,191,3.12,3.19,16,,0.61,1.97,5.06,9.7,32.6,
0.022,0.002,0.003,0.003,LSL,Luminus Systems,0.003,0.1,3200,0.003,0.05,-,,-,-0.01,-,-7.96,-,
4.19,2.40,3.63,3.60,LYL,Lycopodium Ltd,3.62,4,165,3.63,3.70,27,f,1.54,1.00,7.46,41.6,8.7,
2.05,1.12,1.80,1.74,MTU,M2 Telecommun,1.75,1.5,1182,1.74,1.795,8,f,1.54,-0.11,4.57,12.28,14.3,
0.006,0.001,0.001,0.001,MCL,M2M Corp,0.001,-0.1,7000,0.001,0.002,-,,-,-,-,-0.16,-,
2.85,1.65,2.78,2.72,MSL,MAC Services (The),2.78,,975,2.72,2.78,9.25,f,1.80,0.91,3.33,16.67,16.7,
0.135,0.056,0.08,0.08,MPS,MacarthurCook PSF unt,0.08,0.2,170,0.075,0.079,-,,-,0.34,-,-21.12,-,
0.42,0.20,0.41,0.41,MIF,Macarthurcook Ind Pr unt,0.41,,197,0.395,0.415,1.8,,3.21,0.67,4.39,5.78,7.1,
0.885,0.45,0.585,0.57,MAH,Macmahon Hldgs,0.575,,26207,0.575,0.58,3,,1.72,0.41,5.22,5.17,11.1,
1.335,0.51,1.25,1.20,MQA,Macq Atlas Roads stp,1.21,-1.5,9301,1.21,1.22,-,,-,-,-,-,-,
58.80,35.01,36.64,36.10,MQG,Macq Grp Ltd,36.50,-29,29710,36.50,36.55,186,,1.72,25.82,5.10,320.2,11.4,
0.90,0.39,0.78,0.78,MRN,Macq Radio,0.78,6,6,0.79,0.82,8,f,1.03,-,10.26,8.26,9.4,
5.98,3.40,5.98,5.94,MAQ,Macq Telecom Gp,5.95,,357,5.87,5.98,20,f,4.03,3.06,3.36,80.6,7.4,
1.31,1.05,-,-,MWG,Macq Winton ord unt,1.255,,-,1.255,1.27,0.4,,-,1.29,0.32,-2.09,-,
0.032,0.024,-,-,MAC,Macro Corp Ltd,0.031,,-,0.003,0.038,-,,-,0.08,-,-0.43,-,
1.30,0.73,1.27,1.20,MFG,Magellan Fin Grp,1.26,6,1124,1.23,1.26,-,,-,-,-,0.6,210.0,
0.105,0.05,-,-,MFGOB,  opt jun11,0.10,,-,0.10,0.275,-,,-,-,-,-,-,
0.20,0.02,-,-,MFGOC,  opt jun16,0.17,,-,0.17,-,-,,-,-,-,-,-,
0.69,0.56,0.625,0.615,MFF,Magellan Flagship,0.62,1,5452,0.62,0.625,-,,-,0.76,-,8.74,7.1,
0.22,0.038,0.20,0.18,MKE,Mako Energy Ltd,0.20,,1350,0.20,0.21,-,,-,0.09,-,-7.06,-,
0.55,0.215,0.33,0.30,MNL,Manaccom Corp Ltd,0.33,4,960,0.30,0.325,0.5,,14.36,-,1.52,7.18,4.6,
3.38,2.364,2.98,2.89,MAP,MAP Grp forus,2.94,-4,91166,2.94,2.96,19,,-,-,6.46,-14.47,-,
0.095,0.048,0.074,0.074,MBD,Marbletrend Grp,0.074,0.4,700,0.071,0.08,1.5,f,-,0.03,20.27,-6.6,-,
0.06,0.015,-,-,MPA,Marine Produce Aust,0.036,,-,0.038,0.045,-,,-,0.02,-,-2.4,-,
0.015,0.002,-,-,MCX,Mariner Corp Ltd,0.004,,-,-,-,-,,-,-,-,-7.48,-,
2.60,1.685,2.47,2.45,MSF,Maryborough Sugar,2.47,-1,133,2.45,2.51,6.5,f,2.13,2.74,2.63,13.85,17.8,
1.165,0.85,1.135,1.10,MYE,Mastermyne Grp,1.10,-1,1946,1.07,1.10,-,,-,-,-,-,-,
4.41,1.30,4.41,4.02,MCE,Matrix C & E Ltd,4.29,30,2324,4.25,4.30,4,f,7.75,0.76,0.93,31,13.8,
0.09,0.03,0.051,0.049,MXQ,MAX Tr unt,0.049,-0.2,530,0.049,0.05,-,,-,0.24,-,28.23,0.2,
0.515,0.245,0.33,0.305,MXI,Maxitrans Ind,0.32,-1,637,0.315,0.34,2,f,1.59,0.35,6.25,3.17,10.1,
0.23,0.10,-,-,MEG,MCM Entertainment Gr,0.10,,-,0.10,0.18,-,,-,0.04,-,1.01,9.9,
6.45,2.75,6.00,5.87,MMS,McMillan Shakespeare,6.00,2,494,5.89,6.00,24,f,2.77,0.75,4.00,66.5,9.0,
3.48,2.09,2.92,2.90,MCP,McPherson's Ltd,2.90,-1,2921,2.90,2.92,20,f,1.48,0.02,6.90,29.6,9.8,
0.043,0.013,-,-,MWS,MDS Financial Grp,0.035,,-,0.03,0.035,-,,-,-,-,-0.01,-,
0.025,0.005,0.014,0.012,MUI,Media Grp Int Ltd,0.014,0.2,5000,0.011,0.014,-,,-,-,-,-2.68,-,
0.051,0.01,0.046,0.035,MVH,Medic Vision Ltd,0.046,1.5,9160,0.04,0.048,-,,-,-,-,-1.06,-,
0.008,0.001,-,-,MVHOA,  opt jan12,0.001,,-,0.004,0.013,-,,-,-,-,-,-,
0.038,0.008,0.014,0.014,MLA,Medical Aus Ltd,0.014,0.1,3500,0.012,0.014,-,,-,-,-,-1.23,-,
0.023,0.015,-,-,MOD,Medical Corp,0.02,,-,0.015,0.023,-,,-,0.03,-,0.49,4.1,
0.245,0.14,0.235,0.235,MVP,Medical Develop,0.235,3.5,600,0.20,0.24,-,,-,0.06,-,1.3,18.1,
0.131,0.06,0.07,0.067,MGZ,Medigard Ltd,0.07,0.5,99,0.065,0.074,-,,-,0.01,-,-0.45,-,
0.03,0.007,0.008,0.007,MDV,Medivac Ltd,0.008,,99533,0.007,0.008,-,,-,-,-,-0.13,-,
0.07,0.041,-,-,MDG,Medtech Global,0.056,,-,0.05,-,-,,-,0.01,-,-1.11,-,
2.35,1.52,1.96,1.94,MLB,Melbourne IT Ltd,1.96,-1,754,1.95,1.96,15,f,1.48,-0.64,7.65,22.22,8.8,
0.18,0.12,-,-,MHI,Merchant House,0.18,,-,0.165,0.18,1.5,,2.84,0.25,8.33,4.26,4.2,
3.25,2.25,2.46,2.42,MRM,Mermaid Marine,2.45,-1,4001,2.42,2.55,8,f,2.55,1.05,3.27,20.4,12.0,
0.13,0.029,0.11,0.11,MAS,Mesa Min Ltd,0.11,,817,0.11,0.115,-,,-,-,-,-0.1,-,
0.145,0.085,0.145,0.14,MES,Mesbon China Nylon,0.145,1.5,827,0.14,0.145,0.5,,4.08,0.32,3.45,2.04,7.1,
2.26,0.90,1.90,1.89,MSB,Mesoblast Ltd,1.89,-1,61,1.88,1.90,-,,-,0.16,-,-8.65,-,
0.076,0.006,0.008,0.008,MST,Metal Storm Ltd,0.008,,2000,0.008,0.009,-,,-,-0.02,-,-1.7,-,
0.002,0.002,-,-,MSTO,  opt sep11,0.002,,-,0.001,0.01,-,,-,-,-,-,-,
0.14,0.058,0.07,0.068,MFC,Metals Finance,0.07,1.2,3580,0.06,0.07,-,,-,0.19,-,-3.3,-,
4.74,3.84,4.38,4.33,MTS,Metcash Ltd,4.38,5,21373,4.36,4.38,26,f,1.14,0.12,5.94,29.74,14.7,
0.10,0.036,-,-,MTD,Metroland Aust,0.047,,-,0.036,0.045,-,,-,0.17,-,-0.05,-,
0.03,0.007,0.01,0.009,MWR,MGM Wireless Ltd,0.01,,1500,0.009,0.01,-,,-,-,-,-0.06,-,
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.005,-,,-,-,-,-,-,
1.95,1.37,1.465,1.435,MIO,Miclyn Exp Offshr,1.465,2.5,516,1.445,1.47,-,,-,-,-,-,-,
0.15,0.048,0.055,0.054,MIK,Mikoh Corp,0.054,-0.1,200,0.053,0.054,-,,-,0.01,-,-1.85,-,
0.02,0.002,-,-,MPD,Millepede Intl,0.003,,-,0.003,0.006,-,,-,-,-,-0.37,-,
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,-,0.003,-,,-,-,-,-,-,
19.40,15.35,15.60,15.35,MLT,Milton Corp,15.35,-19,111,15.35,15.57,71,f,1.10,17.18,4.63,78.2,19.6,
8.99,4.93,8.41,8.17,MIN,Mineral Res,8.31,10,4186,8.15,8.40,20,f,3.43,2.75,2.41,68.5,12.1,
0.05,0.02,0.037,0.037,MNW,Mint Wireless,0.037,,1100,0.036,0.054,-,,-,-,-,-1.49,-,
2.28,1.53,1.655,1.61,MIR,Mirrabooka Invest,1.655,4.5,466,1.63,1.655,10,f,0.79,1.74,6.04,7.93,20.9,
1.745,1.19,1.315,1.305,MGR,Mirvac Grp stp,1.305,-0.5,291283,1.305,1.31,8,,0.99,1.66,6.13,7.95,16.4,
0.10,0.02,0.027,0.027,MIX,Mirvac Industrial unt,0.027,,200,0.026,0.028,-,,-,0.17,-,-42.03,-,
0.52,0.195,0.24,0.24,MBT,Mission Newenergy,0.24,1,416,0.235,0.265,-,,-,0.15,-,-22.3,-,
1.25,0.73,1.245,1.24,MCU,Mitchell Comms,1.245,,30724,1.24,1.245,7.3,f,0.89,-0.26,5.86,6.5,19.2,
0.12,0.03,-,-,MNZ,Mnet Grp Ltd,0.045,,-,0.041,0.045,-,,-,-,-,-0.7,-,
0.062,0.012,-,-,MBA,MobileActive Ltd,0.022,,-,0.022,0.027,-,,-,-,-,0.09,24.4,
0.20,0.055,0.063,0.063,MKB,Moko Mobi Ltd,0.063,-1.9,16,0.063,0.08,-,,-,-,-,-2.83,-,
0.065,0.001,-,-,MKBO,  opt jul13,0.022,,-,0.022,0.035,-,,-,-,-,-,-,
15.98,11.77,14.75,14.60,MND,Monadelphous Grp,14.68,3,7083,14.68,14.74,83,f,1.17,1.65,5.65,96.86,15.2,
0.60,0.40,-,-,MNY,Money3 Corp,0.40,,-,0.40,0.53,3.4,f,1.02,0.30,8.50,3.46,11.6,
0.012,0.003,-,-,MTI,Montec Intl,0.004,,-,0.004,0.005,-,,-,-,-,-0.55,-,
0.025,0.008,-,-,MRY,Monteray Grp,0.013,,-,0.012,0.015,-,,-,0.03,-,-0.23,-,
0.036,0.002,0.01,0.01,MMZ,Mooter Media Ltd,0.01,,13000,0.01,0.011,-,,-,-,-,0.22,4.5,
1.40,1.00,1.245,1.18,MOC,Mortgage Choice,1.22,5,1188,1.22,1.24,12,f,1.98,0.56,9.84,23.8,5.1,
0.008,0.002,-,-,MUT,Multi Channel,0.007,,-,0.005,0.006,-,,-,-,-,-43.27,-,
0.18,0.038,0.052,0.052,MPF,Multiplex Acumen unt,0.052,0.3,80,0.052,0.054,-,,-,0.38,-,-31.97,-,
0.223,0.109,0.17,0.15,MUE,Multiplex European unt,0.155,0.5,700,0.155,0.17,1.87,,3.25,0.27,12.06,6.08,2.5,
1.10,0.001,0.98,0.98,MAFCB,Multiplex Prime Ppty ctg,0.98,,-,0.98,1.015,-,,-,-,-,-17.1,-,
0.011,0.002,-,-,MSI,Multistack Intl,0.007,,-,0.003,0.007,-,,-,0.04,-,5.29,0.1,
0.75,0.30,-,-,MCH,Murchison Hldgs,0.305,,-,0.32,0.50,-,,-,1.28,-,10.13,3.0,
0.14,0.075,0.125,0.12,MNF,My Net Fone Ltd,0.12,-2,2000,0.11,0.125,0.75,,1.24,-0.02,6.25,0.93,12.9,
3.98,2.86,3.71,3.58,MYR,Myer Hldgs Ltd,3.70,12,44575,3.68,3.70,-,f,-,-0.21,-,-,-,
3.75,2.60,3.16,3.02,MYS,Mystate Ltd,3.08,-7,5793,3.10,3.20,22.5,f,0.62,2.17,7.31,13.9,22.2,
0.49,0.35,-,-,NAM,Namoi Cotton ccu,0.38,,-,0.38,0.39,2.5,,1.88,1.03,6.58,4.7,8.1,
0.72,0.44,0.635,0.625,NAN,Nanosonics Ltd,0.625,-1.5,1946,0.63,0.645,-,,-,0.10,-,-3.9,-,
32.37,22.23,23.25,22.67,NAB,National Aust Bank,23.05,4,78110,23.00,23.05,147,f,1.36,12.41,6.38,199.3,11.6,
1.26,1.15,-,-,NCI,National Can Ind,1.26,,-,1.22,1.35,4,f,1.47,-,3.17,5.9,21.4,
2.14,1.11,-,-,NHR,National Hire Grp,1.11,,-,1.11,1.35,-,,-,2.42,-,3.89,28.5,
0.044,0.005,-,-,NLG,National Leisure,0.006,,-,0.005,0.006,-,,-,-0.32,-,0.34,1.8,
5.56,3.22,4.50,4.42,NVT,Navitas Ltd,4.45,-5,637,4.40,4.50,18.8,f,1.00,-0.23,4.22,18.8,23.7,
0.90,0.175,0.235,0.22,NMS,Neptune Marine,0.225,-1.5,49319,0.225,0.23,-,,-,0.12,-,2.52,8.9,
0.69,0.05,0.056,0.05,NMSO,  opt dec10,0.055,-2.5,2461,0.057,0.084,-,,-,-,-,-,-,
0.52,0.12,0.23,0.23,NTC,Netcomm Ltd,0.23,-1,85,0.225,0.235,1,,3.65,0.10,4.35,3.65,6.3,
0.054,0.018,-,-,NEU,Neuren Pharmaceut,0.018,,-,0.019,0.02,-,,-,0.01,-,0.04,45.0,
0.06,0.027,-,-,NDL,NeuroDiscovery,0.036,,-,0.036,0.042,-,,-,0.08,-,-0.03,-,
1.96,1.75,-,-,NHH,Newhaven Hotels,1.89,,-,1.89,2.50,6,f,0.96,1.09,3.17,5.74,32.9,
20.18,14.66,15.60,15.45,NWS,News Corp b voting,15.54,-7,27821,15.41,15.59,12.87,,8.84,1.56,0.83,113.81,13.7,
17.56,12.52,13.81,13.61,NWSLV,  a nonvote,13.74,-7,2070,13.26,14.99,12.87,,-,-,0.94,-,-,
0.008,0.003,0.005,0.004,NWT,NewSat Ltd,0.004,,40500,0.004,0.005,-,,-,-,-,-,-,
0.49,0.066,0.068,0.066,NBS,Nexbis Ltd,0.066,-0.2,3679,0.065,0.068,-,,-,0.09,-,4.1,1.6,
1.45,1.07,1.34,1.28,NHF,NIB Hldgs Ltd,1.31,,6600,1.31,1.34,7,f,1.77,0.76,5.34,12.4,10.6,
1.75,1.10,1.47,1.47,NCK,Nick Scali Ltd,1.47,-11,69,1.47,1.58,9,f,1.54,0.24,6.12,13.9,10.6,
1.23,0.098,0.165,0.155,NOD,Nomad Bld,0.16,-0.5,11603,0.155,0.16,2.5,,2.00,0.23,15.63,5,3.2,
1.50,0.955,-,-,NBL,Noni B Ltd,1.16,,-,1.185,1.245,9,f,1.34,0.39,7.76,12.1,9.6,
1.066,0.547,0.98,0.975,NFK,Norfolk Grp,0.98,-1.5,1338,0.98,0.985,-,,-,0.15,-,12.95,7.6,
0.26,0.20,0.215,0.21,NOE,Novarise Renew Res,0.215,0.5,190,0.175,0.21,-,,-,-,-,-,-,
0.75,0.12,0.125,0.12,NRT,Novogen Ltd,0.125,-1,1305,0.10,0.15,-,,-,0.20,-,-15.6,-,
2.16,0.855,1.255,1.215,NWH,NRW Hldgs Ltd,1.235,-2,4960,1.235,1.25,4,f,3.27,0.52,3.24,13.1,9.4,
0.18,0.023,0.089,0.081,NSL,NSL Cons Ltd,0.081,-0.9,1130,0.081,0.089,-,,-,0.01,-,-0.72,-,
0.26,0.165,-,-,NSX,NSX Ltd,0.18,,-,0.17,0.18,-,,-,0.09,-,-4.95,-,
11.695,3.20,3.82,3.73,NUF,Nufarm Ltd,3.81,3,8525,3.75,3.85,15,,-,3.07,3.94,-17.4,-,
2.80,1.804,2.47,2.46,NPX,Nuplex Ind,2.46,,58,2.46,2.57,14.23,p,2.19,1.58,5.78,31.15,7.9,
0.368,0.146,0.245,0.235,NSP,Nusep Ltd,0.235,-0.5,210,0.235,0.245,-,,-,0.01,-,15,1.6,
0.07,0.045,-,-,NSPO,  opt sep12,0.065,,-,0.056,0.061,-,,-,-,-,-,-,
0.20,0.08,-,-,OKJ,Oakajee Corp Ltd,0.125,,-,0.115,0.125,-,,-,0.14,-,-0.76,-,
0.50,0.28,0.38,0.35,OAK,Oaks Hotels & Resort,0.38,2,1009,0.365,0.38,5,f,1.22,-0.13,13.16,6.12,6.2,
4.30,2.09,3.04,2.95,OKN,Oakton Ltd,2.95,-7,217,2.95,3.04,6.5,f,3.40,0.15,2.20,22.1,13.3,
0.067,0.004,0.026,0.025,OBJ,OBJ Ltd,0.026,,19548,0.025,0.026,-,,-,-,-,-0.1,-,
0.054,0.002,-,-,OBJO,  opt dec10,0.017,,-,0.014,0.019,-,,-,-,-,-,-,
0.44,0.265,-,-,OCL,Objective Corp,0.275,,-,0.26,0.28,2.1,,1.83,0.04,7.64,3.85,7.1,
0.40,0.20,-,-,OCE,Ocean Capital,0.20,,-,0.20,0.35,1.5,,0.93,0.41,7.50,1.39,14.4,
2.697,1.41,1.515,1.49,OCP,Oceania Capital,1.505,,61,1.49,1.60,6,,2.31,5.04,3.99,13.88,10.8,
0.07,0.03,-,-,ODG,Odyssey Gaming,0.03,,-,0.02,-,-,,-,0.06,-,0.23,13.0,
0.373,0.07,-,-,OLH,Oldfields Hldgs,0.125,,-,0.071,0.125,-,,-,0.37,-,-56.59,-,
0.005,0.002,0.003,0.003,OLE,Olea Australis,0.003,,2467,0.003,0.004,-,,-,-,-,-0.07,-,
0.205,0.08,-,-,ONC,Oncard Intl,0.091,,-,0.081,0.09,-,,-,0.13,-,0.73,12.5,
4.15,2.76,2.83,2.78,OST,OneSteel Ltd,2.82,-1,72103,2.82,2.83,11,,1.77,1.77,3.90,19.51,14.5,
0.205,0.09,0.205,0.205,OOH,Oohmedia Grp Ltd,0.205,,43,0.195,0.205,-,,-,-0.08,-,1.3,15.8,
0.14,0.035,0.045,0.041,OIL,Optiscan Imaging,0.045,0.2,2738,0.041,0.045,-,,-,0.02,-,-1.18,-,
0.07,0.025,0.036,0.032,OEC,Orbital Corp Ltd,0.035,0.3,1698,0.035,0.036,-,,-,0.02,-,-0.51,-,
0.045,0.006,-,-,ORC,Orchid Capital,0.038,,-,0.016,0.04,-,,-,0.01,-,0.69,5.5,
0.015,0.001,-,-,ORCOA,  opt feb12,0.015,,-,0.003,0.02,-,,-,-,-,-,-,
26.382,20.725,25.32,24.50,ORI,Orica Ltd,25.04,48,15242,25.02,25.19,98,p,1.04,1.31,3.91,102.3,24.5,
0.07,0.03,-,-,OTI,Oriental Techno,0.03,,-,0.03,0.055,-,,-,0.14,-,-0.6,-,
17.94,13.85,15.45,15.12,ORG,Origin Energy,15.38,1,33497,15.26,15.45,50,f,1.39,8.46,3.25,69.7,22.1,
0.64,0.40,-,-,OEQ,Orion Equities,0.48,,-,0.42,0.50,-,,-,1.13,-,33.16,1.4,
7.21,4.078,7.15,7.00,ORL,Orotongrp Ltd,7.08,7,215,7.05,7.08,44,f,1.25,0.74,6.21,54.92,12.9,
1.09,0.47,0.56,0.53,OFG,Over Fifty Grp,0.55,,287,0.55,0.56,5,p,1.86,0.56,9.09,9.3,5.9,
0.26,0.04,-,-,OGL,Overseas & Gen cdi,0.24,,-,0.19,0.245,-,,-,-,-,-0.91,-,
0.175,0.15,0.165,0.165,OZG,Ozgrowth Ltd,0.165,,1000,0.16,0.165,1.4,f,1.58,0.22,8.48,2.21,7.5,
1.52,0.78,1.025,0.97,PBG,Pac Brands,1.01,0.5,127708,1.01,1.015,-,,-,0.08,-,5.7,17.7,
0.45,0.19,-,-,PEA,Pac Energy,0.23,,-,0.22,0.25,-,,-,-0.07,-,-5.27,-,
0.04,0.008,0.023,0.022,PEV,Pac Enviromin,0.022,-0.1,6680,0.021,0.022,-,,-,0.01,-,-1.43,-,
0.25,0.09,0.09,0.09,PEH,Pac Environment,0.09,-2,40,0.09,0.10,-,,-,0.04,-,-11.51,-,
0.065,0.03,-,-,PNW,Pac Star Net,0.036,,-,0.036,0.048,-,,-,0.01,-,0.1,36.0,
0.061,0.009,0.013,0.012,PZC,Pan Asia Corp Ltd,0.013,,23840,0.012,0.013,-,,-,-,-,-0.35,-,
0.40,0.10,-,-,PSY,Panorama Synergy,0.13,,-,0.10,0.12,-,,-,-,-,-1.4,-,
0.845,0.47,0.565,0.54,PPX,PaperlinX Ltd,0.55,,38741,0.545,0.55,-,,-,0.40,-,-38.9,-,
0.515,0.20,0.205,0.20,PPY,Papyrus Aust,0.20,,799,0.20,0.26,-,,-,0.10,-,-2.11,-,
0.039,0.02,-,-,PGC,Paragon Care Ltd,0.029,,-,0.029,0.031,-,,-,-,-,-0.1,-,
0.018,0.005,-,-,PGCOA,  opt may12,0.01,,-,0.01,0.013,-,,-,-,-,-,-,
0.235,0.086,-,-,PAB,Patrys Ltd,0.098,,-,0.091,0.097,-,,-,0.06,-,-4.85,-,
1.545,0.88,1.32,1.28,PFL,Patties Foods Ltd,1.315,1.5,964,1.30,1.315,6.5,f,1.74,0.30,4.94,11.3,11.6,
1.60,0.70,-,-,PAY,Payce Cons,1.50,,-,-,-,-,,-,2.37,-,-10.1,-,
0.20,0.06,0.089,0.089,PHL,Pearl Healthcare,0.089,,-,0.062,0.089,-,,-,0.01,-,0.1,89.0,
2.42,1.71,1.88,1.85,PPC,Peet Ltd,1.87,1,315,1.86,1.87,8.5,f,0.91,-,4.55,7.7,24.3,
0.20,0.12,-,-,PPI,Pelorus Prop,0.135,,-,0.135,0.145,-,,-,0.26,-,0.56,24.1,
1.03,0.29,0.385,0.365,PSH,Penrice Soda,0.365,-2,450,0.365,0.375,-,,-,0.80,-,24.66,1.5,
41.39,27.11,30.90,30.32,PPT,Perpetual Ltd,30.35,-31,1300,30.31,30.45,210,f,1.08,3.95,6.92,227.1,13.4,
0.78,0.60,-,-,PET,Peters MacGregor,0.68,,-,0.655,0.70,-,,-,1.04,-,13.67,5.0,
0.022,0.004,0.009,0.008,PNO,Pharmanet Grp,0.008,-0.1,45300,0.008,0.009,-,,-,-,-,-0.2,-,
0.007,0.002,-,-,PNOO,  opt jun11,0.003,,-,0.002,0.003,-,,-,-,-,-,-,
0.092,0.019,0.031,0.022,PAA,PharmAust Ltd,0.023,-0.7,46013,0.023,0.027,-,,-,0.02,-,-0.09,-,
0.025,0.003,0.006,0.004,PAAO,  opt mar12,0.005,-0.1,48227,0.003,0.007,-,,-,-,-,-,-,
3.41,1.655,2.04,1.93,PXS,Pharmaxis Ltd,2.01,5,999,1.94,2.01,-,,-,0.43,-,-21,-,
1.35,1.04,-,-,PHI,Phileo Aust,1.25,,-,1.27,1.45,5,,0.59,2.56,4.00,2.97,42.1,
0.14,0.06,0.06,0.06,PHK,Phoslock Water,0.06,,100,0.057,0.06,-,,-,0.02,-,-1.11,-,
0.18,0.05,0.095,0.091,POH,Phosphagenics Ltd,0.095,0.3,1398,0.096,0.099,-,,-,0.01,-,-0.79,-,
0.009,0.002,-,-,PTO,Photo-Me Aust,0.003,,-,0.002,0.005,-,,-,0.01,-,-2.08,-,
0.001,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-,
2.05,0.09,0.097,0.095,PGA,Photon Grp Ltd,0.097,,13982,0.097,0.098,9.5,f,-,-0.01,97.94,-26.83,-,
0.145,0.058,0.059,0.058,PYC,Phylogica Ltd,0.058,-0.2,1080,0.06,0.062,-,,-,0.01,-,-2.1,-,
0.036,0.008,0.02,0.02,PIE,Pienets Ltd,0.02,-0.1,1100,0.02,0.021,-,,-,-,-,-0.29,-,
0.89,0.57,-,-,PLB,Plan B Grp Hld,0.68,,-,0.52,0.69,3.7,f,1.12,0.10,5.44,4.15,16.4,
0.30,0.16,0.22,0.22,PPN,Planet Platinum,0.22,2,-,0.20,0.22,2.06,,2.17,0.21,9.36,4.46,4.9,
6.34,4.44,4.80,4.70,PTM,Platinum Asset,4.77,3,2788,4.70,4.79,22,f,1.11,-,4.61,24.39,19.6,
1.85,1.365,1.425,1.38,PMC,Platinum Capital,1.42,3.5,267,1.41,1.42,10,f,1.12,1.31,7.04,11.16,12.7,
0.835,0.50,0.64,0.62,PMP,PMP Ltd,0.64,2.5,185,0.63,0.64,1,f,6.20,0.76,1.56,6.2,10.3,
0.425,0.094,0.11,0.10,PBD,Port Bouvard Ltd,0.10,,8154,0.10,0.11,-,,-,0.68,-,-31.99,-,
0.098,0.031,-,-,PWR,Powerlan Ltd,0.032,,-,0.032,0.052,-,,-,-0.26,-,-17.84,-,
0.50,0.305,-,-,PPK,PPK Grp Ltd,0.39,,-,0.39,0.41,2.5,f,3.20,0.65,6.41,8,4.9,
0.215,0.095,0.16,0.16,PPS,Praemium Ltd,0.16,0.5,500,0.155,0.16,-,,-,0.03,-,-6.7,-,
0.24,0.12,0.13,0.13,PBT,Prana Biotech,0.13,,110,0.13,0.145,-,,-,0.03,-,-2.42,-,
8.934,5.94,6.51,6.35,PMV,Premier Invest,6.47,5,714,6.42,6.55,36,f,1.38,2.19,5.56,49.85,13.0,
0.93,0.65,0.735,0.73,PRV,Premium Investors,0.735,0.5,1307,0.71,0.735,7,f,1.51,0.91,9.52,10.55,7.0,
0.28,0.08,0.09,0.089,PRR,Prima BioMed Ltd,0.089,,12475,0.089,0.09,-,,-,0.02,-,-1.8,-,
