Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4677.1 at 16:38 20/9/2010  Report at 19:05 Monday 20/9/2010. Processed 19:18 Monday 20/9/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.45,0.31,0.365,0.365,LMW,Landmark White,0.365,-3.5,10,0.355,0.50,3.5,f,0.99,0.09,9.59,3.46,10.5,
0.115,0.04,-,-,LBL,Laserbond Ltd,0.059,,-,0.058,0.06,-,,-,0.04,-,0.79,7.5,
0.079,0.05,-,-,LZC,Lazco Ltd,-,,-,0.05,0.18,-,,-,0.12,-,-3.6,-,
0.15,0.057,0.08,0.08,LBT,LBT Innovations,0.08,,25,0.08,0.085,-,,-,0.02,-,1.5,5.3,
0.08,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,0.06,-,,-,-,-,-,-,
0.051,0.015,-,-,LBTOA,  optjun13c,0.025,,-,-,0.03,-,,-,-,-,-,-,
0.215,0.053,0.096,0.094,LCY,Legacy Iron Ore,0.094,-0.5,1596,0.095,0.099,-,,-,-,-,-4.18,-,
0.055,0.01,-,-,LCYO,  opt jan12,0.02,,-,0.006,0.022,-,,-,-,-,-,-,
0.07,0.016,-,-,LCYOA,  opt dec12,0.016,,-,0.016,0.025,-,,-,-,-,-,-,
0.115,0.03,-,-,LCYOB,  opt dec12,0.03,,-,0.03,0.06,-,,-,-,-,-,-,
0.25,0.10,0.245,0.24,LGD,Legend Corp,0.245,0.5,4847,0.245,0.25,1,f,3.10,0.09,4.08,3.1,7.9,
41.70,27.61,33.70,33.13,LEI,Leighton Hldgs,33.29,-73,11961,33.25,33.51,150,f,1.36,8.13,4.51,204.6,16.3,
4.84,3.744,4.20,4.15,LMC,Lemarne Corp,4.15,-4,20,4.15,4.34,36,p,1.25,3.77,8.67,44.9,9.2,
10.907,6.70,7.37,7.29,LLC,Lend Lease Grp stp,7.36,-1,8494,7.36,7.38,32,f,2.28,4.76,4.35,72.9,10.1,
0.08,0.05,0.066,0.065,LIC,Lifestyle Communit,0.065,-0.1,3500,0.065,0.078,-,,-,0.59,-,1.15,5.7,
1.93,0.897,1.93,1.77,LNC,Linc Energy Ltd,1.895,10,35205,1.88,1.895,-,f,-,-,-,-16.12,-,
0.28,0.17,0.195,0.195,LAU,Lindsay Aust,0.195,0.5,25,0.195,0.205,1.35,f,1.63,0.21,6.92,2.2,8.9,
2.91,1.92,2.78,2.75,LWB,Little World Bev,2.75,,30,2.72,2.75,9.5,f,1.21,0.55,3.45,11.5,23.9,
0.037,0.017,-,-,LLA,Living & Leisure Grp stp,0.028,,-,0.026,0.028,-,,-,0.03,-,-0.1,-,
0.41,0.155,0.18,0.18,LCT,Living Cell Tech,0.18,-0.5,1950,0.18,0.185,-,,-,0.02,-,-2.13,-,
0.15,0.02,-,-,LCTO,  opt dec10,0.04,,-,0.01,0.03,-,,-,-,-,-,-,
1.10,0.79,1.06,1.05,LCM,Logicamms Ltd,1.05,2,216,1.04,1.05,6.25,f,1.87,0.28,5.95,11.7,9.0,
0.44,0.39,-,-,LCE,London City Equities,0.39,,-,-,0.41,1,f,-,0.40,2.56,-0.51,-,
0.045,0.018,-,-,LRG,Longreach Grp,0.03,,-,0.029,0.03,-,,-,0.02,-,0.16,18.8,
3.50,2.16,3.40,3.40,LDW,Ludowici Ltd,3.40,2,13,3.38,3.40,16,,1.70,2.10,4.71,27.2,12.5,
0.018,0.002,-,-,LSL,Luminus Systems,0.004,,-,0.004,0.05,-,,-,-,-,-2.26,-,
4.35,2.40,4.35,4.24,LYL,Lycopodium Ltd,4.28,8,705,4.27,4.35,27,f,1.54,1.00,6.31,41.6,10.3,
2.25,1.30,2.25,2.14,MTU,M2 Telecommun,2.23,8,3142,2.21,2.24,10,f,1.46,0.07,4.48,14.57,15.3,
0.006,0.001,0.002,0.002,MCL,M2M Corp,0.002,,16000,0.001,0.002,-,,-,-,-,-0.07,-,
3.25,1.83,3.25,3.13,MSL,MAC Services (The),3.25,13,1087,3.18,3.25,9.25,f,1.80,0.91,2.85,16.67,19.5,
0.135,0.056,0.10,0.099,MPS,MacarthurCook PSF unt,0.099,0.1,6350,0.099,0.10,-,,-,0.32,-,-4.79,-,
0.425,0.20,0.415,0.415,MIF,Macarthurcook Ind Pr unt,0.415,-1,731,0.415,0.42,1.8,,1.78,0.65,4.34,3.21,12.9,
0.885,0.45,0.71,0.695,MAH,Macmahon Hldgs,0.70,0.5,27686,0.70,0.71,3,,1.72,0.41,4.29,5.17,13.5,
1.50,0.51,1.50,1.445,MQA,Macq Atlas Roads stp,1.47,3,21176,1.455,1.50,-,,-,-0.72,-,-31.22,-,
58.80,33.75,36.53,36.15,MQG,Macq Grp Ltd,36.49,-18,14678,36.48,36.50,186,,1.72,25.82,5.10,320.2,11.4,
0.99,0.39,-,-,MRN,Macq Radio,0.99,,-,0.88,0.97,8,f,1.03,-,8.08,8.26,12.0,
7.297,3.405,6.75,6.75,MAQ,Macq Telecom Gp,6.75,,20,6.72,6.75,20,f,4.34,3.32,2.96,86.8,7.8,
1.31,1.05,1.22,1.22,MWG,Macq Winton ord unt,1.22,,41,1.22,1.25,0.4,,24.82,1.29,0.33,9.93,12.3,
0.032,0.024,-,-,MAC,Macro Corp Ltd,0.031,,-,0.007,0.038,-,,-,0.06,-,-1.83,-,
1.30,0.73,1.21,1.20,MFG,Magellan Fin Grp,1.20,-1,231,1.20,1.22,-,,-,0.71,-,2.6,46.2,
0.105,0.05,-,-,MFGOB,  opt jun11,0.10,,-,0.10,0.275,-,,-,-,-,-,-,
0.20,0.02,-,-,MFGOC,  opt jun16,0.17,,-,0.16,-,-,,-,-,-,-,-,
0.69,0.56,0.625,0.62,MFF,Magellan Flagship,0.625,0.5,666,0.62,0.625,-,,-,0.76,-,8.74,7.2,
0.245,0.038,-,-,MKE,Mako Energy Ltd,0.245,,-,0.23,0.245,-,,-,0.09,-,-7.06,-,
0.55,0.215,0.31,0.31,MNL,Manaccom Corp Ltd,0.31,-2,1100,0.30,0.33,0.5,,-,0.01,1.61,-17,-,
3.38,2.54,3.15,3.09,MAP,MAP Grp forus,3.13,1,22023,3.13,3.15,19,,-,-,6.07,-14.47,-,
0.095,0.048,0.086,0.086,MBD,Marbletrend Grp,0.086,,578,0.081,0.086,0.5,f,2.98,0.04,5.81,1.49,5.8,
0.05,0.015,-,-,MPA,Marine Produce Aust,0.043,,-,0.036,0.043,-,,-,0.03,-,-1.5,-,
2.60,1.685,2.50,2.45,MSF,Maryborough Sugar,2.45,-5,570,2.45,2.50,6.5,f,2.13,2.74,2.65,13.85,17.7,
1.27,0.85,1.23,1.23,MYE,Mastermyne Grp,1.23,-2,169,1.22,1.23,-,f,-,-,-,-,-,
4.81,1.30,4.64,4.60,MCE,Matrix C & E Ltd,4.61,1,2467,4.60,4.63,4,f,7.75,0.76,0.87,31,14.9,
0.09,0.03,0.06,0.06,MXQ,MAX Tr unt,0.06,,31,0.06,0.064,-,,-,0.36,-,15,0.4,
0.50,0.245,0.35,0.35,MXI,Maxitrans Ind,0.35,2,25,0.31,0.33,2,f,1.59,0.35,5.71,3.17,11.0,
0.23,0.10,-,-,MEG,MCM Entertainment Gr,0.10,,-,0.05,0.15,-,,-,0.05,-,0.91,11.0,
7.15,2.75,7.10,7.04,MMS,McMillan Shakespeare,7.09,4,1010,7.05,7.10,24,f,2.77,0.75,3.39,66.5,10.7,
3.48,2.35,2.92,2.75,MCP,McPherson's Ltd,2.77,1,550,2.75,2.91,20,f,1.82,0.12,7.22,36.4,7.6,
0.043,0.017,-,-,MWS,MDS Financial Grp,0.035,,-,0.025,0.03,-,,-,-,-,-0.16,-,
0.025,0.005,0.012,0.011,MUI,Media Grp Int Ltd,0.012,,21750,0.011,0.012,-,,-,-,-,-0.13,-,
0.091,0.01,0.091,0.084,MVH,Medic Vision Ltd,0.089,0.6,8069,0.088,0.089,-,,-,-,-,-0.5,-,
0.023,0.001,-,-,MVHOA,  opt jan12,0.023,,-,0.023,0.043,-,,-,-,-,-,-,
0.033,0.008,-,-,MLA,Medical Aus Ltd,0.015,,-,0.011,0.015,-,,-,-0.01,-,-0.51,-,
0.023,0.015,-,-,MOD,Medical Corp,0.02,,-,0.015,0.021,-,,-,0.03,-,0.21,9.5,
0.26,0.14,-,-,MVP,Medical Develop,0.26,,-,0.28,0.30,-,,-,0.07,-,1.7,15.3,
0.131,0.058,-,-,MGZ,Medigard Ltd,0.058,,-,0.049,0.056,-,,-,-,-,-0.54,-,
0.017,0.007,0.008,0.007,MDV,Medivac Ltd,0.007,-0.1,5475,0.007,0.008,-,,-,-,-,-0.23,-,
0.07,0.041,-,-,MDG,Medtech Global,0.05,,-,0.05,0.15,-,,-,0.01,-,-1.11,-,
2.35,1.52,1.95,1.92,MLB,Melbourne IT Ltd,1.93,-2,1857,1.925,1.93,15,f,1.48,-0.64,7.77,22.22,8.7,
0.18,0.12,0.175,0.17,MHI,Merchant House,0.175,0.5,422,0.17,0.18,1.5,,2.84,0.25,8.57,4.26,4.1,
3.25,2.25,2.90,2.83,MRM,Mermaid Marine,2.89,4,3533,2.88,2.90,8,f,2.55,1.05,2.77,20.4,14.2,
0.16,0.085,0.12,0.12,MES,Mesbon China Nylon,0.12,,100,0.115,0.13,0.5,,10.86,0.35,4.17,5.43,2.2,
2.50,1.005,2.50,2.40,MSB,Mesoblast Ltd,2.45,,3165,2.42,2.45,-,,-,0.24,-,-10.51,-,
0.076,0.006,0.009,0.009,MST,Metal Storm Ltd,0.009,0.1,27334,0.008,0.009,-,,-,-0.02,-,-1,-,
0.002,0.001,-,-,MSTO,  opt sep11,0.001,,-,0.001,0.002,-,,-,-,-,-,-,
0.14,0.056,0.07,0.07,MFC,Metals Finance,0.07,0.3,358,0.064,0.074,-,,-,0.19,-,-3.3,-,
4.74,3.84,4.42,4.38,MTS,Metcash Ltd,4.38,-1,17433,4.38,4.40,26,f,1.14,0.12,5.94,29.74,14.7,
0.08,0.035,-,-,MTD,Metroland Aust,0.035,,-,0.035,0.04,-,,-,0.16,-,-1.39,-,
0.03,0.007,-,-,MWR,MGM Wireless Ltd,0.01,,-,0.008,0.01,-,,-,-,-,0.09,11.1,
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.005,-,,-,-,-,-,-,
1.95,1.37,1.66,1.635,MIO,Miclyn Exp Offshr,1.645,-2.5,5561,1.64,1.645,-,,-,-,-,-,-,
0.13,0.048,0.051,0.048,MIK,Mikoh Corp,0.048,-0.3,2105,0.047,0.049,-,,-,-,-,-1.73,-,
0.02,0.002,-,-,MPD,Millepede Intl,0.003,,-,0.003,0.01,-,,-,-,-,-0.17,-,
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,-,0.004,-,,-,-,-,-,-,
19.40,15.35,16.19,15.96,MLT,Milton Corp,16.03,-19,201,16.03,16.14,71,f,1.10,17.18,4.43,78.2,20.5,
10.60,5.91,10.33,9.97,MIN,Mineral Res,10.24,11,4702,10.20,10.30,20,f,3.43,2.75,1.95,68.5,14.9,
0.05,0.02,-,-,MNW,Mint Wireless,0.036,,-,0.036,0.051,-,,-,-,-,-1.11,-,
2.28,1.53,1.70,1.65,MIR,Mirrabooka Invest,1.65,,747,1.65,1.675,10,f,0.79,1.74,6.06,7.93,20.8,
1.735,1.19,1.40,1.37,MGR,Mirvac Grp stp,1.40,1,169094,1.39,1.405,8,,0.99,1.66,5.71,7.95,17.6,
0.095,0.02,0.024,0.022,MIX,Mirvac Industrial unt,0.024,0.1,7144,0.022,0.023,-,,-,0.14,-,-8.53,-,
0.52,0.185,0.22,0.195,MBT,Mission Newenergy,0.20,0.5,2533,0.20,0.22,-,,-,-0.10,-,-39,-,
1.26,0.73,1.26,1.245,MCU,Mitchell Comms,1.25,,5882,1.25,1.255,7.3,f,0.89,-0.26,5.84,6.5,19.2,
0.12,0.03,-,-,MNZ,Mnet Grp Ltd,0.04,,-,0.04,0.045,-,,-,-,-,-0.4,-,
0.062,0.012,0.028,0.027,MBA,MobileActive Ltd,0.027,-0.1,5000,0.028,0.029,-,,-,-,-,0.04,67.5,
0.20,0.055,0.095,0.095,MKB,Moko Mobi Ltd,0.095,0.4,600,0.09,0.12,-,,-,0.01,-,-2.59,-,
0.065,0.001,-,-,MKBO,  opt jul13,0.022,,-,0.01,0.035,-,,-,-,-,-,-,
15.98,11.77,15.31,15.10,MND,Monadelphous Grp,15.20,-14,1569,15.13,15.31,83,f,1.17,1.65,5.46,96.86,15.7,
0.60,0.40,-,-,MNY,Money3 Corp,0.53,,-,0.48,0.53,4.1,f,1.67,0.32,7.74,6.85,7.7,
0.012,0.003,-,-,MTI,Montec Intl,0.005,,-,0.005,0.006,-,,-,-,-,-0.2,-,
0.025,0.008,-,-,MRY,Monteray Grp,0.012,,-,0.012,0.017,-,,-,-0.03,-,0.32,3.8,
0.036,0.002,0.01,0.01,MMZ,Mooter Media Ltd,0.01,-0.1,12484,0.01,0.011,-,,-,-,-,-0.09,-,
1.40,1.00,1.17,1.15,MOC,Mortgage Choice,1.155,,814,1.145,1.155,12,f,1.64,0.62,10.39,19.7,5.9,
0.008,0.002,0.005,0.005,MUT,Multi Channel,0.005,,1200,0.004,0.005,-,,-,-0.15,-,-15.37,-,
0.223,0.109,0.195,0.19,MUE,Multiplex European unt,0.195,0.5,1400,0.19,0.195,1.87,,8.69,-,9.59,16.25,1.2,
1.40,0.001,-,-,MAFCB,Multiplex Prime Ppty ctg,1.40,,-,1.40,-,-,,-,-,-,46.36,3.0,
0.01,0.002,-,-,MSI,Multistack Intl,0.003,,-,0.003,0.007,-,,-,0.04,-,-0.15,-,
0.75,0.30,-,-,MCH,Murchison Hldgs,0.345,,-,0.345,0.45,-,,-,1.34,-,3.04,11.3,
0.14,0.075,0.14,0.14,MNF,My Net Fone Ltd,0.14,,120,0.125,0.14,0.75,,5.01,-,5.36,3.76,3.7,
4.00,2.86,3.99,3.92,MYR,Myer Hldgs Ltd,3.98,2,27938,3.97,3.98,-,f,-,-0.23,-,-,-,
3.75,2.60,3.22,3.16,MYS,Mystate Ltd,3.16,-3,51,3.16,3.20,22.5,f,1.22,2.22,7.12,27.46,11.5,
0.49,0.35,0.43,0.41,NAM,Namoi Cotton ccu,0.42,-1.5,769,0.41,0.42,2.5,,1.88,1.03,5.95,4.7,8.9,
0.72,0.44,0.685,0.66,NAN,Nanosonics Ltd,0.67,2,5438,0.665,0.67,-,,-,0.10,-,-3.9,-,
32.37,22.23,25.91,25.56,NAB,National Aust Bank,25.86,-11,82950,25.85,25.89,147,f,1.36,12.41,5.68,199.3,13.0,
1.60,1.15,1.60,1.25,NCI,National Can Ind,1.25,-35,7,1.25,1.59,5,f,1.52,1.91,4.00,7.6,16.4,
2.14,1.09,1.16,1.15,NHR,National Hire Grp,1.15,,73,1.15,1.30,-,,-,2.42,-,3.89,29.6,
0.044,0.005,-,-,NLG,National Leisure,0.009,,-,0.009,0.011,-,,-,-0.26,-,-0.77,-,
5.56,3.34,4.31,4.21,NVT,Navitas Ltd,4.25,-8,6289,4.22,4.31,18.8,f,1.00,-0.23,4.42,18.8,22.6,
0.88,0.175,0.275,0.265,NMS,Neptune Marine,0.275,0.5,17774,0.27,0.275,-,,-,0.13,-,0.2,137.5,
0.67,0.04,0.085,0.082,NMSO,  opt dec10,0.085,0.4,1119,0.08,0.085,-,,-,-,-,-,-,
0.52,0.12,0.23,0.22,NTC,Netcomm Ltd,0.22,-1,3102,0.22,0.24,1,,1.58,0.11,4.55,1.58,13.9,
0.054,0.016,0.017,0.017,NEU,Neuren Pharmaceut,0.017,,2150,0.017,0.018,-,,-,-,-,0.03,56.7,
0.048,0.024,-,-,NDL,NeuroDiscovery,0.027,,-,0.027,0.028,-,,-,0.05,-,-2.98,-,
1.96,1.75,-,-,NHH,Newhaven Hotels,1.89,,-,1.90,2.50,6,f,1.10,1.06,3.17,6.6,28.6,
20.18,14.81,16.41,16.22,NWS,News Corp b voting,16.37,-5,10297,16.36,16.42,13.9,,8.19,1.56,0.85,113.81,14.4,
17.56,12.55,14.54,14.45,NWSLV,  a nonvote,14.48,-2,9848,14.00,14.87,13.9,,-,-,0.96,-,-,
0.008,0.003,0.004,0.003,NWT,NewSat Ltd,0.004,,22200,0.003,0.004,-,,-,-,-,-,-,
0.475,0.055,0.08,0.077,NBS,Nexbis Ltd,0.08,-0.1,3840,0.078,0.081,-,,-,0.02,-,-10.9,-,
1.45,1.11,1.235,1.215,NHF,NIB Hldgs Ltd,1.225,1,793,1.21,1.235,7,f,1.77,0.76,5.71,12.4,9.9,
1.75,1.10,-,-,NCK,Nick Scali Ltd,1.52,,-,1.50,1.52,9,f,1.54,0.24,5.92,13.9,10.9,
1.175,0.098,0.165,0.16,NOD,Nomad Bld,0.165,0.5,2419,0.16,0.165,2.5,,-,0.18,15.15,-46.1,-,
1.50,0.96,1.21,1.21,NBL,Noni B Ltd,1.21,,120,1.21,1.25,9,f,1.34,0.39,7.44,12.1,10.0,
1.15,0.547,1.15,1.11,NFK,Norfolk Grp,1.15,3,2060,1.14,1.15,-,,-,0.15,-,12.95,8.9,
0.26,0.20,-,-,NOE,Novarise Renew Res,0.21,,-,0.16,0.21,-,,-,0.25,-,1.59,13.2,
0.75,0.12,0.135,0.135,NRT,Novogen Ltd,0.135,1,200,0.13,0.135,-,,-,0.13,-,-12.1,-,
2.16,0.855,1.66,1.595,NWH,NRW Hldgs Ltd,1.625,-0.5,5462,1.615,1.635,6,f,2.33,0.58,3.69,14,11.6,
0.18,0.024,0.105,0.098,NSL,NSL Cons Ltd,0.105,1,3725,0.105,0.12,-,,-,0.01,-,-0.72,-,
0.26,0.165,-,-,NSX,NSX Ltd,0.18,,-,0.165,0.18,-,,-,0.07,-,-2.05,-,
11.695,3.20,4.09,4.02,NUF,Nufarm Ltd,4.08,2,9089,4.07,4.09,15,,-,3.07,3.68,-17.4,-,
2.80,1.86,-,-,NPX,Nuplex Ind,2.68,,-,2.65,2.70,14.23,p,1.94,1.59,5.31,27.62,9.7,
0.326,0.146,0.225,0.225,NSP,Nusep Ltd,0.225,,500,0.225,0.23,-,,-,0.01,-,15,1.5,
0.07,0.045,-,-,NSPO,  opt sep12,0.056,,-,0.056,0.075,-,,-,-,-,-,-,
0.20,0.08,-,-,OKJ,Oakajee Corp Ltd,0.11,,-,0.115,0.12,-,,-,0.16,-,-0.53,-,
0.485,0.28,-,-,OAK,Oaks Hotels & Resort,0.34,,-,0.33,0.34,2,,-,-0.18,5.88,-2.29,-,
4.30,2.09,2.89,2.81,OKN,Oakton Ltd,2.82,-8,1254,2.81,2.84,6.5,f,3.40,0.15,2.30,22.1,12.8,
0.067,0.004,0.028,0.026,OBJ,OBJ Ltd,0.027,-0.1,24208,0.027,0.028,-,,-,-,-,-0.1,-,
0.054,0.003,-,-,OBJO,  opt dec10,0.019,,-,0.014,0.018,-,,-,-,-,-,-,
0.44,0.237,-,-,OCL,Objective Corp,0.24,,-,0.225,0.24,1.3,,1.31,0.04,5.42,1.7,14.1,
0.40,0.20,-,-,OCE,Ocean Capital,0.32,,-,0.24,0.32,0.75,f,-,0.36,2.34,-2.18,-,
2.697,1.35,1.495,1.475,OCP,Oceania Capital,1.48,8,180,1.40,1.48,6,,-,0.87,4.05,-126.59,-,
0.07,0.02,-,-,ODG,Odyssey Gaming,0.02,,-,0.02,-,-,,-,0.06,-,0.23,8.7,
0.364,0.07,-,-,OLH,Oldfields Hldgs,0.125,,-,0.08,0.11,-,,-,-,-,-41.18,-,
0.005,0.002,-,-,OLE,Olea Australis,0.004,,-,0.003,0.004,-,,-,-,-,-0.07,-,
0.20,0.08,0.10,0.099,ONC,Oncard Intl,0.10,0.1,400,0.096,0.10,-,,-,0.14,-,1.1,9.1,
4.15,2.76,3.05,3.00,OST,OneSteel Ltd,3.05,-1,30996,3.04,3.05,11,,1.77,1.77,3.61,19.51,15.6,
0.225,0.09,-,-,OOH,Oohmedia Grp Ltd,0.225,,-,0.215,0.225,-,,-,-0.07,-,1.8,12.5,
0.14,0.035,0.042,0.041,OIL,Optiscan Imaging,0.041,-0.1,570,0.041,0.045,-,,-,0.01,-,-1.34,-,
0.068,0.025,0.027,0.027,OEC,Orbital Corp Ltd,0.027,,2008,0.027,0.028,-,,-,0.04,-,0.94,2.9,
0.045,0.008,0.02,0.02,ORC,Orchid Capital,0.02,-1.8,2011,0.019,0.029,-,,-,0.01,-,0.15,13.3,
0.015,0.001,-,-,ORCOA,  opt feb12,0.015,,-,0.003,0.015,-,,-,-,-,-,-,
26.77,20.868,25.87,25.60,ORI,Orica Ltd,25.75,1,12522,25.65,25.86,98,p,1.04,1.31,3.81,102.3,25.2,
0.07,0.03,-,-,OTI,Oriental Techno,0.03,,-,0.03,0.055,-,,-,0.15,-,0.22,13.6,
17.94,13.85,15.96,15.70,ORG,Origin Energy,15.95,5,47723,15.81,15.98,50,f,1.39,8.46,3.13,69.7,22.9,
0.63,0.40,-,-,OEQ,Orion Equities,0.43,,-,0.405,0.45,-,,-,1.13,-,6.3,6.8,
8.25,4.506,8.10,7.95,ORL,Orotongrp Ltd,8.00,5,176,7.99,8.05,44,f,1.25,0.74,5.50,54.92,14.6,
1.09,0.47,0.625,0.625,OFG,Over Fifty Grp,0.625,2,30,0.625,0.63,5,p,1.86,0.56,8.00,9.3,6.7,
0.26,0.04,0.24,0.24,OGL,Overseas & Gen cdi,0.24,1,200,0.215,0.24,-,,-,0.01,-,-1.25,-,
0.175,0.15,0.17,0.165,OZG,Ozgrowth Ltd,0.17,,3750,0.165,0.17,1.4,f,1.58,0.22,8.24,2.21,7.7,
1.52,0.78,1.14,1.115,PBG,Pac Brands,1.13,-1,30572,1.125,1.145,-,,-,0.08,-,5.7,19.8,
0.42,0.19,-,-,PEA,Pac Energy,0.285,,-,0.25,0.28,-,,-,-0.07,-,-5.27,-,
0.04,0.008,0.02,0.019,PEV,Pac Enviromin,0.019,,14417,0.019,0.021,-,,-,0.01,-,-1,-,
0.25,0.09,0.10,0.10,PEH,Pac Environment,0.10,,50,0.05,0.10,-,,-,-0.06,-,-1.39,-,
0.065,0.03,-,-,PNW,Pac Star Net,0.036,,-,0.036,0.049,-,,-,0.01,-,0.13,27.7,
0.061,0.01,0.014,0.013,PZC,Pan Asia Corp Ltd,0.014,,85601,0.014,0.015,-,,-,0.01,-,-0.48,-,
0.40,0.085,-,-,PSY,Panorama Synergy,0.085,,-,0.085,0.125,-,,-,-,-,-0.86,-,
0.845,0.47,0.54,0.52,PPX,PaperlinX Ltd,0.53,-1,39285,0.525,0.53,-,,-,0.40,-,-38.9,-,
0.495,0.195,0.25,0.24,PPY,Papyrus Aust,0.24,,680,0.24,0.30,-,,-,0.04,-,-3.23,-,
0.039,0.021,0.03,0.03,PGC,Paragon Care Ltd,0.03,-0.1,400,0.03,0.034,-,,-,-0.01,-,0.1,30.0,
0.018,0.005,0.011,0.01,PGCOA,  opt may12,0.01,,1450,0.01,0.013,-,,-,-,-,-,-,
0.235,0.075,0.083,0.078,PAB,Patrys Ltd,0.078,-0.4,5651,0.073,0.082,-,,-,0.04,-,-4.15,-,
1.545,0.88,1.35,1.30,PFL,Patties Foods Ltd,1.345,4,318,1.305,1.35,6.5,f,1.74,0.30,4.83,11.3,11.9,
1.60,0.70,-,-,PAY,Payce Cons,1.50,,-,1.10,3.99,-,,-,2.73,-,3.9,38.5,
0.175,0.06,-,-,PHL,Pearl Healthcare,0.062,,-,0.062,-,-,,-,0.02,-,0.94,6.6,
2.42,1.74,1.99,1.93,PPC,Peet Ltd,1.95,-5,348,1.94,1.95,8.5,f,1.66,1.24,4.36,14.1,13.8,
0.20,0.12,-,-,PPI,Pelorus Prop,0.13,,-,0.13,0.145,-,,-,0.28,-,2,6.5,
1.03,0.29,0.39,0.39,PSH,Penrice Soda,0.39,0.5,83,0.39,0.41,-,,-,0.79,-,7.8,5.0,
40.31,27.11,30.54,30.12,PPT,Perpetual Ltd,30.35,-16,481,30.27,30.35,210,f,1.08,3.95,6.92,227.1,13.4,
0.78,0.60,0.735,0.73,PET,Peters MacGregor,0.735,,22,0.715,0.735,2,f,8.54,1.04,2.72,17.08,4.3,
0.022,0.004,0.008,0.007,PNO,Pharmanet Grp,0.008,,22209,0.007,0.008,-,,-,-,-,-0.15,-,
0.007,0.002,-,-,PNOO,  opt jun11,0.002,,-,0.001,0.003,-,,-,-,-,-,-,
0.092,0.016,0.018,0.016,PAA,PharmAust Ltd,0.018,0.2,6210,0.017,0.018,-,,-,0.02,-,-0.17,-,
0.025,0.002,-,-,PAAO,  opt mar12,0.003,,-,0.002,0.003,-,,-,-,-,-,-,
3.41,1.655,2.09,2.00,PXS,Pharmaxis Ltd,2.05,-5,709,2.05,2.07,-,,-,0.43,-,-21,-,
1.35,1.04,-,-,PHI,Phileo Aust,1.29,,-,1.29,1.50,5,f,1.21,2.55,3.88,6.05,21.3,
0.14,0.057,-,-,PHK,Phoslock Water,0.073,,-,0.073,0.079,-,,-,0.01,-,-0.97,-,
0.18,0.05,0.097,0.095,POH,Phosphagenics Ltd,0.095,,1138,0.095,0.097,-,,-,0.01,-,-0.79,-,
0.009,0.002,-,-,PTO,Photo-Me Aust,0.002,,-,0.002,0.005,-,,-,0.01,-,-0.7,-,
0.001,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-,
2.05,0.09,0.105,0.099,PGA,Photon Grp Ltd,0.099,-0.1,5994,0.099,0.10,9.5,f,-,-0.01,95.96,-26.83,-,
0.143,0.05,0.052,0.05,PYC,Phylogica Ltd,0.05,-0.1,4000,0.05,0.052,-,,-,-,-,-2.02,-,
0.002,0.001,-,-,PYCR,  rts 17sep,0.001,,-,-,-,-,,-,-,-,-,-,
0.036,0.008,0.024,0.023,PIE,Pienets Ltd,0.023,0.1,38467,0.023,0.024,-,,-,-,-,-0.3,-,
0.89,0.65,-,-,PLB,Plan B Grp Hld,0.69,,-,0.50,0.67,3.7,f,1.12,0.10,5.36,4.15,16.6,
0.30,0.16,0.23,0.23,PPN,Planet Platinum,0.23,2,30,0.23,0.30,2.06,,2.63,0.24,8.96,5.42,4.2,
6.34,4.44,5.23,5.09,PTM,Platinum Asset,5.10,-10,4005,5.08,5.17,22,f,1.11,-,4.31,24.39,20.9,
1.85,1.365,1.42,1.38,PMC,Platinum Capital,1.385,-2.5,1395,1.385,1.42,10,f,1.12,1.31,7.22,11.16,12.4,
0.80,0.50,0.75,0.72,PMP,PMP Ltd,0.72,-2,89,0.72,0.74,1,f,6.20,0.76,1.39,6.2,11.6,
0.425,0.094,0.115,0.11,PBD,Port Bouvard Ltd,0.11,-0.5,28101,0.105,0.115,-,,-,0.23,-,-19,-,
0.098,0.03,-,-,PWR,Powerlan Ltd,0.032,,-,0.028,0.039,-,,-,-0.04,-,-6.85,-,
0.50,0.33,-,-,PPK,PPK Grp Ltd,0.33,,-,0.33,0.385,2.5,f,0.52,0.59,7.58,1.3,25.4,
0.215,0.095,0.15,0.15,PPS,Praemium Ltd,0.15,,338,0.15,0.165,-,,-,0.03,-,-3,-,
0.24,0.12,-,-,PBT,Prana Biotech,0.13,,-,0.135,0.145,-,,-,0.02,-,-2.16,-,
8.934,5.94,6.95,6.85,PMV,Premier Invest,6.88,-7,504,6.85,6.88,36,f,1.38,2.19,5.23,49.85,13.8,
