Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4586.5 at 17:04 3/8/2010  Report at 19:05 Tuesday 3/8/2010. Processed 19:10 Tuesday 3/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.24,0.037,0.074,0.072,PRRO,  opt dec11,0.072,,1135,0.072,0.076,-,,-,-,-,-,-,
6.56,3.45,3.60,3.47,PRY,Primary Health Care,3.50,-7,21101,3.49,3.51,22,f,1.91,-1.15,6.29,42.08,8.3,
0.34,0.13,0.165,0.165,PFG,Prime Financial,0.165,,650,0.165,0.17,0.75,f,3.11,0.14,4.55,2.33,7.1,
4.57,0.034,3.59,3.44,PIH,Prime Infr Grp stp,3.57,12,4938,3.43,3.60,-,,-,-,-,-,-,
0.86,0.58,0.755,0.745,PRT,Prime Media Grp,0.745,1,1097,0.745,0.75,2.2,f,-,-,2.95,-2.7,-,
0.23,0.041,-,-,PTN,Prime Retirement unt,0.048,,-,0.05,0.047,-,,-,0.46,-,-29.9,-,
1.22,0.98,1.12,1.085,PAG,Primeag Aust,1.10,1.5,1095,1.085,1.12,-,,-,1.31,-,-5.96,-,
0.015,0.005,-,-,PHW,Prince Hill Wines,0.005,,-,0.005,0.025,-,,-,0.02,-,-0.5,-,
0.94,0.45,0.47,0.47,PME,Pro Medicus Ltd   ,0.47,,17,0.47,0.48,2,,2.24,0.05,4.26,4.48,10.5,
0.037,0.005,-,-,PCC,Probiomics Ltd,0.01,,-,0.011,0.018,-,,-,-,-,0.06,16.7,
2.80,1.25,1.40,1.40,PBP,Probiotec Ltd,1.40,,492,1.35,1.40,3.5,f,6.40,0.89,2.50,22.41,6.2,
0.735,0.33,0.38,0.38,PGL,Progen Pharmaceutic,0.38,-0.5,9,0.38,0.45,-,,-,0.80,-,-40.3,-,
4.762,1.90,2.02,1.97,PRG,Programmed Maint,2.00,,33597,2.00,2.02,9,f,2.73,1.00,4.50,24.6,8.1,
0.385,0.145,-,-,PPG,Pro-Pac Packaging,0.325,,-,0.335,0.355,1.5,f,2.43,0.11,4.62,3.65,8.9,
0.66,0.36,-,-,PRO,Prophecy Intl ,0.39,,-,0.31,0.345,4.25,,1.36,0.15,10.90,5.79,6.7,
1.55,1.21,1.43,1.42,PVT,Provet Hldgs Ltd,1.43,3,130,1.40,1.43,-,,-,-,-,-,-,
6.29,2.56,3.72,3.72,PVA,pSivida Corp cdi,3.72,14,11,3.59,3.69,-,,-,-,-,-17.18,-,
0.28,0.092,-,-,PTB,PTB Grp Ltd,0.17,,-,0.16,0.18,-,,-,1.17,-,-6.85,-,
0.052,0.05,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.18,-,-5.6,-,
0.105,0.04,0.051,0.049,PHG,Pulse Health Ltd,0.051,0.1,1440,0.046,0.051,-,,-,-0.07,-,-5.25,-,
0.198,0.026,-,-,QXQ,Q Ltd,0.037,,-,0.039,0.046,-,,-,0.02,-,-237.1,-,
3.06,2.12,2.53,2.51,QAN,Qantas Airways,2.51,2,69503,2.51,2.52,-,,-,2.25,-,-2.7,-,
25.70,16.25,17.35,17.04,QBE,QBE Insurance Grp,17.10,-5,66859,17.09,17.10,128,p,1.54,5.16,7.49,196.5,8.7,
0.50,0.33,-,-,QTI,Qld Trustees Invest,0.33,,-,0.33,0.39,-,,-,0.78,-,1.02,32.4,
0.55,0.19,-,-,QML,Qmastor Ltd,0.225,,-,0.215,0.235,0.75,,2.04,0.09,3.33,1.53,14.7,
0.08,0.037,-,-,QRS,QRSciences Hldgs,0.054,,-,0.051,0.053,-,,-,0.08,-,7.26,0.7,
0.006,0.001,-,-,QRSOA,  opt jun12,0.001,,-,-,0.008,-,,-,-,-,-,-,
1.315,0.484,0.97,0.95,QRX,QRxPharma Ltd,0.97,,294,0.97,1.00,-,,-,0.26,-,-33.9,-,
0.42,0.063,0.072,0.072,QTM,Quantum Energy,0.072,0.1,100,0.071,0.08,-,,-,0.03,-,2.41,3.0,
0.035,0.01,-,-,QMG,Quay Magnesium,0.018,,-,0.015,0.016,-,,-,0.05,-,-5.21,-,
0.961,0.591,0.83,0.82,QUB,Qube Logistics unt,0.83,1,400,0.83,0.84,4,,1.60,0.96,4.82,6.4,13.0,
0.145,0.061,-,-,QST,Quest Invest,0.08,,-,0.061,0.075,-,,-,0.19,-,10.32,0.8,
0.074,0.025,0.035,0.035,QNL,Quest Min Ltd,0.035,0.2,333,0.035,0.041,-,,-,-,-,-2.63,-,
0.16,0.092,-,-,QUE,Queste Comm,0.13,,-,0.12,0.16,-,,-,0.49,-,9.38,1.4,
0.153,0.05,-,-,QSS,Questus Ltd,0.055,,-,0.045,0.06,-,,-,0.15,-,1.54,3.6,
0.09,0.046,0.055,0.055,QFX,Quickflix Ltd,0.055,,550,0.05,0.055,-,,-,-,-,-1.64,-,
0.72,0.23,0.295,0.285,QHL,Quickstep Hldgs,0.29,2.5,4316,0.285,0.29,-,,-,0.07,-,-6.11,-,
0.665,0.50,-,-,RBV,Rabinov Prop Tr unt,0.665,,-,0.645,0.665,9,,-,1.01,13.53,-0.39,-,
15.49,10.20,14.07,13.65,RHC,Ramsay Health Care,14.04,-8,9664,13.86,14.05,40,f,1.61,1.70,2.85,64.2,21.9,
0.055,0.02,0.024,0.023,RZR,Razor Risk Tech,0.023,-0.2,2500,0.023,0.027,-,,-,0.01,-,0.58,4.0,
0.64,0.38,-,-,RCG,RCG Corp Ltd,0.50,,-,0.50,0.535,2.25,f,1.19,0.09,4.50,2.67,18.7,
0.145,0.056,0.08,0.075,RLG,RCL Grp stp,0.08,1.7,2570,0.07,0.089,-,,-,0.65,-,-6.11,-,
1.41,0.585,1.01,0.98,RCR,RCR Tomlinson,1.00,-1,550,1.00,1.01,2.5,,4.00,0.89,2.50,10,10.0,
12.60,5.65,10.58,10.40,REA,REA Grp,10.50,21,389,10.49,10.58,10,,1.00,0.45,0.95,10.04,104.6,
0.22,0.099,0.11,0.105,RCU,Real Estate Cap unt,0.11,,5100,0.105,0.11,3,,-,0.32,27.27,-16.57,-,
2.18,1.29,2.18,2.14,RKN,Reckon Ltd,2.15,2,483,2.13,2.15,7,f,1.41,-0.02,3.26,9.9,21.7,
0.075,0.02,0.037,0.037,RCM,Reclaim Ind,0.037,,1400,0.033,0.037,-,,-,0.02,-,-1.61,-,
0.006,0.002,-,-,RFT,Rectifier Technolog,0.003,,-,0.002,0.003,-,,-,-,-,-0.38,-,
0.45,0.17,0.18,0.17,RPF,Redcape Prop Grp stp,0.175,,915,0.175,0.18,-,,-,0.32,-,21.74,0.8,
2.70,1.50,2.36,2.35,RDF,Redflex Hldgs,2.36,,426,2.31,2.36,5,,1.74,0.99,2.12,8.71,27.1,
0.03,0.013,-,-,RLA,Redisland Aust,0.024,,-,0.018,0.024,-,,-,0.02,-,0.24,10.0,
26.65,19.80,-,-,REH,Reece Aust Ltd,24.00,,-,23.55,23.90,53,f,2.06,5.41,2.21,109,22.0,
2.15,1.70,1.92,1.92,RCT,Reef Casino Tr unt,1.92,-1,50,1.92,1.93,24,,1.07,2.04,12.50,25.7,7.5,
0.075,0.05,-,-,RGP,Refresh Grp,0.075,,-,-,0.07,-,,-,0.05,-,-0.79,-,
1.42,0.855,1.04,1.02,REX,Regional Express,1.02,,334,1.02,1.06,-,,-,1.13,-,19.35,5.3,
0.45,0.24,0.355,0.35,RGD,RER Grp Ltd,0.355,0.5,235,0.35,0.355,-,,-,0.16,-,2.51,14.1,
0.25,0.069,0.16,0.145,RGDO,  opt dec10,0.16,1.5,1468,0.15,0.16,-,,-,-,-,-,-,
7.97,4.89,7.36,7.30,RMD,ResMed Inc cdi,7.35,6,24648,7.30,7.35,-,,-,-,-,25.11,29.3,
0.035,0.013,0.019,0.019,RHT,Resonance Health,0.019,-0.1,1466,0.019,0.021,-,,-,0.01,-,0.06,31.7,
0.375,0.046,-,-,REZ,Resourc & En Grp,0.10,,-,0.105,0.12,-,,-,0.07,-,-1.35,-,
3.10,1.90,2.65,2.60,RFG,Retail Food Grp,2.60,,557,2.59,2.63,10,f,2.54,-0.70,3.85,25.4,10.2,
0.865,0.12,0.13,0.125,REF,Reverse Corp Ltd,0.125,-0.5,2057,0.125,0.14,4,f,-,0.01,32.00,-,-,
0.18,0.075,0.105,0.105,RHE,Rheochem Plc cdi,0.105,2.5,-,0.08,0.105,-,,-,0.14,-,-11.69,-,
0.75,0.45,0.68,0.67,RHG,RHG Ltd,0.68,0.5,7287,0.675,0.685,-,,-,0.84,-,29.5,2.3,
0.10,0.049,0.10,0.10,RIS,Richfield Internat,0.10,,350,-,0.10,-,,-,0.12,-,0.06,166.7,
1.28,0.905,1.175,1.16,RIC,Ridley Corp,1.16,-0.5,462,1.16,1.175,7,,1.22,0.82,6.03,8.51,13.6,
0.10,0.025,-,-,RMC,RIMCapital Ltd,0.026,,-,0.017,0.026,-,,-,0.03,-,-0.02,-,
0.325,0.019,0.035,0.03,RCY,Rivercity Motorway stp,0.034,0.2,36832,0.032,0.034,-,,-,-1.34,-,-4.41,-,
0.019,0.006,0.007,0.007,RMG,RMG Ltd,0.007,,390,0.007,0.008,-,,-,-,-,-0.43,-,
0.155,0.078,0.125,0.125,RNY,RNY Prop Tr unt,0.125,1,25,0.125,0.13,-,,-,0.47,-,-20.16,-,
0.024,0.005,0.009,0.009,ROB,Robe Aust Ltd,0.009,0.1,162,0.009,0.011,-,,-,-,-,-4.59,-,
3.10,2.38,2.56,2.54,ROK,Rock Bld perm.,2.56,6,62,2.55,2.56,14.5,f,1.33,1.98,5.66,19.3,13.3,
0.605,0.185,0.605,0.60,RHD,Ross Human Direction,0.60,,1777,0.60,0.61,2.5,f,2.20,0.24,4.17,5.5,10.9,
1.255,0.605,-,-,RPX,RP Data Ltd,0.91,,-,0.92,0.98,1.5,,2.88,-0.18,1.65,4.32,21.1,
0.047,0.004,0.02,0.019,RTL,RTL Corp Ltd,0.02,,4500,0.019,0.02,-,,-,-,-,-0.05,-,
0.065,0.028,0.042,0.042,RUB,Rubicor Grp,0.042,-0.4,250,0.042,0.045,-,,-,-0.61,-,-25.7,-,
0.12,0.05,0.056,0.055,RFL,Rubik Financial,0.055,-0.5,17000,0.055,0.057,-,,-,0.08,-,-1.38,-,
0.069,0.03,0.068,0.065,RNC,Run Corp Ltd,0.065,,1539,0.065,0.07,-,,-,-0.30,-,-4,-,
1.10,0.385,0.51,0.465,RUL,Runge Ltd,0.48,2,3356,0.47,0.49,3.5,f,1.03,0.09,7.29,3.6,13.3,
0.155,0.09,-,-,RUR,Ruralaus Invest,0.12,,-,0.13,0.15,-,,-,0.30,-,-3.12,-,
3.00,1.845,-,-,RHL,Ruralco Hldgs,2.85,,-,2.70,2.85,14,f,1.26,1.79,4.91,17.67,16.1,
25.83,22.90,24.95,24.90,RDV,Russell High Div Etf etf unt,24.91,8,19,23.50,24.93,-,p,-,-,-,-,-,
0.052,0.031,-,-,SAP,Sabina Corp,0.052,,-,0.031,-,-,,-,0.09,-,-1.49,-,
1.15,0.40,0.42,0.40,SRH,Saferoads Hldgs,0.415,-0.5,421,0.415,0.44,-,,-,0.46,-,11.1,3.7,
4.477,2.649,4.00,3.91,SAI,SAI Global Ltd,4.00,9,2028,3.98,4.01,11.9,f,1.63,-0.98,2.97,19.4,20.6,
4.58,3.55,4.06,4.00,SLM,Salmat Ltd,4.00,5,253,4.00,4.10,22,f,1.11,-0.71,5.50,24.51,16.3,
0.48,0.27,0.445,0.44,SND,Saunders Intl Ltd,0.44,0.5,300,0.435,0.45,3,f,1.44,0.22,6.82,4.33,10.2,
0.19,0.09,-,-,SAV,Savcor Grp Ltd,0.135,,-,0.135,0.14,-,,-,0.15,-,-0.18,-,
0.60,0.20,-,-,SCD,Scantech Ltd,0.22,,-,0.21,0.28,-,,-,0.32,-,3.56,6.2,
6.73,4.50,-,-,SFC,Schaffer Corp Ltd,5.00,,-,5.00,5.50,40,f,1.89,3.62,8.00,75.7,6.6,
0.37,0.08,-,-,SIE,Scigen Ltd cdi,0.30,,-,0.165,0.25,-,,-,-0.09,-,-7.8,-,
0.395,0.18,-,-,SCC,Scott Corp,0.36,,-,0.355,0.375,3,f,1.90,0.39,8.33,5.7,6.3,
0.02,0.006,-,-,SCV,SCV Grp Ltd,0.018,,-,0.02,0.022,-,,-,-0.02,-,-1.24,-,
0.36,0.175,0.23,0.23,SDI,SDI Ltd,0.23,,50,0.23,0.24,0.3,,9.00,0.19,1.30,2.7,8.5,
1.81,1.07,1.65,1.575,SDM,Sedgman Ltd,1.63,6,1444,1.63,1.68,6,f,2.15,0.38,3.68,12.9,12.6,
8.57,4.25,7.85,7.65,SEK,Seek Ltd,7.76,16,6536,7.75,7.78,9.9,f,1.86,0.55,1.28,18.4,42.2,
4.81,2.75,3.74,3.60,SHV,Select Harvests,3.74,14,67,3.74,3.88,10,f,4.27,1.80,2.67,42.7,8.8,
0.016,0.003,-,-,SLT,Select Vaccines,0.003,,-,0.003,0.004,-,,-,-,-,-0.18,-,
0.11,0.031,0.05,0.045,SEN,Senetas Corp,0.05,0.6,7040,0.048,0.05,-,,-,0.02,-,0.32,15.6,
4.70,2.57,2.91,2.87,SRV,Servcorp Ltd,2.88,1,81,2.85,3.00,15,f,1.29,2.00,5.21,19.3,14.9,
0.56,0.23,0.315,0.31,SSM,Service Stream,0.315,0.5,7245,0.315,0.32,-,,-,0.08,-,-1.37,-,
7.60,5.41,6.39,6.14,SVW,Seven Grp Hldgs,6.37,13,1489,6.24,6.39,-,,-,-,-,-,-,
1.175,0.99,1.175,1.15,SWL,Seymour Whyte Ltd,1.17,-0.5,1340,1.17,1.175,-,,-,-,-,-,-,
3.02,2.70,-,-,SHR,Shearer (John),2.70,,-,2.70,2.90,15,f,0.87,3.41,5.56,13.06,20.7,
0.55,0.45,0.49,0.49,SHU,Shenhua Ltd,0.49,,25,0.45,0.49,-,,-,-,-,5.2,9.4,
4.50,3.75,-,-,SSL,Sietel Ltd,4.00,,-,3.76,4.05,-,,-,6.35,-,366.76,1.1,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.02,-,-,,-,-,-,-,-,
1.243,0.34,0.47,0.45,SIP,Sigma Pharmaceutical,0.46,0.5,31357,0.455,0.46,3,,-,0.15,6.52,-40.7,-,
0.40,0.21,0.36,0.35,SGI,Signature Cap Ltd,0.36,,1527,0.36,0.375,-,,-,0.45,-,10.98,3.3,
8.03,4.31,4.95,4.67,SLX,Silex Systems,4.82,17,1679,4.82,4.87,-,,-,0.43,-,-9.7,-,
3.07,1.042,2.80,2.75,SIV,Silver Chef Ltd,2.80,,115,2.76,2.80,18,f,1.96,1.06,6.43,35.21,8.0,
27.75,15.72,18.48,18.05,SGM,Sims Metal Mgmt,18.23,39,5599,18.10,18.40,20,f,-,8.87,1.10,-17.7,-,
2.76,2.25,2.58,2.55,SGT,Singapore Tel cdi,2.57,1,18591,2.56,2.57,10.69,,1.79,0.65,4.16,19.12,13.4,
0.92,0.18,-,-,SSI,Sino Strategic Intl,0.28,,-,-,-,-,,-,-0.05,-,-67,-,
0.045,0.03,-,-,SIU,Sirius Corp Ltd,0.03,,-,-,0.035,-,,-,-,-,0.1,30.0,
8.05,4.041,5.15,5.00,SRX,Sirtex Medical,5.00,,144,5.00,5.15,2,,14.75,0.77,0.40,29.5,16.9,
2.56,1.04,1.315,1.28,SKE,Skilled Grp Ltd,1.31,4,907,1.29,1.31,1.5,,5.56,-0.49,1.15,8.34,15.7,
2.89,2.28,2.52,2.43,SKC,Sky City Entertain,2.48,-4,90,2.44,2.48,11.69,,1.63,0.53,4.71,19.09,13.0,
4.15,3.32,-,-,SKT,Sky Net,3.86,,790,3.88,4.02,11.39,,1.72,-0.47,2.95,19.63,19.7,
0.40,0.215,0.31,0.31,SXR,Skywest Airlines cdi,0.31,1,378,0.32,0.35,0.4,,7.22,0.17,1.29,2.89,10.7,
1.79,1.385,1.41,1.395,SGH,Slater & Gordon,1.40,-1,9204,1.385,1.43,5.25,f,3.16,0.82,3.75,16.6,8.4,
0.063,0.004,0.02,0.019,SMA,Smarttrans Hldgs,0.02,0.1,11600,0.019,0.02,-,,-,-,-,-0.31,-,
7.21,4.16,6.11,5.93,SMX,SMS Management,6.11,21,1421,6.08,6.15,27.5,f,1.40,0.69,4.50,38.4,15.9,
0.47,0.35,-,-,SNO,Snowball Grp,0.40,,-,0.39,0.42,3.25,f,0.83,-0.03,8.13,2.71,14.8,
0.275,0.008,-,-,SOI,Soilsub Tech,0.008,,-,0.008,0.01,-,,-,-,-,-1,-,
0.30,0.115,0.18,0.18,SLA,Solagran Ltd,0.18,,184,0.185,0.19,-,,-,0.05,-,-1.63,-,
0.15,0.046,0.086,0.083,SOO,Solco Ltd,0.083,-0.8,550,0.083,0.086,0.25,,5.76,0.04,3.01,1.44,5.8,
1.14,0.42,0.78,0.78,SOM,Somnomed Ltd,0.78,,234,0.78,0.83,-,,-,0.11,-,1.51,51.7,
15.64,9.53,10.69,10.33,SHL,Sonic Healthcare,10.37,-16,12046,10.36,10.45,59,p,0.81,-1.48,5.69,47.6,21.8,
15.38,11.052,13.30,13.17,SOL,Soul Pattinson,13.17,6,236,13.17,13.19,33,f,3.76,11.11,2.51,124.07,10.6,
0.12,0.08,0.084,0.082,SOE,Souls Private Equity,0.082,0.2,1172,0.082,0.083,-,,-,0.19,-,0.09,91.1,
0.02,0.008,0.015,0.015,SOEOA,  opt feb15,0.015,,161,0.015,0.016,-,,-,-,-,-,-,
0.975,0.725,0.80,0.78,SPN,SP AusNet stp,0.79,-1,109275,0.785,0.79,8,p,1.01,0.94,10.13,8.09,9.8,
1.445,1.025,1.225,1.19,SKI,Spark Infrastructure stp,1.19,-4.5,88961,1.19,1.195,13.56,,0.89,1.78,11.39,12.08,9.9,
47.63,39.22,43.08,42.66,STW,SPDR 200 Fd etf unt,42.83,26,2304,41.86,43.08,135.17,p,3.78,45.52,3.16,510.95,8.4,
50.18,40.54,44.79,44.16,SFY,SPDR 50 Fd etf unt,44.22,27,102,44.00,44.30,184.94,p,3.12,47.43,4.18,577.01,7.7,
8.98,7.23,8.00,7.93,SLF,SPDR Prop Fd etf unt,7.98,4,653,7.90,8.10,52.05,,-,8.28,6.52,-177.67,-,
1.65,0.65,1.25,1.23,SFH,Specialty Fashion,1.23,1,351,1.23,1.26,4,f,4.45,0.25,3.25,17.8,6.9,
3.23,2.00,2.09,2.03,SPT,Spotless Grp Ltd,2.06,-1,8249,2.03,2.08,11,p,1.95,-,5.34,21.5,9.6,
0.053,0.02,-,-,STG,Staging Connections,0.02,,-,0.02,0.023,-,,-,-0.06,-,-1.3,-,
0.028,0.008,-,-,SFN,Stanfield Funds,0.013,,-,0.013,0.014,-,,-,-0.01,-,-0.14,-,
0.78,0.38,0.53,0.52,SPL,Starpharma Hldgs,0.525,-0.5,1962,0.525,0.53,-,,-,0.10,-,-2.4,-,
22.00,14.00,-,-,SST,Steamships Trading,22.00,,-,19.60,22.00,55.24,,2.33,0.05,2.51,128.86,17.1,
1.80,1.00,1.80,1.80,STP,Sterihealth Ltd,1.80,,60,1.61,1.80,-,,-,-0.25,-,23.7,7.6,
0.10,0.025,-,-,SBI,Sterling Biofuels,0.039,,-,0.01,0.039,-,,-,0.10,-,-5.21,-,
1.74,1.02,1.10,1.085,SXE,Sth Crs Elect Engnr,1.10,2,135,1.10,1.115,6.5,f,1.49,0.33,5.91,9.69,11.4,
2.31,1.053,1.945,1.865,SXL,Sthn Cross Media,1.915,4.5,10655,1.84,1.965,6.7,,-,-0.51,3.50,-36.65,-,
0.018,0.006,0.011,0.01,STI,Stirling Products,0.01,-0.1,212422,0.009,0.01,-,,-,-,-,-2.6,-,
4.23,3.04,3.87,3.81,SGP,Stockland stp,3.87,3,72320,3.85,3.87,27.8,,-,-,7.18,-47.1,-,
0.26,0.076,-,-,SKS,Stokes (A'asia),0.10,,-,0.15,-,-,,-,0.43,-,7.12,1.4,
0.093,0.039,-,-,STE,Stratatel Ltd,0.04,,-,0.04,0.05,0.38,,0.66,0.01,9.50,0.25,16.0,
0.025,0.005,-,-,STEO,  opt sep11,0.008,,-,-,0.015,-,,-,-,-,-,-,
0.17,0.08,-,-,SPD,Strategic Pooled,0.09,,-,0.09,0.12,-,,-,0.14,-,0.52,17.3,
0.023,0.006,-,-,SRA,Strathfield Grp,0.008,,-,0.006,0.008,-,,-,-,-,0.55,1.5,
0.054,0.005,0.013,0.012,SMN,Structural Monitor cdi,0.012,0.1,4396,0.011,0.012,-,,-,-,-,-0.22,-,
0.02,0.003,-,-,SMNO,  opt dec10,-,,-,0.001,0.01,-,,-,-,-,-,-,
1.19,0.435,0.56,0.53,STS,Structural Systems,0.53,,785,0.53,0.54,-,,-,0.66,-,2.8,18.9,
1.03,0.58,0.94,0.93,SGN,STW Comms,0.93,-0.5,1238,0.93,0.935,3.5,f,2.09,0.15,3.76,7.32,12.7,
0.056,0.014,0.017,0.017,SYP,Style Ltd,0.017,,436,0.017,0.019,-,,-,0.01,-,-4.13,-,
0.06,0.008,-,-,SGU,Success Res Global,0.015,,-,0.007,0.015,-,,-,-,-,1.26,1.2,
0.004,0.001,-,-,SBN,Sun Biomedical,0.001,,-,0.001,0.002,-,,-,-,-,-0.34,-,
0.001,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
9.59,7.20,8.48,8.35,SUN,Suncorp-Metway,8.40,-7,48829,8.35,8.41,35,f,0.98,5.43,4.17,34.21,24.6,
0.88,0.615,0.67,0.655,SDG,Sunland Grp Ltd,0.655,,3359,0.655,0.66,-,,-,1.27,-,-63.1,-,
""".131",0.028,-,-,SHC,"Sunshine Heart, cdi",0.032,,-,0.032,0.037,-,,-,0.01,-,-1.6,-,""""
0.28,0.255,-,-,SVS,Sunvest Corp,0.275,,-,0.275,0.455,-,,-,0.51,-,-3.56,-,
5.95,4.10,5.66,5.55,SUL,Super Cheap Auto ,5.61,5,238,5.57,5.66,20,f,1.60,0.74,3.57,31.9,17.6,
0.51,0.24,0.40,0.39,SNL,Supply Net,0.40,1,265,0.37,0.40,3,f,1.91,0.40,7.50,5.74,7.0,
0.72,0.32,0.37,0.36,SWK,Swick Min,0.36,,1016,0.355,0.365,-,,-,0.60,-,0.7,51.4,
0.005,0.001,0.001,0.001,SWG,Swish Grp Ltd,0.001,,10000,0.001,0.002,-,,-,-,-,-0.53,-,
4.09,3.24,-,-,SYL,Sylvastate Ltd,3.36,,-,3.30,3.44,21,f,0.41,3.59,6.25,8.56,39.3,
0.62,0.435,0.56,0.54,SYM,Symex Hldgs,0.55,,207,0.54,0.56,3,f,2.25,0.29,5.45,6.75,8.1,
0.058,0.025,-,-,SNR,Synergy Plus Ltd,0.04,,-,0.03,0.04,-,,-,-0.05,-,0.35,11.4,
7.52,6.28,6.96,6.86,TAH,Tabcorp Hldgs Ltd,6.93,3,38897,6.93,6.96,60,f,1.44,-1.53,8.66,86.1,8.0,
0.27,0.125,0.13,0.13,TAG,Tag Pacific Ltd,0.13,-1.5,200,0.125,0.175,0.75,,4.80,0.33,5.77,3.6,3.6,
1.66,0.985,1.38,1.36,TWO,Talent2 Internation,1.37,5,62,1.37,1.40,-,,-,0.15,-,-4.73,-,
2.76,1.951,2.44,2.38,TWD,Tamawood Ltd,2.38,-4,163,2.38,2.44,21,f,1.39,0.91,8.82,29.22,8.1,
0.40,0.215,-,-,TAN,Tandou Ltd,0.33,,-,0.32,0.33,-,,-,0.43,-,1.5,22.0,
2.10,1.38,1.43,1.405,TGR,Tassal Grp Ltd,1.405,-1.5,1929,1.405,1.42,8,,2.61,1.34,5.69,20.89,6.7,
2.67,2.19,2.46,2.43,TTS,Tatts Grp Ltd,2.46,2,25649,2.45,2.47,21,f,1.04,-0.51,8.54,21.9,11.2,
0.075,0.031,-,-,TCN,Techniche Ltd,0.036,,-,0.036,0.039,-,,-,0.02,-,0.64,5.6,
0.96,0.71,0.88,0.86,TNE,Technology One,0.865,,919,0.845,0.88,4.2,f,1.39,0.13,4.86,5.84,14.8,
0.15,0.04,-,-,TPC,Tel Pacific Ltd,0.074,,-,0.063,0.074,0.8,f,3.70,0.07,10.81,2.96,2.5,
2.30,1.44,1.625,1.60,TEL,Telecom Corp,1.62,1.5,27528,1.62,1.625,16.61,,1.25,0.69,10.25,20.69,7.8,
0.06,0.011,-,-,TEO,Telesso Tech Ltd,0.012,,-,0.012,0.085,-,,-,-,-,-2.49,-,
0.19,0.07,0.10,0.10,TLZ,Telezon Ltd,0.10,-1,500,0.08,0.15,-,,-,0.02,-,-1.25,-,
3.71,2.88,3.29,3.26,TLS,Telstra Corp,3.27,,332138,3.26,3.28,28,f,1.16,0.36,8.56,32.4,10.1,
0.885,0.73,0.76,0.75,TGG,Templeton Global,0.75,-0.5,2910,0.75,0.76,-,,-,0.99,-,-2.8,-,
1.94,1.185,1.73,1.69,TEN,Ten Network Hldgs,1.695,-1,57297,1.69,1.72,2,,2.31,-0.29,1.18,4.62,36.7,
1.235,0.77,0.84,0.83,TFC,TFS Corp Ltd,0.83,,1202,0.83,0.84,4.25,f,3.80,0.63,5.12,16.13,5.1,
0.48,0.215,0.46,0.43,THG,Thakral Hldgs unt,0.46,1,2906,0.45,0.46,-,,-,0.85,-,-10.09,-,
17.39,12.29,16.67,16.40,TRS,The Reject Shop,16.67,27,927,16.48,16.70,62,f,1.39,2.17,3.72,86.4,19.3,
6.70,5.21,-,-,TRU,THE Tr Comp Ltd,5.86,,-,5.85,5.86,33.7,f,1.00,0.02,5.75,33.8,17.3,
1.11,0.635,0.905,0.895,TSM,Thinksmart Ltd,0.895,-1,1307,0.89,0.90,3.5,f,1.53,0.11,3.91,5.35,16.7,
0.675,0.24,-,-,THO,Thomas & Coffey,0.34,,-,0.34,0.39,2.5,,0.36,0.19,7.35,0.9,37.8,
0.53,0.35,-,-,TBI,Thomas Bryson Int,0.35,,-,-,0.30,1,,-,-,2.86,-2.26,-,
1.41,0.675,1.41,1.38,TGA,Thorn Grp Ltd,1.38,-2,1557,1.38,1.395,6.32,f,2.39,0.51,4.58,15.12,9.1,
0.29,0.127,-,-,TDI,Tidewater Invest,0.23,,-,0.23,0.245,1.5,f,6.07,0.30,6.52,9.1,2.5,
0.495,0.30,0.40,0.40,TSO,Tishman Speyer unt,0.40,,333,0.385,0.405,-,,-,0.73,-,-123.55,-,
0.30,0.125,0.18,0.175,TIS,Tissue Therapies,0.18,,2011,0.175,0.185,-,,-,0.07,-,-4.9,-,
0.40,0.07,0.25,0.24,TMA,TMA Grp Comp,0.25,1,268,0.25,0.28,-,,-,0.01,-,0.2,125.0,
9.33,5.34,6.08,5.98,TOL,Toll Hldgs Ltd,6.02,1,18256,6.00,6.04,25,f,1.26,1.44,4.15,31.45,19.1,
3.273,1.955,2.25,2.18,TAL,Tower Aust,2.25,6,9520,2.22,2.25,5.25,,2.48,1.07,2.33,13,17.3,
1.75,1.25,-,-,TWR,Tower Ltd,1.48,,1300,1.47,1.50,10.32,,1.64,1.14,6.97,16.93,8.7,
2.80,2.01,2.39,2.32,TOX,Tox Free Solutions,2.35,2,367,2.36,2.39,-,,-,0.64,-,11.17,21.0,
2.58,0.56,1.82,1.78,TPM,TPG Telecom Ltd,1.79,-1,10958,1.77,1.80,3,f,1.90,0.06,1.68,5.7,31.4,
