Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4475.1 at 16:36 23/7/2010  Report at 19:05 Friday 23/7/2010. Processed 19:12 Friday 23/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
1.47,0.90,1.365,1.34,EPX,Ethane Pipeline stp,1.365,2.5,73,1.335,1.365,15.59,,0.79,0.53,11.42,12.28,11.1,
0.08,0.03,-,-,EBG,Eumundi Grp Ltd,0.045,,-,0.045,0.052,-,,-,0.19,-,-6,-,
1.69,0.98,1.215,1.185,EZL,Euroz Ltd,1.215,,85,1.185,1.215,12,f,1.16,-,9.88,13.94,8.7,
0.91,0.445,0.51,0.51,EZLO,  opt mar14,0.51,,16,0.51,0.54,-,,-,-,-,-,-,
0.085,0.037,0.055,0.054,EFG,Everest Financial,0.055,0.2,477,0.054,0.055,-,,-,0.10,-,1.3,4.2,
0.20,0.063,0.082,0.082,EVZ,EVZ Ltd,0.082,1,300,0.073,0.082,0.5,f,2.84,0.05,6.10,1.42,5.8,
0.63,0.25,-,-,EXA,Excela Ltd,0.395,,-,0.395,0.40,2,f,-,0.59,5.06,-1.44,-,
0.13,0.066,-,-,EPL,Eyecare Partners,0.066,,-,0.052,0.064,-,,-,-,-,-1.86,-,
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.052,0.019,-,-,EZE,Ezenet Ltd,0.024,,-,0.022,0.033,-,,-,0.03,-,-0.21,-,
0.149,0.035,-,-,FAC,Facilitate Digital,0.066,,-,0.065,0.08,-,,-,0.01,-,0.29,22.8,
1.885,1.26,1.48,1.45,FXJ,Fairfax Media Ltd,1.475,3.5,91484,1.43,1.48,1.1,,8.45,-0.31,0.75,9.3,15.9,
4.29,1.90,2.15,2.09,FAN,Fantastic Hldgs,2.10,6,2097,2.10,2.12,11.75,f,2.06,0.81,5.60,24.21,8.7,
0.27,0.15,-,-,FRM,Farm Pride Foods,0.16,,-,0.15,0.20,-,,-,0.40,-,-12.1,-,
0.26,0.002,-,-,FWA,Farmworks Aust,0.115,,-,0.12,0.14,-,,-,0.09,-,-2.42,-,
1.005,0.75,0.87,0.87,FAT,Fat Prophets,0.87,-1.5,75,0.87,0.915,3,f,-,1.17,3.45,-4.28,-,
5.20,2.40,5.03,5.00,FFI,FFI Hldgs,5.00,1,100,4.99,5.03,21,f,3.34,3.10,4.20,70.2,7.1,
1.75,1.16,-,-,FPS,Fiducian Portfolio,1.29,,-,1.29,1.35,6.75,f,1.43,0.34,5.23,9.63,13.4,
1.25,0.82,1.00,0.99,FRI,Finbar Grp Ltd,1.00,1,1617,1.00,1.01,7.5,f,3.13,0.63,7.50,23.46,4.3,
0.089,0.028,0.053,0.052,FFF,Firstfolio Ltd,0.052,,4937,0.052,0.053,-,,-,-0.05,-,1.13,4.6,
0.715,0.425,0.44,0.44,FPA,Fisher & Paykel App,0.44,,9643,0.435,0.45,-,,-,-,-,-10.54,-,
2.83,2.35,-,-,FPH,Fisher & Paykel H,2.36,,-,2.38,2.55,10.07,,1.08,0.34,4.27,10.85,21.8,
0.90,0.415,0.715,0.695,FKP,FKP Prop Grp stp,0.70,1,47915,0.685,0.715,1.95,,-,1.27,2.79,-10.3,-,
0.445,0.20,-,-,FGI,Flat Glass Ind,0.20,,-,0.18,0.20,-,,-,0.44,-,-0.03,-,
10.09,6.20,10.09,9.78,FWD,Fleetwood Corp,10.05,30,2024,9.92,10.15,66,f,0.98,2.12,6.57,64.7,15.5,
7.04,5.48,6.25,6.19,FBU,Fletcher Bld,6.22,3,9121,6.20,6.30,20.63,,-,2.36,3.32,-14.88,-,
1.779,0.842,1.32,1.30,FXL,Flexigrp Ltd,1.30,-1,847,1.30,1.33,6,f,3.95,0.23,4.62,23.7,5.5,
21.43,9.20,18.35,17.92,FLT,Flight Centre,18.12,34,3239,17.95,18.15,26,f,2.44,2.56,1.43,63.4,28.6,
0.495,0.10,0.13,0.13,FLS,Fluorotechnics,0.13,3,1976,0.135,0.15,-,,-,-,-,-23.3,-,
0.246,0.11,0.11,0.11,FLK,Folkestone Ltd,0.11,-1,29,0.11,0.125,-,,-,0.33,-,-12.8,-,
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.80,0.85,-,,-,2.60,-,17.87,4.5,
3.10,0.47,3.02,2.95,FGE,Forge Grp Ltd,3.00,8,1488,3.00,3.01,5,f,7.41,0.65,1.67,37.06,8.1,
6.01,5.11,5.97,5.93,FGL,Foster's Grp,5.97,8,109243,5.94,5.97,27.25,f,0.73,0.52,4.56,19.8,30.2,
0.047,0.005,-,-,FLR,Frankland River,0.007,,-,0.007,0.018,-,,-,0.12,-,-1.96,-,
0.38,0.28,-,-,FNP,Freedom Nutritional,0.30,,-,0.30,0.35,-,,-,0.20,-,4,7.5,
0.014,0.003,-,-,FRE,Freshtel Hldgs,0.003,,-,0.003,0.004,-,,-,-,-,-2.73,-,
0.195,0.105,-,-,FRR,Frigrite Ltd,0.115,,-,0.115,0.125,0.5,f,5.40,0.12,4.35,2.7,4.3,
0.465,0.28,-,-,FSA,FSA Grp Ltd,0.37,,-,0.36,0.37,-,,-,0.29,-,7.93,4.7,
0.30,0.13,0.22,0.22,FUN,Funtastic Ltd,0.22,,679,0.22,0.225,-,,-,0.01,-,-25,-,
0.011,0.001,-,-,FUT,Future Corp,0.002,,-,0.002,0.003,-,,-,-,-,-0.1,-,
0.685,0.07,0.62,0.62,GEM,G8 Education Ltd,0.62,2,100,0.60,0.62,-,,-,-0.27,-,-0.35,-,
0.185,0.056,0.075,0.075,GRB,Gage Roads Brewing,0.075,,300,0.074,0.078,-,,-,0.02,-,0.71,10.6,
0.205,0.054,0.165,0.165,GAP,Gale Pacific Ltd,0.165,0.5,120,0.165,0.225,-,,-,0.24,-,3.11,5.3,
0.086,0.028,0.031,0.031,GJT,Galileo Japan Tr unt,0.031,-0.1,1800,0.031,0.033,0.02,,-,0.49,0.65,-12.82,-,
0.56,0.305,-,-,GRT,Garratt's Ltd,0.38,,-,0.365,0.50,3,,1.43,0.14,7.89,4.28,8.9,
1.62,0.95,-,-,GZL,Gazal Corp,1.59,,-,1.15,1.50,8,f,1.29,0.69,5.03,10.3,15.4,
1.22,0.64,1.02,1.02,GBT,GBST Hldgs,1.02,,68,0.975,1.10,-,,-,-0.56,-,2.07,49.3,
0.91,0.43,-,-,GBI,Genera Biosystems,0.47,,-,0.47,0.49,-,,-,0.06,-,-3.79,-,
0.11,0.02,-,-,GEN,Genesis Research,0.045,,-,0.028,0.045,-,,-,0.01,-,-3.23,-,
0.063,0.033,-,-,GTG,Genetic Tech,0.034,,-,0.034,0.036,-,,-,0.02,-,-2.3,-,
0.25,0.10,0.225,0.21,GPM,GEO Prop Grp stp,0.225,1.5,445,0.21,0.225,1,f,-,0.37,4.44,-1.97,-,
1.12,0.305,0.56,0.52,GDY,Geodynamics Ltd,0.52,0.5,3855,0.52,0.55,-,,-,0.96,-,-5.17,-,
1.00,0.80,0.88,0.87,GLG,Gerard Lighting,0.87,,1892,0.87,0.88,-,,-,-,-,-,-,
0.145,0.029,-,-,GIA,Giaconda Ltd,0.03,,-,0.012,0.03,-,,-,0.01,-,-0.6,-,
0.40,0.18,-,-,GLE,GLG Corp Ltd,0.34,,-,0.28,0.365,-,,-,0.49,-,7.78,4.4,
1.065,0.70,-,-,GCS,Global Construct,0.83,,-,0.83,0.88,-,f,-,0.54,-,-,-,
0.035,0.007,0.007,0.007,GLH,Global Health Ltd,0.007,,1347,0.007,0.01,-,,-,-,-,-0.39,-,
0.01,0.001,-,-,GLHO,  opt dec10,0.002,,-,-,-,-,,-,-,-,-,-,
0.905,0.685,-,-,GFL,Global Masters Fund,0.83,,-,0.835,0.86,-,,-,1.01,-,-1.04,-,
1.32,1.01,1.11,1.095,GMI,Global Min,1.11,1,8511,1.10,1.11,1,f,5.19,1.43,0.90,5.19,21.4,
0.355,0.14,-,-,GPB,Global Prop,0.26,,-,0.20,0.26,-,,-,0.21,-,-0.13,-,
1.73,1.57,1.63,1.62,GRF,Global Resource,1.63,1,2052,1.63,1.67,0.5,f,-,1.58,0.31,-0.36,-,
0.62,0.195,-,-,GLB,Globe Intl,0.55,,-,0.55,0.60,-,,-,0.70,-,3.12,17.6,
0.12,0.038,-,-,GTI,Globe Sec,-,,-,-,-,-,,-,0.09,-,-7.06,-,
0.06,0.009,0.06,0.054,GCN,GoConnect Ltd,0.056,0.7,97337,0.056,0.057,-,,-,-0.01,-,-0.23,-,
1.78,1.30,1.35,1.33,GFF,Goodman Fielder,1.34,1,30337,1.335,1.34,11.25,,1.28,-0.16,8.40,14.4,9.3,
0.75,0.404,0.635,0.615,GMG,Goodman Grp forus,0.625,1,314973,0.62,0.625,1.5,,-,0.50,2.40,-31.3,-,
2.811,2.30,-,-,GOW,Gowing Bros Ltd,2.34,,-,2.34,2.40,10,f,-,3.06,4.27,-15.94,-,
3.01,0.48,2.98,2.94,GPT,GPT Grp stp,2.97,3,144582,2.94,2.98,3.6,,-,0.69,1.21,-14.5,-,
8.85,5.10,5.84,5.72,GNC,Graincorp Ltd,5.72,4,11444,5.71,5.79,22.27,f,2.86,4.78,3.89,63.62,9.0,
0.405,0.04,0.405,0.345,GBA,Grandbridge Ltd,0.38,-2,2428,0.36,0.39,-,,-,0.27,-,11.7,3.2,
0.113,0.04,-,-,GNV,Green Invest Ltd,0.059,,-,0.01,0.055,-,,-,-0.02,-,-5.07,-,
0.20,0.066,0.078,0.077,GCG,Greencap Ltd,0.077,0.2,206,0.077,0.079,0.75,,3.15,-0.02,9.74,2.36,3.3,
0.98,0.54,-,-,GXL,Greencross Ltd,0.77,,-,0.71,0.76,2,,6.63,-0.45,2.60,13.25,5.8,
1.95,1.35,1.93,1.87,GOZ,Growthpoint Prop stp,1.93,7,153,1.87,1.93,6.25,,-,2.03,3.24,-1.4,-,
10.62,6.98,8.89,8.79,GUD,GUD Hldgs,8.79,2,2285,8.78,8.90,61,f,1.18,1.09,6.94,71.73,12.3,
0.682,0.495,0.535,0.535,GPG,Guinness Peat cdi,0.535,,89,0.53,0.54,1.66,,-,0.83,3.10,-4.03,-,
1.325,0.26,0.675,0.65,GNS,Gunns Ltd,0.66,1,48293,0.655,0.66,2,,0.75,1.59,3.03,1.5,44.0,
3.50,2.51,3.03,2.99,GWT,GWA Intl,2.99,1,3990,2.99,3.04,18,f,0.89,0.28,6.02,15.94,18.8,
0.75,0.15,-,-,HGN,Halcygen Pharma,0.56,,-,0.54,0.56,-,,-,0.04,-,-4.13,-,
0.04,0.009,-,-,HJB,Hamilton James Bruce,0.02,,-,0.02,0.039,-,,-,-0.02,-,3.1,0.6,
0.80,0.405,-,-,HSN,Hansen Tech,0.66,,-,0.665,0.67,5,f,1.18,0.11,7.58,5.9,11.2,
4.85,3.08,3.68,3.63,HVN,Harvey Norman,3.65,3,20883,3.63,3.65,13,f,1.98,2.10,3.56,25.78,14.2,
2.30,1.34,1.525,1.50,HST,Hastie Grp Ltd,1.51,3.5,9131,1.455,1.535,10,f,2.22,-0.26,6.62,22.2,6.8,
1.38,0.80,1.33,1.315,HDF,Hastings Divers stp,1.315,-0.5,6529,1.305,1.33,12,,-,1.23,9.13,-12.55,-,
1.44,1.085,1.20,1.19,HHY,Hastings High Yld unt,1.20,3,230,1.175,1.20,17.01,,1.38,1.90,14.18,23.53,5.1,
0.20,0.005,0.145,0.13,HOG,Hawkley Oil And Gas,0.13,,5437,0.13,0.14,-,,-,-,-,0.32,40.6,
0.35,0.11,0.34,0.34,HLD,Headline Grp Ltd,0.34,0.5,2715,0.325,0.345,-,,-,0.08,-,-1.79,-,
0.061,0.013,-,-,HEA,Health Corp,0.017,,-,0.018,0.03,-,,-,-0.03,-,-4.48,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.225,0.025,0.088,0.086,HTX,Healthlinx Ltd,0.086,-0.2,2050,0.086,0.09,-,,-,-,-,-2.1,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,-,0.024,-,,-,-,-,-,-,
0.15,0.05,-,-,HTXOA,  opt dec13,0.05,,-,0.04,0.09,-,,-,-,-,-,-,
6.01,4.07,5.99,5.96,HSP,Healthscope Ltd,5.99,3,22606,5.97,5.99,22.5,f,1.32,0.66,3.76,29.78,20.1,
0.495,0.215,0.30,0.24,HZL,Healthzone Ltd,0.30,0.5,1302,0.24,0.30,-,,-,-0.09,-,6.6,4.5,
2.50,0.59,1.94,1.905,HIN,Heartware Int Inc cdi,1.93,1,375,1.90,1.95,-,,-,6.60,-,-6.86,-,
0.14,0.015,-,-,HCG,Helicon Grp,0.015,,-,0.012,0.014,-,,-,0.01,-,-1.16,-,
2.67,2.01,2.20,2.16,HGG,Henderson Grp cdi,2.20,7,9851,2.16,2.23,10.69,,0.30,-0.18,4.86,3.23,68.1,
0.71,0.175,0.28,0.23,HXL,Hexima Ltd,0.28,6.5,255,0.26,0.28,-,,-,0.36,-,-7.1,-,
0.43,0.145,0.175,0.17,HFA,HFA Hldgs Ltd,0.17,-0.5,1969,0.17,0.175,-,,-,-0.20,-,-0.33,-,
1.40,0.815,1.17,1.17,HNG,HGL Ltd,1.17,2,20,1.15,1.17,11,f,2.16,0.85,9.40,23.8,4.9,
0.10,0.05,-,-,HLS,Hillcrest Litigat,0.05,,-,0.05,-,-,,-,0.08,-,1.26,4.0,
2.93,1.60,2.16,2.12,HIL,Hills Ind Ltd,2.14,4,3346,2.13,2.14,9,f,0.66,1.39,4.21,5.9,36.3,
0.18,0.10,-,-,HII,Hire Intelligence,0.10,,-,0.10,0.26,0.4,f,2.45,-,4.00,0.98,10.2,
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.005,0.015,-,,-,0.06,-,-0.07,-,
0.21,0.013,-,-,HCT,Holista Colltech,0.12,,-,0.09,0.12,-,,-,0.03,-,-1.57,-,
1.04,0.45,1.04,0.85,HOM,Homeloans Ltd,0.97,27,2658,0.965,1.01,9,f,1.02,0.52,9.28,9.16,10.6,
0.045,0.014,-,-,HTC,Hostech Ltd,0.017,,-,0.015,0.017,-,,-,-,-,-3.22,-,
0.20,0.065,0.075,0.075,HRL,Hot Rock Ltd,0.075,,500,0.075,0.08,-,,-,-,-,-2.36,-,
0.135,0.046,-,-,HGL,Hudson Invest,0.09,,-,0.09,0.12,-,,-,0.10,-,1.68,5.4,
0.039,0.01,-,-,HUM,Humanis Grp Ltd,0.013,,-,0.014,0.017,-,,-,-,-,-3.11,-,
0.002,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,0.005,-,,-,-,-,-,-,
0.86,0.695,0.765,0.75,HHV,Hunter Hall Global,0.765,0.5,3667,0.76,0.765,-,,-,1.03,-,18.37,4.2,
7.90,5.09,5.50,5.40,HHL,Hunter Hall Intl,5.40,-9,179,5.40,5.50,47,f,1.25,1.73,8.70,58.95,9.2,
0.135,0.088,0.092,0.092,HTA,Hutchison,0.092,,607,0.091,0.092,-,,-,0.10,-,6.27,1.5,
0.06,0.025,0.035,0.034,HMC,Hydromet Corp Ltd,0.035,0.2,3830,0.034,0.035,-,,-,0.04,-,0.06,58.3,
0.016,0.003,0.006,0.005,HTI,Hydrotech Inter,0.005,-0.1,15086,0.005,0.006,-,,-,-,-,-0.77,-,
1.52,1.27,1.415,1.415,HIP,Hyperion Flagship,1.415,-3.5,1200,1.425,1.47,8.5,f,-,1.57,6.01,-0.54,-,
0.044,0.017,-,-,HYO,Hyro Ltd,0.02,,-,0.018,0.02,-,,-,-,-,2.39,0.8,
0.077,0.034,0.045,0.045,ICP,iCash Payment Sys,0.045,,3796,0.045,0.046,-,,-,0.02,-,0.65,6.9,
0.14,0.009,-,-,ICS,ICSGlobal Ltd,0.011,,-,0.012,0.014,-,,-,-,-,-1.5,-,
0.47,0.20,-,-,IDE,Ideas Intl,0.47,,-,0.445,0.53,-,,-,0.06,-,7.8,6.0,
1.82,0.515,0.75,0.70,IDT,IDT Aust Ltd,0.70,,63,0.70,0.75,6,f,1.05,0.68,8.57,6.31,11.1,
0.12,0.04,-,-,IFS,IFS Construct Ltd,0.046,,-,0.047,0.055,-,,-,-,-,-0.43,-,
0.03,0.007,-,-,IFSO,  opt jun12,0.02,,-,0.004,0.01,-,,-,-,-,-,-,
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
3.00,1.67,2.70,2.64,IIN,iiNet Ltd,2.65,2,749,2.64,2.69,8,f,2.17,0.04,3.02,17.4,15.2,
0.005,0.001,-,-,IMI,IM Medical Ltd,0.001,,-,0.001,0.002,-,,-,-,-,-0.1,-,
0.96,0.525,0.805,0.78,IMD,Imdex Ltd,0.795,0.5,1236,0.795,0.80,-,,-,0.19,-,-12.38,-,
1.96,1.25,1.55,1.525,IMF,IMF (Aust) Ltd,1.525,-1.5,256,1.52,1.525,15,f,0.55,0.32,9.84,8.22,18.6,
0.13,0.03,-,-,IMC,Immuron Ltd,0.08,,-,0.08,0.088,-,,-,-,-,-1,-,
0.906,0.495,0.74,0.69,IPD,Impedimed Ltd,0.74,9,544,0.725,0.73,-,,-,0.07,-,-11.81,-,
0.35,0.10,-,-,IPDO,  opt oct12,0.10,,-,0.10,-,-,,-,-,-,-,-,
0.14,0.034,0.054,0.054,IMU,Imugene Ltd,0.054,0.4,190,0.054,0.055,-,,-,0.01,-,-1.45,-,
3.83,2.51,3.19,3.12,IPL,Incitec Pivot,3.19,11,163372,3.16,3.20,4.1,,-,0.27,1.29,-10.2,-,
0.645,0.051,0.055,0.053,INE,India Equities Fund,0.053,0.2,1406,0.051,0.055,-,,-,0.76,-,-1.95,-,
0.24,0.05,-,-,INEO,  opt aug10,0.16,,-,0.042,0.10,-,,-,-,-,-,-,
0.51,0.225,0.365,0.35,IDL,Industrea Ltd,0.35,-1,17657,0.35,0.355,1.3,f,3.90,0.03,3.71,5.07,6.9,
1.55,0.66,0.82,0.80,IFN,Infigen Energy stp,0.805,1.5,12602,0.80,0.81,4.5,,6.88,0.55,5.59,30.95,2.6,
0.485,0.44,-,-,ICH,Infochoice Ltd,0.45,,-,0.45,0.485,-,,-,0.02,-,-1.35,-,
0.445,0.235,0.26,0.26,IFM,Infomedia Ltd,0.26,-0.5,112,0.26,0.265,3.3,,0.95,0.02,12.69,3.12,8.3,
0.603,0.238,0.435,0.43,IIF,ING Industrial Fd unt,0.435,1,60307,0.43,0.435,1.6,,-,0.60,3.68,-78.3,-,
0.67,0.45,0.625,0.615,IOF,ING Office Fd stp,0.62,0.5,87693,0.615,0.62,3.9,,-,0.74,6.29,-16.7,-,
0.315,0.18,0.245,0.245,IPE,ING Private Equity,0.245,-0.5,451,0.245,0.255,-,,-,0.47,-,-3.49,-,
0.15,0.048,0.059,0.056,ILF,ING RE Com stp,0.056,,1117,0.055,0.063,-,,-,0.26,-,-21.1,-,
0.85,0.66,0.755,0.755,IHF,ING Real Est Hlth unt,0.755,0.5,80,0.755,0.77,7.65,,1.72,1.01,10.13,13.12,5.8,
0.31,0.083,0.09,0.089,IEF,ING Real Est Ente unt,0.09,0.4,828,0.09,0.11,-,,-,0.65,-,-28.3,-,
4.21,3.22,3.51,3.48,IAG,Insurance Aust Grp,3.50,6,64336,3.48,3.51,14.5,f,1.73,1.29,4.14,25.07,14.0,
0.17,0.091,-,-,IAW,Integrated Legal,0.10,,-,0.095,0.105,0.25,f,2.16,0.06,2.50,0.54,18.5,
0.544,0.35,0.385,0.38,IRI,Integrated Research,0.385,-0.5,307,0.385,0.39,4,p,1.15,0.07,10.39,4.61,8.4,
0.022,0.007,0.009,0.009,INT,Intermoco Ltd,0.009,,25000,0.008,0.01,-,,-,-,-,-0.54,-,
0.30,0.195,0.25,0.25,ITS,Interstaff Int,0.25,,400,0.25,0.25,-,,-,0.20,-,-4.54,-,
0.07,0.01,-,-,IEQ,Intl Equities,0.01,,-,0.002,-,-,,-,0.10,-,-1.23,-,
1.61,1.005,1.465,1.455,ITO,Intoll Grp stp,1.46,,163589,1.46,1.465,3,,-,1.78,2.05,-16.38,-,
0.185,0.097,0.14,0.14,IPX,Intrapower Ltd,0.14,0.5,175,0.14,0.15,-,,-,-0.02,-,-10.83,-,
0.099,0.037,-,-,IVT,Inventis Ltd,0.04,,-,0.041,-,-,,-,0.01,-,-1.55,-,
0.15,0.05,-,-,INQ,Investorfirst Ltd,0.055,,-,0.055,0.06,-,,-,0.04,-,-1.36,-,
6.50,5.33,6.06,5.99,IVC,Invocare Ltd,6.00,4,1661,5.97,6.05,25.25,f,1.30,0.48,4.21,32.9,18.2,
7.40,4.22,6.60,6.40,IFL,IOOF Hldgs Ltd,6.56,29,5215,6.45,6.56,21,f,0.93,0.56,3.20,19.5,33.6,
0.18,0.06,0.115,0.11,IPR,Ipernica Ltd,0.115,-0.5,323,0.11,0.115,-,,-,0.04,-,-2.93,-,
0.58,0.079,-,-,IPP,IPGA Ltd,0.37,,-,0.36,0.385,-,,-,-,-,-1.69,-,
9.38,6.79,8.45,8.19,IRE,IRESS Market Tech,8.20,1,2467,8.17,8.45,34,f,1.02,0.75,4.15,34.78,23.6,
0.50,0.425,0.44,0.44,IBC,Ironbark Capital,0.44,,485,0.44,0.445,2.5,f,3.07,0.54,5.68,7.68,5.7,
53.20,41.50,46.08,46.05,IZZ,iShares China 25,46.08,7,2,44.66,47.38,-,,-,-,-,-,-,
66.20,59.64,63.75,63.60,IXI,iShares Glb Cons Stp,63.75,-17,-,63.75,63.82,-,,-,-,-,-,-,
59.21,52.16,52.16,52.16,IXJ,iShares Glb Health,52.16,-58,-,51.92,52.53,-,,-,-,-,-,-,
62.37,55.04,-,-,IXP,iShares Glb Telcos,57.91,,-,58.00,58.41,-,,-,-,-,-,-,
72.46,59.89,62.17,61.66,IOO,iShares Global 100,61.90,65,63,61.05,62.00,-,,-,-,-,-,-,
53.98,43.51,49.31,49.31,IBK,iShares MSCI BRIC,49.31,2,8,46.88,49.50,-,,-,-,-,-,-,
64.81,55.00,57.83,57.71,IVE,iShares MSCI EAFE,57.83,123,77,56.00,58.20,-,,-,-,-,-,-,
48.29,41.11,46.22,45.67,IEM,iShares MSCI Em Mkts,45.92,53,107,45.00,48.00,-,,-,-,-,-,-,
19.07,16.35,17.58,17.58,IHK,iShares MSCI HK,17.58,18,-,17.46,17.68,-,,-,-,-,-,-,
12.37,10.07,10.70,10.68,IJP,iShares MSCI Japan,10.70,-5,29,10.68,11.08,-,,-,-,-,-,-,
57.20,47.70,-,-,IKO,iShares MSCI SKorea,54.30,,-,53.96,54.46,-,,-,-,-,-,-,
13.50,11.69,13.50,13.50,ISG,iShares MSCI Sing,13.50,,8,13.44,13.56,-,,-,-,-,-,-,
18.50,12.87,13.76,13.66,ITW,iShares MSCI Taiwan,13.73,2,58,13.68,18.50,-,,-,-,-,-,-,
80.77,61.62,-,-,IRU,iShares Russell 2000,70.10,,-,71.04,71.51,-,,-,-,-,-,-,
134.51,115.02,123.27,122.67,IVV,iShares S&P 500,123.03,76,136,122.00,123.21,-,,-,-,-,-,-,
46.71,40.47,44.00,43.74,IAA,iShares S&P Asia 50,44.00,9,11,43.08,43.99,-,,-,-,-,-,-,
46.00,36.83,39.41,39.00,IEU,iShares S&P Eur 350,39.41,78,21,38.94,42.00,-,,-,-,-,-,-,
91.98,72.58,-,-,IJH,iShares S&P MCap 400,83.47,,-,83.61,88.88,-,,-,-,-,-,-,
70.86,54.89,-,-,IJR,iShares S&P SCap 600,65.14,,-,63.11,63.75,-,,-,-,-,-,-,
0.278,0.027,0.028,0.028,ISK,Island Sky Aust,0.028,,179,0.025,0.028,-,,-,0.03,-,-2.07,-,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,-,0.025,-,,-,-,-,-,-,
0.93,0.135,0.17,0.16,ISF,iSOFT Group Ltd,0.165,0.5,35059,0.16,0.165,1,,3.66,-0.23,6.06,3.66,4.5,
0.30,0.145,0.15,0.15,ISS,ISS Grp Ltd,0.15,,50,0.14,0.15,-,,-,0.09,-,-6.89,-,
0.11,0.054,-,-,ITD,ITL Ltd,0.077,,-,0.056,0.074,-,,-,0.12,-,-1.84,-,
1.45,0.60,1.15,1.14,ITX,ITX Grp Ltd,1.15,5,360,1.10,1.15,6.5,f,2.40,0.26,5.65,15.6,7.4,
8.86,4.81,6.48,6.28,JHX,James Hardie Ind cdi,6.37,22,13255,6.33,6.42,-,,-,-0.29,-,-21.4,-,
23.71,15.91,19.44,19.17,JBH,JB Hi-Fi Ltd,19.32,21,9252,19.26,19.40,62,f,1.67,1.71,3.21,103.42,18.7,
1.70,0.71,0.76,0.76,JET,Jetset Travelworld,0.76,-4,17,0.765,0.83,3.6,f,0.63,0.12,4.74,2.28,33.3,
0.58,0.37,-,-,JYC,Joyce Corp,0.40,,-,-,0.49,2,,-,0.67,5.00,-8.49,-,
0.435,0.165,0.17,0.17,JMB,Jumbuck Entertain,0.17,0.5,30,0.17,0.20,2.5,f,2.31,0.19,14.71,5.78,2.9,
0.024,0.003,-,-,JVG,JV Global Ltd,0.004,,-,0.003,0.005,-,,-,-0.01,-,-5.59,-,
3.05,1.72,2.53,2.53,KSC,K & S Corp,2.53,,12,2.53,2.55,12,f,2.12,1.95,4.74,25.4,10.0,
0.87,0.40,0.49,0.465,KAM,K2 Asset Mgmt,0.465,1.5,204,0.465,0.50,-,,-,0.04,-,1.74,26.7,
0.068,0.017,0.021,0.02,KSX,Karmelsonix Ltd,0.02,,752,0.02,0.021,-,,-,0.01,-,-0.53,-,
0.01,0.003,-,-,KSXO,  opt jul11,0.005,,-,0.002,0.005,-,,-,-,-,-,-,
0.85,0.55,-,-,KAT,Katana Capital,0.65,,-,0.65,0.69,2,f,15.41,0.93,3.08,30.82,2.1,
1.97,1.435,1.71,1.68,KMD,Kathmandu Hldgs,1.71,3,2656,1.65,1.72,-,,-,-0.09,-,-0.17,-,
0.15,0.063,0.078,0.077,KBC,Keybridge Capital,0.078,0.3,355,0.078,0.084,-,,-,0.50,-,-98.55,-,
0.56,0.30,-,-,KYC,Keycorp Ltd,0.48,,-,0.50,0.51,3,f,1.36,0.39,6.25,4.08,11.8,
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.30,,-,0.26,0.385,2,,8.59,-0.10,6.67,17.19,1.7,
0.21,0.05,0.15,0.15,KKT,Konekt Ltd,0.15,,300,0.14,0.15,-,,-,0.02,-,3.1,4.8,
0.345,0.168,-,-,KNH,Koon Hldgs cdi,0.25,,-,0.26,-,1.4,,7.45,0.36,5.60,10.43,2.4,
6.15,3.75,-,-,KOV,Korvest Ltd,4.80,,-,4.61,4.80,34,f,1.81,3.52,7.08,61.4,7.8,
0.46,0.155,-,-,KRS,Kresta Hldgs,0.37,,-,0.30,0.365,3,f,1.52,0.18,8.11,4.57,8.1,
0.011,0.003,0.003,0.003,KTL,KTL Tech Ltd,0.003,-0.1,407,0.003,0.007,-,,-,0.01,-,-0.13,-,
0.42,0.26,-,-,LMW,Landmark White,0.41,,-,0.40,0.55,3.5,f,0.31,0.09,8.54,1.07,38.3,
0.115,0.04,0.058,0.058,LBL,Laserbond Ltd,0.058,,1180,0.058,0.062,-,,-,0.03,-,0.26,22.3,
0.185,0.05,-,-,LZC,Lazco Ltd,-,,-,0.06,0.18,-,,-,0.18,-,-17,-,
