Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4773.4 at 16:35 5/3/2010  Report at 19:06 Friday 5/3/2010. Processed 20:45 Friday 5/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.215,0.046,0.15,0.15,LCY,Legacy Iron Ore,0.15,,50,0.15,0.16,-,,-,-,-,-4.18,-
0.015,0.005,-,-,LCYO,  opt jan12,0.015,,-,0.04,0.05,-,,-,-,-,-,-
0.115,0.04,-,-,LCYOB,  opt dec12,0.05,,-,0.049,0.055,-,,-,-,-,-,-
0.20,0.075,0.17,0.17,LGD,Legend Corp,0.17,-1.5,164,0.17,0.185,-,,-,0.08,-,2.34,7.3
41.70,18.09,39.30,38.67,LEI,Leighton Hldgs,39.30,44,6791,39.00,39.30,120,f,1.73,7.52,3.05,208.2,18.9
4.84,3.024,4.50,4.48,LMC,Lemarne Corp,4.50,1,13,4.45,4.50,66,,0.96,3.97,14.67,63.49,7.1
10.907,4.83,8.86,8.66,LLC,Lend Lease Grp stp,8.66,9,18758,8.65,8.70,36,f,1.20,3.99,4.16,43.1,20.1
0.08,0.025,0.065,0.064,LIC,Lifestyle Communit,0.065,,9750,0.064,0.069,-,,-,0.05,-,1.42,4.6
2.68,1.25,1.59,1.53,LNC,Linc Energy Ltd,1.535,-2.5,25703,1.535,1.54,-,,-,-,-,-10.36,-
0.28,0.15,-,-,LAU,Lindsay Aust,0.215,,-,0.19,0.225,1.75,f,1.89,0.21,8.14,3.3,6.5
2.60,1.30,-,-,LWB,Little World Bev,2.60,,-,2.64,2.65,7,f,1.36,0.53,2.69,9.55,27.2
0.037,0.016,0.03,0.029,LLA,Living & Leisure Grp stp,0.03,,3320,0.03,0.032,-,,-,0.04,-,-0.29,-
0.36,0.08,0.17,0.165,LCT,Living Cell Tech,0.17,0.5,360,0.165,0.17,-,,-,0.03,-,-2.64,-
0.12,0.01,-,-,LCTO,  opt dec10,0.02,,-,0.025,-,-,,-,-,-,-,-
1.07,0.35,1.05,1.045,LCM,Logicamms Ltd,1.05,0.5,1234,1.045,1.05,6.25,f,2.34,0.23,5.95,14.6,7.2
0.51,0.39,0.41,0.41,LCE,London City Equities,0.41,,503,0.41,0.41,1,,-,0.54,2.44,-0.19,-
0.045,0.014,0.032,0.032,LRG,Longreach Grp,0.032,0.2,187,0.032,0.035,-,,-,0.02,-,0.3,10.7
3.35,1.35,2.85,2.85,LDW,Ludowici Ltd,2.85,1,39,2.84,2.85,12,,0.81,1.97,4.21,9.7,29.4
0.90,0.90,-,-,LDWPA,  5% cum pf,0.90,,-,-,-,5,,-,-,5.56,-,-
0.95,0.90,-,-,LDWPB,  6% cum pf,0.92,,-,0.85,-,6,,-,-,6.52,-,-
0.03,0.011,-,-,LSL,Luminus Systems,0.016,,-,0.013,0.035,-,,-,-,-,-39.79,-
3.47,1.26,3.47,3.23,LYL,Lycopodium Ltd,3.31,8,605,3.30,3.31,25,f,1.08,0.71,7.55,27,12.3
1.83,0.465,1.75,1.725,MTU,M2 Telecommun,1.75,1,2963,1.75,1.76,8,f,1.54,-0.11,4.57,12.28,14.3
0.007,0.002,0.003,0.003,MCL,M2M Corp,0.003,0.1,740,0.002,0.003,-,,-,-,-,-0.29,-
2.65,0.775,2.59,2.57,MSL,MAC Services (The),2.58,-1,738,2.55,2.58,8.75,f,1.76,0.86,3.39,15.4,16.8
0.145,0.049,-,-,MPS,MacarthurCook PSF unt,0.09,,-,-,-,2.75,,-,0.44,30.56,-34.16,-
0.31,0.094,-,-,MIF,Macarthurcook Ind Pr unt,0.25,,-,-,-,2.61,,-,0.64,10.44,-40.86,-
0.755,0.276,0.755,0.735,MAH,Macmahon Hldgs,0.74,0.5,55069,0.735,0.745,1.5,,2.27,0.39,2.03,3.4,21.8
1.02,0.51,0.86,0.845,MQA,Macq Atlas Roads stp,0.86,1,5217,0.855,0.865,-,,-,-,-,-,-
0.185,0.024,0.078,0.064,MDT,Macq DDR Tr unt,0.066,-1.2,143332,0.066,0.068,-,,-,0.32,-,-42.9,-
58.80,16.91,48.39,47.45,MQG,Macq Grp Ltd,48.06,80,23598,48.03,48.18,126,,1.93,23.72,2.62,243.2,19.8
0.90,0.17,-,-,MRN,Macq Radio,0.89,,-,0.78,0.87,4,f,0.96,0.02,4.49,3.84,23.2
5.55,1.25,5.15,5.15,MAQ,Macq Telecom Gp,5.15,,13,5.15,5.20,-,,-,3.06,-,80.6,6.4
1.28,1.05,-,-,MWG,Macq Winton ord unt,1.255,,-,1.23,1.255,-,,-,1.24,-,-4.23,-
0.04,0.027,-,-,MAC,Macro Corp Ltd,0.03,,-,0.01,0.032,-,,-,0.08,-,-0.43,-
0.95,0.33,0.91,0.90,MFG,Magellan Fin Grp,0.91,,3760,0.91,0.95,-,,-,-,-,0.6,151.7
0.105,0.05,-,-,MFGOB,  opt jun11,0.051,,-,0.051,-,-,,-,-,-,-,-
0.15,0.011,-,-,MFGOC,  opt jun16,0.13,,-,0.14,0.40,-,,-,-,-,-,-
0.68,0.42,0.61,0.60,MFF,Magellan Flagship,0.605,,2430,0.605,0.61,-,,-,0.74,-,3.04,19.9
0.55,0.20,0.38,0.38,MNL,Manaccom Corp Ltd,0.38,,40,0.345,0.38,1.5,f,4.79,-,3.95,7.18,5.3
3.37,1.439,3.37,3.30,MAP,MAP Grp forus,3.34,1,71267,3.29,3.35,21,,-,-0.30,6.29,-33.11,-
0.095,0.035,0.08,0.08,MBD,Marbletrend Grp,0.08,,1000,0.07,0.08,1.5,f,-,0.03,18.75,-6.5,-
0.07,0.022,-,-,MPA,Marine Produce Aust,0.025,,-,0.022,0.025,-,,-,0.02,-,-2.4,-
0.019,0.005,0.008,0.008,MCX,Mariner Corp Ltd,0.008,,240,0.006,0.008,-,,-,0.01,-,-25,-
2.50,1.35,1.90,1.90,MSF,Maryborough Sugar,1.90,8,26,1.82,1.90,2.5,f,-,1.98,1.32,-1.72,-
2.25,1.30,1.90,1.89,MCE,Matrix C & E Ltd,1.89,4,47,1.86,1.89,2,f,7.10,0.62,1.06,14.2,13.3
0.09,0.002,0.069,0.068,MXQ,MAX Tr unt,0.068,0.1,751,0.068,0.069,-,,-,0.25,-,-45.1,-
0.515,0.195,0.41,0.405,MXI,Maxitrans Ind,0.41,0.5,194,0.405,0.41,1,f,0.49,0.34,2.44,0.49,83.7
0.23,0.12,-,-,MEG,MCM Entertainment Gr,0.18,,-,-,0.20,-,,-,0.04,-,1.01,17.8
4.50,2.25,3.31,3.23,MMS,McMillan Shakespeare,3.31,6,1000,3.29,3.35,20.5,f,1.60,0.34,6.19,32.88,10.1
3.48,0.38,3.02,2.96,MCP,McPherson's Ltd,3.00,2,1386,2.98,3.03,10,f,2.96,0.02,3.33,29.6,10.1
0.028,0.012,-,-,MWS,MDS Financial Grp,0.018,,-,0.018,0.019,-,,-,-,-,-0.01,-
0.25,0.01,0.013,0.013,MUI,Media Grp Int Ltd,0.013,,1000,0.01,0.013,-,,-,-0.08,-,-3.74,-
0.045,0.019,-,-,MVH,Medic Vision Ltd,0.019,,-,0.02,0.022,-,,-,-,-,-1.06,-
0.008,0.003,-,-,MVHOA,  opt jan12,0.003,,-,0.001,-,-,,-,-,-,-,-
0.049,0.025,-,-,MLA,Medical Aus Ltd,0.026,,-,0.025,0.03,-,,-,-,-,-1.14,-
0.024,0.014,-,-,MOD,Medical Corp,0.023,,-,0.023,0.029,-,,-,0.02,-,0.03,76.7
0.21,0.14,0.17,0.17,MVP,Medical Develop,0.17,-0.5,171,0.17,0.19,-,,-,0.06,-,1.3,13.1
0.14,0.06,-,-,MGZ,Medigard Ltd,0.075,,-,0.08,0.09,-,,-,0.01,-,-1.1,-
0.02,0.002,-,-,MGZO,  opt mar10,0.02,,-,-,0.018,-,,-,-,-,-,-
0.03,0.005,0.008,0.008,MDV,Medivac Ltd,0.008,0.1,7651,0.007,0.008,-,,-,-,-,-0.13,-
0.051,0.04,-,-,MDG,Medtech Global,0.051,,-,0.041,0.051,-,,-,-,-,-3.87,-
2.49,1.52,1.845,1.805,MLB,Melbourne IT Ltd,1.815,-2,2156,1.815,1.83,15,f,1.43,-0.56,8.26,21.42,8.5
0.18,0.095,-,-,MHI,Merchant House,0.155,,-,0.15,0.165,1,,4.40,0.27,6.45,4.4,3.5
3.25,1.145,2.68,2.60,MRM,Mermaid Marine,2.62,-1,5457,2.61,2.66,7,f,2.66,0.95,2.67,18.59,14.1
0.074,0.024,0.071,0.065,MAS,Mesa Min Ltd,0.065,-0.5,41142,0.065,0.068,-,,-,-,-,-0.25,-
0.14,0.061,0.096,0.096,MES,Mesbon China Nylon,0.096,-0.4,196,0.095,0.096,0.5,,4.08,0.32,5.21,2.04,4.7
2.26,0.725,1.93,1.90,MSB,Mesoblast Ltd,1.90,-4.5,283,1.90,1.925,-,,-,0.16,-,-8.65,-
0.076,0.015,0.017,0.016,MST,Metal Storm Ltd,0.016,,17444,0.015,0.016,-,,-,-0.03,-,-2.55,-
0.14,0.064,0.12,0.12,MFC,Metals Finance,0.12,,400,0.11,0.13,-,,-,0.21,-,-1.47,-
4.74,3.82,4.15,4.12,MTS,Metcash Ltd,4.14,,39527,4.13,4.16,25,f,1.21,0.11,6.04,30.28,13.7
0.10,0.035,0.052,0.052,MTD,Metroland Aust,0.052,,800,0.029,0.06,-,,-,0.17,-,-0.05,-
0.03,0.006,-,-,MWR,MGM Wireless Ltd,0.011,,-,0.008,0.011,-,,-,-,-,-0.06,-
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,-,-,,-,-,-,-,-
0.15,0.036,-,-,MIK,Mikoh Corp,0.05,,-,-,-,-,,-,0.01,-,-1.85,-
0.02,0.006,-,-,MPD,Millepede Intl,0.007,,-,0.007,0.009,-,,-,-,-,-0.37,-
0.003,0.001,-,-,MPDO,  opt mar12,0.001,,-,0.001,0.002,-,,-,-,-,-,-
19.40,12.00,17.63,17.50,MLT,Milton Corp,17.50,18,68,17.50,17.63,70,f,0.64,18.37,4.00,44.7,39.1
7.84,2.10,7.23,7.06,MIN,Mineral Res,7.12,2,7309,7.05,7.14,18.75,f,2.04,2.39,2.63,38.3,18.6
0.05,0.023,0.035,0.035,MNW,Mint Wireless,0.035,0.5,3200,0.035,0.04,-,,-,0.01,-,-1.2,-
2.28,1.14,1.805,1.795,MIR,Mirrabooka Invest,1.795,-1,513,1.795,1.84,10,f,-,1.88,5.57,-6.9,-
1.745,0.542,1.60,1.565,MGR,Mirvac Grp stp,1.575,-2,95381,1.565,1.575,4.2,,-,-,2.67,-11.58,-
0.11,0.039,0.05,0.045,MIX,Mirvac Industrial unt,0.046,0.1,2240,0.045,0.048,2.5,,-,0.17,54.35,-42.03,-
0.52,0.16,0.33,0.30,MBT,Mission Newenergy,0.33,3,5801,0.31,0.33,-,,-,0.25,-,-25.3,-
0.95,0.39,0.85,0.83,MCU,Mitchell Comms,0.83,-1,633,0.83,0.84,4.4,f,1.50,-,5.30,6.6,12.6
0.505,0.355,0.46,0.455,MMA,MMC Contrarian,0.455,,484,0.455,0.46,-,,-,0.66,-,-1.34,-
0.12,0.05,-,-,MNZ,Mnet Grp Ltd,0.057,,-,0.048,0.06,-,,-,-,-,-0.7,-
0.04,0.015,-,-,MBA,MobileActive Ltd,0.017,,-,0.014,0.019,-,,-,0.01,-,0.15,11.3
0.20,0.05,0.115,0.10,MKB,Moko Mobi Ltd,0.105,0.7,933,0.105,0.115,-,,-,-,-,-2.83,-
0.065,0.001,-,-,MKBO,  opt jul13,0.036,,-,0.012,0.052,-,,-,-,-,-,-
15.20,6.62,14.80,14.58,MND,Monadelphous Grp,14.70,-9,2721,14.56,14.72,79,f,1.15,1.52,5.37,91.08,16.1
0.60,0.39,-,-,MNY,Money3 Corp,0.40,,-,0.45,0.50,3.4,f,1.02,0.30,8.50,3.46,11.6
0.012,0.004,0.006,0.006,MTI,Montec Intl,0.006,-0.1,7000,0.005,0.006,-,,-,-,-,-0.55,-
0.025,0.006,-,-,MRY,Monteray Grp,0.014,,-,0.01,0.025,-,,-,0.03,-,-0.23,-
0.019,0.00,0.016,0.014,MMZ,Mooter Media Ltd,0.016,0.2,161034,0.015,0.016,-,,-,-,-,-0.7,-
0.23,0.054,0.14,0.14,MSH,Morning Star,0.14,2,800,0.125,0.17,-,,-,0.07,-,-0.97,-
1.40,0.69,1.26,1.25,MOC,Mortgage Choice,1.25,-3.5,371,1.26,1.29,11,f,2.16,0.56,8.80,23.8,5.3
0.025,0.001,-,-,MUT,Multi Channel,0.003,,-,0.003,0.004,-,,-,-0.07,-,-43.28,-
0.18,0.025,0.115,0.11,MPF,Multiplex Acumen unt,0.11,0.5,1136,0.105,0.11,2.25,,-,0.38,20.45,-31.97,-
0.255,0.092,0.16,0.16,MUE,Multiplex European unt,0.16,,2475,0.16,0.165,2.5,,2.43,0.27,15.63,6.08,2.6
0.002,0.001,0.001,0.001,MAFCB,Multiplex Prime Ppty ctg,0.001,,20000,-,0.001,-,,-,-,-,-17.1,-
0.025,0.005,-,-,MSI,Multistack Intl,0.008,,-,0.004,0.015,-,,-,0.04,-,5.29,0.2
0.95,0.49,-,-,MCH,Murchison Hldgs,0.55,,-,0.60,0.63,-,,-,1.28,-,10.13,5.4
0.001,0.001,-,-,MCHOA,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.11,0.061,-,-,MNF,My Net Fone Ltd,0.075,,-,0.076,0.09,-,,-,-0.02,-,0.93,8.1
3.98,3.12,3.41,3.37,MYR,Myer Hldgs Ltd,3.39,1,35080,3.38,3.39,-,,-,-,-,-,-
3.26,2.60,3.23,3.16,MYS,Mystate Ltd,3.20,9,323,3.18,3.20,20,f,0.70,2.17,6.25,13.9,23.0
0.49,0.335,0.40,0.40,NAM,Namoi Cotton ccu,0.40,,270,0.40,0.42,3.5,,2.14,1.19,8.75,7.5,5.3
0.72,0.27,0.49,0.46,NAN,Nanosonics Ltd,0.48,-1.5,6635,0.48,0.49,-,,-,0.11,-,-4.37,-
32.37,15.85,26.71,26.37,NAB,National Aust Bank,26.50,-15,84218,26.48,26.55,146,f,1.80,12.66,5.51,262.7,10.1
1.25,0.79,-,-,NCI,National Can Ind,1.20,,-,1.20,1.24,4,f,1.47,-,3.33,5.9,20.3
2.14,1.25,2.00,1.80,NHR,National Hire Grp,2.00,20,300,1.61,1.90,-,,-,2.38,-,8.46,23.6
0.044,0.005,0.017,0.013,NLG,National Leisure,0.017,0.2,1070,0.016,0.017,-,,-,-0.30,-,0.08,21.3
5.12,2.15,5.12,4.95,NVT,Navitas Ltd,5.06,17,8600,5.05,5.06,16.9,f,0.99,-0.25,3.34,16.8,30.1
0.90,0.30,0.425,0.415,NMS,Neptune Marine,0.42,0.5,6057,0.42,0.425,-,,-,0.12,-,2.52,16.7
0.69,0.165,-,-,NMSO,  opt dec10,0.23,,-,0.23,0.27,-,,-,-,-,-,-
0.52,0.09,0.20,0.19,NTC,Netcomm Ltd,0.19,-1,2653,0.185,0.20,1,,6.01,0.11,5.26,6.01,3.2
0.08,0.003,0.034,0.034,NEU,Neuren Pharmaceut,0.034,0.1,1900,0.033,0.035,-,,-,0.01,-,-5.11,-
0.06,0.03,-,-,NDL,NeuroDiscovery,0.042,,-,0.039,0.042,-,,-,0.08,-,-0.03,-
2.20,1.75,-,-,NHH,Newhaven Hotels,1.90,,-,1.90,2.10,6,f,0.96,1.09,3.16,5.74,33.1
18.41,8.93,18.11,17.96,NWS,News Corp b voting,18.06,36,26115,18.05,18.10,5.14,,14.51,0.45,0.28,74.58,24.2
15.71,7.86,15.35,15.16,NWSLV,  a nonvote,15.33,33,3039,15.33,15.84,13.1,,-,-,0.85,-,-
0.009,0.002,0.005,0.004,NWT,NewSat Ltd,0.005,,34764,0.004,0.005,-,,-,-,-,-0.03,-
0.57,0.145,0.16,0.145,NBS,Nexbis Ltd,0.15,-2,51043,0.15,0.155,-,,-,0.09,-,4.1,3.7
1.45,0.72,1.25,1.215,NHF,NIB Hldgs Ltd,1.23,-3,1379,1.23,1.25,6.4,f,2.03,0.75,5.20,13,9.5
1.62,0.45,-,-,NCK,Nick Scali Ltd,1.62,,-,1.49,1.62,10.5,f,1.00,0.22,6.48,10.46,15.5
1.23,0.235,0.26,0.24,NOD,Nomad Bld,0.25,-1.5,11324,0.245,0.25,2.5,,2.00,0.23,10.00,5,5.0
1.41,0.81,1.40,1.39,NBL,Noni B Ltd,1.40,1,144,1.39,1.40,6,f,1.77,0.51,4.29,10.6,13.2
1.066,0.194,0.80,0.78,NFK,Norfolk Grp,0.78,-2,1010,0.78,0.80,2,,1.67,-0.08,2.56,3.34,23.4
-,-,-,-,NFKN,  def,-,,-,-,-,-,,-,-,-,-,-
1.26,0.365,0.46,0.44,NRT,Novogen Ltd,0.44,-4,43,0.44,0.45,-,,-,0.20,-,-15.6,-
2.16,0.23,1.48,1.395,NWH,NRW Hldgs Ltd,1.395,-5.5,7779,1.395,1.43,4,f,3.27,0.52,2.87,13.1,10.6
0.048,0.004,0.037,0.034,NSL,NSL Cons Ltd,0.036,0.1,179872,0.036,0.037,-,,-,-,-,-0.47,-
0.289,0.144,-,-,NSX,NSX Ltd,0.185,,-,0.155,0.20,-,,-,0.05,-,-20.48,-
14.46,8.71,9.26,9.03,NUF,Nufarm Ltd,9.03,-15,26647,9.02,9.13,27,,1.24,3.59,2.99,33.5,27.0
2.70,0.567,2.56,2.48,NPX,Nuplex Ind,2.55,,1358,2.51,2.58,10.3,p,3.02,1.58,4.04,31.15,8.2
0.44,0.028,-,-,NSP,Nusep Ltd,0.245,,-,0.245,0.28,-,,-,0.01,-,-122.77,-
0.20,0.05,0.091,0.091,OKJ,Oakajee Corp Ltd,0.091,-0.9,930,0.091,0.115,-,,-,0.12,-,-1.02,-
0.635,0.245,0.455,0.445,OAK,Oaks Hotels & Resort,0.445,-0.5,562,0.44,0.45,5,f,1.22,-0.13,11.24,6.12,7.3
4.30,0.52,3.07,3.02,OKN,Oakton Ltd,3.05,-1,1057,3.02,3.07,4,f,4.98,0.04,1.31,19.9,15.3
0.067,0.003,0.056,0.053,OBJ,OBJ Ltd,0.053,,498704,0.053,0.054,-,,-,-,-,-0.3,-
0.054,0.001,0.043,0.04,OBJO,  opt dec10,0.042,0.1,70058,0.041,0.042,-,,-,-,-,-,-
0.50,0.20,-,-,OCL,Objective Corp,0.305,,-,0.305,0.38,2.1,,1.83,0.04,6.89,3.85,7.9
0.40,0.24,-,-,OCE,Ocean Capital,0.35,,-,0.25,0.35,1.5,,0.93,0.41,4.29,1.39,25.2
3.05,1.329,2.66,2.65,OCP,Oceania Capital,2.66,1,9179,2.66,2.68,6,,2.31,4.89,2.26,13.88,19.2
0.07,0.017,-,-,ODG,Odyssey Gaming,0.04,,-,0.04,-,-,,-,0.06,-,0.5,8.0
0.469,0.19,-,-,OLH,Oldfields Hldgs,0.20,,-,0.24,0.27,1,,-,0.37,5.00,-56.59,-
0.005,0.002,-,-,OLE,Olea Australis,0.003,,-,0.003,0.004,-,,-,-,-,0.08,3.8
0.24,0.095,0.125,0.12,ONC,Oncard Intl,0.12,-2,390,0.12,0.14,-,,-,0.13,-,0.73,16.4
3.67,1.515,3.67,3.57,OST,OneSteel Ltd,3.61,-2,42535,3.60,3.61,9,,0.61,1.72,2.49,5.45,66.2
0.12,0.06,0.105,0.10,OOH,Oohmedia Grp Ltd,0.10,-1,60,0.10,0.11,-,,-,-0.10,-,1.17,8.5
0.14,0.032,0.081,0.08,OIL,Optiscan Imaging,0.081,-0.7,571,0.081,0.089,-,,-,0.01,-,-5.48,-
0.115,0.032,0.041,0.041,OEC,Orbital Corp Ltd,0.041,,15130,0.041,0.046,-,,-,0.02,-,-0.51,-
0.03,0.003,-,-,ORC,Orchid Capital,0.023,,-,0.023,0.025,-,,-,0.01,-,0.69,3.3
0.005,0.001,-,-,ORCOA,  opt feb12,0.005,,-,0.005,0.02,-,,-,-,-,-,-
26.77,11.80,25.42,25.02,ORI,Orica Ltd,25.25,11,7356,25.17,25.29,97,p,1.50,1.71,3.84,145.2,17.4
0.07,0.035,-,-,OTI,Oriental Techno,0.04,,-,0.037,0.05,-,,-,0.15,-,-1.78,-
17.94,13.32,16.64,16.42,ORG,Origin Energy,16.48,12,24553,16.47,16.56,50,f,1.45,8.48,3.03,72.3,22.8
0.64,0.35,-,-,OEQ,Orion Equities,0.51,,-,0.46,0.565,-,,-,1.48,-,33.16,1.5
6.54,1.989,6.30,6.29,ORL,Orotongrp Ltd,6.30,,100,6.26,6.30,38,f,1.26,0.63,6.03,47.7,13.2
1.09,0.26,0.59,0.585,OFG,Over Fifty Grp,0.585,1.5,441,0.585,0.60,-,,-,0.52,-,0.26,225.0
0.095,0.04,-,-,OGL,Overseas & Gen cdi,0.056,,-,0.052,0.07,-,,-,0.01,-,-0.99,-
0.175,0.092,0.16,0.155,OZG,Ozgrowth Ltd,0.16,,2910,0.16,0.165,0.3,f,20.67,0.23,1.88,6.2,2.6
1.52,0.136,1.185,1.17,PBG,Pac Brands,1.18,1.5,57226,1.175,1.18,-,,-,-0.04,-,-7.6,-
0.45,0.23,-,-,PEA,Pac Energy,0.28,,-,0.28,0.32,-,,-,-0.06,-,-4.92,-
0.04,0.008,0.014,0.014,PEV,Pac Enviromin,0.014,,5000,0.013,0.014,-,,-,0.01,-,-1.43,-
0.45,0.145,-,-,PEH,Pac Environment,0.22,,-,0.10,0.19,-,,-,-,-,-13.28,-
0.05,0.023,0.047,0.047,PNW,Pac Star Net,0.047,-0.3,720,0.047,0.05,-,,-,0.01,-,0.1,47.0
0.02,0.003,-,-,PMX,Palamedia Ltd,0.004,,-,-,-,-,,-,-,-,-0.26,-
0.061,0.004,0.035,0.033,PZC,Pan Asia Corp Ltd,0.034,0.1,48383,0.033,0.034,-,,-,-,-,-0.35,-
0.415,0.045,-,-,PSY,Panorama Synergy,0.30,,-,0.28,0.30,-,,-,-,-,-1.93,-
0.745,0.37,0.69,0.655,PPX,PaperlinX Ltd,0.665,-1.5,42013,0.66,0.675,-,,-,0.60,-,-62.7,-
0.60,0.35,0.36,0.35,PPY,Papyrus Aust,0.35,-2,300,0.35,0.37,-,,-,0.01,-,-2.57,-
0.033,0.019,-,-,PGC,Paragon Care Ltd,0.03,,-,0.03,0.033,-,,-,0.01,-,-0.3,-
0.011,0.006,-,-,PGCOA,  opt may12,0.01,,-,0.01,0.013,-,,-,-,-,-,-
0.235,0.03,0.16,0.16,PAB,Patrys Ltd,0.16,,1800,0.155,0.16,-,,-,0.06,-,-5.44,-
1.545,0.54,1.27,1.25,PFL,Patties Foods Ltd,1.27,2.5,450,1.25,1.27,5.5,f,1.84,0.26,4.33,10.1,12.6
1.60,0.70,1.50,1.50,PAY,Payce Cons,1.50,,586,1.50,1.50,-,,-,2.37,-,-10.1,-
0.22,0.06,-,-,PHL,Pearl Healthcare,0.12,,-,0.081,0.175,-,,-,0.01,-,0.1,120.0
2.29,0.91,2.11,2.10,PPC,Peet Ltd,2.10,-1,2388,2.10,2.20,8,f,0.96,-,3.81,7.7,27.3
0.21,0.14,0.165,0.165,PPI,Pelorus Prop,0.165,0.5,2500,0.16,0.18,-,,-,0.26,-,0.56,29.5
1.048,0.55,0.835,0.83,PSH,Penrice Soda,0.83,,446,0.83,0.85,-,,-,0.80,-,24.66,3.4
41.39,22.65,37.28,36.46,PPT,Perpetual Ltd,36.70,10,1767,36.32,37.00,165,f,1.11,4.46,4.50,183.4,20.0
0.68,0.455,-,-,PET,Peters MacGregor,0.65,,-,0.615,0.64,-,,-,0.94,-,13.67,4.8
0.022,0.001,0.013,0.012,PNO,Pharmanet Grp,0.013,,20525,0.012,0.013,-,,-,-,-,-0.23,-
0.049,0.019,0.038,0.038,PAA,PharmAust Ltd,0.038,-0.1,5000,0.037,0.039,-,,-,0.02,-,-0.07,-
3.00,1.175,2.55,2.48,PXS,Pharmaxis Ltd,2.48,-6,1799,2.47,2.48,-,,-,0.53,-,-20,-
1.30,0.91,-,-,PHI,Phileo Aust,1.245,,-,1.22,1.30,5,,0.59,2.56,4.02,2.97,41.9
0.15,0.085,-,-,PHK,Phoslock Water,0.11,,-,0.11,0.115,-,,-,-,-,-1.6,-
0.20,0.05,0.084,0.078,POH,Phosphagenics Ltd,0.083,0.1,14306,0.079,0.083,-,,-,0.02,-,-1.26,-
0.012,0.004,-,-,PTO,Photo-Me Aust,0.004,,-,0.004,0.007,-,,-,-0.02,-,-2.5,-
0.006,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,-,-,,-,-,-,-,-
2.182,0.80,1.135,1.11,PGA,Photon Grp Ltd,1.115,0.5,765,1.115,1.135,9.5,f,1.87,-1.43,8.52,17.72,6.3
0.145,0.045,0.09,0.086,PYC,Phylogica Ltd,0.086,-0.5,710,0.086,0.09,-,,-,0.01,-,-2.1,-
0.018,0.006,0.013,0.012,PIE,Pienets Ltd,0.012,-0.1,27700,0.011,0.012,-,,-,-,-,-0.29,-
6.28,2.92,6.21,6.16,PWK,Pipe Nets,6.20,1,12886,6.20,6.22,8,,5.15,1.53,1.29,41.24,15.0
0.82,0.45,0.73,0.73,PLB,Plan B Grp Hld,0.73,,69,0.73,0.78,2.7,f,0.62,0.09,3.70,1.68,43.5
0.30,0.10,-,-,PPN,Planet Platinum,0.29,,-,0.22,0.30,2.06,,0.97,0.20,7.10,2,14.5
6.34,2.91,5.73,5.67,PTM,Platinum Asset,5.72,3,2964,5.51,5.73,20,f,1.17,-,3.50,23.41,24.4
1.85,1.12,1.49,1.46,PMC,Platinum Capital,1.485,2.5,1114,1.465,1.485,10,f,1.96,1.38,6.73,19.55,7.6
0.835,0.255,0.755,0.725,PMP,PMP Ltd,0.75,,287,0.725,0.75,-,,-,0.73,-,-0.6,-
0.098,0.025,0.06,0.06,PWR,Powerlan Ltd,0.06,,1767,0.057,0.06,-,,-,-0.26,-,-17.84,-
0.475,0.25,-,-,PPK,PPK Grp Ltd,0.45,,-,0.45,0.475,2.5,f,3.20,0.65,5.56,8,5.6
0.215,0.073,0.12,0.12,PPS,Praemium Ltd,0.12,0.5,644,0.12,0.125,-,,-,0.03,-,-6.7,-
0.25,0.125,0.145,0.145,PBT,Prana Biotech,0.145,,140,0.14,0.16,-,,-,0.03,-,-2.42,-
9.15,3.324,8.25,8.13,PMV,Premier Invest,8.22,3,1411,8.09,8.25,35,f,1.78,2.07,4.26,62.44,13.2
0.93,0.415,0.71,0.71,PRV,Premium Investors,0.71,,1091,0.71,0.72,3.5,f,3.01,0.97,4.93,10.55,6.7
0.28,0.008,0.155,0.145,PRR,Prima BioMed Ltd,0.15,0.5,27417,0.145,0.15,-,,-,0.02,-,-1.8,-
0.24,0.002,0.125,0.12,PRRO,  opt dec11,0.125,,3225,0.12,0.125,-,,-,-,-,-,-
6.56,3.61,4.18,4.03,PRY,Primary Health Care,4.07,-19,98987,4.07,4.08,22,f,1.91,-1.15,5.41,42.08,9.7
0.34,0.085,0.29,0.29,PFG,Prime Financial,0.29,,369,0.29,0.295,0.75,f,3.11,0.14,2.59,2.33,12.4
4.57,0.031,3.68,3.43,PIH,Prime Infr Grp stp,3.50,-5,7193,3.46,3.62,-,,-,-,-,-,-
0.86,0.441,0.74,0.74,PRT,Prime Media Grp,0.74,-1,156,0.74,0.76,2.2,f,-,-,2.97,-2.7,-
0.23,0.058,0.10,0.095,PTN,Prime Retirement unt,0.10,,1350,0.095,0.105,1,,-,0.46,10.00,-29.9,-
