0.49,0.225,0.41,0.41,LMW,Landmark White,0.41,1,60,0.41,0.42,2,f,-,0.09,4.88,-2.3,-
0.15,0.081,0.11,0.105,LBL,Laserbond Ltd,0.105,,4850,0.105,0.11,-,,-,0.03,-,0.41,25.6
0.165,0.039,0.14,0.125,LCY,Legacy Iron Ore,0.14,,7035,0.125,0.14,-,,-,-,-,-4.45,-
0.015,0.005,-,-,LCYO,  opt jan12,0.015,,-,0.021,-,-,,-,-,-,-,-
0.135,0.072,0.135,0.135,LGD,Legend Corp,0.135,1,350,0.12,0.135,-,,-,0.06,-,2.1,6.4
38.99,16.15,36.87,36.00,LEI,Leighton Hldgs,36.22,-43,13537,36.21,36.60,115,f,1.30,7.43,3.18,149.5,24.2
5.35,3.00,-,-,LMC,Lemarne Corp,4.50,,-,4.42,4.50,64,,1.38,4.40,14.22,88.2,5.1
9.53,8.84,9.23,8.84,LLCDA,Lend Lease Grp stpld d,8.97,-19,15461,8.90,9.03,-,,-,4.20,-,-164.7,-
0.31,0.075,0.305,0.30,LLP,Lend Lease Primelife stpld,0.305,,25318,0.30,0.305,2.1,,-,0.55,6.89,-30.38,-
0.075,0.021,0.075,0.075,LIC,Lifestyle Communit,0.075,,10127,0.075,0.11,-,,-,0.05,-,0.18,41.7
2.77,0.975,1.68,1.655,LNC,Linc Energy Ltd,1.66,1.5,9000,1.655,1.67,-,,-,-,-,-10.36,-
0.28,0.13,0.245,0.245,LAU,Lindsay Aust,0.245,,162,0.22,0.245,1.6,f,1.69,0.20,6.53,2.7,9.1
2.15,1.16,2.07,2.07,LWB,Little World Bev,2.07,3,50,2.02,2.08,4.8,f,1.60,0.49,2.32,7.67,27.0
0.04,0.016,0.032,0.032,LLA,Living & Leisure Grp stpld,0.032,-0.3,2000,0.032,0.035,-,,-,0.03,-,-0.58,-
0.36,0.08,0.285,0.26,LCT,Living Cell Tech,0.26,-2.5,3,0.25,0.26,-,,-,0.02,-,-2.57,-
0.12,0.01,-,-,LCTO,  opt dec10,0.10,,-,0.09,0.10,-,,-,-,-,-,-
0.87,0.35,-,-,LCM,Logicamms Ltd,0.81,,-,0.80,0.84,5.5,f,2.29,0.26,6.79,12.6,6.4
0.51,0.39,-,-,LCE,London City Equities,0.44,,-,0.30,0.46,1,f,1.08,0.54,2.27,1.08,40.7
0.045,0.005,0.033,0.033,LRG,Longreach Grp,0.033,,2603,0.032,0.033,-,,-,0.02,-,0.69,4.8
2.44,1.35,2.35,2.35,LDW,Ludowici Ltd,2.35,,15,2.35,2.37,8,,2.76,2.37,3.40,22.1,10.6
0.90,0.90,-,-,LDWPA,  5% cum pf,0.90,,-,0.90,-,5,,-,-,5.56,-,-
0.95,0.90,-,-,LDWPB,  6% cum pf,0.92,,-,0.92,-,6,,-,-,6.52,-,-
0.03,0.005,-,-,LSL,Luminus Systems,0.012,,-,0.012,0.02,-,,-,-,-,-39.79,-
3.30,1.07,3.00,3.00,LYL,Lycopodium Ltd,3.00,-3,109,2.98,3.00,25,f,1.50,0.92,8.33,37.4,8.0
1.83,0.43,1.75,1.68,MTU,M2 Telecommun,1.68,-6,1827,1.68,1.71,5.5,f,1.61,-,3.27,8.88,18.9
0.01,0.003,0.003,0.003,MCL,M2M Corp,0.003,-0.1,150,0.003,0.004,-,,-,-,-,-0.29,-
0.001,0.001,-,-,MCLO,  opt feb10,0.001,,-,-,0.001,-,,-,-,-,-,-
2.32,0.74,2.15,2.06,MSL,MAC Services (The),2.10,,511,2.10,2.15,8.5,f,1.75,0.82,4.05,14.85,14.1
0.185,0.046,0.094,0.093,MPS,MacarthurCook PSF unt,0.093,,1050,0.092,0.097,5.37,,-,0.44,57.74,-34.16,-
0.45,0.094,-,-,MIF,Macarthurcook Ind Pr unt,0.24,,-,0.235,0.29,2.21,,-,0.64,9.21,-40.86,-
0.755,0.276,0.58,0.56,MAH,Macmahon Hldgs,0.565,-1.5,22340,0.565,0.57,1.5,,2.05,0.37,2.65,3.07,18.4
0.735,0.10,0.585,0.55,MCW,Macq Country unt,0.555,-2,47641,0.555,0.56,7,,-,0.77,12.61,-101.81,-
0.185,0.024,0.105,0.10,MDT,Macq DDR Tr unt,0.105,0.5,17071,0.10,0.105,2.12,,-,0.38,20.19,-65.5,-
58.80,15.00,48.11,47.39,MQG,Macq Grp Ltd,47.75,-4,11019,47.55,47.80,126,,1.93,23.72,2.64,243.2,19.6
1.835,0.95,1.32,1.30,MIG,Macq Infra stpld,1.30,-0.5,71782,1.30,1.31,20,p,-,1.73,15.38,-73.72,-
2.16,0.413,2.04,1.88,MMG,Macq Media stpld,1.95,-8,6896,1.80,2.05,7.7,,-,-2.66,3.95,-40.3,-
0.38,0.071,0.30,0.29,MOF,Macq Office unt,0.295,,170767,0.29,0.295,3.75,,-,0.49,12.71,-42,-
0.78,0.17,0.78,0.75,MRN,Macq Radio,0.78,9,385,0.75,0.78,1.5,,0.03,-0.03,1.92,0.04,1950.0
4.01,0.89,-,-,MAQ,Macq Telecom Gp,4.00,,-,4.10,4.30,-,,-,2.47,-,36.1,11.1
1.26,1.07,-,-,MWG,Macq Winton ord unt,1.24,,-,1.225,1.30,-,,-,1.24,-,-4.23,-
0.04,0.028,-,-,MAC,Macro Corp Ltd,0.029,,-,0.009,0.028,-,,-,0.07,-,-0.37,-
0.90,0.32,0.82,0.80,MFG,Magellan Fin Grp,0.80,,496,0.80,0.82,-,,-,0.66,-,-8.5,-
0.105,0.105,-,-,MFGOB,  opt jun11,0.105,,-,0.03,-,-,,-,-,-,-,-
0.15,0.011,-,-,MFGOC,  opt jun16,0.047,,-,0.057,-,-,,-,-,-,-,-
0.62,0.40,0.61,0.595,MFF,Magellan Flagship,0.61,1,2479,0.605,0.61,-,,-,0.69,-,-3.96,-
0.55,0.14,0.48,0.48,MNL,Manaccom Corp Ltd,0.48,,90,0.46,0.48,1.5,f,4.60,0.03,3.13,6.9,7.0
2.95,1.291,2.73,2.68,MAP,MAP Grp forus,2.71,1,17204,2.69,2.71,27,,4.40,-,9.96,118.92,2.3
0.115,0.035,-,-,MBD,Marbletrend Grp,0.058,,-,0.065,0.08,1,,-,0.03,17.24,-6.5,-
0.07,0.03,-,-,MPA,Marine Produce Aust,0.041,,-,0.041,0.043,-,,-,0.05,-,-5.4,-
0.023,0.005,0.012,0.01,MCX,Mariner Corp Ltd,0.012,,8183,0.009,0.012,-,,-,0.01,-,-25,-
0.033,0.008,0.033,0.031,MPI,Mark Sensing,0.033,0.3,5150,0.033,0.034,-,,-,0.01,-,0.25,13.2
2.50,1.35,1.975,1.95,MSF,Maryborough Sugar,1.95,-1,528,1.95,1.975,-,,-,1.98,-,-1.72,-
1.50,1.30,1.50,1.44,MCE,Matrix C & E Ltd,1.495,5.5,892,1.45,1.495,-,,-,-,-,-,-
0.16,0.015,0.028,0.028,MVU,Matrixview Ltd cdi,0.028,0.1,59,0.028,0.033,-,,-,-0.01,-,-1.92,-
0.09,0.002,-,-,MXQ,MAX Tr unt,0.065,,-,0.066,0.074,1.86,,-,0.22,28.62,-45.1,-
0.515,0.195,0.43,0.415,MXI,Maxitrans Ind,0.43,1,249,0.415,0.43,1,,-,0.32,2.33,-1.09,-
0.20,0.06,-,-,MEG,MCM Entertainment Gr,0.20,,-,0.20,0.22,-,,-,0.03,-,0.03,666.7
4.50,1.79,4.31,4.20,MMS,McMillan Shakespeare,4.26,,856,4.22,4.26,19,f,1.60,0.27,4.46,30.37,14.0
3.36,0.27,3.07,3.00,MCP,McPherson's Ltd,3.00,-7,1958,2.96,3.11,13,,2.32,-0.52,4.33,30.2,9.9
0.03,0.012,-,-,MWS,MDS Financial Grp,0.023,,-,0.023,0.026,-,,-,-,-,-0.3,-
0.25,0.019,-,-,MUI,Media Grp Int Ltd,0.019,,-,0.017,0.019,-,,-,-0.08,-,-3.74,-
0.075,0.02,-,-,MVH,Medic Vision Ltd,0.036,,-,0.031,0.036,-,,-,-,-,-2.32,-
0.01,0.003,-,-,MVHOA,  opt jan12,0.003,,-,0.003,-,-,,-,-,-,-,-
0.049,0.029,-,-,MLA,Medical Aus Ltd,0.04,,-,0.035,0.039,-,,-,-,-,-1.14,-
0.024,0.014,-,-,MOD,Medical Corp,0.018,,-,0.018,0.026,-,,-,0.02,-,0.03,60.0
0.23,0.14,0.19,0.19,MVP,Medical Develop,0.19,,250,0.185,0.19,-,,-,0.06,-,1.5,12.7
0.14,0.045,0.115,0.115,MGZ,Medigard Ltd,0.115,,144,0.08,0.115,-,,-,0.01,-,-1.1,-
0.02,0.002,-,-,MGZO,  opt mar10,0.02,,-,0.015,0.50,-,,-,-,-,-,-
0.03,0.004,0.011,0.011,MDV,Medivac Ltd,0.011,,5054,0.01,0.011,-,,-,-,-,-0.15,-
0.05,0.04,-,-,MDG,Medtech Global,0.05,,-,0.05,0.085,-,,-,-,-,-3.87,-
2.49,1.56,1.73,1.69,MLB,Melbourne IT Ltd,1.73,4,377,1.695,1.73,15,f,1.25,-0.69,8.67,18.78,9.2
0.16,0.08,-,-,MHI,Merchant House,0.145,,-,0.12,0.145,1,,3.04,0.30,6.90,3.04,4.8
0.12,0.05,-,-,MMY,Mercury Mobility,0.08,,-,0.09,0.12,-,,-,0.01,-,-2.6,-
3.09,0.865,2.94,2.85,MRM,Mermaid Marine,2.93,8,9162,2.85,2.94,6,f,2.42,0.92,2.05,14.5,20.2
0.055,0.024,0.043,0.042,MAS,Mesa Min Ltd,0.043,,5511,0.043,0.045,-,,-,-,-,-0.25,-
0.14,0.04,-,-,MES,Mesbon China Nylon,0.10,,-,0.098,0.115,2,,-,0.32,20.00,-1.3,-
1.50,0.71,1.49,1.42,MSB,Mesoblast Ltd,1.475,2.5,1020,1.47,1.48,-,,-,-,-,-9.89,-
0.044,0.02,0.032,0.03,MBP,Metabolic Pharmac,0.03,-0.2,13950,0.03,0.032,-,,-,0.05,-,-0.61,-
0.095,0.018,0.022,0.02,MST,Metal Storm Ltd,0.021,0.1,73293,0.02,0.021,-,,-,-0.03,-,-2.55,-
0.14,0.06,0.11,0.11,MFC,Metals Finance,0.11,,1000,0.11,0.115,-,,-,0.21,-,-1.47,-
4.74,3.80,4.65,4.60,MTS,Metcash Ltd,4.63,1,13190,4.60,4.64,24,f,1.10,0.13,5.18,26.47,17.5
0.10,0.03,-,-,MTD,Metroland Aust,0.05,,-,0.045,0.08,-,,-,0.19,-,0.47,10.6
0.03,0.006,-,-,MWR,MGM Wireless Ltd,0.017,,-,0.011,0.017,-,,-,-,-,-0.18,-
0.015,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.008,-,,-,-,-,-,-
0.15,0.036,0.093,0.092,MIK,Mikoh Corp,0.093,0.7,665,0.086,0.093,-,,-,0.01,-,-2.06,-
0.02,0.006,-,-,MPD,Millepede Intl,0.011,,-,0.011,0.013,-,,-,-,-,-0.26,-
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,0.002,0.004,-,,-,-,-,-,-
18.18,12.00,18.10,17.91,MLT,Milton Corp,18.10,18,93,17.90,18.10,78,f,0.74,17.91,4.31,57.7,31.4
7.59,1.535,-,-,MIN,Mineral Res,7.15,,-,7.40,7.38,19.35,f,1.85,1.08,2.71,35.8,20.0
0.055,0.026,-,-,MNW,Mint Wireless,0.04,,-,0.037,0.039,-,,-,0.01,-,-1.2,-
2.15,1.14,2.10,2.01,MIR,Mirrabooka Invest,2.01,-6,801,2.01,2.05,10,f,-,1.82,4.98,-5.44,-
1.745,0.542,1.56,1.535,MGR,Mirvac Grp stpld,1.55,1,119738,1.545,1.55,5,,-,1.73,3.23,-65.21,-
-,-,-,-,MGRN,  def x mrz,-,,-,1.54,-,-,,-,-,-,-,-
0.165,0.039,0.067,0.066,MIX,Mirvac Industrial unt,0.067,0.1,459,0.067,0.07,2.5,,-,0.24,37.31,-61.84,-
0.605,0.185,-,-,MRZ,Mirvac Real Estate unt,0.595,,-,-,-,3.25,,-,0.85,5.46,-40.04,-
0.40,0.16,0.345,0.335,MBT,Mission Newenergy,0.345,,3270,0.33,0.35,-,,-,0.25,-,-25.3,-
0.95,0.355,0.84,0.83,MCU,Mitchell Comms,0.83,,2278,0.83,0.85,4,f,1.65,-0.22,4.82,6.6,12.6
0.505,0.34,-,-,MMA,MMC Contrarian,0.46,,-,0.46,0.465,-,,-,5.68,-,-2.7,-
0.04,0.015,-,-,MBA,MobileActive Ltd,0.021,,-,0.022,0.025,-,,-,0.01,-,0.15,14.0
0.13,0.031,0.12,0.12,MKB,Moko Mobi Ltd,0.12,,18,0.12,0.125,-,,-,0.01,-,-3.16,-
0.001,0.001,-,-,MKBO,  opt jul13,0.001,,-,0.01,-,-,,-,-,-,-,-
14.33,5.80,13.40,13.17,MND,Monadelphous Grp,13.22,3,1033,13.20,13.35,74,f,1.18,1.40,5.60,87.48,15.1
0.45,0.30,-,-,MNY,Money3 Corp,0.45,,-,0.45,-,3.3,f,1.06,0.28,7.33,3.51,12.8
0.008,0.004,-,-,MTI,Montec Intl,0.006,,-,0.006,0.007,-,,-,-,-,-1.25,-
0.025,0.006,-,-,MRY,Monteray Grp,0.022,,-,0.018,0.022,-,,-,-0.04,-,-2.73,-
0.008,0.00,0.007,0.007,MMZ,Mooter Media Ltd,0.007,,27425,0.006,0.007,-,,-,-,-,-0.7,-
0.23,0.04,-,-,MSH,Morning Star,0.13,,-,0.13,0.14,-,,-,0.07,-,-0.97,-
1.40,0.69,1.335,1.31,MOC,Mortgage Choice,1.32,-1,719,1.31,1.33,10.25,f,2.20,0.54,7.77,22.6,5.8
0.025,0.001,-,-,MUT,Multi Channel,0.003,,-,0.003,0.004,-,,-,-0.07,-,-43.28,-
0.245,0.025,0.115,0.11,MPF,Multiplex Acumen unt,0.11,,3234,0.10,0.11,5.08,,-,0.36,46.18,-52.8,-
0.255,0.092,0.205,0.20,MUE,Multiplex European unt,0.20,-1,3273,0.195,0.20,5,,-,-,25.00,-60.32,-
0.09,0.001,-,-,MAFCA,Multiplex Prime Ppty ctg,0.001,,-,-,-,2.2,,-,-,2200.00,-,-
0.002,0.001,0.002,0.002,MAFCB,  ctg,0.002,0.1,89000,0.001,0.002,-,,-,-,-,-30.63,-
0.025,0.005,-,-,MSI,Multistack Intl,0.008,,-,0.001,0.017,-,,-,0.04,-,-2.06,-
1.05,0.52,-,-,MCH,Murchison Hldgs,0.69,,-,0.55,0.70,-,,-,1.34,-,9.67,7.1
0.001,0.001,-,-,MCHOA,  opt may10,0.001,,-,-,-,-,,-,-,-,-,-
0.11,0.06,-,-,MNF,My Net Fone Ltd,0.09,,-,0.095,0.098,-,,-,-0.03,-,0.32,28.1
3.98,3.70,3.81,3.74,MYR,Myer Hldgs Ltd,3.74,-6,27898,3.73,3.75,-,,-,-,-,-,-
3.10,2.60,2.84,2.79,MYS,Mystate Ltd,2.80,1,512,2.80,2.84,-,f,-,-,-,-,-
0.49,0.335,0.42,0.41,NAM,Namoi Cotton ccu,0.41,-1,140,0.41,0.42,3.5,,2.14,1.19,8.54,7.5,5.5
0.67,0.16,0.64,0.60,NAN,Nanosonics Ltd,0.62,-2,2122,0.62,0.63,-,,-,0.08,-,-4.5,-
32.37,15.85,28.55,27.92,NAB,National Aust Bank,28.13,-30,62740,28.12,28.15,146,f,1.80,12.66,5.19,262.7,10.7
1.25,0.69,1.20,1.20,NCI,National Can Ind,1.20,,130,1.20,1.24,4,f,1.73,1.86,3.33,6.9,17.4
2.14,1.25,2.10,2.05,NHR,National Hire Grp,2.10,10,260,2.06,2.10,2,,8.44,2.34,0.95,16.88,12.4
0.044,0.005,0.031,0.028,NLG,National Leisure,0.028,-0.2,7028,0.028,0.033,-,,-,-0.30,-,0.08,35.0
4.24,2.01,3.98,3.86,NVT,Navitas Ltd,3.88,-8,1335,3.85,4.03,14.3,f,1.00,-0.23,3.69,14.3,27.1
0.90,0.255,0.735,0.675,NMS,Neptune Marine,0.675,-5,33071,0.675,0.685,-,,-,0.11,-,6.94,9.7
0.69,0.13,0.50,0.475,NMSO,  opt dec10,0.475,-2.5,1044,0.475,0.495,-,,-,-,-,-,-
0.52,0.085,0.33,0.255,NTC,Netcomm Ltd,0.32,-1,27104,0.305,0.32,1,,6.01,0.11,3.13,6.01,5.3
0.08,0.003,0.045,0.043,NEU,Neuren Pharmaceut,0.045,0.3,14547,0.043,0.046,-,,-,0.01,-,-5.11,-
0.06,0.03,-,-,NDL,NeuroDiscovery,0.043,,-,0.037,0.055,-,,-,0.07,-,-0.77,-
2.35,1.75,1.88,1.88,NHH,Newhaven Hotels,1.88,,10,1.75,2.49,6,f,0.88,1.06,3.19,5.3,35.5
16.64,8.93,15.39,15.22,NWS,News Corp b voting,15.38,11,10285,15.28,15.39,5.14,,14.51,-0.04,0.33,74.58,20.6
14.23,7.86,13.03,12.85,NWSLV,  a nonvote,13.00,,473,12.86,13.50,13.73,,-,-,1.06,-,-
0.009,0.001,0.005,0.004,NWT,NewSat Ltd,0.005,,248294,0.004,0.005,-,,-,-,-,-0.05,-
0.57,0.165,0.24,0.225,NBS,Nexbis Ltd,0.23,-1,11489,0.225,0.235,-,,-,0.13,-,11,2.1
1.45,0.71,1.41,1.38,NHF,NIB Hldgs Ltd,1.40,-0.5,958,1.39,1.41,7.4,f,0.64,0.71,5.29,4.7,29.8
1.39,0.38,-,-,NCK,Nick Scali Ltd,1.32,,-,1.32,1.39,6,f,0.98,0.20,4.55,5.9,22.4
1.23,0.15,0.80,0.77,NOD,Nomad Bld,0.795,2.5,2750,0.79,0.795,4.5,f,2.18,0.30,5.66,9.8,8.1
1.30,0.70,1.25,1.23,NBL,Noni B Ltd,1.25,5,500,1.20,1.24,2,,3.55,0.32,1.60,7.1,17.6
0.89,0.13,0.88,0.79,NFK,Norfolk Grp,0.88,12.5,14498,0.855,0.89,2,,1.67,-0.12,2.27,3.33,26.4
1.26,0.365,0.50,0.475,NRT,Novogen Ltd,0.50,0.5,389,0.475,0.50,-,,-,0.28,-,-18.6,-
1.94,0.135,1.84,1.78,NWH,NRW Hldgs Ltd,1.79,-1,5423,1.79,1.80,2,f,7.50,0.46,1.12,15,11.9
0.037,0.004,0.035,0.033,NSL,NSL Cons Ltd,0.035,0.2,59450,0.034,0.035,-,,-,-,-,-0.47,-
0.30,0.15,0.23,0.225,NSX,NSX Ltd,0.225,-0.5,1500,0.225,0.25,-,,-,0.05,-,-20.48,-
14.46,7.30,11.72,11.60,NUF,Nufarm Ltd,11.70,,7079,11.61,11.80,27,,1.24,3.59,2.31,33.5,34.9
5.462,0.567,1.965,1.94,NPX,Nuplex Ind fpo nz,1.945,2.5,645,1.945,1.96,3.57,f,6.31,1.56,1.84,22.53,8.6
0.44,0.025,0.345,0.31,NSP,Nusep Ltd,0.33,2,2524,0.31,0.34,-,,-,-1.06,-,-126,-
0.20,0.03,0.13,0.13,OKJ,Oakajee Corp Ltd,0.13,1.5,250,0.13,0.14,-,,-,0.12,-,-1.02,-
0.635,0.245,0.42,0.405,OAK,Oaks Hotels & Resort,0.405,-0.5,768,0.405,0.42,6,f,1.06,-0.13,14.81,6.34,6.4
4.30,0.52,3.68,3.63,OKN,Oakton Ltd,3.64,-4,304,3.63,3.64,2.25,f,7.07,-0.12,0.62,15.9,22.9
0.044,0.003,0.03,0.028,OBJ,OBJ Ltd,0.03,0.1,93322,0.029,0.03,-,,-,-,-,-0.3,-
0.035,0.001,-,-,OBJO,  opt dec10,0.02,,-,0.012,0.022,-,,-,-,-,-,-
0.50,0.20,0.38,0.36,OCL,Objective Corp,0.36,-2,70,0.36,0.395,2.1,,1.57,0.05,5.83,3.3,10.9
0.40,0.24,-,-,OCE,Ocean Capital,0.37,,-,0.35,0.39,1.5,f,0.89,0.41,4.05,1.33,27.8
3.05,1.055,2.84,2.75,OCP,Oceania Capital,2.82,-1,111,2.79,2.84,10,p,1.34,5.05,3.55,13.37,21.1
0.07,0.017,-,-,ODG,Odyssey Gaming,0.07,,-,0.07,0.50,-,,-,0.06,-,0.24,29.2
0.666,0.265,0.30,0.30,OLH,Oldfields Hldgs,0.30,,120,0.265,0.30,5.5,f,-,0.78,18.33,-42.78,-
0.005,0.002,0.004,0.004,OLE,Olea Australis,0.004,,1333,0.004,0.005,-,,-,-,-,0.25,1.6
0.24,0.081,0.165,0.16,ONC,Oncard Intl,0.16,-0.5,1540,0.155,0.16,-,,-,-,-,2.8,5.7
3.49,1.40,3.03,3.00,OST,OneSteel Ltd,3.02,,55553,3.01,3.03,10,,2.26,1.66,3.31,22.59,13.4
0.14,0.06,-,-,OOH,Oohmedia Grp Ltd,0.11,,-,0.061,0.105,-,,-,-0.10,-,1.17,9.4
0.14,0.032,0.095,0.089,OIL,Optiscan Imaging,0.095,0.5,2300,0.089,0.095,-,,-,0.01,-,-5.48,-
0.115,0.03,0.056,0.056,OEC,Orbital Corp Ltd,0.056,,300,0.056,0.06,-,,-,0.03,-,-0.51,-
0.016,0.003,-,-,ORC,Orchid Capital,0.016,,-,0.016,0.025,-,,-,0.01,-,-0.51,-
0.005,0.001,-,-,ORCOA,  opt feb12,0.001,,-,0.002,-,-,,-,-,-,-,-
25.91,10.75,25.59,25.12,ORI,Orica Ltd,25.32,-8,12771,25.19,25.33,97,p,1.50,1.71,3.83,145.2,17.4
0.07,0.025,-,-,OTI,Oriental Techno,0.06,,-,0.041,0.059,-,,-,0.15,-,-1.78,-
17.30,12.34,16.05,15.71,ORG,Origin Energy,15.80,-1,19577,15.75,15.82,50,f,15.82,8.31,3.16,791,2.0
0.64,0.335,-,-,OEQ,Orion Equities,0.57,,-,0.56,0.60,0.5,,-,1.63,0.88,-67.3,-
6.50,1.984,6.46,6.42,ORL,Orotongrp Ltd,6.45,,837,6.40,6.45,38,f,1.26,0.63,5.89,47.7,13.5
1.09,0.26,0.94,0.915,OFG,Over Fifty Grp,0.915,-0.5,279,0.915,0.96,3,,-,0.43,3.28,-21.34,-
0.095,0.045,0.07,0.07,OGL,Overseas & Gen cdi,0.07,,667,0.065,0.07,-,,-,0.01,-,-0.99,-
0.17,0.09,-,-,OZG,Ozgrowth Ltd,0.16,,-,0.16,0.175,0.2,,-,0.23,1.25,-0.95,-
1.52,0.127,1.37,1.325,PBG,Pac Brands,1.34,1,24863,1.335,1.345,8.5,,-,-0.06,6.34,-39.9,-
0.45,0.20,0.36,0.35,PEA,Pac Energy,0.35,-1,186,0.34,0.35,-,,-,-0.06,-,-4.92,-
0.035,0.008,0.012,0.011,PEV,Pac Enviromin,0.012,0.1,4172,0.012,0.013,-,,-,0.01,-,-1.84,-
0.53,0.145,0.20,0.20,PEH,Pac Environment,0.20,-4.5,110,0.17,0.20,-,,-,-,-,-13.28,-
0.04,0.023,-,-,PNW,Pac Star Net,0.035,,-,0.031,0.035,-,,-,0.01,-,0.06,58.3
0.02,0.005,-,-,PMX,Palamedia Ltd,0.006,,-,0.006,0.01,-,,-,-,-,-0.26,-
0.415,0.045,0.28,0.255,PSY,Panorama Synergy,0.255,-3.5,295,0.255,0.285,-,,-,-,-,-1.93,-
1.155,0.295,0.535,0.515,PPX,PaperlinX Ltd,0.525,,15794,0.515,0.53,3.5,,-,1.13,6.67,-145.6,-,
0.635,0.38,0.43,0.40,PPY,Papyrus Aust,0.43,-2.5,446,0.42,0.43,-,,-,0.01,-,-2.57,-,
0.031,0.019,-,-,PGC,Paragon Care Ltd,0.028,,-,0.026,0.03,-,,-,0.01,-,-0.3,-,
0.01,0.006,-,-,PGCOA,  opt may12,0.01,,-,0.008,0.01,-,,-,-,-,-,-,
0.18,0.03,0.15,0.14,PAB,Patrys Ltd,0.15,2,1171,0.14,0.155,-,,-,0.06,-,-5.44,-,
1.29,0.53,1.275,1.255,PFL,Patties Foods Ltd,1.255,-0.5,480,1.255,1.26,4.5,f,1.80,0.23,3.59,8.1,15.5,
1.10,0.70,-,-,PAY,Payce Cons,0.72,,-,0.95,-,-,,-,1.99,-,-72.6,-,
0.22,0.06,-,-,PHL,Pearl Healthcare,0.08,,-,0.076,0.17,-,,-,-,-,-5,-,
0.74,0.24,-,-,PST,PearlStreet Ltd,0.735,,-,0.735,0.74,2.6,f,1.55,-0.34,3.54,4.04,18.2,
-,-,-,-,PSTN,  def x opt,-,,-,-,-,-,,-,-,-,-,-,
2.29,0.862,2.28,2.28,PPC,Peet Ltd,2.28,,1383,2.26,2.28,7,f,0.73,1.34,3.07,5.1,44.7,
0.25,0.14,-,-,PPI,Pelorus Prop,0.18,,-,0.18,0.195,-,,-,0.26,-,4,4.5,
1.153,0.541,0.885,0.865,PSH,Penrice Soda,0.88,,1334,0.87,0.88,5,,2.86,0.81,5.68,14.3,6.2,
""".95",0.28,-,-,PLI,"Peplin, Inc cdi 20:1",0.91,,-,-,-,-,,-,0.15,-,-396.22,-,""""
0.135,0.044,-,-,PLIO,  opt jun10,0.085,,-,-,-,-,,-,-,-,-,-,
41.39,21.60,33.12,32.11,PPT,Perpetual Ltd,32.12,-54,2002,32.12,33.00,100,f,0.96,3.46,3.11,96,33.5,
0.68,0.455,-,-,PET,Peters MacGregor,0.645,,-,0.65,0.71,1.5,,-,0.91,2.33,-12.77,-
0.016,0.001,0.008,0.008,PNO,Pharmanet Grp,0.008,,118310,0.007,0.009,-,,-,-,-,-0.23,-
0.049,0.018,-,-,PAA,PharmAust Ltd,0.035,,-,0.03,0.035,-,,-,0.02,-,-0.07,-
2.83,1.025,2.48,2.43,PXS,Pharmaxis Ltd,2.43,-2,3208,2.43,2.44,-,,-,0.63,-,-18,-
1.30,0.91,-,-,PHI,Phileo Aust,1.23,,-,1.23,1.31,10,f,0.30,2.53,8.13,3,41.0
0.15,0.08,0.135,0.13,PHK,Phoslock Water,0.135,0.5,7925,0.125,0.135,-,,-,-,-,-1.6,-
0.20,0.062,0.08,0.078,POH,Phosphagenics Ltd,0.08,0.3,127,0.078,0.08,-,,-,0.02,-,-14.05,-
0.04,0.006,0.009,0.009,PTO,Photo-Me Aust,0.009,,1000,0.007,0.013,-,,-,-0.02,-,-2.5,-
0.006,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-
2.182,0.655,1.69,1.485,PGA,Photon Grp Ltd,1.56,-13,13281,1.56,1.59,12.5,f,1.69,-0.03,8.01,21.08,7.4
0.135,0.03,0.115,0.115,PYC,Phylogica Ltd,0.115,0.5,500,0.115,0.12,-,,-,0.01,-,-2.75,-
0.018,0.006,-,-,PIE,Pienets Ltd,0.01,,-,0.009,0.01,-,,-,-,-,-0.55,-
6.28,2.10,5.96,5.87,PWK,Pipe Nets,5.90,-6,4225,5.88,5.96,8,f,2.49,1.66,1.36,19.89,29.7
0.82,0.45,-,-,PLB,Plan B Grp Hld,0.81,,-,0.66,0.79,2.3,f,0.56,0.06,2.84,1.28,63.3
0.30,0.08,-,-,PPN,Planet Platinum,0.27,,-,0.23,0.27,2.06,f,0.97,0.20,7.63,2,13.5
6.34,2.90,5.54,5.37,PTM,Platinum Asset,5.37,-7,1888,5.35,5.41,20,f,1.12,-,3.72,22.49,23.9
1.85,1.05,1.66,1.645,PMC,Platinum Capital,1.66,1,238,1.645,1.66,10,f,1.47,1.32,6.02,14.74,11.3
0.835,0.25,0.715,0.68,PMP,PMP Ltd,0.71,-0.5,1511,0.71,0.715,3,,-,0.70,4.23,-8,-
0.55,0.155,-,-,PBD,Port Bouvard Ltd,0.25,,-,-,-,-,,-,0.84,-,-22.13,-
0.082,0.04,-,-,PWR,Powerlan Ltd,0.063,,-,0.063,0.073,-,,-,-0.14,-,-14.31,-
0.47,0.25,0.395,0.395,PPK,PPK Grp Ltd,0.395,0.5,100,0.39,0.395,2.5,f,0.36,0.60,6.33,0.9,43.9
0.215,0.069,0.155,0.155,PPS,Praemium Ltd,0.155,-0.5,2690,0.155,0.16,-,,-,0.03,-,-6.7,-
