Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4929.5 at 16:35 15/1/2010  Report at 19:05 Friday 15/1/2010. Processed 19:24 Friday 15/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
1.69,0.50,1.45,1.42,EZL,Euroz Ltd,1.45,,47,1.42,1.445,8.5,f,0.95,-,5.86,8.07,18.0
0.91,0.029,-,-,EZLO,  opt mar14,0.86,,-,0.76,0.80,-,,-,-,-,-,-
0.091,0.048,0.063,0.063,EFG,Everest Financial,0.063,0.2,8,0.063,0.068,-,,-,0.09,-,-69.97,-
0.20,0.07,0.15,0.14,EVZ,EVZ Ltd,0.14,-0.5,155,0.14,0.15,0.5,f,1.94,0.04,3.57,0.97,14.4
0.64,0.425,-,-,EXA,Excela Ltd,-,,-,0.58,0.63,-,,-,0.68,-,-39,-
0.175,0.071,-,-,EPL,Eyecare Partners,0.105,,-,0.095,0.10,-,,-,-0.01,-,1.04,10.1
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,-,-,,-,-,-,-,-
0.052,0.008,-,-,EZE,Ezenet Ltd,0.038,,-,0.038,0.04,-,,-,0.03,-,-3.24,-
0.15,0.01,-,-,FAC,Facilitate Digital,0.06,,-,0.06,0.065,-,,-,0.01,-,-7.71,-
1.805,0.795,1.79,1.73,FXJ,Fairfax Media Ltd,1.78,4.5,167176,1.775,1.78,2,,-,-0.37,1.12,-21.6,-
4.29,1.65,4.01,4.00,FAN,Fantastic Hldgs,4.00,,54,3.83,4.00,9.5,f,2.04,0.72,2.38,19.37,20.7
0.30,0.20,0.20,0.20,FRM,Farm Pride Foods,0.20,,500,0.195,0.295,-,,-,0.44,-,2.24,8.9
0.945,0.525,0.94,0.94,FAT,Fat Prophets,0.94,-0.5,40,0.935,0.945,-,,-,1.17,-,-7.2,-
3.90,2.36,-,-,FFI,FFI Hldgs,3.85,,-,3.85,3.90,18,f,3.44,3.01,4.68,61.9,6.2
1.75,0.912,1.55,1.47,FPS,Fiducian Portfolio,1.55,6,45,1.50,1.55,6.75,f,1.49,0.31,4.35,10.09,15.4
0.96,0.53,0.92,0.92,FRI,Finbar Grp Ltd,0.92,2,117,0.925,0.955,7,f,1.92,0.55,7.61,13.44,6.8
0.46,0.35,-,-,FOF,First Opportunity,0.46,,-,0.425,0.50,-,,-,0.72,-,1.63,28.2
0.07,0.024,0.059,0.059,FFF,Firstfolio Ltd,0.059,0.2,2875,0.058,0.06,-,,-,-0.07,-,0.79,7.5
0.771,0.207,0.51,0.51,FPA,Fisher & Paykel App,0.51,0.5,46,0.50,0.51,3.87,,-,-,7.59,-38.56,-
2.83,2.18,2.69,2.67,FPH,Fisher & Paykel H,2.69,4,154,2.65,2.70,9.89,,1.16,0.46,3.68,11.47,23.5
0.83,0.204,0.78,0.76,FKP,FKP Prop Grp stpld,0.775,,22128,0.77,0.79,3.45,,-,3.15,4.45,-70.3,-
0.448,0.238,0.305,0.305,FGI,Flat Glass Ind,0.305,,70,0.27,0.32,-,,-,0.42,-,-16.71,-
9.00,3.36,8.89,8.73,FWD,Fleetwood Corp,8.80,,1048,8.75,8.85,66,f,1.04,2.63,7.50,68.7,12.8
7.04,3.90,6.73,6.60,FBU,Fletcher Bld,6.64,-11,10801,6.63,6.74,28.62,,-,2.25,4.31,-7,-
1.795,0.30,1.63,1.615,FXL,Flexigrp Ltd,1.625,-0.5,481,1.615,1.625,6,f,2.40,0.11,3.69,14.4,11.3
18.86,3.39,18.00,17.43,FLT,Flight Centre,17.73,-17,832,17.60,17.77,9,,4.26,1.92,0.51,38.3,46.3
0.887,0.224,-,-,FLS,Fluorotechnics,0.40,,-,0.325,0.375,-,,-,0.05,-,-25.5,-
0.423,0.12,-,-,FLK,Folkestone Ltd,0.155,,-,0.15,0.155,-,,-,0.68,-,-11.8,-
0.249,0.066,0.071,0.07,FEA,Forest Enterprises,0.07,,18895,0.07,0.071,-,,-,0.71,-,-3.49,-
1.30,0.85,-,-,FPG,Forest Place Grp,0.86,,-,-,0.85,-,,-,2.44,-,6.8,12.6
2.60,0.16,2.25,2.04,FGE,Forge Grp Ltd,2.10,-16,1830,2.11,2.12,3,f,7.60,0.47,1.43,22.81,9.2
5.89,4.80,5.49,5.44,FGL,Foster's Grp,5.49,3,60321,5.46,5.50,27.25,f,0.84,0.46,4.96,22.8,24.1
0.64,0.425,-,-,FXI,Fox Invest Ltd,0.58,,-,-,-,-,,-,0.68,-,-39,-
0.05,0.025,-,-,FLR,Frankland River,0.027,,-,0.027,0.039,-,,-,0.12,-,-3.57,-
0.395,0.285,-,-,FNP,Freedom Nutritional,0.32,,-,0.30,0.33,-,,-,0.13,-,2.4,13.3
0.039,0.005,-,-,FRE,Freshtel Hldgs,0.008,,-,0.008,0.01,-,,-,-,-,-4.86,-
0.195,0.078,0.13,0.13,FRR,Frigrite Ltd,0.13,,20,0.13,0.135,-,,-,0.08,-,-5.3,-
0.465,0.175,0.41,0.39,FSA,FSA Grp Ltd,0.39,-0.5,829,0.39,0.41,-,,-,0.24,-,7.66,5.1
0.30,0.105,0.24,0.235,FUN,Funtastic Ltd,0.235,-0.5,2189,0.235,0.245,-,,-,0.05,-,-49.5,-
0.011,0.002,0.005,0.005,FUT,Future Corp,0.005,-0.1,131458,0.004,0.005,-,,-,-,-,-0.04,-
0.185,0.012,0.135,0.135,GRB,Gage Roads Brewing,0.135,,800,0.135,0.14,-,,-,0.01,-,-1.29,-
0.17,0.035,-,-,GAP,Gale Pacific Ltd,0.14,,-,0.135,0.16,-,,-,0.24,-,-6.75,-
0.10,0.017,0.048,0.047,GJT,Galileo Japan Tr unt,0.047,,700,0.047,0.054,0.02,,-,0.52,0.43,-62.03,-
0.53,0.22,-,-,GRT,Garratt's Ltd,0.50,,-,0.34,0.495,3,,1.43,0.13,6.00,4.3,11.6
1.55,0.85,-,-,GZL,Gazal Corp,1.39,,-,1.25,1.39,8,f,1.41,0.60,5.76,11.3,12.3
1.20,0.56,1.12,1.12,GBT,GBST Hldgs,1.12,2,50,1.10,1.12,1.5,,2.60,-0.86,1.34,3.9,28.7
0.91,0.20,0.76,0.76,GBI,Genera Biosystems,0.76,,135,0.76,0.77,-,,-,0.06,-,-3.1,-
0.11,0.04,-,-,GEN,Genesis Research,0.06,,-,0.01,0.15,-,,-,-,-,-20.68,-
0.071,0.03,0.047,0.045,GTG,Genetic Tech,0.047,0.2,6052,0.045,0.047,-,,-,0.03,-,-2.1,-
0.21,0.065,0.185,0.18,GPM,GEO Prop Grp stpld,0.185,,2860,0.175,0.185,2,,-,0.35,10.81,-30.8,-
1.295,0.80,0.86,0.845,GDY,Geodynamics Ltd,0.86,1,1537,0.84,0.86,-,,-,0.97,-,-5.42,-
0.145,0.03,-,-,GIA,Giaconda Ltd,0.06,,-,0.06,0.095,-,,-,-0.01,-,-1.43,-
0.40,0.13,-,-,GLE,GLG Corp Ltd,0.40,,-,0.28,0.40,-,,-,0.45,-,3.55,11.3
1.065,0.37,0.94,0.915,GCS,Global Construct,0.915,-2.5,285,0.915,0.98,-,f,-,0.47,-,-,-
0.037,0.009,-,-,GLH,Global Health Ltd,0.02,,-,0.02,0.037,-,,-,-,-,-0.25,-
0.01,0.006,-,-,GLHO,  opt dec10,0.008,,-,0.002,0.008,-,,-,-,-,-,-
0.81,0.60,0.70,0.70,GFL,Global Masters Fund,0.70,,600,0.70,0.77,-,,-,0.88,-,-0.52,-
1.32,0.67,1.28,1.255,GMI,Global Min,1.255,-0.5,887,1.255,1.27,-,,-,1.36,-,-34.05,-
0.25,0.10,-,-,GPB,Global Prop,0.18,,-,0.18,0.25,-,,-,0.20,-,-1.54,-
1.72,1.60,1.72,1.72,GRF,Global Resource,1.72,2,92,1.72,2.00,-,,-,-,-,-,-
0.525,0.125,0.485,0.45,GLB,Globe Intl,0.45,,345,0.45,0.485,-,,-,0.70,-,-21.39,-
0.045,0.03,-,-,GTI,Globe Sec,0.04,,-,0.04,0.048,-,,-,0.20,-,-1.98,-
0.028,0.008,-,-,GCN,GoConnect Ltd,0.011,,-,0.013,0.016,-,,-,-0.01,-,-0.33,-
1.78,0.93,1.60,1.57,GFF,Goodman Fielder,1.595,3,37587,1.59,1.60,10.5,p,1.27,-0.20,6.58,13.3,12.0
0.727,0.123,0.63,0.615,GMG,Goodman Grp forus,0.625,,180943,0.625,0.63,9.65,,-,0.84,15.44,-45.4,-
2.811,2.102,2.55,2.55,GOW,Gowing Bros Ltd,2.55,-10,-,2.55,2.64,10,f,1.47,3.23,3.92,14.66,17.4
0.747,0.191,0.59,0.585,GPT,GPT Grp stpld,0.59,0.5,212881,0.585,0.59,5.6,,-,0.71,9.49,-107.6,-
8.85,3.863,6.25,6.13,GNC,Graincorp Ltd,6.24,,4082,6.15,6.28,7.27,f,11.96,6.79,1.17,86.92,7.2
0.23,0.02,-,-,GBA,Grandbridge Ltd,0.14,,-,0.125,0.145,-,,-,0.09,-,-0.39,-
0.35,0.054,0.07,0.068,GNV,Green Invest Ltd,0.068,-0.2,1620,0.068,0.07,-,,-,-0.02,-,-9,-
0.20,0.10,0.16,0.155,GCG,Greencap Ltd,0.16,0.5,3587,0.155,0.16,0.75,f,3.84,-0.02,4.69,2.88,5.6
0.98,0.47,0.86,0.845,GXL,Greencross Ltd,0.845,-3.5,397,0.845,0.87,2,f,6.02,-0.57,2.37,12.05,7.0
2.10,1.00,1.70,1.69,GOZ,Growthpoint Prop stp,1.70,-2,290,1.66,1.70,3.25,,-,0.34,1.91,-60.7,-
0.012,0.002,0.004,0.004,GSF,GSF Corp Ltd,0.004,,107,0.004,0.005,-,,-,-,-,-0.21,-
9.67,4.87,9.46,9.21,GUD,GUD Hldgs,9.36,4,1176,9.22,9.45,60,f,1.00,0.66,6.41,60,15.6
0.75,0.359,0.72,0.70,GPG,Guinness Peat cdi,0.70,-2,1023,0.70,0.71,2.1,,-,0.86,3.00,-4.04,-
1.325,0.605,0.98,0.96,GNS,Gunns Ltd,0.965,-1.5,10713,0.96,0.97,4,f,2.02,1.80,4.15,8.1,11.9
3.30,1.67,3.18,3.07,GWT,GWA Intl,3.15,1,6491,3.09,3.16,18,f,0.94,0.27,5.71,16.9,18.6
0.74,0.10,0.665,0.64,HGN,Halcygen Pharma,0.665,2.5,1393,0.65,0.675,-,,-,0.10,-,-4.94,-
0.035,0.009,-,-,HJB,Hamilton James Bruce,0.035,,-,-,0.10,-,,-,-0.01,-,-4.6,-
0.68,0.30,-,-,HSN,Hansen Tech,0.67,,-,0.64,0.69,5,f,1.06,0.11,7.46,5.3,12.6
4.85,1.805,3.88,3.81,HVN,Harvey Norman,3.83,-4,26861,3.83,3.84,11,f,1.83,2.01,2.87,20.18,19.0
2.30,0.993,2.06,2.02,HST,Hastie Grp Ltd,2.05,1,12517,2.02,2.06,12,f,2.70,-0.26,5.85,32.4,6.3
1.839,0.255,1.195,1.17,HDF,Hastings Divers stpld,1.185,0.5,8472,1.18,1.195,12,,0.15,2.06,10.13,1.8,65.8
1.43,0.85,1.39,1.375,HHY,Hastings High Yld unt,1.39,,373,1.37,1.395,17.01,,0.73,1.87,12.24,12.4,11.2
0.215,0.08,0.20,0.20,HLD,Headline Grp Ltd,0.20,0.5,1700,0.19,0.205,-,,-,0.12,-,-1.31,-
0.10,0.035,-,-,HEA,Health Corp,0.06,,-,0.04,-,-,,-,-0.01,-,-4.2,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.145,0.025,0.083,0.082,HTX,Healthlinx Ltd,0.083,0.1,1885,0.082,0.084,-,,-,-,-,-2.3,-
0.011,0.008,-,-,HTXO,  opt mar11,0.011,,-,0.009,-,-,,-,-,-,-,-
5.18,3.61,4.99,4.93,HSP,Healthscope Ltd,4.96,3,4575,4.94,4.96,21.5,f,1.34,0.06,4.33,28.88,17.2
0.495,0.215,-,-,HZL,Healthzone Ltd,0.40,,-,0.41,0.40,-,,-,-0.13,-,6.9,5.8
1.17,0.555,1.07,1.07,HIN,Heartware Int Inc cdi 35:1,1.07,1.5,5,1.07,1.125,-,,-,-,-,-5.21,-
0.14,0.01,0.027,0.027,HCG,Helicon Grp,0.027,,492,0.027,0.033,-,,-,0.01,-,-1.05,-
2.67,1.165,2.29,2.27,HGG,Henderson Grp cdi 1:1,2.28,-1,24627,2.25,2.28,12.15,,-,-0.22,5.33,-0.17,-
0.71,0.265,0.46,0.45,HXL,Hexima Ltd,0.45,-1,152,0.45,0.46,-,,-,0.37,-,-14.4,-
0.33,0.068,0.29,0.28,HAP,HFA Accelerator Plus,0.29,,4334,0.28,0.29,-,,-,0.44,-,-79.25,-
0.43,0.054,0.285,0.275,HFA,HFA Hldgs Ltd,0.28,,8477,0.275,0.28,-,,-,-0.24,-,-124.64,-
1.20,0.65,-,-,HNG,HGL Ltd,1.14,,-,1.13,1.145,8,f,2.00,-,7.02,16,7.1
0.11,0.055,-,-,HLS,Hillcrest Litigat,0.09,,-,0.076,0.10,-,,-,0.09,-,2.59,3.5
2.90,1.145,2.15,2.10,HIL,Hills Ind Ltd,2.15,-2,2532,2.11,2.16,10,f,0.49,1.40,4.65,4.9,43.9
0.20,0.14,-,-,HII,Hire Intelligence,0.15,,-,0.14,0.15,1,f,1.25,0.12,6.67,1.25,12.0
0.035,0.016,-,-,HIT,Hitech Grp Aust,0.025,,-,0.024,0.035,-,,-,0.06,-,-3.29,-
0.21,0.013,-,-,HCT,Holista Colltech,0.15,,-,0.15,0.175,-,,-,-,-,-0.71,-
0.84,0.30,-,-,HOM,Homeloans Ltd,0.60,,-,0.61,0.64,7,f,1.03,0.53,11.67,7.2,8.3
0.05,0.009,0.03,0.029,HTC,Hostech Ltd,0.029,0.3,16842,0.027,0.028,-,,-,-,-,-3.24,-
0.20,0.08,0.145,0.14,HRL,Hot Rock Ltd,0.145,1.5,690,0.13,0.14,-,,-,-,-,-3.56,-
0.135,0.044,0.11,0.11,HGL,Hudson Invest,0.11,1.2,100,0.096,0.12,-,,-,0.10,-,-2.93,-
0.05,0.01,-,-,HUM,Humanis Grp Ltd,0.023,,-,0.023,0.026,-,,-,-0.01,-,-10,-
0.006,0.002,-,-,HUMO,  opt aug11,-,,-,-,-,-,,-,-,-,-,-
0.855,0.48,0.85,0.84,HHV,Hunter Hall Global,0.85,,1146,0.84,0.85,-,,-,1.05,-,-17.56,-
7.90,2.61,7.50,7.20,HHL,Hunter Hall Intl,7.50,10,130,7.30,7.50,45,f,0.64,1.42,6.00,28.96,25.9
0.145,0.085,0.13,0.13,HTA,Hutchison,0.13,0.5,652,0.125,0.13,-,,-,0.11,-,-6.23,-
0.064,0.038,0.041,0.041,HMC,Hydromet Corp Ltd,0.041,,2000,0.041,0.042,-,,-,0.04,-,-0.98,-
0.008,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.019,-,,-,-,-,-,-
0.04,0.006,0.01,0.009,HTI,Hydrotech Inter,0.01,,6136,0.009,0.01,-,,-,0.01,-,-2.4,-
1.50,1.00,-,-,HIP,Hyperion Flagship,1.44,,-,1.45,1.49,8.5,f,-,1.51,5.90,-2.42,-
0.044,0.01,0.029,0.028,HYO,Hyro Ltd,0.028,-0.1,1250,0.028,0.029,-,,-,-0.05,-,-5.38,-
0.03,0.007,-,-,IAT,Iatia Ltd,0.016,,-,0.015,0.015,-,,-,-,-,-0.6,-
0.077,0.023,-,-,ICP,iCash Payment Sys,0.051,,-,0.05,0.054,-,,-,0.02,-,0.35,14.6
0.20,0.028,0.03,0.03,ICS,ICSGlobal Ltd,0.03,0.1,100,0.03,0.031,-,,-,-,-,-2,-
0.30,0.061,-,-,IDE,Ideas Intl,0.30,,-,0.30,0.32,-,,-,-,-,7.87,3.8
1.82,1.31,1.52,1.51,IDT,IDT Aust Ltd,1.52,2,127,1.48,1.52,10.5,f,1.42,0.80,6.91,14.9,10.2
0.15,0.02,0.15,0.14,IFC,IFC Capital Ltd,0.15,5,2200,0.11,0.145,-,,-,0.10,-,-10.9,-
0.16,0.007,0.05,0.042,IFS,IFS Construct Ltd,0.042,-0.8,3045,0.042,0.049,-,,-,0.13,-,0.02,210.0
0.038,0.007,0.012,0.008,IFSO,  opt jun12,0.012,-0.3,1916,0.01,0.012,-,,-,-,-,-,-
0.002,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
2.38,1.10,1.99,1.96,IIN,iiNet Ltd,1.99,1,439,1.97,1.99,8,f,2.11,-,4.02,16.9,11.8
0.012,0.001,0.003,0.003,IMI,IM Medical Ltd,0.003,,40173,0.003,0.004,-,,-,-,-,-0.19,-
0.96,0.24,0.755,0.735,IMD,Imdex Ltd,0.745,0.5,1561,0.74,0.75,1,,6.37,0.19,1.34,6.37,11.7
1.98,0.92,1.95,1.935,IMF,IMF (Aust) Ltd,1.94,0.5,880,1.94,1.95,15,f,1.16,0.27,7.73,17.35,11.2
0.13,0.02,0.097,0.093,IMC,Immuron Ltd,0.093,-0.7,3720,0.093,0.094,-,,-,-,-,-1.64,-
0.85,0.455,-,-,IPD,Impedimed Ltd,0.80,,-,0.765,0.80,-,,-,0.06,-,-15.81,-
0.25,0.08,-,-,IPDO,  opt oct12,0.22,,-,0.20,0.50,-,,-,-,-,-,-
0.185,0.065,-,-,IMU,Imugene Ltd,0.075,,-,0.075,0.079,-,,-,0.02,-,0.45,16.7
3.83,1.63,3.66,3.60,IPL,Incitec Pivot,3.66,2,92965,3.65,3.66,4.4,,-,0.14,1.20,-11.7,-
0.017,0.005,0.009,0.007,ICV,Incitive Ltd,0.009,0.1,55000,0.008,0.009,-,,-,-,-,-1.02,-
0.597,0.222,0.485,0.475,INE,India Equities Fund,0.48,-0.5,650,0.475,0.49,-,,-,0.70,-,-16.95,-
0.18,0.085,0.13,0.11,INEO,  opt aug10,0.12,,357,0.12,0.13,-,,-,-,-,-,-
0.51,0.089,0.45,0.44,IDL,Industrea Ltd,0.45,0.5,28903,0.445,0.45,1.25,f,1.45,-0.03,2.78,1.81,24.9
1.55,0.75,1.445,1.405,IFN,Infigen Energy stpld,1.425,-3.5,17822,1.41,1.44,4.5,,5.02,0.58,3.16,22.6,6.3
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.44,-,,-,0.02,-,-7.22,-
0.445,0.255,0.32,0.32,IFM,Infomedia Ltd,0.32,0.5,300,0.315,0.32,2.8,p,1.19,0.03,8.75,3.32,9.6
0.603,0.057,0.465,0.445,IIF,ING Industrial Fd unt,0.46,,76669,0.46,0.465,5.3,,-,0.96,11.52,-103.8,-
0.67,0.184,0.61,0.605,IOF,ING Office Fd stpld,0.605,-0.5,64440,0.605,0.61,6.2,,-,0.99,10.25,-49.8,-
0.315,0.154,-,-,IPE,ING Private Equity,0.30,,-,0.295,0.30,-,,-,0.47,-,-20.18,-
0.15,0.015,0.125,0.12,ILF,ING Re Com Grp stpld,0.125,0.5,1460,0.12,0.125,1.5,,-,0.40,12.00,-64.4,-
0.84,0.55,0.75,0.745,IHF,ING Real Est Hlth unt,0.745,-1.5,217,0.75,0.775,8.17,,-,1.10,10.97,-8.7,-
0.31,0.12,0.225,0.215,IEF,ING Real Est Ente unt,0.22,-0.5,1514,0.22,0.225,2.75,,-,0.79,12.50,-31.5,-
4.21,2.94,3.96,3.88,IAG,Insurance Aust Grp,3.93,-1,46938,3.92,3.94,10,f,0.93,1.16,2.54,9.32,42.2
0.175,0.12,-,-,IAW,Integrated Legal,0.12,,-,0.12,0.125,-,,-,0.05,-,0.89,13.5
-,-,-,-,IAWN,  new,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,IAWNA,  new 0309,-,,-,-,-,-,,-,-,-,-,-
0.029,0.002,0.013,0.012,IRG,Integrated Res,0.012,,7712,0.012,0.013,-,,-,-,-,-0.17,-
0.55,0.19,0.50,0.495,IRI,Integrated Research,0.495,-0.5,450,0.495,0.50,4,p,1.18,0.08,8.08,4.72,10.5
0.024,0.006,0.016,0.016,INT,Intermoco Ltd,0.016,,32476,0.016,0.017,-,,-,-,-,-0.5,-
0.30,0.15,-,-,ITS,Interstaff Int,0.30,,-,0.30,-,-,,-,0.21,-,-7.65,-
0.07,0.07,-,-,IEQ,Intl Equities,0.07,,-,0.04,-,-,,-,0.10,-,-1.89,-
0.175,0.04,0.135,0.135,IPX,Intrapower Ltd,0.135,2.5,120,0.115,0.135,-,,-,-0.02,-,-12.08,-
0.099,0.035,-,-,IVT,Inventis Ltd,0.099,,-,0.04,0.105,-,,-,0.02,-,2.8,3.5
0.15,0.05,0.12,0.115,INQ,Investorfirst Ltd,0.115,,475,0.11,0.12,-,,-,0.04,-,-1.23,-
6.48,4.48,6.02,5.84,IVC,Invocare Ltd,6.00,4,7276,5.96,6.04,24.5,f,1.22,0.35,4.08,29.9,20.1
6.37,2.112,6.05,5.95,IFL,IOOF Hldgs Ltd,6.02,4,4500,6.00,6.05,4,f,4.17,0.55,0.66,16.7,36.0
1.30,1.175,-,-,IOR,IOR Grp Ltd,1.26,,-,1.21,1.26,-,,-,-,-,-,-
0.18,0.043,0.17,0.165,IPR,Ipernica Ltd,0.165,,5127,0.16,0.165,-,,-,0.05,-,-1.56,-
0.17,0.07,-,-,IPP,IPGA Ltd,0.14,,-,0.14,0.145,-,,-,-,-,-1.53,-
8.95,4.58,8.82,8.56,IRE,IRESS Market Tech,8.78,3,3663,8.70,8.80,32,f,0.98,0.67,3.64,31.29,28.1
0.50,0.35,0.465,0.46,IBC,Ironbark Capital,0.465,0.5,529,0.46,0.47,2.5,f,-,0.53,5.38,-2.5,-
53.20,36.53,45.91,45.40,IZZ,iShares China 25 cdi 1:1,45.74,-41,94,45.57,49.88,-,,-,-,-,-,-
64.97,59.40,-,-,IXI,iShares Glb Cons cdi 1:1,62.43,,-,62.17,62.80,-,,-,-,-,-,-
59.59,52.90,58.35,58.35,IXJ,iShares Glb Health cdi 1:1,58.35,60,2,57.75,58.39,-,,-,-,-,-,-
63.70,59.15,-,-,IXP,iShares Glb Telco cdi 1:1,61.74,,-,58.85,59.42,-,,-,-,-,-,-
72.46,58.00,67.50,66.95,IOO,iShares Global 100 cdi 1:1,67.44,10,41,66.75,70.68,-,,-,-,-,-,-
53.80,33.45,51.12,50.57,IBK,iShares MSCI BRIC cdi 1:1,50.57,-63,70,50.50,52.00,-,,-,-,-,-,-
64.81,50.82,62.55,62.40,IVE,iShares MSCI EAFE cdi 1:1,62.40,15,24,62.25,63.58,-,,-,-,-,-,-
48.29,31.96,46.62,45.62,IEM,iShares MSCI Em Mkts cdi 1:1,45.94,-8,41,44.00,49.88,-,,-,-,-,-,-
19.07,14.05,-,-,IHK,iShares MSCI HK cdi 1:1,17.28,,-,17.01,17.28,-,,-,-,-,-,-
13.55,10.07,11.38,11.30,IJP,iShares MSCI Japan cdi 1:1,11.30,10,15,11.15,11.39,-,,-,-,-,-,-
54.30,33.11,53.99,53.75,IKO,iShares MSCI SKorea cdi 1:1,53.75,21,13,53.49,54.21,-,,-,-,-,-,-
13.50,8.48,-,-,ISG,iShares MSCI Sing cdi 1:1,12.71,,-,12.61,13.13,-,,-,-,-,-,-
18.50,10.19,14.43,14.42,ITW,iShares MSCI Taiwan cdi 1:1,14.42,4,20,14.37,18.50,-,,-,-,-,-,-
72.12,54.67,-,-,IRU,iShares Russell 2000 cdi 1:1,69.54,,-,66.58,70.29,-,,-,-,-,-,-
132.32,107.65,124.51,124.14,IVV,iShares S&P 500 cdi 1:1,124.32,43,34,124.00,124.62,-,,-,-,-,-,-
45.54,32.66,44.26,43.88,IAA,iShares S&P Asia 50 cdi 1:1,44.12,-4,29,42.90,44.40,-,,-,-,-,-,-
46.00,34.52,43.80,43.75,IEU,iShares S&P Eu 350 cdi 1:1,43.75,-27,4,43.38,44.28,-,,-,-,-,-,-
83.43,66.51,80.97,80.97,IJH,iShares S&P Mcap 400 cdi 1:1,80.97,-107,2,80.46,81.08,-,,-,-,-,-,-
63.65,49.86,60.50,60.50,IJR,iShares S&P Scap 600 cdi 1:1,60.50,-38,-,60.84,65.00,-,,-,-,-,-,-
0.335,0.089,0.145,0.13,ISK,Island Sky Aust,0.13,-1.5,1634,0.13,0.15,-,,-,0.08,-,0.63,20.6
0.025,0.025,0.025,0.025,ISKO,  opt nov11,0.025,,100,0.013,0.065,-,,-,-,-,-,-
0.93,0.561,0.75,0.725,ISF,iSOFT Group Ltd,0.73,-2,22607,0.73,0.735,1,,4.30,-0.27,1.37,4.3,17.0
0.30,0.145,-,-,ISS,ISS Grp Ltd,0.20,,-,0.19,0.20,-,,-,0.06,-,-8.83,-
0.11,0.062,0.064,0.062,ITD,ITL Ltd,0.064,-0.6,369,0.065,0.07,-,,-,0.15,-,-2.64,-
1.40,0.50,1.40,1.265,ITX,ITX Grp Ltd,1.275,2.5,551,1.28,1.36,6,f,2.37,0.22,4.71,14.2,9.0
8.86,2.89,8.75,8.36,JHX,James Hardie Ind cdi,8.57,-13,16033,8.55,8.70,-,,-,-0.40,-,18.89,45.4
23.71,8.48,21.92,21.76,JBH,JB Hi-Fi Ltd,21.85,,10448,21.80,21.89,44,f,2.01,1.21,2.01,88.26,24.8
1.55,0.55,1.55,1.50,JET,Jetset Travelworld,1.55,5,204,1.51,1.60,7,f,1.06,0.10,4.52,7.39,21.0
0.60,0.37,-,-,JYC,Joyce Corp,0.51,,-,0.53,0.64,3.5,,-,0.69,6.86,-6.54,-
0.50,0.295,0.31,0.31,JMB,Jumbuck Entertain,0.31,,150,0.305,0.31,2,f,4.15,0.19,6.45,8.3,3.7
0.057,0.007,-,-,JVG,JV Global Ltd,0.008,,-,0.009,0.01,-,,-,-0.03,-,-7.71,-
3.05,1.72,2.90,2.85,KSC,K & S Corp,2.90,,117,2.85,2.90,12,f,2.18,1.87,4.14,26.1,11.1
0.87,0.10,0.84,0.80,KAM,K2 Asset Mgmt,0.80,,47,0.795,0.80,-,,-,0.03,-,0.96,83.3
0.068,0.015,0.039,0.037,KSX,Karmelsonix Ltd,0.039,0.2,4288,0.037,0.039,-,,-,-,-,-1.55,-
0.85,0.35,0.75,0.75,KAT,Katana Capital,0.75,-3.5,258,0.75,0.78,0.5,f,-,0.97,0.67,-18.53,-
1.82,1.515,1.615,1.605,KMD,Kathmandu Hldgs,1.615,1,7001,1.605,1.615,-,,-,-,-,-,-
0.165,0.063,0.13,0.12,KBC,Keybridge Capital,0.12,-0.5,9637,0.115,0.12,-,,-,0.62,-,-75.05,-
0.56,0.153,0.50,0.50,KYC,Keycorp Ltd,0.50,1,20,0.49,0.51,2.5,f,4.57,0.35,5.00,11.43,4.4
0.963,0.443,0.89,0.89,KIL,KFM Divers Inf unt,0.89,2.5,415,0.875,0.89,4,,-,0.97,4.49,-6.16,-
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.39,,-,0.31,0.395,2,f,8.50,-0.09,5.13,17,2.3
0.48,0.09,0.46,0.46,KLM,KLM Grp Ltd,0.46,,28,0.45,0.465,1,f,1.73,0.18,2.17,1.73,26.6
0.135,0.035,0.12,0.12,KKT,Konekt Ltd,0.12,-0.5,720,0.12,0.125,-,,-,-,-,1.8,6.7
0.35,0.15,-,-,KNH,Koon Hldgs cdi,0.31,,-,0.29,0.45,0.72,,14.85,0.33,2.32,10.69,2.9
6.15,3.00,5.86,5.86,KOV,Korvest Ltd,5.86,-29,5,5.90,6.20,34,f,1.94,3.38,5.80,65.9,8.9
