Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4399.1 at 16:36 27/5/2010  Report at 19:05 Thursday 27/5/2010. Processed 20:14 Thursday 27/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.34,0.11,-,-,PFG,Prime Financial,0.21,,-,0.205,0.21,0.75,f,3.11,0.14,3.57,2.33,9.0,
4.57,0.034,3.98,3.92,PIH,Prime Infr Grp stp,3.94,-10,6897,3.92,3.95,-,,-,-,-,-,-,
0.86,0.455,-,-,PRT,Prime Media Grp,0.74,,-,0.74,0.77,2.2,f,-,-,2.97,-2.7,-,
0.23,0.052,0.056,0.053,PTN,Prime Retirement unt,0.056,,7746,0.054,0.056,-,,-,0.46,-,-29.9,-,
1.22,0.905,1.08,1.055,PAG,Primeag Aust,1.08,1,13975,1.07,1.08,-,,-,1.31,-,-5.96,-,
0.02,0.005,0.005,0.005,PHW,Prince Hill Wines,0.005,,103,0.005,0.005,-,,-,0.02,-,-0.5,-,
0.94,0.545,-,-,PME,Pro Medicus Ltd   ,0.55,,-,0.55,0.615,2,,2.24,0.05,3.64,4.48,12.3,
0.037,0.005,0.015,0.013,PCC,Probiomics Ltd,0.013,-0.1,2000,0.013,0.015,-,,-,-,-,0.06,21.7,
2.80,1.25,1.35,1.35,PBP,Probiotec Ltd,1.35,-1,1699,1.305,1.35,3.5,f,6.40,0.89,2.59,22.41,6.0,
0.895,0.415,-,-,PGL,Progen Pharmaceutic,0.425,,291,0.425,0.545,-,,-,0.80,-,-40.3,-,
4.762,2.42,2.73,2.59,PRG,Programmed Maint,2.72,14,8056,2.71,2.73,9,f,3.10,0.62,3.31,27.9,9.7,
0.385,0.125,0.32,0.32,PPG,Pro-Pac Packaging,0.32,,80,0.31,0.32,1.5,f,2.43,0.11,4.69,3.65,8.8,
0.70,0.36,-,-,PRO,Prophecy Intl ,0.40,,-,0.40,0.45,4.25,,1.36,0.15,10.63,5.79,6.9,
1.55,1.33,1.35,1.34,PVT,Provet Hldgs Ltd,1.35,-5,50,1.30,1.35,-,,-,-,-,-,-,
6.29,1.80,-,-,PVA,pSivida Corp cdi,4.45,,-,3.90,4.40,-,,-,-,-,-17.18,-,
0.28,0.092,-,-,PTB,PTB Grp Ltd,0.20,,-,-,-,-,,-,1.17,-,-6.85,-,
0.06,0.05,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.18,-,-5.6,-,
0.13,0.044,0.048,0.046,PHG,Pulse Health Ltd,0.046,-0.2,1500,0.046,0.048,-,,-,-0.07,-,-5.25,-,
0.198,0.047,-,-,QXQ,Q Ltd,0.05,,-,0.048,0.05,-,,-,0.02,-,-237.1,-,
3.06,1.85,2.42,2.35,QAN,Qantas Airways,2.42,5,151626,2.41,2.42,6,,-,2.25,2.48,-2.7,-,
25.70,18.56,19.72,19.13,QBE,QBE Insurance Grp,19.37,-17,60008,19.35,19.38,128,p,1.54,5.16,6.61,196.5,9.9,
0.50,0.36,-,-,QTI,Qld Trustees Invest,0.395,,-,0.35,0.39,-,,-,0.78,-,1.02,38.7,
0.55,0.225,-,-,QML,Qmastor Ltd,0.225,,2,0.20,0.225,0.75,,2.04,0.09,3.33,1.53,14.7,
0.08,0.021,-,-,QRS,QRSciences Hldgs,0.042,,-,0.042,0.045,-,,-,0.08,-,7.26,0.6,
0.006,0.001,-,-,QRSOA,  opt jun12,0.001,,-,-,-,-,,-,-,-,-,-,
1.315,0.341,1.11,1.05,QRX,QRxPharma Ltd,1.11,-1,7550,1.11,1.18,-,,-,0.26,-,-33.9,-,
0.42,0.063,-,-,QTM,Quantum Energy,0.089,,200,0.083,0.089,-,,-,0.03,-,2.41,3.7,
0.035,0.008,-,-,QMG,Quay Magnesium,0.015,,-,0.01,0.019,-,,-,0.05,-,-5.21,-,
0.145,0.061,-,-,QST,Quest Invest,0.087,,-,0.083,0.087,-,,-,0.19,-,10.32,0.8,
0.001,0.001,-,-,QSTOA,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.074,0.03,-,-,QNL,Quest Min Ltd,0.04,,-,0.04,0.045,-,,-,-,-,-2.63,-,
0.20,0.09,-,-,QUE,Queste Comm,0.14,,-,0.12,0.16,-,,-,0.49,-,9.38,1.5,
0.153,0.058,0.06,0.058,QSS,Questus Ltd,0.06,,550,0.055,0.06,-,,-,0.15,-,1.54,3.9,
0.09,0.045,0.056,0.051,QFX,Quickflix Ltd,0.051,,640,0.051,0.056,-,,-,-,-,-1.64,-,
0.72,0.15,0.335,0.315,QHL,Quickstep Hldgs,0.32,-1.5,3889,0.32,0.33,-,,-,0.07,-,-6.11,-,
0.665,0.50,-,-,RBV,Rabinov Prop Tr unt,0.665,,-,0.40,0.665,9,,-,1.01,13.53,-0.39,-,
14.67,10.20,13.70,13.55,RHC,Ramsay Health Care,13.64,11,7524,13.53,13.80,40,f,1.61,1.70,2.93,64.2,21.2,
0.055,0.02,-,-,RZR,Razor Risk Tech,0.02,,-,0.016,0.025,-,,-,0.01,-,0.58,3.4,
0.64,0.275,0.50,0.50,RCG,RCG Corp Ltd,0.50,,6908,0.40,0.50,2.25,f,1.19,0.09,4.50,2.67,18.7,
0.145,0.045,-,-,RLG,RCL Grp stp,0.08,,-,0.056,0.079,-,,-,0.65,-,-6.11,-,
1.41,0.43,0.89,0.82,RCR,RCR Tomlinson,0.82,,881,0.82,0.915,2.5,,4.00,0.89,3.05,10,8.2,
12.60,5.14,10.30,10.17,REA,REA Grp,10.22,-21,693,10.15,10.24,10,,1.00,0.45,0.98,10.04,101.8,
0.22,0.10,0.125,0.125,RCU,Real Estate Cap unt,0.125,0.5,3554,0.125,0.13,3.59,,-,0.32,28.72,-16.57,-,
2.09,1.07,1.985,1.96,RKN,Reckon Ltd,1.96,-2,113,1.96,1.98,7,f,1.41,-0.02,3.57,9.9,19.8,
0.075,0.046,-,-,RCM,Reclaim Ind,0.05,,-,0.047,0.05,-,,-,0.02,-,-1.61,-,
0.006,0.003,-,-,RFT,Rectifier Technolog,0.003,,-,0.003,0.004,-,,-,-,-,-0.38,-,
0.45,0.175,0.22,0.22,RPF,Redcape Prop Grp stp,0.22,0.5,40,0.22,0.265,4,,5.44,0.32,18.18,21.74,1.0,
2.70,1.50,1.70,1.635,RDF,Redflex Hldgs,1.635,-6.5,371,1.55,1.60,5,,1.74,0.99,3.06,8.71,18.8,
0.03,0.013,-,-,RLA,Redisland Aust,0.016,,-,0.017,0.022,-,,-,0.02,-,0.24,6.7,
26.65,17.50,23.50,23.40,REH,Reece Aust Ltd,23.45,-5,62,23.50,23.66,53,f,2.06,5.41,2.26,109,21.5,
2.15,1.70,1.965,1.965,RCT,Reef Casino Tr unt,1.965,14.5,6,1.965,1.99,24,,1.07,2.04,12.21,25.7,7.6,
0.075,0.048,-,-,RGP,Refresh Grp,0.075,,-,0.065,0.073,-,,-,0.05,-,-0.79,-,
1.42,0.725,1.015,1.01,REX,Regional Express,1.01,-1,153,1.005,1.03,-,,-,1.13,-,19.35,5.2,
0.45,0.017,0.32,0.30,RGD,RER Grp Ltd,0.32,2,19800,0.31,0.32,-,,-,0.16,-,2.51,12.7,
0.25,0.004,-,-,RGDO,  opt dec10,0.11,,-,0.11,0.165,-,,-,-,-,-,-,
7.82,4.46,7.47,7.39,RMD,ResMed Inc cdi,7.44,2,44582,7.39,7.47,-,,-,-,-,25.11,29.6,
0.035,0.013,-,-,RHT,Resonance Health,0.017,,-,0.018,0.02,-,,-,0.01,-,0.06,28.3,
0.375,0.046,0.125,0.125,REZ,Resourc & En Grp,0.125,,200,0.125,0.145,-,,-,0.07,-,-1.35,-,
3.10,1.52,2.50,2.35,RFG,Retail Food Grp,2.50,6,349,2.41,2.50,10,f,2.54,-0.70,4.00,25.4,9.8,
0.865,0.12,0.15,0.15,REF,Reverse Corp Ltd,0.15,-1,390,0.15,0.155,4,f,-,0.01,26.67,-,-,
0.18,0.077,-,-,RHE,Rheochem Plc cdi,0.10,,438,0.09,0.12,-,,-,0.14,-,-11.69,-,
0.75,0.395,0.645,0.625,RHG,RHG Ltd,0.645,1,5379,0.63,0.645,-,,-,0.84,-,29.5,2.2,
0.095,0.049,-,-,RIS,Richfield Internat,0.095,,-,0.021,0.09,-,,-,0.12,-,0.06,158.3,
1.28,0.735,1.15,1.12,RIC,Ridley Corp,1.13,1,3098,1.12,1.15,7,,1.22,0.82,6.19,8.51,13.3,
0.10,0.025,-,-,RMC,RIMCapital Ltd,0.03,,-,0.027,0.033,-,,-,0.03,-,-0.02,-,
0.325,0.045,0.05,0.048,RCY,Rivercity Motorway stp,0.048,0.2,12861,0.048,0.05,-,,-,-1.34,-,-4.41,-,
0.019,0.007,-,-,RMG,RMG Ltd,0.009,,409,0.008,0.009,-,,-,-,-,-0.43,-,
0.155,0.074,0.125,0.125,RNY,RNY Prop Tr unt,0.125,,200,0.125,0.13,2.25,,-,0.47,18.00,-20.16,-,
0.024,0.005,-,-,ROB,Robe Aust Ltd,0.008,,-,0.006,0.009,-,,-,-,-,-4.59,-,
3.10,2.35,2.59,2.57,ROK,Rock Bld perm.,2.57,-3,69,2.58,2.60,14.5,f,1.33,1.98,5.64,19.3,13.3,
0.43,0.16,-,-,RHD,Ross Human Direction,0.335,,-,0.335,0.35,2.5,f,2.20,0.24,7.46,5.5,6.1,
1.255,0.415,0.86,0.86,RPX,RP Data Ltd,0.86,,10000,0.86,0.90,1.5,,2.88,-0.18,1.74,4.32,19.9,
0.047,0.003,0.037,0.033,RTL,RTL Corp Ltd,0.034,-0.2,73885,0.034,0.036,-,,-,-,-,-0.05,-,
0.065,0.02,-,-,RUB,Rubicor Grp,0.035,,-,0.037,0.04,-,,-,-0.61,-,-25.7,-,
0.12,0.06,-,-,RFL,Rubik Financial,0.06,,-,0.06,0.065,-,,-,0.08,-,-1.38,-,
0.069,0.021,-,-,RNC,Run Corp Ltd,0.055,,-,0.055,0.065,-,,-,-0.30,-,-4,-,
1.10,0.40,0.43,0.42,RUL,Runge Ltd,0.42,-1,257,0.42,0.43,3.5,f,1.03,0.09,8.33,3.6,11.7,
0.155,0.09,-,-,RUR,Ruralaus Invest,0.12,,-,0.105,0.155,-,,-,0.30,-,-3.12,-,
3.00,1.72,2.59,2.59,RHL,Ruralco Hldgs,2.59,-3,-,2.55,2.70,14,f,1.26,1.79,5.41,17.67,14.7,
25.83,22.90,24.07,23.74,RDV,Russell High Div Etf etf unt,24.07,13,8,23.80,24.07,-,,-,-,-,-,-,
0.10,0.031,-,-,SAP,Sabina Corp,0.045,,-,-,0.05,-,,-,0.09,-,-1.49,-,
1.15,0.37,0.43,0.425,SRH,Saferoads Hldgs,0.425,-5,419,0.425,0.46,-,,-,0.46,-,11.1,3.8,
4.53,2.60,4.00,3.81,SAI,SAI Global Ltd,3.91,-4,2168,3.86,3.99,11.9,f,1.63,-0.98,3.04,19.4,20.2,
4.58,3.20,4.14,3.95,SLM,Salmat Ltd,4.00,2,1660,3.85,4.18,22,f,1.11,-0.71,5.50,24.51,16.3,
0.48,0.22,0.42,0.39,SND,Saunders Intl Ltd,0.42,3,574,0.40,0.42,3,f,1.44,0.22,7.14,4.33,9.7,
0.33,0.09,0.13,0.125,SAV,Savcor Grp Ltd,0.13,0.5,770,0.125,0.13,-,,-,0.15,-,-0.18,-,
0.60,0.235,0.26,0.235,SCD,Scantech Ltd,0.235,-8.5,331,0.15,0.235,-,,-,0.32,-,3.56,6.6,
6.73,4.10,5.60,5.59,SFC,Schaffer Corp Ltd,5.60,25,32,5.40,5.60,40,f,1.89,3.62,7.14,75.7,7.4,
0.54,0.08,-,-,SIE,Scigen Ltd cdi,0.30,,-,0.25,0.29,-,,-,-0.09,-,-7.8,-,
0.395,0.125,-,-,SCC,Scott Corp,0.31,,-,0.31,0.35,3,f,1.90,0.39,9.68,5.7,5.4,
0.022,0.006,-,-,SCV,SCV Grp Ltd,0.015,,-,0.014,0.015,-,,-,-0.02,-,-1.24,-,
0.36,0.18,0.205,0.205,SDI,SDI Ltd,0.205,1.5,100,0.185,0.21,0.3,,9.00,0.19,1.46,2.7,7.6,
1.81,0.86,1.54,1.45,SDM,Sedgman Ltd,1.475,-9,9905,1.42,1.50,6,f,2.15,0.38,4.07,12.9,11.4,
8.57,3.62,7.48,7.23,SEK,Seek Ltd,7.45,10,35916,7.36,7.49,9.9,f,1.86,0.55,1.33,18.4,40.5,
4.81,2.10,4.03,3.97,SHV,Select Harvests,4.00,-1,174,4.00,4.14,10,f,4.27,1.80,2.50,42.7,9.4,
0.016,0.003,0.005,0.005,SLT,Select Vaccines,0.005,-0.1,160,0.005,0.006,-,,-,-,-,-0.18,-,
0.11,0.035,0.044,0.041,SEN,Senetas Corp,0.042,0.1,405,0.042,0.044,-,,-,0.02,-,0.32,13.1,
4.70,2.712,3.32,3.16,SRV,Servcorp Ltd,3.16,-9,22,3.16,3.28,15,f,1.29,2.00,4.75,19.3,16.4,
0.56,0.228,0.25,0.24,SSM,Service Stream,0.24,-0.5,4631,0.24,0.25,3.5,,-,0.08,14.58,-1.37,-,
7.60,6.05,6.25,6.05,SVW,Seven Grp Hldgs,6.12,2,2623,6.05,6.14,-,,-,-,-,-,-,
3.02,2.70,-,-,SHR,Shearer (John),2.70,,-,2.70,3.25,15,f,0.87,3.41,5.56,13.06,20.7,
0.55,0.45,-,-,SHU,Shenhua Ltd,0.495,,-,0.10,0.495,-,,-,-,-,5.2,9.5,
4.50,2.45,-,-,SSL,Sietel Ltd,4.50,,-,3.76,4.50,-,,-,6.29,-,373.88,1.2,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.02,-,-,,-,-,-,-,-,
1.281,0.34,0.495,0.475,SIP,Sigma Pharmaceutical,0.495,2,69610,0.49,0.495,3,,-,0.15,6.06,-40.7,-,
8.03,4.51,5.25,5.10,SLX,Silex Systems,5.17,-8,530,5.12,5.19,-,,-,0.43,-,-9.7,-,
2.45,0.90,2.25,2.25,SIV,Silver Chef Ltd,2.25,,45,2.19,2.25,18,f,1.96,1.06,8.00,35.21,6.4,
29.15,18.55,20.21,19.31,SGM,Sims Metal Mgmt,20.19,49,6785,19.85,20.30,20,f,-,8.87,0.99,-17.7,-,
2.94,2.25,2.46,2.42,SGT,Singapore Tel cdi,2.43,,68710,2.41,2.49,4.94,,3.87,0.65,2.03,19.12,12.7,
0.92,0.30,-,-,SSI,Sino Strategic Intl,0.35,,-,0.22,0.35,-,,-,-0.05,-,-67,-,
0.047,0.029,0.04,0.04,SIU,Sirius Corp Ltd,0.04,,7000,0.04,0.04,-,,-,-,-,0.1,40.0,
8.05,2.929,4.84,4.75,SRX,Sirtex Medical,4.75,-5,1043,4.74,4.75,2,,14.75,0.77,0.42,29.5,16.1,
2.56,1.19,1.30,1.28,SKE,Skilled Grp Ltd,1.295,-0.5,4092,1.295,1.31,1.5,,5.56,-0.49,1.16,8.34,15.5,
2.89,2.03,2.40,2.33,SKC,Sky City Entertain,2.37,3,324,2.32,2.39,11.69,,1.63,0.53,4.93,19.09,12.4,
4.15,3.05,-,-,SKT,Sky Net,3.75,,9021,3.50,-,11.39,,1.72,-0.47,3.04,19.63,19.1,
0.185,0.05,0.05,0.05,SKY,Skydome Hldgs Ltd,0.05,,253,0.05,0.18,-,,-,0.18,-,-17,-,
0.40,0.215,-,-,SXR,Skywest Airlines cdi,0.27,,-,0.265,0.29,0.4,,7.22,0.17,1.48,2.89,9.3,
1.82,1.425,1.50,1.49,SGH,Slater & Gordon,1.50,-7,284,1.50,1.57,5.25,f,3.16,0.82,3.50,16.6,9.0,
0.063,0.004,0.022,0.021,SMA,Smarttrans Hldgs,0.021,-0.2,32610,0.02,0.022,-,,-,-,-,-0.31,-,
7.21,2.91,5.50,5.25,SMX,SMS Management,5.38,-3,2646,5.26,5.38,27.5,f,1.40,0.69,5.11,38.4,14.0,
0.47,0.32,-,-,SNO,Snowball Grp,0.42,,-,0.40,0.45,3.25,f,0.83,-0.03,7.74,2.71,15.5,
0.275,0.01,0.012,0.012,SOI,Soilsub Tech,0.012,,8129,0.011,0.015,-,,-,-,-,-1,-,
0.30,0.081,0.145,0.14,SLA,Solagran Ltd,0.14,,1050,0.14,0.145,-,,-,0.05,-,-1.63,-,
0.15,0.041,-,-,SOO,Solco Ltd,0.079,,-,0.079,0.085,0.25,,5.76,0.04,3.16,1.44,5.5,
1.14,0.42,-,-,SOM,Somnomed Ltd,0.78,,4,0.80,0.85,-,,-,0.11,-,1.51,51.7,
15.64,9.53,10.15,9.75,SHL,Sonic Healthcare,9.95,-15,40776,9.88,10.00,59,p,0.81,-1.48,5.93,47.6,20.9,
15.38,9.736,12.52,12.38,SOL,Soul Pattinson,12.43,-11,575,12.40,12.70,33,f,3.76,11.11,2.65,124.07,10.0,
0.12,0.074,0.084,0.083,SOE,Souls Private Equity,0.084,-0.4,1615,0.084,0.089,-,,-,0.19,-,0.09,93.3,
0.02,0.008,0.013,0.013,SOEOA,  opt feb15,0.013,-0.1,111,0.013,0.015,-,,-,-,-,-,-,
0.975,0.725,0.845,0.83,SPN,SP AusNet stp,0.83,-1.5,84621,0.83,0.835,8,p,1.01,0.94,9.64,8.09,10.3,
1.445,1.01,1.12,1.11,SKI,Spark Infrastructure stp,1.12,1.5,33277,1.12,1.125,13.56,,0.89,1.78,12.11,12.08,9.3,
47.63,34.59,41.70,40.87,STW,SPDR 200 Fd etf unt,41.66,58,4150,41.07,42.00,139.49,p,3.66,45.52,3.35,510.95,8.2,
50.18,36.01,43.41,42.78,SFY,SPDR 50 Fd etf unt,43.41,34,175,42.31,45.10,127.14,p,4.54,47.43,2.93,577.01,7.5,
8.98,6.49,7.60,7.46,SLF,SPDR Prop Fd etf unt,7.58,13,808,7.30,7.80,50.89,,-,8.28,6.71,-177.67,-,
1.65,0.375,1.155,1.12,SFH,Specialty Fashion,1.135,-0.5,9288,1.125,1.175,4,f,4.45,0.25,3.52,17.8,6.4,
3.23,1.87,2.11,2.01,SPT,Spotless Grp Ltd,2.02,-11,27572,2.01,2.03,11,p,1.95,-,5.45,21.5,9.4,
0.053,0.021,0.023,0.023,STG,Staging Connections,0.023,,692,0.023,0.026,-,,-,-0.06,-,-1.3,-,
0.028,0.009,-,-,SFN,Stanfield Funds,0.009,,-,0.009,0.01,-,,-,-0.01,-,-0.14,-,
0.78,0.30,0.55,0.52,SPL,Starpharma Hldgs,0.54,4,1354,0.53,0.54,-,,-,0.10,-,-2.4,-,
19.00,12.45,-,-,SST,Steamships Trading,18.60,,-,18.60,19.00,55.24,,2.33,0.05,2.97,128.86,14.4,
1.70,0.79,1.35,1.35,STP,Sterihealth Ltd,1.35,-5,32,1.35,1.39,-,,-,-0.25,-,23.7,5.7,
0.11,0.03,-,-,SBI,Sterling Biofuels,0.03,,625,0.03,0.04,-,,-,0.10,-,-5.21,-,
1.74,0.80,1.10,1.10,SXE,Sth Crs Elect Engnr,1.10,,20,1.10,1.20,6.5,f,1.49,0.33,5.91,9.69,11.4,
2.31,0.988,1.765,1.70,SXL,Sthn Cross Media,1.74,-2.5,9048,1.65,1.74,6.7,,-,-0.51,3.85,-36.65,-,
0.029,0.009,0.01,0.009,STI,Stirling Products,0.01,0.1,36950,0.009,0.01,-,,-,-,-,-2.6,-,
0.005,0.001,-,-,STIOA,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-,
4.23,2.75,3.63,3.53,SGP,Stockland stp,3.63,8,133526,3.61,3.64,27.8,,-,-,7.66,-47.1,-,
0.26,0.15,-,-,SKS,Stokes (A'asia),0.25,,-,-,-,-,,-,0.43,-,7.12,3.5,
0.093,0.045,0.046,0.045,STE,Stratatel Ltd,0.046,-0.2,1445,0.045,0.056,0.38,,0.66,0.01,8.26,0.25,18.4,
0.025,0.005,-,-,STEO,  opt sep11,0.008,,-,0.003,0.015,-,,-,-,-,-,-,
0.18,0.10,-,-,SPD,Strategic Pooled,0.10,,-,0.08,0.10,-,,-,0.14,-,0.52,19.2,
0.054,0.003,0.017,0.017,SMN,Structural Monitor cdi,0.017,-0.2,3000,0.016,0.021,-,,-,-,-,-0.22,-,
0.02,0.001,-,-,SMNO,  opt dec10,0.003,,-,0.003,0.01,-,,-,-,-,-,-,
1.19,0.50,0.51,0.505,STS,Structural Systems,0.51,0.5,3648,0.51,0.53,-,,-,0.66,-,2.8,18.2,
0.95,0.495,0.93,0.91,SGN,STW Comms,0.93,1.5,12334,0.885,0.93,3.5,f,2.09,0.15,3.76,7.32,12.7,
0.056,0.014,0.018,0.016,SYP,Style Ltd,0.018,0.2,3765,0.015,0.018,-,,-,0.01,-,-4.13,-,
0.06,0.003,-,-,SGU,Success Res Global,0.012,,-,0.012,0.024,-,,-,-,-,1.26,1.0,
0.004,0.001,-,-,SBN,Sun Biomedical,0.001,,4600,0.001,0.002,-,,-,-,-,-0.34,-,
0.001,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
9.59,5.74,8.10,7.86,SUN,Suncorp-Metway,8.01,2,78890,8.01,8.06,35,f,0.98,5.43,4.37,34.21,23.4,
0.885,0.545,0.705,0.66,SDG,Sunland Grp Ltd,0.665,-3.5,5132,0.66,0.675,3,,-,1.27,4.51,-63.1,-,
""".131",0.03,0.039,0.035,SHC,"Sunshine Heart, cdi",0.038,0.3,19193,0.037,0.039,-,,-,0.01,-,-1.6,-,""""
0.28,0.22,-,-,SVS,Sunvest Corp,0.275,,-,0.275,0.40,-,,-,0.44,-,-3.56,-,
5.95,3.30,5.25,5.00,SUL,Super Cheap Auto ,5.05,-20,11975,5.00,5.08,20,f,1.60,0.74,3.96,31.9,15.8,
0.016,0.002,-,-,SPG,Superwoman Grp,0.002,,-,-,-,-,,-,-,-,-0.39,-,
0.51,0.24,-,-,SNL,Supply Net,0.34,,-,0.335,0.36,3,f,1.91,0.40,8.82,5.74,5.9,
0.72,0.32,0.395,0.365,SWK,Swick Min,0.365,2,1831,0.365,0.395,-,,-,0.60,-,0.7,52.1,
0.005,0.003,-,-,SWG,Swish Grp Ltd,0.003,,-,-,-,-,,-,-,-,-0.53,-,
4.09,2.82,-,-,SYL,Sylvastate Ltd,3.50,,-,3.33,3.45,21,f,0.41,3.95,6.00,8.56,40.9,
0.56,0.41,-,-,SYM,Symex Hldgs,0.50,,-,0.50,0.52,3,f,2.25,0.29,6.00,6.75,7.4,
0.059,0.029,-,-,SNR,Synergy Plus Ltd,0.034,,-,0.026,0.035,-,,-,-0.05,-,0.35,9.7,
7.52,6.28,6.58,6.43,TAH,Tabcorp Hldgs Ltd,6.50,3,87347,6.45,6.53,60,f,1.44,-1.53,9.23,86.1,7.5,
0.27,0.12,-,-,TAG,Tag Pacific Ltd,0.20,,-,0.12,0.20,0.75,,4.80,0.33,3.75,3.6,5.6,
1.66,0.645,1.48,1.44,TWO,Talent2 Internation,1.46,1,209,1.40,1.46,-,,-,0.15,-,-4.73,-,
2.76,1.644,-,-,TWD,Tamawood Ltd,2.29,,-,2.31,2.40,21,f,1.39,0.91,9.17,29.22,7.8,
0.40,0.215,-,-,TAN,Tandou Ltd,0.33,,-,0.33,0.335,-,,-,0.43,-,1.5,22.0,
0.24,0.015,-,-,TNP,Tango Pet Ltd,-,,-,-,-,-,,-,0.03,-,-0.68,-,
0.06,0.025,-,-,TNPO,  opt may11,-,,-,-,-,-,,-,-,-,-,-,
2.31,1.48,1.57,1.55,TGR,Tassal Grp Ltd,1.56,-2,1603,1.55,1.56,8,,2.61,1.34,5.13,20.89,7.5,
2.67,2.19,2.37,2.32,TTS,Tatts Grp Ltd,2.37,4,89700,2.36,2.37,21,f,1.04,-0.51,8.86,21.9,10.8,
0.083,0.034,0.036,0.035,TCN,Techniche Ltd,0.036,-0.2,4875,0.035,0.036,-,,-,0.02,-,0.64,5.6,
0.96,0.71,0.81,0.79,TNE,Technology One,0.81,2,478,0.79,0.815,4.2,f,1.39,0.13,5.19,5.84,13.9,
0.15,0.075,0.14,0.125,TPC,Tel Pacific Ltd,0.14,1,769,0.10,0.14,0.8,f,3.70,0.07,5.71,2.96,4.7,
2.31,1.52,1.56,1.53,TEL,Telecom Corp,1.535,-0.5,70342,1.53,1.54,16.61,,1.25,0.69,10.82,20.69,7.4,
0.06,0.03,-,-,TEO,Telesso Tech Ltd,0.032,,-,0.017,0.085,-,,-,-,-,-2.49,-,
0.20,0.07,-,-,TLZ,Telezon Ltd,0.08,,-,0.051,0.15,-,,-,0.02,-,-1.25,-,
3.71,2.88,2.96,2.91,TLS,Telstra Corp,2.93,1,628374,2.92,2.94,28,f,1.16,0.36,9.56,32.4,9.0,
0.885,0.685,0.775,0.765,TGG,Templeton Global,0.765,-0.5,1119,0.75,0.78,-,,-,1.01,-,-2.8,-,
1.94,0.92,1.73,1.675,TEN,Ten Network Hldgs,1.73,5,99769,1.68,1.73,2,,2.31,-0.29,1.16,4.62,37.4,
0.038,0.002,-,-,TYS,Teys Ltd,0.002,,-,0.004,0.007,-,,-,-,-,-2.38,-,
0.008,0.008,-,-,TYSO,  opt may11,0.008,,-,-,0.003,-,,-,-,-,-,-,
1.30,0.80,0.90,0.88,TFC,TFS Corp Ltd,0.90,2,16305,0.89,0.90,4.25,f,3.80,0.63,4.72,16.13,5.6,
0.48,0.20,0.365,0.365,THG,Thakral Hldgs unt,0.365,-1,98831,0.365,0.37,1,,-,0.85,2.74,-10.09,-,
17.39,10.51,15.30,14.99,TRS,The Reject Shop,15.18,-12,913,15.05,15.27,62,f,1.39,2.17,4.08,86.4,17.6,
1.11,0.45,0.87,0.85,TSM,Thinksmart Ltd,0.85,5,155,0.82,0.86,3.5,f,1.53,0.11,4.12,5.35,15.9,
0.675,0.29,-,-,THO,Thomas & Coffey,0.30,,-,0.30,0.35,2.5,,0.36,0.19,8.33,0.9,33.3,
0.53,0.35,-,-,TBI,Thomas Bryson Int,0.35,,-,-,0.35,1,,-,-,2.86,-2.26,-,
1.28,0.65,1.145,1.105,TGA,Thorn Grp Ltd,1.105,-2,1725,1.105,1.13,6.32,f,2.39,0.51,5.72,15.12,7.3,
0.29,0.127,-,-,TDI,Tidewater Invest,0.20,,-,0.22,0.25,1.5,f,6.07,0.30,7.50,9.1,2.2,
0.495,0.23,0.44,0.415,TSO,Tishman Speyer unt,0.44,,4425,0.44,0.445,-,,-,0.73,-,-123.55,-,
0.30,0.125,0.175,0.165,TIS,Tissue Therapies,0.175,0.5,4050,0.17,0.175,-,,-,0.07,-,-4.9,-,
0.40,0.07,-,-,TMA,TMA Grp Comp,0.245,,-,0.24,0.245,-,,-,0.01,-,0.2,122.5,
9.33,5.85,6.20,6.02,TOL,Toll Hldgs Ltd,6.20,16,34589,6.11,6.21,25,f,1.26,1.44,4.03,31.45,19.7,
3.35,2.01,2.34,2.01,TAL,Tower Aust,2.15,-23,52846,2.14,2.18,5.25,f,2.46,1.00,2.44,12.9,16.7,
1.75,1.224,1.47,1.43,TWR,Tower Ltd,1.43,-6,78,1.43,1.47,7.07,,2.82,1.20,4.94,19.94,7.2,
2.80,1.75,2.28,2.22,TOX,Tox Free Solutions,2.28,,750,2.27,2.28,-,,-,0.64,-,11.17,20.4,
2.58,0.31,2.16,2.01,TPM,TPG Telecom Ltd,2.08,-8,19040,2.05,2.10,3,f,1.90,0.06,1.44,5.7,36.5,
0.028,0.003,-,-,TPL,TPL Corp Ltd,0.017,,-,0.016,0.02,-,,-,-,-,-0.21,-,
