Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4402.6 at 16:39 9/6/2010  Report at 19:06 Wednesday 9/6/2010. Processed 19:54 Wednesday 9/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.215,0.046,0.13,0.12,LCY,Legacy Iron Ore,0.12,0.5,3020,0.12,0.135,-,,-,-,-,-4.18,-,
0.055,0.005,-,-,LCYO,  opt jan12,0.027,,-,0.015,0.05,-,,-,-,-,-,-,
0.07,0.037,0.038,0.037,LCYOA,  opt dec12,0.037,-2.8,900,0.037,0.045,-,,-,-,-,-,-,
0.115,0.04,-,-,LCYOB,  opt dec12,0.042,,-,0.03,0.05,-,,-,-,-,-,-,
0.20,0.076,0.17,0.17,LGD,Legend Corp,0.17,,4389,0.16,0.18,-,,-,0.08,-,2.34,7.3,
41.70,21.10,31.19,30.61,LEI,Leighton Hldgs,31.00,-18,5458,30.98,31.00,120,f,1.73,7.52,3.87,208.2,14.9,
4.84,3.105,-,-,LMC,Lemarne Corp,4.20,,-,4.10,4.20,66,,0.96,3.97,15.71,63.49,6.6,
10.907,6.376,7.54,7.32,LLC,Lend Lease Grp stp,7.41,-5,15569,7.40,7.46,36,f,1.20,3.99,4.86,43.1,17.2,
0.08,0.03,-,-,LIC,Lifestyle Communit,0.06,,-,0.06,0.065,-,,-,0.05,-,1.42,4.2,
2.09,0.95,1.09,1.065,LNC,Linc Energy Ltd,1.075,1,15671,1.07,1.075,-,,-,-,-,-16.12,-,
0.28,0.16,-,-,LAU,Lindsay Aust,0.17,,-,0.18,0.20,1.75,f,1.89,0.21,10.29,3.3,5.2,
2.91,1.48,-,-,LWB,Little World Bev,2.27,,-,2.36,2.62,7,f,1.36,0.53,3.08,9.55,23.8,
0.037,0.017,0.021,0.021,LLA,Living & Leisure Grp stp,0.021,0.1,80,0.021,0.022,-,,-,0.04,-,-0.29,-,
0.41,0.135,0.265,0.25,LCT,Living Cell Tech,0.26,-1,456,0.26,0.27,-,,-,0.03,-,-2.64,-,
0.15,0.01,-,-,LCTO,  opt dec10,0.05,,-,0.05,0.08,-,,-,-,-,-,-,
1.10,0.43,0.84,0.84,LCM,Logicamms Ltd,0.84,3,30,0.84,0.90,6.25,f,2.34,0.23,7.44,14.6,5.8,
0.44,0.39,-,-,LCE,London City Equities,0.39,,-,0.38,0.41,1,,-,0.54,2.56,-0.19,-,
0.045,0.017,0.03,0.03,LRG,Longreach Grp,0.03,,69,0.028,0.03,-,,-,0.02,-,0.3,10.0,
3.35,1.35,-,-,LDW,Ludowici Ltd,2.80,,-,2.80,2.85,12,,0.81,1.97,4.29,9.7,28.9,
0.025,0.008,0.008,0.008,LSL,Luminus Systems,0.008,-0.2,3,0.008,0.05,-,,-,-0.01,-,-7.96,-,
4.19,1.35,3.26,3.10,LYL,Lycopodium Ltd,3.25,-1,28,3.25,3.26,25,f,1.08,0.71,7.69,27,12.0,
1.99,0.675,1.75,1.73,MTU,M2 Telecommun,1.75,-1,619,1.73,1.76,8,f,1.54,-0.11,4.57,12.28,14.3,
0.007,0.001,0.002,0.002,MCL,M2M Corp,0.002,,209515,0.001,0.002,-,,-,-,-,-0.16,-,
2.85,1.08,2.43,2.25,MSL,MAC Services (The),2.35,10,406,2.25,2.35,8.75,f,1.76,0.86,3.72,15.4,15.3,
0.14,0.056,0.084,0.078,MPS,MacarthurCook PSF unt,0.084,0.4,3700,0.08,0.085,1,,-,0.34,11.90,-21.12,-,
0.41,0.16,-,-,MIF,Macarthurcook Ind Pr unt,0.385,,-,0.385,0.395,1.3,,4.45,0.67,3.38,5.78,6.7,
0.885,0.31,0.555,0.535,MAH,Macmahon Hldgs,0.55,-0.5,33349,0.545,0.55,1.5,,2.27,0.39,2.73,3.4,16.2,
1.02,0.51,0.765,0.725,MQA,Macq Atlas Roads stp,0.75,,16206,0.75,0.77,-,,-,-,-,-,-,
0.185,0.049,0.054,0.053,MDT,Macq DDR Tr unt,0.053,,44960,0.053,0.055,-,,-,0.32,-,-42.9,-,
0.05,0.05,-,-,MDTN,  unt  def,0.05,,-,0.05,-,-,,-,-,-,-,-,
58.80,34.81,42.65,41.91,MQG,Macq Grp Ltd,42.20,-57,20236,42.10,42.22,186,,1.72,25.82,4.41,320.2,13.2,
0.90,0.27,-,-,MRN,Macq Radio,0.71,,-,0.72,0.82,4,f,0.96,0.02,5.63,3.84,18.5,
5.55,2.10,4.64,4.56,MAQ,Macq Telecom Gp,4.56,1,16,4.55,4.64,-,,-,3.06,-,80.6,5.7,
1.31,1.05,1.26,1.23,MWG,Macq Winton ord unt,1.26,,560,1.25,1.30,-,,-,1.32,-,-2.09,-,
0.04,0.025,-,-,MAC,Macro Corp Ltd,0.025,,-,0.005,0.032,-,,-,0.08,-,-0.43,-,
1.10,0.49,1.02,1.015,MFG,Magellan Fin Grp,1.015,-0.5,513,1.015,1.05,-,,-,-,-,0.6,169.2,
0.105,0.05,-,-,MFGOB,  opt jun11,0.10,,-,0.10,0.195,-,,-,-,-,-,-,
0.20,0.012,-,-,MFGOC,  opt jun16,0.145,,-,0.17,0.28,-,,-,-,-,-,-,
0.69,0.495,0.66,0.65,MFF,Magellan Flagship,0.65,,2197,0.65,0.66,-,,-,0.78,-,3.04,21.4,
0.55,0.215,0.22,0.215,MNL,Manaccom Corp Ltd,0.215,-1.5,263,0.215,0.255,0.5,,14.36,-,2.33,7.18,3.0,
3.38,1.998,2.86,2.76,MAP,MAP Grp forus,2.82,-4,59214,2.78,2.83,19,,-,-0.30,6.74,-33.11,-,
0.095,0.04,-,-,MBD,Marbletrend Grp,0.079,,-,0.078,0.08,1.5,f,-,0.03,18.99,-6.6,-,
0.07,0.015,0.03,0.029,MPA,Marine Produce Aust,0.03,0.7,1275,0.024,0.04,-,,-,0.02,-,-2.4,-,
0.016,0.003,-,-,MCX,Mariner Corp Ltd,0.003,,-,0.003,0.005,-,,-,-,-,-7.48,-,
2.50,1.55,1.79,1.79,MSF,Maryborough Sugar,1.79,,19,1.75,1.79,2.5,f,6.04,2.14,1.40,15.11,11.8,
1.12,0.85,0.85,0.85,MYE,Mastermyne Grp,0.85,-2,140,0.84,0.85,-,,-,-,-,-,-,
2.97,1.30,2.77,2.77,MCE,Matrix C & E Ltd,2.77,1,320,2.76,2.77,2,f,7.10,0.62,0.72,14.2,19.5,
0.09,0.01,0.045,0.044,MXQ,MAX Tr unt,0.045,0.5,600,0.04,0.045,-,,-,0.32,-,28.23,0.2,
0.515,0.21,0.265,0.25,MXI,Maxitrans Ind,0.255,-0.5,3055,0.25,0.265,1,f,0.49,0.34,3.92,0.49,52.0,
0.23,0.14,-,-,MEG,MCM Entertainment Gr,0.18,,-,0.022,0.18,-,,-,0.04,-,1.01,17.8,
4.62,2.57,4.60,4.51,MMS,McMillan Shakespeare,4.54,-1,158,4.51,4.58,20.5,f,1.60,0.34,4.52,32.88,13.8,
3.48,1.44,2.68,2.60,MCP,McPherson's Ltd,2.60,-5,408,2.60,2.70,10,f,2.96,0.02,3.85,29.6,8.8,
0.03,0.012,0.03,0.03,MWS,MDS Financial Grp,0.03,0.1,338,0.022,0.03,-,,-,-,-,-0.01,-,
0.25,0.008,0.01,0.01,MUI,Media Grp Int Ltd,0.01,0.1,1667,0.01,0.012,-,,-,-,-,-2.68,-,
0.045,0.017,-,-,MVH,Medic Vision Ltd,0.02,,-,0.02,0.024,-,,-,-,-,-1.06,-,
0.008,0.003,-,-,MVHOA,  opt jan12,0.003,,-,-,0.015,-,,-,-,-,-,-,
0.049,0.016,0.016,0.016,MLA,Medical Aus Ltd,0.016,,700,0.011,0.016,-,,-,-,-,-1.23,-,
0.024,0.015,-,-,MOD,Medical Corp,0.017,,-,0.016,0.018,-,,-,0.03,-,0.49,3.5,
0.245,0.14,-,-,MVP,Medical Develop,0.24,,-,0.22,0.24,-,,-,0.06,-,1.3,18.5,
0.165,0.07,-,-,MGZ,Medigard Ltd,0.12,,-,0.10,0.12,-,,-,0.01,-,-0.45,-,
0.03,0.007,-,-,MDV,Medivac Ltd,0.008,,-,0.007,0.009,-,,-,-,-,-0.13,-,
0.07,0.041,-,-,MDG,Medtech Global,0.058,,-,0.056,0.07,-,,-,0.01,-,-1.11,-,
2.15,1.52,2.15,2.06,MLB,Melbourne IT Ltd,2.13,7,1441,2.11,2.13,15,f,1.43,-0.56,7.04,21.42,9.9,
0.18,0.10,-,-,MHI,Merchant House,0.16,,-,0.15,0.16,1.5,,2.84,0.25,9.38,4.26,3.8,
3.25,1.65,2.39,2.25,MRM,Mermaid Marine,2.35,-4,7897,2.32,2.36,7,f,2.66,0.95,2.98,18.59,12.6,
0.13,0.024,0.105,0.105,MAS,Mesa Min Ltd,0.105,0.5,1000,0.097,0.10,-,,-,-,-,-0.1,-,
0.14,0.061,0.115,0.11,MES,Mesbon China Nylon,0.11,-0.5,2000,0.11,0.14,0.5,,4.08,0.32,4.55,2.04,5.4,
2.26,0.765,1.83,1.805,MSB,Mesoblast Ltd,1.815,-1,730,1.80,1.85,-,,-,0.16,-,-8.65,-,
0.076,0.006,0.012,0.009,MST,Metal Storm Ltd,0.01,,222762,0.009,0.01,-,,-,-0.02,-,-1.7,-,
0.002,0.002,-,-,MSTO,  opt sep11,0.002,,-,0.001,-,-,,-,-,-,-,-,
0.14,0.065,-,-,MFC,Metals Finance,0.071,,-,0.071,0.078,-,,-,0.19,-,-3.3,-,
4.74,3.84,4.20,4.13,MTS,Metcash Ltd,4.20,6,43822,4.18,4.20,26,f,1.14,0.12,6.19,29.74,14.1,
0.10,0.035,-,-,MTD,Metroland Aust,0.04,,-,0.036,0.06,-,,-,0.17,-,-0.05,-,
0.03,0.007,-,-,MWR,MGM Wireless Ltd,0.009,,-,0.011,0.017,-,,-,-,-,-0.06,-,
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.003,-,,-,-,-,-,-,
1.95,1.41,1.49,1.44,MIO,Miclyn Exp Offshr,1.45,-3,2601,1.44,1.45,-,,-,-,-,-,-,
0.15,0.041,0.078,0.073,MIK,Mikoh Corp,0.078,0.9,2000,0.077,0.078,-,,-,0.01,-,-1.85,-,
0.02,0.004,-,-,MPD,Millepede Intl,0.004,,-,0.003,0.008,-,,-,-,-,-0.37,-,
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,-,0.002,-,,-,-,-,-,-,
19.40,14.25,16.40,16.21,MLT,Milton Corp,16.21,-1,106,16.21,16.25,70,f,0.64,18.37,4.32,44.7,36.3,
8.80,3.70,7.27,7.07,MIN,Mineral Res,7.23,11,3282,7.19,7.23,18.75,f,2.04,2.39,2.59,38.3,18.9,
0.05,0.023,0.031,0.031,MNW,Mint Wireless,0.031,0.1,1657,0.028,0.031,-,,-,-,-,-1.49,-,
2.28,1.445,1.63,1.60,MIR,Mirrabooka Invest,1.60,-4,408,1.60,1.625,10,f,-,1.86,6.25,-6.9,-,
1.745,1.01,1.32,1.26,MGR,Mirvac Grp stp,1.31,3.5,207504,1.31,1.315,6.2,,-,-,4.73,-11.58,-,
0.11,0.037,0.038,0.037,MIX,Mirvac Industrial unt,0.037,-0.2,3533,0.037,0.038,2.5,,-,0.17,67.57,-42.03,-,
0.52,0.16,0.28,0.265,MBT,Mission Newenergy,0.265,1,150,0.255,0.30,-,,-,0.15,-,-22.3,-,
0.985,0.575,0.91,0.885,MCU,Mitchell Comms,0.90,1.5,10759,0.88,0.91,4.4,f,1.50,-,4.89,6.6,13.6,
0.565,0.375,0.53,0.53,MMA,MMC Contrarian,0.53,-1,10014,0.525,0.55,-,,-,0.66,-,-1.34,-,
0.12,0.03,0.044,0.034,MNZ,Mnet Grp Ltd,0.034,-0.1,261,0.028,0.033,-,,-,-,-,-0.7,-,
0.062,0.012,0.028,0.028,MBA,MobileActive Ltd,0.028,-0.6,300,0.028,0.034,-,,-,-,-,0.09,31.1,
0.20,0.05,-,-,MKB,Moko Mobi Ltd,0.067,,-,0.06,0.07,-,,-,-,-,-2.83,-,
0.065,0.001,-,-,MKBO,  opt jul13,0.035,,-,0.015,0.035,-,,-,-,-,-,-,
15.98,10.04,12.90,12.68,MND,Monadelphous Grp,12.85,3,5108,12.80,13.10,79,f,1.15,1.52,6.15,91.08,14.1,
0.60,0.39,0.48,0.48,MNY,Money3 Corp,0.48,7,50,0.48,0.53,3.4,f,1.02,0.30,7.08,3.46,13.9,
0.012,0.004,0.006,0.006,MTI,Montec Intl,0.006,,3000,0.005,0.007,-,,-,-,-,-0.55,-,
0.025,0.006,-,-,MRY,Monteray Grp,0.01,,-,0.008,0.013,-,,-,0.03,-,-0.23,-,
0.036,0.001,0.013,0.012,MMZ,Mooter Media Ltd,0.012,-0.1,250304,0.012,0.013,-,,-,-,-,0.22,5.5,
0.23,0.095,0.095,0.095,MSH,Morning Star,0.095,,180,0.09,0.095,-,,-,0.04,-,-5.53,-,
1.40,0.915,1.115,1.10,MOC,Mortgage Choice,1.10,-1.5,87,1.10,1.11,11,f,2.16,0.56,10.00,23.8,4.6,
0.007,0.002,-,-,MUT,Multi Channel,0.006,,-,0.004,0.006,-,,-,-,-,-43.27,-,
0.18,0.048,0.051,0.048,MPF,Multiplex Acumen unt,0.049,-0.1,2128,0.046,0.058,-,,-,0.38,-,-31.97,-,
0.255,0.11,0.14,0.13,MUE,Multiplex European unt,0.14,,1227,0.13,0.14,2.5,,2.43,0.27,17.86,6.08,2.3,
0.002,0.001,0.001,0.001,MAFCB,Multiplex Prime Ppty ctg,0.001,,250,0.001,0.002,-,,-,-,-,-17.1,-,
0.025,0.002,-,-,MSI,Multistack Intl,0.007,,-,0.007,0.016,-,,-,0.04,-,5.29,0.1,
0.77,0.45,-,-,MCH,Murchison Hldgs,0.45,,-,0.45,0.48,-,,-,1.28,-,10.13,4.4,
0.11,0.066,-,-,MNF,My Net Fone Ltd,0.096,,-,0.091,0.096,-,,-,-0.02,-,0.93,10.3,
3.98,2.86,3.09,3.03,MYR,Myer Hldgs Ltd,3.07,3,20663,3.03,3.08,10.5,f,0.39,-0.21,3.42,4.1,74.9,
3.75,2.60,3.13,3.11,MYS,Mystate Ltd,3.12,1,317,3.12,3.15,20,f,0.70,2.17,6.41,13.9,22.4,
0.49,0.35,-,-,NAM,Namoi Cotton ccu,0.37,,-,0.38,0.40,2.5,,1.88,1.03,6.76,4.7,7.9,
0.72,0.38,0.52,0.52,NAN,Nanosonics Ltd,0.52,-0.5,390,0.52,0.545,-,,-,0.11,-,-4.37,-,
32.37,21.23,24.34,23.88,NAB,National Aust Bank,24.16,6,66237,24.16,24.17,147,f,1.36,12.41,6.08,199.3,12.1,
1.25,0.85,-,-,NCI,National Can Ind,1.16,,-,1.17,1.23,4,f,1.47,-,3.45,5.9,19.7,
2.14,1.25,1.39,1.39,NHR,National Hire Grp,1.39,-11.5,7,1.39,1.47,-,,-,2.38,-,8.46,16.4,
0.044,0.006,0.009,0.008,NLG,National Leisure,0.009,0.1,1700,0.008,0.009,-,,-,-0.32,-,0.34,2.6,
5.56,2.61,4.39,4.21,NVT,Navitas Ltd,4.25,-15,9089,4.10,4.26,16.9,f,0.99,-0.25,3.98,16.8,25.3,
0.90,0.18,0.205,0.18,NMS,Neptune Marine,0.185,-1.5,33969,0.185,0.19,-,,-,0.12,-,2.52,7.3,
0.69,0.06,0.065,0.06,NMSO,  opt dec10,0.06,-2.5,300,0.056,0.09,-,,-,-,-,-,-,
0.52,0.12,0.27,0.24,NTC,Netcomm Ltd,0.27,3,2070,0.255,0.27,1,,3.65,0.10,3.70,3.65,7.4,
0.065,0.018,0.023,0.022,NEU,Neuren Pharmaceut,0.022,-0.1,2000,0.022,0.023,-,,-,0.01,-,0.04,55.0,
0.06,0.032,-,-,NDL,NeuroDiscovery,0.033,,-,0.022,0.033,-,,-,0.08,-,-0.03,-,
2.20,1.75,-,-,NHH,Newhaven Hotels,1.90,,-,1.96,2.50,6,f,0.96,1.09,3.16,5.74,33.1,
20.18,12.01,17.82,17.60,NWS,News Corp b voting,17.80,-29,30584,17.68,17.86,5.14,,14.51,0.45,0.29,74.58,23.9,
17.56,10.40,15.20,15.10,NWSLV,  a nonvote,15.20,-30,4634,15.15,15.65,12.87,,-,-,0.85,-,-,
0.009,0.003,0.005,0.004,NWT,NewSat Ltd,0.004,-0.1,50930,0.004,0.005,-,,-,-,-,-0.03,-,
0.57,0.07,0.11,0.092,NBS,Nexbis Ltd,0.11,2.1,22936,0.105,0.11,-,,-,0.09,-,4.1,2.7,
1.45,0.85,1.26,1.25,NHF,NIB Hldgs Ltd,1.25,,859,1.25,1.26,6.4,f,2.03,0.75,5.12,13,9.6,
1.75,0.57,-,-,NCK,Nick Scali Ltd,1.40,,-,1.35,1.40,10.5,f,1.00,0.22,7.50,10.46,13.4,
1.23,0.098,0.105,0.099,NOD,Nomad Bld,0.105,0.6,13107,0.10,0.105,2.5,,2.00,0.23,23.81,5,2.1,
1.50,0.81,1.20,1.13,NBL,Noni B Ltd,1.15,-2.5,500,1.07,1.14,6,f,1.77,0.51,5.22,10.6,10.8,
1.066,0.484,0.815,0.80,NFK,Norfolk Grp,0.81,,701,0.81,0.82,-,,-,0.15,-,12.95,6.3,
0.26,0.20,0.235,0.205,NOE,Novarise Renew Res,0.23,-0.5,800,0.205,0.23,-,,-,-,-,-,-,
0.89,0.17,0.20,0.185,NRT,Novogen Ltd,0.19,-1.5,2256,0.185,0.19,-,,-,0.20,-,-15.6,-,
2.16,0.775,0.925,0.89,NWH,NRW Hldgs Ltd,0.905,-1.5,10250,0.90,0.92,4,f,3.27,0.52,4.42,13.1,6.9,
0.18,0.011,0.09,0.089,NSL,NSL Cons Ltd,0.09,,320,0.078,0.09,-,,-,0.01,-,-0.72,-,
0.289,0.165,0.20,0.195,NSX,NSX Ltd,0.20,0.5,100,0.15,0.20,-,,-,0.09,-,-4.95,-,
11.819,5.54,5.75,5.54,NUF,Nufarm Ltd,5.58,-7,6100,5.57,5.61,15,,-,3.07,2.69,-17.4,-,
2.80,1.067,2.35,2.29,NPX,Nuplex Ind,2.29,-14,370,2.29,2.35,10.22,p,3.05,1.58,4.46,31.15,7.4,
0.416,0.047,0.20,0.20,NSP,Nusep Ltd,0.20,,1,0.20,0.22,-,,-,0.01,-,-122.77,-,
0.049,0.045,-,-,NSPO,  opt sep12,0.045,,-,0.046,0.055,-,,-,-,-,-,-,
0.20,0.07,-,-,OKJ,Oakajee Corp Ltd,0.125,,-,0.105,0.13,-,,-,0.14,-,-0.76,-,
0.635,0.35,0.42,0.415,OAK,Oaks Hotels & Resort,0.415,,463,0.415,0.42,5,f,1.22,-0.13,12.05,6.12,6.8,
4.30,1.635,2.20,2.16,OKN,Oakton Ltd,2.17,,5661,2.17,2.24,4,f,4.98,0.04,1.84,19.9,10.9,
0.067,0.004,0.021,0.02,OBJ,OBJ Ltd,0.02,-0.1,16480,0.02,0.021,-,,-,-,-,-0.15,-,
0.054,0.001,-,-,OBJO,  opt dec10,0.01,,-,0.01,0.012,-,,-,-,-,-,-,
0.50,0.26,-,-,OCL,Objective Corp,0.32,,-,0.30,0.33,2.1,,1.83,0.04,6.56,3.85,8.3,
0.40,0.25,-,-,OCE,Ocean Capital,0.25,,-,0.255,0.355,1.5,,0.93,0.41,6.00,1.39,18.0,
3.05,1.82,1.92,1.83,OCP,Oceania Capital,1.83,-7,4881,1.83,1.865,6,,2.31,5.01,3.28,13.88,13.2,
0.07,0.017,0.043,0.043,ODG,Odyssey Gaming,0.043,,40,0.043,-,-,,-,0.06,-,0.5,8.6,
0.446,0.10,-,-,OLH,Oldfields Hldgs,0.10,,-,0.075,0.15,1,,-,0.37,10.00,-56.59,-,
0.005,0.002,0.004,0.004,OLE,Olea Australis,0.004,-0.1,8000,0.003,0.004,-,,-,-,-,0.08,5.0,
0.24,0.095,-,-,ONC,Oncard Intl,0.095,,-,0.097,0.115,-,,-,0.13,-,0.73,13.0,
4.15,2.31,3.02,2.90,OST,OneSteel Ltd,2.94,-9,72388,2.92,2.96,9,,0.61,1.72,3.06,5.45,53.9,
0.155,0.06,0.14,0.14,OOH,Oohmedia Grp Ltd,0.14,,16,0.13,0.135,-,,-,-0.08,-,1.3,10.8,
0.14,0.04,0.053,0.053,OIL,Optiscan Imaging,0.053,,268,0.053,0.056,-,,-,0.02,-,-1.18,-,
0.085,0.03,-,-,OEC,Orbital Corp Ltd,0.032,,-,-,-,-,,-,0.02,-,-0.51,-,
0.045,0.006,-,-,ORC,Orchid Capital,0.038,,-,0.023,0.038,-,,-,0.01,-,0.69,5.5,
0.015,0.001,-,-,ORCOA,  opt feb12,0.015,,-,0.01,0.015,-,,-,-,-,-,-,
27.75,18.98,25.40,25.00,ORI,Orica Ltd,25.26,26,8210,25.01,25.33,98,p,1.04,1.31,3.88,102.3,24.7,
0.07,0.035,-,-,OTI,Oriental Techno,0.036,,-,0.036,0.048,-,,-,0.14,-,-0.6,-,
17.94,13.32,15.35,15.02,ORG,Origin Energy,15.22,-18,25098,15.20,15.23,50,f,1.45,8.48,3.29,72.3,21.1,
0.64,0.415,-,-,OEQ,Orion Equities,0.43,,-,0.44,0.51,-,,-,1.60,-,33.16,1.3,
7.21,3.103,6.55,6.30,ORL,Orotongrp Ltd,6.30,-20,268,6.32,6.40,44,f,1.25,0.74,6.98,54.92,11.5,
1.09,0.405,0.565,0.55,OFG,Over Fifty Grp,0.55,-1.5,3418,0.55,0.57,2.5,p,0.10,0.52,4.55,0.26,211.5,
0.17,0.04,0.17,0.17,OGL,Overseas & Gen cdi,0.17,1,300,0.165,0.17,-,,-,-,-,-0.91,-,
0.175,0.14,0.155,0.155,OZG,Ozgrowth Ltd,0.155,0.5,1000,0.15,0.155,0.3,f,20.67,0.25,1.94,6.2,2.5,
1.52,0.71,0.87,0.855,PBG,Pac Brands,0.87,-3,36676,0.855,0.87,-,,-,-0.04,-,-7.6,-,
0.45,0.25,-,-,PEA,Pac Energy,0.25,,-,0.22,0.245,-,,-,-0.07,-,-5.27,-,
0.04,0.008,0.018,0.015,PEV,Pac Enviromin,0.018,0.2,3030,0.016,0.019,-,,-,0.01,-,-1.43,-,
0.395,0.13,-,-,PEH,Pac Environment,0.175,,-,0.08,0.135,-,,-,0.04,-,-11.51,-,
0.065,0.025,-,-,PNW,Pac Star Net,0.05,,-,0.035,0.05,-,,-,0.01,-,0.1,50.0,
0.061,0.006,0.02,0.018,PZC,Pan Asia Corp Ltd,0.018,-0.2,35180,0.018,0.019,-,,-,-,-,-0.35,-,
0.415,0.10,0.13,0.13,PSY,Panorama Synergy,0.13,1,81,0.13,0.15,-,,-,-,-,-1.4,-,
0.845,0.37,0.63,0.605,PPX,PaperlinX Ltd,0.62,-1,20474,0.61,0.625,-,,-,0.60,-,-62.7,-,
0.515,0.25,0.27,0.27,PPY,Papyrus Aust,0.27,1,100,0.265,0.27,-,,-,0.10,-,-2.11,-,
0.039,0.019,0.032,0.032,PGC,Paragon Care Ltd,0.032,0.4,300,0.03,0.032,-,,-,-,-,-0.1,-,
0.018,0.006,-,-,PGCOA,  opt may12,0.008,,-,0.008,0.01,-,,-,-,-,-,-,
0.235,0.08,-,-,PAB,Patrys Ltd,0.115,,-,0.11,0.13,-,,-,0.06,-,-4.85,-,
1.545,0.645,1.08,1.08,PFL,Patties Foods Ltd,1.08,,177,1.075,1.09,5.5,f,1.84,0.26,5.09,10.1,10.7,
1.60,0.70,-,-,PAY,Payce Cons,1.50,,-,-,-,-,,-,2.37,-,-10.1,-,
0.22,0.065,-,-,PHL,Pearl Healthcare,0.095,,-,0.077,0.095,-,,-,0.01,-,0.1,95.0,
2.42,1.40,2.11,2.07,PPC,Peet Ltd,2.09,3,75,2.07,2.11,8,f,0.96,-,3.83,7.7,27.1,
0.21,0.145,-,-,PPI,Pelorus Prop,0.155,,-,0.13,0.15,-,,-,0.26,-,0.56,27.7,
1.048,0.38,0.385,0.38,PSH,Penrice Soda,0.38,-1.5,4148,0.375,0.395,-,,-,0.80,-,24.66,1.5,
41.39,25.23,29.70,29.05,PPT,Perpetual Ltd,29.42,20,2122,29.00,29.60,165,f,1.11,4.46,5.61,183.4,16.0,
0.70,0.51,-,-,PET,Peters MacGregor,0.62,,-,0.62,0.63,-,,-,0.99,-,13.67,4.5,
0.022,0.004,0.01,0.009,PNO,Pharmanet Grp,0.01,,7040,0.009,0.01,-,,-,-,-,-0.2,-,
0.007,0.002,-,-,PNOO,  opt jun11,0.002,,-,0.002,0.003,-,,-,-,-,-,-,
0.088,0.02,-,-,PAA,PharmAust Ltd,0.07,,-,0.062,0.069,-,,-,0.02,-,-0.09,-,
0.025,0.011,0.017,0.015,PAAO,  opt mar12,0.015,-0.5,10000,0.014,0.017,-,,-,-,-,-,-,
3.41,2.23,3.00,2.91,PXS,Pharmaxis Ltd,2.97,-1,2937,2.93,2.97,-,,-,0.53,-,-20,-,
1.35,1.00,-,-,PHI,Phileo Aust,1.235,,-,1.20,1.28,5,,0.59,2.56,4.05,2.97,41.6,
0.14,0.09,-,-,PHK,Phoslock Water,0.095,,-,0.09,0.094,-,,-,0.02,-,-1.11,-,
0.18,0.05,0.145,0.13,POH,Phosphagenics Ltd,0.145,1.5,6439,0.14,0.145,-,,-,0.02,-,-1.26,-,
0.012,0.004,-,-,PTO,Photo-Me Aust,0.006,,-,0.005,0.006,-,,-,0.01,-,-2.08,-,
0.001,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-,
2.182,0.81,-,-,PGA,Photon Grp Ltd,1.02,,-,1.015,1.02,9.5,f,1.87,-1.43,9.31,17.72,5.8,
0.145,0.046,0.085,0.074,PYC,Phylogica Ltd,0.085,0.5,876,0.078,0.09,-,,-,0.01,-,-2.1,-,
0.036,0.007,0.035,0.026,PIE,Pienets Ltd,0.027,-0.4,427030,0.027,0.028,-,,-,-,-,-0.29,-,
0.89,0.50,-,-,PLB,Plan B Grp Hld,0.75,,-,0.50,0.70,2.7,f,0.62,0.09,3.60,1.68,44.6,
0.30,0.155,-,-,PPN,Planet Platinum,0.26,,-,0.22,0.24,2.06,,2.17,0.21,7.92,4.46,5.8,
6.34,3.76,4.83,4.71,PTM,Platinum Asset,4.81,-3,4541,4.76,4.82,20,f,1.17,-,4.16,23.41,20.5,
1.85,1.36,1.44,1.42,PMC,Platinum Capital,1.44,2,489,1.42,1.44,10,f,1.96,1.35,6.94,19.55,7.4,
0.835,0.345,0.59,0.56,PMP,PMP Ltd,0.575,-1.5,2342,0.57,0.58,-,,-,0.73,-,-0.6,-,
0.098,0.025,-,-,PWR,Powerlan Ltd,0.035,,-,0.032,0.035,-,,-,-0.26,-,-17.84,-,
0.50,0.25,-,-,PPK,PPK Grp Ltd,0.41,,-,0.375,0.45,2.5,f,3.20,0.65,6.10,8,5.1,
0.215,0.095,-,-,PPS,Praemium Ltd,0.14,,-,0.135,0.145,-,,-,0.03,-,-6.7,-,
0.25,0.12,0.165,0.165,PBT,Prana Biotech,0.165,-0.5,120,0.165,0.17,-,,-,0.03,-,-2.42,-,
8.934,4.929,6.50,6.08,PMV,Premier Invest,6.10,-25,3283,6.10,6.49,36,f,1.38,2.19,5.90,49.85,12.2,
0.93,0.63,0.66,0.66,PRV,Premium Investors,0.66,,166,0.66,0.69,3.5,f,3.01,0.96,5.30,10.55,6.3,
0.28,0.046,0.14,0.135,PRR,Prima BioMed Ltd,0.135,,9323,0.135,0.14,-,,-,0.02,-,-1.8,-,
