Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4324.8 at 16:36 30/6/2010  Report at 19:05 Wednesday 30/6/2010. Processed 23:09 Wednesday 30/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
23.21,16.30,21.78,21.67,ETPMAG,ETFS Metals etfs ag,21.67,21,57,21.70,23.72,-,,-,-,-,-,-,
60.61,30.80,-,-,ETPMPD,  etfs pd,53.00,,-,51.71,53.47,-,,-,-,-,-,-,
116.51,74.51,111.50,111.50,ETPMPM,  etfs pm,111.50,,-,111.55,113.12,-,,-,-,-,-,-,
193.60,141.22,180.39,179.70,ETPMPT,  etfs pt,180.39,249,-,173.27,210.00,-,,-,-,-,-,-,
1.47,0.79,1.365,1.285,EPX,Ethane Pipeline stp,1.365,3.5,700,1.325,1.365,15.59,,0.79,0.53,11.42,12.28,11.1,
0.081,0.03,0.05,0.05,EBG,Eumundi Grp Ltd,0.05,0.1,30,0.05,0.055,-,,-,0.19,-,-6,-,
1.69,0.92,1.28,1.28,EZL,Euroz Ltd,1.28,-2,560,1.25,1.30,8.5,f,1.64,-,6.64,13.94,9.2,
0.91,0.325,0.50,0.50,EZLO,  opt mar14,0.50,,10,0.50,0.54,-,,-,-,-,-,-,
0.085,0.037,0.049,0.045,EFG,Everest Financial,0.046,-0.3,7083,0.045,0.05,-,,-,0.10,-,1.3,3.5,
0.20,0.063,0.071,0.067,EVZ,EVZ Ltd,0.069,0.5,2950,0.068,0.072,0.5,f,2.84,0.05,7.25,1.42,4.9,
0.63,0.25,-,-,EXA,Excela Ltd,0.395,,-,0.26,0.37,2,f,-,0.59,5.06,-1.44,-,
0.15,0.066,0.069,0.068,EPL,Eyecare Partners,0.068,-0.1,1600,0.068,0.08,-,,-,-,-,-1.86,-,
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.052,0.019,-,-,EZE,Ezenet Ltd,0.026,,-,0.024,0.03,-,,-,0.03,-,-0.21,-,
0.149,0.035,-,-,FAC,Facilitate Digital,0.062,,-,0.06,0.07,-,,-,0.01,-,0.29,21.4,
1.885,1.07,1.315,1.26,FXJ,Fairfax Media Ltd,1.315,-2.5,346519,1.29,1.315,1.1,,8.45,-0.31,0.84,9.3,14.1,
4.29,1.90,2.05,1.90,FAN,Fantastic Hldgs,2.00,,436,1.915,2.00,11.75,f,2.06,0.81,5.88,24.21,8.3,
0.27,0.15,-,-,FRM,Farm Pride Foods,0.16,,-,0.15,0.16,-,,-,0.40,-,-12.1,-,
0.26,0.001,0.10,0.091,FWA,Farmworks Aust,0.10,-1,563,0.096,0.125,-,,-,0.09,-,-2.42,-,
1.005,0.74,1.005,0.81,FAT,Fat Prophets,0.93,8,48021,0.805,0.97,3,f,-,1.17,3.23,-4.28,-,
4.50,2.40,4.50,4.35,FFI,FFI Hldgs,4.50,25,150,4.25,4.50,21,f,3.34,3.10,4.67,70.2,6.4,
1.75,1.16,1.25,1.23,FPS,Fiducian Portfolio,1.23,7,658,1.23,1.26,6.75,f,1.43,0.34,5.49,9.63,12.8,
1.25,0.74,1.01,1.00,FRI,Finbar Grp Ltd,1.00,-2.5,160,1.00,1.025,7,f,3.35,0.63,7.00,23.46,4.3,
0.65,0.42,-,-,FOF,First Opportunity,0.60,,-,-,-,-,,-,0.63,-,-7.9,-,
0.089,0.026,0.053,0.052,FFF,Firstfolio Ltd,0.053,0.1,3560,0.052,0.053,-,,-,-0.05,-,1.13,4.7,
0.715,0.425,0.455,0.43,FPA,Fisher & Paykel App,0.435,-1,1887,0.43,0.46,-,,-,-,-,-10.54,-,
2.83,2.25,2.54,2.52,FPH,Fisher & Paykel H,2.54,-1,76,2.52,2.70,10.07,,1.08,0.34,3.96,10.85,23.4,
0.90,0.405,0.69,0.675,FKP,FKP Prop Grp stp,0.68,-1.5,31559,0.675,0.685,1.95,,-,1.27,2.87,-10.3,-,
0.445,0.20,0.24,0.23,FGI,Flat Glass Ind,0.23,-1,100,0.23,0.29,-,,-,0.44,-,-0.03,-,
10.00,5.30,9.25,9.08,FWD,Fleetwood Corp,9.19,-23,1340,9.18,9.22,66,f,0.98,2.12,7.18,64.7,14.2,
7.04,5.06,6.42,6.36,FBU,Fletcher Bld,6.38,-7,19936,6.22,6.40,20.63,,-,2.36,3.23,-14.88,-,
1.779,0.664,1.395,1.345,FXL,Flexigrp Ltd,1.38,-2,9801,1.35,1.40,6,f,3.95,0.23,4.35,23.7,5.8,
21.43,8.32,16.85,16.32,FLT,Flight Centre,16.63,-12,2317,16.50,16.65,26,f,2.44,2.56,1.56,63.4,26.2,
0.495,0.12,-,-,FLS,Fluorotechnics,0.12,,-,0.10,0.13,-,,-,-,-,-23.3,-,
0.255,0.115,-,-,FLK,Folkestone Ltd,0.12,,-,0.115,0.125,-,,-,0.33,-,-12.8,-,
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.80,-,-,,-,2.60,-,17.87,4.5,
3.10,0.39,2.75,2.61,FGE,Forge Grp Ltd,2.69,-13,1139,2.68,2.75,5,f,7.41,0.65,1.86,37.06,7.3,
6.01,4.93,5.66,5.56,FGL,Foster's Grp,5.65,3,157686,5.64,5.70,27.25,f,0.73,0.52,4.82,19.8,28.5,
0.047,0.005,-,-,FLR,Frankland River,0.005,,-,0.006,0.018,-,,-,0.12,-,-1.96,-,
0.38,0.28,0.28,0.28,FNP,Freedom Nutritional,0.28,-3,50,0.28,0.31,-,,-,0.20,-,4,7.0,
0.014,0.003,-,-,FRE,Freshtel Hldgs,0.003,,-,0.003,0.004,-,,-,-,-,-2.73,-,
0.195,0.086,0.115,0.115,FRR,Frigrite Ltd,0.115,,490,0.115,0.13,0.5,f,5.40,0.12,4.35,2.7,4.3,
0.465,0.28,0.36,0.35,FSA,FSA Grp Ltd,0.36,1,1213,0.345,0.36,-,,-,0.29,-,7.93,4.5,
0.30,0.13,0.21,0.205,FUN,Funtastic Ltd,0.205,-0.5,2736,0.205,0.21,-,,-,0.01,-,-25,-,
0.011,0.001,0.002,0.001,FUT,Future Corp,0.001,-0.1,46922,0.001,0.002,-,,-,-,-,-0.1,-,
0.685,0.07,-,-,GEM,G8 Education Ltd,0.505,,-,0.55,0.58,-,,-,-0.27,-,-0.35,-,
0.185,0.056,0.07,0.068,GRB,Gage Roads Brewing,0.068,-0.3,1800,0.068,0.08,-,,-,0.02,-,0.71,9.6,
0.205,0.054,-,-,GAP,Gale Pacific Ltd,0.16,,-,0.16,0.23,-,,-,0.24,-,3.11,5.1,
0.086,0.028,0.03,0.029,GJT,Galileo Japan Tr unt,0.029,-0.1,23143,0.029,0.031,0.02,,-,0.49,0.69,-12.82,-,
0.56,0.30,-,-,GRT,Garratt's Ltd,0.38,,-,0.38,0.50,3,,1.43,0.14,7.89,4.28,8.9,
1.62,0.93,1.59,1.59,GZL,Gazal Corp,1.59,-3,-,1.59,1.70,8,f,1.29,0.69,5.03,10.3,15.4,
1.22,0.59,0.98,0.98,GBT,GBST Hldgs,0.98,-4,92,0.98,1.015,1.5,,1.38,-0.56,1.53,2.07,47.3,
0.91,0.43,0.45,0.43,GBI,Genera Biosystems,0.45,-3,840,0.36,0.45,-,,-,0.06,-,-3.79,-,
0.11,0.02,0.025,0.025,GEN,Genesis Research,0.025,0.5,4650,0.025,0.15,-,,-,0.01,-,-3.23,-,
0.063,0.033,0.035,0.035,GTG,Genetic Tech,0.035,,1024,0.035,0.036,-,,-,0.02,-,-2.3,-,
0.25,0.10,0.195,0.185,GPM,GEO Prop Grp stp,0.195,,3356,0.19,0.195,1.5,f,-,0.37,7.69,-1.97,-,
1.12,0.305,0.34,0.305,GDY,Geodynamics Ltd,0.33,,9684,0.325,0.345,-,,-,0.96,-,-5.17,-,
1.00,0.80,0.86,0.86,GLG,Gerard Lighting,0.86,,70,0.85,0.88,-,,-,-,-,-,-,
0.145,0.029,-,-,GIA,Giaconda Ltd,0.03,,-,0.01,0.03,-,,-,0.01,-,-0.6,-,
0.40,0.14,-,-,GLE,GLG Corp Ltd,0.28,,-,0.28,0.365,-,,-,0.49,-,7.78,3.6,
1.065,0.60,0.90,0.88,GCS,Global Construct,0.88,,17,0.88,0.90,-,f,-,0.54,-,-,-,
0.035,0.007,0.01,0.009,GLH,Global Health Ltd,0.009,-0.2,40,0.005,0.018,-,,-,-,-,-0.39,-,
0.01,0.001,-,-,GLHO,  opt dec10,0.002,,-,0.001,-,-,,-,-,-,-,-,
0.905,0.685,-,-,GFL,Global Masters Fund,0.89,,-,0.83,0.89,-,,-,1.01,-,-1.04,-,
1.32,0.905,1.135,1.085,GMI,Global Min,1.135,2.5,1403,1.10,1.135,1,f,5.19,1.43,0.88,5.19,21.9,
0.355,0.14,-,-,GPB,Global Prop,0.26,,-,0.26,-,-,,-,0.21,-,-0.13,-,
1.73,1.57,-,-,GRF,Global Resource,1.60,,-,1.56,1.70,0.5,f,-,1.58,0.31,-0.36,-,
0.525,0.195,0.42,0.415,GLB,Globe Intl,0.415,-1.5,108,0.35,0.50,-,,-,0.70,-,3.12,13.3,
0.12,0.038,-,-,GTI,Globe Sec,0.09,,-,0.09,0.105,-,,-,0.09,-,-7.06,-,
0.029,0.009,0.027,0.022,GCN,GoConnect Ltd,0.022,-0.5,1500,0.025,0.029,-,,-,-0.01,-,-0.23,-,
1.78,1.255,1.355,1.315,GFF,Goodman Fielder,1.345,1,53194,1.33,1.35,11.25,,1.28,-0.16,8.36,14.4,9.3,
0.75,0.341,0.65,0.615,GMG,Goodman Grp forus,0.635,-0.5,353627,0.635,0.64,1.5,,-,0.50,2.36,-31.3,-,
2.811,2.30,2.35,2.35,GOW,Gowing Bros Ltd,2.35,-2,20,2.35,2.40,10,f,-,3.06,4.26,-15.94,-,
2.99,0.48,2.84,2.80,GPT,GPT Grp stp,2.81,-8,95745,2.80,2.84,3.6,,-,0.69,1.28,-14.5,-,
8.85,5.10,5.36,5.29,GNC,Graincorp Ltd,5.33,-13,12636,5.31,5.42,22.27,f,2.86,4.78,4.18,63.62,8.4,
0.23,0.04,-,-,GBA,Grandbridge Ltd,0.18,,-,0.15,0.175,-,,-,0.27,-,11.7,1.5,
0.113,0.04,-,-,GNV,Green Invest Ltd,0.065,,-,-,0.059,-,,-,-0.02,-,-5.07,-,
0.20,0.066,0.077,0.073,GCG,Greencap Ltd,0.077,,2154,0.077,0.08,0.75,,3.15,-0.02,9.74,2.36,3.3,
0.98,0.49,0.73,0.68,GXL,Greencross Ltd,0.68,-5,100,0.68,0.74,2,,6.63,-0.45,2.94,13.25,5.1,
1.95,1.35,1.80,1.77,GOZ,Growthpoint Prop stp,1.80,,727,1.77,1.85,7.5,,-,2.03,4.17,-1.4,-,
0.012,0.001,-,-,GSF,GSF Corp Ltd,0.001,,-,-,-,-,,-,-,-,-0.11,-,
10.62,6.12,8.65,8.41,GUD,GUD Hldgs,8.65,-7,3086,8.56,8.69,61,f,1.18,1.09,7.05,71.73,12.1,
0.682,0.468,0.53,0.515,GPG,Guinness Peat cdi,0.53,0.5,2746,0.52,0.535,1.66,,-,0.83,3.13,-4.03,-,
1.325,0.26,0.625,0.585,GNS,Gunns Ltd,0.61,-0.5,68425,0.605,0.62,2,,0.75,1.59,3.28,1.5,40.7,
3.50,2.21,3.05,3.01,GWT,GWA Intl,3.01,-4,3719,3.00,3.07,18,f,0.89,0.28,5.98,15.94,18.9,
0.75,0.15,0.56,0.52,HGN,Halcygen Pharma,0.56,2.5,2186,0.53,0.565,-,,-,0.04,-,-4.13,-,
0.04,0.009,-,-,HJB,Hamilton James Bruce,0.039,,-,-,0.04,-,,-,-0.02,-,3.1,1.3,
0.80,0.40,0.60,0.565,HSN,Hansen Tech,0.565,-4.5,100,0.58,0.63,5,f,1.18,0.11,8.85,5.9,9.6,
4.85,2.95,3.35,3.29,HVN,Harvey Norman,3.31,-6,26385,3.28,3.35,13,f,1.98,2.10,3.93,25.78,12.8,
2.30,1.08,1.385,1.36,HST,Hastie Grp Ltd,1.375,-3,8928,1.375,1.40,10,f,2.22,-0.26,7.27,22.2,6.2,
1.38,0.80,1.275,1.26,HDF,Hastings Divers stp,1.27,-0.5,11363,1.26,1.28,12,,-,1.23,9.45,-12.55,-,
1.44,1.12,1.18,1.15,HHY,Hastings High Yld unt,1.15,-1,2030,1.15,1.18,17.01,,1.38,1.90,14.79,23.53,4.9,
0.20,0.005,0.16,0.155,HOG,Hawkley Oil And Gas,0.155,-3.5,315,0.155,0.17,-,,-,-,-,0.32,48.4,
0.35,0.10,0.29,0.28,HLD,Headline Grp Ltd,0.28,-1,1040,0.275,0.30,-,,-,0.08,-,-1.79,-,
0.078,0.03,-,-,HEA,Health Corp,0.03,,-,0.017,0.02,-,,-,-0.03,-,-4.48,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.225,0.025,0.105,0.105,HTX,Healthlinx Ltd,0.105,,2987,0.105,0.11,-,,-,-,-,-2.1,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.004,0.023,-,,-,-,-,-,-,
0.15,0.055,-,-,HTXOA,  opt dec13,0.055,,-,0.055,0.08,-,,-,-,-,-,-,
5.62,4.07,5.21,5.12,HSP,Healthscope Ltd,5.19,-7,8059,5.19,5.22,22.5,f,1.32,0.66,4.34,29.78,17.4,
0.495,0.215,0.295,0.25,HZL,Healthzone Ltd,0.295,,510,0.25,0.295,-,,-,-0.09,-,6.6,4.5,
2.50,0.59,2.49,2.48,HIN,Heartware Int Inc cdi,2.48,-2,44,2.41,2.46,-,,-,6.60,-,-6.86,-,
0.14,0.015,0.016,0.015,HCG,Helicon Grp,0.015,-0.1,5043,0.015,0.02,-,,-,0.01,-,-1.16,-,
2.67,1.815,2.14,2.10,HGG,Henderson Grp cdi,2.14,,20951,2.11,2.18,10.69,,0.30,-0.18,5.00,3.23,66.3,
0.71,0.20,0.22,0.22,HXL,Hexima Ltd,0.22,-1,170,0.22,0.30,-,,-,0.36,-,-7.1,-,
0.355,0.145,0.35,0.34,HAP,HFA Accelerator Plus,0.34,,3480,0.34,0.35,-,,-,0.45,-,10.98,3.1,
0.43,0.145,0.17,0.145,HFA,HFA Hldgs Ltd,0.17,,17170,0.16,0.17,-,,-,-0.20,-,-0.33,-,
1.40,0.78,1.15,1.14,HNG,HGL Ltd,1.14,0.5,118,1.14,1.17,11,f,2.16,0.85,9.65,23.8,4.8,
0.11,0.058,-,-,HLS,Hillcrest Litigat,0.058,,-,0.058,0.069,-,,-,0.08,-,1.26,4.6,
2.93,1.45,2.17,2.12,HIL,Hills Ind Ltd,2.15,-8,3255,2.13,2.17,9,f,0.66,1.39,4.19,5.9,36.4,
0.18,0.10,0.10,0.10,HII,Hire Intelligence,0.10,,2,0.10,0.18,0.4,f,2.45,-,4.00,0.98,10.2,
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.005,0.015,-,,-,0.06,-,-0.07,-,
0.21,0.013,0.115,0.115,HCT,Holista Colltech,0.115,,12,0.10,0.115,-,,-,0.03,-,-1.57,-,
0.84,0.45,-,-,HOM,Homeloans Ltd,0.70,,-,0.58,0.70,9,f,1.02,0.52,12.86,9.16,7.6,
0.045,0.014,0.015,0.014,HTC,Hostech Ltd,0.015,,1580,0.015,0.019,-,,-,-,-,-3.22,-,
0.20,0.065,0.07,0.07,HRL,Hot Rock Ltd,0.07,,2234,0.07,0.075,-,,-,-,-,-2.36,-,
0.135,0.046,0.085,0.08,HGL,Hudson Invest,0.083,-1.2,1309,0.082,0.12,-,,-,0.10,-,1.68,4.9,
0.039,0.01,0.01,0.01,HUM,Humanis Grp Ltd,0.01,-0.1,1100,0.01,0.015,-,,-,-,-,-3.11,-,
0.002,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,-,-,,-,-,-,-,-,
0.86,0.695,0.75,0.725,HHV,Hunter Hall Global,0.75,2,2104,0.735,0.75,-,,-,1.03,-,18.37,4.1,
7.90,4.70,5.40,5.20,HHL,Hunter Hall Intl,5.21,-20,467,5.21,5.32,47,f,1.25,1.73,9.02,58.95,8.8,
0.135,0.09,0.091,0.09,HTA,Hutchison,0.09,-0.2,4703,0.09,0.092,-,,-,0.10,-,6.27,1.4,
0.06,0.025,0.03,0.029,HMC,Hydromet Corp Ltd,0.029,-0.1,3875,0.029,0.035,-,,-,0.04,-,0.06,48.3,
0.016,0.003,0.004,0.003,HTI,Hydrotech Inter,0.003,,5732,0.003,0.004,-,,-,-,-,-0.77,-,
1.52,1.25,-,-,HIP,Hyperion Flagship,1.40,,-,1.40,1.45,8.5,f,-,1.57,6.07,-0.54,-,
0.044,0.017,0.02,0.018,HYO,Hyro Ltd,0.018,-0.2,7058,0.018,0.02,-,,-,-,-,2.39,0.8,
0.077,0.033,0.045,0.044,ICP,iCash Payment Sys,0.044,-0.1,13158,0.044,0.045,-,,-,0.02,-,0.65,6.8,
0.148,0.009,0.01,0.01,ICS,ICSGlobal Ltd,0.01,,2180,0.01,0.016,-,,-,-,-,-1.5,-,
0.44,0.20,0.44,0.435,IDE,Ideas Intl,0.44,1.5,110,0.44,0.50,-,,-,0.06,-,7.8,5.6,
1.82,0.515,0.62,0.58,IDT,IDT Aust Ltd,0.62,,303,0.62,0.65,6,f,1.05,0.68,9.68,6.31,9.8,
0.14,0.007,0.05,0.046,IFS,IFS Construct Ltd,0.05,-0.5,3023,0.048,0.055,-,,-,-,-,-0.43,-,
0.038,0.007,-,-,IFSO,  opt jun12,0.02,,-,0.004,0.01,-,,-,-,-,-,-,
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
3.00,1.62,2.92,2.77,IIN,iiNet Ltd,2.92,2,1083,2.86,2.94,8,f,2.17,0.04,2.74,17.4,16.8,
0.005,0.001,0.001,0.001,IMI,IM Medical Ltd,0.001,,89083,0.001,0.002,-,,-,-,-,-0.1,-,
0.96,0.525,0.735,0.685,IMD,Imdex Ltd,0.73,1,4079,0.73,0.74,1,,-,0.19,1.37,-12.38,-,
1.96,1.25,1.585,1.57,IMF,IMF (Aust) Ltd,1.58,-1,715,1.57,1.58,15,f,0.55,0.32,9.49,8.22,19.2,
0.13,0.021,0.069,0.065,IMC,Immuron Ltd,0.069,0.4,1018,0.067,0.068,-,,-,-,-,-1,-,
0.906,0.451,0.57,0.565,IPD,Impedimed Ltd,0.565,,1970,0.575,0.64,-,,-,0.07,-,-11.81,-,
0.35,0.10,0.10,0.10,IPDO,  opt oct12,0.10,,35,0.10,-,-,,-,-,-,-,-,
0.14,0.034,0.036,0.034,IMU,Imugene Ltd,0.034,-0.2,2068,0.035,0.049,-,,-,0.01,-,-1.45,-,
3.83,2.14,2.76,2.67,IPL,Incitec Pivot,2.73,-12,246758,2.72,2.73,4.1,,-,0.27,1.50,-10.2,-,
0.64,0.40,0.635,0.62,INE,India Equities Fund,0.625,0.5,12297,0.625,0.635,-,,-,0.76,-,-1.95,-,
0.24,0.05,0.21,0.205,INEO,  opt aug10,0.21,0.5,1265,0.205,0.215,-,,-,-,-,-,-,
0.51,0.21,0.355,0.305,IDL,Industrea Ltd,0.355,2.5,36709,0.35,0.355,1.3,f,3.90,0.03,3.66,5.07,7.0,
1.55,0.66,0.725,0.66,IFN,Infigen Energy stp,0.715,-2.5,69780,0.715,0.725,4.5,,6.88,0.55,6.29,30.95,2.3,
0.485,0.44,0.45,0.44,ICH,Infochoice Ltd,0.45,-3.5,14,0.45,0.485,-,,-,0.02,-,-1.35,-,
0.445,0.235,0.28,0.25,IFM,Infomedia Ltd,0.275,0.5,4559,0.27,0.28,3.3,,0.95,0.02,12.00,3.12,8.8,
0.603,0.194,0.385,0.37,IIF,ING Industrial Fd unt,0.375,-2,55791,0.375,0.38,2.6,,-,0.60,6.93,-78.3,-,
0.67,0.44,0.585,0.57,IOF,ING Office Fd stp,0.58,-1,309913,0.58,0.585,3.9,,-,0.74,6.72,-16.7,-,
0.315,0.17,0.24,0.24,IPE,ING Private Equity,0.24,,871,0.24,0.245,-,,-,0.47,-,-3.49,-,
0.15,0.049,0.053,0.049,ILF,ING RE Com stp,0.05,-0.1,6910,0.05,0.051,-,,-,0.26,-,-21.1,-,
0.85,0.66,-,-,IHF,ING Real Est Hlth unt,0.79,,-,0.775,0.79,7.65,,1.72,1.01,9.68,13.12,6.0,
0.31,0.084,0.095,0.084,IEF,ING Real Est Ente unt,0.094,-0.2,5920,0.085,0.094,2.75,,-,0.65,29.26,-28.3,-,
4.21,3.22,3.41,3.33,IAG,Insurance Aust Grp,3.41,,54646,3.39,3.42,14.5,f,1.73,1.29,4.25,25.07,13.6,
0.17,0.091,0.10,0.10,IAW,Integrated Legal,0.10,,300,0.10,0.105,0.25,f,2.16,0.06,2.50,0.54,18.5,
0.544,0.257,0.41,0.38,IRI,Integrated Research,0.40,-2,909,0.40,0.42,4,p,1.15,0.07,10.00,4.61,8.7,
0.022,0.007,0.008,0.008,INT,Intermoco Ltd,0.008,,47671,0.007,0.008,-,,-,-,-,-0.54,-,
0.30,0.195,-,-,ITS,Interstaff Int,0.25,,-,0.25,-,-,,-,0.20,-,-4.54,-,
0.07,0.01,-,-,IEQ,Intl Equities,0.01,,-,0.006,-,-,,-,0.10,-,-1.23,-,
1.71,1.005,1.05,1.035,ITO,Intoll Grp stp,1.04,-2,113401,1.035,1.045,3,,-,1.78,2.88,-16.38,-,
0.185,0.097,0.14,0.13,IPX,Intrapower Ltd,0.13,-1,80,0.13,0.145,-,,-,-0.02,-,-10.83,-,
0.099,0.037,0.04,0.04,IVT,Inventis Ltd,0.04,,40,0.04,0.04,-,,-,0.01,-,-1.55,-,
0.15,0.05,0.051,0.05,INQ,Investorfirst Ltd,0.05,-0.1,16804,0.051,0.055,-,,-,0.04,-,-1.36,-,
6.50,5.25,6.06,6.00,IVC,Invocare Ltd,6.06,1,1318,6.02,6.17,25.25,f,1.30,0.48,4.17,32.9,18.4,
7.40,3.74,5.99,5.85,IFL,IOOF Hldgs Ltd,5.99,-4,4090,5.93,6.00,21,f,0.93,0.56,3.51,19.5,30.7,
0.18,0.06,0.081,0.08,IPR,Ipernica Ltd,0.08,0.1,1155,0.08,0.088,-,,-,0.04,-,-2.93,-,
0.58,0.079,-,-,IPP,IPGA Ltd,0.395,,-,0.35,0.40,-,,-,-,-,-1.69,-,
9.38,6.55,8.77,8.50,IRE,IRESS Market Tech,8.69,15,4653,8.50,8.80,34,f,1.02,0.75,3.91,34.78,25.0,
0.50,0.38,0.44,0.44,IBC,Ironbark Capital,0.44,,350,0.435,0.44,2.5,f,3.07,0.54,5.68,7.68,5.7,
53.20,41.50,46.55,46.07,IZZ,iShares China 25,46.55,-26,13,44.44,47.98,-,,-,-,-,-,-,
66.20,59.64,63.27,62.98,IXI,iShares Glb Cons Stp,63.27,,6,62.96,63.27,-,,-,-,-,-,-,
59.21,52.90,54.40,54.11,IXJ,iShares Glb Health,54.40,4,3,53.80,54.46,-,,-,-,-,-,-,
62.37,55.04,-,-,IXP,iShares Glb Telcos,56.94,,-,56.79,57.41,-,,-,-,-,-,-,
72.46,60.00,60.59,60.00,IOO,iShares Global 100,60.59,-21,29,60.08,62.77,-,,-,-,-,-,-,
53.98,41.89,48.45,48.00,IBK,iShares MSCI BRIC,48.31,-108,10,46.88,48.83,-,,-,-,-,-,-,
64.81,55.03,55.40,55.03,IVE,iShares MSCI EAFE,55.30,-96,27,55.30,55.76,-,,-,-,-,-,-,
48.29,39.47,44.40,44.07,IEM,iShares MSCI Em Mkts,44.34,-75,37,43.18,48.00,-,,-,-,-,-,-,
19.07,16.35,17.70,17.64,IHK,iShares MSCI HK,17.66,7,1,17.52,19.26,-,,-,-,-,-,-,
12.37,10.07,10.98,10.93,IJP,iShares MSCI Japan,10.98,6,25,10.94,11.40,-,,-,-,-,-,-,
57.20,43.26,53.37,53.05,IKO,iShares MSCI SKorea,53.05,-166,2,53.38,53.95,-,,-,-,-,-,-,
13.50,11.10,-,-,ISG,iShares MSCI Sing,13.21,,-,13.06,13.33,-,,-,-,-,-,-,
18.50,12.50,13.23,13.23,ITW,iShares MSCI Taiwan,13.23,-7,80,13.20,18.50,-,,-,-,-,-,-,
80.77,61.62,73.32,73.32,IRU,iShares Russell 2000,73.32,-114,-,72.65,73.27,-,,-,-,-,-,-,
134.51,112.83,123.49,122.62,IVV,iShares S&P 500,123.38,-82,39,123.00,123.50,-,,-,-,-,-,-,
46.71,40.01,43.86,43.23,IAA,iShares S&P Asia 50,43.74,-1,19,43.42,43.94,-,,-,-,-,-,-,
46.00,36.83,37.45,37.38,IEU,iShares S&P Eur 350,37.40,-40,2,37.32,37.49,-,,-,-,-,-,-,
91.98,70.85,83.45,83.45,IJH,iShares S&P MCap 400,83.45,-210,2,84.10,84.72,-,,-,-,-,-,-,
70.86,54.22,-,-,IJR,iShares S&P SCap 600,65.57,,-,64.39,65.01,-,,-,-,-,-,-,
0.287,0.03,0.031,0.03,ISK,Island Sky Aust,0.03,-0.1,2150,0.03,0.034,-,,-,0.03,-,-2.07,-,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,-,0.025,-,,-,-,-,-,-,
0.93,0.135,0.175,0.165,ISF,iSOFT Group Ltd,0.17,-0.5,202224,0.165,0.17,1,,3.66,-0.23,5.88,3.66,4.6,
0.30,0.145,0.15,0.15,ISS,ISS Grp Ltd,0.15,,400,0.155,0.165,-,,-,0.09,-,-6.89,-,
0.11,0.054,0.057,0.057,ITD,ITL Ltd,0.057,0.1,400,0.057,0.066,-,,-,0.12,-,-1.84,-,
1.45,0.60,1.10,1.08,ITX,ITX Grp Ltd,1.08,-3,218,1.08,1.10,6.5,f,2.40,0.26,6.02,15.6,6.9,
8.86,3.73,6.37,6.13,JHX,James Hardie Ind cdi,6.27,2,21761,6.26,6.37,-,,-,-0.29,-,-21.4,-,
23.71,14.09,19.49,18.87,JBH,JB Hi-Fi Ltd,19.07,-38,11617,19.06,19.08,62,f,1.67,1.71,3.25,103.42,18.4,
1.70,0.68,0.83,0.83,JET,Jetset Travelworld,0.83,,88,0.83,0.90,3.6,f,0.63,0.12,4.34,2.28,36.4,
0.58,0.37,-,-,JYC,Joyce Corp,0.40,,-,0.30,0.49,3.5,,-,0.67,8.75,-8.49,-,
0.435,0.175,0.19,0.19,JMB,Jumbuck Entertain,0.19,,200,0.16,0.19,2.5,f,2.31,0.19,13.16,5.78,3.3,
0.025,0.003,0.005,0.003,JVG,JV Global Ltd,0.004,-0.1,3750,0.003,0.006,-,,-,-0.01,-,-5.59,-,
3.05,1.72,2.56,2.56,KSC,K & S Corp,2.56,-1,58,2.56,2.65,12,f,2.12,1.95,4.69,25.4,10.1,
0.87,0.33,0.475,0.46,KAM,K2 Asset Mgmt,0.46,-2.5,360,0.46,0.57,-,,-,0.04,-,1.74,26.4,
0.068,0.017,0.019,0.017,KSX,Karmelsonix Ltd,0.018,-0.2,40794,0.018,0.021,-,,-,0.01,-,-0.53,-,
0.01,0.003,-,-,KSXO,  opt jul11,0.005,,-,0.003,0.006,-,,-,-,-,-,-,
0.85,0.52,-,-,KAT,Katana Capital,0.65,,-,0.62,0.70,2,f,15.41,0.93,3.08,30.82,2.1,
1.97,1.435,1.685,1.60,KMD,Kathmandu Hldgs,1.67,-5,3924,1.51,1.68,-,,-,-0.09,-,-0.17,-,
