Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4453.6 at 16:34 31/5/2010  Report at 19:05 Monday 31/5/2010. Processed 19:14 Monday 31/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,0.002,0.06,-,,-,-,-,-,-,
0.089,0.019,-,-,LBTOA,  optjun13c,0.02,,-,0.02,0.027,-,,-,-,-,-,-,
0.215,0.046,0.14,0.13,LCY,Legacy Iron Ore,0.13,-1.5,10846,0.13,0.135,-,,-,-,-,-4.18,-,
0.055,0.005,-,-,LCYO,  opt jan12,0.027,,-,0.013,0.05,-,,-,-,-,-,-,
0.115,0.04,-,-,LCYOB,  opt dec12,0.05,,-,0.046,0.062,-,,-,-,-,-,-,
0.20,0.076,0.175,0.175,LGD,Legend Corp,0.175,-0.5,17,0.175,0.18,-,,-,0.08,-,2.34,7.5,
41.70,21.10,33.11,32.33,LEI,Leighton Hldgs,32.62,-7,8300,32.55,33.02,120,f,1.73,7.52,3.68,208.2,15.7,
4.84,3.078,-,-,LMC,Lemarne Corp,4.16,,-,4.20,4.28,66,,0.96,3.97,15.87,63.49,6.6,
10.907,6.376,7.74,7.59,LLC,Lend Lease Grp stp,7.70,-6,13327,7.59,7.71,36,f,1.20,3.99,4.68,43.1,17.9,
0.08,0.03,0.06,0.06,LIC,Lifestyle Communit,0.06,,47,0.06,0.069,-,,-,0.05,-,1.42,4.2,
2.21,0.95,1.155,1.115,LNC,Linc Energy Ltd,1.14,-2,8916,1.14,1.145,-,,-,-,-,-16.12,-,
0.28,0.16,0.19,0.18,LAU,Lindsay Aust,0.18,,479,0.17,0.18,1.75,f,1.89,0.21,9.72,3.3,5.5,
2.91,1.48,2.50,2.50,LWB,Little World Bev,2.50,2,10,2.50,2.64,7,f,1.36,0.53,2.80,9.55,26.2,
0.037,0.017,0.02,0.018,LLA,Living & Leisure Grp stp,0.02,,2045,0.018,0.02,-,,-,0.04,-,-0.29,-,
0.41,0.135,0.28,0.26,LCT,Living Cell Tech,0.26,-1,1122,0.25,0.26,-,,-,0.03,-,-2.64,-,
0.15,0.01,0.065,0.065,LCTO,  opt dec10,0.065,,240,0.06,0.065,-,,-,-,-,-,-,
1.10,0.42,0.87,0.86,LCM,Logicamms Ltd,0.87,1,410,0.83,0.87,6.25,f,2.34,0.23,7.18,14.6,6.0,
0.44,0.39,-,-,LCE,London City Equities,0.39,,-,0.38,0.41,1,,-,0.54,2.56,-0.19,-,
0.045,0.017,-,-,LRG,Longreach Grp,0.03,,-,0.03,0.034,-,,-,0.02,-,0.3,10.0,
3.35,1.35,2.80,2.80,LDW,Ludowici Ltd,2.80,2,50,2.80,2.84,12,,0.81,1.97,4.29,9.7,28.9,
0.025,0.011,-,-,LSL,Luminus Systems,0.012,,-,0.01,0.015,-,,-,-0.01,-,-7.96,-,
4.19,1.35,3.34,3.24,LYL,Lycopodium Ltd,3.32,12,89,3.25,3.32,25,f,1.08,0.71,7.53,27,12.3,
1.99,0.58,1.755,1.715,MTU,M2 Telecommun,1.745,-0.5,3448,1.73,1.745,8,f,1.54,-0.11,4.58,12.28,14.2,
0.007,0.001,0.002,0.001,MCL,M2M Corp,0.002,0.1,57000,0.001,0.002,-,,-,-,-,-0.16,-,
2.85,1.08,2.41,2.33,MSL,MAC Services (The),2.41,1,35,2.40,2.44,8.75,f,1.76,0.86,3.63,15.4,15.6,
0.145,0.056,0.077,0.075,MPS,MacarthurCook PSF unt,0.075,-0.2,980,0.076,0.078,1,,-,0.34,13.33,-21.12,-,
0.41,0.16,0.39,0.385,MIF,Macarthurcook Ind Pr unt,0.39,1,240,0.385,0.40,1.3,,4.45,0.67,3.33,5.78,6.7,
0.885,0.31,0.58,0.535,MAH,Macmahon Hldgs,0.575,1,42149,0.57,0.575,1.5,,2.27,0.39,2.61,3.4,16.9,
1.02,0.51,0.835,0.77,MQA,Macq Atlas Roads stp,0.82,0.5,9202,0.79,0.84,-,,-,-,-,-,-,
0.185,0.049,0.055,0.055,MDT,Macq DDR Tr unt,0.055,,61593,0.055,0.056,-,,-,0.32,-,-42.9,-,
0.002,0.001,-,-,MDTR,  rts forus,0.001,,-,0.001,0.001,-,,-,-,-,-,-,
58.80,34.81,43.80,42.79,MQG,Macq Grp Ltd,43.33,-77,22103,43.33,43.65,186,,1.72,25.82,4.29,320.2,13.5,
0.90,0.27,-,-,MRN,Macq Radio,0.78,,-,0.71,0.78,4,f,0.96,0.02,5.13,3.84,20.3,
5.55,1.975,4.57,4.56,MAQ,Macq Telecom Gp,4.56,1,44,4.20,4.50,-,,-,3.06,-,80.6,5.7,
1.31,1.05,-,-,MWG,Macq Winton ord unt,1.25,,-,1.21,1.28,-,,-,1.32,-,-2.09,-,
0.04,0.025,-,-,MAC,Macro Corp Ltd,0.025,,-,0.002,0.032,-,,-,0.08,-,-0.43,-,
1.10,0.49,1.05,1.03,MFG,Magellan Fin Grp,1.05,1.5,254,1.025,1.05,-,,-,-,-,0.6,175.0,
0.105,0.05,-,-,MFGOB,  opt jun11,0.10,,-,0.10,0.195,-,,-,-,-,-,-,
0.20,0.012,-,-,MFGOC,  opt jun16,0.145,,-,0.14,0.28,-,,-,-,-,-,-,
0.69,0.495,0.65,0.645,MFF,Magellan Flagship,0.65,,608,0.645,0.65,-,,-,0.78,-,3.04,21.4,
0.55,0.21,-,-,MNL,Manaccom Corp Ltd,0.27,,-,0.24,0.27,0.5,,14.36,-,1.85,7.18,3.8,
3.38,1.998,2.79,2.74,MAP,MAP Grp forus,2.75,-2,78718,2.75,2.79,19,,-,-0.30,6.91,-33.11,-,
0.095,0.04,-,-,MBD,Marbletrend Grp,0.078,,-,0.07,0.078,1.5,f,-,0.03,19.23,-6.6,-,
0.07,0.015,0.023,0.023,MPA,Marine Produce Aust,0.023,0.1,225,0.023,0.029,-,,-,0.02,-,-2.4,-,
0.016,0.004,0.005,0.004,MCX,Mariner Corp Ltd,0.004,,2580,0.004,0.006,-,,-,-,-,-7.48,-,
2.50,1.55,1.845,1.80,MSF,Maryborough Sugar,1.80,-3,40,1.73,1.84,2.5,f,6.04,2.14,1.39,15.11,11.9,
1.12,0.85,-,-,MYE,Mastermyne Grp,0.95,,-,0.89,0.945,-,,-,-,-,-,-,
2.97,1.30,2.86,2.80,MCE,Matrix C & E Ltd,2.81,1,2296,2.81,2.86,2,f,7.10,0.62,0.71,14.2,19.8,
0.09,0.008,0.048,0.038,MXQ,MAX Tr unt,0.045,,3135,0.045,0.048,-,,-,0.32,-,28.23,0.2,
0.515,0.21,0.30,0.295,MXI,Maxitrans Ind,0.30,0.5,363,0.30,0.31,1,f,0.49,0.34,3.33,0.49,61.2,
0.23,0.14,-,-,MEG,MCM Entertainment Gr,0.18,,-,0.021,0.18,-,,-,0.04,-,1.01,17.8,
4.62,2.57,4.52,4.40,MMS,McMillan Shakespeare,4.49,6,1456,4.49,4.50,20.5,f,1.60,0.34,4.57,32.88,13.7,
3.48,1.37,3.08,2.90,MCP,McPherson's Ltd,3.03,9,3362,2.90,3.05,10,f,2.96,0.02,3.30,29.6,10.2,
0.028,0.012,-,-,MWS,MDS Financial Grp,0.024,,-,0.018,0.029,-,,-,-,-,-0.01,-,
0.25,0.008,0.01,0.01,MUI,Media Grp Int Ltd,0.01,0.1,720,0.01,0.013,-,,-,-,-,-2.68,-,
0.045,0.017,-,-,MVH,Medic Vision Ltd,0.02,,-,0.02,0.024,-,,-,-,-,-1.06,-,
0.008,0.003,-,-,MVHOA,  opt jan12,0.003,,-,-,0.015,-,,-,-,-,-,-,
0.049,0.019,-,-,MLA,Medical Aus Ltd,0.02,,-,0.011,0.024,-,,-,-,-,-1.23,-,
0.024,0.015,0.017,0.017,MOD,Medical Corp,0.017,0.1,400,0.017,0.02,-,,-,0.03,-,0.49,3.5,
0.245,0.14,0.235,0.215,MVP,Medical Develop,0.235,3,551,0.225,0.30,-,,-,0.06,-,1.3,18.1,
0.165,0.07,-,-,MGZ,Medigard Ltd,0.125,,-,0.12,0.125,-,,-,0.01,-,-0.45,-,
0.03,0.007,0.009,0.008,MDV,Medivac Ltd,0.008,,7496,0.008,0.009,-,,-,-,-,-0.13,-,
0.07,0.041,-,-,MDG,Medtech Global,0.058,,-,0.058,0.07,-,,-,-,-,-3.87,-,
2.10,1.52,1.92,1.90,MLB,Melbourne IT Ltd,1.91,0.5,810,1.90,1.91,15,f,1.43,-0.56,7.85,21.42,8.9,
0.18,0.10,-,-,MHI,Merchant House,0.16,,-,0.12,0.15,1,,4.40,0.27,6.25,4.4,3.6,
3.25,1.60,2.53,2.40,MRM,Mermaid Marine,2.51,2,14378,2.48,2.52,7,f,2.66,0.95,2.79,18.59,13.5,
0.13,0.024,0.10,0.098,MAS,Mesa Min Ltd,0.099,-0.1,9580,0.098,0.105,-,,-,-,-,-0.1,-,
0.14,0.061,0.115,0.115,MES,Mesbon China Nylon,0.115,,100,0.115,0.13,0.5,,4.08,0.32,4.35,2.04,5.6,
2.26,0.74,1.95,1.88,MSB,Mesoblast Ltd,1.90,-4,410,1.84,1.90,-,,-,0.16,-,-8.65,-,
0.076,0.008,0.011,0.008,MST,Metal Storm Ltd,0.008,-0.1,76912,0.008,0.009,-,,-,-0.02,-,-1.7,-,
0.002,0.002,-,-,MSTO,  opt sep11,0.002,,-,0.001,0.002,-,,-,-,-,-,-,
0.14,0.071,0.075,0.071,MFC,Metals Finance,0.071,,1800,0.071,0.08,-,,-,0.19,-,-3.3,-,
4.74,3.84,3.98,3.84,MTS,Metcash Ltd,3.85,-10,106207,3.85,3.88,25,f,1.21,0.11,6.49,30.28,12.7,
0.10,0.035,-,-,MTD,Metroland Aust,0.04,,-,0.034,0.06,-,,-,0.17,-,-0.05,-,
0.03,0.007,-,-,MWR,MGM Wireless Ltd,0.009,,-,0.01,0.015,-,,-,-,-,-0.06,-,
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
1.95,1.41,1.595,1.565,MIO,Miclyn Exp Offshr,1.565,-2.5,2595,1.56,1.62,-,,-,-,-,-,-,
0.15,0.04,0.07,0.069,MIK,Mikoh Corp,0.07,0.5,2500,0.063,0.07,-,,-,0.01,-,-1.85,-,
0.02,0.005,-,-,MPD,Millepede Intl,0.005,,-,0.004,-,-,,-,-,-,-0.37,-,
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,-,0.002,-,,-,-,-,-,-,
19.40,14.25,16.55,16.35,MLT,Milton Corp,16.35,-1,113,16.27,16.35,70,f,0.64,18.37,4.28,44.7,36.6,
8.80,3.43,7.21,6.96,MIN,Mineral Res,6.96,-12,2974,6.94,7.17,18.75,f,2.04,2.39,2.69,38.3,18.2,
0.05,0.023,-,-,MNW,Mint Wireless,0.035,,-,0.032,0.035,-,,-,-,-,-1.49,-,
2.28,1.445,1.67,1.67,MIR,Mirrabooka Invest,1.67,3.5,88,1.64,1.67,10,f,-,1.84,5.99,-6.9,-,
1.745,1.01,1.315,1.28,MGR,Mirvac Grp stp,1.31,2,202305,1.305,1.31,6.2,,-,-,4.73,-11.58,-,
0.11,0.037,0.041,0.041,MIX,Mirvac Industrial unt,0.041,,159,0.041,0.044,2.5,,-,0.17,60.98,-42.03,-,
0.52,0.16,0.28,0.26,MBT,Mission Newenergy,0.26,-2,181,0.26,0.345,-,,-,0.15,-,-22.3,-,
0.985,0.56,0.87,0.83,MCU,Mitchell Comms,0.86,-2.5,503,0.84,0.87,4.4,f,1.50,-,5.12,6.6,13.0,
0.565,0.375,0.55,0.525,MMA,MMC Contrarian,0.535,-0.5,550,0.53,0.55,-,,-,0.66,-,-1.34,-,
0.12,0.03,-,-,MNZ,Mnet Grp Ltd,0.035,,-,0.03,0.05,-,,-,-,-,-0.7,-,
0.062,0.012,0.031,0.028,MBA,MobileActive Ltd,0.028,-0.4,7500,0.027,0.035,-,,-,-,-,0.09,31.1,
0.20,0.05,-,-,MKB,Moko Mobi Ltd,0.072,,-,0.065,0.092,-,,-,-,-,-2.83,-,
0.065,0.001,-,-,MKBO,  opt jul13,0.035,,-,0.015,0.035,-,,-,-,-,-,-,
15.98,10.04,13.25,12.93,MND,Monadelphous Grp,13.23,23,4295,13.19,13.30,79,f,1.15,1.52,5.97,91.08,14.5,
0.60,0.39,-,-,MNY,Money3 Corp,0.41,,-,0.46,0.50,3.4,f,1.02,0.30,8.29,3.46,11.8,
0.012,0.004,-,-,MTI,Montec Intl,0.005,,-,0.005,0.006,-,,-,-,-,-0.55,-,
0.025,0.006,-,-,MRY,Monteray Grp,0.011,,-,0.006,0.011,-,,-,0.03,-,-0.23,-,
0.036,0.001,0.015,0.013,MMZ,Mooter Media Ltd,0.015,0.2,228345,0.015,0.016,-,,-,-,-,0.22,6.8,
0.23,0.085,-,-,MSH,Morning Star,0.12,,-,0.10,0.145,-,,-,0.04,-,-5.53,-,
1.40,0.885,1.11,1.11,MOC,Mortgage Choice,1.11,,56,1.11,1.14,11,f,2.16,0.56,9.91,23.8,4.7,
0.007,0.002,0.006,0.004,MUT,Multi Channel,0.006,0.2,14660,0.005,0.006,-,,-,-,-,-43.27,-,
0.18,0.05,0.059,0.059,MPF,Multiplex Acumen unt,0.059,,1048,0.058,0.065,-,,-,0.38,-,-31.97,-,
0.255,0.11,0.14,0.13,MUE,Multiplex European unt,0.14,1,2265,0.13,0.145,2.5,,2.43,0.27,17.86,6.08,2.3,
0.002,0.001,-,-,MAFCB,Multiplex Prime Ppty ctg,0.001,,-,-,0.002,-,,-,-,-,-17.1,-,
0.025,0.002,-,-,MSI,Multistack Intl,0.002,,-,0.007,0.016,-,,-,0.04,-,5.29,0.0,
0.80,0.45,-,-,MCH,Murchison Hldgs,0.50,,-,0.48,0.50,-,,-,1.28,-,10.13,4.9,
0.11,0.066,-,-,MNF,My Net Fone Ltd,0.09,,-,0.088,0.095,-,,-,-0.02,-,0.93,9.7,
3.98,2.86,3.19,3.13,MYR,Myer Hldgs Ltd,3.16,-5,31641,3.13,3.17,10.5,f,0.39,-0.21,3.32,4.1,77.1,
3.75,2.60,3.16,3.15,MYS,Mystate Ltd,3.16,1,122,3.16,3.18,20,f,0.70,2.17,6.33,13.9,22.7,
0.49,0.35,0.38,0.38,NAM,Namoi Cotton ccu,0.38,3,263,0.37,0.38,2.5,,1.88,1.03,6.58,4.7,8.1,
0.72,0.38,0.54,0.52,NAN,Nanosonics Ltd,0.54,2,1489,0.53,0.54,-,,-,0.11,-,-4.37,-,
32.37,21.23,24.99,24.63,NAB,National Aust Bank,24.63,-15,62146,24.62,24.73,147,f,1.36,12.41,5.97,199.3,12.4,
1.25,0.85,-,-,NCI,National Can Ind,1.16,,-,1.17,1.23,4,f,1.47,-,3.45,5.9,19.7,
2.14,1.25,-,-,NHR,National Hire Grp,1.64,,-,1.38,1.55,-,,-,2.38,-,8.46,19.4,
0.044,0.006,-,-,NLG,National Leisure,0.008,,-,0.008,0.011,-,,-,-0.32,-,0.34,2.4,
5.56,2.58,4.79,4.67,NVT,Navitas Ltd,4.74,-5,8498,4.72,4.80,16.9,f,0.99,-0.25,3.57,16.8,28.2,
0.90,0.235,0.26,0.235,NMS,Neptune Marine,0.24,-1.5,25909,0.24,0.245,-,,-,0.12,-,2.52,9.5,
0.69,0.091,0.11,0.10,NMSO,  opt dec10,0.10,,4345,0.095,0.10,-,,-,-,-,-,-,
0.52,0.12,0.19,0.18,NTC,Netcomm Ltd,0.18,1,1950,0.18,0.195,1,,3.65,0.10,5.56,3.65,4.9,
0.065,0.018,0.025,0.023,NEU,Neuren Pharmaceut,0.025,-0.1,6925,0.023,0.025,-,,-,0.01,-,0.04,62.5,
0.06,0.032,-,-,NDL,NeuroDiscovery,0.044,,-,0.032,0.04,-,,-,0.08,-,-0.03,-,
2.20,1.75,-,-,NHH,Newhaven Hotels,1.90,,-,1.96,2.50,6,f,0.96,1.09,3.16,5.74,33.1,
20.18,12.01,18.59,18.11,NWS,News Corp b voting,18.23,-21,22325,18.21,18.35,5.14,,14.51,0.45,0.28,74.58,24.4,
17.56,10.40,16.01,15.65,NWSLV,  a nonvote,15.85,-10,4872,15.63,16.08,12.87,,-,-,0.81,-,-,
0.009,0.003,0.005,0.003,NWT,NewSat Ltd,0.004,0.1,103195,0.004,0.005,-,,-,-,-,-0.03,-,
0.57,0.105,0.115,0.11,NBS,Nexbis Ltd,0.115,0.5,4627,0.11,0.115,-,,-,0.09,-,4.1,2.8,
1.45,0.80,1.27,1.23,NHF,NIB Hldgs Ltd,1.27,1.5,1038,1.25,1.27,6.4,f,2.03,0.75,5.04,13,9.8,
1.75,0.57,1.48,1.41,NCK,Nick Scali Ltd,1.45,5,350,1.35,1.545,10.5,f,1.00,0.22,7.24,10.46,13.9,
1.23,0.15,0.165,0.16,NOD,Nomad Bld,0.16,-0.5,4349,0.155,0.16,2.5,,2.00,0.23,15.63,5,3.2,
1.50,0.81,-,-,NBL,Noni B Ltd,1.28,,-,1.28,1.30,6,f,1.77,0.51,4.69,10.6,12.1,
1.066,0.484,0.85,0.835,NFK,Norfolk Grp,0.845,-0.5,981,0.83,0.85,-,,-,0.15,-,12.95,6.5,
0.26,0.20,0.245,0.235,NOE,Novarise Renew Res,0.245,,1550,0.205,0.24,-,,-,-,-,-,-,
0.89,0.38,-,-,NRT,Novogen Ltd,0.395,,-,0.385,0.385,-,,-,0.20,-,-15.6,-,
2.16,0.775,1.01,0.97,NWH,NRW Hldgs Ltd,0.985,-4,10072,0.985,1.02,4,f,3.27,0.52,4.06,13.1,7.5,
0.18,0.011,0.09,0.088,NSL,NSL Cons Ltd,0.088,,193,0.088,0.105,-,,-,0.01,-,-0.72,-,
0.289,0.165,0.19,0.19,NSX,NSX Ltd,0.19,0.5,100,0.15,0.20,-,,-,0.09,-,-4.95,-,
12.384,5.63,6.13,5.96,NUF,Nufarm Ltd,6.08,8,15192,5.97,6.08,15,,-,3.07,2.47,-17.4,-,
2.80,1.067,-,-,NPX,Nuplex Ind,2.45,,-,2.35,2.48,10.22,p,3.05,1.58,4.17,31.15,7.9,
0.416,0.047,0.23,0.20,NSP,Nusep Ltd,0.20,-4,1701,0.20,0.245,-,,-,0.01,-,-122.77,-,
0.20,0.06,-,-,OKJ,Oakajee Corp Ltd,0.105,,-,0.105,0.125,-,,-,0.14,-,-0.76,-,
0.635,0.35,0.415,0.415,OAK,Oaks Hotels & Resort,0.415,,177,0.415,0.42,5,f,1.22,-0.13,12.05,6.12,6.8,
4.30,1.63,2.50,2.37,OKN,Oakton Ltd,2.50,9,2101,2.41,2.50,4,f,4.98,0.04,1.60,19.9,12.6,
0.067,0.004,0.025,0.024,OBJ,OBJ Ltd,0.024,0.1,35342,0.024,0.025,-,,-,-,-,-0.15,-,
0.054,0.001,-,-,OBJO,  opt dec10,0.015,,-,0.014,0.015,-,,-,-,-,-,-,
0.50,0.26,-,-,OCL,Objective Corp,0.32,,-,0.29,0.33,2.1,,1.83,0.04,6.56,3.85,8.3,
0.40,0.25,-,-,OCE,Ocean Capital,0.25,,-,0.255,0.355,1.5,,0.93,0.41,6.00,1.39,18.0,
3.05,1.90,2.41,2.40,OCP,Oceania Capital,2.40,-19,327,2.40,2.50,6,,2.31,5.01,2.50,13.88,17.3,
0.07,0.017,0.043,0.043,ODG,Odyssey Gaming,0.043,-0.2,200,0.043,-,-,,-,0.06,-,0.5,8.6,
0.446,0.10,-,-,OLH,Oldfields Hldgs,0.10,,-,0.11,0.165,1,,-,0.37,10.00,-56.59,-,
0.005,0.002,-,-,OLE,Olea Australis,0.002,,-,0.002,0.003,-,,-,-,-,0.08,2.5,
0.24,0.095,0.10,0.10,ONC,Oncard Intl,0.10,-1,443,0.096,0.11,-,,-,0.13,-,0.73,13.7,
4.15,2.31,3.24,3.16,OST,OneSteel Ltd,3.20,-2,53283,3.19,3.21,9,,0.61,1.72,2.81,5.45,58.7,
0.15,0.06,0.145,0.145,OOH,Oohmedia Grp Ltd,0.145,,250,0.14,0.15,-,,-,-0.08,-,1.3,11.2,
0.14,0.04,-,-,OIL,Optiscan Imaging,0.053,,-,0.053,0.068,-,,-,0.02,-,-1.18,-,
0.097,0.03,0.032,0.032,OEC,Orbital Corp Ltd,0.032,0.1,1000,0.03,0.032,-,,-,0.02,-,-0.51,-,
0.045,0.006,-,-,ORC,Orchid Capital,0.045,,-,0.038,0.05,-,,-,0.01,-,0.69,6.5,
0.012,0.001,-,-,ORCOA,  opt feb12,0.012,,-,0.011,0.015,-,,-,-,-,-,-,
27.75,18.98,25.86,25.34,ORI,Orica Ltd,25.65,31,14102,25.50,25.75,98,p,1.04,1.31,3.82,102.3,25.1,
0.07,0.035,-,-,OTI,Oriental Techno,0.036,,-,0.036,0.042,-,,-,0.14,-,-0.6,-,
17.94,13.32,15.29,14.94,ORG,Origin Energy,15.00,7,25202,14.95,15.17,50,f,1.45,8.48,3.33,72.3,20.7,
0.64,0.41,-,-,OEQ,Orion Equities,0.505,,-,0.43,0.55,-,,-,1.60,-,33.16,1.5,
7.21,2.984,6.59,6.48,ORL,Orotongrp Ltd,6.50,-5,305,6.45,6.50,44,f,1.25,0.74,6.77,54.92,11.8,
1.09,0.405,0.57,0.55,OFG,Over Fifty Grp,0.56,1,1242,0.56,0.57,2.5,p,0.10,0.52,4.46,0.26,215.4,
0.17,0.04,0.14,0.135,OGL,Overseas & Gen cdi,0.14,0.5,1570,0.12,0.135,-,,-,-,-,-0.91,-,
0.175,0.12,0.155,0.155,OZG,Ozgrowth Ltd,0.155,,940,0.145,0.16,0.3,f,20.67,0.23,1.94,6.2,2.5,
1.52,0.71,1.05,1.015,PBG,Pac Brands,1.015,-1,28530,1.015,1.035,-,,-,-0.04,-,-7.6,-,
0.45,0.27,0.30,0.28,PEA,Pac Energy,0.30,2,800,0.27,0.30,-,,-,-0.07,-,-5.27,-,
0.04,0.008,-,-,PEV,Pac Enviromin,0.02,,-,0.019,0.02,-,,-,0.01,-,-1.43,-,
0.395,0.13,-,-,PEH,Pac Environment,0.175,,-,0.091,0.145,-,,-,0.04,-,-11.51,-,
0.065,0.025,-,-,PNW,Pac Star Net,0.05,,-,0.041,0.05,-,,-,0.01,-,0.1,50.0,
0.061,0.006,0.023,0.021,PZC,Pan Asia Corp Ltd,0.021,-0.2,28261,0.021,0.022,-,,-,-,-,-0.35,-,
0.415,0.15,0.17,0.15,PSY,Panorama Synergy,0.15,-2,550,0.15,0.19,-,,-,-,-,-1.4,-,
0.845,0.37,0.685,0.66,PPX,PaperlinX Ltd,0.68,,8080,0.675,0.685,-,,-,0.60,-,-62.7,-,
0.515,0.255,0.285,0.27,PPY,Papyrus Aust,0.27,-1.5,140,0.27,0.29,-,,-,0.10,-,-2.11,-,
0.039,0.019,0.03,0.03,PGC,Paragon Care Ltd,0.03,-0.5,2106,0.028,0.03,-,,-,-,-,-0.1,-,
0.018,0.006,0.01,0.008,PGCOA,  opt may12,0.008,-0.2,10000,0.008,0.014,-,,-,-,-,-,-,
0.235,0.08,0.125,0.12,PAB,Patrys Ltd,0.125,0.5,940,0.125,0.13,-,,-,0.06,-,-4.85,-,
1.545,0.645,1.095,1.03,PFL,Patties Foods Ltd,1.09,6.5,783,1.05,1.09,5.5,f,1.84,0.26,5.05,10.1,10.8,
1.60,0.70,1.50,1.50,PAY,Payce Cons,1.50,,89,1.50,1.505,-,,-,2.37,-,-10.1,-,
0.22,0.065,-,-,PHL,Pearl Healthcare,0.13,,-,0.075,0.115,-,,-,0.01,-,0.1,130.0,
2.42,1.40,2.17,2.13,PPC,Peet Ltd,2.16,2,1302,2.13,2.17,8,f,0.96,-,3.70,7.7,28.1,
0.21,0.145,-,-,PPI,Pelorus Prop,0.155,,-,0.13,0.155,-,,-,0.26,-,0.56,27.7,
1.048,0.38,0.395,0.38,PSH,Penrice Soda,0.39,-0.5,2580,0.385,0.39,-,,-,0.80,-,24.66,1.6,
41.39,25.23,30.77,29.92,PPT,Perpetual Ltd,29.97,-83,2283,29.97,30.22,165,f,1.11,4.46,5.51,183.4,16.3,
0.70,0.51,0.63,0.63,PET,Peters MacGregor,0.63,0.5,100,0.63,0.64,-,,-,0.99,-,13.67,4.6,
0.022,0.004,0.009,0.008,PNO,Pharmanet Grp,0.008,-0.1,39313,0.008,0.009,-,,-,-,-,-0.2,-,
0.007,0.002,-,-,PNOO,  opt jun11,0.003,,-,0.003,0.004,-,,-,-,-,-,-,
0.088,0.019,0.07,0.067,PAA,PharmAust Ltd,0.07,0.1,20092,0.069,0.07,-,,-,0.02,-,-0.09,-,
0.025,0.011,0.025,0.02,PAAO,  opt mar12,0.025,0.5,5550,0.021,0.03,-,,-,-,-,-,-,
3.41,2.23,3.09,3.04,PXS,Pharmaxis Ltd,3.08,,1972,3.08,3.09,-,,-,0.53,-,-20,-,
1.35,1.00,-,-,PHI,Phileo Aust,1.235,,-,1.235,1.30,5,,0.59,2.56,4.05,2.97,41.6,
0.14,0.09,0.09,0.09,PHK,Phoslock Water,0.09,,175,0.09,0.095,-,,-,0.02,-,-1.11,-,
0.18,0.05,0.16,0.155,POH,Phosphagenics Ltd,0.155,,2928,0.155,0.16,-,,-,0.02,-,-1.26,-,
0.012,0.004,-,-,PTO,Photo-Me Aust,0.005,,-,0.005,0.007,-,,-,0.01,-,-2.08,-,
0.001,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-,
2.182,0.81,0.94,0.92,PGA,Photon Grp Ltd,0.925,-1.5,3581,0.92,0.93,9.5,f,1.87,-1.43,10.27,17.72,5.2,
0.145,0.046,-,-,PYC,Phylogica Ltd,0.08,,-,0.075,0.08,-,,-,0.01,-,-2.1,-,
0.036,0.007,0.031,0.026,PIE,Pienets Ltd,0.031,0.5,94723,0.03,0.031,-,,-,-,-,-0.29,-,
0.89,0.50,-,-,PLB,Plan B Grp Hld,0.75,,-,0.50,0.70,2.7,f,0.62,0.09,3.60,1.68,44.6,
0.30,0.14,-,-,PPN,Planet Platinum,0.26,,-,0.22,0.25,2.06,,2.17,0.21,7.92,4.46,5.8,
6.34,3.67,4.98,4.89,PTM,Platinum Asset,4.97,-2,2160,4.93,4.99,20,f,1.17,-,4.02,23.41,21.2,
1.85,1.36,1.49,1.46,PMC,Platinum Capital,1.475,1.5,850,1.475,1.49,10,f,1.96,1.35,6.78,19.55,7.5,
0.835,0.345,0.565,0.52,PMP,PMP Ltd,0.55,,6148,0.535,0.56,-,,-,0.73,-,-0.6,-,
0.098,0.025,0.042,0.04,PWR,Powerlan Ltd,0.04,-0.2,670,0.039,0.04,-,,-,-0.26,-,-17.84,-,
0.50,0.25,0.45,0.44,PPK,PPK Grp Ltd,0.44,-3,200,0.40,0.47,2.5,f,3.20,0.65,5.68,8,5.5,
0.215,0.095,0.135,0.13,PPS,Praemium Ltd,0.13,-1,620,0.13,0.14,-,,-,0.03,-,-6.7,-,
0.25,0.12,0.16,0.15,PBT,Prana Biotech,0.16,-0.5,235,0.16,0.165,-,,-,0.03,-,-2.42,-,
8.934,4.91,6.68,6.53,PMV,Premier Invest,6.56,-11,529,6.50,6.60,36,f,1.38,2.19,5.49,49.85,13.2,
0.93,0.63,0.685,0.655,PRV,Premium Investors,0.66,-4,1394,0.655,0.685,3.5,f,3.01,0.96,5.30,10.55,6.3,
0.28,0.046,0.145,0.14,PRR,Prima BioMed Ltd,0.14,,8222,0.14,0.145,-,,-,0.02,-,-1.8,-,
