Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4509.6 at 16:37 19/8/2010  Report at 19:05 Thursday 19/8/2010. Processed 19:08 Thursday 19/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
1.69,1.06,1.205,1.19,EZL,Euroz Ltd,1.20,,318,1.19,1.20,12,f,1.16,-,10.00,13.94,8.6,
0.91,0.435,0.44,0.44,EZLO,  opt mar14,0.44,,1,0.37,0.44,-,,-,-,-,-,-,
0.08,0.037,0.055,0.055,EFG,Everest Financial,0.055,0.2,49,0.055,0.058,-,,-,0.10,-,1.3,4.2,
0.19,0.063,-,-,EVZ,EVZ Ltd,0.08,,-,0.08,0.082,0.5,f,2.84,0.05,6.25,1.42,5.6,
0.63,0.25,-,-,EXA,Excela Ltd,0.31,,-,0.31,0.35,2,f,-,0.40,6.45,-1.44,-,
0.13,0.066,-,-,EPL,Eyecare Partners,0.066,,-,0.05,0.06,-,,-,-,-,-1.86,-,
0.002,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.052,0.019,-,-,EZE,Ezenet Ltd,0.024,,-,0.023,0.033,-,,-,0.03,-,-0.21,-,
0.149,0.04,0.075,0.07,FAC,Facilitate Digital,0.07,-0.5,1150,0.07,0.08,-,,-,0.01,-,0.29,24.1,
1.885,1.26,1.425,1.395,FXJ,Fairfax Media Ltd,1.41,1,300244,1.41,1.415,1.1,,8.45,-0.31,0.78,9.3,15.2,
4.29,1.90,2.08,2.08,FAN,Fantastic Hldgs,2.08,-1,3625,2.03,2.09,11.75,f,2.06,0.81,5.65,24.21,8.6,
0.27,0.15,0.15,0.15,FRM,Farm Pride Foods,0.15,-1,5,0.15,0.20,-,,-,0.40,-,-12.1,-,
0.26,0.002,0.16,0.16,FWA,Farmworks Aust,0.16,,32,0.145,0.16,-,,-,0.09,-,-2.42,-,
1.005,0.785,0.915,0.88,FAT,Fat Prophets,0.88,-3.5,175,0.89,0.925,3,f,-,1.09,3.41,-4.28,-,
5.20,2.734,-,-,FFI,FFI Hldgs,4.62,,-,4.15,4.34,21,f,3.34,3.10,4.55,70.2,6.6,
1.75,1.16,-,-,FPS,Fiducian Portfolio,1.30,,-,1.20,1.29,6.75,f,1.43,0.34,5.19,9.63,13.5,
1.25,0.82,1.00,0.98,FRI,Finbar Grp Ltd,0.99,,1220,0.965,0.995,7.5,f,2.14,0.69,7.58,16.07,6.2,
0.089,0.033,0.063,0.061,FFF,Firstfolio Ltd,0.061,-0.2,7700,0.061,0.062,-,,-,-0.05,-,1.13,5.4,
0.665,0.395,0.415,0.405,FPA,Fisher & Paykel App,0.415,1.5,1028,0.405,0.415,-,,-,-,-,-10.54,-,
2.83,2.22,-,-,FPH,Fisher & Paykel H,2.22,,-,2.20,2.23,10.07,,1.08,0.34,4.54,10.85,20.5,
0.90,0.505,0.745,0.725,FKP,FKP Prop Grp stp,0.74,1.5,19871,0.73,0.74,1.95,,-,1.27,2.64,-10.3,-,
0.445,0.18,-,-,FGI,Flat Glass Ind,0.18,,-,0.16,0.18,-,,-,0.44,-,-0.03,-,
10.13,6.42,10.08,9.86,FWD,Fleetwood Corp,10.02,10,1181,10.00,10.07,66,f,0.98,2.12,6.59,64.7,15.5,
7.04,5.61,5.95,5.85,FBU,Fletcher Bld,5.87,7,3559,5.87,5.90,20.63,,1.77,2.36,3.51,36.48,16.1,
1.779,1.11,1.35,1.325,FXL,Flexigrp Ltd,1.335,-0.5,1043,1.315,1.345,6,f,3.95,0.23,4.49,23.7,5.6,
21.43,12.51,19.00,18.52,FLT,Flight Centre,18.66,-24,2791,18.50,19.00,26,f,2.44,2.56,1.39,63.4,29.4,
0.495,0.10,-,-,FLS,Fluorotechnics,0.13,,-,0.13,0.135,-,,-,-,-,-23.3,-,
0.222,0.105,-,-,FLK,Folkestone Ltd,0.125,,-,0.125,0.13,-,,-,0.33,-,-12.8,-,
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.70,-,-,,-,2.60,-,17.87,4.5,
3.34,0.68,3.33,3.26,FGE,Forge Grp Ltd,3.29,2,1229,3.29,3.32,7,f,5.95,0.96,2.13,41.66,7.9,
6.01,5.11,5.80,5.74,FGL,Foster's Grp,5.80,3,64274,5.74,5.80,27.25,f,0.73,0.52,4.70,19.8,29.3,
0.045,0.005,-,-,FLR,Frankland River,0.007,,-,0.01,0.018,-,,-,0.12,-,-1.96,-,
0.38,0.28,0.30,0.30,FNP,Freedom Nutritional,0.30,1,22,0.30,0.35,-,,-,0.20,-,4,7.5,
0.014,0.003,0.003,0.003,FRE,Freshtel Hldgs,0.003,,550,0.003,0.004,-,,-,-,-,-2.73,-,
0.195,0.105,-,-,FRR,Frigrite Ltd,0.11,,-,0.11,0.12,0.5,f,5.40,0.12,4.55,2.7,4.1,
0.45,0.28,0.34,0.34,FSA,FSA Grp Ltd,0.34,,694,0.32,0.34,-,,-,0.29,-,7.93,4.3,
0.30,0.16,0.20,0.20,FUN,Funtastic Ltd,0.20,-1,95,0.205,0.21,-,,-,0.01,-,-25,-,
0.011,0.001,0.002,0.002,FUT,Future Corp,0.002,,25000,0.001,0.002,-,,-,-,-,-0.1,-,
0.69,0.075,0.69,0.68,GEM,G8 Education Ltd,0.69,3,290,0.65,0.69,-,,-,-0.13,-,2.12,32.5,
0.185,0.058,-,-,GRB,Gage Roads Brewing,0.083,,-,0.083,0.085,-,,-,0.02,-,0.71,11.7,
0.205,0.055,-,-,GAP,Gale Pacific Ltd,0.19,,-,0.185,0.20,-,,-,0.24,-,3.11,6.1,
0.084,0.028,0.036,0.036,GJT,Galileo Japan Tr unt,0.036,-0.6,200,0.036,0.04,0.02,,-,0.49,0.56,-12.82,-,
0.56,0.305,-,-,GRT,Garratt's Ltd,0.365,,-,0.365,0.50,3,,1.43,0.14,8.22,4.28,8.5,
1.62,1.12,1.60,1.60,GZL,Gazal Corp,1.60,5,5,1.60,1.70,8,f,1.29,0.69,5.00,10.3,15.5,
1.22,0.70,0.85,0.80,GBT,GBST Hldgs,0.80,-3,2850,0.80,0.89,-,,-,-0.56,-,2.07,38.6,
0.91,0.43,0.49,0.47,GBI,Genera Biosystems,0.49,,455,0.50,0.55,-,,-,0.06,-,-3.79,-,
0.076,0.02,-,-,GEN,Genesis Research,0.023,,-,0.02,0.045,-,,-,0.01,-,-3.23,-,
0.061,0.028,0.031,0.031,GTG,Genetic Tech,0.031,,100,0.031,0.038,-,,-,0.02,-,-2.3,-,
0.25,0.145,0.22,0.215,GPM,GEO Prop Grp stp,0.22,0.5,18417,0.215,0.225,1,f,-,0.37,4.55,-1.97,-,
1.095,0.305,0.50,0.475,GDY,Geodynamics Ltd,0.48,1,1152,0.48,0.505,-,,-,0.96,-,-5.17,-,
1.00,0.80,0.93,0.93,GLG,Gerard Lighting,0.93,,10,0.90,0.94,-,,-,-,-,-,-,
0.145,0.027,-,-,GIA,Giaconda Ltd,0.031,,-,0.031,0.049,-,,-,0.01,-,-0.6,-,
0.40,0.26,-,-,GLE,GLG Corp Ltd,0.28,,-,0.28,0.345,-,,-,0.49,-,7.78,3.6,
1.065,0.80,0.93,0.90,GCS,Global Construct,0.93,8,1367,0.92,0.94,-,f,-,0.54,-,-,-,
0.035,0.007,-,-,GLH,Global Health Ltd,0.008,,-,0.008,0.009,-,,-,-,-,-0.39,-,
0.01,0.001,-,-,GLHO,  opt dec10,0.002,,-,-,-,-,,-,-,-,-,-,
0.905,0.685,-,-,GFL,Global Masters Fund,0.85,,-,0.72,0.84,-,,-,1.08,-,-1.04,-,
1.32,1.01,1.125,1.105,GMI,Global Min,1.125,-1,4037,1.11,1.125,1,f,5.19,1.32,0.89,5.19,21.7,
0.355,0.14,-,-,GPB,Global Prop,0.26,,-,-,-,-,,-,0.22,-,1.23,21.1,
1.73,1.57,1.61,1.61,GRF,Global Resource,1.61,,93,1.61,1.63,0.5,f,-,1.54,0.31,-0.36,-,
0.68,0.20,-,-,GLB,Globe Intl,0.66,,-,0.66,0.70,-,,-,0.70,-,3.12,21.2,
0.073,0.009,0.05,0.04,GCN,GoConnect Ltd,0.05,1.2,6047,0.047,0.05,-,,-,-0.01,-,-0.23,-,
1.78,1.235,1.27,1.245,GFF,Goodman Fielder,1.27,2,105762,1.26,1.27,11.25,,1.28,-0.16,8.86,14.4,8.8,
0.75,0.52,0.655,0.63,GMG,Goodman Grp forus,0.635,-1.5,468036,0.63,0.635,1.5,,-,0.50,2.36,-31.3,-,
2.811,2.30,2.40,2.36,GOW,Gowing Bros Ltd,2.40,3,307,2.36,2.40,10,f,-,3.06,4.17,-15.94,-,
3.01,0.525,2.95,2.90,GPT,GPT Grp stp,2.93,1,52575,2.92,2.93,3.6,,-,0.69,1.23,-14.5,-,
8.85,5.10,6.89,6.75,GNC,Graincorp Ltd,6.85,7,12087,6.84,6.89,22.27,f,2.86,4.78,3.25,63.62,10.8,
0.405,0.085,0.37,0.32,GBA,Grandbridge Ltd,0.37,5,500,0.325,0.35,-,,-,0.27,-,11.7,3.2,
0.113,0.04,-,-,GNV,Green Invest Ltd,0.055,,-,0.05,0.06,-,,-,-0.02,-,-5.07,-,
0.185,0.066,0.08,0.08,GCG,Greencap Ltd,0.08,,2152,0.081,0.084,0.75,,3.15,-0.02,9.38,2.36,3.4,
0.98,0.65,0.70,0.70,GXL,Greencross Ltd,0.70,,236,0.69,0.70,2,,5.75,-0.42,2.86,11.5,6.1,
2.05,1.45,1.89,1.885,GOZ,Growthpoint Prop stp,1.885,-2.5,258,1.88,1.885,14.75,,2.34,2.03,7.82,34.5,5.5,
10.62,7.79,9.75,9.60,GUD,GUD Hldgs,9.60,-10,1612,9.56,9.75,62,f,1.23,1.92,6.46,76.5,12.5,
0.682,0.495,0.54,0.53,GPG,Guinness Peat cdi,0.54,1.5,2000,0.53,0.54,1.66,,-,0.83,3.07,-4.03,-,
1.325,0.26,0.695,0.645,GNS,Gunns Ltd,0.675,4,91428,0.675,0.68,2,,1.85,1.62,2.96,3.69,18.3,
3.50,2.51,3.04,3.01,GWT,GWA Intl,3.03,1,4757,3.01,3.05,18,f,0.90,0.21,5.94,16.18,18.7,
0.75,0.17,0.63,0.62,HGN,Halcygen Pharma,0.62,-0.5,941,0.605,0.63,-,,-,0.04,-,-4.13,-,
0.04,0.02,-,-,HJB,Hamilton James Bruce,0.02,,-,0.022,0.04,-,,-,-0.02,-,3.1,0.6,
0.80,0.45,0.69,0.68,HSN,Hansen Tech,0.68,,883,0.68,0.69,5,f,1.18,0.11,7.35,5.9,11.5,
4.85,3.08,3.61,3.55,HVN,Harvey Norman,3.61,1,20028,3.59,3.62,13,f,1.98,2.10,3.60,25.78,14.0,
2.30,1.34,1.595,1.565,HST,Hastie Grp Ltd,1.595,5,7688,1.58,1.60,10,f,2.22,-0.26,6.27,22.2,7.2,
1.40,0.85,1.395,1.375,HDF,Hastings Divers stp,1.395,0.5,10772,1.39,1.395,12,,-,1.23,8.60,-12.55,-,
1.44,1.085,1.245,1.21,HHY,Hastings High Yld unt,1.21,-1.5,1363,1.21,1.245,17.01,,1.38,1.75,14.06,23.53,5.1,
0.20,0.005,0.17,0.165,HOG,Hawkley Oil And Gas,0.17,1,4027,0.165,0.17,-,,-,-,-,0.32,53.1,
0.41,0.11,0.385,0.37,HLD,Headline Grp Ltd,0.375,-1,181,0.37,0.40,-,,-,0.08,-,-1.79,-,
0.061,0.013,-,-,HEA,Health Corp,0.019,,-,0.01,0.03,-,,-,-0.03,-,-4.48,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.225,0.068,0.07,0.07,HTX,Healthlinx Ltd,0.07,0.2,1500,0.069,0.072,-,,-,-,-,-2.1,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.001,-,-,,-,-,-,-,-,
0.15,0.04,-,-,HTXOA,  opt dec13,0.04,,-,0.01,-,-,,-,-,-,-,-,
6.14,4.07,6.14,6.08,HSP,Healthscope Ltd,6.13,9,48003,6.12,6.14,22.5,f,1.32,0.66,3.67,29.78,20.6,
0.495,0.24,-,-,HZL,Healthzone Ltd,0.29,,-,0.25,0.27,-,,-,-0.09,-,6.6,4.4,
2.50,0.83,2.05,2.04,HIN,Heartware Int Inc cdi,2.05,,534,2.00,2.10,-,,-,11.18,-,-129.54,-,
0.109,0.011,-,-,HCG,Helicon Grp,0.02,,-,0.013,0.019,-,,-,-,-,-0.89,-,
2.67,2.01,2.30,2.22,HGG,Henderson Grp cdi,2.27,-4,33853,2.27,2.28,10.69,,0.30,-0.18,4.71,3.23,70.3,
0.71,0.175,0.25,0.25,HXL,Hexima Ltd,0.25,,15,0.25,0.32,-,,-,0.36,-,-7.1,-,
0.31,0.145,0.175,0.165,HFA,HFA Hldgs Ltd,0.17,-0.5,3871,0.17,0.175,-,,-,-0.20,-,-0.33,-,
1.40,0.88,1.16,1.15,HNG,HGL Ltd,1.15,-1,335,1.145,1.175,11,f,2.16,0.85,9.57,23.8,4.8,
0.10,0.05,-,-,HLS,Hillcrest Litigat,0.05,,-,0.051,0.075,-,,-,0.08,-,1.26,4.0,
2.93,1.65,2.28,2.25,HIL,Hills Ind Ltd,2.28,1,4051,2.25,2.30,12.5,f,1.34,1.47,5.48,16.7,13.7,
0.18,0.055,-,-,HII,Hire Intelligence,0.055,,-,0.06,0.075,0.4,f,2.45,-,7.27,0.98,5.6,
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.005,0.065,-,,-,0.06,-,-0.07,-,
0.21,0.08,-,-,HCT,Holista Colltech,0.081,,-,0.08,0.098,-,,-,0.03,-,-1.57,-,
1.04,0.515,0.96,0.96,HOM,Homeloans Ltd,0.96,2,67,0.935,0.96,9,f,1.02,0.52,9.38,9.16,10.5,
0.045,0.014,0.018,0.017,HTC,Hostech Ltd,0.018,0.1,975,0.018,0.02,-,,-,-,-,-3.22,-,
0.20,0.065,0.095,0.095,HRL,Hot Rock Ltd,0.095,,600,0.096,0.10,-,,-,-,-,-2.36,-,
0.135,0.069,0.09,0.09,HGL,Hudson Invest,0.09,,80,0.09,0.12,-,,-,0.10,-,1.68,5.4,
0.039,0.01,-,-,HUM,Humanis Grp Ltd,0.012,,-,0.012,0.02,-,,-,-,-,-3.11,-,
0.002,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,0.005,-,,-,-,-,-,-,
0.86,0.695,0.82,0.805,HHV,Hunter Hall Global,0.82,2,1441,0.81,0.82,-,,-,1.00,-,18.37,4.5,
7.90,5.09,5.42,5.39,HHL,Hunter Hall Intl,5.40,,82,5.38,5.40,47,f,1.25,1.73,8.70,58.95,9.2,
0.135,0.088,0.115,0.11,HTA,Hutchison,0.11,-0.5,1444,0.11,0.115,-,,-,0.10,-,2.33,4.7,
0.06,0.025,-,-,HMC,Hydromet Corp Ltd,0.032,,-,0.032,0.035,-,,-,0.04,-,0.06,53.3,
0.016,0.003,-,-,HTI,Hydrotech Inter,0.007,,-,0.006,0.007,-,,-,-,-,-0.77,-,
1.52,1.30,-,-,HIP,Hyperion Flagship,1.50,,-,1.44,1.50,8.5,f,0.48,-,5.67,4.09,36.7,
0.04,0.016,0.019,0.019,HYO,Hyro Ltd,0.019,0.3,1560,0.019,0.02,-,,-,-,-,2.39,0.8,
0.45,0.41,0.43,0.43,ICPDA,iCash Payment Sys def,0.43,,-,0.41,0.43,-,,-,0.02,-,0.65,66.2,
0.12,0.009,0.018,0.018,ICS,ICSGlobal Ltd,0.018,-0.2,268,0.018,0.019,-,,-,-,-,-1.5,-,
0.57,0.20,-,-,IDE,Ideas Intl,0.565,,-,0.45,0.69,-,,-,0.06,-,7.8,7.2,
1.82,0.515,0.63,0.63,IDT,IDT Aust Ltd,0.63,,281,0.63,0.635,6,f,1.05,0.68,9.52,6.31,10.0,
0.11,0.04,-,-,IFS,IFS Construct Ltd,0.048,,-,0.047,0.058,-,,-,-,-,-0.43,-,
0.03,0.007,-,-,IFSO,  opt jun12,0.02,,-,0.007,0.01,-,,-,-,-,-,-,
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
3.13,1.67,2.69,2.66,IIN,iiNet Ltd,2.66,2,9375,2.65,2.67,9,f,2.53,-,3.38,22.8,11.7,
0.005,0.001,0.002,0.001,IMI,IM Medical Ltd,0.002,,9750,0.001,0.002,-,,-,-,-,-0.1,-,
0.955,0.525,0.87,0.84,IMD,Imdex Ltd,0.84,-3,1137,0.80,0.88,-,,-,0.23,-,-11.05,-,
1.96,1.33,1.52,1.495,IMF,IMF (Aust) Ltd,1.495,-1.5,235,1.495,1.50,15,f,0.55,0.32,10.03,8.22,18.2,
0.11,0.043,-,-,IMC,Immuron Ltd,0.095,,-,0.087,0.093,-,,-,-,-,-1,-,
0.906,0.525,0.67,0.67,IPD,Impedimed Ltd,0.67,1,181,0.67,0.68,-,,-,0.07,-,-11.81,-,
0.35,0.10,-,-,IPDO,  opt oct12,0.10,,-,0.105,-,-,,-,-,-,-,-,
0.14,0.034,-,-,IMU,Imugene Ltd,0.06,,-,0.06,0.064,-,,-,0.01,-,-1.45,-,
3.83,2.51,3.42,3.35,IPL,Incitec Pivot,3.36,-2,99140,3.35,3.37,4.1,,-,0.27,1.22,-10.2,-,
0.645,0.047,0.063,0.056,INE,India Equities Fund,0.062,0.5,25591,0.06,0.062,-,,-,0.75,-,-1.95,-,
0.24,0.042,-,-,INEO,  opt aug10,0.057,,-,0.055,0.064,-,,-,-,-,-,-,
0.51,0.225,0.355,0.34,IDL,Industrea Ltd,0.35,1,23463,0.345,0.35,1.3,f,3.90,0.03,3.71,5.07,6.9,
1.55,0.66,0.765,0.74,IFN,Infigen Energy stp,0.74,-2,15988,0.735,0.75,4.5,,6.88,0.55,6.08,30.95,2.4,
0.485,0.44,-,-,ICH,Infochoice Ltd,0.45,,-,-,0.485,-,,-,0.02,-,-1.35,-,
0.445,0.235,0.245,0.24,IFM,Infomedia Ltd,0.24,-0.5,641,0.235,0.25,3.3,,0.95,0.02,13.75,3.12,7.7,
0.603,0.315,0.47,0.46,IIF,ING Industrial Fd unt,0.465,,160725,0.46,0.465,1.6,,-,0.60,3.44,-78.3,-,
0.67,0.45,0.63,0.62,IOF,ING Office Fd stp,0.625,0.5,74468,0.625,0.63,3.9,,0.41,0.74,6.24,1.6,39.1,
0.315,0.20,0.27,0.27,IPE,ING Private Equity,0.27,,27,0.275,0.29,-,,-,0.49,-,-3.49,-,
0.15,0.048,0.08,0.077,ILF,ING RE Com stp,0.078,-0.3,6103,0.074,0.079,-,,-,0.26,-,-21.1,-,
0.85,0.66,0.81,0.805,IHF,ING Real Est Hlth unt,0.81,-2,441,0.81,0.82,7.65,,1.72,1.01,9.44,13.12,6.2,
0.31,0.083,-,-,IEF,ING Real Est Ente unt,0.09,,-,0.09,0.092,-,,-,0.65,-,-28.3,-,
4.21,3.22,3.49,3.42,IAG,Insurance Aust Grp,3.47,3,46731,3.45,3.47,14.5,f,1.73,1.29,4.18,25.07,13.8,
0.165,0.091,-,-,IAW,Integrated Legal,0.105,,-,0.11,0.13,0.75,f,1.57,0.07,7.14,1.18,8.9,
0.544,0.35,-,-,IRI,Integrated Research,0.40,,-,0.375,0.39,2.5,p,1.30,0.06,6.25,3.24,12.3,
0.022,0.007,0.009,0.009,INT,Intermoco Ltd,0.009,,103000,0.009,0.01,-,,-,-,-,-0.54,-,
0.07,0.01,-,-,IEQ,Intl Equities,0.01,,-,0.003,-,-,,-,0.10,-,-1.23,-,
1.59,1.005,1.45,1.44,ITO,Intoll Grp stp,1.45,1,110172,1.445,1.45,3,,-,1.78,2.07,-16.38,-,
0.185,0.097,0.15,0.15,IPX,Intrapower Ltd,0.15,1.5,1801,0.135,0.17,-,,-,-0.02,-,-10.83,-,
0.099,0.038,-,-,IVT,Inventis Ltd,0.04,,-,0.04,-,-,,-,0.01,-,-1.55,-,
0.15,0.05,-,-,INQ,Investorfirst Ltd,0.065,,-,0.061,0.069,-,,-,0.04,-,-1.36,-,
6.50,5.33,6.45,6.30,IVC,Invocare Ltd,6.40,2,2104,6.34,6.46,25.25,f,1.30,0.48,3.95,32.9,19.5,
7.40,4.22,6.52,6.41,IFL,IOOF Hldgs Ltd,6.50,-4,3810,6.45,6.51,21,f,0.93,0.56,3.23,19.5,33.3,
0.18,0.06,0.135,0.135,IPR,Ipernica Ltd,0.135,-0.5,841,0.13,0.135,-,,-,0.04,-,-2.93,-,
0.58,0.079,0.39,0.35,IPP,IPGA Ltd,0.39,4.5,120,0.35,0.39,-,,-,-,-,-1.69,-,
9.38,7.25,8.34,8.25,IRE,IRESS Market Tech,8.28,,3318,8.25,8.30,34,f,1.02,0.75,4.11,34.78,23.8,
0.50,0.425,0.455,0.45,IBC,Ironbark Capital,0.45,-0.5,1316,0.45,0.47,2.5,f,3.07,0.52,5.56,7.68,5.9,
51.95,41.50,45.63,45.20,IZZ,iShares China 25,45.57,57,13,43.88,47.00,-,,-,-,-,-,-,
66.20,59.64,-,-,IXI,iShares Glb Cons Stp,62.80,,-,62.80,63.72,-,,-,-,-,-,-,
59.21,51.60,-,-,IXJ,iShares Glb Health,52.93,,-,53.25,53.80,-,,-,-,-,-,-,
62.37,55.04,59.92,59.92,IXP,iShares Glb Telcos,59.92,-12,2,58.00,60.73,-,,-,-,-,-,-,
72.46,59.89,62.88,62.06,IOO,iShares Global 100,62.15,4,45,59.88,62.88,-,,-,-,-,-,-,
53.98,43.51,50.12,49.35,IBK,iShares MSCI BRIC,50.00,60,33,49.18,50.35,-,,-,-,-,-,-,
64.81,55.00,57.68,57.50,IVE,iShares MSCI EAFE,57.68,3,3,57.00,58.10,-,,-,-,-,-,-,
48.29,41.11,46.46,46.00,IEM,iShares MSCI Em Mkts,46.43,46,39,46.00,47.00,-,,-,-,-,-,-,
18.47,16.35,18.15,18.15,IHK,iShares MSCI HK,18.15,20,40,17.82,19.26,-,,-,-,-,-,-,
12.37,10.07,10.80,10.76,IJP,iShares MSCI Japan,10.80,16,199,10.72,10.98,-,,-,-,-,-,-,
57.20,47.70,55.29,55.29,IKO,iShares MSCI SKorea,55.29,115,3,55.27,55.83,-,,-,-,-,-,-,
13.99,11.69,13.55,13.55,ISG,iShares MSCI Sing,13.55,28,3,13.46,13.73,-,,-,-,-,-,-,
18.50,12.91,14.06,14.04,ITW,iShares MSCI Taiwan,14.04,8,150,14.11,18.50,-,,-,-,-,-,-,
80.77,61.62,70.17,70.17,IRU,iShares Russell 2000,70.17,117,-,69.70,70.32,-,,-,-,-,-,-,
134.51,115.02,122.69,122.27,IVV,iShares S&P 500,122.67,94,16,121.00,122.73,-,,-,-,-,-,-,
46.71,40.47,44.26,43.50,IAA,iShares S&P Asia 50,44.26,34,35,43.50,44.67,-,,-,-,-,-,-,
46.00,36.83,39.54,39.35,IEU,iShares S&P Eur 350,39.54,19,3,39.24,42.00,-,,-,-,-,-,-,
91.98,72.58,83.30,83.22,IJH,iShares S&P MCap 400,83.30,117,28,83.09,85.66,-,,-,-,-,-,-,
70.86,54.89,-,-,IJR,iShares S&P SCap 600,61.12,,-,61.72,62.36,-,,-,-,-,-,-,
0.22,0.022,0.025,0.025,ISK,Island Sky Aust,0.025,,2981,0.02,0.03,-,,-,0.03,-,-2.07,-,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,0.003,0.025,-,,-,-,-,-,-,
0.92,0.135,0.195,0.18,ISF,iSOFT Group Ltd,0.185,,88845,0.18,0.185,1,,3.66,-0.23,5.41,3.66,5.1,
0.30,0.145,0.17,0.17,ISS,ISS Grp Ltd,0.17,,250,0.155,0.17,-,,-,0.09,-,-6.89,-,
0.11,0.054,-,-,ITD,ITL Ltd,0.06,,-,0.058,0.063,-,,-,0.12,-,-1.84,-,
0.30,0.20,-,-,ITS,ITS Capital Ltd,0.20,,-,0.20,0.25,-,,-,0.20,-,-4.54,-,
1.52,0.71,1.52,1.51,ITX,ITX Grp Ltd,1.52,1,1795,1.50,1.52,7,f,2.17,0.27,4.61,15.2,10.0,
8.86,5.38,5.55,5.45,JHX,James Hardie Ind cdi,5.50,,25985,5.45,5.50,-,,-,-0.29,-,-21.4,-,
23.71,17.07,20.32,19.94,JBH,JB Hi-Fi Ltd,20.31,26,8852,20.05,20.32,66,f,1.66,1.82,3.25,109.74,18.5,
1.70,0.63,0.76,0.63,JET,Jetset Travelworld,0.69,-7.5,328,0.71,0.785,1.6,,2.49,0.13,2.32,3.98,17.3,
0.58,0.33,0.37,0.37,JYC,Joyce Corp,0.37,4,360,0.33,0.37,2,,-,0.67,5.41,-8.49,-,
0.435,0.165,0.20,0.20,JMB,Jumbuck Entertain,0.20,2,100,0.18,0.20,2.5,f,2.31,0.19,12.50,5.78,3.5,
0.014,0.003,-,-,JVG,JV Global Ltd,0.004,,-,0.004,0.007,-,,-,-0.01,-,-5.59,-,
3.05,2.15,2.66,2.65,KSC,K & S Corp,2.65,,14493,2.62,2.67,12,f,2.12,1.95,4.53,25.4,10.4,
0.87,0.40,-,-,KAM,K2 Asset Mgmt,0.55,,-,0.55,0.585,-,,-,0.04,-,1.74,31.6,
0.068,0.017,0.017,0.017,KSX,Karmelsonix Ltd,0.017,-0.1,2884,0.017,0.018,-,,-,0.01,-,-0.53,-,
0.01,0.002,-,-,KSXO,  opt jul11,0.002,,-,0.002,0.005,-,,-,-,-,-,-,
0.85,0.60,0.69,0.69,KAT,Katana Capital,0.69,2,54,0.69,0.75,2,f,15.41,0.92,2.90,30.82,2.2,
1.97,1.25,1.34,1.31,KMD,Kathmandu Hldgs,1.33,1,2367,1.32,1.33,-,,-,-0.09,-,-0.17,-,
0.15,0.072,0.085,0.083,KBC,Keybridge Capital,0.083,,2500,0.083,0.088,-,,-,0.46,-,-29.02,-,
0.56,0.355,0.51,0.50,KYC,Keycorp Ltd,0.50,-1,645,0.50,0.53,3,f,1.36,0.39,6.00,4.08,12.3,
0.45,0.145,-,-,KME,Kip McGrath Edu Cntr,0.31,,-,0.26,0.37,2,,8.59,-0.10,6.45,17.19,1.8,
0.21,0.051,-,-,KKT,Konekt Ltd,0.155,,-,0.155,0.165,0.5,,11.00,0.05,3.23,5.5,2.8,
0.345,0.168,-,-,KNH,Koon Hldgs cdi,0.25,,-,0.27,-,1.39,,8.38,0.42,5.56,11.65,2.1,
6.15,4.35,-,-,KOV,Korvest Ltd,4.95,,-,4.60,4.86,32,f,1.45,3.52,6.46,46.3,10.7,
0.46,0.18,0.40,0.37,KRS,Kresta Hldgs,0.37,1,2923,0.37,0.38,3,f,1.52,0.18,8.11,4.57,8.1,
0.01,0.003,-,-,KTL,KTL Tech Ltd,0.007,,-,0.007,0.008,-,,-,0.01,-,-0.13,-,
0.45,0.285,-,-,LMW,Landmark White,0.40,,-,0.40,0.50,3.5,f,0.31,0.09,8.75,1.07,37.4,
0.115,0.04,0.057,0.057,LBL,Laserbond Ltd,0.057,-0.3,1000,0.05,0.057,-,,-,0.03,-,0.26,21.9,
0.185,0.05,-,-,LZC,Lazco Ltd,-,,-,0.05,0.18,-,,-,0.18,-,-17,-,
0.16,0.057,0.085,0.08,LBT,LBT Innovations,0.085,,1358,0.084,0.085,-,,-,0.02,-,1.5,5.7,
0.08,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,0.06,-,,-,-,-,-,-,
