Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4669.1 at 16:36 14/9/2010  Report at 19:06 Tuesday 14/9/2010. Processed 19:10 Tuesday 14/9/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.45,0.31,0.40,0.36,LMW,Landmark White,0.36,-4,145,0.36,0.50,3.5,f,0.99,0.09,9.72,3.46,10.4,
0.115,0.04,0.058,0.058,LBL,Laserbond Ltd,0.058,-0.2,735,0.044,0.057,-,,-,0.04,-,0.79,7.3,
0.079,0.05,-,-,LZC,Lazco Ltd,-,,-,0.05,0.18,-,,-,0.12,-,-3.6,-,
0.15,0.057,0.08,0.08,LBT,LBT Innovations,0.08,,155,0.08,0.085,-,,-,0.02,-,1.5,5.3,
0.08,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,0.06,-,,-,-,-,-,-,
0.051,0.015,-,-,LBTOA,  optjun13c,0.025,,-,-,0.03,-,,-,-,-,-,-,
0.215,0.053,0.099,0.094,LCY,Legacy Iron Ore,0.094,,1790,0.095,0.099,-,,-,-,-,-4.18,-,
0.055,0.01,-,-,LCYO,  opt jan12,0.02,,-,0.006,0.025,-,,-,-,-,-,-,
0.07,0.017,-,-,LCYOA,  opt dec12,0.018,,-,0.017,0.02,-,,-,-,-,-,-,
0.115,0.03,-,-,LCYOB,  opt dec12,0.03,,-,0.03,0.06,-,,-,-,-,-,-,
0.23,0.10,-,-,LGD,Legend Corp,0.23,,-,0.23,0.24,1,f,3.10,0.09,4.35,3.1,7.4,
41.70,27.61,34.97,34.18,LEI,Leighton Hldgs,34.20,-14,8403,34.20,34.25,150,f,1.36,8.13,4.39,204.6,16.7,
4.84,3.744,4.12,4.10,LMC,Lemarne Corp,4.12,-7,60,4.12,4.19,36,p,1.25,3.77,8.74,44.9,9.2,
10.907,6.70,7.53,7.45,LLC,Lend Lease Grp stp,7.48,1,11500,7.45,7.50,32,f,2.28,4.76,4.28,72.9,10.3,
0.08,0.05,0.068,0.068,LIC,Lifestyle Communit,0.068,0.2,100,0.066,0.075,-,,-,0.59,-,1.15,5.9,
1.927,0.897,1.80,1.775,LNC,Linc Energy Ltd,1.78,-1.5,15623,1.775,1.79,-,f,-,-,-,-16.12,-,
0.28,0.17,0.21,0.20,LAU,Lindsay Aust,0.21,1,934,0.185,0.21,1.35,f,1.63,0.21,6.43,2.2,9.5,
2.91,1.92,2.80,2.75,LWB,Little World Bev,2.75,-9,148,2.72,2.75,9.5,f,1.21,0.55,3.45,11.5,23.9,
0.037,0.017,0.027,0.025,LLA,Living & Leisure Grp stp,0.026,0.4,20791,0.023,0.026,-,,-,0.03,-,-0.1,-,
0.41,0.155,0.175,0.175,LCT,Living Cell Tech,0.175,,288,0.175,0.20,-,,-,0.02,-,-2.13,-,
0.15,0.012,-,-,LCTO,  opt dec10,0.04,,-,0.01,0.04,-,,-,-,-,-,-,
1.10,0.79,1.05,1.00,LCM,Logicamms Ltd,1.03,2,3121,1.03,1.05,6.25,f,1.87,0.28,6.07,11.7,8.8,
0.44,0.39,-,-,LCE,London City Equities,0.39,,-,-,0.41,1,f,-,0.40,2.56,-0.51,-,
0.045,0.018,-,-,LRG,Longreach Grp,0.029,,-,0.028,0.03,-,,-,0.02,-,0.16,18.1,
3.50,2.05,3.50,3.47,LDW,Ludowici Ltd,3.47,7,130,3.40,3.45,16,,1.70,2.10,4.61,27.2,12.8,
0.022,0.002,-,-,LSL,Luminus Systems,0.004,,-,0.004,0.05,-,,-,-,-,-2.26,-,
4.19,2.40,4.05,3.99,LYL,Lycopodium Ltd,4.05,4,368,3.99,4.05,27,f,1.54,1.00,6.67,41.6,9.7,
2.18,1.19,2.17,2.11,MTU,M2 Telecommun,2.16,1,1152,2.15,2.16,10,f,1.46,0.07,4.63,14.57,14.8,
0.006,0.001,-,-,MCL,M2M Corp,0.001,,-,0.001,0.002,-,,-,-,-,-0.07,-,
3.16,1.75,3.08,3.00,MSL,MAC Services (The),3.08,8,3619,3.04,3.09,9.25,f,1.80,0.91,3.00,16.67,18.5,
0.135,0.056,0.082,0.082,MPS,MacarthurCook PSF unt,0.082,,380,0.082,0.086,-,,-,0.32,-,-4.79,-,
0.42,0.20,0.41,0.405,MIF,Macarthurcook Ind Pr unt,0.41,,456,0.41,0.415,1.8,,1.78,0.65,4.39,3.21,12.8,
0.885,0.45,0.675,0.645,MAH,Macmahon Hldgs,0.675,3,61879,0.67,0.68,3,,1.72,0.41,4.44,5.17,13.1,
1.46,0.51,1.46,1.41,MQA,Macq Atlas Roads stp,1.46,1,27443,1.435,1.47,-,,-,-0.72,-,-31.22,-,
58.80,33.75,35.92,35.59,MQG,Macq Grp Ltd,35.70,45,24258,35.68,35.71,186,,1.72,25.82,5.21,320.2,11.1,
0.96,0.39,0.96,0.96,MRN,Macq Radio,0.96,1,50,0.95,0.96,8,f,1.03,-,8.33,8.26,11.6,
7.297,3.308,7.19,6.80,MAQ,Macq Telecom Gp,6.99,-1,71,6.82,6.99,20,f,4.34,3.32,2.86,86.8,8.1,
1.31,1.05,1.30,1.30,MWG,Macq Winton ord unt,1.30,4,38,1.26,1.30,0.4,,24.82,1.29,0.31,9.93,13.1,
0.032,0.024,-,-,MAC,Macro Corp Ltd,0.031,,-,0.005,0.038,-,,-,0.06,-,-1.83,-,
1.30,0.73,1.25,1.23,MFG,Magellan Fin Grp,1.23,,393,1.23,1.25,-,,-,0.71,-,2.6,47.3,
0.105,0.05,-,-,MFGOB,  opt jun11,0.10,,-,0.10,0.275,-,,-,-,-,-,-,
0.20,0.02,-,-,MFGOC,  opt jun16,0.17,,-,0.17,-,-,,-,-,-,-,-,
0.69,0.56,0.645,0.64,MFF,Magellan Flagship,0.645,1,817,0.64,0.645,-,,-,0.76,-,8.74,7.4,
0.22,0.038,0.21,0.205,MKE,Mako Energy Ltd,0.21,1,1500,0.205,0.215,-,,-,0.09,-,-7.06,-,
0.55,0.215,0.30,0.295,MNL,Manaccom Corp Ltd,0.30,,425,0.29,0.30,0.5,,-,0.01,1.67,-17,-,
3.38,2.423,3.11,3.09,MAP,MAP Grp forus,3.10,,32935,3.09,3.10,19,,-,-,6.13,-14.47,-,
0.095,0.048,-,-,MBD,Marbletrend Grp,0.09,,-,0.086,0.088,0.5,f,2.98,0.04,5.56,1.49,6.0,
0.06,0.015,-,-,MPA,Marine Produce Aust,0.043,,-,0.036,0.043,-,,-,0.03,-,-1.5,-,
0.015,0.002,-,-,MCX,Mariner Corp Ltd,0.004,,-,-,-,-,,-,-,-,-7.48,-,
2.60,1.685,2.55,2.48,MSF,Maryborough Sugar,2.50,,918,2.48,2.50,6.5,f,2.13,2.74,2.60,13.85,18.1,
1.22,0.85,1.22,1.20,MYE,Mastermyne Grp,1.22,2,930,1.22,1.25,-,f,-,-,-,-,-,
4.81,1.30,4.65,4.59,MCE,Matrix C & E Ltd,4.59,-3,2013,4.57,4.62,4,f,7.75,0.76,0.87,31,14.8,
0.09,0.03,0.054,0.05,MXQ,MAX Tr unt,0.054,0.7,2600,0.052,0.054,-,,-,0.24,-,15,0.4,
0.515,0.245,0.325,0.31,MXI,Maxitrans Ind,0.325,1.5,734,0.32,0.325,2,f,1.59,0.35,6.15,3.17,10.3,
0.23,0.10,-,-,MEG,MCM Entertainment Gr,0.10,,-,0.05,0.15,-,,-,0.05,-,0.91,11.0,
7.14,2.75,7.14,6.98,MMS,McMillan Shakespeare,7.00,4,2059,6.98,7.00,24,f,2.77,0.75,3.43,66.5,10.5,
3.48,2.35,2.67,2.65,MCP,McPherson's Ltd,2.67,,291,2.66,2.67,20,f,1.82,0.12,7.49,36.4,7.3,
0.043,0.013,0.035,0.035,MWS,MDS Financial Grp,0.035,0.5,150,0.025,0.034,-,,-,-,-,-0.16,-,
0.025,0.005,0.013,0.01,MUI,Media Grp Int Ltd,0.013,0.2,86760,0.012,0.013,-,,-,-,-,-0.13,-,
0.082,0.01,0.082,0.077,MVH,Medic Vision Ltd,0.08,0.1,8408,0.077,0.08,-,,-,-,-,-0.5,-,
0.023,0.001,0.023,0.02,MVHOA,  opt jan12,0.023,1.7,1056,0.023,0.026,-,,-,-,-,-,-,
0.033,0.008,0.013,0.01,MLA,Medical Aus Ltd,0.013,,5500,0.01,0.013,-,,-,-0.01,-,-0.51,-,
0.023,0.015,-,-,MOD,Medical Corp,0.02,,-,0.015,0.021,-,,-,0.03,-,0.21,9.5,
0.245,0.14,0.215,0.215,MVP,Medical Develop,0.215,0.5,150,0.21,0.22,-,,-,0.07,-,1.7,12.6,
0.131,0.058,-,-,MGZ,Medigard Ltd,0.058,,-,0.027,0.058,-,,-,-,-,-0.54,-,
0.017,0.007,0.008,0.008,MDV,Medivac Ltd,0.008,,5459,0.008,0.009,-,,-,-,-,-0.23,-,
0.07,0.041,0.05,0.05,MDG,Medtech Global,0.05,,25,0.05,0.15,-,,-,0.01,-,-1.11,-,
2.35,1.52,1.985,1.91,MLB,Melbourne IT Ltd,1.96,2,1365,1.94,1.98,15,f,1.48,-0.64,7.65,22.22,8.8,
0.18,0.12,-,-,MHI,Merchant House,0.17,,-,0.165,0.17,1.5,,2.84,0.25,8.82,4.26,4.0,
3.25,2.25,2.86,2.78,MRM,Mermaid Marine,2.84,4,5584,2.84,2.85,8,f,2.55,1.05,2.82,20.4,13.9,
0.16,0.085,-,-,MES,Mesbon China Nylon,0.13,,-,0.13,0.135,0.5,,10.86,0.35,3.85,5.43,2.4,
2.48,1.005,2.32,2.24,MSB,Mesoblast Ltd,2.29,1,1813,2.29,2.30,-,,-,0.24,-,-10.51,-,
0.076,0.006,0.009,0.008,MST,Metal Storm Ltd,0.008,-0.1,442310,0.008,0.009,-,,-,-0.02,-,-1,-,
0.002,0.001,-,-,MSTO,  opt sep11,0.002,,-,0.001,0.002,-,,-,-,-,-,-,
0.14,0.056,-,-,MFC,Metals Finance,0.056,,-,0.058,0.069,-,,-,0.19,-,-3.3,-,
4.74,3.84,4.42,4.36,MTS,Metcash Ltd,4.40,,22752,4.38,4.40,26,f,1.14,0.12,5.91,29.74,14.8,
0.08,0.036,0.036,0.036,MTD,Metroland Aust,0.036,-1.1,683,0.03,0.04,-,,-,0.16,-,-1.39,-,
0.03,0.007,-,-,MWR,MGM Wireless Ltd,0.01,,-,0.009,0.01,-,,-,-,-,0.09,11.1,
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.009,-,,-,-,-,-,-,
1.95,1.37,1.69,1.575,MIO,Miclyn Exp Offshr,1.68,7.5,25267,1.66,1.69,-,,-,-,-,-,-,
0.15,0.048,-,-,MIK,Mikoh Corp,0.051,,-,0.047,0.054,-,,-,-,-,-1.73,-,
0.02,0.002,-,-,MPD,Millepede Intl,0.003,,-,0.003,0.01,-,,-,-,-,-0.17,-,
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,-,0.004,-,,-,-,-,-,-,
19.40,15.35,15.83,15.72,MLT,Milton Corp,15.73,3,280,15.73,15.80,71,f,1.10,17.18,4.51,78.2,20.1,
10.60,5.70,10.60,10.09,MIN,Mineral Res,10.30,22,8970,10.20,10.34,20,f,3.43,2.75,1.94,68.5,15.0,
0.05,0.02,-,-,MNW,Mint Wireless,0.036,,-,0.036,0.051,-,,-,-,-,-1.11,-,
2.28,1.53,1.665,1.62,MIR,Mirrabooka Invest,1.63,1,583,1.63,1.65,10,f,0.79,1.74,6.13,7.93,20.6,
1.745,1.19,1.43,1.41,MGR,Mirvac Grp stp,1.41,-0.5,158030,1.41,1.415,8,,0.99,1.66,5.67,7.95,17.7,
0.096,0.02,0.023,0.022,MIX,Mirvac Industrial unt,0.022,-0.1,400,0.023,0.024,-,,-,0.14,-,-8.53,-,
0.52,0.185,0.205,0.185,MBT,Mission Newenergy,0.185,-1.5,1958,0.185,0.205,-,,-,-0.10,-,-39,-,
1.25,0.73,1.245,1.24,MCU,Mitchell Comms,1.245,0.5,6747,1.24,1.245,7.3,f,0.89,-0.26,5.86,6.5,19.2,
0.12,0.03,-,-,MNZ,Mnet Grp Ltd,0.04,,-,0.04,0.045,-,,-,-,-,-0.4,-,
0.062,0.012,0.028,0.021,MBA,MobileActive Ltd,0.025,0.4,31480,0.025,0.027,-,,-,-,-,0.04,62.5,
0.20,0.055,0.08,0.079,MKB,Moko Mobi Ltd,0.08,0.5,400,0.075,0.08,-,,-,0.01,-,-2.59,-,
0.065,0.001,-,-,MKBO,  opt jul13,0.022,,-,0.01,0.034,-,,-,-,-,-,-,
15.98,11.77,15.29,15.00,MND,Monadelphous Grp,15.24,25,2600,15.23,15.25,83,f,1.17,1.65,5.45,96.86,15.7,
0.60,0.40,-,-,MNY,Money3 Corp,0.53,,-,0.48,0.53,4.1,f,1.67,0.32,7.74,6.85,7.7,
0.012,0.003,0.005,0.005,MTI,Montec Intl,0.005,,2000,0.005,0.006,-,,-,-,-,-0.2,-,
0.025,0.008,-,-,MRY,Monteray Grp,0.012,,-,0.012,0.017,-,,-,-0.03,-,0.32,3.8,
0.036,0.002,0.01,0.01,MMZ,Mooter Media Ltd,0.01,,33810,0.009,0.01,-,,-,-,-,-0.09,-,
1.40,1.00,1.18,1.15,MOC,Mortgage Choice,1.15,-1.5,1658,1.15,1.18,12,f,1.64,0.62,10.43,19.7,5.8,
0.008,0.002,0.003,0.003,MUT,Multi Channel,0.003,-0.1,750,0.003,0.005,-,,-,-0.15,-,-15.37,-,
0.223,0.109,0.195,0.185,MUE,Multiplex European unt,0.185,,1744,0.185,0.195,1.87,,8.69,-,10.11,16.25,1.1,
1.40,0.001,1.40,1.40,MAFCB,Multiplex Prime Ppty ctg,1.40,10,-,1.40,-,-,,-,-,-,46.36,3.0,
0.011,0.002,-,-,MSI,Multistack Intl,0.003,,-,0.003,0.007,-,,-,0.04,-,-0.15,-,
0.75,0.30,-,-,MCH,Murchison Hldgs,0.32,,-,0.345,0.50,-,,-,1.34,-,3.04,10.5,
0.14,0.075,-,-,MNF,My Net Fone Ltd,0.14,,-,0.12,0.14,0.75,,5.01,-,5.36,3.76,3.7,
3.98,2.86,3.98,3.94,MYR,Myer Hldgs Ltd,3.98,3,62201,3.97,3.98,-,f,-,-0.21,-,-,-,
3.75,2.60,3.18,3.15,MYS,Mystate Ltd,3.15,,354,3.15,3.17,22.5,f,1.22,2.22,7.14,27.46,11.5,
0.49,0.35,0.415,0.40,NAM,Namoi Cotton ccu,0.415,3,1900,0.40,0.42,2.5,,1.88,1.03,6.02,4.7,8.8,
0.72,0.44,0.64,0.63,NAN,Nanosonics Ltd,0.63,,1133,0.62,0.635,-,,-,0.10,-,-3.9,-,
32.37,22.23,25.46,25.17,NAB,National Aust Bank,25.22,,74521,25.21,25.22,147,f,1.36,12.41,5.83,199.3,12.7,
1.27,1.15,-,-,NCI,National Can Ind,1.27,,-,1.27,1.60,5,f,1.52,1.91,3.94,7.6,16.7,
2.14,1.09,1.12,1.12,NHR,National Hire Grp,1.12,,5,1.125,1.35,-,,-,2.42,-,3.89,28.8,
0.044,0.005,0.009,0.009,NLG,National Leisure,0.009,,4650,0.009,0.011,-,,-,-0.26,-,-0.77,-,
5.56,3.34,4.43,4.36,NVT,Navitas Ltd,4.40,4,2306,4.40,4.43,18.8,f,1.00,-0.23,4.27,18.8,23.4,
0.90,0.175,0.275,0.25,NMS,Neptune Marine,0.26,2,111290,0.255,0.26,-,,-,0.13,-,0.2,130.0,
0.69,0.04,0.071,0.064,NMSO,  opt dec10,0.071,3.1,3616,0.08,0.083,-,,-,-,-,-,-,
0.52,0.12,0.245,0.235,NTC,Netcomm Ltd,0.245,1,2258,0.24,0.25,1,,1.58,0.11,4.08,1.58,15.5,
0.054,0.016,0.018,0.017,NEU,Neuren Pharmaceut,0.017,,3700,0.017,0.019,-,,-,-,-,0.03,56.7,
0.048,0.024,0.028,0.027,NDL,NeuroDiscovery,0.028,-0.8,500,0.024,0.028,-,,-,0.05,-,-2.98,-,
1.96,1.75,-,-,NHH,Newhaven Hotels,1.89,,-,1.90,2.50,6,f,1.10,1.06,3.17,6.6,28.6,
20.18,14.81,16.55,16.39,NWS,News Corp b voting,16.43,6,19548,16.38,16.48,13.9,,8.19,1.56,0.85,113.81,14.4,
17.56,12.55,14.87,14.41,NWSLV,  a nonvote,14.70,6,3129,14.50,14.70,13.9,,-,-,0.95,-,-,
0.008,0.003,0.005,0.003,NWT,NewSat Ltd,0.004,,108949,0.003,0.004,-,,-,-,-,-,-,
0.49,0.055,0.08,0.078,NBS,Nexbis Ltd,0.078,,4167,0.078,0.08,-,,-,0.02,-,-10.9,-,
1.45,1.08,1.21,1.185,NHF,NIB Hldgs Ltd,1.19,-2,21302,1.185,1.20,7,f,1.77,0.76,5.88,12.4,9.6,
1.75,1.10,-,-,NCK,Nick Scali Ltd,1.55,,-,1.46,1.55,9,f,1.54,0.24,5.81,13.9,11.2,
1.23,0.098,0.16,0.155,NOD,Nomad Bld,0.155,-0.5,8593,0.155,0.16,2.5,,-,0.18,16.13,-46.1,-,
1.50,0.96,1.25,1.25,NBL,Noni B Ltd,1.25,2,110,1.23,1.25,9,f,1.34,0.39,7.20,12.1,10.3,
1.15,0.547,1.095,1.08,NFK,Norfolk Grp,1.09,-0.5,999,1.07,1.095,-,,-,0.15,-,12.95,8.4,
0.26,0.20,-,-,NOE,Novarise Renew Res,0.21,,-,0.16,0.21,-,,-,0.25,-,1.59,13.2,
0.75,0.12,0.125,0.12,NRT,Novogen Ltd,0.12,-0.5,1231,0.12,0.14,-,,-,0.13,-,-12.1,-,
2.16,0.855,1.645,1.58,NWH,NRW Hldgs Ltd,1.625,6.5,8800,1.625,1.63,6,f,2.33,0.58,3.69,14,11.6,
0.18,0.024,0.105,0.094,NSL,NSL Cons Ltd,0.10,0.8,3704,0.10,0.11,-,,-,0.01,-,-0.72,-,
0.26,0.165,-,-,NSX,NSX Ltd,0.18,,-,0.18,0.20,-,,-,0.07,-,-2.05,-,
11.695,3.20,4.04,3.78,NUF,Nufarm Ltd,3.99,24,49934,3.97,3.99,15,,-,3.07,3.76,-17.4,-,
2.80,1.848,2.75,2.66,NPX,Nuplex Ind,2.70,4,213,2.68,2.70,14.23,p,1.94,1.59,5.27,27.62,9.8,
0.326,0.146,0.22,0.22,NSP,Nusep Ltd,0.22,0.5,31,0.22,0.23,-,,-,0.01,-,15,1.5,
0.07,0.045,-,-,NSPO,  opt sep12,0.056,,-,0.056,0.075,-,,-,-,-,-,-,
0.20,0.08,-,-,OKJ,Oakajee Corp Ltd,0.11,,-,0.11,0.12,-,,-,0.16,-,-0.53,-,
0.485,0.28,0.355,0.35,OAK,Oaks Hotels & Resort,0.35,-1.5,325,0.34,0.36,2,,-,-0.18,5.71,-2.29,-,
4.30,2.09,3.20,3.10,OKN,Oakton Ltd,3.13,4,1669,3.12,3.17,6.5,f,3.40,0.15,2.08,22.1,14.2,
0.067,0.004,0.029,0.027,OBJ,OBJ Ltd,0.028,,43222,0.027,0.028,-,,-,-,-,-0.1,-,
0.054,0.002,-,-,OBJO,  opt dec10,0.019,,-,0.014,0.019,-,,-,-,-,-,-,
0.44,0.237,-,-,OCL,Objective Corp,0.25,,-,0.225,0.24,1.3,,1.31,0.04,5.20,1.7,14.7,
0.40,0.20,-,-,OCE,Ocean Capital,0.32,,-,0.20,0.32,0.75,f,-,0.36,2.34,-2.18,-,
2.697,1.35,1.50,1.42,OCP,Oceania Capital,1.42,2,272,1.41,1.50,6,,-,0.87,4.23,-126.59,-,
0.07,0.03,-,-,ODG,Odyssey Gaming,0.03,,-,0.02,-,-,,-,0.06,-,0.23,13.0,
0.364,0.07,-,-,OLH,Oldfields Hldgs,0.125,,-,0.08,0.115,-,,-,-,-,-41.18,-,
0.005,0.002,-,-,OLE,Olea Australis,0.003,,-,0.003,0.004,-,,-,-,-,-0.07,-,
0.20,0.08,-,-,ONC,Oncard Intl,0.10,,-,0.097,0.10,-,,-,0.14,-,1.1,9.1,
4.15,2.76,3.15,3.10,OST,OneSteel Ltd,3.13,4,93151,3.12,3.13,11,,1.77,1.77,3.51,19.51,16.0,
0.22,0.09,0.20,0.20,OOH,Oohmedia Grp Ltd,0.20,-0.5,100,0.20,0.21,-,,-,-0.07,-,1.8,11.1,
0.14,0.035,0.04,0.04,OIL,Optiscan Imaging,0.04,,50,0.04,0.046,-,,-,0.01,-,-1.34,-,
0.068,0.025,0.03,0.025,OEC,Orbital Corp Ltd,0.027,-0.3,7216,0.026,0.027,-,,-,0.04,-,0.94,2.9,
0.045,0.008,-,-,ORC,Orchid Capital,0.038,,-,0.018,0.037,-,,-,0.01,-,0.15,25.3,
0.015,0.001,-,-,ORCOA,  opt feb12,0.015,,-,0.003,0.02,-,,-,-,-,-,-,
26.77,20.868,25.69,25.42,ORI,Orica Ltd,25.64,41,16128,25.57,25.74,98,p,1.04,1.31,3.82,102.3,25.1,
0.07,0.03,-,-,OTI,Oriental Techno,0.03,,-,0.03,0.055,-,,-,0.15,-,0.22,13.6,
17.94,13.85,15.68,15.56,ORG,Origin Energy,15.65,10,17533,15.64,15.68,50,f,1.39,8.46,3.19,69.7,22.5,
0.63,0.40,-,-,OEQ,Orion Equities,0.40,,-,0.405,0.495,-,,-,1.13,-,6.3,6.3,
8.25,4.426,8.25,8.00,ORL,Orotongrp Ltd,8.01,4,597,7.97,8.10,44,f,1.25,0.74,5.49,54.92,14.6,
1.09,0.47,0.69,0.66,OFG,Over Fifty Grp,0.66,,152,0.66,0.69,5,p,1.86,0.56,7.58,9.3,7.1,
0.26,0.04,0.24,0.24,OGL,Overseas & Gen cdi,0.24,2.5,240,0.215,0.24,-,,-,0.01,-,-1.25,-,
0.175,0.15,0.17,0.17,OZG,Ozgrowth Ltd,0.17,0.5,1000,0.165,0.17,1.4,f,1.58,0.22,8.24,2.21,7.7,
1.52,0.78,1.17,1.135,PBG,Pac Brands,1.16,5,90416,1.155,1.16,-,,-,0.08,-,5.7,20.4,
0.42,0.19,0.285,0.285,PEA,Pac Energy,0.285,1.5,195,0.25,0.285,-,,-,-0.07,-,-5.27,-,
0.04,0.008,0.02,0.02,PEV,Pac Enviromin,0.02,,20750,0.018,0.021,-,,-,0.01,-,-1,-,
0.25,0.09,-,-,PEH,Pac Environment,0.10,,-,0.08,0.10,-,,-,-0.06,-,-1.39,-,
0.065,0.03,-,-,PNW,Pac Star Net,0.036,,-,0.036,0.049,-,,-,0.01,-,0.13,27.7,
0.061,0.01,0.015,0.012,PZC,Pan Asia Corp Ltd,0.014,0.3,337212,0.014,0.015,-,,-,0.01,-,-0.48,-,
0.40,0.10,0.11,0.105,PSY,Panorama Synergy,0.105,-0.5,232,0.10,0.105,-,,-,-,-,-0.86,-,
0.845,0.47,0.57,0.545,PPX,PaperlinX Ltd,0.555,-1,22859,0.55,0.555,-,,-,0.40,-,-38.9,-,
0.50,0.195,0.22,0.22,PPY,Papyrus Aust,0.22,,692,0.225,0.24,-,,-,0.04,-,-3.23,-,
0.039,0.02,0.03,0.03,PGC,Paragon Care Ltd,0.03,,1000,0.029,0.03,-,,-,-0.01,-,0.1,30.0,
0.018,0.005,-,-,PGCOA,  opt may12,0.01,,-,0.01,0.013,-,,-,-,-,-,-,
0.235,0.081,0.082,0.081,PAB,Patrys Ltd,0.081,-0.3,1800,0.08,0.085,-,,-,0.04,-,-4.15,-,
1.545,0.88,1.365,1.36,PFL,Patties Foods Ltd,1.36,,161,1.35,1.365,6.5,f,1.74,0.30,4.78,11.3,12.0,
1.60,0.70,-,-,PAY,Payce Cons,1.50,,-,1.10,-,-,,-,2.73,-,3.9,38.5,
0.175,0.06,-,-,PHL,Pearl Healthcare,0.062,,-,0.062,-,-,,-,0.02,-,0.94,6.6,
2.42,1.74,1.995,1.975,PPC,Peet Ltd,1.995,2,621,1.98,1.995,8.5,f,1.66,1.24,4.26,14.1,14.1,
0.20,0.12,-,-,PPI,Pelorus Prop,0.135,,-,0.13,0.15,-,,-,0.28,-,2,6.8,
1.03,0.29,0.395,0.385,PSH,Penrice Soda,0.385,-0.5,506,0.38,0.395,-,,-,0.79,-,7.8,4.9,
40.31,27.11,30.90,30.50,PPT,Perpetual Ltd,30.73,15,1179,30.41,30.77,210,f,1.08,3.95,6.83,227.1,13.5,
0.78,0.60,-,-,PET,Peters MacGregor,0.735,,-,0.715,0.735,2,f,8.54,1.04,2.72,17.08,4.3,
0.022,0.004,0.007,0.007,PNO,Pharmanet Grp,0.007,-0.1,5421,0.007,0.008,-,,-,-,-,-0.15,-,
0.007,0.002,0.002,0.002,PNOO,  opt jun11,0.002,,20830,0.001,0.002,-,,-,-,-,-,-,
0.092,0.018,0.021,0.02,PAA,PharmAust Ltd,0.021,0.1,6495,0.02,0.021,-,,-,0.02,-,-0.17,-,
0.025,0.002,0.003,0.003,PAAO,  opt mar12,0.003,0.1,3100,0.002,0.003,-,,-,-,-,-,-,
3.41,1.655,2.02,1.955,PXS,Pharmaxis Ltd,1.955,-5.5,2674,1.955,1.995,-,,-,0.43,-,-21,-,
1.35,1.04,-,-,PHI,Phileo Aust,1.25,,-,1.25,1.29,5,f,1.21,2.55,4.00,6.05,20.7,
0.14,0.057,-,-,PHK,Phoslock Water,0.061,,-,0.07,0.074,-,,-,0.01,-,-0.97,-,
0.18,0.05,0.098,0.094,POH,Phosphagenics Ltd,0.097,0.6,1128,0.094,0.097,-,,-,0.01,-,-0.79,-,
0.009,0.002,-,-,PTO,Photo-Me Aust,0.002,,-,0.002,0.004,-,,-,0.01,-,-0.7,-,
0.001,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-,
2.05,0.09,0.10,0.098,PGA,Photon Grp Ltd,0.099,,27620,0.099,0.10,9.5,f,-,-0.01,95.96,-26.83,-,
0.143,0.052,-,-,PYC,Phylogica Ltd,0.052,,-,0.053,0.058,-,,-,-,-,-2.02,-,
0.002,0.002,-,-,PYCR,  rts 17sep,0.002,,-,0.001,0.01,-,,-,-,-,-,-,
0.036,0.008,0.021,0.02,PIE,Pienets Ltd,0.021,0.1,14500,0.02,0.021,-,,-,-,-,-0.3,-,
0.89,0.65,-,-,PLB,Plan B Grp Hld,0.69,,-,0.50,0.67,3.7,f,1.12,0.10,5.36,4.15,16.6,
0.30,0.16,-,-,PPN,Planet Platinum,0.21,,-,0.23,0.30,2.06,,2.63,0.24,9.81,5.42,3.9,
6.34,4.44,5.25,5.20,PTM,Platinum Asset,5.23,-1,3192,5.18,5.24,22,f,1.11,-,4.21,24.39,21.4,
1.85,1.365,1.40,1.38,PMC,Platinum Capital,1.40,2,1055,1.38,1.40,10,f,1.12,1.31,7.14,11.16,12.5,
0.80,0.50,0.725,0.70,PMP,PMP Ltd,0.72,2,528,0.71,0.725,1,f,6.20,0.76,1.39,6.2,11.6,
0.425,0.094,0.115,0.11,PBD,Port Bouvard Ltd,0.115,0.5,1460,0.11,0.115,-,,-,0.23,-,-19,-,
0.098,0.031,-,-,PWR,Powerlan Ltd,0.032,,-,0.032,0.04,-,,-,-0.04,-,-6.85,-,
0.50,0.33,-,-,PPK,PPK Grp Ltd,0.38,,-,0.38,0.39,2.5,f,0.52,0.59,6.58,1.3,29.2,
0.215,0.095,0.15,0.15,PPS,Praemium Ltd,0.15,0.5,136,0.13,0.15,-,,-,0.03,-,-3,-,
0.24,0.12,0.14,0.14,PBT,Prana Biotech,0.14,-1,400,0.13,0.15,-,,-,0.02,-,-2.16,-,
