Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4414.3 at 16:36 19/5/2010  Report at 19:05 Wednesday 19/5/2010. Processed 19:15 Wednesday 19/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
6.34,3.52,4.84,4.66,PTM,Platinum Asset,4.66,-20,4828,4.65,4.97,20,f,1.17,-,4.29,23.41,19.9,
1.85,1.36,1.49,1.46,PMC,Platinum Capital,1.49,2,836,1.46,1.49,10,f,1.96,1.37,6.71,19.55,7.6,
0.835,0.345,0.66,0.62,PMP,PMP Ltd,0.64,-0.5,1564,0.62,0.655,-,,-,0.73,-,-0.6,-,
0.098,0.025,-,-,PWR,Powerlan Ltd,0.038,,-,0.038,0.045,-,,-,-0.26,-,-17.84,-,
0.50,0.25,0.45,0.45,PPK,PPK Grp Ltd,0.45,-2,100,0.45,0.49,2.5,f,3.20,0.65,5.56,8,5.6,
0.215,0.095,0.145,0.145,PPS,Praemium Ltd,0.145,,250,0.145,0.15,-,,-,0.03,-,-6.7,-,
0.25,0.12,0.16,0.155,PBT,Prana Biotech,0.16,,1682,0.155,0.165,-,,-,0.03,-,-2.42,-,
8.934,4.481,6.74,6.63,PMV,Premier Invest,6.70,4,1802,6.62,6.71,36,f,1.38,2.19,5.37,49.85,13.4,
0.93,0.61,0.69,0.69,PRV,Premium Investors,0.69,,483,0.69,0.70,3.5,f,3.01,0.93,5.07,10.55,6.5,
0.28,0.046,0.15,0.14,PRR,Prima BioMed Ltd,0.145,-0.5,33313,0.14,0.145,-,,-,0.02,-,-1.8,-,
0.24,0.028,0.12,0.12,PRRO,  opt dec11,0.12,-1,1750,0.12,0.125,-,,-,-,-,-,-,
6.56,3.91,4.03,3.93,PRY,Primary Health Care,3.94,-10,22682,3.93,3.96,22,f,1.91,-1.15,5.58,42.08,9.4,
0.34,0.11,0.22,0.22,PFG,Prime Financial,0.22,-0.5,173,0.22,0.225,0.75,f,3.11,0.14,3.41,2.33,9.4,
4.57,0.034,3.97,3.90,PIH,Prime Infr Grp stp,3.95,-1,4288,3.87,3.97,-,,-,-,-,-,-,
0.86,0.455,0.75,0.75,PRT,Prime Media Grp,0.75,,508,0.75,0.79,2.2,f,-,-,2.93,-2.7,-,
0.23,0.059,0.06,0.059,PTN,Prime Retirement unt,0.06,-0.3,16540,0.059,0.06,-,,-,0.46,-,-29.9,-,
1.22,0.905,1.09,1.06,PAG,Primeag Aust,1.075,,1349,1.065,1.09,-,,-,1.31,-,-5.96,-,
0.02,0.005,-,-,PHW,Prince Hill Wines,0.005,,-,0.004,0.005,-,,-,0.02,-,-0.5,-,
0.94,0.55,-,-,PME,Pro Medicus Ltd   ,0.615,,-,0.62,0.65,2,,2.24,0.05,3.25,4.48,13.7,
0.037,0.005,-,-,PCC,Probiomics Ltd,0.015,,-,0.014,0.022,-,,-,-,-,0.06,25.0,
2.80,1.30,1.39,1.35,PBP,Probiotec Ltd,1.35,-2.5,1215,1.35,1.36,3.5,f,6.40,0.89,2.59,22.41,6.0,
0.92,0.47,-,-,PGL,Progen Pharmaceutic,0.485,,-,0.485,0.50,-,,-,0.80,-,-40.3,-,
0.003,0.001,-,-,PGLO,  opt may10,0.001,,-,-,0.004,-,,-,-,-,-,-,
4.762,2.116,2.80,2.64,PRG,Programmed Maint,2.75,-5,1071,2.70,2.82,8,f,3.49,0.62,2.91,27.9,9.9,
0.385,0.125,-,-,PPG,Pro-Pac Packaging,0.325,,-,0.325,0.33,1.5,f,2.43,0.11,4.62,3.65,8.9,
0.70,0.36,0.39,0.39,PRO,Prophecy Intl ,0.39,-7,70,0.39,0.45,4.25,,1.36,0.15,10.90,5.79,6.7,
1.55,1.33,-,-,PVT,Provet Hldgs Ltd,1.40,,-,1.25,1.39,-,,-,-,-,-,-,
6.29,1.80,4.58,4.58,PVA,pSivida Corp cdi,4.58,8,5,4.00,4.45,-,,-,-,-,-17.18,-,
0.28,0.092,0.20,0.20,PTB,PTB Grp Ltd,0.20,,5,0.20,0.28,-,,-,1.17,-,-6.85,-,
0.06,0.05,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.18,-,-5.6,-,
0.13,0.044,0.056,0.054,PHG,Pulse Health Ltd,0.055,,1635,0.055,0.056,-,,-,-0.07,-,-5.25,-,
0.198,0.056,0.065,0.06,QXQ,Q Ltd,0.06,-1.4,1115,0.054,0.064,-,,-,0.02,-,-237.1,-,
3.06,1.85,2.53,2.44,QAN,Qantas Airways,2.49,-6,309017,2.48,2.50,6,,-,2.25,2.41,-2.7,-,
25.70,18.56,20.59,20.22,QBE,QBE Insurance Grp,20.32,-28,57370,20.31,20.35,128,p,1.54,5.16,6.30,196.5,10.3,
0.50,0.36,-,-,QTI,Qld Trustees Invest,0.395,,-,0.35,0.39,-,,-,0.78,-,1.02,38.7,
0.55,0.235,-,-,QML,Qmastor Ltd,0.25,,-,0.235,0.25,0.75,,2.04,0.09,3.00,1.53,16.3,
0.08,0.021,0.045,0.045,QRS,QRSciences Hldgs,0.045,,5082,0.045,0.053,-,,-,0.08,-,7.26,0.6,
0.006,0.001,-,-,QRSOA,  opt jun12,0.001,,-,0.002,-,-,,-,-,-,-,-,
1.315,0.341,1.18,1.12,QRX,QRxPharma Ltd,1.15,2,923,1.13,1.16,-,,-,0.26,-,-33.9,-,
0.42,0.095,0.105,0.10,QTM,Quantum Energy,0.10,,1995,0.092,0.10,-,,-,0.03,-,2.41,4.1,
0.035,0.008,-,-,QMG,Quay Magnesium,0.015,,-,0.015,0.018,-,,-,0.05,-,-5.21,-,
0.145,0.061,-,-,QST,Quest Invest,0.087,,-,0.083,0.087,-,,-,0.19,-,10.32,0.8,
0.001,0.001,-,-,QSTOA,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.074,0.039,-,-,QNL,Quest Min Ltd,0.048,,-,0.04,0.048,-,,-,-,-,-2.63,-,
0.20,0.09,-,-,QUE,Queste Comm,0.14,,-,0.13,0.16,-,,-,0.49,-,9.38,1.5,
0.153,0.06,0.06,0.06,QSS,Questus Ltd,0.06,,493,0.06,0.067,-,,-,0.15,-,1.54,3.9,
0.09,0.045,0.056,0.053,QFX,Quickflix Ltd,0.056,0.6,1250,0.056,0.06,-,,-,-,-,-1.64,-,
0.72,0.15,0.36,0.345,QHL,Quickstep Hldgs,0.36,1,2429,0.345,0.365,-,,-,0.07,-,-6.11,-,
0.66,0.50,-,-,RBV,Rabinov Prop Tr unt,0.65,,-,0.65,0.75,9,,-,1.01,13.85,-0.39,-,
14.67,9.72,14.07,13.70,RHC,Ramsay Health Care,13.94,-2,10416,13.65,14.05,40,f,1.61,1.70,2.87,64.2,21.7,
0.055,0.025,-,-,RZR,Razor Risk Tech,0.027,,-,0.016,0.025,-,,-,0.01,-,0.58,4.7,
0.64,0.265,0.50,0.485,RCG,RCG Corp Ltd,0.495,1,5409,0.47,0.495,2.25,f,1.19,0.09,4.55,2.67,18.5,
0.145,0.045,-,-,RLG,RCL Grp stp,0.08,,-,0.08,0.092,-,,-,0.65,-,-6.11,-,
1.41,0.35,0.95,0.94,RCR,RCR Tomlinson,0.95,-2,754,0.90,0.965,2.5,,4.00,0.89,2.63,10,9.5,
12.60,4.57,11.19,10.91,REA,REA Grp,11.04,-5,280,10.60,11.08,10,,1.00,0.45,0.91,10.04,110.0,
0.22,0.10,0.14,0.125,RCU,Real Estate Cap unt,0.14,1,3647,0.13,0.135,3.59,,-,0.32,25.64,-16.57,-,
2.09,1.07,2.04,2.00,RKN,Reckon Ltd,2.01,,1079,2.01,2.04,7,f,1.41,-0.02,3.48,9.9,20.3,
0.075,0.046,-,-,RCM,Reclaim Ind,0.05,,-,0.047,0.05,-,,-,0.02,-,-1.61,-,
0.006,0.003,-,-,RFT,Rectifier Technolog,0.003,,-,0.003,0.004,-,,-,-,-,-0.38,-,
0.45,0.175,-,-,RPF,Redcape Prop Grp stp,0.25,,-,0.28,0.295,4,,5.44,0.32,16.00,21.74,1.1,
2.70,1.50,1.80,1.795,RDF,Redflex Hldgs,1.80,,165,1.78,1.80,5,,1.74,0.99,2.78,8.71,20.7,
0.03,0.013,-,-,RLA,Redisland Aust,0.023,,-,0.016,0.022,-,,-,0.02,-,0.24,9.6,
26.65,17.50,24.50,24.47,REH,Reece Aust Ltd,24.47,-3,28,23.90,24.48,53,f,2.06,5.41,2.17,109,22.4,
2.15,1.70,1.94,1.94,RCT,Reef Casino Tr unt,1.94,-1,13,1.94,2.00,24,,1.07,2.04,12.37,25.7,7.5,
0.075,0.048,-,-,RGP,Refresh Grp,0.075,,-,0.07,0.075,-,,-,0.05,-,-0.79,-,
1.42,0.725,1.11,1.095,REX,Regional Express,1.095,-3.5,495,1.095,1.105,-,,-,1.13,-,19.35,5.7,
0.45,0.017,0.32,0.30,RGD,RER Grp Ltd,0.30,-2,903,0.305,0.34,-,,-,0.16,-,2.51,12.0,
0.25,0.004,0.12,0.12,RGDO,  opt dec10,0.12,1,313,0.12,0.14,-,,-,-,-,-,-,
7.82,4.46,7.70,7.55,RMD,ResMed Inc cdi,7.61,-9,38549,7.60,7.70,-,,-,-,-,25.11,30.3,
0.035,0.013,0.018,0.016,RHT,Resonance Health,0.016,-0.3,6900,0.015,0.016,-,,-,0.01,-,0.06,26.7,
0.375,0.046,0.12,0.12,REZ,Resourc & En Grp,0.12,,50,0.12,0.125,-,,-,0.07,-,-1.35,-,
3.10,1.46,2.60,2.55,RFG,Retail Food Grp,2.58,-2,260,2.52,2.58,10,f,2.54,-0.70,3.88,25.4,10.2,
0.865,0.15,0.16,0.155,REF,Reverse Corp Ltd,0.16,-1,1443,0.16,0.165,4,f,-,0.01,25.00,-,-,
0.18,0.077,0.10,0.095,RHE,Rheochem Plc cdi,0.095,-0.4,588,0.095,0.099,-,,-,0.14,-,-11.69,-,
0.75,0.395,0.66,0.635,RHG,RHG Ltd,0.66,,7505,0.64,0.66,-,,-,0.84,-,29.5,2.2,
0.095,0.049,-,-,RIS,Richfield Internat,0.095,,-,0.021,0.09,-,,-,0.12,-,0.06,158.3,
1.28,0.735,1.16,1.15,RIC,Ridley Corp,1.155,-2,16563,1.155,1.185,7,,1.22,0.82,6.06,8.51,13.6,
0.10,0.025,-,-,RMC,RIMCapital Ltd,0.033,,-,0.026,0.037,-,,-,0.03,-,-0.02,-,
0.325,0.045,0.05,0.045,RCY,Rivercity Motorway stp,0.046,-0.5,29272,0.045,0.046,-,,-,-1.34,-,-4.41,-,
0.019,0.007,0.009,0.009,RMG,RMG Ltd,0.009,,8600,0.008,0.009,-,,-,-,-,-0.43,-,
0.155,0.074,0.125,0.125,RNY,RNY Prop Tr unt,0.125,-0.5,500,0.125,0.13,2.25,,-,0.47,18.00,-20.16,-,
0.024,0.005,0.009,0.009,ROB,Robe Aust Ltd,0.009,,3000,0.008,0.01,-,,-,-,-,-4.59,-,
3.10,2.35,2.77,2.77,ROK,Rock Bld perm.,2.77,1,36,2.77,2.79,14.5,f,1.33,1.98,5.23,19.3,14.4,
0.43,0.16,-,-,RHD,Ross Human Direction,0.35,,-,0.34,0.35,2.5,f,2.20,0.24,7.14,5.5,6.4,
1.255,0.415,1.01,0.99,RPX,RP Data Ltd,0.99,-3,956,0.985,0.995,1.5,,2.88,-0.18,1.52,4.32,22.9,
0.047,0.003,0.035,0.033,RTL,RTL Corp Ltd,0.033,-0.2,47409,0.033,0.034,-,,-,-,-,-0.05,-,
0.065,0.02,0.051,0.051,RUB,Rubicor Grp,0.051,,239,0.046,0.058,-,,-,-0.61,-,-25.7,-,
0.12,0.065,-,-,RFL,Rubik Financial,0.065,,-,0.066,0.068,-,,-,0.08,-,-1.38,-,
0.069,0.021,0.056,0.056,RNC,Run Corp Ltd,0.056,-0.2,32,0.056,0.063,-,,-,-0.30,-,-4,-,
1.10,0.425,0.49,0.425,RUL,Runge Ltd,0.435,-5.5,1198,0.44,0.46,3.5,f,1.03,0.09,8.05,3.6,12.1,
0.155,0.09,-,-,RUR,Ruralaus Invest,0.12,,-,0.10,0.14,-,,-,0.30,-,-3.12,-,
3.00,1.72,2.51,2.50,RHL,Ruralco Hldgs,2.50,-12,2902,2.50,2.60,12,f,1.33,1.76,4.80,15.97,15.7,
25.83,24.33,24.33,24.33,RDV,Russell High Div Etf etf unt,24.33,-31,30,24.00,24.35,-,,-,-,-,-,-,
0.10,0.031,-,-,SAP,Sabina Corp,0.045,,-,0.042,0.05,-,,-,0.09,-,-1.49,-,
1.15,0.37,0.54,0.54,SRH,Saferoads Hldgs,0.54,,118,0.535,0.54,-,,-,0.46,-,11.1,4.9,
4.53,2.60,4.06,3.90,SAI,SAI Global Ltd,4.01,2,657,3.81,4.05,11.9,f,1.63,-0.98,2.97,19.4,20.7,
4.58,3.20,4.05,3.93,SLM,Salmat Ltd,3.93,-12,488,3.93,4.30,22,f,1.11,-0.71,5.60,24.51,16.0,
0.48,0.22,0.43,0.43,SND,Saunders Intl Ltd,0.43,,191,0.42,0.43,3,f,1.44,0.22,6.98,4.33,9.9,
0.38,0.09,0.13,0.13,SAV,Savcor Grp Ltd,0.13,1,400,0.12,0.125,-,,-,0.15,-,-0.18,-,
0.60,0.30,-,-,SCD,Scantech Ltd,0.33,,-,0.335,0.345,-,,-,0.32,-,3.56,9.3,
6.73,4.10,6.05,6.05,SFC,Schaffer Corp Ltd,6.05,,20,6.00,6.05,40,f,1.89,3.62,6.61,75.7,8.0,
0.54,0.08,-,-,SIE,Scigen Ltd cdi,0.30,,-,0.25,0.30,-,,-,-0.09,-,-7.8,-,
0.395,0.125,0.31,0.31,SCC,Scott Corp,0.31,,15,0.31,0.35,3,f,1.90,0.39,9.68,5.7,5.4,
0.022,0.006,0.015,0.015,SCV,SCV Grp Ltd,0.015,,1000,0.015,0.016,-,,-,-0.02,-,-1.24,-,
0.36,0.18,0.19,0.185,SDI,SDI Ltd,0.19,,185,0.185,0.205,0.3,,9.00,0.19,1.58,2.7,7.0,
1.81,0.86,1.445,1.30,SDM,Sedgman Ltd,1.385,-4.5,3272,1.355,1.40,6,f,2.15,0.38,4.33,12.9,10.7,
8.57,3.62,7.70,7.45,SEK,Seek Ltd,7.50,-25,18776,7.46,7.50,9.9,f,1.86,0.55,1.32,18.4,40.8,
4.81,2.10,4.15,4.15,SHV,Select Harvests,4.15,-7,246,3.99,4.23,10,f,4.27,1.80,2.41,42.7,9.7,
0.016,0.003,-,-,SLT,Select Vaccines,0.006,,-,0.006,0.007,-,,-,-,-,-0.18,-,
0.11,0.035,0.046,0.045,SEN,Senetas Corp,0.046,0.2,2614,0.046,0.047,-,,-,0.02,-,0.32,14.4,
4.70,2.712,3.28,3.22,SRV,Servcorp Ltd,3.22,-5,953,3.20,3.28,15,f,1.29,2.00,4.66,19.3,16.7,
0.56,0.228,0.29,0.28,SSM,Service Stream,0.28,-1,5705,0.275,0.285,3.5,,-,0.08,12.50,-1.37,-,
7.60,6.48,6.82,6.76,SVW,Seven Grp Hldgs,6.80,-6,4924,6.80,6.97,-,,-,-,-,-,-,
8.09,5.03,-,-,SEV,Seven Network   ,7.41,,-,-,-,34,f,7.60,9.70,4.59,258.43,2.9,
3.02,2.70,-,-,SHR,Shearer (John),2.70,,-,2.70,3.25,15,f,0.87,3.41,5.56,13.06,20.7,
0.55,0.45,-,-,SHU,Shenhua Ltd,0.495,,-,0.10,0.495,-,,-,-,-,5.2,9.5,
4.50,2.40,-,-,SSL,Sietel Ltd,4.50,,-,3.76,4.50,-,,-,6.29,-,373.88,1.2,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.02,-,-,,-,-,-,-,-,
1.281,0.34,0.37,0.34,SIP,Sigma Pharmaceutical,0.35,-1,136715,0.35,0.355,3,,-,0.15,8.57,-40.7,-,
8.03,5.06,5.52,5.30,SLX,Silex Systems,5.35,-15,3090,5.30,5.40,-,,-,0.43,-,-9.7,-,
2.45,0.90,-,-,SIV,Silver Chef Ltd,2.20,,-,2.20,2.23,18,f,1.96,1.06,8.18,35.21,6.2,
29.15,18.86,20.31,19.60,SGM,Sims Metal Mgmt,19.75,-64,8216,19.65,20.00,20,f,-,8.87,1.01,-17.7,-,
2.94,2.25,2.48,2.38,SGT,Singapore Tel cdi,2.47,5,72401,2.42,2.48,4.94,,3.87,0.65,2.00,19.12,12.9,
0.92,0.30,-,-,SSI,Sino Strategic Intl,0.395,,-,0.31,0.395,-,,-,-0.05,-,-67,-,
0.047,0.029,-,-,SIU,Sirius Corp Ltd,0.04,,-,-,0.039,-,,-,-,-,0.1,40.0,
8.05,2.869,5.04,4.92,SRX,Sirtex Medical,5.01,-1,315,4.95,5.07,2,,14.75,0.77,0.40,29.5,17.0,
2.56,1.19,1.295,1.26,SKE,Skilled Grp Ltd,1.28,-1,2311,1.26,1.30,1.5,,5.56,-0.49,1.17,8.34,15.3,
2.89,2.03,2.37,2.33,SKC,Sky City Entertain,2.35,-3,23418,2.35,2.40,11.69,,1.63,0.53,4.97,19.09,12.3,
4.15,3.05,-,-,SKT,Sky Net,3.75,,4337,3.68,4.07,11.39,,1.72,-0.47,3.04,19.63,19.1,
0.185,0.05,-,-,SKY,Skydome Hldgs Ltd,0.05,,-,0.05,0.18,-,,-,0.18,-,-17,-,
0.40,0.215,0.29,0.28,SXR,Skywest Airlines cdi,0.29,-1,880,0.285,0.29,0.4,,7.22,0.17,1.38,2.89,10.0,
1.82,1.425,1.60,1.58,SGH,Slater & Gordon,1.60,,4046,1.58,1.60,5.25,f,3.16,0.82,3.28,16.6,9.6,
0.063,0.004,0.024,0.022,SMA,Smarttrans Hldgs,0.022,-0.1,40670,0.022,0.023,-,,-,-,-,-0.31,-,
7.21,2.66,6.04,5.86,SMX,SMS Management,5.93,-19,4471,5.90,5.95,27.5,f,1.40,0.69,4.64,38.4,15.4,
0.47,0.32,0.40,0.40,SNO,Snowball Grp,0.40,,400,0.40,0.445,3.25,f,0.83,-0.03,8.13,2.71,14.8,
0.275,0.011,0.013,0.012,SOI,Soilsub Tech,0.012,-0.1,48751,0.011,0.012,-,,-,-,-,-1,-,
0.30,0.078,0.145,0.135,SLA,Solagran Ltd,0.14,-0.5,1611,0.135,0.14,-,,-,0.05,-,-1.63,-,
0.15,0.041,0.082,0.082,SOO,Solco Ltd,0.082,0.2,250,0.074,0.076,0.25,,5.76,0.04,3.05,1.44,5.7,
1.14,0.42,-,-,SOM,Somnomed Ltd,0.90,,-,0.87,0.90,-,,-,0.11,-,1.51,59.6,
15.64,11.23,12.80,12.52,SHL,Sonic Healthcare,12.71,-23,23809,12.70,12.80,59,p,0.81,-1.48,4.64,47.6,26.7,
15.38,9.736,13.49,13.06,SOL,Soul Pattinson,13.25,-29,1942,13.25,13.30,33,f,3.76,11.11,2.49,124.07,10.7,
0.12,0.074,0.093,0.09,SOE,Souls Private Equity,0.093,0.3,6580,0.09,0.093,-,,-,0.19,-,0.09,103.3,
0.02,0.008,0.013,0.013,SOEOA,  opt feb15,0.013,-0.2,1000,0.013,0.016,-,,-,-,-,-,-,
0.975,0.725,0.91,0.885,SPN,SP AusNet stp,0.905,1,49537,0.90,0.905,8,p,1.01,0.94,8.84,8.09,11.2,
1.445,0.98,1.18,1.16,SKI,Spark Infrastructure stp,1.165,-1,77581,1.165,1.175,13.56,,0.89,1.78,11.64,12.08,9.6,
47.63,34.59,42.16,41.73,STW,SPDR 200 Fd etf unt,41.75,-81,6504,41.73,43.00,139.49,p,3.66,45.52,3.34,510.95,8.2,
50.18,36.01,43.93,43.55,SFY,SPDR 50 Fd etf unt,43.58,-73,301,43.37,43.90,127.14,p,4.54,47.43,2.92,577.01,7.6,
8.98,5.97,7.84,7.72,SLF,SPDR Prop Fd etf unt,7.74,-10,1745,7.66,8.35,50.89,,-,8.28,6.57,-177.67,-,
1.65,0.375,1.13,1.095,SFH,Specialty Fashion,1.12,-1.5,6336,1.10,1.14,4,f,4.45,0.25,3.57,17.8,6.3,
3.23,1.81,2.62,2.57,SPT,Spotless Grp Ltd,2.57,-1,14460,2.55,2.65,11,p,1.95,-,4.28,21.5,12.0,
0.053,0.021,0.026,0.026,STG,Staging Connections,0.026,0.2,1154,0.025,0.028,-,,-,-0.06,-,-1.3,-,
0.028,0.009,0.01,0.009,SFN,Stanfield Funds,0.01,0.1,1200,0.009,0.01,-,,-,-0.01,-,-0.14,-,
0.78,0.285,0.57,0.555,SPL,Starpharma Hldgs,0.565,-0.5,1006,0.55,0.565,-,,-,0.10,-,-2.4,-,
19.00,12.45,-,-,SST,Steamships Trading,18.60,,-,18.60,-,55.24,,2.33,0.05,2.97,128.86,14.4,
1.70,0.79,1.41,1.40,STP,Sterihealth Ltd,1.40,,22,1.40,1.46,-,,-,-0.25,-,23.7,5.9,
0.11,0.03,0.03,0.03,SBI,Sterling Biofuels,0.03,-0.1,300,0.023,0.039,-,,-,0.10,-,-5.21,-,
1.74,0.80,1.28,1.25,SXE,Sth Crs Elect Engnr,1.25,-3,367,1.20,1.25,6.5,f,1.49,0.33,5.20,9.69,12.9,
2.31,0.988,1.865,1.79,SXL,Sthn Cross Media,1.80,-10.5,4141,1.80,2.00,6.7,,-,-0.51,3.72,-36.65,-,
0.031,0.009,0.01,0.009,STI,Stirling Products,0.01,,32310,0.009,0.01,-,,-,-,-,-2.6,-,
0.005,0.001,-,-,STIOA,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-,
4.23,2.62,3.81,3.67,SGP,Stockland stp,3.67,-13,159947,3.66,3.74,27.8,,-,-,7.57,-47.1,-,
0.26,0.15,-,-,SKS,Stokes (A'asia),0.25,,-,-,-,-,,-,0.43,-,7.12,3.5,
0.093,0.048,-,-,STE,Stratatel Ltd,0.048,,-,0.045,0.049,0.38,,0.66,0.01,7.92,0.25,19.2,
0.025,0.005,-,-,STEO,  opt sep11,0.008,,-,0.004,0.015,-,,-,-,-,-,-,
0.18,0.10,0.11,0.11,SPD,Strategic Pooled,0.11,-1,100,0.08,0.11,-,,-,0.14,-,0.52,21.2,
0.054,0.003,0.016,0.015,SMN,Structural Monitor cdi,0.016,0.2,3946,0.016,0.017,-,,-,-,-,-0.22,-,
0.02,0.001,-,-,SMNO,  opt dec10,0.003,,-,0.003,0.009,-,,-,-,-,-,-,
1.19,0.50,0.545,0.545,STS,Structural Systems,0.545,,112,0.545,0.59,-,,-,0.66,-,2.8,19.5,
0.95,0.495,0.93,0.91,SGN,STW Comms,0.925,-1,15287,0.92,0.93,3.5,f,2.09,0.15,3.78,7.32,12.6,
0.056,0.014,-,-,SYP,Style Ltd,0.016,,-,0.015,0.018,-,,-,0.01,-,-4.13,-,
0.06,0.003,-,-,SGU,Success Res Global,0.012,,-,0.012,0.024,-,,-,-,-,1.26,1.0,
0.004,0.001,-,-,SBN,Sun Biomedical,0.001,,-,0.001,0.002,-,,-,-,-,-0.34,-,
0.001,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
9.59,5.73,8.33,8.09,SUN,Suncorp-Metway,8.12,-30,46352,8.12,8.14,35,f,0.98,5.43,4.31,34.21,23.7,
0.885,0.50,0.745,0.735,SDG,Sunland Grp Ltd,0.745,1,3172,0.74,0.745,3,,-,1.27,4.03,-63.1,-,
""".131",0.03,-,-,SHC,"Sunshine Heart, cdi",0.037,,-,0.033,0.036,-,,-,0.01,-,-1.6,-,""""
0.28,0.21,-,-,SVS,Sunvest Corp,0.275,,-,0.275,0.285,-,,-,0.44,-,-3.56,-,
5.95,3.12,5.45,5.34,SUL,Super Cheap Auto ,5.37,-12,1132,5.31,5.38,20,f,1.60,0.74,3.72,31.9,16.8,
0.016,0.002,0.002,0.002,SPG,Superwoman Grp,0.002,-0.3,2485,0.001,0.005,-,,-,-,-,-0.39,-,
0.51,0.24,0.36,0.36,SNL,Supply Net,0.36,1,17,0.335,0.36,3,f,1.91,0.40,8.33,5.74,6.3,
0.72,0.32,0.355,0.34,SWK,Swick Min,0.35,-0.5,5546,0.35,0.365,-,,-,0.60,-,0.7,50.0,
4.09,2.82,-,-,SYL,Sylvastate Ltd,3.50,,-,3.40,3.60,21,f,0.41,4.04,6.00,8.56,40.9,
0.56,0.40,0.50,0.50,SYM,Symex Hldgs,0.50,,1904,0.50,0.51,3,f,2.25,0.29,6.00,6.75,7.4,
0.059,0.029,0.035,0.035,SNR,Synergy Plus Ltd,0.035,-0.3,1330,0.034,0.035,-,,-,-0.05,-,0.35,10.0,
7.60,6.32,6.44,6.37,TAH,Tabcorp Hldgs Ltd,6.37,-9,21819,6.36,6.44,60,f,1.44,-1.53,9.42,86.1,7.4,
0.27,0.12,-,-,TAG,Tag Pacific Ltd,0.20,,-,0.20,0.22,0.75,,4.80,0.33,3.75,3.6,5.6,
1.66,0.60,1.56,1.55,TWO,Talent2 Internation,1.56,1,59,1.515,1.53,-,,-,0.15,-,-4.73,-,
2.76,1.644,2.40,2.39,TWD,Tamawood Ltd,2.40,7,29,2.34,2.40,21,f,1.39,0.91,8.75,29.22,8.2,
0.40,0.215,0.33,0.33,TAN,Tandou Ltd,0.33,,6344,0.33,0.34,-,,-,0.43,-,1.5,22.0,
0.24,0.014,-,-,TNP,Tango Pet Ltd,-,,-,0.05,-,-,,-,0.03,-,-0.68,-,
0.06,0.025,-,-,TNPO,  opt may11,-,,-,-,-,-,,-,-,-,-,-,
2.31,1.48,1.64,1.62,TGR,Tassal Grp Ltd,1.64,2,5187,1.58,1.64,8,,2.61,1.34,4.88,20.89,7.9,
2.67,2.19,2.40,2.36,TTS,Tatts Grp Ltd,2.37,-2,39320,2.37,2.38,21,f,1.04,-0.51,8.86,21.9,10.8,
0.083,0.037,0.039,0.038,TCN,Techniche Ltd,0.038,-0.2,23897,0.038,0.039,-,,-,0.02,-,0.64,5.9,
0.96,0.70,0.83,0.82,TNE,Technology One,0.83,,2861,0.83,0.835,3.75,f,1.40,0.13,4.52,5.24,15.8,
0.15,0.075,-,-,TPC,Tel Pacific Ltd,0.125,,-,0.12,0.13,0.8,f,3.70,0.07,6.40,2.96,4.2,
2.31,1.59,1.61,1.59,TEL,Telecom Corp,1.60,-0.5,61915,1.595,1.605,16.61,,1.25,0.69,10.38,20.69,7.7,
0.06,0.03,0.032,0.032,TEO,Telesso Tech Ltd,0.032,,64,0.011,0.085,-,,-,-,-,-2.49,-,
0.20,0.07,-,-,TLZ,Telezon Ltd,0.085,,-,0.09,0.15,-,,-,0.02,-,-1.25,-,
3.71,2.88,3.05,3.00,TLS,Telstra Corp,3.02,1,826207,3.02,3.03,28,f,1.16,0.36,9.27,32.4,9.3,
0.885,0.685,0.78,0.74,TGG,Templeton Global,0.78,2.5,2244,0.75,0.78,-,,-,1.00,-,-2.8,-,
1.94,0.89,1.79,1.735,TEN,Ten Network Hldgs,1.735,-5,48749,1.735,1.79,2,,2.31,-0.29,1.15,4.62,37.6,
0.038,0.002,0.002,0.002,TYS,Teys Ltd,0.002,-0.4,2225,0.002,0.006,-,,-,-,-,-2.38,-,
0.008,0.008,-,-,TYSO,  opt may11,0.008,,-,-,0.005,-,,-,-,-,-,-,
1.30,0.815,0.87,0.845,TFC,TFS Corp Ltd,0.845,,2602,0.845,0.86,4.25,f,3.80,0.63,5.03,16.13,5.2,
0.48,0.20,0.405,0.39,THG,Thakral Hldgs unt,0.405,-0.5,1586,0.395,0.42,1,,-,0.85,2.47,-10.09,-,
