0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,-,-,,-,-,-,-,-
0.089,0.028,0.033,0.033,LBTOA,  optjun13c,0.033,0.2,450,0.028,0.083,-,,-,-,-,-,-
0.505,0.225,-,-,LMW,Landmark White,0.40,,-,0.40,0.42,2,f,-,0.09,5.00,-2.3,-
0.15,0.081,0.105,0.10,LBL,Laserbond Ltd,0.105,,1297,0.105,0.11,-,,-,0.03,-,0.41,25.6
0.13,0.039,0.088,0.085,LCY,Legacy Iron Ore,0.088,,2107,0.085,0.088,-,,-,-,-,-4.45,-
0.015,0.005,-,-,LCYO,  opt jan12,0.015,,-,0.015,-,-,,-,-,-,-,-
0.135,0.072,0.13,0.13,LGD,Legend Corp,0.13,,433,0.125,0.13,-,,-,0.06,-,2.1,6.2
38.99,16.15,38.25,37.30,LEI,Leighton Hldgs,38.12,88,7418,38.10,38.15,115,f,1.30,7.43,3.02,149.5,25.5
5.35,3.00,4.43,4.43,LMC,Lemarne Corp,4.43,-7,20,4.37,4.50,64,,1.38,4.40,14.45,88.2,5.0
11.29,4.85,9.83,9.62,LLC,Lend Lease Corp,9.69,7,20177,9.58,9.71,41,f,-,4.20,4.23,-164.7,-
0.31,0.075,0.305,0.30,LLP,Lend Lease Primelife stpld,0.30,,21304,0.30,0.305,2.1,,-,0.55,7.00,-30.38,-
0.075,0.021,-,-,LIC,Lifestyle Communit,0.07,,-,0.07,0.071,-,,-,0.05,-,0.18,38.9
2.98,0.975,1.55,1.515,LNC,Linc Energy Ltd,1.525,1,10635,1.525,1.53,-,,-,-,-,-10.36,-
0.22,0.11,0.205,0.205,LAU,Lindsay Aust,0.205,,11,0.20,0.205,1.6,f,1.69,0.20,7.80,2.7,7.6
2.15,1.16,-,-,LWB,Little World Bev,2.09,,-,2.05,2.12,4.8,f,1.60,0.49,2.30,7.67,27.2
0.04,0.016,0.033,0.032,LLA,Living & Leisure Grp stpld,0.033,,380,0.032,0.033,-,,-,0.03,-,-0.58,-
0.36,0.08,0.305,0.295,LCT,Living Cell Tech,0.295,-0.5,6277,0.28,0.295,-,,-,0.02,-,-2.57,-
0.12,0.01,0.10,0.10,LCTO,  opt dec10,0.10,,393,0.095,0.099,-,,-,-,-,-,-
0.87,0.35,0.85,0.85,LCM,Logicamms Ltd,0.85,,120,0.83,0.88,5.5,f,2.29,0.26,6.47,12.6,6.7
0.51,0.39,-,-,LCE,London City Equities,0.44,,-,0.30,0.50,1,f,1.08,0.54,2.27,1.08,40.7
0.045,0.005,0.033,0.032,LRG,Longreach Grp,0.032,-0.1,1593,0.031,0.032,-,,-,0.02,-,0.69,4.6
2.50,1.35,-,-,LDW,Ludowici Ltd,2.30,,-,2.30,2.35,8,,2.76,2.37,3.48,22.1,10.4
0.90,0.90,0.90,0.90,LDWPA,  5% cum pf,0.90,,60,0.90,0.90,5,,-,-,5.56,-,-
0.95,0.90,0.92,0.90,LDWPB,  6% cum pf,0.92,-3,52,0.92,0.92,6,,-,-,6.52,-,-
0.04,0.005,0.016,0.016,LSL,Luminus Systems,0.016,,10,0.012,0.05,-,,-,-,-,-39.79,-
3.30,1.07,2.87,2.80,LYL,Lycopodium Ltd,2.80,-10,258,2.72,2.80,25,f,1.50,0.92,8.93,37.4,7.5
1.59,0.43,1.525,1.49,MTU,M2 Telecommun,1.495,-0.5,530,1.495,1.50,5.5,f,1.61,-,3.68,8.88,16.8
0.01,0.003,0.005,0.005,MCL,M2M Corp,0.005,,12370,0.004,0.005,-,,-,-,-,-0.29,-
0.001,0.001,-,-,MCLO,  opt feb10,0.001,,-,-,-,-,,-,-,-,-,-
2.32,0.74,2.21,2.10,MSL,MAC Services (The),2.19,8,313,2.10,2.19,8.5,f,1.75,0.82,3.88,14.85,14.7
0.25,0.046,0.105,0.088,MPS,MacarthurCook PSF unt,0.10,-0.5,5632,0.10,0.105,5.37,,-,0.44,53.70,-34.16,-
0.45,0.094,0.205,0.205,MIF,Macarthurcook Ind Pr unt,0.205,0.5,57,0.22,0.30,2.21,,-,0.64,10.78,-40.86,-
0.755,0.276,0.61,0.59,MAH,Macmahon Hldgs,0.59,-1.5,33127,0.59,0.595,1.5,,2.05,0.37,2.54,3.07,19.2
0.735,0.10,0.63,0.605,MCW,Macq Country unt,0.63,3,85328,0.625,0.63,7,,-,0.77,11.11,-101.81,-
0.185,0.024,0.105,0.10,MDT,Macq DDR Tr unt,0.10,-0.5,20489,0.10,0.105,2.12,,-,0.38,21.20,-65.5,-
58.80,15.00,50.35,48.65,MQG,Macq Grp Ltd,49.02,-132,17975,49.00,49.05,126,,1.93,23.72,2.57,243.2,20.2
1.835,0.95,1.405,1.39,MIG,Macq Infra stpld,1.395,-0.5,123599,1.39,1.40,20,p,-,1.73,14.34,-73.72,-
2.066,0.413,1.80,1.73,MMG,Macq Media stpld,1.80,0.5,10889,1.72,1.81,7.7,,-,-2.66,4.28,-40.3,-
0.38,0.071,0.32,0.305,MOF,Macq Office unt,0.32,1.5,290489,0.315,0.32,3.75,,-,0.49,11.72,-42,-
0.55,0.17,-,-,MRN,Macq Radio,0.55,,-,0.56,0.59,1.5,,0.03,-0.03,2.73,0.04,1375.0
3.85,0.705,3.80,3.80,MAQ,Macq Telecom Gp,3.80,8,2545,3.81,3.88,-,,-,2.47,-,36.1,10.5
1.26,1.07,1.225,1.225,MWG,Macq Winton ord unt,1.225,1.5,41,1.165,1.225,-,,-,1.26,-,-4.23,-
0.04,0.028,-,-,MAC,Macro Corp Ltd,0.029,,-,0.001,0.03,-,,-,0.07,-,-0.37,-
0.90,0.32,0.80,0.775,MFG,Magellan Fin Grp,0.775,-2.5,2850,0.765,0.79,-,,-,0.66,-,-8.5,-
0.105,0.105,-,-,MFGOB,  opt jun11,0.105,,-,0.03,-,-,,-,-,-,-,-
0.15,0.011,-,-,MFGOC,  opt jun16,0.047,,-,0.051,-,-,,-,-,-,-,-
0.61,0.40,0.595,0.59,MFF,Magellan Flagship,0.59,-0.5,2128,0.59,0.60,-,,-,0.69,-,-3.96,-
0.55,0.12,0.53,0.50,MNL,Manaccom Corp Ltd,0.53,3,210,0.475,0.53,1.5,f,4.60,0.03,2.83,6.9,7.7
2.95,1.291,2.89,2.84,MAP,MAP Grp forus,2.84,-5,46606,2.84,2.88,27,,4.40,-,9.51,118.92,2.4
0.115,0.035,0.065,0.06,MBD,Marbletrend Grp,0.06,-1,1300,0.06,0.079,1,,-,0.03,16.67,-6.5,-
0.07,0.03,-,-,MPA,Marine Produce Aust,0.042,,-,0.042,0.045,-,,-,0.05,-,-5.4,-
0.023,0.005,0.011,0.011,MFI,Mariner Financial,0.011,,1245,0.01,0.012,-,,-,0.01,-,-25,-
0.032,0.008,-,-,MPI,Mark Sensing,0.027,,-,0.026,0.027,-,,-,0.01,-,0.25,10.8
2.50,1.35,2.16,2.05,MSF,Maryborough Sugar,2.11,-15,1508,2.11,2.12,-,,-,1.98,-,-1.72,-
0.22,0.015,0.05,0.04,MVU,Matrixview Ltd cdi,0.05,1.5,1010,0.041,0.055,-,,-,-0.01,-,-1.92,-
0.09,0.002,0.066,0.065,MXQ,MAX Tr unt,0.066,0.1,1430,0.067,0.069,1.86,,-,0.20,28.18,-45.1,-
0.515,0.195,0.43,0.42,MXI,Maxitrans Ind,0.43,1,190,0.43,0.44,1,,-,0.32,2.33,-1.09,-
0.20,0.06,-,-,MEG,MCM Entertainment Gr,0.17,,-,0.17,0.18,-,,-,0.03,-,0.03,566.7
4.40,1.63,4.40,4.25,MMS,McMillan Shakespeare,4.25,-7,1323,4.25,4.34,19,f,1.60,0.27,4.47,30.37,14.0
3.36,0.27,3.27,3.20,MCP,McPherson's Ltd,3.25,5,283,3.20,3.25,13,,2.32,-0.52,4.00,30.2,10.8
0.03,0.012,0.02,0.02,MWS,MDS Financial Grp,0.02,-0.2,2850,0.02,0.021,-,,-,-,-,-0.3,-
0.25,0.019,0.022,0.02,MUI,Media Grp Int Ltd,0.02,-0.5,16150,0.019,0.021,-,,-,-0.08,-,-3.74,-
0.10,0.02,-,-,MVH,Medic Vision Ltd,0.021,,-,0.021,0.03,-,,-,-,-,-2.32,-
0.01,0.003,0.003,0.003,MVHOA,  opt jan12,0.003,,400,0.003,-,-,,-,-,-,-,-
0.049,0.029,-,-,MLA,Medical Aus Ltd,0.036,,-,0.035,0.036,-,,-,-,-,-1.14,-
0.024,0.014,-,-,MOD,Medical Corp,0.02,,-,0.02,0.03,-,,-,0.02,-,0.03,66.7
0.235,0.14,0.185,0.18,MVP,Medical Develop,0.185,0.5,1250,0.175,0.185,-,,-,0.06,-,1.5,12.3
0.05,0.007,0.029,0.028,MTY,Medical Therapies,0.028,0.1,7750,0.028,0.03,-,,-,0.01,-,-2.77,-
0.14,0.045,-,-,MGZ,Medigard Ltd,0.10,,-,0.085,0.12,-,,-,0.01,-,-1.1,-
0.02,0.002,-,-,MGZO,  opt mar10,0.02,,-,0.02,0.50,-,,-,-,-,-,-
0.03,0.004,0.013,0.012,MDV,Medivac Ltd,0.012,,9000,0.011,0.012,-,,-,-,-,-0.15,-
0.05,0.04,-,-,MDG,Medtech Global,0.043,,-,0.043,0.05,-,,-,-,-,-1.8,-
2.49,1.43,1.755,1.72,MLB,Melbourne IT Ltd,1.745,0.5,550,1.73,1.765,15,f,1.25,-0.69,8.60,18.78,9.3
0.16,0.08,-,-,MHI,Merchant House,0.14,,-,0.14,0.15,1,,3.04,0.30,7.14,3.04,4.6
0.12,0.05,0.09,0.09,MMY,Mercury Mobility,0.09,,77,0.075,0.09,-,,-,0.01,-,-2.6,-
3.09,0.65,2.94,2.78,MRM,Mermaid Marine,2.93,9,6100,2.90,2.93,6,f,2.42,0.92,2.05,14.5,20.2
0.055,0.022,0.04,0.04,MAS,Mesa Min Ltd,0.04,-0.1,560,0.04,0.043,-,,-,-,-,-0.25,-
0.14,0.04,0.115,0.115,MES,Mesbon China Nylon,0.115,1.5,100,0.105,0.115,2,,-,0.32,17.39,-1.3,-
1.30,0.68,1.215,1.19,MSB,Mesoblast Ltd,1.20,-1,171,1.185,1.20,-,,-,-,-,-9.89,-
0.044,0.019,0.031,0.027,MBP,Metabolic Pharmac,0.03,0.2,1864,0.03,0.031,-,,-,0.05,-,-0.61,-
0.095,0.022,0.031,0.03,MST,Metal Storm Ltd,0.031,0.2,29580,0.03,0.031,-,,-,-0.03,-,-2.55,-
0.14,0.055,0.12,0.12,MFC,Metals Finance,0.12,0.5,1401,0.12,0.13,-,,-,0.21,-,-1.47,-
4.74,3.80,4.61,4.57,MTS,Metcash Ltd,4.59,,24177,4.58,4.60,24,f,1.10,0.13,5.23,26.47,17.3
0.10,0.03,0.05,0.05,MTD,Metroland Aust,0.05,,641,0.05,0.075,-,,-,0.19,-,0.47,10.6
0.03,0.006,-,-,MWR,MGM Wireless Ltd,0.017,,-,0.017,0.022,-,,-,-,-,-0.18,-
0.015,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.008,-,,-,-,-,-,-
0.152,0.036,0.083,0.08,MIK,Mikoh Corp,0.082,,3800,0.083,0.09,-,,-,0.01,-,-2.06,-
0.02,0.006,-,-,MPD,Millepede Intl,0.011,,-,0.011,0.014,-,,-,-,-,-0.26,-
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,0.002,0.004,-,,-,-,-,-,-
18.18,12.00,17.95,17.72,MLT,Milton Corp,17.94,19,160,17.94,17.95,78,f,0.74,18.15,4.35,57.7,31.1
7.40,1.535,6.98,6.83,MIN,Mineral Res,6.85,-12,1671,6.70,6.85,19.35,f,1.85,1.08,2.82,35.8,19.1
0.055,0.025,0.035,0.035,MNW,Mint Wireless,0.035,0.1,1000,0.035,0.04,-,,-,0.01,-,-1.2,-
2.15,1.14,2.09,2.00,MIR,Mirrabooka Invest,2.00,-2,775,2.00,2.09,10,f,-,1.83,5.00,-5.44,-
1.745,0.542,1.57,1.465,MGR,Mirvac Grp stpld,1.57,10,167500,1.55,1.57,5,,-,1.73,3.18,-65.21,-
0.165,0.039,0.07,0.068,MIX,Mirvac Industrial unt,0.068,-0.3,3799,0.068,0.07,2.5,,-,0.24,36.76,-61.84,-
0.60,0.185,0.525,0.495,MRZ,Mirvac Real Estate unt,0.52,2.5,54287,0.515,0.52,3.25,,-,0.85,6.25,-40.04,-
0.46,0.16,0.275,0.27,MBT,Mission Newenergy,0.27,,915,0.265,0.275,-,,-,0.25,-,-25.3,-
0.95,0.33,0.90,0.89,MCU,Mitchell Comms,0.90,0.5,2415,0.885,0.905,4,f,1.65,-0.22,4.44,6.6,13.6
0.505,0.34,0.46,0.455,MMA,MMC Contrarian,0.46,0.5,223,0.455,0.46,-,,-,5.68,-,-2.7,-
0.04,0.015,-,-,MBA,MobileActive Ltd,0.025,,-,0.025,0.026,-,,-,0.01,-,0.15,16.7
0.10,0.031,-,-,MKB,Moko Mobi Ltd,0.088,,-,0.091,0.10,-,,-,0.01,-,-3.16,-
0.001,0.001,-,-,MKBO,  opt jul13,0.001,,-,0.007,-,-,,-,-,-,-,-
14.33,5.25,13.91,13.68,MND,Monadelphous Grp,13.70,-11,2391,13.70,13.87,74,f,1.18,1.40,5.40,87.48,15.7
0.45,0.30,-,-,MNY,Money3 Corp,0.45,,-,0.285,-,3.3,f,1.06,0.28,7.33,3.51,12.8
0.009,0.004,-,-,MTI,Montec Intl,0.004,,-,0.005,0.006,-,,-,-,-,-1.25,-
0.025,0.006,-,-,MRY,Monteray Grp,0.022,,-,0.012,0.022,-,,-,-0.04,-,-2.73,-
0.007,0.00,0.005,0.005,MMZ,Mooter Media Ltd,0.005,,7940,0.004,0.005,-,,-,-,-,-0.7,-
0.23,0.04,-,-,MSH,Morning Star,0.14,,-,0.14,0.16,-,,-,0.07,-,-0.97,-
1.40,0.65,1.345,1.33,MOC,Mortgage Choice,1.335,-1,121,1.33,1.34,10.25,f,2.20,0.54,7.68,22.6,5.9
0.025,0.001,-,-,MUT,Multi Channel,0.004,,-,0.003,0.004,-,,-,-0.07,-,-43.28,-
0.35,0.025,0.096,0.09,MPF,Multiplex Acumen unt,0.096,0.4,2863,0.093,0.096,5.08,,-,0.36,52.92,-52.8,-
0.28,0.092,0.20,0.20,MUE,Multiplex European unt,0.20,,250,0.20,0.205,5,,-,-,25.00,-60.32,-
0.11,0.001,-,-,MAFCA,Multiplex Prime Ppty ctg,0.001,,-,-,-,2.2,,-,-,2200.00,-30.63,-
0.025,0.005,-,-,MSI,Multistack Intl,0.008,,-,0.01,0.017,-,,-,0.04,-,-2.06,-
1.05,0.52,-,-,MCH,Murchison Hldgs,0.69,,-,0.69,0.695,-,,-,1.34,-,9.67,7.1
0.001,0.001,-,-,MCHOA,  opt may10,0.001,,-,-,-,-,,-,-,-,-,-
0.11,0.06,-,-,MNF,My Net Fone Ltd,0.10,,-,0.092,0.10,-,,-,-0.03,-,0.32,31.3
3.93,3.70,3.87,3.80,MYR,Myer Hldgs Ltd,3.85,3,82772,3.84,3.86,-,,-,-,-,-,-
3.10,2.60,2.72,2.70,MYS,Mystate Ltd,2.72,1,294,2.72,2.74,-,f,-,-,-,-,-
0.49,0.335,0.44,0.44,NAM,Namoi Cotton ccu,0.44,1.5,20,0.425,0.44,3.5,,2.14,1.19,7.95,7.5,5.9
0.60,0.16,0.59,0.59,NAN,Nanosonics Ltd,0.59,,2603,0.585,0.59,-,,-,0.08,-,-4.5,-
32.37,15.85,30.50,30.25,NAB,National Aust Bank,30.27,14,100259,30.26,30.30,146,f,1.80,12.66,4.82,262.7,11.5
1.25,0.69,1.20,1.20,NCI,National Can Ind,1.20,,258,1.20,1.21,4,f,1.73,1.86,3.33,6.9,17.4
2.14,1.25,2.11,2.11,NHR,National Hire Grp,2.11,,10,2.10,2.11,2,,8.44,2.34,0.95,16.88,12.5
0.038,0.005,0.038,0.033,NLG,National Leisure,0.038,0.8,16371,0.033,0.038,-,,-,-0.30,-,0.08,47.5
4.14,2.01,4.14,4.00,NVT,Navitas Ltd,4.00,-5,11622,3.97,4.15,14.3,f,1.00,-0.23,3.57,14.3,28.0
0.90,0.25,0.80,0.78,NMS,Neptune Marine,0.78,-2,15965,0.78,0.785,-,,-,0.11,-,6.94,11.2
0.69,0.125,-,-,NMSO,  opt dec10,0.62,,-,0.585,0.61,-,,-,-,-,-,-
0.46,0.085,0.46,0.41,NTC,Netcomm Ltd,0.46,4,5734,0.46,0.465,1,,6.01,0.11,2.17,6.01,7.7
0.08,0.003,0.047,0.042,NEU,Neuren Pharmaceut,0.046,0.6,38853,0.044,0.046,-,,-,0.01,-,-5.11,-
0.06,0.03,-,-,NDL,NeuroDiscovery,0.05,,-,0.03,0.047,-,,-,0.07,-,-0.77,-
2.35,1.75,-,-,NHH,Newhaven Hotels,1.88,,-,1.88,2.49,6,f,0.88,1.06,3.19,5.3,35.5
16.64,8.93,16.02,15.79,NWS,News Corp b voting,15.95,32,16275,15.92,15.95,5.14,,14.51,-0.04,0.32,74.58,21.4
14.23,7.86,13.63,13.40,NWSLV,  a nonvote,13.59,27,2299,13.22,13.75,13.73,,-,-,1.01,-,-
0.009,0.001,0.005,0.004,NWT,NewSat Ltd,0.005,,70468,0.004,0.005,-,,-,-,-,-0.05,-
0.57,0.165,0.23,0.22,NBS,Nexbis Ltd,0.225,-0.5,21711,0.22,0.225,-,,-,0.13,-,11,2.0
1.34,0.71,1.33,1.285,NHF,NIB Hldgs Ltd,1.33,3.5,3914,1.30,1.33,7.4,f,0.64,0.71,5.56,4.7,28.3
1.39,0.38,-,-,NCK,Nick Scali Ltd,1.27,,-,1.27,1.365,6,f,0.98,0.20,4.72,5.9,21.5
1.23,0.15,0.84,0.815,NOD,Nomad Bld,0.825,-0.5,8372,0.815,0.835,4.5,f,2.18,0.30,5.45,9.8,8.4
1.30,0.70,1.20,1.19,NBL,Noni B Ltd,1.19,,1104,1.19,1.22,2,,3.55,0.32,1.68,7.1,16.8
0.89,0.13,0.72,0.705,NFK,Norfolk Grp,0.705,-0.5,184,0.705,0.72,2,,1.67,-0.12,2.84,3.33,21.2
1.26,0.365,0.54,0.53,NRT,Novogen Ltd,0.53,,439,0.52,0.54,-,,-,0.28,-,-18.6,-
1.94,0.135,1.795,1.76,NWH,NRW Hldgs Ltd,1.78,2.5,3672,1.78,1.785,2,f,7.50,0.46,1.12,15,11.9
0.037,0.004,0.037,0.032,NSL,NSL Cons Ltd,0.032,,429233,0.032,0.033,-,,-,-,-,-0.47,-
0.30,0.145,0.25,0.25,NSX,NSX Ltd,0.25,,2000,0.24,0.25,-,,-,0.05,-,-20.48,-
14.46,7.30,11.97,11.72,NUF,Nufarm Ltd,11.91,19,22397,11.91,11.92,27,,1.24,3.59,2.27,33.5,35.6
6.281,0.567,2.08,2.00,NPX,Nuplex Ind fpo nz,2.08,,213,2.00,2.08,3.57,f,6.31,1.56,1.72,22.53,9.2
0.44,0.025,0.195,0.17,NSP,Nusep Ltd,0.18,2.5,1912,0.18,0.20,-,,-,-1.06,-,-126,-
0.20,0.03,-,-,OKJ,Oakajee Corp Ltd,0.15,,-,0.12,0.15,-,,-,0.12,-,-1.02,-
0.635,0.245,0.425,0.42,OAK,Oaks Hotels & Resort,0.42,-0.5,1610,0.42,0.435,6,f,1.06,-0.13,14.29,6.34,6.6
4.30,0.52,3.94,3.73,OKN,Oakton Ltd,3.93,13,1764,3.92,3.98,2.25,f,7.07,-0.12,0.57,15.9,24.7
0.044,0.003,0.031,0.028,OBJ,OBJ Ltd,0.028,-0.2,283396,0.028,0.03,-,,-,-,-,-0.3,-
0.035,0.001,-,-,OBJO,  opt dec10,0.021,,-,0.015,0.021,-,,-,-,-,-,-
0.50,0.17,-,-,OCL,Objective Corp,0.405,,-,0.355,0.42,2.1,,1.57,0.05,5.19,3.3,12.3
0.40,0.24,-,-,OCE,Ocean Capital,0.39,,-,0.30,0.35,1.5,f,0.89,0.41,3.85,1.33,29.3
3.05,1.055,2.85,2.78,OCP,Oceania Capital,2.85,5,515,2.78,2.91,10,p,1.34,5.03,3.51,13.37,21.3
0.059,0.017,-,-,ODG,Odyssey Gaming,0.035,,-,0.035,0.06,-,,-,0.06,-,0.24,14.6
0.666,0.265,-,-,OLH,Oldfields Hldgs,0.265,,-,0.265,0.295,5.5,f,-,0.78,20.75,-42.78,-
-,-,-,-,OLHN,  def,-,,-,-,-,-,,-,-,-,-,-
0.027,0.002,-,-,OLE,Olea Australis,0.004,,-,0.004,0.005,-,,-,-,-,0.25,1.6
0.24,0.081,0.18,0.18,ONC,Oncard Intl,0.18,1,500,0.17,0.18,-,,-,-,-,2.8,6.4
3.49,1.40,3.18,3.13,OST,OneSteel Ltd,3.13,-4,59596,3.12,3.13,10,,2.26,1.66,3.19,22.59,13.9
0.14,0.06,-,-,OOH,Oohmedia Grp Ltd,0.12,,-,0.08,0.11,-,,-,-0.10,-,1.17,10.3
0.14,0.032,0.098,0.098,OIL,Optiscan Imaging,0.098,-0.1,50,0.098,0.10,-,,-,0.01,-,-5.48,-
0.115,0.03,0.057,0.057,OEC,Orbital Corp Ltd,0.057,,612,0.057,0.06,-,,-,0.03,-,-0.51,-
0.013,0.003,-,-,ORC,Orchid Capital,0.01,,-,0.01,0.013,-,,-,1.31,-,-0.51,-
0.005,0.001,-,-,ORCOA,  opt feb12,0.001,,-,0.002,-,-,,-,-,-,-,-
24.87,10.75,24.50,23.84,ORI,Orica Ltd,24.27,14,32477,24.25,24.45,97,p,1.50,1.71,4.00,145.2,16.7
0.07,0.025,-,-,OTI,Oriental Techno,0.06,,-,0.035,0.06,-,,-,0.15,-,-1.78,-
17.50,12.34,16.50,16.35,ORG,Origin Energy,16.39,,22491,16.37,16.46,50,f,15.82,8.31,3.05,791,2.1
0.64,0.335,-,-,OEQ,Orion Equities,0.57,,-,0.57,0.60,0.5,,-,1.59,0.88,-67.3,-
6.10,1.984,6.00,5.85,ORL,Orotongrp Ltd,5.97,-3,102,5.90,6.00,38,f,1.26,0.63,6.37,47.7,12.5
1.09,0.26,1.025,0.99,OFG,Over Fifty Grp,1.025,2.5,109,1.00,1.02,3,,-,0.43,2.93,-21.34,-
0.095,0.045,-,-,OGL,Overseas & Gen cdi,0.075,,-,0.075,0.12,-,,-,0.01,-,-0.99,-
0.17,0.09,0.17,0.17,OZG,Ozgrowth Ltd,0.17,1,100,0.16,0.18,0.2,,-,0.23,1.18,-0.95,-
1.52,0.127,1.37,1.305,PBG,Pac Brands,1.35,5,47103,1.345,1.36,8.5,,-,-0.06,6.30,-39.9,-
0.45,0.145,0.37,0.37,PEA,Pac Energy,0.37,,15,0.36,0.37,-,,-,-0.06,-,-4.92,-
0.035,0.008,0.01,0.01,PEV,Pac Enviromin,0.01,-0.2,12565,0.01,0.012,-,,-,0.01,-,-1.84,-
0.53,0.145,-,-,PEH,Pac Environment,0.25,,-,0.155,0.245,-,,-,-,-,-13.28,-
0.04,0.023,-,-,PNW,Pac Star Net,0.035,,-,0.03,0.035,-,,-,0.01,-,0.06,58.3
0.02,0.005,0.009,0.009,PMX,Palamedia Ltd,0.009,0.2,2500,0.007,0.01,-,,-,-,-,-0.26,-
0.415,0.045,0.325,0.325,PSY,Panorama Synergy,0.325,,150,0.31,0.33,-,,-,-,-,-1.93,-
1.44,0.295,0.56,0.545,PPX,PaperlinX Ltd,0.555,0.5,10368,0.55,0.56,3.5,,-,1.13,6.31,-145.6,-
0.635,0.38,0.42,0.40,PPY,Papyrus Aust,0.41,-2,941,0.415,0.43,-,,-,0.01,-,-2.57,-,
0.032,0.019,-,-,PGC,Paragon Care Ltd,0.024,,-,0.023,0.025,-,,-,0.01,-,-0.3,-,
0.01,0.003,-,-,PGCOA,  opt may12,0.008,,-,0.008,0.009,-,,-,-,-,-,-,
0.18,0.03,0.175,0.145,PAB,Patrys Ltd,0.16,-1,12355,0.15,0.16,-,,-,0.06,-,-5.44,-,
1.07,0.53,1.02,0.965,PFL,Patties Foods Ltd,1.02,6.5,1331,1.01,1.04,4.5,f,1.80,0.23,4.41,8.1,12.6,
1.10,0.70,-,-,PAY,Payce Cons,0.72,,-,0.85,-,-,,-,1.99,-,-72.6,-,
0.22,0.06,0.071,0.071,PHL,Pearl Healthcare,0.071,-8.9,-,0.073,0.15,-,,-,-,-,-5,-,
0.74,0.22,0.73,0.73,PST,PearlStreet Ltd,0.73,0.5,1809,0.73,0.735,2.6,f,1.55,-0.34,3.56,4.04,18.1,
0.37,0.003,-,-,PSTO,  opt nov09,0.36,,-,0.36,0.37,-,,-,-,-,-,-,
2.29,0.862,2.25,2.20,PPC,Peet Ltd,2.22,2,589,2.18,2.25,7,f,0.73,1.34,3.15,5.1,43.5,
0.26,0.14,0.19,0.19,PPI,Pelorus Prop,0.19,1.5,217,0.18,0.20,-,,-,0.26,-,4,4.8,
1.153,0.541,0.86,0.82,PSH,Penrice Soda,0.85,-1,2901,0.84,0.86,5,,2.86,0.81,5.88,14.3,5.9,
""".95",0.28,-,-,PLI,"Peplin, Inc cdi 20:1",0.91,,-,-,-,-,,-,0.15,-,-396.22,-,""""
0.135,0.044,-,-,PLIO,  opt jun10,0.085,,-,-,-,-,,-,-,-,-,-,
41.39,21.60,34.88,33.91,PPT,Perpetual Ltd,34.00,-88,4363,33.96,34.19,100,f,0.96,3.46,2.94,96,35.4,
0.68,0.455,-,-,PET,Peters MacGregor,0.64,,-,0.655,0.705,1.5,,-,0.95,2.34,-12.77,-,
0.016,0.001,0.009,0.009,PNO,Pharmanet Grp,0.009,,35699,0.009,0.01,-,,-,-,-,-0.23,-
0.049,0.018,-,-,PAA,PharmAust Ltd,0.04,,-,0.038,0.04,-,,-,0.02,-,-0.07,-
2.83,0.94,2.57,2.53,PXS,Pharmaxis Ltd,2.54,-1,5380,2.54,2.55,-,,-,0.63,-,-18,-
1.30,0.91,-,-,PHI,Phileo Aust,1.30,,-,1.23,1.30,10,f,0.30,2.53,7.69,3,43.3
0.15,0.08,0.115,0.115,PHK,Phoslock Water,0.115,-0.5,264,0.115,0.12,-,,-,-,-,-1.6,-
0.20,0.06,0.086,0.084,POH,Phosphagenics Ltd,0.084,-0.1,608909,0.08,0.084,-,,-,0.02,-,-14.05,-
0.04,0.006,-,-,PTO,Photo-Me Aust,0.013,,-,0.011,0.013,-,,-,-0.02,-,-2.5,-
0.006,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-
2.182,0.655,1.81,1.75,PGA,Photon Grp Ltd,1.79,3.5,2589,1.79,1.825,12.5,f,1.69,-0.03,6.98,21.08,8.5
0.135,0.03,0.11,0.105,PYC,Phylogica Ltd,0.105,-1.5,953,0.105,0.12,-,,-,0.01,-,-2.75,-
0.018,0.006,-,-,PIE,Pienets Ltd,0.009,,-,0.009,0.01,-,,-,-,-,-0.55,-
6.28,1.88,-,-,PWK,Pipe Nets,5.99,,-,-,-,8,f,2.49,1.66,1.34,19.89,30.1
0.82,0.45,-,-,PLB,Plan B Grp Hld,0.815,,-,0.66,0.81,2.3,f,0.56,0.06,2.82,1.28,63.7
0.30,0.08,-,-,PPN,Planet Platinum,0.25,,-,0.16,0.36,2.06,f,0.97,0.20,8.24,2,12.5
6.34,2.80,5.98,5.77,PTM,Platinum Asset,5.97,14,6012,5.95,5.97,20,f,1.12,-,3.35,22.49,26.5
1.85,0.915,1.62,1.575,PMC,Platinum Capital,1.62,1,1102,1.60,1.62,10,f,1.47,1.41,6.17,14.74,11.0
0.88,0.25,0.715,0.70,PMP,PMP Ltd,0.715,1.5,1590,0.70,0.72,3,,-,0.70,4.20,-8,-
0.55,0.14,-,-,PBD,Port Bouvard Ltd,0.25,,-,-,-,-,,-,0.84,-,-22.13,-
0.082,0.04,-,-,PWR,Powerlan Ltd,0.068,,-,0.061,0.074,-,,-,-0.14,-,-14.31,-
