Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4685.1 at 16:41 17/9/2010  Report at 19:05 Friday 17/9/2010. Processed 22:54 Friday 17/9/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.028,0.007,0.018,0.018,TPL,TPL Corp Ltd,0.018,0.2,625,0.016,0.018,-,,-,0.01,-,-0.28,-,
1.09,0.57,1.09,1.05,TGP,Trafalgar Corp stp,1.07,1,1047,1.07,1.09,-,,-,1.54,-,3.1,34.5,
0.07,0.025,0.037,0.036,TTI,Traffic Tech,0.037,0.2,520,0.035,0.038,-,,-,-0.16,-,-0.18,-,
1.047,0.565,0.675,0.645,TSI,Transfield Serv Infr stp,0.67,2.5,10060,0.66,0.675,10,,-,0.94,14.93,-10.74,-,
4.80,2.87,3.74,3.60,TSE,Transfield Services,3.73,13,21789,3.70,3.73,14,f,1.26,0.31,3.75,17.66,21.1,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.43,-,3,f,1.85,1.16,4.29,5.56,12.6,
0.016,0.003,0.005,0.004,TNC,Transol Corp,0.004,,16800,0.004,0.005,-,,-,-,-,-,-,
0.006,0.001,0.001,0.001,TNCOA,  opt may11,0.001,-0.1,5000,0.001,0.002,-,,-,-,-,-,-,
1.785,0.92,1.13,1.075,TPI,Transpacific Indust,1.13,5,19931,1.09,1.13,-,,-,-0.22,-,6.7,16.9,
5.61,4.018,5.09,5.02,TCL,Transurban stp,5.09,4,27483,5.04,5.09,24,,0.19,2.77,4.72,4.6,110.7,
0.195,0.13,-,-,TFS,Tranzact Fin Service,0.15,,-,0.15,0.16,0.6,f,2.17,0.07,4.00,1.3,11.5,
6.30,4.30,4.50,4.42,TRG,Treasury Grp,4.42,,70,4.43,4.50,26,f,1.95,2.43,5.88,50.61,8.7,
0.35,0.23,-,-,TYO,Treyo Leisure,0.335,,-,-,0.34,-,,-,0.12,-,1.56,21.5,
0.14,0.05,0.073,0.07,TCQ,Trinity Grp stp,0.07,-0.1,840,0.07,0.073,-,,-,0.20,-,-21.7,-,
0.62,0.40,0.58,0.58,TJN,Trojan Equity,0.58,-0.5,183,0.56,0.58,3.6,f,6.58,0.64,6.21,23.7,2.4,
0.16,0.06,-,-,TSH,TSV Hldgs Ltd,0.087,,-,0.078,0.10,-,,-,0.10,-,-10.37,-,
0.094,0.03,0.064,0.064,TTA,TTA Hldgs Ltd,0.064,0.3,80,0.062,0.07,0.6,p,2.82,0.09,9.38,1.69,3.8,
0.92,0.495,-,-,TBG,Tutt Bryant Grp,0.915,,-,-,-,4,f,1.59,0.84,4.37,6.34,14.4,
0.013,0.004,-,-,TVN,TVN Corp Ltd,0.006,,-,0.005,0.01,-,,-,0.10,-,-0.14,-,
0.078,0.027,0.028,0.028,TTV,Two Way Ltd,0.028,-0.2,442,0.028,0.03,-,,-,-,-,-1.6,-,
0.175,0.046,-,-,TWT,TWT Grp Ltd,0.05,,-,0.031,0.12,-,,-,0.33,-,0.17,29.4,
0.026,0.008,0.016,0.015,TDX,Tyrian Diagnostics,0.015,-0.1,8822,0.015,0.016,-,,-,0.01,-,-0.89,-,
0.98,0.27,0.42,0.405,TZL,TZ Ltd,0.42,-3,513,0.42,0.495,-,,-,-0.36,-,-39.74,-,
15.90,12.54,14.92,14.62,UGL,UGL Ltd,14.70,8,6956,14.64,14.75,64,f,1.37,-0.32,4.35,87.7,16.8,
0.35,0.15,-,-,UCW,Undercoverwear,0.16,,-,0.16,0.165,1.25,,-,0.07,7.81,-12.92,-,
1.78,0.82,1.055,0.97,UNS,Unilife Corp cdi,1.055,5.5,36890,1.055,1.06,-,,-,0.72,-,-75.09,-,
0.34,0.20,-,-,UOS,United Overseas Aust,0.28,,-,0.265,0.295,2,,2.19,0.64,7.14,4.39,6.4,
2.20,1.25,-,-,UBI,Universal Biosensors cdi,1.53,,-,1.515,1.53,-,,-,0.31,-,3.07,49.8,
0.44,0.08,-,-,USH,US Masters Hldgs,0.44,,-,0.45,-,-,,-,0.31,-,-5.87,-,
0.81,0.20,-,-,UCM,USCOM Ltd,0.24,,-,0.22,0.24,-,,-,0.05,-,-4.3,-,
1.077,0.414,0.53,0.51,UXC,UXC Ltd,0.52,,6612,0.51,0.52,3.5,,-,0.03,6.73,-1.08,-,
0.18,0.076,0.081,0.079,VPG,Valad Prop forus,0.081,0.1,56476,0.08,0.081,-,,-,0.13,-,-8,-,
7.82,7.16,-,-,VBP,Van Eyk Blueprint unt,7.16,,-,7.19,7.27,72.3,,0.63,7.64,10.10,45.75,15.7,
1.20,0.679,0.86,0.83,VTP,Van Eyk Three Pillar,0.86,,144,0.86,0.88,2.5,,2.88,0.97,2.91,7.2,11.9,
0.714,0.31,0.495,0.48,VMG,VDM Grp Ltd,0.495,1.5,4913,0.485,0.495,2,f,4.74,0.38,4.04,9.48,5.2,
5.00,4.10,-,-,VELCP,Vealls Ltd capital,4.51,,-,4.51,10.30,1,,50.15,0.07,0.22,50.15,9.0,
2.10,1.50,-,-,VELIN,  income,1.70,,-,1.65,1.80,9.8,,-,-,5.76,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.02,0.002,0.004,0.004,VGP,Verticon Grp Ltd,0.004,0.1,230,0.005,0.009,-,,-,-0.27,-,-2.21,-,
0.095,0.01,0.016,0.016,VIL,Verus Invest,0.016,,134018,0.015,0.016,-,,-,-,-,-0.3,-,
0.155,0.006,-,-,VES,Vesture Ltd,0.12,,-,0.10,0.155,-,,-,-,-,-1.32,-,
1.45,0.05,-,-,VIA,Viagold Capital,1.25,,-,1.20,1.50,-,,-,0.24,-,20,6.3,
0.22,0.09,-,-,VIE,Viento Grp Ltd,0.11,,-,0.11,0.13,-,,-,0.23,-,4.49,2.4,
0.575,0.225,0.52,0.52,VII,Vietnam Industrial,0.52,,128,0.40,0.52,-,,-,0.37,-,14.74,3.5,
2.58,1.45,2.52,2.50,VRL,Village Roadshow,2.50,,255,2.50,2.54,3.75,,21.25,-1.74,1.50,79.68,3.1,
2.71,1.325,2.60,2.50,VRLPA,  'a' pref,2.60,10,805,2.50,2.55,3.75,,-,-,1.44,-,-,
0.12,0.026,0.034,0.032,VLA,Viralytics Ltd,0.032,-0.3,3157,0.032,0.034,-,,-,0.01,-,-1.3,-,
0.155,0.026,0.027,0.026,VHL,Virax Hldgs,0.026,-0.1,11000,0.026,0.028,-,,-,-,-,-1.22,-,
0.80,0.28,0.42,0.395,VBA,Virgin Blue Hldgs,0.415,2,289913,0.41,0.415,-,,-,0.40,-,1,41.5,
0.285,0.025,0.041,0.029,VIR,Viridis Clean Energy unt,0.029,-0.5,11265,0.029,0.03,-,,-,-0.40,-,-22.34,-,
1.26,0.125,0.29,0.28,VGH,Vision Grp Hldgs,0.29,1.5,8573,0.28,0.29,2.5,,-,-0.97,8.62,-71.85,-,
0.345,0.19,0.29,0.285,VTG,Vita Grp Ltd,0.29,,984,0.285,0.29,-,,-,0.05,-,5.43,5.3,
0.24,0.10,-,-,VSC,Vita Life Sciences,0.22,,-,0.125,0.195,-,,-,0.08,-,0.52,42.3,
12.00,7.70,9.12,9.02,VTA,Viterra Inc cdi,9.02,-11,3218,8.75,9.12,-,,-,-,-,8.57,105.3,
0.215,0.10,0.125,0.12,VMT,Vmoto Ltd,0.125,,4612,0.12,0.125,-,,-,0.02,-,-0.77,-,
51.00,38.64,47.50,47.44,VEU,Vngd All-World ex-US,47.44,22,10,47.25,47.50,-,,-,-,-,-,-,
68.49,53.85,60.59,60.30,VAS,Vngd Aus Shares,60.59,50,187,59.66,62.00,-,p,-,-,-,-,-,
68.55,58.23,61.98,61.55,VTS,Vngd US Total Market,61.69,28,6,61.53,61.75,-,,-,-,-,-,-,
0.72,0.333,0.72,0.70,VOC,Vocus Comms Ltd,0.72,1,60,0.70,0.72,-,,-,-0.20,-,15.67,4.6,
0.01,0.005,-,-,WAG,WAG Ltd,0.006,,-,0.005,0.007,-,,-,-,-,-0.11,-,
0.08,0.023,0.078,0.078,WAB,Wallace Absolute,0.078,,1546,0.078,0.079,-,,-,0.03,-,-2.68,-,
1.175,0.87,1.035,1.035,WAA,WAM Active Ltd,1.035,-0.5,200,1.025,1.04,6,f,2.28,1.14,5.80,13.66,7.6,
0.03,0.01,-,-,WAAO,  opt apr11,0.014,,-,0.005,0.016,-,,-,-,-,-,-,
1.375,1.12,1.325,1.32,WAM,WAM Capital Ltd,1.325,1.5,150,1.31,1.325,8,f,2.91,1.58,6.04,23.3,5.7,
3.694,2.70,2.91,2.90,WHS,Warehouse Grp,2.91,1,112,2.91,2.98,19.94,,0.79,0.73,6.85,15.66,18.6,
4.56,1.89,3.00,2.98,WCB,Warrnambool Cheese,3.00,2,192,3.00,3.01,10,f,2.21,2.51,3.33,22.1,13.6,
0.028,0.009,0.015,0.014,WAS,Wasabi Energy Ltd,0.015,0.2,38606,0.014,0.015,-,,-,-,-,-0.64,-,
1.18,0.92,-,-,WAT,Waterco Ltd,1.18,,-,1.15,1.20,8,f,1.54,1.43,6.78,12.3,9.6,
1.73,1.15,1.465,1.44,WTP,Watpac Ltd,1.44,-1,1881,1.435,1.45,11,f,1.41,1.51,7.64,15.51,9.3,
1.67,0.715,-,-,WYL,Wattyl Ltd,1.665,,-,-,-,-,,-,1.26,-,6.1,27.3,
0.18,0.06,0.09,0.085,WAL,Wavenet Intl,0.085,-1,935,0.085,0.10,-,,-,0.12,-,-1.11,-,
2.217,0.315,0.445,0.43,WDS,WDS Ltd,0.44,,13165,0.44,0.445,4.3,,-,0.54,9.77,-5.6,-,
0.19,0.029,0.18,0.16,WFM,Webfirm Grp Ltd,0.175,0.5,17172,0.165,0.175,-,,-,0.01,-,-1.42,-,
2.70,1.50,2.46,2.36,WEB,Webjet Ltd,2.45,9,3004,2.44,2.45,10.5,f,1.33,0.44,4.29,13.93,17.6,
0.032,0.008,0.014,0.01,WSY,Webspy Ltd,0.01,-0.4,4000,0.01,0.02,-,,-,0.01,-,-0.77,-,
0.56,0.32,0.45,0.42,WBA,Webster Ltd,0.45,2,721,0.42,0.45,-,,-,0.92,-,0.62,72.6,
1.295,1.202,-,-,WBAPA,  9% cum pf,1.29,,-,1.21,-,9,,-,-,6.98,-,-,
2.43,1.70,2.01,2.00,WLL,Wellcom Grp Ltd,2.01,11,59,1.925,2.01,14,f,1.40,0.51,6.97,19.55,10.3,
0.10,0.06,-,-,WWM,Wentworth Hldgs,0.09,,-,0.062,0.09,0.5,,-,-0.02,5.56,-0.79,-,
34.25,25.35,33.53,33.17,WES,Wesfarmers Ltd,33.46,27,24285,33.26,33.49,125,f,1.09,3.61,3.74,135.7,24.7,
34.50,25.44,33.83,33.20,WESN,  part prot,33.66,29,1026,33.44,33.82,125,,-,-,3.71,-,-,
8.48,6.24,7.04,6.97,WAN,West Aust News,7.01,1,4790,7.01,7.04,45,f,1.01,-,6.42,45.4,15.4,
14.33,11.50,12.52,12.42,WDC,Westfield Grp stp,12.45,4,99042,12.45,12.48,79,,0.68,10.49,6.35,53.6,23.2,
1.20,0.935,1.04,1.025,WIC,Westoz Inv Ltd,1.025,,1096,1.025,1.045,10,f,1.90,1.46,9.76,19,5.4,
0.25,0.04,0.095,0.095,WICO,  opt jun12,0.095,4,50,0.058,0.095,-,,-,-,-,-,-,
28.43,20.56,23.50,23.22,WBC,Westpac Banking,23.41,13,65778,23.40,23.49,125,f,1.11,8.42,5.34,138.5,16.9,
3.63,2.88,3.00,2.95,WHF,Whitefield Ltd,2.98,-5,643,2.98,3.00,17,f,0.09,3.55,5.70,1.54,193.5,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.90,1.065,1.06,WHG,WHK Grp Ltd,1.065,0.5,820,1.06,1.065,6,f,1.48,0.12,5.63,8.9,12.0,
11.26,8.50,10.55,10.49,WBB,Wide Bay Aust Ltd,10.54,-6,18,10.49,10.58,63,f,1.12,3.70,5.98,70.54,14.9,
2.26,0.94,0.97,0.97,WIG,Wilson Htm Invest,0.97,-5,500,0.96,1.00,3,,-,0.59,3.09,-7.4,-,
0.805,0.625,0.735,0.73,WIL,Wilson Invest,0.73,,180,0.725,0.73,5.2,f,0.63,0.89,7.12,3.3,22.1,
30.57,25.19,28.80,28.61,WOW,Woolworths Ltd,28.76,-1,28726,28.73,28.80,115,f,1.43,2.03,4.00,164.01,17.5,
0.15,0.03,-,-,WNS,World Net Services,0.06,,-,-,-,-,,-,-0.04,-,-0.06,-,
0.018,0.003,0.008,0.007,WRR,World Reach Ltd,0.007,0.1,110720,0.006,0.007,-,,-,-,-,-0.06,-,
0.20,0.045,-,-,WWG,World Wide Ent Grp,0.095,,-,-,0.08,-,,-,-0.14,-,-21.9,-,
31.79,19.95,23.34,22.85,WOR,WorleyParsons Ltd,23.23,37,9465,23.22,23.30,75.5,p,1.57,0.24,3.25,118.5,19.6,
8.08,4.07,4.80,4.71,WTF,Wotif Com Hldgs,4.77,3,7824,4.74,4.80,21.5,f,1.18,-0.02,4.51,25.34,18.8,
2.98,2.35,-,-,WWA,Wridgways Aust,2.72,,-,2.72,2.72,17,f,1.14,0.22,6.25,19.35,14.1,
0.025,0.008,0.011,0.011,XCD,Xceed Capital Ltd,0.011,0.1,86,0.011,0.012,-,,-,0.02,-,-0.55,-,
0.30,0.10,-,-,XXL,Xiaoxiao Education,0.10,,-,0.095,0.10,-,,-,-,-,-1.21,-,
0.23,0.12,-,-,XRF,XRF Scientific,0.155,,-,0.145,0.155,0.75,,0.44,0.10,4.84,0.33,47.0,
0.057,0.021,0.028,0.028,XTE,Xtek Ltd,0.028,,730,0.033,0.035,-,,-,0.02,-,-1.7,-,
0.33,0.115,0.22,0.21,ZGL,Zicom Grp Ltd,0.22,,1104,0.215,0.22,0.85,,4.75,0.24,3.86,4.04,5.4,
0.035,0.02,-,-,ZMG,Zingmobile Grp cdi,0.03,,-,0.03,0.10,-,,-,0.02,-,-,-,
0.06,0.017,0.02,0.02,ZYL,ZYL Ltd,0.02,0.1,116,0.019,0.02,-,,-,-,-,-0.4,-,
