Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4632.7 at 16:36 21/6/2010  Report at 19:05 Monday 21/6/2010. Processed 19:12 Monday 21/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.42,0.225,-,-,LMW,Landmark White,0.38,,-,0.35,0.395,3.5,f,0.31,0.09,9.21,1.07,35.5,
0.115,0.04,-,-,LBL,Laserbond Ltd,0.07,,-,0.061,0.07,-,,-,0.03,-,0.26,26.9,
0.20,0.06,0.062,0.062,LBT,LBT Innovations,0.062,,2909,0.062,0.07,-,,-,0.01,-,-0.94,-,
0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,0.015,0.06,-,,-,-,-,-,-,
0.089,0.019,-,-,LBTOA,  optjun13c,0.02,,-,0.01,0.025,-,,-,-,-,-,-,
0.215,0.046,0.12,0.115,LCY,Legacy Iron Ore,0.12,0.5,2371,0.12,0.125,-,,-,-,-,-4.18,-,
0.055,0.005,-,-,LCYO,  opt jan12,0.027,,-,0.001,0.05,-,,-,-,-,-,-,
0.07,0.037,-,-,LCYOA,  opt dec12,0.037,,-,0.037,0.045,-,,-,-,-,-,-,
0.115,0.04,-,-,LCYOB,  opt dec12,0.04,,-,0.04,0.05,-,,-,-,-,-,-,
0.20,0.076,0.175,0.175,LGD,Legend Corp,0.175,,42,0.175,0.18,-,,-,0.08,-,2.34,7.5,
41.70,21.10,33.13,32.09,LEI,Leighton Hldgs,32.46,19,6828,32.40,32.47,120,f,1.73,7.52,3.70,208.2,15.6,
4.84,3.123,-,-,LMC,Lemarne Corp,4.22,,-,4.17,4.23,66,,0.96,3.97,15.64,63.49,6.6,
10.907,6.376,7.80,7.61,LLC,Lend Lease Grp stp,7.68,5,9948,7.65,7.70,36,f,1.20,3.99,4.69,43.1,17.8,
0.08,0.03,0.065,0.065,LIC,Lifestyle Communit,0.065,,20361,0.065,0.073,-,,-,0.05,-,1.42,4.6,
2.04,0.95,1.27,1.205,LNC,Linc Energy Ltd,1.21,5,31346,1.21,1.23,-,,-,-,-,-16.12,-,
0.28,0.16,0.19,0.185,LAU,Lindsay Aust,0.19,,643,0.19,0.20,1.75,f,1.89,0.21,9.21,3.3,5.8,
2.91,1.56,2.50,2.50,LWB,Little World Bev,2.50,,10,2.32,2.50,7,f,1.36,0.53,2.80,9.55,26.2,
0.037,0.017,0.019,0.019,LLA,Living & Leisure Grp stp,0.019,,913,0.019,0.021,-,,-,0.04,-,-0.29,-,
0.41,0.135,0.26,0.24,LCT,Living Cell Tech,0.255,2,892,0.24,0.255,-,,-,0.03,-,-2.64,-,
0.15,0.01,-,-,LCTO,  opt dec10,0.05,,-,0.05,0.08,-,,-,-,-,-,-,
1.10,0.535,0.90,0.885,LCM,Logicamms Ltd,0.885,2.5,206,0.885,0.93,6.25,f,2.34,0.23,7.06,14.6,6.1,
0.44,0.39,-,-,LCE,London City Equities,0.39,,-,-,0.41,1,,-,0.54,2.56,-0.19,-,
0.045,0.017,0.028,0.028,LRG,Longreach Grp,0.028,,250,0.028,0.03,-,,-,0.02,-,0.3,9.3,
3.35,1.37,2.51,2.51,LDW,Ludowici Ltd,2.51,1,2,2.51,2.80,12,,0.81,1.97,4.78,9.7,25.9,
0.023,0.008,-,-,LSL,Luminus Systems,0.008,,-,0.008,0.009,-,,-,-0.01,-,-7.96,-,
4.19,1.35,3.18,3.15,LYL,Lycopodium Ltd,3.15,-5,19,3.15,3.20,25,f,1.08,0.71,7.94,27,11.7,
1.99,0.675,1.83,1.80,MTU,M2 Telecommun,1.82,4,352,1.82,1.83,8,f,1.54,-0.11,4.40,12.28,14.8,
0.007,0.001,0.002,0.001,MCL,M2M Corp,0.002,,37335,0.001,0.002,-,,-,-,-,-0.16,-,
2.85,1.12,2.40,2.35,MSL,MAC Services (The),2.35,,67,2.35,2.40,8.75,f,1.76,0.86,3.72,15.4,15.3,
0.135,0.056,0.092,0.085,MPS,MacarthurCook PSF unt,0.089,0.4,1571,0.089,0.098,1,,-,0.34,11.24,-21.12,-,
0.41,0.16,0.375,0.37,MIF,Macarthurcook Ind Pr unt,0.37,-1,1500,0.37,0.41,1.3,,4.45,0.67,3.51,5.78,6.4,
0.885,0.31,0.63,0.60,MAH,Macmahon Hldgs,0.62,3,57189,0.615,0.625,1.5,,2.27,0.39,2.42,3.4,18.2,
1.02,0.51,1.02,0.935,MQA,Macq Atlas Roads stp,1.00,6.5,33794,0.975,1.01,-,,-,-,-,-,-,
0.14,0.049,0.052,0.051,MDT,Macq DDR Tr unt,0.051,,2685479,0.051,0.052,-,,-,0.32,-,-42.9,-,
0.05,0.05,-,-,MDTN,  unt  def,0.05,,-,-,-,-,,-,-,-,-,-,
58.80,34.81,45.49,44.61,MQG,Macq Grp Ltd,44.92,29,23895,44.90,44.94,186,,1.72,25.82,4.14,320.2,14.0,
0.90,0.27,-,-,MRN,Macq Radio,0.745,,-,0.745,0.78,4,f,0.96,0.02,5.37,3.84,19.4,
5.55,2.10,4.57,4.56,MAQ,Macq Telecom Gp,4.56,,7,4.56,5.00,-,,-,3.06,-,80.6,5.7,
1.31,1.05,-,-,MWG,Macq Winton ord unt,1.30,,-,1.205,1.29,-,,-,1.34,-,-2.09,-,
0.04,0.025,-,-,MAC,Macro Corp Ltd,0.025,,-,0.005,0.032,-,,-,0.08,-,-0.43,-,
1.15,0.52,1.15,1.065,MFG,Magellan Fin Grp,1.15,9,251,1.10,1.15,-,,-,-,-,0.6,191.7,
0.105,0.05,-,-,MFGOB,  opt jun11,0.10,,-,0.10,0.28,-,,-,-,-,-,-,
0.20,0.012,-,-,MFGOC,  opt jun16,0.17,,-,0.17,0.28,-,,-,-,-,-,-,
0.69,0.495,0.66,0.65,MFF,Magellan Flagship,0.655,0.5,711,0.66,0.67,-,,-,0.78,-,3.04,21.5,
0.55,0.215,0.245,0.245,MNL,Manaccom Corp Ltd,0.245,0.5,200,0.24,0.25,0.5,,14.36,-,2.04,7.18,3.4,
3.38,1.998,3.05,2.97,MAP,MAP Grp forus,3.04,8,56149,3.03,3.04,19,,-,-0.30,6.25,-33.11,-,
0.095,0.046,0.075,0.075,MBD,Marbletrend Grp,0.075,0.3,200,0.072,0.08,1.5,f,-,0.03,20.00,-6.6,-,
0.069,0.015,-,-,MPA,Marine Produce Aust,0.026,,-,0.026,0.05,-,,-,0.02,-,-2.4,-,
0.016,0.002,0.003,0.002,MCX,Mariner Corp Ltd,0.003,,6450,0.003,0.004,-,,-,-,-,-7.48,-,
2.50,1.55,1.79,1.75,MSF,Maryborough Sugar,1.79,3,160,1.73,1.75,2.5,f,6.04,2.14,1.40,15.11,11.8,
1.12,0.85,0.95,0.93,MYE,Mastermyne Grp,0.94,2,1163,0.92,0.93,-,,-,-,-,-,-,
2.97,1.30,2.66,2.52,MCE,Matrix C & E Ltd,2.54,-15,116,2.52,2.54,2,f,7.10,0.62,0.79,14.2,17.9,
0.09,0.023,0.04,0.031,MXQ,MAX Tr unt,0.033,-1.2,882,0.033,0.04,-,,-,0.32,-,28.23,0.1,
0.515,0.21,0.27,0.265,MXI,Maxitrans Ind,0.27,0.5,1100,0.265,0.27,1,f,0.49,0.34,3.70,0.49,55.1,
0.23,0.15,-,-,MEG,MCM Entertainment Gr,0.18,,-,0.022,0.16,-,,-,0.04,-,1.01,17.8,
5.00,2.57,4.95,4.88,MMS,McMillan Shakespeare,4.95,9,584,4.92,4.95,20.5,f,1.60,0.34,4.14,32.88,15.1,
3.48,1.63,2.64,2.52,MCP,McPherson's Ltd,2.62,12,832,2.62,2.68,10,f,2.96,0.02,3.82,29.6,8.9,
0.03,0.012,0.023,0.023,MWS,MDS Financial Grp,0.023,0.2,2000,0.023,0.034,-,,-,-,-,-0.01,-,
0.025,0.008,0.008,0.008,MUI,Media Grp Int Ltd,0.008,,5830,0.008,0.011,-,,-,-,-,-2.68,-,
0.045,0.01,0.011,0.01,MVH,Medic Vision Ltd,0.01,-0.2,600,0.013,0.018,-,,-,-,-,-1.06,-,
0.008,0.001,-,-,MVHOA,  opt jan12,0.001,,-,0.001,0.005,-,,-,-,-,-,-,
0.049,0.01,0.012,0.01,MLA,Medical Aus Ltd,0.01,-0.2,7847,0.01,0.011,-,,-,-,-,-1.23,-,
0.024,0.015,-,-,MOD,Medical Corp,0.016,,-,0.016,0.017,-,,-,0.03,-,0.49,3.3,
0.245,0.14,0.215,0.20,MVP,Medical Develop,0.215,0.5,1200,0.20,0.215,-,,-,0.06,-,1.3,16.5,
0.165,0.075,0.10,0.10,MGZ,Medigard Ltd,0.10,,262,0.075,0.10,-,,-,0.01,-,-0.45,-,
0.03,0.007,0.009,0.009,MDV,Medivac Ltd,0.009,0.1,3000,0.009,0.01,-,,-,-,-,-0.13,-,
0.07,0.041,-,-,MDG,Medtech Global,0.056,,-,0.056,0.07,-,,-,0.01,-,-1.11,-,
2.25,1.52,2.10,2.03,MLB,Melbourne IT Ltd,2.04,-1,2627,2.03,2.09,15,f,1.43,-0.56,7.35,21.42,9.5,
0.18,0.10,-,-,MHI,Merchant House,0.165,,-,0.155,0.17,1.5,,2.84,0.25,9.09,4.26,3.9,
3.25,1.69,2.73,2.66,MRM,Mermaid Marine,2.70,2,1703,2.67,2.70,7,f,2.66,0.95,2.59,18.59,14.5,
0.13,0.024,0.115,0.115,MAS,Mesa Min Ltd,0.115,0.5,23845,0.11,0.12,-,,-,-,-,-0.1,-,
0.14,0.061,0.13,0.13,MES,Mesbon China Nylon,0.13,2,1000,0.12,0.14,0.5,,4.08,0.32,3.85,2.04,6.4,
2.26,0.765,1.925,1.885,MSB,Mesoblast Ltd,1.925,0.5,113,1.90,1.925,-,,-,0.16,-,-8.65,-,
0.076,0.006,0.01,0.009,MST,Metal Storm Ltd,0.009,-0.1,16230,0.009,0.01,-,,-,-0.02,-,-1.7,-,
0.002,0.002,-,-,MSTO,  opt sep11,0.002,,-,0.001,0.01,-,,-,-,-,-,-,
0.14,0.065,0.081,0.077,MFC,Metals Finance,0.077,-0.3,107,0.077,0.086,-,,-,0.19,-,-3.3,-,
4.74,3.84,4.14,4.09,MTS,Metcash Ltd,4.14,-1,28398,4.12,4.15,26,f,1.14,0.12,6.28,29.74,13.9,
0.10,0.035,-,-,MTD,Metroland Aust,0.04,,-,0.036,0.045,-,,-,0.17,-,-0.05,-,
0.03,0.007,-,-,MWR,MGM Wireless Ltd,0.01,,-,0.01,0.014,-,,-,-,-,-0.06,-,
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
1.95,1.40,1.55,1.505,MIO,Miclyn Exp Offshr,1.525,0.5,1657,1.525,1.56,-,,-,-,-,-,-,
0.15,0.041,0.072,0.07,MIK,Mikoh Corp,0.071,0.1,867,0.073,0.079,-,,-,0.01,-,-1.85,-,
0.02,0.004,-,-,MPD,Millepede Intl,0.004,,-,0.002,0.008,-,,-,-,-,-0.37,-,
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,-,0.003,-,,-,-,-,-,-,
19.40,14.25,16.97,16.71,MLT,Milton Corp,16.80,-7,145,16.71,16.80,70,f,0.64,18.37,4.17,44.7,37.6,
8.80,3.70,8.39,8.12,MIN,Mineral Res,8.24,16,4282,8.24,8.35,18.75,f,2.04,2.39,2.28,38.3,21.5,
0.05,0.023,0.028,0.028,MNW,Mint Wireless,0.028,,100,0.028,0.03,-,,-,-,-,-1.49,-,
2.28,1.445,1.71,1.67,MIR,Mirrabooka Invest,1.685,1.5,134,1.685,1.72,10,f,-,1.86,5.93,-6.9,-,
1.745,1.01,1.42,1.405,MGR,Mirvac Grp stp,1.415,,152383,1.415,1.42,6.2,,-,-,4.38,-11.58,-,
0.11,0.037,0.04,0.039,MIX,Mirvac Industrial unt,0.04,0.1,3300,0.04,0.041,2.5,,-,0.17,62.50,-42.03,-,
0.52,0.16,0.27,0.27,MBT,Mission Newenergy,0.27,,112,0.26,0.275,-,,-,0.15,-,-22.3,-,
0.985,0.585,0.93,0.92,MCU,Mitchell Comms,0.93,,424,0.92,0.945,4.4,f,1.50,-,4.73,6.6,14.1,
0.12,0.03,0.04,0.04,MNZ,Mnet Grp Ltd,0.04,,20,0.04,0.055,-,,-,-,-,-0.7,-,
0.062,0.012,0.028,0.026,MBA,MobileActive Ltd,0.026,-0.1,5780,0.026,0.035,-,,-,-,-,0.09,28.9,
0.20,0.055,0.071,0.07,MKB,Moko Mobi Ltd,0.07,0.4,512,0.06,0.08,-,,-,-,-,-2.83,-,
0.065,0.001,-,-,MKBO,  opt jul13,0.035,,-,0.011,0.035,-,,-,-,-,-,-,
15.98,10.04,13.97,13.51,MND,Monadelphous Grp,13.81,17,2539,13.51,13.85,79,f,1.15,1.52,5.72,91.08,15.2,
0.60,0.39,-,-,MNY,Money3 Corp,0.50,,-,0.42,0.50,3.4,f,1.02,0.30,6.80,3.46,14.5,
0.012,0.004,0.005,0.005,MTI,Montec Intl,0.005,,40,0.005,0.006,-,,-,-,-,-0.55,-,
0.025,0.006,-,-,MRY,Monteray Grp,0.01,,-,0.01,0.015,-,,-,0.03,-,-0.23,-,
0.036,0.001,0.012,0.012,MMZ,Mooter Media Ltd,0.012,,2135,0.012,0.013,-,,-,-,-,0.22,5.5,
0.23,0.075,0.075,0.075,MSH,Morning Star,0.075,-1.5,350,0.075,0.08,-,,-,0.04,-,-5.53,-,
1.40,0.96,1.23,1.19,MOC,Mortgage Choice,1.23,0.5,194,1.165,1.23,11,f,2.16,0.56,8.94,23.8,5.2,
0.008,0.002,0.008,0.006,MUT,Multi Channel,0.008,0.1,30818,0.006,0.008,-,,-,-,-,-43.27,-,
0.18,0.048,0.058,0.055,MPF,Multiplex Acumen unt,0.056,-0.2,1550,0.056,0.06,-,,-,0.38,-,-31.97,-,
0.255,0.11,0.175,0.16,MUE,Multiplex European unt,0.175,2,2530,0.16,0.175,1.87,,3.25,0.27,10.69,6.08,2.9,
0.75,0.75,0.75,0.75,MAFDA,Multiplex Prime Ppty ctg def,0.75,,-,0.75,1.80,-,,-,-,-,-17.1,-,
0.011,0.002,-,-,MSI,Multistack Intl,0.007,,-,0.007,0.02,-,,-,0.04,-,5.29,0.1,
0.77,0.45,-,-,MCH,Murchison Hldgs,0.50,,-,0.45,0.49,-,,-,1.28,-,10.13,4.9,
0.11,0.066,-,-,MNF,My Net Fone Ltd,0.096,,-,0.091,0.094,-,,-,-0.02,-,0.93,10.3,
3.98,2.86,3.25,3.22,MYR,Myer Hldgs Ltd,3.25,3,16010,3.24,3.25,10.5,f,0.39,-0.21,3.23,4.1,79.3,
3.75,2.60,3.12,3.10,MYS,Mystate Ltd,3.11,-1,245,3.11,3.18,20,f,0.70,2.17,6.43,13.9,22.4,
0.49,0.35,0.38,0.375,NAM,Namoi Cotton ccu,0.375,-2,846,0.38,0.395,2.5,,1.88,1.03,6.67,4.7,8.0,
0.72,0.38,0.54,0.54,NAN,Nanosonics Ltd,0.54,-0.5,2249,0.54,0.55,-,,-,0.11,-,-4.37,-,
32.37,21.23,25.57,25.00,NAB,National Aust Bank,25.39,27,59491,25.36,25.43,147,f,1.36,12.41,5.79,199.3,12.7,
1.25,0.97,-,-,NCI,National Can Ind,1.17,,-,1.17,1.20,4,f,1.47,-,3.42,5.9,19.8,
2.14,1.25,1.505,1.455,NHR,National Hire Grp,1.505,5.5,8,1.48,1.505,-,,-,2.38,-,8.46,17.8,
0.044,0.006,0.01,0.01,NLG,National Leisure,0.01,,697,0.009,0.01,-,,-,-0.32,-,0.34,2.9,
5.56,2.63,4.65,4.55,NVT,Navitas Ltd,4.58,-5,1901,4.57,4.63,16.9,f,0.99,-0.25,3.69,16.8,27.3,
0.90,0.175,0.325,0.26,NMS,Neptune Marine,0.325,7.5,402892,0.32,0.325,-,,-,0.12,-,2.52,12.9,
0.69,0.06,0.16,0.115,NMSO,  opt dec10,0.16,4.5,5092,0.14,0.16,-,,-,-,-,-,-,
0.52,0.12,0.245,0.24,NTC,Netcomm Ltd,0.245,0.5,167,0.24,0.245,1,,3.65,0.10,4.08,3.65,6.7,
0.065,0.018,0.025,0.024,NEU,Neuren Pharmaceut,0.024,-0.1,1950,0.023,0.024,-,,-,0.01,-,0.04,60.0,
0.06,0.03,-,-,NDL,NeuroDiscovery,0.034,,-,0.029,0.03,-,,-,0.08,-,-0.03,-,
2.20,1.75,-,-,NHH,Newhaven Hotels,1.90,,-,1.96,2.50,6,f,0.96,1.09,3.16,5.74,33.1,
20.18,12.01,18.58,18.23,NWS,News Corp b voting,18.29,-31,23415,18.25,18.32,5.14,,14.51,0.45,0.28,74.58,24.5,
17.56,10.40,16.26,15.88,NWSLV,  a nonvote,15.97,-46,3125,15.90,16.16,12.87,,-,-,0.81,-,-,
0.009,0.003,0.005,0.004,NWT,NewSat Ltd,0.004,,88629,0.004,0.005,-,,-,-,-,-0.03,-,
0.57,0.07,0.09,0.085,NBS,Nexbis Ltd,0.085,-0.5,4371,0.085,0.088,-,,-,0.09,-,4.1,2.1,
1.45,0.86,1.38,1.31,NHF,NIB Hldgs Ltd,1.33,-5,1009,1.33,1.345,6.4,f,2.03,0.75,4.81,13,10.2,
1.75,0.65,1.50,1.50,NCK,Nick Scali Ltd,1.50,-1,102,1.455,1.60,10.5,f,1.00,0.22,7.00,10.46,14.3,
1.23,0.098,0.14,0.13,NOD,Nomad Bld,0.135,-0.5,20820,0.13,0.14,2.5,,2.00,0.23,18.52,5,2.7,
1.50,0.81,1.08,1.07,NBL,Noni B Ltd,1.08,-1.5,54,1.07,1.09,6,f,1.77,0.51,5.56,10.6,10.2,
1.066,0.513,0.85,0.815,NFK,Norfolk Grp,0.85,2.5,1908,0.825,0.85,-,,-,0.15,-,12.95,6.6,
0.26,0.20,0.225,0.225,NOE,Novarise Renew Res,0.225,-0.5,200,0.205,0.23,-,,-,-,-,-,-,
0.89,0.165,0.18,0.165,NRT,Novogen Ltd,0.18,1,1399,0.18,0.19,-,,-,0.20,-,-15.6,-,
2.16,0.80,1.12,1.07,NWH,NRW Hldgs Ltd,1.09,-0.5,10777,1.08,1.10,4,f,3.27,0.52,3.67,13.1,8.3,
0.18,0.011,0.08,0.076,NSL,NSL Cons Ltd,0.076,-0.3,10163,0.076,0.077,-,,-,0.01,-,-0.72,-,
0.26,0.165,0.20,0.195,NSX,NSX Ltd,0.195,-0.5,2161,0.195,0.20,-,,-,0.09,-,-4.95,-,
11.819,5.54,6.07,5.95,NUF,Nufarm Ltd,6.00,1,9689,5.97,6.01,15,,-,3.07,2.50,-17.4,-,
2.80,1.067,2.50,2.45,NPX,Nuplex Ind,2.50,1,106,2.46,2.50,10.22,p,3.05,1.58,4.09,31.15,8.0,
0.416,0.047,0.21,0.21,NSP,Nusep Ltd,0.21,-1,52,0.21,0.22,-,,-,0.01,-,-122.77,-,
0.052,0.045,0.05,0.05,NSPO,  opt sep12,0.05,,17,0.05,0.055,-,,-,-,-,-,-,
0.20,0.07,0.12,0.12,OKJ,Oakajee Corp Ltd,0.12,-0.5,400,0.105,0.13,-,,-,0.14,-,-0.76,-,
0.605,0.315,0.34,0.315,OAK,Oaks Hotels & Resort,0.33,-1,2960,0.33,0.345,5,f,1.22,-0.13,15.15,6.12,5.4,
4.30,1.635,2.50,2.39,OKN,Oakton Ltd,2.46,-4,1335,2.45,2.49,4,f,4.98,0.04,1.63,19.9,12.4,
0.067,0.004,0.027,0.022,OBJ,OBJ Ltd,0.026,0.2,347968,0.025,0.026,-,,-,-,-,-0.15,-,
0.054,0.001,0.022,0.012,OBJO,  opt dec10,0.013,0.1,18357,0.014,0.016,-,,-,-,-,-,-,
0.50,0.26,-,-,OCL,Objective Corp,0.30,,-,0.30,0.33,2.1,,1.83,0.04,7.00,3.85,7.8,
0.40,0.25,-,-,OCE,Ocean Capital,0.25,,-,0.255,0.355,1.5,,0.93,0.41,6.00,1.39,18.0,
3.05,1.60,1.76,1.745,OCP,Oceania Capital,1.76,6,590,1.745,1.80,6,,2.31,5.01,3.41,13.88,12.7,
0.07,0.017,0.04,0.04,ODG,Odyssey Gaming,0.04,-0.2,200,0.04,0.04,-,,-,0.06,-,0.5,8.0,
0.446,0.10,0.10,0.10,OLH,Oldfields Hldgs,0.10,,300,0.09,0.10,1,,-,0.37,10.00,-56.59,-,
0.005,0.002,-,-,OLE,Olea Australis,0.004,,-,0.003,0.004,-,,-,-,-,0.08,5.0,
0.24,0.095,0.105,0.10,ONC,Oncard Intl,0.105,0.5,350,0.10,0.11,-,,-,0.13,-,0.73,14.4,
4.15,2.31,3.35,3.25,OST,OneSteel Ltd,3.33,13,73764,3.32,3.33,9,,0.61,1.72,2.70,5.45,61.1,
0.16,0.06,-,-,OOH,Oohmedia Grp Ltd,0.16,,-,0.16,0.19,-,,-,-0.08,-,1.3,12.3,
0.14,0.04,0.056,0.049,OIL,Optiscan Imaging,0.056,0.3,1360,0.053,0.056,-,,-,0.02,-,-1.18,-,
0.08,0.028,0.03,0.028,OEC,Orbital Corp Ltd,0.03,0.1,9793,0.029,0.03,-,,-,0.02,-,-0.51,-,
0.045,0.006,-,-,ORC,Orchid Capital,0.038,,-,0.023,0.038,-,,-,0.01,-,0.69,5.5,
0.015,0.001,-,-,ORCOA,  opt feb12,0.015,,-,0.01,0.015,-,,-,-,-,-,-,
27.75,18.98,27.37,26.58,ORI,Orica Ltd,26.74,-11,7102,26.71,26.79,98,p,1.04,1.31,3.66,102.3,26.1,
0.07,0.035,-,-,OTI,Oriental Techno,0.035,,-,0.035,0.048,-,,-,0.14,-,-0.6,-,
17.94,13.32,16.06,15.78,ORG,Origin Energy,15.95,11,13614,15.85,15.98,50,f,1.45,8.48,3.13,72.3,22.1,
0.64,0.43,0.445,0.445,OEQ,Orion Equities,0.445,,8,0.445,0.51,-,,-,1.60,-,33.16,1.3,
7.21,3.103,6.87,6.66,ORL,Orotongrp Ltd,6.87,16,232,6.79,6.87,44,f,1.25,0.74,6.40,54.92,12.5,
1.09,0.405,0.52,0.505,OFG,Over Fifty Grp,0.52,-1,151,0.505,0.52,2.5,p,0.10,0.52,4.81,0.26,200.0,
0.20,0.04,-,-,OGL,Overseas & Gen cdi,0.18,,-,0.165,0.18,-,,-,-,-,-0.91,-,
0.175,0.14,0.16,0.155,OZG,Ozgrowth Ltd,0.16,,750,0.15,0.16,0.3,f,20.67,0.25,1.88,6.2,2.6,
1.52,0.76,0.975,0.96,PBG,Pac Brands,0.96,0.5,64741,0.955,0.97,-,,-,-0.04,-,-7.6,-,
0.45,0.19,-,-,PEA,Pac Energy,0.19,,-,0.19,0.225,-,,-,-0.07,-,-5.27,-,
0.04,0.008,0.018,0.016,PEV,Pac Enviromin,0.018,-0.1,2176,0.018,0.019,-,,-,0.01,-,-1.43,-,
0.395,0.13,0.13,0.13,PEH,Pac Environment,0.13,,41,0.13,0.135,-,,-,0.04,-,-11.51,-,
0.065,0.025,-,-,PNW,Pac Star Net,0.05,,-,0.035,0.049,-,,-,0.01,-,0.1,50.0,
0.061,0.006,0.018,0.017,PZC,Pan Asia Corp Ltd,0.017,,74941,0.017,0.018,-,,-,-,-,-0.35,-,
0.415,0.10,0.115,0.115,PSY,Panorama Synergy,0.115,0.5,460,0.115,0.12,-,,-,-,-,-1.4,-,
0.845,0.37,0.67,0.655,PPX,PaperlinX Ltd,0.665,3,10555,0.65,0.665,-,,-,0.60,-,-62.7,-,
0.515,0.25,-,-,PPY,Papyrus Aust,0.28,,-,0.27,0.28,-,,-,0.10,-,-2.11,-,
0.039,0.019,-,-,PGC,Paragon Care Ltd,0.03,,-,0.03,0.032,-,,-,-,-,-0.1,-,
0.018,0.006,-,-,PGCOA,  opt may12,0.01,,-,0.008,0.012,-,,-,-,-,-,-,
0.235,0.08,0.135,0.115,PAB,Patrys Ltd,0.135,2.5,1450,0.115,0.135,-,,-,0.06,-,-4.85,-,
1.545,0.645,1.13,1.11,PFL,Patties Foods Ltd,1.13,2,149,1.11,1.13,5.5,f,1.84,0.26,4.87,10.1,11.2,
1.60,0.70,-,-,PAY,Payce Cons,1.50,,-,-,-,-,,-,2.37,-,-10.1,-,
0.22,0.06,-,-,PHL,Pearl Healthcare,0.075,,-,0.075,0.10,-,,-,0.01,-,0.1,75.0,
2.42,1.49,2.10,2.00,PPC,Peet Ltd,2.10,2,3138,2.10,2.11,8,f,0.96,-,3.81,7.7,27.3,
0.21,0.12,0.13,0.13,PPI,Pelorus Prop,0.13,0.5,420,0.13,0.14,-,,-,0.26,-,0.56,23.2,
1.048,0.38,0.405,0.38,PSH,Penrice Soda,0.385,-1.5,1012,0.385,0.405,-,,-,0.80,-,24.66,1.6,
41.39,25.23,32.38,31.69,PPT,Perpetual Ltd,31.82,27,885,31.68,31.84,165,f,1.11,4.46,5.19,183.4,17.4,
0.70,0.51,-,-,PET,Peters MacGregor,0.68,,-,0.615,0.65,-,,-,0.99,-,13.67,5.0,
0.022,0.004,0.01,0.01,PNO,Pharmanet Grp,0.01,,16492,0.009,0.01,-,,-,-,-,-0.2,-,
0.007,0.002,0.003,0.003,PNOO,  opt jun11,0.003,,5714,0.003,0.004,-,,-,-,-,-,-,
0.088,0.02,0.067,0.065,PAA,PharmAust Ltd,0.067,0.3,1000,0.065,0.066,-,,-,0.02,-,-0.09,-,
0.025,0.01,-,-,PAAO,  opt mar12,0.012,,-,0.01,0.015,-,,-,-,-,-,-,
3.41,2.23,-,-,PXS,Pharmaxis Ltd,3.12,,-,3.15,3.14,-,,-,0.53,-,-20,-,
1.35,1.00,-,-,PHI,Phileo Aust,1.30,,-,1.30,1.95,5,,0.59,2.56,3.85,2.97,43.8,
0.14,0.09,0.105,0.10,PHK,Phoslock Water,0.105,0.9,5416,0.096,0.10,-,,-,0.02,-,-1.11,-,
0.18,0.05,0.135,0.13,POH,Phosphagenics Ltd,0.13,-0.5,2688,0.13,0.135,-,,-,0.02,-,-1.26,-,
0.009,0.004,-,-,PTO,Photo-Me Aust,0.005,,-,0.005,0.007,-,,-,0.01,-,-2.08,-,
0.001,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-,
2.182,0.81,-,-,PGA,Photon Grp Ltd,1.02,,-,-,-,9.5,f,1.87,-1.43,9.31,17.72,5.8,
0.145,0.046,0.08,0.078,PYC,Phylogica Ltd,0.078,-0.2,340,0.078,0.085,-,,-,0.01,-,-2.1,-,
0.036,0.007,0.023,0.021,PIE,Pienets Ltd,0.022,-0.2,49198,0.022,0.023,-,,-,-,-,-0.29,-,
0.89,0.50,-,-,PLB,Plan B Grp Hld,0.75,,-,0.50,0.70,2.7,f,0.62,0.09,3.60,1.68,44.6,
0.30,0.16,-,-,PPN,Planet Platinum,0.20,,-,0.21,0.24,2.06,,2.17,0.21,10.30,4.46,4.5,
6.34,3.76,5.24,5.18,PTM,Platinum Asset,5.24,8,3185,5.16,5.24,20,f,1.17,-,3.82,23.41,22.4,
1.85,1.36,1.48,1.46,PMC,Platinum Capital,1.475,3.5,818,1.46,1.475,10,f,1.96,1.35,6.78,19.55,7.5,
0.835,0.345,0.595,0.585,PMP,PMP Ltd,0.595,1.5,629,0.585,0.595,-,,-,0.73,-,-0.6,-,
0.098,0.025,-,-,PWR,Powerlan Ltd,0.035,,-,0.032,0.041,-,,-,-0.26,-,-17.84,-,
0.50,0.25,-,-,PPK,PPK Grp Ltd,0.38,,-,0.385,0.46,2.5,f,3.20,0.65,6.58,8,4.8,
