Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4429.5 at 16:36 12/7/2010  Report at 19:05 Monday 12/7/2010. Processed 19:30 Monday 12/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.215,0.046,0.12,0.115,LCY,Legacy Iron Ore,0.12,,3227,0.115,0.125,-,,-,-,-,-4.18,-,
0.055,0.005,-,-,LCYO,  opt jan12,0.04,,-,0.003,0.042,-,,-,-,-,-,-,
0.07,0.036,-,-,LCYOA,  opt dec12,0.036,,-,0.025,0.05,-,,-,-,-,-,-,
0.115,0.035,-,-,LCYOB,  opt dec12,0.05,,-,0.044,0.057,-,,-,-,-,-,-,
0.20,0.081,-,-,LGD,Legend Corp,0.175,,-,0.175,0.18,-,,-,0.08,-,2.34,7.5,
41.70,22.43,30.49,30.07,LEI,Leighton Hldgs,30.24,-1,3068,30.21,30.42,120,f,1.73,7.52,3.97,208.2,14.5,
4.84,3.294,4.13,4.13,LMC,Lemarne Corp,4.13,3,50,4.10,4.20,66,,0.96,3.97,15.98,63.49,6.5,
10.907,6.782,7.60,7.43,LLC,Lend Lease Grp stp,7.48,-13,8073,7.47,7.48,36,f,1.20,3.99,4.81,43.1,17.4,
0.08,0.05,-,-,LIC,Lifestyle Communit,0.07,,-,0.065,0.07,-,,-,0.05,-,1.42,4.9,
2.04,0.95,1.14,1.065,LNC,Linc Energy Ltd,1.095,1.5,17703,1.09,1.11,-,,-,-,-,-16.12,-,
0.28,0.16,-,-,LAU,Lindsay Aust,0.18,,-,0.175,0.19,1.75,f,1.89,0.21,9.72,3.3,5.5,
2.91,1.56,2.55,2.50,LWB,Little World Bev,2.50,5,18,2.48,2.50,7,f,1.36,0.53,2.80,9.55,26.2,
0.037,0.017,0.018,0.017,LLA,Living & Leisure Grp stp,0.017,-0.4,1846,0.017,0.02,-,,-,0.04,-,-0.29,-,
0.41,0.135,0.21,0.20,LCT,Living Cell Tech,0.20,-0.5,3783,0.20,0.21,-,,-,0.03,-,-2.64,-,
0.15,0.01,-,-,LCTO,  opt dec10,0.03,,-,0.03,0.05,-,,-,-,-,-,-,
1.10,0.55,0.86,0.86,LCM,Logicamms Ltd,0.86,2,120,0.82,0.86,6.25,f,2.34,0.23,7.27,14.6,5.9,
0.44,0.39,-,-,LCE,London City Equities,0.39,,-,-,0.41,1,,-,0.54,2.56,-0.19,-,
0.045,0.018,-,-,LRG,Longreach Grp,0.029,,-,0.029,0.03,-,,-,0.02,-,0.3,9.7,
3.35,1.46,-,-,LDW,Ludowici Ltd,2.50,,-,2.45,2.50,12,,0.81,1.97,4.80,9.7,25.8,
0.023,0.008,-,-,LSL,Luminus Systems,0.009,,-,0.005,0.05,-,,-,-0.01,-,-7.96,-,
4.19,1.40,3.06,3.00,LYL,Lycopodium Ltd,3.00,-5,162,3.01,3.14,25,f,1.08,0.71,8.33,27,11.1,
1.99,0.765,1.72,1.685,MTU,M2 Telecommun,1.72,3.5,99,1.685,1.72,8,f,1.54,-0.11,4.65,12.28,14.0,
0.007,0.001,0.002,0.002,MCL,M2M Corp,0.002,,10000,0.001,0.002,-,,-,-,-,-0.16,-,
2.85,1.27,2.50,2.37,MSL,MAC Services (The),2.40,-12,451,2.39,2.49,8.75,f,1.76,0.86,3.65,15.4,15.6,
0.135,0.056,-,-,MPS,MacarthurCook PSF unt,0.105,,-,0.092,0.096,-,,-,0.34,-,-21.12,-,
0.41,0.165,0.41,0.38,MIF,Macarthurcook Ind Pr unt,0.40,3,2804,0.40,0.405,1.8,,3.21,0.67,4.50,5.78,6.9,
0.885,0.31,0.615,0.585,MAH,Macmahon Hldgs,0.585,-0.5,39851,0.585,0.595,1.5,,2.27,0.39,2.56,3.4,17.2,
1.085,0.51,0.925,0.905,MQA,Macq Atlas Roads stp,0.905,-2,4757,0.905,0.93,-,,-,-,-,-,-,
58.80,35.01,39.86,39.24,MQG,Macq Grp Ltd,39.60,-5,20275,39.51,39.62,186,,1.72,25.82,4.70,320.2,12.4,
0.90,0.30,0.73,0.73,MRN,Macq Radio,0.73,-5,21,0.73,0.78,4,f,0.96,0.02,5.48,3.84,19.0,
5.55,2.39,5.00,5.00,MAQ,Macq Telecom Gp,5.00,,3,5.00,5.25,-,,-,3.06,-,80.6,6.2,
1.31,1.05,1.20,1.19,MWG,Macq Winton ord unt,1.19,-4,180,1.19,1.225,-,,-,1.34,-,-2.09,-,
0.04,0.024,-,-,MAC,Macro Corp Ltd,0.024,,-,0.005,0.03,-,,-,0.08,-,-0.43,-,
1.16,0.60,1.145,1.11,MFG,Magellan Fin Grp,1.145,3.5,260,1.12,1.145,-,,-,-,-,0.6,190.8,
0.105,0.05,-,-,MFGOB,  opt jun11,0.10,,-,0.10,0.28,-,,-,-,-,-,-,
0.20,0.012,-,-,MFGOC,  opt jun16,0.14,,-,0.14,-,-,,-,-,-,-,-,
0.69,0.515,0.635,0.625,MFF,Magellan Flagship,0.63,-1,974,0.63,0.635,-,,-,0.79,-,3.04,20.7,
0.55,0.215,0.285,0.285,MNL,Manaccom Corp Ltd,0.285,-0.5,250,0.28,0.29,0.5,,14.36,-,1.75,7.18,4.0,
3.38,2.097,2.75,2.71,MAP,MAP Grp forus,2.75,,20542,2.73,2.76,19,,-,-0.30,6.91,-33.11,-,
0.095,0.048,-,-,MBD,Marbletrend Grp,0.07,,-,0.062,0.069,1.5,f,-,0.03,21.43,-6.6,-,
0.068,0.015,0.028,0.028,MPA,Marine Produce Aust,0.028,,286,0.028,0.039,-,,-,0.02,-,-2.4,-,
0.016,0.002,0.003,0.003,MCX,Mariner Corp Ltd,0.003,,10136,0.002,0.003,-,,-,-,-,-7.48,-,
2.50,1.64,1.78,1.73,MSF,Maryborough Sugar,1.78,6,94,1.78,1.83,2.5,f,6.04,2.14,1.40,15.11,11.8,
1.12,0.85,1.02,1.00,MYE,Mastermyne Grp,1.02,2,1824,1.01,1.02,-,,-,-,-,-,-,
2.97,1.30,2.68,2.61,MCE,Matrix C & E Ltd,2.65,-5,316,2.63,2.70,2,f,7.10,0.62,0.75,14.2,18.7,
0.09,0.026,0.037,0.035,MXQ,MAX Tr unt,0.035,,12213,0.033,0.035,-,,-,0.32,-,28.23,0.1,
0.515,0.22,0.31,0.26,MXI,Maxitrans Ind,0.27,,2009,0.265,0.27,1,f,0.49,0.34,3.70,0.49,55.1,
0.23,0.15,-,-,MEG,MCM Entertainment Gr,0.16,,-,-,0.185,-,,-,0.04,-,1.01,15.8,
5.00,2.59,4.98,4.91,MMS,McMillan Shakespeare,4.95,8,1216,4.93,4.98,20.5,f,1.60,0.34,4.14,32.88,15.1,
3.48,1.66,2.55,2.54,MCP,McPherson's Ltd,2.55,,166,2.54,2.55,10,f,2.96,0.02,3.92,29.6,8.6,
0.043,0.012,0.04,0.04,MWS,MDS Financial Grp,0.04,,68,0.036,0.04,-,,-,-,-,-0.01,-,
0.025,0.006,-,-,MUI,Media Grp Int Ltd,0.01,,-,0.007,0.009,-,,-,-,-,-2.68,-,
0.045,0.01,0.02,0.02,MVH,Medic Vision Ltd,0.02,,1632,0.02,0.026,-,,-,-,-,-1.06,-,
0.008,0.001,-,-,MVHOA,  opt jan12,0.001,,-,-,-,-,,-,-,-,-,-,
0.049,0.01,-,-,MLA,Medical Aus Ltd,0.02,,-,0.02,0.028,-,,-,-,-,-1.23,-,
0.023,0.015,-,-,MOD,Medical Corp,0.015,,-,0.015,0.017,-,,-,0.03,-,0.49,3.1,
0.245,0.14,-,-,MVP,Medical Develop,0.19,,-,0.18,0.19,-,,-,0.06,-,1.3,14.6,
0.165,0.075,0.095,0.095,MGZ,Medigard Ltd,0.095,-3,120,0.091,0.10,-,,-,0.01,-,-0.45,-,
0.03,0.007,0.008,0.008,MDV,Medivac Ltd,0.008,,2750,0.008,0.009,-,,-,-,-,-0.13,-,
0.07,0.041,-,-,MDG,Medtech Global,0.056,,-,-,0.07,-,,-,0.01,-,-1.11,-,
2.25,1.52,2.09,2.02,MLB,Melbourne IT Ltd,2.05,3,877,2.05,2.09,15,f,1.43,-0.56,7.32,21.42,9.6,
0.18,0.105,-,-,MHI,Merchant House,0.17,,-,0.165,0.175,1.5,,2.84,0.25,8.82,4.26,4.0,
3.25,1.77,2.74,2.69,MRM,Mermaid Marine,2.73,,1710,2.70,2.73,7,f,2.66,0.95,2.56,18.59,14.7,
0.13,0.024,0.115,0.115,MAS,Mesa Min Ltd,0.115,,1314,0.115,0.12,-,,-,-,-,-0.1,-,
0.14,0.061,0.11,0.11,MES,Mesbon China Nylon,0.11,-1,1238,0.105,0.11,0.5,,4.08,0.32,4.55,2.04,5.4,
2.26,0.795,1.825,1.74,MSB,Mesoblast Ltd,1.74,-3,1043,1.74,1.825,-,,-,0.16,-,-8.65,-,
0.076,0.006,0.01,0.009,MST,Metal Storm Ltd,0.009,-0.1,41700,0.009,0.01,-,,-,-0.02,-,-1.7,-,
0.002,0.002,-,-,MSTO,  opt sep11,0.002,,-,-,0.01,-,,-,-,-,-,-,
0.14,0.065,-,-,MFC,Metals Finance,0.07,,-,0.07,0.084,-,,-,0.19,-,-3.3,-,
4.74,3.84,4.43,4.40,MTS,Metcash Ltd,4.42,2,38280,4.41,4.42,26,f,1.14,0.12,5.88,29.74,14.9,
0.10,0.036,-,-,MTD,Metroland Aust,0.046,,-,0.032,0.046,-,,-,0.17,-,-0.05,-,
0.03,0.007,-,-,MWR,MGM Wireless Ltd,0.008,,-,0.007,0.008,-,,-,-,-,-0.06,-,
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.007,-,,-,-,-,-,-,
1.95,1.37,1.585,1.50,MIO,Miclyn Exp Offshr,1.58,3,2207,1.535,1.585,-,,-,-,-,-,-,
0.15,0.048,-,-,MIK,Mikoh Corp,0.073,,-,0.073,0.08,-,,-,0.01,-,-1.85,-,
0.02,0.002,-,-,MPD,Millepede Intl,0.006,,-,0.003,0.006,-,,-,-,-,-0.37,-,
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,-,0.004,-,,-,-,-,-,-,
19.40,14.25,16.00,15.85,MLT,Milton Corp,15.85,-15,119,15.85,15.90,70,f,0.64,18.37,4.42,44.7,35.5,
8.80,3.85,8.39,8.30,MIN,Mineral Res,8.34,-5,1462,8.30,8.37,18.75,f,2.04,2.39,2.25,38.3,21.8,
0.05,0.02,-,-,MNW,Mint Wireless,0.02,,-,0.02,0.021,-,,-,-,-,-1.49,-,
2.28,1.52,1.72,1.70,MIR,Mirrabooka Invest,1.72,-3,75,1.70,1.75,10,f,-,1.86,5.81,-6.9,-,
1.745,1.085,1.30,1.27,MGR,Mirvac Grp stp,1.28,-1,408814,1.28,1.29,8,,-,-,6.25,-11.58,-,
0.11,0.035,0.038,0.037,MIX,Mirvac Industrial unt,0.037,-0.1,1061,0.037,0.038,-,,-,0.17,-,-42.03,-,
0.52,0.16,0.30,0.28,MBT,Mission Newenergy,0.28,0.5,80,0.25,0.30,-,,-,0.15,-,-22.3,-,
1.04,0.63,1.04,0.98,MCU,Mitchell Comms,0.985,-1.5,2294,0.985,1.00,4.4,f,1.50,-,4.47,6.6,14.9,
0.12,0.03,-,-,MNZ,Mnet Grp Ltd,0.041,,-,0.041,0.055,-,,-,-,-,-0.7,-,
0.062,0.012,-,-,MBA,MobileActive Ltd,0.023,,-,0.022,0.023,-,,-,-,-,0.09,25.6,
0.20,0.055,-,-,MKB,Moko Mobi Ltd,0.06,,-,0.06,0.08,-,,-,-,-,-2.83,-,
0.065,0.001,-,-,MKBO,  opt jul13,0.035,,-,0.006,0.035,-,,-,-,-,-,-,
15.98,10.30,13.93,13.54,MND,Monadelphous Grp,13.75,24,7784,13.75,13.85,79,f,1.15,1.52,5.75,91.08,15.1,
0.60,0.39,-,-,MNY,Money3 Corp,0.50,,-,0.41,0.50,3.4,f,1.02,0.30,6.80,3.46,14.5,
0.012,0.004,-,-,MTI,Montec Intl,0.007,,-,0.004,0.006,-,,-,-,-,-0.55,-,
0.025,0.006,-,-,MRY,Monteray Grp,0.01,,-,0.009,0.014,-,,-,0.03,-,-0.23,-,
0.036,0.002,0.011,0.011,MMZ,Mooter Media Ltd,0.011,,13550,0.011,0.012,-,,-,-,-,0.22,5.0,
1.40,0.99,1.12,1.095,MOC,Mortgage Choice,1.12,,196,1.12,1.17,11,f,2.16,0.56,9.82,23.8,4.7,
0.008,0.002,-,-,MUT,Multi Channel,0.007,,-,0.005,0.008,-,,-,-,-,-43.27,-,
0.18,0.038,0.047,0.047,MPF,Multiplex Acumen unt,0.047,-0.3,240,0.047,0.05,-,,-,0.38,-,-31.97,-,
0.255,0.125,0.17,0.155,MUE,Multiplex European unt,0.155,,1460,0.155,0.165,1.87,,3.25,0.27,12.06,6.08,2.5,
1.10,0.001,-,-,MAFCB,Multiplex Prime Ppty ctg,1.00,,-,1.00,1.50,-,,-,-,-,-17.1,-,
0.011,0.002,-,-,MSI,Multistack Intl,0.007,,-,-,-,-,,-,0.04,-,5.29,0.1,
0.77,0.30,0.46,0.46,MCH,Murchison Hldgs,0.46,3.5,100,0.45,0.53,-,,-,1.28,-,10.13,4.5,
0.11,0.075,0.089,0.088,MNF,My Net Fone Ltd,0.089,-0.5,600,0.089,0.094,-,,-,-0.02,-,0.93,9.6,
3.98,2.86,3.35,3.33,MYR,Myer Hldgs Ltd,3.35,3,11148,3.33,3.36,-,f,-,-0.21,-,-,-,
3.75,2.60,3.15,3.12,MYS,Mystate Ltd,3.15,3,245,3.10,3.16,20,f,0.70,2.17,6.35,13.9,22.7,
0.49,0.35,-,-,NAM,Namoi Cotton ccu,0.39,,-,0.375,0.395,2.5,,1.88,1.03,6.41,4.7,8.3,
0.72,0.40,0.565,0.55,NAN,Nanosonics Ltd,0.555,0.5,1686,0.555,0.565,-,,-,0.11,-,-4.37,-,
32.37,22.01,24.47,24.13,NAB,National Aust Bank,24.25,21,68534,24.25,24.30,147,f,1.36,12.41,6.06,199.3,12.2,
1.25,1.00,-,-,NCI,National Can Ind,1.17,,-,1.17,1.20,4,f,1.47,-,3.42,5.9,19.8,
2.14,1.20,-,-,NHR,National Hire Grp,1.35,,-,1.30,1.35,-,,-,2.38,-,8.46,16.0,
0.044,0.006,0.007,0.007,NLG,National Leisure,0.007,0.1,500,0.007,0.008,-,,-,-0.32,-,0.34,2.1,
5.56,2.65,4.26,4.14,NVT,Navitas Ltd,4.19,,815,4.13,4.20,16.9,f,0.99,-0.25,4.03,16.8,24.9,
0.90,0.175,0.265,0.24,NMS,Neptune Marine,0.25,1,58192,0.25,0.255,-,,-,0.12,-,2.52,9.9,
0.69,0.06,0.10,0.10,NMSO,  opt dec10,0.10,1.1,900,0.10,0.105,-,,-,-,-,-,-,
0.52,0.12,-,-,NTC,Netcomm Ltd,0.215,,-,0.205,0.22,1,,3.65,0.10,4.65,3.65,5.9,
0.054,0.019,0.022,0.022,NEU,Neuren Pharmaceut,0.022,0.1,1000,0.02,0.022,-,,-,0.01,-,0.04,55.0,
0.06,0.027,-,-,NDL,NeuroDiscovery,0.036,,-,0.03,0.036,-,,-,0.08,-,-0.03,-,
2.20,1.75,-,-,NHH,Newhaven Hotels,1.96,,-,1.96,2.50,6,f,0.96,1.09,3.06,5.74,34.1,
20.18,12.49,16.52,16.33,NWS,News Corp b voting,16.44,8,14798,16.36,16.47,5.14,,14.51,0.45,0.31,74.58,22.0,
17.56,10.52,14.74,14.48,NWSLV,  a nonvote,14.57,17,977,14.50,15.60,12.87,,-,-,0.88,-,-,
0.009,0.003,0.004,0.003,NWT,NewSat Ltd,0.004,,21363,0.003,0.004,-,,-,-,-,-0.03,-,
0.57,0.07,0.078,0.078,NBS,Nexbis Ltd,0.078,,150,0.078,0.083,-,,-,0.09,-,4.1,1.9,
1.45,0.87,1.26,1.23,NHF,NIB Hldgs Ltd,1.25,-0.5,901,1.25,1.255,6.4,f,2.03,0.75,5.12,13,9.6,
1.75,0.68,1.38,1.38,NCK,Nick Scali Ltd,1.38,1,200,1.385,1.445,10.5,f,1.00,0.22,7.61,10.46,13.2,
1.23,0.098,0.145,0.135,NOD,Nomad Bld,0.145,,2364,0.135,0.145,2.5,,2.00,0.23,17.24,5,2.9,
1.50,0.82,1.06,1.055,NBL,Noni B Ltd,1.06,1,100,1.02,1.06,6,f,1.77,0.51,5.66,10.6,10.0,
1.066,0.547,0.895,0.795,NFK,Norfolk Grp,0.845,-1.5,1130,0.845,0.86,-,,-,0.15,-,12.95,6.5,
0.26,0.20,0.24,0.23,NOE,Novarise Renew Res,0.24,1,120,0.20,0.235,-,,-,-,-,-,-,
0.82,0.13,0.14,0.135,NRT,Novogen Ltd,0.135,-1.5,1787,0.13,0.14,-,,-,0.20,-,-15.6,-,
2.16,0.845,1.09,1.045,NWH,NRW Hldgs Ltd,1.045,-1,3154,1.045,1.05,4,f,3.27,0.52,3.83,13.1,8.0,
0.18,0.016,0.076,0.07,NSL,NSL Cons Ltd,0.076,0.7,680,0.072,0.084,-,,-,0.01,-,-0.72,-,
0.26,0.165,-,-,NSX,NSX Ltd,0.20,,-,0.17,0.205,-,,-,0.09,-,-4.95,-,
11.819,5.04,5.40,5.33,NUF,Nufarm Ltd,5.35,,4321,5.34,5.36,15,,-,3.07,2.80,-17.4,-,
2.80,1.193,2.43,2.39,NPX,Nuplex Ind,2.43,3,125,2.41,2.44,10.22,p,3.05,1.58,4.21,31.15,7.8,
0.416,0.047,0.22,0.22,NSP,Nusep Ltd,0.22,2,320,0.22,0.23,-,,-,0.01,-,-122.77,-,
0.052,0.045,-,-,NSPO,  opt sep12,0.05,,-,0.041,0.055,-,,-,-,-,-,-,
0.20,0.075,-,-,OKJ,Oakajee Corp Ltd,0.125,,-,0.115,0.125,-,,-,0.14,-,-0.76,-,
0.515,0.315,0.34,0.34,OAK,Oaks Hotels & Resort,0.34,0.5,167,0.335,0.34,5,f,1.22,-0.13,14.71,6.12,5.6,
4.30,2.04,2.71,2.47,OKN,Oakton Ltd,2.60,15,421,2.60,2.62,4,f,4.98,0.04,1.54,19.9,13.1,
0.067,0.004,0.026,0.024,OBJ,OBJ Ltd,0.025,,71811,0.025,0.026,-,,-,-,-,-0.15,-,
0.054,0.001,-,-,OBJO,  opt dec10,0.013,,-,0.013,0.016,-,,-,-,-,-,-,
0.50,0.26,0.28,0.28,OCL,Objective Corp,0.28,,68,0.28,0.30,2.1,,1.83,0.04,7.50,3.85,7.3,
0.40,0.25,-,-,OCE,Ocean Capital,0.25,,-,0.25,0.355,1.5,,0.93,0.41,6.00,1.39,18.0,
3.05,1.50,1.68,1.68,OCP,Oceania Capital,1.68,7,11,1.505,1.645,6,,2.31,5.01,3.57,13.88,12.1,
0.07,0.017,-,-,ODG,Odyssey Gaming,0.04,,-,0.039,-,-,,-,0.06,-,0.5,8.0,
0.419,0.08,-,-,OLH,Oldfields Hldgs,0.08,,-,0.08,0.095,-,,-,0.37,-,-56.59,-,
0.005,0.002,0.003,0.003,OLE,Olea Australis,0.003,-0.1,1700,0.003,0.004,-,,-,-,-,0.08,3.8,
0.24,0.08,-,-,ONC,Oncard Intl,0.08,,-,0.08,0.092,-,,-,0.13,-,0.73,11.0,
4.15,2.44,3.04,2.95,OST,OneSteel Ltd,3.00,6,65607,2.99,3.02,9,,0.61,1.72,3.00,5.45,55.0,
0.17,0.06,0.17,0.17,OOH,Oohmedia Grp Ltd,0.17,1,200,0.175,0.18,-,,-,-0.08,-,1.3,13.1,
0.14,0.04,-,-,OIL,Optiscan Imaging,0.058,,-,0.05,0.058,-,,-,0.02,-,-1.18,-,
0.08,0.025,-,-,OEC,Orbital Corp Ltd,0.029,,-,0.029,0.031,-,,-,0.02,-,-0.51,-,
0.045,0.006,-,-,ORC,Orchid Capital,0.038,,-,0.03,0.05,-,,-,0.01,-,0.69,5.5,
0.015,0.001,-,-,ORCOA,  opt feb12,0.015,,-,0.005,0.02,-,,-,-,-,-,-,
27.75,19.53,24.85,23.05,ORI,Orica Ltd,24.24,-144,29177,23.98,24.50,98,p,1.04,1.31,4.04,102.3,23.7,
0.07,0.035,-,-,OTI,Oriental Techno,0.035,,-,0.03,0.033,-,,-,0.14,-,-0.6,-,
17.94,13.85,15.72,15.36,ORG,Origin Energy,15.64,14,13101,15.50,15.69,50,f,1.45,8.48,3.20,72.3,21.6,
0.64,0.43,-,-,OEQ,Orion Equities,0.435,,-,0.38,0.435,-,,-,1.23,-,33.16,1.3,
7.21,3.133,6.67,6.55,ORL,Orotongrp Ltd,6.57,-3,226,6.57,6.62,44,f,1.25,0.74,6.70,54.92,12.0,
1.09,0.405,0.53,0.52,OFG,Over Fifty Grp,0.53,3,187,0.515,0.53,2.5,p,0.10,0.52,4.72,0.26,203.8,
0.20,0.04,0.18,0.17,OGL,Overseas & Gen cdi,0.18,1,325,0.15,0.17,-,,-,-,-,-0.91,-,
0.175,0.14,0.16,0.155,OZG,Ozgrowth Ltd,0.155,-0.5,1400,0.15,0.16,0.3,f,20.67,0.25,1.94,6.2,2.5,
1.52,0.81,0.915,0.89,PBG,Pac Brands,0.90,-0.5,15474,0.89,0.905,-,,-,-0.04,-,-7.6,-,
0.45,0.19,-,-,PEA,Pac Energy,0.23,,-,0.195,0.23,-,,-,-0.07,-,-5.27,-,
0.04,0.008,-,-,PEV,Pac Enviromin,0.016,,-,0.017,0.018,-,,-,0.01,-,-1.43,-,
0.395,0.11,-,-,PEH,Pac Environment,0.125,,-,0.10,0.125,-,,-,0.04,-,-11.51,-,
0.065,0.03,-,-,PNW,Pac Star Net,0.049,,-,0.04,0.049,-,,-,0.01,-,0.1,49.0,
0.061,0.006,0.017,0.016,PZC,Pan Asia Corp Ltd,0.017,0.1,257026,0.016,0.017,-,,-,-,-,-0.35,-,
0.415,0.10,-,-,PSY,Panorama Synergy,0.14,,-,0.13,0.145,-,,-,-,-,-1.4,-,
0.845,0.375,0.64,0.625,PPX,PaperlinX Ltd,0.64,1,5291,0.635,0.64,-,,-,0.60,-,-62.7,-,
0.515,0.245,-,-,PPY,Papyrus Aust,0.26,,-,0.27,0.285,-,,-,0.10,-,-2.11,-,
0.039,0.019,0.028,0.027,PGC,Paragon Care Ltd,0.027,-0.1,1040,0.026,0.027,-,,-,-,-,-0.1,-,
0.018,0.006,-,-,PGCOA,  opt may12,0.01,,-,0.007,0.01,-,,-,-,-,-,-,
0.235,0.08,0.105,0.105,PAB,Patrys Ltd,0.105,,30,0.10,0.105,-,,-,0.06,-,-4.85,-,
1.545,0.71,1.10,1.04,PFL,Patties Foods Ltd,1.10,6.5,3946,1.08,1.10,5.5,f,1.84,0.26,5.00,10.1,10.9,
1.60,0.70,-,-,PAY,Payce Cons,1.50,,-,1.10,-,-,,-,2.37,-,-10.1,-,
0.22,0.06,-,-,PHL,Pearl Healthcare,0.09,,-,0.06,0.09,-,,-,0.01,-,0.1,90.0,
2.42,1.545,1.94,1.86,PPC,Peet Ltd,1.90,-4.5,500,1.90,1.93,8,f,0.96,-,4.21,7.7,24.7,
0.21,0.12,-,-,PPI,Pelorus Prop,0.14,,-,0.13,0.14,-,,-,0.26,-,0.56,25.0,
1.048,0.29,0.31,0.295,PSH,Penrice Soda,0.31,2,8227,0.30,0.32,-,,-,0.80,-,24.66,1.3,
41.39,26.05,28.94,28.71,PPT,Perpetual Ltd,28.88,17,863,28.72,28.95,165,f,1.11,4.46,5.71,183.4,15.7,
0.70,0.51,0.65,0.65,PET,Peters MacGregor,0.65,2,502,0.625,0.665,-,,-,1.03,-,13.67,4.8,
0.022,0.004,0.011,0.01,PNO,Pharmanet Grp,0.011,0.1,11330,0.01,0.011,-,,-,-,-,-0.2,-,
0.007,0.002,0.003,0.003,PNOO,  opt jun11,0.003,-0.1,1143,0.003,0.004,-,,-,-,-,-,-,
0.092,0.02,0.08,0.077,PAA,PharmAust Ltd,0.08,0.3,6871,0.077,0.08,-,,-,0.02,-,-0.09,-,
0.025,0.01,0.016,0.012,PAAO,  opt mar12,0.012,-0.3,9250,0.012,0.015,-,,-,-,-,-,-,
3.41,1.655,2.09,2.04,PXS,Pharmaxis Ltd,2.07,2,2853,2.03,2.08,-,,-,0.53,-,-20,-,
1.35,1.04,-,-,PHI,Phileo Aust,1.20,,-,1.20,1.30,5,,0.59,2.56,4.17,2.97,40.4,
0.14,0.09,-,-,PHK,Phoslock Water,0.095,,-,0.095,0.10,-,,-,0.02,-,-1.11,-,
0.18,0.05,0.098,0.092,POH,Phosphagenics Ltd,0.094,-0.6,8352,0.092,0.094,-,,-,0.02,-,-1.26,-,
0.009,0.004,-,-,PTO,Photo-Me Aust,0.005,,-,0.003,0.005,-,,-,0.01,-,-2.08,-,
0.001,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.145,0.05,-,-,PYC,Phylogica Ltd,0.075,,-,0.075,0.08,-,,-,0.01,-,-2.1,-,
0.036,0.007,0.024,0.024,PIE,Pienets Ltd,0.024,,32235,0.023,0.024,-,,-,-,-,-0.29,-,
0.89,0.50,-,-,PLB,Plan B Grp Hld,0.68,,-,0.50,0.695,2.7,f,0.62,0.09,3.97,1.68,40.5,
0.30,0.16,-,-,PPN,Planet Platinum,0.18,,-,0.16,0.30,2.06,,2.17,0.21,11.44,4.46,4.0,
6.34,3.79,5.02,4.88,PTM,Platinum Asset,5.02,19,6731,4.99,5.02,20,f,1.17,-,3.98,23.41,21.4,
1.85,1.36,1.46,1.435,PMC,Platinum Capital,1.435,-1.5,886,1.435,1.44,10,f,1.96,1.35,6.97,19.55,7.3,
0.835,0.355,0.595,0.58,PMP,PMP Ltd,0.595,1.5,2424,0.58,0.595,-,,-,0.73,-,-0.6,-,
0.425,0.115,0.13,0.13,PBD,Port Bouvard Ltd,0.13,,1140,0.13,0.135,-,,-,0.68,-,-31.99,-,
0.098,0.031,-,-,PWR,Powerlan Ltd,0.033,,-,0.035,0.056,-,,-,-0.26,-,-17.84,-,
0.50,0.275,-,-,PPK,PPK Grp Ltd,0.46,,-,0.40,0.45,2.5,f,3.20,0.65,5.43,8,5.8,
0.215,0.095,0.145,0.14,PPS,Praemium Ltd,0.145,,10000,0.14,0.15,-,,-,0.03,-,-6.7,-,
0.25,0.12,-,-,PBT,Prana Biotech,0.145,,-,0.15,0.16,-,,-,0.03,-,-2.42,-,
8.934,5.243,6.33,6.27,PMV,Premier Invest,6.28,1,1508,6.26,6.31,36,f,1.38,2.19,5.73,49.85,12.6,
0.93,0.65,0.72,0.71,PRV,Premium Investors,0.72,2,456,0.72,0.725,3.5,f,3.01,0.95,4.86,10.55,6.8,
0.28,0.056,0.13,0.115,PRR,Prima BioMed Ltd,0.125,1.5,128172,0.12,0.125,-,,-,0.02,-,-1.8,-,
0.24,0.037,0.10,0.098,PRRO,  opt dec11,0.10,1,3308,0.10,0.105,-,,-,-,-,-,-,
6.56,3.45,3.74,3.68,PRY,Primary Health Care,3.72,1,8877,3.67,3.75,22,f,1.91,-1.15,5.91,42.08,8.8,
0.34,0.12,0.17,0.17,PFG,Prime Financial,0.17,,650,0.17,0.18,0.75,f,3.11,0.14,4.41,2.33,7.3,
4.57,0.034,3.40,3.28,PIH,Prime Infr Grp stp,3.39,6,1190,3.34,3.40,-,,-,-,-,-,-,
0.86,0.50,0.71,0.70,PRT,Prime Media Grp,0.70,-2,2120,0.70,0.73,2.2,f,-,-,3.14,-2.7,-,
